strong,lemma,gloss,freq,updatedAt
G1422,δύσκολος,"difficile, ardu, pénible",1,
G1423,δυσκόλως,"difficilement, avec difficulté, péniblement",3,
G1424,δυσμή,"occident, l’ouest",5,
G1425,δυσνόητος,difficile à comprendre,1,
G1426,δυσφημία,"mauvaise renommée, mauvaise réputation",1,
G1427,δώδεκα,douze,74,
G1428,δωδέκατος,douzième,1,
G1429,δωδεκάφυλος,douze tribus,1,
G1430,δῶμα,toit,7,
G1431,δωρεά,"don, présent gratuit",11,
G1432,δωρεάν,gratuitement,9,
G1433,δωρέω,"donner, accorder gratuitement",3,
G1434,δώρημα,"don, présent, offrande",2,
G1435,δῶρον,don; offrande; présent,19,
G1436,ἔα,"ha!, interj. de surprise, de colère",1,
G1437,ἐάν,"(+subj.) si, à moins que, si du moins",327,2025-07-21T06:56:48.323Z
G1438,ἑαυτοῦ,"lui-même, elle-même, par lui-même, eux-mêmes, …",317,2024-11-01T08:15:49.825Z
G1439,ἐάω,abandonner; laisser; permettre,11,
G1440,ἑβδομήκοντα,soixante-dix,5,
G1441,ἑβδομηκοντάκις,"soixante-dix fois, soixante-dix occasions",1,
G1442,ἕβδομος,septième,9,2025-10-23T12:51:10.441Z
G1443,Ἐβέρ,"Éber = «l’autre côté, la région au delà»",1,
G1445,Ἑβραῖος,un hébreu,4,2024-11-01T08:15:49.825Z
G1446,Ἑβραΐς,"la langue hébraïque, l'hébreu",3,2024-11-01T08:15:49.825Z
G1447,Ἑβραϊστί,"En hébreu, en langue hébraïque",7,
G1448,ἐγγίζω,(+D) s'approcher; être proche; venir dans le voisinage,42,2025-07-21T06:56:48.323Z
G1449,ἐγγράφω,"écrire, inscrire, graver",3,
G1450,ἔγγυος,"garant, personne responsable légalement, répondant",1,
G1451,ἐγγύς,proche,30,2024-11-01T08:15:49.825Z
G1452,ἐγγύτερος,plus près de,1,
G1453,ἐγείρω,"relever, éveiller, ressusciter",143,2024-11-01T08:15:49.825Z
G1454,ἔγερσις,résurrection,1,
G1455,ἐγκάθετος,"agent secret, espion, indicateur",1,
G1456,ἐγκαίνια,dédicace,1,
G1457,ἐγκαινίζω,"inaugurer, consacrer",2,
G1458,ἐγκαλέω,"accuser, porter accusation, mettre en cause",7,
G1459,ἐγκαταλείπω,"abandonner, laisser, délaisser",7,
G1460,ἐγκατοικέω,"habiter, demeurer, résider",1,
G1461,ἐγκεντρίζω,"enter, sauvage celui-là",6,
G1462,ἔγκλημα,"accusation, inculpation, grief",2,
G1463,ἐγκομβόομαι,"se revêtir, se ceindre",1,2024-11-01T08:15:49.825Z
G1464,ἐγκοπή,"obstacle, entrave, empêchement",1,
G1465,ἐγκόπτω,"empêcher, faire obstacle",5,2025-06-24T15:28:32.000Z
G1466,ἐγκράτεια,"tempérance, maîtrise de soi, modération",4,
G1467,ἐγκρατεύομαι,se maîtriser,2,
G1468,ἐγκρατής,"maître de soi, qui s’abstient",1,
G1469,ἐγκρίνω,"se ranger, égaler",1,
G1470,ἐγκρύπτω,"cacher, dissimuler, enfouir",2,
G1471,ἔγκυος,enceinte,1,
G1472,ἐγχρίω,oindre,1,
G1473,ἐγώ,"je, moi",2462,2024-11-01T08:15:49.825Z
G1474,ἐδαφίζω,"renverser par terre, faire table rase, détruire",1,
G1475,ἔδαφος,"sol, terre",1,
G1476,ἑδραῖος,"ferme, inébranlable, résolu",3,
G1477,ἑδραίωμα,"soutien, fondement, appui",1,
G1478,Ἐζεκίας,Ézéchias = «la puissance de l’Éternel»,2,
G1479,ἐθελοθρησκεία,dévotion volontaire,1,
G1480,ἐθίζω,"(participe) l’usage, la coutume",1,
G1481,ἐθνάρχης,"ethnarque, gouverneur d’une province",1,
G1482,ἐθνικός,"homme des nations, celui des nations",4,
G1483,ἐθνικῶς,comme les nations,1,
G1484,ἔθνος,"nation, peuple; (pl.) les nations, les non-juifs",163,2025-07-21T06:56:48.323Z
G1485,ἔθος,"coutume, habitude, usage",12,
G1486,ἔθω,"avoir coutume, avoir l’habitude",4,
G1487,εἰ,"si, soit que",506,2024-11-01T08:15:49.825Z
G1491,εἶδος,apparence; face; forme; vue,5,
G1492,εἴδω,"voir, connaître",374,2024-11-01T08:15:49.825Z
G1493,εἰδωλεῖον,temple d’idole,1,
G1494,εἰδωλόθυτος,"viandes sacrifiées aux idoles, offert en sacrifice",10,2024-11-01T08:15:49.825Z
G1495,εἰδωλολατρεία,idolâtrie,4,
G1496,εἰδωλολάτρης,idolâtre,7,
G1497,εἴδωλον,idole,11,
G1500,εἰκῆ,en vain; légèrement,6,
G1501,εἴκοσι,vingt,11,
G1502,εἴκω,céder,1,
G1503,εἴκω,"être comme, être semblable",2,
G1504,εἰκών,image,23,
G1505,εἰλικρίνεια,"sincérité, pureté",3,
G1506,εἰλικρινής,"pur, sain, sincère, non souillé",2,2024-11-01T08:15:49.825Z
G1510,εἰμί,être,2458,2025-07-21T07:02:35.007Z
G1514,εἰρηνεύω,"être en paix, vivre en paix",4,
G1515,εἰρήνη,paix,92,2024-11-01T08:15:49.825Z
G1516,εἰρηνικός,paisible,2,
G1517,εἰρηνοποιέω,"faire la paix, procurer la paix",1,
G1518,εἰρηνοποιός,"celui qui fait la paix, pacificateur",1,
G1519,εἰς,"(+A) vers, dans (+mvmt.), en vue de",1757,2025-07-21T07:02:35.007Z
G1520,εἷς,"un, quelqu'un",336,2024-11-01T08:15:49.825Z
G1521,εἰσάγω,amener; faire entrer,11,
G1522,εἰσακούω,(passif) exaucer; ecouter,5,
G1523,εἰσδέχομαι,"recevoir, accueillir",1,
G1524,εἴσειμι,"entrer, pénétrer",4,
G1525,εἰσέρχομαι,entrer,191,2024-11-01T08:15:49.825Z
G1528,εἰσκαλέω,"faire entrer, inviter chez soi",1,
G1529,εἴσοδος,"arrivée, venue, entrée",5,
G1530,εἰσπηδάω,"s’élancer, se précipiter",1,
G1531,εἰσπορεύω,"entrer, pénétrer, s’introduire, aller, venir",18,
G1532,εἰστρέχω,"rentrer en courant, courir vers l’intérieur",1,
G1533,εἰσφέρω,apporter dans; introduire; porter; exposer,8,
G1534,εἶτα,"ensuite, alors",15,
G1535,εἴτε,"si … si, soit que … ou",65,2024-11-01T08:15:49.825Z
G1537,ἐκ,"(+G) de, hors de, par le moyen de, sur la base de",912,2025-07-21T07:02:35.007Z
G1538,ἕκαστος,"chacun, chaque",81,2024-11-01T08:15:49.825Z
G1539,ἑκάστοτε,"en tout temps, à chaque occasion, à tout moment",1,
G1540,ἑκατόν,cent,17,
G1541,ἑκατονταέτης,"âgé de cent ans, centenaire",1,
G1542,ἑκατονταπλασίων,"cent fois autant, au centuple",3,
G1543,ἑκατόνταρχος,centurion,20,
G1544,ἐκβάλλω,"jeter dehors, pousser dehors, renvoyer",81,2024-11-01T08:15:49.825Z
G1545,ἔκβασις,issue,2,
G1546,ἐκβολή,"jeter hors de, délester",1,2024-11-01T08:15:49.825Z
G1549,ἔκγονος,"descendant, petit-enfant",1,
G1550,ἐκδαπανάω,"(passif) être entièrement dépensé, se dévouer entièrement",1,
G1551,ἐκδέχομαι,"attendre, espérer, désirer la venue",6,
G1552,ἔκδηλος,"manifeste, évident, notoire",1,
G1553,ἐκδημέω,"être absent, s’en aller, partir, demeurer loin",3,
G1554,ἐκδίδωμι,"louer, affermer, donner à bail",4,
G1555,ἐκδιηγέομαι,"raconter, décrire en détail, exposer en détail",2,
G1556,ἐκδικέω,faire justice; venger; tirer vengeance,6,
G1557,ἐκδίκησις,justice; punition; vengeance,9,
G1558,ἔκδικος,"vengeur, qui punit",2,
G1559,ἐκδιώκω,chasser par la persécution,1,
G1560,ἔκδοτος,ayant été livré,1,
G1561,ἐκδοχή,"attente, expectative",1,
G1562,ἐκδύω,"dépouiller, ôter, dévêtir, ôter les vêtements",5,
G1563,ἐκεῖ,"ici, là, à cet endroit",95,2025-07-21T07:02:35.007Z
G1564,ἐκεῖθεν,"d'ici, de là, de ce lieu",27,2025-07-21T07:02:35.007Z
G1565,ἐκεῖνος,"celui-là, celle-là..",243,2024-11-01T08:15:49.825Z
G1566,ἐκεῖσε,"là, là-bas",2,
G1567,ἐκζητέω,rechercher; redemander; s’informer,7,
G1568,ἐκθαμβέω,"épouvanter, saisir de stupeur, d’effroi",4,
G1569,ἔκθαμβος,"étonné, émerveillé",1,
G1570,ἔκθετος,exposé,1,
G1571,ἐκκαθαίρω,"purifier, nettoyer entièrement, se séparer, ôter",2,
G1572,ἐκκαίω,"embraser, enflammer",1,
G1573,ἐκκακέω,se lasser; perdre courage,6,
G1574,ἐκκεντέω,"percer, transpercer",2,
G1575,ἐκκλάω,"arracher, écarter en brisant, élaguer",3,
G1576,ἐκκλείω,"exclure, écarter, ôter",2,
G1577,ἐκκλησία,"l'assemblée, l'Église",114,2025-07-21T07:02:35.007Z
G1578,ἐκκλίνω,"s’éloigner, se détourner",2,
G1579,ἐκκολυμβάω,"se sauver à la nage, s’échapper en nageant",1,
G1580,ἐκκομίζω,"porter dehors, porter en terre",1,
G1581,ἐκκόπτω,"couper, retrancher, abattre",10,
G1582,ἐκκρεμάννυμι,"(moyen) être suspendu, écouter très attentivement",1,
G1583,ἐκλαλέω,"divulguer, dire, révéler",1,
G1584,ἐκλάμπω,"resplendir, briller vivement, luire",1,
G1585,ἐκλανθάνω,(passif) oublier entièrement,1,
G1586,ἐκλέγω,"(moyen) choisir, sélectionner, élire",21,
G1587,ἐκλείπω,"défaillir, cesser, manquer",4,
G1588,ἐκλεκτός,"élu, choisi, désigné",22,
G1589,ἐκλογή,élection,7,
G1590,ἐκλύω,"affaiblir, relâcher, épuiser",5,2024-11-01T08:15:49.825Z
G1591,ἐκμάσσω,essuyer,5,
G1592,ἐκμυκτηρίζω,"se moquer, mépriser durement, se railler",2,
G1593,ἐκνεύω,"plier vers un côté, s’en aller au loin, s’échapper",1,2024-11-01T08:15:49.825Z
G1594,ἐκνήφω,"revenir à soi d’une ivresse, devenir sobre",1,2024-11-01T08:15:49.825Z
G1595,ἑκούσιος,"volontaire, sans obligation",1,
G1596,ἑκουσίως,"volontairement, délibérément",2,
G1597,ἔκπαλαι,"jadis, autrefois, depuis longtemps",2,
G1598,ἐκπειράζω,"tenter, tester, éprouver",4,
G1599,ἐκπέμπω,envoyer,2,
G1600,ἐκπετάζω,"étendre, tendre",1,
G1601,ἐκπίπτω,tomber; périr; déchoir; être sans effet,10,
G1602,ἐκπλέω,"partir à force de voiles, partir par bateau, naviguer",3,
G1603,ἐκπληρόω,"accomplir, remplir entièrement",1,
G1604,ἐκπλήρωσις,"accomplissement, action de remplir, achèvement",1,
G1605,ἐκπλήσσω,(passif) être étonné; saisir,13,
G1606,ἐκπνέω,"expirer, mourir, s’éteindre",3,
G1607,ἐκπορεύομαι,"sortir, se rendre, s’en aller, partir",32,2025-07-21T07:13:06.612Z
G1608,ἐκπορνεύω,"s’abandonner à la fornication, se prostituer",1,
G1609,ἐκπτύω,"rejeter, rejeter avec dégoût, avoir en horreur",1,
G1610,ἐκριζόω,déraciner,4,
G1611,ἔκστασις,admiration; étonnement; extase; trouble,7,
G1612,ἐκστρέφω,"(passif) être perverti, se détourner, être dévoyé",1,
G1613,ἐκταράσσω,"mettre tout en trouble, troubler, agiter, troubler grandement",1,
G1614,ἐκτείνω,étendre; jeter au loin,16,
G1615,ἐκτελέω,"achever, finir complètement",2,
G1616,ἐκτένεια,"intensité, ardeur, ferveur, avec ardeur, avec ferveur",1,
G1617,ἐκτενέστερον,plus instamment,1,
G1618,ἐκτενής,"instant, pressant, fervent",1,
G1619,ἐκτενῶς,"ardemment, avec ferveur, intensément",2,
G1620,ἐκτίθημι,(moyen) expliquer; exposer,4,
G1621,ἐκτινάσσω,secouer,4,
G1622,ἐκτός,à l’exclusion; hors,8,
G1623,ἕκτος,sixième,14,
G1624,ἐκτρέπω,(passif) se détourner; (moyen) fuir; (passif) se tourner; (passif) se démettre,5,
G1625,ἐκτρέφω,nourrir; élever,2,
G1626,ἔκτρωμα,"avorton, fœtus né prématurément",1,
G1627,ἐκφέρω,apporter dehors; emporter; porter,8,
G1628,ἐκφεύγω,s’échapper; échapper à,8,
G1629,ἐκφοβέω,"effrayer, terrifier",1,
G1630,ἔκφοβος,"épouvanté, saisi de crainte, frappé de terreur",2,
G1631,ἐκφύω,"pousser, produire",2,
G1632,ἐκχέω,"verser, répandre",27,2024-11-01T08:15:49.825Z
G1633,ἐκχωρέω,"se retirer, quitter un endroit, s’en aller",1,
G1634,ἐκψύχω,"expirer, mourir, rendre l’âme",3,
G1635,ἑκών,"de bonne volonté, de plein gré",2,
G1636,ἐλαία,olive; olivier,4,
G1637,ἔλαιον,"huile, huile aromatique",11,
G1638,ἐλαιών,olive,11,
G1639,Ἐλαμίτης,Élamite,1,2024-11-01T08:15:49.825Z
G1640,ἐλάσσων,"petit, moins important",4,
G1641,ἐλαττονέω,ne pas avoir moins,1,
G1642,ἐλαττόω,"faire moindre, rendre inférieur, diminuer",3,
G1643,ἐλαύνω,emporter; pousser; ramer,5,
G1644,ἐλαφρία,"légèreté, de sérieux",1,
G1645,ἐλαφρός,"léger, facile à porter",2,
G1646,ἐλάχιστος,"le plus petit, le moindre",14,2025-07-21T07:13:06.612Z
G1648,Ἐλεάζαρ,Éléazar = «secours de Dieu»,2,
G1649,ἔλεγξις,"recevoir un blâme, blâmer, réprimander",1,
G1650,ἔλεγχος,"conviction, preuve, démonstration",1,
G1651,ἐλέγχω,reprendre; convaincre; réfuter,17,
G1652,ἐλεεινός,misérable,2,
G1653,ἐλεέω,"avoir pitié, faire miséricorde",31,2024-11-01T08:15:49.825Z
G1654,ἐλεημοσύνη,aumône,13,
G1655,ἐλεήμων,miséricordieux,2,
G1656,ἔλεος,"la pitié, la miséricorde",27,2025-07-21T07:13:06.612Z
G1657,ἐλευθερία,liberté,11,2024-11-01T08:15:49.825Z
G1658,ἐλεύθερος,libre,23,2024-11-01T08:15:49.825Z
G1659,ἐλευθερόω,"affranchir, rendre libre",7,
G1660,ἔλευσις,"venue, arrivée",1,
G1661,ἐλεφάντινος,en ivoire,1,
G1662,Ἐλιακείμ,Éliakim = «celui que Dieu établit»,3,
G1663,Ἐλιέζερ,Éliézer = «Dieu est un secours»,1,
G1664,Ἐλιούδ,Éliud = «Dieu de louange»,2,
G1665,Ἐλισάβετ,Élisabeth = «Dieu du serment»,9,
G1666,Ἐλισσαῖος,Élisée = «Dieu est sauveur»,1,
G1667,ἑλίσσω,"plier, rouler, enrouler",2,
G1668,ἕλκος,"ulcère, blessure, plaie purulente",3,
G1669,ἑλκόω,(passif) être tout couvert d’ulcères,1,
G1670,ἑλκύω,"attirer, tirer, retirer, traîner",8,2024-11-01T08:15:49.825Z
G1671,Ἑλλάς,"Grèce = «instable: argileuse, souple»",1,
G1672,Ἕλλην,"le Grec, le païen",25,2025-07-21T07:13:06.612Z
G1673,Ἑλληνικός,"Grec, langage grec",1,
G1674,Ἑλληνίς,"Grec, Grecque, grec, grecque",2,
G1675,Ἑλληνιστής,Helléniste,3,
G1676,Ἑλληνιστί,"Langue grecque, en grec",2,
G1677,ἐλλογέω,"mettre en compte, mettre au compte, imputer, attribuer",2,
G1678,Ἐλμωδάμ,Elmadan = «mesure»,1,
G1679,ἐλπίζω,"espérer, aspirer à",31,2024-11-01T08:15:49.825Z
G1680,ἐλπίς,l'espérance,53,2025-07-21T07:13:06.612Z
G1681,Ἐλύμας,Élymas = «un homme sage»,1,
G1682,ἐλωΐ,Éloï = «mon Dieu»,2,
G1683,ἐμαυτοῦ,moi-même,37,2024-11-01T08:15:49.825Z
G1684,ἐμβαίνω,entrer; monter; remonter,16,
G1685,ἐμβάλλω,jeter dans,1,
G1686,ἐμβάπτω,"tremper, plonger, mettre dans",2,
G1687,ἐμβατεύω,"s’ingérer, faire des recherches, scruter minutieusement",1,
G1688,ἐμβιβάζω,"faire monter, embarquer",1,
G1689,ἐμβλέπω,"voir, regarder",11,
G1690,ἐμβριμάομαι,parler sévèrement; reprendre sévèrement; frémir,5,
G1692,ἐμέω,vomir,1,
G1693,ἐμμαίνομαι,"être transporté de fureur contre, être furieux contre",1,
G1694,Ἐμμανουήλ,Emmanuel = «Dieu avec nous»,1,
G1695,Ἐμμαούς,Emmaüs = «bains chauds»,1,
G1696,ἐμμένω,"persévérer, continuer fermement",4,
G1697,Ἐμμόρ,Hémor = «un âne»,1,
G1699,ἐμός,"mon, ma, mien",72,2024-11-01T08:15:49.825Z
G1700,ἐμοῦ,"moi, mon, mien",113,2025-07-21T07:13:06.612Z
G1701,ἐμπαιγμός,moquerie,1,
G1702,ἐμπαίζω,se jouer; se moquer,13,
G1703,ἐμπαίκτης,moqueur,2,2025-06-12T09:32:45.000Z
G1704,ἐμπεριπατέω,"marcher, circuler parmi",1,
G1705,ἐμπίμπλημι,rassasier; remplir; (passif) jouir,5,
G1706,ἐμπίπτω,tomber,7,
G1707,ἐμπλέκω,"enlacer, entortiller, emmêler, s’embarasser",2,
G1708,ἐμπλοκή,tressé,1,
G1709,ἐμπνέω,"respirer, inhaler, être animé par",1,
G1710,ἐμπορεύομαι,"faire trafic, faire des affaires",2,
G1711,ἐμπορία,"trafic, commerce, marchandise",1,
G1712,ἐμπόριον,"trafic, marché, magasin, commerce",1,
G1713,ἔμπορος,marchand,5,
G1714,ἐμπρήθω,"brûler, mettre en feu, incendier",1,
G1715,ἔμπροσθεν,"(+G) devant, en la présence, en face, avant",48,2025-07-21T07:13:06.612Z
G1716,ἐμπτύω,cracher,6,
G1717,ἐμφανής,"manifesté, rendu apparent, connu",2,
G1718,ἐμφανίζω,(passif) apparaître; déclarer; manifester; montrer clairement; porter plainte; proposer,10,
G1719,ἔμφοβος,rempli; tout effrayé; épouvanté,5,
G1720,ἐμφυσάω,"souffler en, souffler sur",1,
G1721,ἔμφυτος,implanté,1,
G1722,ἐν,"(+D) dans, en",2728,
G1723,ἐναγκαλίζομαι,prendre entre ses bras,2,
G1724,ἐνάλιος,animal marin,1,
G1725,ἔναντι,"devant, en présence",2,
G1726,ἐναντίον,"devant, auprès",5,
G1727,ἐναντίος,contraire; celui qui s’oppose,8,
G1728,ἐνάρχομαι,"commencer, débuter",2,
G1729,ἐνδεής,"nécessiteux, indigent, pauvre",1,
G1730,ἔνδειγμα,preuve,1,2025-07-10T15:07:07.000Z
G1731,ἐνδείκνυμι,"(moyen) montrer, faire connaître, manifester, démontrer",10,
G1732,ἔνδειξις,"démonstration, preuve, indice",4,
G1733,ἕνδεκα,onze,6,
G1734,ἑνδέκατος,onzième,3,
G1735,ἐνδέχομαι,"(passif) être possible, être acceptable, être permis",1,
G1736,ἐνδημέω,"être présent, rester, demeurer",3,
G1737,ἐνδιδύσκω,revêtir; (moyen) se revêtir,2,
G1738,ἔνδικος,selon le droit,2,
G1739,ἐνδόμησις,"fondement, assise",1,
G1740,ἐνδοξάζομαι,"glorifier, magnifier, louer",2,
G1741,ἔνδοξος,"glorieux, merveilleux, magnifique, digne de louange, honoré, estimé",4,
G1742,ἔνδυμα,habit; robe; vêtement,8,
G1743,ἐνδυναμόω,fortifier; (passif) se fortifier,7,
G1744,ἐνδύνω,"s’introduire, se glisser, s’insinuer",1,
G1745,ἔνδυσις,"habillement, ensemble de vêtements",1,
G1746,ἐνδύω,revêtir; (moyen) être vêtu; (moyen) porter; (moyen) se vêtir,27,
G1747,ἐνέδρα,"embûche, embuscade, guet-apens",2,
G1748,ἐνεδρεύω,"dresser, tendre des pièges, dresser un guet-apens",2,
G1750,ἐνειλέω,"envelopper, enrouler",1,
G1751,ἔνειμι,"être dans, avoir",1,
G1752,ἕνεκα,"(+G) pour l’amour de, en raison de",26,
G1753,ἐνέργεια,"opération, action puissante, énergie, activité, force",8,
G1754,ἐνεργέω,(moyen) agir; opérer; s’opérer,21,
G1755,ἐνέργημα,"opération, effet produit, activité",2,
G1756,ἐνεργής,"efficace, favorable à l’activité, opérant",3,
G1757,ἐνευλογέομαι,(passif) être béni,2,
G1758,ἐνέχω,"en vouloir à, garder de la rancune contre; presser, s'acharner contre; (passif) être retenu, se mettre sous",3,2024-11-01T08:15:49.825Z
G1759,ἐνθάδε,"ici, là",8,
G1760,ἐνθυμέομαι,"penser, raisonner, réfléchir, méditer",2,
G1761,ἐνθύμησις,"pensée, raisonnement, réflexion, imagination",4,
G1762,ἔνι,il y a,6,
G1763,ἐνιαυτός,année,14,
G1764,ἐνίστημι,"être présent, être proche, être imminent, survenir",7,
G1765,ἐνισχύω,"fortifier, redonner des forces, reprendre des forces",2,
G1766,ἔννατος,"neuvième, un nombre ord.",10,
G1767,ἐννέα,neuf,5,2025-07-21T07:15:42.107Z
G1768,ἐνενήκοντα,quatre-vingt-dix-neuf,4,
G1769,ἐννεός,"tout interdit, incapable de parler, muet, stupéfait",1,
G1770,ἐννεύω,faire signe,1,
G1771,ἔννοια,"pensée, considération, conviction, intention",2,
G1772,ἔννομος,"légal, licite, soumis",2,
G1773,ἔννυχος,longtemps avant le jour,1,
G1774,ἐνοικέω,"habiter dans, demeurer dans",4,
G1775,ἑνότης,"unité, unanimité, même accord",2,
G1776,ἐνοχλέω,"troubler, déranger",2,
G1777,ἔνοχος,"lié, sous une obligation, coupable de, responsable de",10,2024-11-01T08:15:49.825Z
G1778,ἔνταλμα,"commandement, injonction, précepte",3,
G1779,ἐνταφιάζω,"ensevelir, embaumer, mettre au tombeau",2,
G1780,ἐνταφιασμός,"mise au tombeau, sépulture, ensevelissement",2,
G1781,ἐντέλλω,"donner un ou des ordres, ordonner, commander, enjoindre",14,
G1782,ἐντεῦθεν,de chaque côté,10,
G1783,ἔντευξις,"intercession, prière",2,
G1784,ἔντιμος,d’une grande valeur; en honneur; fort cher,5,
G1785,ἐντολή,"le commandement, le précepte",68,2025-07-21T07:15:42.107Z
G1786,ἐντόπιος,celui (qui est) du lieu,1,
G1787,ἐντός,"au milieu, à l’intérieur, parmi",2,
G1788,ἐντρέπω,faire honte; respecter,9,
G1789,ἐντρέφω,"(passif) être nourri, être élevé, être instruit",1,
G1790,ἔντρομος,"tout tremblant, tout craintif, terrifié",3,
G1791,ἐντροπή,"honte, retour sur soi-même, regard en arrière, humiliation, déshonneur",2,
G1792,ἐντρυφάω,"s’abandonner aux délices, se délecter, se complaire",1,
G1793,ἐντυγχάνω,faire requête; intercéder; solliciter,5,
G1794,ἐντυλίσσω,"envelopper, entourer, recouvrir, plier, enrouler",3,
G1795,ἐντυπόω,graver,1,
G1796,ἐνυβρίζω,"outrager, insulter",1,
G1797,ἐνυπνιάζομαι,"songer, rêver",2,2024-11-01T08:15:49.825Z
G1798,ἐνύπνιον,"songe, rêve",1,
G1799,ἐνώπιον,"(+G) en la présence, devant, en face",94,2025-07-21T07:15:42.107Z
G1800,Ἐνώς,Énos = «homme mortel»,1,
G1801,ἐνωτίζομαι,"prêter l’oreille, ouvrir l’oreille, écouter",1,
G1802,Ἑνώχ,Énoch = «dédié»,3,
G1803,ἕξ,six,12,
G1804,ἐξαγγέλλω,"dire clairement, déclarer au loin, divulguer, publier, annoncer",1,2024-11-01T08:15:49.825Z
G1805,ἐξαγοράζω,racheter; (moyen) saisir,4,
G1806,ἐξάγω,conduire dehors; emmener; faire sortir; mener,12,
G1807,ἐξαιρέω,"délivrer, enlever, arracher",8,
G1808,ἐξαίρω,"ôter, enlever d’un endroit",1,
G1809,ἐξαιτέω,"(moyen) demander à avoir, réclamer pour soir, revendiquer",1,
G1810,ἐξαίφνης,"tout à coup, soudainement, à l’improviste",5,
G1811,ἐξακολουθέω,"suivre, imiter",3,
G1812,ἑξακόσιοι,"mille six cents, un nombre",2,
G1813,ἐξαλείφω,"effacer, enlever complètement, essuyer",5,
G1814,ἐξάλλομαι,"faire un saut, bondir, sauter",1,
G1815,ἐξανάστασις,résurrection,1,
G1816,ἐξανατέλλω,"lever, pousser",2,
G1817,ἐξανίστημι,"susciter, produire, se lever",3,
G1818,ἐξαπατάω,séduire; abuser,6,
G1819,ἐξάπινα,"aussitôt, soudainement, de façon inattendue",1,
G1820,ἐξαπορέω,"être désespéré, être sans ressource",2,
G1821,ἐξαποστέλλω,envoyer; renvoyer,12,
G1822,ἐξαρτίζω,"accomplir, compléter, préparer",2,
G1823,ἐξαστράπτω,"resplendissant comme un éclair, brillant, éclatant",1,
G1824,ἐξαυτῆς,"aussitôt, tout de suite, sur-le-champ, à l’instant",6,
G1825,ἐξεγείρω,"ressusciter, susciter",2,
G1826,ἔξειμι,partir; gagner,4,
G1828,ἐξέλκω,"entraîner, attirer loin",1,
G1829,ἐξέραμα,ce qui est vomi,1,
G1830,ἐξερευνάω,"rechercher, chercher, investiguer",1,2024-11-01T08:15:49.825Z
G1831,ἐξέρχομαι,sortir,217,2024-11-01T08:15:49.825Z
G1832,ἔξεστι,il est permis,31,2024-11-01T08:15:49.825Z
G1833,ἐξετάζω,"s’enquérir, s’informer, questionner, demander",3,
G1834,ἐξηγέομαι,"raconter, révéler, faire connaître",6,
G1835,ἑξήκοντα,soixante,9,
G1836,ἑξῆς,"suivant, dans l’ordre, successivement",5,
G1837,ἐξηχέω,"retentir, résonner",1,
G1838,ἕξις,"le fait de l’habitude, pratique, expérience",1,
G1839,ἐξίστημι,être étonné; être hors de sens; être saisi d’une grande admiration,17,
G1840,ἐξισχύω,"être capable, avoir la force",1,
G1841,ἔξοδος,"sortie, exode, départ, mort",3,
G1842,ἐξολοθρεύω,"exterminer, détruire complètement",1,
G1843,ἐξομολογέομαι,confesser; louer; célébrer; s’engager,10,
G1844,ἐξορκίζω,"adjurer, faire prêter serment, faire jurer, ordonner",1,
G1845,ἐξορκιστής,"exorciste, individu qui chasse, ou prétend chasser",1,
G1846,ἐξορύσσω,"percer, arracher",2,
G1847,ἐξουδενόω,être chargé de mépris,1,
G1848,ἐξουθενέω,mépriser; être peu estimé,10,
G1849,ἐξουσία,"autorité, pouvoir",102,2024-11-01T08:15:49.825Z
G1850,ἐξουσιάζω,disposer; exercer l’autorité; laisser asservir,4,
G1851,ἐξοχή,"prééminence, excellence, élite",1,
G1852,ἐξυπνίζω,"éveiller, réveiller, tirer du sommeil",1,
G1853,ἔξυπνος,"éveillé, réveillé, tiré du sommeil",1,
G1854,ἔξω,"(+G) hors de, en dehors",62,2025-07-21T07:15:42.107Z
G1855,ἔξωθεν,"extérieur, du dehors, en dehors",13,
G1856,ἐξωθέω,"chasser, chasser dehors, repousser, faire sortir, faire échouer",2,
G1857,ἐξώτερος,"extérieur, de dehors",3,
G1858,ἑορτάζω,célébrer la fête,1,
G1859,ἑορτή,la fête,25,2025-07-21T07:15:42.107Z
G1860,ἐπαγγελία,la promesse,52,2025-07-21T07:15:42.107Z
G1861,ἐπαγγέλλω,faire profession; promettre,15,
G1862,ἐπάγγελμα,promesse faite,2,
G1863,ἐπάγω,"venir, faire retomber",3,
G1864,ἐπαγωνίζομαι,"combattre pour, lutter pour",1,
G1865,ἐπαθροίζομαι,s’amasser,1,
G1866,Ἐπαίνετος,Épaïnète = «digne de louange»,1,
G1867,ἐπαινέω,"louer, célébrer",6,
G1868,ἔπαινος,"louange, célébration",11,
G1869,ἐπαίρω,élever; lever; lever en haut; s’élever,19,
G1870,ἐπαισχύνομαι,"avoir honte, déshonorer, humilier",11,
G1871,ἐπαιτέω,mendier,2,
G1872,ἐπακολουθέω,accompagner; s’appliquer; suivre après,4,
G1873,ἐπακούω,exaucer,1,
G1874,ἐπακροάομαι,écouter attentivement,1,
G1875,ἐπάν,"quand, aussitôt que",3,
G1876,ἐπάναγκες,ce qui est nécessaire,1,
G1877,ἐπανάγω,"mener, avancer, revenir",3,
G1878,ἐπαναμιμνῄσκω,"réveiller ou raviver les souvenirs, faire se souvenir",1,
G1879,ἐπαναπαύω,"se reposer, s’appuyer sur, demeurer sur",2,
