Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
5828,Genèse,19,1,בָּעֶ֔רֶב,עֶ֫רֶב,H6153,134
5829,Genèse,19,1,וְל֖וֹט,לוֹט,H3876,33
5830,Genèse,19,1,יֹשֵׁ֣ב,יָשַׁב,H3427,1078
5831,Genèse,19,1,בְּשַֽׁעַר־,שַׁ֫עַר,H8179,374
5832,Genèse,19,1,סְדֹ֑ם,סְדֹם,H5467,39
5833,Genèse,19,1,וַיַּרְא־,רָאָה,H7200,1300
5834,Genèse,19,1,לוֹט֙,לוֹט,H3876,33
5835,Genèse,19,1,וַיָּ֣קָם,קוּם,H6965,628
5836,Genèse,19,1,לִקְרָאתָ֔ם,קָרָא,H7122,139
5837,Genèse,19,1,וַיִּשְׁתַּ֥חוּ,שָׁחָה,H7812,172
5838,Genèse,19,1,אַפַּ֖יִם,אַף,H0639,276
5839,Genèse,19,1,אָֽרְצָה׃,אֶ֫רֶץ,H0776,2504
5840,Genèse,19,2,וַיֹּ֜אמֶר,אָמַר,H0559,5309
5841,Genèse,19,2,הִנֶּ֣ה,הִנֵּה,H2009,843
5842,Genèse,19,2,נָּא־,נָא,H4994,405
5843,Genèse,19,2,אֲדֹנַ֗י,אָדוֹן,H0113,333
5844,Genèse,19,2,ס֣וּרוּ,סוּר,H5493,300
5845,Genèse,19,2,נָ֠א,נָא,H4994,405
5846,Genèse,19,2,אֶל־,אֶל,H0413,5515
5847,Genèse,19,2,בֵּ֨ית,בַּ֫יִת,H1004,2049
5848,Genèse,19,2,עַבְדְּכֶ֤ם,עֶ֫בֶד,H5650,801
5849,Genèse,19,2,וְלִ֙ינוּ֙,לוּן,H3885,84
5850,Genèse,19,2,וְרַחֲצ֣וּ,רָחַץ,H7364,72
5851,Genèse,19,2,רַגְלֵיכֶ֔ם,רֶ֫גֶל,H7272,245
5852,Genèse,19,2,וְהִשְׁכַּמְתֶּ֖ם,שָׁכַם,H7925,65
5853,Genèse,19,2,וַהֲלַכְתֶּ֣ם,הָלַךְ,H1980,1549
5854,Genèse,19,2,לְדַרְכְּכֶ֑ם,דֶּ֫רֶךְ,H1870,708
5855,Genèse,19,2,וַיֹּאמְר֣וּ,אָמַר,H0559,5309
5856,Genèse,19,2,לֹּ֔א,לֹא,H3808,5170
5857,Genèse,19,2,כִּ֥י,כִּי,H3588,4485
5858,Genèse,19,2,בָרְח֖וֹב,רְחוֹב,H7339,43
5859,Genèse,19,2,נָלִֽין׃,לוּן,H3885,84
5860,Genèse,19,3,וַיִּפְצַר־,פָּצַר,H6484,7
5861,Genèse,19,3,מְאֹ֔ד,מְאֹד,H3966,300
5862,Genèse,19,3,וַיָּסֻ֣רוּ,סוּר,H5493,300
5863,Genèse,19,3,אֵלָ֔יו,אֶל,H0413,5515
5864,Genèse,19,3,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572
5865,Genèse,19,3,אֶל־,אֶל,H0413,5515
5866,Genèse,19,3,בֵּית֑וֹ,בַּ֫יִת,H1004,2049
5867,Genèse,19,3,וַיַּ֤עַשׂ,עָשָׂה,H6213,2629
5868,Genèse,19,3,מִשְׁתֶּ֔ה,מִשְׁתֶּה,H4960,46
5869,Genèse,19,3,וּמַצּ֥וֹת,מַצָּה,H4682,53
5870,Genèse,19,3,אָפָ֖ה,אָפָה,H0644,25
5871,Genèse,19,3,וַיֹּאכֵֽלוּ׃,אָכַל,H0398,810
5872,Genèse,19,4,טֶרֶם֮,טֶ֫רֶם,H2962,56
5873,Genèse,19,4,יִשְׁכָּבוּ֒,שָׁכַב,H7901,212
5874,Genèse,19,4,וְאַנְשֵׁ֨י,אֱנוֹשׁ,H0582,566
5875,Genèse,19,4,הָעִ֜יר,עִיר,H5892,1089
5876,Genèse,19,4,אַנְשֵׁ֤י,אֱנוֹשׁ,H0582,566
5877,Genèse,19,4,סְדֹם֙,סְדֹם,H5467,39
5878,Genèse,19,4,נָסַ֣בּוּ,סָבַב,H5437,161
5879,Genèse,19,4,עַל־,עַל,H5921,5774
5880,Genèse,19,4,הַבַּ֔יִת,בַּ֫יִת,H1004,2049
5881,Genèse,19,4,מִנַּ֖עַר,נַ֫עַר,H5288,239
5882,Genèse,19,4,וְעַד־,עַד,H5704,1261
5883,Genèse,19,4,זָקֵ֑ן,זָקֵן,H2205,178
5884,Genèse,19,4,כָּל־,כֹּל,H3605,5415
5885,Genèse,19,4,הָעָ֖ם,עַם,H5971,1872
5886,Genèse,19,4,מִקָּצֶֽה׃,קָצֶה,H7097,97
5887,Genèse,19,5,וַיִּקְרְא֤וּ,קָרָא,H7121,733
5888,Genèse,19,5,אֶל־,אֶל,H0413,5515
5889,Genèse,19,5,לוֹט֙,לוֹט,H3876,33
5890,Genèse,19,5,וַיֹּ֣אמְרוּ,אָמַר,H0559,5309
5891,Genèse,19,5,אַיֵּ֧ה,אַיֵּה,H0346,45
5892,Genèse,19,5,הָאֲנָשִׁ֛ים,אֱנוֹשׁ,H0582,566
5893,Genèse,19,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499
5894,Genèse,19,5,בָּ֥אוּ,בּוֹא,H0935,2572
5895,Genèse,19,5,אֵלֶ֖יךָ,אֶל,H0413,5515
5896,Genèse,19,5,הַלָּ֑יְלָה,לַ֫יְלָה,H3915,233
5897,Genèse,19,5,הוֹצִיאֵ֣ם,יָצָא,H3318,1067
5898,Genèse,19,5,אֵלֵ֔ינוּ,אֶל,H0413,5515
5899,Genèse,19,5,וְנֵדְעָ֖ה,יָדַע,H3045,946
5900,Genèse,19,5,אֹתָֽם׃,אֵת,H0853,10947
5901,Genèse,19,6,וַיֵּצֵ֧א,יָצָא,H3318,1067
5902,Genèse,19,6,אֲלֵהֶ֛ם,אֶל,H0413,5515
5903,Genèse,19,6,ל֖וֹט,לוֹט,H3876,33
5904,Genèse,19,6,הַפֶּ֑תְחָה,פֶּ֫תַח,H6607,164
5905,Genèse,19,6,וְהַדֶּ֖לֶת,דֶּ֫לֶת,H1817,88
5906,Genèse,19,6,סָגַ֥ר,סָגַר,H5462,91
5907,Genèse,19,6,אַחֲרָֽיו׃,אַחַר,H0310,716
5908,Genèse,19,7,וַיֹּאמַ֑ר,אָמַר,H0559,5309
5909,Genèse,19,7,אַל־,אַל,H0408,725
5910,Genèse,19,7,נָ֥א,נָא,H4994,405
5911,Genèse,19,7,אַחַ֖י,אָח,H0251,630
5912,Genèse,19,7,תָּרֵֽעוּ׃,רָעַע,H7489,104
5913,Genèse,19,8,הִנֵּה־,הִנֵּה,H2009,843
5914,Genèse,19,8,נָ֨א,נָא,H4994,405
5915,Genèse,19,8,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769
5916,Genèse,19,8,בָנ֗וֹת,בַּת,H1323,588
5917,Genèse,19,8,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
5918,Genèse,19,8,לֹֽא־,לֹא,H3808,5170
5919,Genèse,19,8,יָדְעוּ֙,יָדַע,H3045,946
5920,Genèse,19,8,אִ֔ישׁ,אִישׁ,H0376,1663
5921,Genèse,19,8,אוֹצִֽיאָה־,יָצָא,H3318,1067
5922,Genèse,19,8,נָּ֤א,נָא,H4994,405
5923,Genèse,19,8,אֶתְהֶן֙,אֵת,H0853,10947
5924,Genèse,19,8,אֲלֵיכֶ֔ם,אֶל,H0413,5515
5925,Genèse,19,8,וַעֲשׂ֣וּ,עָשָׂה,H6213,2629
5926,Genèse,19,8,כַּטּ֖וֹב,טוֹב,H2896,562
5927,Genèse,19,8,בְּעֵינֵיכֶ֑ם,עַ֫יִן,H5869,887
5928,Genèse,19,8,רַ֠ק,רַק,H7535,109
5929,Genèse,19,8,לָֽאֲנָשִׁ֤ים,אֱנוֹשׁ,H0582,566
5930,Genèse,19,8,הָאֵל֙,אֵל,H0411,9
5931,Genèse,19,8,אַל־,אַל,H0408,725
5932,Genèse,19,8,תַּעֲשׂ֣וּ,עָשָׂה,H6213,2629
5933,Genèse,19,8,דָבָ֔ר,דָּבָר,H1697,1442
5934,Genèse,19,8,כִּֽי־,כִּי [עַל כֵּן],H3588,4485
5935,Genèse,19,8,עַל־,[כִּי] עַל [כֵּן],H5921,5774
5936,Genèse,19,8,כֵּ֥ן,[כִּי עַל] כֵּן,H3651,765
5937,Genèse,19,8,בָּ֖אוּ,בּוֹא,H0935,2572
5938,Genèse,19,8,בְּצֵ֥ל,צֵל,H6738,49
5939,Genèse,19,8,קֹרָתִֽי׃,קוֹרָה,H6982,5
5940,Genèse,19,9,וַיֹּאמְר֣וּ׀,אָמַר,H0559,5309
5941,Genèse,19,9,גֶּשׁ־,נָגַשׁ,H5066,125
5942,Genèse,19,9,הָ֗לְאָה,הָֽ֫לְאָה,H1973,16
5943,Genèse,19,9,וַיֹּֽאמְרוּ֙,אָמַר,H0559,5309
5944,Genèse,19,9,הָאֶחָ֤ד,אֶחָד,H0259,971
5945,Genèse,19,9,בָּֽא־,בּוֹא,H0935,2572
5946,Genèse,19,9,לָגוּר֙,גּוּר,H1481,97
5947,Genèse,19,9,וַיִּשְׁפֹּ֣ט,שָׁפַט,H8199,202
5948,Genèse,19,9,שָׁפ֔וֹט,שָׁפַט,H8199,202
5949,Genèse,19,9,עַתָּ֕ה,עַתָּ֫ה,H6258,433
5950,Genèse,19,9,נָרַ֥ע,רָעַע,H7489,104
5951,Genèse,19,9,וַיִּפְצְר֨וּ,פָּצַר,H6484,7
5952,Genèse,19,9,בָאִ֤ישׁ,אִישׁ,H0376,1663
5953,Genèse,19,9,בְּלוֹט֙,לוֹט,H3876,33
5954,Genèse,19,9,מְאֹ֔ד,מְאֹד,H3966,300
5955,Genèse,19,9,וַֽיִּגְּשׁ֖וּ,נָגַשׁ,H5066,125
5956,Genèse,19,9,לִשְׁבֹּ֥ר,שָׁבַר,H7665,147
5957,Genèse,19,9,הַדָּֽלֶת׃,דֶּ֫לֶת,H1817,88
5958,Genèse,19,10,וַיִּשְׁלְח֤וּ,שָׁלַח,H7971,847
5959,Genèse,19,10,הָֽאֲנָשִׁים֙,אֱנוֹשׁ,H0582,566
5960,Genèse,19,10,אֶת־,אֵת,H0853,10947
5961,Genèse,19,10,יָדָ֔ם,יָד,H3027,1619
5962,Genèse,19,10,וַיָּבִ֧יאוּ,בּוֹא,H0935,2572
5963,Genèse,19,10,אֶת־,אֵת,H0853,10947
5964,Genèse,19,10,ל֛וֹט,לוֹט,H3876,33
5965,Genèse,19,10,אֲלֵיהֶ֖ם,אֶל,H0413,5515
5966,Genèse,19,10,הַבָּ֑יְתָה,בַּ֫יִת,H1004,2049
5967,Genèse,19,10,וְאֶת־,אֵת,H0853,10947
5968,Genèse,19,10,הַדֶּ֖לֶת,דֶּ֫לֶת,H1817,88
5969,Genèse,19,10,סָגָֽרוּ׃,סָגַר,H5462,91
5970,Genèse,19,11,וְֽאֶת־,אֵת,H0853,10947
5971,Genèse,19,11,הָאֲנָשִׁ֞ים,אֱנוֹשׁ,H0582,566
5972,Genèse,19,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499
5973,Genèse,19,11,פֶּ֣תַח,פֶּ֫תַח,H6607,164
5974,Genèse,19,11,הַבַּ֗יִת,בַּ֫יִת,H1004,2049
5975,Genèse,19,11,הִכּוּ֙,נָכָה,H5221,500
5976,Genèse,19,11,בַּסַּנְוֵרִ֔ים,סַנְוֵרִים,H5575,3
5977,Genèse,19,11,מִקָּטֹ֖ן,קָטֹן,H6996,101
5978,Genèse,19,11,וְעַד־,עַד,H5704,1261
5979,Genèse,19,11,גָּד֑וֹל,גַּל,H1419,526
5980,Genèse,19,11,וַיִּלְא֖וּ,לָאָה,H3811,19
5981,Genèse,19,11,לִמְצֹ֥א,מָצָא,H4672,455
5982,Genèse,19,11,הַפָּֽתַח׃,פֶּ֫תַח,H6607,164
5983,Genèse,19,12,וַיֹּאמְר֨וּ,אָמַר,H0559,5309
5984,Genèse,19,12,הָאֲנָשִׁ֜ים,אֱנוֹשׁ,H0582,566
5985,Genèse,19,12,אֶל־,אֶל,H0413,5515
5986,Genèse,19,12,ל֗וֹט,לוֹט,H3876,33
5987,Genèse,19,12,עֹ֚ד,עוֹד,H5750,490
5988,Genèse,19,12,מִֽי־,מִי,H4310,424
5989,Genèse,19,12,פֹ֔ה,פֹּה,H6311,82
5990,Genèse,19,12,חָתָן֙,חָתָן,H2860,20
5991,Genèse,19,12,וּבָנֶ֣יךָ,בֵּן,H1121,4959
5992,Genèse,19,12,וּבְנֹתֶ֔יךָ,בַּת,H1323,588
5993,Genèse,19,12,וְכֹ֥ל,כֹּל,H3605,5415
5994,Genèse,19,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499
5995,Genèse,19,12,בָּעִ֑יר,עִיר,H5892,1089
5996,Genèse,19,12,הוֹצֵ֖א,יָצָא,H3318,1067
5997,Genèse,19,12,מִן־,מִן־,H4480,1190
5998,Genèse,19,12,הַמָּקֽוֹם׃,מָקוֹם,H4725,401
5999,Genèse,19,13,כִּֽי־,כִּי,H3588,4485
6000,Genèse,19,13,מַשְׁחִתִ֣ים,שָׁחַת,H7843,146
6001,Genèse,19,13,אֲנַ֔חְנוּ,אֲנַ֫חְנוּ,H0587,120
6002,Genèse,19,13,אֶת־,אֵת,H0853,10947
6003,Genèse,19,13,הַמָּק֖וֹם,מָקוֹם,H4725,401
6004,Genèse,19,13,הַזֶּ֑ה,זֶה,H2088,1179
6005,Genèse,19,13,כִּֽי־,כִּי,H3588,4485
6006,Genèse,19,13,גָֽדְלָ֤ה,גָּדַל,H1431,117
6007,Genèse,19,13,צַעֲקָתָם֙,צְעָקָה,H6818,21
6008,Genèse,19,13,אֶת־,אֵת,H0854,929
6009,Genèse,19,13,פְּנֵ֣י,פָּנֶה,H6440,2127
6010,Genèse,19,13,יְהוָ֔ה,יהוה,H3068,6528
6011,Genèse,19,13,וַיְשַׁלְּחֵ֥נוּ,שָׁלַח,H7971,847
6012,Genèse,19,13,יְהוָ֖ה,יהוה,H3068,6528
6013,Genèse,19,13,לְשַׁחֲתָֽהּ׃,שָׁחַת,H7843,146
6014,Genèse,19,14,וַיֵּצֵ֨א,יָצָא,H3318,1067
6015,Genèse,19,14,ל֜וֹט,לוֹט,H3876,33
6016,Genèse,19,14,וַיְדַבֵּ֣ר׀,דָבַר,H1696,1142
6017,Genèse,19,14,אֶל־,אֶל,H0413,5515
6018,Genèse,19,14,חֲתָנָ֣יו׀,חָתָן,H2860,20
6019,Genèse,19,14,לֹקְחֵ֣י,לָקַח,H3947,966
6020,Genèse,19,14,בְנֹתָ֗יו,בַּת,H1323,588
6021,Genèse,19,14,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309
6022,Genèse,19,14,ק֤וּמוּ,קוּם,H6965,628
6023,Genèse,19,14,צְּאוּ֙,יָצָא,H3318,1067
6024,Genèse,19,14,מִן־,מִן־,H4480,1190
6025,Genèse,19,14,הַמָּק֣וֹם,מָקוֹם,H4725,401
6026,Genèse,19,14,הַזֶּ֔ה,זֶה,H2088,1179
6027,Genèse,19,14,כִּֽי־,כִּי,H3588,4485
6028,Genèse,19,14,מַשְׁחִ֥ית,שָׁחַת,H7843,146
6029,Genèse,19,14,יְהוָ֖ה,יהוה,H3068,6528
6030,Genèse,19,14,אֶת־,אֵת,H0853,10947
6031,Genèse,19,14,הָעִ֑יר,עִיר,H5892,1089
6032,Genèse,19,14,וַיְהִ֥י,הָיָה,H1961,3562
6033,Genèse,19,14,כִמְצַחֵ֖ק,צָחַק,H6711,13
6034,Genèse,19,14,בְּעֵינֵ֥י,עַ֫יִן,H5869,887
6035,Genèse,19,14,חֲתָנָֽיו׃,חָתָן,H2860,20
6036,Genèse,19,15,וּכְמוֹ֙,כְּמוֹ,H3644,143
6037,Genèse,19,15,הַשַּׁ֣חַר,שַׁ֫חַר,H7837,24
6038,Genèse,19,15,עָלָ֔ה,עָלָה,H5927,890
6039,Genèse,19,15,וַיָּאִ֥יצוּ,אוּץ,H0213,10
6040,Genèse,19,15,הַמַּלְאָכִ֖ים,מַלְאָךְ,H4397,214
6041,Genèse,19,15,בְּל֣וֹט,לוֹט,H3876,33
6042,Genèse,19,15,לֵאמֹ֑ר,אָמַר,H0559,5309
6043,Genèse,19,15,קוּם֩,קוּם,H6965,628
6044,Genèse,19,15,קַ֨ח,לָקַח,H3947,966
6045,Genèse,19,15,אֶֽת־,אֵת,H0853,10947
6046,Genèse,19,15,אִשְׁתְּךָ֜,אִשָּׁה,H0802,781
6047,Genèse,19,15,וְאֶת־,אֵת,H0853,10947
6048,Genèse,19,15,שְׁתֵּ֤י,שְׁנַ֫יִם,H8147,769
6049,Genèse,19,15,בְנֹתֶ֙יךָ֙,בַּת,H1323,588
6050,Genèse,19,15,הַנִּמְצָאֹ֔ת,מָצָא,H4672,455
6051,Genèse,19,15,פֶּן־,פֶּן־,H6435,133
6052,Genèse,19,15,תִּסָּפֶ֖ה,סָפָה,H5595,19
6053,Genèse,19,15,בַּעֲוֹ֥ן,עָוֺן,H5771,233
6054,Genèse,19,15,הָעִֽיר׃,עִיר,H5892,1089
6055,Genèse,19,16,וַֽיִּתְמַהְמָ֓הּ׀,מָהַהּ,H4102,9
6056,Genèse,19,16,וַיַּחֲזִ֨קוּ,חָזַק,H2388,291
6057,Genèse,19,16,הָאֲנָשִׁ֜ים,אֱנוֹשׁ,H0582,566
6058,Genèse,19,16,בְּיָד֣וֹ,יָד,H3027,1619
6059,Genèse,19,16,וּבְיַד־,יָד,H3027,1619
6060,Genèse,19,16,אִשְׁתּ֗וֹ,אִשָּׁה,H0802,781
6061,Genèse,19,16,וּבְיַד֙,יָד,H3027,1619
6062,Genèse,19,16,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769
6063,Genèse,19,16,בְנֹתָ֔יו,בַּת,H1323,588
6064,Genèse,19,16,בְּחֶמְלַ֥ת,חֶמְלָה,H2551,2
6065,Genèse,19,16,יְהוָ֖ה,יהוה,H3068,6528
6066,Genèse,19,16,עָלָ֑יו,עַל,H5921,5774
6067,Genèse,19,16,וַיֹּצִאֻ֥הוּ,יָצָא,H3318,1067
6068,Genèse,19,16,וַיַּנִּחֻ֖הוּ,נוּחַ,H5117,142
6069,Genèse,19,16,מִח֥וּץ,חוּץ,H2351,164
6070,Genèse,19,16,לָעִֽיר׃,עִיר,H5892,1089
6071,Genèse,19,17,וַיְהִי֩,הָיָה,H1961,3562
6072,Genèse,19,17,כְהוֹצִיאָ֨ם,יָצָא,H3318,1067
6073,Genèse,19,17,אֹתָ֜ם,אֵת,H0853,10947
6074,Genèse,19,17,הַח֗וּצָה,חוּץ,H2351,164
6075,Genèse,19,17,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309
6076,Genèse,19,17,הִמָּלֵ֣ט,מָלַט,H4422,95
6077,Genèse,19,17,עַל־,עַל,H5921,5774
6078,Genèse,19,17,נַפְשֶׁ֔ךָ,נֶ֫פֶשׁ,H5315,754
6079,Genèse,19,17,אַל־,אַל,H0408,725
6080,Genèse,19,17,תַּבִּ֣יט,נָבַט,H5027,69
6081,Genèse,19,17,אַחֲרֶ֔יךָ,אַחַר,H0310,716
6082,Genèse,19,17,וְאַֽל־,אַל,H0408,725
6083,Genèse,19,17,תַּעֲמֹ֖ד,עָמַד,H5975,521
6084,Genèse,19,17,בְּכָל־,כֹּל,H3605,5415
6085,Genèse,19,17,הַכִּכָּ֑ר,כִּכָּר,H3603,68
6086,Genèse,19,17,הָהָ֥רָה,הַר,H2022,547
6087,Genèse,19,17,הִמָּלֵ֖ט,מָלַט,H4422,95
6088,Genèse,19,17,פֶּן־,פֶּן־,H6435,133
6089,Genèse,19,17,תִּסָּפֶֽה׃,סָפָה,H5595,19
6090,Genèse,19,18,וַיֹּ֥אמֶר,אָמַר,H0559,5309
6091,Genèse,19,18,ל֖וֹט,לוֹט,H3876,33
6092,Genèse,19,18,אֲלֵהֶ֑ם,אֶל,H0413,5515
6093,Genèse,19,18,אַל־,אַל,H0408,725
6094,Genèse,19,18,נָ֖א,נָא,H4994,405
6095,Genèse,19,18,אֲדֹנָֽי׃,אֲדֹנָי,H0136,440
6096,Genèse,19,19,הִנֵּה־,הִנֵּה,H2009,843
6097,Genèse,19,19,נָ֠א,נָא,H4994,405
6098,Genèse,19,19,מָצָ֨א,מָצָא,H4672,455
6099,Genèse,19,19,עַבְדְּךָ֣,עֶ֫בֶד,H5650,801
6100,Genèse,19,19,חֵן֮,חֵן,H2580,69
6101,Genèse,19,19,בְּעֵינֶיךָ֒,עַ֫יִן,H5869,887
6102,Genèse,19,19,וַתַּגְדֵּ֣ל,גָּדַל,H1431,117
6103,Genèse,19,19,חַסְדְּךָ֗,חֶ֫סֶד,H2617,247
6104,Genèse,19,19,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
6105,Genèse,19,19,עָשִׂ֙יתָ֙,עָשָׂה,H6213,2629
6106,Genèse,19,19,עִמָּדִ֔י,עִמָּדִי,H5978,42
6107,Genèse,19,19,לְהַחֲי֖וֹת,חָיָה,H2421,282
6108,Genèse,19,19,אֶת־,אֵת,H0853,10947
6109,Genèse,19,19,נַפְשִׁ֑י,נֶ֫פֶשׁ,H5315,754
6110,Genèse,19,19,וְאָנֹכִ֗י,אָֽנֹכִ֫י,H0595,359
6111,Genèse,19,19,לֹ֤א,לֹא,H3808,5170
6112,Genèse,19,19,אוּכַל֙,יָכֹל,H3201,194
6113,Genèse,19,19,לְהִמָּלֵ֣ט,מָלַט,H4422,95
6114,Genèse,19,19,הָהָ֔רָה,הַר,H2022,547
6115,Genèse,19,19,פֶּן־,פֶּן־,H6435,133
6116,Genèse,19,19,תִּדְבָּקַ֥נִי,דָּבַק,H1692,54
6117,Genèse,19,19,הָרָעָ֖ה,רָעָה,H7451,665
6118,Genèse,19,19,וָמַֽתִּי׃,מוּת,H4191,840
6119,Genèse,19,20,הִנֵּה־,הִנֵּה,H2009,843
6120,Genèse,19,20,נָ֠א,נָא,H4994,405
6121,Genèse,19,20,הָעִ֨יר,עִיר,H5892,1089
6122,Genèse,19,20,הַזֹּ֧את,זֹאת,H2063,604
6123,Genèse,19,20,קְרֹבָ֛ה,קָרֹב,H7138,77
6124,Genèse,19,20,לָנ֥וּס,נוּס,H5127,159
6125,Genèse,19,20,שָׁ֖מָּה,שָׁם,H8033,834
6126,Genèse,19,20,וְהִ֣יא,הוּא,H1931,1878
6127,Genèse,19,20,מִצְעָ֑ר,מִצְעָר,H4705,5
6128,Genèse,19,20,אִמָּלְטָ֨ה,מָלַט,H4422,95
6129,Genèse,19,20,נָּ֜א,נָא,H4994,405
6130,Genèse,19,20,שָׁ֗מָּה,שָׁם,H8033,834
6131,Genèse,19,20,הֲלֹ֥א,לֹא,H3808,5170
6132,Genèse,19,20,מִצְעָ֛ר,מִצְעָר,H4705,5
6133,Genèse,19,20,הִ֖וא,הוּא,H1931,1878
6134,Genèse,19,20,וּתְחִ֥י,חָיָה,H2421,282
6135,Genèse,19,20,נַפְשִֽׁי׃,נֶ֫פֶשׁ,H5315,754
6136,Genèse,19,21,וַיֹּ֣אמֶר,אָמַר,H0559,5309
6137,Genèse,19,21,אֵלָ֔יו,אֶל,H0413,5515
6138,Genèse,19,21,הִנֵּה֙,הִנֵּה,H2009,843
6139,Genèse,19,21,נָשָׂ֣אתִי,נָשָׂא,H5375,656
6140,Genèse,19,21,פָנֶ֔יךָ,פָּנֶה,H6440,2127
6141,Genèse,19,21,גַּ֖ם,גַּם,H1571,769
6142,Genèse,19,21,לַדָּבָ֣ר,דָּבָר,H1697,1442
6143,Genèse,19,21,הַזֶּ֑ה,זֶה,H2088,1179
6144,Genèse,19,21,לְבִלְתִּ֛י,בִּלְתִּי,H1115,112
6145,Genèse,19,21,הָפְכִּ֥י,הָפַךְ,H2015,94
6146,Genèse,19,21,אֶת־,אֵת,H0853,10947
6147,Genèse,19,21,הָעִ֖יר,עִיר,H5892,1089
6148,Genèse,19,21,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
6149,Genèse,19,21,דִּבַּֽרְתָּ׃,דָבַר,H1696,1142
6150,Genèse,19,22,מַהֵר֙,מָהַר,H4116,68
6151,Genèse,19,22,הִמָּלֵ֣ט,מָלַט,H4422,95
6152,Genèse,19,22,שָׁ֔מָּה,שָׁם,H8033,834
6153,Genèse,19,22,כִּ֣י,כִּי,H3588,4485
6154,Genèse,19,22,לֹ֤א,לֹא,H3808,5170
6155,Genèse,19,22,אוּכַל֙,יָכֹל,H3201,194
6156,Genèse,19,22,לַעֲשׂ֣וֹת,עָשָׂה,H6213,2629
6157,Genèse,19,22,דָּבָ֔ר,דָּבָר,H1697,1442
6158,Genèse,19,22,עַד־,עַד,H5704,1261
6159,Genèse,19,22,בֹּאֲךָ֖,בּוֹא,H0935,2572
6160,Genèse,19,22,שָׁ֑מָּה,שָׁם,H8033,834
6161,Genèse,19,22,עַל־,עַל,H5921,5774
6162,Genèse,19,22,כֵּ֛ן,כֵּן,H3651,765
6163,Genèse,19,22,קָרָ֥א,קָרָא,H7121,733
6164,Genèse,19,22,שֵׁם־,שֵׁם,H8034,864
6165,Genèse,19,22,הָעִ֖יר,עִיר,H5892,1089
6166,Genèse,19,22,צֽוֹעַר׃,צֹ֫עַר,H6820,10
6167,Genèse,19,23,הַשֶּׁ֖מֶשׁ,שֶׁ֫מֶשׁ,H8121,134
6168,Genèse,19,23,יָצָ֣א,יָצָא,H3318,1067
6169,Genèse,19,23,עַל־,עַל,H5921,5774
6170,Genèse,19,23,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
6171,Genèse,19,23,וְל֖וֹט,לוֹט,H3876,33
6172,Genèse,19,23,בָּ֥א,בּוֹא,H0935,2572
6173,Genèse,19,23,צֹֽעֲרָה׃,צֹ֫עַר,H6820,10
6174,Genèse,19,24,וַֽיהוָ֗ה,יהוה,H3068,6528
6175,Genèse,19,24,הִמְטִ֧יר,מָטַר,H4305,17
6176,Genèse,19,24,עַל־,עַל,H5921,5774
6177,Genèse,19,24,סְדֹ֛ם,סְדֹם,H5467,39
6178,Genèse,19,24,וְעַל־,עַל,H5921,5774
6179,Genèse,19,24,עֲמֹרָ֖ה,עֲמֹרָה,H6017,19
6180,Genèse,19,24,גָּפְרִ֣ית,גׇּפְרִית,H1614,7
6181,Genèse,19,24,וָאֵ֑שׁ,אֵשׁ,H0784,378
6182,Genèse,19,24,מֵאֵ֥ת,אֵת,H0854,929
6183,Genèse,19,24,יְהוָ֖ה,יהוה,H3068,6528
6184,Genèse,19,24,מִן־,מִן־,H4480,1190
6185,Genèse,19,24,הַשָּׁמָֽיִם׃,שָׁמַיִם,H8064,421
6186,Genèse,19,25,וַֽיַּהֲפֹךְ֙,הָפַךְ,H2015,94
6187,Genèse,19,25,אֶת־,אֵת,H0853,10947
6188,Genèse,19,25,הֶעָרִ֣ים,עִיר,H5892,1089
6189,Genèse,19,25,הָאֵ֔ל,אֵל,H0411,9
6190,Genèse,19,25,וְאֵ֖ת,אֵת,H0853,10947
6191,Genèse,19,25,כָּל־,כֹּל,H3605,5415
6192,Genèse,19,25,הַכִּכָּ֑ר,כִּכָּר,H3603,68
6193,Genèse,19,25,וְאֵת֙,אֵת,H0853,10947
6194,Genèse,19,25,כָּל־,כֹּל,H3605,5415
6195,Genèse,19,25,יֹשְׁבֵ֣י,יָשַׁב,H3427,1078
6196,Genèse,19,25,הֶעָרִ֔ים,עִיר,H5892,1089
6197,Genèse,19,25,וְצֶ֖מַח,צֶ֫מַח,H6780,12
6198,Genèse,19,25,הָאֲדָמָֽה׃,אֲדָמָה,H0127,225
6199,Genèse,19,26,וַתַּבֵּ֥ט,נָבַט,H5027,69
6200,Genèse,19,26,אִשְׁתּ֖וֹ,אִשָּׁה,H0802,781
