w,book,chapter,verse,orig,lex,strong,freq
100294,Ruth,2,2,לָ֖הּ,,H9034,490.0
100295,Ruth,2,2,לְכִ֥י,הָלַךְ,H1980,1549.0
100296,Ruth,2,2,בִתִּֽי׃,בַּת,H1323,588.0
100297,Ruth,2,3,וַתֵּ֤לֶךְ,הָלַךְ,H1980,1549.0
100298,Ruth,2,3,וַתָּבוֹא֙,בּוֹא,H0935,2572.0
100299,Ruth,2,3,וַתְּלַקֵּ֣ט,לָקַט,H3950,37.0
100300,Ruth,2,3,בַּשָּׂדֶ֔ה,שָׂדֶה,H7704,334.0
100301,Ruth,2,3,אַחֲרֵ֖י,אַחַר,H0310,716.0
100302,Ruth,2,3,הַקֹּצְרִ֑ים,קָצַר,H7114,49.0
100303,Ruth,2,3,וַיִּ֣קֶר,קָרָה,H7136,27.0
100304,Ruth,2,3,מִקְרֶ֔הָ,מִקְרֶה,H4745,10.0
100305,Ruth,2,3,חֶלְקַ֤ת,חֶלְקָה,H2513,29.0
100306,Ruth,2,3,הַשָּׂדֶה֙,שָׂדֶה,H7704,334.0
100307,Ruth,2,3,לְבֹ֔עַז,בֹּ֫עַז,H1162,24.0
100308,Ruth,2,3,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
100309,Ruth,2,3,מִמִּשְׁפַּ֥חַת,מִשְׁפָּחָה,H4940,303.0
100310,Ruth,2,3,אֱלִימֶֽלֶךְ׃,אֱלִימֶ֫לֶךְ,H0458,6.0
100311,Ruth,2,4,וְהִנֵּה־,הִנֵּה,H2009,843.0
100312,Ruth,2,4,בֹ֗עַז,בֹּ֫עַז,H1162,24.0
100313,Ruth,2,4,בָּ֚א,בּוֹא,H0935,2572.0
100314,Ruth,2,4,מִבֵּ֣ית,,H1035,82.0
100315,Ruth,2,4,לֶ֔חֶם,,H1035,82.0
100316,Ruth,2,4,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
100317,Ruth,2,4,לַקּוֹצְרִ֖ים,קָצַר,H7114,49.0
100318,Ruth,2,4,יְהוָ֣ה,יהוה,H3068,6528.0
100319,Ruth,2,4,עִמָּכֶ֑ם,עִם,H5973,1052.0
100320,Ruth,2,4,וַיֹּ֥אמְרוּ,אָמַר,H0559,5309.0
100321,Ruth,2,4,ל֖וֹ,,H9033,1549.0
100322,Ruth,2,4,יְבָרֶכְךָ֥,בָּרַךְ,H1288,330.0
100323,Ruth,2,4,יְהוָֽה׃,יהוה,H3068,6528.0
100324,Ruth,2,5,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
100325,Ruth,2,5,בֹּ֙עַז֙,בֹּ֫עַז,H1162,24.0
100326,Ruth,2,5,לְנַעֲר֔וֹ,נַ֫עַר,H5288,239.0
100327,Ruth,2,5,הַנִּצָּ֖ב,נָצַב,H5324,75.0
100328,Ruth,2,5,עַל־,עַל,H5921,5774.0
100329,Ruth,2,5,הַקּֽוֹצְרִ֑ים,קָצַר,H7114,49.0
100330,Ruth,2,5,לְמִ֖י,מִי,H4310,423.0
100331,Ruth,2,5,הַנַּעֲרָ֥ה,נַעֲרָה,H5291,63.0
100332,Ruth,2,5,הַזֹּֽאת׃,זֹאת,H2063,604.0
100333,Ruth,2,6,וַיַּ֗עַן,עָנָה,H6030,332.0
100334,Ruth,2,6,הַנַּ֛עַר,נַ֫עַר,H5288,239.0
100335,Ruth,2,6,הַנִּצָּ֥ב,נָצַב,H5324,75.0
100336,Ruth,2,6,עַל־,עַל,H5921,5774.0
100337,Ruth,2,6,הַקּוֹצְרִ֖ים,קָצַר,H7114,49.0
100338,Ruth,2,6,וַיֹּאמַ֑ר,אָמַר,H0559,5309.0
100339,Ruth,2,6,נַעֲרָ֤ה,נַעֲרָה,H5291,63.0
100340,Ruth,2,6,מֽוֹאֲבִיָּה֙,מוֹאָבִי,H4125,16.0
100341,Ruth,2,6,הִ֔יא,הוּא,H1931,1878.0
100342,Ruth,2,6,הַשָּׁ֥בָה,שׁוּב,H7725,1057.0
100343,Ruth,2,6,עִֽם־,עִם,H5973,1052.0
100344,Ruth,2,6,נָעֳמִ֖י,נׇעֳמִי,H5281,21.0
100345,Ruth,2,6,מִשְּׂדֵ֥ה,שָׂדֶה,H7704,334.0
100346,Ruth,2,6,מוֹאָֽב׃,מוֹאָב,H4124,181.0
100347,Ruth,2,7,וַתֹּ֗אמֶר,אָמַר,H0559,5309.0
100348,Ruth,2,7,אֲלַקֳטָה־,לָקַט,H3950,37.0
100349,Ruth,2,7,נָּא֙,נָא,H4994,404.0
100350,Ruth,2,7,וְאָסַפְתִּ֣י,אָסַף,H0622,200.0
100351,Ruth,2,7,בָֽעֳמָרִ֔ים,עֹ֫מֶר,H6016,14.0
100352,Ruth,2,7,אַחֲרֵ֖י,אַחַר,H0310,716.0
100353,Ruth,2,7,הַקּוֹצְרִ֑ים,קָצַר,H7114,49.0
100354,Ruth,2,7,וַתָּב֣וֹא,בּוֹא,H0935,2572.0
100355,Ruth,2,7,וַֽתַּעֲמ֗וֹד,עָמַד,H5975,521.0
100356,Ruth,2,7,מֵאָ֤ז,מֵאָז,H0227,141.0
100357,Ruth,2,7,הַבֹּ֙קֶר֙,בֹּ֫קֶר,H1242,214.0
100358,Ruth,2,7,וְעַד־,עַד,H5704,1261.0
100359,Ruth,2,7,עַ֔תָּה,עַתָּ֫ה,H6258,433.0
100360,Ruth,2,7,זֶ֛ה,זֶה,H2088,1179.0
100361,Ruth,2,7,שִׁבְתָּ֥הּ,יָשַׁב,H3427,1078.0
100362,Ruth,2,7,הַבַּ֖יִת,בַּ֫יִת,H1004,2049.0
100363,Ruth,2,7,מְעָֽט׃,מְעַט,H4592,101.0
100364,Ruth,2,8,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
100365,Ruth,2,8,בֹּ֨עַז,בֹּ֫עַז,H1162,24.0
100366,Ruth,2,8,אֶל־,אֶל,H0413,5515.0
100367,Ruth,2,8,ר֜וּת,רוּת,H7327,12.0
100368,Ruth,2,8,הֲל֧וֹא,לֹא,H3808,5170.0
100369,Ruth,2,8,שָׁמַ֣עַתְּ,שָׁמַע,H8085,1160.0
100370,Ruth,2,8,בִּתִּ֗י,בַּת,H1323,588.0
100371,Ruth,2,8,אַל־,אַל,H0408,725.0
100372,Ruth,2,8,תֵּלְכִי֙,הָלַךְ,H1980,1549.0
100373,Ruth,2,8,לִלְקֹט֙,לָקַט,H3950,37.0
100374,Ruth,2,8,בְּשָׂדֶ֣ה,שָׂדֶה,H7704,334.0
100375,Ruth,2,8,אַחֵ֔ר,אַחֵר,H0312,166.0
100376,Ruth,2,8,וְגַ֛ם,גַּם,H1571,769.0
100377,Ruth,2,8,לֹ֥א,לֹא,H3808,5170.0
100378,Ruth,2,8,תַעֲבוּרִ֖י,עָבַר,H5674,556.0
100379,Ruth,2,8,מִזֶּ֑ה,זֶה,H2088,1179.0
100380,Ruth,2,8,וְכֹ֥ה,כֹּה,H3541,577.0
100381,Ruth,2,8,תִדְבָּקִ֖ין,דָּבַק,H1692,54.0
100382,Ruth,2,8,עִם־,עִם,H5973,1052.0
100383,Ruth,2,8,נַעֲרֹתָֽי׃,נַעֲרָה,H5291,63.0
100384,Ruth,2,9,עֵינַ֜יִךְ,עַ֫יִן,H5869,887.0
100385,Ruth,2,9,בַּשָּׂדֶ֤ה,שָׂדֶה,H7704,334.0
100386,Ruth,2,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100387,Ruth,2,9,יִקְצֹרוּן֙,קָצַר,H7114,49.0
100388,Ruth,2,9,וְהָלַ֣כְתִּ,הָלַךְ,H1980,1549.0
100389,Ruth,2,9,אַחֲרֵיהֶ֔ן,אַחַר,H0310,716.0
100390,Ruth,2,9,הֲל֥וֹא,לֹא,H3808,5170.0
100391,Ruth,2,9,צִוִּ֛יתִי,צָוָה,H6680,494.0
100392,Ruth,2,9,אֶת־,אֵת,H0853,10946.0
100393,Ruth,2,9,הַנְּעָרִ֖ים,נַ֫עַר,H5288,239.0
100394,Ruth,2,9,לְבִלְתִּ֣י,בִּלְתִּי,H1115,112.0
100395,Ruth,2,9,נָגְעֵ֑ךְ,נָגַע,H5060,150.0
100396,Ruth,2,9,וְצָמִ֗ת,צָמֵא,H6770,10.0
100397,Ruth,2,9,וְהָלַכְתְּ֙,הָלַךְ,H1980,1549.0
100398,Ruth,2,9,אֶל־,אֶל,H0413,5515.0
100399,Ruth,2,9,הַכֵּלִ֔ים,כְּלִי,H3627,325.0
100400,Ruth,2,9,וְשָׁתִ֕ית,שָׁתָה,H8354,217.0
100401,Ruth,2,9,מֵאֲשֶׁ֥ר,מֵאֲשֶׁר,H0834,5499.0
100402,Ruth,2,9,יִשְׁאֲב֖וּן,שָׁאַב,H7579,19.0
100403,Ruth,2,9,הַנְּעָרִֽים׃,נַ֫עַר,H5288,239.0
100404,Ruth,2,10,וַתִּפֹּל֙,נָפַל,H5307,435.0
100405,Ruth,2,10,עַל־,עַל,H5921,5774.0
100406,Ruth,2,10,פָּנֶ֔יהָ,פָּנֶה,H6440,2127.0
100407,Ruth,2,10,וַתִּשְׁתַּ֖חוּ,שָׁחָה,H7812,172.0
100408,Ruth,2,10,אָ֑רְצָה,אֶ֫רֶץ,H0776,2504.0
100409,Ruth,2,10,וַתֹּ֣אמֶר,אָמַר,H0559,5309.0
100410,Ruth,2,10,אֵלָ֗יו,אֶל,H0413,5515.0
100411,Ruth,2,10,מַדּוּעַ֩,מַדּוּעַ,H4069,72.0
100412,Ruth,2,10,מָצָ֨אתִי,מָצָא,H4672,455.0
100413,Ruth,2,10,חֵ֤ן,חֵן,H2580,69.0
100414,Ruth,2,10,בְּעֵינֶ֙יךָ֙,עַ֫יִן,H5869,887.0
100415,Ruth,2,10,לְהַכִּירֵ֔נִי,נָכַר,H5234,49.0
100416,Ruth,2,10,וְאָּנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
100417,Ruth,2,10,נָכְרִיָּֽה׃,נׇכְרִי,H5237,45.0
100418,Ruth,2,11,וַיַּ֤עַן,עָנָה,H6030,332.0
100419,Ruth,2,11,בֹּ֙עַז֙,בֹּ֫עַז,H1162,24.0
100420,Ruth,2,11,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
100421,Ruth,2,11,לָ֔הּ,,H9034,490.0
100422,Ruth,2,11,הֻגֵּ֨ד,נָגַד,H5046,371.0
100423,Ruth,2,11,הֻגַּ֜ד,נָגַד,H5046,371.0
100424,Ruth,2,11,לִ֗י,,H9030,909.0
100425,Ruth,2,11,כֹּ֤ל,כֹּל,H3605,5415.0
100426,Ruth,2,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100427,Ruth,2,11,עָשִׂית֙,עָשָׂה,H6213,2629.0
100428,Ruth,2,11,אֶת־,אֵת,H0854,929.0
100429,Ruth,2,11,חֲמוֹתֵ֔ךְ,חֲמוֹת,H2545,11.0
100430,Ruth,2,11,אַחֲרֵ֖י,אַחַר,H0310,716.0
100431,Ruth,2,11,מ֣וֹת,מָ֫וֶת,H4194,155.0
100432,Ruth,2,11,אִישֵׁ֑ךְ,אִישׁ,H0376,1663.0
100433,Ruth,2,11,וַתַּֽעַזְבִ֞י,עָזַב,H5800,215.0
100434,Ruth,2,11,אָּבִ֣יךְ,אָב,H0001,1213.0
100435,Ruth,2,11,וְאִמֵּ֗ךְ,אֵם,H0517,220.0
100436,Ruth,2,11,וְאֶ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
100437,Ruth,2,11,מֽוֹלַדְתֵּ֔ךְ,מוֹלֶ֫דֶת,H4138,22.0
100438,Ruth,2,11,וַתֵּ֣לְכִ֔י,הָלַךְ,H1980,1549.0
100439,Ruth,2,11,אֶל־,אֶל,H0413,5515.0
100440,Ruth,2,11,עַ֕ם,עַם,H5971,1872.0
100441,Ruth,2,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
100442,Ruth,2,11,לֹא־,לֹא,H3808,5170.0
100443,Ruth,2,11,יָדַ֖עַתְּ,יָדַע,H3045,946.0
100444,Ruth,2,11,תְּמ֥וֹל,תְּמוֹל,H8543,23.0
100445,Ruth,2,11,שִׁלְשֽׁוֹם׃,שִׁלְשֹׁם,H8032,24.0
100446,Ruth,2,12,יְשַׁלֵּ֥ם,שָׁלֵם,H7999,116.0
100447,Ruth,2,12,יְהוָ֖ה,יהוה,H3068,6528.0
100448,Ruth,2,12,פָּעֳלֵ֑ךְ,פֹּ֫עַל,H6467,37.0
100449,Ruth,2,12,וּתְהִ֨י,הָיָה,H1961,3562.0
100450,Ruth,2,12,מַשְׂכֻּרְתֵּ֜ךְ,מַשְׂכֹּ֫רֶת,H4909,4.0
100451,Ruth,2,12,שְׁלֵמָ֗ה,שָׁלֵם,H8003,28.0
100452,Ruth,2,12,מֵעִ֤ם,מֵעִם,H5973,1052.0
100453,Ruth,2,12,יְהוָה֙,יהוה,H3068,6528.0
100454,Ruth,2,12,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
100455,Ruth,2,12,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
100456,Ruth,2,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100457,Ruth,2,12,בָּ֖את,בּוֹא,H0935,2572.0
100458,Ruth,2,12,לַחֲס֥וֹת,חָסָה,H2620,37.0
100459,Ruth,2,12,תַּֽחַת־,תַּחַת,H8478,505.0
100460,Ruth,2,12,כְּנָפָֽיו׃,כָּנָף,H3671,109.0
100461,Ruth,2,13,וַ֠תֹּאמֶר,אָמַר,H0559,5309.0
100462,Ruth,2,13,אֶמְצָא־,מָצָא,H4672,455.0
100463,Ruth,2,13,חֵ֨ן,חֵן,H2580,69.0
100464,Ruth,2,13,בְּעֵינֶ֤יךָ,עַ֫יִן,H5869,887.0
100465,Ruth,2,13,אֲדֹנִי֙,אָדוֹן,H0113,333.0
100466,Ruth,2,13,כִּ֣י,כִּי,H3588,4483.0
100467,Ruth,2,13,נִֽחַמְתָּ֔נִי,נָחַם,H5162,108.0
100468,Ruth,2,13,וְכִ֥י,כִּי,H3588,4483.0
100469,Ruth,2,13,דִבַּ֖רְתָּ,דָבַר,H1696,1142.0
100470,Ruth,2,13,עַל־,עַל,H5921,5774.0
100471,Ruth,2,13,לֵ֣ב,לֵב,H3820,595.0
100472,Ruth,2,13,שִׁפְחָתֶ֑ךָ,שִׁפְחָה,H8198,63.0
100473,Ruth,2,13,וְאָנֹכִי֙,אָֽנֹכִ֫י,H0595,359.0
100474,Ruth,2,13,לֹ֣א,לֹא,H3808,5170.0
100475,Ruth,2,13,אֶֽהְיֶ֔ה,הָיָה,H1961,3562.0
100476,Ruth,2,13,כְּאַחַ֖ת,אֶחָד,H0259,971.0
100477,Ruth,2,13,שִׁפְחֹתֶֽיךָ׃,שִׁפְחָה,H8198,63.0
100478,Ruth,2,14,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
100479,Ruth,2,14,לָ֨ה,,H9034,490.0
100480,Ruth,2,14,בֹ֜עַז,בֹּ֫עַז,H1162,24.0
100481,Ruth,2,14,לְעֵ֣ת,עֵת,H6256,296.0
100482,Ruth,2,14,הָאֹ֗כֶל,אֹ֫כֶל,H0400,43.0
100483,Ruth,2,14,גֹּ֤שִֽׁי,נָגַשׁ,H5066,125.0
100484,Ruth,2,14,הֲלֹם֙,הֲלֹם,H1988,12.0
100485,Ruth,2,14,וְאָכַ֣לְתְּ,אָכַל,H0398,810.0
100486,Ruth,2,14,מִן־,מִן־,H4480,1188.0
100487,Ruth,2,14,הַלֶּ֔חֶם,לֶ֫חֶם,H3899,298.0
100488,Ruth,2,14,וְטָבַ֥לְתְּ,טָבַל,H2881,16.0
100489,Ruth,2,14,פִּתֵּ֖ךְ,פַּת,H6595,15.0
100490,Ruth,2,14,בַּחֹ֑מֶץ,חֹ֫מֶץ,H2558,6.0
100491,Ruth,2,14,וַתֵּ֙שֶׁב֙,יָשַׁב,H3427,1078.0
100492,Ruth,2,14,מִצַּ֣ד,צַד,H6654,33.0
100493,Ruth,2,14,הַקּֽוֹצְרִ֔ים,קָצַר,H7114,49.0
100494,Ruth,2,14,וַיִּצְבָּט־,צָבַט,H6642,1.0
100495,Ruth,2,14,לָ֣הּ,,H9034,490.0
100496,Ruth,2,14,קָלִ֔י,קָלִי,H7039,6.0
100497,Ruth,2,14,וַתֹּ֥אכַל,אָכַל,H0398,810.0
100498,Ruth,2,14,וַתִּשְׂבַּ֖ע,שָׂבֵעַ,H7646,97.0
100499,Ruth,2,14,וַתֹּתַֽר׃,יָתַר,H3498,106.0
100500,Ruth,2,15,וַתָּ֖קָם,קוּם,H6965,628.0
100501,Ruth,2,15,לְלַקֵּ֑ט,לָקַט,H3950,37.0
100502,Ruth,2,15,וַיְצַו֩,צָוָה,H6680,494.0
100503,Ruth,2,15,בֹּ֨עַז,בֹּ֫עַז,H1162,24.0
100504,Ruth,2,15,אֶת־,אֵת,H0853,10946.0
100505,Ruth,2,15,נְעָרָ֜יו,נַ֫עַר,H5288,239.0
100506,Ruth,2,15,לֵאמֹ֗ר,אָמַר,H0559,5309.0
100507,Ruth,2,15,גַּ֣ם,גַּם,H1571,769.0
100508,Ruth,2,15,בֵּ֧ין,בַּ֫יִן,H0996,407.0
100509,Ruth,2,15,הָֽעֳמָרִ֛ים,עֹ֫מֶר,H6016,14.0
100510,Ruth,2,15,תְּלַקֵּ֖ט,לָקַט,H3950,37.0
100511,Ruth,2,15,וְלֹ֥א,לֹא,H3808,5170.0
100512,Ruth,2,15,תַכְלִימֽוּהָ׃,כָּלַם,H3637,38.0
100513,Ruth,2,16,וְגַ֛ם,גַּם,H1571,769.0
100514,Ruth,2,16,שֹׁל־,שָׁלַל,H7997,16.0
100515,Ruth,2,16,תָּשֹׁ֥לּוּ,שָׁלַל,H7997,16.0
100516,Ruth,2,16,לָ֖הּ,,H9034,490.0
100517,Ruth,2,16,מִן־,מִן־,H4480,1188.0
100518,Ruth,2,16,הַצְּבָתִ֑ים,צְבָתִים,H6653,1.0
100519,Ruth,2,16,וַעֲזַבְתֶּ֥ם,עָזַב,H5800,215.0
100520,Ruth,2,16,וְלִקְּטָ֖ה,לָקַט,H3950,37.0
100521,Ruth,2,16,וְלֹ֥א,לֹא,H3808,5170.0
100522,Ruth,2,16,תִגְעֲרוּ־,גָּעַר,H1605,14.0
100523,Ruth,2,16,בָֽהּ׃,,H9034,490.0
100524,Ruth,2,17,וַתְּלַקֵּ֥ט,לָקַט,H3950,37.0
100525,Ruth,2,17,בַּשָּׂדֶ֖ה,שָׂדֶה,H7704,334.0
100526,Ruth,2,17,עַד־,עַד,H5704,1261.0
100527,Ruth,2,17,הָעָ֑רֶב,עֶ֫רֶב,H6153,134.0
100528,Ruth,2,17,וַתַּחְבֹּט֙,חָבַט,H2251,5.0
100529,Ruth,2,17,אֵ֣ת,אֵת,H0853,10946.0
100530,Ruth,2,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100531,Ruth,2,17,לִקֵּ֔טָה,לָקַט,H3950,37.0
100532,Ruth,2,17,וַיְהִ֖י,הָיָה,H1961,3562.0
100533,Ruth,2,17,כְּאֵיפָ֥ה,אֵיפָה,H0374,40.0
100534,Ruth,2,17,שְׂעֹרִֽים׃,שְׂעֹרָה,H8184,34.0
100535,Ruth,2,18,וַתִּשָּׂא֙,נָשָׂא,H5375,656.0
100536,Ruth,2,18,וַתָּב֣וֹא,בּוֹא,H0935,2572.0
100537,Ruth,2,18,הָעִ֔יר,עִיר,H5892,1089.0
100538,Ruth,2,18,וַתֵּ֥רֶא,רָאָה,H7200,1300.0
100539,Ruth,2,18,חֲמוֹתָ֖הּ,חֲמוֹת,H2545,11.0
100540,Ruth,2,18,אֵ֣ת,אֵת,H0853,10946.0
100541,Ruth,2,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100542,Ruth,2,18,לִקֵּ֑טָה,לָקַט,H3950,37.0
100543,Ruth,2,18,וַתּוֹצֵא֙,יָצָא,H3318,1067.0
100544,Ruth,2,18,וַתִּתֶּן־,נָתַן,H5414,2011.0
100545,Ruth,2,18,לָ֔הּ,,H9034,490.0
100546,Ruth,2,18,אֵ֥ת,אֵת,H0853,10946.0
100547,Ruth,2,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100548,Ruth,2,18,הוֹתִ֖רָה,יָתַר,H3498,106.0
100549,Ruth,2,18,מִשָּׂבְעָֽהּ׃,שֹׂ֫בַע,H7648,8.0
100550,Ruth,2,19,וַתֹּאמֶר֩,אָמַר,H0559,5309.0
100551,Ruth,2,19,לָ֨הּ,,H9034,490.0
100552,Ruth,2,19,חֲמוֹתָ֜הּ,חֲמוֹת,H2545,11.0
100553,Ruth,2,19,אֵיפֹ֨ה,אֵיפֹה,H0375,10.0
100554,Ruth,2,19,לִקַּ֤טְתְּ,לָקַט,H3950,37.0
100555,Ruth,2,19,הַיּוֹם֙,יוֹם,H3117,2306.0
100556,Ruth,2,19,וְאָ֣נָה,אָן,H0575,41.0
100557,Ruth,2,19,עָשִׂ֔ית,עָשָׂה,H6213,2629.0
100558,Ruth,2,19,יְהִ֥י,הָיָה,H1961,3562.0
100559,Ruth,2,19,מַכִּירֵ֖ךְ,נָכַר,H5234,49.0
100560,Ruth,2,19,בָּר֑וּךְ,בָּרַךְ,H1288,330.0
100561,Ruth,2,19,וַתַּגֵּ֣ד,נָגַד,H5046,371.0
100562,Ruth,2,19,לַחֲמוֹתָ֗הּ,חֲמוֹת,H2545,11.0
100563,Ruth,2,19,אֵ֤ת,אֵת,H0853,10946.0
100564,Ruth,2,19,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100565,Ruth,2,19,עָשְׂתָה֙,עָשָׂה,H6213,2629.0
100566,Ruth,2,19,עִמּ֔וֹ,עִם,H5973,1052.0
100567,Ruth,2,19,וַתֹּ֗אמֶר,אָמַר,H0559,5309.0
100568,Ruth,2,19,שֵׁ֤ם,שֵׁם,H8034,864.0
100569,Ruth,2,19,הָאִישׁ֙,אִישׁ,H0376,1663.0
100570,Ruth,2,19,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
100571,Ruth,2,19,עָשִׂ֧יתִי,עָשָׂה,H6213,2629.0
100572,Ruth,2,19,עִמּ֛וֹ,עִם,H5973,1052.0
100573,Ruth,2,19,הַיּ֖וֹם,יוֹם,H3117,2306.0
100574,Ruth,2,19,בֹּֽעַז׃,בֹּ֫עַז,H1162,24.0
100575,Ruth,2,20,וַתֹּ֨אמֶר,אָמַר,H0559,5309.0
100576,Ruth,2,20,נָעֳמִ֜י,נׇעֳמִי,H5281,21.0
100577,Ruth,2,20,לְכַלָּתָ֗הּ,כַּלָּה,H3618,34.0
100578,Ruth,2,20,בָּר֥וּךְ,בָּרַךְ,H1288,330.0
100579,Ruth,2,20,הוּא֙,הוּא,H1931,1878.0
100580,Ruth,2,20,לַיהוָ֔ה,יהוה,H3068,6528.0
100581,Ruth,2,20,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
100582,Ruth,2,20,לֹא־,לֹא,H3808,5170.0
100583,Ruth,2,20,עָזַ֣ב,עָזַב,H5800,215.0
100584,Ruth,2,20,חַסְדּ֔וֹ,חֶ֫סֶד,H2617,247.0
100585,Ruth,2,20,אֶת־,אֵת,H0854,929.0
100586,Ruth,2,20,הַחַיִּ֖ים,חַי,H2416,498.0
100587,Ruth,2,20,וְאֶת־,אֵת,H0854,929.0
100588,Ruth,2,20,הַמֵּתִ֑ים,מוּת,H4191,840.0
100589,Ruth,2,20,וַתֹּ֧אמֶר,אָמַר,H0559,5309.0
100590,Ruth,2,20,לָ֣הּ,,H9034,490.0
100591,Ruth,2,20,נָעֳמִ֗י,נׇעֳמִי,H5281,21.0
100592,Ruth,2,20,קָר֥וֹב,קָרֹב,H7138,77.0
100593,Ruth,2,20,לָ֙נוּ֙,,H9035,272.0
100594,Ruth,2,20,הָאִ֔ישׁ,אִישׁ,H0376,1663.0
100595,Ruth,2,20,מִֽגֹּאֲלֵ֖נוּ,גָּאַל,H1350,104.0
100596,Ruth,2,20,הֽוּא׃,הוּא,H1931,1878.0
100597,Ruth,2,21,וַתֹּ֖אמֶר,אָמַר,H0559,5309.0
100598,Ruth,2,21,ר֣וּת,רוּת,H7327,12.0
100599,Ruth,2,21,הַמּוֹאֲבִיָּ֑ה,מוֹאָבִי,H4125,16.0
100600,Ruth,2,21,גַּ֣ם׀,גַּם,H1571,769.0
100601,Ruth,2,21,כִּי־,כִּי,H3588,4483.0
100602,Ruth,2,21,אָמַ֣ר,אָמַר,H0559,5309.0
100603,Ruth,2,21,אֵלַ֗י,אֶל,H0413,5515.0
100604,Ruth,2,21,עִם־,עִם,H5973,1052.0
100605,Ruth,2,21,הַנְּעָרִ֤ים,נַ֫עַר,H5288,239.0
100606,Ruth,2,21,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100607,Ruth,2,21,לִי֙,,H9030,909.0
100608,Ruth,2,21,תִּדְבָּקִ֔ין,דָּבַק,H1692,54.0
100609,Ruth,2,21,עַ֣ד,עַד,H5704,1261.0
100610,Ruth,2,21,אִם־,אִם,H0518,1070.0
100611,Ruth,2,21,כִּלּ֔וּ,כָּלָה,H3615,208.0
100612,Ruth,2,21,אֵ֥ת,אֵת,H0853,10946.0
100613,Ruth,2,21,כָּל־,כֹּל,H3605,5415.0
100614,Ruth,2,21,הַקָּצִ֖יר,קָצִיר,H7105,54.0
100615,Ruth,2,21,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
100616,Ruth,2,21,לִֽי׃,,H9030,909.0
100617,Ruth,2,22,וַתֹּ֥אמֶר,אָמַר,H0559,5309.0
100618,Ruth,2,22,נָעֳמִ֖י,נׇעֳמִי,H5281,21.0
100619,Ruth,2,22,אֶל־,אֶל,H0413,5515.0
100620,Ruth,2,22,ר֣וּת,רוּת,H7327,12.0
100621,Ruth,2,22,כַּלָּתָ֑הּ,כַּלָּה,H3618,34.0
100622,Ruth,2,22,ט֣וֹב,טוֹב,H2896,562.0
100623,Ruth,2,22,בִּתִּ֗י,בַּת,H1323,588.0
100624,Ruth,2,22,כִּ֤י,כִּי,H3588,4483.0
100625,Ruth,2,22,תֵֽצְאִי֙,יָצָא,H3318,1067.0
100626,Ruth,2,22,עִם־,עִם,H5973,1052.0
100627,Ruth,2,22,נַ֣עֲרוֹתָ֔יו,נַעֲרָה,H5291,63.0
100628,Ruth,2,22,וְלֹ֥א,לֹא,H3808,5170.0
100629,Ruth,2,22,יִפְגְּעוּ־,פָּגַע,H6293,46.0
100630,Ruth,2,22,בָ֖ךְ,,H9032,333.0
100631,Ruth,2,22,בְּשָׂדֶ֥ה,שָׂדֶה,H7704,334.0
100632,Ruth,2,22,אַחֵֽר׃,אַחֵר,H0312,166.0
100633,Ruth,2,23,וַתִּדְבַּ֞ק,דָּבַק,H1692,54.0
100634,Ruth,2,23,בְּנַעֲר֥וֹת,נַעֲרָה,H5291,63.0
100635,Ruth,2,23,בֹּ֙עַז֙,בֹּ֫עַז,H1162,24.0
100636,Ruth,2,23,לְלַקֵּ֔ט,לָקַט,H3950,37.0
100637,Ruth,2,23,עַד־,עַד,H5704,1261.0
100638,Ruth,2,23,כְּל֥וֹת,כָּלָה,H3615,208.0
100639,Ruth,2,23,קְצִֽיר־,קָצִיר,H7105,54.0
100640,Ruth,2,23,הַשְּׂעֹרִ֖ים,שְׂעֹרָה,H8184,34.0
100641,Ruth,2,23,וּקְצִ֣יר,קָצִיר,H7105,54.0
100642,Ruth,2,23,הַֽחִטִּ֑ים,חִטָּה,H2406,30.0
100643,Ruth,2,23,וַתֵּ֖שֶׁב,יָשַׁב,H3427,1078.0
100644,Ruth,2,23,אֶת־,אֵת,H0854,929.0
