w,book,chapter,verse,orig,lex,strong,freq
294985,Amos,2,10,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
294986,Amos,2,10,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
294987,Amos,2,10,וָאוֹלֵ֨ךְ,הָלַךְ,H1980,1549.0
294988,Amos,2,10,אֶתְכֶ֤ם,אֵת,H0853,10946.0
294989,Amos,2,10,בַּמִּדְבָּר֙,מִדְבָּר,H4057,271.0
294990,Amos,2,10,אַרְבָּעִ֣ים,אַרְבָּעִים,H0705,136.0
294991,Amos,2,10,שָׁנָ֔ה,שָׁנָה,H8141,877.0
294992,Amos,2,10,לָרֶ֖שֶׁת,יָרַשׁ,H3423,231.0
294993,Amos,2,10,אֶת־,אֵת,H0853,10946.0
294994,Amos,2,10,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
294995,Amos,2,10,הָאֱמֹרִֽי׃,אֱמֹרִי,H0567,87.0
294996,Amos,2,11,וָאָקִ֤ים,קוּם,H6965,628.0
294997,Amos,2,11,מִבְּנֵיכֶם֙,בֵּן,H1121,4959.0
294998,Amos,2,11,לִנְבִיאִ֔ים,נָבִיא,H5030,315.0
294999,Amos,2,11,וּמִבַּחוּרֵיכֶ֖ם,בָּחוּר,H0970,44.0
295000,Amos,2,11,לִנְזִרִ֑ים,נָזִיר,H5139,16.0
295001,Amos,2,11,הַאַ֥ף,אַף,H0637,134.0
295002,Amos,2,11,אֵֽין־,אַ֫יִן,H0369,789.0
295003,Amos,2,11,זֹ֛את,זֹאת,H2063,604.0
295004,Amos,2,11,בְּנֵ֥י,בֵּן,H1121,4959.0
295005,Amos,2,11,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
295006,Amos,2,11,נְאֻם־,נְאֻם,H5002,376.0
295007,Amos,2,11,יְהוָֽה׃,יהוה,H3068,6528.0
295008,Amos,2,12,וַתַּשְׁק֥וּ,שָׁקָה,H8248,61.0
295009,Amos,2,12,אֶת־,אֵת,H0853,10946.0
295010,Amos,2,12,הַנְּזִרִ֖ים,נָזִיר,H5139,16.0
295011,Amos,2,12,יָ֑יִן,יַ֫יִן,H3196,141.0
295012,Amos,2,12,וְעַל־,עַל,H5921,5774.0
295013,Amos,2,12,הַנְּבִיאִים֙,נָבִיא,H5030,315.0
295014,Amos,2,12,צִוִּיתֶ֣ם,צָוָה,H6680,494.0
295015,Amos,2,12,לֵאמֹ֔ר,אָמַר,H0559,5309.0
295016,Amos,2,12,לֹ֖א,לֹא,H3808,5170.0
295017,Amos,2,12,תִּנָּבְאֽוּ׃,נָבָא,H5012,115.0
295018,Amos,2,13,הִנֵּ֛ה,הִנֵּה,H2009,843.0
295019,Amos,2,13,אָנֹכִ֥י,אָֽנֹכִ֫י,H0595,359.0
295020,Amos,2,13,מֵעִ֖יק,עוּק,H5781,2.0
295021,Amos,2,13,תַּחְתֵּיכֶ֑ם,תַּחַת,H8478,505.0
295022,Amos,2,13,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
295023,Amos,2,13,תָּעִיק֙,עוּק,H5781,2.0
295024,Amos,2,13,הָעֲגָלָ֔ה,עֲגָלָה,H5699,25.0
295025,Amos,2,13,הַֽמְלֵאָ֥ה,מָלֵא,H4392,66.0
295026,Amos,2,13,לָ֖הּ,,H9034,490.0
295027,Amos,2,13,עָמִֽיר׃,עָמִיר,H5995,4.0
295028,Amos,2,14,וְאָבַ֤ד,אָבַד,H0006,184.0
295029,Amos,2,14,מָנוֹס֙,מָנוֹס,H4498,8.0
295030,Amos,2,14,מִקָּ֔ל,קַל,H7031,13.0
295031,Amos,2,14,וְחָזָ֖ק,חָזָק,H2389,56.0
295032,Amos,2,14,לֹא־,לֹא,H3808,5170.0
295033,Amos,2,14,יְאַמֵּ֣ץ,אָמֵץ,H0553,41.0
295034,Amos,2,14,כֹּח֑וֹ,כֹּחַ,H3581,126.0
295035,Amos,2,14,וְגִבּ֖וֹר,גִּבּוֹר,H1368,159.0
295036,Amos,2,14,לֹא־,לֹא,H3808,5170.0
295037,Amos,2,14,יְמַלֵּ֥ט,מָלַט,H4422,95.0
295038,Amos,2,14,נַפְשֽׁוֹ׃,נֶ֫פֶשׁ,H5315,754.0
295039,Amos,2,15,וְתֹפֵ֤שׂ,תָּפַשׂ,H8610,65.0
295040,Amos,2,15,הַקֶּ֙שֶׁת֙,קֶ֫שֶׁת,H7198,76.0
295041,Amos,2,15,לֹ֣א,לֹא,H3808,5170.0
295042,Amos,2,15,יַעֲמֹ֔ד,עָמַד,H5975,521.0
295043,Amos,2,15,וְקַ֥ל,קַל,H7031,13.0
295044,Amos,2,15,בְּרַגְלָ֖יו,רֶ֫גֶל,H7272,245.0
295045,Amos,2,15,לֹ֣א,לֹא,H3808,5170.0
295046,Amos,2,15,יְמַלֵּ֑ט,מָלַט,H4422,95.0
295047,Amos,2,15,וְרֹכֵ֣ב,רָכַב,H7392,78.0
295048,Amos,2,15,הַסּ֔וּס,סוּס,H5483,140.0
295049,Amos,2,15,לֹ֥א,לֹא,H3808,5170.0
295050,Amos,2,15,יְמַלֵּ֖ט,מָלַט,H4422,95.0
295051,Amos,2,15,נַפְשֽׁוֹ׃,נֶ֫פֶשׁ,H5315,754.0
295052,Amos,2,16,וְאַמִּ֥יץ,אַמִּיץ,H0533,6.0
295053,Amos,2,16,לִבּ֖וֹ,לֵב,H3820,595.0
295054,Amos,2,16,בַּגִּבּוֹרִ֑ים,גִּבּוֹר,H1368,159.0
295055,Amos,2,16,עָר֛וֹם,עָרוֹם,H6174,16.0
295056,Amos,2,16,יָנ֥וּס,נוּס,H5127,159.0
295057,Amos,2,16,בַּיּוֹם־,יוֹם,H3117,2306.0
295058,Amos,2,16,הַה֖וּא,הוּא,H1931,1878.0
295059,Amos,2,16,נְאֻם־,נְאֻם,H5002,376.0
295060,Amos,2,16,יְהוָֽה׃ פ,יהוה,H3068,6528.0
295061,Amos,3,1,שִׁמְע֞וּ,שָׁמַע,H8085,1160.0
295062,Amos,3,1,אֶת־,אֵת,H0853,10946.0
295063,Amos,3,1,הַדָּבָ֣ר,דָּבָר,H1697,1442.0
295064,Amos,3,1,הַזֶּ֗ה,זֶה,H2088,1179.0
295065,Amos,3,1,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
295066,Amos,3,1,דִּבֶּ֧ר,דָבַר,H1696,1142.0
295067,Amos,3,1,יְהוָ֛ה,יהוה,H3068,6528.0
295068,Amos,3,1,עֲלֵיכֶ֖ם,עַל,H5921,5774.0
295069,Amos,3,1,בְּנֵ֣י,בֵּן,H1121,4959.0
295070,Amos,3,1,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
295071,Amos,3,1,עַ֚ל,עַל,H5921,5774.0
295072,Amos,3,1,כָּל־,כֹּל,H3605,5415.0
295073,Amos,3,1,הַמִּשְׁפָּחָ֔ה,מִשְׁפָּחָה,H4940,303.0
295074,Amos,3,1,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
295075,Amos,3,1,הֶעֱלֵ֛יתִי,עָלָה,H5927,890.0
295076,Amos,3,1,מֵאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
295077,Amos,3,1,מִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641.0
295078,Amos,3,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
295079,Amos,3,2,רַ֚ק,רַק,H7535,109.0
295080,Amos,3,2,אֶתְכֶ֣ם,אֵת,H0853,10946.0
295081,Amos,3,2,יָדַ֔עְתִּי,יָדַע,H3045,946.0
295082,Amos,3,2,מִכֹּ֖ל,כֹּל,H3605,5415.0
295083,Amos,3,2,מִשְׁפְּח֣וֹת,מִשְׁפָּחָה,H4940,303.0
295084,Amos,3,2,הָאֲדָמָ֑ה,אֲדָמָה,H0127,225.0
295085,Amos,3,2,עַל־,עַל,H5921,5774.0
295086,Amos,3,2,כֵּן֙,כֵּן,H3651,765.0
295087,Amos,3,2,אֶפְקֹ֣ד,פָּקַד,H6485,303.0
295088,Amos,3,2,עֲלֵיכֶ֔ם,עַל,H5921,5774.0
295089,Amos,3,2,אֵ֖ת,אֵת,H0853,10946.0
295090,Amos,3,2,כָּל־,כֹּל,H3605,5415.0
295091,Amos,3,2,עֲוֹנֹֽתֵיכֶֽם׃,עָוֺן,H5771,233.0
295092,Amos,3,3,הֲיֵלְכ֥וּ,הָלַךְ,H1980,1549.0
295093,Amos,3,3,שְׁנַ֖יִם,שְׁנַ֫יִם,H8147,769.0
295094,Amos,3,3,יַחְדָּ֑ו,יָחְדָּו,H3162,141.0
295095,Amos,3,3,בִּלְתִּ֖י,בִּלְתִּי,H1115,112.0
295096,Amos,3,3,אִם־,אִם,H0518,1070.0
295097,Amos,3,3,נוֹעָֽדוּ׃,יָעַד,H3259,29.0
295098,Amos,3,4,הֲיִשְׁאַ֤ג,שָׁאַג,H7580,20.0
295099,Amos,3,4,אַרְיֵה֙,אַרְיֵה,H0738,80.0
295100,Amos,3,4,בַּיַּ֔עַר,יַ֫עַר,H3293,59.0
295101,Amos,3,4,וְטֶ֖רֶף,טֶ֫רֶף,H2964,22.0
295102,Amos,3,4,אֵ֣ין,אַ֫יִן,H0369,789.0
295103,Amos,3,4,ל֑וֹ,,H9033,1549.0
295104,Amos,3,4,הֲיִתֵּ֨ן,נָתַן,H5414,2011.0
295105,Amos,3,4,כְּפִ֤יר,כְּפִיר,H3715,32.0
295106,Amos,3,4,קוֹלוֹ֙,קוֹל,H6963,506.0
295107,Amos,3,4,מִמְּעֹ֣נָת֔וֹ,מְעֹנָה,H4585,9.0
295108,Amos,3,4,בִּלְתִּ֖י,בִּלְתִּי,H1115,112.0
295109,Amos,3,4,אִם־,אִם,H0518,1070.0
295110,Amos,3,4,לָכָֽד׃,לָכַד,H3920,121.0
295111,Amos,3,5,הֲתִפֹּ֤ל,נָפַל,H5307,435.0
295112,Amos,3,5,צִפּוֹר֙,צִפּוֹר,H6833,40.0
295113,Amos,3,5,עַל־,עַל,H5921,5774.0
295114,Amos,3,5,פַּ֣ח,פַּח,H6341,27.0
295115,Amos,3,5,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
295116,Amos,3,5,וּמוֹקֵ֖שׁ,מוֹקֵשׁ,H4170,27.0
295117,Amos,3,5,אֵ֣ין,אַ֫יִן,H0369,789.0
295118,Amos,3,5,לָ֑הּ,,H9034,490.0
295119,Amos,3,5,הֲיַֽעֲלֶה־,עָלָה,H5927,890.0
295120,Amos,3,5,פַּח֙,פַּח,H6341,27.0
295121,Amos,3,5,מִן־,מִן־,H4480,1188.0
295122,Amos,3,5,הָ֣אֲדָמָ֔ה,אֲדָמָה,H0127,225.0
295123,Amos,3,5,וְלָכ֖וֹד,לָכַד,H3920,121.0
295124,Amos,3,5,לֹ֥א,לֹא,H3808,5170.0
295125,Amos,3,5,יִלְכּֽוֹד׃,לָכַד,H3920,121.0
295126,Amos,3,6,אִם־,אִם,H0518,1070.0
295127,Amos,3,6,יִתָּקַ֤ע,תָּקַע,H8628,69.0
295128,Amos,3,6,שׁוֹפָר֙,שֹׁפָר,H7782,72.0
295129,Amos,3,6,בְּעִ֔יר,עִיר,H5892,1089.0
295130,Amos,3,6,וְעָ֖ם,עַם,H5971,1872.0
295131,Amos,3,6,לֹ֣א,לֹא,H3808,5170.0
295132,Amos,3,6,יֶחֱרָ֑דוּ,חָרַד,H2729,39.0
295133,Amos,3,6,אִם־,אִם,H0518,1070.0
295134,Amos,3,6,תִּהְיֶ֤ה,הָיָה,H1961,3562.0
295135,Amos,3,6,רָעָה֙,רָעָה,H7451,665.0
295136,Amos,3,6,בְּעִ֔יר,עִיר,H5892,1089.0
295137,Amos,3,6,וַיהוָ֖ה,יהוה,H3068,6528.0
295138,Amos,3,6,לֹ֥א,לֹא,H3808,5170.0
295139,Amos,3,6,עָשָֽׂה׃,עָשָׂה,H6213,2629.0
295140,Amos,3,7,כִּ֣י,כִּי,H3588,4483.0
295141,Amos,3,7,לֹ֧א,לֹא,H3808,5170.0
295142,Amos,3,7,יַעֲשֶׂ֛ה,עָשָׂה,H6213,2629.0
295143,Amos,3,7,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
295144,Amos,3,7,יְהוִ֖ה,יְהֹוִה,H3069,306.0
295145,Amos,3,7,דָּבָ֑ר,דָּבָר,H1697,1442.0
295146,Amos,3,7,כִּ֚י,,H3588,4483.0
295147,Amos,3,7,אִם־,,H0518,1070.0
295148,Amos,3,7,גָּלָ֣ה,גָּלָה,H1540,186.0
295149,Amos,3,7,סוֹד֔וֹ,סוֹד,H5475,21.0
295150,Amos,3,7,אֶל־,אֶל,H0413,5515.0
295151,Amos,3,7,עֲבָדָ֖יו,עֶ֫בֶד,H5650,801.0
295152,Amos,3,7,הַנְּבִיאִֽים׃,נָבִיא,H5030,315.0
295153,Amos,3,8,אַרְיֵ֥ה,אַרְיֵה,H0738,80.0
295154,Amos,3,8,שָׁאָ֖ג,שָׁאַג,H7580,20.0
295155,Amos,3,8,מִ֣י,מִי,H4310,423.0
295156,Amos,3,8,לֹ֣א,לֹא,H3808,5170.0
295157,Amos,3,8,יִירָ֑א,יָרֵא,H3372,314.0
295158,Amos,3,8,אֲדֹנָ֤י,אֲדֹנָי,H0136,440.0
295159,Amos,3,8,יְהוִה֙,יְהֹוִה,H3069,306.0
295160,Amos,3,8,דִּבֶּ֔ר,דָבַר,H1696,1142.0
295161,Amos,3,8,מִ֖י,מִי,H4310,423.0
295162,Amos,3,8,לֹ֥א,לֹא,H3808,5170.0
295163,Amos,3,8,יִנָּבֵֽא׃,נָבָא,H5012,115.0
295164,Amos,3,9,הַשְׁמִ֙יעוּ֙,שָׁמַע,H8085,1160.0
295165,Amos,3,9,עַל־,עַל,H5921,5774.0
295166,Amos,3,9,אַרְמְנ֣וֹת,אַרְמוֹן,H0759,32.0
295167,Amos,3,9,בְּאַשְׁדּ֔וֹד,אַשְׁדּוֹד,H0795,17.0
295168,Amos,3,9,וְעַֽל־,עַל,H5921,5774.0
295169,Amos,3,9,אַרְמְנ֖וֹת,אַרְמוֹן,H0759,32.0
295170,Amos,3,9,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
295171,Amos,3,9,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
295172,Amos,3,9,וְאִמְר֗וּ,אָמַר,H0559,5309.0
295173,Amos,3,9,הֵאָֽסְפוּ֙,אָסַף,H0622,200.0
295174,Amos,3,9,עַל־,עַל,H5921,5774.0
295175,Amos,3,9,הָרֵ֣י,הַר,H2022,546.0
295176,Amos,3,9,שֹׁמְר֔וֹן,שֹׁמְרוֹן,H8111,109.0
295177,Amos,3,9,וּרְא֞וּ,רָאָה,H7200,1300.0
295178,Amos,3,9,מְהוּמֹ֤ת,מְהוּמָה,H4103,12.0
295179,Amos,3,9,רַבּוֹת֙,רַב,H7227,454.0
295180,Amos,3,9,בְּתוֹכָ֔הּ,תָּ֫וֶךְ,H8432,418.0
295181,Amos,3,9,וַעֲשׁוּקִ֖ים,עָשׁוּקִים,H6217,4.0
295182,Amos,3,9,בְּקִרְבָּֽהּ׃,קֶ֫רֶב,H7130,227.0
295183,Amos,3,10,וְלֹֽא־,לֹא,H3808,5170.0
295184,Amos,3,10,יָדְע֥וּ,יָדַע,H3045,946.0
295185,Amos,3,10,עֲשׂוֹת־,עָשָׂה,H6213,2629.0
295186,Amos,3,10,נְכֹחָ֖ה,נְכֹחָה,H5229,4.0
295187,Amos,3,10,נְאֻם־,נְאֻם,H5002,376.0
295188,Amos,3,10,יְהוָ֑ה,יהוה,H3068,6528.0
295189,Amos,3,10,הָאֽוֹצְרִ֛ים,אָצַר,H0686,5.0
295190,Amos,3,10,חָמָ֥ס,חָמָס,H2555,60.0
295191,Amos,3,10,וָשֹׁ֖ד,שֹׁד,H7701,25.0
295192,Amos,3,10,בְּאַרְמְנֽוֹתֵיהֶֽם׃ פ,אַרְמוֹן,H0759,32.0
295193,Amos,3,11,לָכֵ֗ן,כֵּן,H3651,765.0
295194,Amos,3,11,כֹּ֤ה,כֹּה,H3541,577.0
295195,Amos,3,11,אָמַר֙,אָמַר,H0559,5309.0
295196,Amos,3,11,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
295197,Amos,3,11,יְהוִ֔ה,יְהֹוִה,H3069,306.0
295198,Amos,3,11,צַ֖ר,צַר,H6862,109.0
295199,Amos,3,11,וּסְבִ֣יב,סָבִיב,H5439,336.0
295200,Amos,3,11,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
295201,Amos,3,11,וְהוֹרִ֤ד,יָרַד,H3381,381.0
295202,Amos,3,11,מִמֵּךְ֙,מִן־,H4480,1188.0
295203,Amos,3,11,עֻזֵּ֔ךְ,עֹז,H5797,92.0
295204,Amos,3,11,וְנָבֹ֖זּוּ,בָּזַז,H0962,43.0
295205,Amos,3,11,אַרְמְנוֹתָֽיִךְ׃,אַרְמוֹן,H0759,32.0
295206,Amos,3,12,כֹּה֮,כֹּה,H3541,577.0
295207,Amos,3,12,אָמַ֣ר,אָמַר,H0559,5309.0
295208,Amos,3,12,יְהוָה֒,יהוה,H3068,6528.0
295209,Amos,3,12,כַּאֲשֶׁר֩,כַּאֲשֶׁר,H0834,5499.0
295210,Amos,3,12,יַצִּ֨יל,נָצַל,H5337,213.0
295211,Amos,3,12,הָרֹעֶ֜ה,רָעָה,H7462,177.0
295212,Amos,3,12,מִפִּ֧י,פֶּה,H6310,498.0
295213,Amos,3,12,הָאֲרִ֛י,אֲרִי,H0738,80.0
295214,Amos,3,12,שְׁתֵּ֥י,שְׁנַ֫יִם,H8147,769.0
295215,Amos,3,12,כְרָעַ֖יִם,כֶּ֫רַע,H3767,9.0
295216,Amos,3,12,א֣וֹ,אוֹ,H0176,321.0
295217,Amos,3,12,בְדַל־,בָּדָל,H0915,1.0
295218,Amos,3,12,אֹ֑זֶן,אֹ֫זֶן,H0241,187.0
295219,Amos,3,12,כֵּ֣ן,כֵּן,H3651,765.0
295220,Amos,3,12,יִנָּצְל֞וּ,נָצַל,H5337,213.0
295221,Amos,3,12,בְּנֵ֣י,בֵּן,H1121,4959.0
295222,Amos,3,12,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
295223,Amos,3,12,הַיֹּֽשְׁבִים֙,יָשַׁב,H3427,1078.0
295224,Amos,3,12,בְּשֹׁ֣מְר֔וֹן,שֹׁמְרוֹן,H8111,109.0
295225,Amos,3,12,בִּפְאַ֥ת,פֵּאָה,H6285,86.0
295226,Amos,3,12,מִטָּ֖ה,מִטָּה,H4296,29.0
295227,Amos,3,12,וּבִדְמֶ֥שֶׁק,דְּמֶשֶׁק,H1833,1.0
295228,Amos,3,12,עָֽרֶשׂ׃,עֶ֫רֶשׂ,H6210,10.0
295229,Amos,3,13,שִׁמְע֥וּ,שָׁמַע,H8085,1160.0
295230,Amos,3,13,וְהָעִ֖ידוּ,עוּד,H5749,44.0
295231,Amos,3,13,בְּבֵ֣ית,בַּ֫יִת,H1004,2049.0
295232,Amos,3,13,יַֽעֲקֹ֑ב,יַעֲקֹב,H3290,350.0
295233,Amos,3,13,נְאֻם־,נְאֻם,H5002,376.0
295234,Amos,3,13,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
295235,Amos,3,13,יְהוִ֖ה,יְהֹוִה,H3069,306.0
295236,Amos,3,13,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603.0
295237,Amos,3,13,הַצְּבָאֽוֹת׃,צָבָא,H6635,484.0
295238,Amos,3,14,כִּ֗י,כִּי,H3588,4483.0
295239,Amos,3,14,בְּי֛וֹם,יוֹם,H3117,2306.0
295240,Amos,3,14,פָּקְדִ֥י,פָּקַד,H6485,303.0
295241,Amos,3,14,פִשְׁעֵֽי־,פֶּ֫שַׁע,H6588,93.0
295242,Amos,3,14,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
295243,Amos,3,14,עָלָ֑יו,עַל,H5921,5774.0
295244,Amos,3,14,וּפָֽקַדְתִּי֙,פָּקַד,H6485,303.0
295245,Amos,3,14,עַל־,עַל,H5921,5774.0
295246,Amos,3,14,מִזְבְּח֣וֹת,מִזְבֵּחַ,H4196,401.0
295247,Amos,3,14,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
295248,Amos,3,14,אֵ֔ל,בֵּֽיתְ־אֵל,H1008,142.0
295249,Amos,3,14,וְנִגְדְּעוּ֙,גָּדַע,H1438,22.0
295250,Amos,3,14,קַרְנ֣וֹת,קֶ֫רֶן,H7161,76.0
295251,Amos,3,14,הַמִּזְבֵּ֔חַ,מִזְבֵּחַ,H4196,401.0
295252,Amos,3,14,וְנָפְל֖וּ,נָפַל,H5307,435.0
295253,Amos,3,14,לָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
295254,Amos,3,15,וְהִכֵּיתִ֥י,נָכָה,H5221,500.0
295255,Amos,3,15,בֵית־,בַּ֫יִת,H1004,2049.0
295256,Amos,3,15,הַחֹ֖רֶף,חֹ֫רֶף,H2779,7.0
295257,Amos,3,15,עַל־,עַל,H5921,5774.0
295258,Amos,3,15,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
295259,Amos,3,15,הַקָּ֑יִץ,קַ֫יִץ,H7019,20.0
295260,Amos,3,15,וְאָבְד֞וּ,אָבַד,H0006,184.0
295261,Amos,3,15,בָּתֵּ֣י,בַּ֫יִת,H1004,2049.0
295262,Amos,3,15,הַשֵּׁ֗ן,שֵׁן,H8127,55.0
295263,Amos,3,15,וְסָפ֛וּ,סָפָה,H5595,19.0
295264,Amos,3,15,בָּתִּ֥ים,בַּ֫יִת,H1004,2049.0
295265,Amos,3,15,רַבִּ֖ים,רַב,H7227,454.0
295266,Amos,3,15,נְאֻם־,נְאֻם,H5002,376.0
295267,Amos,3,15,יְהוָֽה׃ ס,יהוה,H3068,6528.0
295268,Amos,4,1,שִׁמְע֞וּ,שָׁמַע,H8085,1160.0
295269,Amos,4,1,הַדָּבָ֣ר,דָּבָר,H1697,1442.0
295270,Amos,4,1,הַזֶּ֗ה,זֶה,H2088,1179.0
295271,Amos,4,1,פָּר֤וֹת,פָּרָה,H6510,26.0
295272,Amos,4,1,הַבָּשָׁן֙,בָּשָׁן,H1316,60.0
295273,Amos,4,1,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
295274,Amos,4,1,בְּהַ֣ר,הַר,H2022,546.0
295275,Amos,4,1,שֹֽׁמְר֔וֹן,שֹׁמְרוֹן,H8111,109.0
295276,Amos,4,1,הָעֹשְׁק֣וֹת,עָשַׁק,H6231,36.0
295277,Amos,4,1,דַּלִּ֔ים,דַּל,H1800,47.0
295278,Amos,4,1,הָרֹצְצ֖וֹת,רָצַץ,H7533,19.0
295279,Amos,4,1,אֶבְיוֹנִ֑ים,אֶבְיוֹן,H0034,61.0
295280,Amos,4,1,הָאֹמְרֹ֥ת,אָמַר,H0559,5309.0
295281,Amos,4,1,לַאֲדֹֽנֵיהֶ֖ם,אָדוֹן,H0113,333.0
295282,Amos,4,1,הָבִ֥יאָה,בּוֹא,H0935,2572.0
295283,Amos,4,1,וְנִשְׁתֶּֽה׃,שָׁתָה,H8354,217.0
295284,Amos,4,2,נִשְׁבַּ֨ע,שָׁבַע,H7650,186.0
295285,Amos,4,2,אֲדֹנָ֤י,אֲדֹנָי,H0136,440.0
295286,Amos,4,2,יְהוִה֙,יְהֹוִה,H3069,306.0
295287,Amos,4,2,בְּקָדְשׁ֔וֹ,קֹ֫דֶשׁ,H6944,469.0
295288,Amos,4,2,כִּ֛י,כִּי,H3588,4483.0
295289,Amos,4,2,הִנֵּ֥ה,הִנֵּה,H2009,843.0
295290,Amos,4,2,יָמִ֖ים,יוֹם,H3117,2306.0
295291,Amos,4,2,בָּאִ֣ים,בּוֹא,H0935,2572.0
295292,Amos,4,2,עֲלֵיכֶ֑ם,עַל,H5921,5774.0
295293,Amos,4,2,וְנִשָּׂ֤א,נָשָׂא,H5375,656.0
295294,Amos,4,2,אֶתְכֶם֙,אֵת,H0853,10946.0
295295,Amos,4,2,בְּצִנּ֔וֹת,צִנָּה,H6793,22.0
295296,Amos,4,2,וְאַחֲרִיתְכֶ֖ן,אַחֲרִית,H0319,61.0
295297,Amos,4,2,בְּסִיר֥וֹת,סִיר,H5518,34.0
295298,Amos,4,2,דּוּגָֽה׃,דּוּגָה,H1729,1.0
295299,Amos,4,3,וּפְרָצִ֥ים,פֶּ֫רֶץ,H6556,19.0
295300,Amos,4,3,תֵּצֶ֖אנָה,יָצָא,H3318,1067.0
295301,Amos,4,3,אִשָּׁ֣ה,אִשָּׁה,H0802,781.0
295302,Amos,4,3,נֶגְדָּ֑הּ,נֶ֫גֶד,H5048,151.0
295303,Amos,4,3,וְהִשְׁלַכְתֶּ֥נָה,שָׁלַךְ,H7993,125.0
295304,Amos,4,3,הַהַרְמ֖וֹנָה,הַרְמוֹן,H2038,1.0
295305,Amos,4,3,נְאֻם־,נְאֻם,H5002,376.0
295306,Amos,4,3,יְהוָֽה׃,יהוה,H3068,6528.0
295307,Amos,4,4,בֹּ֤אוּ,בּוֹא,H0935,2572.0
295308,Amos,4,4,בֵֽית־,בֵּֽיתְ־אֵל,H1008,142.0
295309,Amos,4,4,אֵל֙,בֵּֽיתְ־אֵל,H1008,142.0
295310,Amos,4,4,וּפִשְׁע֔וּ,פָּשַׁע,H6586,41.0
295311,Amos,4,4,הַגִּלְגָּ֖ל,גִּלְגָּל,H1537,41.0
295312,Amos,4,4,הַרְבּ֣וּ,רָבָה,H7235,227.0
295313,Amos,4,4,לִפְשֹׁ֑עַ,פָּשַׁע,H6586,41.0
295314,Amos,4,4,וְהָבִ֤יאוּ,בּוֹא,H0935,2572.0
295315,Amos,4,4,לַבֹּ֙קֶר֙,בֹּ֫קֶר,H1242,214.0
295316,Amos,4,4,זִבְחֵיכֶ֔ם,זֶ֫בַח,H2077,162.0
295317,Amos,4,4,לִשְׁלֹ֥שֶׁת,שָׁלֹשׁ,H7969,432.0
295318,Amos,4,4,יָמִ֖ים,יוֹם,H3117,2306.0
295319,Amos,4,4,מַעְשְׂרֹֽתֵיכֶֽם׃,מַעֲשֵׂר,H4643,32.0
295320,Amos,4,5,וְקַטֵּ֤ר,קָטַר,H6999,116.0
295321,Amos,4,5,מֵֽחָמֵץ֙,חָמֵץ,H2557,11.0
295322,Amos,4,5,תּוֹדָ֔ה,תּוֹדָה,H8426,32.0
295323,Amos,4,5,וְקִרְא֥וּ,קָרָא,H7121,733.0
295324,Amos,4,5,נְדָב֖וֹת,נְדָבָה,H5071,26.0
295325,Amos,4,5,הַשְׁמִ֑יעוּ,שָׁמַע,H8085,1160.0
295326,Amos,4,5,כִּ֣י,כִּי,H3588,4483.0
295327,Amos,4,5,כֵ֤ן,כֵּן,H3651,765.0
295328,Amos,4,5,אֲהַבְתֶּם֙,אָהֵב,H0157,211.0
295329,Amos,4,5,בְּנֵ֣י,בֵּן,H1121,4959.0
295330,Amos,4,5,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
295331,Amos,4,5,נְאֻ֖ם,נְאֻם,H5002,376.0
295332,Amos,4,5,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
295333,Amos,4,5,יְהוִֽה׃,יְהֹוִה,H3069,306.0
295334,Amos,4,6,וְגַם־,גַּם,H1571,769.0
295335,Amos,4,6,אֲנִי֩,,H0589,874.0
295336,Amos,4,6,נָתַ֨תִּי,נָתַן,H5414,2011.0
295337,Amos,4,6,לָכֶ֜ם,,H9036,591.0
