w,book,chapter,verse,orig,lex,strong,freq
245448,Jérémie,6,11,מָלֵ֙אתִי֙,מָלֵא,H4390,247.0
245449,Jérémie,6,11,נִלְאֵ֣יתִי,לָאָה,H3811,19.0
245450,Jérémie,6,11,הָכִ֔יל,כּוּל,H3557,38.0
245451,Jérémie,6,11,שְׁפֹ֤ךְ,שָׁפַךְ,H8210,115.0
245452,Jérémie,6,11,עַל־,עַל,H5921,5774.0
245453,Jérémie,6,11,עוֹלָל֙,עוֹלֵל,H5768,20.0
245454,Jérémie,6,11,בַּח֔וּץ,חוּץ,H2351,164.0
245455,Jérémie,6,11,וְעַ֛ל,עַל,H5921,5774.0
245456,Jérémie,6,11,ס֥וֹד,סוֹד,H5475,21.0
245457,Jérémie,6,11,בַּחוּרִ֖ים,בָּחוּר,H0970,44.0
245458,Jérémie,6,11,יַחְדָּ֑ו,יָחְדָּו,H3162,141.0
245459,Jérémie,6,11,כִּֽי־,כִּי,H3588,4483.0
245460,Jérémie,6,11,גַם־,גַּם,H1571,769.0
245461,Jérémie,6,11,אִ֤ישׁ,אִישׁ,H0376,1663.0
245462,Jérémie,6,11,עִם־,עִם,H5973,1052.0
245463,Jérémie,6,11,אִשָּׁה֙,אִשָּׁה,H0802,781.0
245464,Jérémie,6,11,יִלָּכֵ֔דוּ,לָכַד,H3920,121.0
245465,Jérémie,6,11,זָקֵ֖ן,זָקֵן,H2205,178.0
245466,Jérémie,6,11,עִם־,עִם,H5973,1052.0
245467,Jérémie,6,11,מְלֵ֥א,מָלֵא,H4392,66.0
245468,Jérémie,6,11,יָמִֽים׃,יוֹם,H3117,2306.0
245469,Jérémie,6,12,וְנָסַ֤בּוּ,סָבַב,H5437,161.0
245470,Jérémie,6,12,בָֽתֵּיהֶם֙,בַּ֫יִת,H1004,2049.0
245471,Jérémie,6,12,לַאֲחֵרִ֔ים,אַחֵר,H0312,166.0
245472,Jérémie,6,12,שָׂד֥וֹת,שָׂדֶה,H7704,334.0
245473,Jérémie,6,12,וְנָשִׁ֖ים,אִשָּׁה,H0802,781.0
245474,Jérémie,6,12,יַחְדָּ֑ו,יָחְדָּו,H3162,141.0
245475,Jérémie,6,12,כִּֽי־,כִּי,H3588,4483.0
245476,Jérémie,6,12,אַטֶּ֧ה,נָטָה,H5186,214.0
245477,Jérémie,6,12,אֶת־,אֵת,H0853,10946.0
245478,Jérémie,6,12,יָדִ֛י,יָד,H3027,1619.0
245479,Jérémie,6,12,עַל־,עַל,H5921,5774.0
245480,Jérémie,6,12,יֹשְׁבֵ֥י,יָשַׁב,H3427,1078.0
245481,Jérémie,6,12,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
245482,Jérémie,6,12,נְאֻם־,נְאֻם,H5002,376.0
245483,Jérémie,6,12,יְהוָֽה׃,יהוה,H3068,6528.0
245484,Jérémie,6,13,כִּ֤י,כִּי,H3588,4483.0
245485,Jérémie,6,13,מִקְּטַנָּם֙,קָטָן,H6996,101.0
245486,Jérémie,6,13,וְעַד־,עַד,H5704,1261.0
245487,Jérémie,6,13,גְּדוֹלָ֔ם,גַּל,H1419,526.0
245488,Jérémie,6,13,כֻּלּ֖וֹ,כֹּל,H3605,5415.0
245489,Jérémie,6,13,בּוֹצֵ֣עַ,בָּצַע,H1214,16.0
245490,Jérémie,6,13,בָּ֑צַע,בֶּ֫צַע,H1215,23.0
245491,Jérémie,6,13,וּמִנָּבִיא֙,נָבִיא,H5030,315.0
245492,Jérémie,6,13,וְעַד־,עַד,H5704,1261.0
245493,Jérémie,6,13,כֹּהֵ֔ן,כֹּהֵן,H3548,750.0
245494,Jérémie,6,13,כֻּלּ֖וֹ,כֹּל,H3605,5415.0
245495,Jérémie,6,13,עֹ֥שֶׂה,עָשָׂה,H6213,2629.0
245496,Jérémie,6,13,שָּֽׁקֶר׃,שֶׁ֫קֶר,H8267,113.0
245497,Jérémie,6,14,וַֽיְרַפְּא֞וּ,רָפָא,H7495,67.0
245498,Jérémie,6,14,אֶת־,אֵת,H0853,10946.0
245499,Jérémie,6,14,שֶׁ֤בֶר,שֶׁ֫בֶר,H7667,45.0
245500,Jérémie,6,14,עַמִּי֙,עַם,H5971,1872.0
245501,Jérémie,6,14,עַל־,עַל,H5921,5774.0
245502,Jérémie,6,14,נְקַלָּ֔ה,קָלַל,H7043,82.0
245503,Jérémie,6,14,לֵאמֹ֖ר,אָמַר,H0559,5309.0
245504,Jérémie,6,14,שָׁל֣וֹם׀,שָׁלוֹם,H7965,237.0
245505,Jérémie,6,14,שָׁל֑וֹם,שָׁלוֹם,H7965,237.0
245506,Jérémie,6,14,וְאֵ֖ין,אַ֫יִן,H0369,789.0
245507,Jérémie,6,14,שָׁלֽוֹם׃,שָׁלוֹם,H7965,237.0
245508,Jérémie,6,15,הֹבִ֕ישׁוּ,בּוֹשׁ,H0954,126.0
245509,Jérémie,6,15,כִּ֥י,כִּי,H3588,4483.0
245510,Jérémie,6,15,תוֹעֵבָ֖ה,תּוֹעֵבַה,H8441,117.0
245511,Jérémie,6,15,עָשׂ֑וּ,עָשָׂה,H6213,2629.0
245512,Jérémie,6,15,גַּם־,גַּם,H1571,769.0
245513,Jérémie,6,15,בּ֣וֹשׁ,בּוֹשׁ,H0954,126.0
245514,Jérémie,6,15,לֹֽא־,לֹא,H3808,5170.0
245515,Jérémie,6,15,יֵב֗וֹשׁוּ,בּוֹשׁ,H0954,126.0
245516,Jérémie,6,15,גַּם־,גַּם,H1571,769.0
245517,Jérémie,6,15,הַכְלִים֙,כָּלַם,H3637,38.0
245518,Jérémie,6,15,לֹ֣א,לֹא,H3808,5170.0
245519,Jérémie,6,15,יָדָ֔עוּ,יָדַע,H3045,946.0
245520,Jérémie,6,15,לָכֵ֞ן,כֵּן,H3651,765.0
245521,Jérémie,6,15,יִפְּל֧וּ,נָפַל,H5307,435.0
245522,Jérémie,6,15,בַנֹּפְלִ֛ים,נָפַל,H5307,435.0
245523,Jérémie,6,15,בְּעֵת־,עֵת,H6256,296.0
245524,Jérémie,6,15,פְּקַדְתִּ֥ים,פָּקַד,H6485,303.0
245525,Jérémie,6,15,יִכָּשְׁל֖וּ,כָּשַׁל,H3782,62.0
245526,Jérémie,6,15,אָמַ֥ר,אָמַר,H0559,5309.0
245527,Jérémie,6,15,יְהוָֽה׃ ס,יהוה,H3068,6528.0
245528,Jérémie,6,16,כֹּ֣ה,כֹּה,H3541,577.0
245529,Jérémie,6,16,אָמַ֣ר,אָמַר,H0559,5309.0
245530,Jérémie,6,16,יְהוָ֡ה,יהוה,H3068,6528.0
245531,Jérémie,6,16,עִמְדוּ֩,עָמַד,H5975,521.0
245532,Jérémie,6,16,עַל־,עַל,H5921,5774.0
245533,Jérémie,6,16,דְּרָכִ֨ים,דֶּ֫רֶךְ,H1870,708.0
245534,Jérémie,6,16,וּרְא֜וּ,רָאָה,H7200,1300.0
245535,Jérémie,6,16,וְשַׁאֲל֣וּ׀,שָׁאַל,H7592,173.0
245536,Jérémie,6,16,לִנְתִב֣וֹת,נְתִיבָה,H5410,26.0
245537,Jérémie,6,16,עוֹלָ֗ם,עוֹלָם,H5769,438.0
245538,Jérémie,6,16,אֵי־,אַי,H0335,39.0
245539,Jérémie,6,16,זֶ֨ה,זֶה,H2088,1179.0
245540,Jérémie,6,16,דֶ֤רֶךְ,דֶּ֫רֶךְ,H1870,708.0
245541,Jérémie,6,16,הַטּוֹב֙,טוֹב,H2896,562.0
245542,Jérémie,6,16,וּלְכוּ־,הָלַךְ,H1980,1549.0
245543,Jérémie,6,16,בָ֔הּ,,H9034,490.0
245544,Jérémie,6,16,וּמִצְא֥וּ,מָצָא,H4672,455.0
245545,Jérémie,6,16,מַרְגּ֖וֹעַ,מַרְגּוֹעַ,H4771,1.0
245546,Jérémie,6,16,לְנַפְשְׁכֶ֑ם,נֶ֫פֶשׁ,H5315,754.0
245547,Jérémie,6,16,וַיֹּאמְר֖וּ,אָמַר,H0559,5309.0
245548,Jérémie,6,16,לֹ֥א,לֹא,H3808,5170.0
245549,Jérémie,6,16,נֵלֵֽךְ׃,הָלַךְ,H1980,1549.0
245550,Jérémie,6,17,וַהֲקִמֹתִ֤י,קוּם,H6965,628.0
245551,Jérémie,6,17,עֲלֵיכֶם֙,עַל,H5921,5774.0
245552,Jérémie,6,17,צֹפִ֔ים,צָפָה,H6822,36.0
245553,Jérémie,6,17,הַקְשִׁ֖יבוּ,קָשַׁב,H7181,46.0
245554,Jérémie,6,17,לְק֣וֹל,קוֹל,H6963,506.0
245555,Jérémie,6,17,שׁוֹפָ֑ר,שֹׁפָר,H7782,72.0
245556,Jérémie,6,17,וַיֹּאמְר֖וּ,אָמַר,H0559,5309.0
245557,Jérémie,6,17,לֹ֥א,לֹא,H3808,5170.0
245558,Jérémie,6,17,נַקְשִֽׁיב׃,קָשַׁב,H7181,46.0
245559,Jérémie,6,18,לָכֵ֖ן,כֵּן,H3651,765.0
245560,Jérémie,6,18,שִׁמְע֣וּ,שָׁמַע,H8085,1160.0
245561,Jérémie,6,18,הַגּוֹיִ֑ם,גּוֹי,H1471,561.0
245562,Jérémie,6,18,וּדְעִ֥י,יָדַע,H3045,946.0
245563,Jérémie,6,18,עֵדָ֖ה,עֵדָה,H5712,149.0
245564,Jérémie,6,18,אֶת־,אֵת,H0853,10946.0
245565,Jérémie,6,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
245566,Jérémie,6,18,בָּֽם׃,,H9038,1125.0
245567,Jérémie,6,19,שִׁמְעִ֣י,שָׁמַע,H8085,1160.0
245568,Jérémie,6,19,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
245569,Jérémie,6,19,הִנֵּ֨ה,הִנֵּה,H2009,843.0
245570,Jérémie,6,19,אָנֹכִ֜י,אָֽנֹכִ֫י,H0595,359.0
245571,Jérémie,6,19,מֵבִ֥יא,בּוֹא,H0935,2572.0
245572,Jérémie,6,19,רָעָ֛ה,רָעָה,H7451,665.0
245573,Jérémie,6,19,אֶל־,אֶל,H0413,5515.0
245574,Jérémie,6,19,הָעָ֥ם,עַם,H5971,1872.0
245575,Jérémie,6,19,הַזֶּ֖ה,זֶה,H2088,1179.0
245576,Jérémie,6,19,פְּרִ֣י,פְּרִי,H6529,119.0
245577,Jérémie,6,19,מַחְשְׁבוֹתָ֑ם,מַחֲשָׁבָה,H4284,56.0
245578,Jérémie,6,19,כִּ֤י,כִּי,H3588,4483.0
245579,Jérémie,6,19,עַל־,עַל,H5921,5774.0
245580,Jérémie,6,19,דְּבָרַי֙,דָּבָר,H1697,1442.0
245581,Jérémie,6,19,לֹ֣א,לֹא,H3808,5170.0
245582,Jérémie,6,19,הִקְשִׁ֔יבוּ,קָשַׁב,H7181,46.0
245583,Jérémie,6,19,וְתוֹרָתִ֖י,תּוֹרָה,H8451,219.0
245584,Jérémie,6,19,וַיִּמְאֲסוּ־,מָאַס,H3988,76.0
245585,Jérémie,6,19,בָֽהּ׃,,H9034,490.0
245586,Jérémie,6,20,לָמָּה־,מָה,H4100,753.0
245587,Jérémie,6,20,זֶּ֨ה,זֶה,H2088,1179.0
245588,Jérémie,6,20,לִ֤י,,H9030,909.0
245589,Jérémie,6,20,לְבוֹנָה֙,לְבֹנָה,H3828,21.0
245590,Jérémie,6,20,מִשְּׁבָ֣א,שְׁבָא,H7614,23.0
245591,Jérémie,6,20,תָב֔וֹא,בּוֹא,H0935,2572.0
245592,Jérémie,6,20,וְקָנֶ֥ה,קָנֶה,H7070,62.0
245593,Jérémie,6,20,הַטּ֖וֹב,טוֹב,H2896,562.0
245594,Jérémie,6,20,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
245595,Jérémie,6,20,מֶרְחָ֑ק,מֶרְחָק,H4801,18.0
245596,Jérémie,6,20,עֹלֽוֹתֵיכֶם֙,עֹלָה,H5930,287.0
245597,Jérémie,6,20,לֹ֣א,לֹא,H3808,5170.0
245598,Jérémie,6,20,לְרָצ֔וֹן,רָצוֹן,H7522,56.0
245599,Jérémie,6,20,וְזִבְחֵיכֶ֖ם,זֶ֫בַח,H2077,162.0
245600,Jérémie,6,20,לֹא־,לֹא,H3808,5170.0
245601,Jérémie,6,20,עָ֥רְבוּ,עָרַב,H6149,8.0
245602,Jérémie,6,20,לִֽי׃ ס,,H9030,909.0
245603,Jérémie,6,21,לָכֵ֗ן,כֵּן,H3651,765.0
245604,Jérémie,6,21,כֹּ֚ה,כֹּה,H3541,577.0
245605,Jérémie,6,21,אָמַ֣ר,אָמַר,H0559,5309.0
245606,Jérémie,6,21,יְהוָ֔ה,יהוה,H3068,6528.0
245607,Jérémie,6,21,הִנְנִ֥י,הֵן,H2005,316.0
245608,Jérémie,6,21,נֹתֵ֛ן,נָתַן,H5414,2011.0
245609,Jérémie,6,21,אֶל־,אֶל,H0413,5515.0
245610,Jérémie,6,21,הָעָ֥ם,עַם,H5971,1872.0
245611,Jérémie,6,21,הַזֶּ֖ה,זֶה,H2088,1179.0
245612,Jérémie,6,21,מִכְשֹׁלִ֑ים,מִכְשׁוֹל,H4383,14.0
245613,Jérémie,6,21,וְכָ֣שְׁלוּ,כָּשַׁל,H3782,62.0
245614,Jérémie,6,21,בָ֠ם,,H9038,1125.0
245615,Jérémie,6,21,אָב֨וֹת,אָב,H0001,1213.0
245616,Jérémie,6,21,וּבָנִ֥ים,בֵּן,H1121,4959.0
245617,Jérémie,6,21,יַחְדָּ֛ו,יָחְדָּו,H3162,141.0
245618,Jérémie,6,21,שָׁכֵ֥ן,שָׁכֵן,H7934,20.0
245619,Jérémie,6,21,וְרֵע֖וֹ,רֵעַ,H7453,188.0
245620,Jérémie,6,21,וְאָבָֽדוּ׃ פ,אָבַד,H0006,184.0
245621,Jérémie,6,22,כֹּ֚ה,כֹּה,H3541,577.0
245622,Jérémie,6,22,אָמַ֣ר,אָמַר,H0559,5309.0
245623,Jérémie,6,22,יְהוָ֔ה,יהוה,H3068,6528.0
245624,Jérémie,6,22,הִנֵּ֛ה,הִנֵּה,H2009,843.0
245625,Jérémie,6,22,עַ֥ם,עַם,H5971,1872.0
245626,Jérémie,6,22,בָּ֖א,בּוֹא,H0935,2572.0
245627,Jérémie,6,22,מֵאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
245628,Jérémie,6,22,צָפ֑וֹן,צָפוֹן,H6828,153.0
245629,Jérémie,6,22,וְג֣וֹי,גּוֹי,H1471,561.0
245630,Jérémie,6,22,גָּד֔וֹל,גַּל,H1419,526.0
245631,Jérémie,6,22,יֵע֖וֹר,עוּר,H5782,80.0
245632,Jérémie,6,22,מִיַּרְכְּתֵי־,יַרְכָה,H3411,28.0
245633,Jérémie,6,22,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
245634,Jérémie,6,23,קֶ֣שֶׁת,קֶ֫שֶׁת,H7198,76.0
245635,Jérémie,6,23,וְכִיד֞וֹן,כִּידוֹן,H3591,9.0
245636,Jérémie,6,23,יַחֲזִ֗יקוּ,חָזַק,H2388,291.0
245637,Jérémie,6,23,אַכְזָרִ֥י,אַכְזָרִי,H0394,8.0
245638,Jérémie,6,23,הוּא֙,הוּא,H1931,1878.0
245639,Jérémie,6,23,וְלֹ֣א,לֹא,H3808,5170.0
245640,Jérémie,6,23,יְרַחֵ֔מוּ,רָחַם,H7355,47.0
245641,Jérémie,6,23,קוֹלָם֙,קוֹל,H6963,506.0
245642,Jérémie,6,23,כַּיָּ֣ם,יָם,H3220,396.0
245643,Jérémie,6,23,יֶהֱמֶ֔ה,הָמָה,H1993,34.0
245644,Jérémie,6,23,וְעַל־,עַל,H5921,5774.0
245645,Jérémie,6,23,סוּסִ֖ים,סוּס,H5483,140.0
245646,Jérémie,6,23,יִרְכָּ֑בוּ,רָכַב,H7392,78.0
245647,Jérémie,6,23,עָר֗וּךְ,עָרַךְ,H6186,75.0
245648,Jérémie,6,23,כְּאִישׁ֙,אִישׁ,H0376,1663.0
245649,Jérémie,6,23,לַמִּלְחָמָ֔ה,מִלְחָמָה,H4421,320.0
245650,Jérémie,6,23,עָלַ֖יִךְ,עַל,H5921,5774.0
245651,Jérémie,6,23,בַּת־,בַּת,H1323,588.0
245652,Jérémie,6,23,צִיּֽוֹן׃,צִיּוֹן,H6726,154.0
245653,Jérémie,6,24,שָׁמַ֥עְנוּ,שָׁמַע,H8085,1160.0
245654,Jérémie,6,24,אֶת־,אֵת,H0853,10946.0
245655,Jérémie,6,24,שָׁמְע֖וֹ,שֹׁ֫מַע,H8089,4.0
245656,Jérémie,6,24,רָפ֣וּ,רָפָה,H7503,46.0
245657,Jérémie,6,24,יָדֵ֑ינוּ,יָד,H3027,1619.0
245658,Jérémie,6,24,צָרָה֙,צָרָה,H6869,73.0
245659,Jérémie,6,24,הֶחֱזִיקַ֔תְנוּ,חָזַק,H2388,291.0
245660,Jérémie,6,24,חִ֖יל,חִיל,H2427,7.0
245661,Jérémie,6,24,כַּיּוֹלֵדָֽה׃,יָלַד,H3205,496.0
245662,Jérémie,6,25,אַל־,אַל,H0408,725.0
245663,Jérémie,6,25,תֵּֽצְאוּ֙,יָצָא,H3318,1067.0
245664,Jérémie,6,25,הַשָּׂדֶ֔ה,שָׂדֶה,H7704,334.0
245665,Jérémie,6,25,וּבַדֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
245666,Jérémie,6,25,אַל־,אַל,H0408,725.0
245667,Jérémie,6,25,תֵּלֵ֑כוּ,הָלַךְ,H1980,1549.0
245668,Jérémie,6,25,כִּ֚י,כִּי,H3588,4483.0
245669,Jérémie,6,25,חֶ֣רֶב,חֶ֫רֶב,H2719,413.0
245670,Jérémie,6,25,לְאֹיֵ֔ב,אֹיֵב,H0341,283.0
245671,Jérémie,6,25,מָג֖וֹר,מָגוֹר,H4032,8.0
245672,Jérémie,6,25,מִסָּבִֽיב׃,סָבִיב,H5439,336.0
245673,Jérémie,6,26,בַּת־,בַּת,H1323,588.0
245674,Jérémie,6,26,עַמִּ֤י,עַם,H5971,1872.0
245675,Jérémie,6,26,חִגְרִי־,חָגַר,H2296,44.0
245676,Jérémie,6,26,שָׂק֙,שַׂק,H8242,49.0
245677,Jérémie,6,26,וְהִתְפַּלְּשִׁ֣י,פָּלַשׁ,H6428,4.0
245678,Jérémie,6,26,בָאֵ֔פֶר,אֵ֫פֶר,H0665,22.0
245679,Jérémie,6,26,אֵ֤בֶל,אֵ֫בֶל,H0060,24.0
245680,Jérémie,6,26,יָחִיד֙,יָחִיד,H3173,12.0
245681,Jérémie,6,26,עֲשִׂ֣י,עָשָׂה,H6213,2629.0
245682,Jérémie,6,26,לָ֔ךְ,,H9032,333.0
245683,Jérémie,6,26,מִסְפַּ֖ד,מִסְפֵּד,H4553,16.0
245684,Jérémie,6,26,תַּמְרוּרִ֑ים,תַּמְרוּר,H8563,3.0
245685,Jérémie,6,26,כִּ֣י,כִּי,H3588,4483.0
245686,Jérémie,6,26,פִתְאֹ֔ם,פִּתְאֹם,H6597,25.0
245687,Jérémie,6,26,יָבֹ֥א,בּוֹא,H0935,2572.0
245688,Jérémie,6,26,הַשֹּׁדֵ֖ד,שָׁדַד,H7703,57.0
245689,Jérémie,6,26,עָלֵֽינוּ׃,עַל,H5921,5774.0
245690,Jérémie,6,27,בָּח֛וֹן,בָּחוֹן,H0969,1.0
245691,Jérémie,6,27,נְתַתִּ֥יךָ,נָתַן,H5414,2011.0
245692,Jérémie,6,27,בְעַמִּ֖י,עַם,H5971,1872.0
245693,Jérémie,6,27,מִבְצָ֑ר,מִבְצָר,H4013,37.0
245694,Jérémie,6,27,וְתֵדַ֕ע,יָדַע,H3045,946.0
245695,Jérémie,6,27,וּבָחַנְתָּ֖,בָּחַן,H0974,29.0
245696,Jérémie,6,27,אֶת־,אֵת,H0853,10946.0
245697,Jérémie,6,27,דַּרְכָּֽם׃,דֶּ֫רֶךְ,H1870,708.0
245698,Jérémie,6,28,כֻּלָּם֙,כֹּל,H3605,5415.0
245699,Jérémie,6,28,סָרֵ֣י,סוּר,H5493,300.0
245700,Jérémie,6,28,סֽוֹרְרִ֔ים,סָרַר,H5637,17.0
245701,Jérémie,6,28,הֹלְכֵ֥י,הָלַךְ,H1980,1549.0
245702,Jérémie,6,28,רָכִ֖יל,רָכִיל,H7400,6.0
245703,Jérémie,6,28,נְחֹ֣שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
245704,Jérémie,6,28,וּבַרְזֶ֑ל,בַּרְזֶל,H1270,76.0
245705,Jérémie,6,28,כֻּלָּ֥ם,כֹּל,H3605,5415.0
245706,Jérémie,6,28,מַשְׁחִיתִ֖ים,שָׁחַת,H7843,146.0
245707,Jérémie,6,28,הֵֽמָּה׃,הֵ֫מָּה,H1992,552.0
245708,Jérémie,6,29,נָחַ֣ר,חָרַר,H2787,10.0
245709,Jérémie,6,29,מַפֻּ֔חַ,מַפֻּחַ,H4647,1.0
245710,Jérémie,6,29,מֵאֵ֖שׁ תַּ֣ם,תָּם,H0784,378.0
245711,Jérémie,6,29,עֹפָ֑רֶת,עֹפֶרֶת,H5777,9.0
245712,Jérémie,6,29,לַשָּׁוְא֙,שָׁוְא,H7723,53.0
245713,Jérémie,6,29,צָרַ֣ף,צָרַף,H6884,33.0
245714,Jérémie,6,29,צָר֔וֹף,צָרַף,H6884,33.0
245715,Jérémie,6,29,וְרָעִ֖ים,רַע,H7451,665.0
245716,Jérémie,6,29,לֹ֥א,לֹא,H3808,5170.0
245717,Jérémie,6,29,נִתָּֽקוּ׃,נָתַק,H5423,27.0
245718,Jérémie,6,30,כֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
245719,Jérémie,6,30,נִמְאָ֔ס,מָאַס,H3988,76.0
245720,Jérémie,6,30,קָרְא֖וּ,קָרָא,H7121,733.0
245721,Jérémie,6,30,לָהֶ֑ם,,H9038,1125.0
245722,Jérémie,6,30,כִּֽי־,כִּי,H3588,4483.0
245723,Jérémie,6,30,מָאַ֥ס,מָאַס,H3988,76.0
245724,Jérémie,6,30,יְהוָ֖ה,יהוה,H3068,6528.0
245725,Jérémie,6,30,בָּהֶֽם׃ פ,,H9038,1125.0
245726,Jérémie,7,1,הַדָּבָר֙,דָּבָר,H1697,1442.0
245727,Jérémie,7,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
245728,Jérémie,7,1,הָיָ֣ה,הָיָה,H1961,3562.0
245729,Jérémie,7,1,אֶֽל־,אֶל,H0413,5515.0
245730,Jérémie,7,1,יִרְמְיָ֔הוּ,יִרְמְיָ֫הוּ,H3414,147.0
245731,Jérémie,7,1,מֵאֵ֥ת,אֵת,H0854,929.0
245732,Jérémie,7,1,יְהוָ֖ה,יהוה,H3068,6528.0
245733,Jérémie,7,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
245734,Jérémie,7,2,עֲמֹ֗ד,עָמַד,H5975,521.0
245735,Jérémie,7,2,בְּשַׁ֙עַר֙,שַׁ֫עַר,H8179,374.0
245736,Jérémie,7,2,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
245737,Jérémie,7,2,יְהוָ֔ה,יהוה,H3068,6528.0
245738,Jérémie,7,2,וְקָרָ֣אתָ,קָרָא,H7121,733.0
245739,Jérémie,7,2,שָּׁ֔ם,שָׁם,H8033,834.0
245740,Jérémie,7,2,אֶת־,אֵת,H0853,10946.0
245741,Jérémie,7,2,הַדָּבָ֖ר,דָּבָר,H1697,1442.0
245742,Jérémie,7,2,הַזֶּ֑ה,זֶה,H2088,1179.0
245743,Jérémie,7,2,וְאָמַרְתָּ֞,אָמַר,H0559,5309.0
245744,Jérémie,7,2,שִׁמְע֣וּ,שָׁמַע,H8085,1160.0
245745,Jérémie,7,2,דְבַר־,דָּבָר,H1697,1442.0
245746,Jérémie,7,2,יְהוָ֗ה,יהוה,H3068,6528.0
245747,Jérémie,7,2,כָּל־,כֹּל,H3605,5415.0
245748,Jérémie,7,2,יְהוּדָה֙,יְהוּדָה,H3063,820.0
245749,Jérémie,7,2,הַבָּאִים֙,בּוֹא,H0935,2572.0
245750,Jérémie,7,2,בַּשְּׁעָרִ֣ים,שַׁ֫עַר,H8179,374.0
245751,Jérémie,7,2,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
245752,Jérémie,7,2,לְהִֽשְׁתַּחֲוֹ֖ת,שָׁחָה,H7812,172.0
245753,Jérémie,7,2,לַיהוָֽה׃ ס,יהוה,H3068,6528.0
245754,Jérémie,7,3,כֹּֽה־,כֹּה,H3541,577.0
245755,Jérémie,7,3,אָמַ֞ר,אָמַר,H0559,5309.0
245756,Jérémie,7,3,יְהוָ֤ה,יהוה,H3068,6528.0
245757,Jérémie,7,3,צְבָאוֹת֙,צָבָא,H6635,484.0
245758,Jérémie,7,3,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
245759,Jérémie,7,3,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
245760,Jérémie,7,3,הֵיטִ֥יבוּ,יָטַב,H3190,117.0
245761,Jérémie,7,3,דַרְכֵיכֶ֖ם,דֶּ֫רֶךְ,H1870,708.0
245762,Jérémie,7,3,וּמַֽעַלְלֵיכֶ֑ם,מַעֲלָל,H4611,41.0
245763,Jérémie,7,3,וַאֲשַׁכְּנָ֣ה,שָׁכַן,H7931,129.0
245764,Jérémie,7,3,אֶתְכֶ֔ם,אֵת,H0853,10946.0
245765,Jérémie,7,3,בַּמָּק֥וֹם,מָקוֹם,H4725,401.0
245766,Jérémie,7,3,הַזֶּֽה׃,זֶה,H2088,1179.0
245767,Jérémie,7,4,אַל־,אַל,H0408,725.0
245768,Jérémie,7,4,תִּבְטְח֣וּ,בָּטַח,H0982,120.0
245769,Jérémie,7,4,לָכֶ֔ם,,H9036,591.0
245770,Jérémie,7,4,אֶל־,אֶל,H0413,5515.0
245771,Jérémie,7,4,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
245772,Jérémie,7,4,הַשֶּׁ֖קֶר,שֶׁ֫קֶר,H8267,113.0
245773,Jérémie,7,4,לֵאמֹ֑ר,אָמַר,H0559,5309.0
245774,Jérémie,7,4,הֵיכַ֤ל,הֵיכָל,H1964,80.0
245775,Jérémie,7,4,יְהוָה֙,יהוה,H3068,6528.0
245776,Jérémie,7,4,הֵיכַ֣ל,הֵיכָל,H1964,80.0
245777,Jérémie,7,4,יְהוָ֔ה,יהוה,H3068,6528.0
245778,Jérémie,7,4,הֵיכַ֥ל,הֵיכָל,H1964,80.0
245779,Jérémie,7,4,יְהוָ֖ה,יהוה,H3068,6528.0
245780,Jérémie,7,4,הֵֽמָּה׃,הֵ֫מָּה,H1992,552.0
245781,Jérémie,7,5,כִּ֤י,,H3588,4483.0
245782,Jérémie,7,5,אִם־,,H0518,1070.0
245783,Jérémie,7,5,הֵיטֵיב֙,יָטַב,H3190,117.0
245784,Jérémie,7,5,תֵּיטִ֔יבוּ,יָטַב,H3190,117.0
245785,Jérémie,7,5,אֶת־,אֵת,H0853,10946.0
245786,Jérémie,7,5,דַּרְכֵיכֶ֖ם,דֶּ֫רֶךְ,H1870,708.0
245787,Jérémie,7,5,וְאֶת־,אֵת,H0853,10946.0
245788,Jérémie,7,5,מַֽעַלְלֵיכֶ֑ם,מַעֲלָל,H4611,41.0
245789,Jérémie,7,5,אִם־,אִם,H0518,1070.0
245790,Jérémie,7,5,עָשׂ֤וֹ,עָשָׂה,H6213,2629.0
245791,Jérémie,7,5,תַֽעֲשׂוּ֙,עָשָׂה,H6213,2629.0
245792,Jérémie,7,5,מִשְׁפָּ֔ט,מִשְׁפָּט,H4941,422.0
245793,Jérémie,7,5,בֵּ֥ין,בַּ֫יִן,H0996,407.0
245794,Jérémie,7,5,אִ֖ישׁ,אִישׁ,H0376,1663.0
