w,book,chapter,verse,orig,lex,strong,freq
229612,Ésaïe,13,14,אִ֤ישׁ,אִישׁ,H0376,1663.0
229613,Ésaïe,13,14,אֶל־,אֶל,H0413,5515.0
229614,Ésaïe,13,14,עַמּוֹ֙,עַם,H5971,1872.0
229615,Ésaïe,13,14,יִפְנ֔וּ,פָּנָה,H6437,135.0
229616,Ésaïe,13,14,וְאִ֥ישׁ,אִישׁ,H0376,1663.0
229617,Ésaïe,13,14,אֶל־,אֶל,H0413,5515.0
229618,Ésaïe,13,14,אַרְצ֖וֹ,אֶ֫רֶץ,H0776,2504.0
229619,Ésaïe,13,14,יָנֽוּסוּ׃,נוּס,H5127,159.0
229620,Ésaïe,13,15,כָּל־,כֹּל,H3605,5415.0
229621,Ésaïe,13,15,הַנִּמְצָ֖א,מָצָא,H4672,455.0
229622,Ésaïe,13,15,יִדָּקֵ֑ר,דָּקַר,H1856,11.0
229623,Ésaïe,13,15,וְכָל־,כֹּל,H3605,5415.0
229624,Ésaïe,13,15,הַנִּסְפֶּ֖ה,סָפָה,H5595,19.0
229625,Ésaïe,13,15,יִפּ֥וֹל,נָפַל,H5307,435.0
229626,Ésaïe,13,15,בֶּחָֽרֶב׃,חֶ֫רֶב,H2719,413.0
229627,Ésaïe,13,16,וְעֹלְלֵיהֶ֥ם,עוֹלֵל,H5768,20.0
229628,Ésaïe,13,16,יְרֻטְּשׁ֖וּ,רָטַשׁ,H7376,6.0
229629,Ésaïe,13,16,לְעֵֽינֵיהֶ֑ם,עַ֫יִן,H5869,887.0
229630,Ésaïe,13,16,יִשַּׁ֙סּוּ֙,שָׁסַס,H8155,6.0
229631,Ésaïe,13,16,בָּֽתֵּיהֶ֔ם,בַּ֫יִת,H1004,2049.0
229632,Ésaïe,13,16,וּנְשֵׁיהֶ֖ם,אִשָּׁה,H0802,781.0
229633,Ésaïe,13,16,תִּשָּׁכַֽבְנָה׃,שָׁכַב,H7901,212.0
229634,Ésaïe,13,17,הִנְנִ֛י,הֵן,H2005,316.0
229635,Ésaïe,13,17,מֵעִ֥יר,עוּר,H5782,80.0
229636,Ésaïe,13,17,עֲלֵיהֶ֖ם,עַל,H5921,5774.0
229637,Ésaïe,13,17,אֶת־,אֵת,H0853,10946.0
229638,Ésaïe,13,17,מָדָ֑י,מָדַי,H4074,16.0
229639,Ésaïe,13,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
229640,Ésaïe,13,17,כֶּ֙סֶף֙,כֶּ֫סֶף,H3701,403.0
229641,Ésaïe,13,17,לֹ֣א,לֹא,H3808,5170.0
229642,Ésaïe,13,17,יַחְשֹׁ֔בוּ,חָשַׁב,H2803,124.0
229643,Ésaïe,13,17,וְזָהָ֖ב,זָהָב,H2091,389.0
229644,Ésaïe,13,17,לֹ֥א,לֹא,H3808,5170.0
229645,Ésaïe,13,17,יַחְפְּצוּ־,חָפֵץ,H2654,74.0
229646,Ésaïe,13,17,בֽוֹ׃,,H9033,1549.0
229647,Ésaïe,13,18,וּקְשָׁת֖וֹת,קֶ֫שֶׁת,H7198,76.0
229648,Ésaïe,13,18,נְעָרִ֣ים,נַ֫עַר,H5288,239.0
229649,Ésaïe,13,18,תְּרַטַּ֑שְׁנָה,רָטַשׁ,H7376,6.0
229650,Ésaïe,13,18,וּפְרִי־,פְּרִי,H6529,119.0
229651,Ésaïe,13,18,בֶ֙טֶן֙,בֶּ֫טֶן,H0990,72.0
229652,Ésaïe,13,18,לֹ֣א,לֹא,H3808,5170.0
229653,Ésaïe,13,18,יְרַחֵ֔מוּ,רָחַם,H7355,47.0
229654,Ésaïe,13,18,עַל־,עַל,H5921,5774.0
229655,Ésaïe,13,18,בָּנִ֖ים,בֵּן,H1121,4959.0
229656,Ésaïe,13,18,לֹֽא־,לֹא,H3808,5170.0
229657,Ésaïe,13,18,תָח֥וּס,חוּס,H2347,24.0
229658,Ésaïe,13,18,עֵינָֽם׃,עַ֫יִן,H5869,887.0
229659,Ésaïe,13,19,וְהָיְתָ֤ה,הָיָה,H1961,3562.0
229660,Ésaïe,13,19,בָבֶל֙,,H0894,262.0
229661,Ésaïe,13,19,צְבִ֣י,צְבִי,H6643,33.0
229662,Ésaïe,13,19,מַמְלָכ֔וֹת,מַמְלָכָה,H4467,117.0
229663,Ésaïe,13,19,תִּפְאֶ֖רֶת,תִּפְאָרָה,H8597,51.0
229664,Ésaïe,13,19,גְּא֣וֹן,גָּאוֹן,H1347,49.0
229665,Ésaïe,13,19,כַּשְׂדִּ֑ים,כַּשְׂדִּים,H3778,80.0
229666,Ésaïe,13,19,כְּמַהְפֵּכַ֣ת,מַהְפֵּכָה,H4114,6.0
229667,Ésaïe,13,19,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
229668,Ésaïe,13,19,אֶת־,אֵת,H0853,10946.0
229669,Ésaïe,13,19,סְדֹ֖ם,סְדֹם,H5467,39.0
229670,Ésaïe,13,19,וְאֶת־,אֵת,H0853,10946.0
229671,Ésaïe,13,19,עֲמֹרָֽה׃,עֲמֹרָה,H6017,19.0
229672,Ésaïe,13,20,לֹֽא־,לֹא,H3808,5170.0
229673,Ésaïe,13,20,תֵשֵׁ֣ב,יָשַׁב,H3427,1078.0
229674,Ésaïe,13,20,לָנֶ֔צַח,נֵ֫צַח,H5331,43.0
229675,Ésaïe,13,20,וְלֹ֥א,לֹא,H3808,5170.0
229676,Ésaïe,13,20,תִשְׁכֹּ֖ן,שָׁכַן,H7931,129.0
229677,Ésaïe,13,20,עַד־,עַד,H5704,1261.0
229678,Ésaïe,13,20,דּ֣וֹר,דּוֹר,H1755,167.0
229679,Ésaïe,13,20,וָד֑וֹר,דּוֹר,H1755,167.0
229680,Ésaïe,13,20,וְלֹֽא־,לֹא,H3808,5170.0
229681,Ésaïe,13,20,יַהֵ֥ל,אָהַל,H0167,3.0
229682,Ésaïe,13,20,שָׁם֙,שָׁם,H8033,834.0
229683,Ésaïe,13,20,עֲרָבִ֔י,עֲרָבִי,H6163,9.0
229684,Ésaïe,13,20,וְרֹעִ֖ים,רָעָה,H7462,177.0
229685,Ésaïe,13,20,לֹא־,לֹא,H3808,5170.0
229686,Ésaïe,13,20,יַרְבִּ֥צוּ,רָבַץ,H7257,30.0
229687,Ésaïe,13,20,שָֽׁם׃,שָׁם,H8033,834.0
229688,Ésaïe,13,21,וְרָבְצוּ־,רָבַץ,H7257,30.0
229689,Ésaïe,13,21,שָׁ֣ם,שָׁם,H8033,834.0
229690,Ésaïe,13,21,צִיִּ֔ים,צִי,H6728,6.0
229691,Ésaïe,13,21,וּמָלְא֥וּ,מָלֵא,H4390,247.0
229692,Ésaïe,13,21,בָתֵּיהֶ֖ם,בַּ֫יִת,H1004,2049.0
229693,Ésaïe,13,21,אֹחִ֑ים,אֹחַ,H0255,1.0
229694,Ésaïe,13,21,וְשָׁ֤כְנוּ,שָׁכַן,H7931,129.0
229695,Ésaïe,13,21,שָׁם֙,שָׁם,H8033,834.0
229696,Ésaïe,13,21,בְּנ֣וֹת,בַּת,H1323,588.0
229697,Ésaïe,13,21,יַֽעֲנָ֔ה,יַעֲנָה,H3284,8.0
229698,Ésaïe,13,21,וּשְׂעִירִ֖ים,שָׂעִיר,H8163,59.0
229699,Ésaïe,13,21,יְרַקְּדוּ־,רָקַד,H7540,9.0
229700,Ésaïe,13,21,שָֽׁם׃,שָׁם,H8033,834.0
229701,Ésaïe,13,22,וְעָנָ֤ה,עוּן,H6030,332.0
229702,Ésaïe,13,22,אִיִּים֙,אִי,H0338,3.0
229703,Ésaïe,13,22,בְּאַלְמנוֹתָ֔יו,אַלְמָנָה,H0490,56.0
229704,Ésaïe,13,22,וְתַנִּ֖ים,תַּן,H8577,28.0
229705,Ésaïe,13,22,בְּהֵ֣יכְלֵי,הֵיכָל,H1964,80.0
229706,Ésaïe,13,22,עֹ֑נֶג,עֹ֫נֶג,H6027,2.0
229707,Ésaïe,13,22,וְקָר֤וֹב,קָרֹב,H7138,77.0
229708,Ésaïe,13,22,לָבוֹא֙,בּוֹא,H0935,2572.0
229709,Ésaïe,13,22,עִתָּ֔הּ,עֵת,H6256,296.0
229710,Ésaïe,13,22,וְיָמֶ֖יהָ,יוֹם,H3117,2306.0
229711,Ésaïe,13,22,לֹ֥א,לֹא,H3808,5170.0
229712,Ésaïe,13,22,יִמָּשֵֽׁכוּ׃,מָשַׁךְ,H4900,36.0
229713,Ésaïe,14,1,כִּי֩,כִּי,H3588,4483.0
229714,Ésaïe,14,1,יְרַחֵ֨ם,רָחַם,H7355,47.0
229715,Ésaïe,14,1,יְהוָ֜ה,יהוה,H3068,6528.0
229716,Ésaïe,14,1,אֶֽת־,אֵת,H0853,10946.0
229717,Ésaïe,14,1,יַעֲקֹ֗ב,יַעֲקֹב,H3290,350.0
229718,Ésaïe,14,1,וּבָחַ֥ר,בָּחַר,H0977,171.0
229719,Ésaïe,14,1,עוֹד֙,עוֹד,H5750,490.0
229720,Ésaïe,14,1,בְּיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
229721,Ésaïe,14,1,וְהִנִּיחָ֖ם,נוּחַ,H5117,142.0
229722,Ésaïe,14,1,עַל־,עַל,H5921,5774.0
229723,Ésaïe,14,1,אַדְמָתָ֑ם,אֲדָמָה,H0127,225.0
229724,Ésaïe,14,1,וְנִלְוָ֤ה,לָוָה,H3867,26.0
229725,Ésaïe,14,1,הַגֵּר֙,גֵּר,H1616,92.0
229726,Ésaïe,14,1,עֲלֵיהֶ֔ם,עַל,H5921,5774.0
229727,Ésaïe,14,1,וְנִסְפְּח֖וּ,סָפַח,H5596,6.0
229728,Ésaïe,14,1,עַל־,עַל,H5921,5774.0
229729,Ésaïe,14,1,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
229730,Ésaïe,14,1,יַעֲקֹֽב׃,יַעֲקֹב,H3290,350.0
229731,Ésaïe,14,2,וּלְקָח֣וּם,לָקַח,H3947,966.0
229732,Ésaïe,14,2,עַמִּים֮,עַם,H5971,1872.0
229733,Ésaïe,14,2,וֶהֱבִיא֣וּם,בּוֹא,H0935,2572.0
229734,Ésaïe,14,2,אֶל־,אֶל,H0413,5515.0
229735,Ésaïe,14,2,מְקוֹמָם֒,מָקוֹם,H4725,401.0
229736,Ésaïe,14,2,וְהִֽתְנַחֲל֣וּם,נָחַל,H5157,59.0
229737,Ésaïe,14,2,בֵּֽית־,בַּ֫יִת,H1004,2049.0
229738,Ésaïe,14,2,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
229739,Ésaïe,14,2,עַ֚ל,עַל,H5921,5774.0
229740,Ésaïe,14,2,אַדְמַ֣ת,אֲדָמָה,H0127,225.0
229741,Ésaïe,14,2,יְהוָ֔ה,יהוה,H3068,6528.0
229742,Ésaïe,14,2,לַעֲבָדִ֖ים,עֶ֫בֶד,H5650,801.0
229743,Ésaïe,14,2,וְלִשְׁפָח֑וֹת,שִׁפְחָה,H8198,63.0
229744,Ésaïe,14,2,וְהָיוּ֙,הָיָה,H1961,3562.0
229745,Ésaïe,14,2,שֹׁבִ֣ים,שָׁבָה,H7617,47.0
229746,Ésaïe,14,2,לְשֹֽׁבֵיהֶ֔ם,שָׁבָה,H7617,47.0
229747,Ésaïe,14,2,וְרָד֖וּ,רָדָה,H7287,26.0
229748,Ésaïe,14,2,בְּנֹגְשֵׂיהֶֽם׃ ס,נָגַשׂ,H5065,23.0
229749,Ésaïe,14,3,וְהָיָ֗ה,הָיָה,H1961,3562.0
229750,Ésaïe,14,3,בְּי֨וֹם,יוֹם,H3117,2306.0
229751,Ésaïe,14,3,הָנִ֤יחַ,נוּחַ,H5117,142.0
229752,Ésaïe,14,3,יְהוָה֙,יהוה,H3068,6528.0
229753,Ésaïe,14,3,לְךָ֔,,H9031,728.0
229754,Ésaïe,14,3,מֵֽעָצְבְּךָ֖,עֹ֫צֶב,H6090,4.0
229755,Ésaïe,14,3,וּמֵרָגְזֶ֑ךָ,רֹ֫גֶז,H7267,7.0
229756,Ésaïe,14,3,וּמִן־,מִן־,H4480,1188.0
229757,Ésaïe,14,3,הָעֲבֹדָ֥ה,עֲבֹדָה,H5656,145.0
229758,Ésaïe,14,3,הַקָּשָׁ֖ה,קָשֶׁה,H7186,36.0
229759,Ésaïe,14,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
229760,Ésaïe,14,3,עֻבַּד־,עָבַד,H5647,288.0
229761,Ésaïe,14,3,בָּֽךְ׃,,H9031,728.0
229762,Ésaïe,14,4,וְנָשָׂ֜אתָ,נָשָׂא,H5375,656.0
229763,Ésaïe,14,4,הַמָּשָׁ֥ל,מָשָׁל,H4912,39.0
229764,Ésaïe,14,4,הַזֶּ֛ה,זֶה,H2088,1179.0
229765,Ésaïe,14,4,עַל־,עַל,H5921,5774.0
229766,Ésaïe,14,4,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
229767,Ésaïe,14,4,בָּבֶ֖ל,,H0894,262.0
229768,Ésaïe,14,4,וְאָמָ֑רְתָּ,אָמַר,H0559,5309.0
229769,Ésaïe,14,4,אֵ֚יךְ,אֵיךְ,H0349,82.0
229770,Ésaïe,14,4,שָׁבַ֣ת,שָׁבַת,H7673,71.0
229771,Ésaïe,14,4,נֹגֵ֔שׂ,נָגַשׂ,H5065,23.0
229772,Ésaïe,14,4,שָׁבְתָ֖ה,שָׁבַת,H7673,71.0
229773,Ésaïe,14,4,מַדְהֵבָֽה׃,מַדְהֵבָה,H4062,1.0
229774,Ésaïe,14,5,שָׁבַ֥ר,שָׁבַר,H7665,147.0
229775,Ésaïe,14,5,יְהוָ֖ה,יהוה,H3068,6528.0
229776,Ésaïe,14,5,מַטֵּ֣ה,מַטֶּה,H4294,252.0
229777,Ésaïe,14,5,רְשָׁעִ֑ים,רָשָׁע,H7563,263.0
229778,Ésaïe,14,5,שֵׁ֖בֶט,שֵׁ֫בֶט,H7626,190.0
229779,Ésaïe,14,5,מֹשְׁלִֽים׃,מָשַׁל,H4910,81.0
229780,Ésaïe,14,6,מַכֶּ֤ה,נָכָה,H5221,500.0
229781,Ésaïe,14,6,עַמִּים֙,עַם,H5971,1872.0
229782,Ésaïe,14,6,בְּעֶבְרָ֔ה,עֶבְרָה,H5678,34.0
229783,Ésaïe,14,6,מַכַּ֖ת,מַכָּה,H4347,48.0
229784,Ésaïe,14,6,בִּלְתִּ֣י,בִּלְתִּי,H1115,112.0
229785,Ésaïe,14,6,סָרָ֑ה,סָרָה,H5627,8.0
229786,Ésaïe,14,6,רֹדֶ֤ה,רָדָה,H7287,26.0
229787,Ésaïe,14,6,בָאַף֙,אַף,H0639,276.0
229788,Ésaïe,14,6,גּוֹיִ֔ם,גּוֹי,H1471,561.0
229789,Ésaïe,14,6,מֻרְדָּ֖ף,מֻרְדָּף,H4783,1.0
229790,Ésaïe,14,6,בְּלִ֥י,בְּלִי,H1097,58.0
229791,Ésaïe,14,6,חָשָֽׂךְ׃,חָשַׂךְ,H2820,28.0
229792,Ésaïe,14,7,נָ֥חָה,נוּחַ,H5117,142.0
229793,Ésaïe,14,7,שָׁקְטָ֖ה,שָׁקַט,H8252,41.0
229794,Ésaïe,14,7,כָּל־,כֹּל,H3605,5415.0
229795,Ésaïe,14,7,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
229796,Ésaïe,14,7,פָּצְח֖וּ,פָּצַח,H6476,8.0
229797,Ésaïe,14,7,רִנָּֽה׃,רִנָּה,H7440,33.0
229798,Ésaïe,14,8,גַּם־,גַּם,H1571,769.0
229799,Ésaïe,14,8,בְּרוֹשִׁ֛ים,בְּרוֹשׁ,H1265,20.0
229800,Ésaïe,14,8,שָׂמְח֥וּ,שָׂמַח,H8055,155.0
229801,Ésaïe,14,8,לְךָ֖,,H9031,728.0
229802,Ésaïe,14,8,אַרְזֵ֣י,אֶ֫רֶז,H0730,73.0
229803,Ésaïe,14,8,לְבָנ֑וֹן,לְבָנוֹן,H3844,71.0
229804,Ésaïe,14,8,מֵאָ֣ז,מֵאָז,H0227,141.0
229805,Ésaïe,14,8,שָׁכַ֔בְתָּ,שָׁכַב,H7901,212.0
229806,Ésaïe,14,8,לֹֽא־,לֹא,H3808,5170.0
229807,Ésaïe,14,8,יַעֲלֶ֥ה,עָלָה,H5927,890.0
229808,Ésaïe,14,8,הַכֹּרֵ֖ת,כָּרַת,H3772,288.0
229809,Ésaïe,14,8,עָלֵֽינוּ׃,עַל,H5921,5774.0
229810,Ésaïe,14,9,שְׁא֗וֹל,שְׁאוֹל,H7585,66.0
229811,Ésaïe,14,9,מִתַּ֛חַת,תַּחַת,H8478,505.0
229812,Ésaïe,14,9,רָגְזָ֥ה,רָגַז,H7264,41.0
229813,Ésaïe,14,9,לְךָ֖,,H9031,728.0
229814,Ésaïe,14,9,לִקְרַ֣את,קָרָא,H7122,139.0
229815,Ésaïe,14,9,בּוֹאֶ֑ךָ,בּוֹא,H0935,2572.0
229816,Ésaïe,14,9,עוֹרֵ֨ר,עוּר,H5782,80.0
229817,Ésaïe,14,9,לְךָ֤,,H9031,728.0
229818,Ésaïe,14,9,רְפָאִים֙,רְפָאִים,H7496,8.0
229819,Ésaïe,14,9,כָּל־,כֹּל,H3605,5415.0
229820,Ésaïe,14,9,עַתּ֣וּדֵי,עַתּוּד,H6260,29.0
229821,Ésaïe,14,9,אָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
229822,Ésaïe,14,9,הֵקִים֙,קוּם,H6965,628.0
229823,Ésaïe,14,9,מִכִּסְאוֹתָ֔ם,כִּסֵּא,H3678,135.0
229824,Ésaïe,14,9,כֹּ֖ל,כֹּל,H3605,5415.0
229825,Ésaïe,14,9,מַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526.0
229826,Ésaïe,14,9,גוֹיִֽם׃,גּוֹי,H1471,561.0
229827,Ésaïe,14,10,כֻּלָּ֣ם,כֹּל,H3605,5415.0
229828,Ésaïe,14,10,יַֽעֲנ֔וּ,עָנָה,H6030,332.0
229829,Ésaïe,14,10,וְיֹאמְר֖וּ,אָמַר,H0559,5309.0
229830,Ésaïe,14,10,אֵלֶ֑יךָ,אֶל,H0413,5515.0
229831,Ésaïe,14,10,גַּם־,גַּם,H1571,769.0
229832,Ésaïe,14,10,אַתָּ֛ה,אַתָּ֫ה,H0859,1094.0
229833,Ésaïe,14,10,חֻלֵּ֥יתָ,חָלָה,H2470,76.0
229834,Ésaïe,14,10,כָמ֖וֹנוּ,כְּמוֹ,H3644,143.0
229835,Ésaïe,14,10,אֵלֵ֥ינוּ,אֶל,H0413,5515.0
229836,Ésaïe,14,10,נִמְשָֽׁלְתָּ׃,מָשַׁל,H4911,16.0
229837,Ésaïe,14,11,הוּרַ֥ד,יָרַד,H3381,381.0
229838,Ésaïe,14,11,שְׁא֛וֹל,שְׁאוֹל,H7585,66.0
229839,Ésaïe,14,11,גְּאוֹנֶ֖ךָ,גָּאוֹן,H1347,49.0
229840,Ésaïe,14,11,הֶמְיַ֣ת,הֶמְיָה,H1998,1.0
229841,Ésaïe,14,11,נְבָלֶ֑יךָ,נֵ֫בֶל,H5035,38.0
229842,Ésaïe,14,11,תַּחְתֶּ֙יךָ֙,תַּחַת,H8478,505.0
229843,Ésaïe,14,11,יֻצַּ֣ע,יָצַע,H3331,4.0
229844,Ésaïe,14,11,רִמָּ֔ה,רִמָּה,H7415,7.0
229845,Ésaïe,14,11,וּמְכַסֶּ֖יךָ,מְכַסֶּה,H4374,4.0
229846,Ésaïe,14,11,תּוֹלֵעָֽה׃,תּוֹלֵעָה,H8438,43.0
229847,Ésaïe,14,12,אֵ֛יךְ,אֵיךְ,H0349,82.0
229848,Ésaïe,14,12,נָפַ֥לְתָּ,נָפַל,H5307,435.0
229849,Ésaïe,14,12,מִשָּׁמַ֖יִם,שָׁמַיִם,H8064,421.0
229850,Ésaïe,14,12,הֵילֵ֣ל,הֵילֵל,H1966,1.0
229851,Ésaïe,14,12,בֶּן־,בֵּן,H1121,4959.0
229852,Ésaïe,14,12,שָׁ֑חַר,שַׁ֫חַר,H7837,24.0
229853,Ésaïe,14,12,נִגְדַּ֣עְתָּ,גָּדַע,H1438,22.0
229854,Ésaïe,14,12,לָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
229855,Ésaïe,14,12,חוֹלֵ֖שׁ,חָלַשׁ,H2522,3.0
229856,Ésaïe,14,12,עַל־,עַל,H5921,5774.0
229857,Ésaïe,14,12,גּוֹיִֽם׃,גּוֹי,H1471,561.0
229858,Ésaïe,14,13,וְאַתָּ֞ה,אַתָּ֫ה,H0859,1094.0
229859,Ésaïe,14,13,אָמַ֤רְתָּ,אָמַר,H0559,5309.0
229860,Ésaïe,14,13,בִֽלְבָבְךָ֙,לֵבָב,H3824,252.0
229861,Ésaïe,14,13,הַשָּׁמַ֣יִם,שָׁמַיִם,H8064,421.0
229862,Ésaïe,14,13,אֶֽעֱלֶ֔ה,עָלָה,H5927,890.0
229863,Ésaïe,14,13,מִמַּ֥עַל,מַ֫עַל,H4605,140.0
229864,Ésaïe,14,13,לְכֽוֹכְבֵי־,כּוֹכָב,H3556,37.0
229865,Ésaïe,14,13,אֵ֖ל,אֵל,H0410,241.0
229866,Ésaïe,14,13,אָרִ֣ים,רוּם,H7311,190.0
229867,Ésaïe,14,13,כִּסְאִ֑י,כִּסֵּא,H3678,135.0
229868,Ésaïe,14,13,וְאֵשֵׁ֥ב,יָשַׁב,H3427,1078.0
229869,Ésaïe,14,13,בְּהַר־,הַר,H2022,546.0
229870,Ésaïe,14,13,מוֹעֵ֖ד,מוֹעֵד,H4150,223.0
229871,Ésaïe,14,13,בְּיַרְכְּתֵ֥י,יַרְכָה,H3411,28.0
229872,Ésaïe,14,13,צָפֽוֹן׃,צָפוֹן,H6828,153.0
229873,Ésaïe,14,14,אֶעֱלֶ֖ה,עָלָה,H5927,890.0
229874,Ésaïe,14,14,עַל־,עַל,H5921,5774.0
229875,Ésaïe,14,14,בָּ֣מֳתֵי,בָּמָה,H1116,102.0
229876,Ésaïe,14,14,עָ֑ב,עָב,H5645,31.0
229877,Ésaïe,14,14,אֶדַּמֶּ֖ה,דָּמָה,H1819,30.0
229878,Ésaïe,14,14,לְעֶלְיֽוֹן׃,עֶלְיוֹן,H5945,53.0
229879,Ésaïe,14,15,אַ֧ךְ,אַךְ,H0389,161.0
229880,Ésaïe,14,15,אֶל־,אֶל,H0413,5515.0
229881,Ésaïe,14,15,שְׁא֛וֹל,שְׁאוֹל,H7585,66.0
229882,Ésaïe,14,15,תּוּרָ֖ד,יָרַד,H3381,381.0
229883,Ésaïe,14,15,אֶל־,אֶל,H0413,5515.0
229884,Ésaïe,14,15,יַרְכְּתֵי־,יַרְכָה,H3411,28.0
229885,Ésaïe,14,15,בֽוֹר׃,בּוֹר,H0953,66.0
229886,Ésaïe,14,16,רֹאֶ֙יךָ֙,רָאָה,H7200,1300.0
229887,Ésaïe,14,16,אֵלֶ֣יךָ,אֶל,H0413,5515.0
229888,Ésaïe,14,16,יַשְׁגִּ֔יחוּ,שָׁגַח,H7688,3.0
229889,Ésaïe,14,16,אֵלֶ֖יךָ,אֶל,H0413,5515.0
229890,Ésaïe,14,16,יִתְבּוֹנָ֑נוּ,בִּין,H0995,170.0
229891,Ésaïe,14,16,הֲזֶ֤ה,זֶה,H2088,1179.0
229892,Ésaïe,14,16,הָאִישׁ֙,אִישׁ,H0376,1663.0
229893,Ésaïe,14,16,מַרְגִּ֣יז,רָגַז,H7264,41.0
229894,Ésaïe,14,16,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
229895,Ésaïe,14,16,מַרְעִ֖ישׁ,רָעַשׁ,H7493,30.0
229896,Ésaïe,14,16,מַמְלָכֽוֹת׃,מַמְלָכָה,H4467,117.0
229897,Ésaïe,14,17,שָׂ֥ם,שׂוּם,H7760,585.0
229898,Ésaïe,14,17,תֵּבֵ֛ל,תֵּבֵל,H8398,36.0
229899,Ésaïe,14,17,כַּמִּדְבָּ֖ר,מִדְבָּר,H4057,271.0
229900,Ésaïe,14,17,וְעָרָ֣יו,עִיר,H5892,1089.0
229901,Ésaïe,14,17,הָרָ֑ס,הָרַס,H2040,43.0
229902,Ésaïe,14,17,אֲסִירָ֖יו,אָסִיר,H0615,11.0
229903,Ésaïe,14,17,לֹא־,לֹא,H3808,5170.0
229904,Ésaïe,14,17,פָ֥תַח,פָּתַח,H6605,144.0
229905,Ésaïe,14,17,בָּֽיְתָה׃,בַּ֫יִת,H1004,2049.0
229906,Ésaïe,14,18,כָּל־,כֹּל,H3605,5415.0
229907,Ésaïe,14,18,מַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526.0
229908,Ésaïe,14,18,גוֹיִ֖ם,גּוֹי,H1471,561.0
229909,Ésaïe,14,18,כֻּלָּ֑ם,כֹּל,H3605,5415.0
229910,Ésaïe,14,18,שָׁכְב֥וּ,שָׁכַב,H7901,212.0
229911,Ésaïe,14,18,בְכָב֖וֹד,כָּבוֹד,H3519,200.0
229912,Ésaïe,14,18,אִ֥ישׁ,אִישׁ,H0376,1663.0
229913,Ésaïe,14,18,בְּבֵיתֽוֹ׃,בַּ֫יִת,H1004,2049.0
229914,Ésaïe,14,19,וְאַתָּ֞ה,אַתָּ֫ה,H0859,1094.0
229915,Ésaïe,14,19,הָשְׁלַ֤כְתָּ,שָׁלַךְ,H7993,125.0
229916,Ésaïe,14,19,מִֽקִּבְרְךָ֙,קֶ֫בֶר,H6913,67.0
229917,Ésaïe,14,19,כְּנֵ֣צֶר,נֵ֫צֶר,H5342,4.0
229918,Ésaïe,14,19,נִתְעָ֔ב,תַּעָב,H8581,22.0
229919,Ésaïe,14,19,לְב֥וּשׁ,לְבוּשׁ,H3830,33.0
229920,Ésaïe,14,19,הֲרֻגִ֖ים,הָרַג,H2026,167.0
229921,Ésaïe,14,19,מְטֹ֣עֲנֵי,טָעַן,H2944,1.0
229922,Ésaïe,14,19,חָ֑רֶב,חֶ֫רֶב,H2719,413.0
229923,Ésaïe,14,19,יוֹרְדֵ֥י,יָרַד,H3381,381.0
229924,Ésaïe,14,19,אֶל־,אֶל,H0413,5515.0
229925,Ésaïe,14,19,אַבְנֵי־,אֶ֫בֶן,H0068,273.0
229926,Ésaïe,14,19,ב֖וֹר,בּוֹר,H0953,66.0
229927,Ésaïe,14,19,כְּפֶ֥גֶר,פֶּ֫גֶר,H6297,22.0
229928,Ésaïe,14,19,מוּבָֽס׃,בּוּס,H0947,12.0
229929,Ésaïe,14,20,לֹֽא־,לֹא,H3808,5170.0
229930,Ésaïe,14,20,תֵחַ֤ד,יָחַד,H3161,3.0
229931,Ésaïe,14,20,אִתָּם֙,אֵת,H0854,929.0
229932,Ésaïe,14,20,בִּקְבוּרָ֔ה,קְבֻרָה,H6900,14.0
229933,Ésaïe,14,20,כִּֽי־,כִּי,H3588,4483.0
229934,Ésaïe,14,20,אַרְצְךָ֥,אֶ֫רֶץ,H0776,2504.0
229935,Ésaïe,14,20,שִׁחַ֖תָּ,שָׁחַת,H7843,146.0
229936,Ésaïe,14,20,עַמְּךָ֣,עַם,H5971,1872.0
229937,Ésaïe,14,20,הָרָ֑גְתָּ,הָרַג,H2026,167.0
229938,Ésaïe,14,20,לֹֽא־,לֹא,H3808,5170.0
229939,Ésaïe,14,20,יִקָּרֵ֥א,קָרָא,H7121,733.0
229940,Ésaïe,14,20,לְעוֹלָ֖ם,עוֹלָם,H5769,438.0
229941,Ésaïe,14,20,זֶ֥רַע,זֶ֫רַע,H2233,229.0
229942,Ésaïe,14,20,מְרֵעִֽים׃,רָעַע,H7489,104.0
229943,Ésaïe,14,21,הָכִ֧ינוּ,כּוּן,H3559,217.0
