w,book,chapter,verse,orig,lex,strong,freq
142570,2Rois,8,29,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
142571,2Rois,8,29,אֲרָ֑ם,אֲרָם,H0758,143.0
142572,2Rois,8,29,וַאֲחַזְיָ֨הוּ,אֲחַזְיָ֫הוּ,H0274,37.0
142573,2Rois,8,29,בֶן־,בֵּן,H1121,4959.0
142574,2Rois,8,29,יְהוֹרָ֜ם,יְהוֹרָם,H3088,29.0
142575,2Rois,8,29,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
142576,2Rois,8,29,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
142577,2Rois,8,29,יָרַ֡ד,יָרַד,H3381,381.0
142578,2Rois,8,29,לִרְא֞וֹת,רָאָה,H7200,1300.0
142579,2Rois,8,29,אֶת־,אֵת,H0853,10946.0
142580,2Rois,8,29,יוֹרָ֧ם,יוֹרָם,H3141,20.0
142581,2Rois,8,29,בֶּן־,בֵּן,H1121,4959.0
142582,2Rois,8,29,אַחְאָ֛ב,אַחְאָב,H0256,93.0
142583,2Rois,8,29,בְּיִזְרְעֶ֖אל,יִזְרְעֶאל,H3157,36.0
142584,2Rois,8,29,כִּֽי־,כִּי,H3588,4483.0
142585,2Rois,8,29,חֹלֶ֥ה,חָלָה,H2470,76.0
142586,2Rois,8,29,הֽוּא׃ פ,הוּא,H1931,1878.0
142587,2Rois,9,1,וֶאֱלִישָׁע֙,אֱלִישָׁע,H0477,58.0
142588,2Rois,9,1,הַנָּבִ֔יא,נָבִיא,H5030,315.0
142589,2Rois,9,1,קָרָ֕א,קָרָא,H7121,733.0
142590,2Rois,9,1,לְאַחַ֖ד,אֶחָד,H0259,971.0
142591,2Rois,9,1,מִבְּנֵ֣י,בֵּן,H1121,4959.0
142592,2Rois,9,1,הַנְּבִיאִ֑ים,נָבִיא,H5030,315.0
142593,2Rois,9,1,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
142594,2Rois,9,1,ל֜וֹ,,H9033,1549.0
142595,2Rois,9,1,חֲגֹ֣ר,חָגַר,H2296,44.0
142596,2Rois,9,1,מָתְנֶ֗יךָ,מׇתְנַ֫יִם,H4975,47.0
142597,2Rois,9,1,וְ֠קַח,לָקַח,H3947,966.0
142598,2Rois,9,1,פַּ֣ךְ,פַּךְ,H6378,3.0
142599,2Rois,9,1,הַשֶּׁ֤מֶן,שֶׁ֫מֶן,H8081,193.0
142600,2Rois,9,1,הַזֶּה֙,זֶה,H2088,1179.0
142601,2Rois,9,1,בְּיָדֶ֔ךָ,יָד,H3027,1619.0
142602,2Rois,9,1,וְלֵ֖ךְ,הָלַךְ,H1980,1549.0
142603,2Rois,9,1,רָמֹ֥ת,רָמוֹת,H7418,22.0
142604,2Rois,9,1,גִּלְעָֽד׃,גִּלְעָד,H1568,134.0
142605,2Rois,9,2,וּבָ֖אתָ,בּוֹא,H0935,2572.0
142606,2Rois,9,2,שָׁ֑מָּה,שָׁם,H8033,834.0
142607,2Rois,9,2,וּרְאֵֽה־,רָאָה,H7200,1300.0
142608,2Rois,9,2,שָׁ֠ם,שָׁם,H8033,834.0
142609,2Rois,9,2,יֵה֨וּא,יֵהוּא,H3058,58.0
142610,2Rois,9,2,בֶן־,בֵּן,H1121,4959.0
142611,2Rois,9,2,יְהוֹשָׁפָ֜ט,יְהוֹשָׁפָט,H3092,84.0
142612,2Rois,9,2,בֶּן־,בֵּן,H1121,4959.0
142613,2Rois,9,2,נִמְשִׁ֗י,נִמְשִׁי,H5250,5.0
142614,2Rois,9,2,וּבָ֙אתָ֙,בּוֹא,H0935,2572.0
142615,2Rois,9,2,וַהֲקֵֽמֹתוֹ֙,קוּם,H6965,628.0
142616,2Rois,9,2,מִתּ֣וֹך,תָּ֫וֶךְ,H8432,418.0
142617,2Rois,9,2,אֶחָ֔יו,אָח,H0251,630.0
142618,2Rois,9,2,וְהֵבֵיאתָ֥,בּוֹא,H0935,2572.0
142619,2Rois,9,2,אֹת֖וֹ,אֵת,H0853,10946.0
142620,2Rois,9,2,חֶ֥דֶר,חֶ֫דֶר,H2315,38.0
142621,2Rois,9,2,בְּחָֽדֶר׃,חֶ֫דֶר,H2315,38.0
142622,2Rois,9,3,וְלָקַחְתָּ֤,לָקַח,H3947,966.0
142623,2Rois,9,3,פַךְ־,פַּךְ,H6378,3.0
142624,2Rois,9,3,הַשֶּׁ֙מֶן֙,שֶׁ֫מֶן,H8081,193.0
142625,2Rois,9,3,וְיָצַקְתָּ֣,יָצַק,H3332,50.0
142626,2Rois,9,3,עַל־,עַל,H5921,5774.0
142627,2Rois,9,3,רֹאשׁ֔וֹ,רֹאשׁ,H7218,600.0
142628,2Rois,9,3,וְאָֽמַרְתָּ֙,אָמַר,H0559,5309.0
142629,2Rois,9,3,כֹּֽה־,כֹּה,H3541,577.0
142630,2Rois,9,3,אָמַ֣ר,אָמַר,H0559,5309.0
142631,2Rois,9,3,יְהוָ֔ה,יהוה,H3068,6528.0
142632,2Rois,9,3,מְשַׁחְתִּ֥יךָֽ,מָשַׁח,H4886,70.0
142633,2Rois,9,3,לְמֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
142634,2Rois,9,3,אֶל־,אֶל,H0413,5515.0
142635,2Rois,9,3,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
142636,2Rois,9,3,וּפָתַחְתָּ֥,פָּתַח,H6605,144.0
142637,2Rois,9,3,הַדֶּ֛לֶת,דֶּ֫לֶת,H1817,88.0
142638,2Rois,9,3,וְנַ֖סְתָּה,נוּס,H5127,159.0
142639,2Rois,9,3,וְלֹ֥א,לֹא,H3808,5170.0
142640,2Rois,9,3,תְחַכֶּֽה׃,חָכָה,H2442,14.0
142641,2Rois,9,4,וַיֵּ֧לֶךְ,הָלַךְ,H1980,1549.0
142642,2Rois,9,4,הַנַּ֛עַר,נַ֫עַר,H5288,239.0
142643,2Rois,9,4,הַנַּ֥עַר,נַ֫עַר,H5288,239.0
142644,2Rois,9,4,הַנָּבִ֖יא,נָבִיא,H5030,315.0
142645,2Rois,9,4,רָמֹ֥ת,רָמוֹת,H7418,22.0
142646,2Rois,9,4,גִּלְעָֽד׃,גִּלְעָד,H1568,134.0
142647,2Rois,9,5,וַיָּבֹ֗א,בּוֹא,H0935,2572.0
142648,2Rois,9,5,וְהִנֵּ֨ה,הִנֵּה,H2009,843.0
142649,2Rois,9,5,שָׂרֵ֤י,שַׂר,H8269,421.0
142650,2Rois,9,5,הַחַ֙יִל֙,חַ֫יִל,H2428,246.0
142651,2Rois,9,5,יֹֽשְׁבִ֔ים,יָשַׁב,H3427,1078.0
142652,2Rois,9,5,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
142653,2Rois,9,5,דָּבָ֥ר,דָּבָר,H1697,1442.0
142654,2Rois,9,5,לִ֛י,,H9030,909.0
142655,2Rois,9,5,אֵלֶ֖יךָ,אֶל,H0413,5515.0
142656,2Rois,9,5,הַשָּׂ֑ר,שַׂר,H8269,421.0
142657,2Rois,9,5,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
142658,2Rois,9,5,יֵהוּא֙,יֵהוּא,H3058,58.0
142659,2Rois,9,5,אֶל־,אֶל,H0413,5515.0
142660,2Rois,9,5,מִ֣י,מִי,H4310,423.0
142661,2Rois,9,5,מִכֻּלָּ֔נוּ,כֹּל,H3605,5415.0
142662,2Rois,9,5,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
142663,2Rois,9,5,אֵלֶ֥יךָ,אֶל,H0413,5515.0
142664,2Rois,9,5,הַשָּֽׂר׃,שַׂר,H8269,421.0
142665,2Rois,9,6,וַיָּ֙קָם֙,קוּם,H6965,628.0
142666,2Rois,9,6,וַיָּבֹ֣א,בּוֹא,H0935,2572.0
142667,2Rois,9,6,הַבַּ֔יְתָה,בַּ֫יִת,H1004,2049.0
142668,2Rois,9,6,וַיִּצֹ֥ק,יָצַק,H3332,50.0
142669,2Rois,9,6,הַשֶּׁ֖מֶן,שֶׁ֫מֶן,H8081,193.0
142670,2Rois,9,6,אֶל־,אֶל,H0413,5515.0
142671,2Rois,9,6,רֹאשׁ֑וֹ,רֹאשׁ,H7218,600.0
142672,2Rois,9,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
142673,2Rois,9,6,ל֗וֹ,,H9033,1549.0
142674,2Rois,9,6,כֹּֽה־,כֹּה,H3541,577.0
142675,2Rois,9,6,אָמַ֤ר,אָמַר,H0559,5309.0
142676,2Rois,9,6,יְהוָה֙,יהוה,H3068,6528.0
142677,2Rois,9,6,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
142678,2Rois,9,6,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
142679,2Rois,9,6,מְשַׁחְתִּ֧יךָֽ,מָשַׁח,H4886,70.0
142680,2Rois,9,6,לְמֶ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
142681,2Rois,9,6,אֶל־,אֶל,H0413,5515.0
142682,2Rois,9,6,עַ֥ם,עַם,H5971,1872.0
142683,2Rois,9,6,יְהוָ֖ה,יהוה,H3068,6528.0
142684,2Rois,9,6,אֶל־,אֶל,H0413,5515.0
142685,2Rois,9,6,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
142686,2Rois,9,7,וְהִ֨כִּיתָ֔ה,נָכָה,H5221,500.0
142687,2Rois,9,7,אֶת־,אֵת,H0853,10946.0
142688,2Rois,9,7,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
142689,2Rois,9,7,אַחְאָ֖ב,אַחְאָב,H0256,93.0
142690,2Rois,9,7,אֲדֹנֶ֑יךָ,אָדוֹן,H0113,333.0
142691,2Rois,9,7,וְנִקַּמְתִּ֞י,נָקַם,H5358,35.0
142692,2Rois,9,7,דְּמֵ֣י׀,דָּם,H1818,360.0
142693,2Rois,9,7,עֲבָדַ֣י,עֶ֫בֶד,H5650,801.0
142694,2Rois,9,7,הַנְּבִיאִ֗ים,נָבִיא,H5030,315.0
142695,2Rois,9,7,וּדְמֵ֛י,דָּם,H1818,360.0
142696,2Rois,9,7,כָּל־,כֹּל,H3605,5415.0
142697,2Rois,9,7,עַבְדֵ֥י,עֶ֫בֶד,H5650,801.0
142698,2Rois,9,7,יְהוָ֖ה,יהוה,H3068,6528.0
142699,2Rois,9,7,מִיַּ֥ד,יָד,H3027,1619.0
142700,2Rois,9,7,אִיזָֽבֶל׃,אִיזֶבֶל,H0348,22.0
142701,2Rois,9,8,וְאָבַ֖ד,אָבַד,H0006,184.0
142702,2Rois,9,8,כָּל־,כֹּל,H3605,5415.0
142703,2Rois,9,8,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
142704,2Rois,9,8,אַחְאָ֑ב,אַחְאָב,H0256,93.0
142705,2Rois,9,8,וְהִכְרַתִּ֤י,כָּרַת,H3772,288.0
142706,2Rois,9,8,לְאַחְאָב֙,אַחְאָב,H0256,93.0
142707,2Rois,9,8,מַשְׁתִּ֣ין,שָׁתַן,H8366,6.0
142708,2Rois,9,8,בְּקִ֔יר,קִיר,H7023,75.0
142709,2Rois,9,8,וְעָצ֥וּר,עָצַר,H6113,47.0
142710,2Rois,9,8,וְעָז֖וּב,עָזַב,H5800,215.0
142711,2Rois,9,8,בְּיִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
142712,2Rois,9,9,וְנָֽתַתִּי֙,נָתַן,H5414,2011.0
142713,2Rois,9,9,אֶת־,אֵת,H0853,10946.0
142714,2Rois,9,9,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
142715,2Rois,9,9,אַחְאָ֔ב,אַחְאָב,H0256,93.0
142716,2Rois,9,9,כְּבֵ֖ית,בַּ֫יִת,H1004,2049.0
142717,2Rois,9,9,יָרָבְעָ֣ם,יָֽרָבְעָם,H3379,104.0
142718,2Rois,9,9,בֶּן־,בֵּן,H1121,4959.0
142719,2Rois,9,9,נְבָ֑ט,נְבָט,H5028,25.0
142720,2Rois,9,9,וּכְבֵ֖ית,בַּ֫יִת,H1004,2049.0
142721,2Rois,9,9,בַּעְשָׁ֥א,בַּעְשָׁא,H1201,28.0
142722,2Rois,9,9,בֶן־,בֵּן,H1121,4959.0
142723,2Rois,9,9,אֲחִיָּֽה׃,אֲחִיָּ֫הוּ,H0281,24.0
142724,2Rois,9,10,וְאֶת־,אֵת,H0853,10946.0
142725,2Rois,9,10,אִיזֶ֜בֶל,אִיזֶבֶל,H0348,22.0
142726,2Rois,9,10,יֹאכְל֧וּ,אָכַל,H0398,810.0
142727,2Rois,9,10,הַכְּלָבִ֛ים,כֶּ֫לֶב,H3611,32.0
142728,2Rois,9,10,בְּחֵ֥לֶק,חֵ֫לֶק,H2506,67.0
142729,2Rois,9,10,יִזְרְעֶ֖אל,יִזְרְעֶאל,H3157,36.0
142730,2Rois,9,10,וְאֵ֣ין,אַ֫יִן,H0369,789.0
142731,2Rois,9,10,קֹבֵ֑ר,קָבַר,H6912,133.0
142732,2Rois,9,10,וַיִּפְתַּ֥ח,פָּתַח,H6605,144.0
142733,2Rois,9,10,הַדֶּ֖לֶת,דֶּ֫לֶת,H1817,88.0
142734,2Rois,9,10,וַיָּנֹֽס׃,נוּס,H5127,159.0
142735,2Rois,9,11,וְיֵה֗וּא,יֵהוּא,H3058,58.0
142736,2Rois,9,11,יָצָא֙,יָצָא,H3318,1067.0
142737,2Rois,9,11,אֶל־,אֶל,H0413,5515.0
142738,2Rois,9,11,עַבְדֵ֣י,עֶ֫בֶד,H5650,801.0
142739,2Rois,9,11,אֲדֹנָ֔יו,אָדוֹן,H0113,333.0
142740,2Rois,9,11,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
142741,2Rois,9,11,לוֹ֙,,H9033,1549.0
142742,2Rois,9,11,הֲשָׁל֔וֹם,שָׁלוֹם,H7965,237.0
142743,2Rois,9,11,מַדּ֛וּעַ,מַדּוּעַ,H4069,72.0
142744,2Rois,9,11,בָּֽא־,בּוֹא,H0935,2572.0
142745,2Rois,9,11,הַמְשֻׁגָּ֥ע,שָׁגַע,H7696,7.0
142746,2Rois,9,11,הַזֶּ֖ה,זֶה,H2088,1179.0
142747,2Rois,9,11,אֵלֶ֑יךָ,אֶל,H0413,5515.0
142748,2Rois,9,11,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
142749,2Rois,9,11,אֲלֵיהֶ֔ם,אֶל,H0413,5515.0
142750,2Rois,9,11,אַתֶּ֛ם,אַתֶּם,H0859,1094.0
142751,2Rois,9,11,יְדַעְתֶּ֥ם,יָדַע,H3045,946.0
142752,2Rois,9,11,אֶת־,אֵת,H0853,10946.0
142753,2Rois,9,11,הָאִ֖ישׁ,אִישׁ,H0376,1663.0
142754,2Rois,9,11,וְאֶת־,אֵת,H0853,10946.0
142755,2Rois,9,11,שִׂיחֽוֹ׃,שִׂיחַ,H7879,14.0
142756,2Rois,9,12,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
142757,2Rois,9,12,שֶׁ֔קֶר,שֶׁ֫קֶר,H8267,113.0
142758,2Rois,9,12,הַגֶּד־,נָגַד,H5046,371.0
142759,2Rois,9,12,נָ֖א,נָא,H4994,404.0
142760,2Rois,9,12,לָ֑נוּ,,H9035,272.0
142761,2Rois,9,12,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
142762,2Rois,9,12,כָּזֹ֤את,זֹאת,H2063,604.0
142763,2Rois,9,12,וְכָזֹאת֙,זֹאת,H2063,604.0
142764,2Rois,9,12,אָמַ֤ר,אָמַר,H0559,5309.0
142765,2Rois,9,12,אֵלַי֙,אֶל,H0413,5515.0
142766,2Rois,9,12,לֵאמֹ֔ר,אָמַר,H0559,5309.0
142767,2Rois,9,12,כֹּ֚ה,כֹּה,H3541,577.0
142768,2Rois,9,12,אָמַ֣ר,אָמַר,H0559,5309.0
142769,2Rois,9,12,יְהוָ֔ה,יהוה,H3068,6528.0
142770,2Rois,9,12,מְשַׁחְתִּ֥יךָֽ,מָשַׁח,H4886,70.0
142771,2Rois,9,12,לְמֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
142772,2Rois,9,12,אֶל־,אֶל,H0413,5515.0
142773,2Rois,9,12,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
142774,2Rois,9,13,וַֽיְמַהֲר֗וּ,מָהַר,H4116,68.0
142775,2Rois,9,13,וַיִּקְחוּ֙,לָקַח,H3947,966.0
142776,2Rois,9,13,אִ֣ישׁ,אִישׁ,H0376,1663.0
142777,2Rois,9,13,בִּגְד֔וֹ,בֶּ֫גֶד,H0899,217.0
142778,2Rois,9,13,וַיָּשִׂ֥ימוּ,שׂוּם,H7760,585.0
142779,2Rois,9,13,תַחְתָּ֖יו,תַּחַת,H8478,505.0
142780,2Rois,9,13,אֶל־,אֶל,H0413,5515.0
142781,2Rois,9,13,גֶּ֣רֶם,גֶּ֫רֶם,H1634,5.0
142782,2Rois,9,13,הַֽמַּעֲל֑וֹת,מַעֲלָה,H4609,47.0
142783,2Rois,9,13,וַֽיִּתְקְעוּ֙,תָּקַע,H8628,69.0
142784,2Rois,9,13,בַּשּׁוֹפָ֔ר,שֹׁפָר,H7782,72.0
142785,2Rois,9,13,וַיֹּאמְר֖וּ,אָמַר,H0559,5309.0
142786,2Rois,9,13,מָלַ֥ךְ,מָלַךְ,H4427,348.0
142787,2Rois,9,13,יֵהֽוּא׃,יֵהוּא,H3058,58.0
142788,2Rois,9,14,וַיִּתְקַשֵּׁ֗ר,קָשַׁר,H7194,44.0
142789,2Rois,9,14,יֵה֛וּא,יֵהוּא,H3058,58.0
142790,2Rois,9,14,בֶּן־,בֵּן,H1121,4959.0
142791,2Rois,9,14,יְהוֹשָׁפָ֥ט,יְהוֹשָׁפָט,H3092,84.0
142792,2Rois,9,14,בֶּן־,בֵּן,H1121,4959.0
142793,2Rois,9,14,נִמְשִׁ֖י,נִמְשִׁי,H5250,5.0
142794,2Rois,9,14,אֶל־,אֶל,H0413,5515.0
142795,2Rois,9,14,יוֹרָ֑ם,יוֹרָם,H3141,20.0
142796,2Rois,9,14,וְיוֹרָם֩,יוֹרָם,H3141,20.0
142797,2Rois,9,14,הָיָ֨ה,הָיָה,H1961,3562.0
142798,2Rois,9,14,שֹׁמֵ֜ר,שָׁמַר,H8104,469.0
142799,2Rois,9,14,בְּרָמֹ֣ת,רָמוֹת,H7418,22.0
142800,2Rois,9,14,גִּלְעָ֗ד,גִּלְעָד,H1568,134.0
142801,2Rois,9,14,ה֚וּא,הוּא,H1931,1878.0
142802,2Rois,9,14,וְכָל־,כֹּל,H3605,5415.0
142803,2Rois,9,14,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
142804,2Rois,9,14,מִפְּנֵ֥י,פָּנֶה,H6440,2127.0
142805,2Rois,9,14,חֲזָאֵ֖ל,חֲזָהאֵל,H2371,23.0
142806,2Rois,9,14,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
142807,2Rois,9,14,אֲרָֽם׃,אֲרָם,H0758,143.0
142808,2Rois,9,15,וַיָּשָׁב֩,שׁוּב,H7725,1057.0
142809,2Rois,9,15,יְהוֹרָ֨ם,יְהוֹרָם,H3088,29.0
142810,2Rois,9,15,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
142811,2Rois,9,15,לְהִתְרַפֵּ֣א,רָפָא,H7495,67.0
142812,2Rois,9,15,בִיְזְרְעֶ֗אל,יִזְרְעֶאל,H3157,36.0
142813,2Rois,9,15,מִן־,מִן־,H4480,1188.0
142814,2Rois,9,15,הַמַּכִּים֙,מַכָּה,H4347,48.0
142815,2Rois,9,15,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
142816,2Rois,9,15,יַכֻּ֣הוּ,נָכָה,H5221,500.0
142817,2Rois,9,15,אֲרַמִּ֔ים,אֲרַמִּי,H0761,11.0
142818,2Rois,9,15,בְּהִלָּ֣חֲמ֔וֹ,לָחַם,H3898,177.0
142819,2Rois,9,15,אֶת־,אֵת,H0854,929.0
142820,2Rois,9,15,חֲזָאֵ֖ל,חֲזָהאֵל,H2371,23.0
142821,2Rois,9,15,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
142822,2Rois,9,15,אֲרָ֑ם,אֲרָם,H0758,143.0
142823,2Rois,9,15,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
142824,2Rois,9,15,יֵהוּא֙,יֵהוּא,H3058,58.0
142825,2Rois,9,15,אִם־,אִם,H0518,1070.0
142826,2Rois,9,15,יֵ֣שׁ,יֵשׁ,H3426,140.0
142827,2Rois,9,15,נַפְשְׁכֶ֔ם,נֶ֫פֶשׁ,H5315,754.0
142828,2Rois,9,15,אַל־,אַל,H0408,725.0
142829,2Rois,9,15,יֵצֵ֤א,יָצָא,H3318,1067.0
142830,2Rois,9,15,פָלִיט֙,פָּלִיט,H6412,24.0
142831,2Rois,9,15,מִן־,מִן־,H4480,1188.0
142832,2Rois,9,15,הָעִ֔יר,עִיר,H5892,1089.0
142833,2Rois,9,15,לָלֶ֖כֶת,הָלַךְ,H1980,1549.0
142834,2Rois,9,15,לְהַגִּ֥יד,נָגַד,H5046,371.0
142835,2Rois,9,15,בְּיִזְרְעֶֽאל׃,יִזְרְעֶאל,H3157,36.0
142836,2Rois,9,16,וַיִּרְכַּ֤ב,רָכַב,H7392,78.0
142837,2Rois,9,16,יֵהוּא֙,יֵהוּא,H3058,58.0
142838,2Rois,9,16,וַיֵּ֣לֶךְ,הָלַךְ,H1980,1549.0
142839,2Rois,9,16,יִזְרְעֶ֔אלָה,יִזְרְעֶאל,H3157,36.0
142840,2Rois,9,16,כִּ֥י,כִּי,H3588,4483.0
142841,2Rois,9,16,יוֹרָ֖ם,יוֹרָם,H3141,20.0
142842,2Rois,9,16,שֹׁכֵ֣ב,שָׁכַב,H7901,212.0
142843,2Rois,9,16,שָׁ֑מָּה,שָׁם,H8033,834.0
142844,2Rois,9,16,וַֽאֲחַזְיָה֙,אֲחַזְיָ֫הוּ,H0274,37.0
142845,2Rois,9,16,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
142846,2Rois,9,16,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
142847,2Rois,9,16,יָרַ֖ד,יָרַד,H3381,381.0
142848,2Rois,9,16,לִרְא֥וֹת,רָאָה,H7200,1300.0
142849,2Rois,9,16,אֶת־,אֵת,H0853,10946.0
142850,2Rois,9,16,יוֹרָֽם׃,יוֹרָם,H3141,20.0
142851,2Rois,9,17,וְהַצֹּפֶה֩,צָפָה,H6822,36.0
142852,2Rois,9,17,עֹמֵ֨ד,עָמַד,H5975,521.0
142853,2Rois,9,17,עַֽל־,עַל,H5921,5774.0
142854,2Rois,9,17,הַמִּגְדָּ֜ל,מִגְדָּל,H4026,48.0
142855,2Rois,9,17,בְּיִזְרְעֶ֗אל,יִזְרְעֶאל,H3157,36.0
142856,2Rois,9,17,וַיַּ֞רְא,רָאָה,H7200,1300.0
142857,2Rois,9,17,אֶת־,אֵת,H0853,10946.0
142858,2Rois,9,17,שִׁפְעַ֤ת,שִׁפְעָה,H8229,6.0
142859,2Rois,9,17,יֵהוּא֙,יֵהוּא,H3058,58.0
142860,2Rois,9,17,בְּבֹא֔וֹ,בּוֹא,H0935,2572.0
142861,2Rois,9,17,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
142862,2Rois,9,17,שִׁפְעַ֖ת,שִׁפְעָה,H8229,6.0
142863,2Rois,9,17,אֲנִ֣י,,H0589,874.0
142864,2Rois,9,17,רֹאֶ֑ה,רָאָה,H7200,1300.0
142865,2Rois,9,17,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
142866,2Rois,9,17,יְהוֹרָ֗ם,יְהוֹרָם,H3088,29.0
142867,2Rois,9,17,קַ֥ח,לָקַח,H3947,966.0
142868,2Rois,9,17,רַכָּ֛ב,רַכָּב,H7395,3.0
142869,2Rois,9,17,וּֽשְׁלַ֥ח,שָׁלַח,H7971,847.0
142870,2Rois,9,17,לִקְרָאתָ֖ם,קָרָא,H7122,139.0
142871,2Rois,9,17,וְיֹאמַ֥ר,אָמַר,H0559,5309.0
142872,2Rois,9,17,הֲשָׁלֽוֹם׃,שָׁלוֹם,H7965,237.0
142873,2Rois,9,18,וַיֵּלֶךְ֩,הָלַךְ,H1980,1549.0
142874,2Rois,9,18,רֹכֵ֨ב,רָכַב,H7392,78.0
142875,2Rois,9,18,הַסּ֜וּס,סוּס,H5483,140.0
142876,2Rois,9,18,לִקְרָאת֗וֹ,קָרָא,H7122,139.0
142877,2Rois,9,18,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
142878,2Rois,9,18,כֹּֽה־,כֹּה,H3541,577.0
142879,2Rois,9,18,אָמַ֤ר,אָמַר,H0559,5309.0
142880,2Rois,9,18,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
142881,2Rois,9,18,הֲשָׁל֔וֹם,שָׁלוֹם,H7965,237.0
142882,2Rois,9,18,וַיֹּ֧אמֶר,אָמַר,H0559,5309.0
142883,2Rois,9,18,יֵה֛וּא,יֵהוּא,H3058,58.0
142884,2Rois,9,18,מַה־,מָה,H4100,753.0
142885,2Rois,9,18,לְּךָ֥,,H9031,728.0
142886,2Rois,9,18,וּלְשָׁל֖וֹם,שָׁלוֹם,H7965,237.0
142887,2Rois,9,18,סֹ֣ב,סָבַב,H5437,161.0
142888,2Rois,9,18,אֶֽל־,אֶל,H0413,5515.0
142889,2Rois,9,18,אַחֲרָ֑י,אַחַר,H0310,716.0
142890,2Rois,9,18,וַיַּגֵּ֤ד,נָגַד,H5046,371.0
142891,2Rois,9,18,הַצֹּפֶה֙,צָפָה,H6822,36.0
142892,2Rois,9,18,לֵאמֹ֔ר,אָמַר,H0559,5309.0
142893,2Rois,9,18,בָּֽא־,בּוֹא,H0935,2572.0
142894,2Rois,9,18,הַמַּלְאָ֥ךְ,מַלְאָךְ,H4397,214.0
142895,2Rois,9,18,עַד־,עַד,H5704,1261.0
142896,2Rois,9,18,הֵ֖ם,הֵ֫מָּה,H1992,552.0
142897,2Rois,9,18,וְלֹֽא־,לֹא,H3808,5170.0
142898,2Rois,9,18,שָֽׁב׃,שׁוּב,H7725,1057.0
142899,2Rois,9,19,וַיִּשְׁלַ֗ח,שָׁלַח,H7971,847.0
142900,2Rois,9,19,רֹכֵ֣ב,רָכַב,H7392,78.0
142901,2Rois,9,19,סוּס֮,סוּס,H5483,140.0
142902,2Rois,9,19,שֵׁנִי֒,שֵׁנִי,H8145,156.0
142903,2Rois,9,19,וַיָּבֹ֣א,בּוֹא,H0935,2572.0
142904,2Rois,9,19,אֲלֵהֶ֔ם,אֶל,H0413,5515.0
142905,2Rois,9,19,וַיֹּ֛אמֶר,אָמַר,H0559,5309.0
142906,2Rois,9,19,כֹּֽה־,כֹּה,H3541,577.0
142907,2Rois,9,19,אָמַ֥ר,אָמַר,H0559,5309.0
142908,2Rois,9,19,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
142909,2Rois,9,19,שָׁל֑וֹם,שָׁלוֹם,H7965,237.0
142910,2Rois,9,19,וַיֹּ֧אמֶר,אָמַר,H0559,5309.0
142911,2Rois,9,19,יֵה֛וּא,יֵהוּא,H3058,58.0
142912,2Rois,9,19,מַה־,מָה,H4100,753.0
142913,2Rois,9,19,לְּךָ֥,,H9031,728.0
142914,2Rois,9,19,וּלְשָׁל֖וֹם,שָׁלוֹם,H7965,237.0
142915,2Rois,9,19,סֹ֥ב,סָבַב,H5437,161.0
142916,2Rois,9,19,אֶֽל־,אֶל,H0413,5515.0
