w,book,chapter,verse,orig,lex,strong,freq
153533,1Chroniques,6,47,מְנַשֶּׁה֙,מְנַשֶּׁה,H4519,146.0
153534,1Chroniques,6,47,בַּבָּשָׁ֔ן,בָּשָׁן,H1316,60.0
153535,1Chroniques,6,47,עָרִ֖ים,עִיר,H5892,1089.0
153536,1Chroniques,6,47,שְׁלֹ֥שׁ,שָׁלֹשׁ,H7969,432.0
153537,1Chroniques,6,47,עֶשְׂרֵֽה׃ ס,עָשָׂר,H6240,339.0
153538,1Chroniques,6,48,לִבְנֵ֨י,בֵּן,H1121,4959.0
153539,1Chroniques,6,48,מְרָרִ֜י,מְרָרִי,H4847,36.0
153540,1Chroniques,6,48,לְמִשְׁפְּחוֹתָ֗ם,מִשְׁפָּחָה,H4940,303.0
153541,1Chroniques,6,48,מִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
153542,1Chroniques,6,48,רְ֠אוּבֵן,רְאוּבֵן,H7205,72.0
153543,1Chroniques,6,48,וּֽמִמַּטֵּה־,מַטֶּה,H4294,252.0
153544,1Chroniques,6,48,גָ֞ד,גָּד,H1410,72.0
153545,1Chroniques,6,48,וּמִמַּטֵּ֤ה,מַטֶּה,H4294,252.0
153546,1Chroniques,6,48,זְבוּלֻן֙,זְבוּלֻן,H2074,45.0
153547,1Chroniques,6,48,בַּגּוֹרָ֔ל,גּוֹרָל,H1486,78.0
153548,1Chroniques,6,48,עָרִ֖ים,עִיר,H5892,1089.0
153549,1Chroniques,6,48,שְׁתֵּ֥ים,שְׁנַ֫יִם,H8147,769.0
153550,1Chroniques,6,48,עֶשְׂרֵֽה׃,עָשָׂר,H6240,339.0
153551,1Chroniques,6,49,וַיִּתְּנ֥וּ,נָתַן,H5414,2011.0
153552,1Chroniques,6,49,בְנֵי־,בֵּן,H1121,4959.0
153553,1Chroniques,6,49,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
153554,1Chroniques,6,49,לַלְוִיִּ֑ם,לֵוִי,H3881,291.0
153555,1Chroniques,6,49,אֶת־,אֵת,H0853,10946.0
153556,1Chroniques,6,49,הֶעָרִ֖ים,עִיר,H5892,1089.0
153557,1Chroniques,6,49,וְאֶת־,אֵת,H0853,10946.0
153558,1Chroniques,6,49,מִגְרְשֵׁיהֶֽם׃,מִגְרָשׁ,H4054,119.0
153559,1Chroniques,6,50,וַיִּתְּנ֣וּ,נָתַן,H5414,2011.0
153560,1Chroniques,6,50,בַגּוֹרָ֗ל,גּוֹרָל,H1486,78.0
153561,1Chroniques,6,50,מִמַּטֵּ֤ה,מַטֶּה,H4294,252.0
153562,1Chroniques,6,50,בְנֵי־,בֵּן,H1121,4959.0
153563,1Chroniques,6,50,יְהוּדָה֙,יְהוּדָה,H3063,820.0
153564,1Chroniques,6,50,וּמִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
153565,1Chroniques,6,50,בְנֵי־,בֵּן,H1121,4959.0
153566,1Chroniques,6,50,שִׁמְע֔וֹן,שִׁמְעוֹן,H8095,44.0
153567,1Chroniques,6,50,וּמִמַּטֵּ֖ה,מַטֶּה,H4294,252.0
153568,1Chroniques,6,50,בְּנֵ֣י,בֵּן,H1121,4959.0
153569,1Chroniques,6,50,בִנְיָמִ֑ן,בִּנְיָמִין,H1144,166.0
153570,1Chroniques,6,50,אֵ֚ת,אֵת,H0853,10946.0
153571,1Chroniques,6,50,הֶעָרִ֣ים,עִיר,H5892,1089.0
153572,1Chroniques,6,50,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
153573,1Chroniques,6,50,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
153574,1Chroniques,6,50,יִקְרְא֥וּ,קָרָא,H7121,733.0
153575,1Chroniques,6,50,אֶתְהֶ֖ם,אֵת,H0853,10946.0
153576,1Chroniques,6,50,בְּשֵׁמֽוֹת׃ ס,שֵׁם,H8034,864.0
153577,1Chroniques,6,51,וּמִֽמִּשְׁפְּח֖וֹת,מִשְׁפָּחָה,H4940,303.0
153578,1Chroniques,6,51,בְּנֵ֣י,בֵּן,H1121,4959.0
153579,1Chroniques,6,51,קְהָ֑ת,קְהָת,H6955,32.0
153580,1Chroniques,6,51,וַיְהִי֙,הָיָה,H1961,3562.0
153581,1Chroniques,6,51,עָרֵ֣י,עִיר,H5892,1089.0
153582,1Chroniques,6,51,גְבוּלָ֔ם,גְּבוּל,H1366,240.0
153583,1Chroniques,6,51,מִמַּטֵּ֖ה,מַטֶּה,H4294,252.0
153584,1Chroniques,6,51,אֶפְרָֽיִם׃,אֶפְרַ֫יִם,H0669,180.0
153585,1Chroniques,6,52,וַיִּתְּנ֨וּ,נָתַן,H5414,2011.0
153586,1Chroniques,6,52,לָהֶ֜ם,,H9038,1125.0
153587,1Chroniques,6,52,אֶת־,אֵת,H0853,10946.0
153588,1Chroniques,6,52,עָרֵ֧י,עִיר,H5892,1089.0
153589,1Chroniques,6,52,הַמִּקְלָ֛ט,מִקְלָט,H4733,20.0
153590,1Chroniques,6,52,אֶת־,אֵת,H0853,10946.0
153591,1Chroniques,6,52,שְׁכֶ֥ם,שְׁכֶם,H7927,63.0
153592,1Chroniques,6,52,וְאֶת־,אֵת,H0853,10946.0
153593,1Chroniques,6,52,מִגְרָשֶׁ֖יהָ,מִגְרָשׁ,H4054,119.0
153594,1Chroniques,6,52,בְּהַ֣ר,הַר,H2022,546.0
153595,1Chroniques,6,52,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180.0
153596,1Chroniques,6,52,וְאֶת־,אֵת,H0853,10946.0
153597,1Chroniques,6,52,גֶּ֖זֶר,גֶּ֫זֶר,H1507,15.0
153598,1Chroniques,6,52,וְאֶת־,אֵת,H0853,10946.0
153599,1Chroniques,6,52,מִגְרָשֶֽׁיהָ׃,מִגְרָשׁ,H4054,119.0
153600,1Chroniques,6,53,וְאֶֽת־,אֵת,H0853,10946.0
153601,1Chroniques,6,53,יָקְמְעָם֙,יׇקְמְעָם,H3361,2.0
153602,1Chroniques,6,53,וְאֶת־,אֵת,H0853,10946.0
153603,1Chroniques,6,53,מִגְרָשֶׁ֔יהָ,מִגְרָשׁ,H4054,119.0
153604,1Chroniques,6,53,וְאֶת־,אֵת,H0853,10946.0
153605,1Chroniques,6,53,בֵּ֥ית,,H1032,28.0
153606,1Chroniques,6,53,חוֹר֖וֹן,,H1032,28.0
153607,1Chroniques,6,53,וְאֶת־,אֵת,H0853,10946.0
153608,1Chroniques,6,53,מִגְרָשֶֽׁיהָ׃,מִגְרָשׁ,H4054,119.0
153609,1Chroniques,6,54,וְאֶת־,אֵת,H0853,10946.0
153610,1Chroniques,6,54,אַיָּלוֹן֙,אַיָּלוֹן,H0357,10.0
153611,1Chroniques,6,54,וְאֶת־,אֵת,H0853,10946.0
153612,1Chroniques,6,54,מִגְרָשֶׁ֔יהָ,מִגְרָשׁ,H4054,119.0
153613,1Chroniques,6,54,וְאֶת־,אֵת,H0853,10946.0
153614,1Chroniques,6,54,גַּת־,גַּת־רִמּוֹן,H1667,8.0
153615,1Chroniques,6,54,רִמּ֖וֹן,גַּת־רִמּוֹן,H1667,8.0
153616,1Chroniques,6,54,וְאֶת־,אֵת,H0853,10946.0
153617,1Chroniques,6,54,מִגְרָשֶֽׁיהָ׃ פ,מִגְרָשׁ,H4054,119.0
153618,1Chroniques,6,55,וּמִֽמַּחֲצִית֙,מַחֲצִית,H4276,16.0
153619,1Chroniques,6,55,מַטֵּ֣ה,מַטֶּה,H4294,252.0
153620,1Chroniques,6,55,מְנַשֶּׁ֔ה,מְנַשֶּׁה,H4519,146.0
153621,1Chroniques,6,55,אֶת־,אֵת,H0853,10946.0
153622,1Chroniques,6,55,עָנֵר֙,עָנֵר,H6063,3.0
153623,1Chroniques,6,55,וְאֶת־,אֵת,H0853,10946.0
153624,1Chroniques,6,55,מִגְרָשֶׁ֔יהָ,מִגְרָשׁ,H4054,119.0
153625,1Chroniques,6,55,וְאֶת־,אֵת,H0853,10946.0
153626,1Chroniques,6,55,בִּלְעָ֖ם,בִּלְעָם,H1109,61.0
153627,1Chroniques,6,55,וְאֶת־,אֵת,H0853,10946.0
153628,1Chroniques,6,55,מִגְרָשֶׁ֑יהָ,מִגְרָשׁ,H4054,119.0
153629,1Chroniques,6,55,לְמִשְׁפַּ֥חַת,מִשְׁפָּחָה,H4940,303.0
153630,1Chroniques,6,55,לִבְנֵי־,בֵּן,H1121,4959.0
153631,1Chroniques,6,55,קְהָ֖ת,קְהָת,H6955,32.0
153632,1Chroniques,6,55,הַנּוֹתָרִֽים׃ פ,יָתַר,H3498,106.0
153633,1Chroniques,6,56,לִבְנֵי֮,בֵּן,H1121,4959.0
153634,1Chroniques,6,56,גֵּרְשׁוֹם֒,גֵּרְשֹׁם,H1647,13.0
153635,1Chroniques,6,56,מִמִּשְׁפַּ֗חַת,מִשְׁפָּחָה,H4940,303.0
153636,1Chroniques,6,56,חֲצִי֙,חֲצִי,H2677,125.0
153637,1Chroniques,6,56,מַטֵּ֣ה,מַטֶּה,H4294,252.0
153638,1Chroniques,6,56,מְנַשֶּׁ֔ה,מְנַשֶּׁה,H4519,146.0
153639,1Chroniques,6,56,אֶת־,אֵת,H0853,10946.0
153640,1Chroniques,6,56,גּוֹלָ֥ן,גּוֹלָן,H1474,4.0
153641,1Chroniques,6,56,בַּבָּשָׁ֖ן,בָּשָׁן,H1316,60.0
153642,1Chroniques,6,56,וְאֶת־,אֵת,H0853,10946.0
153643,1Chroniques,6,56,מִגְרָשֶׁ֑יהָ,מִגְרָשׁ,H4054,119.0
153644,1Chroniques,6,56,וְאֶת־,אֵת,H0853,10946.0
153645,1Chroniques,6,56,עַשְׁתָּר֖וֹת,עַשְׁתָּרוֹת,H6252,12.0
153646,1Chroniques,6,56,וְאֶת־,אֵת,H0853,10946.0
153647,1Chroniques,6,56,מִגְרָשֶֽׁיהָ׃ ס,מִגְרָשׁ,H4054,119.0
153648,1Chroniques,6,57,וּמִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
153649,1Chroniques,6,57,יִשָׂשכָ֔ר,יִשָּׂשכָר,H3485,43.0
153650,1Chroniques,6,57,אֶת־,אֵת,H0853,10946.0
153651,1Chroniques,6,57,קֶ֖דֶשׁ,קֶ֫דֶשׁ,H6943,12.0
153652,1Chroniques,6,57,וְאֶת־,אֵת,H0853,10946.0
153653,1Chroniques,6,57,מִגְרָשֶׁ֑יהָ,מִגְרָשׁ,H4054,119.0
153654,1Chroniques,6,57,אֶת־,אֵת,H0853,10946.0
153655,1Chroniques,6,57,דָּבְרַ֖ת,דָּֽבְרַת,H1705,3.0
153656,1Chroniques,6,57,וְאֶת־,אֵת,H0853,10946.0
153657,1Chroniques,6,57,מִגְרָשֶֽׁיהָ׃,מִגְרָשׁ,H4054,119.0
153658,1Chroniques,6,58,וְאֶת־,אֵת,H0853,10946.0
153659,1Chroniques,6,58,רָאמוֹת֙,רָאמוֹת,H7216,4.0
153660,1Chroniques,6,58,וְאֶת־,אֵת,H0853,10946.0
153661,1Chroniques,6,58,מִגְרָשֶׁ֔יהָ,מִגְרָשׁ,H4054,119.0
153662,1Chroniques,6,58,וְאֶת־,אֵת,H0853,10946.0
153663,1Chroniques,6,58,עָנֵ֖ם,עָנֵם,H6046,1.0
153664,1Chroniques,6,58,וְאֶת־,אֵת,H0853,10946.0
153665,1Chroniques,6,58,מִגְרָשֶֽׁיהָ׃ ס,מִגְרָשׁ,H4054,119.0
153666,1Chroniques,6,59,וּמִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
153667,1Chroniques,6,59,אָשֵׁ֔ר,אָשֵׁר,H0836,43.0
153668,1Chroniques,6,59,אֶת־,אֵת,H0853,10946.0
153669,1Chroniques,6,59,מָשָׁ֖ל,מָשָׁל,H4913,1.0
153670,1Chroniques,6,59,וְאֶת־,אֵת,H0853,10946.0
153671,1Chroniques,6,59,מִגְרָשֶׁ֑יהָ,מִגְרָשׁ,H4054,119.0
153672,1Chroniques,6,59,וְאֶת־,אֵת,H0853,10946.0
153673,1Chroniques,6,59,עַבְדּ֖וֹן,עַבְדּוֹן,H5658,8.0
153674,1Chroniques,6,59,וְאֶת־,אֵת,H0853,10946.0
153675,1Chroniques,6,59,מִגְרָשֶֽׁיהָ׃,מִגְרָשׁ,H4054,119.0
153676,1Chroniques,6,60,וְאֶת־,אֵת,H0853,10946.0
153677,1Chroniques,6,60,חוּקֹק֙,חוּקֹק,H2712,2.0
153678,1Chroniques,6,60,וְאֶת־,אֵת,H0853,10946.0
153679,1Chroniques,6,60,מִגְרָשֶׁ֔יהָ,מִגְרָשׁ,H4054,119.0
153680,1Chroniques,6,60,וְאֶת־,אֵת,H0853,10946.0
153681,1Chroniques,6,60,רְחֹ֖ב,רְחוֹב,H7340,10.0
153682,1Chroniques,6,60,וְאֶת־,אֵת,H0853,10946.0
153683,1Chroniques,6,60,מִגְרָשֶֽׁיהָ׃,מִגְרָשׁ,H4054,119.0
153684,1Chroniques,6,61,וּמִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
153685,1Chroniques,6,61,נַפְתָּלִ֗י,נַפְתָּלִי,H5321,51.0
153686,1Chroniques,6,61,אֶת־,אֵת,H0853,10946.0
153687,1Chroniques,6,61,קֶ֤דֶשׁ,קֶ֫דֶשׁ,H6943,12.0
153688,1Chroniques,6,61,בַּגָּלִיל֙,גָּלִיל,H1551,6.0
153689,1Chroniques,6,61,וְאֶת־,אֵת,H0853,10946.0
153690,1Chroniques,6,61,מִגְרָשֶׁ֔יהָ,מִגְרָשׁ,H4054,119.0
153691,1Chroniques,6,61,וְאֶת־,אֵת,H0853,10946.0
153692,1Chroniques,6,61,חַמּ֖וֹן,חַמּוֹן,H2540,2.0
153693,1Chroniques,6,61,וְאֶת־,אֵת,H0853,10946.0
153694,1Chroniques,6,61,מִגְרָשֶׁ֑יהָ,מִגְרָשׁ,H4054,119.0
153695,1Chroniques,6,61,וְאֶת־,אֵת,H0853,10946.0
153696,1Chroniques,6,61,קִרְיָתַ֖יִם,קִרְיָתַ֫יִם,H7156,7.0
153697,1Chroniques,6,61,וְאֶת־,אֵת,H0853,10946.0
153698,1Chroniques,6,61,מִגְרָשֶֽׁיהָ׃ ס,מִגְרָשׁ,H4054,119.0
153699,1Chroniques,6,62,לִבְנֵ֣י,בֵּן,H1121,4959.0
153700,1Chroniques,6,62,מְרָרִי֮,מְרָרִי,H4847,36.0
153701,1Chroniques,6,62,הַנּוֹתָרִים֒,יָתַר,H3498,106.0
153702,1Chroniques,6,62,מִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
153703,1Chroniques,6,62,זְבוּלֻ֔ן,זְבוּלֻן,H2074,45.0
153704,1Chroniques,6,62,אֶת־,אֵת,H0853,10946.0
153705,1Chroniques,6,62,יָקְנְעָם,יׇקְנְעָם,H3362,4.0
153706,1Chroniques,6,62,וְאֶת־,אֵת,H0853,10946.0
153707,1Chroniques,6,62,מִגְרָשֶׁיהָ,מִגְרָשׁ,H4054,119.0
153708,1Chroniques,6,62,אֶת־,אֵת,H0853,10946.0
153709,1Chroniques,6,62,קַרְתָּה,קַרְתָּה,H7177,2.0
153710,1Chroniques,6,62,וְאֶת־,אֵת,H0853,10946.0
153711,1Chroniques,6,62,מִגְרָשֶׁיהָ,מִגְרָשׁ,H4054,119.0
153712,1Chroniques,6,62,אֶת־,אֵת,H0853,10946.0
153713,1Chroniques,6,62,רִמּוֹנ֖וֹ,,H7417,16.0
153714,1Chroniques,6,62,וְאֶת־,אֵת,H0853,10946.0
153715,1Chroniques,6,62,מִגְרָשֶׁ֑יהָ,מִגְרָשׁ,H4054,119.0
153716,1Chroniques,6,62,אֶת־,אֵת,H0853,10946.0
153717,1Chroniques,6,62,תָּב֖וֹר,תָּבוֹר,H8396,10.0
153718,1Chroniques,6,62,וְאֶת־,אֵת,H0853,10946.0
153719,1Chroniques,6,62,מִגְרָשֶֽׁיהָ׃,מִגְרָשׁ,H4054,119.0
153720,1Chroniques,6,63,וּמֵעֵ֜בֶר,עֵ֫בֶר,H5676,90.0
153721,1Chroniques,6,63,לְיַרְדֵּ֣ן,יַרְדֵּן,H3383,182.0
153722,1Chroniques,6,63,יְרֵחוֹ֮,יְרִיחוֹ,H3405,57.0
153723,1Chroniques,6,63,לְמִזְרַ֣ח,מִזְרָח,H4217,74.0
153724,1Chroniques,6,63,הַיַּרְדֵּן֒,יַרְדֵּן,H3383,182.0
153725,1Chroniques,6,63,מִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
153726,1Chroniques,6,63,רְאוּבֵ֔ן,רְאוּבֵן,H7205,72.0
153727,1Chroniques,6,63,אֶת־,אֵת,H0853,10946.0
153728,1Chroniques,6,63,בֶּ֥צֶר,בֶּ֫צֶר,H1221,5.0
153729,1Chroniques,6,63,בַּמִּדְבָּ֖ר,מִדְבָּר,H4057,271.0
153730,1Chroniques,6,63,וְאֶת־,אֵת,H0853,10946.0
153731,1Chroniques,6,63,מִגְרָשֶׁ֑יהָ,מִגְרָשׁ,H4054,119.0
153732,1Chroniques,6,63,וְאֶת־,אֵת,H0853,10946.0
153733,1Chroniques,6,63,יַ֖הְצָה,יַ֫הַץה,H3096,9.0
153734,1Chroniques,6,63,וְאֶת־,אֵת,H0853,10946.0
153735,1Chroniques,6,63,מִגְרָשֶֽׁיהָ׃,מִגְרָשׁ,H4054,119.0
153736,1Chroniques,6,64,וְאֶת־,אֵת,H0853,10946.0
153737,1Chroniques,6,64,קְדֵמוֹת֙,קְדֵמוֹת,H6932,4.0
153738,1Chroniques,6,64,וְאֶת־,אֵת,H0853,10946.0
153739,1Chroniques,6,64,מִגְרָשֶׁ֔יהָ,מִגְרָשׁ,H4054,119.0
153740,1Chroniques,6,64,וְאֶת־,אֵת,H0853,10946.0
153741,1Chroniques,6,64,מֵיפַ֖עַת,מֵיפַ֫עַת,H4158,4.0
153742,1Chroniques,6,64,וְאֶת־,אֵת,H0853,10946.0
153743,1Chroniques,6,64,מִגְרָשֶֽׁיהָ׃,מִגְרָשׁ,H4054,119.0
153744,1Chroniques,6,65,וּמִ֨מַּטֵּה־,מַטֶּה,H4294,252.0
153745,1Chroniques,6,65,גָ֔ד,גָּד,H1410,72.0
153746,1Chroniques,6,65,אֶת־,אֵת,H0853,10946.0
153747,1Chroniques,6,65,רָאמ֥וֹת,רָאמוֹת,H7216,4.0
153748,1Chroniques,6,65,בַּגִּלְעָ֖ד,גִּלְעָד,H1568,134.0
153749,1Chroniques,6,65,וְאֶת־,אֵת,H0853,10946.0
153750,1Chroniques,6,65,מִגְרָשֶׁ֑יהָ,מִגְרָשׁ,H4054,119.0
153751,1Chroniques,6,65,וְאֶֽת־,אֵת,H0853,10946.0
153752,1Chroniques,6,65,מַחֲנַ֖יִם,מַחֲנַיִם,H4266,13.0
153753,1Chroniques,6,65,וְאֶת־,אֵת,H0853,10946.0
153754,1Chroniques,6,65,מִגְרָשֶֽׁיהָ׃,מִגְרָשׁ,H4054,119.0
153755,1Chroniques,6,66,וְאֶת־,אֵת,H0853,10946.0
153756,1Chroniques,6,66,חֶשְׁבּוֹן֙,חֶשְׁבּוֹן,H2809,38.0
153757,1Chroniques,6,66,וְאֶת־,אֵת,H0853,10946.0
153758,1Chroniques,6,66,מִגְרָשֶׁ֔יהָ,מִגְרָשׁ,H4054,119.0
153759,1Chroniques,6,66,וְאֶת־,אֵת,H0853,10946.0
153760,1Chroniques,6,66,יַעְזֵ֖יר,יַעְזֵר,H3270,13.0
153761,1Chroniques,6,66,וְאֶת־,אֵת,H0853,10946.0
153762,1Chroniques,6,66,מִגְרָשֶֽׁיהָ׃ ס,מִגְרָשׁ,H4054,119.0
153763,1Chroniques,7,1,וְלִבְנֵ֣י,בֵּן,H1121,4959.0
153764,1Chroniques,7,1,יִשָׂשכָ֗ר,יִשָּׂשכָר,H3485,43.0
153765,1Chroniques,7,1,תּוֹלָ֧ע,תּוֹלָע,H8439,6.0
153766,1Chroniques,7,1,וּפוּאָ֛ה,פּוּאָה,H6312,4.0
153767,1Chroniques,7,1,יָשׁ֥וּב,יָשׁוּב,H3437,3.0
153768,1Chroniques,7,1,וְשִׁמְר֖וֹן,שִׁמְרוֹן,H8110,5.0
153769,1Chroniques,7,1,אַרְבָּעָֽה׃ ס,אַרְבַּע,H0702,318.0
153770,1Chroniques,7,2,וּבְנֵ֣י,בֵּן,H1121,4959.0
153771,1Chroniques,7,2,תוֹלָ֗ע,תּוֹלָע,H8439,6.0
153772,1Chroniques,7,2,עֻזִּ֡י,עֻזִּי,H5813,11.0
153773,1Chroniques,7,2,וּרְפָיָ֡ה,רְפָיָה,H7509,5.0
153774,1Chroniques,7,2,וִֽ֠ירִיאֵל,יְרִיאֵל,H3400,1.0
153775,1Chroniques,7,2,וְיַחְמַ֨י,יַחְמַי,H3181,1.0
153776,1Chroniques,7,2,וְיִבְשָׂ֜ם,יִבְשָׂם,H3005,1.0
153777,1Chroniques,7,2,וּשְׁמוּאֵ֗ל,שְׁמוּאֵל,H8050,141.0
153778,1Chroniques,7,2,רָאשִׁ֤ים,רֹאשׁ,H7218,600.0
153779,1Chroniques,7,2,לְבֵית־,בַּ֫יִת,H1004,2049.0
153780,1Chroniques,7,2,אֲבוֹתָם֙,אָב,H0001,1213.0
153781,1Chroniques,7,2,לְתוֹלָ֔ע,תּוֹלָע,H8439,6.0
153782,1Chroniques,7,2,גִּבּ֥וֹרֵי,גִּבּוֹר,H1368,159.0
153783,1Chroniques,7,2,חַ֖יִל,חַ֫יִל,H2428,246.0
153784,1Chroniques,7,2,לְתֹלְדוֹתָ֑ם,תּוֹלֵדוֹת,H8435,39.0
153785,1Chroniques,7,2,מִסְפָּרָם֙,מִסְפָּר,H4557,134.0
153786,1Chroniques,7,2,בִּימֵ֣י,יוֹם,H3117,2306.0
153787,1Chroniques,7,2,דָוִ֔יד,דָּוִד,H1732,1075.0
153788,1Chroniques,7,2,עֶשְׂרִֽים־,עֶשְׂרִים,H6242,315.0
153789,1Chroniques,7,2,וּשְׁנַ֥יִם,שְׁנַ֫יִם,H8147,769.0
153790,1Chroniques,7,2,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
153791,1Chroniques,7,2,וְשֵׁ֥שׁ,שֵׁשׁ,H8337,216.0
153792,1Chroniques,7,2,מֵאֽוֹת׃ ס,מֵאָה,H3967,581.0
153793,1Chroniques,7,3,וּבְנֵ֥י,בֵּן,H1121,4959.0
153794,1Chroniques,7,3,עֻזִּ֖י,עֻזִּי,H5813,11.0
153795,1Chroniques,7,3,יִֽזְרַֽחְיָ֑ה,יִזְרַחְיָה,H3156,3.0
153796,1Chroniques,7,3,וּבְנֵ֣י,בֵּן,H1121,4959.0
153797,1Chroniques,7,3,יִֽזְרַֽחְיָ֗ה,יִזְרַחְיָה,H3156,3.0
153798,1Chroniques,7,3,מִֽיכָאֵ֡ל,מִיכָאֵל,H4317,13.0
153799,1Chroniques,7,3,וְ֠עֹבַדְיָה,עֹבַדְיָ֫הוּ,H5662,20.0
153800,1Chroniques,7,3,וְיוֹאֵ֧ל,יוֹאֵל,H3100,20.0
153801,1Chroniques,7,3,יִשִּׁיָּ֛ה,יִשִּׁיָּהוּ,H3449,7.0
153802,1Chroniques,7,3,חֲמִשָּׁ֖ה,חָמֵשׁ,H2568,343.0
153803,1Chroniques,7,3,רָאשִׁ֥ים,רֹאשׁ,H7218,600.0
153804,1Chroniques,7,3,כֻּלָּֽם׃,כֹּל,H3605,5415.0
153805,1Chroniques,7,4,וַעֲלֵיהֶ֨ם,עַל,H5921,5774.0
153806,1Chroniques,7,4,לְתֹלְדוֹתָ֜ם,תּוֹלֵדוֹת,H8435,39.0
153807,1Chroniques,7,4,לְבֵ֣ית,בַּ֫יִת,H1004,2049.0
153808,1Chroniques,7,4,אֲבוֹתָ֗ם,אָב,H0001,1213.0
153809,1Chroniques,7,4,גְּדוּדֵי֙,גְּדוּד,H1416,33.0
153810,1Chroniques,7,4,צְבָ֣א,צָבָא,H6635,484.0
153811,1Chroniques,7,4,מִלְחָמָ֔ה,מִלְחָמָה,H4421,320.0
153812,1Chroniques,7,4,שְׁלֹשִׁ֥ים,שְׁלֹשִׁים,H7970,173.0
153813,1Chroniques,7,4,וְשִׁשָּׁ֖ה,שֵׁשׁ,H8337,216.0
153814,1Chroniques,7,4,אָ֑לֶף,אֶ֫לֶף,H0505,506.0
153815,1Chroniques,7,4,כִּֽי־,כִּי,H3588,4483.0
153816,1Chroniques,7,4,הִרְבּ֥וּ,רָבָה,H7235,227.0
153817,1Chroniques,7,4,נָשִׁ֖ים,אִשָּׁה,H0802,781.0
153818,1Chroniques,7,4,וּבָנִֽים׃,בֵּן,H1121,4959.0
153819,1Chroniques,7,5,וַאֲחֵיהֶ֗ם,אָח,H0251,630.0
153820,1Chroniques,7,5,לְכֹל֙,כֹּל,H3605,5415.0
153821,1Chroniques,7,5,מִשְׁפְּח֣וֹת,מִשְׁפָּחָה,H4940,303.0
153822,1Chroniques,7,5,יִשָׂשכָ֔ר,יִשָּׂשכָר,H3485,43.0
153823,1Chroniques,7,5,גִּבּוֹרֵ֖י,גִּבּוֹר,H1368,159.0
153824,1Chroniques,7,5,חֲיָלִ֑ים,חַ֫יִל,H2428,246.0
153825,1Chroniques,7,5,שְׁמוֹנִ֤ים,שְׁמֹנִים,H8084,38.0
153826,1Chroniques,7,5,וְשִׁבְעָה֙,שֶׁ֫בַע,H7651,395.0
153827,1Chroniques,7,5,אֶ֔לֶף,אֶ֫לֶף,H0505,506.0
153828,1Chroniques,7,5,הִתְיַחְשָׂ֖ם,יָחַשׂ,H3187,18.0
153829,1Chroniques,7,5,לַכֹּֽל׃ פ,כֹּל,H3605,5415.0
153830,1Chroniques,7,6,בִּנְיָמִ֗ן,בִּנְיָמִין,H1144,166.0
153831,1Chroniques,7,6,בֶּ֧לַע,בֶּ֫לַע,H1106,14.0
153832,1Chroniques,7,6,וָבֶ֛כֶר,בֶּ֫כֶר,H1071,5.0
153833,1Chroniques,7,6,וִידִֽיעֲאֵ֖ל,יְדִיעֲאֵל,H3043,6.0
153834,1Chroniques,7,6,שְׁלֹשָֽׁה׃,שָׁלֹשׁ,H7969,432.0
153835,1Chroniques,7,7,וּבְנֵ֣י,בֵּן,H1121,4959.0
153836,1Chroniques,7,7,בֶ֗לַע,בֶּ֫לַע,H1106,14.0
153837,1Chroniques,7,7,אֶצְבּ֡וֹן,אֶצְבּוֹן,H0675,2.0
153838,1Chroniques,7,7,וְעֻזִּ֡י,עֻזִּי,H5813,11.0
153839,1Chroniques,7,7,וְ֠עֻזִּיאֵל,עֻזִּיאֵל,H5816,16.0
153840,1Chroniques,7,7,וִירִימ֨וֹת,,H3406,13.0
153841,1Chroniques,7,7,וְעִירִ֜י,עִירִי,H5901,1.0
153842,1Chroniques,7,7,חֲמִשָּׁ֗ה,חָמֵשׁ,H2568,343.0
153843,1Chroniques,7,7,רָאשֵׁי֙,רֹאשׁ,H7218,600.0
153844,1Chroniques,7,7,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
153845,1Chroniques,7,7,אָב֔וֹת,אָב,H0001,1213.0
153846,1Chroniques,7,7,גִּבּוֹרֵ֖י,גִּבּוֹר,H1368,159.0
153847,1Chroniques,7,7,חֲיָלִ֑ים,חַ֫יִל,H2428,246.0
153848,1Chroniques,7,7,וְהִתְיַחְשָׂ֗ם,יָחַשׂ,H3187,18.0
153849,1Chroniques,7,7,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
153850,1Chroniques,7,7,וּשְׁנַ֙יִם֙,שְׁנַ֫יִם,H8147,769.0
153851,1Chroniques,7,7,אֶ֔לֶף,אֶ֫לֶף,H0505,506.0
