w,book,chapter,verse,orig,lex,strong,freq
22866,Exode,7,8,לֵאמֹֽר׃,אָמַר,H0559,5309.0
22867,Exode,7,9,כִּי֩,כִּי,H3588,4483.0
22868,Exode,7,9,יְדַבֵּ֨ר,דָבַר,H1696,1142.0
22869,Exode,7,9,אֲלֵכֶ֤ם,אֶל,H0413,5515.0
22870,Exode,7,9,פַּרְעֹה֙,פַּרְעֹה,H6547,274.0
22871,Exode,7,9,לֵאמֹ֔ר,אָמַר,H0559,5309.0
22872,Exode,7,9,תְּנ֥וּ,נָתַן,H5414,2011.0
22873,Exode,7,9,לָכֶ֖ם,,H9036,591.0
22874,Exode,7,9,מוֹפֵ֑ת,מוֹפֵת,H4159,36.0
22875,Exode,7,9,וְאָמַרְתָּ֣,אָמַר,H0559,5309.0
22876,Exode,7,9,אֶֽל־,אֶל,H0413,5515.0
22877,Exode,7,9,אַהֲרֹ֗ן,אַהֲרֹן,H0175,347.0
22878,Exode,7,9,קַ֧ח,לָקַח,H3947,966.0
22879,Exode,7,9,אֶֽת־,אֵת,H0853,10946.0
22880,Exode,7,9,מַטְּךָ֛,מַטֶּה,H4294,252.0
22881,Exode,7,9,וְהַשְׁלֵ֥ךְ,שָׁלַךְ,H7993,125.0
22882,Exode,7,9,לִפְנֵֽי־,פָּנֶה,H6440,2127.0
22883,Exode,7,9,פַרְעֹ֖ה,פַּרְעֹה,H6547,274.0
22884,Exode,7,9,יְהִ֥י,הָיָה,H1961,3562.0
22885,Exode,7,9,לְתַנִּֽין׃,תַּנִּין,H8577,28.0
22886,Exode,7,10,וַיָּבֹ֨א,בּוֹא,H0935,2572.0
22887,Exode,7,10,מֹשֶׁ֤ה,מֹשֶׁה,H4872,766.0
22888,Exode,7,10,וְאַהֲרֹן֙,אַהֲרֹן,H0175,347.0
22889,Exode,7,10,אֶל־,אֶל,H0413,5515.0
22890,Exode,7,10,פַּרְעֹ֔ה,פַּרְעֹה,H6547,274.0
22891,Exode,7,10,וַיַּ֣עַשׂוּ,עָשָׂה,H6213,2629.0
22892,Exode,7,10,כֵ֔ן,כֵּן,H3651,765.0
22893,Exode,7,10,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
22894,Exode,7,10,צִוָּ֣ה,צָוָה,H6680,494.0
22895,Exode,7,10,יְהוָ֑ה,יהוה,H3068,6528.0
22896,Exode,7,10,וַיַּשְׁלֵ֨ךְ,שָׁלַךְ,H7993,125.0
22897,Exode,7,10,אַהֲרֹ֜ן,אַהֲרֹן,H0175,347.0
22898,Exode,7,10,אֶת־,אֵת,H0853,10946.0
22899,Exode,7,10,מַטֵּ֗הוּ,מַטֶּה,H4294,252.0
22900,Exode,7,10,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
22901,Exode,7,10,פַרְעֹ֛ה,פַּרְעֹה,H6547,274.0
22902,Exode,7,10,וְלִפְנֵ֥י,פָּנֶה,H6440,2127.0
22903,Exode,7,10,עֲבָדָ֖יו,עֶ֫בֶד,H5650,801.0
22904,Exode,7,10,וַיְהִ֥י,הָיָה,H1961,3562.0
22905,Exode,7,10,לְתַנִּֽין׃,תַּנִּין,H8577,28.0
22906,Exode,7,11,וַיִּקְרָא֙,קָרָא,H7121,733.0
22907,Exode,7,11,גַּם־,גַּם,H1571,769.0
22908,Exode,7,11,פַּרְעֹ֔ה,פַּרְעֹה,H6547,274.0
22909,Exode,7,11,לַֽחֲכָמִ֖ים,חָכָם,H2450,138.0
22910,Exode,7,11,וְלַֽמְכַשְּׁפִ֑ים,כָּשַׁף,H3784,6.0
22911,Exode,7,11,וַיַּֽעֲשׂ֨וּ,עָשָׂה,H6213,2629.0
22912,Exode,7,11,גַם־,גַּם,H1571,769.0
22913,Exode,7,11,הֵ֜ם,הֵ֫מָּה,H1992,552.0
22914,Exode,7,11,חַרְטֻמֵּ֥י,חַרְטֹם,H2748,11.0
22915,Exode,7,11,מִצְרַ֛יִם,מִצְרַ֫יִם,H4714,641.0
22916,Exode,7,11,בְּלַהֲטֵיהֶ֖ם,לָאט,H3814,2.0
22917,Exode,7,11,כֵּֽן׃,כֵּן,H3651,765.0
22918,Exode,7,12,וַיַּשְׁלִ֙יכוּ֙,שָׁלַךְ,H7993,125.0
22919,Exode,7,12,אִ֣ישׁ,אִישׁ,H0376,1663.0
22920,Exode,7,12,מַטֵּ֔הוּ,מַטֶּה,H4294,252.0
22921,Exode,7,12,וַיִּהְי֖וּ,הָיָה,H1961,3562.0
22922,Exode,7,12,לְתַנִּינִ֑ם,תַּנִּין,H8577,28.0
22923,Exode,7,12,וַיִּבְלַ֥ע,בָּלַע,H1104,49.0
22924,Exode,7,12,מַטֵּֽה־,מַטֶּה,H4294,252.0
22925,Exode,7,12,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
22926,Exode,7,12,אֶת־,אֵת,H0853,10946.0
22927,Exode,7,12,מַטֹּתָֽם׃,מַטֶּה,H4294,252.0
22928,Exode,7,13,וַיֶּחֱזַק֙,חָזַק,H2388,291.0
22929,Exode,7,13,לֵ֣ב,לֵב,H3820,595.0
22930,Exode,7,13,פַּרְעֹ֔ה,פַּרְעֹה,H6547,274.0
22931,Exode,7,13,וְלֹ֥א,לֹא,H3808,5170.0
22932,Exode,7,13,שָׁמַ֖ע,שָׁמַע,H8085,1160.0
22933,Exode,7,13,אֲלֵהֶ֑ם,אֶל,H0413,5515.0
22934,Exode,7,13,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
22935,Exode,7,13,דִּבֶּ֥ר,דָבַר,H1696,1142.0
22936,Exode,7,13,יְהוָֽה׃ פ,יהוה,H3068,6528.0
22937,Exode,7,14,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
22938,Exode,7,14,יְהוָה֙,יהוה,H3068,6528.0
22939,Exode,7,14,אֶל־,אֶל,H0413,5515.0
22940,Exode,7,14,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
22941,Exode,7,14,כָּבֵ֖ד,כָּבֵד,H3515,41.0
22942,Exode,7,14,לֵ֣ב,לֵב,H3820,595.0
22943,Exode,7,14,פַּרְעֹ֑ה,פַּרְעֹה,H6547,274.0
22944,Exode,7,14,מֵאֵ֖ן,מָאֵן,H3985,41.0
22945,Exode,7,14,לְשַׁלַּ֥ח,שָׁלַח,H7971,847.0
22946,Exode,7,14,הָעָֽם׃,עַם,H5971,1872.0
22947,Exode,7,15,לֵ֣ךְ,הָלַךְ,H1980,1549.0
22948,Exode,7,15,אֶל־,אֶל,H0413,5515.0
22949,Exode,7,15,פַּרְעֹ֞ה,פַּרְעֹה,H6547,274.0
22950,Exode,7,15,בַּבֹּ֗קֶר,בֹּ֫קֶר,H1242,214.0
22951,Exode,7,15,הִנֵּה֙,הִנֵּה,H2009,843.0
22952,Exode,7,15,יֹצֵ֣א,יָצָא,H3318,1067.0
22953,Exode,7,15,הַמַּ֔יְמָה,מַי,H4325,581.0
22954,Exode,7,15,וְנִצַּבְתָּ֥,נָצַב,H5324,75.0
22955,Exode,7,15,לִקְרָאת֖וֹ,קָרָא,H7122,139.0
22956,Exode,7,15,עַל־,עַל,H5921,5774.0
22957,Exode,7,15,שְׂפַ֣ת,שָׂפָה,H8193,176.0
22958,Exode,7,15,הַיְאֹ֑ר,יְאֹר,H2975,65.0
22959,Exode,7,15,וְהַמַּטֶּ֛ה,מַטֶּה,H4294,252.0
22960,Exode,7,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
22961,Exode,7,15,נֶהְפַּ֥ךְ,הָפַךְ,H2015,94.0
22962,Exode,7,15,לְנָחָ֖שׁ,נָחָשׁ,H5175,31.0
22963,Exode,7,15,תִּקַּ֥ח,לָקַח,H3947,966.0
22964,Exode,7,15,בְּיָדֶֽךָ׃,יָד,H3027,1619.0
22965,Exode,7,16,וְאָמַרְתָּ֣,אָמַר,H0559,5309.0
22966,Exode,7,16,אֵלָ֗יו,אֶל,H0413,5515.0
22967,Exode,7,16,יְהוָ֞ה,יהוה,H3068,6528.0
22968,Exode,7,16,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603.0
22969,Exode,7,16,הָעִבְרִים֙,עִבְרִי,H5680,34.0
22970,Exode,7,16,שְׁלָחַ֤נִי,שָׁלַח,H7971,847.0
22971,Exode,7,16,אֵלֶ֙יךָ֙,אֶל,H0413,5515.0
22972,Exode,7,16,לֵאמֹ֔ר,אָמַר,H0559,5309.0
22973,Exode,7,16,שַׁלַּח֙,שָׁלַח,H7971,847.0
22974,Exode,7,16,אֶת־,אֵת,H0853,10946.0
22975,Exode,7,16,עַמִּ֔י,עַם,H5971,1872.0
22976,Exode,7,16,וְיַֽעַבְדֻ֖נִי,עָבַד,H5647,288.0
22977,Exode,7,16,בַּמִּדְבָּ֑ר,מִדְבָּר,H4057,271.0
22978,Exode,7,16,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
22979,Exode,7,16,לֹא־,לֹא,H3808,5170.0
22980,Exode,7,16,שָׁמַ֖עְתָּ,שָׁמַע,H8085,1160.0
22981,Exode,7,16,עַד־,עַד,H5704,1261.0
22982,Exode,7,16,כֹּֽה׃,כֹּה,H3541,577.0
22983,Exode,7,17,כֹּ֚ה,כֹּה,H3541,577.0
22984,Exode,7,17,אָמַ֣ר,אָמַר,H0559,5309.0
22985,Exode,7,17,יְהוָ֔ה,יהוה,H3068,6528.0
22986,Exode,7,17,בְּזֹ֣את,זֹאת,H2063,604.0
22987,Exode,7,17,תֵּדַ֔ע,יָדַע,H3045,946.0
22988,Exode,7,17,כִּ֖י,כִּי,H3588,4483.0
22989,Exode,7,17,אֲנִ֣י,,H0589,874.0
22990,Exode,7,17,יְהוָ֑ה,יהוה,H3068,6528.0
22991,Exode,7,17,הִנֵּ֨ה,הִנֵּה,H2009,843.0
22992,Exode,7,17,אָנֹכִ֜י,אָֽנֹכִ֫י,H0595,359.0
22993,Exode,7,17,מַכֶּ֣ה׀,נָכָה,H5221,500.0
22994,Exode,7,17,בַּמַּטֶּ֣ה,מַטֶּה,H4294,252.0
22995,Exode,7,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
22996,Exode,7,17,בְּיָדִ֗י,יָד,H3027,1619.0
22997,Exode,7,17,עַל־,עַל,H5921,5774.0
22998,Exode,7,17,הַמַּ֛יִם,מַי,H4325,581.0
22999,Exode,7,17,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
23000,Exode,7,17,בַּיְאֹ֖ר,יְאֹר,H2975,65.0
23001,Exode,7,17,וְנֶהֶפְכ֥וּ,הָפַךְ,H2015,94.0
23002,Exode,7,17,לְדָֽם׃,דָּם,H1818,360.0
23003,Exode,7,18,וְהַדָּגָ֧ה,דָּגָה,H1710,15.0
23004,Exode,7,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
23005,Exode,7,18,בַּיְאֹ֛ר,יְאֹר,H2975,65.0
23006,Exode,7,18,תָּמ֖וּת,מוּת,H4191,840.0
23007,Exode,7,18,וּבָאַ֣שׁ,בָּאַשׁ,H0887,17.0
23008,Exode,7,18,הַיְאֹ֑ר,יְאֹר,H2975,65.0
23009,Exode,7,18,וְנִלְא֣וּ,לָאָה,H3811,19.0
23010,Exode,7,18,מִצְרַ֔יִם,מִצְרִי,H4713,70.0
23011,Exode,7,18,לִשְׁתּ֥וֹת,שָׁתָה,H8354,217.0
23012,Exode,7,18,מַ֖יִם,מַי,H4325,581.0
23013,Exode,7,18,מִן־,מִן־,H4480,1188.0
23014,Exode,7,18,הַיְאֹֽר׃ ס,יְאֹר,H2975,65.0
23015,Exode,7,19,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
23016,Exode,7,19,יְהוָ֜ה,יהוה,H3068,6528.0
23017,Exode,7,19,אֶל־,אֶל,H0413,5515.0
23018,Exode,7,19,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
23019,Exode,7,19,אֱמֹ֣ר,אָמַר,H0559,5309.0
23020,Exode,7,19,אֶֽל־,אֶל,H0413,5515.0
23021,Exode,7,19,אַהֲרֹ֡ן,אַהֲרֹן,H0175,347.0
23022,Exode,7,19,קַ֣ח,לָקַח,H3947,966.0
23023,Exode,7,19,מַטְּךָ֣,מַטֶּה,H4294,252.0
23024,Exode,7,19,וּנְטֵֽה־,נָטָה,H5186,214.0
23025,Exode,7,19,יָדְךָ֩,יָד,H3027,1619.0
23026,Exode,7,19,עַל־,עַל,H5921,5774.0
23027,Exode,7,19,מֵימֵ֨י,מַי,H4325,581.0
23028,Exode,7,19,מִצְרַ֜יִם,מִצְרַ֫יִם,H4714,641.0
23029,Exode,7,19,עַֽל־,עַל,H5921,5774.0
23030,Exode,7,19,נַהֲרֹתָ֣ם׀,נָהָר,H5104,119.0
23031,Exode,7,19,עַל־,עַל,H5921,5774.0
23032,Exode,7,19,יְאֹרֵיהֶ֣ם,יְאֹר,H2975,65.0
23033,Exode,7,19,וְעַל־,עַל,H5921,5774.0
23034,Exode,7,19,אַגְמֵיהֶ֗ם,אֲגַם,H0098,9.0
23035,Exode,7,19,וְעַ֛ל,עַל,H5921,5774.0
23036,Exode,7,19,כָּל־,כֹּל,H3605,5415.0
23037,Exode,7,19,מִקְוֵ֥ה,מִקְוֶה,H4723,12.0
23038,Exode,7,19,מֵימֵיהֶ֖ם,מַי,H4325,581.0
23039,Exode,7,19,וְיִֽהְיוּ־,הָיָה,H1961,3562.0
23040,Exode,7,19,דָ֑ם,דָּם,H1818,360.0
23041,Exode,7,19,וְהָ֤יָה,הָיָה,H1961,3562.0
23042,Exode,7,19,דָם֙,דָּם,H1818,360.0
23043,Exode,7,19,בְּכָל־,כֹּל,H3605,5415.0
23044,Exode,7,19,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
23045,Exode,7,19,מִצְרַ֔יִם,מִצְרַ֫יִם,H4714,641.0
23046,Exode,7,19,וּבָעֵצִ֖ים,עֵץ,H6086,330.0
23047,Exode,7,19,וּבָאֲבָנִֽים׃,אֶ֫בֶן,H0068,273.0
23048,Exode,7,20,וַיַּֽעֲשׂוּ־,עָשָׂה,H6213,2629.0
23049,Exode,7,20,כֵן֩,כֵּן,H3651,765.0
23050,Exode,7,20,מֹשֶׁ֨ה,מֹשֶׁה,H4872,766.0
23051,Exode,7,20,וְאַהֲרֹ֜ן,אַהֲרֹן,H0175,347.0
23052,Exode,7,20,כַּאֲשֶׁ֣ר׀,כַּאֲשֶׁר,H0834,5499.0
23053,Exode,7,20,צִוָּ֣ה,צָוָה,H6680,494.0
23054,Exode,7,20,יְהוָ֗ה,יהוה,H3068,6528.0
23055,Exode,7,20,וַיָּ֤רֶם,רוּם,H7311,190.0
23056,Exode,7,20,בַּמַּטֶּה֙,מַטֶּה,H4294,252.0
23057,Exode,7,20,וַיַּ֤ךְ,נָכָה,H5221,500.0
23058,Exode,7,20,אֶת־,אֵת,H0853,10946.0
23059,Exode,7,20,הַמַּ֙יִם֙,מַי,H4325,581.0
23060,Exode,7,20,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
23061,Exode,7,20,בַּיְאֹ֔ר,יְאֹר,H2975,65.0
23062,Exode,7,20,לְעֵינֵ֣י,עַ֫יִן,H5869,887.0
23063,Exode,7,20,פַרְעֹ֔ה,פַּרְעֹה,H6547,274.0
23064,Exode,7,20,וּלְעֵינֵ֖י,עַ֫יִן,H5869,887.0
23065,Exode,7,20,עֲבָדָ֑יו,עֶ֫בֶד,H5650,801.0
23066,Exode,7,20,וַיֵּהָֽפְכ֛וּ,הָפַךְ,H2015,94.0
23067,Exode,7,20,כָּל־,כֹּל,H3605,5415.0
23068,Exode,7,20,הַמַּ֥יִם,מַי,H4325,581.0
23069,Exode,7,20,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
23070,Exode,7,20,בַּיְאֹ֖ר,יְאֹר,H2975,65.0
23071,Exode,7,20,לְדָֽם׃,דָּם,H1818,360.0
23072,Exode,7,21,וְהַדָּגָ֨ה,דָּגָה,H1710,15.0
23073,Exode,7,21,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
23074,Exode,7,21,בַּיְאֹ֥ר,יְאֹר,H2975,65.0
23075,Exode,7,21,מֵ֙תָה֙,מוּת,H4191,840.0
23076,Exode,7,21,וַיִּבְאַ֣שׁ,בָּאַשׁ,H0887,17.0
23077,Exode,7,21,הַיְאֹ֔ר,יְאֹר,H2975,65.0
23078,Exode,7,21,וְלֹא־,לֹא,H3808,5170.0
23079,Exode,7,21,יָכְל֣וּ,יָכֹל,H3201,194.0
23080,Exode,7,21,מִצְרַ֔יִם,מִצְרִי,H4713,70.0
23081,Exode,7,21,לִשְׁתּ֥וֹת,שָׁתָה,H8354,217.0
23082,Exode,7,21,מַ֖יִם,מַי,H4325,581.0
23083,Exode,7,21,מִן־,מִן־,H4480,1188.0
23084,Exode,7,21,הַיְאֹ֑ר,יְאֹר,H2975,65.0
23085,Exode,7,21,וַיְהִ֥י,הָיָה,H1961,3562.0
23086,Exode,7,21,הַדָּ֖ם,דָּם,H1818,360.0
23087,Exode,7,21,בְּכָל־,כֹּל,H3605,5415.0
23088,Exode,7,21,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
23089,Exode,7,21,מִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
23090,Exode,7,22,וַיַּֽעֲשׂוּ־,עָשָׂה,H6213,2629.0
23091,Exode,7,22,כֵ֛ן,כֵּן,H3651,765.0
23092,Exode,7,22,חַרְטֻמֵּ֥י,חַרְטֹם,H2748,11.0
23093,Exode,7,22,מִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641.0
23094,Exode,7,22,בְּלָטֵיהֶ֑ם,לָט,H3909,6.0
23095,Exode,7,22,וַיֶּחֱזַ֤ק,חָזַק,H2388,291.0
23096,Exode,7,22,לֵב־,לֵב,H3820,595.0
23097,Exode,7,22,פַּרְעֹה֙,פַּרְעֹה,H6547,274.0
23098,Exode,7,22,וְלֹא־,לֹא,H3808,5170.0
23099,Exode,7,22,שָׁמַ֣ע,שָׁמַע,H8085,1160.0
23100,Exode,7,22,אֲלֵהֶ֔ם,אֶל,H0413,5515.0
23101,Exode,7,22,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
23102,Exode,7,22,דִּבֶּ֥ר,דָבַר,H1696,1142.0
23103,Exode,7,22,יְהוָֽה׃,יהוה,H3068,6528.0
23104,Exode,7,23,וַיִּ֣פֶן,פָּנָה,H6437,135.0
23105,Exode,7,23,פַּרְעֹ֔ה,פַּרְעֹה,H6547,274.0
23106,Exode,7,23,וַיָּבֹ֖א,בּוֹא,H0935,2572.0
23107,Exode,7,23,אֶל־,אֶל,H0413,5515.0
23108,Exode,7,23,בֵּית֑וֹ,בַּ֫יִת,H1004,2049.0
23109,Exode,7,23,וְלֹא־,לֹא,H3808,5170.0
23110,Exode,7,23,שָׁ֥ת,שִׁית,H7896,83.0
23111,Exode,7,23,לִבּ֖וֹ,לֵב,H3820,595.0
23112,Exode,7,23,גַּם־,גַּם,H1571,769.0
23113,Exode,7,23,לָזֹֽאת׃,זֹאת,H2063,604.0
23114,Exode,7,24,וַיַּחְפְּר֧וּ,חָפַר,H2658,22.0
23115,Exode,7,24,כָל־,כֹּל,H3605,5415.0
23116,Exode,7,24,מִצְרַ֛יִם,מִצְרִי,H4713,70.0
23117,Exode,7,24,סְבִיבֹ֥ת,סָבִיב,H5439,336.0
23118,Exode,7,24,הַיְאֹ֖ר,יְאֹר,H2975,65.0
23119,Exode,7,24,מַ֣יִם,מַי,H4325,581.0
23120,Exode,7,24,לִשְׁתּ֑וֹת,שָׁתָה,H8354,217.0
23121,Exode,7,24,כִּ֣י,כִּי,H3588,4483.0
23122,Exode,7,24,לֹ֤א,לֹא,H3808,5170.0
23123,Exode,7,24,יָֽכְלוּ֙,יָכֹל,H3201,194.0
23124,Exode,7,24,לִשְׁתֹּ֔ת,שָׁתָה,H8354,217.0
23125,Exode,7,24,מִמֵּימֵ֖י,מַי,H4325,581.0
23126,Exode,7,24,הַיְאֹֽר׃,יְאֹר,H2975,65.0
23127,Exode,7,25,וַיִּמָּלֵ֖א,מָלֵא,H4390,247.0
23128,Exode,7,25,שִׁבְעַ֣ת,שֶׁ֫בַע,H7651,395.0
23129,Exode,7,25,יָמִ֑ים,יוֹם,H3117,2306.0
23130,Exode,7,25,אַחֲרֵ֥י,אַחַר,H0310,716.0
23131,Exode,7,25,הַכּוֹת־,נָכָה,H5221,500.0
23132,Exode,7,25,יְהוָ֖ה,יהוה,H3068,6528.0
23133,Exode,7,25,אֶת־,אֵת,H0853,10946.0
23134,Exode,7,25,הַיְאֹֽר׃ פ,יְאֹר,H2975,65.0
23135,Exode,7,26,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
23136,Exode,7,26,יְהוָה֙,יהוה,H3068,6528.0
23137,Exode,7,26,אֶל־,אֶל,H0413,5515.0
23138,Exode,7,26,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
23139,Exode,7,26,בֹּ֖א,בּוֹא,H0935,2572.0
23140,Exode,7,26,אֶל־,אֶל,H0413,5515.0
23141,Exode,7,26,פַּרְעֹ֑ה,פַּרְעֹה,H6547,274.0
23142,Exode,7,26,וְאָמַרְתָּ֣,אָמַר,H0559,5309.0
23143,Exode,7,26,אֵלָ֗יו,אֶל,H0413,5515.0
23144,Exode,7,26,כֹּ֚ה,כֹּה,H3541,577.0
23145,Exode,7,26,אָמַ֣ר,אָמַר,H0559,5309.0
23146,Exode,7,26,יְהוָ֔ה,יהוה,H3068,6528.0
23147,Exode,7,26,שַׁלַּ֥ח,שָׁלַח,H7971,847.0
23148,Exode,7,26,אֶת־,אֵת,H0853,10946.0
23149,Exode,7,26,עַמִּ֖י,עַם,H5971,1872.0
23150,Exode,7,26,וְיַֽעַבְדֻֽנִי׃,עָבַד,H5647,288.0
23151,Exode,7,27,וְאִם־,אִם,H0518,1070.0
23152,Exode,7,27,מָאֵ֥ן,מָאֵן,H3986,4.0
23153,Exode,7,27,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
23154,Exode,7,27,לְשַׁלֵּ֑חַ,שָׁלַח,H7971,847.0
23155,Exode,7,27,הִנֵּ֣ה,הִנֵּה,H2009,843.0
23156,Exode,7,27,אָנֹכִ֗י,אָֽנֹכִ֫י,H0595,359.0
23157,Exode,7,27,נֹגֵ֛ף,נָגַף,H5062,49.0
23158,Exode,7,27,אֶת־,אֵת,H0853,10946.0
23159,Exode,7,27,כָּל־,כֹּל,H3605,5415.0
23160,Exode,7,27,גְּבוּלְךָ֖,גְּבוּל,H1366,240.0
23161,Exode,7,27,בַּֽצְפַרְדְּעִֽים׃,צְפַרְדֵּעַ,H6854,13.0
23162,Exode,7,28,וְשָׁרַ֣ץ,שָׁרַץ,H8317,14.0
23163,Exode,7,28,הַיְאֹר֮,יְאֹר,H2975,65.0
23164,Exode,7,28,צְפַרְדְּעִים֒,צְפַרְדֵּעַ,H6854,13.0
23165,Exode,7,28,וְעָלוּ֙,עָלָה,H5927,890.0
23166,Exode,7,28,וּבָ֣אוּ,בּוֹא,H0935,2572.0
23167,Exode,7,28,בְּבֵיתֶ֔ךָ,בַּ֫יִת,H1004,2049.0
23168,Exode,7,28,וּבַחֲדַ֥ר,חֶ֫דֶר,H2315,38.0
23169,Exode,7,28,מִשְׁכָּבְךָ֖,מִשְׁכָּב,H4904,46.0
23170,Exode,7,28,וְעַל־,עַל,H5921,5774.0
23171,Exode,7,28,מִטָּתֶ֑ךָ,מִטָּה,H4296,29.0
23172,Exode,7,28,וּבְבֵ֤ית,בַּ֫יִת,H1004,2049.0
23173,Exode,7,28,עֲבָדֶ֙יךָ֙,עֶ֫בֶד,H5650,801.0
23174,Exode,7,28,וּבְעַמֶּ֔ךָ,עַם,H5971,1872.0
23175,Exode,7,28,וּבְתַנּוּרֶ֖יךָ,תַּנּוּר,H8574,15.0
23176,Exode,7,28,וּבְמִשְׁאֲרוֹתֶֽיךָ׃,מִשְׁאֶ֫רֶת,H4863,4.0
23177,Exode,7,29,וּבְכָ֥ה,,H9031,728.0
23178,Exode,7,29,וּֽבְעַמְּךָ֖,עַם,H5971,1872.0
23179,Exode,7,29,וּבְכָל־,כֹּל,H3605,5415.0
23180,Exode,7,29,עֲבָדֶ֑יךָ,עֶ֫בֶד,H5650,801.0
23181,Exode,7,29,יַעֲל֖וּ,עָלָה,H5927,890.0
23182,Exode,7,29,הַֽצְפַרְדְּעִֽים׃,צְפַרְדֵּעַ,H6854,13.0
23183,Exode,8,1,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
23184,Exode,8,1,יְהוָה֮,יהוה,H3068,6528.0
23185,Exode,8,1,אֶל־,אֶל,H0413,5515.0
23186,Exode,8,1,מֹשֶׁה֒,מֹשֶׁה,H4872,766.0
23187,Exode,8,1,אֱמֹ֣ר,אָמַר,H0559,5309.0
23188,Exode,8,1,אֶֽל־,אֶל,H0413,5515.0
23189,Exode,8,1,אַהֲרֹ֗ן,אַהֲרֹן,H0175,347.0
23190,Exode,8,1,נְטֵ֤ה,נָטָה,H5186,214.0
23191,Exode,8,1,אֶת־,אֵת,H0853,10946.0
23192,Exode,8,1,יָדְךָ֙,יָד,H3027,1619.0
23193,Exode,8,1,בְּמַטֶּ֔ךָ,מַטֶּה,H4294,252.0
23194,Exode,8,1,עַל־,עַל,H5921,5774.0
23195,Exode,8,1,הַ֨נְּהָרֹ֔ת,נָהָר,H5104,119.0
23196,Exode,8,1,עַל־,עַל,H5921,5774.0
23197,Exode,8,1,הַיְאֹרִ֖ים,יְאֹר,H2975,65.0
23198,Exode,8,1,וְעַל־,עַל,H5921,5774.0
23199,Exode,8,1,הָאֲגַמִּ֑ים,אֲגַם,H0098,9.0
23200,Exode,8,1,וְהַ֥עַל,עָלָה,H5927,890.0
23201,Exode,8,1,אֶת־,אֵת,H0853,10946.0
23202,Exode,8,1,הַֽצְפַרְדְּעִ֖ים,צְפַרְדֵּעַ,H6854,13.0
23203,Exode,8,1,עַל־,עַל,H5921,5774.0
23204,Exode,8,1,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
23205,Exode,8,1,מִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
23206,Exode,8,2,וַיֵּ֤ט,נָטָה,H5186,214.0
23207,Exode,8,2,אַהֲרֹן֙,אַהֲרֹן,H0175,347.0
23208,Exode,8,2,אֶת־,אֵת,H0853,10946.0
23209,Exode,8,2,יָד֔וֹ,יָד,H3027,1619.0
23210,Exode,8,2,עַ֖ל,עַל,H5921,5774.0
23211,Exode,8,2,מֵימֵ֣י,מַי,H4325,581.0
23212,Exode,8,2,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641.0
23213,Exode,8,2,וַתַּ֙עַל֙,עָלָה,H5927,890.0
23214,Exode,8,2,הַצְּפַרְדֵּ֔עַ,צְפַרְדֵּעַ,H6854,13.0
23215,Exode,8,2,וַתְּכַ֖ס,כָּסָה,H3680,152.0
23216,Exode,8,2,אֶת־,אֵת,H0853,10946.0
23217,Exode,8,2,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
23218,Exode,8,2,מִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
23219,Exode,8,3,וַיַּֽעֲשׂוּ־,עָשָׂה,H6213,2629.0
23220,Exode,8,3,כֵ֥ן,כֵּן,H3651,765.0
23221,Exode,8,3,הַֽחֲרְטֻמִּ֖ים,חַרְטֹם,H2748,11.0
23222,Exode,8,3,בְּלָטֵיהֶ֑ם,לָט,H3909,6.0
23223,Exode,8,3,וַיַּעֲל֥וּ,עָלָה,H5927,890.0
23224,Exode,8,3,אֶת־,אֵת,H0853,10946.0
