,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
106159,109921,Philippiens,1,25,ὑμῶν,σύ,G4771,2896
106160,109922,Philippiens,1,25,προκοπὴν,προκοπή,G4297,3
106161,109923,Philippiens,1,25,καὶ,καί,G2532,9108
106162,109924,Philippiens,1,25,χαρὰν,χαρά,G5479,59
106163,109925,Philippiens,1,25,τῆς,ὁ,G3588,19785
106164,109926,Philippiens,1,25,πίστεως,πίστις,G4102,242
106165,109927,Philippiens,1,26,ἵνα,ἵνα,G2443,668
106166,109928,Philippiens,1,26,τὸ,ὁ,G3588,19785
106167,109929,Philippiens,1,26,καύχημα,καύχημα,G2745,11
106168,109930,Philippiens,1,26,ὑμῶν,σύ,G4771,2896
106169,109931,Philippiens,1,26,περισσεύῃ,περισσεύω,G4052,39
106170,109932,Philippiens,1,26,ἐν,ἐν,G1722,2728
106171,109933,Philippiens,1,26,Χριστῷ,Χριστός,G5547,529
106172,109934,Philippiens,1,26,Ἰησοῦ,Ἰησοῦς,G2424,910
106173,109935,Philippiens,1,26,ἐν,ἐν,G1722,2728
106174,109936,Philippiens,1,26,ἐμοὶ,ἐγώ,G1473,2462
106175,109937,Philippiens,1,26,διὰ,διά,G1223,666
106176,109938,Philippiens,1,26,τῆς,ὁ,G3588,19785
106177,109939,Philippiens,1,26,ἐμῆς,ἐμός,G1699,72
106178,109940,Philippiens,1,26,παρουσίας,παρουσία,G3952,24
106179,109941,Philippiens,1,26,πάλιν,πάλιν,G3825,138
106180,109942,Philippiens,1,26,πρὸς,πρός,G4314,699
106181,109943,Philippiens,1,26,ὑμᾶς,σύ,G4771,2896
106182,109944,Philippiens,1,27,μόνον,μόνος,G3441,111
106183,109945,Philippiens,1,27,ἀξίως,ἀξίως,G0516,6
106184,109946,Philippiens,1,27,τοῦ,ὁ,G3588,19785
106185,109947,Philippiens,1,27,εὐαγγελίου,εὐαγγέλιον,G2098,76
106186,109948,Philippiens,1,27,τοῦ,ὁ,G3588,19785
106187,109949,Philippiens,1,27,Χριστοῦ,Χριστός,G5547,529
106188,109950,Philippiens,1,27,πολιτεύεσθε,πολιτεύω,G4176,2
106189,109951,Philippiens,1,27,ἵνα,ἵνα,G2443,668
106190,109952,Philippiens,1,27,εἴτε,εἴτε,G1535,65
106191,109953,Philippiens,1,27,ἐλθὼν,ἔρχομαι,G2064,630
106192,109954,Philippiens,1,27,καὶ,καί,G2532,9108
106193,109955,Philippiens,1,27,ἰδὼν,εἴδω,G1492,374
106194,109956,Philippiens,1,27,ὑμᾶς,σύ,G4771,2896
106195,109957,Philippiens,1,27,εἴτε,εἴτε,G1535,65
106196,109958,Philippiens,1,27,ἀπὼν,ἄπειμι,G0548,7
106197,109960,Philippiens,1,27,τὰ,ὁ,G3588,19785
106198,109961,Philippiens,1,27,περὶ,περί,G4012,331
106199,109962,Philippiens,1,27,ὑμῶν,σύ,G4771,2896
106200,109963,Philippiens,1,27,ὅτι,ὅτι,G3754,1291
106201,109964,Philippiens,1,27,στήκετε,στήκω,G4739,9
106202,109965,Philippiens,1,27,ἐν,ἐν,G1722,2728
106203,109966,Philippiens,1,27,ἑνὶ,εἷς,G1520,336
106204,109967,Philippiens,1,27,πνεύματι,πνεῦμα,G4151,378
106205,109968,Philippiens,1,27,μιᾷ,εἷς,G1520,336
106206,109969,Philippiens,1,27,ψυχῆ,ψυχή,G5590,102
106207,109970,Philippiens,1,27,συναθλοῦντες,συναθλέω,G4866,2
106208,109971,Philippiens,1,27,τῆ,ὁ,G3588,19785
106209,109972,Philippiens,1,27,πίστει,πίστις,G4102,242
106210,109973,Philippiens,1,27,τοῦ,ὁ,G3588,19785
106211,109974,Philippiens,1,27,εὐαγγελίου,εὐαγγέλιον,G2098,76
106212,109975,Philippiens,1,28,καὶ,καί,G2532,9108
106213,109976,Philippiens,1,28,μὴ,μή,G3361,1065
106214,109977,Philippiens,1,28,πτυρόμενοι,πτύρομαι,G4426,1
106215,109978,Philippiens,1,28,ἐν,ἐν,G1722,2728
106216,109979,Philippiens,1,28,μηδενὶ,μηδείς,G3367,90
106217,109980,Philippiens,1,28,ὑπὸ,ὑπό,G5259,219
106218,109981,Philippiens,1,28,τῶν,ὁ,G3588,19785
106219,109982,Philippiens,1,28,ἀντικειμένων,ἀντίκειμαι,G0480,8
106220,109983,Philippiens,1,28,ἥτις,ὅστις,G3748,144
106221,109984,Philippiens,1,28,ἐστὶν,εἰμί,G1510,2458
106222,109985,Philippiens,1,28,αὐτοῖς,αὐτός,G0846,5558
106223,109987,Philippiens,1,28,ἔνδειξις,ἔνδειξις,G1732,4
106224,109988,Philippiens,1,28,ἀπωλείας,ἀπώλεια,G0684,18
106225,109989,Philippiens,1,28,ὑμῶν,σύ,G4771,2896
106226,109990,Philippiens,1,28,δὲ,δέ,G1161,2771
106227,109991,Philippiens,1,28,σωτηρίας,σωτηρία,G4991,47
106228,109992,Philippiens,1,28,καὶ,καί,G2532,9108
106229,109993,Philippiens,1,28,τοῦτο,οὗτος,G3778,1380
106230,109994,Philippiens,1,28,ἀπὸ,ἀπό,G0575,640
106231,109995,Philippiens,1,28,θεοῦ,θεός,G2316,1311
106232,109996,Philippiens,1,29,ὅτι,ὅτι,G3754,1291
106233,109997,Philippiens,1,29,ὑμῖν,σύ,G4771,2896
106234,109998,Philippiens,1,29,ἐχαρίσθη,χαρίζω,G5483,23
106235,109999,Philippiens,1,29,τὸ,ὁ,G3588,19785
106236,110000,Philippiens,1,29,ὑπὲρ,ὑπέρ,G5228,153
106237,110001,Philippiens,1,29,Χριστοῦ,Χριστός,G5547,529
106238,110002,Philippiens,1,29,οὐ,οὐ,G3756,1667
106239,110003,Philippiens,1,29,μόνον,μόνον,G3440,2
106240,110004,Philippiens,1,29,τὸ,ὁ,G3588,19785
106241,110005,Philippiens,1,29,εἰς,εἰς,G1519,1757
106242,110006,Philippiens,1,29,αὐτὸν,αὐτός,G0846,5558
106243,110007,Philippiens,1,29,πιστεύειν,πιστεύω,G4100,238
106244,110008,Philippiens,1,29,ἀλλὰ,ἀλλά,G0235,638
106245,110009,Philippiens,1,29,καὶ,καί,G2532,9108
106246,110010,Philippiens,1,29,τὸ,ὁ,G3588,19785
106247,110011,Philippiens,1,29,ὑπὲρ,ὑπέρ,G5228,153
106248,110012,Philippiens,1,29,αὐτοῦ,αὐτός,G0846,5558
106249,110013,Philippiens,1,29,πάσχειν,πάσχω,G3958,41
106250,110014,Philippiens,1,30,τὸν,ὁ,G3588,19785
106251,110015,Philippiens,1,30,αὐτὸν,αὐτός,G0846,5558
106252,110016,Philippiens,1,30,ἀγῶνα,ἀγών,G0073,6
106253,110017,Philippiens,1,30,ἔχοντες,ἔχω,G2192,706
106254,110018,Philippiens,1,30,οἷον,οἷος,G3634,14
106255,110019,Philippiens,1,30,εἴδετε,εἴδω,G1492,374
106256,110020,Philippiens,1,30,ἐν,ἐν,G1722,2728
106257,110021,Philippiens,1,30,ἐμοὶ,ἐγώ,G1473,2462
106258,110022,Philippiens,1,30,καὶ,καί,G2532,9108
106259,110023,Philippiens,1,30,νῦν,νῦν,G3568,144
106260,110024,Philippiens,1,30,ἀκούετε,ἀκούω,G0191,426
106261,110025,Philippiens,1,30,ἐν,ἐν,G1722,2728
106262,110026,Philippiens,1,30,ἐμοί,ἐγώ,G1473,2462
106263,110027,Philippiens,2,1,Εἴ,εἰ,G1487,506
106264,110028,Philippiens,2,1,τις,τις,G5100,525
106265,110029,Philippiens,2,1,οὖν,οὖν,G3767,494
106266,110030,Philippiens,2,1,παράκλησις,παράκλησις,G3874,29
106267,110031,Philippiens,2,1,ἐν,ἐν,G1722,2728
106268,110032,Philippiens,2,1,Χριστῷ,Χριστός,G5547,529
106269,110033,Philippiens,2,1,εἴ,εἰ,G1487,506
106270,110034,Philippiens,2,1,τι,τις,G5100,525
106271,110035,Philippiens,2,1,παραμύθιον,παραμύθιον,G3890,1
106272,110036,Philippiens,2,1,ἀγάπης,ἀγάπη,G0026,116
106273,110037,Philippiens,2,1,εἴ,εἰ,G1487,506
106274,110038,Philippiens,2,1,τις,τις,G5100,525
106275,110039,Philippiens,2,1,κοινωνία,κοινωνία,G2842,19
106276,110040,Philippiens,2,1,πνεύματος,πνεῦμα,G4151,378
106277,110041,Philippiens,2,1,εἴ,εἰ,G1487,506
106278,110042,Philippiens,2,1,τις,τις,G5100,525
106279,110043,Philippiens,2,1,σπλάγχνα,σπλάγχνον,G4698,11
106280,110044,Philippiens,2,1,καὶ,καί,G2532,9108
106281,110045,Philippiens,2,1,οἰκτιρμοί,οἰκτιρμός,G3628,5
106282,110046,Philippiens,2,2,πληρώσατέ,πληρόω,G4137,85
106283,110047,Philippiens,2,2,μου,ἐγώ,G1473,2462
106284,110048,Philippiens,2,2,τὴν,ὁ,G3588,19785
106285,110049,Philippiens,2,2,χαρὰν,χαρά,G5479,59
106286,110050,Philippiens,2,2,ἵνα,ἵνα,G2443,668
106287,110051,Philippiens,2,2,τὸ,ὁ,G3588,19785
106288,110052,Philippiens,2,2,αὐτὸ,αὐτός,G0846,5558
106289,110053,Philippiens,2,2,φρονῆτε,φρονέω,G5426,26
106290,110054,Philippiens,2,2,τὴν,ὁ,G3588,19785
106291,110055,Philippiens,2,2,αὐτὴν,αὐτός,G0846,5558
106292,110056,Philippiens,2,2,ἀγάπην,ἀγάπη,G0026,116
106293,110057,Philippiens,2,2,ἔχοντες,ἔχω,G2192,706
106294,110058,Philippiens,2,2,σύμψυχοι,σύμψυχος,G4861,1
106295,110059,Philippiens,2,2,τὸ,ὁ,G3588,19785
106296,110060,Philippiens,2,2,ἓν,εἷς,G1520,336
106297,110061,Philippiens,2,2,φρονοῦντες,φρονέω,G5426,26
106298,110062,Philippiens,2,3,μηδὲν,μηδείς,G3367,90
106299,110063,Philippiens,2,3,κατ᾽,κατά,G2596,472
106300,110064,Philippiens,2,3,ἐριθείαν,ἐριθεία,G2052,7
106301,110065,Philippiens,2,3,μηδὲ,μηδέ,G3366,57
106302,110066,Philippiens,2,3,κατὰ,κατά,G2596,472
106303,110067,Philippiens,2,3,κενοδοξίαν,κενοδοξία,G2754,1
106304,110068,Philippiens,2,3,ἀλλὰ,ἀλλά,G0235,638
106305,110069,Philippiens,2,3,τῆ,ὁ,G3588,19785
106306,110070,Philippiens,2,3,ταπεινοφροσύνῃ,ταπεινοφροσύνη,G5012,7
106307,110071,Philippiens,2,3,ἀλλήλους,ἀλλήλων,G0240,100
106308,110072,Philippiens,2,3,ἡγούμενοι,ἡγέομαι,G2233,28
106309,110073,Philippiens,2,3,ὑπερέχοντας,ὑπερέχω,G5242,5
106310,110074,Philippiens,2,3,ἑαυτῶν,ἑαυτοῦ,G1438,317
106311,110075,Philippiens,2,4,μὴ,μή,G3361,1065
106312,110076,Philippiens,2,4,τὰ,ὁ,G3588,19785
106313,110077,Philippiens,2,4,ἑαυτῶν,ἑαυτοῦ,G1438,317
106314,110078,Philippiens,2,4,ἕκαστος,ἕκαστος,G1538,81
106315,110079,Philippiens,2,4,σκοποῦντες,σκοπέω,G4648,6
106316,110080,Philippiens,2,4,ἀλλὰ,ἀλλά,G0235,638
106317,110081,Philippiens,2,4,καὶ,καί,G2532,9108
106318,110082,Philippiens,2,4,τὰ,ὁ,G3588,19785
106319,110083,Philippiens,2,4,ἑτέρων,ἕτερος,G2087,97
106320,110084,Philippiens,2,4,ἕκαστοι,ἕκαστος,G1538,81
106321,110085,Philippiens,2,5,τοῦτο,οὗτος,G3778,1380
106322,110087,Philippiens,2,5,φρονεῖτε,φρονέω,G5426,26
106323,110088,Philippiens,2,5,ἐν,ἐν,G1722,2728
106324,110089,Philippiens,2,5,ὑμῖν,σύ,G4771,2896
106325,110090,Philippiens,2,5,ὃ,ὅς,G3739,1408
106326,110091,Philippiens,2,5,καὶ,καί,G2532,9108
106327,110092,Philippiens,2,5,ἐν,ἐν,G1722,2728
106328,110093,Philippiens,2,5,Χριστῷ,Χριστός,G5547,529
106329,110094,Philippiens,2,5,Ἰησοῦ,Ἰησοῦς,G2424,910
106330,110095,Philippiens,2,6,ὃς,ὅς,G3739,1408
106331,110096,Philippiens,2,6,ἐν,ἐν,G1722,2728
106332,110097,Philippiens,2,6,μορφῆ,μορφή,G3444,3
106333,110098,Philippiens,2,6,θεοῦ,θεός,G2316,1311
106334,110099,Philippiens,2,6,ὑπάρχων,ὑπάρχω,G5225,60
106335,110100,Philippiens,2,6,οὐχ,οὐ,G3756,1667
106336,110101,Philippiens,2,6,ἁρπαγμὸν,ἁρπαγμός,G0725,1
106337,110102,Philippiens,2,6,ἡγήσατο,ἡγέομαι,G2233,28
106338,110103,Philippiens,2,6,τὸ,ὁ,G3588,19785
106339,110104,Philippiens,2,6,εἶναι,εἰμί,G1510,2458
106340,110105,Philippiens,2,6,ἴσα,ἴσος,G2470,8
106341,110106,Philippiens,2,6,θεῷ,θεός,G2316,1311
106342,110107,Philippiens,2,7,ἀλλ᾽,ἀλλά,G0235,638
106343,110108,Philippiens,2,7,ἑαυτὸν,ἑαυτοῦ,G1438,317
106344,110109,Philippiens,2,7,ἐκένωσεν,κενόω,G2758,5
106345,110110,Philippiens,2,7,μορφὴν,μορφή,G3444,3
106346,110111,Philippiens,2,7,δούλου,δοῦλος,G1401,129
106347,110112,Philippiens,2,7,λαβών,λαμβάνω,G2983,257
106348,110113,Philippiens,2,7,ἐν,ἐν,G1722,2728
106349,110114,Philippiens,2,7,ὁμοιώματι,ὁμοίωμα,G3667,6
106350,110115,Philippiens,2,7,ἀνθρώπων,ἄνθρωπος,G0444,549
106351,110116,Philippiens,2,7,γενόμενος,γίνομαι,G1096,662
106352,110117,Philippiens,2,7,καὶ,καί,G2532,9108
106353,110118,Philippiens,2,7,σχήματι,σχῆμα,G4976,2
106354,110119,Philippiens,2,7,εὑρεθεὶς,εὑρίσκω,G2147,176
106355,110120,Philippiens,2,7,ὡς,ὡς,G5613,501
106356,110121,Philippiens,2,7,ἄνθρωπος,ἄνθρωπος,G0444,549
106357,110122,Philippiens,2,8,ἐταπείνωσεν,ταπεινόω,G5013,13
106358,110123,Philippiens,2,8,ἑαυτὸν,ἑαυτοῦ,G1438,317
106359,110124,Philippiens,2,8,γενόμενος,γίνομαι,G1096,662
106360,110125,Philippiens,2,8,ὑπήκοος,ὑπήκοος,G5255,3
106361,110126,Philippiens,2,8,μέχρι,μέχρι,G3360,17
106362,110127,Philippiens,2,8,θανάτου,θάνατος,G2288,120
106363,110128,Philippiens,2,8,θανάτου,θάνατος,G2288,120
106364,110129,Philippiens,2,8,δὲ,δέ,G1161,2771
106365,110130,Philippiens,2,8,σταυροῦ,σταυρός,G4716,27
106366,110131,Philippiens,2,9,διὸ,διό,G1352,53
106367,110132,Philippiens,2,9,καὶ,καί,G2532,9108
106368,110133,Philippiens,2,9,ὁ,ὁ,G3588,19785
106369,110134,Philippiens,2,9,θεὸς,θεός,G2316,1311
106370,110135,Philippiens,2,9,αὐτὸν,αὐτός,G0846,5558
106371,110136,Philippiens,2,9,ὑπερύψωσεν,ὑπερυψόω,G5251,1
106372,110137,Philippiens,2,9,καὶ,καί,G2532,9108
106373,110138,Philippiens,2,9,ἐχαρίσατο,χαρίζω,G5483,23
106374,110139,Philippiens,2,9,αὐτῷ,αὐτός,G0846,5558
106375,110140,Philippiens,2,9,τὸ,ὁ,G3588,19785
106376,110141,Philippiens,2,9,ὄνομα,ὄνομα,G3686,229
106377,110142,Philippiens,2,9,τὸ,ὁ,G3588,19785
106378,110143,Philippiens,2,9,ὑπὲρ,ὑπέρ,G5228,153
106379,110144,Philippiens,2,9,πᾶν,πᾶς,G3956,1236
106380,110145,Philippiens,2,9,ὄνομα,ὄνομα,G3686,229
106381,110146,Philippiens,2,10,ἵνα,ἵνα,G2443,668
106382,110147,Philippiens,2,10,ἐν,ἐν,G1722,2728
106383,110148,Philippiens,2,10,τῷ,ὁ,G3588,19785
106384,110149,Philippiens,2,10,ὀνόματι,ὄνομα,G3686,229
106385,110150,Philippiens,2,10,Ἰησοῦ,Ἰησοῦς,G2424,910
106386,110151,Philippiens,2,10,πᾶν,πᾶς,G3956,1236
106387,110152,Philippiens,2,10,γόνυ,γόνυ,G1119,12
106388,110153,Philippiens,2,10,κάμψῃ,κάμπτω,G2578,4
106389,110154,Philippiens,2,10,ἐπουρανίων,ἐπουράνιος,G2032,19
106390,110155,Philippiens,2,10,καὶ,καί,G2532,9108
106391,110156,Philippiens,2,10,ἐπιγείων,ἐπίγειος,G1919,7
106392,110157,Philippiens,2,10,καὶ,καί,G2532,9108
106393,110158,Philippiens,2,10,καταχθονίων,καταχθόνιος,G2709,1
106394,110159,Philippiens,2,11,καὶ,καί,G2532,9108
106395,110160,Philippiens,2,11,πᾶσα,πᾶς,G3956,1236
106396,110161,Philippiens,2,11,γλῶσσα,γλῶσσα,G1100,50
106397,110162,Philippiens,2,11,ἐξομολογήσηται,ἐξομολογέομαι,G1843,10
106398,110163,Philippiens,2,11,ὅτι,ὅτι,G3754,1291
106399,110164,Philippiens,2,11,κύριος,κύριος,G2962,716
106400,110165,Philippiens,2,11,Ἰησοῦς,Ἰησοῦς,G2424,910
106401,110166,Philippiens,2,11,Χριστὸς,Χριστός,G5547,529
106402,110167,Philippiens,2,11,εἰς,εἰς,G1519,1757
106403,110168,Philippiens,2,11,δόξαν,δόξα,G1391,166
106404,110169,Philippiens,2,11,θεοῦ,θεός,G2316,1311
106405,110170,Philippiens,2,11,πατρός,πατήρ,G3962,414
106406,110171,Philippiens,2,12,Ὥστε,ὥστε,G5620,83
106407,110172,Philippiens,2,12,ἀγαπητοί,ἀγαπητός,G0027,61
106408,110173,Philippiens,2,12,μου,ἐγώ,G1473,2462
106409,110174,Philippiens,2,12,καθὼς,καθώς,G2531,182
106410,110175,Philippiens,2,12,πάντοτε,πάντοτε,G3842,41
106411,110176,Philippiens,2,12,ὑπηκούσατε,ὑπακούω,G5219,21
106412,110177,Philippiens,2,12,μὴ,μή,G3361,1065
106413,110178,Philippiens,2,12,ὡς,ὡς,G5613,501
106414,110179,Philippiens,2,12,ἐν,ἐν,G1722,2728
106415,110180,Philippiens,2,12,τῆ,ὁ,G3588,19785
106416,110181,Philippiens,2,12,παρουσίᾳ,παρουσία,G3952,24
106417,110182,Philippiens,2,12,μου,ἐγώ,G1473,2462
106418,110183,Philippiens,2,12,μόνον,μόνος,G3441,111
106419,110184,Philippiens,2,12,ἀλλὰ,ἀλλά,G0235,638
106420,110185,Philippiens,2,12,νῦν,νῦν,G3568,144
106421,110186,Philippiens,2,12,πολλῷ,πολύς,G4183,365
106422,110187,Philippiens,2,12,μᾶλλον,μᾶλλον,G3123,81
106423,110188,Philippiens,2,12,ἐν,ἐν,G1722,2728
106424,110189,Philippiens,2,12,τῆ,ὁ,G3588,19785
106425,110190,Philippiens,2,12,ἀπουσίᾳ,ἀπουσία,G0666,1
106426,110191,Philippiens,2,12,μου,ἐγώ,G1473,2462
106427,110192,Philippiens,2,12,μετὰ,μετά,G3326,468
106428,110193,Philippiens,2,12,φόβου,φόβος,G5401,47
106429,110194,Philippiens,2,12,καὶ,καί,G2532,9108
106430,110195,Philippiens,2,12,τρόμου,τρόμος,G5156,5
106431,110196,Philippiens,2,12,τὴν,ὁ,G3588,19785
106432,110197,Philippiens,2,12,ἑαυτῶν,ἑαυτοῦ,G1438,317
106433,110198,Philippiens,2,12,σωτηρίαν,σωτηρία,G4991,47
106434,110199,Philippiens,2,12,κατεργάζεσθε,κατεργάζομαι,G2716,22
106435,110201,Philippiens,2,13,θεὸς,θεός,G2316,1311
106436,110202,Philippiens,2,13,γάρ,γάρ,G1063,1039
106437,110203,Philippiens,2,13,ἐστιν,εἰμί,G1510,2458
106438,110204,Philippiens,2,13,ὁ,ὁ,G3588,19785
106439,110205,Philippiens,2,13,ἐνεργῶν,ἐνεργέω,G1754,21
106440,110206,Philippiens,2,13,ἐν,ἐν,G1722,2728
106441,110207,Philippiens,2,13,ὑμῖν,σύ,G4771,2896
106442,110208,Philippiens,2,13,καὶ,καί,G2532,9108
106443,110209,Philippiens,2,13,τὸ,ὁ,G3588,19785
106444,110210,Philippiens,2,13,θέλειν,θέλω,G2309,208
106445,110211,Philippiens,2,13,καὶ,καί,G2532,9108
106446,110212,Philippiens,2,13,τὸ,ὁ,G3588,19785
106447,110213,Philippiens,2,13,ἐνεργεῖν,ἐνεργέω,G1754,21
106448,110214,Philippiens,2,13,ὑπὲρ,ὑπέρ,G5228,153
106449,110215,Philippiens,2,13,τῆς,ὁ,G3588,19785
106450,110216,Philippiens,2,13,εὐδοκίας,εὐδοκία,G2107,9
106451,110217,Philippiens,2,14,πάντα,πᾶς,G3956,1236
106452,110218,Philippiens,2,14,ποιεῖτε,ποιέω,G4160,568
106453,110219,Philippiens,2,14,χωρὶς,χωρίς,G5565,40
106454,110220,Philippiens,2,14,γογγυσμῶν,γογγυσμός,G1112,4
106455,110221,Philippiens,2,14,καὶ,καί,G2532,9108
106456,110222,Philippiens,2,14,διαλογισμῶν,διαλογισμός,G1261,14
106457,110223,Philippiens,2,15,ἵνα,ἵνα,G2443,668
106458,110224,Philippiens,2,15,γένησθε,γίνομαι,G1096,662
106459,110225,Philippiens,2,15,ἄμεμπτοι,ἄμεμπτος,G0273,5
106460,110226,Philippiens,2,15,καὶ,καί,G2532,9108
106461,110227,Philippiens,2,15,ἀκέραιοι,ἀκέραιος,G0185,3
106462,110228,Philippiens,2,15,τέκνα,τέκνον,G5043,98
106463,110229,Philippiens,2,15,θεοῦ,θεός,G2316,1311
106464,110230,Philippiens,2,15,ἄμωμα,ἄμωμος,G0299,8
106465,110232,Philippiens,2,15,μέσον,μέσος,G3319,56
106466,110233,Philippiens,2,15,γενεᾶς,γενεά,G1074,43
106467,110234,Philippiens,2,15,σκολιᾶς,σκολιός,G4646,4
106468,110235,Philippiens,2,15,καὶ,καί,G2532,9108
106469,110236,Philippiens,2,15,διεστραμμένης,διαστρέφω,G1294,7
106470,110237,Philippiens,2,15,ἐν,ἐν,G1722,2728
106471,110238,Philippiens,2,15,οἷς,ὅς,G3739,1408
106472,110239,Philippiens,2,15,φαίνεσθε,φαίνω,G5316,31
106473,110240,Philippiens,2,15,ὡς,ὡς,G5613,501
106474,110241,Philippiens,2,15,φωστῆρες,φωστήρ,G5458,2
106475,110242,Philippiens,2,15,ἐν,ἐν,G1722,2728
106476,110243,Philippiens,2,15,κόσμῳ,κόσμος,G2889,185
106477,110244,Philippiens,2,16,λόγον,λόγος,G3056,330
106478,110245,Philippiens,2,16,ζωῆς,ζωή,G2222,135
106479,110246,Philippiens,2,16,ἐπέχοντες,ἐπέχω,G1907,5
106480,110247,Philippiens,2,16,εἰς,εἰς,G1519,1757
106481,110248,Philippiens,2,16,καύχημα,καύχημα,G2745,11
106482,110249,Philippiens,2,16,ἐμοὶ,ἐγώ,G1473,2462
106483,110250,Philippiens,2,16,εἰς,εἰς,G1519,1757
106484,110251,Philippiens,2,16,ἡμέραν,ἡμέρα,G2250,388
106485,110252,Philippiens,2,16,Χριστοῦ,Χριστός,G5547,529
106486,110253,Philippiens,2,16,ὅτι,ὅτι,G3754,1291
106487,110254,Philippiens,2,16,οὐκ,οὐ,G3756,1667
106488,110255,Philippiens,2,16,εἰς,εἰς,G1519,1757
106489,110256,Philippiens,2,16,κενὸν,κενός,G2756,18
106490,110257,Philippiens,2,16,ἔδραμον,τρέχω,G5143,20
106491,110258,Philippiens,2,16,οὐδὲ,οὐδέ,G3761,140
106492,110259,Philippiens,2,16,εἰς,εἰς,G1519,1757
106493,110260,Philippiens,2,16,κενὸν,κενός,G2756,18
106494,110261,Philippiens,2,16,ἐκοπίασα,κοπιάω,G2872,22
106495,110262,Philippiens,2,17,ἀλλ᾽,ἀλλά,G0235,638
106496,110263,Philippiens,2,17,εἰ,εἰ,G1487,506
106497,110264,Philippiens,2,17,καὶ,καί,G2532,9108
106498,110265,Philippiens,2,17,σπένδομαι,σπένδω,G4689,2
106499,110266,Philippiens,2,17,ἐπὶ,ἐπί,G1909,884
106500,110267,Philippiens,2,17,τῆ,ὁ,G3588,19785
106501,110268,Philippiens,2,17,θυσίᾳ,θυσία,G2378,28
106502,110269,Philippiens,2,17,καὶ,καί,G2532,9108
106503,110270,Philippiens,2,17,λειτουργίᾳ,λειτουργία,G3009,6
106504,110271,Philippiens,2,17,τῆς,ὁ,G3588,19785
106505,110272,Philippiens,2,17,πίστεως,πίστις,G4102,242
106506,110273,Philippiens,2,17,ὑμῶν,σύ,G4771,2896
106507,110274,Philippiens,2,17,χαίρω,χαίρω,G5463,74
106508,110275,Philippiens,2,17,καὶ,καί,G2532,9108
106509,110276,Philippiens,2,17,συγχαίρω,συγχαίρω,G4796,7
106510,110277,Philippiens,2,17,πᾶσιν,πᾶς,G3956,1236
106511,110278,Philippiens,2,17,ὑμῖν,σύ,G4771,2896
106512,110279,Philippiens,2,18,τὸ,ὁ,G3588,19785
106513,110280,Philippiens,2,18,δὲ,δέ,G1161,2771
106514,110281,Philippiens,2,18,αὐτὸ,αὐτός,G0846,5558
106515,110282,Philippiens,2,18,καὶ,καί,G2532,9108
106516,110283,Philippiens,2,18,ὑμεῖς,σύ,G4771,2896
106517,110284,Philippiens,2,18,χαίρετε,χαίρω,G5463,74
106518,110285,Philippiens,2,18,καὶ,καί,G2532,9108
106519,110286,Philippiens,2,18,συγχαίρετέ,συγχαίρω,G4796,7
106520,110287,Philippiens,2,18,μοι,ἐγώ,G1473,2462
106521,110288,Philippiens,2,19,Ἐλπίζω,ἐλπίζω,G1679,31
106522,110289,Philippiens,2,19,δὲ,δέ,G1161,2771
106523,110290,Philippiens,2,19,ἐν,ἐν,G1722,2728
106524,110291,Philippiens,2,19,κυρίῳ,κύριος,G2962,716
106525,110292,Philippiens,2,19,Ἰησοῦ,Ἰησοῦς,G2424,910
106526,110293,Philippiens,2,19,Τιμόθεον,Τιμόθεος,G5095,24
106527,110294,Philippiens,2,19,ταχέως,ταχέως,G5030,10
106528,110295,Philippiens,2,19,πέμψαι,πέμπω,G3992,79
106529,110296,Philippiens,2,19,ὑμῖν,σύ,G4771,2896
106530,110297,Philippiens,2,19,ἵνα,ἵνα,G2443,668
106531,110298,Philippiens,2,19,κἀγὼ,κἀγώ,G2532,9108
106532,110299,Philippiens,2,19,εὐψυχῶ,εὐψυχέω,G2174,1
106533,110300,Philippiens,2,19,γνοὺς,γινώσκω,G1097,218
106534,110301,Philippiens,2,19,τὰ,ὁ,G3588,19785
106535,110302,Philippiens,2,19,περὶ,περί,G4012,331
106536,110303,Philippiens,2,19,ὑμῶν,σύ,G4771,2896
106537,110304,Philippiens,2,20,οὐδένα,οὐδείς,G3762,232
106538,110305,Philippiens,2,20,γὰρ,γάρ,G1063,1039
106539,110306,Philippiens,2,20,ἔχω,ἔχω,G2192,706
106540,110307,Philippiens,2,20,ἰσόψυχον,ἰσόψυχος,G2473,1
106541,110308,Philippiens,2,20,ὅστις,ὅστις,G3748,144
106542,110309,Philippiens,2,20,γνησίως,γνησίως,G1104,1
106543,110310,Philippiens,2,20,τὰ,ὁ,G3588,19785
106544,110311,Philippiens,2,20,περὶ,περί,G4012,331
106545,110312,Philippiens,2,20,ὑμῶν,σύ,G4771,2896
106546,110313,Philippiens,2,20,μεριμνήσει,μεριμνάω,G3309,19
106547,110314,Philippiens,2,21,οἱ,ὁ,G3588,19785
106548,110315,Philippiens,2,21,πάντες,πᾶς,G3956,1236
106549,110316,Philippiens,2,21,γὰρ,γάρ,G1063,1039
106550,110317,Philippiens,2,21,τὰ,ὁ,G3588,19785
106551,110318,Philippiens,2,21,ἑαυτῶν,ἑαυτοῦ,G1438,317
106552,110319,Philippiens,2,21,ζητοῦσιν,ζητέω,G2212,116
