w,book,chapter,verse,orig,lex,strong,freq
305132,Malachie,2,9,נָתַ֧תִּי,נָתַן,H5414,2011.0
305133,Malachie,2,9,אֶתְכֶ֛ם,אֵת,H0853,10946.0
305134,Malachie,2,9,נִבְזִ֥ים,בָּזָה,H0959,44.0
305135,Malachie,2,9,וּשְׁפָלִ֖ים,שָׁפָל,H8217,17.0
305136,Malachie,2,9,לְכָל־,כֹּל,H3605,5415.0
305137,Malachie,2,9,הָעָ֑ם,עַם,H5971,1872.0
305138,Malachie,2,9,כְּפִ֗י,פֶּה,H6310,498.0
305139,Malachie,2,9,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
305140,Malachie,2,9,אֵֽינְכֶם֙,אַ֫יִן,H0369,789.0
305141,Malachie,2,9,שֹׁמְרִ֣ים,שָׁמַר,H8104,469.0
305142,Malachie,2,9,אֶת־,אֵת,H0853,10946.0
305143,Malachie,2,9,דְּרָכַ֔י,דֶּ֫רֶךְ,H1870,708.0
305144,Malachie,2,9,וְנֹשְׂאִ֥ים,נָשָׂא,H5375,656.0
305145,Malachie,2,9,פָּנִ֖ים,פָּנֶה,H6440,2127.0
305146,Malachie,2,9,בַּתּוֹרָֽה׃ פ,תּוֹרָה,H8451,219.0
305147,Malachie,2,10,הֲל֨וֹא,לֹא,H3808,5170.0
305148,Malachie,2,10,אָ֤ב,אָב,H0001,1213.0
305149,Malachie,2,10,אֶחָד֙,אֶחָד,H0259,971.0
305150,Malachie,2,10,לְכֻלָּ֔נוּ,כֹּל,H3605,5415.0
305151,Malachie,2,10,הֲל֛וֹא,לֹא,H3808,5170.0
305152,Malachie,2,10,אֵ֥ל,אֵל,H0410,241.0
305153,Malachie,2,10,אֶֽחָ֖ד,אֶחָד,H0259,971.0
305154,Malachie,2,10,בְּרָאָ֑נוּ,בָּרָא,H1254,55.0
305155,Malachie,2,10,מַדּ֗וּעַ,מַדּוּעַ,H4069,72.0
305156,Malachie,2,10,נִבְגַּד֙,בָּגַד,H0898,49.0
305157,Malachie,2,10,אִ֣ישׁ,אִישׁ,H0376,1663.0
305158,Malachie,2,10,בְּאָחִ֔יו,אָח,H0251,630.0
305159,Malachie,2,10,לְחַלֵּ֖ל,חָלַל,H2490,143.0
305160,Malachie,2,10,בְּרִ֥ית,בְּרִית,H1285,284.0
305161,Malachie,2,10,אֲבֹתֵֽינוּ׃,אָב,H0001,1213.0
305162,Malachie,2,11,בָּגְדָ֣ה,בָּגַד,H0898,49.0
305163,Malachie,2,11,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
305164,Malachie,2,11,וְתוֹעֵבָ֛ה,תּוֹעֵבַה,H8441,117.0
305165,Malachie,2,11,נֶעֶשְׂתָ֥ה,עָשָׂה,H6213,2629.0
305166,Malachie,2,11,בְיִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
305167,Malachie,2,11,וּבִירֽוּשָׁלִָ֑ם,,H3389,643.0
305168,Malachie,2,11,כִּ֣י׀,כִּי,H3588,4483.0
305169,Malachie,2,11,חִלֵּ֣ל,חָלַל,H2490,143.0
305170,Malachie,2,11,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
305171,Malachie,2,11,קֹ֤דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
305172,Malachie,2,11,יְהוָה֙,יהוה,H3068,6528.0
305173,Malachie,2,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
305174,Malachie,2,11,אָהֵ֔ב,אָהֵב,H0157,211.0
305175,Malachie,2,11,וּבָעַ֖ל,בָּעַל,H1166,15.0
305176,Malachie,2,11,בַּת־,בַּת,H1323,588.0
305177,Malachie,2,11,אֵ֥ל,אֵל,H0410,241.0
305178,Malachie,2,11,נֵכָֽר׃,נֵכָר,H5236,36.0
305179,Malachie,2,12,יַכְרֵ֨ת,כָּרַת,H3772,288.0
305180,Malachie,2,12,יְהוָ֜ה,יהוה,H3068,6528.0
305181,Malachie,2,12,לָאִ֨ישׁ,אִישׁ,H0376,1663.0
305182,Malachie,2,12,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
305183,Malachie,2,12,יַעֲשֶׂ֙נָּה֙,עָשָׂה,H6213,2629.0
305184,Malachie,2,12,עֵ֣ר,עוּר,H5782,80.0
305185,Malachie,2,12,וְעֹנֶ֔ה,עָנָה,H6030,332.0
305186,Malachie,2,12,מֵאָהֳלֵ֖י,אֹ֫הֶל,H0168,345.0
305187,Malachie,2,12,יַֽעֲקֹ֑ב,יַעֲקֹב,H3290,350.0
305188,Malachie,2,12,וּמַגִּ֣ישׁ,נָגַשׁ,H5066,125.0
305189,Malachie,2,12,מִנְחָ֔ה,מִנְחָה,H4503,211.0
305190,Malachie,2,12,לַֽיהוָ֖ה,יהוה,H3068,6528.0
305191,Malachie,2,12,צְבָאֽוֹת׃ פ,צָבָא,H6635,484.0
305192,Malachie,2,13,וְזֹאת֙,זֹאת,H2063,604.0
305193,Malachie,2,13,שֵׁנִ֣ית,שֵׁנִי,H8145,156.0
305194,Malachie,2,13,תַּֽעֲשׂ֔וּ,עָשָׂה,H6213,2629.0
305195,Malachie,2,13,כַּסּ֤וֹת,כָּסָה,H3680,152.0
305196,Malachie,2,13,דִּמְעָה֙,דִּמְעָה,H1832,23.0
305197,Malachie,2,13,אֶת־,אֵת,H0853,10946.0
305198,Malachie,2,13,מִזְבַּ֣ח,מִזְבֵּחַ,H4196,401.0
305199,Malachie,2,13,יְהוָ֔ה,יהוה,H3068,6528.0
305200,Malachie,2,13,בְּכִ֖י,בְּכִי,H1065,30.0
305201,Malachie,2,13,וַֽאֲנָקָ֑ה,אֲנָקָה,H0603,4.0
305202,Malachie,2,13,מֵאֵ֣ין,אַ֫יִן,H0369,789.0
305203,Malachie,2,13,ע֗וֹד,עוֹד,H5750,490.0
305204,Malachie,2,13,פְּנוֹת֙,פָּנָה,H6437,135.0
305205,Malachie,2,13,אֶל־,אֶל,H0413,5515.0
305206,Malachie,2,13,הַמִּנְחָ֔ה,מִנְחָה,H4503,211.0
305207,Malachie,2,13,וְלָקַ֥חַת,לָקַח,H3947,966.0
305208,Malachie,2,13,רָצ֖וֹן,רָצוֹן,H7522,56.0
305209,Malachie,2,13,מִיֶּדְכֶֽם׃,יָד,H3027,1619.0
305210,Malachie,2,14,וַאֲמַרְתֶּ֖ם,אָמַר,H0559,5309.0
305211,Malachie,2,14,עַל־,עַל,H5921,5774.0
305212,Malachie,2,14,מָ֑ה,מָה,H4100,753.0
305213,Malachie,2,14,עַ֡ל,עַל,H5921,5774.0
305214,Malachie,2,14,כִּי־,כִּי,H3588,4483.0
305215,Malachie,2,14,יְהוָה֩,יהוה,H3068,6528.0
305216,Malachie,2,14,הֵעִ֨יד,עוּד,H5749,44.0
305217,Malachie,2,14,בֵּינְךָ֜,בַּ֫יִן,H0996,407.0
305218,Malachie,2,14,וּבֵ֣ין׀,בַּ֫יִן,H0996,407.0
305219,Malachie,2,14,אֵ֣שֶׁת,אִשָּׁה,H0802,781.0
305220,Malachie,2,14,נְעוּרֶ֗יךָ,נְעוּרִים,H5271,47.0
305221,Malachie,2,14,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
305222,Malachie,2,14,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
305223,Malachie,2,14,בָּגַ֣דְתָּה,בָּגַד,H0898,49.0
305224,Malachie,2,14,בָּ֔הּ,,H9034,490.0
305225,Malachie,2,14,וְהִ֥יא,הוּא,H1931,1878.0
305226,Malachie,2,14,חֲבֶרְתְּךָ֖,חֲבֶ֫רֶת,H2278,1.0
305227,Malachie,2,14,וְאֵ֥שֶׁת,אִשָּׁה,H0802,781.0
305228,Malachie,2,14,בְּרִיתֶֽךָ׃,בְּרִית,H1285,284.0
305229,Malachie,2,15,וְלֹא־,לֹא,H3808,5170.0
305230,Malachie,2,15,אֶחָ֣ד,אֶחָד,H0259,971.0
305231,Malachie,2,15,עָשָׂ֗ה,עָשָׂה,H6213,2629.0
305232,Malachie,2,15,וּשְׁאָ֥ר,שְׁאָר,H7605,26.0
305233,Malachie,2,15,ר֙וּחַ֙,רוּחַ,H7307,378.0
305234,Malachie,2,15,ל֔וֹ,,H9033,1549.0
305235,Malachie,2,15,וּמָה֙,מָה,H4100,753.0
305236,Malachie,2,15,הָֽאֶחָ֔ד,אֶחָד,H0259,971.0
305237,Malachie,2,15,מְבַקֵּ֖שׁ,בָּקַשׁ,H1245,225.0
305238,Malachie,2,15,זֶ֣רַע,זֶ֫רַע,H2233,229.0
305239,Malachie,2,15,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
305240,Malachie,2,15,וְנִשְׁמַרְתֶּם֙,שָׁמַר,H8104,469.0
305241,Malachie,2,15,בְּר֣וּחֲכֶ֔ם,רוּחַ,H7307,378.0
305242,Malachie,2,15,וּבְאֵ֥שֶׁת,אִשָּׁה,H0802,781.0
305243,Malachie,2,15,נְעוּרֶ֖יךָ,נְעוּרִים,H5271,47.0
305244,Malachie,2,15,אַל־,אַל,H0408,725.0
305245,Malachie,2,15,יִבְגֹּֽד׃,בָּגַד,H0898,49.0
305246,Malachie,2,16,כִּֽי־,כִּי,H3588,4483.0
305247,Malachie,2,16,שָׂנֵ֣א,שָׂנֵא,H8130,146.0
305248,Malachie,2,16,שַׁלַּ֗ח,שָׁלַח,H7971,847.0
305249,Malachie,2,16,אָמַ֤ר,אָמַר,H0559,5309.0
305250,Malachie,2,16,יְהוָה֙,יהוה,H3068,6528.0
305251,Malachie,2,16,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
305252,Malachie,2,16,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
305253,Malachie,2,16,וְכִסָּ֤ה,כָּסָה,H3680,152.0
305254,Malachie,2,16,חָמָס֙,חָמָס,H2555,60.0
305255,Malachie,2,16,עַל־,עַל,H5921,5774.0
305256,Malachie,2,16,לְבוּשׁ֔וֹ,לְבוּשׁ,H3830,33.0
305257,Malachie,2,16,אָמַ֖ר,אָמַר,H0559,5309.0
305258,Malachie,2,16,יְהוָ֣ה,יהוה,H3068,6528.0
305259,Malachie,2,16,צְבָא֑וֹת,צָבָא,H6635,484.0
305260,Malachie,2,16,וְנִשְׁמַרְתֶּ֥ם,שָׁמַר,H8104,469.0
305261,Malachie,2,16,בְּרוּחֲכֶ֖ם,רוּחַ,H7307,378.0
305262,Malachie,2,16,וְלֹ֥א,לֹא,H3808,5170.0
305263,Malachie,2,16,תִבְגֹּֽדוּ׃ ס,בָּגַד,H0898,49.0
305264,Malachie,2,17,הוֹגַעְתֶּ֤ם,יָגֵעַ,H3021,26.0
305265,Malachie,2,17,יְהוָה֙,יהוה,H3068,6528.0
305266,Malachie,2,17,בְּדִבְרֵיכֶ֔ם,דָּבָר,H1697,1442.0
305267,Malachie,2,17,וַאֲמַרְתֶּ֖ם,אָמַר,H0559,5309.0
305268,Malachie,2,17,בַּמָּ֣ה,מָה,H4100,753.0
305269,Malachie,2,17,הוֹגָ֑עְנוּ,יָגֵעַ,H3021,26.0
305270,Malachie,2,17,בֶּאֱמָרְכֶ֗ם,אָמַר,H0559,5309.0
305271,Malachie,2,17,כָּל־,כֹּל,H3605,5415.0
305272,Malachie,2,17,עֹ֨שֵׂה,עָשָׂה,H6213,2629.0
305273,Malachie,2,17,רָ֜ע,רַע,H7451,665.0
305274,Malachie,2,17,ט֣וֹב׀,טוֹב,H2896,562.0
305275,Malachie,2,17,בְּעֵינֵ֣י,עַ֫יִן,H5869,887.0
305276,Malachie,2,17,יְהוָ֗ה,יהוה,H3068,6528.0
305277,Malachie,2,17,וּבָהֶם֙,,H9038,1125.0
305278,Malachie,2,17,ה֣וּא,הוּא,H1931,1878.0
305279,Malachie,2,17,חָפֵ֔ץ,חָפֵץ,H2654,74.0
305280,Malachie,2,17,א֥וֹ,אוֹ,H0176,321.0
305281,Malachie,2,17,אַיֵּ֖ה,אַיֵּה,H0346,45.0
305282,Malachie,2,17,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603.0
305283,Malachie,2,17,הַמִּשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
305284,Malachie,3,1,הִנְנִ֤י,הֵן,H2005,316.0
305285,Malachie,3,1,שֹׁלֵחַ֙,שָׁלַח,H7971,847.0
305286,Malachie,3,1,מַלְאָכִ֔י,מַלְאָךְ,H4397,214.0
305287,Malachie,3,1,וּפִנָּה־,פָּנָה,H6437,135.0
305288,Malachie,3,1,דֶ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
305289,Malachie,3,1,לְפָנָ֑י,פָּנֶה,H6440,2127.0
305290,Malachie,3,1,וּפִתְאֹם֩,פִּתְאֹם,H6597,25.0
305291,Malachie,3,1,יָב֨וֹא,בּוֹא,H0935,2572.0
305292,Malachie,3,1,אֶל־,אֶל,H0413,5515.0
305293,Malachie,3,1,הֵיכָל֜וֹ,הֵיכָל,H1964,80.0
305294,Malachie,3,1,הָאָד֣וֹן׀,אָדוֹן,H0113,333.0
305295,Malachie,3,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
305296,Malachie,3,1,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
305297,Malachie,3,1,מְבַקְשִׁ֗ים,בָּקַשׁ,H1245,225.0
305298,Malachie,3,1,וּמַלְאַ֨ךְ,מַלְאָךְ,H4397,214.0
305299,Malachie,3,1,הַבְּרִ֜ית,בְּרִית,H1285,284.0
305300,Malachie,3,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
305301,Malachie,3,1,אַתֶּ֤ם,אַתֶּם,H0859,1094.0
305302,Malachie,3,1,חֲפֵצִים֙,חָפֵץ,H2655,12.0
305303,Malachie,3,1,הִנֵּה־,הִנֵּה,H2009,843.0
305304,Malachie,3,1,בָ֔א,בּוֹא,H0935,2572.0
305305,Malachie,3,1,אָמַ֖ר,אָמַר,H0559,5309.0
305306,Malachie,3,1,יְהוָ֥ה,יהוה,H3068,6528.0
305307,Malachie,3,1,צְבָאֽוֹת׃,צָבָא,H6635,484.0
305308,Malachie,3,2,וּמִ֤י,מִי,H4310,423.0
305309,Malachie,3,2,מְכַלְכֵּל֙,כּוּל,H3557,38.0
305310,Malachie,3,2,אֶת־,אֵת,H0853,10946.0
305311,Malachie,3,2,י֣וֹם,יוֹם,H3117,2306.0
305312,Malachie,3,2,בּוֹא֔וֹ,בּוֹא,H0935,2572.0
305313,Malachie,3,2,וּמִ֥י,מִי,H4310,423.0
305314,Malachie,3,2,הָעֹמֵ֖ד,עָמַד,H5975,521.0
305315,Malachie,3,2,בְּהֵרָֽאוֹת֑וֹ,רָאָה,H7200,1300.0
305316,Malachie,3,2,כִּֽי־,כִּי,H3588,4483.0
305317,Malachie,3,2,הוּא֙,הוּא,H1931,1878.0
305318,Malachie,3,2,כְּאֵ֣שׁ,אֵשׁ,H0784,378.0
305319,Malachie,3,2,מְצָרֵ֔ף,צָרַף,H6884,33.0
305320,Malachie,3,2,וּכְבֹרִ֖ית,בֹּרִית,H1287,2.0
305321,Malachie,3,2,מְכַבְּסִֽים׃,כָּבַס,H3526,51.0
305322,Malachie,3,3,וְיָשַׁ֨ב,יָשַׁב,H3427,1078.0
305323,Malachie,3,3,מְצָרֵ֤ף,צָרַף,H6884,33.0
305324,Malachie,3,3,וּמְטַהֵר֙,טָהֵר,H2891,94.0
305325,Malachie,3,3,כֶּ֔סֶף,כֶּ֫סֶף,H3701,403.0
305326,Malachie,3,3,וְטִהַ֤ר,טָהֵר,H2891,94.0
305327,Malachie,3,3,אֶת־,אֵת,H0853,10946.0
305328,Malachie,3,3,בְּנֵֽי־,בֵּן,H1121,4959.0
305329,Malachie,3,3,לֵוִי֙,לֵוִי,H3878,59.0
305330,Malachie,3,3,וְזִקַּ֣ק,זָקַק,H2212,7.0
305331,Malachie,3,3,אֹתָ֔ם,אֵת,H0853,10946.0
305332,Malachie,3,3,כַּזָּהָ֖ב,זָהָב,H2091,389.0
305333,Malachie,3,3,וְכַכָּ֑סֶף,כֶּ֫סֶף,H3701,403.0
305334,Malachie,3,3,וְהָיוּ֙,הָיָה,H1961,3562.0
305335,Malachie,3,3,לַֽיהוָ֔ה,יהוה,H3068,6528.0
305336,Malachie,3,3,מַגִּישֵׁ֥י,נָגַשׁ,H5066,125.0
305337,Malachie,3,3,מִנְחָ֖ה,מִנְחָה,H4503,211.0
305338,Malachie,3,3,בִּצְדָקָֽה׃,צְדָקָה,H6666,157.0
305339,Malachie,3,4,וְעָֽרְבָה֙,עָרַב,H6149,8.0
305340,Malachie,3,4,לַֽיהוָ֔ה,יהוה,H3068,6528.0
305341,Malachie,3,4,מִנְחַ֥ת,מִנְחָה,H4503,211.0
305342,Malachie,3,4,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
305343,Malachie,3,4,וִירֽוּשָׁלִָ֑ם,,H3389,643.0
305344,Malachie,3,4,כִּימֵ֣י,יוֹם,H3117,2306.0
305345,Malachie,3,4,עוֹלָ֔ם,עוֹלָם,H5769,438.0
305346,Malachie,3,4,וּכְשָׁנִ֖ים,שָׁנָה,H8141,877.0
305347,Malachie,3,4,קַדְמֹנִיּֽוֹת׃,קַדְמֹנִי,H6931,10.0
305348,Malachie,3,5,וְקָרַבְתִּ֣י,קָרַב,H7126,280.0
305349,Malachie,3,5,אֲלֵיכֶם֮,אֶל,H0413,5515.0
305350,Malachie,3,5,לַמִּשְׁפָּט֒,מִשְׁפָּט,H4941,422.0
305351,Malachie,3,5,וְהָיִ֣יתִי׀,הָיָה,H1961,3562.0
305352,Malachie,3,5,עֵ֣ד,עֵד,H5707,70.0
305353,Malachie,3,5,מְמַהֵ֗ר,מָהַר,H4116,68.0
305354,Malachie,3,5,בַּֽמְכַשְּׁפִים֙,כָּשַׁף,H3784,6.0
305355,Malachie,3,5,וּבַמְנָ֣אֲפִ֔ים,נָאַף,H5003,31.0
305356,Malachie,3,5,וּבַנִּשְׁבָּעִ֖ים,שָׁבַע,H7650,186.0
305357,Malachie,3,5,לַשָּׁ֑קֶר,שֶׁ֫קֶר,H8267,113.0
305358,Malachie,3,5,וּבְעֹשְׁקֵ֣י,עָשַׁק,H6231,36.0
305359,Malachie,3,5,שְׂכַר־,שָׂכָר,H7939,28.0
305360,Malachie,3,5,שָׂ֠כִיר,שָׂכִיר,H7916,17.0
305361,Malachie,3,5,אַלְמָנָ֨ה,אַלְמָנָה,H0490,56.0
305362,Malachie,3,5,וְיָת֤וֹם,יָתוֹם,H3490,42.0
305363,Malachie,3,5,וּמַטֵּי־,נָטָה,H5186,214.0
305364,Malachie,3,5,גֵר֙,גֵּר,H1616,92.0
305365,Malachie,3,5,וְלֹ֣א,לֹא,H3808,5170.0
305366,Malachie,3,5,יְרֵא֔וּנִי,יָרֵא,H3372,314.0
305367,Malachie,3,5,אָמַ֖ר,אָמַר,H0559,5309.0
305368,Malachie,3,5,יְהוָ֥ה,יהוה,H3068,6528.0
305369,Malachie,3,5,צְבָאֽוֹת׃,צָבָא,H6635,484.0
305370,Malachie,3,6,כִּ֛י,כִּי,H3588,4483.0
305371,Malachie,3,6,אֲנִ֥י,,H0589,874.0
305372,Malachie,3,6,יְהוָ֖ה,יהוה,H3068,6528.0
305373,Malachie,3,6,לֹ֣א,לֹא,H3808,5170.0
305374,Malachie,3,6,שָׁנִ֑יתִי,שָׁנָה,H8138,22.0
305375,Malachie,3,6,וְאַתֶּ֥ם,אַתֶּם,H0859,1094.0
305376,Malachie,3,6,בְּנֵֽי־,בֵּן,H1121,4959.0
305377,Malachie,3,6,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350.0
305378,Malachie,3,6,לֹ֥א,לֹא,H3808,5170.0
305379,Malachie,3,6,כְלִיתֶֽם׃,כָּלָה,H3615,208.0
305380,Malachie,3,7,לְמִימֵ֨י,יוֹם,H3117,2306.0
305381,Malachie,3,7,אֲבֹתֵיכֶ֜ם,אָב,H0001,1213.0
305382,Malachie,3,7,סַרְתֶּ֤ם,סוּר,H5493,300.0
305383,Malachie,3,7,מֵֽחֻקַּי֙,חֹק,H2706,127.0
305384,Malachie,3,7,וְלֹ֣א,לֹא,H3808,5170.0
305385,Malachie,3,7,שְׁמַרְתֶּ֔ם,שָׁמַר,H8104,469.0
305386,Malachie,3,7,שׁ֤וּבוּ,שׁוּב,H7725,1057.0
305387,Malachie,3,7,אֵלַי֙,אֶל,H0413,5515.0
305388,Malachie,3,7,וְאָשׁ֣וּבָה,שׁוּב,H7725,1057.0
305389,Malachie,3,7,אֲלֵיכֶ֔ם,אֶל,H0413,5515.0
305390,Malachie,3,7,אָמַ֖ר,אָמַר,H0559,5309.0
305391,Malachie,3,7,יְהוָ֣ה,יהוה,H3068,6528.0
305392,Malachie,3,7,צְבָא֑וֹת,צָבָא,H6635,484.0
305393,Malachie,3,7,וַאֲמַרְתֶּ֖ם,אָמַר,H0559,5309.0
305394,Malachie,3,7,בַּמֶּ֥ה,מָה,H4100,753.0
305395,Malachie,3,7,נָשֽׁוּב׃,שׁוּב,H7725,1057.0
305396,Malachie,3,8,הֲיִקְבַּ֨ע,קָבַע,H6906,6.0
305397,Malachie,3,8,אָדָ֜ם,אָדָם,H0120,551.0
305398,Malachie,3,8,אֱלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
305399,Malachie,3,8,כִּ֤י,כִּי,H3588,4483.0
305400,Malachie,3,8,אַתֶּם֙,אַתֶּם,H0859,1094.0
305401,Malachie,3,8,קֹבְעִ֣ים,קָבַע,H6906,6.0
305402,Malachie,3,8,אֹתִ֔י,אֵת,H0853,10946.0
305403,Malachie,3,8,וַאֲמַרְתֶּ֖ם,אָמַר,H0559,5309.0
305404,Malachie,3,8,בַּמֶּ֣ה,מָה,H4100,753.0
305405,Malachie,3,8,קְבַעֲנ֑וּךָ,קָבַע,H6906,6.0
305406,Malachie,3,8,הַֽמַּעֲשֵׂ֖ר,מַעֲשֵׂר,H4643,32.0
305407,Malachie,3,8,וְהַתְּרוּמָֽה׃,תְּרוּמָה,H8641,76.0
305408,Malachie,3,9,בַּמְּאֵרָה֙,מְאֵרָה,H3994,5.0
305409,Malachie,3,9,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
305410,Malachie,3,9,נֵֽאָרִ֔ים,אָרַר,H0779,63.0
305411,Malachie,3,9,וְאֹתִ֖י,אֵת,H0853,10946.0
305412,Malachie,3,9,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
305413,Malachie,3,9,קֹבְעִ֑ים,קָבַע,H6906,6.0
305414,Malachie,3,9,הַגּ֖וֹי,גּוֹי,H1471,561.0
305415,Malachie,3,9,כֻּלּֽוֹ׃,כֹּל,H3605,5415.0
305416,Malachie,3,10,הָבִ֨יאוּ,בּוֹא,H0935,2572.0
305417,Malachie,3,10,אֶת־,אֵת,H0853,10946.0
305418,Malachie,3,10,כָּל־,כֹּל,H3605,5415.0
305419,Malachie,3,10,הַֽמַּעֲשֵׂ֜ר,מַעֲשֵׂר,H4643,32.0
305420,Malachie,3,10,אֶל־,אֶל,H0413,5515.0
305421,Malachie,3,10,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
305422,Malachie,3,10,הָאוֹצָ֗ר,אוֹצָר,H0214,79.0
305423,Malachie,3,10,וִיהִ֥י,הָיָה,H1961,3562.0
305424,Malachie,3,10,טֶ֙רֶף֙,טֶ֫רֶף,H2964,22.0
305425,Malachie,3,10,בְּבֵיתִ֔י,בַּ֫יִת,H1004,2049.0
305426,Malachie,3,10,וּבְחָנ֤וּנִי,בָּחַן,H0974,29.0
305427,Malachie,3,10,נָא֙,נָא,H4994,404.0
305428,Malachie,3,10,בָּזֹ֔את,זֹאת,H2063,604.0
305429,Malachie,3,10,אָמַ֖ר,אָמַר,H0559,5309.0
305430,Malachie,3,10,יְהוָ֣ה,יהוה,H3068,6528.0
305431,Malachie,3,10,צְבָא֑וֹת,צָבָא,H6635,484.0
305432,Malachie,3,10,אִם־,אִם,H0518,1070.0
305433,Malachie,3,10,לֹ֧א,לֹא,H3808,5170.0
305434,Malachie,3,10,אֶפְתַּ֣ח,פָּתַח,H6605,144.0
305435,Malachie,3,10,לָכֶ֗ם,,H9036,591.0
305436,Malachie,3,10,אֵ֚ת,אֵת,H0853,10946.0
305437,Malachie,3,10,אֲרֻבּ֣וֹת,אֲרֻבָּה,H0699,9.0
305438,Malachie,3,10,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
305439,Malachie,3,10,וַהֲרִיקֹתִ֥י,רִיק,H7324,19.0
305440,Malachie,3,10,לָכֶ֛ם,,H9036,591.0
305441,Malachie,3,10,בְּרָכָ֖ה,בְּרָכָה,H1293,69.0
305442,Malachie,3,10,עַד־,עַד,H5704,1261.0
305443,Malachie,3,10,בְּלִי־,בְּלִי,H1097,58.0
305444,Malachie,3,10,דָֽי׃,דַּי,H1767,38.0
305445,Malachie,3,11,וְגָעַרְתִּ֤י,גָּעַר,H1605,14.0
305446,Malachie,3,11,לָכֶם֙,,H9036,591.0
305447,Malachie,3,11,בָּֽאֹכֵ֔ל,אָכַל,H0398,810.0
305448,Malachie,3,11,וְלֹֽא־,לֹא,H3808,5170.0
305449,Malachie,3,11,יַשְׁחִ֥ת,שָׁחַת,H7843,146.0
305450,Malachie,3,11,לָכֶ֖ם,,H9036,591.0
305451,Malachie,3,11,אֶת־,אֵת,H0853,10946.0
305452,Malachie,3,11,פְּרִ֣י,פְּרִי,H6529,119.0
305453,Malachie,3,11,הָאֲדָמָ֑ה,אֲדָמָה,H0127,225.0
305454,Malachie,3,11,וְלֹא־,לֹא,H3808,5170.0
305455,Malachie,3,11,תְשַׁכֵּ֨ל,שָׁכֹל,H7921,23.0
305456,Malachie,3,11,לָכֶ֤ם,,H9036,591.0
305457,Malachie,3,11,הַגֶּ֙פֶן֙,גֶּ֫פֶן,H1612,55.0
305458,Malachie,3,11,בַּשָּׂדֶ֔ה,שָׂדֶה,H7704,334.0
305459,Malachie,3,11,אָמַ֖ר,אָמַר,H0559,5309.0
305460,Malachie,3,11,יְהוָ֥ה,יהוה,H3068,6528.0
305461,Malachie,3,11,צְבָאֽוֹת׃,צָבָא,H6635,484.0
305462,Malachie,3,12,וְאִשְּׁר֥וּ,אָשַׁר,H0833,16.0
305463,Malachie,3,12,אֶתְכֶ֖ם,אֵת,H0853,10946.0
305464,Malachie,3,12,כָּל־,כֹּל,H3605,5415.0
305465,Malachie,3,12,הַגּוֹיִ֑ם,גּוֹי,H1471,561.0
305466,Malachie,3,12,כִּֽי־,כִּי,H3588,4483.0
305467,Malachie,3,12,תִהְי֤וּ,הָיָה,H1961,3562.0
305468,Malachie,3,12,אַתֶּם֙,אַתֶּם,H0859,1094.0
305469,Malachie,3,12,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
305470,Malachie,3,12,חֵ֔פֶץ,חֵ֫פֶץ,H2656,39.0
305471,Malachie,3,12,אָמַ֖ר,אָמַר,H0559,5309.0
305472,Malachie,3,12,יְהוָ֥ה,יהוה,H3068,6528.0
305473,Malachie,3,12,צְבָאֽוֹת׃ ס,צָבָא,H6635,484.0
305474,Malachie,3,13,חָזְק֥וּ,חָזַק,H2388,291.0
305475,Malachie,3,13,עָלַ֛י,עַל,H5921,5774.0
305476,Malachie,3,13,דִּבְרֵיכֶ֖ם,דָּבָר,H1697,1442.0
305477,Malachie,3,13,אָמַ֣ר,אָמַר,H0559,5309.0
305478,Malachie,3,13,יְהוָ֑ה,יהוה,H3068,6528.0
305479,Malachie,3,13,וַאֲמַרְתֶּ֕ם,אָמַר,H0559,5309.0
305480,Malachie,3,13,מַה־,מָה,H4100,753.0
305481,Malachie,3,13,נִּדְבַּ֖רְנוּ,דָבַר,H1696,1142.0
