w,book,chapter,verse,orig,lex,strong,freq
301397,Aggée,2,7,וּמִלֵּאתִ֞י,מָלֵא,H4390,247.0
301398,Aggée,2,7,אֶת־,אֵת,H0853,10946.0
301399,Aggée,2,7,הַבַּ֤יִת,בַּ֫יִת,H1004,2049.0
301400,Aggée,2,7,הַזֶּה֙,זֶה,H2088,1179.0
301401,Aggée,2,7,כָּב֔וֹד,כָּבוֹד,H3519,200.0
301402,Aggée,2,7,אָמַ֖ר,אָמַר,H0559,5309.0
301403,Aggée,2,7,יְהוָ֥ה,יהוה,H3068,6528.0
301404,Aggée,2,7,צְבָאֽוֹת׃,צָבָא,H6635,484.0
301405,Aggée,2,8,לִ֥י,,H9030,909.0
301406,Aggée,2,8,הַכֶּ֖סֶף,כֶּ֫סֶף,H3701,403.0
301407,Aggée,2,8,וְלִ֣י,,H9030,909.0
301408,Aggée,2,8,הַזָּהָ֑ב,זָהָב,H2091,389.0
301409,Aggée,2,8,נְאֻ֖ם,נְאֻם,H5002,376.0
301410,Aggée,2,8,יְהוָ֥ה,יהוה,H3068,6528.0
301411,Aggée,2,8,צְבָאֽוֹת׃,צָבָא,H6635,484.0
301412,Aggée,2,9,גָּד֣וֹל,גַּל,H1419,526.0
301413,Aggée,2,9,יִֽהְיֶ֡ה,הָיָה,H1961,3562.0
301414,Aggée,2,9,כְּבוֹד֩,כָּבוֹד,H3519,200.0
301415,Aggée,2,9,הַבַּ֨יִת,בַּ֫יִת,H1004,2049.0
301416,Aggée,2,9,הַזֶּ֤ה,זֶה,H2088,1179.0
301417,Aggée,2,9,הָאַֽחֲרוֹן֙,אַחֲרוֹן,H0314,51.0
301418,Aggée,2,9,מִן־,מִן־,H4480,1188.0
301419,Aggée,2,9,הָ֣רִאשׁ֔וֹן,רִאשׁוֹן,H7223,181.0
301420,Aggée,2,9,אָמַ֖ר,אָמַר,H0559,5309.0
301421,Aggée,2,9,יְהוָ֣ה,יהוה,H3068,6528.0
301422,Aggée,2,9,צְבָא֑וֹת,צָבָא,H6635,484.0
301423,Aggée,2,9,וּבַמָּק֤וֹם,מָקוֹם,H4725,401.0
301424,Aggée,2,9,הַזֶּה֙,זֶה,H2088,1179.0
301425,Aggée,2,9,אֶתֵּ֣ן,נָתַן,H5414,2011.0
301426,Aggée,2,9,שָׁל֔וֹם,שָׁלוֹם,H7965,237.0
301427,Aggée,2,9,נְאֻ֖ם,נְאֻם,H5002,376.0
301428,Aggée,2,9,יְהוָ֥ה,יהוה,H3068,6528.0
301429,Aggée,2,9,צְבָאֽוֹת׃ פ,צָבָא,H6635,484.0
301430,Aggée,2,10,בְּעֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
301431,Aggée,2,10,וְאַרְבָּעָה֙,אַרְבַּע,H0702,318.0
301432,Aggée,2,10,לַתְּשִׁיעִ֔י,תְּשִׁיעִי,H8671,18.0
301433,Aggée,2,10,בִּשְׁנַ֥ת,שָׁנָה,H8141,877.0
301434,Aggée,2,10,שְׁתַּ֖יִם,שְׁנַ֫יִם,H8147,769.0
301435,Aggée,2,10,לְדָרְיָ֑וֶשׁ,דָּֽרְיָ֫וֶשׁ,H1867,10.0
301436,Aggée,2,10,הָיָה֙,הָיָה,H1961,3562.0
301437,Aggée,2,10,דְּבַר־,דָּבָר,H1697,1442.0
301438,Aggée,2,10,יְהוָ֔ה,יהוה,H3068,6528.0
301439,Aggée,2,10,אֶל־,אֶל,H0413,5515.0
301440,Aggée,2,10,חַגַּ֥י,חַגַּי,H2292,11.0
301441,Aggée,2,10,הַנָּבִ֖יא,נָבִיא,H5030,315.0
301442,Aggée,2,10,לֵאמֹֽר׃,אָמַר,H0559,5309.0
301443,Aggée,2,11,כֹּ֥ה,כֹּה,H3541,577.0
301444,Aggée,2,11,אָמַ֖ר,אָמַר,H0559,5309.0
301445,Aggée,2,11,יְהוָ֣ה,יהוה,H3068,6528.0
301446,Aggée,2,11,צְבָא֑וֹת,צָבָא,H6635,484.0
301447,Aggée,2,11,שְׁאַל־,שָׁאַל,H7592,173.0
301448,Aggée,2,11,נָ֧א,נָא,H4994,404.0
301449,Aggée,2,11,אֶת־,אֵת,H0853,10946.0
301450,Aggée,2,11,הַכֹּהֲנִ֛ים,כֹּהֵן,H3548,750.0
301451,Aggée,2,11,תּוֹרָ֖ה,תּוֹרָה,H8451,219.0
301452,Aggée,2,11,לֵאמֹֽר׃,אָמַר,H0559,5309.0
301453,Aggée,2,12,הֵ֣ן׀,הֵן,H2005,316.0
301454,Aggée,2,12,יִשָּׂא־,נָשָׂא,H5375,656.0
301455,Aggée,2,12,אִ֨ישׁ,אִישׁ,H0376,1663.0
301456,Aggée,2,12,בְּשַׂר־,בָּשָׂר,H1320,270.0
301457,Aggée,2,12,קֹ֜דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
301458,Aggée,2,12,בִּכְנַ֣ף,כָּנָף,H3671,109.0
301459,Aggée,2,12,בִּגְד֗וֹ,בֶּ֫גֶד,H0899,217.0
301460,Aggée,2,12,וְנָגַ֣ע,נָגַע,H5060,150.0
301461,Aggée,2,12,בִּ֠כְנָפוֹ,כָּנָף,H3671,109.0
301462,Aggée,2,12,אֶל־,אֶל,H0413,5515.0
301463,Aggée,2,12,הַלֶּ֨חֶם,לֶ֫חֶם,H3899,298.0
301464,Aggée,2,12,וְאֶל־,אֶל,H0413,5515.0
301465,Aggée,2,12,הַנָּזִ֜יד,נָזִיד,H5138,6.0
301466,Aggée,2,12,וְאֶל־,אֶל,H0413,5515.0
301467,Aggée,2,12,הַיַּ֧יִן,יַ֫יִן,H3196,141.0
301468,Aggée,2,12,וְאֶל־,אֶל,H0413,5515.0
301469,Aggée,2,12,שֶׁ֛מֶן,שֶׁ֫מֶן,H8081,193.0
301470,Aggée,2,12,וְאֶל־,אֶל,H0413,5515.0
301471,Aggée,2,12,כָּל־,כֹּל,H3605,5415.0
301472,Aggée,2,12,מַאֲכָ֖ל,מַאֲכָל,H3978,30.0
301473,Aggée,2,12,הֲיִקְדָּ֑שׁ,קָדַשׁ,H6942,171.0
301474,Aggée,2,12,וַיַּעֲנ֧וּ,עָנָה,H6030,332.0
301475,Aggée,2,12,הַכֹּהֲנִ֛ים,כֹּהֵן,H3548,750.0
301476,Aggée,2,12,וַיֹּאמְר֖וּ,אָמַר,H0559,5309.0
301477,Aggée,2,12,לֹֽא׃,לֹא,H3808,5170.0
301478,Aggée,2,13,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
301479,Aggée,2,13,חַגַּ֔י,חַגַּי,H2292,11.0
301480,Aggée,2,13,אִם־,אִם,H0518,1070.0
301481,Aggée,2,13,יִגַּ֧ע,נָגַע,H5060,150.0
301482,Aggée,2,13,טְמֵא־,טָמֵא,H2931,88.0
301483,Aggée,2,13,נֶ֛פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
301484,Aggée,2,13,בְּכָל־,כֹּל,H3605,5415.0
301485,Aggée,2,13,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
301486,Aggée,2,13,הֲיִטְמָ֑א,טָמֵא,H2930,162.0
301487,Aggée,2,13,וַיַּעֲנ֧וּ,עָנָה,H6030,332.0
301488,Aggée,2,13,הַכֹּהֲנִ֛ים,כֹּהֵן,H3548,750.0
301489,Aggée,2,13,וַיֹּאמְר֖וּ,אָמַר,H0559,5309.0
301490,Aggée,2,13,יִטְמָֽא׃,טָמֵא,H2930,162.0
301491,Aggée,2,14,וַיַּ֨עַן,עָנָה,H6030,332.0
301492,Aggée,2,14,חַגַּ֜י,חַגַּי,H2292,11.0
301493,Aggée,2,14,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
301494,Aggée,2,14,כֵּ֣ן,כֵּן,H3651,765.0
301495,Aggée,2,14,הָֽעָם־,עַם,H5971,1872.0
301496,Aggée,2,14,הַ֠זֶּה,זֶה,H2088,1179.0
301497,Aggée,2,14,וְכֵן־,כֵּן,H3651,765.0
301498,Aggée,2,14,הַגּ֨וֹי,גּוֹי,H1471,561.0
301499,Aggée,2,14,הַזֶּ֤ה,זֶה,H2088,1179.0
301500,Aggée,2,14,לְפָנַי֙,פָּנֶה,H6440,2127.0
301501,Aggée,2,14,נְאֻם־,נְאֻם,H5002,376.0
301502,Aggée,2,14,יְהוָ֔ה,יהוה,H3068,6528.0
301503,Aggée,2,14,וְכֵ֖ן,כֵּן,H3651,765.0
301504,Aggée,2,14,כָּל־,כֹּל,H3605,5415.0
301505,Aggée,2,14,מַעֲשֵׂ֣ה,מַעֲשֶׂה,H4639,236.0
301506,Aggée,2,14,יְדֵיהֶ֑ם,יָד,H3027,1619.0
301507,Aggée,2,14,וַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
301508,Aggée,2,14,יַקְרִ֛יבוּ,קָרַב,H7126,280.0
301509,Aggée,2,14,שָׁ֖ם,שָׁם,H8033,834.0
301510,Aggée,2,14,טָמֵ֥א,טָמֵא,H2931,88.0
301511,Aggée,2,14,הֽוּא׃,הוּא,H1931,1878.0
301512,Aggée,2,15,וְעַתָּה֙,עַתָּ֫ה,H6258,433.0
301513,Aggée,2,15,שִֽׂימוּ־,שׂוּם,H7760,585.0
301514,Aggée,2,15,נָ֣א,נָא,H4994,404.0
301515,Aggée,2,15,לְבַבְכֶ֔ם,לֵבָב,H3824,252.0
301516,Aggée,2,15,מִן־,מִן־,H4480,1188.0
301517,Aggée,2,15,הַיּ֥וֹם,יוֹם,H3117,2306.0
301518,Aggée,2,15,הַזֶּ֖ה,זֶה,H2088,1179.0
301519,Aggée,2,15,וָמָ֑עְלָה,מַ֫עַל,H4605,140.0
301520,Aggée,2,15,מִטֶּ֧רֶם,טֶ֫רֶם,H2962,56.0
301521,Aggée,2,15,שֽׂוּם־,שׂוּם,H7760,585.0
301522,Aggée,2,15,אֶ֛בֶן,אֶ֫בֶן,H0068,273.0
301523,Aggée,2,15,אֶל־,אֶל,H0413,5515.0
301524,Aggée,2,15,אֶ֖בֶן,אֶ֫בֶן,H0068,273.0
301525,Aggée,2,15,בְּהֵיכַ֥ל,הֵיכָל,H1964,80.0
301526,Aggée,2,15,יְהוָֽה׃,יהוה,H3068,6528.0
301527,Aggée,2,16,מִֽהְיוֹתָ֥ם,הָיָה,H1961,3562.0
301528,Aggée,2,16,בָּא֙,בּוֹא,H0935,2572.0
301529,Aggée,2,16,אֶל־,אֶל,H0413,5515.0
301530,Aggée,2,16,עֲרֵמַ֣ת,עֲרֵמָה,H6194,11.0
301531,Aggée,2,16,עֶשְׂרִ֔ים,עֶשְׂרִים,H6242,315.0
301532,Aggée,2,16,וְהָיְתָ֖ה,הָיָה,H1961,3562.0
301533,Aggée,2,16,עֲשָׂרָ֑ה,עֶשֶׂר,H6235,176.0
301534,Aggée,2,16,בָּ֣א,בּוֹא,H0935,2572.0
301535,Aggée,2,16,אֶל־,אֶל,H0413,5515.0
301536,Aggée,2,16,הַיֶּ֗קֶב,יֶ֫קֶב,H3342,16.0
301537,Aggée,2,16,לַחְשֹׂף֙,חָשַׂף,H2834,11.0
301538,Aggée,2,16,חֲמִשִּׁ֣ים,חֲמִשִּׁים,H2572,163.0
301539,Aggée,2,16,פּוּרָ֔ה,פּוּרָה,H6333,2.0
301540,Aggée,2,16,וְהָיְתָ֖ה,הָיָה,H1961,3562.0
301541,Aggée,2,16,עֶשְׂרִֽים׃,עֶשְׂרִים,H6242,315.0
301542,Aggée,2,17,הִכֵּ֨יתִי,נָכָה,H5221,500.0
301543,Aggée,2,17,אֶתְכֶ֜ם,אֵת,H0853,10946.0
301544,Aggée,2,17,בַּשִּׁדָּפ֤וֹן,שִׁדָּפוֹן,H7711,6.0
301545,Aggée,2,17,וּבַיֵּֽרָקוֹן֙,יֵרָקוֹן,H3420,6.0
301546,Aggée,2,17,וּבַבָּרָ֔ד,בָּרָד,H1259,29.0
301547,Aggée,2,17,אֵ֖ת,אֵת,H0853,10946.0
301548,Aggée,2,17,כָּל־,כֹּל,H3605,5415.0
301549,Aggée,2,17,מַעֲשֵׂ֣ה,מַעֲשֶׂה,H4639,236.0
301550,Aggée,2,17,יְדֵיכֶ֑ם,יָד,H3027,1619.0
301551,Aggée,2,17,וְאֵין־,אַ֫יִן,H0369,789.0
301552,Aggée,2,17,אֶתְכֶ֥ם,אֵת,H0853,10946.0
301553,Aggée,2,17,אֵלַ֖י,אֶל,H0413,5515.0
301554,Aggée,2,17,נְאֻם־,נְאֻם,H5002,376.0
301555,Aggée,2,17,יְהוָֽה׃,יהוה,H3068,6528.0
301556,Aggée,2,18,שִׂימוּ־,שׂוּם,H7760,585.0
301557,Aggée,2,18,נָ֣א,נָא,H4994,404.0
301558,Aggée,2,18,לְבַבְכֶ֔ם,לֵבָב,H3824,252.0
301559,Aggée,2,18,מִן־,מִן־,H4480,1188.0
301560,Aggée,2,18,הַיּ֥וֹם,יוֹם,H3117,2306.0
301561,Aggée,2,18,הַזֶּ֖ה,זֶה,H2088,1179.0
301562,Aggée,2,18,וָמָ֑עְלָה,מַ֫עַל,H4605,140.0
301563,Aggée,2,18,מִיּוֹם֩,יוֹם,H3117,2306.0
301564,Aggée,2,18,עֶשְׂרִ֨ים,עֶשְׂרִים,H6242,315.0
301565,Aggée,2,18,וְאַרְבָּעָ֜ה,אַרְבַּע,H0702,318.0
301566,Aggée,2,18,לַתְּשִׁיעִ֗י,תְּשִׁיעִי,H8671,18.0
301567,Aggée,2,18,לְמִן־,מִן־,H4480,1188.0
301568,Aggée,2,18,הַיּ֛וֹם,יוֹם,H3117,2306.0
301569,Aggée,2,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
301570,Aggée,2,18,יֻסַּ֥ד,יָסַד,H3245,43.0
301571,Aggée,2,18,הֵֽיכַל־,הֵיכָל,H1964,80.0
301572,Aggée,2,18,יְהוָ֖ה,יהוה,H3068,6528.0
301573,Aggée,2,18,שִׂ֥ימוּ,שׂוּם,H7760,585.0
301574,Aggée,2,18,לְבַבְכֶֽם׃,לֵבָב,H3824,252.0
301575,Aggée,2,19,הַע֤וֹד,עוֹד,H5750,490.0
301576,Aggée,2,19,הַזֶּ֙רַע֙,זֶ֫רַע,H2233,229.0
301577,Aggée,2,19,בַּמְּגוּרָ֔ה,מְגוּרָה,H4035,2.0
301578,Aggée,2,19,וְעַד־,עַד,H5704,1261.0
301579,Aggée,2,19,הַגֶּ֨פֶן,גֶּ֫פֶן,H1612,55.0
301580,Aggée,2,19,וְהַתְּאֵנָ֧ה,תְּאֵנָה,H8384,39.0
301581,Aggée,2,19,וְהָרִמּ֛וֹן,רִמּוֹן,H7416,32.0
301582,Aggée,2,19,וְעֵ֥ץ,עֵץ,H6086,330.0
301583,Aggée,2,19,הַזַּ֖יִת,זַ֫יִת,H2132,38.0
301584,Aggée,2,19,לֹ֣א,לֹא,H3808,5170.0
301585,Aggée,2,19,נָשָׂ֑א,נָשָׂא,H5375,656.0
301586,Aggée,2,19,מִן־,מִן־,H4480,1188.0
301587,Aggée,2,19,הַיּ֥וֹם,יוֹם,H3117,2306.0
301588,Aggée,2,19,הַזֶּ֖ה,זֶה,H2088,1179.0
301589,Aggée,2,19,אֲבָרֵֽךְ׃ ס,בָּרַךְ,H1288,330.0
301590,Aggée,2,20,וַיְהִ֨י,הָיָה,H1961,3562.0
301591,Aggée,2,20,דְבַר־,דָּבָר,H1697,1442.0
301592,Aggée,2,20,יְהוָ֤ה׀,יהוה,H3068,6528.0
301593,Aggée,2,20,שֵׁנִית֙,שֵׁנִי,H8145,156.0
301594,Aggée,2,20,אֶל־,אֶל,H0413,5515.0
301595,Aggée,2,20,חַגַּ֔י,חַגַּי,H2292,11.0
301596,Aggée,2,20,בְּעֶשְׂרִ֧ים,עֶשְׂרִים,H6242,315.0
301597,Aggée,2,20,וְאַרְבָּעָ֛ה,אַרְבַּע,H0702,318.0
301598,Aggée,2,20,לַחֹ֖דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
301599,Aggée,2,20,לֵאמֹֽר׃,אָמַר,H0559,5309.0
301600,Aggée,2,21,אֱמֹ֕ר,אָמַר,H0559,5309.0
301601,Aggée,2,21,אֶל־,אֶל,H0413,5515.0
301602,Aggée,2,21,זְרֻבָּבֶ֥ל,זְרֻבָּבֶ֫ל,H2216,21.0
301603,Aggée,2,21,פַּֽחַת־,פֶּחָה,H6346,28.0
301604,Aggée,2,21,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
301605,Aggée,2,21,לֵאמֹ֑ר,אָמַר,H0559,5309.0
301606,Aggée,2,21,אֲנִ֣י,,H0589,874.0
301607,Aggée,2,21,מַרְעִ֔ישׁ,רָעַשׁ,H7493,30.0
301608,Aggée,2,21,אֶת־,אֵת,H0853,10946.0
301609,Aggée,2,21,הַשָּׁמַ֖יִם,שָׁמַיִם,H8064,421.0
301610,Aggée,2,21,וְאֶת־,אֵת,H0853,10946.0
301611,Aggée,2,21,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
301612,Aggée,2,22,וְהָֽפַכְתִּי֙,הָפַךְ,H2015,94.0
301613,Aggée,2,22,כִּסֵּ֣א,כִּסֵּא,H3678,135.0
301614,Aggée,2,22,מַמְלָכ֔וֹת,מַמְלָכָה,H4467,117.0
301615,Aggée,2,22,וְהִ֨שְׁמַדְתִּ֔י,שָׁמַד,H8045,90.0
301616,Aggée,2,22,חֹ֖זֶק,חֹ֫זֶק,H2392,5.0
301617,Aggée,2,22,מַמְלְכ֣וֹת,מַמְלָכָה,H4467,117.0
301618,Aggée,2,22,הַגּוֹיִ֑ם,גּוֹי,H1471,561.0
301619,Aggée,2,22,וְהָפַכְתִּ֤י,הָפַךְ,H2015,94.0
301620,Aggée,2,22,מֶרְכָּבָה֙,מֶרְכָּבָה,H4818,44.0
301621,Aggée,2,22,וְרֹ֣כְבֶ֔יהָ,רָכַב,H7392,78.0
301622,Aggée,2,22,וְיָרְד֤וּ,יָרַד,H3381,381.0
301623,Aggée,2,22,סוּסִים֙,סוּס,H5483,140.0
301624,Aggée,2,22,וְרֹ֣כְבֵיהֶ֔ם,רָכַב,H7392,78.0
301625,Aggée,2,22,אִ֖ישׁ,אִישׁ,H0376,1663.0
301626,Aggée,2,22,בְּחֶ֥רֶב,חֶ֫רֶב,H2719,413.0
301627,Aggée,2,22,אָחִֽיו׃,אָח,H0251,630.0
301628,Aggée,2,23,בַּיּ֣וֹם,יוֹם,H3117,2306.0
301629,Aggée,2,23,הַה֣וּא,הוּא,H1931,1878.0
301630,Aggée,2,23,נְאֻם־,נְאֻם,H5002,376.0
301631,Aggée,2,23,יְהוָ֣ה,יהוה,H3068,6528.0
301632,Aggée,2,23,צְבָא֡וֹת,צָבָא,H6635,484.0
301633,Aggée,2,23,אֶ֠קָּחֲךָ,לָקַח,H3947,966.0
301634,Aggée,2,23,זְרֻבָּבֶ֨ל,זְרֻבָּבֶ֫ל,H2216,21.0
301635,Aggée,2,23,בֶּן־,בֵּן,H1121,4959.0
301636,Aggée,2,23,שְׁאַלְתִּיאֵ֤ל,שְׁאַלְתִּיאֵל,H7597,9.0
301637,Aggée,2,23,עַבְדִּי֙,עֶ֫בֶד,H5650,801.0
301638,Aggée,2,23,נְאֻם־,נְאֻם,H5002,376.0
301639,Aggée,2,23,יְהוָ֔ה,יהוה,H3068,6528.0
301640,Aggée,2,23,וְשַׂמְתִּ֖יךָ,שׂוּם,H7760,585.0
301641,Aggée,2,23,כַּֽחוֹתָ֑ם,חֹתָם,H2368,14.0
301642,Aggée,2,23,כִּֽי־,כִּי,H3588,4483.0
301643,Aggée,2,23,בְךָ֣,,H9031,728.0
301644,Aggée,2,23,בָחַ֔רְתִּי,בָּחַר,H0977,171.0
301645,Aggée,2,23,נְאֻ֖ם,נְאֻם,H5002,376.0
301646,Aggée,2,23,יְהוָ֥ה,יהוה,H3068,6528.0
301647,Aggée,2,23,צְבָאֽוֹת׃,צָבָא,H6635,484.0
