w,book,chapter,verse,orig,lex,strong,freq
116177,2Samuel,4,5,הַיּ֔וֹם,יוֹם,H3117,2306.0
116178,2Samuel,4,5,אֶל־,אֶל,H0413,5515.0
116179,2Samuel,4,5,בֵּ֖ית,בַּ֫יִת,H1004,2049.0
116180,2Samuel,4,5,אִ֣ישׁ,אִישׁ־בֹ֫שֶׁת,H0378,22.0
116181,2Samuel,4,5,בֹּ֑שֶׁת,אִישׁ־בֹ֫שֶׁת,H0378,22.0
116182,2Samuel,4,5,וְה֣וּא,הוּא,H1931,1878.0
116183,2Samuel,4,5,שֹׁכֵ֔ב,שָׁכַב,H7901,212.0
116184,2Samuel,4,5,אֵ֖ת,אֵת,H0853,10946.0
116185,2Samuel,4,5,מִשְׁכַּ֥ב,מִשְׁכָּב,H4904,46.0
116186,2Samuel,4,5,הַֽצָּהֳרָֽיִם׃,צֹ֫הַר,H6672,24.0
116187,2Samuel,4,6,וְ֠הֵנָּה,הֵנָּה,H2007,30.0
116188,2Samuel,4,6,בָּ֜אוּ,בּוֹא,H0935,2572.0
116189,2Samuel,4,6,עַד־,עַד,H5704,1261.0
116190,2Samuel,4,6,תּ֤וֹךְ,תָּ֫וֶךְ,H8432,418.0
116191,2Samuel,4,6,הַבַּ֙יִת֙,בַּ֫יִת,H1004,2049.0
116192,2Samuel,4,6,לֹקְחֵ֣י,לָקַח,H3947,966.0
116193,2Samuel,4,6,חִטִּ֔ים,חִטָּה,H2406,30.0
116194,2Samuel,4,6,וַיַּכֻּ֖הוּ,נָכָה,H5221,500.0
116195,2Samuel,4,6,אֶל־,אֶל,H0413,5515.0
116196,2Samuel,4,6,הַחֹ֑מֶשׁ,חֹ֫מֶשׁ,H2570,4.0
116197,2Samuel,4,6,וְרֵכָ֛ב,רֵכָב,H7394,13.0
116198,2Samuel,4,6,וּבַעֲנָ֥ה,בַּעֲנָה,H1196,9.0
116199,2Samuel,4,6,אָחִ֖יו,אָח,H0251,630.0
116200,2Samuel,4,6,נִמְלָֽטוּ׃,מָלַט,H4422,95.0
116201,2Samuel,4,7,וַיָּבֹ֣אוּ,בּוֹא,H0935,2572.0
116202,2Samuel,4,7,הַבַּ֗יִת,בַּ֫יִת,H1004,2049.0
116203,2Samuel,4,7,וְהֽוּא־,הוּא,H1931,1878.0
116204,2Samuel,4,7,שֹׁכֵ֤ב,שָׁכַב,H7901,212.0
116205,2Samuel,4,7,עַל־,עַל,H5921,5774.0
116206,2Samuel,4,7,מִטָּתוֹ֙,מִטָּה,H4296,29.0
116207,2Samuel,4,7,בַּחֲדַ֣ר,חֶ֫דֶר,H2315,38.0
116208,2Samuel,4,7,מִשְׁכָּב֔וֹ,מִשְׁכָּב,H4904,46.0
116209,2Samuel,4,7,וַיַּכֻּ֙הוּ֙,נָכָה,H5221,500.0
116210,2Samuel,4,7,וַיְמִתֻ֔הוּ,מוּת,H4191,840.0
116211,2Samuel,4,7,וַיָּסִ֖ירוּ,סוּר,H5493,300.0
116212,2Samuel,4,7,אֶת־,אֵת,H0853,10946.0
116213,2Samuel,4,7,רֹאשׁ֑וֹ,רֹאשׁ,H7218,600.0
116214,2Samuel,4,7,וַיִּקְחוּ֙,לָקַח,H3947,966.0
116215,2Samuel,4,7,אֶת־,אֵת,H0853,10946.0
116216,2Samuel,4,7,רֹאשׁ֔וֹ,רֹאשׁ,H7218,600.0
116217,2Samuel,4,7,וַיֵּֽלְכ֛וּ,הָלַךְ,H1980,1549.0
116218,2Samuel,4,7,דֶּ֥רֶךְ,דֶּ֫רֶךְ,H1870,708.0
116219,2Samuel,4,7,הָעֲרָבָ֖ה,עֲרָבָה,H6160,61.0
116220,2Samuel,4,7,כָּל־,כֹּל,H3605,5415.0
116221,2Samuel,4,7,הַלָּֽיְלָה׃,לַ֫יְלָה,H3915,233.0
116222,2Samuel,4,8,וַ֠יָּבִאוּ,בּוֹא,H0935,2572.0
116223,2Samuel,4,8,אֶת־,אֵת,H0853,10946.0
116224,2Samuel,4,8,רֹ֨אשׁ,רֹאשׁ,H7218,600.0
116225,2Samuel,4,8,אִֽישׁ־,אִישׁ־בֹ֫שֶׁת,H0378,22.0
116226,2Samuel,4,8,בֹּ֥שֶׁת,אִישׁ־בֹ֫שֶׁת,H0378,22.0
116227,2Samuel,4,8,אֶל־,אֶל,H0413,5515.0
116228,2Samuel,4,8,דָּוִד֮,דָּוִד,H1732,1075.0
116229,2Samuel,4,8,חֶבְרוֹן֒,חֶבְרוֹן,H2275,72.0
116230,2Samuel,4,8,וַיֹּֽאמְרוּ֙,אָמַר,H0559,5309.0
116231,2Samuel,4,8,אֶל־,אֶל,H0413,5515.0
116232,2Samuel,4,8,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
116233,2Samuel,4,8,הִנֵּֽה־,הִנֵּה,H2009,843.0
116234,2Samuel,4,8,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
116235,2Samuel,4,8,אִֽישׁ־,אִישׁ־בֹ֫שֶׁת,H0378,22.0
116236,2Samuel,4,8,בֹּ֗שֶׁת,אִישׁ־בֹ֫שֶׁת,H0378,22.0
116237,2Samuel,4,8,בֶּן־,בֵּן,H1121,4959.0
116238,2Samuel,4,8,שָׁאוּל֙,שָׁאוּל,H7586,407.0
116239,2Samuel,4,8,אֹֽיִבְךָ֔,אֹיֵב,H0341,283.0
116240,2Samuel,4,8,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
116241,2Samuel,4,8,בִּקֵּ֖שׁ,בָּקַשׁ,H1245,225.0
116242,2Samuel,4,8,אֶת־,אֵת,H0853,10946.0
116243,2Samuel,4,8,נַפְשֶׁ֑ךָ,נֶ֫פֶשׁ,H5315,754.0
116244,2Samuel,4,8,וַיִּתֵּ֣ן,נָתַן,H5414,2011.0
116245,2Samuel,4,8,יְ֠הוָה,יהוה,H3068,6528.0
116246,2Samuel,4,8,לַֽאדֹנִ֨י,אָדוֹן,H0113,333.0
116247,2Samuel,4,8,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
116248,2Samuel,4,8,נְקָמוֹת֙,נְקָמָה,H5360,27.0
116249,2Samuel,4,8,הַיּ֣וֹם,יוֹם,H3117,2306.0
116250,2Samuel,4,8,הַזֶּ֔ה,זֶה,H2088,1179.0
116251,2Samuel,4,8,מִשָּׁא֖וּל,שָׁאוּל,H7586,407.0
116252,2Samuel,4,8,וּמִזַּרְעֽוֹ׃ ס,זֶ֫רַע,H2233,229.0
116253,2Samuel,4,9,וַיַּ֨עַן,עָנָה,H6030,332.0
116254,2Samuel,4,9,דָּוִ֜ד,דָּוִד,H1732,1075.0
116255,2Samuel,4,9,אֶת־,אֵת,H0853,10946.0
116256,2Samuel,4,9,רֵכָ֣ב׀,רֵכָב,H7394,13.0
116257,2Samuel,4,9,וְאֶת־,אֵת,H0853,10946.0
116258,2Samuel,4,9,בַּעֲנָ֣ה,בַּעֲנָה,H1196,9.0
116259,2Samuel,4,9,אָחִ֗יו,אָח,H0251,630.0
116260,2Samuel,4,9,בְּנֵ֛י,בֵּן,H1121,4959.0
116261,2Samuel,4,9,רִמּ֥וֹן,רִמּוֹן,H7417,16.0
116262,2Samuel,4,9,הַבְּאֵֽרֹתִ֖י,בְּאֵרֹתִי,H0886,5.0
116263,2Samuel,4,9,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
116264,2Samuel,4,9,לָהֶ֑ם,,H9038,1125.0
116265,2Samuel,4,9,חַי־,חַי,H2416,498.0
116266,2Samuel,4,9,יְהוָ֕ה,יהוה,H3068,6528.0
116267,2Samuel,4,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
116268,2Samuel,4,9,פָּדָ֥ה,פָּדָה,H6299,59.0
116269,2Samuel,4,9,אֶת־,אֵת,H0853,10946.0
116270,2Samuel,4,9,נַפְשִׁ֖י,נֶ֫פֶשׁ,H5315,754.0
116271,2Samuel,4,9,מִכָּל־,כֹּל,H3605,5415.0
116272,2Samuel,4,9,צָרָֽה׃,צָרָה,H6869,73.0
116273,2Samuel,4,10,כִּ֣י,כִּי,H3588,4483.0
116274,2Samuel,4,10,הַמַּגִּיד֩,נָגַד,H5046,371.0
116275,2Samuel,4,10,לִ֨י,,H9030,909.0
116276,2Samuel,4,10,לֵאמֹ֜ר,אָמַר,H0559,5309.0
116277,2Samuel,4,10,הִנֵּה־,הִנֵּה,H2009,843.0
116278,2Samuel,4,10,מֵ֣ת,מוּת,H4191,840.0
116279,2Samuel,4,10,שָׁא֗וּל,שָׁאוּל,H7586,407.0
116280,2Samuel,4,10,וְהֽוּא־,הוּא,H1931,1878.0
116281,2Samuel,4,10,הָיָ֤ה,הָיָה,H1961,3562.0
116282,2Samuel,4,10,כִמְבַשֵּׂר֙,בָּשַׂר,H1319,24.0
116283,2Samuel,4,10,בְּעֵינָ֔יו,עַ֫יִן,H5869,887.0
116284,2Samuel,4,10,וָאֹחֲזָ֣ה,אָחַז,H0270,68.0
116285,2Samuel,4,10,ב֔וֹ,,H9033,1549.0
116286,2Samuel,4,10,וָאֶהְרְגֵ֖הוּ,הָרַג,H2026,167.0
116287,2Samuel,4,10,בְּצִֽקְלָ֑ג,צִקְלַג,H6860,15.0
116288,2Samuel,4,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
116289,2Samuel,4,10,לְתִתִּי־,נָתַן,H5414,2011.0
116290,2Samuel,4,10,ל֖וֹ,,H9033,1549.0
116291,2Samuel,4,10,בְּשֹׂרָֽה׃,בְּשֹׂרָה,H1309,6.0
116292,2Samuel,4,11,אַ֞ף,אַף,H0637,134.0
116293,2Samuel,4,11,כִּֽי־,כִּי,H3588,4483.0
116294,2Samuel,4,11,אֲנָשִׁ֣ים,אֱנוֹשׁ,H0582,566.0
116295,2Samuel,4,11,רְשָׁעִ֗ים,רָשָׁע,H7563,263.0
116296,2Samuel,4,11,הָרְג֧וּ,הָרַג,H2026,167.0
116297,2Samuel,4,11,אֶת־,אֵת,H0853,10946.0
116298,2Samuel,4,11,אִישׁ־,אִישׁ,H0376,1663.0
116299,2Samuel,4,11,צַדִּ֛יק,צַדִּיק,H6662,206.0
116300,2Samuel,4,11,בְּבֵית֖וֹ,בַּ֫יִת,H1004,2049.0
116301,2Samuel,4,11,עַל־,עַל,H5921,5774.0
116302,2Samuel,4,11,מִשְׁכָּב֑וֹ,מִשְׁכָּב,H4904,46.0
116303,2Samuel,4,11,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433.0
116304,2Samuel,4,11,הֲל֨וֹא,לֹא,H3808,5170.0
116305,2Samuel,4,11,אֲבַקֵּ֤שׁ,בָּקַשׁ,H1245,225.0
116306,2Samuel,4,11,אֶת־,אֵת,H0853,10946.0
116307,2Samuel,4,11,דָּמוֹ֙,דָּם,H1818,360.0
116308,2Samuel,4,11,מִיֶּדְכֶ֔ם,יָד,H3027,1619.0
116309,2Samuel,4,11,וּבִעַרְתִּ֥י,בָּעַר,H1197,94.0
116310,2Samuel,4,11,אֶתְכֶ֖ם,אֵת,H0853,10946.0
116311,2Samuel,4,11,מִן־,מִן־,H4480,1188.0
116312,2Samuel,4,11,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
116313,2Samuel,4,12,וַיְצַו֩,צָוָה,H6680,494.0
116314,2Samuel,4,12,דָּוִ֨ד,דָּוִד,H1732,1075.0
116315,2Samuel,4,12,אֶת־,אֵת,H0853,10946.0
116316,2Samuel,4,12,הַנְּעָרִ֜ים,נַ֫עַר,H5288,239.0
116317,2Samuel,4,12,וַיַּהַרְג֗וּם,הָרַג,H2026,167.0
116318,2Samuel,4,12,וַֽיְקַצְּצ֤וּ,קָצַץ,H7112,14.0
116319,2Samuel,4,12,אֶת־,אֵת,H0853,10946.0
116320,2Samuel,4,12,יְדֵיהֶם֙,יָד,H3027,1619.0
116321,2Samuel,4,12,וְאֶת־,אֵת,H0853,10946.0
116322,2Samuel,4,12,רַגְלֵיהֶ֔ם,רֶ֫גֶל,H7272,245.0
116323,2Samuel,4,12,וַיִּתְל֥וּ,תָּלָה,H8518,27.0
116324,2Samuel,4,12,עַל־,עַל,H5921,5774.0
116325,2Samuel,4,12,הַבְּרֵכָ֖ה,בְּרֵכָה,H1295,17.0
116326,2Samuel,4,12,בְּחֶבְר֑וֹן,חֶבְרוֹן,H2275,72.0
116327,2Samuel,4,12,וְאֵ֨ת,אֵת,H0853,10946.0
116328,2Samuel,4,12,רֹ֤אשׁ,רֹאשׁ,H7218,600.0
116329,2Samuel,4,12,אִֽישׁ־,אִישׁ־בֹ֫שֶׁת,H0378,22.0
116330,2Samuel,4,12,בֹּ֙שֶׁת֙,אִישׁ־בֹ֫שֶׁת,H0378,22.0
116331,2Samuel,4,12,לָקָ֔חוּ,לָקַח,H3947,966.0
116332,2Samuel,4,12,וַיִּקְבְּר֥וּ,קָבַר,H6912,133.0
116333,2Samuel,4,12,בְקֶֽבֶר־,קֶ֫בֶר,H6913,67.0
116334,2Samuel,4,12,אַבְנֵ֖ר,אֲבִינֵר,H0074,63.0
116335,2Samuel,4,12,בְּחֶבְרֽוֹן׃ פ,חֶבְרוֹן,H2275,72.0
116336,2Samuel,5,1,וַיָּבֹ֜אוּ,בּוֹא,H0935,2572.0
116337,2Samuel,5,1,כָּל־,כֹּל,H3605,5415.0
116338,2Samuel,5,1,שִׁבְטֵ֧י,שֵׁ֫בֶט,H7626,190.0
116339,2Samuel,5,1,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
116340,2Samuel,5,1,אֶל־,אֶל,H0413,5515.0
116341,2Samuel,5,1,דָּוִ֖ד,דָּוִד,H1732,1075.0
116342,2Samuel,5,1,חֶבְר֑וֹנָה,חֶבְרוֹן,H2275,72.0
116343,2Samuel,5,1,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
116344,2Samuel,5,1,לֵאמֹ֔ר,אָמַר,H0559,5309.0
116345,2Samuel,5,1,הִנְנ֛וּ,הֵן,H2005,316.0
116346,2Samuel,5,1,עַצְמְךָ֥,עֶ֫צֶם,H6106,126.0
116347,2Samuel,5,1,וּֽבְשָׂרְךָ֖,בָּשָׂר,H1320,270.0
116348,2Samuel,5,1,אֲנָֽחְנוּ׃,אֲנַ֫חְנוּ,H0587,120.0
116349,2Samuel,5,2,גַּם־,גַּם,H1571,769.0
116350,2Samuel,5,2,אֶתְמ֣וֹל,אֶתְמוֹל,H0865,8.0
116351,2Samuel,5,2,גַּם־,גַּם,H1571,769.0
116352,2Samuel,5,2,שִׁלְשׁ֗וֹם,שִׁלְשֹׁם,H8032,24.0
116353,2Samuel,5,2,בִּהְי֨וֹת,הָיָה,H1961,3562.0
116354,2Samuel,5,2,שָׁא֥וּל,שָׁאוּל,H7586,407.0
116355,2Samuel,5,2,מֶ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
116356,2Samuel,5,2,עָלֵ֔ינוּ,עַל,H5921,5774.0
116357,2Samuel,5,2,אַתָּ֗ה,אַתָּ֫ה,H0859,1094.0
116358,2Samuel,5,2,הָיִ֛יתָ,הָיָה,H1961,3562.0
116359,2Samuel,5,2,הַמּוֹצִ֥יא,יָצָא,H3318,1067.0
116360,2Samuel,5,2,וְהַמֵּבִ֖יא,בּוֹא,H0935,2572.0
116361,2Samuel,5,2,אֶת־,אֵת,H0853,10946.0
116362,2Samuel,5,2,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
116363,2Samuel,5,2,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
116364,2Samuel,5,2,יְהוָ֜ה,יהוה,H3068,6528.0
116365,2Samuel,5,2,לְךָ֗,,H9031,728.0
116366,2Samuel,5,2,אַתָּ֨ה,אַתָּ֫ה,H0859,1094.0
116367,2Samuel,5,2,תִרְעֶ֤ה,רָעָה,H7462,177.0
116368,2Samuel,5,2,אֶת־,אֵת,H0853,10946.0
116369,2Samuel,5,2,עַמִּי֙,עַם,H5971,1872.0
116370,2Samuel,5,2,אֶת־,אֵת,H0853,10946.0
116371,2Samuel,5,2,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
116372,2Samuel,5,2,וְאַתָּ֛ה,אַתָּ֫ה,H0859,1094.0
116373,2Samuel,5,2,תִּהְיֶ֥ה,הָיָה,H1961,3562.0
116374,2Samuel,5,2,לְנָגִ֖יד,נָגִיד,H5057,45.0
116375,2Samuel,5,2,עַל־,עַל,H5921,5774.0
116376,2Samuel,5,2,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
116377,2Samuel,5,3,וַ֠יָּבֹאוּ,בּוֹא,H0935,2572.0
116378,2Samuel,5,3,כָּל־,כֹּל,H3605,5415.0
116379,2Samuel,5,3,זִקְנֵ֨י,זָקֵן,H2205,178.0
116380,2Samuel,5,3,יִשְׂרָאֵ֤ל,יִשְׂרָאֵל,H3478,2508.0
116381,2Samuel,5,3,אֶל־,אֶל,H0413,5515.0
116382,2Samuel,5,3,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
116383,2Samuel,5,3,חֶבְר֔וֹנָה,חֶבְרוֹן,H2275,72.0
116384,2Samuel,5,3,וַיִּכְרֹ֣ת,כָּרַת,H3772,288.0
116385,2Samuel,5,3,לָהֶם֩,,H9038,1125.0
116386,2Samuel,5,3,הַמֶּ֨לֶךְ,מֶ֫לֶךְ,H4428,2526.0
116387,2Samuel,5,3,דָּוִ֥ד,דָּוִד,H1732,1075.0
116388,2Samuel,5,3,בְּרִ֛ית,בְּרִית,H1285,284.0
116389,2Samuel,5,3,בְּחֶבְר֖וֹן,חֶבְרוֹן,H2275,72.0
116390,2Samuel,5,3,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
116391,2Samuel,5,3,יְהוָ֑ה,יהוה,H3068,6528.0
116392,2Samuel,5,3,וַיִּמְשְׁח֧וּ,מָשַׁח,H4886,70.0
116393,2Samuel,5,3,אֶת־,אֵת,H0853,10946.0
116394,2Samuel,5,3,דָּוִ֛ד,דָּוִד,H1732,1075.0
116395,2Samuel,5,3,לְמֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
116396,2Samuel,5,3,עַל־,עַל,H5921,5774.0
116397,2Samuel,5,3,יִשְׂרָאֵֽל׃ פ,יִשְׂרָאֵל,H3478,2508.0
116398,2Samuel,5,4,בֶּן־,בֵּן,H1121,4959.0
116399,2Samuel,5,4,שְׁלֹשִׁ֥ים,שְׁלֹשִׁים,H7970,173.0
116400,2Samuel,5,4,שָׁנָ֛ה,שָׁנָה,H8141,877.0
116401,2Samuel,5,4,דָּוִ֖ד,דָּוִד,H1732,1075.0
116402,2Samuel,5,4,בְּמָלְכ֑וֹ,מָלַךְ,H4427,348.0
116403,2Samuel,5,4,אַרְבָּעִ֥ים,אַרְבָּעִים,H0705,136.0
116404,2Samuel,5,4,שָׁנָ֖ה,שָׁנָה,H8141,877.0
116405,2Samuel,5,4,מָלָֽךְ׃,מָלַךְ,H4427,348.0
116406,2Samuel,5,5,בְּחֶבְרוֹן֙,חֶבְרוֹן,H2275,72.0
116407,2Samuel,5,5,מָלַ֣ךְ,מָלַךְ,H4427,348.0
116408,2Samuel,5,5,עַל־,עַל,H5921,5774.0
116409,2Samuel,5,5,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
116410,2Samuel,5,5,שֶׁ֥בַע,שֶׁ֫בַע,H7651,395.0
116411,2Samuel,5,5,שָׁנִ֖ים,שָׁנָה,H8141,877.0
116412,2Samuel,5,5,וְשִׁשָּׁ֣ה,שֵׁשׁ,H8337,216.0
116413,2Samuel,5,5,חֳדָשִׁ֑ים,חֹ֫דֶשׁ,H2320,285.0
116414,2Samuel,5,5,וּבִירוּשָׁלִַ֣ם,,H3389,643.0
116415,2Samuel,5,5,מָלַ֗ךְ,מָלַךְ,H4427,348.0
116416,2Samuel,5,5,שְׁלֹשִׁ֤ים,שְׁלֹשִׁים,H7970,173.0
116417,2Samuel,5,5,וְשָׁלֹשׁ֙,שָׁלֹשׁ,H7969,432.0
116418,2Samuel,5,5,שָׁנָ֔ה,שָׁנָה,H8141,877.0
116419,2Samuel,5,5,עַ֥ל,עַל,H5921,5774.0
116420,2Samuel,5,5,כָּל־,כֹּל,H3605,5415.0
116421,2Samuel,5,5,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
116422,2Samuel,5,5,וִיהוּדָֽה׃,יְהוּדָה,H3063,820.0
116423,2Samuel,5,6,וַיֵּ֨לֶךְ,הָלַךְ,H1980,1549.0
116424,2Samuel,5,6,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
116425,2Samuel,5,6,וַֽאֲנָשָׁיו֙,אֱנוֹשׁ,H0582,566.0
116426,2Samuel,5,6,יְר֣וּשָׁלִַ֔ם,,H3389,643.0
116427,2Samuel,5,6,אֶל־,אֶל,H0413,5515.0
116428,2Samuel,5,6,הַיְבֻסִ֖י,יְבוּסִי,H2983,41.0
116429,2Samuel,5,6,יוֹשֵׁ֣ב,יָשַׁב,H3427,1078.0
116430,2Samuel,5,6,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
116431,2Samuel,5,6,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
116432,2Samuel,5,6,לְדָוִ֤ד,דָּוִד,H1732,1075.0
116433,2Samuel,5,6,לֵאמֹר֙,אָמַר,H0559,5309.0
116434,2Samuel,5,6,לֹא־,לֹא,H3808,5170.0
116435,2Samuel,5,6,תָב֣וֹא,בּוֹא,H0935,2572.0
116436,2Samuel,5,6,הֵ֔נָּה,הֵ֫נָּה,H2008,49.0
116437,2Samuel,5,6,כִּ֣י,,H3588,4483.0
116438,2Samuel,5,6,אִם־,,H0518,1070.0
116439,2Samuel,5,6,הֱסִֽירְךָ֗,סוּר,H5493,300.0
116440,2Samuel,5,6,הַעִוְרִ֤ים,עִוֵּר,H5787,26.0
116441,2Samuel,5,6,וְהַפִּסְחִים֙,פִּסֵּחַ,H6455,14.0
116442,2Samuel,5,6,לֵאמֹ֔ר,אָמַר,H0559,5309.0
116443,2Samuel,5,6,לֹֽא־,לֹא,H3808,5170.0
116444,2Samuel,5,6,יָב֥וֹא,בּוֹא,H0935,2572.0
116445,2Samuel,5,6,דָוִ֖ד,דָּוִד,H1732,1075.0
116446,2Samuel,5,6,הֵֽנָּה׃,הֵ֫נָּה,H2008,49.0
116447,2Samuel,5,7,וַיִּלְכֹּ֣ד,לָכַד,H3920,121.0
116448,2Samuel,5,7,דָּוִ֔ד,דָּוִד,H1732,1075.0
116449,2Samuel,5,7,אֵ֖ת,אֵת,H0853,10946.0
116450,2Samuel,5,7,מְצֻדַ֣ת,מְצוּדָה,H4686,21.0
116451,2Samuel,5,7,צִיּ֑וֹן,צִיּוֹן,H6726,154.0
116452,2Samuel,5,7,הִ֖יא,הוּא,H1931,1878.0
116453,2Samuel,5,7,עִ֥יר,עִיר,H5892,1089.0
116454,2Samuel,5,7,דָּוִֽד׃,דָּוִד,H1732,1075.0
116455,2Samuel,5,8,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
116456,2Samuel,5,8,דָּוִ֜ד,דָּוִד,H1732,1075.0
116457,2Samuel,5,8,בַּיּ֣וֹם,יוֹם,H3117,2306.0
116458,2Samuel,5,8,הַה֗וּא,הוּא,H1931,1878.0
116459,2Samuel,5,8,כָּל־,כֹּל,H3605,5415.0
116460,2Samuel,5,8,מַכֵּ֤ה,נָכָה,H5221,500.0
116461,2Samuel,5,8,יְבֻסִי֙,יְבוּסִי,H2983,41.0
116462,2Samuel,5,8,וְיִגַּ֣ע,נָגַע,H5060,150.0
116463,2Samuel,5,8,בַּצִּנּ֔וֹר,צִנּוֹר,H6794,2.0
116464,2Samuel,5,8,וְאֶת־,אֵת,H0853,10946.0
116465,2Samuel,5,8,הַפִּסְחִים֙,פִּסֵּחַ,H6455,14.0
116466,2Samuel,5,8,וְאֶת־,אֵת,H0853,10946.0
116467,2Samuel,5,8,הַ֣עִוְרִ֔ים,עִוֵּר,H5787,26.0
116468,2Samuel,5,8,שְׂנֻאֵ֖י,שָׂנֵא,H8130,146.0
116469,2Samuel,5,8,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
116470,2Samuel,5,8,דָּוִ֑ד,דָּוִד,H1732,1075.0
116471,2Samuel,5,8,עַל־,עַל,H5921,5774.0
116472,2Samuel,5,8,כֵּן֙,כֵּן,H3651,765.0
116473,2Samuel,5,8,יֹֽאמְר֔וּ,אָמַר,H0559,5309.0
116474,2Samuel,5,8,עִוֵּ֣ר,עִוֵּר,H5787,26.0
116475,2Samuel,5,8,וּפִסֵּ֔חַ,פִּסֵּחַ,H6455,14.0
116476,2Samuel,5,8,לֹ֥א,לֹא,H3808,5170.0
116477,2Samuel,5,8,יָב֖וֹא,בּוֹא,H0935,2572.0
116478,2Samuel,5,8,אֶל־,אֶל,H0413,5515.0
116479,2Samuel,5,8,הַבָּֽיִת׃,בַּ֫יִת,H1004,2049.0
116480,2Samuel,5,9,וַיֵּ֤שֶׁב,יָשַׁב,H3427,1078.0
116481,2Samuel,5,9,דָּוִד֙,דָּוִד,H1732,1075.0
116482,2Samuel,5,9,בַּמְּצֻדָ֔ה,מְצוּדָה,H4686,21.0
116483,2Samuel,5,9,וַיִּקְרָא־,קָרָא,H7121,733.0
116484,2Samuel,5,9,לָ֖הּ,,H9034,490.0
116485,2Samuel,5,9,עִ֣יר,עִיר,H5892,1089.0
116486,2Samuel,5,9,דָּוִ֑ד,דָּוִד,H1732,1075.0
116487,2Samuel,5,9,וַיִּ֤בֶן,בָּנָה,H1129,376.0
116488,2Samuel,5,9,דָּוִד֙,דָּוִד,H1732,1075.0
116489,2Samuel,5,9,סָבִ֔יב,סָבִיב,H5439,336.0
116490,2Samuel,5,9,מִן־,מִן־,H4480,1188.0
116491,2Samuel,5,9,הַמִּלּ֖וֹא,מִלּוֹא,H4407,6.0
116492,2Samuel,5,9,וָבָֽיְתָה׃,בַּ֫יִת,H1004,2049.0
116493,2Samuel,5,10,וַיֵּ֥לֶךְ,הָלַךְ,H1980,1549.0
116494,2Samuel,5,10,דָּוִ֖ד,דָּוִד,H1732,1075.0
116495,2Samuel,5,10,הָל֣וֹךְ,הָלַךְ,H1980,1549.0
116496,2Samuel,5,10,וְגָד֑וֹל,גָּדַל,H1431,117.0
116497,2Samuel,5,10,וַיהוָ֛ה,יהוה,H3068,6528.0
116498,2Samuel,5,10,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603.0
116499,2Samuel,5,10,צְבָא֖וֹת,צָבָא,H6635,484.0
116500,2Samuel,5,10,עִמּֽוֹ׃ פ,עִם,H5973,1052.0
116501,2Samuel,5,11,וַ֠יִּשְׁלַח,שָׁלַח,H7971,847.0
116502,2Samuel,5,11,חִירָ֨ם,חִירָם,H2438,22.0
116503,2Samuel,5,11,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
116504,2Samuel,5,11,צֹ֥ר,צֹר,H6865,42.0
116505,2Samuel,5,11,מַלְאָכִים֮,מַלְאָךְ,H4397,214.0
116506,2Samuel,5,11,אֶל־,אֶל,H0413,5515.0
116507,2Samuel,5,11,דָּוִד֒,דָּוִד,H1732,1075.0
116508,2Samuel,5,11,וַעֲצֵ֣י,עֵץ,H6086,330.0
116509,2Samuel,5,11,אֲרָזִ֔ים,אֶ֫רֶז,H0730,73.0
116510,2Samuel,5,11,וְחָרָשֵׁ֣י,חָרָשׁ,H2796,37.0
116511,2Samuel,5,11,עֵ֔ץ,עֵץ,H6086,330.0
116512,2Samuel,5,11,וְחָֽרָשֵׁ֖י,חָרָשׁ,H2796,37.0
