w,book,chapter,verse,orig,lex,strong,freq
40954,Lévitique,10,17,הָעֵדָ֔ה,עֵדָה,H5712,149.0
40955,Lévitique,10,17,לְכַפֵּ֥ר,כִּפֶּר,H3722,102.0
40956,Lévitique,10,17,עֲלֵיהֶ֖ם,עַל,H5921,5774.0
40957,Lévitique,10,17,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
40958,Lévitique,10,17,יְהוָֽה׃,יהוה,H3068,6528.0
40959,Lévitique,10,18,הֵ֚ן,הֵן,H2005,316.0
40960,Lévitique,10,18,לֹא־,לֹא,H3808,5170.0
40961,Lévitique,10,18,הוּבָ֣א,בּוֹא,H0935,2572.0
40962,Lévitique,10,18,אֶת־,אֵת,H0853,10946.0
40963,Lévitique,10,18,דָּמָ֔הּ,דָּם,H1818,360.0
40964,Lévitique,10,18,אֶל־,אֶל,H0413,5515.0
40965,Lévitique,10,18,הַקֹּ֖דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
40966,Lévitique,10,18,פְּנִ֑ימָה,פְּנִ֫ימָה,H6441,13.0
40967,Lévitique,10,18,אָכ֨וֹל,אָכַל,H0398,810.0
40968,Lévitique,10,18,תֹּאכְל֥וּ,אָכַל,H0398,810.0
40969,Lévitique,10,18,אֹתָ֛הּ,אֵת,H0853,10946.0
40970,Lévitique,10,18,בַּקֹּ֖דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
40971,Lévitique,10,18,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
40972,Lévitique,10,18,צִוֵּֽיתִי׃,צָוָה,H6680,494.0
40973,Lévitique,10,19,וַיְדַבֵּ֨ר,דָבַר,H1696,1142.0
40974,Lévitique,10,19,אַהֲרֹ֜ן,אַהֲרֹן,H0175,347.0
40975,Lévitique,10,19,אֶל־,אֶל,H0413,5515.0
40976,Lévitique,10,19,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
40977,Lévitique,10,19,הֵ֣ן,הֵן,H2005,316.0
40978,Lévitique,10,19,הַ֠יּוֹם,יוֹם,H3117,2306.0
40979,Lévitique,10,19,הִקְרִ֨יבוּ,קָרַב,H7126,280.0
40980,Lévitique,10,19,אֶת־,אֵת,H0853,10946.0
40981,Lévitique,10,19,חַטָּאתָ֤ם,חַטָּאת,H2403,295.0
40982,Lévitique,10,19,וְאֶת־,אֵת,H0853,10946.0
40983,Lévitique,10,19,עֹֽלָתָם֙,עֹלָה,H5930,287.0
40984,Lévitique,10,19,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
40985,Lévitique,10,19,יְהוָ֔ה,יהוה,H3068,6528.0
40986,Lévitique,10,19,וַתִּקְרֶ֥אנָה,קָרָא,H7122,139.0
40987,Lévitique,10,19,אֹתִ֖י,אֵת,H0853,10946.0
40988,Lévitique,10,19,כָּאֵ֑לֶּה,אֵ֫לֶּה,H0428,746.0
40989,Lévitique,10,19,וְאָכַ֤לְתִּי,אָכַל,H0398,810.0
40990,Lévitique,10,19,חַטָּאת֙,חַטָּאת,H2403,295.0
40991,Lévitique,10,19,הַיּ֔וֹם,יוֹם,H3117,2306.0
40992,Lévitique,10,19,הַיִּיטַ֖ב,יָטַב,H3190,117.0
40993,Lévitique,10,19,בְּעֵינֵ֥י,עַ֫יִן,H5869,887.0
40994,Lévitique,10,19,יְהוָֽה׃,יהוה,H3068,6528.0
40995,Lévitique,10,20,וַיִּשְׁמַ֣ע,שָׁמַע,H8085,1160.0
40996,Lévitique,10,20,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
40997,Lévitique,10,20,וַיִּיטַ֖ב,יָטַב,H3190,117.0
40998,Lévitique,10,20,בְּעֵינָֽיו׃ פ,עַ֫יִן,H5869,887.0
40999,Lévitique,11,1,וַיְדַבֵּ֧ר,דָבַר,H1696,1142.0
41000,Lévitique,11,1,יְהוָ֛ה,יהוה,H3068,6528.0
41001,Lévitique,11,1,אֶל־,אֶל,H0413,5515.0
41002,Lévitique,11,1,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
41003,Lévitique,11,1,וְאֶֽל־,אֶל,H0413,5515.0
41004,Lévitique,11,1,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
41005,Lévitique,11,1,לֵאמֹ֥ר,אָמַר,H0559,5309.0
41006,Lévitique,11,1,אֲלֵהֶֽם׃,אֶל,H0413,5515.0
41007,Lévitique,11,2,דַּבְּר֛וּ,דָבַר,H1696,1142.0
41008,Lévitique,11,2,אֶל־,אֶל,H0413,5515.0
41009,Lévitique,11,2,בְּנֵ֥י,בֵּן,H1121,4959.0
41010,Lévitique,11,2,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
41011,Lévitique,11,2,לֵאמֹ֑ר,אָמַר,H0559,5309.0
41012,Lévitique,11,2,זֹ֤את,זֹאת,H2063,604.0
41013,Lévitique,11,2,הַֽחַיָּה֙,חַיָּה,H2416,498.0
41014,Lévitique,11,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
41015,Lévitique,11,2,תֹּאכְל֔וּ,אָכַל,H0398,810.0
41016,Lévitique,11,2,מִכָּל־,כֹּל,H3605,5415.0
41017,Lévitique,11,2,הַבְּהֵמָ֖ה,בְּהֵמָה,H0929,190.0
41018,Lévitique,11,2,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
41019,Lévitique,11,2,עַל־,עַל,H5921,5774.0
41020,Lévitique,11,2,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
41021,Lévitique,11,3,כֹּ֣ל׀,כֹּל,H3605,5415.0
41022,Lévitique,11,3,מַפְרֶ֣סֶת,פָּרַס,H6536,14.0
41023,Lévitique,11,3,פַּרְסָ֗ה,פַּרְסָה,H6541,21.0
41024,Lévitique,11,3,וְשֹׁסַ֤עַת,שָׁסַע,H8156,9.0
41025,Lévitique,11,3,שֶׁ֙סַע֙,שֶׁ֫סַע,H8157,4.0
41026,Lévitique,11,3,פְּרָסֹ֔ת,פַּרְסָה,H6541,21.0
41027,Lévitique,11,3,מַעֲלַ֥ת,עָלָה,H5927,890.0
41028,Lévitique,11,3,גֵּרָ֖ה,גֵּרָה,H1625,11.0
41029,Lévitique,11,3,בַּבְּהֵמָ֑ה,בְּהֵמָה,H0929,190.0
41030,Lévitique,11,3,אֹתָ֖הּ,אֵת,H0853,10946.0
41031,Lévitique,11,3,תֹּאכֵֽלוּ׃,אָכַל,H0398,810.0
41032,Lévitique,11,4,אַ֤ךְ,אַךְ,H0389,161.0
41033,Lévitique,11,4,אֶת־,אֵת,H0853,10946.0
41034,Lévitique,11,4,זֶה֙,זֶה,H2088,1179.0
41035,Lévitique,11,4,לֹ֣א,לֹא,H3808,5170.0
41036,Lévitique,11,4,תֹֽאכְל֔וּ,אָכַל,H0398,810.0
41037,Lévitique,11,4,מִֽמַּעֲלֵי֙,עָלָה,H5927,890.0
41038,Lévitique,11,4,הַגֵּרָ֔ה,גֵּרָה,H1625,11.0
41039,Lévitique,11,4,וּמִמַּפְרִיסֵ֖י,פָּרַס,H6536,14.0
41040,Lévitique,11,4,הַפַּרְסָ֑ה,פַּרְסָה,H6541,21.0
41041,Lévitique,11,4,אֶֽת־,אֵת,H0853,10946.0
41042,Lévitique,11,4,הַ֠גָּמָל,גָּמָל,H1581,54.0
41043,Lévitique,11,4,כִּֽי־,כִּי,H3588,4483.0
41044,Lévitique,11,4,מַעֲלֵ֨ה,עָלָה,H5927,890.0
41045,Lévitique,11,4,גֵרָ֜ה,גֵּרָה,H1625,11.0
41046,Lévitique,11,4,ה֗וּא,הוּא,H1931,1878.0
41047,Lévitique,11,4,וּפַרְסָה֙,פַּרְסָה,H6541,21.0
41048,Lévitique,11,4,אֵינֶ֣נּוּ,אַ֫יִן,H0369,789.0
41049,Lévitique,11,4,מַפְרִ֔יס,פָּרַס,H6536,14.0
41050,Lévitique,11,4,טָמֵ֥א,טָמֵא,H2931,88.0
41051,Lévitique,11,4,ה֖וּא,הוּא,H1931,1878.0
41052,Lévitique,11,4,לָכֶֽם׃,,H9036,591.0
41053,Lévitique,11,5,וְאֶת־,אֵת,H0853,10946.0
41054,Lévitique,11,5,הַשָּׁפָ֗ן,שָׁפָן,H8227,34.0
41055,Lévitique,11,5,כִּֽי־,כִּי,H3588,4483.0
41056,Lévitique,11,5,מַעֲלֵ֤ה,עָלָה,H5927,890.0
41057,Lévitique,11,5,גֵרָה֙,גֵּרָה,H1625,11.0
41058,Lévitique,11,5,ה֔וּא,הוּא,H1931,1878.0
41059,Lévitique,11,5,וּפַרְסָ֖ה,פַּרְסָה,H6541,21.0
41060,Lévitique,11,5,לֹ֣א,לֹא,H3808,5170.0
41061,Lévitique,11,5,יַפְרִ֑יס,פָּרַס,H6536,14.0
41062,Lévitique,11,5,טָמֵ֥א,טָמֵא,H2931,88.0
41063,Lévitique,11,5,ה֖וּא,הוּא,H1931,1878.0
41064,Lévitique,11,5,לָכֶֽם׃,,H9036,591.0
41065,Lévitique,11,6,וְאֶת־,אֵת,H0853,10946.0
41066,Lévitique,11,6,הָאַרְנֶ֗בֶת,אַרְנֶבֶת,H0768,2.0
41067,Lévitique,11,6,כִּֽי־,כִּי,H3588,4483.0
41068,Lévitique,11,6,מַעֲלַ֤ת,עָלָה,H5927,890.0
41069,Lévitique,11,6,גֵּרָה֙,גֵּרָה,H1625,11.0
41070,Lévitique,11,6,הִ֔וא,הוּא,H1931,1878.0
41071,Lévitique,11,6,וּפַרְסָ֖ה,פַּרְסָה,H6541,21.0
41072,Lévitique,11,6,לֹ֣א,לֹא,H3808,5170.0
41073,Lévitique,11,6,הִפְרִ֑יסָה,פָּרַס,H6536,14.0
41074,Lévitique,11,6,טְמֵאָ֥ה,טָמֵא,H2931,88.0
41075,Lévitique,11,6,הִ֖וא,הוּא,H1931,1878.0
41076,Lévitique,11,6,לָכֶֽם׃,,H9036,591.0
41077,Lévitique,11,7,וְאֶת־,אֵת,H0853,10946.0
41078,Lévitique,11,7,הַ֠חֲזִיר,חֲזִיר,H2386,7.0
41079,Lévitique,11,7,כִּֽי־,כִּי,H3588,4483.0
41080,Lévitique,11,7,מַפְרִ֨יס,פָּרַס,H6536,14.0
41081,Lévitique,11,7,פַּרְסָ֜ה,פַּרְסָה,H6541,21.0
41082,Lévitique,11,7,ה֗וּא,הוּא,H1931,1878.0
41083,Lévitique,11,7,וְשֹׁסַ֥ע,שָׁסַע,H8156,9.0
41084,Lévitique,11,7,שֶׁ֙סַע֙,שֶׁ֫סַע,H8157,4.0
41085,Lévitique,11,7,פַּרְסָ֔ה,פַּרְסָה,H6541,21.0
41086,Lévitique,11,7,וְה֖וּא,הוּא,H1931,1878.0
41087,Lévitique,11,7,גֵּרָ֣ה,גֵּרָה,H1625,11.0
41088,Lévitique,11,7,לֹֽא־,לֹא,H3808,5170.0
41089,Lévitique,11,7,יִגָּ֑ר,גָּרַר,H1641,6.0
41090,Lévitique,11,7,טָמֵ֥א,טָמֵא,H2931,88.0
41091,Lévitique,11,7,ה֖וּא,הוּא,H1931,1878.0
41092,Lévitique,11,7,לָכֶֽם׃,,H9036,591.0
41093,Lévitique,11,8,מִבְּשָׂרָם֙,בָּשָׂר,H1320,270.0
41094,Lévitique,11,8,לֹ֣א,לֹא,H3808,5170.0
41095,Lévitique,11,8,תֹאכֵ֔לוּ,אָכַל,H0398,810.0
41096,Lévitique,11,8,וּבְנִבְלָתָ֖ם,נְבֵלָה,H5038,48.0
41097,Lévitique,11,8,לֹ֣א,לֹא,H3808,5170.0
41098,Lévitique,11,8,תִגָּ֑עוּ,נָגַע,H5060,150.0
41099,Lévitique,11,8,טְמֵאִ֥ים,טָמֵא,H2931,88.0
41100,Lévitique,11,8,הֵ֖ם,הֵ֫מָּה,H1992,552.0
41101,Lévitique,11,8,לָכֶֽם׃,,H9036,591.0
41102,Lévitique,11,9,אֶת־,אֵת,H0853,10946.0
41103,Lévitique,11,9,זֶה֙,זֶה,H2088,1179.0
41104,Lévitique,11,9,תֹּֽאכְל֔וּ,אָכַל,H0398,810.0
41105,Lévitique,11,9,מִכֹּ֖ל,כֹּל,H3605,5415.0
41106,Lévitique,11,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
41107,Lévitique,11,9,בַּמָּ֑יִם,מַי,H4325,581.0
41108,Lévitique,11,9,כֹּ֣ל,כֹּל,H3605,5415.0
41109,Lévitique,11,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
41110,Lévitique,11,9,לוֹ֩,,H9033,1549.0
41111,Lévitique,11,9,סְנַפִּ֨יר,סְנַפִּיר,H5579,5.0
41112,Lévitique,11,9,וְקַשְׂקֶ֜שֶׂת,קַשְׂקֶ֫שֶׂת,H7193,8.0
41113,Lévitique,11,9,בַּמַּ֗יִם,מַי,H4325,581.0
41114,Lévitique,11,9,בַּיַּמִּ֛ים,יָם,H3220,396.0
41115,Lévitique,11,9,וּבַנְּחָלִ֖ים,נַ֫חַל,H5158,141.0
41116,Lévitique,11,9,אֹתָ֥ם,אֵת,H0853,10946.0
41117,Lévitique,11,9,תֹּאכֵֽלוּ׃,אָכַל,H0398,810.0
41118,Lévitique,11,10,וְכֹל֩,כֹּל,H3605,5415.0
41119,Lévitique,11,10,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
41120,Lévitique,11,10,אֵֽין־,אַ֫יִן,H0369,789.0
41121,Lévitique,11,10,ל֜וֹ,,H9033,1549.0
41122,Lévitique,11,10,סְנַפִּ֣יר,סְנַפִּיר,H5579,5.0
41123,Lévitique,11,10,וְקַשְׂקֶ֗שֶׂת,קַשְׂקֶ֫שֶׂת,H7193,8.0
41124,Lévitique,11,10,בַּיַּמִּים֙,יָם,H3220,396.0
41125,Lévitique,11,10,וּבַנְּחָלִ֔ים,נַ֫חַל,H5158,141.0
41126,Lévitique,11,10,מִכֹּל֙,כֹּל,H3605,5415.0
41127,Lévitique,11,10,שֶׁ֣רֶץ,שֶׁ֫רֶץ,H8318,15.0
41128,Lévitique,11,10,הַמַּ֔יִם,מַי,H4325,581.0
41129,Lévitique,11,10,וּמִכֹּ֛ל,כֹּל,H3605,5415.0
41130,Lévitique,11,10,נֶ֥פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
41131,Lévitique,11,10,הַחַיָּ֖ה,חַי,H2416,498.0
41132,Lévitique,11,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
41133,Lévitique,11,10,בַּמָּ֑יִם,מַי,H4325,581.0
41134,Lévitique,11,10,שֶׁ֥קֶץ,שֶׁ֫קֶץ,H8263,11.0
41135,Lévitique,11,10,הֵ֖ם,הֵ֫מָּה,H1992,552.0
41136,Lévitique,11,10,לָכֶֽם׃,,H9036,591.0
41137,Lévitique,11,11,וְשֶׁ֖קֶץ,שֶׁ֫קֶץ,H8263,11.0
41138,Lévitique,11,11,יִהְי֣וּ,הָיָה,H1961,3562.0
41139,Lévitique,11,11,לָכֶ֑ם,,H9036,591.0
41140,Lévitique,11,11,מִבְּשָׂרָם֙,בָּשָׂר,H1320,270.0
41141,Lévitique,11,11,לֹ֣א,לֹא,H3808,5170.0
41142,Lévitique,11,11,תֹאכֵ֔לוּ,אָכַל,H0398,810.0
41143,Lévitique,11,11,וְאֶת־,אֵת,H0853,10946.0
41144,Lévitique,11,11,נִבְלָתָ֖ם,נְבֵלָה,H5038,48.0
41145,Lévitique,11,11,תְּשַׁקֵּֽצוּ׃,שִׁקֵּץ,H8262,7.0
41146,Lévitique,11,12,כֹּ֣ל,כֹּל,H3605,5415.0
41147,Lévitique,11,12,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
41148,Lévitique,11,12,אֵֽין־,אַ֫יִן,H0369,789.0
41149,Lévitique,11,12,ל֛וֹ,,H9033,1549.0
41150,Lévitique,11,12,סְנַפִּ֥יר,סְנַפִּיר,H5579,5.0
41151,Lévitique,11,12,וְקַשְׂקֶ֖שֶׂת,קַשְׂקֶ֫שֶׂת,H7193,8.0
41152,Lévitique,11,12,בַּמָּ֑יִם,מַי,H4325,581.0
41153,Lévitique,11,12,שֶׁ֥קֶץ,שֶׁ֫קֶץ,H8263,11.0
41154,Lévitique,11,12,ה֖וּא,הוּא,H1931,1878.0
41155,Lévitique,11,12,לָכֶֽם׃,,H9036,591.0
41156,Lévitique,11,13,וְאֶת־,אֵת,H0853,10946.0
41157,Lévitique,11,13,אֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746.0
41158,Lévitique,11,13,תְּשַׁקְּצ֣וּ,שִׁקֵּץ,H8262,7.0
41159,Lévitique,11,13,מִן־,מִן־,H4480,1188.0
41160,Lévitique,11,13,הָע֔וֹף,עוֹף,H5775,71.0
41161,Lévitique,11,13,לֹ֥א,לֹא,H3808,5170.0
41162,Lévitique,11,13,יֵאָכְל֖וּ,אָכַל,H0398,810.0
41163,Lévitique,11,13,שֶׁ֣קֶץ,שֶׁ֫קֶץ,H8263,11.0
41164,Lévitique,11,13,הֵ֑ם,הֵ֫מָּה,H1992,552.0
41165,Lévitique,11,13,אֶת־,אֵת,H0853,10946.0
41166,Lévitique,11,13,הַנֶּ֙שֶׁר֙,נֶשֶׁר,H5404,26.0
41167,Lévitique,11,13,וְאֶת־,אֵת,H0853,10946.0
41168,Lévitique,11,13,הַפֶּ֔רֶס,פֶּ֫רֶס,H6538,2.0
41169,Lévitique,11,13,וְאֵ֖ת,אֵת,H0853,10946.0
41170,Lévitique,11,13,הָעָזְנִיָּֽה׃,עׇזְנִיָּה,H5822,2.0
41171,Lévitique,11,14,וְאֶת־,אֵת,H0853,10946.0
41172,Lévitique,11,14,הַ֨דָּאָ֔ה,דָּאָה,H1676,1.0
41173,Lévitique,11,14,וְאֶת־,אֵת,H0853,10946.0
41174,Lévitique,11,14,הָאַיָּ֖ה,אַיָּה,H0344,3.0
41175,Lévitique,11,14,לְמִינָֽהּ׃,מִין,H4327,31.0
41176,Lévitique,11,15,אֵ֥ת,אֵת,H0853,10946.0
41177,Lévitique,11,15,כָּל־,כֹּל,H3605,5415.0
41178,Lévitique,11,15,עֹרֵ֖ב,עֹרֵב,H6158,10.0
41179,Lévitique,11,15,לְמִינֽוֹ׃,מִין,H4327,31.0
41180,Lévitique,11,16,וְאֵת֙,אֵת,H0853,10946.0
41181,Lévitique,11,16,בַּ֣ת,בַּת,H1323,588.0
41182,Lévitique,11,16,הַֽיַּעֲנָ֔ה,יַעֲנָה,H3284,8.0
41183,Lévitique,11,16,וְאֶת־,אֵת,H0853,10946.0
41184,Lévitique,11,16,הַתַּחְמָ֖ס,תַּחְמָס,H8464,2.0
41185,Lévitique,11,16,וְאֶת־,אֵת,H0853,10946.0
41186,Lévitique,11,16,הַשָּׁ֑חַף,שַׁ֫חַף,H7828,2.0
41187,Lévitique,11,16,וְאֶת־,אֵת,H0853,10946.0
41188,Lévitique,11,16,הַנֵּ֖ץ,נֵץ,H5322,4.0
41189,Lévitique,11,16,לְמִינֵֽהוּ׃,מִין,H4327,31.0
41190,Lévitique,11,17,וְאֶת־,אֵת,H0853,10946.0
41191,Lévitique,11,17,הַכּ֥וֹס,כּוֹס,H3563,34.0
41192,Lévitique,11,17,וְאֶת־,אֵת,H0853,10946.0
41193,Lévitique,11,17,הַשָּׁלָ֖ךְ,שָׁלָךְ,H7994,2.0
41194,Lévitique,11,17,וְאֶת־,אֵת,H0853,10946.0
41195,Lévitique,11,17,הַיַּנְשֽׁוּף׃,יַנְשׁוּף,H3244,3.0
41196,Lévitique,11,18,וְאֶת־,אֵת,H0853,10946.0
41197,Lévitique,11,18,הַתִּנְשֶׁ֥מֶת,תִּנְשֶׁ֫מֶת,H8580,3.0
41198,Lévitique,11,18,וְאֶת־,אֵת,H0853,10946.0
41199,Lévitique,11,18,הַקָּאָ֖ת,קָאַת,H6893,5.0
41200,Lévitique,11,18,וְאֶת־,אֵת,H0853,10946.0
41201,Lévitique,11,18,הָרָחָֽם׃,רָחָם,H7360,2.0
41202,Lévitique,11,19,וְאֵת֙,אֵת,H0853,10946.0
41203,Lévitique,11,19,הַחֲסִידָ֔ה,חֲסִידָה,H2624,6.0
41204,Lévitique,11,19,הָאֲנָפָ֖ה,אֲנָפָה,H0601,2.0
41205,Lévitique,11,19,לְמִינָ֑הּ,מִין,H4327,31.0
41206,Lévitique,11,19,וְאֶת־,אֵת,H0853,10946.0
41207,Lévitique,11,19,הַדּוּכִיפַ֖ת,דּוּכִיפַת,H1744,2.0
41208,Lévitique,11,19,וְאֶת־,אֵת,H0853,10946.0
41209,Lévitique,11,19,הָעֲטַלֵּֽף׃,עֲטַלֵּף,H5847,3.0
41210,Lévitique,11,20,כֹּ֚ל,כֹּל,H3605,5415.0
41211,Lévitique,11,20,שֶׁ֣רֶץ,שֶׁ֫רֶץ,H8318,15.0
41212,Lévitique,11,20,הָע֔וֹף,עוֹף,H5775,71.0
41213,Lévitique,11,20,הַהֹלֵ֖ךְ,הָלַךְ,H1980,1549.0
41214,Lévitique,11,20,עַל־,עַל,H5921,5774.0
41215,Lévitique,11,20,אַרְבַּ֑ע,אַרְבַּע,H0702,318.0
41216,Lévitique,11,20,שֶׁ֥קֶץ,שֶׁ֫קֶץ,H8263,11.0
41217,Lévitique,11,20,ה֖וּא,הוּא,H1931,1878.0
41218,Lévitique,11,20,לָכֶֽם׃ ס,,H9036,591.0
41219,Lévitique,11,21,אַ֤ךְ,אַךְ,H0389,161.0
41220,Lévitique,11,21,אֶת־,אֵת,H0853,10946.0
41221,Lévitique,11,21,זֶה֙,זֶה,H2088,1179.0
41222,Lévitique,11,21,תֹּֽאכְל֔וּ,אָכַל,H0398,810.0
41223,Lévitique,11,21,מִכֹּל֙,כֹּל,H3605,5415.0
41224,Lévitique,11,21,שֶׁ֣רֶץ,שֶׁ֫רֶץ,H8318,15.0
41225,Lévitique,11,21,הָע֔וֹף,עוֹף,H5775,71.0
41226,Lévitique,11,21,הַהֹלֵ֖ךְ,הָלַךְ,H1980,1549.0
41227,Lévitique,11,21,עַל־,עַל,H5921,5774.0
41228,Lévitique,11,21,אַרְבַּ֑ע,אַרְבַּע,H0702,318.0
41229,Lévitique,11,21,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
41230,Lévitique,11,21,ל֤וֹ,,H9033,1549.0
41231,Lévitique,11,21,כְרָעַ֙יִם֙,כֶּ֫רַע,H3767,9.0
41232,Lévitique,11,21,מִמַּ֣עַל,מַ֫עַל,H4605,140.0
41233,Lévitique,11,21,לְרַגְלָ֔יו,רֶ֫גֶל,H7272,245.0
41234,Lévitique,11,21,לְנַתֵּ֥ר,נָתַר,H5425,8.0
41235,Lévitique,11,21,בָּהֵ֖ן,,H9039,54.0
41236,Lévitique,11,21,עַל־,עַל,H5921,5774.0
41237,Lévitique,11,21,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
41238,Lévitique,11,22,אֶת־,אֵת,H0853,10946.0
41239,Lévitique,11,22,אֵ֤לֶּה,אֵ֫לֶּה,H0428,746.0
41240,Lévitique,11,22,מֵהֶם֙,,H9038,1125.0
41241,Lévitique,11,22,תֹּאכֵ֔לוּ,אָכַל,H0398,810.0
41242,Lévitique,11,22,אֶת־,אֵת,H0853,10946.0
41243,Lévitique,11,22,הָֽאַרְבֶּ֣ה,אַרְבֶּה,H0697,24.0
41244,Lévitique,11,22,לְמִינ֔וֹ,מִין,H4327,31.0
41245,Lévitique,11,22,וְאֶת־,אֵת,H0853,10946.0
41246,Lévitique,11,22,הַסָּלְעָ֖ם,סׇלְעָם,H5556,1.0
41247,Lévitique,11,22,לְמִינֵ֑הוּ,מִין,H4327,31.0
41248,Lévitique,11,22,וְאֶת־,אֵת,H0853,10946.0
41249,Lévitique,11,22,הַחַרְגֹּ֣ל,חָרְגֹּל,H2728,1.0
41250,Lévitique,11,22,לְמִינֵ֔הוּ,מִין,H4327,31.0
41251,Lévitique,11,22,וְאֶת־,אֵת,H0853,10946.0
41252,Lévitique,11,22,הֶחָגָ֖ב,חָגָב,H2284,5.0
41253,Lévitique,11,22,לְמִינֵֽהוּ׃,מִין,H4327,31.0
41254,Lévitique,11,23,וְכֹל֙,כֹּל,H3605,5415.0
41255,Lévitique,11,23,שֶׁ֣רֶץ,שֶׁ֫רֶץ,H8318,15.0
41256,Lévitique,11,23,הָע֔וֹף,עוֹף,H5775,71.0
41257,Lévitique,11,23,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
41258,Lévitique,11,23,ל֖וֹ,,H9033,1549.0
41259,Lévitique,11,23,אַרְבַּ֣ע,אַרְבַּע,H0702,318.0
41260,Lévitique,11,23,רַגְלָ֑יִם,רֶ֫גֶל,H7272,245.0
41261,Lévitique,11,23,שֶׁ֥קֶץ,שֶׁ֫קֶץ,H8263,11.0
41262,Lévitique,11,23,ה֖וּא,הוּא,H1931,1878.0
41263,Lévitique,11,23,לָכֶֽם׃,,H9036,591.0
41264,Lévitique,11,24,וּלְאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
41265,Lévitique,11,24,תִּטַּמָּ֑אוּ,טָמֵא,H2930,162.0
41266,Lévitique,11,24,כָּל־,כֹּל,H3605,5415.0
41267,Lévitique,11,24,הַנֹּגֵ֥עַ,נָגַע,H5060,150.0
41268,Lévitique,11,24,בְּנִבְלָתָ֖ם,נְבֵלָה,H5038,48.0
41269,Lévitique,11,24,יִטְמָ֥א,טָמֵא,H2930,162.0
41270,Lévitique,11,24,עַד־,עַד,H5704,1261.0
41271,Lévitique,11,24,הָעָֽרֶב׃,עֶ֫רֶב,H6153,134.0
41272,Lévitique,11,25,וְכָל־,כֹּל,H3605,5415.0
41273,Lévitique,11,25,הַנֹּשֵׂ֖א,נָשָׂא,H5375,656.0
41274,Lévitique,11,25,מִנִּבְלָתָ֑ם,נְבֵלָה,H5038,48.0
41275,Lévitique,11,25,יְכַבֵּ֥ס,כָּבַס,H3526,51.0
41276,Lévitique,11,25,בְּגָדָ֖יו,בֶּ֫גֶד,H0899,217.0
41277,Lévitique,11,25,וְטָמֵ֥א,טָמֵא,H2930,162.0
41278,Lévitique,11,25,עַד־,עַד,H5704,1261.0
41279,Lévitique,11,25,הָעָֽרֶב׃,עֶ֫רֶב,H6153,134.0
41280,Lévitique,11,26,לְֽכָל־,כֹּל,H3605,5415.0
41281,Lévitique,11,26,הַבְּהֵמָ֡ה,בְּהֵמָה,H0929,190.0
41282,Lévitique,11,26,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
41283,Lévitique,11,26,הִוא֩,הוּא,H1931,1878.0
41284,Lévitique,11,26,מַפְרֶ֨סֶת,פָּרַס,H6536,14.0
41285,Lévitique,11,26,פַּרְסָ֜ה,פַּרְסָה,H6541,21.0
41286,Lévitique,11,26,וְשֶׁ֣סַע׀,שֶׁ֫סַע,H8157,4.0
41287,Lévitique,11,26,אֵינֶ֣נָּה,אַ֫יִן,H0369,789.0
41288,Lévitique,11,26,שֹׁסַ֗עַת,שָׁסַע,H8156,9.0
41289,Lévitique,11,26,וְגֵרָה֙,גֵּרָה,H1625,11.0
41290,Lévitique,11,26,אֵינֶ֣נָּה,אַ֫יִן,H0369,789.0
41291,Lévitique,11,26,מַעֲלָ֔ה,עָלָה,H5927,890.0
41292,Lévitique,11,26,טְמֵאִ֥ים,טָמֵא,H2931,88.0
41293,Lévitique,11,26,הֵ֖ם,הֵ֫מָּה,H1992,552.0
41294,Lévitique,11,26,לָכֶ֑ם,,H9036,591.0
41295,Lévitique,11,26,כָּל־,כֹּל,H3605,5415.0
41296,Lévitique,11,26,הַנֹּגֵ֥עַ,נָגַע,H5060,150.0
41297,Lévitique,11,26,בָּהֶ֖ם,,H9038,1125.0
41298,Lévitique,11,26,יִטְמָֽא׃,טָמֵא,H2930,162.0
