w,book,chapter,verse,orig,lex,strong,freq
179724,Néhémie,3,18,אַחֲרָיו֙,אַחַר,H0310,716.0
179725,Néhémie,3,18,הֶחֱזִ֣יקוּ,חָזַק,H2388,291.0
179726,Néhémie,3,18,אֲחֵיהֶ֔ם,אָח,H0251,630.0
179727,Néhémie,3,18,בַּוַּ֖י,בַּוַּי,H0942,1.0
179728,Néhémie,3,18,בֶּן־,בֵּן,H1121,4959.0
179729,Néhémie,3,18,חֵנָדָ֑ד,חֵנָדָד,H2582,4.0
179730,Néhémie,3,18,שַׂ֕ר,שַׂר,H8269,421.0
179731,Néhémie,3,18,חֲצִ֖י,חֲצִי,H2677,125.0
179732,Néhémie,3,18,פֶּ֥לֶךְ,פֶּ֫לֶךְ,H6418,10.0
179733,Néhémie,3,18,קְעִילָֽה׃ ס,קְעִילָה,H7084,18.0
179734,Néhémie,3,19,וַיְחַזֵּ֨ק,חָזַק,H2388,291.0
179735,Néhémie,3,19,עַל־,עַל,H5921,5774.0
179736,Néhémie,3,19,יָד֜וֹ,יָד,H3027,1619.0
179737,Néhémie,3,19,עֵ֧זֶר,עֵ֫זֶר,H5829,5.0
179738,Néhémie,3,19,בֶּן־,בֵּן,H1121,4959.0
179739,Néhémie,3,19,יֵשׁ֛וּעַ,יֵשׁוּעַ,H3442,29.0
179740,Néhémie,3,19,שַׂ֥ר,שַׂר,H8269,421.0
179741,Néhémie,3,19,הַמִּצְפָּ֖ה,מִצְפָּה,H4709,40.0
179742,Néhémie,3,19,מִדָּ֣ה,מִדָּה,H4060,55.0
179743,Néhémie,3,19,שֵׁנִ֑ית,שֵׁנִי,H8145,156.0
179744,Néhémie,3,19,מִנֶּ֕גֶד,נֶ֫גֶד,H5048,151.0
179745,Néhémie,3,19,עֲלֹ֥ת,עָלָה,H5927,890.0
179746,Néhémie,3,19,הַנֶּ֖שֶׁק,נֶ֫שֶׁק,H5402,10.0
179747,Néhémie,3,19,הַמִּקְצֹֽעַ׃ ס,מִקְצֹעַ,H4740,12.0
179748,Néhémie,3,20,אַחֲרָ֨יו,אַחַר,H0310,716.0
179749,Néhémie,3,20,הֶחֱרָ֧ה,חָרָה,H2734,91.0
179750,Néhémie,3,20,הֶחֱזִ֛יק,חָזַק,H2388,291.0
179751,Néhémie,3,20,בָּר֥וּךְ,בָּרוּךְ,H1263,26.0
179752,Néhémie,3,20,בֶּן־,בֵּן,H1121,4959.0
179753,Néhémie,3,20,זַכַּ֖י,זַכַּי,H2140,3.0
179754,Néhémie,3,20,מִדָּ֣ה,מִדָּה,H4060,55.0
179755,Néhémie,3,20,שֵׁנִ֑ית,שֵׁנִי,H8145,156.0
179756,Néhémie,3,20,מִן־,מִן־,H4480,1188.0
179757,Néhémie,3,20,הַ֨מִּקְצ֔וֹעַ,מִקְצֹעַ,H4740,12.0
179758,Néhémie,3,20,עַד־,עַד,H5704,1261.0
179759,Néhémie,3,20,פֶּ֙תַח֙,פֶּ֫תַח,H6607,164.0
179760,Néhémie,3,20,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
179761,Néhémie,3,20,אֶלְיָשִׁ֔יב,אֶלְיָשִׁיב,H0475,17.0
179762,Néhémie,3,20,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750.0
179763,Néhémie,3,20,הַגָּדֽוֹל׃ ס,גַּל,H1419,526.0
179764,Néhémie,3,21,אַחֲרָ֣יו,אַחַר,H0310,716.0
179765,Néhémie,3,21,הֶחֱזִ֗יק,חָזַק,H2388,291.0
179766,Néhémie,3,21,מְרֵמ֧וֹת,מְרֵמוֹת,H4822,6.0
179767,Néhémie,3,21,בֶּן־,בֵּן,H1121,4959.0
179768,Néhémie,3,21,אוּרִיָּ֛ה,אוּרִיָּה,H0223,39.0
179769,Néhémie,3,21,בֶּן־,בֵּן,H1121,4959.0
179770,Néhémie,3,21,הַקּ֖וֹץ,הַקוֹץ,H6976,6.0
179771,Néhémie,3,21,מִדָּ֣ה,מִדָּה,H4060,55.0
179772,Néhémie,3,21,שֵׁנִ֑ית,שֵׁנִי,H8145,156.0
179773,Néhémie,3,21,מִפֶּ֙תַח֙,פֶּ֫תַח,H6607,164.0
179774,Néhémie,3,21,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
179775,Néhémie,3,21,אֶלְיָשִׁ֔יב,אֶלְיָשִׁיב,H0475,17.0
179776,Néhémie,3,21,וְעַד־,עַד,H5704,1261.0
179777,Néhémie,3,21,תַּכְלִ֖ית,תַּכְלִית,H8503,5.0
179778,Néhémie,3,21,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
179779,Néhémie,3,21,אֶלְיָשִֽׁיב׃ ס,אֶלְיָשִׁיב,H0475,17.0
179780,Néhémie,3,22,וְאַחֲרָ֛יו,אַחַר,H0310,716.0
179781,Néhémie,3,22,הֶחֱזִ֥יקוּ,חָזַק,H2388,291.0
179782,Néhémie,3,22,הַכֹּהֲנִ֖ים,כֹּהֵן,H3548,750.0
179783,Néhémie,3,22,אַנְשֵׁ֥י,אֱנוֹשׁ,H0582,566.0
179784,Néhémie,3,22,הַכִּכָּֽר׃,כִּכָּר,H3603,68.0
179785,Néhémie,3,23,אַחֲרָ֨יו,אַחַר,H0310,716.0
179786,Néhémie,3,23,הֶחֱזִ֧יק,חָזַק,H2388,291.0
179787,Néhémie,3,23,בִּנְיָמִ֛ן,בִּנְיָמִין,H1144,166.0
179788,Néhémie,3,23,וְחַשּׁ֖וּב,חַשּׁוּב,H2815,5.0
179789,Néhémie,3,23,נֶ֣גֶד,נֶ֫גֶד,H5048,151.0
179790,Néhémie,3,23,בֵּיתָ֑ם ס,בַּ֫יִת,H1004,2049.0
179791,Néhémie,3,23,אַחֲרָ֣יו,אַחַר,H0310,716.0
179792,Néhémie,3,23,הֶחֱזִ֗יק,חָזַק,H2388,291.0
179793,Néhémie,3,23,עֲזַרְיָ֧ה,עֲזַרְיָה,H5838,49.0
179794,Néhémie,3,23,בֶן־,בֵּן,H1121,4959.0
179795,Néhémie,3,23,מַעֲשֵׂיָ֛ה,מַעֲשֵׂיָהוּ,H4641,23.0
179796,Néhémie,3,23,בֶּן־,בֵּן,H1121,4959.0
179797,Néhémie,3,23,עֲנָֽנְיָ֖ה,עֲנַנְיָה,H6055,2.0
179798,Néhémie,3,23,אֵ֥צֶל,אֵ֫צֶל,H0681,61.0
179799,Néhémie,3,23,בֵּיתֽוֹ׃ ס,בַּ֫יִת,H1004,2049.0
179800,Néhémie,3,24,אַחֲרָ֣יו,אַחַר,H0310,716.0
179801,Néhémie,3,24,הֶחֱזִ֗יק,חָזַק,H2388,291.0
179802,Néhémie,3,24,בִּנּ֛וּי,בִּנּוּי,H1131,7.0
179803,Néhémie,3,24,בֶּן־,בֵּן,H1121,4959.0
179804,Néhémie,3,24,חֵנָדָ֖ד,חֵנָדָד,H2582,4.0
179805,Néhémie,3,24,מִדָּ֣ה,מִדָּה,H4060,55.0
179806,Néhémie,3,24,שֵׁנִ֑ית,שֵׁנִי,H8145,156.0
179807,Néhémie,3,24,מִבֵּ֣ית,בַּ֫יִת,H1004,2049.0
179808,Néhémie,3,24,עֲזַרְיָ֔ה,עֲזַרְיָה,H5838,49.0
179809,Néhémie,3,24,עַד־,עַד,H5704,1261.0
179810,Néhémie,3,24,הַמִּקְצ֖וֹעַ,מִקְצֹעַ,H4740,12.0
179811,Néhémie,3,24,וְעַד־,עַד,H5704,1261.0
179812,Néhémie,3,24,הַפִּנָּֽה׃,פִּנָּה,H6438,29.0
179813,Néhémie,3,25,פָּלָ֣ל,פָּלָל,H6420,1.0
179814,Néhémie,3,25,בֶּן־,בֵּן,H1121,4959.0
179815,Néhémie,3,25,אוּזַי֮,אוּזַי,H0186,1.0
179816,Néhémie,3,25,מִנֶּ֣גֶד,נֶ֫גֶד,H5048,151.0
179817,Néhémie,3,25,הַמִּקְצוֹעַ֒,מִקְצֹעַ,H4740,12.0
179818,Néhémie,3,25,וְהַמִּגְדָּ֗ל,מִגְדָּל,H4026,48.0
179819,Néhémie,3,25,הַיּוֹצֵא֙,יָצָא,H3318,1067.0
179820,Néhémie,3,25,מִבֵּ֤ית,בַּ֫יִת,H1004,2049.0
179821,Néhémie,3,25,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
179822,Néhémie,3,25,הָֽעֶלְי֔וֹן,עֶלְיוֹן,H5945,53.0
179823,Néhémie,3,25,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
179824,Néhémie,3,25,לַחֲצַ֣ר,חָצֵר,H2691,191.0
179825,Néhémie,3,25,הַמַּטָּרָ֑ה,מַטָּרָה,H4307,16.0
179826,Néhémie,3,25,אַחֲרָ֖יו,אַחַר,H0310,716.0
179827,Néhémie,3,25,פְּדָיָ֥ה,פְּדָיָהוּ,H6305,8.0
179828,Néhémie,3,25,בֶן־,בֵּן,H1121,4959.0
179829,Néhémie,3,25,פַּרְעֹֽשׁ׃ ס,פַּרְעֹשׁ,H6551,6.0
179830,Néhémie,3,26,וְהַ֨נְּתִינִ֔ים,נְתִינִים,H5411,17.0
179831,Néhémie,3,26,הָי֥וּ,הָיָה,H1961,3562.0
179832,Néhémie,3,26,יֹשְׁבִ֖ים,יָשַׁב,H3427,1078.0
179833,Néhémie,3,26,בָּעֹ֑פֶל,עֹ֫פֶל,H6077,5.0
179834,Néhémie,3,26,עַ֠ד,עַד,H5704,1261.0
179835,Néhémie,3,26,נֶ֜גֶד,נֶ֫גֶד,H5048,151.0
179836,Néhémie,3,26,שַׁ֤עַר,שַׁ֫עַר,H8179,374.0
179837,Néhémie,3,26,הַמַּ֙יִם֙,מַי,H4325,581.0
179838,Néhémie,3,26,לַמִּזְרָ֔ח,מִזְרָח,H4217,74.0
179839,Néhémie,3,26,וְהַמִּגְדָּ֖ל,מִגְדָּל,H4026,48.0
179840,Néhémie,3,26,הַיּוֹצֵֽא׃ ס,יָצָא,H3318,1067.0
179841,Néhémie,3,27,אַחֲרָ֛יו,אַחַר,H0310,716.0
179842,Néhémie,3,27,הֶחֱזִ֥יקוּ,חָזַק,H2388,291.0
179843,Néhémie,3,27,הַתְּקֹעִ֖ים,תְּקוֹעִי,H8621,7.0
179844,Néhémie,3,27,מִדָּ֣ה,מִדָּה,H4060,55.0
179845,Néhémie,3,27,שֵׁנִ֑ית,שֵׁנִי,H8145,156.0
179846,Néhémie,3,27,מִנֶּ֜גֶד,נֶ֫גֶד,H5048,151.0
179847,Néhémie,3,27,הַמִּגְדָּ֤ל,מִגְדָּל,H4026,48.0
179848,Néhémie,3,27,הַגָּדוֹל֙,גַּל,H1419,526.0
179849,Néhémie,3,27,הַיּוֹצֵ֔א,יָצָא,H3318,1067.0
179850,Néhémie,3,27,וְעַ֖ד,עַד,H5704,1261.0
179851,Néhémie,3,27,חוֹמַ֥ת,חוֹמָה,H2346,133.0
179852,Néhémie,3,27,הָעֹֽפֶל׃,עֹ֫פֶל,H6077,5.0
179853,Néhémie,3,28,מֵעַ֣ל׀,עַל,H5921,5774.0
179854,Néhémie,3,28,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
179855,Néhémie,3,28,הַסּוּסִ֗ים,סוּס,H5483,140.0
179856,Néhémie,3,28,הֶחֱזִ֙יקוּ֙,חָזַק,H2388,291.0
179857,Néhémie,3,28,הַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750.0
179858,Néhémie,3,28,אִ֖ישׁ,אִישׁ,H0376,1663.0
179859,Néhémie,3,28,לְנֶ֥גֶד,נֶ֫גֶד,H5048,151.0
179860,Néhémie,3,28,בֵּיתֽוֹ׃ ס,בַּ֫יִת,H1004,2049.0
179861,Néhémie,3,29,אַחֲרָ֧יו,אַחַר,H0310,716.0
179862,Néhémie,3,29,הֶחֱזִ֛יק,חָזַק,H2388,291.0
179863,Néhémie,3,29,צָד֥וֹק,צָדוֹק,H6659,53.0
179864,Néhémie,3,29,בֶּן־,בֵּן,H1121,4959.0
179865,Néhémie,3,29,אִמֵּ֖ר,אִמֵּר,H0564,10.0
179866,Néhémie,3,29,נֶ֣גֶד,נֶ֫גֶד,H5048,151.0
179867,Néhémie,3,29,בֵּית֑וֹ ס,בַּ֫יִת,H1004,2049.0
179868,Néhémie,3,29,וְאַחֲרָ֤יו,אַחַר,H0310,716.0
179869,Néhémie,3,29,הֶחֱזִיק֙,חָזַק,H2388,291.0
179870,Néhémie,3,29,שְׁמַֽעְיָ֣ה,שְׁמַעְיָ֫הוּ,H8098,41.0
179871,Néhémie,3,29,בֶן־,בֵּן,H1121,4959.0
179872,Néhémie,3,29,שְׁכַנְיָ֔ה,שְׁכַנְיָהוּ,H7935,10.0
179873,Néhémie,3,29,שֹׁמֵ֖ר,שָׁמַר,H8104,469.0
179874,Néhémie,3,29,שַׁ֥עַר,שַׁ֫עַר,H8179,374.0
179875,Néhémie,3,29,הַמִּזְרָֽח׃ ס,מִזְרָח,H4217,74.0
179876,Néhémie,3,30,אַחֲרָ֨יו,אַחַר,H0310,716.0
179877,Néhémie,3,30,הֶחֱזִ֜יק,חָזַק,H2388,291.0
179878,Néhémie,3,30,חֲנַנְיָ֣ה,חֲנַנְיָ֫הוּ,H2608,29.0
179879,Néhémie,3,30,בֶן־,בֵּן,H1121,4959.0
179880,Néhémie,3,30,שֶׁלֶמְיָ֗ה,שֶׁלֶמְיָהוּ,H8018,10.0
179881,Néhémie,3,30,וְחָנ֧וּן,חָנוּן,H2586,11.0
179882,Néhémie,3,30,בֶּן־,בֵּן,H1121,4959.0
179883,Néhémie,3,30,צָלָ֛ף,צָלָף,H6764,1.0
179884,Néhémie,3,30,הַשִּׁשִּׁ֖י,שִׁשִּׁי,H8345,28.0
179885,Néhémie,3,30,מִדָּ֣ה,מִדָּה,H4060,55.0
179886,Néhémie,3,30,שֵׁנִ֑י ס,שֵׁנִי,H8145,156.0
179887,Néhémie,3,30,אַחֲרָ֣יו,אַחַר,H0310,716.0
179888,Néhémie,3,30,הֶחֱזִ֗יק,חָזַק,H2388,291.0
179889,Néhémie,3,30,מְשֻׁלָּם֙,מְשֻׁלָּם,H4918,25.0
179890,Néhémie,3,30,בֶּן־,בֵּן,H1121,4959.0
179891,Néhémie,3,30,בֶּ֣רֶכְיָ֔ה,בֶּרֶכְיָה,H1296,11.0
179892,Néhémie,3,30,נֶ֖גֶד,נֶ֫גֶד,H5048,151.0
179893,Néhémie,3,30,נִשְׁכָּתֽוֹ׃ ס,נִשְׁכָּה,H5393,3.0
179894,Néhémie,3,31,אַחֲרָ֣יו,אַחַר,H0310,716.0
179895,Néhémie,3,31,הֶחֱזִ֗יק,חָזַק,H2388,291.0
179896,Néhémie,3,31,מַלְכִּיָּה֙,מַלְכִּיָּהוּ,H4441,16.0
179897,Néhémie,3,31,בֶּן־,בֵּן,H1121,4959.0
179898,Néhémie,3,31,הַצֹּ֣רְפִ֔י,צֹרְפִי,H6885,1.0
179899,Néhémie,3,31,עַד־,עַד,H5704,1261.0
179900,Néhémie,3,31,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
179901,Néhémie,3,31,הַנְּתִינִ֖ים,נְתִינִים,H5411,17.0
179902,Néhémie,3,31,וְהָרֹכְלִ֑ים,רָכַל,H7402,17.0
179903,Néhémie,3,31,נֶ֚גֶד,נֶ֫גֶד,H5048,151.0
179904,Néhémie,3,31,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
179905,Néhémie,3,31,הַמִּפְקָ֔ד,מִפְקָד,H4662,5.0
179906,Néhémie,3,31,וְעַ֖ד,עַד,H5704,1261.0
179907,Néhémie,3,31,עֲלִיַּ֥ת,עֲלִיָּה,H5944,20.0
179908,Néhémie,3,31,הַפִּנָּֽה׃,פִּנָּה,H6438,29.0
179909,Néhémie,3,32,וּבֵ֨ין,בַּ֫יִן,H0996,407.0
179910,Néhémie,3,32,עֲלִיַּ֤ת,עֲלִיָּה,H5944,20.0
179911,Néhémie,3,32,הַפִּנָּה֙,פִּנָּה,H6438,29.0
179912,Néhémie,3,32,לְשַׁ֣עַר,שַׁ֫עַר,H8179,374.0
179913,Néhémie,3,32,הַצֹּ֔אן,צֹאן,H6629,274.0
179914,Néhémie,3,32,הֶחֱזִ֥יקוּ,חָזַק,H2388,291.0
179915,Néhémie,3,32,הַצֹּרְפִ֖ים,צָרַף,H6884,33.0
179916,Néhémie,3,32,וְהָרֹכְלִֽים׃ פ,רָכַל,H7402,17.0
179917,Néhémie,3,33,וַיְהִ֞י,הָיָה,H1961,3562.0
179918,Néhémie,3,33,כַּאֲשֶׁ֧ר,כַּאֲשֶׁר,H0834,5499.0
179919,Néhémie,3,33,שָׁמַ֣ע,שָׁמַע,H8085,1160.0
179920,Néhémie,3,33,סַנְבַלַּ֗ט,סַנְבַלַּט,H5571,10.0
179921,Néhémie,3,33,כִּֽי־,כִּי,H3588,4483.0
179922,Néhémie,3,33,אֲנַ֤חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
179923,Néhémie,3,33,בוֹנִים֙,בָּנָה,H1129,376.0
179924,Néhémie,3,33,אֶת־,אֵת,H0853,10946.0
179925,Néhémie,3,33,הַ֣חוֹמָ֔ה,חוֹמָה,H2346,133.0
179926,Néhémie,3,33,וַיִּ֣חַר,חָרָה,H2734,91.0
179927,Néhémie,3,33,ל֔וֹ,,H9033,1549.0
179928,Néhémie,3,33,וַיִּכְעַ֖ס,כָּעַס,H3707,53.0
179929,Néhémie,3,33,הַרְבֵּ֑ה,רָבָה,H7235,227.0
179930,Néhémie,3,33,וַיַּלְעֵ֖ג,לָעַג,H3932,18.0
179931,Néhémie,3,33,עַל־,עַל,H5921,5774.0
179932,Néhémie,3,33,הַיְּהוּדִֽים׃,יְהוּדִי,H3064,75.0
179933,Néhémie,3,34,וַיֹּ֣אמֶר׀,אָמַר,H0559,5309.0
179934,Néhémie,3,34,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
179935,Néhémie,3,34,אֶחָ֗יו,אָח,H0251,630.0
179936,Néhémie,3,34,וְחֵיל֙,חַ֫יִל,H2428,246.0
179937,Néhémie,3,34,שֹֽׁמְר֔וֹן,שֹׁמְרוֹן,H8111,109.0
179938,Néhémie,3,34,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
179939,Néhémie,3,34,מָ֛ה,מָה,H4100,753.0
179940,Néhémie,3,34,הַיְּהוּדִ֥ים,יְהוּדִי,H3064,75.0
179941,Néhémie,3,34,הָאֲמֵלָלִ֖ים,אֲמֵלָל,H0537,1.0
179942,Néhémie,3,34,עֹשִׂ֑ים,עָשָׂה,H6213,2629.0
179943,Néhémie,3,34,הֲיַעַזְב֨וּ,עָזַב,H5800,215.0
179944,Néhémie,3,34,לָהֶ֤ם,,H9038,1125.0
179945,Néhémie,3,34,הֲיִזְבָּ֙חוּ֙,זָבַח,H2076,134.0
179946,Néhémie,3,34,הַיְכַלּ֣וּ,כָּלָה,H3615,208.0
179947,Néhémie,3,34,בַיּ֔וֹם,יוֹם,H3117,2306.0
179948,Néhémie,3,34,הַיְחַיּ֧וּ,חָיָה,H2421,282.0
179949,Néhémie,3,34,אֶת־,אֵת,H0853,10946.0
179950,Néhémie,3,34,הָאֲבָנִ֛ים,אֶ֫בֶן,H0068,273.0
179951,Néhémie,3,34,מֵעֲרֵמ֥וֹת,עֲרֵמָה,H6194,11.0
179952,Néhémie,3,34,הֶעָפָ֖ר,עָפָר,H6083,110.0
179953,Néhémie,3,34,וְהֵ֥מָּה,הֵ֫מָּה,H1992,552.0
179954,Néhémie,3,34,שְׂרוּפֽוֹת׃,שָׂרַף,H8313,117.0
179955,Néhémie,3,35,וְטוֹבִיָּ֥ה,טוֹבִיָּ֫הוּ,H2900,18.0
179956,Néhémie,3,35,הָעַמֹּנִ֖י,עַמּוֹנִי,H5984,21.0
179957,Néhémie,3,35,אֶצְל֑וֹ,אֵ֫צֶל,H0681,61.0
179958,Néhémie,3,35,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
179959,Néhémie,3,35,גַּ֚ם,גַּם,H1571,769.0
179960,Néhémie,3,35,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
179961,Néhémie,3,35,הֵ֣ם,הֵ֫מָּה,H1992,552.0
179962,Néhémie,3,35,בּוֹנִ֔ים,בָּנָה,H1129,376.0
179963,Néhémie,3,35,אִם־,אִם,H0518,1070.0
179964,Néhémie,3,35,יַעֲלֶ֣ה,עָלָה,H5927,890.0
179965,Néhémie,3,35,שׁוּעָ֔ל,שׁוּעָל,H7776,7.0
179966,Néhémie,3,35,וּפָרַ֖ץ,פָּרַץ,H6555,48.0
179967,Néhémie,3,35,חוֹמַ֥ת,חוֹמָה,H2346,133.0
179968,Néhémie,3,35,אַבְנֵיהֶֽם׃ פ,אֶ֫בֶן,H0068,273.0
179969,Néhémie,3,36,שְׁמַ֤ע,שָׁמַע,H8085,1160.0
179970,Néhémie,3,36,אֱלֹהֵ֙ינוּ֙,אֱלֹהִים,H0430,2603.0
179971,Néhémie,3,36,כִּֽי־,כִּי,H3588,4483.0
179972,Néhémie,3,36,הָיִ֣ינוּ,הָיָה,H1961,3562.0
179973,Néhémie,3,36,בוּזָ֔ה,בּוּזָה,H0939,1.0
179974,Néhémie,3,36,וְהָשֵׁ֥ב,שׁוּב,H7725,1057.0
179975,Néhémie,3,36,חֶרְפָּתָ֖ם,חֶרְפָּה,H2781,73.0
179976,Néhémie,3,36,אֶל־,אֶל,H0413,5515.0
179977,Néhémie,3,36,רֹאשָׁ֑ם,רֹאשׁ,H7218,600.0
179978,Néhémie,3,36,וּתְנֵ֥ם,נָתַן,H5414,2011.0
179979,Néhémie,3,36,לְבִזָּ֖ה,בִּזָּה,H0961,10.0
179980,Néhémie,3,36,בְּאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
179981,Néhémie,3,36,שִׁבְיָֽה׃,שִׁבְיָה,H7633,9.0
179982,Néhémie,3,37,וְאַל־,אַל,H0408,725.0
179983,Néhémie,3,37,תְּכַס֙,כָּסָה,H3680,152.0
179984,Néhémie,3,37,עַל־,עַל,H5921,5774.0
179985,Néhémie,3,37,עֲוֹנָ֔ם,עָוֺן,H5771,233.0
179986,Néhémie,3,37,וְחַטָּאתָ֖ם,חַטָּאת,H2403,295.0
179987,Néhémie,3,37,מִלְּפָנֶ֣יךָ,פָּנֶה,H6440,2127.0
179988,Néhémie,3,37,אַל־,אַל,H0408,725.0
179989,Néhémie,3,37,תִּמָּחֶ֑ה,מָחָה,H4229,36.0
179990,Néhémie,3,37,כִּ֥י,כִּי,H3588,4483.0
179991,Néhémie,3,37,הִכְעִ֖יסוּ,כָּעַס,H3707,53.0
179992,Néhémie,3,37,לְנֶ֥גֶד,נֶ֫גֶד,H5048,151.0
179993,Néhémie,3,37,הַבּוֹנִֽים׃,בָּנָה,H1129,376.0
179994,Néhémie,3,38,וַנִּבְנֶה֙,בָּנָה,H1129,376.0
179995,Néhémie,3,38,אֶת־,אֵת,H0853,10946.0
179996,Néhémie,3,38,הַ֣חוֹמָ֔ה,חוֹמָה,H2346,133.0
179997,Néhémie,3,38,וַתִּקָּשֵׁ֥ר,קָשַׁר,H7194,44.0
179998,Néhémie,3,38,כָּל־,כֹּל,H3605,5415.0
179999,Néhémie,3,38,הַחוֹמָ֖ה,חוֹמָה,H2346,133.0
180000,Néhémie,3,38,עַד־,עַד,H5704,1261.0
180001,Néhémie,3,38,חֶצְיָ֑הּ,חֲצִי,H2677,125.0
180002,Néhémie,3,38,וַיְהִ֧י,הָיָה,H1961,3562.0
180003,Néhémie,3,38,לֵ֦ב,לֵב,H3820,595.0
180004,Néhémie,3,38,לָעָ֖ם,עַם,H5971,1872.0
180005,Néhémie,3,38,לַעֲשֽׂוֹת׃ פ,עָשָׂה,H6213,2629.0
180006,Néhémie,4,1,וַיְהִ֣י,הָיָה,H1961,3562.0
180007,Néhémie,4,1,כַאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
180008,Néhémie,4,1,שָׁמַ֣ע,שָׁמַע,H8085,1160.0
180009,Néhémie,4,1,סַנְבַלַּ֡ט,סַנְבַלַּט,H5571,10.0
180010,Néhémie,4,1,וְ֠טוֹבִיָּה,טוֹבִיָּ֫הוּ,H2900,18.0
180011,Néhémie,4,1,וְהָעַרְבִ֨ים,עַרְבִי,H6163,9.0
180012,Néhémie,4,1,וְהָעַמֹּנִ֜ים,עַמּוֹנִי,H5984,21.0
180013,Néhémie,4,1,וְהָאַשְׁדּוֹדִ֗ים,אַשְׁדּוֹדִי,H0796,5.0
180014,Néhémie,4,1,כִּֽי־,כִּי,H3588,4483.0
180015,Néhémie,4,1,עָלְתָ֤ה,עָלָה,H5927,890.0
180016,Néhémie,4,1,אֲרוּכָה֙,אֲרוּכָה,H0724,6.0
180017,Néhémie,4,1,לְחֹמ֣וֹת,חוֹמָה,H2346,133.0
180018,Néhémie,4,1,יְרוּשָׁלִַ֔ם,,H3389,643.0
180019,Néhémie,4,1,כִּי־,כִּי,H3588,4483.0
180020,Néhémie,4,1,הֵחֵ֥לּוּ,חָלַל,H2490,143.0
180021,Néhémie,4,1,הַפְּרֻצִ֖ים,פָּרַץ,H6555,48.0
180022,Néhémie,4,1,לְהִסָּתֵ֑ם,סָתַם,H5640,14.0
180023,Néhémie,4,1,וַיִּ֥חַר,חָרָה,H2734,91.0
180024,Néhémie,4,1,לָהֶ֖ם,,H9038,1125.0
180025,Néhémie,4,1,מְאֹֽד׃,מְאֹד,H3966,300.0
180026,Néhémie,4,2,וַיִּקְשְׁר֤וּ,קָשַׁר,H7194,44.0
180027,Néhémie,4,2,כֻלָּם֙,כֹּל,H3605,5415.0
180028,Néhémie,4,2,יַחְדָּ֔ו,יָחְדָּו,H3162,141.0
180029,Néhémie,4,2,לָב֖וֹא,בּוֹא,H0935,2572.0
180030,Néhémie,4,2,לְהִלָּחֵ֣ם,לָחַם,H3898,177.0
180031,Néhémie,4,2,בִּירוּשָׁלִָ֑ם,,H3389,643.0
180032,Néhémie,4,2,וְלַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
180033,Néhémie,4,2,ל֖וֹ,,H9033,1549.0
180034,Néhémie,4,2,תּוֹעָֽה׃,תּוֹעָה,H8442,2.0
180035,Néhémie,4,3,וַנִּתְפַּלֵּ֖ל,פָּלַל,H6419,84.0
180036,Néhémie,4,3,אֶל־,אֶל,H0413,5515.0
180037,Néhémie,4,3,אֱלֹהֵ֑ינוּ,אֱלֹהִים,H0430,2603.0
180038,Néhémie,4,3,וַנַּעֲמִ֨יד,עָמַד,H5975,521.0
180039,Néhémie,4,3,מִשְׁמָ֧ר,מִשְׁמָר,H4929,22.0
180040,Néhémie,4,3,עֲלֵיהֶ֛ם,עַל,H5921,5774.0
180041,Néhémie,4,3,יוֹמָ֥ם,יוֹמָם,H3119,50.0
180042,Néhémie,4,3,וָלַ֖יְלָה,לַ֫יְלָה,H3915,233.0
180043,Néhémie,4,3,מִפְּנֵיהֶֽם׃,פָּנֶה,H6440,2127.0
180044,Néhémie,4,4,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
180045,Néhémie,4,4,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
180046,Néhémie,4,4,כָּשַׁל֙,כָּשַׁל,H3782,62.0
180047,Néhémie,4,4,כֹּ֣חַ,כֹּחַ,H3581,126.0
180048,Néhémie,4,4,הַסַּבָּ֔ל,סַבָּל,H5449,5.0
180049,Néhémie,4,4,וְהֶעָפָ֖ר,עָפָר,H6083,110.0
180050,Néhémie,4,4,הַרְבֵּ֑ה,רָבָה,H7235,227.0
180051,Néhémie,4,4,וַאֲנַ֙חְנוּ֙,אֲנַ֫חְנוּ,H0587,120.0
180052,Néhémie,4,4,לֹ֣א,לֹא,H3808,5170.0
