w,book,chapter,verse,orig,lex,strong,freq
103681,1Samuel,7,11,וַֽיִּרְדְּפ֖וּ,רָדַף,H7291,143.0
103682,1Samuel,7,11,אֶת־,אֵת,H0853,10946.0
103683,1Samuel,7,11,פְּלִשְׁתִּ֑ים,פְּלִשְׁתִּי,H6430,288.0
103684,1Samuel,7,11,וַיַּכּ֕וּם,נָכָה,H5221,500.0
103685,1Samuel,7,11,עַד־,עַד,H5704,1261.0
103686,1Samuel,7,11,מִתַּ֖חַת,תַּחַת,H8478,505.0
103687,1Samuel,7,11,לְבֵ֥ית,,H1033,2.0
103688,1Samuel,7,11,כָּֽר׃,,H1033,2.0
103689,1Samuel,7,12,וַיִּקַּ֨ח,לָקַח,H3947,966.0
103690,1Samuel,7,12,שְׁמוּאֵ֜ל,שְׁמוּאֵל,H8050,141.0
103691,1Samuel,7,12,אֶ֣בֶן,אֶ֫בֶן,H0068,273.0
103692,1Samuel,7,12,אַחַ֗ת,אֶחָד,H0259,971.0
103693,1Samuel,7,12,וַיָּ֤שֶׂם,שׂוּם,H7760,585.0
103694,1Samuel,7,12,בֵּֽין־,בַּ֫יִן,H0996,407.0
103695,1Samuel,7,12,הַמִּצְפָּה֙,מִצְפָּה,H4709,40.0
103696,1Samuel,7,12,וּבֵ֣ין,בַּ֫יִן,H0996,407.0
103697,1Samuel,7,12,הַשֵּׁ֔ן,שֵׁן,H8129,1.0
103698,1Samuel,7,12,וַיִּקְרָ֥א,קָרָא,H7121,733.0
103699,1Samuel,7,12,אֶת־,אֵת,H0853,10946.0
103700,1Samuel,7,12,שְׁמָ֖הּ,שֵׁם,H8034,864.0
103701,1Samuel,7,12,אֶ֣בֶן,,H0072,6.0
103702,1Samuel,7,12,הָעָ֑זֶר,,H0072,6.0
103703,1Samuel,7,12,וַיֹּאמַ֕ר,אָמַר,H0559,5309.0
103704,1Samuel,7,12,עַד־,עַד,H5704,1261.0
103705,1Samuel,7,12,הֵ֖נָּה,הֵ֫נָּה,H2008,49.0
103706,1Samuel,7,12,עֲזָרָ֥נוּ,עָזַר,H5826,81.0
103707,1Samuel,7,12,יְהוָֽה׃,יהוה,H3068,6528.0
103708,1Samuel,7,13,וַיִּכָּֽנְעוּ֙,כָּנַע,H3665,36.0
103709,1Samuel,7,13,הַפְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
103710,1Samuel,7,13,וְלֹא־,לֹא,H3808,5170.0
103711,1Samuel,7,13,יָסְפ֣וּ,יָסַף,H3254,212.0
103712,1Samuel,7,13,ע֔וֹד,עוֹד,H5750,490.0
103713,1Samuel,7,13,לָב֖וֹא,בּוֹא,H0935,2572.0
103714,1Samuel,7,13,בִּגְב֣וּל,גְּבוּל,H1366,240.0
103715,1Samuel,7,13,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
103716,1Samuel,7,13,וַתְּהִ֤י,הָיָה,H1961,3562.0
103717,1Samuel,7,13,יַד־,יָד,H3027,1619.0
103718,1Samuel,7,13,יְהוָה֙,יהוה,H3068,6528.0
103719,1Samuel,7,13,בַּפְּלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
103720,1Samuel,7,13,כֹּ֖ל,כֹּל,H3605,5415.0
103721,1Samuel,7,13,יְמֵ֥י,יוֹם,H3117,2306.0
103722,1Samuel,7,13,שְׁמוּאֵֽל׃,שְׁמוּאֵל,H8050,141.0
103723,1Samuel,7,14,וַתָּשֹׁ֣בְנָה,שׁוּב,H7725,1057.0
103724,1Samuel,7,14,הֶעָרִ֡ים,עִיר,H5892,1089.0
103725,1Samuel,7,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
103726,1Samuel,7,14,לָֽקְחוּ־,לָקַח,H3947,966.0
103727,1Samuel,7,14,פְלִשְׁתִּים֩,פְּלִשְׁתִּי,H6430,288.0
103728,1Samuel,7,14,מֵאֵ֨ת,אֵת,H0854,929.0
103729,1Samuel,7,14,יִשְׂרָאֵ֤ל׀,יִשְׂרָאֵל,H3478,2508.0
103730,1Samuel,7,14,לְיִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
103731,1Samuel,7,14,מֵעֶקְר֣וֹן,עֶקְרוֹן,H6138,22.0
103732,1Samuel,7,14,וְעַד־,עַד,H5704,1261.0
103733,1Samuel,7,14,גַּ֔ת,גַּת,H1661,33.0
103734,1Samuel,7,14,וְאֶ֨ת־,אֵת,H0853,10946.0
103735,1Samuel,7,14,גְּבוּלָ֔ן,גְּבוּל,H1366,240.0
103736,1Samuel,7,14,הִצִּ֥יל,נָצַל,H5337,213.0
103737,1Samuel,7,14,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
103738,1Samuel,7,14,מִיַּ֣ד,יָד,H3027,1619.0
103739,1Samuel,7,14,פְּלִשְׁתִּ֑ים,פְּלִשְׁתִּי,H6430,288.0
103740,1Samuel,7,14,וַיְהִ֣י,הָיָה,H1961,3562.0
103741,1Samuel,7,14,שָׁל֔וֹם,שָׁלוֹם,H7965,237.0
103742,1Samuel,7,14,בֵּ֥ין,בַּ֫יִן,H0996,407.0
103743,1Samuel,7,14,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
103744,1Samuel,7,14,וּבֵ֥ין,בַּ֫יִן,H0996,407.0
103745,1Samuel,7,14,הָאֱמֹרִֽי׃,אֱמֹרִי,H0567,87.0
103746,1Samuel,7,15,וַיִּשְׁפֹּ֤ט,שָׁפַט,H8199,202.0
103747,1Samuel,7,15,שְׁמוּאֵל֙,שְׁמוּאֵל,H8050,141.0
103748,1Samuel,7,15,אֶת־,אֵת,H0853,10946.0
103749,1Samuel,7,15,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
103750,1Samuel,7,15,כֹּ֖ל,כֹּל,H3605,5415.0
103751,1Samuel,7,15,יְמֵ֥י,יוֹם,H3117,2306.0
103752,1Samuel,7,15,חַיָּֽיו׃,חַיִּים,H2416,498.0
103753,1Samuel,7,16,וְהָלַ֗ךְ,הָלַךְ,H1980,1549.0
103754,1Samuel,7,16,מִדֵּ֤י,דַּי,H1767,38.0
103755,1Samuel,7,16,שָׁנָה֙,שָׁנָה,H8141,877.0
103756,1Samuel,7,16,בְּשָׁנָ֔ה,שָׁנָה,H8141,877.0
103757,1Samuel,7,16,וְסָבַב֙,סָבַב,H5437,161.0
103758,1Samuel,7,16,בֵּֽית־,בֵּֽיתְ־אֵל,H1008,142.0
103759,1Samuel,7,16,אֵ֔ל,בֵּֽיתְ־אֵל,H1008,142.0
103760,1Samuel,7,16,וְהַגִּלְגָּ֖ל,גִּלְגָּל,H1537,41.0
103761,1Samuel,7,16,וְהַמִּצְפָּ֑ה,מִצְפָּה,H4709,40.0
103762,1Samuel,7,16,וְשָׁפַט֙,שָׁפַט,H8199,202.0
103763,1Samuel,7,16,אֶת־,אֵת,H0853,10946.0
103764,1Samuel,7,16,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
103765,1Samuel,7,16,אֵ֥ת,אֵת,H0853,10946.0
103766,1Samuel,7,16,כָּל־,כֹּל,H3605,5415.0
103767,1Samuel,7,16,הַמְּקוֹמ֖וֹת,מָקוֹם,H4725,401.0
103768,1Samuel,7,16,הָאֵֽלֶּה׃,אֵ֫לֶּה,H0428,746.0
103769,1Samuel,7,17,וּתְשֻׁבָת֤וֹ,תְּשׁוּבָה,H8666,8.0
103770,1Samuel,7,17,הָרָמָ֙תָה֙,רָמָה,H7414,36.0
103771,1Samuel,7,17,כִּֽי־,כִּי,H3588,4483.0
103772,1Samuel,7,17,שָׁ֣ם,שָׁם,H8033,834.0
103773,1Samuel,7,17,בֵּית֔וֹ,בַּ֫יִת,H1004,2049.0
103774,1Samuel,7,17,וְשָׁ֖ם,שָׁם,H8033,834.0
103775,1Samuel,7,17,שָׁפָ֣ט,שָׁפַט,H8199,202.0
103776,1Samuel,7,17,אֶת־,אֵת,H0853,10946.0
103777,1Samuel,7,17,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
103778,1Samuel,7,17,וַיִּֽבֶן־,בָּנָה,H1129,376.0
103779,1Samuel,7,17,שָׁ֥ם,שָׁם,H8033,834.0
103780,1Samuel,7,17,מִזְבֵּ֖חַ,מִזְבֵּחַ,H4196,401.0
103781,1Samuel,7,17,לַֽיהוָֽה׃ פ,יהוה,H3068,6528.0
103782,1Samuel,8,1,וַיְהִ֕י,הָיָה,H1961,3562.0
103783,1Samuel,8,1,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
103784,1Samuel,8,1,זָקֵ֖ן,זָקֵן,H2204,27.0
103785,1Samuel,8,1,שְׁמוּאֵ֑ל,שְׁמוּאֵל,H8050,141.0
103786,1Samuel,8,1,וַיָּ֧שֶׂם,שׂוּם,H7760,585.0
103787,1Samuel,8,1,אֶת־,אֵת,H0853,10946.0
103788,1Samuel,8,1,בָּנָ֛יו,בֵּן,H1121,4959.0
103789,1Samuel,8,1,שֹׁפְטִ֖ים,שָׁפַט,H8199,202.0
103790,1Samuel,8,1,לְיִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
103791,1Samuel,8,2,וַיְהִ֞י,הָיָה,H1961,3562.0
103792,1Samuel,8,2,שֶׁם־,שֵׁם,H8034,864.0
103793,1Samuel,8,2,בְּנ֤וֹ,בֵּן,H1121,4959.0
103794,1Samuel,8,2,הַבְּכוֹר֙,בְּכוֹר,H1060,122.0
103795,1Samuel,8,2,יוֹאֵ֔ל,יוֹאֵל,H3100,20.0
103796,1Samuel,8,2,וְשֵׁ֥ם,שֵׁם,H8034,864.0
103797,1Samuel,8,2,מִשְׁנֵ֖הוּ,מִשְׁנֶה,H4932,35.0
103798,1Samuel,8,2,אֲבִיָּ֑ה,אֲבִיָּה,H0029,25.0
103799,1Samuel,8,2,שֹׁפְטִ֖ים,שָׁפַט,H8199,202.0
103800,1Samuel,8,2,בִּבְאֵ֥ר,,H0884,68.0
103801,1Samuel,8,2,שָֽׁבַע׃,,H0884,68.0
103802,1Samuel,8,3,וְלֹֽא־,לֹא,H3808,5170.0
103803,1Samuel,8,3,הָלְכ֤וּ,הָלַךְ,H1980,1549.0
103804,1Samuel,8,3,בָנָיו֙,בֵּן,H1121,4959.0
103805,1Samuel,8,3,בִּדְרָכָ֔יו,דֶּ֫רֶךְ,H1870,708.0
103806,1Samuel,8,3,וַיִּטּ֖וּ,נָטָה,H5186,214.0
103807,1Samuel,8,3,אַחֲרֵ֣י,אַחַר,H0310,716.0
103808,1Samuel,8,3,הַבָּ֑צַע,בֶּ֫צַע,H1215,23.0
103809,1Samuel,8,3,וַיִּ֨קְחוּ־,לָקַח,H3947,966.0
103810,1Samuel,8,3,שֹׁ֔חַד,שֹׁ֫חַד,H7810,23.0
103811,1Samuel,8,3,וַיַּטּ֖וּ,נָטָה,H5186,214.0
103812,1Samuel,8,3,מִשְׁפָּֽט׃ פ,מִשְׁפָּט,H4941,422.0
103813,1Samuel,8,4,וַיִּֽתְקַבְּצ֔וּ,קָבַץ,H6908,127.0
103814,1Samuel,8,4,כֹּ֖ל,כֹּל,H3605,5415.0
103815,1Samuel,8,4,זִקְנֵ֣י,זָקֵן,H2205,178.0
103816,1Samuel,8,4,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
103817,1Samuel,8,4,וַיָּבֹ֥אוּ,בּוֹא,H0935,2572.0
103818,1Samuel,8,4,אֶל־,אֶל,H0413,5515.0
103819,1Samuel,8,4,שְׁמוּאֵ֖ל,שְׁמוּאֵל,H8050,141.0
103820,1Samuel,8,4,הָרָמָֽתָה׃,רָמָה,H7414,36.0
103821,1Samuel,8,5,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
103822,1Samuel,8,5,אֵלָ֗יו,אֶל,H0413,5515.0
103823,1Samuel,8,5,הִנֵּה֙,הִנֵּה,H2009,843.0
103824,1Samuel,8,5,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
103825,1Samuel,8,5,זָקַ֔נְתָּ,זָקֵן,H2204,27.0
103826,1Samuel,8,5,וּבָנֶ֕יךָ,בֵּן,H1121,4959.0
103827,1Samuel,8,5,לֹ֥א,לֹא,H3808,5170.0
103828,1Samuel,8,5,הָלְכ֖וּ,הָלַךְ,H1980,1549.0
103829,1Samuel,8,5,בִּדְרָכֶ֑יךָ,דֶּ֫רֶךְ,H1870,708.0
103830,1Samuel,8,5,עַתָּ֗ה,עַתָּ֫ה,H6258,433.0
103831,1Samuel,8,5,שִֽׂימָה־,שׂוּם,H7760,585.0
103832,1Samuel,8,5,לָּ֥נוּ,,H9035,272.0
103833,1Samuel,8,5,מֶ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
103834,1Samuel,8,5,לְשָׁפְטֵ֖נוּ,שָׁפַט,H8199,202.0
103835,1Samuel,8,5,כְּכָל־,כֹּל,H3605,5415.0
103836,1Samuel,8,5,הַגּוֹיִֽם׃,גּוֹי,H1471,561.0
103837,1Samuel,8,6,וַיֵּ֤רַע,רָעַע,H7489,104.0
103838,1Samuel,8,6,הַדָּבָר֙,דָּבָר,H1697,1442.0
103839,1Samuel,8,6,בְּעֵינֵ֣י,עַ֫יִן,H5869,887.0
103840,1Samuel,8,6,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141.0
103841,1Samuel,8,6,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
103842,1Samuel,8,6,אָמְר֔וּ,אָמַר,H0559,5309.0
103843,1Samuel,8,6,תְּנָה־,נָתַן,H5414,2011.0
103844,1Samuel,8,6,לָּ֥נוּ,,H9035,272.0
103845,1Samuel,8,6,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
103846,1Samuel,8,6,לְשָׁפְטֵ֑נוּ,שָׁפַט,H8199,202.0
103847,1Samuel,8,6,וַיִּתְפַּלֵּ֥ל,פָּלַל,H6419,84.0
103848,1Samuel,8,6,שְׁמוּאֵ֖ל,שְׁמוּאֵל,H8050,141.0
103849,1Samuel,8,6,אֶל־,אֶל,H0413,5515.0
103850,1Samuel,8,6,יְהוָֽה׃ פ,יהוה,H3068,6528.0
103851,1Samuel,8,7,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
103852,1Samuel,8,7,יְהוָה֙,יהוה,H3068,6528.0
103853,1Samuel,8,7,אֶל־,אֶל,H0413,5515.0
103854,1Samuel,8,7,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141.0
103855,1Samuel,8,7,שְׁמַע֙,שָׁמַע,H8085,1160.0
103856,1Samuel,8,7,בְּק֣וֹל,קוֹל,H6963,506.0
103857,1Samuel,8,7,הָעָ֔ם,עַם,H5971,1872.0
103858,1Samuel,8,7,לְכֹ֥ל,כֹּל,H3605,5415.0
103859,1Samuel,8,7,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
103860,1Samuel,8,7,יֹאמְר֖וּ,אָמַר,H0559,5309.0
103861,1Samuel,8,7,אֵלֶ֑יךָ,אֶל,H0413,5515.0
103862,1Samuel,8,7,כִּ֣י,כִּי,H3588,4483.0
103863,1Samuel,8,7,לֹ֤א,לֹא,H3808,5170.0
103864,1Samuel,8,7,אֹֽתְךָ֙,אֵת,H0853,10946.0
103865,1Samuel,8,7,מָאָ֔סוּ,מָאַס,H3988,76.0
103866,1Samuel,8,7,כִּֽי־,כִּי,H3588,4483.0
103867,1Samuel,8,7,אֹתִ֥י,אֵת,H0853,10946.0
103868,1Samuel,8,7,מָאֲס֖וּ,מָאַס,H3988,76.0
103869,1Samuel,8,7,מִמְּלֹ֥ךְ,מָלַךְ,H4427,348.0
103870,1Samuel,8,7,עֲלֵיהֶֽם׃,עַל,H5921,5774.0
103871,1Samuel,8,8,כְּכָֽל־,כֹּל,H3605,5415.0
103872,1Samuel,8,8,הַמַּעֲשִׂ֣ים,מַעֲשֶׂה,H4639,236.0
103873,1Samuel,8,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
103874,1Samuel,8,8,עָשׂ֗וּ,עָשָׂה,H6213,2629.0
103875,1Samuel,8,8,מִיּוֹם֩,יוֹם,H3117,2306.0
103876,1Samuel,8,8,הַעֲלֹתִ֨י,עָלָה,H5927,890.0
103877,1Samuel,8,8,אֹתָ֤ם,אֵת,H0853,10946.0
103878,1Samuel,8,8,מִמִּצְרַ֙יִם֙,מִצְרַ֫יִם,H4714,641.0
103879,1Samuel,8,8,וְעַד־,עַד,H5704,1261.0
103880,1Samuel,8,8,הַיּ֣וֹם,יוֹם,H3117,2306.0
103881,1Samuel,8,8,הַזֶּ֔ה,זֶה,H2088,1179.0
103882,1Samuel,8,8,וַיַּ֣עַזְבֻ֔נִי,עָזַב,H5800,215.0
103883,1Samuel,8,8,וַיַּעַבְד֖וּ,עָבַד,H5647,288.0
103884,1Samuel,8,8,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
103885,1Samuel,8,8,אֲחֵרִ֑ים,אַחֵר,H0312,166.0
103886,1Samuel,8,8,כֵּ֛ן,כֵּן,H3651,765.0
103887,1Samuel,8,8,הֵ֥מָּה,הֵ֫מָּה,H1992,552.0
103888,1Samuel,8,8,עֹשִׂ֖ים,עָשָׂה,H6213,2629.0
103889,1Samuel,8,8,גַּם־,גַּם,H1571,769.0
103890,1Samuel,8,8,לָֽךְ׃,,H9032,333.0
103891,1Samuel,8,9,וְעַתָּ֖ה,עַתָּ֫ה,H6258,433.0
103892,1Samuel,8,9,שְׁמַ֣ע,שָׁמַע,H8085,1160.0
103893,1Samuel,8,9,בְּקוֹלָ֑ם,קוֹל,H6963,506.0
103894,1Samuel,8,9,אַ֗ךְ,אַךְ,H0389,161.0
103895,1Samuel,8,9,כִּֽי־,כִּי,H3588,4483.0
103896,1Samuel,8,9,הָעֵ֤ד,עוּד,H5749,44.0
103897,1Samuel,8,9,תָּעִיד֙,עוּד,H5749,44.0
103898,1Samuel,8,9,בָּהֶ֔ם,,H9038,1125.0
103899,1Samuel,8,9,וְהִגַּדְתָּ֣,נָגַד,H5046,371.0
103900,1Samuel,8,9,לָהֶ֔ם,,H9038,1125.0
103901,1Samuel,8,9,מִשְׁפַּ֣ט,מִשְׁפָּט,H4941,422.0
103902,1Samuel,8,9,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
103903,1Samuel,8,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
103904,1Samuel,8,9,יִמְלֹ֖ךְ,מָלַךְ,H4427,348.0
103905,1Samuel,8,9,עֲלֵיהֶֽם׃ ס,עַל,H5921,5774.0
103906,1Samuel,8,10,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
103907,1Samuel,8,10,שְׁמוּאֵ֔ל,שְׁמוּאֵל,H8050,141.0
103908,1Samuel,8,10,אֵ֖ת,אֵת,H0853,10946.0
103909,1Samuel,8,10,כָּל־,כֹּל,H3605,5415.0
103910,1Samuel,8,10,דִּבְרֵ֣י,דָּבָר,H1697,1442.0
103911,1Samuel,8,10,יְהוָ֑ה,יהוה,H3068,6528.0
103912,1Samuel,8,10,אֶל־,אֶל,H0413,5515.0
103913,1Samuel,8,10,הָעָ֕ם,עַם,H5971,1872.0
103914,1Samuel,8,10,הַשֹּׁאֲלִ֥ים,שָׁאַל,H7592,173.0
103915,1Samuel,8,10,מֵאִתּ֖וֹ,אֵת,H0854,929.0
103916,1Samuel,8,10,מֶֽלֶךְ׃ ס,מֶ֫לֶךְ,H4428,2526.0
103917,1Samuel,8,11,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
103918,1Samuel,8,11,זֶ֗ה,זֶה,H2088,1179.0
103919,1Samuel,8,11,יִֽהְיֶה֙,הָיָה,H1961,3562.0
103920,1Samuel,8,11,מִשְׁפַּ֣ט,מִשְׁפָּט,H4941,422.0
103921,1Samuel,8,11,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
103922,1Samuel,8,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
103923,1Samuel,8,11,יִמְלֹ֖ךְ,מָלַךְ,H4427,348.0
103924,1Samuel,8,11,עֲלֵיכֶ֑ם,עַל,H5921,5774.0
103925,1Samuel,8,11,אֶת־,אֵת,H0853,10946.0
103926,1Samuel,8,11,בְּנֵיכֶ֣ם,בֵּן,H1121,4959.0
103927,1Samuel,8,11,יִקָּ֗ח,לָקַח,H3947,966.0
103928,1Samuel,8,11,וְשָׂ֥ם,שׂוּם,H7760,585.0
103929,1Samuel,8,11,לוֹ֙,,H9033,1549.0
103930,1Samuel,8,11,בְּמֶרְכַּבְתּ֣וֹ,מֶרְכָּבָה,H4818,44.0
103931,1Samuel,8,11,וּבְפָרָשָׁ֔יו,פָּרָשׁ,H6571,57.0
103932,1Samuel,8,11,וְרָצ֖וּ,רוּץ,H7323,103.0
103933,1Samuel,8,11,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
103934,1Samuel,8,11,מֶרְכַּבְתּֽוֹ׃,מֶרְכָּבָה,H4818,44.0
103935,1Samuel,8,12,וְלָשׂ֣וּם,שׂוּם,H7760,585.0
103936,1Samuel,8,12,ל֔וֹ,,H9033,1549.0
103937,1Samuel,8,12,שָׂרֵ֥י,שַׂר,H8269,421.0
103938,1Samuel,8,12,אֲלָפִ֖ים,אֶ֫לֶף,H0505,506.0
103939,1Samuel,8,12,וְשָׂרֵ֣י,שַׂר,H8269,421.0
103940,1Samuel,8,12,חֲמִשִּׁ֑ים,חֲמִשִּׁים,H2572,163.0
103941,1Samuel,8,12,וְלַחֲרֹ֤שׁ,חָרַשׁ,H2790,72.0
103942,1Samuel,8,12,חֲרִישׁוֹ֙,חָרִישׁ,H2758,3.0
103943,1Samuel,8,12,וְלִקְצֹ֣ר,קָצַר,H7114,49.0
103944,1Samuel,8,12,קְצִיר֔וֹ,קָצִיר,H7105,54.0
103945,1Samuel,8,12,וְלַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
103946,1Samuel,8,12,כְּלֵֽי־,כְּלִי,H3627,325.0
103947,1Samuel,8,12,מִלְחַמְתּ֖וֹ,מִלְחָמָה,H4421,320.0
103948,1Samuel,8,12,וּכְלֵ֥י,כְּלִי,H3627,325.0
103949,1Samuel,8,12,רִכְבּֽוֹ׃,רֶ֫כֶב,H7393,119.0
103950,1Samuel,8,13,וְאֶת־,אֵת,H0853,10946.0
103951,1Samuel,8,13,בְּנוֹתֵיכֶ֖ם,בַּת,H1323,588.0
103952,1Samuel,8,13,יִקָּ֑ח,לָקַח,H3947,966.0
103953,1Samuel,8,13,לְרַקָּח֥וֹת,רַקָּחָה,H7548,1.0
103954,1Samuel,8,13,וּלְטַבָּח֖וֹת,טַבָּחָה,H2879,1.0
103955,1Samuel,8,13,וּלְאֹפֽוֹת׃,אָפָה,H0644,25.0
103956,1Samuel,8,14,וְאֶת־,אֵת,H0853,10946.0
103957,1Samuel,8,14,שְׂ֠דֽוֹתֵיכֶם,שָׂדֶה,H7704,334.0
103958,1Samuel,8,14,וְאֶת־,אֵת,H0853,10946.0
103959,1Samuel,8,14,כַּרְמֵיכֶ֧ם,כֶּרֶם,H3754,92.0
103960,1Samuel,8,14,וְזֵיתֵיכֶ֛ם,זַ֫יִת,H2132,38.0
103961,1Samuel,8,14,הַטּוֹבִ֖ים,טוֹב,H2896,562.0
103962,1Samuel,8,14,יִקָּ֑ח,לָקַח,H3947,966.0
103963,1Samuel,8,14,וְנָתַ֖ן,נָתַן,H5414,2011.0
103964,1Samuel,8,14,לַעֲבָדָֽיו׃,עֶ֫בֶד,H5650,801.0
103965,1Samuel,8,15,וְזַרְעֵיכֶ֥ם,זֶ֫רַע,H2233,229.0
103966,1Samuel,8,15,וְכַרְמֵיכֶ֖ם,כֶּרֶם,H3754,92.0
103967,1Samuel,8,15,יַעְשֹׂ֑ר,עָשַׂר,H6237,9.0
103968,1Samuel,8,15,וְנָתַ֥ן,נָתַן,H5414,2011.0
103969,1Samuel,8,15,לְסָרִיסָ֖יו,סָרִיס,H5631,42.0
103970,1Samuel,8,15,וְלַעֲבָדָֽיו׃,עֶ֫בֶד,H5650,801.0
103971,1Samuel,8,16,וְאֶת־,אֵת,H0853,10946.0
103972,1Samuel,8,16,עַבְדֵיכֶם֩,עֶ֫בֶד,H5650,801.0
103973,1Samuel,8,16,וְֽאֶת־,אֵת,H0853,10946.0
103974,1Samuel,8,16,שִׁפְח֨וֹתֵיכֶ֜ם,שִׁפְחָה,H8198,63.0
103975,1Samuel,8,16,וְאֶת־,אֵת,H0853,10946.0
103976,1Samuel,8,16,בַּחוּרֵיכֶ֧ם,בָּחוּר,H0970,44.0
103977,1Samuel,8,16,הַטּוֹבִ֛ים,טוֹב,H2896,562.0
103978,1Samuel,8,16,וְאֶת־,אֵת,H0853,10946.0
103979,1Samuel,8,16,חֲמוֹרֵיכֶ֖ם,חֲמוֹר,H2543,96.0
103980,1Samuel,8,16,יִקָּ֑ח,לָקַח,H3947,966.0
103981,1Samuel,8,16,וְעָשָׂ֖ה,עָשָׂה,H6213,2629.0
103982,1Samuel,8,16,לִמְלַאכְתּֽוֹ׃,מְלָאכָה,H4399,167.0
103983,1Samuel,8,17,צֹאנְכֶ֖ם,צֹאן,H6629,274.0
103984,1Samuel,8,17,יַעְשֹׂ֑ר,עָשַׂר,H6237,9.0
103985,1Samuel,8,17,וְאַתֶּ֖ם,אַתֶּם,H0859,1094.0
103986,1Samuel,8,17,תִּֽהְיוּ־,הָיָה,H1961,3562.0
103987,1Samuel,8,17,ל֥וֹ,,H9033,1549.0
103988,1Samuel,8,17,לַעֲבָדִֽים׃,עֶ֫בֶד,H5650,801.0
103989,1Samuel,8,18,וּזְעַקְתֶּם֙,זָעַק,H2199,73.0
103990,1Samuel,8,18,בַּיּ֣וֹם,יוֹם,H3117,2306.0
103991,1Samuel,8,18,הַה֔וּא,הוּא,H1931,1878.0
103992,1Samuel,8,18,מִלִּפְנֵ֣י,פָּנֶה,H6440,2127.0
103993,1Samuel,8,18,מַלְכְּכֶ֔ם,מֶ֫לֶךְ,H4428,2526.0
103994,1Samuel,8,18,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
103995,1Samuel,8,18,בְּחַרְתֶּ֖ם,בָּחַר,H0977,171.0
103996,1Samuel,8,18,לָכֶ֑ם,,H9036,591.0
103997,1Samuel,8,18,וְלֹֽא־,לֹא,H3808,5170.0
103998,1Samuel,8,18,יַעֲנֶ֧ה,עָנָה,H6030,332.0
103999,1Samuel,8,18,יְהוָ֛ה,יהוה,H3068,6528.0
104000,1Samuel,8,18,אֶתְכֶ֖ם,אֵת,H0853,10946.0
104001,1Samuel,8,18,בַּיּ֥וֹם,יוֹם,H3117,2306.0
104002,1Samuel,8,18,הַהֽוּא׃,הוּא,H1931,1878.0
104003,1Samuel,8,19,וַיְמָאֲנ֣וּ,מָאֵן,H3985,41.0
104004,1Samuel,8,19,הָעָ֔ם,עַם,H5971,1872.0
104005,1Samuel,8,19,לִשְׁמֹ֖עַ,שָׁמַע,H8085,1160.0
104006,1Samuel,8,19,בְּק֣וֹל,קוֹל,H6963,506.0
104007,1Samuel,8,19,שְׁמוּאֵ֑ל,שְׁמוּאֵל,H8050,141.0
104008,1Samuel,8,19,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
104009,1Samuel,8,19,לֹּ֔א,לֹא,H3808,5170.0
104010,1Samuel,8,19,כִּ֥י,,H3588,4483.0
104011,1Samuel,8,19,אִם־,,H0518,1070.0
104012,1Samuel,8,19,מֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
104013,1Samuel,8,19,יִֽהְיֶ֥ה,הָיָה,H1961,3562.0
