w,book,chapter,verse,orig,lex,strong,freq
297322,Jonas,2,10,נָדַ֖רְתִּי,נָדַר,H5087,31.0
297323,Jonas,2,10,אֲשַׁלֵּ֑מָה,שָׁלֵם,H7999,116.0
297324,Jonas,2,10,יְשׁוּעָ֖תָה,יְשׁוּעָה,H3444,78.0
297325,Jonas,2,10,לַיהוָֽה׃ ס,יהוה,H3068,6528.0
297326,Jonas,2,11,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
297327,Jonas,2,11,יְהוָ֖ה,יהוה,H3068,6528.0
297328,Jonas,2,11,לַדָּ֑ג,דָּג,H1709,19.0
297329,Jonas,2,11,וַיָּקֵ֥א,קִיא,H6958,8.0
297330,Jonas,2,11,אֶת־,אֵת,H0853,10946.0
297331,Jonas,2,11,יוֹנָ֖ה,יוֹנָה,H3124,19.0
297332,Jonas,2,11,אֶל־,אֶל,H0413,5515.0
297333,Jonas,2,11,הַיַּבָּשָֽׁה׃ פ,יַבָּשָׁה,H3004,14.0
297334,Jonas,3,1,וַיְהִ֧י,הָיָה,H1961,3562.0
297335,Jonas,3,1,דְבַר־,דָּבָר,H1697,1442.0
297336,Jonas,3,1,יְהוָ֛ה,יהוה,H3068,6528.0
297337,Jonas,3,1,אֶל־,אֶל,H0413,5515.0
297338,Jonas,3,1,יוֹנָ֖ה,יוֹנָה,H3124,19.0
297339,Jonas,3,1,שֵׁנִ֥ית,שֵׁנִי,H8145,156.0
297340,Jonas,3,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
297341,Jonas,3,2,ק֛וּם,קוּם,H6965,628.0
297342,Jonas,3,2,לֵ֥ךְ,הָלַךְ,H1980,1549.0
297343,Jonas,3,2,אֶל־,אֶל,H0413,5515.0
297344,Jonas,3,2,נִֽינְוֵ֖ה,נִינְוֵה,H5210,17.0
297345,Jonas,3,2,הָעִ֣יר,עִיר,H5892,1089.0
297346,Jonas,3,2,הַגְּדוֹלָ֑ה,גַּל,H1419,526.0
297347,Jonas,3,2,וִּקְרָ֤א,קָרָא,H7121,733.0
297348,Jonas,3,2,אֵלֶ֙יהָ֙,אֶל,H0413,5515.0
297349,Jonas,3,2,אֶת־,אֵת,H0853,10946.0
297350,Jonas,3,2,הַקְּרִיאָ֔ה,קְרִיאָה,H7150,1.0
297351,Jonas,3,2,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
297352,Jonas,3,2,אָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
297353,Jonas,3,2,דֹּבֵ֥ר,דָבַר,H1696,1142.0
297354,Jonas,3,2,אֵלֶֽיךָ׃,אֶל,H0413,5515.0
297355,Jonas,3,3,וַיָּ֣קָם,קוּם,H6965,628.0
297356,Jonas,3,3,יוֹנָ֗ה,יוֹנָה,H3124,19.0
297357,Jonas,3,3,וַיֵּ֛לֶךְ,הָלַךְ,H1980,1549.0
297358,Jonas,3,3,אֶל־,אֶל,H0413,5515.0
297359,Jonas,3,3,נִֽינְוֶ֖ה,נִינְוֵה,H5210,17.0
297360,Jonas,3,3,כִּדְבַ֣ר,דָּבָר,H1697,1442.0
297361,Jonas,3,3,יְהוָ֑ה,יהוה,H3068,6528.0
297362,Jonas,3,3,וְנִֽינְוֵ֗ה,נִינְוֵה,H5210,17.0
297363,Jonas,3,3,הָיְתָ֤ה,הָיָה,H1961,3562.0
297364,Jonas,3,3,עִיר־,עִיר,H5892,1089.0
297365,Jonas,3,3,גְּדוֹלָה֙,גַּל,H1419,526.0
297366,Jonas,3,3,לֵֽאלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
297367,Jonas,3,3,מַהֲלַ֖ךְ,מַהֲלָךְ,H4109,5.0
297368,Jonas,3,3,שְׁלֹ֥שֶׁת,שָׁלֹשׁ,H7969,432.0
297369,Jonas,3,3,יָמִֽים׃,יוֹם,H3117,2306.0
297370,Jonas,3,4,וַיָּ֤חֶל,חָלַל,H2490,143.0
297371,Jonas,3,4,יוֹנָה֙,יוֹנָה,H3124,19.0
297372,Jonas,3,4,לָב֣וֹא,בּוֹא,H0935,2572.0
297373,Jonas,3,4,בָעִ֔יר,עִיר,H5892,1089.0
297374,Jonas,3,4,מַהֲלַ֖ךְ,מַהֲלָךְ,H4109,5.0
297375,Jonas,3,4,י֣וֹם,יוֹם,H3117,2306.0
297376,Jonas,3,4,אֶחָ֑ד,אֶחָד,H0259,971.0
297377,Jonas,3,4,וַיִּקְרָא֙,קָרָא,H7121,733.0
297378,Jonas,3,4,וַיֹּאמַ֔ר,אָמַר,H0559,5309.0
297379,Jonas,3,4,ע֚וֹד,עוֹד,H5750,490.0
297380,Jonas,3,4,אַרְבָּעִ֣ים,אַרְבָּעִים,H0705,136.0
297381,Jonas,3,4,י֔וֹם,יוֹם,H3117,2306.0
297382,Jonas,3,4,וְנִֽינְוֵ֖ה,נִינְוֵה,H5210,17.0
297383,Jonas,3,4,נֶהְפָּֽכֶת׃,הָפַךְ,H2015,94.0
297384,Jonas,3,5,וַֽיַּאֲמִ֛ינוּ,אָמַן,H0539,106.0
297385,Jonas,3,5,אַנְשֵׁ֥י,אֱנוֹשׁ,H0582,566.0
297386,Jonas,3,5,נִֽינְוֵ֖ה,נִינְוֵה,H5210,17.0
297387,Jonas,3,5,בֵּֽאלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
297388,Jonas,3,5,וַיִּקְרְאוּ־,קָרָא,H7121,733.0
297389,Jonas,3,5,צוֹם֙,צוֹם,H6685,26.0
297390,Jonas,3,5,וַיִּלְבְּשׁ֣וּ,לָבֵשׁ,H3847,110.0
297391,Jonas,3,5,שַׂקִּ֔ים,שַׂק,H8242,49.0
297392,Jonas,3,5,מִגְּדוֹלָ֖ם,גַּל,H1419,526.0
297393,Jonas,3,5,וְעַד־,עַד,H5704,1261.0
297394,Jonas,3,5,קְטַנָּֽם׃,קָטָן,H6996,101.0
297395,Jonas,3,6,וַיִּגַּ֤ע,נָגַע,H5060,150.0
297396,Jonas,3,6,הַדָּבָר֙,דָּבָר,H1697,1442.0
297397,Jonas,3,6,אֶל־,אֶל,H0413,5515.0
297398,Jonas,3,6,מֶ֣לֶך,מֶ֫לֶךְ,H4428,2526.0
297399,Jonas,3,6,נִֽינְוֵ֔ה,נִינְוֵה,H5210,17.0
297400,Jonas,3,6,וַיָּ֙קָם֙,קוּם,H6965,628.0
297401,Jonas,3,6,מִכִּסְא֔וֹ,כִּסֵּא,H3678,135.0
297402,Jonas,3,6,וַיַּעֲבֵ֥ר,עָבַר,H5674,556.0
297403,Jonas,3,6,אַדַּרְתּ֖וֹ,אַדֶּ֫רֶת,H0155,12.0
297404,Jonas,3,6,מֵֽעָלָ֑יו,עַל,H5921,5774.0
297405,Jonas,3,6,וַיְכַ֣ס,כָּסָה,H3680,152.0
297406,Jonas,3,6,שַׂ֔ק,שַׂק,H8242,49.0
297407,Jonas,3,6,וַיֵּ֖שֶׁב,יָשַׁב,H3427,1078.0
297408,Jonas,3,6,עַל־,עַל,H5921,5774.0
297409,Jonas,3,6,הָאֵֽפֶר׃,אֵ֫פֶר,H0665,22.0
297410,Jonas,3,7,וַיַּזְעֵ֗ק,זָעַק,H2199,73.0
297411,Jonas,3,7,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
297412,Jonas,3,7,בְּנִֽינְוֵ֔ה,נִינְוֵה,H5210,17.0
297413,Jonas,3,7,מִטַּ֧עַם,טַ֫עַם,H2940,13.0
297414,Jonas,3,7,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
297415,Jonas,3,7,וּגְדֹלָ֖יו,גַּל,H1419,526.0
297416,Jonas,3,7,לֵאמֹ֑ר,אָמַר,H0559,5309.0
297417,Jonas,3,7,הָאָדָ֨ם,אָדָם,H0120,551.0
297418,Jonas,3,7,וְהַבְּהֵמָ֜ה,בְּהֵמָה,H0929,190.0
297419,Jonas,3,7,הַבָּקָ֣ר,בָּקָר,H1241,183.0
297420,Jonas,3,7,וְהַצֹּ֗אן,צֹאן,H6629,274.0
297421,Jonas,3,7,אַֽל־,אַל,H0408,725.0
297422,Jonas,3,7,יִטְעֲמוּ֙,טָעַם,H2938,11.0
297423,Jonas,3,7,מְא֔וּמָה,מְא֫וּמָה,H3972,32.0
297424,Jonas,3,7,אַ֨ל־,אַל,H0408,725.0
297425,Jonas,3,7,יִרְע֔וּ,רָעָה,H7462,177.0
297426,Jonas,3,7,וּמַ֖יִם,מַי,H4325,581.0
297427,Jonas,3,7,אַל־,אַל,H0408,725.0
297428,Jonas,3,7,יִשְׁתּֽוּ׃,שָׁתָה,H8354,217.0
297429,Jonas,3,8,וְיִתְכַּסּ֣וּ,כָּסָה,H3680,152.0
297430,Jonas,3,8,שַׂקִּ֗ים,שַׂק,H8242,49.0
297431,Jonas,3,8,הָֽאָדָם֙,אָדָם,H0120,551.0
297432,Jonas,3,8,וְהַבְּהֵמָ֔ה,בְּהֵמָה,H0929,190.0
297433,Jonas,3,8,וְיִקְרְא֥וּ,קָרָא,H7121,733.0
297434,Jonas,3,8,אֶל־,אֶל,H0413,5515.0
297435,Jonas,3,8,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
297436,Jonas,3,8,בְּחָזְקָ֑ה,חׇזְקָה,H2394,5.0
297437,Jonas,3,8,וְיָשֻׁ֗בוּ,שׁוּב,H7725,1057.0
297438,Jonas,3,8,אִ֚ישׁ,אִישׁ,H0376,1663.0
297439,Jonas,3,8,מִדַּרְכּ֣וֹ,דֶּ֫רֶךְ,H1870,708.0
297440,Jonas,3,8,הָֽרָעָ֔ה,רָעָה,H7451,665.0
297441,Jonas,3,8,וּמִן־,מִן־,H4480,1188.0
297442,Jonas,3,8,הֶחָמָ֖ס,חָמָס,H2555,60.0
297443,Jonas,3,8,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
297444,Jonas,3,8,בְּכַפֵּיהֶֽם׃,כַּף,H3709,193.0
297445,Jonas,3,9,מִֽי־,מִי,H4310,423.0
297446,Jonas,3,9,יוֹדֵ֣עַ,יָדַע,H3045,946.0
297447,Jonas,3,9,יָשׁ֔וּב,שׁוּב,H7725,1057.0
297448,Jonas,3,9,וְנִחַ֖ם,נָחַם,H5162,108.0
297449,Jonas,3,9,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
297450,Jonas,3,9,וְשָׁ֛ב,שׁוּב,H7725,1057.0
297451,Jonas,3,9,מֵחֲר֥וֹן,חָרוֹן,H2740,41.0
297452,Jonas,3,9,אַפּ֖וֹ,אַף,H0639,276.0
297453,Jonas,3,9,וְלֹ֥א,לֹא,H3808,5170.0
297454,Jonas,3,9,נֹאבֵֽד׃,אָבַד,H0006,184.0
297455,Jonas,3,10,וַיַּ֤רְא,רָאָה,H7200,1300.0
297456,Jonas,3,10,הָֽאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
297457,Jonas,3,10,אֶֽת־,אֵת,H0853,10946.0
297458,Jonas,3,10,מַ֣עֲשֵׂיהֶ֔ם,מַעֲשֶׂה,H4639,236.0
297459,Jonas,3,10,כִּי־,כִּי,H3588,4483.0
297460,Jonas,3,10,שָׁ֖בוּ,שׁוּב,H7725,1057.0
297461,Jonas,3,10,מִדַּרְכָּ֣ם,דֶּ֫רֶךְ,H1870,708.0
297462,Jonas,3,10,הָרָעָ֑ה,רָעָה,H7451,665.0
297463,Jonas,3,10,וַיִּנָּ֣חֶם,נָחַם,H5162,108.0
297464,Jonas,3,10,הָאֱלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
297465,Jonas,3,10,עַל־,עַל,H5921,5774.0
297466,Jonas,3,10,הָרָעָ֛ה,רָעָה,H7451,665.0
297467,Jonas,3,10,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
297468,Jonas,3,10,דִּבֶּ֥ר,דָבַר,H1696,1142.0
297469,Jonas,3,10,לַעֲשׂוֹת־,עָשָׂה,H6213,2629.0
297470,Jonas,3,10,לָהֶ֖ם,,H9038,1125.0
297471,Jonas,3,10,וְלֹ֥א,לֹא,H3808,5170.0
297472,Jonas,3,10,עָשָֽׂה׃,עָשָׂה,H6213,2629.0
297473,Jonas,4,1,וַיֵּ֥רַע,רָעַע,H7489,104.0
297474,Jonas,4,1,אֶל־,אֶל,H0413,5515.0
297475,Jonas,4,1,יוֹנָ֖ה,יוֹנָה,H3124,19.0
297476,Jonas,4,1,רָעָ֣ה,רָעָה,H7451,665.0
297477,Jonas,4,1,גְדוֹלָ֑ה,גַּל,H1419,526.0
297478,Jonas,4,1,וַיִּ֖חַר,חָרָה,H2734,91.0
297479,Jonas,4,1,לֽוֹ׃,,H9033,1549.0
297480,Jonas,4,2,וַיִּתְפַּלֵּ֨ל,פָּלַל,H6419,84.0
297481,Jonas,4,2,אֶל־,אֶל,H0413,5515.0
297482,Jonas,4,2,יְהוָ֜ה,יהוה,H3068,6528.0
297483,Jonas,4,2,וַיֹּאמַ֗ר,אָמַר,H0559,5309.0
297484,Jonas,4,2,אָנָּ֤ה,אָֽנָּ֫א,H0577,13.0
297485,Jonas,4,2,יְהוָה֙,יהוה,H3068,6528.0
297486,Jonas,4,2,הֲלוֹא־,לֹא,H3808,5170.0
297487,Jonas,4,2,זֶ֣ה,זֶה,H2088,1179.0
297488,Jonas,4,2,דְבָרִ֗י,דָּבָר,H1697,1442.0
297489,Jonas,4,2,עַד־,עַד,H5704,1261.0
297490,Jonas,4,2,הֱיוֹתִי֙,הָיָה,H1961,3562.0
297491,Jonas,4,2,עַל־,עַל,H5921,5774.0
297492,Jonas,4,2,אַדְמָתִ֔י,אֲדָמָה,H0127,225.0
297493,Jonas,4,2,עַל־,עַל,H5921,5774.0
297494,Jonas,4,2,כֵּ֥ן,כֵּן,H3651,765.0
297495,Jonas,4,2,קִדַּ֖מְתִּי,קָדַם,H6923,26.0
297496,Jonas,4,2,לִבְרֹ֣חַ,בָּרַח,H1272,65.0
297497,Jonas,4,2,תַּרְשִׁ֑ישָׁה,תַּרְשִׁישׁ,H8659,28.0
297498,Jonas,4,2,כִּ֣י,כִּי,H3588,4483.0
297499,Jonas,4,2,יָדַ֗עְתִּי,יָדַע,H3045,946.0
297500,Jonas,4,2,כִּ֤י,כִּי,H3588,4483.0
297501,Jonas,4,2,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
297502,Jonas,4,2,אֵֽל־,אֵל,H0410,241.0
297503,Jonas,4,2,חַנּ֣וּן,חַנּוּן,H2587,13.0
297504,Jonas,4,2,וְרַח֔וּם,רַחוּם,H7349,13.0
297505,Jonas,4,2,אֶ֤רֶךְ,אָרֵךְ,H0750,15.0
297506,Jonas,4,2,אַפַּ֙יִם֙,אַף,H0639,276.0
297507,Jonas,4,2,וְרַב־,רַב,H7227,454.0
297508,Jonas,4,2,חֶ֔סֶד,חֶ֫סֶד,H2617,247.0
297509,Jonas,4,2,וְנִחָ֖ם,נָחַם,H5162,108.0
297510,Jonas,4,2,עַל־,עַל,H5921,5774.0
297511,Jonas,4,2,הָרָעָֽה׃,רָעָה,H7451,665.0
297512,Jonas,4,3,וְעַתָּ֣ה,עַתָּ֫ה,H6258,433.0
297513,Jonas,4,3,יְהוָ֔ה,יהוה,H3068,6528.0
297514,Jonas,4,3,קַח־,לָקַח,H3947,966.0
297515,Jonas,4,3,נָ֥א,נָא,H4994,404.0
297516,Jonas,4,3,אֶת־,אֵת,H0853,10946.0
297517,Jonas,4,3,נַפְשִׁ֖י,נֶ֫פֶשׁ,H5315,754.0
297518,Jonas,4,3,מִמֶּ֑נִּי,מִן־,H4480,1188.0
297519,Jonas,4,3,כִּ֛י,כִּי,H3588,4483.0
297520,Jonas,4,3,ט֥וֹב,טוֹב,H2896,562.0
297521,Jonas,4,3,מוֹתִ֖י,מָ֫וֶת,H4194,155.0
297522,Jonas,4,3,מֵחַיָּֽי׃ ס,חַיִּים,H2416,498.0
297523,Jonas,4,4,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
297524,Jonas,4,4,יְהוָ֔ה,יהוה,H3068,6528.0
297525,Jonas,4,4,הַהֵיטֵ֖ב,יָטַב,H3190,117.0
297526,Jonas,4,4,חָ֥רָה,חָרָה,H2734,91.0
297527,Jonas,4,4,לָֽךְ׃,,H9031,728.0
297528,Jonas,4,5,וַיֵּצֵ֤א,יָצָא,H3318,1067.0
297529,Jonas,4,5,יוֹנָה֙,יוֹנָה,H3124,19.0
297530,Jonas,4,5,מִן־,מִן־,H4480,1188.0
297531,Jonas,4,5,הָעִ֔יר,עִיר,H5892,1089.0
297532,Jonas,4,5,וַיֵּ֖שֶׁב,יָשַׁב,H3427,1078.0
297533,Jonas,4,5,מִקֶּ֣דֶם,קֶ֫דֶם,H6924,87.0
297534,Jonas,4,5,לָעִ֑יר,עִיר,H5892,1089.0
297535,Jonas,4,5,וַיַּעַשׂ֩,עָשָׂה,H6213,2629.0
297536,Jonas,4,5,ל֨וֹ,,H9033,1549.0
297537,Jonas,4,5,שָׁ֜ם,שָׁם,H8033,834.0
297538,Jonas,4,5,סֻכָּ֗ה,סֻכָּה,H5521,31.0
297539,Jonas,4,5,וַיֵּ֤שֶׁב,יָשַׁב,H3427,1078.0
297540,Jonas,4,5,תַּחְתֶּ֙יהָ֙,תַּחַת,H8478,505.0
297541,Jonas,4,5,בַּצֵּ֔ל,צֵל,H6738,49.0
297542,Jonas,4,5,עַ֚ד,עַד,H5704,1261.0
297543,Jonas,4,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
297544,Jonas,4,5,יִרְאֶ֔ה,רָאָה,H7200,1300.0
297545,Jonas,4,5,מַה־,מָה,H4100,753.0
297546,Jonas,4,5,יִּהְיֶ֖ה,הָיָה,H1961,3562.0
297547,Jonas,4,5,בָּעִֽיר׃,עִיר,H5892,1089.0
297548,Jonas,4,6,וַיְמַ֣ן,מָנָה,H4487,28.0
297549,Jonas,4,6,יְהוָֽה־,יהוה,H3068,6528.0
297550,Jonas,4,6,אֱ֠לֹהִים,אֱלֹהִים,H0430,2603.0
297551,Jonas,4,6,קִיקָי֞וֹן,קִיקָיוֹן,H7021,5.0
297552,Jonas,4,6,וַיַּ֣עַל׀,עָלָה,H5927,890.0
297553,Jonas,4,6,מֵעַ֣ל,עַל,H5921,5774.0
297554,Jonas,4,6,לְיוֹנָ֗ה,יוֹנָה,H3124,19.0
297555,Jonas,4,6,לִֽהְי֥וֹת,הָיָה,H1961,3562.0
297556,Jonas,4,6,צֵל֙,צֵל,H6738,49.0
297557,Jonas,4,6,עַל־,עַל,H5921,5774.0
297558,Jonas,4,6,רֹאשׁ֔וֹ,רֹאשׁ,H7218,600.0
297559,Jonas,4,6,לְהַצִּ֥יל,נָצַל,H5337,213.0
297560,Jonas,4,6,ל֖וֹ,,H9033,1549.0
297561,Jonas,4,6,מֵרָֽעָת֑וֹ,רָעָה,H7451,665.0
297562,Jonas,4,6,וַיִּשְׂמַ֥ח,שָׂמַח,H8055,155.0
297563,Jonas,4,6,יוֹנָ֛ה,יוֹנָה,H3124,19.0
297564,Jonas,4,6,עַל־,עַל,H5921,5774.0
297565,Jonas,4,6,הַקִּֽיקָי֖וֹן,קִיקָיוֹן,H7021,5.0
297566,Jonas,4,6,שִׂמְחָ֥ה,שִׂמְחָה,H8057,94.0
297567,Jonas,4,6,גְדוֹלָֽה׃,גַּל,H1419,526.0
297568,Jonas,4,7,וַיְמַ֤ן,מָנָה,H4487,28.0
297569,Jonas,4,7,הָֽאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
297570,Jonas,4,7,תּוֹלַ֔עַת,תּוֹלֵעָה,H8438,43.0
297571,Jonas,4,7,בַּעֲל֥וֹת,עָלָה,H5927,890.0
297572,Jonas,4,7,הַשַּׁ֖חַר,שַׁ֫חַר,H7837,24.0
297573,Jonas,4,7,לַֽמָּחֳרָ֑ת,מׇחֳרָת,H4283,32.0
297574,Jonas,4,7,וַתַּ֥ךְ,נָכָה,H5221,500.0
297575,Jonas,4,7,אֶת־,אֵת,H0853,10946.0
297576,Jonas,4,7,הַקִּֽיקָי֖וֹן,קִיקָיוֹן,H7021,5.0
297577,Jonas,4,7,וַיִּיבָֽשׁ׃,יָבֵשׁ,H3001,60.0
297578,Jonas,4,8,וַיְהִ֣י׀,הָיָה,H1961,3562.0
297579,Jonas,4,8,כִּזְרֹ֣חַ,זָרַח,H2224,18.0
297580,Jonas,4,8,הַשֶּׁ֗מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
297581,Jonas,4,8,וַיְמַ֨ן,מָנָה,H4487,28.0
297582,Jonas,4,8,אֱלֹהִ֜ים,אֱלֹהִים,H0430,2603.0
297583,Jonas,4,8,ר֤וּחַ,רוּחַ,H7307,378.0
297584,Jonas,4,8,קָדִים֙,קָדִים,H6921,69.0
297585,Jonas,4,8,חֲרִישִׁ֔ית,חֲרִישִׁי,H2759,1.0
297586,Jonas,4,8,וַתַּ֥ךְ,נָכָה,H5221,500.0
297587,Jonas,4,8,הַשֶּׁ֛מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
297588,Jonas,4,8,עַל־,עַל,H5921,5774.0
297589,Jonas,4,8,רֹ֥אשׁ,רֹאשׁ,H7218,600.0
297590,Jonas,4,8,יוֹנָ֖ה,יוֹנָה,H3124,19.0
297591,Jonas,4,8,וַיִּתְעַלָּ֑ף,עָלַף,H5968,5.0
297592,Jonas,4,8,וַיִּשְׁאַ֤ל,שָׁאַל,H7592,173.0
297593,Jonas,4,8,אֶת־,אֵת,H0853,10946.0
297594,Jonas,4,8,נַפְשׁוֹ֙,נֶ֫פֶשׁ,H5315,754.0
297595,Jonas,4,8,לָמ֔וּת,מוּת,H4191,840.0
297596,Jonas,4,8,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
297597,Jonas,4,8,ט֥וֹב,טוֹב,H2896,562.0
297598,Jonas,4,8,מוֹתִ֖י,מָ֫וֶת,H4194,155.0
297599,Jonas,4,8,מֵחַיָּֽי׃,חַיִּים,H2416,498.0
297600,Jonas,4,9,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
297601,Jonas,4,9,אֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
297602,Jonas,4,9,אֶל־,אֶל,H0413,5515.0
297603,Jonas,4,9,יוֹנָ֔ה,יוֹנָה,H3124,19.0
297604,Jonas,4,9,הַהֵיטֵ֥ב,יָטַב,H3190,117.0
297605,Jonas,4,9,חָרָֽה־,חָרָה,H2734,91.0
297606,Jonas,4,9,לְךָ֖,,H9031,728.0
297607,Jonas,4,9,עַל־,עַל,H5921,5774.0
297608,Jonas,4,9,הַקִּֽיקָי֑וֹן,קִיקָיוֹן,H7021,5.0
297609,Jonas,4,9,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
297610,Jonas,4,9,הֵיטֵ֥ב,יָטַב,H3190,117.0
297611,Jonas,4,9,חָֽרָה־,חָרָה,H2734,91.0
297612,Jonas,4,9,לִ֖י,,H9030,909.0
297613,Jonas,4,9,עַד־,עַד,H5704,1261.0
297614,Jonas,4,9,מָֽוֶת׃,מָ֫וֶת,H4194,155.0
297615,Jonas,4,10,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
297616,Jonas,4,10,יְהוָ֔ה,יהוה,H3068,6528.0
297617,Jonas,4,10,אַתָּ֥ה,אַתָּ֫ה,H0859,1094.0
297618,Jonas,4,10,חַ֙סְתָּ֙,חוּס,H2347,24.0
297619,Jonas,4,10,עַל־,עַל,H5921,5774.0
297620,Jonas,4,10,הַקִּ֣יקָי֔וֹן,קִיקָיוֹן,H7021,5.0
297621,Jonas,4,10,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
297622,Jonas,4,10,לֹא־,לֹא,H3808,5170.0
297623,Jonas,4,10,עָמַ֥לְתָּ,עָמַל,H5998,11.0
297624,Jonas,4,10,בּ֖וֹ,,H9033,1549.0
297625,Jonas,4,10,וְלֹ֣א,לֹא,H3808,5170.0
297626,Jonas,4,10,גִדַּלְתּ֑וֹ,גָּדַל,H1431,117.0
297627,Jonas,4,10,שֶׁבִּן־,בֵּן,H1121,4959.0
297628,Jonas,4,10,לַ֥יְלָה,לַ֫יְלָה,H3915,233.0
297629,Jonas,4,10,הָיָ֖ה,הָיָה,H1961,3562.0
297630,Jonas,4,10,וּבִן־,בֵּן,H1121,4959.0
297631,Jonas,4,10,לַ֥יְלָה,לַ֫יְלָה,H3915,233.0
297632,Jonas,4,10,אָבָֽד׃,אָבַד,H0006,184.0
297633,Jonas,4,11,וַֽאֲנִי֙,,H0589,874.0
297634,Jonas,4,11,לֹ֣א,לֹא,H3808,5170.0
297635,Jonas,4,11,אָח֔וּס,חוּס,H2347,24.0
297636,Jonas,4,11,עַל־,עַל,H5921,5774.0
297637,Jonas,4,11,נִינְוֵ֖ה,נִינְוֵה,H5210,17.0
297638,Jonas,4,11,הָעִ֣יר,עִיר,H5892,1089.0
297639,Jonas,4,11,הַגְּדוֹלָ֑ה,גַּל,H1419,526.0
297640,Jonas,4,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
297641,Jonas,4,11,יֶשׁ־,יֵשׁ,H3426,140.0
297642,Jonas,4,11,בָּ֡הּ,,H9034,490.0
297643,Jonas,4,11,הַרְבֵּה֩,רָבָה,H7235,227.0
297644,Jonas,4,11,מִֽשְׁתֵּים־,שְׁנַ֫יִם,H8147,769.0
297645,Jonas,4,11,עֶשְׂרֵ֨ה,עָשָׂר,H6240,339.0
297646,Jonas,4,11,רִבּ֜וֹ,רִבּוֹ,H7239,10.0
297647,Jonas,4,11,אָדָ֗ם,אָדָם,H0120,551.0
297648,Jonas,4,11,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
297649,Jonas,4,11,לֹֽא־,לֹא,H3808,5170.0
297650,Jonas,4,11,יָדַע֙,יָדַע,H3045,946.0
297651,Jonas,4,11,בֵּין־,בַּ֫יִן,H0996,407.0
297652,Jonas,4,11,יְמִינ֣וֹ,יָמִין,H3225,140.0
297653,Jonas,4,11,לִשְׂמֹאל֔וֹ,שְׂמֹאל,H8040,54.0
297654,Jonas,4,11,וּבְהֵמָ֖ה,בְּהֵמָה,H0929,190.0
297655,Jonas,4,11,רַבָּֽה׃,רַב,H7227,454.0
