Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
293988,Habaquq,2,14,יְכַסּ֥וּ,כָּסָה,H3680,152
293989,Habaquq,2,14,עַל־,עַל,H5921,5774
293990,Habaquq,2,14,יָֽם׃ ס,יָם,H3220,396
293991,Habaquq,2,15,ה֚וֹי,הוֹי,H1945,51
293992,Habaquq,2,15,מַשְׁקֵ֣ה,שָׁקָה,H8248,61
293993,Habaquq,2,15,רֵעֵ֔הוּ,רֵעַ,H7453,188
293994,Habaquq,2,15,מְסַפֵּ֥חַ,סָפַח,H5596,6
293995,Habaquq,2,15,חֲמָתְךָ֖,חֵמָה,H2534,125
293996,Habaquq,2,15,וְאַ֣ף,אַף,H0637,134
293997,Habaquq,2,15,שַׁכֵּ֑ר,שָׁכַר,H7937,19
293998,Habaquq,2,15,לְמַ֥עַן,מַ֫עַן,H4616,272
293999,Habaquq,2,15,הַבִּ֖יט,נָבַט,H5027,69
294000,Habaquq,2,15,עַל־,עַל,H5921,5774
294001,Habaquq,2,15,מְעוֹרֵיהֶֽם׃,מָעוֹר,H4589,1
294002,Habaquq,2,16,שָׂבַ֤עְתָּ,שָׂבֵעַ,H7646,97
294003,Habaquq,2,16,קָלוֹן֙,קָלוֹן,H7036,17
294004,Habaquq,2,16,מִכָּב֔וֹד,כָּבוֹד,H3519,200
294005,Habaquq,2,16,שְׁתֵ֥ה,שָׁתָה,H8354,217
294006,Habaquq,2,16,גַם־,גַּם,H1571,769
294007,Habaquq,2,16,אַ֖תָּה,אַתָּ֫ה,H0859,1094
294008,Habaquq,2,16,וְהֵֽעָרֵ֑ל,עָרַל,H6188,2
294009,Habaquq,2,16,תִּסּ֣וֹב,סָבַב,H5437,161
294010,Habaquq,2,16,עָלֶ֗יךָ,עַל,H5921,5774
294011,Habaquq,2,16,כּ֚וֹס,כּוֹס,H3563,34
294012,Habaquq,2,16,יְמִ֣ין,יָמִין,H3225,141
294013,Habaquq,2,16,יְהוָ֔ה,יהוה,H3068,6528
294014,Habaquq,2,16,וְקִיקָל֖וֹן,קִיקָלוֹן,H7022,1
294015,Habaquq,2,16,עַל־,עַל,H5921,5774
294016,Habaquq,2,16,כְּבוֹדֶֽךָ׃,כָּבוֹד,H3519,200
294017,Habaquq,2,17,כִּ֣י,כִּי,H3588,4485
294018,Habaquq,2,17,חֲמַ֤ס,חָמָס,H2555,60
294019,Habaquq,2,17,לְבָנוֹן֙,לְבָנוֹן,H3844,71
294020,Habaquq,2,17,יְכַסֶּ֔ךָּ,כָּסָה,H3680,152
294021,Habaquq,2,17,וְשֹׁ֥ד,שֹׁד,H7701,25
294022,Habaquq,2,17,בְּהֵמ֖וֹת,בְּהֵמָה,H0929,190
294023,Habaquq,2,17,יְחִיתַ֑ן,חָתַת,H2865,52
294024,Habaquq,2,17,מִדְּמֵ֤י,דָּם,H1818,360
294025,Habaquq,2,17,אָדָם֙,אָדָם,H0120,551
294026,Habaquq,2,17,וַחֲמַס־,חָמָס,H2555,60
294027,Habaquq,2,17,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504
294028,Habaquq,2,17,קִרְיָ֖ה,קִרְיָה,H7151,29
294029,Habaquq,2,17,וְכָל־,כֹּל,H3605,5415
294030,Habaquq,2,17,יֹ֥שְׁבֵי,יָשַׁב,H3427,1078
294031,Habaquq,2,18,מָֽה־,מָה,H4100,753
294032,Habaquq,2,18,הוֹעִ֣יל,יָעַל,H3276,23
294033,Habaquq,2,18,פֶּ֗סֶל,פֶּ֫סֶל,H6459,31
294034,Habaquq,2,18,כִּ֤י,כִּי,H3588,4485
294035,Habaquq,2,18,פְסָלוֹ֙,פָּסַל,H6458,6
294036,Habaquq,2,18,יֹֽצְר֔וֹ,יָצַר,H3335,62
294037,Habaquq,2,18,מַסֵּכָ֖ה,מַסֵּכָה,H4541,28
294038,Habaquq,2,18,וּמ֣וֹרֶה,יָרָה,H3384,80
294039,Habaquq,2,18,שָּׁ֑קֶר,שֶׁ֫קֶר,H8267,113
294040,Habaquq,2,18,כִּ֣י,כִּי,H3588,4485
294041,Habaquq,2,18,בָטַ֞ח,בָּטַח,H0982,120
294042,Habaquq,2,18,יֹצֵ֤ר,יָצַר,H3335,62
294043,Habaquq,2,18,יִצְרוֹ֙,יֵ֫צֶר,H3336,9
294044,Habaquq,2,18,עָלָ֔יו,עַל,H5921,5774
294045,Habaquq,2,18,לַעֲשׂ֖וֹת,עָשָׂה,H6213,2629
294046,Habaquq,2,18,אֱלִילִ֥ים,אֱלִיל,H0457,20
294047,Habaquq,2,18,אִלְּמִֽים׃ ס,אִלֵּם,H0483,6
294048,Habaquq,2,19,ה֣וֹי,הוֹי,H1945,51
294049,Habaquq,2,19,אֹמֵ֤ר,אָמַר,H0559,5309
294050,Habaquq,2,19,לָעֵץ֙,עֵץ,H6086,330
294051,Habaquq,2,19,הָקִ֔יצָה,קִיץ,H6974,22
294052,Habaquq,2,19,ע֖וּרִי,עוּר,H5782,80
294053,Habaquq,2,19,לְאֶ֣בֶן,אֶ֫בֶן,H0068,273
294054,Habaquq,2,19,דּוּמָ֑ם,דּוּמָם,H1748,3
294055,Habaquq,2,19,ה֣וּא,הוּא,H1931,1878
294056,Habaquq,2,19,יוֹרֶ֔ה,יָרָה,H3384,80
294057,Habaquq,2,19,הִנֵּה־,הִנֵּה,H2009,843
294058,Habaquq,2,19,ה֗וּא,הוּא,H1931,1878
294059,Habaquq,2,19,תָּפוּשׂ֙,תָּפַשׂ,H8610,65
294060,Habaquq,2,19,זָהָ֣ב,זָהָב,H2091,389
294061,Habaquq,2,19,וָכֶ֔סֶף,כֶּ֫סֶף,H3701,403
294062,Habaquq,2,19,וְכָל־,כֹּל,H3605,5415
294063,Habaquq,2,19,ר֖וּחַ,רוּחַ,H7307,378
294064,Habaquq,2,19,אֵ֥ין,אַ֫יִן,H0369,789
294065,Habaquq,2,19,בְּקִרְבּֽוֹ׃,קֶ֫רֶב,H7130,227
294066,Habaquq,2,20,וַֽיהוָ֖ה,יהוה,H3068,6528
294067,Habaquq,2,20,בְּהֵיכַ֣ל,הֵיכָל,H1964,80
294068,Habaquq,2,20,קָדְשׁ֑וֹ,קֹ֫דֶשׁ,H6944,469
294069,Habaquq,2,20,הַ֥ס,הַס,H2013,8
294070,Habaquq,2,20,מִפָּנָ֖יו,פָּנֶה,H6440,2127
294071,Habaquq,2,20,כָּל־,כֹּל,H3605,5415
294072,Habaquq,2,20,הָאָֽרֶץ׃ פ,אֶ֫רֶץ,H0776,2504
294073,Habaquq,3,1,תְּפִלָּ֖ה,תְּפִלָּה,H8605,77
294074,Habaquq,3,1,לַחֲבַקּ֣וּק,חֲבַקּוּק,H2265,2
294075,Habaquq,3,1,הַנָּבִ֑יא,נָבִיא,H5030,315
294076,Habaquq,3,1,עַ֖ל,עַל,H5921,5774
294077,Habaquq,3,1,שִׁגְיֹנֽוֹת׃,שִׁגָּיוֹן,H7692,2
294078,Habaquq,3,2,יְהוָ֗ה,יהוה,H3068,6528
294079,Habaquq,3,2,שָׁמַ֣עְתִּי,שָׁמַע,H8085,1160
294080,Habaquq,3,2,שִׁמְעֲךָ֮,שֵׁ֫מַע,H8088,18
294081,Habaquq,3,2,יָרֵאתִי֒,יָרֵא,H3372,314
294082,Habaquq,3,2,יְהוָ֗ה,יהוה,H3068,6528
294083,Habaquq,3,2,פָּֽעָלְךָ֙,פֹּ֫עַל,H6467,37
294084,Habaquq,3,2,בְּקֶ֤רֶב,קֶ֫רֶב,H7130,227
294085,Habaquq,3,2,שָׁנִים֙,שָׁנָה,H8141,877
294086,Habaquq,3,2,חַיֵּ֔יהוּ,חָיָה,H2421,282
294087,Habaquq,3,2,בְּקֶ֥רֶב,קֶ֫רֶב,H7130,227
294088,Habaquq,3,2,שָׁנִ֖ים,שָׁנָה,H8141,877
294089,Habaquq,3,2,תּוֹדִ֑יעַ,יָדַע,H3045,946
294090,Habaquq,3,2,בְּרֹ֖גֶז,רֹ֫גֶז,H7267,7
294091,Habaquq,3,2,רַחֵ֥ם,רָחַם,H7355,47
294092,Habaquq,3,2,תִּזְכּֽוֹר׃,זָכַר,H2142,232
294093,Habaquq,3,3,אֱל֙וֹהַ֙,אֱלֹהַּ,H0433,57
294094,Habaquq,3,3,מִתֵּימָ֣ן,תֵּימָן,H8487,11
294095,Habaquq,3,3,יָב֔וֹא,בּוֹא,H0935,2572
294096,Habaquq,3,3,וְקָד֥וֹשׁ,קָדוֹשׁ,H6918,116
294097,Habaquq,3,3,מֵֽהַר־,הַר,H2022,547
294098,Habaquq,3,3,פָּארָ֖ן,פָּארָן,H6290,11
294099,Habaquq,3,3,סֶ֑לָה,סֶ֫לָה,H5542,74
294100,Habaquq,3,3,כִּסָּ֤ה,כָּסָה,H3680,152
294101,Habaquq,3,3,שָׁמַ֙יִם֙,שָׁמַיִם,H8064,421
294102,Habaquq,3,3,הוֹד֔וֹ,הוֹד,H1935,24
294103,Habaquq,3,3,וּתְהִלָּת֖וֹ,תְּהִלָּה,H8416,57
294104,Habaquq,3,3,מָלְאָ֥ה,מָלֵא,H4390,247
294105,Habaquq,3,3,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
294106,Habaquq,3,4,וְנֹ֙גַהּ֙,נֹ֫גַהּ,H5051,19
294107,Habaquq,3,4,כָּא֣וֹר,אוֹר,H0216,121
294108,Habaquq,3,4,תִּֽהְיֶ֔ה,הָיָה,H1961,3562
294109,Habaquq,3,4,קַרְנַ֥יִם,קֶ֫רֶן,H7161,76
294110,Habaquq,3,4,מִיָּד֖וֹ,יָד,H3027,1619
294111,Habaquq,3,4,וְשָׁ֖ם,שָׁם,H8033,834
294112,Habaquq,3,4,חֶבְי֥וֹן,חֶבְיוֹן,H2253,1
294113,Habaquq,3,4,עֻזֹּֽה׃,עֹז,H5797,92
294114,Habaquq,3,5,לְפָנָ֖יו,פָּנֶה,H6440,2127
294115,Habaquq,3,5,יֵ֣לֶךְ,הָלַךְ,H1980,1549
294116,Habaquq,3,5,דָּ֑בֶר,דֶּ֫בֶר,H1698,49
294117,Habaquq,3,5,וְיֵצֵ֥א,יָצָא,H3318,1067
294118,Habaquq,3,5,רֶ֖שֶׁף,רֶ֫שֶׁף,H7565,7
294119,Habaquq,3,5,לְרַגְלָֽיו׃,רֶ֫גֶל,H7272,245
294120,Habaquq,3,6,עָמַ֣ד׀,עָמַד,H5975,521
294121,Habaquq,3,6,וַיְמֹ֣דֶד,מוד,H4128,1
294122,Habaquq,3,6,אֶ֗רֶץ,אֶ֫רֶץ,H0776,2504
294123,Habaquq,3,6,רָאָה֙,רָאָה,H7200,1300
294124,Habaquq,3,6,וַיַּתֵּ֣ר,נָתַר,H5425,8
294125,Habaquq,3,6,גּוֹיִ֔ם,גּוֹי,H1471,561
294126,Habaquq,3,6,וַיִּתְפֹּֽצְצוּ֙,פּוּץ,H6327,67
294127,Habaquq,3,6,הַרְרֵי־,הָרָר,H2042,12
294128,Habaquq,3,6,עַ֔ד,עַד,H5703,48
294129,Habaquq,3,6,שַׁח֖וּ,שָׁחַח,H7817,21
294130,Habaquq,3,6,גִּבְע֣וֹת,גִּבְעָה,H1389,68
294131,Habaquq,3,6,עוֹלָ֑ם,עוֹלָם,H5769,438
294132,Habaquq,3,6,הֲלִיכ֥וֹת,הֲלִיכָה,H1979,6
294133,Habaquq,3,6,עוֹלָ֖ם,עוֹלָם,H5769,438
294134,Habaquq,3,7,תַּ֣חַת,תַּחַת,H8478,505
294135,Habaquq,3,7,אָ֔וֶן,אָ֫וֶן,H0205,77
294136,Habaquq,3,7,רָאִ֖יתִי,רָאָה,H7200,1300
294137,Habaquq,3,7,אָהֳלֵ֣י,אֹ֫הֶל,H0168,345
294138,Habaquq,3,7,כוּשָׁ֑ן,כּוּשָׁן,H3572,1
294139,Habaquq,3,7,יִרְגְּז֕וּן,רָגַז,H7264,41
294140,Habaquq,3,7,יְרִיע֖וֹת,יְרִיעָה,H3407,54
294141,Habaquq,3,7,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504
294142,Habaquq,3,7,מִדְיָֽן׃ ס,מִדְיָן,H4080,59
294143,Habaquq,3,8,הֲבִנְהָרִים֙,נָהָר,H5104,119
294144,Habaquq,3,8,חָרָ֣ה,חָרָה,H2734,91
294145,Habaquq,3,8,יְהוָ֔ה,יהוה,H3068,6528
294146,Habaquq,3,8,אִ֤ם,אִם,H0518,1073
294147,Habaquq,3,8,בַּנְּהָרִים֙,נָהָר,H5104,119
294148,Habaquq,3,8,אַפֶּ֔ךָ,אַף,H0639,276
294149,Habaquq,3,8,אִם־,אִם,H0518,1073
294150,Habaquq,3,8,בַּיָּ֖ם,יָם,H3220,396
294151,Habaquq,3,8,עֶבְרָתֶ֑ךָ,עֶבְרָה,H5678,34
294152,Habaquq,3,8,כִּ֤י,כִּי,H3588,4485
294153,Habaquq,3,8,תִרְכַּב֙,רָכַב,H7392,78
294154,Habaquq,3,8,עַל־,עַל,H5921,5774
294155,Habaquq,3,8,סוּסֶ֔יךָ,סוּס,H5483,140
294156,Habaquq,3,8,מַרְכְּבֹתֶ֖יךָ,מֶרְכָּבָה,H4818,44
294157,Habaquq,3,8,יְשׁוּעָֽה׃,יְשׁוּעָה,H3444,78
294158,Habaquq,3,9,עֶרְיָ֤ה,עֶרְיָה,H6181,6
294159,Habaquq,3,9,תֵעוֹר֙,עוּר,H5783,1
294160,Habaquq,3,9,קַשְׁתֶּ֔ךָ,קֶ֫שֶׁת,H7198,76
294161,Habaquq,3,9,שְׁבֻע֥וֹת,שְׁבוּעָה,H7621,30
294162,Habaquq,3,9,מַטּ֖וֹת,מַטֶּה,H4294,252
294163,Habaquq,3,9,אֹ֣מֶר,אֹמֶר,H0562,6
294164,Habaquq,3,9,סֶ֑לָה,סֶ֫לָה,H5542,74
294165,Habaquq,3,9,נְהָר֖וֹת,נָהָר,H5104,119
294166,Habaquq,3,9,תְּבַקַּע־,בָּקַע,H1234,51
294167,Habaquq,3,9,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
294168,Habaquq,3,10,רָא֤וּךָ,רָאָה,H7200,1300
294169,Habaquq,3,10,יָחִ֙ילוּ֙,חוּל,H2342,58
294170,Habaquq,3,10,הָרִ֔ים,הַר,H2022,547
294171,Habaquq,3,10,זֶ֥רֶם,זֶ֫רֶם,H2230,9
294172,Habaquq,3,10,מַ֖יִם,מַי,H4325,581
294173,Habaquq,3,10,עָבָ֑ר,עָבַר,H5674,556
294174,Habaquq,3,10,נָתַ֤ן,נָתַן,H5414,2011
294175,Habaquq,3,10,תְּהוֹם֙,תְּהוֹם,H8415,36
294176,Habaquq,3,10,קוֹל֔וֹ,קוֹל,H6963,506
294177,Habaquq,3,10,ר֖וֹם,רוֹם,H7315,1
294178,Habaquq,3,10,יָדֵ֥יהוּ,יָד,H3027,1619
294179,Habaquq,3,10,נָשָֽׂא׃,נָשָׂא,H5375,656
294180,Habaquq,3,11,שֶׁ֥מֶשׁ,שֶׁ֫מֶשׁ,H8121,134
294181,Habaquq,3,11,יָרֵ֖חַ,יָרֵחַ,H3394,27
294182,Habaquq,3,11,עָ֣מַד,עָמַד,H5975,521
294183,Habaquq,3,11,זְבֻ֑לָה,זְבֻל,H2073,5
294184,Habaquq,3,11,לְא֤וֹר,אוֹר,H0216,121
294185,Habaquq,3,11,חִצֶּ֙יךָ֙,חֵץ,H2671,53
294186,Habaquq,3,11,יְהַלֵּ֔כוּ,הָלַךְ,H1980,1549
294187,Habaquq,3,11,לְנֹ֖גַהּ,נֹ֫גַהּ,H5051,19
294188,Habaquq,3,11,בְּרַ֥ק,בָּרָק,H1300,21
294189,Habaquq,3,11,חֲנִיתֶֽךָ׃,חֲנִית,H2595,47
294190,Habaquq,3,12,בְּזַ֖עַם,זַ֫עַם,H2195,22
294191,Habaquq,3,12,תִּצְעַד־,צָעַד,H6805,8
294192,Habaquq,3,12,אָ֑רֶץ,אֶ֫רֶץ,H0776,2504
294193,Habaquq,3,12,בְּאַ֖ף,אַף,H0639,276
294194,Habaquq,3,12,תָּד֥וּשׁ,דּוּשׁ,H1758,16
294195,Habaquq,3,12,גּוֹיִֽם׃,גּוֹי,H1471,561
294196,Habaquq,3,13,יָצָ֙אתָ֙,יָצָא,H3318,1067
294197,Habaquq,3,13,לְיֵ֣שַׁע,יֵ֫שַׁע,H3468,36
294198,Habaquq,3,13,עַמֶּ֔ךָ,עַם,H5971,1872
294199,Habaquq,3,13,לְיֵ֖שַׁע,יֵ֫שַׁע,H3468,36
294200,Habaquq,3,13,אֶת־,אֵת,H0853,10947
294201,Habaquq,3,13,מְשִׁיחֶ֑ךָ,מָשִׁיחַ,H4899,39
294202,Habaquq,3,13,מָחַ֤צְתָּ,מָחַץ,H4272,14
294203,Habaquq,3,13,רֹּאשׁ֙,רֹאשׁ,H7218,600
294204,Habaquq,3,13,מִבֵּ֣ית,בַּ֫יִת,H1004,2049
294205,Habaquq,3,13,רָשָׁ֔ע,רָשָׁע,H7563,263
294206,Habaquq,3,13,עָר֛וֹת,עָרָה,H6168,15
294207,Habaquq,3,13,יְס֥וֹד,יְסוֹד,H3247,19
294208,Habaquq,3,13,עַד־,עַד,H5704,1261
294209,Habaquq,3,13,צַוָּ֖אר,צַוָּאר,H6677,42
294210,Habaquq,3,13,סֶֽלָה׃ פ,סֶ֫לָה,H5542,74
294211,Habaquq,3,14,נָקַ֤בְתָּ,נָקַב,H5344,19
294212,Habaquq,3,14,בְמַטָּיו֙,מַטֶּה,H4294,252
294213,Habaquq,3,14,רֹ֣אשׁ,רֹאשׁ,H7218,600
294214,Habaquq,3,14,פְּרָזָ֔ו,פֶּ֫רֶז,H6518,1
294215,Habaquq,3,14,יִסְעֲר֖וּ,סָעַר,H5590,7
294216,Habaquq,3,14,לַהֲפִיצֵ֑נִי,פּוּץ,H6327,67
294217,Habaquq,3,14,עֲלִ֣יצֻתָ֔ם,עֲלִיצוּת,H5951,1
294218,Habaquq,3,14,כְּמוֹ־,כְּמוֹ,H3644,143
294219,Habaquq,3,14,לֶאֱכֹ֥ל,אָכַל,H0398,810
294220,Habaquq,3,14,עָנִ֖י,עָנִי,H6041,74
294221,Habaquq,3,14,בַּמִּסְתָּֽר׃,מִסְתָּר,H4565,10
294222,Habaquq,3,15,דָּרַ֥כְתָּ,דָּרַךְ,H1869,63
294223,Habaquq,3,15,בַיָּ֖ם,יָם,H3220,396
294224,Habaquq,3,15,סוּסֶ֑יךָ,סוּס,H5483,140
294225,Habaquq,3,15,חֹ֖מֶר,חֹ֫מֶר,H2563,31
294226,Habaquq,3,15,מַ֥יִם,מַי,H4325,581
294227,Habaquq,3,15,רַבִּֽים׃,רַב,H7227,454
294228,Habaquq,3,16,שָׁמַ֣עְתִּי׀,שָׁמַע,H8085,1160
294229,Habaquq,3,16,וַתִּרְגַּ֣ז,רָגַז,H7264,41
294230,Habaquq,3,16,בִּטְנִ֗י,בֶּ֫טֶן,H0990,72
294231,Habaquq,3,16,לְקוֹל֙,קוֹל,H6963,506
294232,Habaquq,3,16,צָלֲל֣וּ,צָלַל,H6750,4
294233,Habaquq,3,16,שְׂפָתַ֔י,שָׂפָה,H8193,176
294234,Habaquq,3,16,יָב֥וֹא,בּוֹא,H0935,2572
294235,Habaquq,3,16,רָקָ֛ב,רָקָב,H7538,5
294236,Habaquq,3,16,בַּעֲצָמַ֖י,עֶ֫צֶם,H6106,126
294237,Habaquq,3,16,וְתַחְתַּ֣י,תַּחַת,H8478,505
294238,Habaquq,3,16,אֶרְגָּ֑ז,רָגַז,H7264,41
294239,Habaquq,3,16,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
294240,Habaquq,3,16,אָנ֙וּחַ֙,נוּחַ,H5117,142
294241,Habaquq,3,16,לְי֣וֹם,יוֹם,H3117,2306
294242,Habaquq,3,16,צָרָ֔ה,צָרָה,H6869,73
294243,Habaquq,3,16,לַעֲל֖וֹת,עָלָה,H5927,890
294244,Habaquq,3,16,לְעַ֥ם,עַם,H5971,1872
294245,Habaquq,3,16,יְגוּדֶֽנּוּ׃,גּוּד,H1464,3
294246,Habaquq,3,17,כִּֽי־,כִּי,H3588,4485
294247,Habaquq,3,17,תְאֵנָ֣ה,תְּאֵנָה,H8384,39
294248,Habaquq,3,17,לֹֽא־,לֹא,H3808,5170
294249,Habaquq,3,17,תִפְרָ֗ח,פָּרַח,H6524,36
294250,Habaquq,3,17,וְאֵ֤ין,אַ֫יִן,H0369,789
294251,Habaquq,3,17,יְבוּל֙,יְבוּל,H2981,13
294252,Habaquq,3,17,בַּגְּפָנִ֔ים,גֶּ֫פֶן,H1612,55
294253,Habaquq,3,17,כִּחֵשׁ֙,כָּחַשׁ,H3584,22
294254,Habaquq,3,17,מַעֲשֵׂה־,מַעֲשֶׂה,H4639,236
294255,Habaquq,3,17,זַ֔יִת,זַ֫יִת,H2132,38
294256,Habaquq,3,17,וּשְׁדֵמ֖וֹת,שְׁדֵמָה,H7709,6
294257,Habaquq,3,17,לֹא־,לֹא,H3808,5170
294258,Habaquq,3,17,עָ֣שָׂה,עָשָׂה,H6213,2629
294259,Habaquq,3,17,אֹ֑כֶל,אֹ֫כֶל,H0400,43
294260,Habaquq,3,17,גָּזַ֤ר,גָּזַר,H1504,13
294261,Habaquq,3,17,מִמִּכְלָה֙,מִכְלָה,H4356,3
294262,Habaquq,3,17,צֹ֔אן,צֹאן,H6629,274
294263,Habaquq,3,17,וְאֵ֥ין,אַ֫יִן,H0369,789
294264,Habaquq,3,17,בָּקָ֖ר,בָּקָר,H1241,183
294265,Habaquq,3,17,בָּרְפָתִֽים׃,רֶ֫פֶת,H7517,1
294266,Habaquq,3,18,וַאֲנִ֖י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
294267,Habaquq,3,18,בַּיהוָ֣ה,יהוה,H3068,6528
294268,Habaquq,3,18,אֶעְל֑וֹזָה,עָלַז,H5937,16
294269,Habaquq,3,18,אָגִ֖ילָה,גִּיל,H1523,45
294270,Habaquq,3,18,בֵּאלֹהֵ֥י,אֱלֹהִים,H0430,2603
294271,Habaquq,3,18,יִשְׁעִֽי׃,יֵ֫שַׁע,H3468,36
294272,Habaquq,3,19,יְהוִ֤הּ,יְהֹוִה,H3069,306
294273,Habaquq,3,19,אֲדֹנָי֙,אֲדֹנָי,H0136,440
294274,Habaquq,3,19,חֵילִ֔י,חַ֫יִל,H2428,246
294275,Habaquq,3,19,וַיָּ֤שֶׂם,שׂוּם,H7760,585
294276,Habaquq,3,19,רַגְלַי֙,רֶ֫גֶל,H7272,245
294277,Habaquq,3,19,כָּֽאַיָּל֔וֹת,אַיָּלָה,H0355,11
294278,Habaquq,3,19,וְעַ֥ל,עַל,H5921,5774
294279,Habaquq,3,19,בָּמוֹתַ֖י,בָּמָה,H1116,102
294280,Habaquq,3,19,יַדְרִכֵ֑נִי,דָּרַךְ,H1869,63
294281,Habaquq,3,19,לַמְנַצֵּ֖חַ,נָצַח,H5329,65
294282,Habaquq,3,19,בִּנְגִינוֹתָֽי׃,נְגִינָה,H5058,14
