w,book,chapter,verse,orig,lex,strong,freq
286858,Daniel,3,18,דַּהֲבָ֛א,דְּהַב,H1722,23.0
286859,Daniel,3,18,דִּ֥י,דִּי,H1768,345.0
286860,Daniel,3,18,הֲקֵ֖ימְתָּ,קוּם,H6966,35.0
286861,Daniel,3,18,לָ֥א,לָא,H3809,82.0
286862,Daniel,3,18,נִסְגֻּֽד׃ ס,סְגִ֑ד,H5457,12.0
286863,Daniel,3,19,בֵּאדַ֨יִן,אֱדַ֫יִן,H0116,57.0
286864,Daniel,3,19,נְבוּכַדְנֶצַּ֜ר,,H5020,31.0
286865,Daniel,3,19,הִתְמְלִ֣י,מְלָא,H4391,2.0
286866,Daniel,3,19,חֱמָ֗א,חֱמָא,H2528,2.0
286867,Daniel,3,19,וּצְלֵ֤ם,צְלֵם,H6755,17.0
286868,Daniel,3,19,אַנְפּ֙וֹהִי֙,אֲנַף,H0600,2.0
286869,Daniel,3,19,אֶשְׁתַּנִּ֔י,שְׁנָא,H8133,21.0
286870,Daniel,3,19,עַל־,עַל,H5922,104.0
286871,Daniel,3,19,שַׁדְרַ֥ךְ,שַׁדְרַךְ,H7715,14.0
286872,Daniel,3,19,מֵישַׁ֖ךְ,מֵישַׁךְ,H4336,14.0
286873,Daniel,3,19,וַעֲבֵ֣ד,,H5665,28.0
286874,Daniel,3,19,נְג֑וֹ,,H5665,28.0
286875,Daniel,3,19,עָנֵ֤ה,עֲנָה,H6032,30.0
286876,Daniel,3,19,וְאָמַר֙,אֲמַר,H0560,71.0
286877,Daniel,3,19,לְמֵזֵ֣א,אֲזָא,H0228,3.0
286878,Daniel,3,19,לְאַתּוּנָ֔א,אַתּוּן,H0861,10.0
286879,Daniel,3,19,חַ֨ד־,חַד,H2298,14.0
286880,Daniel,3,19,שִׁבְעָ֔ה,שִׁבְעָה,H7655,6.0
286881,Daniel,3,19,עַ֛ל,עַל,H5922,104.0
286882,Daniel,3,19,דִּ֥י,דִּי,H1768,345.0
286883,Daniel,3,19,חֲזֵ֖ה,חֲזָה,H2370,31.0
286884,Daniel,3,19,לְמֵזְיֵֽהּ׃,אֲזָא,H0228,3.0
286885,Daniel,3,20,וּלְגֻבְרִ֤ין,גְּבַר,H1400,21.0
286886,Daniel,3,20,גִּבָּֽרֵי־,גִּבָּר,H1401,1.0
286887,Daniel,3,20,חַ֙יִל֙,חַ֫יִל,H2429,7.0
286888,Daniel,3,20,דִּ֣י,דִּי,H1768,345.0
286889,Daniel,3,20,בְחַיְלֵ֔הּ,חַ֫יִל,H2429,7.0
286890,Daniel,3,20,אֲמַר֙,אֲמַר,H0560,71.0
286891,Daniel,3,20,לְכַפָּתָ֔ה,כְּפַת,H3729,4.0
286892,Daniel,3,20,לְשַׁדְרַ֥ךְ,שַׁדְרַךְ,H7715,14.0
286893,Daniel,3,20,מֵישַׁ֖ךְ,מֵישַׁךְ,H4336,14.0
286894,Daniel,3,20,וַעֲבֵ֣ד,,H5665,28.0
286895,Daniel,3,20,נְג֑וֹ,,H5665,28.0
286896,Daniel,3,20,לְמִרְמֵ֕א,רְמָא,H7412,12.0
286897,Daniel,3,20,לְאַתּ֥וּן,אַתּוּן,H0861,10.0
286898,Daniel,3,20,נוּרָ֖א,נוּר,H5135,17.0
286899,Daniel,3,20,יָקִֽדְתָּֽא׃,יְקַד,H3345,8.0
286900,Daniel,3,21,בֵּאדַ֜יִן,אֱדַ֫יִן,H0116,57.0
286901,Daniel,3,21,גֻּבְרַיָּ֣א,גְּבַר,H1400,21.0
286902,Daniel,3,21,אִלֵּ֗ךְ,אִלֵּךְ,H0479,14.0
286903,Daniel,3,21,כְּפִ֙תוּ֙,כְּפַת,H3729,4.0
286904,Daniel,3,21,בְּסַרְבָּלֵיהוֹן֙,סַרְבָּל,H5622,2.0
286905,Daniel,3,21,פַּטְּשֵׁיה֔וֹן,פְּטַשׁ,H6361,1.0
286906,Daniel,3,21,וְכַרְבְּלָתְה֖וֹן,כַּרְבְּלָא,H3737,1.0
286907,Daniel,3,21,וּלְבֻשֵׁיה֑וֹן,לְבוּשׁ,H3831,2.0
286908,Daniel,3,21,וּרְמִ֕יו,רְמָא,H7412,12.0
286909,Daniel,3,21,לְגֽוֹא־,גַּו,H1459,13.0
286910,Daniel,3,21,אַתּ֥וּן,אַתּוּן,H0861,10.0
286911,Daniel,3,21,נוּרָ֖א,נוּר,H5135,17.0
286912,Daniel,3,21,יָקִֽדְתָּֽא׃,יְקַד,H3345,8.0
286913,Daniel,3,22,כָּל־,ל,H9005,25.0
286914,Daniel,3,22,קֳבֵ֣ל,קֳבֵל,H6903,29.0
286915,Daniel,3,22,דְּנָ֗ה,דְּנָה,H1836,58.0
286916,Daniel,3,22,מִן־,מִן־,H4481,109.0
286917,Daniel,3,22,דִּ֞י,דִּי,H1768,345.0
286918,Daniel,3,22,מִלַּ֤ת,מִלָּה,H4406,24.0
286919,Daniel,3,22,מַלְכָּא֙,מֶ֫לֶךְ,H4430,180.0
286920,Daniel,3,22,מַחְצְפָ֔ה,חֲצַף,H2685,2.0
286921,Daniel,3,22,וְאַתּוּנָ֖א,אַתּוּן,H0861,10.0
286922,Daniel,3,22,אֵזֵ֣ה,אֲזָא,H0228,3.0
286923,Daniel,3,22,יַתִּ֑ירָא,יַתִּיר,H3493,8.0
286924,Daniel,3,22,גֻּבְרַיָּ֣א,גְּבַר,H1400,21.0
286925,Daniel,3,22,אִלֵּ֗ךְ,אִלֵּךְ,H0479,14.0
286926,Daniel,3,22,דִּ֤י,דִּי,H1768,345.0
286927,Daniel,3,22,הַסִּ֙קוּ֙,נְסַק,H5267,1.0
286928,Daniel,3,22,לְשַׁדְרַ֤ךְ,שַׁדְרַךְ,H7715,14.0
286929,Daniel,3,22,מֵישַׁךְ֙,מֵישַׁךְ,H4336,14.0
286930,Daniel,3,22,וַעֲבֵ֣ד,,H5665,28.0
286931,Daniel,3,22,נְג֔וֹ,,H5665,28.0
286932,Daniel,3,22,קַטִּ֣ל,קְטַל,H6992,7.0
286933,Daniel,3,22,הִמּ֔וֹן,הִמּוֹ,H1994,12.0
286934,Daniel,3,22,שְׁבִיבָ֖א,שְׂבִיב,H7631,2.0
286935,Daniel,3,22,דִּ֥י,דִּי,H1768,345.0
286936,Daniel,3,22,נוּרָֽא׃,נוּר,H5135,17.0
286937,Daniel,3,23,וְגֻבְרַיָּ֤א,גְּבַר,H1400,21.0
286938,Daniel,3,23,אִלֵּךְ֙,אִלֵּךְ,H0479,14.0
286939,Daniel,3,23,תְּלָ֣תֵּה֔וֹן,תְּלָת,H8532,11.0
286940,Daniel,3,23,שַׁדְרַ֥ךְ,שַׁדְרַךְ,H7715,14.0
286941,Daniel,3,23,מֵישַׁ֖ךְ,מֵישַׁךְ,H4336,14.0
286942,Daniel,3,23,וַעֲבֵ֣ד,,H5665,28.0
286943,Daniel,3,23,נְג֑וֹ,,H5665,28.0
286944,Daniel,3,23,נְפַ֛לוּ,נְפַל,H5308,11.0
286945,Daniel,3,23,לְגֽוֹא־,גַּו,H1459,13.0
286946,Daniel,3,23,אַתּוּן־,אַתּוּן,H0861,10.0
286947,Daniel,3,23,נוּרָ֥א,נוּר,H5135,17.0
286948,Daniel,3,23,יָֽקִדְתָּ֖א,יְקַד,H3345,8.0
286949,Daniel,3,23,מְכַפְּתִֽין׃ פ,כְּפַת,H3729,4.0
286950,Daniel,3,24,אֱדַ֙יִן֙,אֱדַ֫יִן,H0116,57.0
286951,Daniel,3,24,נְבוּכַדְנֶצַּ֣ר,,H5020,31.0
286952,Daniel,3,24,מַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
286953,Daniel,3,24,תְּוַ֖הּ,תְּוַהּ,H8429,1.0
286954,Daniel,3,24,וְקָ֣ם,קוּם,H6966,35.0
286955,Daniel,3,24,בְּהִתְבְּהָלָ֑ה,בְּהַל,H0927,11.0
286956,Daniel,3,24,עָנֵ֨ה,עֲנָה,H6032,30.0
286957,Daniel,3,24,וְאָמַ֜ר,אֲמַר,H0560,71.0
286958,Daniel,3,24,לְהַדָּֽבְר֗וֹהִי,הַדָּבָר,H1907,4.0
286959,Daniel,3,24,הֲלָא֩,לָא,H3809,82.0
286960,Daniel,3,24,גֻבְרִ֨ין,גְּבַר,H1400,21.0
286961,Daniel,3,24,תְּלָתָ֜א,תְּלָת,H8532,11.0
286962,Daniel,3,24,רְמֵ֤ינָא,רְמָא,H7412,12.0
286963,Daniel,3,24,לְגוֹא־,גַּו,H1459,13.0
286964,Daniel,3,24,נוּרָא֙,נוּר,H5135,17.0
286965,Daniel,3,24,מְכַפְּתִ֔ין,כְּפַת,H3729,4.0
286966,Daniel,3,24,עָנַ֤יִן,עֲנָה,H6032,30.0
286967,Daniel,3,24,וְאָמְרִין֙,אֲמַר,H0560,71.0
286968,Daniel,3,24,לְמַלְכָּ֔א,מֶ֫לֶךְ,H4430,180.0
286969,Daniel,3,24,יַצִּיבָ֖א,יַצִּיב,H3330,5.0
286970,Daniel,3,24,מַלְכָּֽא׃,מֶ֫לֶךְ,H4430,180.0
286971,Daniel,3,25,עָנֵ֣ה,עֲנָה,H6032,30.0
286972,Daniel,3,25,וְאָמַ֗ר,אֲמַר,H0560,71.0
286973,Daniel,3,25,הָֽא־,הָא,H1888,2.0
286974,Daniel,3,25,אֲנָ֨ה,אֲנָה,H0576,16.0
286975,Daniel,3,25,חָזֵ֜ה,חֲזָה,H2370,31.0
286976,Daniel,3,25,גֻּבְרִ֣ין,גְּבַר,H1400,21.0
286977,Daniel,3,25,אַרְבְּעָ֗ה,אַרְבַּע,H0703,8.0
286978,Daniel,3,25,שְׁרַ֙יִן֙,שְׁרָא,H8271,6.0
286979,Daniel,3,25,מַהְלְכִ֣ין,הֲלַךְ,H1981,3.0
286980,Daniel,3,25,בְּגֽוֹא־,גַּו,H1459,13.0
286981,Daniel,3,25,נוּרָ֔א,נוּר,H5135,17.0
286982,Daniel,3,25,וַחֲבָ֖ל,חֲבָל,H2257,3.0
286983,Daniel,3,25,לָא־,לָא,H3809,82.0
286984,Daniel,3,25,אִיתַ֣י,אִיתַי,H0383,17.0
286985,Daniel,3,25,בְּה֑וֹן,,H9038,1125.0
286986,Daniel,3,25,וְרֵוֵהּ֙,רֵו,H7299,2.0
286987,Daniel,3,25,דִּ֣י,דִּי,H1768,345.0
286988,Daniel,3,25,רְֽבִיעָאָ֔ה,רְבִיעִי,H7244,6.0
286989,Daniel,3,25,דָּמֵ֖ה,דְּמָה,H1821,2.0
286990,Daniel,3,25,לְבַר־,בֵּן,H1121,4959.0
286991,Daniel,3,25,אֱלָהִֽין׃ ס,אֱלָהּ,H0426,95.0
286992,Daniel,3,26,בֵּאדַ֜יִן,אֱדַ֫יִן,H0116,57.0
286993,Daniel,3,26,קְרֵ֣ב,קְרֵב,H7127,9.0
286994,Daniel,3,26,נְבוּכַדְנֶצַּ֗ר,,H5020,31.0
286995,Daniel,3,26,לִתְרַע֮,תְּרַע,H8651,2.0
286996,Daniel,3,26,אַתּ֣וּן,אַתּוּן,H0861,10.0
286997,Daniel,3,26,נוּרָ֣א,נוּר,H5135,17.0
286998,Daniel,3,26,יָקִֽדְתָּא֒,יְקַד,H3345,8.0
286999,Daniel,3,26,עָנֵ֣ה,עֲנָה,H6032,30.0
287000,Daniel,3,26,וְאָמַ֗ר,אֲמַר,H0560,71.0
287001,Daniel,3,26,שַׁדְרַ֨ךְ,שַׁדְרַךְ,H7715,14.0
287002,Daniel,3,26,מֵישַׁ֧ךְ,מֵישַׁךְ,H4336,14.0
287003,Daniel,3,26,וַעֲבֵד־,,H5665,28.0
287004,Daniel,3,26,נְג֛וֹ,,H5665,28.0
287005,Daniel,3,26,עַבְד֛וֹהִי,עֲבַד,H5649,7.0
287006,Daniel,3,26,דִּֽי־,דִּי,H1768,345.0
287007,Daniel,3,26,אֱלָהָ֥א,אֱלָהּ,H0426,95.0
287008,Daniel,3,26,עִלָּאָ֖ה,עִלַּי,H5943,10.0
287009,Daniel,3,26,פֻּ֣קוּ,נְפַק,H5312,11.0
287010,Daniel,3,26,וֶאֱת֑וֹ,אֲתָה,H0858,16.0
287011,Daniel,3,26,בֵּאדַ֣יִן,אֱדַ֫יִן,H0116,57.0
287012,Daniel,3,26,נָֽפְקִ֗ין,נְפַק,H5312,11.0
287013,Daniel,3,26,שַׁדְרַ֥ךְ,שַׁדְרַךְ,H7715,14.0
287014,Daniel,3,26,מֵישַׁ֛ךְ,מֵישַׁךְ,H4336,14.0
287015,Daniel,3,26,וַעֲבֵ֥ד,,H5665,28.0
287016,Daniel,3,26,נְג֖וֹ,,H5665,28.0
287017,Daniel,3,26,מִן־,מִן־,H4481,109.0
287018,Daniel,3,26,גּ֥וֹא,גַּו,H1459,13.0
287019,Daniel,3,26,נוּרָֽא׃,נוּר,H5135,17.0
287020,Daniel,3,27,וּ֠מִֽתְכַּנְּשִׁין,כְּנַשׁ,H3673,3.0
287021,Daniel,3,27,אֲחַשְׁדַּרְפְּנַיָּ֞א,אֲחַשְׁדַּרְפְּנִין,H0324,9.0
287022,Daniel,3,27,סִגְנַיָּ֣א,סְגַן,H5460,5.0
287023,Daniel,3,27,וּפַחֲוָתָא֮,פֶּחָה,H6347,10.0
287024,Daniel,3,27,וְהַדָּבְרֵ֣י,הַדָּבָר,H1907,4.0
287025,Daniel,3,27,מַלְכָּא֒,מֶ֫לֶךְ,H4430,180.0
287026,Daniel,3,27,חָזַ֣יִן,חֲזָה,H2370,31.0
287027,Daniel,3,27,לְגֻבְרַיָּ֣א,גְּבַר,H1400,21.0
287028,Daniel,3,27,אִלֵּ֡ךְ,אִלֵּךְ,H0479,14.0
287029,Daniel,3,27,דִּי֩,דִּי,H1768,345.0
287030,Daniel,3,27,לָֽא־,לָא,H3809,82.0
287031,Daniel,3,27,שְׁלֵ֨ט,שְׁלֵט,H7981,7.0
287032,Daniel,3,27,נוּרָ֜א,נוּר,H5135,17.0
287033,Daniel,3,27,בְּגֶשְׁמְה֗וֹן,גְּשֵׁם,H1655,5.0
287034,Daniel,3,27,וּשְׂעַ֤ר,שְׂעַר,H8177,3.0
287035,Daniel,3,27,רֵֽאשְׁהוֹן֙,רֵאשׁ,H7217,14.0
287036,Daniel,3,27,לָ֣א,לָא,H3809,82.0
287037,Daniel,3,27,הִתְחָרַ֔ךְ,חֲרַךְ,H2761,1.0
287038,Daniel,3,27,וְסָרְבָּלֵיה֖וֹן,סַרְבָּל,H5622,2.0
287039,Daniel,3,27,לָ֣א,לָא,H3809,82.0
287040,Daniel,3,27,שְׁנ֑וֹ,שְׁנָא,H8133,21.0
287041,Daniel,3,27,וְרֵ֣יחַ,רֵיחַ,H7382,1.0
287042,Daniel,3,27,נ֔וּר,נוּר,H5135,17.0
287043,Daniel,3,27,לָ֥א,לָא,H3809,82.0
287044,Daniel,3,27,עֲדָ֖ת,עֲדָה,H5709,9.0
287045,Daniel,3,27,בְּהֽוֹן׃,,H9038,1125.0
287046,Daniel,3,28,עָנֵ֨ה,עֲנָה,H6032,30.0
287047,Daniel,3,28,נְבֽוּכַדְנֶצַּ֜ר,,H5020,31.0
287048,Daniel,3,28,וְאָמַ֗ר,אֲמַר,H0560,71.0
287049,Daniel,3,28,בְּרִ֤יךְ,בְּרַךְ,H1289,5.0
287050,Daniel,3,28,אֱלָהֲהוֹן֙,אֱלָהּ,H0426,95.0
287051,Daniel,3,28,דִּֽי־,דִּי,H1768,345.0
287052,Daniel,3,28,שַׁדְרַ֤ךְ,שַׁדְרַךְ,H7715,14.0
287053,Daniel,3,28,מֵישַׁךְ֙,מֵישַׁךְ,H4336,14.0
287054,Daniel,3,28,וַעֲבֵ֣ד,,H5665,28.0
287055,Daniel,3,28,נְג֔וֹ,,H5665,28.0
287056,Daniel,3,28,דִּֽי־,דִּי,H1768,345.0
287057,Daniel,3,28,שְׁלַ֤ח,שְׁלַח,H7972,14.0
287058,Daniel,3,28,מַלְאֲכֵהּ֙,מַלְאַךְ,H4398,2.0
287059,Daniel,3,28,וְשֵׁיזִ֣ב,שֵׁיזִב,H7804,9.0
287060,Daniel,3,28,לְעַבְד֔וֹהִי,עֲבַד,H5649,7.0
287061,Daniel,3,28,דִּ֥י,דִּי,H1768,345.0
287062,Daniel,3,28,הִתְרְחִ֖צוּ,רְחַץ,H7365,1.0
287063,Daniel,3,28,עֲל֑וֹהִי,עַל,H5922,104.0
287064,Daniel,3,28,וּמִלַּ֤ת,מִלָּה,H4406,24.0
287065,Daniel,3,28,מַלְכָּא֙,מֶ֫לֶךְ,H4430,180.0
287066,Daniel,3,28,שַׁנִּ֔יו,שְׁנָא,H8133,21.0
287067,Daniel,3,28,וִיהַ֣בוּ,יְהַב,H3052,28.0
287068,Daniel,3,28,גֶשְׁמְה֗וֹן,גְּשֵׁם,H1655,5.0
287069,Daniel,3,28,דִּ֠י,דִּי,H1768,345.0
287070,Daniel,3,28,לָֽא־,לָא,H3809,82.0
287071,Daniel,3,28,יִפְלְח֤וּן,פְּלַח,H6399,10.0
287072,Daniel,3,28,וְלָֽא־,לָא,H3809,82.0
287073,Daniel,3,28,יִסְגְּדוּן֙,סְגִ֑ד,H5457,12.0
287074,Daniel,3,28,לְכָל־,כֹּל,H3606,82.0
287075,Daniel,3,28,אֱלָ֔הּ,אֱלָהּ,H0426,95.0
287076,Daniel,3,28,לָהֵ֖ן,לָהֵן,H3861,7.0
287077,Daniel,3,28,לֵאלָֽהֲהֽוֹן׃,אֱלָהּ,H0426,95.0
287078,Daniel,3,29,וּמִנִּי֮,,H9030,909.0
287079,Daniel,3,29,שִׂ֣ים,שׂוּם,H7761,26.0
287080,Daniel,3,29,טְעֵם֒,טְעֵם,H2942,28.0
287081,Daniel,3,29,דִּי֩,דִּי,H1768,345.0
287082,Daniel,3,29,כָל־,כֹּל,H3606,82.0
287083,Daniel,3,29,עַ֨ם,עַם,H5972,15.0
287084,Daniel,3,29,אֻמָּ֜ה,אֻמָּה,H0524,8.0
287085,Daniel,3,29,וְלִשָּׁ֗ן,לִשָּׁן,H3961,7.0
287086,Daniel,3,29,דִּֽי־,דִּי,H1768,345.0
287087,Daniel,3,29,יֵאמַ֤ר,אֲמַר,H0560,71.0
287088,Daniel,3,29,שָׁלוּ֙,שָׁלוּ,H7960,4.0
287089,Daniel,3,29,עַ֣ל,עַל,H5922,104.0
287090,Daniel,3,29,אֱלָהֲה֗וֹן,אֱלָהּ,H0426,95.0
287091,Daniel,3,29,דִּֽי־,דִּי,H1768,345.0
287092,Daniel,3,29,שַׁדְרַ֤ךְ,שַׁדְרַךְ,H7715,14.0
287093,Daniel,3,29,מֵישַׁךְ֙,מֵישַׁךְ,H4336,14.0
287094,Daniel,3,29,וַעֲבֵ֣ד,,H5665,28.0
287095,Daniel,3,29,נְג֔וֹא,,H5665,28.0
287096,Daniel,3,29,הַדָּמִ֣ין,הַדָּם,H1917,2.0
287097,Daniel,3,29,יִתְעֲבֵ֔ד,עֲבַד,H5648,28.0
287098,Daniel,3,29,וּבַיְתֵ֖הּ,בַּ֫יִת,H1005,44.0
287099,Daniel,3,29,נְוָלִ֣י,נְוָלוּ,H5122,3.0
287100,Daniel,3,29,יִשְׁתַּוֵּ֑ה,שְׁוָה,H7739,2.0
287101,Daniel,3,29,כָּל־,ל,H9005,25.0
287102,Daniel,3,29,קֳבֵ֗ל,קֳבֵל,H6903,29.0
287103,Daniel,3,29,דִּ֣י,דִּי,H1768,345.0
287104,Daniel,3,29,לָ֤א,לָא,H3809,82.0
287105,Daniel,3,29,אִיתַי֙,אִיתַי,H0383,17.0
287106,Daniel,3,29,אֱלָ֣ה,אֱלָהּ,H0426,95.0
287107,Daniel,3,29,אָחֳרָ֔ן,אׇחֳרָן,H0321,5.0
287108,Daniel,3,29,דִּֽי־,דִּי,H1768,345.0
287109,Daniel,3,29,יִכֻּ֥ל,יְכִל,H3202,11.0
287110,Daniel,3,29,לְהַצָּלָ֖ה,נְצַל,H5338,3.0
287111,Daniel,3,29,כִּדְנָֽה׃,דְּנָה,H1836,58.0
287112,Daniel,3,30,בֵּאדַ֣יִן,אֱדַ֫יִן,H0116,57.0
287113,Daniel,3,30,מַלְכָּ֗א,מֶ֫לֶךְ,H4430,180.0
287114,Daniel,3,30,הַצְלַ֛ח,צְלַח,H6744,4.0
287115,Daniel,3,30,לְשַׁדְרַ֥ךְ,שַׁדְרַךְ,H7715,14.0
287116,Daniel,3,30,מֵישַׁ֛ךְ,מֵישַׁךְ,H4336,14.0
287117,Daniel,3,30,וַעֲבֵ֥ד,,H5665,28.0
287118,Daniel,3,30,נְג֖וֹ,,H5665,28.0
287119,Daniel,3,30,בִּמְדִינַ֥ת,מְדִינָה,H4083,11.0
287120,Daniel,3,30,בָּבֶֽל׃ פ,,H0895,25.0
287121,Daniel,3,31,נְבוּכַדְנֶצַּ֣ר,,H5020,31.0
287122,Daniel,3,31,מַלְכָּ֗א,מֶ֫לֶךְ,H4430,180.0
287123,Daniel,3,31,לְֽכָל־,כֹּל,H3606,82.0
287124,Daniel,3,31,עַֽמְמַיָּ֞א,עַם,H5972,15.0
287125,Daniel,3,31,אֻמַיָּ֧א,אֻמָּה,H0524,8.0
287126,Daniel,3,31,וְלִשָּׁנַיָּ֛א,לִשָּׁן,H3961,7.0
287127,Daniel,3,31,דִּֽי־,דִּי,H1768,345.0
287128,Daniel,3,31,דָיְרִ֥ין,דּוּר,H1753,7.0
287129,Daniel,3,31,בְּכָל־,כֹּל,H3606,82.0
287130,Daniel,3,31,אַרְעָ֖א,אֲרַע,H0772,21.0
287131,Daniel,3,31,שְׁלָמְכ֥וֹן,שְׁלָם,H8001,4.0
287132,Daniel,3,31,יִשְׂגֵּֽא׃,שְׂגָא,H7680,3.0
287133,Daniel,3,32,אָֽתַיָּא֙,אָת,H0852,3.0
287134,Daniel,3,32,וְתִמְהַיָּ֔א,תְּמַהּ,H8540,3.0
287135,Daniel,3,32,דִּ֚י,דִּי,H1768,345.0
287136,Daniel,3,32,עֲבַ֣ד,עֲבַד,H5648,28.0
287137,Daniel,3,32,עִמִּ֔י,עִם,H5974,22.0
287138,Daniel,3,32,אֱלָהָ֖א,אֱלָהּ,H0426,95.0
287139,Daniel,3,32,עִלָּאָ֑ה,עִלַּי,H5943,10.0
287140,Daniel,3,32,שְׁפַ֥ר,שְׁפַר,H8232,3.0
287141,Daniel,3,32,קָֽדָמַ֖י,קֳדָם,H6925,42.0
287142,Daniel,3,32,לְהַחֲוָיָֽה׃,חֲוָה,H2324,14.0
287143,Daniel,3,33,אָת֙וֹהִי֙,אָת,H0852,3.0
287144,Daniel,3,33,כְּמָ֣ה,מָה,H4101,13.0
287145,Daniel,3,33,רַבְרְבִ֔ין,רַבְרַב,H7260,8.0
287146,Daniel,3,33,וְתִמְה֖וֹהִי,תְּמַהּ,H8540,3.0
287147,Daniel,3,33,כְּמָ֣ה,מָה,H4101,13.0
287148,Daniel,3,33,תַקִּיפִ֑ין,תַּקִּיף,H8624,5.0
287149,Daniel,3,33,מַלְכוּתֵהּ֙,מַלְכוּ,H4437,57.0
287150,Daniel,3,33,מַלְכ֣וּת,מַלְכוּ,H4437,57.0
287151,Daniel,3,33,עָלַ֔ם,עָלַם,H5957,20.0
287152,Daniel,3,33,וְשָׁלְטָנֵ֖הּ,שׇׁלְטָן,H7985,14.0
287153,Daniel,3,33,עִם־,עִם,H5974,22.0
287154,Daniel,3,33,דָּ֥ר,דָּר,H1859,4.0
287155,Daniel,3,33,וְדָֽר׃,דָּר,H1859,4.0
287156,Daniel,4,1,אֲנָ֣ה,אֲנָה,H0576,16.0
287157,Daniel,4,1,נְבוּכַדְנֶצַּ֗ר,,H5020,31.0
287158,Daniel,4,1,שְׁלֵ֤ה,שְׁלֵה,H7954,1.0
287159,Daniel,4,1,הֲוֵית֙,הֲוָא,H1934,71.0
287160,Daniel,4,1,בְּבֵיתִ֔י,בַּ֫יִת,H1005,44.0
287161,Daniel,4,1,וְרַעְנַ֖ן,רַעֲנַן,H7487,1.0
287162,Daniel,4,1,בְּהֵיכְלִֽי׃,הֵיכַל,H1965,13.0
287163,Daniel,4,2,חֵ֥לֶם,חֵ֫לֶם,H2493,22.0
287164,Daniel,4,2,חֲזֵ֖ית,חֲזָה,H2370,31.0
287165,Daniel,4,2,וִֽידַחֲלִנַּ֑נִי,דְּחַל,H1763,6.0
287166,Daniel,4,2,וְהַרְהֹרִין֙,הַרְהֹר,H2031,1.0
287167,Daniel,4,2,עַֽל־,עַל,H5922,104.0
287168,Daniel,4,2,מִשְׁכְּבִ֔י,מִשְׁכַּב,H4903,6.0
287169,Daniel,4,2,וְחֶזְוֵ֥י,חֱזוּ,H2376,12.0
287170,Daniel,4,2,רֵאשִׁ֖י,רֵאשׁ,H7217,14.0
287171,Daniel,4,2,יְבַהֲלֻנַּֽנִי׃,בְּהַל,H0927,11.0
287172,Daniel,4,3,וּמִנִּי֙,מִן־,H4481,109.0
287173,Daniel,4,3,שִׂ֣ים,שׂוּם,H7761,26.0
287174,Daniel,4,3,טְעֵ֔ם,טְעֵם,H2942,28.0
287175,Daniel,4,3,לְהַנְעָלָ֣ה,עֲלַל,H5954,14.0
287176,Daniel,4,3,קָֽדָמַ֔י,קֳדָם,H6925,42.0
287177,Daniel,4,3,לְכֹ֖ל,כֹּל,H3606,82.0
287178,Daniel,4,3,חַכִּימֵ֣י,חַכִּים,H2445,14.0
287179,Daniel,4,3,בָבֶ֑ל,,H0895,25.0
287180,Daniel,4,3,דִּֽי־,דִּי,H1768,345.0
287181,Daniel,4,3,פְשַׁ֥ר,פְּשַׁר,H6591,31.0
287182,Daniel,4,3,חֶלְמָ֖א,חֵ֫לֶם,H2493,22.0
287183,Daniel,4,3,יְהֽוֹדְעֻנַּֽנִי׃,יְדַע,H3046,47.0
287184,Daniel,4,4,בֵּאדַ֣יִן,אֱדַ֫יִן,H0116,57.0
287185,Daniel,4,4,עָלִּ֗ין,עֲלַל,H5954,14.0
287186,Daniel,4,4,חַרְטֻמַיָּא֙,חַרְטֹם,H2749,5.0
287187,Daniel,4,4,אָֽשְׁפַיָּ֔א,אָשַׁף,H0826,6.0
287188,Daniel,4,4,כַּשְׂדָּאֵ֖י,כַּשְׂדַּי,H3779,8.0
287189,Daniel,4,4,וְגָזְרַיָּ֑א,גְּזַר,H1505,6.0
287190,Daniel,4,4,וְחֶלְמָ֗א,חֵ֫לֶם,H2493,22.0
287191,Daniel,4,4,אָמַ֤ר,אֲמַר,H0560,71.0
287192,Daniel,4,4,אֲנָה֙,אֲנָה,H0576,16.0
287193,Daniel,4,4,קֳדָ֣מֵיה֔וֹן,קֳדָם,H6925,42.0
287194,Daniel,4,4,וּפִשְׁרֵ֖הּ,פְּשַׁר,H6591,31.0
287195,Daniel,4,4,לָא־,לָא,H3809,82.0
287196,Daniel,4,4,מְהוֹדְעִ֥ין,יְדַע,H3046,47.0
287197,Daniel,4,4,לִֽי׃,,H9030,909.0
287198,Daniel,4,5,וְעַ֣ד,עַד,H5705,35.0
287199,Daniel,4,5,אָחֳרֵ֡ין,אׇחֳרֵין,H0318,1.0
287200,Daniel,4,5,עַל֩,עֲלַל,H5954,14.0
287201,Daniel,4,5,קָֽדָמַ֨י,קֳדָם,H6925,42.0
287202,Daniel,4,5,דָּנִיֵּ֜אל,,H1841,57.0
287203,Daniel,4,5,דִּֽי־,דִּי,H1768,345.0
287204,Daniel,4,5,שְׁמֵ֤הּ,שֻׁם,H8036,12.0
287205,Daniel,4,5,בֵּלְטְשַׁאצַּר֙,בֵּלְטְשַׁאצַּר,H1096,8.0
287206,Daniel,4,5,כְּשֻׁ֣ם,שֻׁם,H8036,12.0
287207,Daniel,4,5,אֱלָהִ֔י,אֱלָהּ,H0426,95.0
