,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
99408,99409,Deutéronome,10,12,אֹתֹ֔ו ,אֵת,H853,10987
99409,99410,Deutéronome,10,12,וְ,וְ,H9000,50272
99410,99411,Deutéronome,10,12,לַֽ,לְ,H9005,20069
99411,99412,Deutéronome,10,12,עֲבֹד֙ ,עבד,H5647,288
99412,99413,Deutéronome,10,12,אֶת־,אֵת,H853,10987
99413,99414,Deutéronome,10,12,יְהוָ֣ה ,יְהוָה,H3069,6828
99414,99415,Deutéronome,10,12,אֱלֹהֶ֔יךָ ,אֱלֹהִים,H430,2601
99415,99416,Deutéronome,10,12,בְּ,בְּ,H9003,15542
99416,99417,Deutéronome,10,12,כָל־,כֹּל,H3605,5412
99417,99418,Deutéronome,10,12,לְבָבְךָ֖ ,לֵבָב,H3824,252
99418,99419,Deutéronome,10,12,וּ,וְ,H9000,50272
99419,99420,Deutéronome,10,12,בְ,בְּ,H9003,15542
99420,99421,Deutéronome,10,12,כָל־,כֹּל,H3605,5412
99421,99422,Deutéronome,10,12,נַפְשֶֽׁךָ׃ ,נֶפֶשׁ,H5315,754
99422,99423,Deutéronome,10,13,לִ,לְ,H9005,20069
99423,99424,Deutéronome,10,13,שְׁמֹ֞ר ,שׁמר,H8104,468
99424,99425,Deutéronome,10,13,אֶת־,אֵת,H853,10987
99425,99426,Deutéronome,10,13,מִצְוֹ֤ת ,מִצְוָה,H4687,181
99426,99427,Deutéronome,10,13,יְהוָה֙ ,יְהוָה,H3068,6828
99427,99428,Deutéronome,10,13,וְ,וְ,H9000,50272
99428,99429,Deutéronome,10,13,אֶת־,אֵת,H853,10987
99429,99430,Deutéronome,10,13,חֻקֹּתָ֔יו ,חֻקָּה,H2708,104
99430,99431,Deutéronome,10,13,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
99431,99432,Deutéronome,10,13,אָנֹכִ֥י ,אָנֹכִי,H595,359
99432,99433,Deutéronome,10,13,מְצַוְּךָ֖ ,צוה,H6680,494
99433,99434,Deutéronome,10,13,הַ,הַ,H9009,30386
99434,99435,Deutéronome,10,13,יֹּ֑ום ,יֹום,H3117,2304
99435,99436,Deutéronome,10,13,לְ,לְ,H9005,20069
99436,99437,Deutéronome,10,13,טֹ֖וב ,טוב,H2896,44
99437,99438,Deutéronome,10,13,לָֽךְ׃ ,לְ,H9005,20069
99438,99439,Deutéronome,10,14,הֵ֚ן ,הֵן,H2005,99
99439,99440,Deutéronome,10,14,לַ,לְ,H9005,20069
99440,99441,Deutéronome,10,14,יהוָ֣ה ,יְהוָה,H3068,6828
99441,99442,Deutéronome,10,14,אֱלֹהֶ֔יךָ ,אֱלֹהִים,H430,2601
99442,99443,Deutéronome,10,14,הַ,הַ,H9009,30386
99443,99444,Deutéronome,10,14,שָּׁמַ֖יִם ,שָׁמַיִם,H8064,421
99444,99445,Deutéronome,10,14,וּ,וְ,H9000,50272
99445,99446,Deutéronome,10,14,שְׁמֵ֣י ,שָׁמַיִם,H8064,421
99446,99447,Deutéronome,10,14,הַ,הַ,H9009,30386
99447,99448,Deutéronome,10,14,שָּׁמָ֑יִם ,שָׁמַיִם,H8064,421
99448,99449,Deutéronome,10,14,הָ,הַ,H9009,30386
99449,99450,Deutéronome,10,14,אָ֖רֶץ ,אֶרֶץ,H776,2504
99450,99451,Deutéronome,10,14,וְ,וְ,H9000,50272
99451,99452,Deutéronome,10,14,כָל־,כֹּל,H3605,5412
99452,99453,Deutéronome,10,14,אֲשֶׁר־,אֲשֶׁר,H834,5500
99453,99454,Deutéronome,10,14,בָּֽהּ׃ ,בְּ,H9003,15542
99454,99455,Deutéronome,10,15,רַ֧ק ,רַק,H7535,109
99455,99456,Deutéronome,10,15,בַּ,בְּ,H9003,15542
99456,99457,Deutéronome,10,15,אֲבֹתֶ֛יךָ ,אָב,H1,1217
99457,99458,Deutéronome,10,15,חָשַׁ֥ק ,חשׁק,H2836,11
99458,99459,Deutéronome,10,15,יְהוָ֖ה ,יְהוָה,H3068,6828
99459,99460,Deutéronome,10,15,לְ,לְ,H9005,20069
99460,99461,Deutéronome,10,15,אַהֲבָ֣ה ,אהב,H157,211
99461,99462,Deutéronome,10,15,אֹותָ֑ם ,אֵת,H853,10987
99462,99463,Deutéronome,10,15,וַ,וְ,H9000,50272
99463,99464,Deutéronome,10,15,יִּבְחַ֞ר ,בחר,H977,169
99464,99465,Deutéronome,10,15,בְּ,בְּ,H9003,15542
99465,99466,Deutéronome,10,15,זַרְעָ֣ם ,זֶרַע,H2233,229
99466,99467,Deutéronome,10,15,אַחֲרֵיהֶ֗ם ,אַחַר,H310,715
99467,99468,Deutéronome,10,15,בָּכֶ֛ם ,בְּ,H9003,15542
99468,99469,Deutéronome,10,15,מִ,מִן,H4480,7562
99469,99470,Deutéronome,10,15,כָּל־,כֹּל,H3605,5412
99470,99471,Deutéronome,10,15,הָ,הַ,H9009,30386
99471,99472,Deutéronome,10,15,עַמִּ֖ים ,עַם,H5971,1866
99472,99473,Deutéronome,10,15,כַּ,כְּ,H9004,2902
99473,99474,Deutéronome,10,15,,הַ,H9009,30386
99474,99475,Deutéronome,10,15,יֹּ֥ום ,יֹום,H3117,2304
99475,99476,Deutéronome,10,15,הַ,הַ,H9009,30386
99476,99477,Deutéronome,10,15,זֶּֽה׃ ,זֶה,H2088,1177
99477,99478,Deutéronome,10,16,וּ,וְ,H9000,50272
99478,99479,Deutéronome,10,16,מַלְתֶּ֕ם ,מול,H4135,30
99479,99480,Deutéronome,10,16,אֵ֖ת ,אֵת,H853,10987
99480,99481,Deutéronome,10,16,עָרְלַ֣ת ,עָרְלָה,H6190,16
99481,99482,Deutéronome,10,16,לְבַבְכֶ֑ם ,לֵבָב,H3824,252
99482,99483,Deutéronome,10,16,וְ,וְ,H9000,50272
99483,99484,Deutéronome,10,16,עָ֨רְפְּכֶ֔ם ,עֹרֶף,H6203,33
99484,99485,Deutéronome,10,16,לֹ֥א ,לֹא,H3808,5167
99485,99486,Deutéronome,10,16,תַקְשׁ֖וּ ,קשׁה,H7185,28
99486,99487,Deutéronome,10,16,עֹֽוד׃ ,עֹוד,H5750,490
99487,99488,Deutéronome,10,17,כִּ֚י ,כִּי,H3588,4483
99488,99489,Deutéronome,10,17,יְהוָ֣ה ,יְהוָה,H3068,6828
99489,99490,Deutéronome,10,17,אֱלֹֽהֵיכֶ֔ם ,אֱלֹהִים,H430,2601
99490,99491,Deutéronome,10,17,ה֚וּא ,הוּא,H1931,1394
99491,99492,Deutéronome,10,17,אֱלֹהֵ֣י ,אֱלֹהִים,H430,2601
99492,99493,Deutéronome,10,17,הָֽ,הַ,H9009,30386
99493,99494,Deutéronome,10,17,אֱלֹהִ֔ים ,אֱלֹהִים,H430,2601
99494,99495,Deutéronome,10,17,וַ,וְ,H9000,50272
99495,99496,Deutéronome,10,17,אֲדֹנֵ֖י ,אָדֹון,H136,335
99496,99497,Deutéronome,10,17,הָ,הַ,H9009,30386
99497,99498,Deutéronome,10,17,אֲדֹנִ֑ים ,אָדֹון,H113,335
99498,99499,Deutéronome,10,17,הָ,הַ,H9009,30386
99499,99500,Deutéronome,10,17,אֵ֨ל ,אֵל,H410,235
99500,99501,Deutéronome,10,17,הַ,הַ,H9009,30386
99501,99502,Deutéronome,10,17,גָּדֹ֤ל ,גָּדֹול,H1419,526
99502,99503,Deutéronome,10,17,הַ,הַ,H9009,30386
99503,99504,Deutéronome,10,17,גִּבֹּר֙ ,גִּבֹּור,H1368,159
99504,99505,Deutéronome,10,17,וְ,וְ,H9000,50272
99505,99506,Deutéronome,10,17,הַ,הַ,H9009,30386
99506,99507,Deutéronome,10,17,נֹּורָ֔א ,ירא,H3372,332
99507,99508,Deutéronome,10,17,אֲשֶׁר֙ ,אֲשֶׁר,H834,5500
99508,99509,Deutéronome,10,17,לֹא־,לֹא,H3808,5167
99509,99510,Deutéronome,10,17,יִשָּׂ֣א ,נשׂא,H5375,653
99510,99511,Deutéronome,10,17,פָנִ֔ים ,פָּנֶה,H6440,2127
99511,99512,Deutéronome,10,17,וְ,וְ,H9000,50272
99512,99513,Deutéronome,10,17,לֹ֥א ,לֹא,H3808,5167
99513,99514,Deutéronome,10,17,יִקַּ֖ח ,לקח,H3947,965
99514,99515,Deutéronome,10,17,שֹֽׁחַד׃ ,שֹׁחַד,H7810,23
99515,99516,Deutéronome,10,18,עֹשֶׂ֛ה ,עשׂה,H6213,2629
99516,99517,Deutéronome,10,18,מִשְׁפַּ֥ט ,מִשְׁפָּט,H4941,422
99517,99518,Deutéronome,10,18,יָתֹ֖ום ,יָתֹום,H3490,42
99518,99519,Deutéronome,10,18,וְ,וְ,H9000,50272
99519,99520,Deutéronome,10,18,אַלְמָנָ֑ה ,אַלְמָנָה,H490,56
99520,99521,Deutéronome,10,18,וְ,וְ,H9000,50272
99521,99522,Deutéronome,10,18,אֹהֵ֣ב ,אהב,H157,211
99522,99523,Deutéronome,10,18,גֵּ֔ר ,גֵּר,H1616,92
99523,99524,Deutéronome,10,18,לָ֥,לְ,H9005,20069
99524,99525,Deutéronome,10,18,תֶת ,נתן,H5414,2010
99525,99526,Deutéronome,10,18,לֹ֖ו ,לְ,H9005,20069
99526,99527,Deutéronome,10,18,לֶ֥חֶם ,לֶחֶם,H3899,298
99527,99528,Deutéronome,10,18,וְ,וְ,H9000,50272
99528,99529,Deutéronome,10,18,שִׂמְלָֽה׃ ,שִׂמְלָה,H8071,29
99529,99530,Deutéronome,10,19,וַ,וְ,H9000,50272
99530,99531,Deutéronome,10,19,אֲהַבְתֶּ֖ם ,אהב,H157,211
99531,99532,Deutéronome,10,19,אֶת־,אֵת,H853,10987
99532,99533,Deutéronome,10,19,הַ,הַ,H9009,30386
99533,99534,Deutéronome,10,19,גֵּ֑ר ,גֵּר,H1616,92
99534,99535,Deutéronome,10,19,כִּֽי־,כִּי,H3588,4483
99535,99536,Deutéronome,10,19,גֵרִ֥ים ,גֵּר,H1616,92
99536,99537,Deutéronome,10,19,הֱיִיתֶ֖ם ,היה,H1961,3561
99537,99538,Deutéronome,10,19,בְּ,בְּ,H9003,15542
99538,99539,Deutéronome,10,19,אֶ֥רֶץ ,אֶרֶץ,H776,2504
99539,99540,Deutéronome,10,19,מִצְרָֽיִם׃ ,מִצְרַיִם,H4714,681
99540,99541,Deutéronome,10,20,אֶת־,אֵת,H853,10987
99541,99542,Deutéronome,10,20,יְהוָ֧ה ,יְהוָה,H3068,6828
99542,99543,Deutéronome,10,20,אֱלֹהֶ֛יךָ ,אֱלֹהִים,H430,2601
99543,99544,Deutéronome,10,20,תִּירָ֖א ,ירא,H3372,332
99544,99545,Deutéronome,10,20,אֹתֹ֣ו ,אֵת,H853,10987
99545,99546,Deutéronome,10,20,תַעֲבֹ֑ד ,עבד,H5647,288
99546,99547,Deutéronome,10,20,וּ,וְ,H9000,50272
99547,99548,Deutéronome,10,20,בֹ֣ו ,בְּ,H9003,15542
99548,99549,Deutéronome,10,20,תִדְבָּ֔ק ,דבק,H1692,54
99549,99550,Deutéronome,10,20,וּ,וְ,H9000,50272
99550,99551,Deutéronome,10,20,בִ,בְּ,H9003,15542
99551,99552,Deutéronome,10,20,שְׁמֹ֖ו ,שֵׁם,H8034,864
99552,99553,Deutéronome,10,20,תִּשָּׁבֵֽעַ׃ ,שׁבע,H7650,185
99553,99554,Deutéronome,10,21,ה֥וּא ,הוּא,H1931,1394
99554,99555,Deutéronome,10,21,תְהִלָּתְךָ֖ ,תְּהִלָּה,H8416,57
99555,99556,Deutéronome,10,21,וְ,וְ,H9000,50272
99556,99557,Deutéronome,10,21,ה֣וּא ,הוּא,H1931,1394
99557,99558,Deutéronome,10,21,אֱלֹהֶ֑יךָ ,אֱלֹהִים,H430,2601
99558,99559,Deutéronome,10,21,אֲשֶׁר־,אֲשֶׁר,H834,5500
99559,99560,Deutéronome,10,21,עָשָׂ֣ה ,עשׂה,H6213,2629
99560,99561,Deutéronome,10,21,אִתְּךָ֗ ,אֵת,H853,878
99561,99562,Deutéronome,10,21,אֶת־,אֵת,H853,10987
99562,99563,Deutéronome,10,21,הַ,הַ,H9009,30386
99563,99564,Deutéronome,10,21,גְּדֹלֹ֤ת ,גָּדֹול,H1419,526
99564,99565,Deutéronome,10,21,וְ,וְ,H9000,50272
99565,99566,Deutéronome,10,21,אֶת־,אֵת,H853,10987
99566,99567,Deutéronome,10,21,הַ,הַ,H9009,30386
99567,99568,Deutéronome,10,21,נֹּֽורָאֹת֙ ,ירא,H3372,332
99568,99569,Deutéronome,10,21,הָ,הַ,H9009,30386
99569,99570,Deutéronome,10,21,אֵ֔לֶּה ,אֵלֶּה,H428,746
99570,99571,Deutéronome,10,21,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
99571,99572,Deutéronome,10,21,רָא֖וּ ,ראה,H7200,1298
99572,99573,Deutéronome,10,21,עֵינֶֽיךָ׃ ,עַיִן,H5869,887
99573,99574,Deutéronome,10,22,בְּ,בְּ,H9003,15542
99574,99575,Deutéronome,10,22,שִׁבְעִ֣ים ,שֶׁבַע,H7657,490
99575,99576,Deutéronome,10,22,נֶ֔פֶשׁ ,נֶפֶשׁ,H5315,754
99576,99577,Deutéronome,10,22,יָרְד֥וּ ,ירד,H3381,377
99577,99578,Deutéronome,10,22,אֲבֹתֶ֖יךָ ,אָב,H1,1217
99578,99579,Deutéronome,10,22,מִצְרָ֑יְמָה ,מִצְרַיִם,H4714,681
99579,99580,Deutéronome,10,22,וְ,וְ,H9000,50272
99580,99581,Deutéronome,10,22,עַתָּ֗ה ,עַתָּה,H6258,433
99581,99582,Deutéronome,10,22,שָֽׂמְךָ֙ ,שׂים,H7760,583
99582,99583,Deutéronome,10,22,יְהוָ֣ה ,יְהוָה,H3068,6828
99583,99584,Deutéronome,10,22,אֱלֹהֶ֔יךָ ,אֱלֹהִים,H430,2601
99584,99585,Deutéronome,10,22,כְּ,כְּ,H9004,2902
99585,99586,Deutéronome,10,22,כֹוכְבֵ֥י ,כֹּוכָב,H3556,37
99586,99587,Deutéronome,10,22,הַ,הַ,H9009,30386
99587,99588,Deutéronome,10,22,שָּׁמַ֖יִם ,שָׁמַיִם,H8064,421
99588,99589,Deutéronome,10,22,לָ,לְ,H9005,20069
99589,99590,Deutéronome,10,22,רֹֽב׃ ,רֹב,H7230,152
99590,99591,Deutéronome,11,1,וְ,וְ,H9000,50272
99591,99592,Deutéronome,11,1,אָ֣הַבְתָּ֔ ,אהב,H157,211
99592,99593,Deutéronome,11,1,אֵ֖ת ,אֵת,H853,10987
99593,99594,Deutéronome,11,1,יְהוָ֣ה ,יְהוָה,H3068,6828
99594,99595,Deutéronome,11,1,אֱלֹהֶ֑יךָ ,אֱלֹהִים,H430,2601
99595,99596,Deutéronome,11,1,וְ,וְ,H9000,50272
99596,99597,Deutéronome,11,1,שָׁמַרְתָּ֣ ,שׁמר,H8104,468
99597,99598,Deutéronome,11,1,מִשְׁמַרְתֹּ֗ו ,מִשְׁמֶרֶת,H4931,78
99598,99599,Deutéronome,11,1,וְ,וְ,H9000,50272
99599,99600,Deutéronome,11,1,חֻקֹּתָ֧יו ,חֻקָּה,H2708,104
99600,99601,Deutéronome,11,1,וּ,וְ,H9000,50272
99601,99602,Deutéronome,11,1,מִשְׁפָּטָ֛יו ,מִשְׁפָּט,H4941,422
99602,99603,Deutéronome,11,1,וּ,וְ,H9000,50272
99603,99604,Deutéronome,11,1,מִצְוֹתָ֖יו ,מִצְוָה,H4687,181
99604,99605,Deutéronome,11,1,כָּל־,כֹּל,H3605,5412
99605,99606,Deutéronome,11,1,הַ,הַ,H9009,30386
99606,99607,Deutéronome,11,1,יָּמִֽים׃ ,יֹום,H3117,2304
99607,99608,Deutéronome,11,2,וִֽ,וְ,H9000,50272
99608,99609,Deutéronome,11,2,ידַעְתֶּם֮ ,ידע,H3045,944
99609,99610,Deutéronome,11,2,הַ,הַ,H9009,30386
99610,99611,Deutéronome,11,2,יֹּום֒ ,יֹום,H3117,2304
99611,99612,Deutéronome,11,2,כִּ֣י׀ ,כִּי,H3588,4483
99612,99613,Deutéronome,11,2,לֹ֣א ,לֹא,H3808,5167
99613,99614,Deutéronome,11,2,אֶת־,אֵת,H854,10987
99614,99615,Deutéronome,11,2,בְּנֵיכֶ֗ם ,בֵּן,H1121,4937
99615,99616,Deutéronome,11,2,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
99616,99617,Deutéronome,11,2,לֹֽא־,לֹא,H3808,5167
99617,99618,Deutéronome,11,2,יָדְעוּ֙ ,ידע,H3045,944
99618,99619,Deutéronome,11,2,וַ,וְ,H9000,50272
99619,99620,Deutéronome,11,2,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
99620,99621,Deutéronome,11,2,לֹא־,לֹא,H3808,5167
99621,99622,Deutéronome,11,2,רָא֔וּ ,ראה,H7200,1298
99622,99623,Deutéronome,11,2,אֶת־,אֵת,H853,10987
99623,99624,Deutéronome,11,2,מוּסַ֖ר ,מוּסָר,H4148,51
99624,99625,Deutéronome,11,2,יְהוָ֣ה ,יְהוָה,H3068,6828
99625,99626,Deutéronome,11,2,אֱלֹהֵיכֶ֑ם ,אֱלֹהִים,H430,2601
99626,99627,Deutéronome,11,2,אֶת־,אֵת,H853,10987
99627,99628,Deutéronome,11,2,גָּדְלֹ֕ו ,גֹּדֶל,H1433,13
99628,99629,Deutéronome,11,2,אֶת־,אֵת,H853,10987
99629,99630,Deutéronome,11,2,יָדֹו֙ ,יָד,H3027,1618
99630,99631,Deutéronome,11,2,הַ,הַ,H9009,30386
99631,99632,Deutéronome,11,2,חֲזָקָ֔ה ,חָזָק,H2389,56
99632,99633,Deutéronome,11,2,וּ,וְ,H9000,50272
99633,99634,Deutéronome,11,2,זְרֹעֹ֖ו ,זְרֹועַ,H2220,91
99634,99635,Deutéronome,11,2,הַ,הַ,H9009,30386
99635,99636,Deutéronome,11,2,נְּטוּיָֽה׃ ,נטה,H5186,214
99636,99637,Deutéronome,11,3,וְ,וְ,H9000,50272
99637,99638,Deutéronome,11,3,אֶת־,אֵת,H853,10987
99638,99639,Deutéronome,11,3,אֹֽתֹתָיו֙ ,אֹות,H226,79
99639,99640,Deutéronome,11,3,וְ,וְ,H9000,50272
99640,99641,Deutéronome,11,3,אֶֽת־,אֵת,H853,10987
99641,99642,Deutéronome,11,3,מַעֲשָׂ֔יו ,מַעֲשֶׂה,H4639,235
99642,99643,Deutéronome,11,3,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
99643,99644,Deutéronome,11,3,עָשָׂ֖ה ,עשׂה,H6213,2629
99644,99645,Deutéronome,11,3,בְּ,בְּ,H9003,15542
99645,99646,Deutéronome,11,3,תֹ֣וךְ ,תָּוֶךְ,H8432,418
99646,99647,Deutéronome,11,3,מִצְרָ֑יִם ,מִצְרַיִם,H4714,681
99647,99648,Deutéronome,11,3,לְ,לְ,H9005,20069
99648,99649,Deutéronome,11,3,פַרְעֹ֥ה ,פַּרְעֹה,H6547,274
99649,99650,Deutéronome,11,3,מֶֽלֶךְ־,מֶלֶךְ,H4428,2523
99650,99651,Deutéronome,11,3,מִצְרַ֖יִם ,מִצְרַיִם,H4714,681
99651,99652,Deutéronome,11,3,וּ,וְ,H9000,50272
99652,99653,Deutéronome,11,3,לְ,לְ,H9005,20069
99653,99654,Deutéronome,11,3,כָל־,כֹּל,H3605,5412
99654,99655,Deutéronome,11,3,אַרְצֹֽו׃ ,אֶרֶץ,H776,2504
99655,99656,Deutéronome,11,4,וַ,וְ,H9000,50272
99656,99657,Deutéronome,11,4,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
99657,99658,Deutéronome,11,4,עָשָׂה֩ ,עשׂה,H6213,2629
99658,99659,Deutéronome,11,4,לְ,לְ,H9005,20069
99659,99660,Deutéronome,11,4,חֵ֨יל ,חַיִל,H2428,244
99660,99661,Deutéronome,11,4,מִצְרַ֜יִם ,מִצְרַיִם,H4714,681
99661,99662,Deutéronome,11,4,לְ,לְ,H9005,20069
99662,99663,Deutéronome,11,4,סוּסָ֣יו ,סוּס,H5483,138
99663,99664,Deutéronome,11,4,וּ,וְ,H9000,50272
99664,99665,Deutéronome,11,4,לְ,לְ,H9005,20069
99665,99666,Deutéronome,11,4,רִכְבֹּ֗ו ,רֶכֶב,H7393,119
99666,99667,Deutéronome,11,4,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
99667,99668,Deutéronome,11,4,הֵצִ֜יף ,צוף,H6687,3
99668,99669,Deutéronome,11,4,אֶת־,אֵת,H853,10987
99669,99670,Deutéronome,11,4,מֵ֤י ,מַיִם,H4325,582
99670,99671,Deutéronome,11,4,יַם־,יָם,H3220,396
99671,99672,Deutéronome,11,4,סוּף֙ ,סוּף,H5488,28
99672,99673,Deutéronome,11,4,עַל־,עַל,H5921,5766
99673,99674,Deutéronome,11,4,פְּנֵיהֶ֔ם ,פָּנֶה,H6440,2127
99674,99675,Deutéronome,11,4,בְּ,בְּ,H9003,15542
99675,99676,Deutéronome,11,4,רָדְפָ֖ם ,רדף,H7291,143
99676,99677,Deutéronome,11,4,אַחֲרֵיכֶ֑ם ,אַחַר,H310,715
99677,99678,Deutéronome,11,4,וַ,וְ,H9000,50272
99678,99679,Deutéronome,11,4,יְאַבְּדֵ֣ם ,אבד,H6,186
99679,99680,Deutéronome,11,4,יְהוָ֔ה ,יְהוָה,H3068,6828
99680,99681,Deutéronome,11,4,עַ֖ד ,עַד,H5704,1263
99681,99682,Deutéronome,11,4,הַ,הַ,H9009,30386
99682,99683,Deutéronome,11,4,יֹּ֥ום ,יֹום,H3117,2304
99683,99684,Deutéronome,11,4,הַ,הַ,H9009,30386
99684,99685,Deutéronome,11,4,זֶּֽה׃ ,זֶה,H2088,1177
99685,99686,Deutéronome,11,5,וַ,וְ,H9000,50272
99686,99687,Deutéronome,11,5,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
99687,99688,Deutéronome,11,5,עָשָׂ֛ה ,עשׂה,H6213,2629
99688,99689,Deutéronome,11,5,לָכֶ֖ם ,לְ,H9005,20069
99689,99690,Deutéronome,11,5,בַּ,בְּ,H9003,15542
99690,99691,Deutéronome,11,5,,הַ,H9009,30386
99691,99692,Deutéronome,11,5,מִּדְבָּ֑ר ,מִדְבָּר,H4057,270
99692,99693,Deutéronome,11,5,עַד־,עַד,H5704,1263
99693,99694,Deutéronome,11,5,בֹּאֲכֶ֖ם ,בוא,H935,2570
99694,99695,Deutéronome,11,5,עַד־,עַד,H5704,1263
99695,99696,Deutéronome,11,5,הַ,הַ,H9009,30386
99696,99697,Deutéronome,11,5,מָּקֹ֥ום ,מָקֹום,H4725,401
99697,99698,Deutéronome,11,5,הַ,הַ,H9009,30386
99698,99699,Deutéronome,11,5,זֶּֽה׃ ,זֶה,H2088,1177
99699,99700,Deutéronome,11,6,וַ,וְ,H9000,50272
99700,99701,Deutéronome,11,6,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
99701,99702,Deutéronome,11,6,עָשָׂ֜ה ,עשׂה,H6213,2629
99702,99703,Deutéronome,11,6,לְ,לְ,H9005,20069
99703,99704,Deutéronome,11,6,דָתָ֣ן ,דָּתָן,H1885,10
99704,99705,Deutéronome,11,6,וְ,וְ,H9000,50272
99705,99706,Deutéronome,11,6,לַ,לְ,H9005,20069
99706,99707,Deutéronome,11,6,אֲבִירָ֗ם ,אֲבִירָם,H48,11
99707,99708,Deutéronome,11,6,בְּנֵ֣י ,בֵּן,H1121,4937
99708,99709,Deutéronome,11,6,אֱלִיאָב֮ ,אֱלִיאָב,H446,21
99709,99710,Deutéronome,11,6,בֶּן־,בֵּן,H1121,4937
99710,99711,Deutéronome,11,6,רְאוּבֵן֒ ,רְאוּבֵן,H7205,72
99711,99712,Deutéronome,11,6,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
99712,99713,Deutéronome,11,6,פָּצְתָ֤ה ,פצה,H6475,15
99713,99714,Deutéronome,11,6,הָ,הַ,H9009,30386
99714,99715,Deutéronome,11,6,אָ֨רֶץ֙ ,אֶרֶץ,H776,2504
99715,99716,Deutéronome,11,6,אֶת־,אֵת,H853,10987
99716,99717,Deutéronome,11,6,פִּ֔יהָ ,פֶּה,H6310,498
99717,99718,Deutéronome,11,6,וַ,וְ,H9000,50272
99718,99719,Deutéronome,11,6,תִּבְלָעֵ֥ם ,בלע,H1104,41
99719,99720,Deutéronome,11,6,וְ,וְ,H9000,50272
99720,99721,Deutéronome,11,6,אֶת־,אֵת,H853,10987
99721,99722,Deutéronome,11,6,בָּתֵּיהֶ֖ם ,בַּיִת,H1004,2063
99722,99723,Deutéronome,11,6,וְ,וְ,H9000,50272
99723,99724,Deutéronome,11,6,אֶת־,אֵת,H853,10987
99724,99725,Deutéronome,11,6,אָהֳלֵיהֶ֑ם ,אֹהֶל,H168,345
99725,99726,Deutéronome,11,6,וְ,וְ,H9000,50272
99726,99727,Deutéronome,11,6,אֵ֤ת ,אֵת,H853,10987
99727,99728,Deutéronome,11,6,כָּל־,כֹּל,H3605,5412
99728,99729,Deutéronome,11,6,הַ,הַ,H9009,30386
99729,99730,Deutéronome,11,6,יְקוּם֙ ,יְקוּם,H3351,3
99730,99731,Deutéronome,11,6,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
99731,99732,Deutéronome,11,6,בְּ,בְּ,H9003,15542
99732,99733,Deutéronome,11,6,רַגְלֵיהֶ֔ם ,רֶגֶל,H7272,247
99733,99734,Deutéronome,11,6,בְּ,בְּ,H9003,15542
99734,99735,Deutéronome,11,6,קֶ֖רֶב ,קֶרֶב,H7130,227
99735,99736,Deutéronome,11,6,כָּל־,כֹּל,H3605,5412
99736,99737,Deutéronome,11,6,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
99737,99738,Deutéronome,11,7,כִּ֤י ,כִּי,H3588,4483
99738,99739,Deutéronome,11,7,עֵֽינֵיכֶם֙ ,עַיִן,H5869,887
99739,99740,Deutéronome,11,7,הָֽ,הַ,H9009,30386
99740,99741,Deutéronome,11,7,רֹאֹ֔ת ,ראה,H7200,1298
99741,99742,Deutéronome,11,7,אֶת־,אֵת,H853,10987
99742,99743,Deutéronome,11,7,כָּל־,כֹּל,H3605,5412
99743,99744,Deutéronome,11,7,מַעֲשֵׂ֥ה ,מַעֲשֶׂה,H4639,235
99744,99745,Deutéronome,11,7,יְהוָ֖ה ,יְהוָה,H3068,6828
99745,99746,Deutéronome,11,7,הַ,הַ,H9009,30386
99746,99747,Deutéronome,11,7,גָּדֹ֑ל ,גָּדֹול,H1419,526
99747,99748,Deutéronome,11,7,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
99748,99749,Deutéronome,11,7,עָשָֽׂה׃ ,עשׂה,H6213,2629
99749,99750,Deutéronome,11,8,וּ,וְ,H9000,50272
99750,99751,Deutéronome,11,8,שְׁמַרְתֶּם֙ ,שׁמר,H8104,468
99751,99752,Deutéronome,11,8,אֶת־,אֵת,H853,10987
99752,99753,Deutéronome,11,8,כָּל־,כֹּל,H3605,5412
99753,99754,Deutéronome,11,8,הַ,הַ,H9009,30386
99754,99755,Deutéronome,11,8,מִּצְוָ֔ה ,מִצְוָה,H4687,181
99755,99756,Deutéronome,11,8,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
99756,99757,Deutéronome,11,8,אָנֹכִ֥י ,אָנֹכִי,H595,359
99757,99758,Deutéronome,11,8,מְצַוְּךָ֖ ,צוה,H6680,494
99758,99759,Deutéronome,11,8,הַ,הַ,H9009,30386
99759,99760,Deutéronome,11,8,יֹּ֑ום ,יֹום,H3117,2304
99760,99761,Deutéronome,11,8,לְמַ֣עַן ,לְמַעַן,H4616,272
