w,book,chapter,verse,orig,lex,strong,freq
68474,Deutéronome,5,25,וְעַתָּה֙,עַתָּ֫ה,H6258,433.0
68475,Deutéronome,5,25,לָ֣מָּה,מָה,H4100,753.0
68476,Deutéronome,5,25,נָמ֔וּת,מוּת,H4191,840.0
68477,Deutéronome,5,25,כִּ֣י,כִּי,H3588,4483.0
68478,Deutéronome,5,25,תֹֽאכְלֵ֔נוּ,אָכַל,H0398,810.0
68479,Deutéronome,5,25,הָאֵ֥שׁ,אֵשׁ,H0784,378.0
68480,Deutéronome,5,25,הַגְּדֹלָ֖ה,גַּל,H1419,526.0
68481,Deutéronome,5,25,הַזֹּ֑את,זֹאת,H2063,604.0
68482,Deutéronome,5,25,אִם־,אִם,H0518,1070.0
68483,Deutéronome,5,25,יֹסְפִ֣ים׀,יָסַף,H3254,212.0
68484,Deutéronome,5,25,אֲנַ֗חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
68485,Deutéronome,5,25,לִ֠שְׁמֹעַ,שָׁמַע,H8085,1160.0
68486,Deutéronome,5,25,אֶת־,אֵת,H0853,10946.0
68487,Deutéronome,5,25,ק֨וֹל,קוֹל,H6963,506.0
68488,Deutéronome,5,25,יְהוָ֧ה,יהוה,H3068,6528.0
68489,Deutéronome,5,25,אֱלֹהֵ֛ינוּ,אֱלֹהִים,H0430,2603.0
68490,Deutéronome,5,25,ע֖וֹד,עוֹד,H5750,490.0
68491,Deutéronome,5,25,וָמָֽתְנוּ׃,מוּת,H4191,840.0
68492,Deutéronome,5,26,כִּ֣י,כִּי,H3588,4483.0
68493,Deutéronome,5,26,מִ֣י,מִי,H4310,423.0
68494,Deutéronome,5,26,כָל־,כֹּל,H3605,5415.0
68495,Deutéronome,5,26,בָּשָׂ֡ר,בָּשָׂר,H1320,270.0
68496,Deutéronome,5,26,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
68497,Deutéronome,5,26,שָׁמַ֣ע,שָׁמַע,H8085,1160.0
68498,Deutéronome,5,26,קוֹל֩,קוֹל,H6963,506.0
68499,Deutéronome,5,26,אֱלֹהִ֨ים,אֱלֹהִים,H0430,2603.0
68500,Deutéronome,5,26,חַיִּ֜ים,חַי,H2416,498.0
68501,Deutéronome,5,26,מְדַבֵּ֧ר,דָבַר,H1696,1142.0
68502,Deutéronome,5,26,מִתּוֹךְ־,תָּ֫וֶךְ,H8432,418.0
68503,Deutéronome,5,26,הָאֵ֛שׁ,אֵשׁ,H0784,378.0
68504,Deutéronome,5,26,כָּמֹ֖נוּ,כְּמוֹ,H3644,143.0
68505,Deutéronome,5,26,וַיֶּֽחִי׃,חָיָה,H2421,282.0
68506,Deutéronome,5,27,קְרַ֤ב,קָרַב,H7126,280.0
68507,Deutéronome,5,27,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
68508,Deutéronome,5,27,וּֽשֲׁמָ֔ע,שָׁמַע,H8085,1160.0
68509,Deutéronome,5,27,אֵ֛ת,אֵת,H0853,10946.0
68510,Deutéronome,5,27,כָּל־,כֹּל,H3605,5415.0
68511,Deutéronome,5,27,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
68512,Deutéronome,5,27,יֹאמַ֖ר,אָמַר,H0559,5309.0
68513,Deutéronome,5,27,יְהוָ֣ה,יהוה,H3068,6528.0
68514,Deutéronome,5,27,אֱלֹהֵ֑ינוּ,אֱלֹהִים,H0430,2603.0
68515,Deutéronome,5,27,וְאַ֣תְּ׀,אַתְּ,H0859,1094.0
68516,Deutéronome,5,27,תְּדַבֵּ֣ר,דָבַר,H1696,1142.0
68517,Deutéronome,5,27,אֵלֵ֗ינוּ,אֶל,H0413,5515.0
68518,Deutéronome,5,27,אֵת֩,אֵת,H0853,10946.0
68519,Deutéronome,5,27,כָּל־,כֹּל,H3605,5415.0
68520,Deutéronome,5,27,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
68521,Deutéronome,5,27,יְדַבֵּ֜ר,דָבַר,H1696,1142.0
68522,Deutéronome,5,27,יְהוָ֧ה,יהוה,H3068,6528.0
68523,Deutéronome,5,27,אֱלֹהֵ֛ינוּ,אֱלֹהִים,H0430,2603.0
68524,Deutéronome,5,27,אֵלֶ֖יךָ,אֶל,H0413,5515.0
68525,Deutéronome,5,27,וְשָׁמַ֥עְנוּ,שָׁמַע,H8085,1160.0
68526,Deutéronome,5,27,וְעָשִֽׂינוּ׃,עָשָׂה,H6213,2629.0
68527,Deutéronome,5,28,וַיִּשְׁמַ֤ע,שָׁמַע,H8085,1160.0
68528,Deutéronome,5,28,יְהוָה֙,יהוה,H3068,6528.0
68529,Deutéronome,5,28,אֶת־,אֵת,H0853,10946.0
68530,Deutéronome,5,28,ק֣וֹל,קוֹל,H6963,506.0
68531,Deutéronome,5,28,דִּבְרֵיכֶ֔ם,דָּבָר,H1697,1442.0
68532,Deutéronome,5,28,בְּדַבֶּרְכֶ֖ם,דָבַר,H1696,1142.0
68533,Deutéronome,5,28,אֵלָ֑י,אֶל,H0413,5515.0
68534,Deutéronome,5,28,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
68535,Deutéronome,5,28,יְהוָ֜ה,יהוה,H3068,6528.0
68536,Deutéronome,5,28,אֵלַ֗י,אֶל,H0413,5515.0
68537,Deutéronome,5,28,שָׁ֠מַעְתִּי,שָׁמַע,H8085,1160.0
68538,Deutéronome,5,28,אֶת־,אֵת,H0853,10946.0
68539,Deutéronome,5,28,ק֨וֹל,קוֹל,H6963,506.0
68540,Deutéronome,5,28,דִּבְרֵ֜י,דָּבָר,H1697,1442.0
68541,Deutéronome,5,28,הָעָ֤ם,עַם,H5971,1872.0
68542,Deutéronome,5,28,הַזֶּה֙,זֶה,H2088,1179.0
68543,Deutéronome,5,28,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
68544,Deutéronome,5,28,דִּבְּר֣וּ,דָבַר,H1696,1142.0
68545,Deutéronome,5,28,אֵלֶ֔יךָ,אֶל,H0413,5515.0
68546,Deutéronome,5,28,הֵיטִ֖יבוּ,יָטַב,H3190,117.0
68547,Deutéronome,5,28,כָּל־,כֹּל,H3605,5415.0
68548,Deutéronome,5,28,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
68549,Deutéronome,5,28,דִּבֵּֽרוּ׃,דָבַר,H1696,1142.0
68550,Deutéronome,5,29,מִֽי־,מִי,H4310,423.0
68551,Deutéronome,5,29,יִתֵּ֡ן,נָתַן,H5414,2011.0
68552,Deutéronome,5,29,וְהָיָה֩,הָיָה,H1961,3562.0
68553,Deutéronome,5,29,לְבָבָ֨ם,לֵבָב,H3824,252.0
68554,Deutéronome,5,29,זֶ֜ה,זֶה,H2088,1179.0
68555,Deutéronome,5,29,לָהֶ֗ם,,H9038,1125.0
68556,Deutéronome,5,29,לְיִרְאָ֥ה,יָרֵא,H3372,314.0
68557,Deutéronome,5,29,אֹתִ֛י,אֵת,H0853,10946.0
68558,Deutéronome,5,29,וְלִשְׁמֹ֥ר,שָׁמַר,H8104,469.0
68559,Deutéronome,5,29,אֶת־,אֵת,H0853,10946.0
68560,Deutéronome,5,29,כָּל־,כֹּל,H3605,5415.0
68561,Deutéronome,5,29,מִצְוֹתַ֖י,מִצְוָה,H4687,182.0
68562,Deutéronome,5,29,כָּל־,כֹּל,H3605,5415.0
68563,Deutéronome,5,29,הַיָּמִ֑ים,יוֹם,H3117,2306.0
68564,Deutéronome,5,29,לְמַ֨עַן,מַ֫עַן,H4616,272.0
68565,Deutéronome,5,29,יִיטַ֥ב,יָטַב,H3190,117.0
68566,Deutéronome,5,29,לָהֶ֛ם,,H9038,1125.0
68567,Deutéronome,5,29,וְלִבְנֵיהֶ֖ם,בֵּן,H1121,4959.0
68568,Deutéronome,5,29,לְעֹלָֽם׃,עוֹלָם,H5769,438.0
68569,Deutéronome,5,30,לֵ֖ךְ,הָלַךְ,H1980,1549.0
68570,Deutéronome,5,30,אֱמֹ֣ר,אָמַר,H0559,5309.0
68571,Deutéronome,5,30,לָהֶ֑ם,,H9038,1125.0
68572,Deutéronome,5,30,שׁ֥וּבוּ,שׁוּב,H7725,1057.0
68573,Deutéronome,5,30,לָכֶ֖ם,,H9036,591.0
68574,Deutéronome,5,30,לְאָהֳלֵיכֶֽם׃,אֹ֫הֶל,H0168,345.0
68575,Deutéronome,5,31,וְאַתָּ֗ה,אַתָּ֫ה,H0859,1094.0
68576,Deutéronome,5,31,פֹּה֮,פֹּה,H6311,82.0
68577,Deutéronome,5,31,עֲמֹ֣ד,עָמַד,H5975,521.0
68578,Deutéronome,5,31,עִמָּדִי֒,עִמָּדִי,H5978,42.0
68579,Deutéronome,5,31,וַאֲדַבְּרָ֣ה,דָבַר,H1696,1142.0
68580,Deutéronome,5,31,אֵלֶ֗יךָ,אֶל,H0413,5515.0
68581,Deutéronome,5,31,אֵ֧ת,אֵת,H0853,10946.0
68582,Deutéronome,5,31,כָּל־,כֹּל,H3605,5415.0
68583,Deutéronome,5,31,הַמִּצְוָ֛ה,מִצְוָה,H4687,182.0
68584,Deutéronome,5,31,וְהַחֻקִּ֥ים,חֹק,H2706,127.0
68585,Deutéronome,5,31,וְהַמִּשְׁפָּטִ֖ים,מִשְׁפָּט,H4941,422.0
68586,Deutéronome,5,31,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
68587,Deutéronome,5,31,תְּלַמְּדֵ֑ם,לָמַד,H3925,86.0
68588,Deutéronome,5,31,וְעָשׂ֣וּ,עָשָׂה,H6213,2629.0
68589,Deutéronome,5,31,בָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
68590,Deutéronome,5,31,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
68591,Deutéronome,5,31,אָנֹכִ֛י,אָֽנֹכִ֫י,H0595,359.0
68592,Deutéronome,5,31,נֹתֵ֥ן,נָתַן,H5414,2011.0
68593,Deutéronome,5,31,לָהֶ֖ם,,H9038,1125.0
68594,Deutéronome,5,31,לְרִשְׁתָּֽהּ׃,יָרַשׁ,H3423,231.0
68595,Deutéronome,5,32,וּשְׁמַרְתֶּ֣ם,שָׁמַר,H8104,469.0
68596,Deutéronome,5,32,לַעֲשׂ֔וֹת,עָשָׂה,H6213,2629.0
68597,Deutéronome,5,32,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
68598,Deutéronome,5,32,צִוָּ֛ה,צָוָה,H6680,494.0
68599,Deutéronome,5,32,יְהוָ֥ה,יהוה,H3068,6528.0
68600,Deutéronome,5,32,אֱלֹהֵיכֶ֖ם,אֱלֹהִים,H0430,2603.0
68601,Deutéronome,5,32,אֶתְכֶ֑ם,אֵת,H0853,10946.0
68602,Deutéronome,5,32,לֹ֥א,לֹא,H3808,5170.0
68603,Deutéronome,5,32,תָסֻ֖רוּ,סוּר,H5493,300.0
68604,Deutéronome,5,32,יָמִ֥ין,יָמִין,H3225,140.0
68605,Deutéronome,5,32,וּשְׂמֹֽאל׃,שְׂמֹאל,H8040,54.0
68606,Deutéronome,5,33,בְּכָל־,כֹּל,H3605,5415.0
68607,Deutéronome,5,33,הַדֶּ֗רֶךְ,דֶּ֫רֶךְ,H1870,708.0
68608,Deutéronome,5,33,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
68609,Deutéronome,5,33,צִוָּ֜ה,צָוָה,H6680,494.0
68610,Deutéronome,5,33,יְהוָ֧ה,יהוה,H3068,6528.0
68611,Deutéronome,5,33,אֱלֹהֵיכֶ֛ם,אֱלֹהִים,H0430,2603.0
68612,Deutéronome,5,33,אֶתְכֶ֖ם,אֵת,H0853,10946.0
68613,Deutéronome,5,33,תֵּלֵ֑כוּ,הָלַךְ,H1980,1549.0
68614,Deutéronome,5,33,לְמַ֤עַן,מַ֫עַן,H4616,272.0
68615,Deutéronome,5,33,תִּֽחְיוּן֙,חָיָה,H2421,282.0
68616,Deutéronome,5,33,וְט֣וֹב,טוֹב,H2895,21.0
68617,Deutéronome,5,33,לָכֶ֔ם,,H9036,591.0
68618,Deutéronome,5,33,וְהַאֲרַכְתֶּ֣ם,אָרַךְ,H0748,34.0
68619,Deutéronome,5,33,יָמִ֔ים,יוֹם,H3117,2306.0
68620,Deutéronome,5,33,בָּאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
68621,Deutéronome,5,33,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
68622,Deutéronome,5,33,תִּֽירָשֽׁוּן׃,יָרַשׁ,H3423,231.0
68623,Deutéronome,6,1,וְזֹ֣את,זֹאת,H2063,604.0
68624,Deutéronome,6,1,הַמִּצְוָ֗ה,מִצְוָה,H4687,182.0
68625,Deutéronome,6,1,הַֽחֻקִּים֙,חֹק,H2706,127.0
68626,Deutéronome,6,1,וְהַמִּשְׁפָּטִ֔ים,מִשְׁפָּט,H4941,422.0
68627,Deutéronome,6,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
68628,Deutéronome,6,1,צִוָּ֛ה,צָוָה,H6680,494.0
68629,Deutéronome,6,1,יְהוָ֥ה,יהוה,H3068,6528.0
68630,Deutéronome,6,1,אֱלֹהֵיכֶ֖ם,אֱלֹהִים,H0430,2603.0
68631,Deutéronome,6,1,לְלַמֵּ֣ד,לָמַד,H3925,86.0
68632,Deutéronome,6,1,אֶתְכֶ֑ם,אֵת,H0853,10946.0
68633,Deutéronome,6,1,לַעֲשׂ֣וֹת,עָשָׂה,H6213,2629.0
68634,Deutéronome,6,1,בָּאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
68635,Deutéronome,6,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
68636,Deutéronome,6,1,אַתֶּ֛ם,אַתֶּם,H0859,1094.0
68637,Deutéronome,6,1,עֹבְרִ֥ים,עָבַר,H5674,556.0
68638,Deutéronome,6,1,שָׁ֖מָּה,שָׁם,H8033,834.0
68639,Deutéronome,6,1,לְרִשְׁתָּֽהּ׃,יָרַשׁ,H3423,231.0
68640,Deutéronome,6,2,לְמַ֨עַן,מַ֫עַן,H4616,272.0
68641,Deutéronome,6,2,תִּירָ֜א,יָרֵא,H3372,314.0
68642,Deutéronome,6,2,אֶת־,אֵת,H0853,10946.0
68643,Deutéronome,6,2,יְהוָ֣ה,יהוה,H3068,6528.0
68644,Deutéronome,6,2,אֱלֹהֶ֗יךָ,אֱלֹהִים,H0430,2603.0
68645,Deutéronome,6,2,לִ֠שְׁמֹר,שָׁמַר,H8104,469.0
68646,Deutéronome,6,2,אֶת־,אֵת,H0853,10946.0
68647,Deutéronome,6,2,כָּל־,כֹּל,H3605,5415.0
68648,Deutéronome,6,2,חֻקֹּתָ֣יו,חֻקָּה,H2708,104.0
68649,Deutéronome,6,2,וּמִצְוֹתָיו֮,מִצְוָה,H4687,182.0
68650,Deutéronome,6,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
68651,Deutéronome,6,2,אָנֹכִ֣י,אָֽנֹכִ֫י,H0595,359.0
68652,Deutéronome,6,2,מְצַוֶּךָ֒,צָוָה,H6680,494.0
68653,Deutéronome,6,2,אַתָּה֙,אַתָּ֫ה,H0859,1094.0
68654,Deutéronome,6,2,וּבִנְךָ֣,בֵּן,H1121,4959.0
68655,Deutéronome,6,2,וּבֶן־,בֵּן,H1121,4959.0
68656,Deutéronome,6,2,בִּנְךָ֔,בֵּן,H1121,4959.0
68657,Deutéronome,6,2,כֹּ֖ל,כֹּל,H3605,5415.0
68658,Deutéronome,6,2,יְמֵ֣י,יוֹם,H3117,2306.0
68659,Deutéronome,6,2,חַיֶּ֑יךָ,חַיִּים,H2416,498.0
68660,Deutéronome,6,2,וּלְמַ֖עַן,מַ֫עַן,H4616,272.0
68661,Deutéronome,6,2,יַאֲרִכֻ֥ן,אָרַךְ,H0748,34.0
68662,Deutéronome,6,2,יָמֶֽיךָ׃,יוֹם,H3117,2306.0
68663,Deutéronome,6,3,וְשָׁמַעְתָּ֤,שָׁמַע,H8085,1160.0
68664,Deutéronome,6,3,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
68665,Deutéronome,6,3,וְשָׁמַרְתָּ֣,שָׁמַר,H8104,469.0
68666,Deutéronome,6,3,לַעֲשׂ֔וֹת,עָשָׂה,H6213,2629.0
68667,Deutéronome,6,3,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
68668,Deutéronome,6,3,יִיטַ֣ב,יָטַב,H3190,117.0
68669,Deutéronome,6,3,לְךָ֔,,H9031,728.0
68670,Deutéronome,6,3,וַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
68671,Deutéronome,6,3,תִּרְבּ֖וּן,רָבָה,H7235,227.0
68672,Deutéronome,6,3,מְאֹ֑ד,מְאֹד,H3966,300.0
68673,Deutéronome,6,3,כַּאֲשֶׁר֩,כַּאֲשֶׁר,H0834,5499.0
68674,Deutéronome,6,3,דִּבֶּ֨ר,דָבַר,H1696,1142.0
68675,Deutéronome,6,3,יְהוָ֜ה,יהוה,H3068,6528.0
68676,Deutéronome,6,3,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603.0
68677,Deutéronome,6,3,אֲבֹתֶ֙יךָ֙,אָב,H0001,1213.0
68678,Deutéronome,6,3,לָ֔ךְ,,H9031,728.0
68679,Deutéronome,6,3,אֶ֛רֶץ,אֶ֫רֶץ,H0776,2504.0
68680,Deutéronome,6,3,זָבַ֥ת,זוּב,H2100,42.0
68681,Deutéronome,6,3,חָלָ֖ב,חָלָב,H2461,44.0
68682,Deutéronome,6,3,וּדְבָֽשׁ׃ פ,דְּבַשׁ,H1706,54.0
68683,Deutéronome,6,4,שְׁמַ֖ע,שָׁמַע,H8085,1160.0
68684,Deutéronome,6,4,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
68685,Deutéronome,6,4,יְהוָ֥ה,יהוה,H3068,6528.0
68686,Deutéronome,6,4,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
68687,Deutéronome,6,4,יְהוָ֥ה׀,יהוה,H3068,6528.0
68688,Deutéronome,6,4,אֶחָֽד׃,אֶחָד,H0259,971.0
68689,Deutéronome,6,5,וְאָ֣הַבְתָּ֔,אָהֵב,H0157,211.0
68690,Deutéronome,6,5,אֵ֖ת,אֵת,H0853,10946.0
68691,Deutéronome,6,5,יְהוָ֣ה,יהוה,H3068,6528.0
68692,Deutéronome,6,5,אֱלֹהֶ֑יךָ,אֱלֹהִים,H0430,2603.0
68693,Deutéronome,6,5,בְּכָל־,כֹּל,H3605,5415.0
68694,Deutéronome,6,5,לְבָבְךָ֥,לֵבָב,H3824,252.0
68695,Deutéronome,6,5,וּבְכָל־,כֹּל,H3605,5415.0
68696,Deutéronome,6,5,נַפְשְׁךָ֖,נֶ֫פֶשׁ,H5315,754.0
68697,Deutéronome,6,5,וּבְכָל־,כֹּל,H3605,5415.0
68698,Deutéronome,6,5,מְאֹדֶֽךָ׃,מְאֹד,H3966,300.0
68699,Deutéronome,6,6,וְהָי֞וּ,הָיָה,H1961,3562.0
68700,Deutéronome,6,6,הַדְּבָרִ֣ים,דָּבָר,H1697,1442.0
68701,Deutéronome,6,6,הָאֵ֗לֶּה,אֵ֫לֶּה,H0428,746.0
68702,Deutéronome,6,6,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
68703,Deutéronome,6,6,אָנֹכִ֧י,אָֽנֹכִ֫י,H0595,359.0
68704,Deutéronome,6,6,מְצַוְּךָ֛,צָוָה,H6680,494.0
68705,Deutéronome,6,6,הַיּ֖וֹם,יוֹם,H3117,2306.0
68706,Deutéronome,6,6,עַל־,עַל,H5921,5774.0
68707,Deutéronome,6,6,לְבָבֶֽךָ׃,לֵבָב,H3824,252.0
68708,Deutéronome,6,7,וְשִׁנַּנְתָּ֣ם,שָׁנַן,H8150,9.0
68709,Deutéronome,6,7,לְבָנֶ֔יךָ,בֵּן,H1121,4959.0
68710,Deutéronome,6,7,וְדִבַּרְתָּ֖,דָבַר,H1696,1142.0
68711,Deutéronome,6,7,בָּ֑ם,,H9038,1125.0
68712,Deutéronome,6,7,בְּשִׁבְתְּךָ֤,יָשַׁב,H3427,1078.0
68713,Deutéronome,6,7,בְּבֵיתֶ֙ךָ֙,בַּ֫יִת,H1004,2049.0
68714,Deutéronome,6,7,וּבְלֶכְתְּךָ֣,הָלַךְ,H1980,1549.0
68715,Deutéronome,6,7,בַדֶּ֔רֶךְ,דֶּ֫רֶךְ,H1870,708.0
68716,Deutéronome,6,7,וּֽבְשָׁכְבְּךָ֖,שָׁכַב,H7901,212.0
68717,Deutéronome,6,7,וּבְקוּמֶֽךָ׃,קוּם,H6965,628.0
68718,Deutéronome,6,8,וּקְשַׁרְתָּ֥ם,קָשַׁר,H7194,44.0
68719,Deutéronome,6,8,לְא֖וֹת,אוֹת,H0226,80.0
68720,Deutéronome,6,8,עַל־,עַל,H5921,5774.0
68721,Deutéronome,6,8,יָדֶ֑ךָ,יָד,H3027,1619.0
68722,Deutéronome,6,8,וְהָי֥וּ,הָיָה,H1961,3562.0
68723,Deutéronome,6,8,לְטֹטָפֹ֖ת,טוֹטָפוֹת,H2903,3.0
68724,Deutéronome,6,8,בֵּ֥ין,בַּ֫יִן,H0996,407.0
68725,Deutéronome,6,8,עֵינֶֽיךָ׃,עַ֫יִן,H5869,887.0
68726,Deutéronome,6,9,וּכְתַבְתָּ֛ם,כָּתַב,H3789,224.0
68727,Deutéronome,6,9,עַל־,עַל,H5921,5774.0
68728,Deutéronome,6,9,מְזוּזֹ֥ת,מְזוּזָה,H4201,19.0
68729,Deutéronome,6,9,בֵּיתֶ֖ךָ,בַּ֫יִת,H1004,2049.0
68730,Deutéronome,6,9,וּבִשְׁעָרֶֽיךָ׃ ס,שַׁ֫עַר,H8179,374.0
68731,Deutéronome,6,10,וְהָיָ֞ה,הָיָה,H1961,3562.0
68732,Deutéronome,6,10,כִּ֥י,כִּי,H3588,4483.0
68733,Deutéronome,6,10,יְבִיאֲךָ֣׀,בּוֹא,H0935,2572.0
68734,Deutéronome,6,10,יְהוָ֣ה,יהוה,H3068,6528.0
68735,Deutéronome,6,10,אֱלֹהֶ֗יךָ,אֱלֹהִים,H0430,2603.0
68736,Deutéronome,6,10,אֶל־,אֶל,H0413,5515.0
68737,Deutéronome,6,10,הָאָ֜רֶץ,אֶ֫רֶץ,H0776,2504.0
68738,Deutéronome,6,10,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
68739,Deutéronome,6,10,נִשְׁבַּ֧ע,שָׁבַע,H7650,186.0
68740,Deutéronome,6,10,לַאֲבֹתֶ֛יךָ,אָב,H0001,1213.0
68741,Deutéronome,6,10,לְאַבְרָהָ֛ם,אַבְרָהָם,H0085,175.0
68742,Deutéronome,6,10,לְיִצְחָ֥ק,יִצְחָק,H3327,108.0
68743,Deutéronome,6,10,וּֽלְיַעֲקֹ֖ב,יַעֲקֹב,H3290,350.0
68744,Deutéronome,6,10,לָ֣תֶת,נָתַן,H5414,2011.0
68745,Deutéronome,6,10,לָ֑ךְ,,H9031,728.0
68746,Deutéronome,6,10,עָרִ֛ים,עִיר,H5892,1089.0
68747,Deutéronome,6,10,גְּדֹלֹ֥ת,גַּל,H1419,526.0
68748,Deutéronome,6,10,וְטֹבֹ֖ת,טוֹב,H2896,562.0
68749,Deutéronome,6,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
68750,Deutéronome,6,10,לֹא־,לֹא,H3808,5170.0
68751,Deutéronome,6,10,בָנִֽיתָ׃,בָּנָה,H1129,376.0
68752,Deutéronome,6,11,וּבָ֨תִּ֜ים,בַּ֫יִת,H1004,2049.0
68753,Deutéronome,6,11,מְלֵאִ֣ים,מָלֵא,H4392,66.0
68754,Deutéronome,6,11,כָּל־,כֹּל,H3605,5415.0
68755,Deutéronome,6,11,טוּב֮,טוּב,H2898,32.0
68756,Deutéronome,6,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
68757,Deutéronome,6,11,לֹא־,לֹא,H3808,5170.0
68758,Deutéronome,6,11,מִלֵּאתָ֒,מָלֵא,H4390,247.0
68759,Deutéronome,6,11,וּבֹרֹ֤ת,בּוֹר,H0953,66.0
68760,Deutéronome,6,11,חֲצוּבִים֙,חָצַב,H2672,25.0
68761,Deutéronome,6,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
68762,Deutéronome,6,11,לֹא־,לֹא,H3808,5170.0
68763,Deutéronome,6,11,חָצַ֔בְתָּ,חָצַב,H2672,25.0
68764,Deutéronome,6,11,כְּרָמִ֥ים,כֶּרֶם,H3754,92.0
68765,Deutéronome,6,11,וְזֵיתִ֖ים,זַ֫יִת,H2132,38.0
68766,Deutéronome,6,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
68767,Deutéronome,6,11,לֹא־,לֹא,H3808,5170.0
68768,Deutéronome,6,11,נָטָ֑עְתָּ,נָטַע,H5193,58.0
68769,Deutéronome,6,11,וְאָכַלְתָּ֖,אָכַל,H0398,810.0
68770,Deutéronome,6,11,וְשָׂבָֽעְתָּ׃,שָׂבֵעַ,H7646,97.0
68771,Deutéronome,6,12,הִשָּׁ֣מֶר,שָׁמַר,H8104,469.0
68772,Deutéronome,6,12,לְךָ֔,,H9031,728.0
68773,Deutéronome,6,12,פֶּן־,פֶּן־,H6435,133.0
68774,Deutéronome,6,12,תִּשְׁכַּ֖ח,שָׁכַח,H7911,102.0
68775,Deutéronome,6,12,אֶת־,אֵת,H0853,10946.0
68776,Deutéronome,6,12,יְהוָ֑ה,יהוה,H3068,6528.0
68777,Deutéronome,6,12,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
68778,Deutéronome,6,12,הוֹצִֽיאֲךָ֛,יָצָא,H3318,1067.0
68779,Deutéronome,6,12,מֵאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
68780,Deutéronome,6,12,מִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641.0
68781,Deutéronome,6,12,מִבֵּ֥ית,בַּ֫יִת,H1004,2049.0
68782,Deutéronome,6,12,עֲבָדִֽים׃,עֶ֫בֶד,H5650,801.0
68783,Deutéronome,6,13,אֶת־,אֵת,H0853,10946.0
68784,Deutéronome,6,13,יְהוָ֧ה,יהוה,H3068,6528.0
68785,Deutéronome,6,13,אֱלֹהֶ֛יךָ,אֱלֹהִים,H0430,2603.0
68786,Deutéronome,6,13,תִּירָ֖א,יָרֵא,H3372,314.0
68787,Deutéronome,6,13,וְאֹת֣וֹ,אֵת,H0853,10946.0
68788,Deutéronome,6,13,תַעֲבֹ֑ד,עָבַד,H5647,288.0
68789,Deutéronome,6,13,וּבִשְׁמ֖וֹ,שֵׁם,H8034,864.0
68790,Deutéronome,6,13,תִּשָּׁבֵֽעַ׃,שָׁבַע,H7650,186.0
68791,Deutéronome,6,14,לֹ֣א,לֹא,H3808,5170.0
68792,Deutéronome,6,14,תֵֽלְכ֔וּן,הָלַךְ,H1980,1549.0
68793,Deutéronome,6,14,אַחֲרֵ֖י,אַחַר,H0310,716.0
68794,Deutéronome,6,14,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
68795,Deutéronome,6,14,אֲחֵרִ֑ים,אַחֵר,H0312,166.0
68796,Deutéronome,6,14,מֵאֱלֹהֵי֙,אֱלֹהִים,H0430,2603.0
68797,Deutéronome,6,14,הָֽעַמִּ֔ים,עַם,H5971,1872.0
68798,Deutéronome,6,14,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
68799,Deutéronome,6,14,סְבִיבוֹתֵיכֶֽם׃,סָבִיב,H5439,336.0
68800,Deutéronome,6,15,כִּ֣י,כִּי,H3588,4483.0
