,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
270937,270938,Ezékiel,15,4,הָ,הַ,H9009,30386
270938,270939,Ezékiel,15,4,אֵשׁ֙ ,אֵשׁ,H784,378
270939,270940,Ezékiel,15,4,וְ,וְ,H9000,50272
270940,270941,Ezékiel,15,4,תֹוכֹ֣ו ,תָּוֶךְ,H8432,418
270941,270942,Ezékiel,15,4,נָחָ֔ר ,חרר,H2787,8
270942,270943,Ezékiel,15,4,הֲ,הֲ,H9008,743
270943,270944,Ezékiel,15,4,יִצְלַ֖ח ,צלח,H6743,65
270944,270945,Ezékiel,15,4,לִ,לְ,H9005,20069
270945,270946,Ezékiel,15,4,מְלָאכָֽה׃ ,מְלָאכָה,H4399,105
270946,270947,Ezékiel,15,5,הִנֵּה֙ ,הִנֵּה,H2009,1060
270947,270948,Ezékiel,15,5,בִּֽ,בְּ,H9003,15542
270948,270949,Ezékiel,15,5,הְיֹותֹ֣ו ,היה,H1961,3561
270949,270950,Ezékiel,15,5,תָמִ֔ים ,תָּמִים,H8549,91
270950,270951,Ezékiel,15,5,לֹ֥א ,לֹא,H3808,5167
270951,270952,Ezékiel,15,5,יֵֽעָשֶׂ֖ה ,עשׂה,H6213,2629
270952,270953,Ezékiel,15,5,לִ,לְ,H9005,20069
270953,270954,Ezékiel,15,5,מְלָאכָ֑ה ,מְלָאכָה,H4399,105
270954,270955,Ezékiel,15,5,אַ֣ף ,אַף,H637,133
270955,270956,Ezékiel,15,5,כִּי־,כִּי,H3588,4483
270956,270957,Ezékiel,15,5,אֵ֤שׁ ,אֵשׁ,H784,378
270957,270958,Ezékiel,15,5,אֲכָלַ֨תְהוּ֙ ,אכל,H398,810
270958,270959,Ezékiel,15,5,וַ,וְ,H9000,50272
270959,270960,Ezékiel,15,5,יֵּחָ֔ר ,חרר,H2787,8
270960,270961,Ezékiel,15,5,וְ,וְ,H9000,50272
270961,270962,Ezékiel,15,5,נַעֲשָׂ֥ה ,עשׂה,H6213,2629
270962,270963,Ezékiel,15,5,עֹ֖וד ,עֹוד,H5750,490
270963,270964,Ezékiel,15,5,לִ,לְ,H9005,20069
270964,270965,Ezékiel,15,5,מְלָאכָֽה׃ ס ,מְלָאכָה,H4399,105
270965,270966,Ezékiel,15,6,לָכֵ֗ן ,לָכֵן,H3651,200
270966,270967,Ezékiel,15,6,כֹּ֤ה ,כֹּה,H3541,577
270967,270968,Ezékiel,15,6,אָמַר֙ ,אמר,H559,5307
270968,270969,Ezékiel,15,6,אֲדֹנָ֣י ,אֲדֹנָי,H136,438
270969,270970,Ezékiel,15,6,יְהוִ֔ה ,יְהוָה,H3069,6828
270970,270971,Ezékiel,15,6,כַּ,כְּ,H9004,2902
270971,270972,Ezékiel,15,6,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
270972,270973,Ezékiel,15,6,עֵץ־,עֵץ,H6086,330
270973,270974,Ezékiel,15,6,הַ,הַ,H9009,30386
270974,270975,Ezékiel,15,6,גֶּ֨פֶן֙ ,גֶּפֶן,H1612,55
270975,270976,Ezékiel,15,6,בְּ,בְּ,H9003,15542
270976,270977,Ezékiel,15,6,עֵ֣ץ ,עֵץ,H6086,330
270977,270978,Ezékiel,15,6,הַ,הַ,H9009,30386
270978,270979,Ezékiel,15,6,יַּ֔עַר ,יַעַר,H3293,55
270979,270980,Ezékiel,15,6,אֲשֶׁר־,אֲשֶׁר,H834,5500
270980,270981,Ezékiel,15,6,נְתַתִּ֥יו ,נתן,H5414,2010
270981,270982,Ezékiel,15,6,לָ,לְ,H9005,20069
270982,270983,Ezékiel,15,6,,הַ,H9009,30386
270983,270984,Ezékiel,15,6,אֵ֖שׁ ,אֵשׁ,H784,378
270984,270985,Ezékiel,15,6,לְ,לְ,H9005,20069
270985,270986,Ezékiel,15,6,אָכְלָ֑ה ,אָכְלָה,H402,18
270986,270987,Ezékiel,15,6,כֵּ֣ן ,כֵּן,H3651,546
270987,270988,Ezékiel,15,6,נָתַ֔תִּי ,נתן,H5414,2010
270988,270989,Ezékiel,15,6,אֶת־,אֵת,H853,10987
270989,270990,Ezékiel,15,6,יֹשְׁבֵ֖י ,ישׁב,H3427,1082
270990,270991,Ezékiel,15,6,יְרוּשָׁלִָֽם׃ ,יְרוּשָׁלִַם,H3389,643
270991,270992,Ezékiel,15,7,וְ,וְ,H9000,50272
270992,270993,Ezékiel,15,7,נָתַתִּ֤י ,נתן,H5414,2010
270993,270994,Ezékiel,15,7,אֶת־,אֵת,H853,10987
270994,270995,Ezékiel,15,7,פָּנַי֙ ,פָּנֶה,H6440,2127
270995,270996,Ezékiel,15,7,בָּהֶ֔ם ,בְּ,H9003,15542
270996,270997,Ezékiel,15,7,מֵ,מִן,H4480,7562
270997,270998,Ezékiel,15,7,הָ,הַ,H9009,30386
270998,270999,Ezékiel,15,7,אֵ֣שׁ ,אֵשׁ,H784,378
270999,271000,Ezékiel,15,7,יָצָ֔אוּ ,יצא,H3318,1068
271000,271001,Ezékiel,15,7,וְ,וְ,H9000,50272
271001,271002,Ezékiel,15,7,הָ,הַ,H9009,30386
271002,271003,Ezékiel,15,7,אֵ֖שׁ ,אֵשׁ,H784,378
271003,271004,Ezékiel,15,7,תֹּֽאכְלֵ֑ם ,אכל,H398,810
271004,271005,Ezékiel,15,7,וִֽ,וְ,H9000,50272
271005,271006,Ezékiel,15,7,ידַעְתֶּם֙ ,ידע,H3045,944
271006,271007,Ezékiel,15,7,כִּֽי־,כִּי,H3588,4483
271007,271008,Ezékiel,15,7,אֲנִ֣י ,אֲנִי,H589,874
271008,271009,Ezékiel,15,7,יְהוָ֔ה ,יְהוָה,H3069,6828
271009,271010,Ezékiel,15,7,בְּ,בְּ,H9003,15542
271010,271011,Ezékiel,15,7,שׂוּמִ֥י ,שׂים,H7760,583
271011,271012,Ezékiel,15,7,אֶת־,אֵת,H853,10987
271012,271013,Ezékiel,15,7,פָּנַ֖י ,פָּנֶה,H6440,2127
271013,271014,Ezékiel,15,7,בָּהֶֽם׃ ,בְּ,H9003,15542
271014,271015,Ezékiel,15,8,וְ,וְ,H9000,50272
271015,271016,Ezékiel,15,8,נָתַתִּ֥י ,נתן,H5414,2010
271016,271017,Ezékiel,15,8,אֶת־,אֵת,H853,10987
271017,271018,Ezékiel,15,8,הָ,הַ,H9009,30386
271018,271019,Ezékiel,15,8,אָ֖רֶץ ,אֶרֶץ,H776,2504
271019,271020,Ezékiel,15,8,שְׁמָמָ֑ה ,שְׁמָמָה,H8077,56
271020,271021,Ezékiel,15,8,יַ֚עַן ,יַעַן,H3282,100
271021,271022,Ezékiel,15,8,מָ֣עֲלוּ ,מעל,H4603,36
271022,271023,Ezékiel,15,8,מַ֔עַל ,מַעַל,H4604,28
271023,271024,Ezékiel,15,8,נְאֻ֖ם ,נְאֻם,H5002,376
271024,271025,Ezékiel,15,8,אֲדֹנָ֥י ,אֲדֹנָי,H136,438
271025,271026,Ezékiel,15,8,יְהוִֽה׃ פ ,יְהוָה,H3069,6828
271026,271027,Ezékiel,16,1,וַ,וְ,H9000,50272
271027,271028,Ezékiel,16,1,יְהִ֥י ,היה,H1961,3561
271028,271029,Ezékiel,16,1,דְבַר־,דָּבָר,H1697,1441
271029,271030,Ezékiel,16,1,יְהוָ֖ה ,יְהוָה,H3068,6828
271030,271031,Ezékiel,16,1,אֵלַ֥י ,אֶל,H413,5517
271031,271032,Ezékiel,16,1,לֵ,לְ,H9005,20069
271032,271033,Ezékiel,16,1,אמֹֽר׃ ,אמר,H559,5307
271033,271034,Ezékiel,16,2,בֶּן־,בֵּן,H1121,4937
271034,271035,Ezékiel,16,2,אָדָ֕ם ,אָדָם,H120,553
271035,271036,Ezékiel,16,2,הֹודַ֥ע ,ידע,H3045,944
271036,271037,Ezékiel,16,2,אֶת־,אֵת,H853,10987
271037,271038,Ezékiel,16,2,יְרוּשָׁלִַ֖ם ,יְרוּשָׁלִַם,H3389,643
271038,271039,Ezékiel,16,2,אֶת־,אֵת,H853,10987
271039,271040,Ezékiel,16,2,תֹּועֲבֹתֶֽיהָ׃ ,תֹּועֵבָה,H8441,117
271040,271041,Ezékiel,16,3,וְ,וְ,H9000,50272
271041,271042,Ezékiel,16,3,אָמַרְתָּ֞ ,אמר,H559,5307
271042,271043,Ezékiel,16,3,כֹּה־,כֹּה,H3541,577
271043,271044,Ezékiel,16,3,אָמַ֨ר ,אמר,H559,5307
271044,271045,Ezékiel,16,3,אֲדֹנָ֤י ,אֲדֹנָי,H136,438
271045,271046,Ezékiel,16,3,יְהוִה֙ ,יְהוָה,H3069,6828
271046,271047,Ezékiel,16,3,לִ,לְ,H9005,20069
271047,271048,Ezékiel,16,3,יר֣וּשָׁלִַ֔ם ,יְרוּשָׁלִַם,H3389,643
271048,271049,Ezékiel,16,3,מְכֹרֹתַ֨יִךְ֙ ,מְכוּרָה,H4351,3
271049,271050,Ezékiel,16,3,וּ,וְ,H9000,50272
271050,271051,Ezékiel,16,3,מֹ֣לְדֹתַ֔יִךְ ,מֹולֶדֶת,H4138,22
271051,271052,Ezékiel,16,3,מֵ,מִן,H4480,7562
271052,271053,Ezékiel,16,3,אֶ֖רֶץ ,אֶרֶץ,H776,2504
271053,271054,Ezékiel,16,3,הַֽ,הַ,H9009,30386
271054,271055,Ezékiel,16,3,כְּנַעֲנִ֑י ,כְּנַעֲנִי,H3669,73
271055,271056,Ezékiel,16,3,אָבִ֥יךְ ,אָב,H1,1217
271056,271057,Ezékiel,16,3,הָ,הַ,H9009,30386
271057,271058,Ezékiel,16,3,אֱמֹרִ֖י ,אֱמֹרִי,H567,87
271058,271059,Ezékiel,16,3,וְ,וְ,H9000,50272
271059,271060,Ezékiel,16,3,אִמֵּ֥ךְ ,אֵם,H517,220
271060,271061,Ezékiel,16,3,חִתִּֽית׃ ,חִתִּי,H2850,48
271061,271062,Ezékiel,16,4,וּ,וְ,H9000,50272
271062,271063,Ezékiel,16,4,מֹולְדֹותַ֗יִךְ ,מֹולֶדֶת,H4138,22
271063,271064,Ezékiel,16,4,בְּ,בְּ,H9003,15542
271064,271065,Ezékiel,16,4,יֹ֨ום ,יֹום,H3117,2304
271065,271066,Ezékiel,16,4,הוּלֶּ֤דֶת ,ילד,H3205,492
271066,271067,Ezékiel,16,4,אֹתָךְ֙ ,אֵת,H853,10987
271067,271068,Ezékiel,16,4,לֹֽא־,לֹא,H3808,5167
271068,271069,Ezékiel,16,4,כָרַּ֣ת ,כרת,H3772,288
271069,271070,Ezékiel,16,4,שָׁרֵּ֔ךְ ,שֹׁר,H8270,3
271070,271071,Ezékiel,16,4,וּ,וְ,H9000,50272
271071,271072,Ezékiel,16,4,בְ,בְּ,H9003,15542
271072,271073,Ezékiel,16,4,מַ֥יִם ,מַיִם,H4325,582
271073,271074,Ezékiel,16,4,לֹֽא־,לֹא,H3808,5167
271074,271075,Ezékiel,16,4,רֻחַ֖צְתְּ ,רחץ,H7364,72
271075,271076,Ezékiel,16,4,לְ,לְ,H9005,20069
271076,271077,Ezékiel,16,4,מִשְׁעִ֑י ,מִשְׁעִי,H4935,1
271077,271078,Ezékiel,16,4,וְ,וְ,H9000,50272
271078,271079,Ezékiel,16,4,הָמְלֵ֨חַ֙ ,מלח,H4414,4
271079,271080,Ezékiel,16,4,לֹ֣א ,לֹא,H3808,5167
271080,271081,Ezékiel,16,4,הֻמְלַ֔חַתְּ ,מלח,H4414,4
271081,271082,Ezékiel,16,4,וְ,וְ,H9000,50272
271082,271083,Ezékiel,16,4,הָחְתֵּ֖ל ,חתל,H2853,2
271083,271084,Ezékiel,16,4,לֹ֥א ,לֹא,H3808,5167
271084,271085,Ezékiel,16,4,חֻתָּֽלְתְּ׃ ,חתל,H2853,2
271085,271086,Ezékiel,16,5,לֹא־,לֹא,H3808,5167
271086,271087,Ezékiel,16,5,חָ֨סָה ,חוס,H2347,24
271087,271088,Ezékiel,16,5,עָלַ֜יִךְ ,עַל,H5921,5766
271088,271089,Ezékiel,16,5,עַ֗יִן ,עַיִן,H5869,887
271089,271090,Ezékiel,16,5,לַ,לְ,H9005,20069
271090,271091,Ezékiel,16,5,עֲשֹׂ֥ות ,עשׂה,H6213,2629
271091,271092,Ezékiel,16,5,לָ֛ךְ ,לְ,H9005,20069
271092,271093,Ezékiel,16,5,אַחַ֥ת ,אֶחָד,H259,970
271093,271094,Ezékiel,16,5,מֵ,מִן,H4480,7562
271094,271095,Ezékiel,16,5,אֵ֖לֶּה ,אֵלֶּה,H428,746
271095,271096,Ezékiel,16,5,לְ,לְ,H9005,20069
271096,271097,Ezékiel,16,5,חֻמְלָ֣ה ,חֻמְלָה,H2550,1
271097,271098,Ezékiel,16,5,עָלָ֑יִךְ ,עַל,H5921,5766
271098,271099,Ezékiel,16,5,וַֽ,וְ,H9000,50272
271099,271100,Ezékiel,16,5,תֻּשְׁלְכִ֞י ,שׁלך,H7993,125
271100,271101,Ezékiel,16,5,אֶל־,אֶל,H413,5517
271101,271102,Ezékiel,16,5,פְּנֵ֤י ,פָּנֶה,H6440,2127
271102,271103,Ezékiel,16,5,הַ,הַ,H9009,30386
271103,271104,Ezékiel,16,5,שָּׂדֶה֙ ,שָׂדֶה,H7704,320
271104,271105,Ezékiel,16,5,בְּ,בְּ,H9003,15542
271105,271106,Ezékiel,16,5,גֹ֣עַל ,גֹּעַל,H1604,1
271106,271107,Ezékiel,16,5,נַפְשֵׁ֔ךְ ,נֶפֶשׁ,H5315,754
271107,271108,Ezékiel,16,5,בְּ,בְּ,H9003,15542
271108,271109,Ezékiel,16,5,יֹ֖ום ,יֹום,H3117,2304
271109,271110,Ezékiel,16,5,הֻלֶּ֥דֶת ,ילד,H3205,492
271110,271111,Ezékiel,16,5,אֹתָֽךְ׃ ,אֵת,H853,10987
271111,271112,Ezékiel,16,6,וָ,וְ,H9000,50272
271112,271113,Ezékiel,16,6,אֶעֱבֹ֤ר ,עבר,H5674,548
271113,271114,Ezékiel,16,6,עָלַ֨יִךְ֙ ,עַל,H5921,5766
271114,271115,Ezékiel,16,6,וָֽ,וְ,H9000,50272
271115,271116,Ezékiel,16,6,אֶרְאֵ֔ךְ ,ראה,H7200,1298
271116,271117,Ezékiel,16,6,מִתְבֹּוסֶ֖סֶת ,בוס,H947,12
271117,271118,Ezékiel,16,6,בְּ,בְּ,H9003,15542
271118,271119,Ezékiel,16,6,דָמָ֑יִךְ ,דָּם,H1818,360
271119,271120,Ezékiel,16,6,וָ,וְ,H9000,50272
271120,271121,Ezékiel,16,6,אֹ֤מַר ,אמר,H559,5307
271121,271122,Ezékiel,16,6,לָךְ֙ ,לְ,H9005,20069
271122,271123,Ezékiel,16,6,בְּ,בְּ,H9003,15542
271123,271124,Ezékiel,16,6,דָמַ֣יִךְ ,דָּם,H1818,360
271124,271125,Ezékiel,16,6,חֲיִ֔י ,חיה,H2421,283
271125,271126,Ezékiel,16,6,וָ,וְ,H9000,50272
271126,271127,Ezékiel,16,6,אֹ֥מַר ,אמר,H559,5307
271127,271128,Ezékiel,16,6,לָ֖ךְ ,לְ,H9005,20069
271128,271129,Ezékiel,16,6,בְּ,בְּ,H9003,15542
271129,271130,Ezékiel,16,6,דָמַ֥יִךְ ,דָּם,H1818,360
271130,271131,Ezékiel,16,6,חֲיִֽי׃ ,חיה,H2421,283
271131,271132,Ezékiel,16,7,רְבָבָ֗ה ,רְבָבָה,H7233,16
271132,271133,Ezékiel,16,7,כְּ,כְּ,H9004,2902
271133,271134,Ezékiel,16,7,צֶ֤מַח ,צֶמַח,H6780,12
271134,271135,Ezékiel,16,7,הַ,הַ,H9009,30386
271135,271136,Ezékiel,16,7,שָּׂדֶה֙ ,שָׂדֶה,H7704,320
271136,271137,Ezékiel,16,7,נְתַתִּ֔יךְ ,נתן,H5414,2010
271137,271138,Ezékiel,16,7,וַ,וְ,H9000,50272
271138,271139,Ezékiel,16,7,תִּרְבִּי֙ ,רבה,H7235,224
271139,271140,Ezékiel,16,7,וַֽ,וְ,H9000,50272
271140,271141,Ezékiel,16,7,תִּגְדְּלִ֔י ,גדל,H1431,117
271141,271142,Ezékiel,16,7,וַ,וְ,H9000,50272
271142,271143,Ezékiel,16,7,תָּבֹ֖אִי ,בוא,H935,2570
271143,271144,Ezékiel,16,7,בַּ,בְּ,H9003,15542
271144,271145,Ezékiel,16,7,עֲדִ֣י ,עֲדִי,H1157,14
271145,271146,Ezékiel,16,7,עֲדָיִ֑ים ,עֲדִי,H5716,14
271146,271147,Ezékiel,16,7,שָׁדַ֤יִם ,שַׁד,H7699,21
271147,271148,Ezékiel,16,7,נָכֹ֨נוּ֙ ,כון,H3559,216
271148,271149,Ezékiel,16,7,וּ,וְ,H9000,50272
271149,271150,Ezékiel,16,7,שְׂעָרֵ֣ךְ ,שֵׂעָר,H8181,28
271150,271151,Ezékiel,16,7,צִמֵּ֔חַ ,צמח,H6779,33
271151,271152,Ezékiel,16,7,וְ,וְ,H9000,50272
271152,271153,Ezékiel,16,7,אַ֖תְּ ,אַתְּ,H859,57
271153,271154,Ezékiel,16,7,עֵרֹ֥ם ,עֵירֹם,H5903,10
271154,271155,Ezékiel,16,7,וְ,וְ,H9000,50272
271155,271156,Ezékiel,16,7,עֶרְיָֽה׃ ,עֶרְיָה,H6181,6
271156,271157,Ezékiel,16,8,וָ,וְ,H9000,50272
271157,271158,Ezékiel,16,8,אֶעֱבֹ֨ר ,עבר,H5674,548
271158,271159,Ezékiel,16,8,עָלַ֜יִךְ ,עַל,H5921,5766
271159,271160,Ezékiel,16,8,וָ,וְ,H9000,50272
271160,271161,Ezékiel,16,8,אֶרְאֵ֗ךְ ,ראה,H7200,1298
271161,271162,Ezékiel,16,8,וְ,וְ,H9000,50272
271162,271163,Ezékiel,16,8,הִנֵּ֤ה ,הִנֵּה,H2009,1060
271163,271164,Ezékiel,16,8,עִתֵּךְ֙ ,עֵת,H6256,297
271164,271165,Ezékiel,16,8,עֵ֣ת ,עֵת,H6256,297
271165,271166,Ezékiel,16,8,דֹּדִ֔ים ,דֹּוד,H1730,61
271166,271167,Ezékiel,16,8,וָ,וְ,H9000,50272
271167,271168,Ezékiel,16,8,אֶפְרֹ֤שׂ ,פרשׂ,H6566,67
271168,271169,Ezékiel,16,8,כְּנָפִי֙ ,כָּנָף,H3671,109
271169,271170,Ezékiel,16,8,עָלַ֔יִךְ ,עַל,H5921,5766
271170,271171,Ezékiel,16,8,וָ,וְ,H9000,50272
271171,271172,Ezékiel,16,8,אֲכַסֶּ֖ה ,כסה,H3680,152
271172,271173,Ezékiel,16,8,עֶרְוָתֵ֑ךְ ,עֶרְוָה,H6172,54
271173,271174,Ezékiel,16,8,וָ,וְ,H9000,50272
271174,271175,Ezékiel,16,8,אֶשָּׁ֣בַֽע ,שׁבע,H7650,185
271175,271176,Ezékiel,16,8,לָ֠ךְ ,לְ,H9005,20069
271176,271177,Ezékiel,16,8,וָ,וְ,H9000,50272
271177,271178,Ezékiel,16,8,אָבֹ֨וא ,בוא,H935,2570
271178,271179,Ezékiel,16,8,בִ,בְּ,H9003,15542
271179,271180,Ezékiel,16,8,בְרִ֜ית ,בְּרִית,H1285,284
271180,271181,Ezékiel,16,8,אֹתָ֗ךְ ,אֵת,H854,10987
271181,271182,Ezékiel,16,8,נְאֻ֛ם ,נְאֻם,H5002,376
271182,271183,Ezékiel,16,8,אֲדֹנָ֥י ,אֲדֹנָי,H136,438
271183,271184,Ezékiel,16,8,יְהוִ֖ה ,יְהוָה,H3069,6828
271184,271185,Ezékiel,16,8,וַ,וְ,H9000,50272
271185,271186,Ezékiel,16,8,תִּ֥הְיִי ,היה,H1961,3561
271186,271187,Ezékiel,16,8,לִֽי׃ ,לְ,H9005,20069
271187,271188,Ezékiel,16,9,וָ,וְ,H9000,50272
271188,271189,Ezékiel,16,9,אֶרְחָצֵ֣ךְ ,רחץ,H7364,72
271189,271190,Ezékiel,16,9,בַּ,בְּ,H9003,15542
271190,271191,Ezékiel,16,9,,הַ,H9009,30386
271191,271192,Ezékiel,16,9,מַּ֔יִם ,מַיִם,H4325,582
271192,271193,Ezékiel,16,9,וָ,וְ,H9000,50272
271193,271194,Ezékiel,16,9,אֶשְׁטֹ֥ף ,שׁטף,H7857,31
271194,271195,Ezékiel,16,9,דָּמַ֖יִךְ ,דָּם,H1818,360
271195,271196,Ezékiel,16,9,מֵֽ,מִן,H4480,7562
271196,271197,Ezékiel,16,9,עָלָ֑יִךְ ,עַל,H5921,5766
271197,271198,Ezékiel,16,9,וָ,וְ,H9000,50272
271198,271199,Ezékiel,16,9,אֲסֻכֵ֖ךְ ,סוך,H5480,9
271199,271200,Ezékiel,16,9,בַּ,בְּ,H9003,15542
271200,271201,Ezékiel,16,9,,הַ,H9009,30386
271201,271202,Ezékiel,16,9,שָּֽׁמֶן׃ ,שֶׁמֶן,H8081,191
271202,271203,Ezékiel,16,10,וָ,וְ,H9000,50272
271203,271204,Ezékiel,16,10,אַלְבִּישֵׁ֣ךְ ,לבשׁ,H3847,97
271204,271205,Ezékiel,16,10,רִקְמָ֔ה ,רִקְמָה,H7553,12
271205,271206,Ezékiel,16,10,וָ,וְ,H9000,50272
271206,271207,Ezékiel,16,10,אֶנְעֲלֵ֖ךְ ,נעל,H5274,8
271207,271208,Ezékiel,16,10,תָּ֑חַשׁ ,תַּחַשׁ,H8476,14
271208,271209,Ezékiel,16,10,וָ,וְ,H9000,50272
271209,271210,Ezékiel,16,10,אֶחְבְּשֵׁ֣ךְ ,חבשׁ,H2280,33
271210,271211,Ezékiel,16,10,בַּ,בְּ,H9003,15542
271211,271212,Ezékiel,16,10,,הַ,H9009,30386
271212,271213,Ezékiel,16,10,שֵּׁ֔שׁ ,שֵׁשׁ,H8336,38
271213,271214,Ezékiel,16,10,וַ,וְ,H9000,50272
271214,271215,Ezékiel,16,10,אֲכַסֵּ֖ךְ ,כסה,H3680,152
271215,271216,Ezékiel,16,10,מֶֽשִׁי׃ ,מֶשִׁי,H4897,2
271216,271217,Ezékiel,16,11,וָ,וְ,H9000,50272
271217,271218,Ezékiel,16,11,אֶעְדֵּ֖ךְ ,עדה,H5710,8
271218,271219,Ezékiel,16,11,עֶ֑דִי ,עֲדִי,H5716,14
271219,271220,Ezékiel,16,11,וָ,וְ,H9000,50272
271220,271221,Ezékiel,16,11,אֶתְּנָ֤ה ,נתן,H5414,2010
271221,271222,Ezékiel,16,11,צְמִידִים֙ ,צָמִיד,H6781,6
271222,271223,Ezékiel,16,11,עַל־,עַל,H5921,5766
271223,271224,Ezékiel,16,11,יָדַ֔יִךְ ,יָד,H3027,1618
271224,271225,Ezékiel,16,11,וְ,וְ,H9000,50272
271225,271226,Ezékiel,16,11,רָבִ֖יד ,רָבִיד,H7242,2
271226,271227,Ezékiel,16,11,עַל־,עַל,H5921,5766
271227,271228,Ezékiel,16,11,גְּרֹונֵֽךְ׃ ,גָּרֹון,H1627,8
271228,271229,Ezékiel,16,12,וָ,וְ,H9000,50272
271229,271230,Ezékiel,16,12,אֶתֵּ֥ן ,נתן,H5414,2010
271230,271231,Ezékiel,16,12,נֶ֨זֶם֙ ,נֶזֶם,H5141,17
271231,271232,Ezékiel,16,12,עַל־,עַל,H5921,5766
271232,271233,Ezékiel,16,12,אַפֵּ֔ךְ ,אַף,H639,277
271233,271234,Ezékiel,16,12,וַ,וְ,H9000,50272
271234,271235,Ezékiel,16,12,עֲגִילִ֖ים ,עָגִיל,H5694,2
271235,271236,Ezékiel,16,12,עַל־,עַל,H5921,5766
271236,271237,Ezékiel,16,12,אָזְנָ֑יִךְ ,אֹזֶן,H241,187
271237,271238,Ezékiel,16,12,וַ,וְ,H9000,50272
271238,271239,Ezékiel,16,12,עֲטֶ֥רֶת ,עֲטֶרֶת,H5850,18
271239,271240,Ezékiel,16,12,תִּפְאֶ֖רֶת ,תִּפְאֶרֶת,H8597,49
271240,271241,Ezékiel,16,12,בְּ,בְּ,H9003,15542
271241,271242,Ezékiel,16,12,רֹאשֵֽׁךְ׃ ,רֹאשׁ,H7218,599
271242,271243,Ezékiel,16,13,וַ,וְ,H9000,50272
271243,271244,Ezékiel,16,13,תַּעְדִּ֞י ,עדה,H5710,8
271244,271245,Ezékiel,16,13,זָהָ֣ב ,זָהָב,H2091,389
271245,271246,Ezékiel,16,13,וָ,וְ,H9000,50272
271246,271247,Ezékiel,16,13,כֶ֗סֶף ,כֶּסֶף,H3701,403
271247,271248,Ezékiel,16,13,וּ,וְ,H9000,50272
271248,271249,Ezékiel,16,13,מַלְבּוּשֵׁךְ֙ ,מַלְבּוּשׁ,H4403,8
271249,271250,Ezékiel,16,13,<QR>שֵׁ֤שׁ <qr>,שֵׁשׁ,H8336,38
271250,271251,Ezékiel,16,13,וָ,וְ,H9000,50272
271251,271252,Ezékiel,16,13,מֶ֨שִׁי֙ ,מֶשִׁי,H4897,2
271252,271253,Ezékiel,16,13,וְ,וְ,H9000,50272
271253,271254,Ezékiel,16,13,רִקְמָ֔ה ,רִקְמָה,H7553,12
271254,271255,Ezékiel,16,13,סֹ֧לֶת ,סֹלֶת,H5560,53
271255,271256,Ezékiel,16,13,וּ,וְ,H9000,50272
271256,271257,Ezékiel,16,13,דְבַ֛שׁ ,דְּבַשׁ,H1706,54
271257,271258,Ezékiel,16,13,וָ,וְ,H9000,50272
271258,271259,Ezékiel,16,13,שֶׁ֖מֶן ,שֶׁמֶן,H8081,191
271259,271260,Ezékiel,16,13,<QR>אָכָ֑לְתְּ <qr>,אכל,H398,810
271260,271261,Ezékiel,16,13,וַ,וְ,H9000,50272
271261,271262,Ezékiel,16,13,תִּ֨יפִי֙ ,יפה,H3302,8
271262,271263,Ezékiel,16,13,בִּ,בְּ,H9003,15542
271263,271264,Ezékiel,16,13,מְאֹ֣ד ,מְאֹד,H3966,300
271264,271265,Ezékiel,16,13,מְאֹ֔ד ,מְאֹד,H3966,300
271265,271266,Ezékiel,16,13,וַֽ,וְ,H9000,50272
271266,271267,Ezékiel,16,13,תִּצְלְחִ֖י ,צלח,H6743,65
271267,271268,Ezékiel,16,13,לִ,לְ,H9005,20069
271268,271269,Ezékiel,16,13,מְלוּכָֽה׃ ,מְלוּכָה,H4410,24
271269,271270,Ezékiel,16,14,וַ,וְ,H9000,50272
271270,271271,Ezékiel,16,14,יֵּ֨צֵא ,יצא,H3318,1068
271271,271272,Ezékiel,16,14,לָ֥ךְ ,לְ,H9005,20069
271272,271273,Ezékiel,16,14,שֵׁ֛ם ,שֵׁם,H8034,864
271273,271274,Ezékiel,16,14,בַּ,בְּ,H9003,15542
271274,271275,Ezékiel,16,14,,הַ,H9009,30386
271275,271276,Ezékiel,16,14,גֹּויִ֖ם ,גֹּוי,H1471,555
271276,271277,Ezékiel,16,14,בְּ,בְּ,H9003,15542
271277,271278,Ezékiel,16,14,יָפְיֵ֑ךְ ,יֳפִי,H3308,19
271278,271279,Ezékiel,16,14,כִּ֣י׀ ,כִּי,H3588,4483
271279,271280,Ezékiel,16,14,כָּלִ֣יל ,כָּלִיל,H3632,15
271280,271281,Ezékiel,16,14,ה֗וּא ,הוּא,H1931,1394
271281,271282,Ezékiel,16,14,בַּֽ,בְּ,H9003,15542
271282,271283,Ezékiel,16,14,הֲדָרִי֙ ,הָדָר,H1926,30
271283,271284,Ezékiel,16,14,אֲשֶׁר־,אֲשֶׁר,H834,5500
271284,271285,Ezékiel,16,14,שַׂ֣מְתִּי ,שׂים,H7760,583
271285,271286,Ezékiel,16,14,עָלַ֔יִךְ ,עַל,H5921,5766
271286,271287,Ezékiel,16,14,נְאֻ֖ם ,נְאֻם,H5002,376
271287,271288,Ezékiel,16,14,אֲדֹנָ֥י ,אֲדֹנָי,H136,438
271288,271289,Ezékiel,16,14,יְהוִֽה׃ ,יְהוָה,H3068,6828
