w,book,chapter,verse,orig,lex,strong,freq
268184,Ezékiel,6,4,וְנָשַׁ֙מּוּ֙,שָׁמֵם,H8074,86.0
268185,Ezékiel,6,4,מִזְבְּח֣וֹתֵיכֶ֔ם,מִזְבֵּחַ,H4196,401.0
268186,Ezékiel,6,4,וְנִשְׁבְּר֖וּ,שָׁבַר,H7665,147.0
268187,Ezékiel,6,4,חַמָּֽנֵיכֶ֑ם,חַמָּן,H2553,8.0
268188,Ezékiel,6,4,וְהִפַּלְתִּי֙,נָפַל,H5307,435.0
268189,Ezékiel,6,4,חַלְלֵיכֶ֔ם,חָלָל,H2491,94.0
268190,Ezékiel,6,4,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
268191,Ezékiel,6,4,גִּלּוּלֵיכֶֽם׃,גִּלּוּל,H1544,48.0
268192,Ezékiel,6,5,וְנָתַתִּ֗י,נָתַן,H5414,2011.0
268193,Ezékiel,6,5,אֶת־,אֵת,H0853,10946.0
268194,Ezékiel,6,5,פִּגְרֵי֙,פֶּ֫גֶר,H6297,22.0
268195,Ezékiel,6,5,בְּנֵ֣י,בֵּן,H1121,4959.0
268196,Ezékiel,6,5,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
268197,Ezékiel,6,5,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
268198,Ezékiel,6,5,גִּלּֽוּלֵיהֶ֑ם,גִּלּוּל,H1544,48.0
268199,Ezékiel,6,5,וְזֵרִיתִי֙,זָרָה,H2219,39.0
268200,Ezékiel,6,5,אֶת־,אֵת,H0853,10946.0
268201,Ezékiel,6,5,עַצְמ֣וֹתֵיכֶ֔ם,עֶ֫צֶם,H6106,126.0
268202,Ezékiel,6,5,סְבִיב֖וֹת,סָבִיב,H5439,336.0
268203,Ezékiel,6,5,מִזְבְּחוֹתֵיכֶֽם׃,מִזְבֵּחַ,H4196,401.0
268204,Ezékiel,6,6,בְּכֹל֙,כֹּל,H3605,5415.0
268205,Ezékiel,6,6,מוֹשְׁב֣וֹתֵיכֶ֔ם,מוֹשָׁב,H4186,44.0
268206,Ezékiel,6,6,הֶעָרִ֣ים,עִיר,H5892,1089.0
268207,Ezékiel,6,6,תֶּחֱרַ֔בְנָה,חָרֵב,H2717,40.0
268208,Ezékiel,6,6,וְהַבָּמ֖וֹת,בָּמָה,H1116,102.0
268209,Ezékiel,6,6,תִּישָׁ֑מְנָה,יָשַׁם,H3456,4.0
268210,Ezékiel,6,6,לְמַעַן֩,מַ֫עַן,H4616,272.0
268211,Ezékiel,6,6,יֶחֶרְב֨וּ,חָרֵב,H2717,40.0
268212,Ezékiel,6,6,וְיֶאְשְׁמ֜וּ,אָשַׁם,H0816,35.0
268213,Ezékiel,6,6,מִזְבְּחֽוֹתֵיכֶ֗ם,מִזְבֵּחַ,H4196,401.0
268214,Ezékiel,6,6,וְנִשְׁבְּר֤וּ,שָׁבַר,H7665,147.0
268215,Ezékiel,6,6,וְנִשְׁבְּתוּ֙,שָׁבַת,H7673,71.0
268216,Ezékiel,6,6,גִּלּ֣וּלֵיכֶ֔ם,גִּלּוּל,H1544,48.0
268217,Ezékiel,6,6,וְנִגְדְּעוּ֙,גָּדַע,H1438,22.0
268218,Ezékiel,6,6,חַמָּ֣נֵיכֶ֔ם,חַמָּן,H2553,8.0
268219,Ezékiel,6,6,וְנִמְח֖וּ,מָחָה,H4229,36.0
268220,Ezékiel,6,6,מַעֲשֵׂיכֶֽם׃,מַעֲשֶׂה,H4639,236.0
268221,Ezékiel,6,7,וְנָפַ֥ל,נָפַל,H5307,435.0
268222,Ezékiel,6,7,חָלָ֖ל,חָלָל,H2491,94.0
268223,Ezékiel,6,7,בְּתֽוֹכְכֶ֑ם,תָּ֫וֶךְ,H8432,418.0
268224,Ezékiel,6,7,וִֽידַעְתֶּ֖ם,יָדַע,H3045,946.0
268225,Ezékiel,6,7,כִּֽי־,כִּי,H3588,4483.0
268226,Ezékiel,6,7,אֲנִ֥י,,H0589,874.0
268227,Ezékiel,6,7,יְהוָֽה׃,יהוה,H3068,6528.0
268228,Ezékiel,6,8,וְהוֹתַרְתִּ֗י,יָתַר,H3498,106.0
268229,Ezékiel,6,8,בִּהְי֥וֹת,הָיָה,H1961,3562.0
268230,Ezékiel,6,8,לָכֶ֛ם,,H9036,591.0
268231,Ezékiel,6,8,פְּלִ֥יטֵי,פָּלִיט,H6412,24.0
268232,Ezékiel,6,8,חֶ֖רֶב,חֶ֫רֶב,H2719,413.0
268233,Ezékiel,6,8,בַּגּוֹיִ֑ם,גּוֹי,H1471,561.0
268234,Ezékiel,6,8,בְּהִזָּרֽוֹתֵיכֶ֖ם,זָרָה,H2219,39.0
268235,Ezékiel,6,8,בָּאֲרָצֽוֹת׃,אֶ֫רֶץ,H0776,2504.0
268236,Ezékiel,6,9,וְזָכְר֨וּ,זָכַר,H2142,232.0
268237,Ezékiel,6,9,פְלִֽיטֵיכֶ֜ם,פָּלִיט,H6412,24.0
268238,Ezékiel,6,9,אוֹתִ֗י,אֵת,H0853,10946.0
268239,Ezékiel,6,9,בַּגּוֹיִם֮,גּוֹי,H1471,561.0
268240,Ezékiel,6,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
268241,Ezékiel,6,9,נִשְׁבּוּ־,שָׁבָה,H7617,47.0
268242,Ezékiel,6,9,שָׁם֒,שָׁם,H8033,834.0
268243,Ezékiel,6,9,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
268244,Ezékiel,6,9,נִשְׁבַּ֜רְתִּי,שָׁבַר,H7665,147.0
268245,Ezékiel,6,9,אֶת־,אֵת,H0853,10946.0
268246,Ezékiel,6,9,לִבָּ֣ם,לֵב,H3820,595.0
268247,Ezékiel,6,9,הַזּוֹנֶ֗ה,זָנָה,H2181,94.0
268248,Ezékiel,6,9,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
268249,Ezékiel,6,9,סָר֙,סוּר,H5493,300.0
268250,Ezékiel,6,9,מֵֽעָלַ֔י,עַל,H5921,5774.0
268251,Ezékiel,6,9,וְאֵת֙,אֵת,H0854,929.0
268252,Ezékiel,6,9,עֵֽינֵיהֶ֔ם,עַ֫יִן,H5869,887.0
268253,Ezékiel,6,9,הַזֹּנ֕וֹת,זָנָה,H2181,94.0
268254,Ezékiel,6,9,אַחֲרֵ֖י,אַחַר,H0310,716.0
268255,Ezékiel,6,9,גִּלּֽוּלֵיהֶ֑ם,גִּלּוּל,H1544,48.0
268256,Ezékiel,6,9,וְנָקֹ֙טּוּ֙,קוּט,H6962,6.0
268257,Ezékiel,6,9,בִּפְנֵיהֶ֔ם,פָּנֶה,H6440,2127.0
268258,Ezékiel,6,9,אֶל־,אֶל,H0413,5515.0
268259,Ezékiel,6,9,הָֽרָעוֹת֙,רָעָה,H7451,665.0
268260,Ezékiel,6,9,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
268261,Ezékiel,6,9,עָשׂ֔וּ,עָשָׂה,H6213,2629.0
268262,Ezékiel,6,9,לְכֹ֖ל,כֹּל,H3605,5415.0
268263,Ezékiel,6,9,תּוֹעֲבֹתֵיהֶֽם׃,תּוֹעֵבַה,H8441,117.0
268264,Ezékiel,6,10,וְיָדְע֖וּ,יָדַע,H3045,946.0
268265,Ezékiel,6,10,כִּֽי־,כִּי,H3588,4483.0
268266,Ezékiel,6,10,אֲנִ֣י,,H0589,874.0
268267,Ezékiel,6,10,יְהוָ֑ה,יהוה,H3068,6528.0
268268,Ezékiel,6,10,לֹ֤א,לֹא,H3808,5170.0
268269,Ezékiel,6,10,אֶל־,אֶל,H0413,5515.0
268270,Ezékiel,6,10,חִנָּם֙,חִנָּם,H2600,32.0
268271,Ezékiel,6,10,דִּבַּ֔רְתִּי,דָבַר,H1696,1142.0
268272,Ezékiel,6,10,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
268273,Ezékiel,6,10,לָהֶ֖ם,,H9038,1125.0
268274,Ezékiel,6,10,הָרָעָ֥ה,רָעָה,H7451,665.0
268275,Ezékiel,6,10,הַזֹּֽאת׃ פ,זֹאת,H2063,604.0
268276,Ezékiel,6,11,כֹּֽה־,כֹּה,H3541,577.0
268277,Ezékiel,6,11,אָמַ֞ר,אָמַר,H0559,5309.0
268278,Ezékiel,6,11,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
268279,Ezékiel,6,11,יְהוִ֗ה,יְהֹוִה,H3069,306.0
268280,Ezékiel,6,11,הַכֵּ֨ה,נָכָה,H5221,500.0
268281,Ezékiel,6,11,בְכַפְּךָ֜,כַּף,H3709,193.0
268282,Ezékiel,6,11,וּרְקַ֤ע,רָקַע,H7554,11.0
268283,Ezékiel,6,11,בְּרַגְלְךָ֙,רֶ֫גֶל,H7272,245.0
268284,Ezékiel,6,11,וֶֽאֱמָר־,אָמַר,H0559,5309.0
268285,Ezékiel,6,11,אָ֔ח,אָח,H0253,3.0
268286,Ezékiel,6,11,אֶ֛ל,אֶל,H0413,5515.0
268287,Ezékiel,6,11,כָּל־,כֹּל,H3605,5415.0
268288,Ezékiel,6,11,תּוֹעֲב֥וֹת,תּוֹעֵבַה,H8441,117.0
268289,Ezékiel,6,11,רָע֖וֹת,רַע,H7451,665.0
268290,Ezékiel,6,11,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
268291,Ezékiel,6,11,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
268292,Ezékiel,6,11,אֲשֶׁ֗ר,אֲשֶׁר,H0834,5499.0
268293,Ezékiel,6,11,בַּחֶ֛רֶב,חֶ֫רֶב,H2719,413.0
268294,Ezékiel,6,11,בָּרָעָ֥ב,רָעָב,H7458,101.0
268295,Ezékiel,6,11,וּבַדֶּ֖בֶר,דֶּ֫בֶר,H1698,49.0
268296,Ezékiel,6,11,יִפֹּֽלוּ׃,נָפַל,H5307,435.0
268297,Ezékiel,6,12,הָרָח֞וֹק,רָחֹק,H7350,84.0
268298,Ezékiel,6,12,בַּדֶּ֣בֶר,דֶּ֫בֶר,H1698,49.0
268299,Ezékiel,6,12,יָמ֗וּת,מוּת,H4191,840.0
268300,Ezékiel,6,12,וְהַקָּרוֹב֙,קָרֹב,H7138,77.0
268301,Ezékiel,6,12,בַּחֶ֣רֶב,חֶ֫רֶב,H2719,413.0
268302,Ezékiel,6,12,יִפּ֔וֹל,נָפַל,H5307,435.0
268303,Ezékiel,6,12,וְהַנִּשְׁאָר֙,שָׁאַר,H7604,133.0
268304,Ezékiel,6,12,וְהַנָּצ֔וּר,נָצַר,H5341,63.0
268305,Ezékiel,6,12,בָּרָעָ֖ב,רָעָב,H7458,101.0
268306,Ezékiel,6,12,יָמ֑וּת,מוּת,H4191,840.0
268307,Ezékiel,6,12,וְכִלֵּיתִ֥י,כָּלָה,H3615,208.0
268308,Ezékiel,6,12,חֲמָתִ֖י,חֵמָה,H2534,125.0
268309,Ezékiel,6,12,בָּֽם׃,,H9038,1125.0
268310,Ezékiel,6,13,וִֽידַעְתֶּם֙,יָדַע,H3045,946.0
268311,Ezékiel,6,13,כִּֽי־,כִּי,H3588,4483.0
268312,Ezékiel,6,13,אֲנִ֣י,,H0589,874.0
268313,Ezékiel,6,13,יְהוָ֔ה,יהוה,H3068,6528.0
268314,Ezékiel,6,13,בִּֽהְי֣וֹת,הָיָה,H1961,3562.0
268315,Ezékiel,6,13,חַלְלֵיהֶ֗ם,חָלָל,H2491,94.0
268316,Ezékiel,6,13,בְּתוֹךְ֙,תָּ֫וֶךְ,H8432,418.0
268317,Ezékiel,6,13,גִּלּ֣וּלֵיהֶ֔ם,גִּלּוּל,H1544,48.0
268318,Ezékiel,6,13,סְבִיב֖וֹת,סָבִיב,H5439,336.0
268319,Ezékiel,6,13,מִזְבְּחֽוֹתֵיהֶ֑ם,מִזְבֵּחַ,H4196,401.0
268320,Ezékiel,6,13,אֶל֩,אֶל,H0413,5515.0
268321,Ezékiel,6,13,כָּל־,כֹּל,H3605,5415.0
268322,Ezékiel,6,13,גִּבְעָ֨ה,גִּבְעָה,H1389,68.0
268323,Ezékiel,6,13,רָמָ֜ה,רוּם,H7311,190.0
268324,Ezékiel,6,13,בְּכֹ֣ל׀,כֹּל,H3605,5415.0
268325,Ezékiel,6,13,רָאשֵׁ֣י,רֹאשׁ,H7218,600.0
268326,Ezékiel,6,13,הֶהָרִ֗ים,הַר,H2022,546.0
268327,Ezékiel,6,13,וְתַ֨חַת,תַּחַת,H8478,505.0
268328,Ezékiel,6,13,כָּל־,כֹּל,H3605,5415.0
268329,Ezékiel,6,13,עֵ֤ץ,עֵץ,H6086,330.0
268330,Ezékiel,6,13,רַֽעֲנָן֙,רַעֲנָן,H7488,20.0
268331,Ezékiel,6,13,וְתַ֙חַת֙,תַּחַת,H8478,505.0
268332,Ezékiel,6,13,כָּל־,כֹּל,H3605,5415.0
268333,Ezékiel,6,13,אֵלָ֣ה,אֵלָה,H0424,13.0
268334,Ezékiel,6,13,עֲבֻתָּ֔ה,עָבוֹת,H5687,4.0
268335,Ezékiel,6,13,מְק֗וֹם,מָקוֹם,H4725,401.0
268336,Ezékiel,6,13,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
268337,Ezékiel,6,13,נָֽתְנוּ־,נָתַן,H5414,2011.0
268338,Ezékiel,6,13,שָׁם֙,שָׁם,H8033,834.0
268339,Ezékiel,6,13,רֵ֣יחַ,רֵיחַ,H7381,58.0
268340,Ezékiel,6,13,נִיחֹ֔חַ,נִיחֹחַ,H5207,43.0
268341,Ezékiel,6,13,לְכֹ֖ל,כֹּל,H3605,5415.0
268342,Ezékiel,6,13,גִּלּוּלֵיהֶֽם׃,גִּלּוּל,H1544,48.0
268343,Ezékiel,6,14,וְנָטִ֤יתִי,נָטָה,H5186,214.0
268344,Ezékiel,6,14,אֶת־,אֵת,H0853,10946.0
268345,Ezékiel,6,14,יָדִי֙,יָד,H3027,1619.0
268346,Ezékiel,6,14,עֲלֵיהֶ֔ם,עַל,H5921,5774.0
268347,Ezékiel,6,14,וְנָתַתִּ֨י,נָתַן,H5414,2011.0
268348,Ezékiel,6,14,אֶת־,אֵת,H0853,10946.0
268349,Ezékiel,6,14,הָאָ֜רֶץ,אֶ֫רֶץ,H0776,2504.0
268350,Ezékiel,6,14,שְׁמָמָ֤ה,שְׁמָמָה,H8077,57.0
268351,Ezékiel,6,14,וּמְשַׁמָּה֙,מְשַׁמָּה,H4923,7.0
268352,Ezékiel,6,14,מִמִּדְבַּ֣ר,מִדְבָּר,H4057,271.0
268353,Ezékiel,6,14,דִּבְלָ֔תָה,דִּבְלָה,H1689,1.0
268354,Ezékiel,6,14,בְּכֹ֖ל,כֹּל,H3605,5415.0
268355,Ezékiel,6,14,מוֹשְׁבֽוֹתֵיהֶ֑ם,מוֹשָׁב,H4186,44.0
268356,Ezékiel,6,14,וְיָדְע֖וּ,יָדַע,H3045,946.0
268357,Ezékiel,6,14,כִּֽי־,כִּי,H3588,4483.0
268358,Ezékiel,6,14,אֲנִ֥י,,H0589,874.0
268359,Ezékiel,6,14,יְהוָֽה׃ פ,יהוה,H3068,6528.0
268360,Ezékiel,7,1,וַיְהִ֥י,הָיָה,H1961,3562.0
268361,Ezékiel,7,1,דְבַר־,דָּבָר,H1697,1442.0
268362,Ezékiel,7,1,יְהוָ֖ה,יהוה,H3068,6528.0
268363,Ezékiel,7,1,אֵלַ֥י,אֶל,H0413,5515.0
268364,Ezékiel,7,1,לֵאמֹֽר׃,אָמַר,H0559,5309.0
268365,Ezékiel,7,2,וְאַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
268366,Ezékiel,7,2,בֶן־,בֵּן,H1121,4959.0
268367,Ezékiel,7,2,אָדָ֗ם,אָדָם,H0120,551.0
268368,Ezékiel,7,2,כֹּה־,כֹּה,H3541,577.0
268369,Ezékiel,7,2,אָמַ֞ר,אָמַר,H0559,5309.0
268370,Ezékiel,7,2,אֲדֹנָ֧י,אֲדֹנָי,H0136,440.0
268371,Ezékiel,7,2,יְהוִ֛ה,יְהֹוִה,H3069,306.0
268372,Ezékiel,7,2,לְאַדְמַ֥ת,אֲדָמָה,H0127,225.0
268373,Ezékiel,7,2,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
268374,Ezékiel,7,2,קֵ֑ץ,קֵץ,H7093,67.0
268375,Ezékiel,7,2,בָּ֣א,בּוֹא,H0935,2572.0
268376,Ezékiel,7,2,הַקֵּ֔ץ,קֵץ,H7093,67.0
268377,Ezékiel,7,2,עַל־,עַל,H5921,5774.0
268378,Ezékiel,7,2,אַרְבַּ֖ע,אַרְבַּע,H0702,318.0
268379,Ezékiel,7,2,כַּנְפ֥וֹת,כָּנָף,H3671,109.0
268380,Ezékiel,7,2,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
268381,Ezékiel,7,3,עַתָּה֙,עַתָּ֫ה,H6258,433.0
268382,Ezékiel,7,3,הַקֵּ֣ץ,קֵץ,H7093,67.0
268383,Ezékiel,7,3,עָלַ֔יִךְ,עַל,H5921,5774.0
268384,Ezékiel,7,3,וְשִׁלַּחְתִּ֤י,שָׁלַח,H7971,847.0
268385,Ezékiel,7,3,אַפִּי֙,אַף,H0639,276.0
268386,Ezékiel,7,3,בָּ֔ךְ,,H9032,333.0
268387,Ezékiel,7,3,וּשְׁפַטְתִּ֖יךְ,שָׁפַט,H8199,202.0
268388,Ezékiel,7,3,כִּדְרָכָ֑יִךְ,דֶּ֫רֶךְ,H1870,708.0
268389,Ezékiel,7,3,וְנָתַתִּ֣י,נָתַן,H5414,2011.0
268390,Ezékiel,7,3,עָלַ֔יִךְ,עַל,H5921,5774.0
268391,Ezékiel,7,3,אֵ֖ת,אֵת,H0853,10946.0
268392,Ezékiel,7,3,כָּל־,כֹּל,H3605,5415.0
268393,Ezékiel,7,3,תּוֹעֲבֹתָֽיִךְ׃,תּוֹעֵבַה,H8441,117.0
268394,Ezékiel,7,4,וְלֹא־,לֹא,H3808,5170.0
268395,Ezékiel,7,4,תָח֥וֹס,חוּס,H2347,24.0
268396,Ezékiel,7,4,עֵינִ֛י,עַ֫יִן,H5869,887.0
268397,Ezékiel,7,4,עָלַ֖יִךְ,עַל,H5921,5774.0
268398,Ezékiel,7,4,וְלֹ֣א,לֹא,H3808,5170.0
268399,Ezékiel,7,4,אֶחְמ֑וֹל,חָמַל,H2550,41.0
268400,Ezékiel,7,4,כִּ֣י,כִּי,H3588,4483.0
268401,Ezékiel,7,4,דְרָכַ֜יִךְ,דֶּ֫רֶךְ,H1870,708.0
268402,Ezékiel,7,4,עָלַ֣יִךְ,עַל,H5921,5774.0
268403,Ezékiel,7,4,אֶתֵּ֗ן,נָתַן,H5414,2011.0
268404,Ezékiel,7,4,וְתוֹעֲבוֹתַ֙יִךְ֙,תּוֹעֵבַה,H8441,117.0
268405,Ezékiel,7,4,בְּתוֹכֵ֣ךְ,תָּ֫וֶךְ,H8432,418.0
268406,Ezékiel,7,4,תִּֽהְיֶ֔יןָ,הָיָה,H1961,3562.0
268407,Ezékiel,7,4,וִידַעְתֶּ֖ם,יָדַע,H3045,946.0
268408,Ezékiel,7,4,כִּֽי־,כִּי,H3588,4483.0
268409,Ezékiel,7,4,אֲנִ֥י,,H0589,874.0
268410,Ezékiel,7,4,יְהוָֽה׃ פ,יהוה,H3068,6528.0
268411,Ezékiel,7,5,כֹּ֥ה,כֹּה,H3541,577.0
268412,Ezékiel,7,5,אָמַ֖ר,אָמַר,H0559,5309.0
268413,Ezékiel,7,5,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
268414,Ezékiel,7,5,יְהוִ֑ה,יְהֹוִה,H3069,306.0
268415,Ezékiel,7,5,רָעָ֛ה,רָעָה,H7451,665.0
268416,Ezékiel,7,5,אַחַ֥ת,אֶחָד,H0259,971.0
268417,Ezékiel,7,5,רָעָ֖ה,רָעָה,H7451,665.0
268418,Ezékiel,7,5,הִנֵּ֥ה,הִנֵּה,H2009,843.0
268419,Ezékiel,7,5,בָאָֽה׃,בּוֹא,H0935,2572.0
268420,Ezékiel,7,6,קֵ֣ץ,קֵץ,H7093,67.0
268421,Ezékiel,7,6,בָּ֔א,בּוֹא,H0935,2572.0
268422,Ezékiel,7,6,בָּ֥א,בּוֹא,H0935,2572.0
268423,Ezékiel,7,6,הַקֵּ֖ץ,קֵץ,H7093,67.0
268424,Ezékiel,7,6,הֵקִ֣יץ,קִיץ,H6974,22.0
268425,Ezékiel,7,6,אֵלָ֑יִךְ,אֶל,H0413,5515.0
268426,Ezékiel,7,6,הִנֵּ֖ה,הִנֵּה,H2009,843.0
268427,Ezékiel,7,6,בָּאָֽה׃,בּוֹא,H0935,2572.0
268428,Ezékiel,7,7,בָּ֧אָה,בּוֹא,H0935,2572.0
268429,Ezékiel,7,7,הַצְּפִירָ֛ה,צְפִירָה,H6843,3.0
268430,Ezékiel,7,7,אֵלֶ֖יךָ,אֶל,H0413,5515.0
268431,Ezékiel,7,7,יוֹשֵׁ֣ב,יָשַׁב,H3427,1078.0
268432,Ezékiel,7,7,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
268433,Ezékiel,7,7,בָּ֣א,בּוֹא,H0935,2572.0
268434,Ezékiel,7,7,הָעֵ֗ת,עֵת,H6256,296.0
268435,Ezékiel,7,7,קָר֛וֹב,קָרֹב,H7138,77.0
268436,Ezékiel,7,7,הַיּ֥וֹם,יוֹם,H3117,2306.0
268437,Ezékiel,7,7,מְהוּמָ֖ה,מְהוּמָה,H4103,12.0
268438,Ezékiel,7,7,וְלֹא־,לֹא,H3808,5170.0
268439,Ezékiel,7,7,הֵ֥ד,הֵד,H1906,1.0
268440,Ezékiel,7,7,הָרִֽים׃,הַר,H2022,546.0
268441,Ezékiel,7,8,עַתָּ֣ה,עַתָּ֫ה,H6258,433.0
268442,Ezékiel,7,8,מִקָּר֗וֹב,קָרֹב,H7138,77.0
268443,Ezékiel,7,8,אֶשְׁפּ֤וֹךְ,שָׁפַךְ,H8210,115.0
268444,Ezékiel,7,8,חֲמָתִי֙,חֵמָה,H2534,125.0
268445,Ezékiel,7,8,עָלַ֔יִךְ,עַל,H5921,5774.0
268446,Ezékiel,7,8,וְכִלֵּיתִ֤י,כָּלָה,H3615,208.0
268447,Ezékiel,7,8,אַפִּי֙,אַף,H0639,276.0
268448,Ezékiel,7,8,בָּ֔ךְ,,H9032,333.0
268449,Ezékiel,7,8,וּשְׁפַטְתִּ֖יךְ,שָׁפַט,H8199,202.0
268450,Ezékiel,7,8,כִּדְרָכָ֑יִךְ,דֶּ֫רֶךְ,H1870,708.0
268451,Ezékiel,7,8,וְנָתַתִּ֣י,נָתַן,H5414,2011.0
268452,Ezékiel,7,8,עָלַ֔יִךְ,עַל,H5921,5774.0
268453,Ezékiel,7,8,אֵ֖ת,אֵת,H0853,10946.0
268454,Ezékiel,7,8,כָּל־,כֹּל,H3605,5415.0
268455,Ezékiel,7,8,תּוֹעֲבוֹתָֽיִךְ׃,תּוֹעֵבַה,H8441,117.0
268456,Ezékiel,7,9,וְלֹא־,לֹא,H3808,5170.0
268457,Ezékiel,7,9,תָח֥וֹס,חוּס,H2347,24.0
268458,Ezékiel,7,9,עֵינִ֖י,עַ֫יִן,H5869,887.0
268459,Ezékiel,7,9,וְלֹ֣א,לֹא,H3808,5170.0
268460,Ezékiel,7,9,אֶחְמ֑וֹל,חָמַל,H2550,41.0
268461,Ezékiel,7,9,כִּדְרָכַ֜יִךְ,דֶּ֫רֶךְ,H1870,708.0
268462,Ezékiel,7,9,עָלַ֣יִךְ,עַל,H5921,5774.0
268463,Ezékiel,7,9,אֶתֵּ֗ן,נָתַן,H5414,2011.0
268464,Ezékiel,7,9,וְתוֹעֲבוֹתַ֙יִךְ֙,תּוֹעֵבַה,H8441,117.0
268465,Ezékiel,7,9,בְּתוֹכֵ֣ךְ,תָּ֫וֶךְ,H8432,418.0
268466,Ezékiel,7,9,תִּֽהְיֶ֔יןָ,הָיָה,H1961,3562.0
268467,Ezékiel,7,9,וִֽידַעְתֶּ֕ם,יָדַע,H3045,946.0
268468,Ezékiel,7,9,כִּ֛י,כִּי,H3588,4483.0
268469,Ezékiel,7,9,אֲנִ֥י,,H0589,874.0
268470,Ezékiel,7,9,יְהוָ֖ה,יהוה,H3068,6528.0
268471,Ezékiel,7,9,מַכֶּֽה׃,נָכָה,H5221,500.0
268472,Ezékiel,7,10,הִנֵּ֥ה,הִנֵּה,H2009,843.0
268473,Ezékiel,7,10,הַיּ֖וֹם,יוֹם,H3117,2306.0
268474,Ezékiel,7,10,הִנֵּ֣ה,הִנֵּה,H2009,843.0
268475,Ezékiel,7,10,בָאָ֑ה,בּוֹא,H0935,2572.0
268476,Ezékiel,7,10,יָֽצְאָה֙,יָצָא,H3318,1067.0
268477,Ezékiel,7,10,הַצְּפִרָ֔ה,צְפִירָה,H6843,3.0
268478,Ezékiel,7,10,צָ֚ץ,צוּץ,H6692,9.0
268479,Ezékiel,7,10,הַמַּטֶּ֔ה,מַטֶּה,H4294,252.0
268480,Ezékiel,7,10,פָּרַ֖ח,פָּרַח,H6524,36.0
268481,Ezékiel,7,10,הַזָּדֽוֹן׃,זָדוֹן,H2087,11.0
268482,Ezékiel,7,11,הֶחָמָ֥ס׀,חָמָס,H2555,60.0
268483,Ezékiel,7,11,קָ֖ם,קוּם,H6965,628.0
268484,Ezékiel,7,11,לְמַטֵּה־,מַטֶּה,H4294,252.0
268485,Ezékiel,7,11,רֶ֑שַׁע,רֶ֫שַׁע,H7562,30.0
268486,Ezékiel,7,11,לֹא־,לֹא,H3808,5170.0
268487,Ezékiel,7,11,מֵהֶ֞ם,,H9038,1125.0
268488,Ezékiel,7,11,וְלֹ֧א,לֹא,H3808,5170.0
268489,Ezékiel,7,11,מֵהֲמוֹנָ֛ם,הָמוֹן,H1995,83.0
268490,Ezékiel,7,11,וְלֹ֥א,לֹא,H3808,5170.0
268491,Ezékiel,7,11,מֶהֱמֵהֶ֖ם,הֵם,H1991,1.0
268492,Ezékiel,7,11,וְלֹא־,לֹא,H3808,5170.0
268493,Ezékiel,7,11,נֹ֥הַּ,נֹהַּ,H5089,1.0
268494,Ezékiel,7,11,בָּהֶֽם׃,,H9038,1125.0
268495,Ezékiel,7,12,בָּ֤א,בּוֹא,H0935,2572.0
268496,Ezékiel,7,12,הָעֵת֙,עֵת,H6256,296.0
268497,Ezékiel,7,12,הִגִּ֣יעַ,נָגַע,H5060,150.0
268498,Ezékiel,7,12,הַיּ֔וֹם,יוֹם,H3117,2306.0
268499,Ezékiel,7,12,הַקּוֹנֶה֙,קָנָה,H7069,84.0
268500,Ezékiel,7,12,אַל־,אַל,H0408,725.0
268501,Ezékiel,7,12,יִשְׂמָ֔ח,שָׂמַח,H8055,155.0
268502,Ezékiel,7,12,וְהַמּוֹכֵ֖ר,מָכַר,H4376,80.0
268503,Ezékiel,7,12,אַל־,אַל,H0408,725.0
268504,Ezékiel,7,12,יִתְאַבָּ֑ל,אָבַל,H0056,39.0
268505,Ezékiel,7,12,כִּ֥י,כִּי,H3588,4483.0
268506,Ezékiel,7,12,חָר֖וֹן,חָרוֹן,H2740,41.0
268507,Ezékiel,7,12,אֶל־,אֶל,H0413,5515.0
268508,Ezékiel,7,12,כָּל־,כֹּל,H3605,5415.0
268509,Ezékiel,7,12,הֲמוֹנָֽהּ׃,הָמוֹן,H1995,83.0
268510,Ezékiel,7,13,כִּ֣י,כִּי,H3588,4483.0
268511,Ezékiel,7,13,הַמּוֹכֵ֗ר,מָכַר,H4376,80.0
268512,Ezékiel,7,13,אֶל־,אֶל,H0413,5515.0
268513,Ezékiel,7,13,הַמִּמְכָּר֙,מִמְכָּר,H4465,10.0
