w,book,chapter,verse,orig,lex,strong,freq
299398,Nahum,3,3,פָּרָ֣שׁ,פָּרָשׁ,H6571,57.0
299399,Nahum,3,3,מַעֲלֶ֗ה,עָלָה,H5927,890.0
299400,Nahum,3,3,וְלַ֤הַב,לַ֫הַב,H3851,12.0
299401,Nahum,3,3,חֶ֙רֶב֙,חֶ֫רֶב,H2719,413.0
299402,Nahum,3,3,וּבְרַ֣ק,בָּרָק,H1300,21.0
299403,Nahum,3,3,חֲנִ֔ית,חֲנִית,H2595,47.0
299404,Nahum,3,3,וְרֹ֥ב,רֹב,H7230,149.0
299405,Nahum,3,3,חָלָ֖ל,חָלָל,H2491,94.0
299406,Nahum,3,3,וְכֹ֣בֶד,כֹּ֫בֶד,H3514,4.0
299407,Nahum,3,3,פָּ֑גֶר,פֶּ֫גֶר,H6297,22.0
299408,Nahum,3,3,וְאֵ֥ין,אַ֫יִן,H0369,789.0
299409,Nahum,3,3,קֵ֙צֶה֙,קֵ֫צֶה,H7097,97.0
299410,Nahum,3,3,לַגְּוִיָּ֔ה,גְּוִיָּה,H1472,13.0
299411,Nahum,3,3,וְכָשְׁל֖וּ,כָּשַׁל,H3782,62.0
299412,Nahum,3,3,בִּגְוִיָּתָֽם׃,גְּוִיָּה,H1472,13.0
299413,Nahum,3,4,מֵרֹב֙,רֹב,H7230,149.0
299414,Nahum,3,4,זְנוּנֵ֣י,זְנוּנִים,H2183,12.0
299415,Nahum,3,4,זוֹנָ֔ה,זָנָה,H2181,94.0
299416,Nahum,3,4,ט֥וֹבַת,טוֹב,H2896,562.0
299417,Nahum,3,4,חֵ֖ן,חֵן,H2580,69.0
299418,Nahum,3,4,בַּעֲלַ֣ת,בַּעֲלָה,H1172,4.0
299419,Nahum,3,4,כְּשָׁפִ֑ים,כֶּ֫שֶׁף,H3785,6.0
299420,Nahum,3,4,הַמֹּכֶ֤רֶת,מָכַר,H4376,80.0
299421,Nahum,3,4,גּוֹיִם֙,גּוֹי,H1471,561.0
299422,Nahum,3,4,בִּזְנוּנֶ֔יהָ,זְנוּנִים,H2183,12.0
299423,Nahum,3,4,וּמִשְׁפָּח֖וֹת,מִשְׁפָּחָה,H4940,303.0
299424,Nahum,3,4,בִּכְשָׁפֶֽיהָ׃,כֶּ֫שֶׁף,H3785,6.0
299425,Nahum,3,5,הִנְנִ֣י,הֵן,H2005,316.0
299426,Nahum,3,5,אֵלַ֗יִךְ,אֶל,H0413,5515.0
299427,Nahum,3,5,נְאֻם֙,נְאֻם,H5002,376.0
299428,Nahum,3,5,יְהוָ֣ה,יהוה,H3068,6528.0
299429,Nahum,3,5,צְבָא֔וֹת,צָבָא,H6635,484.0
299430,Nahum,3,5,וְגִלֵּיתִ֥י,גָּלָה,H1540,186.0
299431,Nahum,3,5,שׁוּלַ֖יִךְ,שׁוּל,H7757,11.0
299432,Nahum,3,5,עַל־,עַל,H5921,5774.0
299433,Nahum,3,5,פָּנָ֑יִךְ,פָּנֶה,H6440,2127.0
299434,Nahum,3,5,וְהַרְאֵיתִ֤י,רָאָה,H7200,1300.0
299435,Nahum,3,5,גוֹיִם֙,גּוֹי,H1471,561.0
299436,Nahum,3,5,מַעְרֵ֔ךְ,מַעַר,H4626,1.0
299437,Nahum,3,5,וּמַמְלָכ֖וֹת,מַמְלָכָה,H4467,117.0
299438,Nahum,3,5,קְלוֹנֵֽךְ׃,קָלוֹן,H7036,17.0
299439,Nahum,3,6,וְהִשְׁלַכְתִּ֥י,שָׁלַךְ,H7993,125.0
299440,Nahum,3,6,עָלַ֛יִךְ,עַל,H5921,5774.0
299441,Nahum,3,6,שִׁקֻּצִ֖ים,שִׁקּוּץ,H8251,28.0
299442,Nahum,3,6,וְנִבַּלְתִּ֑יךְ,נָבַל,H5034,25.0
299443,Nahum,3,6,וְשַׂמְתִּ֖יךְ,שׂוּם,H7760,585.0
299444,Nahum,3,6,כְּרֹֽאִי׃,רֳאִי,H7210,5.0
299445,Nahum,3,7,וְהָיָ֤ה,הָיָה,H1961,3562.0
299446,Nahum,3,7,כָל־,כֹּל,H3605,5415.0
299447,Nahum,3,7,רֹאַ֙יִךְ֙,רָאָה,H7200,1300.0
299448,Nahum,3,7,יִדּ֣וֹד,נָדַד,H5074,28.0
299449,Nahum,3,7,מִמֵּ֔ךְ,מִן־,H4480,1188.0
299450,Nahum,3,7,וְאָמַר֙,אָמַר,H0559,5309.0
299451,Nahum,3,7,שָׁדְּדָ֣ה,שָׁדַד,H7703,57.0
299452,Nahum,3,7,נִֽינְוֵ֔ה,נִינְוֵה,H5210,17.0
299453,Nahum,3,7,מִ֖י,מִי,H4310,423.0
299454,Nahum,3,7,יָנ֣וּד,נוּד,H5110,24.0
299455,Nahum,3,7,לָ֑הּ,,H9034,490.0
299456,Nahum,3,7,מֵאַ֛יִן,אַ֫יִן,H0370,17.0
299457,Nahum,3,7,אֲבַקֵּ֥שׁ,בָּקַשׁ,H1245,225.0
299458,Nahum,3,7,מְנַחֲמִ֖ים,נָחַם,H5162,108.0
299459,Nahum,3,7,לָֽךְ׃,,H9032,333.0
299460,Nahum,3,8,הֲתֵֽיטְבִי֙,יָטַב,H3190,117.0
299461,Nahum,3,8,מִנֹּ֣א,נֹא,H4996,5.0
299462,Nahum,3,8,אָמ֔וֹן,אָמוֹן,H0528,2.0
299463,Nahum,3,8,הַיֹּֽשְׁבָה֙,יָשַׁב,H3427,1078.0
299464,Nahum,3,8,בַּיְאֹרִ֔ים,יְאֹר,H2975,65.0
299465,Nahum,3,8,מַ֖יִם,מַי,H4325,581.0
299466,Nahum,3,8,סָבִ֣יב,סָבִיב,H5439,336.0
299467,Nahum,3,8,לָ֑הּ,,H9034,490.0
299468,Nahum,3,8,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
299469,Nahum,3,8,חֵ֣יל,חֵל,H2426,7.0
299470,Nahum,3,8,יָ֔ם,יָם,H3220,396.0
299471,Nahum,3,8,מִיָּ֖ם,יָם,H3220,396.0
299472,Nahum,3,8,חוֹמָתָֽהּ׃,חוֹמָה,H2346,133.0
299473,Nahum,3,9,כּ֥וּשׁ,כּוּשׁ,H3568,30.0
299474,Nahum,3,9,עָצְמָ֛ה,עׇצְמָה,H6109,3.0
299475,Nahum,3,9,וּמִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641.0
299476,Nahum,3,9,וְאֵ֣ין,אַ֫יִן,H0369,789.0
299477,Nahum,3,9,קֵ֑צֶה,קֵ֫צֶה,H7097,97.0
299478,Nahum,3,9,פּ֣וּט,פּוּט,H6316,7.0
299479,Nahum,3,9,וְלוּבִ֔ים,לוּב,H3864,4.0
299480,Nahum,3,9,הָי֖וּ,הָיָה,H1961,3562.0
299481,Nahum,3,9,בְּעֶזְרָתֵֽךְ׃,עֶזְרָה,H5833,26.0
299482,Nahum,3,10,גַּם־,גַּם,H1571,769.0
299483,Nahum,3,10,הִ֗יא,הוּא,H1931,1878.0
299484,Nahum,3,10,לַגֹּלָה֙,גּוֹלָה,H1473,43.0
299485,Nahum,3,10,הָלְכָ֣ה,הָלַךְ,H1980,1549.0
299486,Nahum,3,10,בַשֶּׁ֔בִי,שְׁבִי,H7628,50.0
299487,Nahum,3,10,גַּ֧ם,גַּם,H1571,769.0
299488,Nahum,3,10,עֹלָלֶ֛יהָ,עוֹלֵל,H5768,20.0
299489,Nahum,3,10,יְרֻטְּשׁ֖וּ,רָטַשׁ,H7376,6.0
299490,Nahum,3,10,בְּרֹ֣אשׁ,רֹאשׁ,H7218,600.0
299491,Nahum,3,10,כָּל־,כֹּל,H3605,5415.0
299492,Nahum,3,10,חוּצ֑וֹת,חוּץ,H2351,164.0
299493,Nahum,3,10,וְעַל־,עַל,H5921,5774.0
299494,Nahum,3,10,נִכְבַּדֶּ֙יהָ֙,כָּבֵד,H3513,113.0
299495,Nahum,3,10,יַדּ֣וּ,יָדַד,H3032,3.0
299496,Nahum,3,10,גוֹרָ֔ל,גּוֹרָל,H1486,78.0
299497,Nahum,3,10,וְכָל־,כֹּל,H3605,5415.0
299498,Nahum,3,10,גְּדוֹלֶ֖יהָ,גַּל,H1419,526.0
299499,Nahum,3,10,רֻתְּק֥וּ,רָתַק,H7576,2.0
299500,Nahum,3,10,בַזִּקִּֽים׃,זֵק,H2131,7.0
299501,Nahum,3,11,גַּם־,גַּם,H1571,769.0
299502,Nahum,3,11,אַ֣תְּ,אַתְּ,H0859,1094.0
299503,Nahum,3,11,תִּשְׁכְּרִ֔י,שָׁכַר,H7937,19.0
299504,Nahum,3,11,תְּהִ֖י,הָיָה,H1961,3562.0
299505,Nahum,3,11,נַֽעֲלָמָ֑ה,עָלַם,H5956,28.0
299506,Nahum,3,11,גַּם־,גַּם,H1571,769.0
299507,Nahum,3,11,אַ֛תְּ,אַתְּ,H0859,1094.0
299508,Nahum,3,11,תְּבַקְשִׁ֥י,בָּקַשׁ,H1245,225.0
299509,Nahum,3,11,מָע֖וֹז,מָעוֹז,H4581,36.0
299510,Nahum,3,11,מֵאוֹיֵֽב׃,אֹיֵב,H0341,283.0
299511,Nahum,3,12,כָּ֨ל־,כֹּל,H3605,5415.0
299512,Nahum,3,12,מִבְצָרַ֔יִךְ,מִבְצָר,H4013,37.0
299513,Nahum,3,12,תְּאֵנִ֖ים,תְּאֵנָה,H8384,39.0
299514,Nahum,3,12,עִם־,עִם,H5973,1052.0
299515,Nahum,3,12,בִּכּוּרִ֑ים,בִּכּוּרִים,H1061,17.0
299516,Nahum,3,12,אִם־,אִם,H0518,1070.0
299517,Nahum,3,12,יִנּ֕וֹעוּ,נוּעַ,H5128,40.0
299518,Nahum,3,12,וְנָפְל֖וּ,נָפַל,H5307,435.0
299519,Nahum,3,12,עַל־,עַל,H5921,5774.0
299520,Nahum,3,12,פִּ֥י,פֶּה,H6310,498.0
299521,Nahum,3,12,אוֹכֵֽל׃,אָכַל,H0398,810.0
299522,Nahum,3,13,הִנֵּ֨ה,הִנֵּה,H2009,843.0
299523,Nahum,3,13,עַמֵּ֤ךְ,עַם,H5971,1872.0
299524,Nahum,3,13,נָשִׁים֙,אִשָּׁה,H0802,781.0
299525,Nahum,3,13,בְּקִרְבֵּ֔ךְ,קֶ֫רֶב,H7130,227.0
299526,Nahum,3,13,לְאֹ֣יְבַ֔יִךְ,אֹיֵב,H0341,283.0
299527,Nahum,3,13,פָּת֥וֹחַ,פָּתַח,H6605,144.0
299528,Nahum,3,13,נִפְתְּח֖וּ,פָּתַח,H6605,144.0
299529,Nahum,3,13,שַׁעֲרֵ֣י,שַׁ֫עַר,H8179,374.0
299530,Nahum,3,13,אַרְצֵ֑ךְ,אֶ֫רֶץ,H0776,2504.0
299531,Nahum,3,13,אָכְלָ֥ה,אָכַל,H0398,810.0
299532,Nahum,3,13,אֵ֖שׁ,אֵשׁ,H0784,378.0
299533,Nahum,3,13,בְּרִיחָֽיִך׃,בְּרִיחַ,H1280,40.0
299534,Nahum,3,14,מֵ֤י,מַי,H4325,581.0
299535,Nahum,3,14,מָצוֹר֙,מָצוֹר,H4692,25.0
299536,Nahum,3,14,שַֽׁאֲבִי־,שָׁאַב,H7579,19.0
299537,Nahum,3,14,לָ֔ךְ,,H9032,333.0
299538,Nahum,3,14,חַזְּקִ֖י,חָזַק,H2388,291.0
299539,Nahum,3,14,מִבְצָרָ֑יִךְ,מִבְצָר,H4013,37.0
299540,Nahum,3,14,בֹּ֧אִי,בּוֹא,H0935,2572.0
299541,Nahum,3,14,בַטִּ֛יט,טִיט,H2916,13.0
299542,Nahum,3,14,וְרִמְסִ֥י,רָמַס,H7429,19.0
299543,Nahum,3,14,בַחֹ֖מֶר,חֹ֫מֶר,H2563,31.0
299544,Nahum,3,14,הַחֲזִ֥יקִי,חָזַק,H2388,291.0
299545,Nahum,3,14,מַלְבֵּֽן׃,מַלְבֵּן,H4404,3.0
299546,Nahum,3,15,שָׁ֚ם,שָׁם,H8033,834.0
299547,Nahum,3,15,תֹּאכְלֵ֣ךְ,אָכַל,H0398,810.0
299548,Nahum,3,15,אֵ֔שׁ,אֵשׁ,H0784,378.0
299549,Nahum,3,15,תַּכְרִיתֵ֣ךְ,כָּרַת,H3772,288.0
299550,Nahum,3,15,חֶ֔רֶב,חֶ֫רֶב,H2719,413.0
299551,Nahum,3,15,תֹּאכְלֵ֖ךְ,אָכַל,H0398,810.0
299552,Nahum,3,15,כַּיָּ֑לֶק,יֶ֫לֶק,H3218,9.0
299553,Nahum,3,15,הִתְכַּבֵּ֣ד,כָּבֵד,H3513,113.0
299554,Nahum,3,15,כַּיֶּ֔לֶק,יֶ֫לֶק,H3218,9.0
299555,Nahum,3,15,הִֽתְכַּבְּדִ֖י,כָּבֵד,H3513,113.0
299556,Nahum,3,15,כָּאַרְבֶּֽה׃,אַרְבֶּה,H0697,24.0
299557,Nahum,3,16,הִרְבֵּית֙,רָבָה,H7235,227.0
299558,Nahum,3,16,רֹֽכְלַ֔יִךְ,רָכַל,H7402,17.0
299559,Nahum,3,16,מִכּוֹכְבֵ֖י,כּוֹכָב,H3556,37.0
299560,Nahum,3,16,הַשָּׁמָ֑יִם,שָׁמַיִם,H8064,421.0
299561,Nahum,3,16,יֶ֥לֶק,יֶ֫לֶק,H3218,9.0
299562,Nahum,3,16,פָּשַׁ֖ט,פָּשַׁט,H6584,43.0
299563,Nahum,3,16,וַיָּעֹֽף׃,עוּף,H5774,26.0
299564,Nahum,3,17,מִנְּזָרַ֙יִךְ֙,מִנְזָר,H4502,1.0
299565,Nahum,3,17,כָּֽאַרְבֶּ֔ה,אַרְבֶּה,H0697,24.0
299566,Nahum,3,17,וְטַפְסְרַ֖יִךְ,טִפְסָר,H2951,2.0
299567,Nahum,3,17,כְּג֣וֹב,גּוֹב,H1462,3.0
299568,Nahum,3,17,גֹּבָ֑י,גֹּבַי,H1462,3.0
299569,Nahum,3,17,הַֽחוֹנִ֤ים,חָנָה,H2583,143.0
299570,Nahum,3,17,בַּגְּדֵרוֹת֙,גְּדֵרָה,H1448,9.0
299571,Nahum,3,17,בְּי֣וֹם,יוֹם,H3117,2306.0
299572,Nahum,3,17,קָרָ֔ה,קָרָה,H7135,5.0
299573,Nahum,3,17,שֶׁ֤מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
299574,Nahum,3,17,זָֽרְחָה֙,זָרַח,H2224,18.0
299575,Nahum,3,17,וְנוֹדַ֔ד,נָדַד,H5074,28.0
299576,Nahum,3,17,וְלֹֽא־,לֹא,H3808,5170.0
299577,Nahum,3,17,נוֹדַ֥ע,יָדַע,H3045,946.0
299578,Nahum,3,17,מְקוֹמ֖וֹ,מָקוֹם,H4725,401.0
299579,Nahum,3,17,אַיָּֽם׃,אַי,H0335,39.0
299580,Nahum,3,18,נָמ֤וּ,נוּם,H5123,6.0
299581,Nahum,3,18,רֹעֶ֙יךָ֙,רָעָה,H7462,177.0
299582,Nahum,3,18,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
299583,Nahum,3,18,אַשּׁ֔וּר,אַשּׁוּר,H0804,151.0
299584,Nahum,3,18,יִשְׁכְּנ֖וּ,שָׁכַן,H7931,129.0
299585,Nahum,3,18,אַדִּירֶ֑יךָ,אַדִּיר,H0117,27.0
299586,Nahum,3,18,נָפֹ֧שׁוּ,פּוּשׁ,H6335,4.0
299587,Nahum,3,18,עַמְּךָ֛,עַם,H5971,1872.0
299588,Nahum,3,18,עַל־,עַל,H5921,5774.0
299589,Nahum,3,18,הֶהָרִ֖ים,הַר,H2022,546.0
299590,Nahum,3,18,וְאֵ֥ין,אַ֫יִן,H0369,789.0
299591,Nahum,3,18,מְקַבֵּֽץ׃,קָבַץ,H6908,127.0
299592,Nahum,3,19,אֵין־,אַ֫יִן,H0369,789.0
299593,Nahum,3,19,כֵּהָ֣ה,כֵּהָה,H3545,1.0
299594,Nahum,3,19,לְשִׁבְרֶ֔ךָ,שֶׁ֫בֶר,H7667,45.0
299595,Nahum,3,19,נַחְלָ֖ה,חָלָה,H2470,76.0
299596,Nahum,3,19,מַכָּתֶ֑ךָ,מַכָּה,H4347,48.0
299597,Nahum,3,19,כֹּ֣ל׀,כֹּל,H3605,5415.0
299598,Nahum,3,19,שֹׁמְעֵ֣י,שָׁמַע,H8085,1160.0
299599,Nahum,3,19,שִׁמְעֲךָ֗,שֵׁ֫מַע,H8088,18.0
299600,Nahum,3,19,תָּ֤קְעוּ,תָּקַע,H8628,69.0
299601,Nahum,3,19,כַף֙,כַּף,H3709,193.0
299602,Nahum,3,19,עָלֶ֔יךָ,עַל,H5921,5774.0
299603,Nahum,3,19,כִּ֗י,כִּי,H3588,4483.0
299604,Nahum,3,19,עַל־,עַל,H5921,5774.0
299605,Nahum,3,19,מִ֛י,מִי,H4310,423.0
299606,Nahum,3,19,לֹֽא־,לֹא,H3808,5170.0
299607,Nahum,3,19,עָבְרָ֥ה,עָבַר,H5674,556.0
299608,Nahum,3,19,רָעָתְךָ֖,רָעָה,H7451,665.0
299609,Nahum,3,19,תָּמִֽיד׃,תָּמִיד,H8548,104.0
