,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
127523,131866,Jude,1,23,ἀπὸ,ἀπό,G0575,640
127524,131867,Jude,1,23,τῆς,ὁ,G3588,19785
127525,131868,Jude,1,23,σαρκὸς,σάρξ,G4561,147
127526,131869,Jude,1,23,ἐσπιλωμένον,σπιλόω,G4695,2
127527,131870,Jude,1,23,χιτῶνα,χιτών,G5509,11
127528,131871,Jude,1,24,Τῷ,ὁ,G3588,19785
127529,131872,Jude,1,24,δὲ,δέ,G1161,2771
127530,131873,Jude,1,24,δυναμένῳ,δύναμαι,G1410,209
127531,131874,Jude,1,24,φυλάξαι,φυλάσσω,G5442,31
127532,131875,Jude,1,24,ὑμᾶς,σύ,G4771,2896
127533,131876,Jude,1,24,ἀπταίστους,ἄπταιστος,G0679,1
127534,131877,Jude,1,24,καὶ,καί,G2532,9108
127535,131878,Jude,1,24,στῆσαι,ἵστημι,G2476,152
127536,131879,Jude,1,24,κατενώπιον,κατενώπιον,G2714,3
127537,131880,Jude,1,24,τῆς,ὁ,G3588,19785
127538,131881,Jude,1,24,δόξης,δόξα,G1391,166
127539,131882,Jude,1,24,αὐτοῦ,αὐτός,G0846,5558
127540,131883,Jude,1,24,ἀμώμους,ἄμωμος,G0299,8
127541,131884,Jude,1,24,ἐν,ἐν,G1722,2728
127542,131885,Jude,1,24,ἀγαλλιάσει,ἀγαλλίασις,G0020,5
127543,131886,Jude,1,25,μόνῳ,μόνος,G3441,111
127544,131888,Jude,1,25,θεῷ,θεός,G2316,1311
127545,131889,Jude,1,25,σωτῆρι,σωτήρ,G4990,24
127546,131890,Jude,1,25,ἡμῶν,ἐγώ,G1473,2462
127547,131891,Jude,1,25,διὰ,διά,G1223,666
127548,131892,Jude,1,25,Ἰησοῦ,Ἰησοῦς,G2424,910
127549,131893,Jude,1,25,Χριστοῦ,Χριστός,G5547,529
127550,131894,Jude,1,25,τοῦ,ὁ,G3588,19785
127551,131895,Jude,1,25,κυρίου,κύριος,G2962,716
127552,131896,Jude,1,25,ἡμῶν,ἐγώ,G1473,2462
127553,131897,Jude,1,25,δόξα,δόξα,G1391,166
127554,131899,Jude,1,25,μεγαλωσύνη,μεγαλωσύνη,G3172,3
127555,131900,Jude,1,25,κράτος,κράτος,G2904,12
127556,131901,Jude,1,25,καὶ,καί,G2532,9108
127557,131902,Jude,1,25,ἐξουσία,ἐξουσία,G1849,102
127558,131903,Jude,1,25,πρὸ,πρό,G4253,47
127559,131904,Jude,1,25,παντὸς,πᾶς,G3956,1236
127560,131905,Jude,1,25,τοῦ,ὁ,G3588,19785
127561,131906,Jude,1,25,αἰῶνος,αἰών,G0165,123
127562,131907,Jude,1,25,καὶ,καί,G2532,9108
127563,131908,Jude,1,25,νῦν,νῦν,G3568,144
127564,131909,Jude,1,25,καὶ,καί,G2532,9108
127565,131910,Jude,1,25,εἰς,εἰς,G1519,1757
127566,131911,Jude,1,25,πάντας,πᾶς,G3956,1236
127567,131912,Jude,1,25,τοὺς,ὁ,G3588,19785
127568,131913,Jude,1,25,αἰῶνας,αἰών,G0165,123
127569,131914,Jude,1,25,ἀμήν,ἀμήν,G0281,134
