,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
84358,87587,Romains,4,12,καὶ,καί,G2532,9108
84359,87588,Romains,4,12,τοῖς,ὁ,G3588,19785
84360,87589,Romains,4,12,στοιχοῦσιν,στοιχέω,G4748,5
84361,87590,Romains,4,12,τοῖς,ὁ,G3588,19785
84362,87591,Romains,4,12,ἴχνεσιν,ἴχνος,G2487,3
84363,87592,Romains,4,12,τῆς,ὁ,G3588,19785
84364,87593,Romains,4,12,ἐν,ἐν,G1722,2728
84365,87595,Romains,4,12,ἀκροβυστίᾳ,ἀκροβυστία,G0203,20
84366,87597,Romains,4,12,πίστεως,πίστις,G4102,242
84367,87598,Romains,4,12,τοῦ,ὁ,G3588,19785
84368,87599,Romains,4,12,πατρὸς,πατήρ,G3962,414
84369,87600,Romains,4,12,ἡμῶν,ἐγώ,G1473,2462
84370,87601,Romains,4,12,Ἀβραάμ,Ἀβραάμ,G0011,73
84371,87602,Romains,4,13,οὐ,οὐ,G3756,1667
84372,87603,Romains,4,13,γὰρ,γάρ,G1063,1039
84373,87604,Romains,4,13,διὰ,διά,G1223,666
84374,87605,Romains,4,13,νόμου,νόμος,G3551,193
84375,87606,Romains,4,13,ἡ,ὁ,G3588,19785
84376,87607,Romains,4,13,ἐπαγγελία,ἐπαγγελία,G1860,52
84377,87608,Romains,4,13,τῷ,ὁ,G3588,19785
84378,87609,Romains,4,13,Ἀβραὰμ,Ἀβραάμ,G0011,73
84379,87610,Romains,4,13,ἢ,ἤ,G2228,346
84380,87611,Romains,4,13,τῷ,ὁ,G3588,19785
84381,87612,Romains,4,13,σπέρματι,σπέρμα,G4690,43
84382,87613,Romains,4,13,αὐτοῦ,αὐτός,G0846,5558
84383,87614,Romains,4,13,τὸ,ὁ,G3588,19785
84384,87615,Romains,4,13,κληρονόμον,κληρονόμος,G2818,15
84385,87616,Romains,4,13,αὐτὸν,αὐτός,G0846,5558
84386,87617,Romains,4,13,εἶναι,εἰμί,G1510,2458
84387,87619,Romains,4,13,κόσμου,κόσμος,G2889,185
84388,87620,Romains,4,13,ἀλλὰ,ἀλλά,G0235,638
84389,87621,Romains,4,13,διὰ,διά,G1223,666
84390,87622,Romains,4,13,δικαιοσύνης,δικαιοσύνη,G1343,92
84391,87623,Romains,4,13,πίστεως,πίστις,G4102,242
84392,87624,Romains,4,14,εἰ,εἰ,G1487,506
84393,87625,Romains,4,14,γὰρ,γάρ,G1063,1039
84394,87626,Romains,4,14,οἱ,ὁ,G3588,19785
84395,87627,Romains,4,14,ἐκ,ἐκ,G1537,912
84396,87628,Romains,4,14,νόμου,νόμος,G3551,193
84397,87629,Romains,4,14,κληρονόμοι,κληρονόμος,G2818,15
84398,87630,Romains,4,14,κεκένωται,κενόω,G2758,5
84399,87631,Romains,4,14,ἡ,ὁ,G3588,19785
84400,87632,Romains,4,14,πίστις,πίστις,G4102,242
84401,87633,Romains,4,14,καὶ,καί,G2532,9108
84402,87634,Romains,4,14,κατήργηται,καταργέω,G2673,27
84403,87635,Romains,4,14,ἡ,ὁ,G3588,19785
84404,87636,Romains,4,14,ἐπαγγελία,ἐπαγγελία,G1860,52
84405,87637,Romains,4,15,ὁ,ὁ,G3588,19785
84406,87638,Romains,4,15,γὰρ,γάρ,G1063,1039
84407,87639,Romains,4,15,νόμος,νόμος,G3551,193
84408,87640,Romains,4,15,ὀργὴν,ὀργή,G3709,36
84409,87641,Romains,4,15,κατεργάζεται,κατεργάζομαι,G2716,22
84410,87642,Romains,4,15,οὗ,οὗ,G3757,24
84411,87643,Romains,4,15,δὲ,δέ,G1161,2771
84412,87644,Romains,4,15,οὐκ,οὐ,G3756,1667
84413,87645,Romains,4,15,ἔστιν,εἰμί,G1510,2458
84414,87646,Romains,4,15,νόμος,νόμος,G3551,193
84415,87647,Romains,4,15,οὐδὲ,οὐδέ,G3761,140
84416,87648,Romains,4,15,παράβασις,παράβασις,G3847,7
84417,87649,Romains,4,16,διὰ,διά,G1223,666
84418,87650,Romains,4,16,τοῦτο,οὗτος,G3778,1380
84419,87651,Romains,4,16,ἐκ,ἐκ,G1537,912
84420,87652,Romains,4,16,πίστεως,πίστις,G4102,242
84421,87653,Romains,4,16,ἵνα,ἵνα,G2443,668
84422,87654,Romains,4,16,κατὰ,κατά,G2596,472
84423,87655,Romains,4,16,χάριν,χάρις,G5485,154
84424,87656,Romains,4,16,εἰς,εἰς,G1519,1757
84425,87657,Romains,4,16,τὸ,ὁ,G3588,19785
84426,87658,Romains,4,16,εἶναι,εἰμί,G1510,2458
84427,87659,Romains,4,16,βεβαίαν,βέβαιος,G0949,8
84428,87660,Romains,4,16,τὴν,ὁ,G3588,19785
84429,87661,Romains,4,16,ἐπαγγελίαν,ἐπαγγελία,G1860,52
84430,87662,Romains,4,16,παντὶ,πᾶς,G3956,1236
84431,87663,Romains,4,16,τῷ,ὁ,G3588,19785
84432,87664,Romains,4,16,σπέρματι,σπέρμα,G4690,43
84433,87665,Romains,4,16,οὐ,οὐ,G3756,1667
84434,87666,Romains,4,16,τῷ,ὁ,G3588,19785
84435,87667,Romains,4,16,ἐκ,ἐκ,G1537,912
84436,87668,Romains,4,16,τοῦ,ὁ,G3588,19785
84437,87669,Romains,4,16,νόμου,νόμος,G3551,193
84438,87670,Romains,4,16,μόνον,μόνος,G3441,111
84439,87671,Romains,4,16,ἀλλὰ,ἀλλά,G0235,638
84440,87672,Romains,4,16,καὶ,καί,G2532,9108
84441,87673,Romains,4,16,τῷ,ὁ,G3588,19785
84442,87674,Romains,4,16,ἐκ,ἐκ,G1537,912
84443,87675,Romains,4,16,πίστεως,πίστις,G4102,242
84444,87676,Romains,4,16,Ἀβραάμ,Ἀβραάμ,G0011,73
84445,87677,Romains,4,16,ὅς,ὅς,G3739,1408
84446,87678,Romains,4,16,ἐστιν,εἰμί,G1510,2458
84447,87679,Romains,4,16,πατὴρ,πατήρ,G3962,414
84448,87680,Romains,4,16,πάντων,πᾶς,G3956,1236
84449,87681,Romains,4,16,ἡμῶν,ἐγώ,G1473,2462
84450,87682,Romains,4,17,καθὼς,καθώς,G2531,182
84451,87683,Romains,4,17,γέγραπται,γράφω,G1125,190
84452,87684,Romains,4,17,ὅτι,ὅτι,G3754,1291
84453,87685,Romains,4,17,πατέρα,πατήρ,G3962,414
84454,87686,Romains,4,17,πολλῶν,πολύς,G4183,365
84455,87687,Romains,4,17,ἐθνῶν,ἔθνος,G1484,163
84456,87688,Romains,4,17,τέθεικά,τίθημι,G5087,100
84457,87689,Romains,4,17,σε,σύ,G4771,2896
84458,87690,Romains,4,17,κατέναντι,κατέναντι,G2713,8
84459,87691,Romains,4,17,οὗ,ὅς,G3739,1408
84460,87692,Romains,4,17,ἐπίστευσεν,πιστεύω,G4100,238
84461,87693,Romains,4,17,θεοῦ,θεός,G2316,1311
84462,87694,Romains,4,17,τοῦ,ὁ,G3588,19785
84463,87695,Romains,4,17,ζῳοποιοῦντος,ζωοποιέω,G2227,11
84464,87696,Romains,4,17,τοὺς,ὁ,G3588,19785
84465,87697,Romains,4,17,νεκροὺς,νεκρός,G3498,128
84466,87698,Romains,4,17,καὶ,καί,G2532,9108
84467,87699,Romains,4,17,καλοῦντος,καλέω,G2564,148
84468,87700,Romains,4,17,τὰ,ὁ,G3588,19785
84469,87701,Romains,4,17,μὴ,μή,G3361,1065
84470,87702,Romains,4,17,ὄντα,εἰμί,G1510,2458
84471,87703,Romains,4,17,ὡς,ὡς,G5613,501
84472,87704,Romains,4,17,ὄντα,εἰμί,G1510,2458
84473,87705,Romains,4,18,ὃς,ὅς,G3739,1408
84474,87706,Romains,4,18,παρ᾽,παρά,G3844,194
84475,87707,Romains,4,18,ἐλπίδα,ἐλπίς,G1680,53
84476,87708,Romains,4,18,ἐπ᾽,ἐπί,G1909,884
84477,87709,Romains,4,18,ἐλπίδι,ἐλπίς,G1680,53
84478,87710,Romains,4,18,ἐπίστευσεν,πιστεύω,G4100,238
84479,87711,Romains,4,18,εἰς,εἰς,G1519,1757
84480,87712,Romains,4,18,τὸ,ὁ,G3588,19785
84481,87713,Romains,4,18,γενέσθαι,γίνομαι,G1096,662
84482,87714,Romains,4,18,αὐτὸν,αὐτός,G0846,5558
84483,87715,Romains,4,18,πατέρα,πατήρ,G3962,414
84484,87716,Romains,4,18,πολλῶν,πολύς,G4183,365
84485,87717,Romains,4,18,ἐθνῶν,ἔθνος,G1484,163
84486,87718,Romains,4,18,κατὰ,κατά,G2596,472
84487,87719,Romains,4,18,τὸ,ὁ,G3588,19785
84488,87720,Romains,4,18,εἰρημένον,ἔπω,G2046,47
84489,87721,Romains,4,18,οὕτως,οὕτω,G3779,207
84490,87722,Romains,4,18,ἔσται,εἰμί,G1510,2458
84491,87723,Romains,4,18,τὸ,ὁ,G3588,19785
84492,87724,Romains,4,18,σπέρμα,σπέρμα,G4690,43
84493,87725,Romains,4,18,σου,σύ,G4771,2896
84494,87726,Romains,4,19,καὶ,καί,G2532,9108
84495,87727,Romains,4,19,μὴ,μή,G3361,1065
84496,87728,Romains,4,19,ἀσθενήσας,ἀσθενέω,G0770,34
84497,87729,Romains,4,19,τῆ,ὁ,G3588,19785
84498,87730,Romains,4,19,πίστει,πίστις,G4102,242
84499,87732,Romains,4,19,κατενόησεν,κατανοέω,G2657,14
84500,87733,Romains,4,19,τὸ,ὁ,G3588,19785
84501,87734,Romains,4,19,ἑαυτοῦ,ἑαυτοῦ,G1438,317
84502,87735,Romains,4,19,σῶμα,σῶμα,G4983,142
84503,87736,Romains,4,19,ἤδη,ἤδη,G2235,61
84504,87737,Romains,4,19,νενεκρωμένον,νεκρόω,G3499,3
84505,87738,Romains,4,19,ἑκατονταετής,ἑκατονταέτης,G1541,1
84506,87739,Romains,4,19,που,πού,G4225,3
84507,87740,Romains,4,19,ὑπάρχων,ὑπάρχω,G5225,60
84508,87741,Romains,4,19,καὶ,καί,G2532,9108
84509,87742,Romains,4,19,τὴν,ὁ,G3588,19785
84510,87743,Romains,4,19,νέκρωσιν,νέκρωσις,G3500,2
84511,87744,Romains,4,19,τῆς,ὁ,G3588,19785
84512,87745,Romains,4,19,μήτρας,μήτρα,G3388,2
84513,87746,Romains,4,19,Σάρρας,Σάρρα,G4564,4
84514,87747,Romains,4,20,εἰς,εἰς,G1519,1757
84515,87748,Romains,4,20,δὲ,δέ,G1161,2771
84516,87749,Romains,4,20,τὴν,ὁ,G3588,19785
84517,87750,Romains,4,20,ἐπαγγελίαν,ἐπαγγελία,G1860,52
84518,87751,Romains,4,20,τοῦ,ὁ,G3588,19785
84519,87752,Romains,4,20,θεοῦ,θεός,G2316,1311
84520,87753,Romains,4,20,οὐ,οὐ,G3756,1667
84521,87754,Romains,4,20,διεκρίθη,διακρίνω,G1252,19
84522,87755,Romains,4,20,τῆ,ὁ,G3588,19785
84523,87756,Romains,4,20,ἀπιστίᾳ,ἀπιστία,G0570,11
84524,87757,Romains,4,20,ἀλλ᾽,ἀλλά,G0235,638
84525,87758,Romains,4,20,ἐνεδυναμώθη,ἐνδυναμόω,G1743,7
84526,87759,Romains,4,20,τῆ,ὁ,G3588,19785
84527,87760,Romains,4,20,πίστει,πίστις,G4102,242
84528,87761,Romains,4,20,δοὺς,δίδωμι,G1325,409
84529,87762,Romains,4,20,δόξαν,δόξα,G1391,166
84530,87763,Romains,4,20,τῷ,ὁ,G3588,19785
84531,87764,Romains,4,20,θεῷ,θεός,G2316,1311
84532,87765,Romains,4,21,καὶ,καί,G2532,9108
84533,87766,Romains,4,21,πληροφορηθεὶς,πληροφορέω,G4135,6
84534,87767,Romains,4,21,ὅτι,ὅτι,G3754,1291
84535,87768,Romains,4,21,ὃ,ὅς,G3739,1408
84536,87769,Romains,4,21,ἐπήγγελται,ἐπαγγέλλω,G1861,15
84537,87770,Romains,4,21,δυνατός,δυνατός,G1415,32
84538,87771,Romains,4,21,ἐστιν,εἰμί,G1510,2458
84539,87772,Romains,4,21,καὶ,καί,G2532,9108
84540,87773,Romains,4,21,ποιῆσαι,ποιέω,G4160,568
84541,87774,Romains,4,22,διὸ,διό,G1352,53
84542,87775,Romains,4,22,καὶ,καί,G2532,9108
84543,87776,Romains,4,22,ἐλογίσθη,λογίζομαι,G3049,40
84544,87777,Romains,4,22,αὐτῷ,αὐτός,G0846,5558
84545,87778,Romains,4,22,εἰς,εἰς,G1519,1757
84546,87779,Romains,4,22,δικαιοσύνην,δικαιοσύνη,G1343,92
84547,87780,Romains,4,23,Οὐκ,οὐ,G3756,1667
84548,87781,Romains,4,23,ἐγράφη,γράφω,G1125,190
84549,87782,Romains,4,23,δὲ,δέ,G1161,2771
84550,87783,Romains,4,23,δι᾽,διά,G1223,666
84551,87784,Romains,4,23,αὐτὸν,αὐτός,G0846,5558
84552,87785,Romains,4,23,μόνον,μόνος,G3441,111
84553,87786,Romains,4,23,ὅτι,ὅτι,G3754,1291
84554,87787,Romains,4,23,ἐλογίσθη,λογίζομαι,G3049,40
84555,87788,Romains,4,23,αὐτῷ,αὐτός,G0846,5558
84556,87789,Romains,4,24,ἀλλὰ,ἀλλά,G0235,638
84557,87790,Romains,4,24,καὶ,καί,G2532,9108
84558,87791,Romains,4,24,δι᾽,διά,G1223,666
84559,87792,Romains,4,24,ἡμᾶς,ἐγώ,G1473,2462
84560,87793,Romains,4,24,οἷς,ὅς,G3739,1408
84561,87794,Romains,4,24,μέλλει,μέλλω,G3195,108
84562,87795,Romains,4,24,λογίζεσθαι,λογίζομαι,G3049,40
84563,87796,Romains,4,24,τοῖς,ὁ,G3588,19785
84564,87797,Romains,4,24,πιστεύουσιν,πιστεύω,G4100,238
84565,87798,Romains,4,24,ἐπὶ,ἐπί,G1909,884
84566,87799,Romains,4,24,τὸν,ὁ,G3588,19785
84567,87800,Romains,4,24,ἐγείραντα,ἐγείρω,G1453,143
84568,87801,Romains,4,24,Ἰησοῦν,Ἰησοῦς,G2424,910
84569,87802,Romains,4,24,τὸν,ὁ,G3588,19785
84570,87803,Romains,4,24,κύριον,κύριος,G2962,716
84571,87804,Romains,4,24,ἡμῶν,ἐγώ,G1473,2462
84572,87805,Romains,4,24,ἐκ,ἐκ,G1537,912
84573,87806,Romains,4,24,νεκρῶν,νεκρός,G3498,128
84574,87807,Romains,4,25,ὃς,ὅς,G3739,1408
84575,87808,Romains,4,25,παρεδόθη,παραδίδωμι,G3860,118
84576,87809,Romains,4,25,διὰ,διά,G1223,666
84577,87810,Romains,4,25,τὰ,ὁ,G3588,19785
84578,87811,Romains,4,25,παραπτώματα,παράπτωμα,G3900,20
84579,87812,Romains,4,25,ἡμῶν,ἐγώ,G1473,2462
84580,87813,Romains,4,25,καὶ,καί,G2532,9108
84581,87814,Romains,4,25,ἠγέρθη,ἐγείρω,G1453,143
84582,87815,Romains,4,25,διὰ,διά,G1223,666
84583,87816,Romains,4,25,τὴν,ὁ,G3588,19785
84584,87817,Romains,4,25,δικαίωσιν,δικαίωσις,G1347,2
84585,87818,Romains,4,25,ἡμῶν,ἐγώ,G1473,2462
84586,87819,Romains,5,1,Δικαιωθέντες,δικαιόω,G1344,39
84587,87820,Romains,5,1,οὖν,οὖν,G3767,494
84588,87821,Romains,5,1,ἐκ,ἐκ,G1537,912
84589,87822,Romains,5,1,πίστεως,πίστις,G4102,242
84590,87823,Romains,5,1,εἰρήνην,εἰρήνη,G1515,92
84591,87825,Romains,5,1,πρὸς,πρός,G4314,699
84592,87826,Romains,5,1,τὸν,ὁ,G3588,19785
84593,87827,Romains,5,1,θεὸν,θεός,G2316,1311
84594,87828,Romains,5,1,διὰ,διά,G1223,666
84595,87829,Romains,5,1,τοῦ,ὁ,G3588,19785
84596,87830,Romains,5,1,κυρίου,κύριος,G2962,716
84597,87831,Romains,5,1,ἡμῶν,ἐγώ,G1473,2462
84598,87832,Romains,5,1,Ἰησοῦ,Ἰησοῦς,G2424,910
84599,87833,Romains,5,1,Χριστοῦ,Χριστός,G5547,529
84600,87834,Romains,5,2,δι᾽,διά,G1223,666
84601,87835,Romains,5,2,οὗ,ὅς,G3739,1408
84602,87836,Romains,5,2,καὶ,καί,G2532,9108
84603,87837,Romains,5,2,τὴν,ὁ,G3588,19785
84604,87838,Romains,5,2,προσαγωγὴν,προσαγωγή,G4318,3
84605,87839,Romains,5,2,ἐσχήκαμεν,ἔχω,G2192,706
84606,87840,Romains,5,2,τῆ,ὁ,G3588,19785
84607,87841,Romains,5,2,πίστει,πίστις,G4102,242
84608,87842,Romains,5,2,εἰς,εἰς,G1519,1757
84609,87843,Romains,5,2,τὴν,ὁ,G3588,19785
84610,87844,Romains,5,2,χάριν,χάρις,G5485,154
84611,87845,Romains,5,2,ταύτην,οὗτος,G3778,1380
84612,87846,Romains,5,2,ἐν,ἐν,G1722,2728
84613,87847,Romains,5,2,ᾗ,ὅς,G3739,1408
84614,87848,Romains,5,2,ἑστήκαμεν,ἵστημι,G2476,152
84615,87849,Romains,5,2,καὶ,καί,G2532,9108
84616,87850,Romains,5,2,καυχώμεθα,καυχάομαι,G2744,36
84617,87851,Romains,5,2,ἐπ᾽,ἐπί,G1909,884
84618,87852,Romains,5,2,ἐλπίδι,ἐλπίς,G1680,53
84619,87853,Romains,5,2,τῆς,ὁ,G3588,19785
84620,87854,Romains,5,2,δόξης,δόξα,G1391,166
84621,87855,Romains,5,2,τοῦ,ὁ,G3588,19785
84622,87856,Romains,5,2,θεοῦ,θεός,G2316,1311
84623,87857,Romains,5,3,οὐ,οὐ,G3756,1667
84624,87858,Romains,5,3,μόνον,μόνος,G3441,111
84625,87859,Romains,5,3,δέ,δέ,G1161,2771
84626,87860,Romains,5,3,ἀλλὰ,ἀλλά,G0235,638
84627,87861,Romains,5,3,καὶ,καί,G2532,9108
84628,87862,Romains,5,3,καυχώμεθα,καυχάομαι,G2744,36
84629,87863,Romains,5,3,ἐν,ἐν,G1722,2728
84630,87864,Romains,5,3,ταῖς,ὁ,G3588,19785
84631,87865,Romains,5,3,θλίψεσιν,θλῖψις,G2347,45
84632,87866,Romains,5,3,εἰδότες,εἴδω,G6063,280
84633,87867,Romains,5,3,ὅτι,ὅτι,G3754,1291
84634,87868,Romains,5,3,ἡ,ὁ,G3588,19785
84635,87869,Romains,5,3,θλῖψις,θλῖψις,G2347,45
84636,87870,Romains,5,3,ὑπομονὴν,ὑπομονή,G5281,32
84637,87871,Romains,5,3,κατεργάζεται,κατεργάζομαι,G2716,22
84638,87872,Romains,5,4,ἡ,ὁ,G3588,19785
84639,87873,Romains,5,4,δὲ,δέ,G1161,2771
84640,87874,Romains,5,4,ὑπομονὴ,ὑπομονή,G5281,32
84641,87875,Romains,5,4,δοκιμήν,δοκιμή,G1382,7
84642,87876,Romains,5,4,ἡ,ὁ,G3588,19785
84643,87877,Romains,5,4,δὲ,δέ,G1161,2771
84644,87878,Romains,5,4,δοκιμὴ,δοκιμή,G1382,7
84645,87879,Romains,5,4,ἐλπίδα,ἐλπίς,G1680,53
84646,87880,Romains,5,5,ἡ,ὁ,G3588,19785
84647,87881,Romains,5,5,δὲ,δέ,G1161,2771
84648,87882,Romains,5,5,ἐλπὶς,ἐλπίς,G1680,53
84649,87883,Romains,5,5,οὐ,οὐ,G3756,1667
84650,87884,Romains,5,5,καταισχύνει,καταισχύνω,G2617,13
84651,87885,Romains,5,5,ὅτι,ὅτι,G3754,1291
84652,87886,Romains,5,5,ἡ,ὁ,G3588,19785
84653,87887,Romains,5,5,ἀγάπη,ἀγάπη,G0026,116
84654,87888,Romains,5,5,τοῦ,ὁ,G3588,19785
84655,87889,Romains,5,5,θεοῦ,θεός,G2316,1311
84656,87890,Romains,5,5,ἐκκέχυται,ἐκχέω,G1632,27
84657,87891,Romains,5,5,ἐν,ἐν,G1722,2728
84658,87892,Romains,5,5,ταῖς,ὁ,G3588,19785
84659,87893,Romains,5,5,καρδίαις,καρδία,G2588,155
84660,87894,Romains,5,5,ἡμῶν,ἐγώ,G1473,2462
84661,87895,Romains,5,5,διὰ,διά,G1223,666
84662,87896,Romains,5,5,πνεύματος,πνεῦμα,G4151,378
84663,87897,Romains,5,5,ἁγίου,ἅγιος,G0040,224
84664,87898,Romains,5,5,τοῦ,ὁ,G3588,19785
84665,87899,Romains,5,5,δοθέντος,δίδωμι,G1325,409
84666,87900,Romains,5,5,ἡμῖν,ἐγώ,G1473,2462
84667,87901,Romains,5,6,ἔτι,ἔτι,G2089,93
84668,87902,Romains,5,6,γὰρ,γάρ,G1063,1039
84669,87903,Romains,5,6,Χριστὸς,Χριστός,G5547,529
84670,87904,Romains,5,6,ὄντων,εἰμί,G1510,2458
84671,87905,Romains,5,6,ἡμῶν,ἐγώ,G1473,2462
84672,87906,Romains,5,6,ἀσθενῶν,ἀσθενής,G0772,26
84673,87907,Romains,5,6,ἔτι,ἔτι,G2089,93
84674,87908,Romains,5,6,κατὰ,κατά,G2596,472
84675,87909,Romains,5,6,καιρὸν,καιρός,G2540,85
84676,87910,Romains,5,6,ὑπὲρ,ὑπέρ,G5228,153
84677,87911,Romains,5,6,ἀσεβῶν,ἀσεβής,G0765,8
84678,87912,Romains,5,6,ἀπέθανεν,ἀποθνήσκω,G0599,110
84679,87913,Romains,5,7,μόλις,μόλις,G3433,6
84680,87914,Romains,5,7,γὰρ,γάρ,G1063,1039
84681,87915,Romains,5,7,ὑπὲρ,ὑπέρ,G5228,153
84682,87916,Romains,5,7,δικαίου,δίκαιος,G1342,80
84683,87917,Romains,5,7,τις,τις,G5100,525
84684,87918,Romains,5,7,ἀποθανεῖται,ἀποθνήσκω,G0599,110
84685,87919,Romains,5,7,ὑπὲρ,ὑπέρ,G5228,153
84686,87920,Romains,5,7,γὰρ,γάρ,G1063,1039
84687,87921,Romains,5,7,τοῦ,ὁ,G3588,19785
84688,87922,Romains,5,7,ἀγαθοῦ,ἀγαθός,G0018,102
84689,87923,Romains,5,7,τάχα,τάχα,G5029,2
84690,87924,Romains,5,7,τις,τις,G5100,525
84691,87925,Romains,5,7,καὶ,καί,G2532,9108
84692,87926,Romains,5,7,τολμᾷ,τολμάω,G5111,16
84693,87927,Romains,5,7,ἀποθανεῖν,ἀποθνήσκω,G0599,110
84694,87928,Romains,5,8,συνίστησιν,συνίστημι,G4921,16
84695,87929,Romains,5,8,δὲ,δέ,G1161,2771
84696,87930,Romains,5,8,τὴν,ὁ,G3588,19785
84697,87931,Romains,5,8,ἑαυτοῦ,ἑαυτοῦ,G1438,317
84698,87932,Romains,5,8,ἀγάπην,ἀγάπη,G0026,116
84699,87933,Romains,5,8,εἰς,εἰς,G1519,1757
84700,87934,Romains,5,8,ἡμᾶς,ἐγώ,G1473,2462
84701,87935,Romains,5,8,ὁ,ὁ,G3588,19785
84702,87936,Romains,5,8,θεός,θεός,G2316,1311
84703,87937,Romains,5,8,ὅτι,ὅτι,G3754,1291
84704,87938,Romains,5,8,ἔτι,ἔτι,G2089,93
84705,87939,Romains,5,8,ἁμαρτωλῶν,ἁμαρτωλός,G0268,47
84706,87940,Romains,5,8,ὄντων,εἰμί,G1510,2458
84707,87941,Romains,5,8,ἡμῶν,ἐγώ,G1473,2462
84708,87942,Romains,5,8,Χριστὸς,Χριστός,G5547,529
84709,87943,Romains,5,8,ὑπὲρ,ὑπέρ,G5228,153
84710,87944,Romains,5,8,ἡμῶν,ἐγώ,G1473,2462
84711,87945,Romains,5,8,ἀπέθανεν,ἀποθνήσκω,G0599,110
84712,87946,Romains,5,9,πολλῷ,πολύς,G4183,365
84713,87947,Romains,5,9,οὖν,οὖν,G3767,494
84714,87948,Romains,5,9,μᾶλλον,μᾶλλον,G3123,81
84715,87949,Romains,5,9,δικαιωθέντες,δικαιόω,G1344,39
84716,87950,Romains,5,9,νῦν,νῦν,G3568,144
84717,87951,Romains,5,9,ἐν,ἐν,G1722,2728
84718,87952,Romains,5,9,τῷ,ὁ,G3588,19785
84719,87953,Romains,5,9,αἵματι,αἷμα,G0129,97
84720,87954,Romains,5,9,αὐτοῦ,αὐτός,G0846,5558
84721,87955,Romains,5,9,σωθησόμεθα,σῴζω,G4982,106
84722,87956,Romains,5,9,δι᾽,διά,G1223,666
84723,87957,Romains,5,9,αὐτοῦ,αὐτός,G0846,5558
84724,87958,Romains,5,9,ἀπὸ,ἀπό,G0575,640
84725,87959,Romains,5,9,τῆς,ὁ,G3588,19785
84726,87960,Romains,5,9,ὀργῆς,ὀργή,G3709,36
84727,87961,Romains,5,10,Εἰ,εἰ,G1487,506
84728,87962,Romains,5,10,γὰρ,γάρ,G1063,1039
84729,87963,Romains,5,10,ἐχθροὶ,ἐχθρός,G2190,32
84730,87964,Romains,5,10,ὄντες,εἰμί,G1510,2458
84731,87965,Romains,5,10,κατηλλάγημεν,καταλλάσσω,G2644,6
84732,87966,Romains,5,10,τῷ,ὁ,G3588,19785
84733,87967,Romains,5,10,θεῷ,θεός,G2316,1311
84734,87968,Romains,5,10,διὰ,διά,G1223,666
84735,87969,Romains,5,10,τοῦ,ὁ,G3588,19785
84736,87970,Romains,5,10,θανάτου,θάνατος,G2288,120
84737,87971,Romains,5,10,τοῦ,ὁ,G3588,19785
84738,87972,Romains,5,10,υἱοῦ,υἱός,G5207,372
84739,87973,Romains,5,10,αὐτοῦ,αὐτός,G0846,5558
84740,87974,Romains,5,10,πολλῷ,πολύς,G4183,365
84741,87975,Romains,5,10,μᾶλλον,μᾶλλον,G3123,81
84742,87976,Romains,5,10,καταλλαγέντες,καταλλάσσω,G2644,6
84743,87977,Romains,5,10,σωθησόμεθα,σῴζω,G4982,106
84744,87978,Romains,5,10,ἐν,ἐν,G1722,2728
84745,87979,Romains,5,10,τῆ,ὁ,G3588,19785
84746,87980,Romains,5,10,ζωῆ,ζωή,G2222,135
84747,87981,Romains,5,10,αὐτοῦ,αὐτός,G0846,5558
84748,87982,Romains,5,11,οὐ,οὐ,G3756,1667
84749,87983,Romains,5,11,μόνον,μόνος,G3441,111
84750,87984,Romains,5,11,δέ,δέ,G1161,2771
84751,87985,Romains,5,11,ἀλλὰ,ἀλλά,G0235,638
84752,87986,Romains,5,11,καὶ,καί,G2532,9108
84753,87987,Romains,5,11,καυχώμενοι,καυχάομαι,G2744,36
84754,87988,Romains,5,11,ἐν,ἐν,G1722,2728
84755,87989,Romains,5,11,τῷ,ὁ,G3588,19785
84756,87990,Romains,5,11,θεῷ,θεός,G2316,1311
84757,87991,Romains,5,11,διὰ,διά,G1223,666
84758,87992,Romains,5,11,τοῦ,ὁ,G3588,19785
84759,87993,Romains,5,11,κυρίου,κύριος,G2962,716
84760,87994,Romains,5,11,ἡμῶν,ἐγώ,G1473,2462
84761,87995,Romains,5,11,Ἰησοῦ,Ἰησοῦς,G2424,910
84762,87996,Romains,5,11,Χριστοῦ,Χριστός,G5547,529
84763,87997,Romains,5,11,δι᾽,διά,G1223,666
84764,87998,Romains,5,11,οὗ,ὅς,G3739,1408
84765,87999,Romains,5,11,νῦν,νῦν,G3568,144
84766,88000,Romains,5,11,τὴν,ὁ,G3588,19785
84767,88001,Romains,5,11,καταλλαγὴν,καταλλαγή,G2643,4
84768,88002,Romains,5,11,ἐλάβομεν,λαμβάνω,G2983,257
84769,88003,Romains,5,12,Διὰ,διά,G1223,666
84770,88004,Romains,5,12,τοῦτο,οὗτος,G3778,1380
84771,88005,Romains,5,12,ὥσπερ,ὥσπερ,G5618,36
84772,88006,Romains,5,12,δι᾽,διά,G1223,666
84773,88007,Romains,5,12,ἑνὸς,εἷς,G1520,336
84774,88008,Romains,5,12,ἀνθρώπου,ἄνθρωπος,G0444,549
84775,88009,Romains,5,12,ἡ,ὁ,G3588,19785
84776,88010,Romains,5,12,ἁμαρτία,ἁμαρτία,G0266,173
84777,88011,Romains,5,12,εἰς,εἰς,G1519,1757
84778,88012,Romains,5,12,τὸν,ὁ,G3588,19785
