w,book,chapter,verse,orig,lex,strong,freq
225430,Cantiques,3,2,וַאֲסוֹבְבָ֣ה,סָבַב,H5437,161.0
225431,Cantiques,3,2,בָעִ֗יר,עִיר,H5892,1089.0
225432,Cantiques,3,2,בַּשְּׁוָקִים֙,שׁוּק,H7784,4.0
225433,Cantiques,3,2,וּבָ֣רְחֹב֔וֹת,רְחוֹב,H7339,43.0
225434,Cantiques,3,2,אֲבַקְשָׁ֕ה,בָּקַשׁ,H1245,225.0
225435,Cantiques,3,2,אֵ֥ת,אֵת,H0853,10946.0
225436,Cantiques,3,2,שֶׁאָהֲבָ֖ה,אָהֵב,H0157,211.0
225437,Cantiques,3,2,נַפְשִׁ֑י,נֶ֫פֶשׁ,H5315,754.0
225438,Cantiques,3,2,בִּקַּשְׁתִּ֖יו,בָּקַשׁ,H1245,225.0
225439,Cantiques,3,2,וְלֹ֥א,לֹא,H3808,5170.0
225440,Cantiques,3,2,מְצָאתִֽיו׃,מָצָא,H4672,455.0
225441,Cantiques,3,3,מְצָא֙וּנִי֙,מָצָא,H4672,455.0
225442,Cantiques,3,3,הַשֹּׁ֣מְרִ֔ים,שָׁמַר,H8104,469.0
225443,Cantiques,3,3,הַסֹּבְבִ֖ים,סָבַב,H5437,161.0
225444,Cantiques,3,3,בָּעִ֑יר,עִיר,H5892,1089.0
225445,Cantiques,3,3,אֵ֛ת,אֵת,H0853,10946.0
225446,Cantiques,3,3,שֶׁאָהֲבָ֥ה,אָהֵב,H0157,211.0
225447,Cantiques,3,3,נַפְשִׁ֖י,נֶ֫פֶשׁ,H5315,754.0
225448,Cantiques,3,3,רְאִיתֶֽם׃,רָאָה,H7200,1300.0
225449,Cantiques,3,4,כִּמְעַט֙,מְעַט,H4592,101.0
225450,Cantiques,3,4,שֶׁעָבַ֣רְתִּי,עָבַר,H5674,556.0
225451,Cantiques,3,4,מֵהֶ֔ם,,H9038,1125.0
225452,Cantiques,3,4,עַ֣ד,עַד,H5704,1261.0
225453,Cantiques,3,4,שֶֽׁמָּצָ֔אתִי,מָצָא,H4672,455.0
225454,Cantiques,3,4,אֵ֥ת,אֵת,H0853,10946.0
225455,Cantiques,3,4,שֶׁאָהֲבָ֖ה,אָהֵב,H0157,211.0
225456,Cantiques,3,4,נַפְשִׁ֑י,נֶ֫פֶשׁ,H5315,754.0
225457,Cantiques,3,4,אֲחַזְתִּיו֙,אָחַז,H0270,68.0
225458,Cantiques,3,4,וְלֹ֣א,לֹא,H3808,5170.0
225459,Cantiques,3,4,אַרְפֶּ֔נּוּ,רָפָה,H7503,46.0
225460,Cantiques,3,4,עַד־,עַד,H5704,1261.0
225461,Cantiques,3,4,שֶׁ֤הֲבֵיאתִיו֙,בּוֹא,H0935,2572.0
225462,Cantiques,3,4,אֶל־,אֶל,H0413,5515.0
225463,Cantiques,3,4,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
225464,Cantiques,3,4,אִמִּ֔י,אֵם,H0517,220.0
225465,Cantiques,3,4,וְאֶל־,אֶל,H0413,5515.0
225466,Cantiques,3,4,חֶ֖דֶר,חֶ֫דֶר,H2315,38.0
225467,Cantiques,3,4,הוֹרָתִֽי׃,הָרָה,H2029,43.0
225468,Cantiques,3,5,הִשְׁבַּ֨עְתִּי,שָׁבַע,H7650,186.0
225469,Cantiques,3,5,אֶתְכֶ֜ם,אֵת,H0853,10946.0
225470,Cantiques,3,5,בְּנ֤וֹת,בַּת,H1323,588.0
225471,Cantiques,3,5,יְרוּשָׁלִַ֙ם֙,,H3389,643.0
225472,Cantiques,3,5,בִּצְבָא֔וֹת,צְבִי,H6643,33.0
225473,Cantiques,3,5,א֖וֹ,אוֹ,H0176,321.0
225474,Cantiques,3,5,בְּאַיְל֣וֹת,אַיָּלָה,H0355,11.0
225475,Cantiques,3,5,הַשָּׂדֶ֑ה,שָׂדֶה,H7704,334.0
225476,Cantiques,3,5,אִם־,אִם,H0518,1070.0
225477,Cantiques,3,5,תָּעִ֧ירוּ׀,עוּר,H5782,80.0
225478,Cantiques,3,5,וְֽאִם־,אִם,H0518,1070.0
225479,Cantiques,3,5,תְּעֽוֹרְר֛וּ,עוּר,H5782,80.0
225480,Cantiques,3,5,אֶת־,אֵת,H0853,10946.0
225481,Cantiques,3,5,הָאַהֲבָ֖ה,אַהֲבָה,H0160,38.0
225482,Cantiques,3,5,עַ֥ד,עַד,H5704,1261.0
225483,Cantiques,3,5,שֶׁתֶּחְפָּֽץ׃ ס,חָפֵץ,H2654,74.0
225484,Cantiques,3,6,מִ֣י,מִי,H4310,423.0
225485,Cantiques,3,6,זֹ֗את,זֹאת,H2063,604.0
225486,Cantiques,3,6,עֹלָה֙,עָלָה,H5927,890.0
225487,Cantiques,3,6,מִן־,מִן־,H4480,1188.0
225488,Cantiques,3,6,הַמִּדְבָּ֔ר,מִדְבָּר,H4057,271.0
225489,Cantiques,3,6,כְּתִֽימֲר֖וֹת,תִּימָרָה,H8490,2.0
225490,Cantiques,3,6,עָשָׁ֑ן,עָשָׁן,H6227,25.0
225491,Cantiques,3,6,מְקֻטֶּ֤רֶת,קָטַר,H6999,116.0
225492,Cantiques,3,6,מוֹר֙,מֹר,H4753,12.0
225493,Cantiques,3,6,וּלְבוֹנָ֔ה,לְבֹנָה,H3828,21.0
225494,Cantiques,3,6,מִכֹּ֖ל,כֹּל,H3605,5415.0
225495,Cantiques,3,6,אַבְקַ֥ת,אֲבָקָה,H0081,1.0
225496,Cantiques,3,6,רוֹכֵֽל׃,רָכַל,H7402,17.0
225497,Cantiques,3,7,הִנֵּ֗ה,הִנֵּה,H2009,843.0
225498,Cantiques,3,7,מִטָּתוֹ֙,מִטָּה,H4296,29.0
225499,Cantiques,3,7,שֶׁלִּשְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293.0
225500,Cantiques,3,7,שִׁשִּׁ֥ים,שִׁשִּׁים,H8346,59.0
225501,Cantiques,3,7,גִּבֹּרִ֖ים,גִּבּוֹר,H1368,159.0
225502,Cantiques,3,7,סָבִ֣יב,סָבִיב,H5439,336.0
225503,Cantiques,3,7,לָ֑הּ,,H9034,490.0
225504,Cantiques,3,7,מִגִּבֹּרֵ֖י,גִּבּוֹר,H1368,159.0
225505,Cantiques,3,7,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
225506,Cantiques,3,8,כֻּלָּם֙,כֹּל,H3605,5415.0
225507,Cantiques,3,8,אֲחֻ֣זֵי,אָחַז,H0270,68.0
225508,Cantiques,3,8,חֶ֔רֶב,חֶ֫רֶב,H2719,413.0
225509,Cantiques,3,8,מְלֻמְּדֵ֖י,לָמַד,H3925,86.0
225510,Cantiques,3,8,מִלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
225511,Cantiques,3,8,אִ֤ישׁ,אִישׁ,H0376,1663.0
225512,Cantiques,3,8,חַרְבּוֹ֙,חֶ֫רֶב,H2719,413.0
225513,Cantiques,3,8,עַל־,עַל,H5921,5774.0
225514,Cantiques,3,8,יְרֵכ֔וֹ,יָרֵךְ,H3409,34.0
225515,Cantiques,3,8,מִפַּ֖חַד,פַּ֫חַד,H6343,49.0
225516,Cantiques,3,8,בַּלֵּילּֽוֹת׃ ס,לַ֫יְלָה,H3915,233.0
225517,Cantiques,3,9,אַפִּרְי֗וֹן,אַפִּרְיוֹן,H0668,1.0
225518,Cantiques,3,9,עָ֤שָׂה,עָשָׂה,H6213,2629.0
225519,Cantiques,3,9,לוֹ֙,,H9033,1549.0
225520,Cantiques,3,9,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
225521,Cantiques,3,9,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293.0
225522,Cantiques,3,9,מֵעֲצֵ֖י,עֵץ,H6086,330.0
225523,Cantiques,3,9,הַלְּבָנֽוֹן׃,לְבָנוֹן,H3844,71.0
225524,Cantiques,3,10,עַמּוּדָיו֙,עַמּוּד,H5982,111.0
225525,Cantiques,3,10,עָ֣שָׂה,עָשָׂה,H6213,2629.0
225526,Cantiques,3,10,כֶ֔סֶף,כֶּ֫סֶף,H3701,403.0
225527,Cantiques,3,10,רְפִידָת֣וֹ,רְפִידָה,H7507,1.0
225528,Cantiques,3,10,זָהָ֔ב,זָהָב,H2091,389.0
225529,Cantiques,3,10,מֶרְכָּב֖וֹ,מֶרְכָּב,H4817,3.0
225530,Cantiques,3,10,אַרְגָּמָ֑ן,אַרְגָּמָן,H0713,38.0
225531,Cantiques,3,10,תּוֹכוֹ֙,תָּ֫וֶךְ,H8432,418.0
225532,Cantiques,3,10,רָצ֣וּף,רָצַף,H7528,1.0
225533,Cantiques,3,10,אַהֲבָ֔ה,אַהֲבָה,H0160,38.0
225534,Cantiques,3,10,מִבְּנ֖וֹת,בַּת,H1323,588.0
225535,Cantiques,3,10,יְרוּשָׁלִָֽם׃,,H3389,643.0
225536,Cantiques,3,11,צְאֶ֧ינָה׀,יָצָא,H3318,1067.0
225537,Cantiques,3,11,וּֽרְאֶ֛ינָה,רָאָה,H7200,1300.0
225538,Cantiques,3,11,בְּנ֥וֹת,בַּת,H1323,588.0
225539,Cantiques,3,11,צִיּ֖וֹן,צִיּוֹן,H6726,154.0
225540,Cantiques,3,11,בַּמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
225541,Cantiques,3,11,שְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293.0
225542,Cantiques,3,11,בָּעֲטָרָ֗ה,עֲטָרָה,H5850,23.0
225543,Cantiques,3,11,שֶׁעִטְּרָה־,עָטַר,H5849,7.0
225544,Cantiques,3,11,לּ֤וֹ,,H9033,1549.0
225545,Cantiques,3,11,אִמּוֹ֙,אֵם,H0517,220.0
225546,Cantiques,3,11,בְּי֣וֹם,יוֹם,H3117,2306.0
225547,Cantiques,3,11,חֲתֻנָּת֔וֹ,חֲתֻנָּה,H2861,1.0
225548,Cantiques,3,11,וּבְי֖וֹם,יוֹם,H3117,2306.0
225549,Cantiques,3,11,שִׂמְחַ֥ת,שִׂמְחָה,H8057,94.0
225550,Cantiques,3,11,לִבּֽוֹ׃ ס,לֵב,H3820,595.0
225551,Cantiques,4,1,הִנָּ֨ךְ,הֵן,H2005,316.0
225552,Cantiques,4,1,יָפָ֤ה,יָפֶה,H3303,42.0
225553,Cantiques,4,1,רַעְיָתִי֙,רַעְיָה,H7474,9.0
225554,Cantiques,4,1,הִנָּ֣ךְ,הֵן,H2005,316.0
225555,Cantiques,4,1,יָפָ֔ה,יָפֶה,H3303,42.0
225556,Cantiques,4,1,עֵינַ֣יִךְ,עַ֫יִן,H5869,887.0
225557,Cantiques,4,1,יוֹנִ֔ים,יוֹנָה,H3123,31.0
225558,Cantiques,4,1,מִבַּ֖עַד,בַּ֫עַד,H1157,105.0
225559,Cantiques,4,1,לְצַמָּתֵ֑ךְ,צַמָּה,H6777,4.0
225560,Cantiques,4,1,שַׂעְרֵךְ֙,שֵׂעָר,H8181,28.0
225561,Cantiques,4,1,כְּעֵ֣דֶר,עֵ֫דֶר,H5739,38.0
225562,Cantiques,4,1,הָֽעִזִּ֔ים,עֵז,H5795,74.0
225563,Cantiques,4,1,שֶׁגָּלְשׁ֖וּ,גָּלַשׁ,H1570,2.0
225564,Cantiques,4,1,מֵהַ֥ר,הַר,H2022,546.0
225565,Cantiques,4,1,גִּלְעָֽד׃,גִּלְעָד,H1568,134.0
225566,Cantiques,4,2,שִׁנַּ֙יִךְ֙,שֵׁן,H8127,55.0
225567,Cantiques,4,2,כְּעֵ֣דֶר,עֵ֫דֶר,H5739,38.0
225568,Cantiques,4,2,הַקְּצוּב֔וֹת,קָצַב,H7094,2.0
225569,Cantiques,4,2,שֶׁעָל֖וּ,עָלָה,H5927,890.0
225570,Cantiques,4,2,מִן־,מִן־,H4480,1188.0
225571,Cantiques,4,2,הָרַחְצָ֑ה,רַחְצָה,H7367,2.0
225572,Cantiques,4,2,שֶׁכֻּלָּם֙,כֹּל,H3605,5415.0
225573,Cantiques,4,2,מַתְאִימ֔וֹת,תָּאַם,H8382,2.0
225574,Cantiques,4,2,וְשַׁכֻּלָ֖ה,שַׁכּוּל,H7909,7.0
225575,Cantiques,4,2,אֵ֥ין,אַ֫יִן,H0369,789.0
225576,Cantiques,4,2,בָּהֶֽם׃,,H9038,1125.0
225577,Cantiques,4,3,כְּח֤וּט,חוּט,H2339,7.0
225578,Cantiques,4,3,הַשָּׁנִי֙,שָׁנִי,H8144,42.0
225579,Cantiques,4,3,שִׂפְתֹתַ֔יִךְ,שָׂפָה,H8193,176.0
225580,Cantiques,4,3,וּמִדְבָּרֵ֖יךְ,מִדְבָּר,H4057,271.0
225581,Cantiques,4,3,נָאוֶ֑ה,נָאוֶה,H5000,10.0
225582,Cantiques,4,3,כְּפֶ֤לַח,פֶּ֫לַח,H6400,6.0
225583,Cantiques,4,3,הָֽרִמּוֹן֙,רִמּוֹן,H7416,32.0
225584,Cantiques,4,3,רַקָּתֵ֔ךְ,רַקָּה,H7541,5.0
225585,Cantiques,4,3,מִבַּ֖עַד,בַּ֫עַד,H1157,105.0
225586,Cantiques,4,3,לְצַמָּתֵֽךְ׃,צַמָּה,H6777,4.0
225587,Cantiques,4,4,כְּמִגְדַּ֤ל,מִגְדָּל,H4026,48.0
225588,Cantiques,4,4,דָּוִיד֙,דָּוִד,H1732,1075.0
225589,Cantiques,4,4,צַוָּארֵ֔ךְ,צַוָּאר,H6677,42.0
225590,Cantiques,4,4,בָּנ֖וּי,בָּנָה,H1129,376.0
225591,Cantiques,4,4,לְתַלְפִּיּ֑וֹת,תַּלְפִּיָּוֹת,H8530,1.0
225592,Cantiques,4,4,אֶ֤לֶף,אֶ֫לֶף,H0505,506.0
225593,Cantiques,4,4,הַמָּגֵן֙,מָגֵן,H4043,63.0
225594,Cantiques,4,4,תָּל֣וּי,תָּלָה,H8518,27.0
225595,Cantiques,4,4,עָלָ֔יו,עַל,H5921,5774.0
225596,Cantiques,4,4,כֹּ֖ל,כֹּל,H3605,5415.0
225597,Cantiques,4,4,שִׁלְטֵ֥י,שֶׁ֫לֶט,H7982,7.0
225598,Cantiques,4,4,הַגִּבּוֹרִֽים׃,גִּבּוֹר,H1368,159.0
225599,Cantiques,4,5,שְׁנֵ֥י,שְׁנַ֫יִם,H8147,769.0
225600,Cantiques,4,5,שָׁדַ֛יִךְ,שַׁד,H7699,24.0
225601,Cantiques,4,5,כִּשְׁנֵ֥י,שְׁנַ֫יִם,H8147,769.0
225602,Cantiques,4,5,עֳפָרִ֖ים,עֹ֫פֶר,H6082,5.0
225603,Cantiques,4,5,תְּאוֹמֵ֣י,תּוֹאָם,H8380,6.0
225604,Cantiques,4,5,צְבִיָּ֑ה,צְבִיָּה,H6646,2.0
225605,Cantiques,4,5,הָרוֹעִ֖ים,רָעָה,H7462,177.0
225606,Cantiques,4,5,בַּשּׁוֹשַׁנִּֽים׃,שׁוּשַׁן,H7799,17.0
225607,Cantiques,4,6,עַ֤ד,עַד,H5704,1261.0
225608,Cantiques,4,6,שֶׁיָּפ֙וּחַ֙,פּוּחַ,H6315,14.0
225609,Cantiques,4,6,הַיּ֔וֹם,יוֹם,H3117,2306.0
225610,Cantiques,4,6,וְנָ֖סוּ,נוּס,H5127,159.0
225611,Cantiques,4,6,הַצְּלָלִ֑ים,צֵלֶל,H6752,4.0
225612,Cantiques,4,6,אֵ֤לֶךְ,הָלַךְ,H1980,1549.0
225613,Cantiques,4,6,לִי֙,,H9030,909.0
225614,Cantiques,4,6,אֶל־,אֶל,H0413,5515.0
225615,Cantiques,4,6,הַ֣ר,הַר,H2022,546.0
225616,Cantiques,4,6,הַמּ֔וֹר,מֹר,H4753,12.0
225617,Cantiques,4,6,וְאֶל־,אֶל,H0413,5515.0
225618,Cantiques,4,6,גִּבְעַ֖ת,גִּבְעָה,H1389,68.0
225619,Cantiques,4,6,הַלְּבוֹנָֽה׃,לְבֹנָה,H3828,21.0
225620,Cantiques,4,7,כֻּלָּ֤ךְ,כֹּל,H3605,5415.0
225621,Cantiques,4,7,יָפָה֙,יָפֶה,H3303,42.0
225622,Cantiques,4,7,רַעְיָתִ֔י,רַעְיָה,H7474,9.0
225623,Cantiques,4,7,וּמ֖וּם,מוּם,H3971,21.0
225624,Cantiques,4,7,אֵ֥ין,אַ֫יִן,H0369,789.0
225625,Cantiques,4,7,בָּֽךְ׃ ס,,H9032,333.0
225626,Cantiques,4,8,אִתִּ֤י,אֵת,H0854,929.0
225627,Cantiques,4,8,מִלְּבָנוֹן֙,לְבָנוֹן,H3844,71.0
225628,Cantiques,4,8,כַּלָּ֔ה,כַּלָּה,H3618,34.0
225629,Cantiques,4,8,אִתִּ֖י,אֵת,H0854,929.0
225630,Cantiques,4,8,מִלְּבָנ֣וֹן,לְבָנוֹן,H3844,71.0
225631,Cantiques,4,8,תָּב֑וֹאִי,בּוֹא,H0935,2572.0
225632,Cantiques,4,8,תָּשׁ֣וּרִי׀,שׁוּר,H7788,3.0
225633,Cantiques,4,8,מֵרֹ֣אשׁ,רֹאשׁ,H7218,600.0
225634,Cantiques,4,8,אֲמָנָ֗ה,אֲמָנָה,H0549,2.0
225635,Cantiques,4,8,מֵרֹ֤אשׁ,רֹאשׁ,H7218,600.0
225636,Cantiques,4,8,שְׂנִיר֙,שְׂנִיר,H8149,4.0
225637,Cantiques,4,8,וְחֶרְמ֔וֹן,חֶרְמוֹן,H2768,13.0
225638,Cantiques,4,8,מִמְּעֹנ֣וֹת,מְעֹנָה,H4585,9.0
225639,Cantiques,4,8,אֲרָי֔וֹת,אֲרִי,H0738,80.0
225640,Cantiques,4,8,מֵֽהַרְרֵ֖י,הָרָר,H2042,12.0
225641,Cantiques,4,8,נְמֵרִֽים׃,נָמֵר,H5246,6.0
225642,Cantiques,4,9,לִבַּבְתִּ֖נִי,לָבַב,H3823,5.0
225643,Cantiques,4,9,אֲחֹתִ֣י,אָחוֹת,H0269,114.0
225644,Cantiques,4,9,כַלָּ֑ה,כַּלָּה,H3618,34.0
225645,Cantiques,4,9,לִבַּבְתִּ֙ינִי֙,לָבַב,H3823,5.0
225646,Cantiques,4,9,בְּאַחַ֣ת,אֶחָד,H0259,971.0
225647,Cantiques,4,9,מֵעֵינַ֔יִךְ,עַ֫יִן,H5869,887.0
225648,Cantiques,4,9,בְּאַחַ֥ד,אֶחָד,H0259,971.0
225649,Cantiques,4,9,עֲנָ֖ק,עֲנָק,H6060,3.0
225650,Cantiques,4,9,מִצַּוְּרֹנָֽיִךְ׃,צַוָּרוֹן,H6677,42.0
225651,Cantiques,4,10,מַה־,מָה,H4100,753.0
225652,Cantiques,4,10,יָּפ֥וּ,יָפָה,H3302,8.0
225653,Cantiques,4,10,דֹדַ֖יִךְ,דּוֹד,H1730,61.0
225654,Cantiques,4,10,אֲחֹתִ֣י,אָחוֹת,H0269,114.0
225655,Cantiques,4,10,כַלָּ֑ה,כַּלָּה,H3618,34.0
225656,Cantiques,4,10,מַה־,מָה,H4100,753.0
225657,Cantiques,4,10,טֹּ֤בוּ,טוֹב,H2895,21.0
225658,Cantiques,4,10,דֹדַ֙יִךְ֙,דּוֹד,H1730,61.0
225659,Cantiques,4,10,מִיַּ֔יִן,יַ֫יִן,H3196,141.0
225660,Cantiques,4,10,וְרֵ֥יחַ,רֵיחַ,H7381,58.0
225661,Cantiques,4,10,שְׁמָנַ֖יִךְ,שֶׁ֫מֶן,H8081,193.0
225662,Cantiques,4,10,מִכָּל־,כֹּל,H3605,5415.0
225663,Cantiques,4,10,בְּשָׂמִֽים׃,בֶּ֫שֶׂם,H1314,29.0
225664,Cantiques,4,11,נֹ֛פֶת,נֹ֫פֶת,H5317,5.0
225665,Cantiques,4,11,תִּטֹּ֥פְנָה,נָטַף,H5197,18.0
225666,Cantiques,4,11,שִׂפְתוֹתַ֖יִךְ,שָׂפָה,H8193,176.0
225667,Cantiques,4,11,כַּלָּ֑ה,כַּלָּה,H3618,34.0
225668,Cantiques,4,11,דְּבַ֤שׁ,דְּבַשׁ,H1706,54.0
225669,Cantiques,4,11,וְחָלָב֙,חָלָב,H2461,44.0
225670,Cantiques,4,11,תַּ֣חַת,תַּחַת,H8478,505.0
225671,Cantiques,4,11,לְשׁוֹנֵ֔ךְ,לָשׁוֹן,H3956,117.0
225672,Cantiques,4,11,וְרֵ֥יחַ,רֵיחַ,H7381,58.0
225673,Cantiques,4,11,שַׂלְמֹתַ֖יִךְ,שַׂלְמָה,H8008,16.0
225674,Cantiques,4,11,כְּרֵ֥יחַ,רֵיחַ,H7381,58.0
225675,Cantiques,4,11,לְבָנֽוֹן׃ ס,לְבָנוֹן,H3844,71.0
225676,Cantiques,4,12,גַּ֥ן׀,גַּן,H1588,42.0
225677,Cantiques,4,12,נָע֖וּל,נָעַל,H5274,8.0
225678,Cantiques,4,12,אֲחֹתִ֣י,אָחוֹת,H0269,114.0
225679,Cantiques,4,12,כַלָּ֑ה,כַּלָּה,H3618,34.0
225680,Cantiques,4,12,גַּ֥ל,גַּל,H1530,34.0
225681,Cantiques,4,12,נָע֖וּל,נָעַל,H5274,8.0
225682,Cantiques,4,12,מַעְיָ֥ן,מַעְיָן,H4599,23.0
225683,Cantiques,4,12,חָתֽוּם׃,חָתַם,H2856,26.0
225684,Cantiques,4,13,שְׁלָחַ֙יִךְ֙,שֶׁ֫לַח,H7973,8.0
225685,Cantiques,4,13,פַּרְדֵּ֣ס,פַּרְדֵּס,H6508,3.0
225686,Cantiques,4,13,רִמּוֹנִ֔ים,רִמּוֹן,H7416,32.0
225687,Cantiques,4,13,עִ֖ם,עִם,H5973,1052.0
225688,Cantiques,4,13,פְּרִ֣י,פְּרִי,H6529,119.0
225689,Cantiques,4,13,מְגָדִ֑ים,מֶ֫גֶד,H4022,8.0
225690,Cantiques,4,13,כְּפָרִ֖ים,כֹּ֫פֶר,H3724,17.0
225691,Cantiques,4,13,עִם־,עִם,H5973,1052.0
225692,Cantiques,4,13,נְרָדִֽים׃,נֵרְדְּ,H5373,3.0
225693,Cantiques,4,14,נֵ֣רְדְּ׀,נֵרְדְּ,H5373,3.0
225694,Cantiques,4,14,וְכַרְכֹּ֗ם,כַּרְכֹּם,H3750,1.0
225695,Cantiques,4,14,קָנֶה֙,קָנֶה,H7070,62.0
225696,Cantiques,4,14,וְקִנָּמ֔וֹן,קִנָּמוֹן,H7076,3.0
225697,Cantiques,4,14,עִ֖ם,עִם,H5973,1052.0
225698,Cantiques,4,14,כָּל־,כֹּל,H3605,5415.0
225699,Cantiques,4,14,עֲצֵ֣י,עֵץ,H6086,330.0
225700,Cantiques,4,14,לְבוֹנָ֑ה,לְבֹנָה,H3828,21.0
225701,Cantiques,4,14,מֹ֚ר,מֹר,H4753,12.0
225702,Cantiques,4,14,וַאֲהָל֔וֹת,אָהָל,H0174,4.0
225703,Cantiques,4,14,עִ֖ם,עִם,H5973,1052.0
225704,Cantiques,4,14,כָּל־,כֹּל,H3605,5415.0
225705,Cantiques,4,14,רָאשֵׁ֥י,רֹאשׁ,H7218,600.0
225706,Cantiques,4,14,בְשָׂמִֽים׃,בֶּ֫שֶׂם,H1314,29.0
225707,Cantiques,4,15,מַעְיַ֣ן,מַעְיָן,H4599,23.0
225708,Cantiques,4,15,גַּנִּ֔ים,גַּן,H1588,42.0
225709,Cantiques,4,15,בְּאֵ֖ר,בְּאֵר,H0875,38.0
225710,Cantiques,4,15,מַ֣יִם,מַי,H4325,581.0
225711,Cantiques,4,15,חַיִּ֑ים,חַי,H2416,498.0
225712,Cantiques,4,15,וְנֹזְלִ֖ים,נָזַל,H5140,16.0
225713,Cantiques,4,15,מִן־,מִן־,H4480,1188.0
225714,Cantiques,4,15,לְבָנֽוֹן׃,לְבָנוֹן,H3844,71.0
225715,Cantiques,4,16,ע֤וּרִי,עוּר,H5782,80.0
225716,Cantiques,4,16,צָפוֹן֙,צָפוֹן,H6828,153.0
225717,Cantiques,4,16,וּב֣וֹאִי,בּוֹא,H0935,2572.0
225718,Cantiques,4,16,תֵימָ֔ן,תֵּימָן,H8486,23.0
225719,Cantiques,4,16,הָפִ֥יחִי,פּוּחַ,H6315,14.0
225720,Cantiques,4,16,גַנִּ֖י,גַּן,H1588,42.0
225721,Cantiques,4,16,יִזְּל֣וּ,נָזַל,H5140,16.0
225722,Cantiques,4,16,בְשָׂמָ֑יו,בֶּ֫שֶׂם,H1314,29.0
225723,Cantiques,4,16,יָבֹ֤א,בּוֹא,H0935,2572.0
225724,Cantiques,4,16,דוֹדִי֙,דּוֹד,H1730,61.0
225725,Cantiques,4,16,לְגַנּ֔וֹ,גַּן,H1588,42.0
225726,Cantiques,4,16,וְיֹאכַ֖ל,אָכַל,H0398,810.0
225727,Cantiques,4,16,פְּרִ֥י,פְּרִי,H6529,119.0
225728,Cantiques,4,16,מְגָדָֽיו׃,מֶ֫גֶד,H4022,8.0
225729,Cantiques,5,1,בָּ֣אתִי,בּוֹא,H0935,2572.0
225730,Cantiques,5,1,לְגַנִּי֮,גַּן,H1588,42.0
225731,Cantiques,5,1,אֲחֹתִ֣י,אָחוֹת,H0269,114.0
225732,Cantiques,5,1,כַלָּה֒,כַּלָּה,H3618,34.0
225733,Cantiques,5,1,אָרִ֤יתִי,אָרָה,H0717,2.0
225734,Cantiques,5,1,מוֹרִי֙,מֹר,H4753,12.0
225735,Cantiques,5,1,עִם־,עִם,H5973,1052.0
225736,Cantiques,5,1,בְּשָׂמִ֔י,בֹּ֫שֶׂם,H1313,1.0
225737,Cantiques,5,1,אָכַ֤לְתִּי,אָכַל,H0398,810.0
225738,Cantiques,5,1,יַעְרִי֙,יַ֫עַר,H3293,59.0
225739,Cantiques,5,1,עִם־,עִם,H5973,1052.0
225740,Cantiques,5,1,דִּבְשִׁ֔י,דְּבַשׁ,H1706,54.0
225741,Cantiques,5,1,שָׁתִ֥יתִי,שָׁתָה,H8354,217.0
225742,Cantiques,5,1,יֵינִ֖י,יַ֫יִן,H3196,141.0
225743,Cantiques,5,1,עִם־,עִם,H5973,1052.0
225744,Cantiques,5,1,חֲלָבִ֑י,חָלָב,H2461,44.0
225745,Cantiques,5,1,אִכְל֣וּ,אָכַל,H0398,810.0
225746,Cantiques,5,1,רֵעִ֔ים,רֵעַ,H7453,188.0
225747,Cantiques,5,1,שְׁת֥וּ,שָׁתָה,H8354,217.0
225748,Cantiques,5,1,וְשִׁכְר֖וּ,שָׁכַר,H7937,19.0
225749,Cantiques,5,1,דּוֹדִֽים׃ ס,דּוֹד,H1730,61.0
225750,Cantiques,5,2,אֲנִ֥י,,H0589,874.0
225751,Cantiques,5,2,יְשֵׁנָ֖ה,יָשֵׁן,H3463,9.0
225752,Cantiques,5,2,וְלִבִּ֣י,לֵב,H3820,595.0
225753,Cantiques,5,2,עֵ֑ר,עוּר,H5782,80.0
225754,Cantiques,5,2,ק֣וֹל׀,קוֹל,H6963,506.0
225755,Cantiques,5,2,דּוֹדִ֣י,דּוֹד,H1730,61.0
225756,Cantiques,5,2,דוֹפֵ֗ק,דָּפַק,H1849,3.0
225757,Cantiques,5,2,פִּתְחִי־,פָּתַח,H6605,144.0
225758,Cantiques,5,2,לִ֞י,,H9030,909.0
225759,Cantiques,5,2,אֲחֹתִ֤י,אָחוֹת,H0269,114.0
225760,Cantiques,5,2,רַעְיָתִי֙,רַעְיָה,H7474,9.0
225761,Cantiques,5,2,יוֹנָתִ֣י,יוֹנָה,H3123,31.0
225762,Cantiques,5,2,תַמָּתִ֔י,תָּם,H8535,15.0
225763,Cantiques,5,2,שֶׁרֹּאשִׁי֙,רֹאשׁ,H7218,600.0
225764,Cantiques,5,2,נִמְלָא־,מָלֵא,H4390,247.0
225765,Cantiques,5,2,טָ֔ל,טַל,H2919,31.0
