,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
357908,357909,Cantique des Cantiques,2,9,הַֽ,הַ,H9009,30386
357909,357910,Cantique des Cantiques,2,9,חֲרַכִּֽים׃ ,חֲרַכִּים,H2762,1
357910,357911,Cantique des Cantiques,2,10,עָנָ֥ה ,ענה,H6030,316
357911,357912,Cantique des Cantiques,2,10,דֹודִ֖י ,דֹּוד,H1730,61
357912,357913,Cantique des Cantiques,2,10,וְ,וְ,H9000,50272
357913,357914,Cantique des Cantiques,2,10,אָ֣מַר ,אמר,H559,5307
357914,357915,Cantique des Cantiques,2,10,לִ֑י ,לְ,H9005,20069
357915,357916,Cantique des Cantiques,2,10,ק֥וּמִי ,קום,H6965,629
357916,357917,Cantique des Cantiques,2,10,לָ֛ךְ ,לְ,H9005,20069
357917,357918,Cantique des Cantiques,2,10,רַעְיָתִ֥י ,רַעְיָה,H7474,9
357918,357919,Cantique des Cantiques,2,10,יָפָתִ֖י ,יָפֶה,H3303,43
357919,357920,Cantique des Cantiques,2,10,וּ,וְ,H9000,50272
357920,357921,Cantique des Cantiques,2,10,לְכִי־,הלך,H1980,1547
357921,357922,Cantique des Cantiques,2,10,לָֽךְ׃ ,לְ,H9005,20069
357922,357923,Cantique des Cantiques,2,11,כִּֽי־,כִּי,H3588,4483
357923,357924,Cantique des Cantiques,2,11,הִנֵּ֥ה ,הִנֵּה,H2009,1060
357924,357925,Cantique des Cantiques,2,11,<QR>הַ<qr>,הַ,H9009,30386
357925,357926,Cantique des Cantiques,2,11,<QR>סְּתָ֖יו <qr>,סְתָו,H5638,1
357926,357927,Cantique des Cantiques,2,11,עָבָ֑ר ,עבר,H5674,548
357927,357928,Cantique des Cantiques,2,11,הַ,הַ,H9009,30386
357928,357929,Cantique des Cantiques,2,11,גֶּ֕שֶׁם ,גֶּשֶׁם,H1653,35
357929,357930,Cantique des Cantiques,2,11,חָלַ֖ף ,חלף,H2498,26
357930,357931,Cantique des Cantiques,2,11,הָלַ֥ךְ ,הלך,H1980,1547
357931,357932,Cantique des Cantiques,2,11,לֹֽו׃ ,לְ,H9005,20069
357932,357933,Cantique des Cantiques,2,12,הַ,הַ,H9009,30386
357933,357934,Cantique des Cantiques,2,12,נִּצָּנִים֙ ,נִצָּן,H5339,1
357934,357935,Cantique des Cantiques,2,12,נִרְא֣וּ ,ראה,H7200,1298
357935,357936,Cantique des Cantiques,2,12,בָ,בְּ,H9003,15542
357936,357937,Cantique des Cantiques,2,12,,הַ,H9009,30386
357937,357938,Cantique des Cantiques,2,12,אָ֔רֶץ ,אֶרֶץ,H776,2504
357938,357939,Cantique des Cantiques,2,12,עֵ֥ת ,עֵת,H6256,297
357939,357940,Cantique des Cantiques,2,12,הַ,הַ,H9009,30386
357940,357941,Cantique des Cantiques,2,12,זָּמִ֖יר ,זָמִיר,H2158,1
357941,357942,Cantique des Cantiques,2,12,הִגִּ֑יעַ ,נגע,H5060,150
357942,357943,Cantique des Cantiques,2,12,וְ,וְ,H9000,50272
357943,357944,Cantique des Cantiques,2,12,קֹ֥ול ,קֹול,H6963,505
357944,357945,Cantique des Cantiques,2,12,הַ,הַ,H9009,30386
357945,357946,Cantique des Cantiques,2,12,תֹּ֖ור ,תֹּור,H8449,14
357946,357947,Cantique des Cantiques,2,12,נִשְׁמַ֥ע ,שׁמע,H8085,1159
357947,357948,Cantique des Cantiques,2,12,בְּ,בְּ,H9003,15542
357948,357949,Cantique des Cantiques,2,12,אַרְצֵֽנוּ׃ ,אֶרֶץ,H776,2504
357949,357950,Cantique des Cantiques,2,13,הַ,הַ,H9009,30386
357950,357951,Cantique des Cantiques,2,13,תְּאֵנָה֙ ,תְּאֵנָה,H8384,39
357951,357952,Cantique des Cantiques,2,13,חָֽנְטָ֣ה ,חנט,H2590,4
357952,357953,Cantique des Cantiques,2,13,פַגֶּ֔יהָ ,פַּג,H6291,1
357953,357954,Cantique des Cantiques,2,13,וְ,וְ,H9000,50272
357954,357955,Cantique des Cantiques,2,13,הַ,הַ,H9009,30386
357955,357956,Cantique des Cantiques,2,13,גְּפָנִ֥ים׀ ,גֶּפֶן,H1612,55
357956,357957,Cantique des Cantiques,2,13,סְמָדַ֖ר ,סְמָדַר,H5563,3
357957,357958,Cantique des Cantiques,2,13,נָ֣תְנוּ ,נתן,H5414,2010
357958,357959,Cantique des Cantiques,2,13,רֵ֑יחַ ,רֵיחַ,H7381,58
357959,357960,Cantique des Cantiques,2,13,ק֥וּמִי ,קום,H6965,629
357960,357961,Cantique des Cantiques,2,13,<QR>לָ֛ךְ <qr>,לְ,H1980,20069
357961,357962,Cantique des Cantiques,2,13,רַעְיָתִ֥י ,רַעְיָה,H7474,9
357962,357963,Cantique des Cantiques,2,13,יָפָתִ֖י ,יָפֶה,H3303,43
357963,357964,Cantique des Cantiques,2,13,וּ,וְ,H9000,50272
357964,357965,Cantique des Cantiques,2,13,לְכִי־,הלך,H1980,1547
357965,357966,Cantique des Cantiques,2,13,לָֽךְ׃ ס ,לְ,H9005,20069
357966,357967,Cantique des Cantiques,2,14,יֹונָתִ֞י ,יֹונָה,H3123,32
357967,357968,Cantique des Cantiques,2,14,בְּ,בְּ,H9003,15542
357968,357969,Cantique des Cantiques,2,14,חַגְוֵ֣י ,חָגוּ,H2288,3
357969,357970,Cantique des Cantiques,2,14,הַ,הַ,H9009,30386
357970,357971,Cantique des Cantiques,2,14,סֶּ֗לַע ,סֶלַע,H5553,60
357971,357972,Cantique des Cantiques,2,14,בְּ,בְּ,H9003,15542
357972,357973,Cantique des Cantiques,2,14,סֵ֨תֶר֙ ,סֵתֶר,H5643,35
357973,357974,Cantique des Cantiques,2,14,הַ,הַ,H9009,30386
357974,357975,Cantique des Cantiques,2,14,מַּדְרֵגָ֔ה ,מַדְרֵגָה,H4095,2
357975,357976,Cantique des Cantiques,2,14,הַרְאִ֨ינִי֙ ,ראה,H7200,1298
357976,357977,Cantique des Cantiques,2,14,אֶת־,אֵת,H853,10987
357977,357978,Cantique des Cantiques,2,14,מַרְאַ֔יִךְ ,מַרְאֶה,H4758,103
357978,357979,Cantique des Cantiques,2,14,הַשְׁמִיעִ֖ינִי ,שׁמע,H8085,1159
357979,357980,Cantique des Cantiques,2,14,אֶת־,אֵת,H853,10987
357980,357981,Cantique des Cantiques,2,14,קֹולֵ֑ךְ ,קֹול,H6963,505
357981,357982,Cantique des Cantiques,2,14,כִּי־,כִּי,H3588,4483
357982,357983,Cantique des Cantiques,2,14,קֹולֵ֥ךְ ,קֹול,H6963,505
357983,357984,Cantique des Cantiques,2,14,עָרֵ֖ב ,עָרֵב,H6156,2
357984,357985,Cantique des Cantiques,2,14,וּ,וְ,H9000,50272
357985,357986,Cantique des Cantiques,2,14,מַרְאֵ֥יךְ ,מַרְאֶה,H4758,103
357986,357987,Cantique des Cantiques,2,14,נָאוֶֽה׃ ס ,נָאוֶה,H5000,9
357987,357988,Cantique des Cantiques,2,15,אֶֽחֱזוּ־,אחז,H270,65
357988,357989,Cantique des Cantiques,2,15,לָ֨נוּ֙ ,לְ,H9005,20069
357989,357990,Cantique des Cantiques,2,15,שֽׁוּעָלִ֔ים ,שׁוּעָל,H7776,7
357990,357991,Cantique des Cantiques,2,15,שֽׁוּעָלִ֥ים ,שׁוּעָל,H7776,7
357991,357992,Cantique des Cantiques,2,15,קְטַנִּ֖ים ,קָטָן,H6996,47
357992,357993,Cantique des Cantiques,2,15,מְחַבְּלִ֣ים ,חבל,H2254,11
357993,357994,Cantique des Cantiques,2,15,כְּרָמִ֑ים ,כֶּרֶם,H3754,92
357994,357995,Cantique des Cantiques,2,15,וּ,וְ,H9000,50272
357995,357996,Cantique des Cantiques,2,15,כְרָמֵ֖ינוּ ,כֶּרֶם,H3754,92
357996,357997,Cantique des Cantiques,2,15,סְמָדַֽר׃ ,סְמָדַר,H5563,3
357997,357998,Cantique des Cantiques,2,16,דֹּודִ֥י ,דֹּוד,H1730,61
357998,357999,Cantique des Cantiques,2,16,לִי֙ ,לְ,H9005,20069
357999,358000,Cantique des Cantiques,2,16,וַ,וְ,H9000,50272
358000,358001,Cantique des Cantiques,2,16,אֲנִ֣י ,אֲנִי,H589,874
358001,358002,Cantique des Cantiques,2,16,לֹ֔ו ,לְ,H9005,20069
358002,358003,Cantique des Cantiques,2,16,הָ,הַ,H9009,30386
358003,358004,Cantique des Cantiques,2,16,רֹעֶ֖ה ,רעה,H7462,168
358004,358005,Cantique des Cantiques,2,16,בַּ,בְּ,H9003,15542
358005,358006,Cantique des Cantiques,2,16,,הַ,H9009,30386
358006,358007,Cantique des Cantiques,2,16,שֹּׁושַׁנִּֽים׃ ,שׁוּשַׁן,H7799,17
358007,358008,Cantique des Cantiques,2,17,עַ֤ד ,עַד,H5704,1263
358008,358009,Cantique des Cantiques,2,17,שֶׁ,שַׁ,H6315,138
358009,358010,Cantique des Cantiques,2,17,יָּפ֨וּחַ֙ ,פוח,H6315,3
358010,358011,Cantique des Cantiques,2,17,הַ,הַ,H9009,30386
358011,358012,Cantique des Cantiques,2,17,יֹּ֔ום ,יֹום,H3117,2304
358012,358013,Cantique des Cantiques,2,17,וְ,וְ,H9000,50272
358013,358014,Cantique des Cantiques,2,17,נָ֖סוּ ,נוס,H5127,159
358014,358015,Cantique des Cantiques,2,17,הַ,הַ,H9009,30386
358015,358016,Cantique des Cantiques,2,17,צְּלָלִ֑ים ,צֵל,H6752,53
358016,358017,Cantique des Cantiques,2,17,סֹב֩ ,סבב,H5437,161
358017,358018,Cantique des Cantiques,2,17,דְּמֵה־,דמה,H1819,29
358018,358019,Cantique des Cantiques,2,17,לְךָ֙ ,לְ,H9005,20069
358019,358020,Cantique des Cantiques,2,17,דֹודִ֜י ,דֹּוד,H1730,61
358020,358021,Cantique des Cantiques,2,17,לִ,לְ,H9005,20069
358021,358022,Cantique des Cantiques,2,17,צְבִ֗י ,צְבִי,H6643,11
358022,358023,Cantique des Cantiques,2,17,אֹ֛ו ,אֹו,H176,320
358023,358024,Cantique des Cantiques,2,17,לְ,לְ,H9005,20069
358024,358025,Cantique des Cantiques,2,17,עֹ֥פֶר ,עֹפֶר,H6082,5
358025,358026,Cantique des Cantiques,2,17,הָ,הַ,H9009,30386
358026,358027,Cantique des Cantiques,2,17,אַיָּלִ֖ים ,אַיָּל,H354,11
358027,358028,Cantique des Cantiques,2,17,עַל־,עַל,H5921,5766
358028,358029,Cantique des Cantiques,2,17,הָ֥רֵי ,הַר,H2022,558
358029,358030,Cantique des Cantiques,2,17,בָֽתֶר׃ ס ,בֶּתֶר,H1335,1
358030,358031,Cantique des Cantiques,3,1,עַל־,עַל,H5921,5766
358031,358032,Cantique des Cantiques,3,1,מִשְׁכָּבִי֙ ,מִשְׁכָּב,H4904,46
358032,358033,Cantique des Cantiques,3,1,בַּ,בְּ,H9003,15542
358033,358034,Cantique des Cantiques,3,1,,הַ,H9009,30386
358034,358035,Cantique des Cantiques,3,1,לֵּילֹ֔ות ,לַיְלָה,H3915,227
358035,358036,Cantique des Cantiques,3,1,בִּקַּ֕שְׁתִּי ,בקשׁ,H1245,225
358036,358037,Cantique des Cantiques,3,1,אֵ֥ת ,אֵת,H853,10987
358037,358038,Cantique des Cantiques,3,1,שֶׁ,שַׁ,H157,138
358038,358039,Cantique des Cantiques,3,1,אָהֲבָ֖ה ,אהב,H157,211
358039,358040,Cantique des Cantiques,3,1,נַפְשִׁ֑י ,נֶפֶשׁ,H5315,754
358040,358041,Cantique des Cantiques,3,1,בִּקַּשְׁתִּ֖יו ,בקשׁ,H1245,225
358041,358042,Cantique des Cantiques,3,1,וְ,וְ,H9000,50272
358042,358043,Cantique des Cantiques,3,1,לֹ֥א ,לֹא,H3808,5167
358043,358044,Cantique des Cantiques,3,1,מְצָאתִֽיו׃ ,מצא,H4672,453
358044,358045,Cantique des Cantiques,3,2,אָק֨וּמָה ,קום,H6965,629
358045,358046,Cantique des Cantiques,3,2,נָּ֜א ,נָא,H4994,404
358046,358047,Cantique des Cantiques,3,2,וַ,וְ,H9000,50272
358047,358048,Cantique des Cantiques,3,2,אֲסֹובְבָ֣ה ,סבב,H5437,161
358048,358049,Cantique des Cantiques,3,2,בָ,בְּ,H9003,15542
358049,358050,Cantique des Cantiques,3,2,,הַ,H9009,30386
358050,358051,Cantique des Cantiques,3,2,עִ֗יר ,עִיר,H5892,1090
358051,358052,Cantique des Cantiques,3,2,בַּ,בְּ,H9003,15542
358052,358053,Cantique des Cantiques,3,2,,הַ,H9009,30386
358053,358054,Cantique des Cantiques,3,2,שְּׁוָקִים֙ ,שׁוּק,H7784,4
358054,358055,Cantique des Cantiques,3,2,וּ,וְ,H9000,50272
358055,358056,Cantique des Cantiques,3,2,בָ֣,בְּ,H9003,15542
358056,358057,Cantique des Cantiques,3,2,,הַ,H9009,30386
358057,358058,Cantique des Cantiques,3,2,רְחֹבֹ֔ות ,רְחֹב,H7339,43
358058,358059,Cantique des Cantiques,3,2,אֲבַקְשָׁ֕ה ,בקשׁ,H1245,225
358059,358060,Cantique des Cantiques,3,2,אֵ֥ת ,אֵת,H853,10987
358060,358061,Cantique des Cantiques,3,2,שֶׁ,שַׁ,H157,138
358061,358062,Cantique des Cantiques,3,2,אָהֲבָ֖ה ,אהב,H157,211
358062,358063,Cantique des Cantiques,3,2,נַפְשִׁ֑י ,נֶפֶשׁ,H5315,754
358063,358064,Cantique des Cantiques,3,2,בִּקַּשְׁתִּ֖יו ,בקשׁ,H1245,225
358064,358065,Cantique des Cantiques,3,2,וְ,וְ,H9000,50272
358065,358066,Cantique des Cantiques,3,2,לֹ֥א ,לֹא,H3808,5167
358066,358067,Cantique des Cantiques,3,2,מְצָאתִֽיו׃ ,מצא,H4672,453
358067,358068,Cantique des Cantiques,3,3,מְצָא֨וּנִי֙ ,מצא,H4672,453
358068,358069,Cantique des Cantiques,3,3,הַ,הַ,H9009,30386
358069,358070,Cantique des Cantiques,3,3,שֹּׁ֣מְרִ֔ים ,שׁמר,H8104,468
358070,358071,Cantique des Cantiques,3,3,הַ,הַ,H9009,30386
358071,358072,Cantique des Cantiques,3,3,סֹּבְבִ֖ים ,סבב,H5437,161
358072,358073,Cantique des Cantiques,3,3,בָּ,בְּ,H9003,15542
358073,358074,Cantique des Cantiques,3,3,,הַ,H9009,30386
358074,358075,Cantique des Cantiques,3,3,עִ֑יר ,עִיר,H5892,1090
358075,358076,Cantique des Cantiques,3,3,אֵ֛ת ,אֵת,H853,10987
358076,358077,Cantique des Cantiques,3,3,שֶׁ,שַׁ,H157,138
358077,358078,Cantique des Cantiques,3,3,אָהֲבָ֥ה ,אהב,H157,211
358078,358079,Cantique des Cantiques,3,3,נַפְשִׁ֖י ,נֶפֶשׁ,H5315,754
358079,358080,Cantique des Cantiques,3,3,רְאִיתֶֽם׃ ,ראה,H7200,1298
358080,358081,Cantique des Cantiques,3,4,כִּ,כְּ,H9004,2902
358081,358082,Cantique des Cantiques,3,4,מְעַט֙ ,מְעַט,H4592,101
358082,358083,Cantique des Cantiques,3,4,שֶׁ,שַׁ,H7945,138
358083,358084,Cantique des Cantiques,3,4,עָבַ֣רְתִּי ,עבר,H5674,548
358084,358085,Cantique des Cantiques,3,4,מֵהֶ֔ם ,מִן,H1992,7562
358085,358086,Cantique des Cantiques,3,4,עַ֣ד ,עַד,H5704,1263
358086,358087,Cantique des Cantiques,3,4,שֶֽׁ,שַׁ,H7945,138
358087,358088,Cantique des Cantiques,3,4,מָּצָ֔אתִי ,מצא,H4672,453
358088,358089,Cantique des Cantiques,3,4,אֵ֥ת ,אֵת,H853,10987
358089,358090,Cantique des Cantiques,3,4,שֶׁ,שַׁ,H7945,138
358090,358091,Cantique des Cantiques,3,4,אָהֲבָ֖ה ,אהב,H157,211
358091,358092,Cantique des Cantiques,3,4,נַפְשִׁ֑י ,נֶפֶשׁ,H5315,754
358092,358093,Cantique des Cantiques,3,4,אֲחַזְתִּיו֙ ,אחז,H270,65
358093,358094,Cantique des Cantiques,3,4,וְ,וְ,H9000,50272
358094,358095,Cantique des Cantiques,3,4,לֹ֣א ,לֹא,H3808,5167
358095,358096,Cantique des Cantiques,3,4,אַרְפֶּ֔נּוּ ,רפה,H7503,48
358096,358097,Cantique des Cantiques,3,4,עַד־,עַד,H5704,1263
358097,358098,Cantique des Cantiques,3,4,שֶׁ֤,שַׁ,H7945,138
358098,358099,Cantique des Cantiques,3,4,הֲבֵיאתִיו֙ ,בוא,H935,2570
358099,358100,Cantique des Cantiques,3,4,אֶל־,אֶל,H413,5517
358100,358101,Cantique des Cantiques,3,4,בֵּ֣ית ,בַּיִת,H1004,2063
358101,358102,Cantique des Cantiques,3,4,אִמִּ֔י ,אֵם,H517,220
358102,358103,Cantique des Cantiques,3,4,וְ,וְ,H9000,50272
358103,358104,Cantique des Cantiques,3,4,אֶל־,אֶל,H413,5517
358104,358105,Cantique des Cantiques,3,4,חֶ֖דֶר ,חֶדֶר,H2315,38
358105,358106,Cantique des Cantiques,3,4,הֹורָתִֽי׃ ,הרה,H2029,43
358106,358107,Cantique des Cantiques,3,5,הִשְׁבַּ֨עְתִּי ,שׁבע,H7650,185
358107,358108,Cantique des Cantiques,3,5,אֶתְכֶ֜ם ,אֵת,H853,10987
358108,358109,Cantique des Cantiques,3,5,בְּנֹ֤ות ,בַּת,H1323,588
358109,358110,Cantique des Cantiques,3,5,יְרוּשָׁלִַ֨ם֙ ,יְרוּשָׁלִַם,H3389,643
358110,358111,Cantique des Cantiques,3,5,בִּ,בְּ,H9003,15542
358111,358112,Cantique des Cantiques,3,5,צְבָאֹ֔ות ,צְבָאָה,H6643,2
358112,358113,Cantique des Cantiques,3,5,אֹ֖ו ,אֹו,H176,320
358113,358114,Cantique des Cantiques,3,5,בְּ,בְּ,H9003,15542
358114,358115,Cantique des Cantiques,3,5,אַיְלֹ֣ות ,אַיָּלָה,H355,8
358115,358116,Cantique des Cantiques,3,5,הַ,הַ,H9009,30386
358116,358117,Cantique des Cantiques,3,5,שָּׂדֶ֑ה ,שָׂדֶה,H7704,320
358117,358118,Cantique des Cantiques,3,5,אִם־,אִם,H518,1068
358118,358119,Cantique des Cantiques,3,5,תָּעִ֧ירוּ׀ ,עור,H5782,80
358119,358120,Cantique des Cantiques,3,5,וְֽ,וְ,H9000,50272
358120,358121,Cantique des Cantiques,3,5,אִם־,אִם,H518,1068
358121,358122,Cantique des Cantiques,3,5,תְּעֹֽורְר֛וּ ,עור,H5782,80
358122,358123,Cantique des Cantiques,3,5,אֶת־,אֵת,H853,10987
358123,358124,Cantique des Cantiques,3,5,הָ,הַ,H9009,30386
358124,358125,Cantique des Cantiques,3,5,אַהֲבָ֖ה ,אֲהָבָה,H160,36
358125,358126,Cantique des Cantiques,3,5,עַ֥ד ,עַד,H5704,1263
358126,358127,Cantique des Cantiques,3,5,שֶׁ,שַׁ,H2654,138
358127,358128,Cantique des Cantiques,3,5,תֶּחְפָּֽץ׃ ס ,חפץ,H2654,77
358128,358129,Cantique des Cantiques,3,6,מִ֣י ,מִי,H4310,423
358129,358130,Cantique des Cantiques,3,6,זֹ֗את ,זֹאת,H2063,604
358130,358131,Cantique des Cantiques,3,6,עֹלָה֙ ,עלה,H5927,890
358131,358132,Cantique des Cantiques,3,6,מִן־,מִן,H4480,7562
358132,358133,Cantique des Cantiques,3,6,הַ,הַ,H9009,30386
358133,358134,Cantique des Cantiques,3,6,מִּדְבָּ֔ר ,מִדְבָּר,H4057,270
358134,358135,Cantique des Cantiques,3,6,כְּ,כְּ,H9004,2902
358135,358136,Cantique des Cantiques,3,6,תִֽימֲרֹ֖ות ,תִּימָרָה,H8490,2
358136,358137,Cantique des Cantiques,3,6,עָשָׁ֑ן ,עָשָׁן,H6227,25
358137,358138,Cantique des Cantiques,3,6,מְקֻטֶּ֤רֶת ,קטר,H6999,115
358138,358139,Cantique des Cantiques,3,6,מֹור֙ ,מֹר,H4753,12
358139,358140,Cantique des Cantiques,3,6,וּ,וְ,H9000,50272
358140,358141,Cantique des Cantiques,3,6,לְבֹונָ֔ה ,לְבֹנָה,H3828,21
358141,358142,Cantique des Cantiques,3,6,מִ,מִן,H4480,7562
358142,358143,Cantique des Cantiques,3,6,כֹּ֖ל ,כֹּל,H3605,5412
358143,358144,Cantique des Cantiques,3,6,אַבְקַ֥ת ,אֲבָקָה,H81,1
358144,358145,Cantique des Cantiques,3,6,רֹוכֵֽל׃ ,רכל,H7402,17
358145,358146,Cantique des Cantiques,3,7,הִנֵּ֗ה ,הִנֵּה,H2009,1060
358146,358147,Cantique des Cantiques,3,7,מִטָּתֹו֙ ,מִטָּה,H4296,29
358147,358148,Cantique des Cantiques,3,7,שֶׁ,שַׁ,H8010,138
358148,358149,Cantique des Cantiques,3,7,לִּ,לְ,H9005,20069
358149,358150,Cantique des Cantiques,3,7,שְׁלֹמֹ֔ה ,שְׁלֹמֹה,H8010,293
358150,358151,Cantique des Cantiques,3,7,שִׁשִּׁ֥ים ,שֵׁשׁ,H8346,274
358151,358152,Cantique des Cantiques,3,7,גִּבֹּרִ֖ים ,גִּבֹּור,H1368,159
358152,358153,Cantique des Cantiques,3,7,סָבִ֣יב ,סָבִיב,H5439,336
358153,358154,Cantique des Cantiques,3,7,לָ֑הּ ,לְ,H9005,20069
358154,358155,Cantique des Cantiques,3,7,מִ,מִן,H4480,7562
358155,358156,Cantique des Cantiques,3,7,גִּבֹּרֵ֖י ,גִּבֹּור,H1368,159
358156,358157,Cantique des Cantiques,3,7,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
358157,358158,Cantique des Cantiques,3,8,כֻּלָּם֙ ,כֹּל,H3605,5412
358158,358159,Cantique des Cantiques,3,8,אֲחֻ֣זֵי ,אָחֻז,H270,1
358159,358160,Cantique des Cantiques,3,8,חֶ֔רֶב ,חֶרֶב,H2719,412
358160,358161,Cantique des Cantiques,3,8,מְלֻמְּדֵ֖י ,למד,H3925,86
358161,358162,Cantique des Cantiques,3,8,מִלְחָמָ֑ה ,מִלְחָמָה,H4421,308
358162,358163,Cantique des Cantiques,3,8,אִ֤ישׁ ,אִישׁ,H376,2186
358163,358164,Cantique des Cantiques,3,8,חַרְבֹּו֙ ,חֶרֶב,H2719,412
358164,358165,Cantique des Cantiques,3,8,עַל־,עַל,H5921,5766
358165,358166,Cantique des Cantiques,3,8,יְרֵכֹ֔ו ,יָרֵךְ,H3409,34
358166,358167,Cantique des Cantiques,3,8,מִ,מִן,H4480,7562
358167,358168,Cantique des Cantiques,3,8,פַּ֖חַד ,פַּחַד,H6343,49
358168,358169,Cantique des Cantiques,3,8,בַּ,בְּ,H9003,15542
358169,358170,Cantique des Cantiques,3,8,,הַ,H9009,30386
358170,358171,Cantique des Cantiques,3,8,לֵּילֹֽות׃ ס ,לַיְלָה,H3915,227
358171,358172,Cantique des Cantiques,3,9,אַפִּרְיֹ֗ון ,אַפִּרְיֹון,H668,1
358172,358173,Cantique des Cantiques,3,9,עָ֤שָׂה ,עשׂה,H6213,2629
358173,358174,Cantique des Cantiques,3,9,לֹו֙ ,לְ,H9005,20069
358174,358175,Cantique des Cantiques,3,9,הַ,הַ,H9009,30386
358175,358176,Cantique des Cantiques,3,9,מֶּ֣לֶךְ ,מֶלֶךְ,H4428,2523
358176,358177,Cantique des Cantiques,3,9,שְׁלֹמֹ֔ה ,שְׁלֹמֹה,H8010,293
358177,358178,Cantique des Cantiques,3,9,מֵ,מִן,H4480,7562
358178,358179,Cantique des Cantiques,3,9,עֲצֵ֖י ,עֵץ,H6086,330
358179,358180,Cantique des Cantiques,3,9,הַ,הַ,H9009,30386
358180,358181,Cantique des Cantiques,3,9,לְּבָנֹֽון׃ ,לְבָנֹון,H3844,71
358181,358182,Cantique des Cantiques,3,10,עַמּוּדָיו֙ ,עַמּוּד,H5982,111
358182,358183,Cantique des Cantiques,3,10,עָ֣שָׂה ,עשׂה,H6213,2629
358183,358184,Cantique des Cantiques,3,10,כֶ֔סֶף ,כֶּסֶף,H3701,403
358184,358185,Cantique des Cantiques,3,10,רְפִידָתֹ֣ו ,רְפִידָה,H7507,1
358185,358186,Cantique des Cantiques,3,10,זָהָ֔ב ,זָהָב,H2091,389
358186,358187,Cantique des Cantiques,3,10,מֶרְכָּבֹ֖ו ,מֶרְכָּב,H4817,3
358187,358188,Cantique des Cantiques,3,10,אַרְגָּמָ֑ן ,אַרְגָּמָן,H713,38
358188,358189,Cantique des Cantiques,3,10,תֹּוכֹו֙ ,תָּוֶךְ,H8432,418
358189,358190,Cantique des Cantiques,3,10,רָצ֣וּף ,רצף,H7528,1
358190,358191,Cantique des Cantiques,3,10,אַהֲבָ֔ה ,אֲהָבָה,H160,36
358191,358192,Cantique des Cantiques,3,10,מִ,מִן,H4480,7562
358192,358193,Cantique des Cantiques,3,10,בְּנֹ֖ות ,בַּת,H1323,588
358193,358194,Cantique des Cantiques,3,10,יְרוּשָׁלִָֽם׃ ,יְרוּשָׁלִַם,H3389,643
358194,358195,Cantique des Cantiques,3,11,צְאֶ֧ינָה׀ ,יצא,H3318,1068
358195,358196,Cantique des Cantiques,3,11,וּֽ,וְ,H9000,50272
358196,358197,Cantique des Cantiques,3,11,רְאֶ֛ינָה ,ראה,H7200,1298
358197,358198,Cantique des Cantiques,3,11,בְּנֹ֥ות ,בַּת,H1323,588
358198,358199,Cantique des Cantiques,3,11,צִיֹּ֖ון ,צִיֹּון,H6726,154
358199,358200,Cantique des Cantiques,3,11,בַּ,בְּ,H9003,15542
358200,358201,Cantique des Cantiques,3,11,,הַ,H9009,30386
358201,358202,Cantique des Cantiques,3,11,מֶּ֣לֶךְ ,מֶלֶךְ,H4428,2523
358202,358203,Cantique des Cantiques,3,11,שְׁלֹמֹ֑ה ,שְׁלֹמֹה,H8010,293
358203,358204,Cantique des Cantiques,3,11,בָּ,בְּ,H9003,15542
358204,358205,Cantique des Cantiques,3,11,,הַ,H9009,30386
358205,358206,Cantique des Cantiques,3,11,עֲטָרָ֗ה ,עֲטָרָה,H5850,5
358206,358207,Cantique des Cantiques,3,11,שֶׁ,שַׁ,H5849,138
358207,358208,Cantique des Cantiques,3,11,עִטְּרָה־,עטר,H5849,7
358208,358209,Cantique des Cantiques,3,11,לֹּ֤ו ,לְ,H9005,20069
358209,358210,Cantique des Cantiques,3,11,אִמֹּו֙ ,אֵם,H517,220
358210,358211,Cantique des Cantiques,3,11,בְּ,בְּ,H9003,15542
358211,358212,Cantique des Cantiques,3,11,יֹ֣ום ,יֹום,H3117,2304
358212,358213,Cantique des Cantiques,3,11,חֲתֻנָּתֹ֔ו ,חֲתֻנָּה,H2861,1
358213,358214,Cantique des Cantiques,3,11,וּ,וְ,H9000,50272
358214,358215,Cantique des Cantiques,3,11,בְ,בְּ,H9003,15542
358215,358216,Cantique des Cantiques,3,11,יֹ֖ום ,יֹום,H3117,2304
358216,358217,Cantique des Cantiques,3,11,שִׂמְחַ֥ת ,שִׂמְחָה,H8057,94
358217,358218,Cantique des Cantiques,3,11,לִבֹּֽו׃ ס ,לֵב,H3820,601
358218,358219,Cantique des Cantiques,4,1,הִנָּ֨ךְ ,הִנֵּה,H2005,1060
358219,358220,Cantique des Cantiques,4,1,יָפָ֤ה ,יָפֶה,H3303,43
358220,358221,Cantique des Cantiques,4,1,רַעְיָתִי֙ ,רַעְיָה,H7474,9
358221,358222,Cantique des Cantiques,4,1,הִנָּ֣ךְ ,הִנֵּה,H2005,1060
358222,358223,Cantique des Cantiques,4,1,יָפָ֔ה ,יָפֶה,H3303,43
358223,358224,Cantique des Cantiques,4,1,עֵינַ֣יִךְ ,עַיִן,H5869,887
358224,358225,Cantique des Cantiques,4,1,יֹונִ֔ים ,יֹונָה,H3123,32
358225,358226,Cantique des Cantiques,4,1,מִ,מִן,H4480,7562
