,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
316970,316971,Psaumes,39,12,וְ,וְ,H9000,50272
316971,316972,Psaumes,39,12,שַׁוְעָתִ֨י׀ ,שַׁוְעָה,H7775,11
316972,316973,Psaumes,39,12,הַאֲזִינָה֮ ,אזן,H238,41
316973,316974,Psaumes,39,12,אֶֽל־,אֶל,H413,5517
316974,316975,Psaumes,39,12,דִּמְעָתִ֗י ,דִּמְעָה,H1832,23
316975,316976,Psaumes,39,12,אַֽל־,אַל,H408,726
316976,316977,Psaumes,39,12,תֶּ֫חֱרַ֥שׁ ,חרשׁ,H2790,47
316977,316978,Psaumes,39,12,כִּ֤י ,כִּי,H3588,4483
316978,316979,Psaumes,39,12,גֵ֣ר ,גֵּר,H1616,92
316979,316980,Psaumes,39,12,אָנֹכִ֣י ,אָנֹכִי,H595,359
316980,316981,Psaumes,39,12,עִמָּ֑ךְ ,עִם,H5973,1049
316981,316982,Psaumes,39,12,תֹּ֝ושָׁ֗ב ,תֹּושָׁב,H8453,14
316982,316983,Psaumes,39,12,כְּ,כְּ,H9004,2902
316983,316984,Psaumes,39,12,כָל־,כֹּל,H3605,5412
316984,316985,Psaumes,39,12,אֲבֹותָֽי׃ ,אָב,H1,1217
316985,316986,Psaumes,39,13,הָשַׁ֣ע ,שׁעה,H8159,15
316986,316987,Psaumes,39,13,מִמֶּ֣נִּי ,מִן,H4480,7562
316987,316988,Psaumes,39,13,וְ,וְ,H9000,50272
316988,316989,Psaumes,39,13,אַבְלִ֑יגָה ,בלג,H1082,4
316989,316990,Psaumes,39,13,בְּ,בְּ,H9003,15542
316990,316991,Psaumes,39,13,טֶ֖רֶם ,טֶרֶם,H2962,56
316991,316992,Psaumes,39,13,אֵלֵ֣ךְ ,הלך,H1980,1547
316992,316993,Psaumes,39,13,וְ,וְ,H9000,50272
316993,316994,Psaumes,39,13,אֵינֶֽנִּי׃ ,אַיִן,H369,788
316994,316995,Psaumes,40,1,לַ֝,לְ,H9005,20069
316995,316996,Psaumes,40,1,,הַ,H9009,30386
316996,316997,Psaumes,40,1,מְנַצֵּ֗חַ ,נצח,H5329,65
316997,316998,Psaumes,40,1,לְ,לְ,H9005,20069
316998,316999,Psaumes,40,1,דָוִ֥ד ,דָּוִד,H1732,1075
316999,317000,Psaumes,40,1,מִזְמֹֽור׃ ,מִזְמֹור,H4210,57
317000,317001,Psaumes,40,1,קַוֹּ֣ה ,קוה,H6960,46
317001,317002,Psaumes,40,1,קִוִּ֣יתִי ,קוה,H6960,46
317002,317003,Psaumes,40,1,יְהוָ֑ה ,יְהוָה,H3068,6828
317003,317004,Psaumes,40,1,וַ,וְ,H9000,50272
317004,317005,Psaumes,40,1,יֵּ֥ט ,נטה,H5186,214
317005,317006,Psaumes,40,1,אֵ֝לַ֗י ,אֶל,H413,5517
317006,317007,Psaumes,40,1,וַ,וְ,H9000,50272
317007,317008,Psaumes,40,1,יִּשְׁמַ֥ע ,שׁמע,H8085,1159
317008,317009,Psaumes,40,1,שַׁוְעָתִֽי׃ ,שַׁוְעָה,H7775,11
317009,317010,Psaumes,40,2,וַ,וְ,H9000,50272
317010,317011,Psaumes,40,2,יַּעֲלֵ֤נִי׀ ,עלה,H5927,890
317011,317012,Psaumes,40,2,מִ,מִן,H4480,7562
317012,317013,Psaumes,40,2,בֹּ֥ור ,בֹּור,H953,70
317013,317014,Psaumes,40,2,שָׁאֹון֮ ,שָׁאֹון,H7588,1
317014,317015,Psaumes,40,2,מִ,מִן,H4480,7562
317015,317016,Psaumes,40,2,טִּ֪יט ,טִיט,H2916,13
317016,317017,Psaumes,40,2,הַ,הַ,H9009,30386
317017,317018,Psaumes,40,2,יָּ֫וֵ֥ן ,יָוֵן,H3121,2
317018,317019,Psaumes,40,2,וַ,וְ,H9000,50272
317019,317020,Psaumes,40,2,יָּ֖קֶם ,קום,H6965,629
317020,317021,Psaumes,40,2,עַל־,עַל,H5921,5766
317021,317022,Psaumes,40,2,סֶ֥לַע ,סֶלַע,H5553,60
317022,317023,Psaumes,40,2,רַגְלַ֗י ,רֶגֶל,H7272,247
317023,317024,Psaumes,40,2,כֹּונֵ֥ן ,כון,H3559,216
317024,317025,Psaumes,40,2,אֲשֻׁרָֽי׃ ,אָשׁוּר,H838,8
317025,317026,Psaumes,40,3,וַ,וְ,H9000,50272
317026,317027,Psaumes,40,3,יִּתֵּ֬ן ,נתן,H5414,2010
317027,317028,Psaumes,40,3,בְּ,בְּ,H9003,15542
317028,317029,Psaumes,40,3,פִ֨י׀ ,פֶּה,H6310,498
317029,317030,Psaumes,40,3,שִׁ֥יר ,שִׁיר,H7892,76
317030,317031,Psaumes,40,3,חָדָשׁ֮ ,חָדָשׁ,H2319,52
317031,317032,Psaumes,40,3,תְּהִלָּ֪ה ,תְּהִלָּה,H8416,57
317032,317033,Psaumes,40,3,לֵֽ,לְ,H9005,20069
317033,317034,Psaumes,40,3,אלֹ֫הֵ֥ינוּ ,אֱלֹהִים,H430,2601
317034,317035,Psaumes,40,3,יִרְא֣וּ ,ראה,H7200,1298
317035,317036,Psaumes,40,3,רַבִּ֣ים ,רַב,H7227,424
317036,317037,Psaumes,40,3,וְ,וְ,H9000,50272
317037,317038,Psaumes,40,3,יִירָ֑אוּ ,ירא,H3372,332
317038,317039,Psaumes,40,3,וְ֝,וְ,H9000,50272
317039,317040,Psaumes,40,3,יִבְטְח֗וּ ,בטח,H982,118
317040,317041,Psaumes,40,3,בַּ,בְּ,H9003,15542
317041,317042,Psaumes,40,3,יהוָֽה׃ ,יְהוָה,H3068,6828
317042,317043,Psaumes,40,4,אַ֥שְֽׁרֵי ,אֶשֶׁר,H835,45
317043,317044,Psaumes,40,4,הַ,הַ,H9009,30386
317044,317045,Psaumes,40,4,גֶּ֗בֶר ,גֶּבֶר,H1397,66
317045,317046,Psaumes,40,4,אֲשֶׁר־,אֲשֶׁר,H834,5500
317046,317047,Psaumes,40,4,שָׂ֣ם ,שׂים,H7760,583
317047,317048,Psaumes,40,4,יְ֭הֹוָה ,יְהוָה,H3068,6828
317048,317049,Psaumes,40,4,מִבְטַחֹ֑ו ,מִבְטָח,H4009,15
317049,317050,Psaumes,40,4,וְֽ,וְ,H9000,50272
317050,317051,Psaumes,40,4,לֹא־,לֹא,H3808,5167
317051,317052,Psaumes,40,4,פָנָ֥ה ,פנה,H6437,135
317052,317053,Psaumes,40,4,אֶל־,אֶל,H413,5517
317053,317054,Psaumes,40,4,רְ֝הָבִ֗ים ,רַהַב,H7295,1
317054,317055,Psaumes,40,4,וְ,וְ,H9000,50272
317055,317056,Psaumes,40,4,שָׂטֵ֥י ,שׂוט,H7750,1
317056,317057,Psaumes,40,4,כָזָֽב׃ ,כָּזָב,H3577,31
317057,317058,Psaumes,40,5,רַבֹּ֤ות ,רַב,H7227,424
317058,317059,Psaumes,40,5,עָשִׂ֨יתָ׀ ,עשׂה,H6213,2629
317059,317060,Psaumes,40,5,אַתָּ֤ה׀ ,אַתָּה,H859,747
317060,317061,Psaumes,40,5,יְהוָ֣ה ,יְהוָה,H3068,6828
317061,317062,Psaumes,40,5,אֱלֹהַי֮ ,אֱלֹהִים,H430,2601
317062,317063,Psaumes,40,5,נִֽפְלְאֹתֶ֥יךָ ,פלא,H6381,73
317063,317064,Psaumes,40,5,וּ,וְ,H9000,50272
317064,317065,Psaumes,40,5,מַחְשְׁבֹתֶ֗יךָ ,מַחֲשָׁבָה,H4284,49
317065,317066,Psaumes,40,5,אֵ֫לֵ֥ינוּ ,אֶל,H413,5517
317066,317067,Psaumes,40,5,אֵ֤ין׀ ,אַיִן,H369,788
317067,317068,Psaumes,40,5,עֲרֹ֬ךְ ,ערך,H6186,75
317068,317069,Psaumes,40,5,אֵלֶ֗יךָ ,אֶל,H413,5517
317069,317070,Psaumes,40,5,אַגִּ֥ידָה ,נגד,H5046,370
317070,317071,Psaumes,40,5,וַ,וְ,H9000,50272
317071,317072,Psaumes,40,5,אֲדַבֵּ֑רָה ,דבר,H1696,1138
317072,317073,Psaumes,40,5,עָ֝צְמ֗וּ ,עצם,H6105,18
317073,317074,Psaumes,40,5,מִ,מִן,H4480,7562
317074,317075,Psaumes,40,5,סַּפֵּֽר׃ ,ספר,H5608,108
317075,317076,Psaumes,40,6,זֶ֤בַח ,זֶבַח,H2077,162
317076,317077,Psaumes,40,6,וּ,וְ,H9000,50272
317077,317078,Psaumes,40,6,מִנְחָ֨ה׀ ,מִנְחָה,H4503,211
317078,317079,Psaumes,40,6,לֹֽא־,לֹא,H3808,5167
317079,317080,Psaumes,40,6,חָפַ֗צְתָּ ,חפץ,H2654,77
317080,317081,Psaumes,40,6,אָ֭זְנַיִם ,אֹזֶן,H241,187
317081,317082,Psaumes,40,6,כָּרִ֣יתָ ,כרה,H3738,14
317082,317083,Psaumes,40,6,לִּ֑י ,לְ,H9005,20069
317083,317084,Psaumes,40,6,עֹולָ֥ה ,עֹלָה,H5930,286
317084,317085,Psaumes,40,6,וַ֝,וְ,H9000,50272
317085,317086,Psaumes,40,6,חֲטָאָ֗ה ,חֲטָאָה,H2401,8
317086,317087,Psaumes,40,6,לֹ֣א ,לֹא,H3808,5167
317087,317088,Psaumes,40,6,שָׁאָֽלְתָּ׃ ,שׁאל,H7592,171
317088,317089,Psaumes,40,7,אָ֣ז ,אָז,H227,141
317089,317090,Psaumes,40,7,אָ֭מַרְתִּי ,אמר,H559,5307
317090,317091,Psaumes,40,7,הִנֵּה־,הִנֵּה,H2009,1060
317091,317092,Psaumes,40,7,בָ֑אתִי ,בוא,H935,2570
317092,317093,Psaumes,40,7,בִּ,בְּ,H9003,15542
317093,317094,Psaumes,40,7,מְגִלַּת־,מְגִלָּה,H4039,21
317094,317095,Psaumes,40,7,סֵ֝֗פֶר ,סֵפֶר,H5612,185
317095,317096,Psaumes,40,7,כָּת֥וּב ,כתב,H3789,223
317096,317097,Psaumes,40,7,עָלָֽי׃ ,עַל,H5921,5766
317097,317098,Psaumes,40,8,לַֽ,לְ,H9005,20069
317098,317099,Psaumes,40,8,עֲשֹֽׂות־,עשׂה,H6213,2629
317099,317100,Psaumes,40,8,רְצֹונְךָ֣ ,רָצֹון,H7522,56
317100,317101,Psaumes,40,8,אֱלֹהַ֣י ,אֱלֹהִים,H430,2601
317101,317102,Psaumes,40,8,חָפָ֑צְתִּי ,חפץ,H2654,77
317102,317103,Psaumes,40,8,וְ֝,וְ,H9000,50272
317103,317104,Psaumes,40,8,תֹֽורָתְךָ֗ ,תֹּורָה,H8451,220
317104,317105,Psaumes,40,8,בְּ,בְּ,H9003,15542
317105,317106,Psaumes,40,8,תֹ֣וךְ ,תָּוֶךְ,H8432,418
317106,317107,Psaumes,40,8,מֵעָֽי׃ ,מֵעִים,H4578,32
317107,317108,Psaumes,40,9,בִּשַּׂ֤רְתִּי ,בשׂר,H1319,24
317108,317109,Psaumes,40,9,צֶ֨דֶק׀ ,צֶדֶק,H6664,119
317109,317110,Psaumes,40,9,בְּ,בְּ,H9003,15542
317110,317111,Psaumes,40,9,קָ֘הָ֤ל ,קָהָל,H6951,123
317111,317112,Psaumes,40,9,רָ֗ב ,רַב,H7227,424
317112,317113,Psaumes,40,9,הִנֵּ֣ה ,הִנֵּה,H2009,1060
317113,317114,Psaumes,40,9,שְׂ֭פָתַי ,שָׂפָה,H8193,176
317114,317115,Psaumes,40,9,לֹ֣א ,לֹא,H3808,5167
317115,317116,Psaumes,40,9,אֶכְלָ֑א ,כלא,H3607,17
317116,317117,Psaumes,40,9,יְ֝הוָ֗ה ,יְהוָה,H3068,6828
317117,317118,Psaumes,40,9,אַתָּ֥ה ,אַתָּה,H859,747
317118,317119,Psaumes,40,9,יָדָֽעְתָּ׃ ,ידע,H3045,944
317119,317120,Psaumes,40,10,צִדְקָתְךָ֬ ,צְדָקָה,H6666,157
317120,317121,Psaumes,40,10,לֹא־,לֹא,H3808,5167
317121,317122,Psaumes,40,10,כִסִּ֨יתִי׀ ,כסה,H3680,152
317122,317123,Psaumes,40,10,בְּ,בְּ,H9003,15542
317123,317124,Psaumes,40,10,תֹ֬וךְ ,תָּוֶךְ,H8432,418
317124,317125,Psaumes,40,10,לִבִּ֗י ,לֵב,H3820,601
317125,317126,Psaumes,40,10,אֱמוּנָתְךָ֣ ,אֱמוּנָה,H530,49
317126,317127,Psaumes,40,10,וּ,וְ,H9000,50272
317127,317128,Psaumes,40,10,תְשׁוּעָתְךָ֣ ,תְּשׁוּעָה,H8668,34
317128,317129,Psaumes,40,10,אָמָ֑רְתִּי ,אמר,H559,5307
317129,317130,Psaumes,40,10,לֹא־,לֹא,H3808,5167
317130,317131,Psaumes,40,10,כִחַ֥דְתִּי ,כחד,H3582,32
317131,317132,Psaumes,40,10,חַסְדְּךָ֥ ,חֶסֶד,H2617,245
317132,317133,Psaumes,40,10,וַ֝,וְ,H9000,50272
317133,317134,Psaumes,40,10,אֲמִתְּךָ֗ ,אֶמֶת,H571,127
317134,317135,Psaumes,40,10,לְ,לְ,H9005,20069
317135,317136,Psaumes,40,10,קָהָ֥ל ,קָהָל,H6951,123
317136,317137,Psaumes,40,10,רָֽב׃ ,רַב,H7227,424
317137,317138,Psaumes,40,11,אַתָּ֤ה ,אַתָּה,H859,747
317138,317139,Psaumes,40,11,יְהוָ֗ה ,יְהוָה,H3068,6828
317139,317140,Psaumes,40,11,לֹא־,לֹא,H3808,5167
317140,317141,Psaumes,40,11,תִכְלָ֣א ,כלא,H3607,17
317141,317142,Psaumes,40,11,רַחֲמֶ֣יךָ ,רַחֲמִים,H7356,39
317142,317143,Psaumes,40,11,מִמֶּ֑נִּי ,מִן,H4480,7562
317143,317144,Psaumes,40,11,חַסְדְּךָ֥ ,חֶסֶד,H2617,245
317144,317145,Psaumes,40,11,וַ֝,וְ,H9000,50272
317145,317146,Psaumes,40,11,אֲמִתְּךָ֗ ,אֶמֶת,H571,127
317146,317147,Psaumes,40,11,תָּמִ֥יד ,תָּמִיד,H8548,104
317147,317148,Psaumes,40,11,יִצְּרֽוּנִי׃ ,נצר,H5341,62
317148,317149,Psaumes,40,12,כִּ֤י ,כִּי,H3588,4483
317149,317150,Psaumes,40,12,אָפְפ֥וּ־,אפף,H661,5
317150,317151,Psaumes,40,12,עָלַ֨י׀ ,עַל,H5921,5766
317151,317152,Psaumes,40,12,רָעֹ֡ות ,רָעָה,H7451,313
317152,317153,Psaumes,40,12,עַד־,עַד,H5704,1263
317153,317154,Psaumes,40,12,אֵ֬ין ,אַיִן,H369,788
317154,317155,Psaumes,40,12,מִסְפָּ֗ר ,מִסְפָּר,H4557,134
317155,317156,Psaumes,40,12,הִשִּׂיג֣וּנִי ,נשׂג,H5381,49
317156,317157,Psaumes,40,12,עֲ֭וֹנֹתַי ,עָוֹן,H5771,231
317157,317158,Psaumes,40,12,וְ,וְ,H9000,50272
317158,317159,Psaumes,40,12,לֹא־,לֹא,H3808,5167
317159,317160,Psaumes,40,12,יָכֹ֣לְתִּי ,יכל,H3201,193
317160,317161,Psaumes,40,12,לִ,לְ,H9005,20069
317161,317162,Psaumes,40,12,רְאֹ֑ות ,ראה,H7200,1298
317162,317163,Psaumes,40,12,עָצְמ֥וּ ,עצם,H6105,18
317163,317164,Psaumes,40,12,מִ,מִן,H4480,7562
317164,317165,Psaumes,40,12,שַּֽׂעֲרֹ֥ות ,שַׂעֲרָה,H8185,7
317165,317166,Psaumes,40,12,רֹ֝אשִׁ֗י ,רֹאשׁ,H7218,599
317166,317167,Psaumes,40,12,וְ,וְ,H9000,50272
317167,317168,Psaumes,40,12,לִבִּ֥י ,לֵב,H3820,601
317168,317169,Psaumes,40,12,עֲזָבָֽנִי׃ ,עזב,H5800,214
317169,317170,Psaumes,40,13,רְצֵ֣ה ,רצה,H7521,49
317170,317171,Psaumes,40,13,יְ֭הוָה ,יְהוָה,H3068,6828
317171,317172,Psaumes,40,13,לְ,לְ,H9005,20069
317172,317173,Psaumes,40,13,הַצִּילֵ֑נִי ,נצל,H5337,213
317173,317174,Psaumes,40,13,יְ֝הוָ֗ה ,יְהוָה,H3068,6828
317174,317175,Psaumes,40,13,לְ,לְ,H9005,20069
317175,317176,Psaumes,40,13,עֶזְרָ֥תִי ,עֶזְרָה,H5833,26
317176,317177,Psaumes,40,13,חֽוּשָׁה׃ ,חושׁ,H2363,19
317177,317178,Psaumes,40,14,יֵ֘בֹ֤שׁוּ ,בושׁ,H954,109
317178,317179,Psaumes,40,14,וְ,וְ,H9000,50272
317179,317180,Psaumes,40,14,יַחְפְּר֨וּ׀ ,חפר,H2659,17
317180,317181,Psaumes,40,14,יַחַד֮ ,יַחַד,H3162,47
317181,317182,Psaumes,40,14,מְבַקְשֵׁ֥י ,בקשׁ,H1245,225
317182,317183,Psaumes,40,14,נַפְשִׁ֗י ,נֶפֶשׁ,H5315,754
317183,317184,Psaumes,40,14,לִ,לְ,H9005,20069
317184,317185,Psaumes,40,14,סְפֹּ֫ותָ֥הּ ,ספה,H5595,18
317185,317186,Psaumes,40,14,יִסֹּ֣גוּ ,סוג,H5472,25
317186,317187,Psaumes,40,14,אָ֭חֹור ,אָחֹור,H268,41
317187,317188,Psaumes,40,14,וְ,וְ,H9000,50272
317188,317189,Psaumes,40,14,יִכָּלְמ֑וּ ,כלם,H3637,38
317189,317190,Psaumes,40,14,חֲ֝פֵצֵ֗י ,חָפֵץ,H2655,9
317190,317191,Psaumes,40,14,רָעָתִֽי׃ ,רָעָה,H7451,313
317191,317192,Psaumes,40,15,יָ֭שֹׁמּוּ ,שׁמם,H8074,86
317192,317193,Psaumes,40,15,עַל־,עַל,H5921,5766
317193,317194,Psaumes,40,15,עֵ֣קֶב ,עֵקֶב,H6118,15
317194,317195,Psaumes,40,15,בָּשְׁתָּ֑ם ,בֹּשֶׁת,H1322,30
317195,317196,Psaumes,40,15,הָ,הַ,H9009,30386
317196,317197,Psaumes,40,15,אֹמְרִ֥ים ,אמר,H559,5307
317197,317198,Psaumes,40,15,לִ֝֗י ,לְ,H9005,20069
317198,317199,Psaumes,40,15,הֶאָ֥ח׀ ,הֶאָח,H1889,12
317199,317200,Psaumes,40,15,הֶאָֽח׃ ,הֶאָח,H1889,12
317200,317201,Psaumes,40,16,יָ֘שִׂ֤ישׂוּ ,שׂושׂ,H7797,27
317201,317202,Psaumes,40,16,וְ,וְ,H9000,50272
317202,317203,Psaumes,40,16,יִשְׂמְח֨וּ׀ ,שׂמח,H8055,154
317203,317204,Psaumes,40,16,בְּךָ֗ ,בְּ,H9003,15542
317204,317205,Psaumes,40,16,כָּֽל־,כֹּל,H3605,5412
317205,317206,Psaumes,40,16,מְבַ֫קְשֶׁ֥יךָ ,בקשׁ,H1245,225
317206,317207,Psaumes,40,16,יֹאמְר֣וּ ,אמר,H559,5307
317207,317208,Psaumes,40,16,תָ֭מִיד ,תָּמִיד,H8548,104
317208,317209,Psaumes,40,16,יִגְדַּ֣ל ,גדל,H1431,117
317209,317210,Psaumes,40,16,יְהוָ֑ה ,יְהוָה,H3068,6828
317210,317211,Psaumes,40,16,אֹֽ֝הֲבֵ֗י ,אהב,H157,211
317211,317212,Psaumes,40,16,תְּשׁוּעָתֶֽךָ׃ ,תְּשׁוּעָה,H8668,34
317212,317213,Psaumes,40,17,וַ,וְ,H9000,50272
317213,317214,Psaumes,40,17,אֲנִ֤י׀ ,אֲנִי,H589,874
317214,317215,Psaumes,40,17,עָנִ֣י ,עָנִי,H6041,75
317215,317216,Psaumes,40,17,וְ,וְ,H9000,50272
317216,317217,Psaumes,40,17,אֶבְיֹון֮ ,אֶבְיֹון,H34,61
317217,317218,Psaumes,40,17,אֲדֹנָ֪י ,אֲדֹנָי,H136,438
317218,317219,Psaumes,40,17,יַחֲשָׁ֫ב ,חשׁב,H2803,124
317219,317220,Psaumes,40,17,לִ֥י ,לְ,H9005,20069
317220,317221,Psaumes,40,17,עֶזְרָתִ֣י ,עֶזְרָה,H5833,26
317221,317222,Psaumes,40,17,וּ,וְ,H9000,50272
317222,317223,Psaumes,40,17,מְפַלְטִ֣י ,פלט,H6403,27
317223,317224,Psaumes,40,17,אַ֑תָּה ,אַתָּה,H859,747
317224,317225,Psaumes,40,17,אֱ֝לֹהַ֗י ,אֱלֹהִים,H430,2601
317225,317226,Psaumes,40,17,אַל־,אַל,H408,726
317226,317227,Psaumes,40,17,תְּאַחַֽר׃ ,אחר,H309,17
317227,317228,Psaumes,41,1,לַ,לְ,H9005,20069
317228,317229,Psaumes,41,1,,הַ,H9009,30386
317229,317230,Psaumes,41,1,מְנַצֵּ֗חַ ,נצח,H5329,65
317230,317231,Psaumes,41,1,מִזְמֹ֥ור ,מִזְמֹור,H4210,57
317231,317232,Psaumes,41,1,לְ,לְ,H9005,20069
317232,317233,Psaumes,41,1,דָוִֽד׃ ,דָּוִד,H1732,1075
317233,317234,Psaumes,41,1,אַ֭שְׁרֵי ,אֶשֶׁר,H835,45
317234,317235,Psaumes,41,1,מַשְׂכִּ֣יל ,שׂכל,H7919,61
317235,317236,Psaumes,41,1,אֶל־,אֶל,H413,5517
317236,317237,Psaumes,41,1,דָּ֑ל ,דַּל,H1800,48
317237,317238,Psaumes,41,1,בְּ,בְּ,H9003,15542
317238,317239,Psaumes,41,1,יֹ֥ום ,יֹום,H3117,2304
317239,317240,Psaumes,41,1,רָ֝עָ֗ה ,רָעָה,H7451,313
317240,317241,Psaumes,41,1,יְֽמַלְּטֵ֥הוּ ,מלט,H4422,94
317241,317242,Psaumes,41,1,יְהוָֽה׃ ,יְהוָה,H3068,6828
317242,317243,Psaumes,41,2,יְהוָ֤ה׀ ,יְהוָה,H3068,6828
317243,317244,Psaumes,41,2,יִשְׁמְרֵ֣הוּ ,שׁמר,H8104,468
317244,317245,Psaumes,41,2,וִֽ֭,וְ,H9000,50272
317245,317246,Psaumes,41,2,יחַיֵּהוּ ,חיה,H2421,283
317246,317247,Psaumes,41,2,<QR>וְ<qr>,וְ,H9000,50272
317247,317248,Psaumes,41,2,<QR>אֻשַּׁ֣ר <qr>,אשׁר,H833,9
317248,317249,Psaumes,41,2,בָּ,בְּ,H9003,15542
317249,317250,Psaumes,41,2,,הַ,H9009,30386
317250,317251,Psaumes,41,2,אָ֑רֶץ ,אֶרֶץ,H776,2504
317251,317252,Psaumes,41,2,וְ,וְ,H9000,50272
317252,317253,Psaumes,41,2,אַֽל־,אַל,H408,726
317253,317254,Psaumes,41,2,תִּ֝תְּנֵ֗הוּ ,נתן,H5414,2010
317254,317255,Psaumes,41,2,בְּ,בְּ,H9003,15542
317255,317256,Psaumes,41,2,נֶ֣פֶשׁ ,נֶפֶשׁ,H5315,754
317256,317257,Psaumes,41,2,אֹיְבָֽיו׃ ,איב,H341,283
317257,317258,Psaumes,41,3,יְֽהוָ֗ה ,יְהוָה,H3068,6828
317258,317259,Psaumes,41,3,יִ֭סְעָדֶנּוּ ,סעד,H5582,12
317259,317260,Psaumes,41,3,עַל־,עַל,H5921,5766
317260,317261,Psaumes,41,3,עֶ֣רֶשׂ ,עֶרֶשׂ,H6210,10
317261,317262,Psaumes,41,3,דְּוָ֑י ,דְּוַי,H1741,1
317262,317263,Psaumes,41,3,כָּל־,כֹּל,H3605,5412
317263,317264,Psaumes,41,3,מִ֝שְׁכָּבֹ֗ו ,מִשְׁכָּב,H4904,46
317264,317265,Psaumes,41,3,הָפַ֥כְתָּ ,הפך,H2015,94
317265,317266,Psaumes,41,3,בְ,בְּ,H9003,15542
317266,317267,Psaumes,41,3,חָלְיֹֽו׃ ,חֳלִי,H2483,24
317267,317268,Psaumes,41,4,אֲֽנִי־,אֲנִי,H589,874
317268,317269,Psaumes,41,4,אָ֭מַרְתִּי ,אמר,H559,5307
317269,317270,Psaumes,41,4,יְהוָ֣ה ,יְהוָה,H3068,6828
317270,317271,Psaumes,41,4,חָנֵּ֑נִי ,חנן,H2603,77
317271,317272,Psaumes,41,4,רְפָאָ֥ה ,רפא,H7495,65
317272,317273,Psaumes,41,4,נַ֝פְשִׁ֗י ,נֶפֶשׁ,H5315,754
317273,317274,Psaumes,41,4,כִּי־,כִּי,H3588,4483
317274,317275,Psaumes,41,4,חָטָ֥אתִי ,חטא,H2398,237
317275,317276,Psaumes,41,4,לָֽךְ׃ ,לְ,H9005,20069
317276,317277,Psaumes,41,5,אֹויְבַ֗י ,איב,H341,283
317277,317278,Psaumes,41,5,יֹאמְר֣וּ ,אמר,H559,5307
317278,317279,Psaumes,41,5,רַ֣ע ,רַע,H7451,347
317279,317280,Psaumes,41,5,לִ֑י ,לְ,H9005,20069
317280,317281,Psaumes,41,5,מָתַ֥י ,מָתַי,H4970,43
317281,317282,Psaumes,41,5,יָ֝מ֗וּת ,מות,H4191,835
317282,317283,Psaumes,41,5,וְ,וְ,H9000,50272
317283,317284,Psaumes,41,5,אָבַ֥ד ,אבד,H6,186
317284,317285,Psaumes,41,5,שְׁמֹֽו׃ ,שֵׁם,H8034,864
317285,317286,Psaumes,41,6,וְ,וְ,H9000,50272
317286,317287,Psaumes,41,6,אִם־,אִם,H518,1068
317287,317288,Psaumes,41,6,בָּ֤א ,בוא,H935,2570
317288,317289,Psaumes,41,6,לִ,לְ,H9005,20069
317289,317290,Psaumes,41,6,רְאֹ֨ות׀ ,ראה,H7200,1298
317290,317291,Psaumes,41,6,שָׁ֤וְא ,שָׁוְא,H7723,53
317291,317292,Psaumes,41,6,יְדַבֵּ֗ר ,דבר,H1696,1138
317292,317293,Psaumes,41,6,לִבֹּ֗ו ,לֵב,H3820,601
317293,317294,Psaumes,41,6,יִקְבָּץ־,קבץ,H6908,127
317294,317295,Psaumes,41,6,אָ֥וֶן ,אָוֶן,H205,78
317295,317296,Psaumes,41,6,לֹ֑ו ,לְ,H9005,20069
317296,317297,Psaumes,41,6,יֵצֵ֖א ,יצא,H3318,1068
317297,317298,Psaumes,41,6,לַ,לְ,H9005,20069
317298,317299,Psaumes,41,6,,הַ,H9009,30386
317299,317300,Psaumes,41,6,ח֣וּץ ,חוּץ,H2351,164
317300,317301,Psaumes,41,6,יְדַבֵּֽר׃ ,דבר,H1696,1138
317301,317302,Psaumes,41,7,יַ֗חַד ,יַחַד,H3162,47
317302,317303,Psaumes,41,7,עָלַ֣י ,עַל,H5921,5766
317303,317304,Psaumes,41,7,יִ֭תְלַחֲשׁוּ ,לחשׁ,H3907,3
317304,317305,Psaumes,41,7,כָּל־,כֹּל,H3605,5412
317305,317306,Psaumes,41,7,שֹׂנְאָ֑י ,שׂנא,H8130,146
317306,317307,Psaumes,41,7,עָלַ֓י׀ ,עַל,H5921,5766
317307,317308,Psaumes,41,7,יַחְשְׁב֖וּ ,חשׁב,H2803,124
317308,317309,Psaumes,41,7,רָעָ֣ה ,רָעָה,H7451,313
317309,317310,Psaumes,41,7,לִֽי׃ ,לְ,H9005,20069
317310,317311,Psaumes,41,8,דְּֽבַר־,דָּבָר,H1697,1441
317311,317312,Psaumes,41,8,בְּ֭לִיַּעַל ,בְּלִיַּעַל,H1100,27
317312,317313,Psaumes,41,8,יָצ֣וּק ,יצק,H3332,54
317313,317314,Psaumes,41,8,בֹּ֑ו ,בְּ,H9003,15542
317314,317315,Psaumes,41,8,וַ,וְ,H9000,50272
317315,317316,Psaumes,41,8,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
317316,317317,Psaumes,41,8,שָׁ֝כַ֗ב ,שׁכב,H7901,212
317317,317318,Psaumes,41,8,לֹא־,לֹא,H3808,5167
317318,317319,Psaumes,41,8,יֹוסִ֥יף ,יסף,H3254,212
317319,317320,Psaumes,41,8,לָ,לְ,H9005,20069
317320,317321,Psaumes,41,8,קֽוּם׃ ,קום,H6965,629
317321,317322,Psaumes,41,9,גַּם־,גַּם,H1571,769
