w,book,chapter,verse,orig,lex,strong,freq
197372,Psaumes,18,22,מֵאֱלֹהָֽי׃,אֱלֹהִים,H0430,2603.0
197373,Psaumes,18,23,כִּ֣י,כִּי,H3588,4483.0
197374,Psaumes,18,23,כָל־,כֹּל,H3605,5415.0
197375,Psaumes,18,23,מִשְׁפָּטָ֣יו,מִשְׁפָּט,H4941,422.0
197376,Psaumes,18,23,לְנֶגְדִּ֑י,נֶ֫גֶד,H5048,151.0
197377,Psaumes,18,23,וְ֝חֻקֹּתָ֗יו,חֻקָּה,H2708,104.0
197378,Psaumes,18,23,לֹא־,לֹא,H3808,5170.0
197379,Psaumes,18,23,אָסִ֥יר,סוּר,H5493,300.0
197380,Psaumes,18,23,מֶֽנִּי׃,מִן־,H4480,1188.0
197381,Psaumes,18,24,וָאֱהִ֣י,הָיָה,H1961,3562.0
197382,Psaumes,18,24,תָמִ֣ים,תָּמִים,H8549,91.0
197383,Psaumes,18,24,עִמּ֑וֹ,עִם,H5973,1052.0
197384,Psaumes,18,24,וָ֝אֶשְׁתַּמֵּ֗ר,שָׁמַר,H8104,469.0
197385,Psaumes,18,24,מֵעֲוֹנִֽי׃,עָוֺן,H5771,233.0
197386,Psaumes,18,25,וַיָּֽשֶׁב־,שׁוּב,H7725,1057.0
197387,Psaumes,18,25,יְהוָ֣ה,יהוה,H3068,6528.0
197388,Psaumes,18,25,לִ֣י,,H9030,909.0
197389,Psaumes,18,25,כְצִדְקִ֑י,צֶ֫דֶק,H6664,119.0
197390,Psaumes,18,25,כְּבֹ֥ר,בֹּר,H1252,5.0
197391,Psaumes,18,25,יָ֝דַ֗י,יָד,H3027,1619.0
197392,Psaumes,18,25,לְנֶ֣גֶד,נֶ֫גֶד,H5048,151.0
197393,Psaumes,18,25,עֵינָֽיו׃,עַ֫יִן,H5869,887.0
197394,Psaumes,18,26,עִם־,עִם,H5973,1052.0
197395,Psaumes,18,26,חָסִ֥יד,חָסִיד,H2623,33.0
197396,Psaumes,18,26,תִּתְחַסָּ֑ד,חָסַד,H2616,3.0
197397,Psaumes,18,26,עִם־,עִם,H5973,1052.0
197398,Psaumes,18,26,גְּבַ֥ר,גֶּ֫בֶר,H1399,1.0
197399,Psaumes,18,26,תָּ֝מִ֗ים,תָּמִים,H8549,91.0
197400,Psaumes,18,26,תִּתַּמָּֽם׃,תָּמַם,H8552,63.0
197401,Psaumes,18,27,עִם־,עִם,H5973,1052.0
197402,Psaumes,18,27,נָבָ֥ר,בָּרַר,H1305,18.0
197403,Psaumes,18,27,תִּתְבָּרָ֑ר,בָּרַר,H1305,18.0
197404,Psaumes,18,27,וְעִם־,עִם,H5973,1052.0
197405,Psaumes,18,27,עִ֝קֵּ֗שׁ,עִקֵּשׁ,H6141,11.0
197406,Psaumes,18,27,תִּתְפַּתָּֽל׃,פָּתַל,H6617,5.0
197407,Psaumes,18,28,כִּֽי־,כִּי,H3588,4483.0
197408,Psaumes,18,28,אַ֭תָּה,אַתָּ֫ה,H0859,1094.0
197409,Psaumes,18,28,עַם־,עַם,H5971,1872.0
197410,Psaumes,18,28,עָנִ֣י,עָנִי,H6041,74.0
197411,Psaumes,18,28,תוֹשִׁ֑יעַ,יָשַׁע,H3467,206.0
197412,Psaumes,18,28,וְעֵינַ֖יִם,עַ֫יִן,H5869,887.0
197413,Psaumes,18,28,רָמ֣וֹת,רוּם,H7311,190.0
197414,Psaumes,18,28,תַּשְׁפִּֽיל׃,שָׁפֵל,H8213,31.0
197415,Psaumes,18,29,כִּֽי־,כִּי,H3588,4483.0
197416,Psaumes,18,29,אַ֭תָּה,אַתָּ֫ה,H0859,1094.0
197417,Psaumes,18,29,תָּאִ֣יר,אוֹר,H0215,43.0
197418,Psaumes,18,29,נֵרִ֑י,נֵר,H5216,49.0
197419,Psaumes,18,29,יְהוָ֥ה,יהוה,H3068,6528.0
197420,Psaumes,18,29,אֱ֝לֹהַ֗י,אֱלֹהִים,H0430,2603.0
197421,Psaumes,18,29,יַגִּ֥יהַּ,נָגַהּ,H5050,6.0
197422,Psaumes,18,29,חָשְׁכִּֽי׃,חֹ֫שֶׁךְ,H2822,80.0
197423,Psaumes,18,30,כִּֽי־,כִּי,H3588,4483.0
197424,Psaumes,18,30,בְ֭ךָ,,H9031,728.0
197425,Psaumes,18,30,אָרֻ֣ץ,רוּץ,H7323,103.0
197426,Psaumes,18,30,גְּד֑וּד,גְּדוּד,H1416,33.0
197427,Psaumes,18,30,וּ֝בֵֽאלֹהַ֗י,אֱלֹהִים,H0430,2603.0
197428,Psaumes,18,30,אֲדַלֶּג־,דָּלַג,H1801,5.0
197429,Psaumes,18,30,שֽׁוּר׃,שׁוּר,H7791,4.0
197430,Psaumes,18,31,הָאֵל֮,אֵל,H0410,241.0
197431,Psaumes,18,31,תָּמִ֪ים,תָּמִים,H8549,91.0
197432,Psaumes,18,31,דַּ֫רְכּ֥וֹ,דֶּ֫רֶךְ,H1870,708.0
197433,Psaumes,18,31,אִמְרַֽת־,אִמְרָה,H0565,37.0
197434,Psaumes,18,31,יְהוָ֥ה,יהוה,H3068,6528.0
197435,Psaumes,18,31,צְרוּפָ֑ה,צָרַף,H6884,33.0
197436,Psaumes,18,31,מָגֵ֥ן,מָגֵן,H4043,63.0
197437,Psaumes,18,31,ה֝֗וּא,הוּא,H1931,1878.0
197438,Psaumes,18,31,לְכֹ֤ל׀,כֹּל,H3605,5415.0
197439,Psaumes,18,31,הַחֹסִ֬ים,חָסָה,H2620,37.0
197440,Psaumes,18,31,בּֽוֹ׃,,H9033,1549.0
197441,Psaumes,18,32,כִּ֤י,כִּי,H3588,4483.0
197442,Psaumes,18,32,מִ֣י,מִי,H4310,423.0
197443,Psaumes,18,32,אֱ֭לוֹהַּ,אֱלֹהַּ,H0433,57.0
197444,Psaumes,18,32,מִבַּלְעֲדֵ֣י,בִּלְעֲדֵי,H1107,17.0
197445,Psaumes,18,32,יְהוָ֑ה,יהוה,H3068,6528.0
197446,Psaumes,18,32,וּמִ֥י,מִי,H4310,423.0
197447,Psaumes,18,32,צ֝֗וּר,צוּר,H6697,78.0
197448,Psaumes,18,32,זוּלָתִ֥י,זוּלָה,H2108,16.0
197449,Psaumes,18,32,אֱלֹהֵֽינוּ׃,אֱלֹהִים,H0430,2603.0
197450,Psaumes,18,33,הָ֭אֵל,אֵל,H0410,241.0
197451,Psaumes,18,33,הַמְאַזְּרֵ֣נִי,אָזַר,H0247,16.0
197452,Psaumes,18,33,חָ֑יִל,חַ֫יִל,H2428,246.0
197453,Psaumes,18,33,וַיִּתֵּ֖ן,נָתַן,H5414,2011.0
197454,Psaumes,18,33,תָּמִ֣ים,תָּמִים,H8549,91.0
197455,Psaumes,18,33,דַּרְכִּֽי׃,דֶּ֫רֶךְ,H1870,708.0
197456,Psaumes,18,34,מְשַׁוֶּ֣ה,שָׁוָה,H7737,21.0
197457,Psaumes,18,34,רַ֭גְלַי,רֶ֫גֶל,H7272,245.0
197458,Psaumes,18,34,כָּאַיָּל֑וֹת,אַיָּלָה,H0355,11.0
197459,Psaumes,18,34,וְעַ֥ל,עַל,H5921,5774.0
197460,Psaumes,18,34,בָּ֝מֹתַ֗י,בָּמָה,H1116,102.0
197461,Psaumes,18,34,יַעֲמִידֵֽנִי׃,עָמַד,H5975,521.0
197462,Psaumes,18,35,מְלַמֵּ֣ד,לָמַד,H3925,86.0
197463,Psaumes,18,35,יָ֭דַי,יָד,H3027,1619.0
197464,Psaumes,18,35,לַמִּלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
197465,Psaumes,18,35,וְֽנִחֲתָ֥ה,נָחֵת,H5181,11.0
197466,Psaumes,18,35,קֶֽשֶׁת־,קֶ֫שֶׁת,H7198,76.0
197467,Psaumes,18,35,נְ֝חוּשָׁ֗ה,נְחוּשָׁה,H5154,10.0
197468,Psaumes,18,35,זְרוֹעֹתָֽי׃,זְרוֹעַ,H2220,91.0
197469,Psaumes,18,36,וַתִּתֶּן־,נָתַן,H5414,2011.0
197470,Psaumes,18,36,לִי֮,,H9030,909.0
197471,Psaumes,18,36,מָגֵ֪ן,מָגֵן,H4043,63.0
197472,Psaumes,18,36,יִ֫שְׁעֶ֥ךָ,יֵ֫שַׁע,H3468,36.0
197473,Psaumes,18,36,וִֽימִינְךָ֥,יָמִין,H3225,140.0
197474,Psaumes,18,36,תִסְעָדֵ֑נִי,סָעַד,H5582,12.0
197475,Psaumes,18,36,וְֽעַנְוַתְךָ֥,עַנְוָה,H6037,2.0
197476,Psaumes,18,36,תַרְבֵּֽנִי׃,רָבָה,H7235,227.0
197477,Psaumes,18,37,תַּרְחִ֣יב,רָחַב,H7337,25.0
197478,Psaumes,18,37,צַעֲדִ֣י,צַ֫עַד,H6806,14.0
197479,Psaumes,18,37,תַחְתָּ֑י,תַּחַת,H8478,505.0
197480,Psaumes,18,37,וְלֹ֥א,לֹא,H3808,5170.0
197481,Psaumes,18,37,מָ֝עֲד֗וּ,מָעַד,H4571,7.0
197482,Psaumes,18,37,קַרְסֻלָּֽי׃,קַרְסֹל,H7166,2.0
197483,Psaumes,18,38,אֶרְדּ֣וֹף,רָדַף,H7291,143.0
197484,Psaumes,18,38,א֭וֹיְבַי,אֹיֵב,H0341,283.0
197485,Psaumes,18,38,וְאַשִּׂיגֵ֑ם,נָשַׂג,H5381,50.0
197486,Psaumes,18,38,וְלֹֽא־,לֹא,H3808,5170.0
197487,Psaumes,18,38,אָ֝שׁוּב,שׁוּב,H7725,1057.0
197488,Psaumes,18,38,עַד־,עַד,H5704,1261.0
197489,Psaumes,18,38,כַּלּוֹתָֽם׃,כָּלָה,H3615,208.0
197490,Psaumes,18,39,אֶ֭מְחָצֵם,מָחַץ,H4272,14.0
197491,Psaumes,18,39,וְלֹא־,לֹא,H3808,5170.0
197492,Psaumes,18,39,יֻ֣כְלוּ,יָכֹל,H3201,194.0
197493,Psaumes,18,39,ק֑וּם,קוּם,H6965,628.0
197494,Psaumes,18,39,יִ֝פְּל֗וּ,נָפַל,H5307,435.0
197495,Psaumes,18,39,תַּ֣חַת,תַּחַת,H8478,505.0
197496,Psaumes,18,39,רַגְלָֽי׃,רֶ֫גֶל,H7272,245.0
197497,Psaumes,18,40,וַתְּאַזְּרֵ֣נִי,אָזַר,H0247,16.0
197498,Psaumes,18,40,חַ֭יִל,חַ֫יִל,H2428,246.0
197499,Psaumes,18,40,לַמִּלְחָמָ֑ה,מִלְחָמָה,H4421,320.0
197500,Psaumes,18,40,תַּכְרִ֖יעַ,כָּרַע,H3766,36.0
197501,Psaumes,18,40,קָמַ֣י,קוּם,H6965,628.0
197502,Psaumes,18,40,תַּחְתָּֽי׃,תַּחַת,H8478,505.0
197503,Psaumes,18,41,וְֽאֹיְבַ֗י,אֹיֵב,H0341,283.0
197504,Psaumes,18,41,נָתַ֣תָּה,נָתַן,H5414,2011.0
197505,Psaumes,18,41,לִּ֣י,,H9030,909.0
197506,Psaumes,18,41,עֹ֑רֶף,עֹ֫רֶף,H6203,33.0
197507,Psaumes,18,41,וּ֝מְשַׂנְאַ֗י,שָׂנֵא,H8130,146.0
197508,Psaumes,18,41,אַצְמִיתֵֽם׃,צָמַת,H6789,15.0
197509,Psaumes,18,42,יְשַׁוְּע֥וּ,שָׁוַע,H7768,21.0
197510,Psaumes,18,42,וְאֵין־,אַ֫יִן,H0369,789.0
197511,Psaumes,18,42,מוֹשִׁ֑יעַ,יָשַׁע,H3467,206.0
197512,Psaumes,18,42,עַל־,עַל,H5921,5774.0
197513,Psaumes,18,42,יְ֝הוָ֗ה,יהוה,H3068,6528.0
197514,Psaumes,18,42,וְלֹ֣א,לֹא,H3808,5170.0
197515,Psaumes,18,42,עָנָֽם׃,עָנָה,H6030,332.0
197516,Psaumes,18,43,וְֽאֶשְׁחָקֵ֗ם,שָׁחַק,H7833,4.0
197517,Psaumes,18,43,כְּעָפָ֥ר,עָפָר,H6083,110.0
197518,Psaumes,18,43,עַל־,עַל,H5921,5774.0
197519,Psaumes,18,43,פְּנֵי־,פָּנֶה,H6440,2127.0
197520,Psaumes,18,43,ר֑וּחַ,רוּחַ,H7307,378.0
197521,Psaumes,18,43,כְּטִ֖יט,טִיט,H2916,13.0
197522,Psaumes,18,43,חוּצ֣וֹת,חוּץ,H2351,164.0
197523,Psaumes,18,43,אֲרִיקֵֽם׃,רִיק,H7324,19.0
197524,Psaumes,18,44,תְּפַלְּטֵנִי֮,פָּלַט,H6403,26.0
197525,Psaumes,18,44,מֵרִ֪יבֵ֫י,רִיב,H7379,61.0
197526,Psaumes,18,44,עָ֥ם,עַם,H5971,1872.0
197527,Psaumes,18,44,תְּ֭שִׂימֵנִי,שׂוּם,H7760,585.0
197528,Psaumes,18,44,לְרֹ֣אשׁ,רֹאשׁ,H7218,600.0
197529,Psaumes,18,44,גּוֹיִ֑ם,גּוֹי,H1471,561.0
197530,Psaumes,18,44,עַ֖ם,עַם,H5971,1872.0
197531,Psaumes,18,44,לֹא־,לֹא,H3808,5170.0
197532,Psaumes,18,44,יָדַ֣עְתִּי,יָדַע,H3045,946.0
197533,Psaumes,18,44,יַֽעַבְדֽוּנִי׃,עָבַד,H5647,288.0
197534,Psaumes,18,45,לְשֵׁ֣מַֽע,שֵׁ֫מַע,H8088,18.0
197535,Psaumes,18,45,אֹ֭זֶן,אֹ֫זֶן,H0241,187.0
197536,Psaumes,18,45,יִשָּׁ֣מְעוּ,שָׁמַע,H8085,1160.0
197537,Psaumes,18,45,לִ֑י,,H9030,909.0
197538,Psaumes,18,45,בְּנֵֽי־,בֵּן,H1121,4959.0
197539,Psaumes,18,45,נֵ֝כָ֗ר,נֵכָר,H5236,36.0
197540,Psaumes,18,45,יְכַחֲשׁוּ־,כָּחַשׁ,H3584,22.0
197541,Psaumes,18,45,לִֽי׃,,H9030,909.0
197542,Psaumes,18,46,בְּנֵי־,בֵּן,H1121,4959.0
197543,Psaumes,18,46,נֵכָ֥ר,נֵכָר,H5236,36.0
197544,Psaumes,18,46,יִבֹּ֑לוּ,נָבֵל,H5034,25.0
197545,Psaumes,18,46,וְ֝יַחְרְג֗וּ,חָרַג,H2727,1.0
197546,Psaumes,18,46,מִֽמִּסְגְּרֽוֹתֵיהֶֽם׃,מִסְגֶּ֫רֶת,H4526,17.0
197547,Psaumes,18,47,חַי־,חַי,H2416,498.0
197548,Psaumes,18,47,יְ֭הוָה,יהוה,H3068,6528.0
197549,Psaumes,18,47,וּבָר֣וּךְ,בָּרַךְ,H1288,330.0
197550,Psaumes,18,47,צוּרִ֑י,צוּר,H6697,78.0
197551,Psaumes,18,47,וְ֝יָר֗וּם,רוּם,H7311,190.0
197552,Psaumes,18,47,אֱלוֹהֵ֥י,אֱלֹהִים,H0430,2603.0
197553,Psaumes,18,47,יִשְׁעִֽי׃,יֵ֫שַׁע,H3468,36.0
197554,Psaumes,18,48,הָאֵ֗ל,אֵל,H0410,241.0
197555,Psaumes,18,48,הַנּוֹתֵ֣ן,נָתַן,H5414,2011.0
197556,Psaumes,18,48,נְקָמ֣וֹת,נְקָמָה,H5360,27.0
197557,Psaumes,18,48,לִ֑י,,H9030,909.0
197558,Psaumes,18,48,וַיַּדְבֵּ֖ר,דָבַר,H1696,1142.0
197559,Psaumes,18,48,עַמִּ֣ים,עַם,H5971,1872.0
197560,Psaumes,18,48,תַּחְתָּֽי׃,תַּחַת,H8478,505.0
197561,Psaumes,18,49,מְפַלְּטִ֗י,פָּלַט,H6403,26.0
197562,Psaumes,18,49,מֵאֹ֫יְבָ֥י,אֹיֵב,H0341,283.0
197563,Psaumes,18,49,אַ֣ף,אַף,H0637,134.0
197564,Psaumes,18,49,מִן־,מִן־,H4480,1188.0
197565,Psaumes,18,49,קָ֭מַי,קוּם,H6965,628.0
197566,Psaumes,18,49,תְּרוֹמְמֵ֑נִי,רוּם,H7311,190.0
197567,Psaumes,18,49,מֵאִ֥ישׁ,אִישׁ,H0376,1663.0
197568,Psaumes,18,49,חָ֝מָ֗ס,חָמָס,H2555,60.0
197569,Psaumes,18,49,תַּצִּילֵֽנִי׃,נָצַל,H5337,213.0
197570,Psaumes,18,50,עַל־,עַל,H5921,5774.0
197571,Psaumes,18,50,כֵּ֤ן׀,כֵּן,H3651,765.0
197572,Psaumes,18,50,אוֹדְךָ֖,יָדָה,H3034,114.0
197573,Psaumes,18,50,בַגּוֹיִ֥ם׀,גּוֹי,H1471,561.0
197574,Psaumes,18,50,יְהוָ֑ה,יהוה,H3068,6528.0
197575,Psaumes,18,50,וּלְשִׁמְךָ֥,שֵׁם,H8034,864.0
197576,Psaumes,18,50,אֲזַמֵּֽרָה׃,זָמַר,H2167,45.0
197577,Psaumes,18,51,מַגְדִּיל֮,גָּדַל,H1431,117.0
197578,Psaumes,18,51,יְשׁוּע֪וֹת,יְשׁוּעָה,H3444,78.0
197579,Psaumes,18,51,מַ֫לְכּ֥וֹ,מֶ֫לֶךְ,H4428,2526.0
197580,Psaumes,18,51,וְעֹ֤שֶׂה,עָשָׂה,H6213,2629.0
197581,Psaumes,18,51,חֶ֨סֶד׀,חֶ֫סֶד,H2617,247.0
197582,Psaumes,18,51,לִמְשִׁיח֗וֹ,מָשִׁיחַ,H4899,39.0
197583,Psaumes,18,51,לְדָוִ֥ד,דָּוִד,H1732,1075.0
197584,Psaumes,18,51,וּלְזַרְע֗וֹ,זֶ֫רַע,H2233,229.0
197585,Psaumes,18,51,עַד־,עַד,H5704,1261.0
197586,Psaumes,18,51,עוֹלָֽם׃,עוֹלָם,H5769,438.0
197587,Psaumes,19,1,לַמְנַצֵּ֗חַ,נָצַח,H5329,65.0
197588,Psaumes,19,1,מִזְמ֥וֹר,מִזְמוֹר,H4210,57.0
197589,Psaumes,19,1,לְדָוִֽד׃,דָּוִד,H1732,1075.0
197590,Psaumes,19,2,הַשָּׁמַ֗יִם,שָׁמַיִם,H8064,421.0
197591,Psaumes,19,2,מְֽסַפְּרִ֥ים,סָפַר,H5608,159.0
197592,Psaumes,19,2,כְּבֽוֹד־,כָּבוֹד,H3519,200.0
197593,Psaumes,19,2,אֵ֑ל,אֵל,H0410,241.0
197594,Psaumes,19,2,וּֽמַעֲשֵׂ֥ה,מַעֲשֶׂה,H4639,236.0
197595,Psaumes,19,2,יָ֝דָ֗יו,יָד,H3027,1619.0
197596,Psaumes,19,2,מַגִּ֥יד,נָגַד,H5046,371.0
197597,Psaumes,19,2,הָרָקִֽיעַ׃,רָקִיעַ,H7549,17.0
197598,Psaumes,19,3,י֣וֹם,יוֹם,H3117,2306.0
197599,Psaumes,19,3,לְ֭יוֹם,יוֹם,H3117,2306.0
197600,Psaumes,19,3,יַבִּ֣יעַֽ,נָבַע,H5042,11.0
197601,Psaumes,19,3,אֹ֑מֶר,אֹמֶר,H0562,6.0
197602,Psaumes,19,3,וְלַ֥יְלָה,לַ֫יְלָה,H3915,233.0
197603,Psaumes,19,3,לְּ֝לַ֗יְלָה,לַ֫יְלָה,H3915,233.0
197604,Psaumes,19,3,יְחַוֶּה־,חָוָה,H2331,6.0
197605,Psaumes,19,3,דָּֽעַת׃,דַּ֫עַת,H1847,91.0
197606,Psaumes,19,4,אֵֽין־,אַ֫יִן,H0369,789.0
197607,Psaumes,19,4,אֹ֭מֶר,אֹמֶר,H0562,6.0
197608,Psaumes,19,4,וְאֵ֣ין,אַ֫יִן,H0369,789.0
197609,Psaumes,19,4,דְּבָרִ֑ים,דָּבָר,H1697,1442.0
197610,Psaumes,19,4,בְּ֝לִ֗י,בְּלִי,H1097,58.0
197611,Psaumes,19,4,נִשְׁמָ֥ע,שָׁמַע,H8085,1160.0
197612,Psaumes,19,4,קוֹלָֽם׃,קוֹל,H6963,506.0
197613,Psaumes,19,5,בְּכָל־,כֹּל,H3605,5415.0
197614,Psaumes,19,5,הָאָ֨רֶץ׀,אֶ֫רֶץ,H0776,2504.0
197615,Psaumes,19,5,יָ֘צָ֤א,יָצָא,H3318,1067.0
197616,Psaumes,19,5,קַוָּ֗ם,קַו,H6957,21.0
197617,Psaumes,19,5,וּבִקְצֵ֣ה,קָצֶה,H7097,97.0
197618,Psaumes,19,5,תֵ֭בֵל,תֵּבֵל,H8398,36.0
197619,Psaumes,19,5,מִלֵּיהֶ֑ם,מִלָּה,H4405,38.0
197620,Psaumes,19,5,לַ֝שֶּׁ֗מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
197621,Psaumes,19,5,שָֽׂם־,שׂוּם,H7760,585.0
197622,Psaumes,19,5,אֹ֥הֶל,אֹ֫הֶל,H0168,345.0
197623,Psaumes,19,5,בָּהֶֽם׃,,H9038,1125.0
197624,Psaumes,19,6,וְה֗וּא,הוּא,H1931,1878.0
197625,Psaumes,19,6,כְּ֭חָתָן,חָתָן,H2860,20.0
197626,Psaumes,19,6,יֹצֵ֣א,יָצָא,H3318,1067.0
197627,Psaumes,19,6,מֵחֻפָּת֑וֹ,חֻפָּה,H2646,3.0
197628,Psaumes,19,6,יָשִׂ֥ישׂ,שׂוּשׂ,H7797,27.0
197629,Psaumes,19,6,כְּ֝גִבּ֗וֹר,גִּבּוֹר,H1368,159.0
197630,Psaumes,19,6,לָר֥וּץ,רוּץ,H7323,103.0
197631,Psaumes,19,6,אֹֽרַח׃,אֹ֫רַח,H0734,58.0
197632,Psaumes,19,7,מִקְצֵ֤ה,קָצֶה,H7097,97.0
197633,Psaumes,19,7,הַשָּׁמַ֨יִם׀,שָׁמַיִם,H8064,421.0
197634,Psaumes,19,7,מֽוֹצָא֗וֹ,מוֹצָא,H4161,27.0
197635,Psaumes,19,7,וּתְקוּפָת֥וֹ,תְּקוּפָה,H8622,4.0
197636,Psaumes,19,7,עַל־,עַל,H5921,5774.0
197637,Psaumes,19,7,קְצוֹתָ֑ם,קָצָה,H7098,35.0
197638,Psaumes,19,7,וְאֵ֥ין,אַ֫יִן,H0369,789.0
197639,Psaumes,19,7,נִ֝סְתָּ֗ר,סָתַר,H5641,81.0
197640,Psaumes,19,7,מֵֽחַמָּתוֹ׃,חַמָּה,H2535,6.0
197641,Psaumes,19,8,תּ֘וֹרַ֤ת,תּוֹרָה,H8451,219.0
197642,Psaumes,19,8,יְהוָ֣ה,יהוה,H3068,6528.0
197643,Psaumes,19,8,תְּ֭מִימָה,תָּמִים,H8549,91.0
197644,Psaumes,19,8,מְשִׁ֣יבַת,שׁוּב,H7725,1057.0
197645,Psaumes,19,8,נָ֑פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
197646,Psaumes,19,8,עֵד֥וּת,עֵדוּת,H5715,61.0
197647,Psaumes,19,8,יְהוָ֥ה,יהוה,H3068,6528.0
197648,Psaumes,19,8,נֶ֝אֱמָנָ֗ה,אָמַן,H0539,106.0
197649,Psaumes,19,8,מַחְכִּ֥ימַת,חָכַם,H2449,27.0
197650,Psaumes,19,8,פֶּֽתִי׃,פֶּ֫תִי,H6612,19.0
197651,Psaumes,19,9,פִּקּ֘וּדֵ֤י,פִּקּוּד,H6490,24.0
197652,Psaumes,19,9,יְהוָ֣ה,יהוה,H3068,6528.0
197653,Psaumes,19,9,יְ֭שָׁרִים,כָּבֵד,H3477,119.0
197654,Psaumes,19,9,מְשַׂמְּחֵי־,שָׂמַח,H8055,155.0
197655,Psaumes,19,9,לֵ֑ב,לֵב,H3820,595.0
197656,Psaumes,19,9,מִצְוַ֥ת,מִצְוָה,H4687,182.0
197657,Psaumes,19,9,יְהוָ֥ה,יהוה,H3068,6528.0
197658,Psaumes,19,9,בָּ֝רָ֗ה,בַּר,H1249,7.0
197659,Psaumes,19,9,מְאִירַ֥ת,אוֹר,H0215,43.0
197660,Psaumes,19,9,עֵינָֽיִם׃,עַ֫יִן,H5869,887.0
197661,Psaumes,19,10,יִרְאַ֤ת,יִרְאָה,H3374,45.0
197662,Psaumes,19,10,יְהוָ֨ה׀,יהוה,H3068,6528.0
197663,Psaumes,19,10,טְהוֹרָה֮,טָהוֹר,H2889,94.0
197664,Psaumes,19,10,עוֹמֶ֪דֶת,עָמַד,H5975,521.0
197665,Psaumes,19,10,לָ֫עַ֥ד,עַד,H5703,48.0
197666,Psaumes,19,10,מִֽשְׁפְּטֵי־,מִשְׁפָּט,H4941,422.0
197667,Psaumes,19,10,יְהוָ֥ה,יהוה,H3068,6528.0
197668,Psaumes,19,10,אֱמֶ֑ת,אֱמֶת,H0571,127.0
197669,Psaumes,19,10,צָֽדְק֥וּ,צָדֵק,H6663,41.0
197670,Psaumes,19,10,יַחְדָּֽו׃,יָחְדָּו,H3162,141.0
197671,Psaumes,19,11,הַֽנֶּחֱמָדִ֗ים,חָמַד,H2530,25.0
197672,Psaumes,19,11,מִ֭זָּהָב,זָהָב,H2091,389.0
197673,Psaumes,19,11,וּמִפַּ֣ז,פַּז,H6337,9.0
197674,Psaumes,19,11,רָ֑ב,רַב,H7227,454.0
197675,Psaumes,19,11,וּמְתוּקִ֥ים,מָתוֹק,H4966,12.0
197676,Psaumes,19,11,מִ֝דְּבַ֗שׁ,דְּבַשׁ,H1706,54.0
197677,Psaumes,19,11,וְנֹ֣פֶת,נֹ֫פֶת,H5317,5.0
197678,Psaumes,19,11,צוּפִֽים׃,צוּף,H6688,2.0
197679,Psaumes,19,12,גַּֽם־,גַּם,H1571,769.0
197680,Psaumes,19,12,עַ֭בְדְּךָ,עֶ֫בֶד,H5650,801.0
197681,Psaumes,19,12,נִזְהָ֣ר,זָהַר,H2094,22.0
197682,Psaumes,19,12,בָּהֶ֑ם,,H9038,1125.0
197683,Psaumes,19,12,בְּ֝שָׁמְרָ֗ם,שָׁמַר,H8104,469.0
197684,Psaumes,19,12,עֵ֣קֶב,עֵ֫קֶב,H6118,15.0
197685,Psaumes,19,12,רָֽב׃,רַב,H7227,454.0
197686,Psaumes,19,13,שְׁגִיא֥וֹת,שְׁגִיאָה,H7691,1.0
197687,Psaumes,19,13,מִֽי־,מִי,H4310,423.0
197688,Psaumes,19,13,יָבִ֑ין,בִּין,H0995,170.0
197689,Psaumes,19,13,מִֽנִּסְתָּר֥וֹת,סָתַר,H5641,81.0
197690,Psaumes,19,13,נַקֵּֽנִי׃,נָקָה,H5352,44.0
197691,Psaumes,19,14,גַּ֤ם,גַּם,H1571,769.0
197692,Psaumes,19,14,מִזֵּדִ֨ים׀,זֵד,H2086,13.0
197693,Psaumes,19,14,חֲשֹׂ֬ךְ,חָשַׂךְ,H2820,28.0
197694,Psaumes,19,14,עַבְדֶּ֗ךָ,עֶ֫בֶד,H5650,801.0
197695,Psaumes,19,14,אַֽל־,אַל,H0408,725.0
197696,Psaumes,19,14,יִמְשְׁלוּ־,מָשַׁל,H4910,81.0
197697,Psaumes,19,14,בִ֣י,,H9030,909.0
197698,Psaumes,19,14,אָ֣ז,אָז,H0227,141.0
197699,Psaumes,19,14,אֵיתָ֑ם,תָּמַם,H8552,63.0
197700,Psaumes,19,14,וְ֝נִקֵּ֗יתִי,נָקָה,H5352,44.0
197701,Psaumes,19,14,מִפֶּ֥שַֽׁע,פֶּ֫שַׁע,H6588,93.0
197702,Psaumes,19,14,רָֽב׃,רַב,H7227,454.0
197703,Psaumes,19,15,יִֽהְי֥וּ,הָיָה,H1961,3562.0
197704,Psaumes,19,15,לְרָצ֨וֹן׀,רָצוֹן,H7522,56.0
197705,Psaumes,19,15,אִמְרֵי־,אֵמֶר,H0561,49.0
197706,Psaumes,19,15,פִ֡י,פֶּה,H6310,498.0
197707,Psaumes,19,15,וְהֶגְי֣וֹן,הִגָּיוֹן,H1902,4.0
197708,Psaumes,19,15,לִבִּ֣י,לֵב,H3820,595.0
197709,Psaumes,19,15,לְפָנֶ֑יךָ,פָּנֶה,H6440,2127.0
197710,Psaumes,19,15,יְ֝הוָ֗ה,יהוה,H3068,6528.0
197711,Psaumes,19,15,צוּרִ֥י,צוּר,H6697,78.0
