,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
120410,124561,Jacques,1,27,ἑαυτὸν,ἑαυτοῦ,G1438,317
120411,124562,Jacques,1,27,τηρεῖν,τηρέω,G5083,70
120412,124563,Jacques,1,27,ἀπὸ,ἀπό,G0575,640
120413,124564,Jacques,1,27,τοῦ,ὁ,G3588,19785
120414,124565,Jacques,1,27,κόσμου,κόσμος,G2889,185
120415,124566,Jacques,2,1,Ἀδελφοί,ἀδελφός,G0080,343
120416,124567,Jacques,2,1,μου,ἐγώ,G1473,2462
120417,124568,Jacques,2,1,μὴ,μή,G3361,1065
120418,124569,Jacques,2,1,ἐν,ἐν,G1722,2728
120419,124570,Jacques,2,1,προσωπολημψίαις,προσωποληψία,G4382,4
120420,124571,Jacques,2,1,ἔχετε,ἔχω,G2192,706
120421,124572,Jacques,2,1,τὴν,ὁ,G3588,19785
120422,124573,Jacques,2,1,πίστιν,πίστις,G4102,242
120423,124574,Jacques,2,1,τοῦ,ὁ,G3588,19785
120424,124575,Jacques,2,1,κυρίου,κύριος,G2962,716
120425,124576,Jacques,2,1,ἡμῶν,ἐγώ,G1473,2462
120426,124577,Jacques,2,1,Ἰησοῦ,Ἰησοῦς,G2424,910
120427,124578,Jacques,2,1,Χριστοῦ,Χριστός,G5547,529
120428,124579,Jacques,2,1,τῆς,ὁ,G3588,19785
120429,124580,Jacques,2,1,δόξης,δόξα,G1391,166
120430,124581,Jacques,2,2,ἐὰν,ἐάν,G1437,327
120431,124582,Jacques,2,2,γὰρ,γάρ,G1063,1039
120432,124583,Jacques,2,2,εἰσέλθῃ,εἰσέρχομαι,G1525,191
120433,124584,Jacques,2,2,εἰς,εἰς,G1519,1757
120434,124586,Jacques,2,2,συναγωγὴν,συναγωγή,G4864,56
120435,124587,Jacques,2,2,ὑμῶν,σύ,G4771,2896
120436,124588,Jacques,2,2,ἀνὴρ,ἀνήρ,G0435,216
120437,124589,Jacques,2,2,χρυσοδακτύλιος,χρυσοδακτύλιος,G5554,1
120438,124590,Jacques,2,2,ἐν,ἐν,G1722,2728
120439,124591,Jacques,2,2,ἐσθῆτι,ἐσθής,G2066,8
120440,124592,Jacques,2,2,λαμπρᾷ,λαμπρός,G2986,9
120441,124593,Jacques,2,2,εἰσέλθῃ,εἰσέρχομαι,G1525,191
120442,124594,Jacques,2,2,δὲ,δέ,G1161,2771
120443,124595,Jacques,2,2,καὶ,καί,G2532,9108
120444,124596,Jacques,2,2,πτωχὸς,πτωχός,G4434,34
120445,124597,Jacques,2,2,ἐν,ἐν,G1722,2728
120446,124598,Jacques,2,2,ῥυπαρᾷ,ῥυπαρός,G4508,2
120447,124599,Jacques,2,2,ἐσθῆτι,ἐσθής,G2066,8
120448,124600,Jacques,2,3,καὶ,καί,G2532,9108
120449,124601,Jacques,2,3,ἐπιβλέψητε,ἐπιβλέπω,G1914,3
120450,124603,Jacques,2,3,ἐπὶ,ἐπί,G1909,884
120451,124604,Jacques,2,3,τὸν,ὁ,G3588,19785
120452,124605,Jacques,2,3,φοροῦντα,φορέω,G5409,5
120453,124606,Jacques,2,3,τὴν,ὁ,G3588,19785
120454,124607,Jacques,2,3,ἐσθῆτα,ἐσθής,G2066,8
120455,124608,Jacques,2,3,τὴν,ὁ,G3588,19785
120456,124609,Jacques,2,3,λαμπρὰν,λαμπρός,G2986,9
120457,124610,Jacques,2,3,καὶ,καί,G2532,9108
120458,124611,Jacques,2,3,εἴπητε,ἔπω,G2036,929
120459,124613,Jacques,2,3,σὺ,σύ,G4771,2896
120460,124614,Jacques,2,3,κάθου,κάθημαι,G2521,89
120461,124615,Jacques,2,3,ὧδε,ὧδε,G5602,61
120462,124616,Jacques,2,3,καλῶς,καλῶς,G2573,36
120463,124617,Jacques,2,3,καὶ,καί,G2532,9108
120464,124618,Jacques,2,3,τῷ,ὁ,G3588,19785
120465,124619,Jacques,2,3,πτωχῷ,πτωχός,G4434,34
120466,124620,Jacques,2,3,εἴπητε,ἔπω,G2036,929
120467,124621,Jacques,2,3,σὺ,σύ,G4771,2896
120468,124622,Jacques,2,3,στῆθι,ἵστημι,G2476,152
120469,124623,Jacques,2,3,ἐκεῖ,ἐκεῖ,G1563,95
120470,124624,Jacques,2,3,ἢ,ἤ,G2228,346
120471,124625,Jacques,2,3,κάθου,κάθημαι,G2521,89
120472,124627,Jacques,2,3,ὑπὸ,ὑπό,G5259,219
120473,124628,Jacques,2,3,τὸ,ὁ,G3588,19785
120474,124629,Jacques,2,3,ὑποπόδιόν,ὑποπόδιον,G5286,7
120475,124630,Jacques,2,3,μου,ἐγώ,G1473,2462
120476,124632,Jacques,2,4,οὐ,οὐ,G3756,1667
120477,124633,Jacques,2,4,διεκρίθητε,διακρίνω,G1252,19
120478,124634,Jacques,2,4,ἐν,ἐν,G1722,2728
120479,124635,Jacques,2,4,ἑαυτοῖς,ἑαυτοῦ,G1438,317
120480,124636,Jacques,2,4,καὶ,καί,G2532,9108
120481,124637,Jacques,2,4,ἐγένεσθε,γίνομαι,G1096,662
120482,124638,Jacques,2,4,κριταὶ,κριτής,G2923,19
120483,124639,Jacques,2,4,διαλογισμῶν,διαλογισμός,G1261,14
120484,124640,Jacques,2,4,πονηρῶν,πονηρός,G4190,77
120485,124641,Jacques,2,5,ἀκούσατε,ἀκούω,G0191,426
120486,124642,Jacques,2,5,ἀδελφοί,ἀδελφός,G0080,343
120487,124643,Jacques,2,5,μου,ἐγώ,G1473,2462
120488,124644,Jacques,2,5,ἀγαπητοί,ἀγαπητός,G0027,61
120489,124645,Jacques,2,5,οὐχ,οὐ,G3756,1667
120490,124646,Jacques,2,5,ὁ,ὁ,G3588,19785
120491,124647,Jacques,2,5,θεὸς,θεός,G2316,1311
120492,124648,Jacques,2,5,ἐξελέξατο,ἐκλέγω,G1586,21
120493,124649,Jacques,2,5,τοὺς,ὁ,G3588,19785
120494,124650,Jacques,2,5,πτωχοὺς,πτωχός,G4434,34
120495,124651,Jacques,2,5,τῷ,ὁ,G3588,19785
120496,124652,Jacques,2,5,κόσμῳ,κόσμος,G2889,185
120497,124654,Jacques,2,5,πλουσίους,πλούσιος,G4145,28
120498,124655,Jacques,2,5,ἐν,ἐν,G1722,2728
120499,124656,Jacques,2,5,πίστει,πίστις,G4102,242
120500,124657,Jacques,2,5,καὶ,καί,G2532,9108
120501,124658,Jacques,2,5,κληρονόμους,κληρονόμος,G2818,15
120502,124659,Jacques,2,5,τῆς,ὁ,G3588,19785
120503,124660,Jacques,2,5,βασιλείας,βασιλεία,G0932,161
120504,124661,Jacques,2,5,ἧς,ὅς,G3739,1408
120505,124662,Jacques,2,5,ἐπηγγείλατο,ἐπαγγέλλω,G1861,15
120506,124663,Jacques,2,5,τοῖς,ὁ,G3588,19785
120507,124664,Jacques,2,5,ἀγαπῶσιν,ἀγαπάω,G0025,143
120508,124665,Jacques,2,5,αὐτόν,αὐτός,G0846,5558
120509,124666,Jacques,2,6,ὑμεῖς,σύ,G4771,2896
120510,124667,Jacques,2,6,δὲ,δέ,G1161,2771
120511,124668,Jacques,2,6,ἠτιμάσατε,ἀτιμάζω,G0818,7
120512,124669,Jacques,2,6,τὸν,ὁ,G3588,19785
120513,124670,Jacques,2,6,πτωχόν,πτωχός,G4434,34
120514,124671,Jacques,2,6,οὐχ,οὐ,G3756,1667
120515,124672,Jacques,2,6,οἱ,ὁ,G3588,19785
120516,124673,Jacques,2,6,πλούσιοι,πλούσιος,G4145,28
120517,124674,Jacques,2,6,καταδυναστεύουσιν,καταδυναστεύω,G2616,2
120518,124675,Jacques,2,6,ὑμῶν,σύ,G4771,2896
120519,124676,Jacques,2,6,καὶ,καί,G2532,9108
120520,124677,Jacques,2,6,αὐτοὶ,αὐτός,G0846,5558
120521,124678,Jacques,2,6,ἕλκουσιν,ἑλκύω,G1670,8
120522,124679,Jacques,2,6,ὑμᾶς,σύ,G4771,2896
120523,124680,Jacques,2,6,εἰς,εἰς,G1519,1757
120524,124681,Jacques,2,6,κριτήρια,κριτήριον,G2922,3
120525,124682,Jacques,2,7,οὐκ,οὐ,G3756,1667
120526,124683,Jacques,2,7,αὐτοὶ,αὐτός,G0846,5558
120527,124684,Jacques,2,7,βλασφημοῦσιν,βλασφημέω,G0987,34
120528,124685,Jacques,2,7,τὸ,ὁ,G3588,19785
120529,124686,Jacques,2,7,καλὸν,καλός,G2570,101
120530,124687,Jacques,2,7,ὄνομα,ὄνομα,G3686,229
120531,124688,Jacques,2,7,τὸ,ὁ,G3588,19785
120532,124689,Jacques,2,7,ἐπικληθὲν,ἐπικαλέω,G1941,30
120533,124690,Jacques,2,7,ἐφ᾽,ἐπί,G1909,884
120534,124691,Jacques,2,7,ὑμᾶς,σύ,G4771,2896
120535,124692,Jacques,2,8,εἰ,εἰ,G1487,506
120536,124693,Jacques,2,8,μέντοι,μέντοι,G3305,8
120537,124694,Jacques,2,8,νόμον,νόμος,G3551,193
120538,124695,Jacques,2,8,τελεῖτε,τελέω,G5055,28
120539,124696,Jacques,2,8,βασιλικὸν,βασιλικός,G0937,5
120540,124697,Jacques,2,8,κατὰ,κατά,G2596,472
120541,124698,Jacques,2,8,τὴν,ὁ,G3588,19785
120542,124699,Jacques,2,8,γραφήν,γραφή,G1124,50
120543,124700,Jacques,2,8,ἀγαπήσεις,ἀγαπάω,G0025,143
120544,124701,Jacques,2,8,τὸν,ὁ,G3588,19785
120545,124702,Jacques,2,8,πλησίον,πλησίον,G4139,17
120546,124703,Jacques,2,8,σου,σύ,G4771,2896
120547,124704,Jacques,2,8,ὡς,ὡς,G5613,501
120548,124705,Jacques,2,8,σεαυτόν,σεαυτοῦ,G4572,43
120549,124706,Jacques,2,8,καλῶς,καλῶς,G2573,36
120550,124707,Jacques,2,8,ποιεῖτε,ποιέω,G4160,568
120551,124708,Jacques,2,9,εἰ,εἰ,G1487,506
120552,124709,Jacques,2,9,δὲ,δέ,G1161,2771
120553,124710,Jacques,2,9,προσωπολημπτεῖτε,προσωποληπτέω,G4380,1
120554,124711,Jacques,2,9,ἁμαρτίαν,ἁμαρτία,G0266,173
120555,124712,Jacques,2,9,ἐργάζεσθε,ἐργάζομαι,G2038,40
120556,124713,Jacques,2,9,ἐλεγχόμενοι,ἐλέγχω,G1651,17
120557,124714,Jacques,2,9,ὑπὸ,ὑπό,G5259,219
120558,124715,Jacques,2,9,τοῦ,ὁ,G3588,19785
120559,124716,Jacques,2,9,νόμου,νόμος,G3551,193
120560,124717,Jacques,2,9,ὡς,ὡς,G5613,501
120561,124718,Jacques,2,9,παραβάται,παραβάτης,G3848,5
120562,124719,Jacques,2,10,ὅστις,ὅστις,G3748,144
120563,124720,Jacques,2,10,γὰρ,γάρ,G1063,1039
120564,124721,Jacques,2,10,ὅλον,ὅλος,G3650,109
120565,124722,Jacques,2,10,τὸν,ὁ,G3588,19785
120566,124723,Jacques,2,10,νόμον,νόμος,G3551,193
120567,124724,Jacques,2,10,τηρήσῃ,τηρέω,G5083,70
120568,124725,Jacques,2,10,πταίσῃ,πταίω,G4417,5
120569,124726,Jacques,2,10,δὲ,δέ,G1161,2771
120570,124727,Jacques,2,10,ἐν,ἐν,G1722,2728
120571,124728,Jacques,2,10,ἑνί,εἷς,G1520,336
120572,124729,Jacques,2,10,γέγονεν,γίνομαι,G1096,662
120573,124730,Jacques,2,10,πάντων,πᾶς,G3956,1236
120574,124731,Jacques,2,10,ἔνοχος,ἔνοχος,G1777,10
120575,124732,Jacques,2,11,ὁ,ὁ,G3588,19785
120576,124733,Jacques,2,11,γὰρ,γάρ,G1063,1039
120577,124734,Jacques,2,11,εἰπὼν,ἔπω,G2036,929
120578,124735,Jacques,2,11,μὴ,μή,G3361,1065
120579,124736,Jacques,2,11,μοιχεύσῃς,μοιχεύω,G3431,14
120580,124737,Jacques,2,11,εἶπεν,ἔπω,G2036,929
120581,124738,Jacques,2,11,καὶ,καί,G2532,9108
120582,124739,Jacques,2,11,μὴ,μή,G3361,1065
120583,124740,Jacques,2,11,φονεύσῃς,φονεύω,G5407,12
120584,124741,Jacques,2,11,εἰ,εἰ,G1487,506
120585,124742,Jacques,2,11,δὲ,δέ,G1161,2771
120586,124743,Jacques,2,11,οὐ,οὐ,G3756,1667
120587,124744,Jacques,2,11,μοιχεύεις,μοιχεύω,G3431,14
120588,124745,Jacques,2,11,φονεύεις,φονεύω,G5407,12
120589,124746,Jacques,2,11,δέ,δέ,G1161,2771
120590,124747,Jacques,2,11,γέγονας,γίνομαι,G1096,662
120591,124748,Jacques,2,11,παραβάτης,παραβάτης,G3848,5
120592,124749,Jacques,2,11,νόμου,νόμος,G3551,193
120593,124750,Jacques,2,12,οὕτως,οὕτω,G3779,207
120594,124751,Jacques,2,12,λαλεῖτε,λαλέω,G2980,296
120595,124752,Jacques,2,12,καὶ,καί,G2532,9108
120596,124753,Jacques,2,12,οὕτως,οὕτω,G3779,207
120597,124754,Jacques,2,12,ποιεῖτε,ποιέω,G4160,568
120598,124755,Jacques,2,12,ὡς,ὡς,G5613,501
120599,124756,Jacques,2,12,διὰ,διά,G1223,666
120600,124757,Jacques,2,12,νόμου,νόμος,G3551,193
120601,124758,Jacques,2,12,ἐλευθερίας,ἐλευθερία,G1657,11
120602,124759,Jacques,2,12,μέλλοντες,μέλλω,G3195,108
120603,124760,Jacques,2,12,κρίνεσθαι,κρίνω,G2919,113
120604,124761,Jacques,2,13,ἡ,ὁ,G3588,19785
120605,124762,Jacques,2,13,γὰρ,γάρ,G1063,1039
120606,124763,Jacques,2,13,κρίσις,κρίσις,G2920,47
120607,124764,Jacques,2,13,ἀνέλεος,ἀνίλεως,G0448,1
120608,124765,Jacques,2,13,τῷ,ὁ,G3588,19785
120609,124766,Jacques,2,13,μὴ,μή,G3361,1065
120610,124767,Jacques,2,13,ποιήσαντι,ποιέω,G4160,568
120611,124768,Jacques,2,13,ἔλεος,ἔλεος,G1656,27
120612,124770,Jacques,2,13,κατακαυχᾶται,κατακαυχάομαι,G2620,4
120613,124771,Jacques,2,13,ἔλεος,ἔλεος,G1656,27
120614,124772,Jacques,2,13,κρίσεως,κρίσις,G2920,47
120615,124773,Jacques,2,14,Τί,τίς,G5101,558
120616,124774,Jacques,2,14,τὸ,ὁ,G3588,19785
120617,124775,Jacques,2,14,ὄφελος,ὄφελος,G3786,3
120618,124776,Jacques,2,14,ἀδελφοί,ἀδελφός,G0080,343
120619,124777,Jacques,2,14,μου,ἐγώ,G1473,2462
120620,124778,Jacques,2,14,ἐὰν,ἐάν,G1437,327
120621,124779,Jacques,2,14,πίστιν,πίστις,G4102,242
120622,124780,Jacques,2,14,λέγῃ,λέγω,G3004,1318
120623,124781,Jacques,2,14,τις,τις,G5100,525
120624,124782,Jacques,2,14,ἔχειν,ἔχω,G2192,706
120625,124783,Jacques,2,14,ἔργα,ἔργον,G2041,169
120626,124784,Jacques,2,14,δὲ,δέ,G1161,2771
120627,124785,Jacques,2,14,μὴ,μή,G3361,1065
120628,124786,Jacques,2,14,ἔχῃ,ἔχω,G2192,706
120629,124787,Jacques,2,14,μὴ,μή,G3361,1065
120630,124788,Jacques,2,14,δύναται,δύναμαι,G1410,209
120631,124789,Jacques,2,14,ἡ,ὁ,G3588,19785
120632,124790,Jacques,2,14,πίστις,πίστις,G4102,242
120633,124791,Jacques,2,14,σῶσαι,σῴζω,G4982,106
120634,124792,Jacques,2,14,αὐτόν,αὐτός,G0846,5558
120635,124793,Jacques,2,15,ἐὰν,ἐάν,G1437,327
120636,124795,Jacques,2,15,ἀδελφὸς,ἀδελφός,G0080,343
120637,124796,Jacques,2,15,ἢ,ἤ,G2228,346
120638,124797,Jacques,2,15,ἀδελφὴ,ἀδελφή,G0079,25
120639,124798,Jacques,2,15,γυμνοὶ,γυμνός,G1131,15
120640,124799,Jacques,2,15,ὑπάρχωσιν,ὑπάρχω,G5225,60
120641,124800,Jacques,2,15,καὶ,καί,G2532,9108
120642,124801,Jacques,2,15,λειπόμενοι,λείπω,G3007,6
120643,124803,Jacques,2,15,τῆς,ὁ,G3588,19785
120644,124804,Jacques,2,15,ἐφημέρου,ἐφήμερος,G2184,1
120645,124805,Jacques,2,15,τροφῆς,τροφή,G5160,16
120646,124806,Jacques,2,16,εἴπῃ,ἔπω,G2036,929
120647,124807,Jacques,2,16,δέ,δέ,G1161,2771
120648,124808,Jacques,2,16,τις,τις,G5100,525
120649,124809,Jacques,2,16,αὐτοῖς,αὐτός,G0846,5558
120650,124810,Jacques,2,16,ἐξ,ἐκ,G1537,912
120651,124811,Jacques,2,16,ὑμῶν,σύ,G4771,2896
120652,124812,Jacques,2,16,ὑπάγετε,ὑπάγω,G5217,78
120653,124813,Jacques,2,16,ἐν,ἐν,G1722,2728
120654,124814,Jacques,2,16,εἰρήνῃ,εἰρήνη,G1515,92
120655,124815,Jacques,2,16,θερμαίνεσθε,θερμαίνω,G2328,6
120656,124816,Jacques,2,16,καὶ,καί,G2532,9108
120657,124817,Jacques,2,16,χορτάζεσθε,χορτάζω,G5526,16
120658,124818,Jacques,2,16,μὴ,μή,G3361,1065
120659,124819,Jacques,2,16,δῶτε,δίδωμι,G1325,409
120660,124820,Jacques,2,16,δὲ,δέ,G1161,2771
120661,124821,Jacques,2,16,αὐτοῖς,αὐτός,G0846,5558
120662,124822,Jacques,2,16,τὰ,ὁ,G3588,19785
120663,124823,Jacques,2,16,ἐπιτήδεια,ἐπιτήδειος,G2006,1
120664,124824,Jacques,2,16,τοῦ,ὁ,G3588,19785
120665,124825,Jacques,2,16,σώματος,σῶμα,G4983,142
120666,124826,Jacques,2,16,τί,τίς,G5101,558
120667,124827,Jacques,2,16,τὸ,ὁ,G3588,19785
120668,124828,Jacques,2,16,ὄφελος,ὄφελος,G3786,3
120669,124829,Jacques,2,17,οὕτως,οὕτω,G3779,207
120670,124830,Jacques,2,17,καὶ,καί,G2532,9108
120671,124831,Jacques,2,17,ἡ,ὁ,G3588,19785
120672,124832,Jacques,2,17,πίστις,πίστις,G4102,242
120673,124833,Jacques,2,17,ἐὰν,ἐάν,G1437,327
120674,124834,Jacques,2,17,μὴ,μή,G3361,1065
120675,124835,Jacques,2,17,ἔχῃ,ἔχω,G2192,706
120676,124836,Jacques,2,17,ἔργα,ἔργον,G2041,169
120677,124837,Jacques,2,17,νεκρά,νεκρός,G3498,128
120678,124838,Jacques,2,17,ἐστιν,εἰμί,G1510,2458
120679,124839,Jacques,2,17,καθ᾽,κατά,G2596,472
120680,124840,Jacques,2,17,ἑαυτήν,ἑαυτοῦ,G1438,317
120681,124841,Jacques,2,18,Ἀλλ᾽,ἀλλά,G0235,638
120682,124842,Jacques,2,18,ἐρεῖ,ἔπω,G4483,46
120683,124843,Jacques,2,18,τις,τις,G5100,525
120684,124844,Jacques,2,18,σὺ,σύ,G4771,2896
120685,124845,Jacques,2,18,πίστιν,πίστις,G4102,242
120686,124846,Jacques,2,18,ἔχεις,ἔχω,G2192,706
120687,124847,Jacques,2,18,κἀγὼ,κἀγώ,G2532,9108
120688,124848,Jacques,2,18,ἔργα,ἔργον,G2041,169
120689,124849,Jacques,2,18,ἔχω,ἔχω,G2192,706
120690,124850,Jacques,2,18,δεῖξόν,δεικνύω,G1166,33
120691,124851,Jacques,2,18,μοι,ἐγώ,G1473,2462
120692,124852,Jacques,2,18,τὴν,ὁ,G3588,19785
120693,124853,Jacques,2,18,πίστιν,πίστις,G4102,242
120694,124854,Jacques,2,18,σου,σύ,G4771,2896
120695,124855,Jacques,2,18,χωρὶς,χωρίς,G5565,40
120696,124856,Jacques,2,18,τῶν,ὁ,G3588,19785
120697,124857,Jacques,2,18,ἔργων,ἔργον,G2041,169
120698,124859,Jacques,2,18,κἀγώ,κἀγώ,G2532,9108
120699,124860,Jacques,2,18,σοι,σύ,G4771,2896
120700,124861,Jacques,2,18,δείξω,δεικνύω,G1166,33
120701,124862,Jacques,2,18,ἐκ,ἐκ,G1537,912
120702,124863,Jacques,2,18,τῶν,ὁ,G3588,19785
120703,124864,Jacques,2,18,ἔργων,ἔργον,G2041,169
120704,124865,Jacques,2,18,μου,ἐγώ,G1473,2462
120705,124866,Jacques,2,18,τὴν,ὁ,G3588,19785
120706,124867,Jacques,2,18,πίστιν,πίστις,G4102,242
120707,124869,Jacques,2,19,σὺ,σύ,G4771,2896
120708,124870,Jacques,2,19,πιστεύεις,πιστεύω,G4100,238
120709,124871,Jacques,2,19,ὅτι,ὅτι,G3754,1291
120710,124872,Jacques,2,19,εἷς,εἷς,G1520,336
120711,124873,Jacques,2,19,ἐστιν,εἰμί,G1510,2458
120712,124874,Jacques,2,19,ὁ,ὁ,G3588,19785
120713,124875,Jacques,2,19,θεός,θεός,G2316,1311
120714,124876,Jacques,2,19,καλῶς,καλῶς,G2573,36
120715,124877,Jacques,2,19,ποιεῖς,ποιέω,G4160,568
120716,124878,Jacques,2,19,καὶ,καί,G2532,9108
120717,124879,Jacques,2,19,τὰ,ὁ,G3588,19785
120718,124880,Jacques,2,19,δαιμόνια,δαιμόνιον,G1140,63
120719,124881,Jacques,2,19,πιστεύουσιν,πιστεύω,G4100,238
120720,124882,Jacques,2,19,καὶ,καί,G2532,9108
120721,124883,Jacques,2,19,φρίσσουσιν,φρίσσω,G5425,1
120722,124884,Jacques,2,20,θέλεις,θέλω,G2309,208
120723,124885,Jacques,2,20,δὲ,δέ,G1161,2771
120724,124886,Jacques,2,20,γνῶναι,γινώσκω,G1097,218
120725,124887,Jacques,2,20,ὦ,ὦ,G5599,17
120726,124888,Jacques,2,20,ἄνθρωπε,ἄνθρωπος,G0444,549
120727,124889,Jacques,2,20,κενέ,κενός,G2756,18
120728,124890,Jacques,2,20,ὅτι,ὅτι,G3754,1291
120729,124891,Jacques,2,20,ἡ,ὁ,G3588,19785
120730,124892,Jacques,2,20,πίστις,πίστις,G4102,242
120731,124893,Jacques,2,20,χωρὶς,χωρίς,G5565,40
120732,124894,Jacques,2,20,τῶν,ὁ,G3588,19785
120733,124895,Jacques,2,20,ἔργων,ἔργον,G2041,169
120734,124896,Jacques,2,20,ἀργή,ἀργός,G0692,8
120735,124897,Jacques,2,20,ἐστιν,εἰμί,G1510,2458
120736,124898,Jacques,2,21,Ἀβραὰμ,Ἀβραάμ,G0011,73
120737,124899,Jacques,2,21,ὁ,ὁ,G3588,19785
120738,124900,Jacques,2,21,πατὴρ,πατήρ,G3962,414
120739,124901,Jacques,2,21,ἡμῶν,ἐγώ,G1473,2462
120740,124902,Jacques,2,21,οὐκ,οὐ,G3756,1667
120741,124903,Jacques,2,21,ἐξ,ἐκ,G1537,912
120742,124904,Jacques,2,21,ἔργων,ἔργον,G2041,169
120743,124905,Jacques,2,21,ἐδικαιώθη,δικαιόω,G1344,39
120744,124906,Jacques,2,21,ἀνενέγκας,ἀναφέρω,G0399,10
120745,124907,Jacques,2,21,Ἰσαὰκ,Ἰσαάκ,G2464,20
120746,124908,Jacques,2,21,τὸν,ὁ,G3588,19785
120747,124909,Jacques,2,21,υἱὸν,υἱός,G5207,372
120748,124910,Jacques,2,21,αὐτοῦ,αὐτός,G0846,5558
120749,124911,Jacques,2,21,ἐπὶ,ἐπί,G1909,884
120750,124912,Jacques,2,21,τὸ,ὁ,G3588,19785
120751,124913,Jacques,2,21,θυσιαστήριον,θυσιαστήριον,G2379,23
120752,124914,Jacques,2,22,βλέπεις,βλέπω,G0991,132
120753,124915,Jacques,2,22,ὅτι,ὅτι,G3754,1291
120754,124916,Jacques,2,22,ἡ,ὁ,G3588,19785
120755,124917,Jacques,2,22,πίστις,πίστις,G4102,242
120756,124918,Jacques,2,22,συνήργει,συνεργέω,G4903,5
120757,124919,Jacques,2,22,τοῖς,ὁ,G3588,19785
120758,124920,Jacques,2,22,ἔργοις,ἔργον,G2041,169
120759,124921,Jacques,2,22,αὐτοῦ,αὐτός,G0846,5558
120760,124922,Jacques,2,22,καὶ,καί,G2532,9108
120761,124923,Jacques,2,22,ἐκ,ἐκ,G1537,912
120762,124924,Jacques,2,22,τῶν,ὁ,G3588,19785
120763,124925,Jacques,2,22,ἔργων,ἔργον,G2041,169
120764,124926,Jacques,2,22,ἡ,ὁ,G3588,19785
120765,124927,Jacques,2,22,πίστις,πίστις,G4102,242
120766,124928,Jacques,2,22,ἐτελειώθη,τελειόω,G5048,23
120767,124929,Jacques,2,23,καὶ,καί,G2532,9108
120768,124930,Jacques,2,23,ἐπληρώθη,πληρόω,G4137,85
120769,124931,Jacques,2,23,ἡ,ὁ,G3588,19785
120770,124932,Jacques,2,23,γραφὴ,γραφή,G1124,50
120771,124933,Jacques,2,23,ἡ,ὁ,G3588,19785
120772,124934,Jacques,2,23,λέγουσα,λέγω,G3004,1318
120773,124935,Jacques,2,23,ἐπίστευσεν,πιστεύω,G4100,238
120774,124936,Jacques,2,23,δὲ,δέ,G1161,2771
120775,124937,Jacques,2,23,Ἀβραὰμ,Ἀβραάμ,G0011,73
120776,124938,Jacques,2,23,τῷ,ὁ,G3588,19785
120777,124939,Jacques,2,23,θεῷ,θεός,G2316,1311
120778,124940,Jacques,2,23,καὶ,καί,G2532,9108
120779,124941,Jacques,2,23,ἐλογίσθη,λογίζομαι,G3049,40
120780,124942,Jacques,2,23,αὐτῷ,αὐτός,G0846,5558
120781,124943,Jacques,2,23,εἰς,εἰς,G1519,1757
120782,124944,Jacques,2,23,δικαιοσύνην,δικαιοσύνη,G1343,92
120783,124945,Jacques,2,23,καὶ,καί,G2532,9108
120784,124946,Jacques,2,23,φίλος,φίλος,G5384,29
120785,124947,Jacques,2,23,θεοῦ,θεός,G2316,1311
120786,124948,Jacques,2,23,ἐκλήθη,καλέω,G2564,148
120787,124949,Jacques,2,24,ὁρᾶτε,ὁράω,G3708,113
120788,124951,Jacques,2,24,ὅτι,ὅτι,G3754,1291
120789,124952,Jacques,2,24,ἐξ,ἐκ,G1537,912
120790,124953,Jacques,2,24,ἔργων,ἔργον,G2041,169
120791,124954,Jacques,2,24,δικαιοῦται,δικαιόω,G1344,39
120792,124955,Jacques,2,24,ἄνθρωπος,ἄνθρωπος,G0444,549
120793,124956,Jacques,2,24,καὶ,καί,G2532,9108
120794,124957,Jacques,2,24,οὐκ,οὐ,G3756,1667
120795,124958,Jacques,2,24,ἐκ,ἐκ,G1537,912
120796,124959,Jacques,2,24,πίστεως,πίστις,G4102,242
120797,124960,Jacques,2,24,μόνον,μόνος,G3441,111
120798,124961,Jacques,2,25,Ὁμοίως,ὁμοίως,G3668,31
120799,124962,Jacques,2,25,δὲ,δέ,G1161,2771
120800,124963,Jacques,2,25,καὶ,καί,G2532,9108
120801,124964,Jacques,2,25,Ῥαὰβ,Ῥαάβ,G4460,2
120802,124965,Jacques,2,25,ἡ,ὁ,G3588,19785
120803,124966,Jacques,2,25,πόρνη,πόρνη,G4204,12
120804,124967,Jacques,2,25,οὐκ,οὐ,G3756,1667
120805,124968,Jacques,2,25,ἐξ,ἐκ,G1537,912
120806,124969,Jacques,2,25,ἔργων,ἔργον,G2041,169
120807,124970,Jacques,2,25,ἐδικαιώθη,δικαιόω,G1344,39
120808,124971,Jacques,2,25,ὑποδεξαμένη,ὑποδέχομαι,G5264,4
120809,124972,Jacques,2,25,τοὺς,ὁ,G3588,19785
120810,124973,Jacques,2,25,ἀγγέλους,ἄγγελος,G0032,175
120811,124974,Jacques,2,25,καὶ,καί,G2532,9108
120812,124975,Jacques,2,25,ἑτέρᾳ,ἕτερος,G2087,97
120813,124976,Jacques,2,25,ὁδῷ,ὁδός,G3598,101
120814,124977,Jacques,2,25,ἐκβαλοῦσα,ἐκβάλλω,G1544,81
120815,124978,Jacques,2,26,ὥσπερ,ὥσπερ,G5618,36
120816,124979,Jacques,2,26,γὰρ,γάρ,G1063,1039
120817,124980,Jacques,2,26,τὸ,ὁ,G3588,19785
