,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
103726,107427,Éphésiens,1,22,αὐτὸν,αὐτός,G0846,5558
103727,107428,Éphésiens,1,22,ἔδωκεν,δίδωμι,G1325,409
103728,107429,Éphésiens,1,22,κεφαλὴν,κεφαλή,G2776,75
103729,107430,Éphésiens,1,22,ὑπὲρ,ὑπέρ,G5228,153
103730,107431,Éphésiens,1,22,πάντα,πᾶς,G3956,1236
103731,107432,Éphésiens,1,22,τῆ,ὁ,G3588,19785
103732,107433,Éphésiens,1,22,ἐκκλησίᾳ,ἐκκλησία,G1577,114
103733,107434,Éphésiens,1,23,ἥτις,ὅστις,G3748,144
103734,107435,Éphésiens,1,23,ἐστὶν,εἰμί,G1510,2458
103735,107436,Éphésiens,1,23,τὸ,ὁ,G3588,19785
103736,107437,Éphésiens,1,23,σῶμα,σῶμα,G4983,142
103737,107438,Éphésiens,1,23,αὐτοῦ,αὐτός,G0846,5558
103738,107439,Éphésiens,1,23,τὸ,ὁ,G3588,19785
103739,107440,Éphésiens,1,23,πλήρωμα,πλήρωμα,G4138,17
103740,107441,Éphésiens,1,23,τοῦ,ὁ,G3588,19785
103741,107442,Éphésiens,1,23,τὰ,ὁ,G3588,19785
103742,107443,Éphésiens,1,23,πάντα,πᾶς,G3956,1236
103743,107444,Éphésiens,1,23,ἐν,ἐν,G1722,2728
103744,107445,Éphésiens,1,23,πᾶσιν,πᾶς,G3956,1236
103745,107446,Éphésiens,1,23,πληρουμένου,πληρόω,G4137,85
103746,107447,Éphésiens,2,1,Καὶ,καί,G2532,9108
103747,107448,Éphésiens,2,1,ὑμᾶς,σύ,G4771,2896
103748,107449,Éphésiens,2,1,ὄντας,εἰμί,G1510,2458
103749,107450,Éphésiens,2,1,νεκροὺς,νεκρός,G3498,128
103750,107451,Éphésiens,2,1,τοῖς,ὁ,G3588,19785
103751,107452,Éphésiens,2,1,παραπτώμασιν,παράπτωμα,G3900,20
103752,107453,Éphésiens,2,1,καὶ,καί,G2532,9108
103753,107454,Éphésiens,2,1,ταῖς,ὁ,G3588,19785
103754,107455,Éphésiens,2,1,ἁμαρτίαις,ἁμαρτία,G0266,173
103755,107456,Éphésiens,2,1,ὑμῶν,σύ,G4771,2896
103756,107457,Éphésiens,2,2,ἐν,ἐν,G1722,2728
103757,107458,Éphésiens,2,2,αἷς,ὅς,G3739,1408
103758,107459,Éphésiens,2,2,ποτε,ποτέ,G4218,29
103759,107460,Éphésiens,2,2,περιεπατήσατε,περιπατέω,G4043,95
103760,107461,Éphésiens,2,2,κατὰ,κατά,G2596,472
103761,107462,Éphésiens,2,2,τὸν,ὁ,G3588,19785
103762,107463,Éphésiens,2,2,αἰῶνα,αἰών,G0165,123
103763,107464,Éphésiens,2,2,τοῦ,ὁ,G3588,19785
103764,107465,Éphésiens,2,2,κόσμου,κόσμος,G2889,185
103765,107466,Éphésiens,2,2,τούτου,οὗτος,G3778,1380
103766,107467,Éphésiens,2,2,κατὰ,κατά,G2596,472
103767,107468,Éphésiens,2,2,τὸν,ὁ,G3588,19785
103768,107469,Éphésiens,2,2,ἄρχοντα,ἄρχων,G0758,37
103769,107470,Éphésiens,2,2,τῆς,ὁ,G3588,19785
103770,107471,Éphésiens,2,2,ἐξουσίας,ἐξουσία,G1849,102
103771,107472,Éphésiens,2,2,τοῦ,ὁ,G3588,19785
103772,107473,Éphésiens,2,2,ἀέρος,ἀήρ,G0109,7
103773,107474,Éphésiens,2,2,τοῦ,ὁ,G3588,19785
103774,107475,Éphésiens,2,2,πνεύματος,πνεῦμα,G4151,378
103775,107476,Éphésiens,2,2,τοῦ,ὁ,G3588,19785
103776,107477,Éphésiens,2,2,νῦν,νῦν,G3568,144
103777,107478,Éphésiens,2,2,ἐνεργοῦντος,ἐνεργέω,G1754,21
103778,107479,Éphésiens,2,2,ἐν,ἐν,G1722,2728
103779,107480,Éphésiens,2,2,τοῖς,ὁ,G3588,19785
103780,107481,Éphésiens,2,2,υἱοῖς,υἱός,G5207,372
103781,107482,Éphésiens,2,2,τῆς,ὁ,G3588,19785
103782,107483,Éphésiens,2,2,ἀπειθείας,ἀπείθεια,G0543,7
103783,107484,Éphésiens,2,3,ἐν,ἐν,G1722,2728
103784,107485,Éphésiens,2,3,οἷς,ὅς,G3739,1408
103785,107486,Éphésiens,2,3,καὶ,καί,G2532,9108
103786,107487,Éphésiens,2,3,ἡμεῖς,ἐγώ,G1473,2462
103787,107488,Éphésiens,2,3,πάντες,πᾶς,G3956,1236
103788,107489,Éphésiens,2,3,ἀνεστράφημέν,ἀναστρέφω,G0390,9
103789,107490,Éphésiens,2,3,ποτε,ποτέ,G4218,29
103790,107491,Éphésiens,2,3,ἐν,ἐν,G1722,2728
103791,107492,Éphésiens,2,3,ταῖς,ὁ,G3588,19785
103792,107493,Éphésiens,2,3,ἐπιθυμίαις,ἐπιθυμία,G1939,38
103793,107494,Éphésiens,2,3,τῆς,ὁ,G3588,19785
103794,107495,Éphésiens,2,3,σαρκὸς,σάρξ,G4561,147
103795,107496,Éphésiens,2,3,ἡμῶν,ἐγώ,G1473,2462
103796,107497,Éphésiens,2,3,ποιοῦντες,ποιέω,G4160,568
103797,107498,Éphésiens,2,3,τὰ,ὁ,G3588,19785
103798,107499,Éphésiens,2,3,θελήματα,θέλημα,G2307,62
103799,107500,Éphésiens,2,3,τῆς,ὁ,G3588,19785
103800,107501,Éphésiens,2,3,σαρκὸς,σάρξ,G4561,147
103801,107502,Éphésiens,2,3,καὶ,καί,G2532,9108
103802,107503,Éphésiens,2,3,τῶν,ὁ,G3588,19785
103803,107504,Éphésiens,2,3,διανοιῶν,διάνοια,G1271,12
103804,107505,Éphésiens,2,3,καὶ,καί,G2532,9108
103805,107506,Éphésiens,2,3,ἤμεθα,εἰμί,G1510,2458
103806,107507,Éphésiens,2,3,τέκνα,τέκνον,G5043,98
103807,107508,Éphésiens,2,3,φύσει,φύσις,G5449,14
103808,107509,Éphésiens,2,3,ὀργῆς,ὀργή,G3709,36
103809,107510,Éphésiens,2,3,ὡς,ὡς,G5613,501
103810,107511,Éphésiens,2,3,καὶ,καί,G2532,9108
103811,107512,Éphésiens,2,3,οἱ,ὁ,G3588,19785
103812,107513,Éphésiens,2,3,λοιποί,λοιπός,G3062,40
103813,107514,Éphésiens,2,4,Ὁ,ὁ,G3588,19785
103814,107515,Éphésiens,2,4,δὲ,δέ,G1161,2771
103815,107516,Éphésiens,2,4,θεὸς,θεός,G2316,1311
103816,107517,Éphésiens,2,4,πλούσιος,πλούσιος,G4145,28
103817,107518,Éphésiens,2,4,ὢν,εἰμί,G1510,2458
103818,107519,Éphésiens,2,4,ἐν,ἐν,G1722,2728
103819,107520,Éphésiens,2,4,ἐλέει,ἔλεος,G1656,27
103820,107521,Éphésiens,2,4,διὰ,διά,G1223,666
103821,107522,Éphésiens,2,4,τὴν,ὁ,G3588,19785
103822,107523,Éphésiens,2,4,πολλὴν,πολύς,G4183,365
103823,107524,Éphésiens,2,4,ἀγάπην,ἀγάπη,G0026,116
103824,107525,Éphésiens,2,4,αὐτοῦ,αὐτός,G0846,5558
103825,107526,Éphésiens,2,4,ἣν,ὅς,G3739,1408
103826,107527,Éphésiens,2,4,ἠγάπησεν,ἀγαπάω,G0025,143
103827,107528,Éphésiens,2,4,ἡμᾶς,ἐγώ,G1473,2462
103828,107529,Éphésiens,2,5,καὶ,καί,G2532,9108
103829,107530,Éphésiens,2,5,ὄντας,εἰμί,G1510,2458
103830,107531,Éphésiens,2,5,ἡμᾶς,ἐγώ,G1473,2462
103831,107532,Éphésiens,2,5,νεκροὺς,νεκρός,G3498,128
103832,107533,Éphésiens,2,5,τοῖς,ὁ,G3588,19785
103833,107534,Éphésiens,2,5,παραπτώμασιν,παράπτωμα,G3900,20
103834,107535,Éphésiens,2,5,συνεζωοποίησεν,συζωοποιέω,G4806,2
103835,107536,Éphésiens,2,5,τῷ,ὁ,G3588,19785
103836,107537,Éphésiens,2,5,Χριστῷ,Χριστός,G5547,529
103837,107538,Éphésiens,2,5,χάριτί,χάρις,G5485,154
103838,107539,Éphésiens,2,5,ἐστε,εἰμί,G1510,2458
103839,107540,Éphésiens,2,5,σεσῳσμένοι,σῴζω,G4982,106
103840,107541,Éphésiens,2,6,καὶ,καί,G2532,9108
103841,107542,Éphésiens,2,6,συνήγειρεν,συνεγείρω,G4891,3
103842,107543,Éphésiens,2,6,καὶ,καί,G2532,9108
103843,107544,Éphésiens,2,6,συνεκάθισεν,συγκαθίζω,G4776,2
103844,107545,Éphésiens,2,6,ἐν,ἐν,G1722,2728
103845,107546,Éphésiens,2,6,τοῖς,ὁ,G3588,19785
103846,107547,Éphésiens,2,6,ἐπουρανίοις,ἐπουράνιος,G2032,19
103847,107548,Éphésiens,2,6,ἐν,ἐν,G1722,2728
103848,107549,Éphésiens,2,6,Χριστῷ,Χριστός,G5547,529
103849,107550,Éphésiens,2,6,Ἰησοῦ,Ἰησοῦς,G2424,910
103850,107551,Éphésiens,2,7,ἵνα,ἵνα,G2443,668
103851,107552,Éphésiens,2,7,ἐνδείξηται,ἐνδείκνυμι,G1731,10
103852,107553,Éphésiens,2,7,ἐν,ἐν,G1722,2728
103853,107554,Éphésiens,2,7,τοῖς,ὁ,G3588,19785
103854,107555,Éphésiens,2,7,αἰῶσιν,αἰών,G0165,123
103855,107556,Éphésiens,2,7,τοῖς,ὁ,G3588,19785
103856,107557,Éphésiens,2,7,ἐπερχομένοις,ἐπέρχομαι,G1904,9
103857,107558,Éphésiens,2,7,τὸ,ὁ,G3588,19785
103858,107559,Éphésiens,2,7,ὑπερβάλλον,ὑπερβάλλω,G5235,5
103859,107560,Éphésiens,2,7,πλοῦτος,πλοῦτος,G4149,22
103860,107561,Éphésiens,2,7,τῆς,ὁ,G3588,19785
103861,107562,Éphésiens,2,7,χάριτος,χάρις,G5485,154
103862,107563,Éphésiens,2,7,αὐτοῦ,αὐτός,G0846,5558
103863,107564,Éphésiens,2,7,ἐν,ἐν,G1722,2728
103864,107565,Éphésiens,2,7,χρηστότητι,χρηστότης,G5544,10
103865,107566,Éphésiens,2,7,ἐφ᾽,ἐπί,G1909,884
103866,107567,Éphésiens,2,7,ἡμᾶς,ἐγώ,G1473,2462
103867,107568,Éphésiens,2,7,ἐν,ἐν,G1722,2728
103868,107569,Éphésiens,2,7,Χριστῷ,Χριστός,G5547,529
103869,107570,Éphésiens,2,7,Ἰησοῦ,Ἰησοῦς,G2424,910
103870,107571,Éphésiens,2,8,Τῆ,ὁ,G3588,19785
103871,107572,Éphésiens,2,8,γὰρ,γάρ,G1063,1039
103872,107573,Éphésiens,2,8,χάριτί,χάρις,G5485,154
103873,107574,Éphésiens,2,8,ἐστε,εἰμί,G1510,2458
103874,107575,Éphésiens,2,8,σεσῳσμένοι,σῴζω,G4982,106
103875,107576,Éphésiens,2,8,διὰ,διά,G1223,666
103876,107578,Éphésiens,2,8,πίστεως,πίστις,G4102,242
103877,107579,Éphésiens,2,8,καὶ,καί,G2532,9108
103878,107580,Éphésiens,2,8,τοῦτο,οὗτος,G3778,1380
103879,107581,Éphésiens,2,8,οὐκ,οὐ,G3756,1667
103880,107582,Éphésiens,2,8,ἐξ,ἐκ,G1537,912
103881,107583,Éphésiens,2,8,ὑμῶν,σύ,G4771,2896
103882,107584,Éphésiens,2,8,θεοῦ,θεός,G2316,1311
103883,107585,Éphésiens,2,8,τὸ,ὁ,G3588,19785
103884,107586,Éphésiens,2,8,δῶρον,δῶρον,G1435,19
103885,107587,Éphésiens,2,9,οὐκ,οὐ,G3756,1667
103886,107588,Éphésiens,2,9,ἐξ,ἐκ,G1537,912
103887,107589,Éphésiens,2,9,ἔργων,ἔργον,G2041,169
103888,107590,Éphésiens,2,9,ἵνα,ἵνα,G2443,668
103889,107591,Éphésiens,2,9,μή,μή,G3361,1065
103890,107592,Éphésiens,2,9,τις,τις,G5100,525
103891,107593,Éphésiens,2,9,καυχήσηται,καυχάομαι,G2744,36
103892,107594,Éphésiens,2,10,αὐτοῦ,αὐτός,G0846,5558
103893,107595,Éphésiens,2,10,γάρ,γάρ,G1063,1039
103894,107596,Éphésiens,2,10,ἐσμεν,εἰμί,G1510,2458
103895,107597,Éphésiens,2,10,ποίημα,ποίημα,G4161,2
103896,107598,Éphésiens,2,10,κτισθέντες,κτίζω,G2936,15
103897,107599,Éphésiens,2,10,ἐν,ἐν,G1722,2728
103898,107600,Éphésiens,2,10,Χριστῷ,Χριστός,G5547,529
103899,107601,Éphésiens,2,10,Ἰησοῦ,Ἰησοῦς,G2424,910
103900,107602,Éphésiens,2,10,ἐπὶ,ἐπί,G1909,884
103901,107603,Éphésiens,2,10,ἔργοις,ἔργον,G2041,169
103902,107604,Éphésiens,2,10,ἀγαθοῖς,ἀγαθός,G0018,102
103903,107605,Éphésiens,2,10,οἷς,ὅς,G3739,1408
103904,107606,Éphésiens,2,10,προητοίμασεν,προετοιμάζω,G4282,2
103905,107607,Éphésiens,2,10,ὁ,ὁ,G3588,19785
103906,107608,Éphésiens,2,10,θεός,θεός,G2316,1311
103907,107609,Éphésiens,2,10,ἵνα,ἵνα,G2443,668
103908,107610,Éphésiens,2,10,ἐν,ἐν,G1722,2728
103909,107611,Éphésiens,2,10,αὐτοῖς,αὐτός,G0846,5558
103910,107612,Éphésiens,2,10,περιπατήσωμεν,περιπατέω,G4043,95
103911,107613,Éphésiens,2,11,Διὸ,διό,G1352,53
103912,107614,Éphésiens,2,11,μνημονεύετε,μνημονεύω,G3421,21
103913,107615,Éphésiens,2,11,ὅτι,ὅτι,G3754,1291
103914,107616,Éphésiens,2,11,ποτὲ,ποτέ,G4218,29
103915,107617,Éphésiens,2,11,ὑμεῖς,σύ,G4771,2896
103916,107618,Éphésiens,2,11,τὰ,ὁ,G3588,19785
103917,107619,Éphésiens,2,11,ἔθνη,ἔθνος,G1484,163
103918,107620,Éphésiens,2,11,ἐν,ἐν,G1722,2728
103919,107621,Éphésiens,2,11,σαρκί,σάρξ,G4561,147
103920,107622,Éphésiens,2,11,οἱ,ὁ,G3588,19785
103921,107623,Éphésiens,2,11,λεγόμενοι,λέγω,G3004,1318
103922,107624,Éphésiens,2,11,ἀκροβυστία,ἀκροβυστία,G0203,20
103923,107625,Éphésiens,2,11,ὑπὸ,ὑπό,G5259,219
103924,107626,Éphésiens,2,11,τῆς,ὁ,G3588,19785
103925,107627,Éphésiens,2,11,λεγομένης,λέγω,G3004,1318
103926,107628,Éphésiens,2,11,περιτομῆς,περιτομή,G4061,36
103927,107629,Éphésiens,2,11,ἐν,ἐν,G1722,2728
103928,107630,Éphésiens,2,11,σαρκὶ,σάρξ,G4561,147
103929,107631,Éphésiens,2,11,χειροποιήτου,χειροποίητος,G5499,6
103930,107632,Éphésiens,2,12,ὅτι,ὅτι,G3754,1291
103931,107633,Éphésiens,2,12,ἦτε,εἰμί,G1510,2458
103932,107635,Éphésiens,2,12,τῷ,ὁ,G3588,19785
103933,107636,Éphésiens,2,12,καιρῷ,καιρός,G2540,85
103934,107637,Éphésiens,2,12,ἐκείνῳ,ἐκεῖνος,G1565,243
103935,107638,Éphésiens,2,12,χωρὶς,χωρίς,G5565,40
103936,107639,Éphésiens,2,12,Χριστοῦ,Χριστός,G5547,529
103937,107640,Éphésiens,2,12,ἀπηλλοτριωμένοι,ἀπαλλοτριόω,G0526,3
103938,107641,Éphésiens,2,12,τῆς,ὁ,G3588,19785
103939,107642,Éphésiens,2,12,πολιτείας,πολιτεία,G4174,2
103940,107643,Éphésiens,2,12,τοῦ,ὁ,G3588,19785
103941,107644,Éphésiens,2,12,Ἰσραὴλ,Ἰσραήλ,G2474,68
103942,107645,Éphésiens,2,12,καὶ,καί,G2532,9108
103943,107646,Éphésiens,2,12,ξένοι,ξένος,G3581,14
103944,107647,Éphésiens,2,12,τῶν,ὁ,G3588,19785
103945,107648,Éphésiens,2,12,διαθηκῶν,διαθήκη,G1242,33
103946,107649,Éphésiens,2,12,τῆς,ὁ,G3588,19785
103947,107650,Éphésiens,2,12,ἐπαγγελίας,ἐπαγγελία,G1860,52
103948,107651,Éphésiens,2,12,ἐλπίδα,ἐλπίς,G1680,53
103949,107652,Éphésiens,2,12,μὴ,μή,G3361,1065
103950,107653,Éphésiens,2,12,ἔχοντες,ἔχω,G2192,706
103951,107654,Éphésiens,2,12,καὶ,καί,G2532,9108
103952,107655,Éphésiens,2,12,ἄθεοι,ἄθεος,G0112,1
103953,107656,Éphésiens,2,12,ἐν,ἐν,G1722,2728
103954,107657,Éphésiens,2,12,τῷ,ὁ,G3588,19785
103955,107658,Éphésiens,2,12,κόσμῳ,κόσμος,G2889,185
103956,107659,Éphésiens,2,13,νυνὶ,νυνί,G3570,20
103957,107660,Éphésiens,2,13,δὲ,δέ,G1161,2771
103958,107661,Éphésiens,2,13,ἐν,ἐν,G1722,2728
103959,107662,Éphésiens,2,13,Χριστῷ,Χριστός,G5547,529
103960,107663,Éphésiens,2,13,Ἰησοῦ,Ἰησοῦς,G2424,910
103961,107664,Éphésiens,2,13,ὑμεῖς,σύ,G4771,2896
103962,107665,Éphésiens,2,13,οἵ,ὅς,G3739,1408
103963,107666,Éphésiens,2,13,ποτε,ποτέ,G4218,29
103964,107667,Éphésiens,2,13,ὄντες,εἰμί,G1510,2458
103965,107668,Éphésiens,2,13,μακρὰν,μακρός,G3112,10
103966,107669,Éphésiens,2,13,ἐγενήθητε,γίνομαι,G1096,662
103967,107670,Éphésiens,2,13,ἐγγὺς,ἐγγύς,G1451,30
103968,107671,Éphésiens,2,13,ἐν,ἐν,G1722,2728
103969,107672,Éphésiens,2,13,τῷ,ὁ,G3588,19785
103970,107673,Éphésiens,2,13,αἵματι,αἷμα,G0129,97
103971,107674,Éphésiens,2,13,τοῦ,ὁ,G3588,19785
103972,107675,Éphésiens,2,13,Χριστοῦ,Χριστός,G5547,529
103973,107676,Éphésiens,2,14,αὐτὸς,αὐτός,G0846,5558
103974,107677,Éphésiens,2,14,γάρ,γάρ,G1063,1039
103975,107678,Éphésiens,2,14,ἐστιν,εἰμί,G1510,2458
103976,107679,Éphésiens,2,14,ἡ,ὁ,G3588,19785
103977,107680,Éphésiens,2,14,εἰρήνη,εἰρήνη,G1515,92
103978,107681,Éphésiens,2,14,ἡμῶν,ἐγώ,G1473,2462
103979,107682,Éphésiens,2,14,ὁ,ὁ,G3588,19785
103980,107683,Éphésiens,2,14,ποιήσας,ποιέω,G4160,568
103981,107684,Éphésiens,2,14,τὰ,ὁ,G3588,19785
103982,107685,Éphésiens,2,14,ἀμφότερα,ἀμφότερος,G0297,14
103983,107686,Éphésiens,2,14,ἓν,εἷς,G1520,336
103984,107687,Éphésiens,2,14,καὶ,καί,G2532,9108
103985,107688,Éphésiens,2,14,τὸ,ὁ,G3588,19785
103986,107689,Éphésiens,2,14,μεσότοιχον,μεσότοιχος,G3320,1
103987,107690,Éphésiens,2,14,τοῦ,ὁ,G3588,19785
103988,107691,Éphésiens,2,14,φραγμοῦ,φραγμός,G5418,4
103989,107692,Éphésiens,2,14,λύσας,λύω,G3089,42
103990,107693,Éphésiens,2,14,τὴν,ὁ,G3588,19785
103991,107694,Éphésiens,2,14,ἔχθραν,ἔχθρα,G2189,6
103992,107695,Éphésiens,2,14,ἐν,ἐν,G1722,2728
103993,107696,Éphésiens,2,14,τῆ,ὁ,G3588,19785
103994,107697,Éphésiens,2,14,σαρκὶ,σάρξ,G4561,147
103995,107698,Éphésiens,2,14,αὐτοῦ,αὐτός,G0846,5558
103996,107699,Éphésiens,2,15,τὸν,ὁ,G3588,19785
103997,107700,Éphésiens,2,15,νόμον,νόμος,G3551,193
103998,107701,Éphésiens,2,15,τῶν,ὁ,G3588,19785
103999,107702,Éphésiens,2,15,ἐντολῶν,ἐντολή,G1785,68
104000,107703,Éphésiens,2,15,ἐν,ἐν,G1722,2728
104001,107704,Éphésiens,2,15,δόγμασιν,δόγμα,G1378,5
104002,107705,Éphésiens,2,15,καταργήσας,καταργέω,G2673,27
104003,107706,Éphésiens,2,15,ἵνα,ἵνα,G2443,668
104004,107707,Éphésiens,2,15,τοὺς,ὁ,G3588,19785
104005,107708,Éphésiens,2,15,δύο,δύο,G1417,132
104006,107709,Éphésiens,2,15,κτίσῃ,κτίζω,G2936,15
104007,107710,Éphésiens,2,15,ἐν,ἐν,G1722,2728
104008,107711,Éphésiens,2,15,αὐτῷ,αὐτός,G0846,5558
104009,107712,Éphésiens,2,15,εἰς,εἰς,G1519,1757
104010,107713,Éphésiens,2,15,ἕνα,εἷς,G1520,336
104011,107714,Éphésiens,2,15,καινὸν,καινός,G2537,41
104012,107715,Éphésiens,2,15,ἄνθρωπον,ἄνθρωπος,G0444,549
104013,107716,Éphésiens,2,15,ποιῶν,ποιέω,G4160,568
104014,107717,Éphésiens,2,15,εἰρήνην,εἰρήνη,G1515,92
104015,107718,Éphésiens,2,16,καὶ,καί,G2532,9108
104016,107719,Éphésiens,2,16,ἀποκαταλλάξῃ,ἀποκαταλλάσσω,G0604,3
104017,107720,Éphésiens,2,16,τοὺς,ὁ,G3588,19785
104018,107721,Éphésiens,2,16,ἀμφοτέρους,ἀμφότερος,G0297,14
104019,107722,Éphésiens,2,16,ἐν,ἐν,G1722,2728
104020,107723,Éphésiens,2,16,ἑνὶ,εἷς,G1520,336
104021,107724,Éphésiens,2,16,σώματι,σῶμα,G4983,142
104022,107725,Éphésiens,2,16,τῷ,ὁ,G3588,19785
104023,107726,Éphésiens,2,16,θεῷ,θεός,G2316,1311
104024,107727,Éphésiens,2,16,διὰ,διά,G1223,666
104025,107728,Éphésiens,2,16,τοῦ,ὁ,G3588,19785
104026,107729,Éphésiens,2,16,σταυροῦ,σταυρός,G4716,27
104027,107730,Éphésiens,2,16,ἀποκτείνας,ἀποκτείνω,G0615,73
104028,107731,Éphésiens,2,16,τὴν,ὁ,G3588,19785
104029,107732,Éphésiens,2,16,ἔχθραν,ἔχθρα,G2189,6
104030,107733,Éphésiens,2,16,ἐν,ἐν,G1722,2728
104031,107734,Éphésiens,2,16,αὐτῷ,αὐτός,G0846,5558
104032,107735,Éphésiens,2,17,καὶ,καί,G2532,9108
104033,107736,Éphésiens,2,17,ἐλθὼν,ἔρχομαι,G2064,630
104034,107737,Éphésiens,2,17,εὐηγγελίσατο,εὐαγγελίζομαι,G2097,53
104035,107738,Éphésiens,2,17,εἰρήνην,εἰρήνη,G1515,92
104036,107739,Éphésiens,2,17,ὑμῖν,σύ,G4771,2896
104037,107740,Éphésiens,2,17,τοῖς,ὁ,G3588,19785
104038,107741,Éphésiens,2,17,μακρὰν,μακρός,G3112,10
104039,107742,Éphésiens,2,17,καὶ,καί,G2532,9108
104040,107743,Éphésiens,2,17,εἰρήνην,εἰρήνη,G1515,92
104041,107744,Éphésiens,2,17,τοῖς,ὁ,G3588,19785
104042,107745,Éphésiens,2,17,ἐγγύς,ἐγγύς,G1451,30
104043,107746,Éphésiens,2,18,ὅτι,ὅτι,G3754,1291
104044,107747,Éphésiens,2,18,δι᾽,διά,G1223,666
104045,107748,Éphésiens,2,18,αὐτοῦ,αὐτός,G0846,5558
104046,107749,Éphésiens,2,18,ἔχομεν,ἔχω,G2192,706
104047,107750,Éphésiens,2,18,τὴν,ὁ,G3588,19785
104048,107751,Éphésiens,2,18,προσαγωγὴν,προσαγωγή,G4318,3
104049,107752,Éphésiens,2,18,οἱ,ὁ,G3588,19785
104050,107753,Éphésiens,2,18,ἀμφότεροι,ἀμφότερος,G0297,14
104051,107754,Éphésiens,2,18,ἐν,ἐν,G1722,2728
104052,107755,Éphésiens,2,18,ἑνὶ,εἷς,G1520,336
104053,107756,Éphésiens,2,18,πνεύματι,πνεῦμα,G4151,378
104054,107757,Éphésiens,2,18,πρὸς,πρός,G4314,699
104055,107758,Éphésiens,2,18,τὸν,ὁ,G3588,19785
104056,107759,Éphésiens,2,18,πατέρα,πατήρ,G3962,414
104057,107760,Éphésiens,2,19,Ἄρα,ἄρα,G0686,49
104058,107761,Éphésiens,2,19,οὖν,οὖν,G3767,494
104059,107762,Éphésiens,2,19,οὐκέτι,οὐ,G3756,1667
104060,107763,Éphésiens,2,19,ἐστὲ,εἰμί,G1510,2458
104061,107764,Éphésiens,2,19,ξένοι,ξένος,G3581,14
104062,107765,Éphésiens,2,19,καὶ,καί,G2532,9108
104063,107766,Éphésiens,2,19,πάροικοι,πάροικος,G3941,4
104064,107767,Éphésiens,2,19,ἀλλ᾽,ἀλλά,G0235,638
104065,107768,Éphésiens,2,19,ἐστὲ,εἰμί,G1510,2458
104066,107769,Éphésiens,2,19,συμπολῖται,συμπολίτης,G4847,1
104067,107770,Éphésiens,2,19,τῶν,ὁ,G3588,19785
104068,107771,Éphésiens,2,19,ἁγίων,ἅγιος,G0040,224
104069,107772,Éphésiens,2,19,καὶ,καί,G2532,9108
104070,107773,Éphésiens,2,19,οἰκεῖοι,οἰκεῖος,G3609,3
104071,107774,Éphésiens,2,19,τοῦ,ὁ,G3588,19785
104072,107775,Éphésiens,2,19,θεοῦ,θεός,G2316,1311
104073,107776,Éphésiens,2,20,ἐποικοδομηθέντες,ἐποικοδομέω,G2026,7
104074,107777,Éphésiens,2,20,ἐπὶ,ἐπί,G1909,884
104075,107778,Éphésiens,2,20,τῷ,ὁ,G3588,19785
104076,107779,Éphésiens,2,20,θεμελίῳ,θεμέλιος,G2310,16
104077,107780,Éphésiens,2,20,τῶν,ὁ,G3588,19785
104078,107781,Éphésiens,2,20,ἀποστόλων,ἀπόστολος,G0652,79
104079,107782,Éphésiens,2,20,καὶ,καί,G2532,9108
104080,107783,Éphésiens,2,20,προφητῶν,προφήτης,G4396,144
104081,107784,Éphésiens,2,20,ὄντος,εἰμί,G1510,2458
104082,107785,Éphésiens,2,20,ἀκρογωνιαίου,ἀκρογωνιαῖος,G0204,2
104083,107786,Éphésiens,2,20,αὐτοῦ,αὐτός,G0846,5558
104084,107787,Éphésiens,2,20,Χριστοῦ,Χριστός,G5547,529
104085,107788,Éphésiens,2,20,Ἰησοῦ,Ἰησοῦς,G2424,910
104086,107789,Éphésiens,2,21,ἐν,ἐν,G1722,2728
104087,107790,Éphésiens,2,21,ᾧ,ὅς,G3739,1408
104088,107791,Éphésiens,2,21,πᾶσα,πᾶς,G3956,1236
104089,107793,Éphésiens,2,21,οἰκοδομὴ,οἰκοδομή,G3619,18
104090,107794,Éphésiens,2,21,συναρμολογουμένη,συναρμολογέω,G4883,2
104091,107795,Éphésiens,2,21,αὔξει,αὐξάνω,G0837,23
104092,107796,Éphésiens,2,21,εἰς,εἰς,G1519,1757
104093,107797,Éphésiens,2,21,ναὸν,ναός,G3485,45
104094,107798,Éphésiens,2,21,ἅγιον,ἅγιος,G0040,224
104095,107799,Éphésiens,2,21,ἐν,ἐν,G1722,2728
104096,107800,Éphésiens,2,21,κυρίῳ,κύριος,G2962,716
104097,107801,Éphésiens,2,22,ἐν,ἐν,G1722,2728
104098,107802,Éphésiens,2,22,ᾧ,ὅς,G3739,1408
104099,107803,Éphésiens,2,22,καὶ,καί,G2532,9108
104100,107804,Éphésiens,2,22,ὑμεῖς,σύ,G4771,2896
104101,107805,Éphésiens,2,22,συνοικοδομεῖσθε,συνοικοδομέω,G4925,1
104102,107806,Éphésiens,2,22,εἰς,εἰς,G1519,1757
104103,107807,Éphésiens,2,22,κατοικητήριον,κατοικητήριον,G2732,2
104104,107808,Éphésiens,2,22,τοῦ,ὁ,G3588,19785
104105,107809,Éphésiens,2,22,θεοῦ,θεός,G2316,1311
104106,107810,Éphésiens,2,22,ἐν,ἐν,G1722,2728
104107,107811,Éphésiens,2,22,πνεύματι,πνεῦμα,G4151,378
104108,107812,Éphésiens,3,1,Τούτου,οὗτος,G3778,1380
