Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
90443,Juges,6,18,אֵלֶ֔יךָ,אֶל,H0413,5515
90444,Juges,6,18,וְהֹֽצֵאתִי֙,יָצָא,H3318,1067
90445,Juges,6,18,אֶת־,אֵת,H0853,10947
90446,Juges,6,18,מִנְחָתִ֔י,מִנְחָה,H4503,211
90447,Juges,6,18,וְהִנַּחְתִּ֖י,נוּחַ,H5117,142
90448,Juges,6,18,לְפָנֶ֑יךָ,פָּנֶה,H6440,2127
90449,Juges,6,18,וַיֹּאמַ֕ר,אָמַר,H0559,5309
90450,Juges,6,18,אָנֹכִ֥י,אָֽנֹכִ֫י,H0595,359
90451,Juges,6,18,אֵשֵׁ֖ב,יָשַׁב,H3427,1078
90452,Juges,6,18,עַ֥ד,עַד,H5704,1261
90453,Juges,6,18,שׁוּבֶֽךָ׃,שׁוּב,H7725,1057
90454,Juges,6,19,וְגִדְע֣וֹן,גִּדְעוֹן,H1439,39
90455,Juges,6,19,בָּ֗א,בּוֹא,H0935,2572
90456,Juges,6,19,וַיַּ֤עַשׂ,עָשָׂה,H6213,2629
90457,Juges,6,19,גְּדִֽי־,גְּדִי,H1423,16
90458,Juges,6,19,עִזִּים֙,עֵז,H5795,74
90459,Juges,6,19,וְאֵיפַת־,אֵיפָה,H0374,40
90460,Juges,6,19,קֶ֣מַח,קֶ֫מַח,H7058,14
90461,Juges,6,19,מַצּ֔וֹת,מַצָּה,H4682,53
90462,Juges,6,19,הַבָּשָׂר֙,בָּשָׂר,H1320,270
90463,Juges,6,19,שָׂ֣ם,שׂוּם,H7760,585
90464,Juges,6,19,בַּסַּ֔ל,סַל,H5536,15
90465,Juges,6,19,וְהַמָּרַ֖ק,מָרָק,H4839,3
90466,Juges,6,19,שָׂ֣ם,שׂוּם,H7760,585
90467,Juges,6,19,בַּפָּר֑וּר,פָּרוּר,H6517,3
90468,Juges,6,19,וַיּוֹצֵ֥א,יָצָא,H3318,1067
90469,Juges,6,19,אֵלָ֛יו,אֶל,H0413,5515
90470,Juges,6,19,אֶל־,אֶל,H0413,5515
90471,Juges,6,19,תַּ֥חַת,תַּחַת,H8478,505
90472,Juges,6,19,הָאֵלָ֖ה,אֵלָה,H0424,13
90473,Juges,6,19,וַיַּגַּֽשׁ׃ ס,נָגַשׁ,H5066,125
90474,Juges,6,20,וַיֹּ֨אמֶר,אָמַר,H0559,5309
90475,Juges,6,20,אֵלָ֜יו,אֶל,H0413,5515
90476,Juges,6,20,מַלְאַ֣ךְ,מַלְאָךְ,H4397,214
90477,Juges,6,20,הָאֱלֹהִ֗ים,אֱלֹהִים,H0430,2603
90478,Juges,6,20,קַ֣ח,לָקַח,H3947,966
90479,Juges,6,20,אֶת־,אֵת,H0853,10947
90480,Juges,6,20,הַבָּשָׂ֤ר,בָּשָׂר,H1320,270
90481,Juges,6,20,וְאֶת־,אֵת,H0853,10947
90482,Juges,6,20,הַמַּצּוֹת֙,מַצָּה,H4682,53
90483,Juges,6,20,וְהַנַּח֙,נוּחַ,H5117,142
90484,Juges,6,20,אֶל־,אֶל,H0413,5515
90485,Juges,6,20,הַסֶּ֣לַע,סֶ֫לַע,H5553,58
90486,Juges,6,20,הַלָּ֔ז,הַלָּז,H1975,7
90487,Juges,6,20,וְאֶת־,אֵת,H0853,10947
90488,Juges,6,20,הַמָּרַ֖ק,מָרָק,H4839,3
90489,Juges,6,20,שְׁפ֑וֹךְ,שָׁפַךְ,H8210,115
90490,Juges,6,20,וַיַּ֖עַשׂ,עָשָׂה,H6213,2629
90491,Juges,6,20,כֵּֽן׃,כֵּן,H3651,765
90492,Juges,6,21,וַיִּשְׁלַ֞ח,שָׁלַח,H7971,847
90493,Juges,6,21,מַלְאַ֣ךְ,מַלְאָךְ,H4397,214
90494,Juges,6,21,יְהוָ֗ה,יהוה,H3068,6528
90495,Juges,6,21,אֶת־,אֵת,H0853,10947
90496,Juges,6,21,קְצֵ֤ה,קָצֶה,H7097,97
90497,Juges,6,21,הַמִּשְׁעֶ֙נֶת֙,מִשְׁעֶ֫נֶת,H4938,12
90498,Juges,6,21,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
90499,Juges,6,21,בְּיָד֔וֹ,יָד,H3027,1619
90500,Juges,6,21,וַיִּגַּ֥ע,נָגַע,H5060,150
90501,Juges,6,21,בַּבָּשָׂ֖ר,בָּשָׂר,H1320,270
90502,Juges,6,21,וּבַמַּצּ֑וֹת,מַצָּה,H4682,53
90503,Juges,6,21,וַתַּ֨עַל,עָלָה,H5927,890
90504,Juges,6,21,הָאֵ֜שׁ,אֵשׁ,H0784,378
90505,Juges,6,21,מִן־,מִן־,H4480,1190
90506,Juges,6,21,הַצּ֗וּר,צוּר,H6697,78
90507,Juges,6,21,וַתֹּ֤אכַל,אָכַל,H0398,810
90508,Juges,6,21,אֶת־,אֵת,H0853,10947
90509,Juges,6,21,הַבָּשָׂר֙,בָּשָׂר,H1320,270
90510,Juges,6,21,וְאֶת־,אֵת,H0853,10947
90511,Juges,6,21,הַמַּצּ֔וֹת,מַצָּה,H4682,53
90512,Juges,6,21,וּמַלְאַ֣ךְ,מַלְאָךְ,H4397,214
90513,Juges,6,21,יְהוָ֔ה,יהוה,H3068,6528
90514,Juges,6,21,הָלַ֖ךְ,הָלַךְ,H1980,1549
90515,Juges,6,21,מֵעֵינָֽיו׃,עַ֫יִן,H5869,887
90516,Juges,6,22,וַיַּ֣רְא,רָאָה,H7200,1300
90517,Juges,6,22,גִּדְע֔וֹן,גִּדְעוֹן,H1439,39
90518,Juges,6,22,כִּֽי־,כִּי,H3588,4485
90519,Juges,6,22,מַלְאַ֥ךְ,מַלְאָךְ,H4397,214
90520,Juges,6,22,יְהוָ֖ה,יהוה,H3068,6528
90521,Juges,6,22,ה֑וּא ס,הוּא,H1931,1878
90522,Juges,6,22,וַיֹּ֣אמֶר,אָמַר,H0559,5309
90523,Juges,6,22,גִּדְע֗וֹן,גִּדְעוֹן,H1439,39
90524,Juges,6,22,אֲהָהּ֙,אֲהָהּ,H0162,15
90525,Juges,6,22,אֲדֹנָ֣י,אֲדֹנָי,H0136,440
90526,Juges,6,22,יְהוִ֔ה,יְהֹוִה,H3069,306
90527,Juges,6,22,כִּֽי־,כִּי [עַל כֵּן],H3588,4485
90528,Juges,6,22,עַל־,[כִּי] עַל [כֵּן],H5921,5774
90529,Juges,6,22,כֵּ֤ן,[כִּי עַל] כֵּן,H3651,765
90530,Juges,6,22,רָאִ֙יתִי֙,רָאָה,H7200,1300
90531,Juges,6,22,מַלְאַ֣ךְ,מַלְאָךְ,H4397,214
90532,Juges,6,22,יְהוָ֔ה,יהוה,H3068,6528
90533,Juges,6,22,פָּנִ֖ים,פָּנֶה,H6440,2127
90534,Juges,6,22,אֶל־,אֶל,H0413,5515
90535,Juges,6,22,פָּנִֽים׃,פָּנֶה,H6440,2127
90536,Juges,6,23,וַיֹּ֨אמֶר,אָמַר,H0559,5309
90537,Juges,6,23,יְהוָ֛ה,יהוה,H3068,6528
90538,Juges,6,23,שָׁל֥וֹם,שָׁלוֹם,H7965,237
90539,Juges,6,23,אַל־,אַל,H0408,725
90540,Juges,6,23,תִּירָ֑א,יָרֵא,H3372,314
90541,Juges,6,23,לֹ֖א,לֹא,H3808,5170
90542,Juges,6,23,תָּמֽוּת׃,מוּת,H4191,840
90543,Juges,6,24,וַיִּבֶן֩,בָּנָה,H1129,376
90544,Juges,6,24,שָׁ֨ם,שָׁם,H8033,834
90545,Juges,6,24,גִּדְע֤וֹן,גִּדְעוֹן,H1439,39
90546,Juges,6,24,מִזְבֵּ֙חַ֙,מִזְבֵּחַ,H4196,401
90547,Juges,6,24,לַֽיהוָ֔ה,יהוה,H3068,6528
90548,Juges,6,24,וַיִּקְרָא־,קָרָא,H7121,733
90549,Juges,6,24,יְהוָ֖ה,יהוה,H3068,6528
90550,Juges,6,24,שָׁל֑וֹם,שָׁלוֹם,H7965,237
90551,Juges,6,24,עַ֚ד,עַד,H5704,1261
90552,Juges,6,24,הַיּ֣וֹם,יוֹם,H3117,2306
90553,Juges,6,24,הַזֶּ֔ה,זֶה,H2088,1179
90554,Juges,6,24,עוֹדֶ֕נּוּ,עוֹד,H5750,490
90555,Juges,6,24,בְּעָפְרָ֖ת,עׇפְרָה,H6084,8
90556,Juges,6,24,אֲבִ֥י,אֲבִי הָעֶזְרִי,H0033,6
90557,Juges,6,24,הָעֶזְרִֽי׃ פ,אֲבִי הָעֶזְרִי,H0033,6
90558,Juges,6,25,וַיְהִי֮,הָיָה,H1961,3562
90559,Juges,6,25,בַּלַּ֣יְלָה,לַ֫יְלָה,H3915,233
90560,Juges,6,25,הַהוּא֒,הוּא,H1931,1878
90561,Juges,6,25,וַיֹּ֧אמֶר,אָמַר,H0559,5309
90562,Juges,6,25,יְהוָ֗ה,יהוה,H3068,6528
90563,Juges,6,25,קַ֤ח,לָקַח,H3947,966
90564,Juges,6,25,אֶת־,אֵת,H0853,10947
90565,Juges,6,25,פַּר־,פַּר,H6499,133
90566,Juges,6,25,הַשּׁוֹר֙,שׁוֹר,H7794,79
90567,Juges,6,25,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
90568,Juges,6,25,לְאָבִ֔יךָ,אָב,H0001,1213
90569,Juges,6,25,וּפַ֥ר,פַּר,H6499,133
90570,Juges,6,25,הַשֵּׁנִ֖י,שֵׁנִי,H8145,156
90571,Juges,6,25,שֶׁ֣בַע,שֶׁ֫בַע,H7651,395
90572,Juges,6,25,שָׁנִ֑ים,שָׁנָה,H8141,877
90573,Juges,6,25,וְהָרַסְתָּ֗,הָרַס,H2040,43
90574,Juges,6,25,אֶת־,אֵת,H0853,10947
90575,Juges,6,25,מִזְבַּ֤ח,מִזְבֵּחַ,H4196,401
90576,Juges,6,25,הַבַּ֙עַל֙,בַּעַל,H1168,82
90577,Juges,6,25,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
90578,Juges,6,25,לְאָבִ֔יךָ,אָב,H0001,1213
90579,Juges,6,25,וְאֶת־,אֵת,H0853,10947
90580,Juges,6,25,הָאֲשֵׁרָ֥ה,אֲשֵׁרָה,H0842,40
90581,Juges,6,25,אֲשֶׁר־,אֲשֶׁר,H0834,5499
90582,Juges,6,25,עָלָ֖יו,עַל,H5921,5774
90583,Juges,6,25,תִּכְרֹֽת׃,כָּרַת,H3772,288
90584,Juges,6,26,וּבָנִ֨יתָ,בָּנָה,H1129,376
90585,Juges,6,26,מִזְבֵּ֜חַ,מִזְבֵּחַ,H4196,401
90586,Juges,6,26,לַיהוָ֣ה,יהוה,H3068,6528
90587,Juges,6,26,אֱלֹהֶ֗יךָ,אֱלֹהִים,H0430,2603
90588,Juges,6,26,עַ֣ל,עַל,H5921,5774
90589,Juges,6,26,רֹ֧אשׁ,רֹאשׁ,H7218,600
90590,Juges,6,26,הַמָּע֛וֹז,מָעוֹז,H4581,36
90591,Juges,6,26,הַזֶּ֖ה,זֶה,H2088,1179
90592,Juges,6,26,בַּמַּֽעֲרָכָ֑ה,מַעֲרָכָה,H4634,19
90593,Juges,6,26,וְלָֽקַחְתָּ֙,לָקַח,H3947,966
90594,Juges,6,26,אֶת־,אֵת,H0853,10947
90595,Juges,6,26,הַפָּ֣ר,פַּר,H6499,133
90596,Juges,6,26,הַשֵּׁנִ֔י,שֵׁנִי,H8145,156
90597,Juges,6,26,וְהַעֲלִ֣יתָ,עָלָה,H5927,890
90598,Juges,6,26,עוֹלָ֔ה,עֹלָה,H5930,287
90599,Juges,6,26,בַּעֲצֵ֥י,עֵץ,H6086,330
90600,Juges,6,26,הָאֲשֵׁרָ֖ה,אֲשֵׁרָה,H0842,40
90601,Juges,6,26,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
90602,Juges,6,26,תִּכְרֹֽת׃,כָּרַת,H3772,288
90603,Juges,6,27,וַיִּקַּ֨ח,לָקַח,H3947,966
90604,Juges,6,27,גִּדְע֜וֹן,גִּדְעוֹן,H1439,39
90605,Juges,6,27,עֲשָׂרָ֤ה,עֶשֶׂר,H6235,176
90606,Juges,6,27,אֲנָשִׁים֙,אֱנוֹשׁ,H0582,566
90607,Juges,6,27,מֵֽעֲבָדָ֔יו,עֶ֫בֶד,H5650,801
90608,Juges,6,27,וַיַּ֕עַשׂ,עָשָׂה,H6213,2629
90609,Juges,6,27,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499
90610,Juges,6,27,דִּבֶּ֥ר,דָבַר,H1696,1142
90611,Juges,6,27,אֵלָ֖יו,אֶל,H0413,5515
90612,Juges,6,27,יְהוָ֑ה,יהוה,H3068,6528
90613,Juges,6,27,וַיְהִ֡י,הָיָה,H1961,3562
90614,Juges,6,27,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499
90615,Juges,6,27,יָרֵא֩,יָרֵא,H3372,314
90616,Juges,6,27,אֶת־,אֵת,H0853,10947
90617,Juges,6,27,בֵּ֨ית,בַּ֫יִת,H1004,2049
90618,Juges,6,27,אָבִ֜יו,אָב,H0001,1213
90619,Juges,6,27,וְאֶת־,אֵת,H0853,10947
90620,Juges,6,27,אַנְשֵׁ֥י,אֱנוֹשׁ,H0582,566
90621,Juges,6,27,הָעִ֛יר,עִיר,H5892,1089
90622,Juges,6,27,מֵעֲשׂ֥וֹת,עָשָׂה,H6213,2629
90623,Juges,6,27,יוֹמָ֖ם,יוֹמָם,H3119,50
90624,Juges,6,27,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629
90625,Juges,6,27,לָֽיְלָה׃,לַ֫יְלָה,H3915,233
90626,Juges,6,28,וַיַּשְׁכִּ֜ימוּ,שָׁכַם,H7925,65
90627,Juges,6,28,אַנְשֵׁ֤י,אֱנוֹשׁ,H0582,566
90628,Juges,6,28,הָעִיר֙,עִיר,H5892,1089
90629,Juges,6,28,בַּבֹּ֔קֶר,בֹּ֫קֶר,H1242,214
90630,Juges,6,28,וְהִנֵּ֤ה,הִנֵּה,H2009,843
90631,Juges,6,28,נֻתַּץ֙,נָתַץ,H5422,42
90632,Juges,6,28,מִזְבַּ֣ח,מִזְבֵּחַ,H4196,401
90633,Juges,6,28,הַבַּ֔עַל,בַּעַל,H1168,82
90634,Juges,6,28,וְהָאֲשֵׁרָ֥ה,אֲשֵׁרָה,H0842,40
90635,Juges,6,28,אֲשֶׁר־,אֲשֶׁר,H0834,5499
90636,Juges,6,28,עָלָ֖יו,עַל,H5921,5774
90637,Juges,6,28,כֹּרָ֑תָה,כָּרַת,H3772,288
90638,Juges,6,28,וְאֵת֙,אֵת,H0853,10947
90639,Juges,6,28,הַפָּ֣ר,פַּר,H6499,133
90640,Juges,6,28,הַשֵּׁנִ֔י,שֵׁנִי,H8145,156
90641,Juges,6,28,הֹֽעֲלָ֔ה,עָלָה,H5927,890
90642,Juges,6,28,עַל־,עַל,H5921,5774
90643,Juges,6,28,הַמִּזְבֵּ֖חַ,מִזְבֵּחַ,H4196,401
90644,Juges,6,28,הַבָּנֽוּי׃,בָּנָה,H1129,376
90645,Juges,6,29,וַיֹּֽאמְרוּ֙,אָמַר,H0559,5309
90646,Juges,6,29,אִ֣ישׁ,אִישׁ,H0376,1663
90647,Juges,6,29,אֶל־,אֶל,H0413,5515
90648,Juges,6,29,רֵעֵ֔הוּ,רֵעַ,H7453,188
90649,Juges,6,29,מִ֥י,מִי,H4310,424
90650,Juges,6,29,עָשָׂ֖ה,עָשָׂה,H6213,2629
90651,Juges,6,29,הַדָּבָ֣ר,דָּבָר,H1697,1442
90652,Juges,6,29,הַזֶּ֑ה,זֶה,H2088,1179
90653,Juges,6,29,וַֽיִּדְרְשׁוּ֙,דָּרַשׁ,H1875,164
90654,Juges,6,29,וַיְבַקְשׁ֔וּ,בָּקַשׁ,H1245,225
90655,Juges,6,29,וַיֹּ֣אמְר֔וּ,אָמַר,H0559,5309
90656,Juges,6,29,גִּדְעוֹן֙,גִּדְעוֹן,H1439,39
90657,Juges,6,29,בֶּן־,בֵּן,H1121,4959
90658,Juges,6,29,יוֹאָ֔שׁ,יוֹאָשׁ,H3101,47
90659,Juges,6,29,עָשָׂ֖ה,עָשָׂה,H6213,2629
90660,Juges,6,29,הַדָּבָ֥ר,דָּבָר,H1697,1442
90661,Juges,6,29,הַזֶּֽה׃,זֶה,H2088,1179
90662,Juges,6,30,וַיֹּ֨אמְר֜וּ,אָמַר,H0559,5309
90663,Juges,6,30,אַנְשֵׁ֤י,אֱנוֹשׁ,H0582,566
90664,Juges,6,30,הָעִיר֙,עִיר,H5892,1089
90665,Juges,6,30,אֶל־,אֶל,H0413,5515
90666,Juges,6,30,יוֹאָ֔שׁ,יוֹאָשׁ,H3101,47
90667,Juges,6,30,הוֹצֵ֥א,יָצָא,H3318,1067
90668,Juges,6,30,אֶת־,אֵת,H0853,10947
90669,Juges,6,30,בִּנְךָ֖,בֵּן,H1121,4959
90670,Juges,6,30,וְיָמֹ֑ת,מוּת,H4191,840
90671,Juges,6,30,כִּ֤י,כִּי,H3588,4485
90672,Juges,6,30,נָתַץ֙,נָתַץ,H5422,42
90673,Juges,6,30,אֶת־,אֵת,H0853,10947
90674,Juges,6,30,מִזְבַּ֣ח,מִזְבֵּחַ,H4196,401
90675,Juges,6,30,הַבַּ֔עַל,בַּעַל,H1168,82
90676,Juges,6,30,וְכִ֥י,כִּי,H3588,4485
90677,Juges,6,30,כָרַ֖ת,כָּרַת,H3772,288
90678,Juges,6,30,הָאֲשֵׁרָ֥ה,אֲשֵׁרָה,H0842,40
90679,Juges,6,30,אֲשֶׁר־,אֲשֶׁר,H0834,5499
90680,Juges,6,30,עָלָֽיו׃,עַל,H5921,5774
90681,Juges,6,31,וַיֹּ֣אמֶר,אָמַר,H0559,5309
90682,Juges,6,31,יוֹאָ֡שׁ,יוֹאָשׁ,H3101,47
90683,Juges,6,31,לְכֹל֩,כֹּל,H3605,5415
90684,Juges,6,31,אֲשֶׁר־,אֲשֶׁר,H0834,5499
90685,Juges,6,31,עָמְד֨וּ,עָמַד,H5975,521
90686,Juges,6,31,עָלָ֜יו,עַל,H5921,5774
90687,Juges,6,31,הַאַתֶּ֣ם׀,אַתֶּם,H0859,1094
90688,Juges,6,31,תְּרִיב֣וּן,רִיב,H7378,67
90689,Juges,6,31,לַבַּ֗עַל,בַּעַל,H1168,82
90690,Juges,6,31,אִם־,אִם,H0518,1073
90691,Juges,6,31,אַתֶּם֙,אַתֶּם,H0859,1094
90692,Juges,6,31,תּוֹשִׁיע֣וּן,יָשַׁע,H3467,206
90693,Juges,6,31,אוֹת֔וֹ,אֵת,H0853,10947
90694,Juges,6,31,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
90695,Juges,6,31,יָרִ֥יב,רִיב,H7378,67
90696,Juges,6,31,יוּמַ֖ת,מוּת,H4191,840
90697,Juges,6,31,עַד־,עַד,H5704,1261
90698,Juges,6,31,הַבֹּ֑קֶר,בֹּ֫קֶר,H1242,214
90699,Juges,6,31,אִם־,אִם,H0518,1073
90700,Juges,6,31,אֱלֹהִ֥ים,אֱלֹהִים,H0430,2603
90701,Juges,6,31,הוּא֙,הוּא,H1931,1878
90702,Juges,6,31,יָ֣רֶב,רִיב,H7378,67
90703,Juges,6,31,כִּ֥י,כִּי,H3588,4485
90704,Juges,6,31,נָתַ֖ץ,נָתַץ,H5422,42
90705,Juges,6,31,אֶֽת־,אֵת,H0853,10947
90706,Juges,6,31,מִזְבְּחֽוֹ׃,מִזְבֵּחַ,H4196,401
90707,Juges,6,32,וַיִּקְרָא־,קָרָא,H7121,733
90708,Juges,6,32,בַיּוֹם־,יוֹם,H3117,2306
90709,Juges,6,32,הַה֖וּא,הוּא,H1931,1878
90710,Juges,6,32,יְרֻבַּ֣עַל,יְרֻבַּ֫עַל,H3378,14
90711,Juges,6,32,לֵאמֹ֑ר,אָמַר,H0559,5309
90712,Juges,6,32,יָ֤רֶב,רִיב,H7378,67
90713,Juges,6,32,הַבַּ֔עַל,בַּעַל,H1168,82
90714,Juges,6,32,כִּ֥י,כִּי,H3588,4485
90715,Juges,6,32,נָתַ֖ץ,נָתַץ,H5422,42
90716,Juges,6,32,אֶֽת־,אֵת,H0853,10947
90717,Juges,6,32,מִזְבְּחֽוֹ׃ פ,מִזְבֵּחַ,H4196,401
90718,Juges,6,33,וְכָל־,כֹּל,H3605,5415
90719,Juges,6,33,מִדְיָ֧ן,מִדְיָן,H4080,59
90720,Juges,6,33,וַעֲמָלֵ֛ק,עֲמָלֵק,H6002,39
90721,Juges,6,33,וּבְנֵי־,בֵּן,H1121,4959
90722,Juges,6,33,קֶ֖דֶם,קֶ֫דֶם,H6924,87
90723,Juges,6,33,נֶאֶסְפ֣וּ,אָסַף,H0622,200
90724,Juges,6,33,יַחְדָּ֑ו,יָחְדָּו,H3162,141
90725,Juges,6,33,וַיַּעַבְר֥וּ,עָבַר,H5674,556
90726,Juges,6,33,וַֽיַּחֲנ֖וּ,חָנָה,H2583,143
90727,Juges,6,33,בְּעֵ֥מֶק,עֵ֫מֶק,H6010,69
90728,Juges,6,33,יִזְרְעֶֽאל׃,יִזְרְעֶאל,H3157,36
90729,Juges,6,34,וְר֣וּחַ,רוּחַ,H7307,378
90730,Juges,6,34,יְהוָ֔ה,יהוה,H3068,6528
90731,Juges,6,34,לָבְשָׁ֖ה,לָבֵשׁ,H3847,110
90732,Juges,6,34,אֶת־,אֵת,H0853,10947
90733,Juges,6,34,גִּדְע֑וֹן,גִּדְעוֹן,H1439,39
90734,Juges,6,34,וַיִּתְקַע֙,תָּקַע,H8628,69
90735,Juges,6,34,בַּשּׁוֹפָ֔ר,שֹׁפָר,H7782,72
90736,Juges,6,34,וַיִזָּעֵ֥ק,זָעַק,H2199,73
90737,Juges,6,34,אֲבִיעֶ֖זֶר,אֲבִיעֶ֫זֶר,H0044,7
90738,Juges,6,34,אַחֲרָֽיו׃,אַחַר,H0310,716
90739,Juges,6,35,וּמַלְאָכִים֙,מַלְאָךְ,H4397,214
90740,Juges,6,35,שָׁלַ֣ח,שָׁלַח,H7971,847
90741,Juges,6,35,בְּכָל־,כֹּל,H3605,5415
90742,Juges,6,35,מְנַשֶּׁ֔ה,מְנַשֶּׁה,H4519,146
90743,Juges,6,35,וַיִזָּעֵ֥ק,זָעַק,H2199,73
90744,Juges,6,35,גַּם־,גַּם,H1571,769
90745,Juges,6,35,ה֖וּא,הוּא,H1931,1878
90746,Juges,6,35,אַחֲרָ֑יו,אַחַר,H0310,716
90747,Juges,6,35,וּמַלְאָכִ֣ים,מַלְאָךְ,H4397,214
90748,Juges,6,35,שָׁלַ֗ח,שָׁלַח,H7971,847
90749,Juges,6,35,בְּאָשֵׁ֤ר,אָשֵׁר,H0836,43
90750,Juges,6,35,וּבִזְבֻלוּן֙,זְבוּלֻן,H2074,45
90751,Juges,6,35,וּבְנַפְתָּלִ֔י,נַפְתָּלִי,H5321,51
90752,Juges,6,35,וַֽיַּעֲל֖וּ,עָלָה,H5927,890
90753,Juges,6,35,לִקְרָאתָֽם׃,קָרָא,H7122,139
90754,Juges,6,36,וַיֹּ֥אמֶר,אָמַר,H0559,5309
90755,Juges,6,36,גִּדְע֖וֹן,גִּדְעוֹן,H1439,39
90756,Juges,6,36,אֶל־,אֶל,H0413,5515
90757,Juges,6,36,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603
90758,Juges,6,36,אִם־,אִם,H0518,1073
90759,Juges,6,36,יֶשְׁךָ֞,יֵשׁ,H3426,140
90760,Juges,6,36,מוֹשִׁ֧יעַ,יָשַׁע,H3467,206
90761,Juges,6,36,בְּיָדִ֛י,יָד,H3027,1619
90762,Juges,6,36,אֶת־,אֵת,H0853,10947
90763,Juges,6,36,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
90764,Juges,6,36,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499
90765,Juges,6,36,דִּבַּֽרְתָּ׃,דָבַר,H1696,1142
90766,Juges,6,37,הִנֵּ֣ה,הִנֵּה,H2009,843
90767,Juges,6,37,אָנֹכִ֗י,אָֽנֹכִ֫י,H0595,359
90768,Juges,6,37,מַצִּ֛יג,יָצַג,H3322,16
90769,Juges,6,37,אֶת־,אֵת,H0853,10947
90770,Juges,6,37,גִּזַּ֥ת,גִּזָּה,H1492,7
90771,Juges,6,37,הַצֶּ֖מֶר,צֶ֫מֶר,H6785,16
90772,Juges,6,37,בַּגֹּ֑רֶן,גֹּ֫רֶן,H1637,36
90773,Juges,6,37,אִ֡ם,אִם,H0518,1073
90774,Juges,6,37,טַל֩,טַל,H2919,31
90775,Juges,6,37,יִהְיֶ֨ה,הָיָה,H1961,3562
90776,Juges,6,37,עַֽל־,עַל,H5921,5774
90777,Juges,6,37,הַגִּזָּ֜ה,גִּזָּה,H1492,7
90778,Juges,6,37,לְבַדָּ֗הּ,בַּד,H0905,200
90779,Juges,6,37,וְעַל־,עַל,H5921,5774
90780,Juges,6,37,כָּל־,כֹּל,H3605,5415
90781,Juges,6,37,הָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504
90782,Juges,6,37,חֹ֔רֶב,חֹ֫רֶב,H2721,16
90783,Juges,6,37,וְיָדַעְתִּ֗י,יָדַע,H3045,946
90784,Juges,6,37,כִּֽי־,כִּי,H3588,4485
90785,Juges,6,37,תוֹשִׁ֧יעַ,יָשַׁע,H3467,206
90786,Juges,6,37,בְּיָדִ֛י,יָד,H3027,1619
90787,Juges,6,37,אֶת־,אֵת,H0853,10947
90788,Juges,6,37,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
90789,Juges,6,37,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499
90790,Juges,6,37,דִּבַּֽרְתָּ׃,דָבַר,H1696,1142
90791,Juges,6,38,וַיְהִי־,הָיָה,H1961,3562
90792,Juges,6,38,כֵ֕ן,כֵּן,H3651,765
90793,Juges,6,38,וַיַּשְׁכֵּם֙,שָׁכַם,H7925,65
90794,Juges,6,38,מִֽמָּחֳרָ֔ת,מׇחֳרָת,H4283,32
90795,Juges,6,38,וַיָּ֖זַר,זוּר,H2115,3
90796,Juges,6,38,אֶת־,אֵת,H0853,10947
90797,Juges,6,38,הַגִּזָּ֑ה,גִּזָּה,H1492,7
90798,Juges,6,38,וַיִּ֤מֶץ,מָצָה,H4680,7
90799,Juges,6,38,טַל֙,טַל,H2919,31
90800,Juges,6,38,מִן־,מִן־,H4480,1190
90801,Juges,6,38,הַגִּזָּ֔ה,גִּזָּה,H1492,7
90802,Juges,6,38,מְל֥וֹא,מְלֹא,H4393,38
90803,Juges,6,38,הַסֵּ֖פֶל,סֵ֫פֶל,H5602,2
90804,Juges,6,38,מָֽיִם׃,מַי,H4325,581
90805,Juges,6,39,וַיֹּ֤אמֶר,אָמַר,H0559,5309
90806,Juges,6,39,גִּדְעוֹן֙,גִּדְעוֹן,H1439,39
90807,Juges,6,39,אֶל־,אֶל,H0413,5515
90808,Juges,6,39,הָ֣אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
90809,Juges,6,39,אַל־,אַל,H0408,725
90810,Juges,6,39,יִ֤חַר,חָרָה,H2734,91
90811,Juges,6,39,אַפְּךָ֙,אַף,H0639,276
90812,Juges,6,39,וַאֲדַבְּרָ֖ה,דָבַר,H1696,1142
90813,Juges,6,39,אַ֣ךְ,אַךְ,H0389,161
90814,Juges,6,39,הַפָּ֑עַם,פַּ֫עַם,H6471,118
90815,Juges,6,39,אֲנַסֶּ֤ה,נָסָה,H5254,36
90816,Juges,6,39,נָּא־,נָא,H4994,405
90817,Juges,6,39,רַק־,רַק,H7535,109
90818,Juges,6,39,הַפַּ֙עַם֙,פַּ֫עַם,H6471,118
