,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
128438,128439,Juges,2,12,וַ,וְ,H9000,50272
128439,128440,Juges,2,12,יַּעַזְב֞וּ ,עזב,H5800,214
128440,128441,Juges,2,12,אֶת־,אֵת,H853,10987
128441,128442,Juges,2,12,יְהוָ֣ה׀ ,יְהוָה,H3068,6828
128442,128443,Juges,2,12,אֱלֹהֵ֣י ,אֱלֹהִים,H430,2601
128443,128444,Juges,2,12,אֲבֹותָ֗ם ,אָב,H1,1217
128444,128445,Juges,2,12,הַ,הַ,H9009,30386
128445,128446,Juges,2,12,מֹּוצִ֣יא ,יצא,H3318,1068
128446,128447,Juges,2,12,אֹותָם֮ ,אֵת,H853,10987
128447,128448,Juges,2,12,מֵ,מִן,H4480,7562
128448,128449,Juges,2,12,אֶ֣רֶץ ,אֶרֶץ,H776,2504
128449,128450,Juges,2,12,מִצְרַיִם֒ ,מִצְרַיִם,H4714,681
128450,128451,Juges,2,12,וַ,וְ,H9000,50272
128451,128452,Juges,2,12,יֵּלְכ֞וּ ,הלך,H1980,1547
128452,128453,Juges,2,12,אַחֲרֵ֣י׀ ,אַחַר,H310,715
128453,128454,Juges,2,12,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
128454,128455,Juges,2,12,אֲחֵרִ֗ים ,אַחֵר,H312,166
128455,128456,Juges,2,12,מֵ,מִן,H4480,7562
128456,128457,Juges,2,12,אֱלֹהֵ֤י ,אֱלֹהִים,H430,2601
128457,128458,Juges,2,12,הָֽ,הַ,H9009,30386
128458,128459,Juges,2,12,עַמִּים֙ ,עַם,H5971,1866
128459,128460,Juges,2,12,אֲשֶׁר֙ ,אֲשֶׁר,H834,5500
128460,128461,Juges,2,12,סְבִיבֹ֣ותֵיהֶ֔ם ,סָבִיב,H5439,336
128461,128462,Juges,2,12,וַ,וְ,H9000,50272
128462,128463,Juges,2,12,יִּֽשְׁתַּחֲו֖וּ ,חוה,H7812,170
128463,128464,Juges,2,12,לָהֶ֑ם ,לְ,H9005,20069
128464,128465,Juges,2,12,וַ,וְ,H9000,50272
128465,128466,Juges,2,12,יַּכְעִ֖סוּ ,כעס,H3707,54
128466,128467,Juges,2,12,אֶת־,אֵת,H853,10987
128467,128468,Juges,2,12,יְהוָ֖ה׃ ,יְהוָה,H3068,6828
128468,128469,Juges,2,13,וַ,וְ,H9000,50272
128469,128470,Juges,2,13,יַּעַזְב֖וּ ,עזב,H5800,214
128470,128471,Juges,2,13,אֶת־,אֵת,H853,10987
128471,128472,Juges,2,13,יְהוָ֑ה ,יְהוָה,H3068,6828
128472,128473,Juges,2,13,וַ,וְ,H9000,50272
128473,128474,Juges,2,13,יַּעַבְד֥וּ ,עבד,H5647,288
128474,128475,Juges,2,13,לַ,לְ,H9005,20069
128475,128476,Juges,2,13,,הַ,H9009,30386
128476,128477,Juges,2,13,בַּ֖עַל ,בַּעַל,H1168,164
128477,128478,Juges,2,13,וְ,וְ,H9000,50272
128478,128479,Juges,2,13,לָ,לְ,H9005,20069
128479,128480,Juges,2,13,,הַ,H9009,30386
128480,128481,Juges,2,13,עַשְׁתָּרֹֽות׃ ,עַשְׁתֹּרֶת,H6252,6
128481,128482,Juges,2,14,וַ,וְ,H9000,50272
128482,128483,Juges,2,14,יִּֽחַר־,חרה,H2734,92
128483,128484,Juges,2,14,אַ֤ף ,אַף,H639,277
128484,128485,Juges,2,14,יְהוָה֙ ,יְהוָה,H3068,6828
128485,128486,Juges,2,14,בְּ,בְּ,H9003,15542
128486,128487,Juges,2,14,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
128487,128488,Juges,2,14,וַֽ,וְ,H9000,50272
128488,128489,Juges,2,14,יִּתְּנֵם֙ ,נתן,H5414,2010
128489,128490,Juges,2,14,בְּ,בְּ,H9003,15542
128490,128491,Juges,2,14,יַד־,יָד,H3027,1618
128491,128492,Juges,2,14,שֹׁסִ֔ים ,שׁסה,H8154,10
128492,128493,Juges,2,14,וַ,וְ,H9000,50272
128493,128494,Juges,2,14,יָּשֹׁ֖סּוּ ,שׁסס,H8155,5
128494,128495,Juges,2,14,אֹותָ֑ם ,אֵת,H853,10987
128495,128496,Juges,2,14,וַֽ,וְ,H9000,50272
128496,128497,Juges,2,14,יִּמְכְּרֵ֞ם ,מכר,H4376,80
128497,128498,Juges,2,14,בְּ,בְּ,H9003,15542
128498,128499,Juges,2,14,יַ֤ד ,יָד,H3027,1618
128499,128500,Juges,2,14,אֹֽויְבֵיהֶם֙ ,איב,H341,283
128500,128501,Juges,2,14,מִ,מִן,H4480,7562
128501,128502,Juges,2,14,סָּבִ֔יב ,סָבִיב,H5439,336
128502,128503,Juges,2,14,וְ,וְ,H9000,50272
128503,128504,Juges,2,14,לֹֽא־,לֹא,H3808,5167
128504,128505,Juges,2,14,יָכְל֣וּ ,יכל,H3201,193
128505,128506,Juges,2,14,עֹ֔וד ,עֹוד,H5750,490
128506,128507,Juges,2,14,לַ,לְ,H9005,20069
128507,128508,Juges,2,14,עֲמֹ֖ד ,עמד,H5975,521
128508,128509,Juges,2,14,לִ,לְ,H9005,20069
128509,128510,Juges,2,14,פְנֵ֥י ,פָּנֶה,H6440,2127
128510,128511,Juges,2,14,אֹויְבֵיהֶֽם׃ ,איב,H341,283
128511,128512,Juges,2,15,בְּ,בְּ,H9003,15542
128512,128513,Juges,2,15,כֹ֣ל׀ ,כֹּל,H3605,5412
128513,128514,Juges,2,15,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
128514,128515,Juges,2,15,יָצְא֗וּ ,יצא,H3318,1068
128515,128516,Juges,2,15,יַד־,יָד,H3027,1618
128516,128517,Juges,2,15,יְהוָה֙ ,יְהוָה,H3068,6828
128517,128518,Juges,2,15,הָיְתָה־,היה,H1961,3561
128518,128519,Juges,2,15,בָּ֣ם ,בְּ,H9003,15542
128519,128520,Juges,2,15,לְ,לְ,H9005,20069
128520,128521,Juges,2,15,רָעָ֔ה ,רָעָה,H7451,313
128521,128522,Juges,2,15,כַּֽ,כְּ,H9004,2902
128522,128523,Juges,2,15,אֲשֶׁר֙ ,אֲשֶׁר,H834,5500
128523,128524,Juges,2,15,דִּבֶּ֣ר ,דבר,H1696,1138
128524,128525,Juges,2,15,יְהוָ֔ה ,יְהוָה,H3068,6828
128525,128526,Juges,2,15,וְ,וְ,H9000,50272
128526,128527,Juges,2,15,כַ,כְּ,H9004,2902
128527,128528,Juges,2,15,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
128528,128529,Juges,2,15,נִשְׁבַּ֥ע ,שׁבע,H7650,185
128529,128530,Juges,2,15,יְהוָ֖ה ,יְהוָה,H3068,6828
128530,128531,Juges,2,15,לָהֶ֑ם ,לְ,H9005,20069
128531,128532,Juges,2,15,וַ,וְ,H9000,50272
128532,128533,Juges,2,15,יֵּ֥צֶר ,צרר,H3334,43
128533,128534,Juges,2,15,לָהֶ֖ם ,לְ,H9005,20069
128534,128535,Juges,2,15,מְאֹֽד׃ ,מְאֹד,H3966,300
128535,128536,Juges,2,16,וַ,וְ,H9000,50272
128536,128537,Juges,2,16,יָּ֥קֶם ,קום,H6965,629
128537,128538,Juges,2,16,יְהוָ֖ה ,יְהוָה,H3068,6828
128538,128539,Juges,2,16,שֹֽׁפְטִ֑ים ,שׁפט,H8199,202
128539,128540,Juges,2,16,וַ,וְ,H9000,50272
128540,128541,Juges,2,16,יֹּ֣ושִׁיע֔וּם ,ישׁע,H3467,205
128541,128542,Juges,2,16,מִ,מִן,H4480,7562
128542,128543,Juges,2,16,יַּ֖ד ,יָד,H3027,1618
128543,128544,Juges,2,16,שֹׁסֵיהֶֽם׃ ,שׁסה,H8154,10
128544,128545,Juges,2,17,וְ,וְ,H9000,50272
128545,128546,Juges,2,17,גַ֤ם ,גַּם,H1571,769
128546,128547,Juges,2,17,אֶל־,אֶל,H413,5517
128547,128548,Juges,2,17,שֹֽׁפְטֵיהֶם֙ ,שׁפט,H8199,202
128548,128549,Juges,2,17,לֹ֣א ,לֹא,H3808,5167
128549,128550,Juges,2,17,שָׁמֵ֔עוּ ,שׁמע,H8085,1159
128550,128551,Juges,2,17,כִּ֣י ,כִּי,H3588,4483
128551,128552,Juges,2,17,זָנ֗וּ ,זנה,H2181,93
128552,128553,Juges,2,17,אַֽחֲרֵי֙ ,אַחַר,H310,715
128553,128554,Juges,2,17,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
128554,128555,Juges,2,17,אֲחֵרִ֔ים ,אַחֵר,H312,166
128555,128556,Juges,2,17,וַ,וְ,H9000,50272
128556,128557,Juges,2,17,יִּֽשְׁתַּחֲו֖וּ ,חוה,H7812,170
128557,128558,Juges,2,17,לָהֶ֑ם ,לְ,H9005,20069
128558,128559,Juges,2,17,סָ֣רוּ ,סור,H5493,297
128559,128560,Juges,2,17,מַהֵ֗ר ,מהר,H4118,81
128560,128561,Juges,2,17,מִן־,מִן,H4480,7562
128561,128562,Juges,2,17,הַ,הַ,H9009,30386
128562,128563,Juges,2,17,דֶּ֜רֶךְ ,דֶּרֶךְ,H1870,706
128563,128564,Juges,2,17,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
128564,128565,Juges,2,17,הָלְכ֧וּ ,הלך,H1980,1547
128565,128566,Juges,2,17,אֲבֹותָ֛ם ,אָב,H1,1217
128566,128567,Juges,2,17,לִ,לְ,H9005,20069
128567,128568,Juges,2,17,שְׁמֹ֥עַ ,שׁמע,H8085,1159
128568,128569,Juges,2,17,מִצְוֹת־,מִצְוָה,H4687,181
128569,128570,Juges,2,17,יְהוָ֖ה ,יְהוָה,H3068,6828
128570,128571,Juges,2,17,לֹא־,לֹא,H3808,5167
128571,128572,Juges,2,17,עָ֥שׂוּ ,עשׂה,H6213,2629
128572,128573,Juges,2,17,כֵֽן׃ ,כֵּן,H3651,546
128573,128574,Juges,2,18,וְ,וְ,H9000,50272
128574,128575,Juges,2,18,כִֽי־,כִּי,H3588,4483
128575,128576,Juges,2,18,הֵקִ֨ים ,קום,H6965,629
128576,128577,Juges,2,18,יְהוָ֥ה׀ ,יְהוָה,H3068,6828
128577,128578,Juges,2,18,לָהֶם֮ ,לְ,H9005,20069
128578,128579,Juges,2,18,שֹֽׁפְטִים֒ ,שׁפט,H8199,202
128579,128580,Juges,2,18,וְ,וְ,H9000,50272
128580,128581,Juges,2,18,הָיָ֤ה ,היה,H1961,3561
128581,128582,Juges,2,18,יְהוָה֙ ,יְהוָה,H3068,6828
128582,128583,Juges,2,18,עִם־,עִם,H5973,1049
128583,128584,Juges,2,18,הַ,הַ,H9009,30386
128584,128585,Juges,2,18,שֹּׁפֵ֔ט ,שׁפט,H8199,202
128585,128586,Juges,2,18,וְ,וְ,H9000,50272
128586,128587,Juges,2,18,הֹֽושִׁיעָם֙ ,ישׁע,H3467,205
128587,128588,Juges,2,18,מִ,מִן,H4480,7562
128588,128589,Juges,2,18,יַּ֣ד ,יָד,H3027,1618
128589,128590,Juges,2,18,אֹֽיְבֵיהֶ֔ם ,איב,H341,283
128590,128591,Juges,2,18,כֹּ֖ל ,כֹּל,H3605,5412
128591,128592,Juges,2,18,יְמֵ֣י ,יֹום,H3117,2304
128592,128593,Juges,2,18,הַ,הַ,H9009,30386
128593,128594,Juges,2,18,שֹּׁופֵ֑ט ,שׁפט,H8199,202
128594,128595,Juges,2,18,כִּֽי־,כִּי,H3588,4483
128595,128596,Juges,2,18,יִנָּחֵ֤ם ,נחם,H5162,108
128596,128597,Juges,2,18,יְהוָה֙ ,יְהוָה,H3068,6828
128597,128598,Juges,2,18,מִ,מִן,H4480,7562
128598,128599,Juges,2,18,נַּֽאֲקָתָ֔ם ,נְאָקָה,H5009,4
128599,128600,Juges,2,18,מִ,מִן,H4480,7562
128600,128601,Juges,2,18,פְּנֵ֥י ,פָּנֶה,H6440,2127
128601,128602,Juges,2,18,לֹחֲצֵיהֶ֖ם ,לחץ,H3905,19
128602,128603,Juges,2,18,וְ,וְ,H9000,50272
128603,128604,Juges,2,18,דֹחֲקֵיהֶֽם׃ ,דחק,H1766,2
128604,128605,Juges,2,19,וְ,וְ,H9000,50272
128605,128606,Juges,2,19,הָיָ֣ה׀ ,היה,H1961,3561
128606,128607,Juges,2,19,בְּ,בְּ,H9003,15542
128607,128608,Juges,2,19,מֹ֣ות ,מָוֶת,H4191,161
128608,128609,Juges,2,19,הַ,הַ,H9009,30386
128609,128610,Juges,2,19,שֹּׁופֵ֗ט ,שׁפט,H8199,202
128610,128611,Juges,2,19,יָשֻׁ֨בוּ֙ ,שׁוב,H7725,1038
128611,128612,Juges,2,19,וְ,וְ,H9000,50272
128612,128613,Juges,2,19,הִשְׁחִ֣יתוּ ,שׁחת,H7843,145
128613,128614,Juges,2,19,מֵֽ,מִן,H4480,7562
128614,128615,Juges,2,19,אֲבֹותָ֔ם ,אָב,H1,1217
128615,128616,Juges,2,19,לָ,לְ,H9005,20069
128616,128617,Juges,2,19,לֶ֗כֶת ,הלך,H1980,1547
128617,128618,Juges,2,19,אַֽחֲרֵי֙ ,אַחַר,H310,715
128618,128619,Juges,2,19,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
128619,128620,Juges,2,19,אֲחֵרִ֔ים ,אַחֵר,H312,166
128620,128621,Juges,2,19,לְ,לְ,H9005,20069
128621,128622,Juges,2,19,עָבְדָ֖ם ,עבד,H5647,288
128622,128623,Juges,2,19,וּ,וְ,H9000,50272
128623,128624,Juges,2,19,לְ,לְ,H9005,20069
128624,128625,Juges,2,19,הִשְׁתַּחֲוֹ֣ת ,חוה,H7812,170
128625,128626,Juges,2,19,לָהֶ֑ם ,לְ,H9005,20069
128626,128627,Juges,2,19,לֹ֤א ,לֹא,H3808,5167
128627,128628,Juges,2,19,הִפִּ֨ילוּ֙ ,נפל,H5307,434
128628,128629,Juges,2,19,מִ,מִן,H4480,7562
128629,128630,Juges,2,19,מַּ֣עַלְלֵיהֶ֔ם ,מַעֲלָל,H4611,41
128630,128631,Juges,2,19,וּ,וְ,H9000,50272
128631,128632,Juges,2,19,מִ,מִן,H4480,7562
128632,128633,Juges,2,19,דַּרְכָּ֖ם ,דֶּרֶךְ,H1870,706
128633,128634,Juges,2,19,הַ,הַ,H9009,30386
128634,128635,Juges,2,19,קָּשָֽׁה׃ ,קָשֶׁה,H7186,36
128635,128636,Juges,2,20,וַ,וְ,H9000,50272
128636,128637,Juges,2,20,יִּֽחַר־,חרה,H2734,92
128637,128638,Juges,2,20,אַ֥ף ,אַף,H639,277
128638,128639,Juges,2,20,יְהוָ֖ה ,יְהוָה,H3068,6828
128639,128640,Juges,2,20,בְּ,בְּ,H9003,15542
128640,128641,Juges,2,20,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
128641,128642,Juges,2,20,וַ,וְ,H9000,50272
128642,128643,Juges,2,20,יֹּ֗אמֶר ,אמר,H559,5307
128643,128644,Juges,2,20,יַעַן֩ ,יַעַן,H3282,100
128644,128645,Juges,2,20,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
128645,128646,Juges,2,20,עָבְר֜וּ ,עבר,H5674,548
128646,128647,Juges,2,20,הַ,הַ,H9009,30386
128647,128648,Juges,2,20,גֹּ֣וי ,גֹּוי,H1471,555
128648,128649,Juges,2,20,הַ,הַ,H9009,30386
128649,128650,Juges,2,20,זֶּ֗ה ,זֶה,H2088,1177
128650,128651,Juges,2,20,אֶת־,אֵת,H853,10987
128651,128652,Juges,2,20,בְּרִיתִי֙ ,בְּרִית,H1285,284
128652,128653,Juges,2,20,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
128653,128654,Juges,2,20,צִוִּ֣יתִי ,צוה,H6680,494
128654,128655,Juges,2,20,אֶת־,אֵת,H853,10987
128655,128656,Juges,2,20,אֲבֹותָ֔ם ,אָב,H1,1217
128656,128657,Juges,2,20,וְ,וְ,H9000,50272
128657,128658,Juges,2,20,לֹ֥א ,לֹא,H3808,5167
128658,128659,Juges,2,20,שָׁמְע֖וּ ,שׁמע,H8085,1159
128659,128660,Juges,2,20,לְ,לְ,H9005,20069
128660,128661,Juges,2,20,קֹולִֽי׃ ,קֹול,H6963,505
128661,128662,Juges,2,21,גַּם־,גַּם,H1571,769
128662,128663,Juges,2,21,אֲנִי֙ ,אֲנִי,H589,874
128663,128664,Juges,2,21,לֹ֣א ,לֹא,H3808,5167
128664,128665,Juges,2,21,אֹוסִ֔יף ,יסף,H3254,212
128665,128666,Juges,2,21,לְ,לְ,H9005,20069
128666,128667,Juges,2,21,הֹורִ֥ישׁ ,ירשׁ,H3423,231
128667,128668,Juges,2,21,אִ֖ישׁ ,אִישׁ,H376,2186
128668,128669,Juges,2,21,מִ,מִן,H4480,7562
128669,128670,Juges,2,21,פְּנֵיהֶ֑ם ,פָּנֶה,H6440,2127
128670,128671,Juges,2,21,מִן־,מִן,H4480,7562
128671,128672,Juges,2,21,הַ,הַ,H9009,30386
128672,128673,Juges,2,21,גֹּויִ֛ם ,גֹּוי,H1471,555
128673,128674,Juges,2,21,אֲשֶׁר־,אֲשֶׁר,H834,5500
128674,128675,Juges,2,21,עָזַ֥ב ,עזב,H5800,214
128675,128676,Juges,2,21,יְהֹושֻׁ֖עַ ,יְהֹושֻׁעַ,H3091,218
128676,128677,Juges,2,21,וַ,וְ,H9000,50272
128677,128678,Juges,2,21,יָּמֹֽת׃ ,מות,H4191,835
128678,128679,Juges,2,22,לְמַ֛עַן ,לְמַעַן,H4616,272
128679,128680,Juges,2,22,נַסֹּ֥ות ,נסה,H5254,36
128680,128681,Juges,2,22,בָּ֖ם ,בְּ,H9003,15542
128681,128682,Juges,2,22,אֶת־,אֵת,H853,10987
128682,128683,Juges,2,22,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
128683,128684,Juges,2,22,הֲ,הֲ,H9008,743
128684,128685,Juges,2,22,שֹׁמְרִ֣ים ,שׁמר,H8104,468
128685,128686,Juges,2,22,הֵם֩ ,הֵם,H1992,269
128686,128687,Juges,2,22,אֶת־,אֵת,H853,10987
128687,128688,Juges,2,22,דֶּ֨רֶךְ ,דֶּרֶךְ,H1870,706
128688,128689,Juges,2,22,יְהוָ֜ה ,יְהוָה,H3068,6828
128689,128690,Juges,2,22,לָ,לְ,H9005,20069
128690,128691,Juges,2,22,לֶ֣כֶת ,הלך,H1980,1547
128691,128692,Juges,2,22,בָּ֗ם ,בְּ,H9003,15542
128692,128693,Juges,2,22,כַּ,כְּ,H9004,2902
128693,128694,Juges,2,22,אֲשֶׁ֛ר ,אֲשֶׁר,H834,5500
128694,128695,Juges,2,22,שָׁמְר֥וּ ,שׁמר,H8104,468
128695,128696,Juges,2,22,אֲבֹותָ֖ם ,אָב,H1,1217
128696,128697,Juges,2,22,אִם־,אִם,H518,1068
128697,128698,Juges,2,22,לֹֽא׃ ,לֹא,H3808,5167
128698,128699,Juges,2,23,וַ,וְ,H9000,50272
128699,128700,Juges,2,23,יַּנַּ֤ח ,נוח,H3240,141
128700,128701,Juges,2,23,יְהוָה֙ ,יְהוָה,H3068,6828
128701,128702,Juges,2,23,אֶת־,אֵת,H853,10987
128702,128703,Juges,2,23,הַ,הַ,H9009,30386
128703,128704,Juges,2,23,גֹּויִ֣ם ,גֹּוי,H1471,555
128704,128705,Juges,2,23,הָ,הַ,H9009,30386
128705,128706,Juges,2,23,אֵ֔לֶּה ,אֵלֶּה,H428,746
128706,128707,Juges,2,23,לְ,לְ,H9005,20069
128707,128708,Juges,2,23,בִלְתִּ֥י ,בֵּלֶת,H1115,112
128708,128709,Juges,2,23,הֹורִישָׁ֖ם ,ירשׁ,H3423,231
128709,128710,Juges,2,23,מַהֵ֑ר ,מהר,H4118,81
128710,128711,Juges,2,23,וְ,וְ,H9000,50272
128711,128712,Juges,2,23,לֹ֥א ,לֹא,H3808,5167
128712,128713,Juges,2,23,נְתָנָ֖ם ,נתן,H5414,2010
128713,128714,Juges,2,23,בְּ,בְּ,H9003,15542
128714,128715,Juges,2,23,יַד־,יָד,H3027,1618
128715,128716,Juges,2,23,יְהֹושֻֽׁעַ׃ פ ,יְהֹושֻׁעַ,H3091,218
128716,128717,Juges,3,1,וְ,וְ,H9000,50272
128717,128718,Juges,3,1,אֵ֤לֶּה ,אֵלֶּה,H428,746
128718,128719,Juges,3,1,הַ,הַ,H9009,30386
128719,128720,Juges,3,1,גֹּויִם֙ ,גֹּוי,H1471,555
128720,128721,Juges,3,1,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
128721,128722,Juges,3,1,הִנִּ֣יחַ ,נוח,H3240,141
128722,128723,Juges,3,1,יְהוָ֔ה ,יְהוָה,H3068,6828
128723,128724,Juges,3,1,לְ,לְ,H9005,20069
128724,128725,Juges,3,1,נַסֹּ֥ות ,נסה,H5254,36
128725,128726,Juges,3,1,בָּ֖ם ,בְּ,H9003,15542
128726,128727,Juges,3,1,אֶת־,אֵת,H853,10987
128727,128728,Juges,3,1,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
128728,128729,Juges,3,1,אֵ֚ת ,אֵת,H853,10987
128729,128730,Juges,3,1,כָּל־,כֹּל,H3605,5412
128730,128731,Juges,3,1,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
128731,128732,Juges,3,1,לֹֽא־,לֹא,H3808,5167
128732,128733,Juges,3,1,יָדְע֔וּ ,ידע,H3045,944
128733,128734,Juges,3,1,אֵ֖ת ,אֵת,H853,10987
128734,128735,Juges,3,1,כָּל־,כֹּל,H3605,5412
128735,128736,Juges,3,1,מִלְחֲמֹ֥ות ,מִלְחָמָה,H4421,308
128736,128737,Juges,3,1,כְּנָֽעַן׃ ,כְּנַעַן,H3667,93
128737,128738,Juges,3,2,רַ֗ק ,רַק,H7535,109
128738,128739,Juges,3,2,לְמַ֨עַן֙ ,לְמַעַן,H4616,272
128739,128740,Juges,3,2,דַּ֚עַת ,ידע,H1847,944
128740,128741,Juges,3,2,דֹּרֹ֣ות ,דֹּור,H1755,166
128741,128742,Juges,3,2,בְּנֵֽי־,בֵּן,H1121,4937
128742,128743,Juges,3,2,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
128743,128744,Juges,3,2,לְ,לְ,H9005,20069
128744,128745,Juges,3,2,לַמְּדָ֖ם ,למד,H3925,86
128745,128746,Juges,3,2,מִלְחָמָ֑ה ,מִלְחָמָה,H4421,308
128746,128747,Juges,3,2,רַ֥ק ,רַק,H7535,109
128747,128748,Juges,3,2,אֲשֶׁר־,אֲשֶׁר,H834,5500
128748,128749,Juges,3,2,לְ,לְ,H9005,20069
128749,128750,Juges,3,2,פָנִ֖ים ,פָּנֶה,H6440,2127
128750,128751,Juges,3,2,לֹ֥א ,לֹא,H3808,5167
128751,128752,Juges,3,2,יְדָעֽוּם׃ ,ידע,H3045,944
128752,128753,Juges,3,3,חֲמֵ֣שֶׁת׀ ,חָמֵשׁ,H2568,506
128753,128754,Juges,3,3,סַרְנֵ֣י ,סֶרֶן,H5633,21
128754,128755,Juges,3,3,פְלִשְׁתִּ֗ים ,פְּלִשְׁתִּי,H6430,288
128755,128756,Juges,3,3,וְ,וְ,H9000,50272
128756,128757,Juges,3,3,כָל־,כֹּל,H3605,5412
128757,128758,Juges,3,3,הַֽ,הַ,H9009,30386
128758,128759,Juges,3,3,כְּנַעֲנִי֙ ,כְּנַעֲנִי,H3669,73
128759,128760,Juges,3,3,וְ,וְ,H9000,50272
128760,128761,Juges,3,3,הַ,הַ,H9009,30386
128761,128762,Juges,3,3,צִּ֣ידֹנִ֔י ,צִידֹנִי,H6722,16
128762,128763,Juges,3,3,וְ,וְ,H9000,50272
128763,128764,Juges,3,3,הַ֣,הַ,H9009,30386
128764,128765,Juges,3,3,חִוִּ֔י ,חִוִּי,H2340,25
128765,128766,Juges,3,3,יֹשֵׁ֖ב ,ישׁב,H3427,1082
128766,128767,Juges,3,3,הַ֣ר ,הַר,H2022,558
128767,128768,Juges,3,3,הַ,הַ,H9009,30386
128768,128769,Juges,3,3,לְּבָנֹ֑ון ,לְבָנֹון,H3844,71
128769,128770,Juges,3,3,מֵ,מִן,H4480,7562
128770,128771,Juges,3,3,הַר֙ ,הַר,H2022,558
128771,128772,Juges,3,3,בַּ֣עַל חֶרְמֹ֔ון ,בַּעַל חֶרְמֹון,H1179,2
128772,128773,Juges,3,3,עַ֖ד ,עַד,H5704,1263
128773,128774,Juges,3,3,לְ,לְ,H9005,20069
128774,128775,Juges,3,3,בֹ֥וא ,בוא,H935,2570
128775,128776,Juges,3,3,חֲמָֽת׃ ,חֲמָת,H2574,36
128776,128777,Juges,3,4,וַֽ,וְ,H9000,50272
128777,128778,Juges,3,4,יִּהְי֕וּ ,היה,H1961,3561
128778,128779,Juges,3,4,לְ,לְ,H9005,20069
128779,128780,Juges,3,4,נַסֹּ֥ות ,נסה,H5254,36
128780,128781,Juges,3,4,בָּ֖ם ,בְּ,H9003,15542
128781,128782,Juges,3,4,אֶת־,אֵת,H853,10987
128782,128783,Juges,3,4,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
128783,128784,Juges,3,4,לָ,לְ,H9005,20069
128784,128785,Juges,3,4,דַ֗עַת ,ידע,H3045,944
128785,128786,Juges,3,4,הֲ,הֲ,H9008,743
128786,128787,Juges,3,4,יִשְׁמְעוּ֙ ,שׁמע,H8085,1159
128787,128788,Juges,3,4,אֶת־,אֵת,H853,10987
128788,128789,Juges,3,4,מִצְוֹ֣ת ,מִצְוָה,H4687,181
128789,128790,Juges,3,4,יְהוָ֔ה ,יְהוָה,H3068,6828
128790,128791,Juges,3,4,אֲשֶׁר־,אֲשֶׁר,H834,5500
128791,128792,Juges,3,4,צִוָּ֥ה ,צוה,H6680,494
128792,128793,Juges,3,4,אֶת־,אֵת,H853,10987
128793,128794,Juges,3,4,אֲבֹותָ֖ם ,אָב,H1,1217
128794,128795,Juges,3,4,בְּ,בְּ,H9003,15542
128795,128796,Juges,3,4,יַד־,יָד,H3027,1618
128796,128797,Juges,3,4,מֹשֶֽׁה׃ ,מֹשֶׁה,H4872,766
128797,128798,Juges,3,5,וּ,וְ,H9000,50272
128798,128799,Juges,3,5,בְנֵ֣י ,בֵּן,H1121,4937
128799,128800,Juges,3,5,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
128800,128801,Juges,3,5,יָשְׁב֖וּ ,ישׁב,H3427,1082
128801,128802,Juges,3,5,בְּ,בְּ,H9003,15542
128802,128803,Juges,3,5,קֶ֣רֶב ,קֶרֶב,H7130,227
128803,128804,Juges,3,5,הַֽ,הַ,H9009,30386
128804,128805,Juges,3,5,כְּנַעֲנִ֑י ,כְּנַעֲנִי,H3669,73
128805,128806,Juges,3,5,הַ,הַ,H9009,30386
128806,128807,Juges,3,5,חִתִּ֤י ,חִתִּי,H2850,48
128807,128808,Juges,3,5,וְ,וְ,H9000,50272
128808,128809,Juges,3,5,הָֽ,הַ,H9009,30386
128809,128810,Juges,3,5,אֱמֹרִי֙ ,אֱמֹרִי,H567,87
128810,128811,Juges,3,5,וְ,וְ,H9000,50272
128811,128812,Juges,3,5,הַ,הַ,H9009,30386
128812,128813,Juges,3,5,פְּרִזִּ֔י ,פְּרִזִּי,H6522,23
128813,128814,Juges,3,5,וְ,וְ,H9000,50272
128814,128815,Juges,3,5,הַ,הַ,H9009,30386
128815,128816,Juges,3,5,חִוִּ֖י ,חִוִּי,H2340,25
128816,128817,Juges,3,5,וְ,וְ,H9000,50272
128817,128818,Juges,3,5,הַ,הַ,H9009,30386
128818,128819,Juges,3,5,יְבוּסִֽי׃ ,יְבוּסִי,H2983,41
128819,128820,Juges,3,6,וַ,וְ,H9000,50272
