w,book,chapter,verse,orig,lex,strong,freq
184956,Esther,2,20,מַאֲמַ֤ר,מַאֲמַר,H3982,3.0
184957,Esther,2,20,מָרְדֳּכַי֙,מׇרְדֳּכַי,H4782,60.0
184958,Esther,2,20,אֶסְתֵּ֣ר,אֶסְתֵּר,H0635,55.0
184959,Esther,2,20,עֹשָׂ֔ה,עָשָׂה,H6213,2629.0
184960,Esther,2,20,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499.0
184961,Esther,2,20,הָיְתָ֥ה,הָיָה,H1961,3562.0
184962,Esther,2,20,בְאָמְנָ֖ה,אׇמְנָה,H0545,1.0
184963,Esther,2,20,אִתּֽוֹ׃ ס,אֵת,H0854,929.0
184964,Esther,2,21,בַּיָּמִ֣ים,יוֹם,H3117,2306.0
184965,Esther,2,21,הָהֵ֔ם,הֵ֫מָּה,H1992,552.0
184966,Esther,2,21,וּמָרְדֳּכַ֖י,מׇרְדֳּכַי,H4782,60.0
184967,Esther,2,21,יֹשֵׁ֣ב,יָשַׁב,H3427,1078.0
184968,Esther,2,21,בְּשַֽׁעַר־,שַׁ֫עַר,H8179,374.0
184969,Esther,2,21,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184970,Esther,2,21,קָצַף֩,קָצַף,H7107,34.0
184971,Esther,2,21,בִּגְתָ֨ן,בִּגְתָן,H0904,2.0
184972,Esther,2,21,וָתֶ֜רֶשׁ,תֶּ֫רֶשׁ,H8657,2.0
184973,Esther,2,21,שְׁנֵֽי־,שְׁנַ֫יִם,H8147,769.0
184974,Esther,2,21,סָרִיסֵ֤י,סָרִיס,H5631,42.0
184975,Esther,2,21,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
184976,Esther,2,21,מִשֹּׁמְרֵ֣י,שָׁמַר,H8104,469.0
184977,Esther,2,21,הַסַּ֔ף,סַף,H5592,32.0
184978,Esther,2,21,וַיְבַקְשׁוּ֙,בָּקַשׁ,H1245,225.0
184979,Esther,2,21,לִשְׁלֹ֣חַ,שָׁלַח,H7971,847.0
184980,Esther,2,21,יָ֔ד,יָד,H3027,1619.0
184981,Esther,2,21,בַּמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184982,Esther,2,21,אֲחַשְׁוֵֽרֹשׁ׃,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
184983,Esther,2,22,וַיִּוָּדַ֤ע,יָדַע,H3045,946.0
184984,Esther,2,22,הַדָּבָר֙,דָּבָר,H1697,1442.0
184985,Esther,2,22,לְמָרְדֳּכַ֔י,מׇרְדֳּכַי,H4782,60.0
184986,Esther,2,22,וַיַּגֵּ֖ד,נָגַד,H5046,371.0
184987,Esther,2,22,לְאֶסְתֵּ֣ר,אֶסְתֵּר,H0635,55.0
184988,Esther,2,22,הַמַּלְכָּ֑ה,מַלְכָּה,H4436,35.0
184989,Esther,2,22,וַתֹּ֧אמֶר,אָמַר,H0559,5309.0
184990,Esther,2,22,אֶסְתֵּ֛ר,אֶסְתֵּר,H0635,55.0
184991,Esther,2,22,לַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
184992,Esther,2,22,בְּשֵׁ֥ם,שֵׁם,H8034,864.0
184993,Esther,2,22,מָרְדֳּכָֽי׃,מׇרְדֳּכַי,H4782,60.0
184994,Esther,2,23,וַיְבֻקַּ֤שׁ,בָּקַשׁ,H1245,225.0
184995,Esther,2,23,הַדָּבָר֙,דָּבָר,H1697,1442.0
184996,Esther,2,23,וַיִּמָּצֵ֔א,מָצָא,H4672,455.0
184997,Esther,2,23,וַיִּתָּל֥וּ,תָּלָה,H8518,27.0
184998,Esther,2,23,שְׁנֵיהֶ֖ם,שְׁנַ֫יִם,H8147,769.0
184999,Esther,2,23,עַל־,עַל,H5921,5774.0
185000,Esther,2,23,עֵ֑ץ,עֵץ,H6086,330.0
185001,Esther,2,23,וַיִּכָּתֵ֗ב,כָּתַב,H3789,224.0
185002,Esther,2,23,בְּסֵ֛פֶר,סֵ֫פֶר,H5612,186.0
185003,Esther,2,23,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
185004,Esther,2,23,הַיָּמִ֖ים,יוֹם,H3117,2306.0
185005,Esther,2,23,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
185006,Esther,2,23,הַמֶּֽלֶךְ׃ פ,מֶ֫לֶךְ,H4428,2526.0
185007,Esther,3,1,אַחַ֣ר׀,אַחַר,H0310,716.0
185008,Esther,3,1,הַדְּבָרִ֣ים,דָּבָר,H1697,1442.0
185009,Esther,3,1,הָאֵ֗לֶּה,אֵ֫לֶּה,H0428,746.0
185010,Esther,3,1,גִּדַּל֩,גָּדַל,H1431,117.0
185011,Esther,3,1,הַמֶּ֨לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185012,Esther,3,1,אֲחַשְׁוֵר֜וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
185013,Esther,3,1,אֶת־,אֵת,H0853,10946.0
185014,Esther,3,1,הָמָ֧ן,הָמָן,H2001,54.0
185015,Esther,3,1,בֶּֽן־,בֵּן,H1121,4959.0
185016,Esther,3,1,הַמְּדָ֛תָא,הַמְּדָתָא,H4099,5.0
185017,Esther,3,1,הָאֲגָגִ֖י,אֲגָגִי,H0091,5.0
185018,Esther,3,1,וַֽיְנַשְּׂאֵ֑הוּ,נָשָׂא,H5375,656.0
185019,Esther,3,1,וַיָּ֙שֶׂם֙,שׂוּם,H7760,585.0
185020,Esther,3,1,אֶת־,אֵת,H0853,10946.0
185021,Esther,3,1,כִּסְא֔וֹ,כִּסֵּא,H3678,135.0
185022,Esther,3,1,מֵעַ֕ל,עַל,H5921,5774.0
185023,Esther,3,1,כָּל־,כֹּל,H3605,5415.0
185024,Esther,3,1,הַשָּׂרִ֖ים,שַׂר,H8269,421.0
185025,Esther,3,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
185026,Esther,3,1,אִתּֽוֹ׃,אֵת,H0854,929.0
185027,Esther,3,2,וְכָל־,כֹּל,H3605,5415.0
185028,Esther,3,2,עַבְדֵ֨י,עֶ֫בֶד,H5650,801.0
185029,Esther,3,2,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185030,Esther,3,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
185031,Esther,3,2,בְּשַׁ֣עַר,שַׁ֫עַר,H8179,374.0
185032,Esther,3,2,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185033,Esther,3,2,כֹּרְעִ֤ים,כָּרַע,H3766,36.0
185034,Esther,3,2,וּמִֽשְׁתַּחֲוִים֙,שָׁחָה,H7812,172.0
185035,Esther,3,2,לְהָמָ֔ן,הָמָן,H2001,54.0
185036,Esther,3,2,כִּי־,כִּי,H3588,4483.0
185037,Esther,3,2,כֵ֖ן,כֵּן,H3651,765.0
185038,Esther,3,2,צִוָּה־,צָוָה,H6680,494.0
185039,Esther,3,2,ל֣וֹ,,H9033,1549.0
185040,Esther,3,2,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185041,Esther,3,2,וּמָ֨רְדֳּכַ֔י,מׇרְדֳּכַי,H4782,60.0
185042,Esther,3,2,לֹ֥א,לֹא,H3808,5170.0
185043,Esther,3,2,יִכְרַ֖ע,כָּרַע,H3766,36.0
185044,Esther,3,2,וְלֹ֥א,לֹא,H3808,5170.0
185045,Esther,3,2,יִֽשְׁתַּחֲוֶֽה׃,שָׁחָה,H7812,172.0
185046,Esther,3,3,וַיֹּ֨אמְר֜וּ,אָמַר,H0559,5309.0
185047,Esther,3,3,עַבְדֵ֥י,עֶ֫בֶד,H5650,801.0
185048,Esther,3,3,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185049,Esther,3,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
185050,Esther,3,3,בְּשַׁ֥עַר,שַׁ֫עַר,H8179,374.0
185051,Esther,3,3,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185052,Esther,3,3,לְמָרְדֳּכָ֑י,מׇרְדֳּכַי,H4782,60.0
185053,Esther,3,3,מַדּ֙וּעַ֙,מַדּוּעַ,H4069,72.0
185054,Esther,3,3,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
185055,Esther,3,3,עוֹבֵ֔ר,עָבַר,H5674,556.0
185056,Esther,3,3,אֵ֖ת,אֵת,H0853,10946.0
185057,Esther,3,3,מִצְוַ֥ת,מִצְוָה,H4687,182.0
185058,Esther,3,3,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
185059,Esther,3,4,וַיְהִ֗י,הָיָה,H1961,3562.0
185060,Esther,3,4,כְּאָמְרָ֤ם,אָמַר,H0559,5309.0
185061,Esther,3,4,אֵלָיו֙,אֶל,H0413,5515.0
185062,Esther,3,4,י֣וֹם,יוֹם,H3117,2306.0
185063,Esther,3,4,וָי֔וֹם,יוֹם,H3117,2306.0
185064,Esther,3,4,וְלֹ֥א,לֹא,H3808,5170.0
185065,Esther,3,4,שָׁמַ֖ע,שָׁמַע,H8085,1160.0
185066,Esther,3,4,אֲלֵיהֶ֑ם,אֶל,H0413,5515.0
185067,Esther,3,4,וַיַּגִּ֣ידוּ,נָגַד,H5046,371.0
185068,Esther,3,4,לְהָמָ֗ן,הָמָן,H2001,54.0
185069,Esther,3,4,לִרְאוֹת֙,רָאָה,H7200,1300.0
185070,Esther,3,4,הֲיַֽעַמְדוּ֙,עָמַד,H5975,521.0
185071,Esther,3,4,דִּבְרֵ֣י,דָּבָר,H1697,1442.0
185072,Esther,3,4,מָרְדֳּכַ֔י,מׇרְדֳּכַי,H4782,60.0
185073,Esther,3,4,כִּֽי־,כִּי,H3588,4483.0
185074,Esther,3,4,הִגִּ֥יד,נָגַד,H5046,371.0
185075,Esther,3,4,לָהֶ֖ם,,H9038,1125.0
185076,Esther,3,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
185077,Esther,3,4,ה֥וּא,הוּא,H1931,1878.0
185078,Esther,3,4,יְהוּדִֽי׃,יְהוּדִי,H3064,75.0
185079,Esther,3,5,וַיַּ֣רְא,רָאָה,H7200,1300.0
185080,Esther,3,5,הָמָ֔ן,הָמָן,H2001,54.0
185081,Esther,3,5,כִּי־,כִּי,H3588,4483.0
185082,Esther,3,5,אֵ֣ין,אַ֫יִן,H0369,789.0
185083,Esther,3,5,מָרְדֳּכַ֔י,מׇרְדֳּכַי,H4782,60.0
185084,Esther,3,5,כֹּרֵ֥עַ,כָּרַע,H3766,36.0
185085,Esther,3,5,וּמִֽשְׁתַּחֲוֶ֖ה,שָׁחָה,H7812,172.0
185086,Esther,3,5,ל֑וֹ,,H9033,1549.0
185087,Esther,3,5,וַיִּמָּלֵ֥א,מָלֵא,H4390,247.0
185088,Esther,3,5,הָמָ֖ן,הָמָן,H2001,54.0
185089,Esther,3,5,חֵמָֽה׃,חֵמָה,H2534,125.0
185090,Esther,3,6,וַיִּ֣בֶז,בָּזָה,H0959,44.0
185091,Esther,3,6,בְּעֵינָ֗יו,עַ֫יִן,H5869,887.0
185092,Esther,3,6,לִשְׁלֹ֤ח,שָׁלַח,H7971,847.0
185093,Esther,3,6,יָד֙,יָד,H3027,1619.0
185094,Esther,3,6,בְּמָרְדֳּכַ֣י,מׇרְדֳּכַי,H4782,60.0
185095,Esther,3,6,לְבַדּ֔וֹ,בַּד,H0905,200.0
185096,Esther,3,6,כִּֽי־,כִּי,H3588,4483.0
185097,Esther,3,6,הִגִּ֥ידוּ,נָגַד,H5046,371.0
185098,Esther,3,6,ל֖וֹ,,H9033,1549.0
185099,Esther,3,6,אֶת־,אֵת,H0853,10946.0
185100,Esther,3,6,עַ֣ם,עַם,H5971,1872.0
185101,Esther,3,6,מָרְדֳּכָ֑י,מׇרְדֳּכַי,H4782,60.0
185102,Esther,3,6,וַיְבַקֵּ֣שׁ,בָּקַשׁ,H1245,225.0
185103,Esther,3,6,הָמָ֗ן,הָמָן,H2001,54.0
185104,Esther,3,6,לְהַשְׁמִ֧יד,שָׁמַד,H8045,90.0
185105,Esther,3,6,אֶת־,אֵת,H0853,10946.0
185106,Esther,3,6,כָּל־,כֹּל,H3605,5415.0
185107,Esther,3,6,הַיְּהוּדִ֛ים,יְהוּדִי,H3064,75.0
185108,Esther,3,6,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
185109,Esther,3,6,בְּכָל־,כֹּל,H3605,5415.0
185110,Esther,3,6,מַלְכ֥וּת,מַלְכוּת,H4438,91.0
185111,Esther,3,6,אֲחַשְׁוֵר֖וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
185112,Esther,3,6,עַ֥ם,עַם,H5971,1872.0
185113,Esther,3,6,מָרְדֳּכָֽי׃,מׇרְדֳּכַי,H4782,60.0
185114,Esther,3,7,בַּחֹ֤דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
185115,Esther,3,7,הָרִאשׁוֹן֙,רִאשׁוֹן,H7223,181.0
185116,Esther,3,7,הוּא־,הוּא,H1931,1878.0
185117,Esther,3,7,חֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
185118,Esther,3,7,נִיסָ֔ן,נִיסָן,H5212,2.0
185119,Esther,3,7,בִּשְׁנַת֙,שָׁנָה,H8141,877.0
185120,Esther,3,7,שְׁתֵּ֣ים,שְׁנַ֫יִם,H8147,769.0
185121,Esther,3,7,עֶשְׂרֵ֔ה,עָשָׂר,H6240,339.0
185122,Esther,3,7,לַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185123,Esther,3,7,אֲחַשְׁוֵר֑וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
185124,Esther,3,7,הִפִּ֣יל,נָפַל,H5307,435.0
185125,Esther,3,7,פּוּר֩,פּוּר,H6332,8.0
185126,Esther,3,7,ה֨וּא,הוּא,H1931,1878.0
185127,Esther,3,7,הַגּוֹרָ֜ל,גּוֹרָל,H1486,78.0
185128,Esther,3,7,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
185129,Esther,3,7,הָמָ֗ן,הָמָן,H2001,54.0
185130,Esther,3,7,מִיּ֧וֹם׀,יוֹם,H3117,2306.0
185131,Esther,3,7,לְי֛וֹם,יוֹם,H3117,2306.0
185132,Esther,3,7,וּמֵחֹ֛דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
185133,Esther,3,7,לְחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
185134,Esther,3,7,וַיִּפֹּל,נָפַל,H5307,435.0
185135,Esther,3,7,הַגּוֹרָל,גּוֹרָל,H1486,78.0
185136,Esther,3,7,עַל־,עַל,H5921,5774.0
185137,Esther,3,7,שְׁלוֹשָׁה,שָׁלֹשׁ,H7969,432.0
185138,Esther,3,7,עָשָׂר,עָשָׂר,H6240,339.0
185139,Esther,3,7,יוֹם,יוֹם,H3117,2306.0
185140,Esther,3,7,לְחֹדֶשׁ,חֹ֫דֶשׁ,H2320,285.0
185141,Esther,3,7,שְׁנֵים־,שְׁנַ֫יִם,H8147,769.0
185142,Esther,3,7,עָשָׂ֖ר,עָשָׂר,H6240,339.0
185143,Esther,3,7,הוּא־,הוּא,H1931,1878.0
185144,Esther,3,7,חֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
185145,Esther,3,7,אֲדָֽר׃ ס,אֲדָר,H0143,8.0
185146,Esther,3,8,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
185147,Esther,3,8,הָמָן֙,הָמָן,H2001,54.0
185148,Esther,3,8,לַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185149,Esther,3,8,אֲחַשְׁוֵר֔וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
185150,Esther,3,8,יֶשְׁנ֣וֹ,יֵשׁ,H3426,140.0
185151,Esther,3,8,עַם־,עַם,H5971,1872.0
185152,Esther,3,8,אֶחָ֗ד,אֶחָד,H0259,971.0
185153,Esther,3,8,מְפֻזָּ֤ר,פָּזַר,H6340,10.0
185154,Esther,3,8,וּמְפֹרָד֙,פָּרַד,H6504,26.0
185155,Esther,3,8,בֵּ֣ין,בַּ֫יִן,H0996,407.0
185156,Esther,3,8,הָֽעַמִּ֔ים,עַם,H5971,1872.0
185157,Esther,3,8,בְּכֹ֖ל,כֹּל,H3605,5415.0
185158,Esther,3,8,מְדִינ֣וֹת,מְדִינָה,H4082,53.0
185159,Esther,3,8,מַלְכוּתֶ֑ךָ,מַלְכוּת,H4438,91.0
185160,Esther,3,8,וְדָתֵיהֶ֞ם,דָּת,H1881,21.0
185161,Esther,3,8,שֹׁנ֣וֹת,שָׁנָה,H8138,22.0
185162,Esther,3,8,מִכָּל־,כֹּל,H3605,5415.0
185163,Esther,3,8,עָ֗ם,עַם,H5971,1872.0
185164,Esther,3,8,וְאֶת־,אֵת,H0853,10946.0
185165,Esther,3,8,דָּתֵ֤י,דָּת,H1881,21.0
185166,Esther,3,8,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
185167,Esther,3,8,אֵינָ֣ם,אַ֫יִן,H0369,789.0
185168,Esther,3,8,עֹשִׂ֔ים,עָשָׂה,H6213,2629.0
185169,Esther,3,8,וְלַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185170,Esther,3,8,אֵין־,אַ֫יִן,H0369,789.0
185171,Esther,3,8,שֹׁוֶ֖ה,שָׁוָה,H7737,21.0
185172,Esther,3,8,לְהַנִּיחָֽם׃,נוּחַ,H5117,142.0
185173,Esther,3,9,אִם־,אִם,H0518,1070.0
185174,Esther,3,9,עַל־,עַל,H5921,5774.0
185175,Esther,3,9,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185176,Esther,3,9,ט֔וֹב,טוֹב,H2896,562.0
185177,Esther,3,9,יִכָּתֵ֖ב,כָּתַב,H3789,224.0
185178,Esther,3,9,לְאַבְּדָ֑ם,אָבַד,H0006,184.0
185179,Esther,3,9,וַעֲשֶׂ֨רֶת,עֶשֶׂר,H6235,176.0
185180,Esther,3,9,אֲלָפִ֜ים,אֶ֫לֶף,H0505,506.0
185181,Esther,3,9,כִּכַּר־,כִּכָּר,H3603,68.0
185182,Esther,3,9,כֶּ֗סֶף,כֶּ֫סֶף,H3701,403.0
185183,Esther,3,9,אֶשְׁקוֹל֙,שָׁקַל,H8254,22.0
185184,Esther,3,9,עַל־,עַל,H5921,5774.0
185185,Esther,3,9,יְדֵי֙,יָד,H3027,1619.0
185186,Esther,3,9,עֹשֵׂ֣י,עָשָׂה,H6213,2629.0
185187,Esther,3,9,הַמְּלָאכָ֔ה,מְלָאכָה,H4399,167.0
185188,Esther,3,9,לְהָבִ֖יא,בּוֹא,H0935,2572.0
185189,Esther,3,9,אֶל־,אֶל,H0413,5515.0
185190,Esther,3,9,גִּנְזֵ֥י,גְּנָזִים,H1595,3.0
185191,Esther,3,9,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
185192,Esther,3,10,וַיָּ֧סַר,סוּר,H5493,300.0
185193,Esther,3,10,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185194,Esther,3,10,אֶת־,אֵת,H0853,10946.0
185195,Esther,3,10,טַבַּעְתּ֖וֹ,טַבַּ֫עַת,H2885,49.0
185196,Esther,3,10,מֵעַ֣ל,עַל,H5921,5774.0
185197,Esther,3,10,יָד֑וֹ,יָד,H3027,1619.0
185198,Esther,3,10,וַֽיִּתְּנָ֗הּ,נָתַן,H5414,2011.0
185199,Esther,3,10,לְהָמָ֧ן,הָמָן,H2001,54.0
185200,Esther,3,10,בֶּֽן־,בֵּן,H1121,4959.0
185201,Esther,3,10,הַמְּדָ֛תָא,הַמְּדָתָא,H4099,5.0
185202,Esther,3,10,הָאֲגָגִ֖י,אֲגָגִי,H0091,5.0
185203,Esther,3,10,צֹרֵ֥ר,צָרַר,H6887,54.0
185204,Esther,3,10,הַיְּהוּדִֽים׃,יְהוּדִי,H3064,75.0
185205,Esther,3,11,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
185206,Esther,3,11,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
185207,Esther,3,11,לְהָמָ֔ן,הָמָן,H2001,54.0
185208,Esther,3,11,הַכֶּ֖סֶף,כֶּ֫סֶף,H3701,403.0
185209,Esther,3,11,נָת֣וּן,נָתַן,H5414,2011.0
185210,Esther,3,11,לָ֑ךְ,,H9032,333.0
185211,Esther,3,11,וְהָעָ֕ם,עַם,H5971,1872.0
185212,Esther,3,11,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
185213,Esther,3,11,בּ֖וֹ,,H9033,1549.0
185214,Esther,3,11,כַּטּ֥וֹב,טוֹב,H2896,562.0
185215,Esther,3,11,בְּעֵינֶֽיךָ׃,עַ֫יִן,H5869,887.0
185216,Esther,3,12,וַיִּקָּרְאוּ֩,קָרָא,H7121,733.0
185217,Esther,3,12,סֹפְרֵ֨י,סָפִר,H5613,8.0
185218,Esther,3,12,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185219,Esther,3,12,בַּחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
185220,Esther,3,12,הָרִאשׁ֗וֹן,רִאשׁוֹן,H7223,181.0
185221,Esther,3,12,בִּשְׁלוֹשָׁ֨ה,שָׁלֹשׁ,H7969,432.0
185222,Esther,3,12,עָשָׂ֣ר,עָשָׂר,H6240,339.0
185223,Esther,3,12,יוֹם֮,יוֹם,H3117,2306.0
185224,Esther,3,12,בּוֹ֒,,H9033,1549.0
185225,Esther,3,12,וַיִּכָּתֵ֣ב,כָּתַב,H3789,224.0
185226,Esther,3,12,כְּֽכָל־,כֹּל,H3605,5415.0
185227,Esther,3,12,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
185228,Esther,3,12,צִוָּ֣ה,צָוָה,H6680,494.0
185229,Esther,3,12,הָמָ֡ן,הָמָן,H2001,54.0
185230,Esther,3,12,אֶ֣ל,אֶל,H0413,5515.0
185231,Esther,3,12,אֲחַשְׁדַּרְפְּנֵֽי־,אֲחַשְׁדַּרְפַּן,H0323,4.0
185232,Esther,3,12,הַ֠מֶּלֶךְ,מֶ֫לֶךְ,H4428,2526.0
185233,Esther,3,12,וְֽאֶל־,אֶל,H0413,5515.0
185234,Esther,3,12,הַפַּח֞וֹת,פֶּחָה,H6346,28.0
185235,Esther,3,12,אֲשֶׁ֣ר׀,אֲשֶׁר,H0834,5499.0
185236,Esther,3,12,עַל־,עַל,H5921,5774.0
185237,Esther,3,12,מְדִינָ֣ה,מְדִינָה,H4082,53.0
185238,Esther,3,12,וּמְדִינָ֗ה,מְדִינָה,H4082,53.0
185239,Esther,3,12,וְאֶל־,אֶל,H0413,5515.0
185240,Esther,3,12,שָׂ֤רֵי,שַׂר,H8269,421.0
185241,Esther,3,12,עַם֙,עַם,H5971,1872.0
185242,Esther,3,12,וָעָ֔ם,עַם,H5971,1872.0
185243,Esther,3,12,מְדִינָ֤ה,מְדִינָה,H4082,53.0
185244,Esther,3,12,וּמְדִינָה֙,מְדִינָה,H4082,53.0
185245,Esther,3,12,כִּכְתָבָ֔הּ,כְּתָב,H3791,17.0
185246,Esther,3,12,וְעַ֥ם,עַם,H5971,1872.0
185247,Esther,3,12,וָעָ֖ם,עַם,H5971,1872.0
185248,Esther,3,12,כִּלְשׁוֹנ֑וֹ,לָשׁוֹן,H3956,117.0
185249,Esther,3,12,בְּשֵׁ֨ם,שֵׁם,H8034,864.0
185250,Esther,3,12,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526.0
185251,Esther,3,12,אֲחַשְׁוֵרֹשׁ֙,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
185252,Esther,3,12,נִכְתָּ֔ב,כָּתַב,H3789,224.0
185253,Esther,3,12,וְנֶחְתָּ֖ם,חָתַם,H2856,26.0
185254,Esther,3,12,בְּטַבַּ֥עַת,טַבַּ֫עַת,H2885,49.0
185255,Esther,3,12,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
185256,Esther,3,13,וְנִשְׁל֨וֹחַ,שָׁלַח,H7971,847.0
185257,Esther,3,13,סְפָרִ֜ים,סֵ֫פֶר,H5612,186.0
185258,Esther,3,13,בְּיַ֣ד,יָד,H3027,1619.0
185259,Esther,3,13,הָרָצִים֮,רוּץ,H7323,103.0
185260,Esther,3,13,אֶל־,אֶל,H0413,5515.0
185261,Esther,3,13,כָּל־,כֹּל,H3605,5415.0
185262,Esther,3,13,מְדִינ֣וֹת,מְדִינָה,H4082,53.0
185263,Esther,3,13,הַמֶּלֶךְ֒,מֶ֫לֶךְ,H4428,2526.0
185264,Esther,3,13,לְהַשְׁמִ֡יד,שָׁמַד,H8045,90.0
185265,Esther,3,13,לַהֲרֹ֣ג,הָרַג,H2026,167.0
185266,Esther,3,13,וּלְאַבֵּ֣ד,אָבַד,H0006,184.0
185267,Esther,3,13,אֶת־,אֵת,H0853,10946.0
185268,Esther,3,13,כָּל־,כֹּל,H3605,5415.0
185269,Esther,3,13,הַ֠יְּהוּדִים,יְהוּדִי,H3064,75.0
185270,Esther,3,13,מִנַּ֨עַר,נַ֫עַר,H5288,239.0
185271,Esther,3,13,וְעַד־,עַד,H5704,1261.0
185272,Esther,3,13,זָקֵ֜ן,זָקֵן,H2205,178.0
185273,Esther,3,13,טַ֤ף,טַף,H2945,42.0
185274,Esther,3,13,וְנָשִׁים֙,אִשָּׁה,H0802,781.0
185275,Esther,3,13,בְּי֣וֹם,יוֹם,H3117,2306.0
185276,Esther,3,13,אֶחָ֔ד,אֶחָד,H0259,971.0
185277,Esther,3,13,בִּשְׁלוֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
185278,Esther,3,13,עָשָׂ֛ר,עָשָׂר,H6240,339.0
185279,Esther,3,13,לְחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
185280,Esther,3,13,שְׁנֵים־,שְׁנַ֫יִם,H8147,769.0
185281,Esther,3,13,עָשָׂ֖ר,עָשָׂר,H6240,339.0
185282,Esther,3,13,הוּא־,הוּא,H1931,1878.0
185283,Esther,3,13,חֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
185284,Esther,3,13,אֲדָ֑ר,אֲדָר,H0143,8.0
185285,Esther,3,13,וּשְׁלָלָ֖ם,שָׁלָל,H7998,73.0
185286,Esther,3,13,לָבֽוֹז׃,בָּזַז,H0962,43.0
185287,Esther,3,14,פַּתְשֶׁ֣גֶן,פַּתְשֶׁ֫גֶן,H6572,4.0
185288,Esther,3,14,הַכְּתָ֗ב,כְּתָב,H3791,17.0
185289,Esther,3,14,לְהִנָּ֤תֵֽן,נָתַן,H5414,2011.0
185290,Esther,3,14,דָּת֙,דָּת,H1881,21.0
185291,Esther,3,14,בְּכָל־,כֹּל,H3605,5415.0
185292,Esther,3,14,מְדִינָ֣ה,מְדִינָה,H4082,53.0
185293,Esther,3,14,וּמְדִינָ֔ה,מְדִינָה,H4082,53.0
185294,Esther,3,14,גָּל֖וּי,גָּלָה,H1540,186.0
185295,Esther,3,14,לְכָל־,כֹּל,H3605,5415.0
185296,Esther,3,14,הָֽעַמִּ֑ים,עַם,H5971,1872.0
185297,Esther,3,14,לִהְי֥וֹת,הָיָה,H1961,3562.0
185298,Esther,3,14,עֲתִדִ֖ים,עָתִיד,H6264,5.0
185299,Esther,3,14,לַיּ֥וֹם,יוֹם,H3117,2306.0
185300,Esther,3,14,הַזֶּֽה׃,זֶה,H2088,1179.0
