,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
51412,53415,Jean,4,33,μή,μή,G3361,1065
51413,53416,Jean,4,33,τις,τις,G5100,525
51414,53417,Jean,4,33,ἤνεγκεν,φέρω,G5342,66
51415,53418,Jean,4,33,αὐτῷ,αὐτός,G0846,5558
51416,53419,Jean,4,33,φαγεῖν,φαγεῖν,G5315,92
51417,53420,Jean,4,34,λέγει,λέγω,G3004,1318
51418,53421,Jean,4,34,αὐτοῖς,αὐτός,G0846,5558
51419,53422,Jean,4,34,ὁ,ὁ,G3588,19785
51420,53423,Jean,4,34,Ἰησοῦς,Ἰησοῦς,G2424,910
51421,53424,Jean,4,34,ἐμὸν,ἐμός,G1699,72
51422,53425,Jean,4,34,βρῶμά,βρῶμα,G1033,17
51423,53426,Jean,4,34,ἐστιν,εἰμί,G1510,2458
51424,53427,Jean,4,34,ἵνα,ἵνα,G2443,668
51425,53428,Jean,4,34,ποιήσω,ποιέω,G4160,568
51426,53429,Jean,4,34,τὸ,ὁ,G3588,19785
51427,53430,Jean,4,34,θέλημα,θέλημα,G2307,62
51428,53431,Jean,4,34,τοῦ,ὁ,G3588,19785
51429,53432,Jean,4,34,πέμψαντός,πέμπω,G3992,79
51430,53433,Jean,4,34,με,ἐγώ,G1473,2462
51431,53434,Jean,4,34,καὶ,καί,G2532,9108
51432,53435,Jean,4,34,τελειώσω,τελειόω,G5048,23
51433,53436,Jean,4,34,αὐτοῦ,αὐτός,G0846,5558
51434,53437,Jean,4,34,τὸ,ὁ,G3588,19785
51435,53438,Jean,4,34,ἔργον,ἔργον,G2041,169
51436,53439,Jean,4,35,οὐχ,οὐ,G3756,1667
51437,53440,Jean,4,35,ὑμεῖς,σύ,G4771,2896
51438,53441,Jean,4,35,λέγετε,λέγω,G3004,1318
51439,53442,Jean,4,35,ὅτι,ὅτι,G3754,1291
51440,53443,Jean,4,35,ἔτι,ἔτι,G2089,93
51441,53444,Jean,4,35,τετράμηνός,τετράμηνος,G5072,1
51442,53445,Jean,4,35,ἐστιν,εἰμί,G1510,2458
51443,53446,Jean,4,35,καὶ,καί,G2532,9108
51444,53447,Jean,4,35,ὁ,ὁ,G3588,19785
51445,53448,Jean,4,35,θερισμὸς,θερισμός,G2326,13
51446,53449,Jean,4,35,ἔρχεται,ἔρχομαι,G2064,630
51447,53450,Jean,4,35,ἰδοὺ,ἰδού,G2400,199
51448,53451,Jean,4,35,λέγω,λέγω,G3004,1318
51449,53452,Jean,4,35,ὑμῖν,σύ,G4771,2896
51450,53453,Jean,4,35,ἐπάρατε,ἐπαίρω,G1869,19
51451,53454,Jean,4,35,τοὺς,ὁ,G3588,19785
51452,53455,Jean,4,35,ὀφθαλμοὺς,ὀφθαλμός,G3788,100
51453,53456,Jean,4,35,ὑμῶν,σύ,G4771,2896
51454,53457,Jean,4,35,καὶ,καί,G2532,9108
51455,53458,Jean,4,35,θεάσασθε,θεάομαι,G2300,22
51456,53459,Jean,4,35,τὰς,ὁ,G3588,19785
51457,53460,Jean,4,35,χώρας,χώρα,G5561,28
51458,53461,Jean,4,35,ὅτι,ὅτι,G3754,1291
51459,53462,Jean,4,35,λευκαί,λευκός,G3022,25
51460,53463,Jean,4,35,εἰσιν,εἰμί,G1510,2458
51461,53464,Jean,4,35,πρὸς,πρός,G4314,699
51462,53465,Jean,4,35,θερισμόν,θερισμός,G2326,13
51463,53466,Jean,4,35,ἤδη,ἤδη,G2235,61
51464,53468,Jean,4,36,ὁ,ὁ,G3588,19785
51465,53469,Jean,4,36,θερίζων,θερίζω,G2325,21
51466,53470,Jean,4,36,μισθὸν,μισθός,G3408,29
51467,53471,Jean,4,36,λαμβάνει,λαμβάνω,G2983,257
51468,53472,Jean,4,36,καὶ,καί,G2532,9108
51469,53473,Jean,4,36,συνάγει,συνάγω,G4863,59
51470,53474,Jean,4,36,καρπὸν,καρπός,G2590,66
51471,53475,Jean,4,36,εἰς,εἰς,G1519,1757
51472,53476,Jean,4,36,ζωὴν,ζωή,G2222,135
51473,53477,Jean,4,36,αἰώνιον,αἰώνιος,G0166,70
51474,53478,Jean,4,36,ἵνα,ἵνα,G2443,668
51475,53480,Jean,4,36,ὁ,ὁ,G3588,19785
51476,53481,Jean,4,36,σπείρων,σπείρω,G4687,52
51477,53482,Jean,4,36,ὁμοῦ,ὁμοῦ,G3674,4
51478,53483,Jean,4,36,χαίρῃ,χαίρω,G5463,74
51479,53484,Jean,4,36,καὶ,καί,G2532,9108
51480,53485,Jean,4,36,ὁ,ὁ,G3588,19785
51481,53486,Jean,4,36,θερίζων,θερίζω,G2325,21
51482,53487,Jean,4,37,ἐν,ἐν,G1722,2728
51483,53488,Jean,4,37,γὰρ,γάρ,G1063,1039
51484,53489,Jean,4,37,τούτῳ,οὗτος,G3778,1380
51485,53490,Jean,4,37,ὁ,ὁ,G3588,19785
51486,53491,Jean,4,37,λόγος,λόγος,G3056,330
51487,53492,Jean,4,37,ἐστὶν,εἰμί,G1510,2458
51488,53494,Jean,4,37,ἀληθινός,ἀληθινός,G0228,28
51489,53495,Jean,4,37,ὅτι,ὅτι,G3754,1291
51490,53496,Jean,4,37,ἄλλος,ἄλλος,G0243,154
51491,53497,Jean,4,37,ἐστὶν,εἰμί,G1510,2458
51492,53498,Jean,4,37,ὁ,ὁ,G3588,19785
51493,53499,Jean,4,37,σπείρων,σπείρω,G4687,52
51494,53500,Jean,4,37,καὶ,καί,G2532,9108
51495,53501,Jean,4,37,ἄλλος,ἄλλος,G0243,154
51496,53502,Jean,4,37,ὁ,ὁ,G3588,19785
51497,53503,Jean,4,37,θερίζων,θερίζω,G2325,21
51498,53504,Jean,4,38,ἐγὼ,ἐγώ,G1473,2462
51499,53505,Jean,4,38,ἀπέστειλα,ἀποστέλλω,G0649,131
51500,53506,Jean,4,38,ὑμᾶς,σύ,G4771,2896
51501,53507,Jean,4,38,θερίζειν,θερίζω,G2325,21
51502,53508,Jean,4,38,ὃ,ὅς,G3739,1408
51503,53509,Jean,4,38,οὐχ,οὐ,G3756,1667
51504,53510,Jean,4,38,ὑμεῖς,σύ,G4771,2896
51505,53511,Jean,4,38,κεκοπιάκατε,κοπιάω,G2872,22
51506,53512,Jean,4,38,ἄλλοι,ἄλλος,G0243,154
51507,53513,Jean,4,38,κεκοπιάκασιν,κοπιάω,G2872,22
51508,53514,Jean,4,38,καὶ,καί,G2532,9108
51509,53515,Jean,4,38,ὑμεῖς,σύ,G4771,2896
51510,53516,Jean,4,38,εἰς,εἰς,G1519,1757
51511,53517,Jean,4,38,τὸν,ὁ,G3588,19785
51512,53518,Jean,4,38,κόπον,κόπος,G2873,18
51513,53519,Jean,4,38,αὐτῶν,αὐτός,G0846,5558
51514,53520,Jean,4,38,εἰσεληλύθατε,εἰσέρχομαι,G1525,191
51515,53521,Jean,4,39,ἐκ,ἐκ,G1537,912
51516,53522,Jean,4,39,δὲ,δέ,G1161,2771
51517,53523,Jean,4,39,τῆς,ὁ,G3588,19785
51518,53524,Jean,4,39,πόλεως,πόλις,G4172,163
51519,53525,Jean,4,39,ἐκείνης,ἐκεῖνος,G1565,243
51520,53526,Jean,4,39,πολλοὶ,πολύς,G4183,365
51521,53527,Jean,4,39,ἐπίστευσαν,πιστεύω,G4100,238
51522,53528,Jean,4,39,εἰς,εἰς,G1519,1757
51523,53529,Jean,4,39,αὐτὸν,αὐτός,G0846,5558
51524,53530,Jean,4,39,τῶν,ὁ,G3588,19785
51525,53531,Jean,4,39,Σαμαριτῶν,Σαμαρείτης,G4541,9
51526,53532,Jean,4,39,διὰ,διά,G1223,666
51527,53533,Jean,4,39,τὸν,ὁ,G3588,19785
51528,53534,Jean,4,39,λόγον,λόγος,G3056,330
51529,53535,Jean,4,39,τῆς,ὁ,G3588,19785
51530,53536,Jean,4,39,γυναικὸς,γυνή,G1135,211
51531,53537,Jean,4,39,μαρτυρούσης,μαρτυρέω,G3140,76
51532,53538,Jean,4,39,ὅτι,ὅτι,G3754,1291
51533,53539,Jean,4,39,εἶπέν,ἔπω,G2036,929
51534,53540,Jean,4,39,μοι,ἐγώ,G1473,2462
51535,53541,Jean,4,39,πάντα,πᾶς,G3956,1236
51536,53542,Jean,4,39,ἃ,ὅς,G3739,1408
51537,53543,Jean,4,39,ἐποίησα,ποιέω,G4160,568
51538,53544,Jean,4,40,ὡς,ὡς,G5613,501
51539,53545,Jean,4,40,οὖν,οὖν,G3767,494
51540,53546,Jean,4,40,ἦλθον,ἔρχομαι,G2064,630
51541,53547,Jean,4,40,πρὸς,πρός,G4314,699
51542,53548,Jean,4,40,αὐτὸν,αὐτός,G0846,5558
51543,53549,Jean,4,40,οἱ,ὁ,G3588,19785
51544,53550,Jean,4,40,Σαμαρῖται,Σαμαρείτης,G4541,9
51545,53551,Jean,4,40,ἠρώτων,ἐρωτάω,G2065,62
51546,53552,Jean,4,40,αὐτὸν,αὐτός,G0846,5558
51547,53553,Jean,4,40,μεῖναι,μένω,G3306,118
51548,53554,Jean,4,40,παρ᾽,παρά,G3844,194
51549,53555,Jean,4,40,αὐτοῖς,αὐτός,G0846,5558
51550,53556,Jean,4,40,καὶ,καί,G2532,9108
51551,53557,Jean,4,40,ἔμεινεν,μένω,G3306,118
51552,53558,Jean,4,40,ἐκεῖ,ἐκεῖ,G1563,95
51553,53559,Jean,4,40,δύο,δύο,G1417,132
51554,53560,Jean,4,40,ἡμέρας,ἡμέρα,G2250,388
51555,53561,Jean,4,41,καὶ,καί,G2532,9108
51556,53562,Jean,4,41,πολλῷ,πολύς,G4183,365
51557,53563,Jean,4,41,πλείους,πολύς,G4183,365
51558,53564,Jean,4,41,ἐπίστευσαν,πιστεύω,G4100,238
51559,53565,Jean,4,41,διὰ,διά,G1223,666
51560,53566,Jean,4,41,τὸν,ὁ,G3588,19785
51561,53567,Jean,4,41,λόγον,λόγος,G3056,330
51562,53568,Jean,4,41,αὐτοῦ,αὐτός,G0846,5558
51563,53569,Jean,4,42,τῆ,ὁ,G3588,19785
51564,53570,Jean,4,42,τε,τε,G5037,212
51565,53571,Jean,4,42,γυναικὶ,γυνή,G1135,211
51566,53572,Jean,4,42,ἔλεγον,λέγω,G3004,1318
51567,53573,Jean,4,42,ὅτι,ὅτι,G3754,1291
51568,53574,Jean,4,42,οὐκέτι,οὐ,G3756,1667
51569,53575,Jean,4,42,διὰ,διά,G1223,666
51570,53576,Jean,4,42,τὴν,ὁ,G3588,19785
51571,53577,Jean,4,42,σὴν,σός,G4674,25
51572,53578,Jean,4,42,λαλιὰν,λαλιά,G2981,3
51573,53579,Jean,4,42,πιστεύομεν,πιστεύω,G4100,238
51574,53580,Jean,4,42,αὐτοὶ,αὐτός,G0846,5558
51575,53581,Jean,4,42,γὰρ,γάρ,G1063,1039
51576,53582,Jean,4,42,ἀκηκόαμεν,ἀκούω,G0191,426
51577,53583,Jean,4,42,καὶ,καί,G2532,9108
51578,53584,Jean,4,42,οἴδαμεν,εἴδω,G6063,280
51579,53585,Jean,4,42,ὅτι,ὅτι,G3754,1291
51580,53586,Jean,4,42,οὗτός,οὗτος,G3778,1380
51581,53587,Jean,4,42,ἐστιν,εἰμί,G1510,2458
51582,53588,Jean,4,42,ἀληθῶς,ἀληθῶς,G0230,18
51583,53589,Jean,4,42,ὁ,ὁ,G3588,19785
51584,53590,Jean,4,42,σωτὴρ,σωτήρ,G4990,24
51585,53591,Jean,4,42,τοῦ,ὁ,G3588,19785
51586,53592,Jean,4,42,κόσμου,κόσμος,G2889,185
51587,53595,Jean,4,43,Μετὰ,μετά,G3326,468
51588,53596,Jean,4,43,δὲ,δέ,G1161,2771
51589,53597,Jean,4,43,τὰς,ὁ,G3588,19785
51590,53598,Jean,4,43,δύο,δύο,G1417,132
51591,53599,Jean,4,43,ἡμέρας,ἡμέρα,G2250,388
51592,53600,Jean,4,43,ἐξῆλθεν,ἐξέρχομαι,G1831,217
51593,53601,Jean,4,43,ἐκεῖθεν,ἐκεῖθεν,G1564,27
51594,53604,Jean,4,43,εἰς,εἰς,G1519,1757
51595,53605,Jean,4,43,τὴν,ὁ,G3588,19785
51596,53606,Jean,4,43,Γαλιλαίαν,Γαλιλαία,G1056,61
51597,53607,Jean,4,44,αὐτὸς,αὐτός,G0846,5558
51598,53608,Jean,4,44,γὰρ,γάρ,G1063,1039
51599,53610,Jean,4,44,Ἰησοῦς,Ἰησοῦς,G2424,910
51600,53611,Jean,4,44,ἐμαρτύρησεν,μαρτυρέω,G3140,76
51601,53612,Jean,4,44,ὅτι,ὅτι,G3754,1291
51602,53613,Jean,4,44,προφήτης,προφήτης,G4396,144
51603,53614,Jean,4,44,ἐν,ἐν,G1722,2728
51604,53615,Jean,4,44,τῆ,ὁ,G3588,19785
51605,53616,Jean,4,44,ἰδίᾳ,ἴδιος,G2398,113
51606,53617,Jean,4,44,πατρίδι,πατρίς,G3968,8
51607,53618,Jean,4,44,τιμὴν,τιμή,G5092,41
51608,53619,Jean,4,44,οὐκ,οὐ,G3756,1667
51609,53620,Jean,4,44,ἔχει,ἔχω,G2192,706
51610,53621,Jean,4,45,Ὅτε,ὅτε,G3753,102
51611,53622,Jean,4,45,οὖν,οὖν,G3767,494
51612,53623,Jean,4,45,ἦλθεν,ἔρχομαι,G2064,630
51613,53624,Jean,4,45,εἰς,εἰς,G1519,1757
51614,53625,Jean,4,45,τὴν,ὁ,G3588,19785
51615,53626,Jean,4,45,Γαλιλαίαν,Γαλιλαία,G1056,61
51616,53627,Jean,4,45,ἐδέξαντο,δέχομαι,G1209,56
51617,53628,Jean,4,45,αὐτὸν,αὐτός,G0846,5558
51618,53629,Jean,4,45,οἱ,ὁ,G3588,19785
51619,53630,Jean,4,45,Γαλιλαῖοι,Γαλιλαῖος,G1057,11
51620,53631,Jean,4,45,πάντα,πᾶς,G3956,1236
51621,53632,Jean,4,45,ἑωρακότες,ὁράω,G3708,113
51622,53633,Jean,4,45,ὅσα,ὅσος,G3745,110
51623,53634,Jean,4,45,ἐποίησεν,ποιέω,G4160,568
51624,53635,Jean,4,45,ἐν,ἐν,G1722,2728
51625,53636,Jean,4,45,Ἱεροσολύμοις,Ἱεροσόλυμα,G2414,62
51626,53637,Jean,4,45,ἐν,ἐν,G1722,2728
51627,53638,Jean,4,45,τῆ,ὁ,G3588,19785
51628,53639,Jean,4,45,ἑορτῆ,ἑορτή,G1859,25
51629,53640,Jean,4,45,καὶ,καί,G2532,9108
51630,53641,Jean,4,45,αὐτοὶ,αὐτός,G0846,5558
51631,53642,Jean,4,45,γὰρ,γάρ,G1063,1039
51632,53643,Jean,4,45,ἦλθον,ἔρχομαι,G2064,630
51633,53644,Jean,4,45,εἰς,εἰς,G1519,1757
51634,53645,Jean,4,45,τὴν,ὁ,G3588,19785
51635,53646,Jean,4,45,ἑορτήν,ἑορτή,G1859,25
51636,53647,Jean,4,46,Ἦλθεν,ἔρχομαι,G2064,630
51637,53648,Jean,4,46,οὖν,οὖν,G3767,494
51638,53651,Jean,4,46,πάλιν,πάλιν,G3825,138
51639,53652,Jean,4,46,εἰς,εἰς,G1519,1757
51640,53653,Jean,4,46,τὴν,ὁ,G3588,19785
51641,53654,Jean,4,46,Κανὰ,Κανᾶ,G2580,4
51642,53655,Jean,4,46,τῆς,ὁ,G3588,19785
51643,53656,Jean,4,46,Γαλιλαίας,Γαλιλαία,G1056,61
51644,53657,Jean,4,46,ὅπου,ὅπου,G3699,81
51645,53658,Jean,4,46,ἐποίησεν,ποιέω,G4160,568
51646,53659,Jean,4,46,τὸ,ὁ,G3588,19785
51647,53660,Jean,4,46,ὕδωρ,ὕδωρ,G5204,76
51648,53661,Jean,4,46,οἶνον,οἶνος,G3631,34
51649,53662,Jean,4,46,καὶ,καί,G2532,9108
51650,53663,Jean,4,46,ἦν,εἰμί,G1510,2458
51651,53664,Jean,4,46,τις,τις,G5100,525
51652,53665,Jean,4,46,βασιλικὸς,βασιλικός,G0937,5
51653,53666,Jean,4,46,οὗ,ὅς,G3739,1408
51654,53667,Jean,4,46,ὁ,ὁ,G3588,19785
51655,53668,Jean,4,46,υἱὸς,υἱός,G5207,372
51656,53669,Jean,4,46,ἠσθένει,ἀσθενέω,G0770,34
51657,53670,Jean,4,46,ἐν,ἐν,G1722,2728
51658,53671,Jean,4,46,Καφαρναούμ,Καπερναούμ,G2584,16
51659,53672,Jean,4,47,οὗτος,οὗτος,G3778,1380
51660,53673,Jean,4,47,ἀκούσας,ἀκούω,G0191,426
51661,53674,Jean,4,47,ὅτι,ὅτι,G3754,1291
51662,53675,Jean,4,47,Ἰησοῦς,Ἰησοῦς,G2424,910
51663,53676,Jean,4,47,ἥκει,ἥκω,G2240,25
51664,53677,Jean,4,47,ἐκ,ἐκ,G1537,912
51665,53678,Jean,4,47,τῆς,ὁ,G3588,19785
51666,53679,Jean,4,47,Ἰουδαίας,Ἰουδαία,G2449,44
51667,53680,Jean,4,47,εἰς,εἰς,G1519,1757
51668,53681,Jean,4,47,τὴν,ὁ,G3588,19785
51669,53682,Jean,4,47,Γαλιλαίαν,Γαλιλαία,G1056,61
51670,53683,Jean,4,47,ἀπῆλθεν,ἀπέρχομαι,G0565,117
51671,53684,Jean,4,47,πρὸς,πρός,G4314,699
51672,53685,Jean,4,47,αὐτὸν,αὐτός,G0846,5558
51673,53686,Jean,4,47,καὶ,καί,G2532,9108
51674,53687,Jean,4,47,ἠρώτα,ἐρωτάω,G2065,62
51675,53689,Jean,4,47,ἵνα,ἵνα,G2443,668
51676,53690,Jean,4,47,καταβῆ,καταβαίνω,G2597,79
51677,53691,Jean,4,47,καὶ,καί,G2532,9108
51678,53692,Jean,4,47,ἰάσηται,ἰάομαι,G2390,26
51679,53693,Jean,4,47,αὐτοῦ,αὐτός,G0846,5558
51680,53694,Jean,4,47,τὸν,ὁ,G3588,19785
51681,53695,Jean,4,47,υἱόν,υἱός,G5207,372
51682,53696,Jean,4,47,ἤμελλεν,μέλλω,G3195,108
51683,53697,Jean,4,47,γὰρ,γάρ,G1063,1039
51684,53698,Jean,4,47,ἀποθνῄσκειν,ἀποθνήσκω,G0599,110
51685,53699,Jean,4,48,εἶπεν,ἔπω,G2036,929
51686,53700,Jean,4,48,οὖν,οὖν,G3767,494
51687,53701,Jean,4,48,ὁ,ὁ,G3588,19785
51688,53702,Jean,4,48,Ἰησοῦς,Ἰησοῦς,G2424,910
51689,53703,Jean,4,48,πρὸς,πρός,G4314,699
51690,53704,Jean,4,48,αὐτόν,αὐτός,G0846,5558
51691,53705,Jean,4,48,ἐὰν,ἐάν,G1437,327
51692,53706,Jean,4,48,μὴ,μή,G3361,1065
51693,53707,Jean,4,48,σημεῖα,σημεῖον,G4592,77
51694,53708,Jean,4,48,καὶ,καί,G2532,9108
51695,53709,Jean,4,48,τέρατα,τέρας,G5059,16
51696,53710,Jean,4,48,ἴδητε,εἴδω,G1492,374
51697,53711,Jean,4,48,οὐ,οὐ,G3756,1667
51698,53712,Jean,4,48,μὴ,μή,G3361,1065
51699,53713,Jean,4,48,πιστεύσητε,πιστεύω,G4100,238
51700,53714,Jean,4,49,λέγει,λέγω,G3004,1318
51701,53715,Jean,4,49,πρὸς,πρός,G4314,699
51702,53716,Jean,4,49,αὐτὸν,αὐτός,G0846,5558
51703,53717,Jean,4,49,ὁ,ὁ,G3588,19785
51704,53718,Jean,4,49,βασιλικός,βασιλικός,G0937,5
51705,53719,Jean,4,49,κύριε,κύριος,G2962,716
51706,53720,Jean,4,49,κατάβηθι,καταβαίνω,G2597,79
51707,53721,Jean,4,49,πρὶν,πρίν,G4250,13
51708,53722,Jean,4,49,ἀποθανεῖν,ἀποθνήσκω,G0599,110
51709,53723,Jean,4,49,τὸ,ὁ,G3588,19785
51710,53724,Jean,4,49,παιδίον,παιδίον,G3813,52
51711,53725,Jean,4,49,μου,ἐγώ,G1473,2462
51712,53726,Jean,4,50,Λέγει,λέγω,G3004,1318
51713,53727,Jean,4,50,αὐτῷ,αὐτός,G0846,5558
51714,53728,Jean,4,50,ὁ,ὁ,G3588,19785
51715,53729,Jean,4,50,Ἰησοῦς,Ἰησοῦς,G2424,910
51716,53730,Jean,4,50,πορεύου,πορεύω,G4198,150
51717,53731,Jean,4,50,ὁ,ὁ,G3588,19785
51718,53732,Jean,4,50,υἱός,υἱός,G5207,372
51719,53733,Jean,4,50,σου,σύ,G4771,2896
51720,53734,Jean,4,50,ζῆ,ζάω,G2198,139
51721,53736,Jean,4,50,ἐπίστευσεν,πιστεύω,G4100,238
51722,53737,Jean,4,50,ὁ,ὁ,G3588,19785
51723,53738,Jean,4,50,ἄνθρωπος,ἄνθρωπος,G0444,549
51724,53739,Jean,4,50,τῷ,ὁ,G3588,19785
51725,53740,Jean,4,50,λόγῳ,λόγος,G3056,330
51726,53741,Jean,4,50,ὃν,ὅς,G3739,1408
51727,53742,Jean,4,50,εἶπεν,ἔπω,G2036,929
51728,53743,Jean,4,50,αὐτῷ,αὐτός,G0846,5558
51729,53744,Jean,4,50,ὁ,ὁ,G3588,19785
51730,53745,Jean,4,50,Ἰησοῦς,Ἰησοῦς,G2424,910
51731,53746,Jean,4,50,καὶ,καί,G2532,9108
51732,53747,Jean,4,50,ἐπορεύετο,πορεύω,G4198,150
51733,53748,Jean,4,51,ἤδη,ἤδη,G2235,61
51734,53749,Jean,4,51,δὲ,δέ,G1161,2771
51735,53750,Jean,4,51,αὐτοῦ,αὐτός,G0846,5558
51736,53751,Jean,4,51,καταβαίνοντος,καταβαίνω,G2597,79
51737,53752,Jean,4,51,οἱ,ὁ,G3588,19785
51738,53753,Jean,4,51,δοῦλοι,δοῦλος,G1401,129
51739,53754,Jean,4,51,αὐτοῦ,αὐτός,G0846,5558
51740,53755,Jean,4,51,ὑπήντησαν,ὑπαντάω,G5221,10
51741,53756,Jean,4,51,αὐτῷ,αὐτός,G0846,5558
51742,53759,Jean,4,51,λέγοντες,λέγω,G3004,1318
51743,53760,Jean,4,51,ὅτι,ὅτι,G3754,1291
51744,53761,Jean,4,51,ὁ,ὁ,G3588,19785
51745,53762,Jean,4,51,παῖς,παῖς,G3816,24
51746,53763,Jean,4,51,αὐτοῦ,αὐτός,G0846,5558
51747,53764,Jean,4,51,ζῆ,ζάω,G2198,139
51748,53765,Jean,4,52,ἐπύθετο,πυνθάνομαι,G4441,12
51749,53766,Jean,4,52,οὖν,οὖν,G3767,494
51750,53767,Jean,4,52,τὴν,ὁ,G3588,19785
51751,53768,Jean,4,52,ὥραν,ὥρα,G5610,106
51752,53769,Jean,4,52,παρ᾽,παρά,G3844,194
51753,53770,Jean,4,52,αὐτῶν,αὐτός,G0846,5558
51754,53771,Jean,4,52,ἐν,ἐν,G1722,2728
51755,53772,Jean,4,52,ᾗ,ὅς,G3739,1408
51756,53773,Jean,4,52,κομψότερον,κομψότερον,G2866,1
51757,53774,Jean,4,52,ἔσχεν,ἔχω,G2192,706
51758,53776,Jean,4,52,εἶπαν,ἔπω,G2036,929
51759,53777,Jean,4,52,οὖν,οὖν,G3767,494
51760,53778,Jean,4,52,αὐτῷ,αὐτός,G0846,5558
51761,53779,Jean,4,52,ὅτι,ὅτι,G3754,1291
51762,53780,Jean,4,52,ἐχθὲς,χθές,G5504,3
51763,53781,Jean,4,52,ὥραν,ὥρα,G5610,106
51764,53782,Jean,4,52,ἑβδόμην,ἕβδομος,G1442,9
51765,53783,Jean,4,52,ἀφῆκεν,ἀφίημι,G0863,140
51766,53784,Jean,4,52,αὐτὸν,αὐτός,G0846,5558
51767,53785,Jean,4,52,ὁ,ὁ,G3588,19785
51768,53786,Jean,4,52,πυρετός,πυρετός,G4446,6
51769,53787,Jean,4,53,Ἔγνω,γινώσκω,G1097,218
51770,53788,Jean,4,53,οὖν,οὖν,G3767,494
51771,53789,Jean,4,53,ὁ,ὁ,G3588,19785
51772,53790,Jean,4,53,πατὴρ,πατήρ,G3962,414
51773,53791,Jean,4,53,ὅτι,ὅτι,G3754,1291
51774,53793,Jean,4,53,ἐκείνῃ,ἐκεῖνος,G1565,243
51775,53794,Jean,4,53,τῆ,ὁ,G3588,19785
51776,53795,Jean,4,53,ὥρᾳ,ὥρα,G5610,106
51777,53796,Jean,4,53,ἐν,ἐν,G1722,2728
51778,53797,Jean,4,53,ᾗ,ὅς,G3739,1408
51779,53798,Jean,4,53,εἶπεν,ἔπω,G2036,929
51780,53799,Jean,4,53,αὐτῷ,αὐτός,G0846,5558
51781,53800,Jean,4,53,ὁ,ὁ,G3588,19785
51782,53801,Jean,4,53,Ἰησοῦς,Ἰησοῦς,G2424,910
51783,53803,Jean,4,53,ὁ,ὁ,G3588,19785
51784,53804,Jean,4,53,υἱός,υἱός,G5207,372
51785,53805,Jean,4,53,σου,σύ,G4771,2896
51786,53806,Jean,4,53,ζῆ,ζάω,G2198,139
51787,53807,Jean,4,53,καὶ,καί,G2532,9108
51788,53808,Jean,4,53,ἐπίστευσεν,πιστεύω,G4100,238
51789,53809,Jean,4,53,αὐτὸς,αὐτός,G0846,5558
51790,53810,Jean,4,53,καὶ,καί,G2532,9108
51791,53811,Jean,4,53,ἡ,ὁ,G3588,19785
51792,53812,Jean,4,53,οἰκία,οἰκία,G3614,93
51793,53813,Jean,4,53,αὐτοῦ,αὐτός,G0846,5558
51794,53814,Jean,4,53,ὅλη,ὅλος,G3650,109
51795,53815,Jean,4,54,Τοῦτο,οὗτος,G3778,1380
51796,53816,Jean,4,54,δὲ,δέ,G1161,2771
51797,53817,Jean,4,54,πάλιν,πάλιν,G3825,138
51798,53818,Jean,4,54,δεύτερον,δεύτερος,G1208,43
51799,53819,Jean,4,54,σημεῖον,σημεῖον,G4592,77
51800,53820,Jean,4,54,ἐποίησεν,ποιέω,G4160,568
51801,53821,Jean,4,54,ὁ,ὁ,G3588,19785
51802,53822,Jean,4,54,Ἰησοῦς,Ἰησοῦς,G2424,910
51803,53823,Jean,4,54,ἐλθὼν,ἔρχομαι,G2064,630
51804,53824,Jean,4,54,ἐκ,ἐκ,G1537,912
51805,53825,Jean,4,54,τῆς,ὁ,G3588,19785
51806,53826,Jean,4,54,Ἰουδαίας,Ἰουδαία,G2449,44
51807,53827,Jean,4,54,εἰς,εἰς,G1519,1757
51808,53828,Jean,4,54,τὴν,ὁ,G3588,19785
51809,53829,Jean,4,54,Γαλιλαίαν,Γαλιλαία,G1056,61
51810,53830,Jean,5,1,Μετὰ,μετά,G3326,468
51811,53831,Jean,5,1,ταῦτα,οὗτος,G3778,1380
51812,53832,Jean,5,1,ἦν,εἰμί,G1510,2458
51813,53834,Jean,5,1,ἑορτὴ,ἑορτή,G1859,25
51814,53835,Jean,5,1,τῶν,ὁ,G3588,19785
51815,53836,Jean,5,1,Ἰουδαίων,Ἰουδαῖος,G2453,194
51816,53837,Jean,5,1,καὶ,καί,G2532,9108
51817,53838,Jean,5,1,ἀνέβη,ἀναβαίνω,G0305,81
51818,53840,Jean,5,1,Ἰησοῦς,Ἰησοῦς,G2424,910
51819,53841,Jean,5,1,εἰς,εἰς,G1519,1757
51820,53842,Jean,5,1,Ἱεροσόλυμα,Ἱεροσόλυμα,G2414,62
51821,53843,Jean,5,2,ἔστιν,εἰμί,G1510,2458
51822,53844,Jean,5,2,δὲ,δέ,G1161,2771
51823,53845,Jean,5,2,ἐν,ἐν,G1722,2728
51824,53846,Jean,5,2,τοῖς,ὁ,G3588,19785
51825,53847,Jean,5,2,Ἱεροσολύμοις,Ἱεροσόλυμα,G2414,62
51826,53848,Jean,5,2,ἐπὶ,ἐπί,G1909,884
51827,53849,Jean,5,2,τῆ,ὁ,G3588,19785
51828,53850,Jean,5,2,προβατικῆ,προβατικός,G4262,1
51829,53851,Jean,5,2,κολυμβήθρα,κολυμβήθρα,G2861,3
51830,53852,Jean,5,2,ἡ,ὁ,G3588,19785
