w,book,chapter,verse,orig,lex,strong,freq
162522,2Chroniques,3,8,אָרְכּ֞וֹ,אֹ֫רֶךְ,H0753,95.0
162523,2Chroniques,3,8,עַל־,עַל,H5921,5774.0
162524,2Chroniques,3,8,פְּנֵ֤י,פָּנֶה,H6440,2127.0
162525,2Chroniques,3,8,רֹֽחַב־,רֹ֫חַב,H7341,101.0
162526,2Chroniques,3,8,הַבַּ֙יִת֙,בַּ֫יִת,H1004,2049.0
162527,2Chroniques,3,8,אַמּ֣וֹת,אַמָּה,H0520,247.0
162528,2Chroniques,3,8,עֶשְׂרִ֔ים,עֶשְׂרִים,H6242,315.0
162529,2Chroniques,3,8,וְרָחְבּ֖וֹ,רֹ֫חַב,H7341,101.0
162530,2Chroniques,3,8,אַמּ֣וֹת,אַמָּה,H0520,247.0
162531,2Chroniques,3,8,עֶשְׂרִ֑ים,עֶשְׂרִים,H6242,315.0
162532,2Chroniques,3,8,וַיְחַפֵּ֙הוּ֙,חָפָה,H2645,12.0
162533,2Chroniques,3,8,זָהָ֣ב,זָהָב,H2091,389.0
162534,2Chroniques,3,8,ט֔וֹב,טוֹב,H2896,562.0
162535,2Chroniques,3,8,לְכִכָּרִ֖ים,כִּכָּר,H3603,68.0
162536,2Chroniques,3,8,שֵׁ֥שׁ,שֵׁשׁ,H8337,216.0
162537,2Chroniques,3,8,מֵאֽוֹת׃,מֵאָה,H3967,581.0
162538,2Chroniques,3,9,וּמִשְׁקָ֛ל,מִשְׁקָל,H4948,49.0
162539,2Chroniques,3,9,לְמִסְמְר֥וֹת,מַסְמֵר,H4548,4.0
162540,2Chroniques,3,9,לִשְׁקָלִ֖ים,שֶׁ֫קֶל,H8255,88.0
162541,2Chroniques,3,9,חֲמִשִּׁ֣ים,חֲמִשִּׁים,H2572,163.0
162542,2Chroniques,3,9,זָהָ֑ב,זָהָב,H2091,389.0
162543,2Chroniques,3,9,וְהָעֲלִיּ֖וֹת,עֲלִיָּה,H5944,20.0
162544,2Chroniques,3,9,חִפָּ֥ה,חָפָה,H2645,12.0
162545,2Chroniques,3,9,זָהָֽב׃,זָהָב,H2091,389.0
162546,2Chroniques,3,10,וַיַּ֜עַשׂ,עָשָׂה,H6213,2629.0
162547,2Chroniques,3,10,בְּבֵֽית־,בַּ֫יִת,H1004,2049.0
162548,2Chroniques,3,10,קֹ֤דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
162549,2Chroniques,3,10,הַקֳּדָשִׁים֙,קֹ֫דֶשׁ,H6944,469.0
162550,2Chroniques,3,10,כְּרוּבִ֣ים,כְּרוּב,H3742,91.0
162551,2Chroniques,3,10,שְׁנַ֔יִם,שְׁנַ֫יִם,H8147,769.0
162552,2Chroniques,3,10,מַעֲשֵׂ֖ה,מַעֲשֶׂה,H4639,236.0
162553,2Chroniques,3,10,צַעֲצֻעִ֑ים,צַעֲצֻעִים,H6816,1.0
162554,2Chroniques,3,10,וַיְצַפּ֥וּ,צָפָה,H6823,47.0
162555,2Chroniques,3,10,אֹתָ֖ם,אֵת,H0853,10946.0
162556,2Chroniques,3,10,זָהָֽב׃,זָהָב,H2091,389.0
162557,2Chroniques,3,11,וְכַנְפֵי֙,כָּנָף,H3671,109.0
162558,2Chroniques,3,11,הַכְּרוּבִ֔ים,כְּרוּב,H3742,91.0
162559,2Chroniques,3,11,אָרְכָּ֖ם,אֹ֫רֶךְ,H0753,95.0
162560,2Chroniques,3,11,אַמּ֣וֹת,אַמָּה,H0520,247.0
162561,2Chroniques,3,11,עֶשְׂרִ֑ים,עֶשְׂרִים,H6242,315.0
162562,2Chroniques,3,11,כְּנַ֨ף,כָּנָף,H3671,109.0
162563,2Chroniques,3,11,הָאֶחָ֜ד,אֶחָד,H0259,971.0
162564,2Chroniques,3,11,לְאַמּ֣וֹת,אַמָּה,H0520,247.0
162565,2Chroniques,3,11,חָמֵ֗שׁ,חָמֵשׁ,H2568,343.0
162566,2Chroniques,3,11,מַגַּ֙עַת֙,נָגַע,H5060,150.0
162567,2Chroniques,3,11,לְקִ֣יר,קִיר,H7023,75.0
162568,2Chroniques,3,11,הַבַּ֔יִת,בַּ֫יִת,H1004,2049.0
162569,2Chroniques,3,11,וְהַכָּנָ֤ף,כָּנָף,H3671,109.0
162570,2Chroniques,3,11,הָאַחֶ֙רֶת֙,אַחֵר,H0312,166.0
162571,2Chroniques,3,11,אַמּ֣וֹת,אַמָּה,H0520,247.0
162572,2Chroniques,3,11,חָמֵ֔שׁ,חָמֵשׁ,H2568,343.0
162573,2Chroniques,3,11,מַגִּ֕יעַ,נָגַע,H5060,150.0
162574,2Chroniques,3,11,לִכְנַ֖ף,כָּנָף,H3671,109.0
162575,2Chroniques,3,11,הַכְּר֥וּב,כְּרוּב,H3742,91.0
162576,2Chroniques,3,11,הָאַחֵֽר׃,אַחֵר,H0312,166.0
162577,2Chroniques,3,12,וּכְנַ֨ף,כָּנָף,H3671,109.0
162578,2Chroniques,3,12,הַכְּר֤וּב,כְּרוּב,H3742,91.0
162579,2Chroniques,3,12,הָאֶחָד֙,אֶחָד,H0259,971.0
162580,2Chroniques,3,12,אַמּ֣וֹת,אַמָּה,H0520,247.0
162581,2Chroniques,3,12,חָמֵ֔שׁ,חָמֵשׁ,H2568,343.0
162582,2Chroniques,3,12,מַגִּ֖יעַ,נָגַע,H5060,150.0
162583,2Chroniques,3,12,לְקִ֣יר,קִיר,H7023,75.0
162584,2Chroniques,3,12,הַבָּ֑יִת,בַּ֫יִת,H1004,2049.0
162585,2Chroniques,3,12,וְהַכָּנָ֤ף,כָּנָף,H3671,109.0
162586,2Chroniques,3,12,הָאַחֶ֙רֶת֙,אַחֵר,H0312,166.0
162587,2Chroniques,3,12,אַמּ֣וֹת,אַמָּה,H0520,247.0
162588,2Chroniques,3,12,חָמֵ֔שׁ,חָמֵשׁ,H2568,343.0
162589,2Chroniques,3,12,דְּבֵקָ֕ה,דָּבֵק,H1695,3.0
162590,2Chroniques,3,12,לִכְנַ֖ף,כָּנָף,H3671,109.0
162591,2Chroniques,3,12,הַכְּר֥וּב,כְּרוּב,H3742,91.0
162592,2Chroniques,3,12,הָאַחֵֽר׃,אַחֵר,H0312,166.0
162593,2Chroniques,3,13,כַּנְפֵי֙,כָּנָף,H3671,109.0
162594,2Chroniques,3,13,הַכְּרוּבִ֣ים,כְּרוּב,H3742,91.0
162595,2Chroniques,3,13,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
162596,2Chroniques,3,13,פֹּֽרְשִׂ֖ים,פָּרַשׂ,H6566,67.0
162597,2Chroniques,3,13,אַמּ֣וֹת,אַמָּה,H0520,247.0
162598,2Chroniques,3,13,עֶשְׂרִ֑ים,עֶשְׂרִים,H6242,315.0
162599,2Chroniques,3,13,וְהֵ֛ם,הֵ֫מָּה,H1992,552.0
162600,2Chroniques,3,13,עֹמְדִ֥ים,עָמַד,H5975,521.0
162601,2Chroniques,3,13,עַל־,עַל,H5921,5774.0
162602,2Chroniques,3,13,רַגְלֵיהֶ֖ם,רֶ֫גֶל,H7272,245.0
162603,2Chroniques,3,13,וּפְנֵיהֶ֥ם,פָּנֶה,H6440,2127.0
162604,2Chroniques,3,13,לַבָּֽיִת׃ ס,בַּ֫יִת,H1004,2049.0
162605,2Chroniques,3,14,וַיַּ֙עַשׂ֙,עָשָׂה,H6213,2629.0
162606,2Chroniques,3,14,אֶת־,אֵת,H0853,10946.0
162607,2Chroniques,3,14,הַפָּרֹ֔כֶת,פָּרֹ֫כֶת,H6532,25.0
162608,2Chroniques,3,14,תְּכֵ֥לֶת,תְּכֵ֫לֶת,H8504,49.0
162609,2Chroniques,3,14,וְאַרְגָּמָ֖ן,אַרְגָּמָן,H0713,38.0
162610,2Chroniques,3,14,וְכַרְמִ֣יל,כַּרְמִיל,H3758,3.0
162611,2Chroniques,3,14,וּב֑וּץ,בּוּץ,H0948,8.0
162612,2Chroniques,3,14,וַיַּ֥עַל,עָלָה,H5927,890.0
162613,2Chroniques,3,14,עָלָ֖יו,עַל,H5921,5774.0
162614,2Chroniques,3,14,כְּרוּבִֽים׃ ס,כְּרוּב,H3742,91.0
162615,2Chroniques,3,15,וַיַּ֜עַשׂ,עָשָׂה,H6213,2629.0
162616,2Chroniques,3,15,לִפְנֵ֤י,פָּנֶה,H6440,2127.0
162617,2Chroniques,3,15,הַבַּ֙יִת֙,בַּ֫יִת,H1004,2049.0
162618,2Chroniques,3,15,עַמּוּדִ֣ים,עַמּוּד,H5982,111.0
162619,2Chroniques,3,15,שְׁנַ֔יִם,שְׁנַ֫יִם,H8147,769.0
162620,2Chroniques,3,15,אַמּ֕וֹת,אַמָּה,H0520,247.0
162621,2Chroniques,3,15,שְׁלֹשִׁ֥ים,שְׁלֹשִׁים,H7970,173.0
162622,2Chroniques,3,15,וְחָמֵ֖שׁ,חָמֵשׁ,H2568,343.0
162623,2Chroniques,3,15,אֹ֑רֶךְ,אֹ֫רֶךְ,H0753,95.0
162624,2Chroniques,3,15,וְהַצֶּ֥פֶת,צֶ֫פֶת,H6858,1.0
162625,2Chroniques,3,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
162626,2Chroniques,3,15,עַל־,עַל,H5921,5774.0
162627,2Chroniques,3,15,רֹאשׁ֖וֹ,רֹאשׁ,H7218,600.0
162628,2Chroniques,3,15,אַמּ֥וֹת,אַמָּה,H0520,247.0
162629,2Chroniques,3,15,חָמֵֽשׁ׃ ס,חָמֵשׁ,H2568,343.0
162630,2Chroniques,3,16,וַיַּ֤עַשׂ,עָשָׂה,H6213,2629.0
162631,2Chroniques,3,16,שַׁרְשְׁרוֹת֙,שַׁרְשְׁרָה,H8333,7.0
162632,2Chroniques,3,16,בַּדְּבִ֔יר,דְּבִיר,H1687,16.0
162633,2Chroniques,3,16,וַיִּתֵּ֖ן,נָתַן,H5414,2011.0
162634,2Chroniques,3,16,עַל־,עַל,H5921,5774.0
162635,2Chroniques,3,16,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
162636,2Chroniques,3,16,הָעַמֻּדִ֑ים,עַמּוּד,H5982,111.0
162637,2Chroniques,3,16,וַיַּ֤עַשׂ,עָשָׂה,H6213,2629.0
162638,2Chroniques,3,16,רִמּוֹנִים֙,רִמּוֹן,H7416,32.0
162639,2Chroniques,3,16,מֵאָ֔ה,מֵאָה,H3967,581.0
162640,2Chroniques,3,16,וַיִּתֵּ֖ן,נָתַן,H5414,2011.0
162641,2Chroniques,3,16,בַּֽשַּׁרְשְׁרֽוֹת׃,שַׁרְשְׁרָה,H8333,7.0
162642,2Chroniques,3,17,וַיָּ֤קֶם,קוּם,H6965,628.0
162643,2Chroniques,3,17,אֶת־,אֵת,H0853,10946.0
162644,2Chroniques,3,17,הָֽעַמּוּדִים֙,עַמּוּד,H5982,111.0
162645,2Chroniques,3,17,עַל־,עַל,H5921,5774.0
162646,2Chroniques,3,17,פְּנֵ֣י,פָּנֶה,H6440,2127.0
162647,2Chroniques,3,17,הַהֵיכָ֔ל,הֵיכָל,H1964,80.0
162648,2Chroniques,3,17,אֶחָ֥ד,אֶחָד,H0259,971.0
162649,2Chroniques,3,17,מִיָּמִ֖ין,יָמִין,H3225,140.0
162650,2Chroniques,3,17,וְאֶחָ֣ד,אֶחָד,H0259,971.0
162651,2Chroniques,3,17,מֵֽהַשְּׂמֹ֑אול,שְׂמֹאל,H8040,54.0
162652,2Chroniques,3,17,וַיִּקְרָ֤א,קָרָא,H7121,733.0
162653,2Chroniques,3,17,שֵׁם־,שֵׁם,H8034,864.0
162654,2Chroniques,3,17,הַיְמָנִי֙,יְמָנִי,H3233,32.0
162655,2Chroniques,3,17,יָכִ֔ין,יָכִין,H3199,8.0
162656,2Chroniques,3,17,וְשֵׁ֥ם,שֵׁם,H8034,864.0
162657,2Chroniques,3,17,הַשְּׂמָאלִ֖י,יְמָנִי,H8042,9.0
162658,2Chroniques,3,17,בֹּֽעַז׃ ס,בֹּ֫עַז,H1162,24.0
162659,2Chroniques,4,1,וַיַּ֙עַשׂ֙,עָשָׂה,H6213,2629.0
162660,2Chroniques,4,1,מִזְבַּ֣ח,מִזְבֵּחַ,H4196,401.0
162661,2Chroniques,4,1,נְחֹ֔שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
162662,2Chroniques,4,1,עֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
162663,2Chroniques,4,1,אַמָּה֙,אַמָּה,H0520,247.0
162664,2Chroniques,4,1,אָרְכּ֔וֹ,אֹ֫רֶךְ,H0753,95.0
162665,2Chroniques,4,1,וְעֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
162666,2Chroniques,4,1,אַמָּ֖ה,אַמָּה,H0520,247.0
162667,2Chroniques,4,1,רָחְבּ֑וֹ,רֹ֫חַב,H7341,101.0
162668,2Chroniques,4,1,וְעֶ֥שֶׂר,עֶשֶׂר,H6235,176.0
162669,2Chroniques,4,1,אַמּ֖וֹת,אַמָּה,H0520,247.0
162670,2Chroniques,4,1,קוֹמָתֽוֹ׃ ס,קוֹמָה,H6967,45.0
162671,2Chroniques,4,2,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629.0
162672,2Chroniques,4,2,אֶת־,אֵת,H0853,10946.0
162673,2Chroniques,4,2,הַיָּ֖ם,יָם,H3220,396.0
162674,2Chroniques,4,2,מוּצָ֑ק,יָצַק,H3332,50.0
162675,2Chroniques,4,2,עֶ֣שֶׂר,עֶשֶׂר,H6235,176.0
162676,2Chroniques,4,2,בָּֽ֠אַמָּה,אַמָּה,H0520,247.0
162677,2Chroniques,4,2,מִשְּׂפָת֨וֹ,שָׂפָה,H8193,176.0
162678,2Chroniques,4,2,אֶל־,אֶל,H0413,5515.0
162679,2Chroniques,4,2,שְׂפָת֜וֹ,שָׂפָה,H8193,176.0
162680,2Chroniques,4,2,עָג֣וֹל׀,עָגֹל,H5696,6.0
162681,2Chroniques,4,2,סָבִ֗יב,סָבִיב,H5439,336.0
162682,2Chroniques,4,2,וְחָמֵ֤שׁ,חָמֵשׁ,H2568,343.0
162683,2Chroniques,4,2,בָּֽאַמָּה֙,אַמָּה,H0520,247.0
162684,2Chroniques,4,2,קֽוֹמָת֔וֹ,קוֹמָה,H6967,45.0
162685,2Chroniques,4,2,וְקָו֙,קַו,H6957,21.0
162686,2Chroniques,4,2,שְׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173.0
162687,2Chroniques,4,2,בָּֽאַמָּ֔ה,אַמָּה,H0520,247.0
162688,2Chroniques,4,2,יָסֹ֥ב,סָבַב,H5437,161.0
162689,2Chroniques,4,2,אֹת֖וֹ,אֵת,H0853,10946.0
162690,2Chroniques,4,2,סָבִֽיב׃,סָבִיב,H5439,336.0
162691,2Chroniques,4,3,וּדְמ֣וּת,דְּמוּת,H1823,25.0
162692,2Chroniques,4,3,בְּקָרִים֩,בָּקָר,H1241,183.0
162693,2Chroniques,4,3,תַּ֨חַת,תַּחַת,H8478,505.0
162694,2Chroniques,4,3,ל֜וֹ,,H9033,1549.0
162695,2Chroniques,4,3,סָבִ֤יב׀,סָבִיב,H5439,336.0
162696,2Chroniques,4,3,סָבִיב֙,סָבִיב,H5439,336.0
162697,2Chroniques,4,3,סוֹבְבִ֣ים,סָבַב,H5437,161.0
162698,2Chroniques,4,3,אֹת֔וֹ,אֵת,H0853,10946.0
162699,2Chroniques,4,3,עֶ֚שֶׂר,עֶשֶׂר,H6235,176.0
162700,2Chroniques,4,3,בָּֽאַמָּ֔ה,אַמָּה,H0520,247.0
162701,2Chroniques,4,3,מַקִּיפִ֥ים,נָקַף,H5362,19.0
162702,2Chroniques,4,3,אֶת־,אֵת,H0853,10946.0
162703,2Chroniques,4,3,הַיָּ֖ם,יָם,H3220,396.0
162704,2Chroniques,4,3,סָבִ֑יב,סָבִיב,H5439,336.0
162705,2Chroniques,4,3,שְׁנַ֤יִם,שְׁנַ֫יִם,H8147,769.0
162706,2Chroniques,4,3,טוּרִים֙,טוּר,H2905,26.0
162707,2Chroniques,4,3,הַבָּקָ֔ר,בָּקָר,H1241,183.0
162708,2Chroniques,4,3,יְצוּקִ֖ים,יָצַק,H3332,50.0
162709,2Chroniques,4,3,בְּמֻֽצַקְתּֽוֹ׃,מוּצֶ֫קֶת,H4166,2.0
162710,2Chroniques,4,4,עוֹמֵ֞ד,עָמַד,H5975,521.0
162711,2Chroniques,4,4,עַל־,עַל,H5921,5774.0
162712,2Chroniques,4,4,שְׁנֵ֧ים,שְׁנַ֫יִם,H8147,769.0
162713,2Chroniques,4,4,עָשָׂ֣ר,עָשָׂר,H6240,339.0
162714,2Chroniques,4,4,בָּקָ֗ר,בָּקָר,H1241,183.0
162715,2Chroniques,4,4,שְׁלֹשָׁ֣ה,שָׁלֹשׁ,H7969,432.0
162716,2Chroniques,4,4,פֹנִ֣ים׀,פָּנָה,H6437,135.0
162717,2Chroniques,4,4,צָפ֡וֹנָה,צָפוֹן,H6828,153.0
162718,2Chroniques,4,4,וּשְׁלוֹשָׁה֩,שָׁלֹשׁ,H7969,432.0
162719,2Chroniques,4,4,פֹנִ֨ים׀,פָּנָה,H6437,135.0
162720,2Chroniques,4,4,יָ֜מָּה,יָם,H3220,396.0
162721,2Chroniques,4,4,וּשְׁלֹשָׁ֣ה׀,שָׁלֹשׁ,H7969,432.0
162722,2Chroniques,4,4,פֹּנִ֣ים,פָּנָה,H6437,135.0
162723,2Chroniques,4,4,נֶ֗גְבָּה,נֶ֫גֶב,H5045,112.0
162724,2Chroniques,4,4,וּשְׁלֹשָׁה֙,שָׁלֹשׁ,H7969,432.0
162725,2Chroniques,4,4,פֹּנִ֣ים,פָּנָה,H6437,135.0
162726,2Chroniques,4,4,מִזְרָ֔חָה,מִזְרָח,H4217,74.0
162727,2Chroniques,4,4,וְהַיָּ֥ם,יָם,H3220,396.0
162728,2Chroniques,4,4,עֲלֵיהֶ֖ם,עַל,H5921,5774.0
162729,2Chroniques,4,4,מִלְמָ֑עְלָה,מַ֫עַל,H4605,140.0
162730,2Chroniques,4,4,וְכָל־,כֹּל,H3605,5415.0
162731,2Chroniques,4,4,אֲחֹרֵיהֶ֖ם,אָחוֹר,H0268,41.0
162732,2Chroniques,4,4,בָּֽיְתָה׃,בַּ֫יִת,H1004,2049.0
162733,2Chroniques,4,5,וְעָבְי֣וֹ,עֲבִי,H5672,5.0
162734,2Chroniques,4,5,טֶ֔פַח,טֶ֫פַח,H2947,4.0
162735,2Chroniques,4,5,וּשְׂפָתוֹ֙,שָׂפָה,H8193,176.0
162736,2Chroniques,4,5,כְּמַעֲשֵׂ֣ה,מַעֲשֶׂה,H4639,236.0
162737,2Chroniques,4,5,שְׂפַת־,שָׂפָה,H8193,176.0
162738,2Chroniques,4,5,כּ֔וֹס,כּוֹס,H3563,34.0
162739,2Chroniques,4,5,פֶּ֖רַח,פֶּ֫רַח,H6525,17.0
162740,2Chroniques,4,5,שֽׁוֹשַׁנָּ֑ה,שׁוּשַׁן,H7799,17.0
162741,2Chroniques,4,5,מַחֲזִ֣יק,חָזַק,H2388,291.0
162742,2Chroniques,4,5,בַּתִּ֔ים,בַּת,H1324,13.0
162743,2Chroniques,4,5,שְׁלֹ֥שֶׁת,שָׁלֹשׁ,H7969,432.0
162744,2Chroniques,4,5,אֲלָפִ֖ים,אֶ֫לֶף,H0505,506.0
162745,2Chroniques,4,5,יָכִֽיל׃ ס,כּוּל,H3557,38.0
162746,2Chroniques,4,6,וַיַּ֣עַשׂ,עָשָׂה,H6213,2629.0
162747,2Chroniques,4,6,כִּיּוֹרִים֮,כִּיֹּר,H3595,23.0
162748,2Chroniques,4,6,עֲשָׂרָה֒,עֶשֶׂר,H6235,176.0
162749,2Chroniques,4,6,וַ֠יִּתֵּן,נָתַן,H5414,2011.0
162750,2Chroniques,4,6,חֲמִשָּׁ֨ה,חָמֵשׁ,H2568,343.0
162751,2Chroniques,4,6,מִיָּמִ֜ין,יָמִין,H3225,140.0
162752,2Chroniques,4,6,וַחֲמִשָּׁ֤ה,חָמֵשׁ,H2568,343.0
162753,2Chroniques,4,6,מִשְּׂמֹאול֙,שְׂמֹאל,H8040,54.0
162754,2Chroniques,4,6,לְרָחְצָ֣ה,רָחַץ,H7364,72.0
162755,2Chroniques,4,6,בָהֶ֔ם,,H9038,1125.0
162756,2Chroniques,4,6,אֶת־,אֵת,H0853,10946.0
162757,2Chroniques,4,6,מַעֲשֵׂ֥ה,מַעֲשֶׂה,H4639,236.0
162758,2Chroniques,4,6,הָעוֹלָ֖ה,עֹלָה,H5930,287.0
162759,2Chroniques,4,6,יָדִ֣יחוּ,דּוּחַ,H1740,4.0
162760,2Chroniques,4,6,בָ֑ם,,H9038,1125.0
162761,2Chroniques,4,6,וְהַיָּ֕ם,יָם,H3220,396.0
162762,2Chroniques,4,6,לְרָחְצָ֥ה,רָחַץ,H7364,72.0
162763,2Chroniques,4,6,לַכֹּהֲנִ֖ים,כֹּהֵן,H3548,750.0
162764,2Chroniques,4,6,בּֽוֹ׃ ס,,H9033,1549.0
162765,2Chroniques,4,7,וַ֠יַּעַשׂ,עָשָׂה,H6213,2629.0
162766,2Chroniques,4,7,אֶת־,אֵת,H0853,10946.0
162767,2Chroniques,4,7,מְנֹר֧וֹת,מְנוֹרָה,H4501,42.0
162768,2Chroniques,4,7,הַזָּהָ֛ב,זָהָב,H2091,389.0
162769,2Chroniques,4,7,עֶ֖שֶׂר,עֶשֶׂר,H6235,176.0
162770,2Chroniques,4,7,כְּמִשְׁפָּטָ֑ם,מִשְׁפָּט,H4941,422.0
162771,2Chroniques,4,7,וַיִּתֵּן֙,נָתַן,H5414,2011.0
162772,2Chroniques,4,7,בַּֽהֵיכָ֔ל,הֵיכָל,H1964,80.0
162773,2Chroniques,4,7,חָמֵ֥שׁ,חָמֵשׁ,H2568,343.0
162774,2Chroniques,4,7,מִיָּמִ֖ין,יָמִין,H3225,140.0
162775,2Chroniques,4,7,וְחָמֵ֥שׁ,חָמֵשׁ,H2568,343.0
162776,2Chroniques,4,7,מִשְּׂמֹֽאול׃ ס,שְׂמֹאל,H8040,54.0
162777,2Chroniques,4,8,וַיַּ֣עַשׂ,עָשָׂה,H6213,2629.0
162778,2Chroniques,4,8,שֻׁלְחָנוֹת֮,שֻׁלְחָן,H7979,71.0
162779,2Chroniques,4,8,עֲשָׂרָה֒,עֶשֶׂר,H6235,176.0
162780,2Chroniques,4,8,וַיַּנַּח֙,נוּחַ,H5117,142.0
162781,2Chroniques,4,8,בַּֽהֵיכָ֔ל,הֵיכָל,H1964,80.0
162782,2Chroniques,4,8,חֲמִשָּׁ֥ה,חָמֵשׁ,H2568,343.0
162783,2Chroniques,4,8,מִיָּמִ֖ין,יָמִין,H3225,140.0
162784,2Chroniques,4,8,וַחֲמִשָּׁ֣ה,חָמֵשׁ,H2568,343.0
162785,2Chroniques,4,8,מִשְּׂמֹ֑אול,שְׂמֹאל,H8040,54.0
162786,2Chroniques,4,8,וַיַּ֛עַשׂ,עָשָׂה,H6213,2629.0
162787,2Chroniques,4,8,מִזְרְקֵ֥י,מִזְרָק,H4219,32.0
162788,2Chroniques,4,8,זָהָ֖ב,זָהָב,H2091,389.0
162789,2Chroniques,4,8,מֵאָֽה׃,מֵאָה,H3967,581.0
162790,2Chroniques,4,9,וַיַּ֙עַשׂ֙,עָשָׂה,H6213,2629.0
162791,2Chroniques,4,9,חֲצַ֣ר,חָצֵר,H2691,191.0
162792,2Chroniques,4,9,הַכֹּהֲנִ֔ים,כֹּהֵן,H3548,750.0
162793,2Chroniques,4,9,וְהָעֲזָרָ֖ה,עֲזָרָה,H5835,9.0
162794,2Chroniques,4,9,הַגְּדוֹלָ֑ה,גַּל,H1419,526.0
162795,2Chroniques,4,9,וּדְלָת֧וֹת,דֶּ֫לֶת,H1817,88.0
162796,2Chroniques,4,9,לָעֲזָרָ֛ה,עֲזָרָה,H5835,9.0
162797,2Chroniques,4,9,וְדַלְתוֹתֵיהֶ֖ם,דֶּ֫לֶת,H1817,88.0
162798,2Chroniques,4,9,צִפָּ֥ה,צָפָה,H6823,47.0
162799,2Chroniques,4,9,נְחֹֽשֶׁת׃,נְחֹ֫שֶׁת,H5178,140.0
162800,2Chroniques,4,10,וְאֶת־,אֵת,H0853,10946.0
162801,2Chroniques,4,10,הַיָּ֗ם,יָם,H3220,396.0
162802,2Chroniques,4,10,נָתַ֞ן,נָתַן,H5414,2011.0
162803,2Chroniques,4,10,מִכֶּ֧תֶף,כָּתֵף,H3802,67.0
162804,2Chroniques,4,10,הַיְמָנִ֛ית,יְמָנִי,H3233,32.0
162805,2Chroniques,4,10,קֵ֖דְמָה,קֵ֫דֶם,H6924,87.0
162806,2Chroniques,4,10,מִמּ֥וּל,מוּל,H4136,36.0
162807,2Chroniques,4,10,נֶֽגְבָּה׃,נֶ֫גֶב,H5045,112.0
162808,2Chroniques,4,11,וַיַּ֣עַשׂ,עָשָׂה,H6213,2629.0
162809,2Chroniques,4,11,חוּרָ֔ם,חוּרָם,H2361,13.0
162810,2Chroniques,4,11,אֶת־,אֵת,H0853,10946.0
162811,2Chroniques,4,11,הַ֨סִּיר֔וֹת,סִיר,H5518,34.0
162812,2Chroniques,4,11,וְאֶת־,אֵת,H0853,10946.0
162813,2Chroniques,4,11,הַיָּעִ֖ים,יָע,H3257,9.0
162814,2Chroniques,4,11,וְאֶת־,אֵת,H0853,10946.0
162815,2Chroniques,4,11,הַמִּזְרָק֑וֹת ס,מִזְרָק,H4219,32.0
162816,2Chroniques,4,11,וַיְכַ֣ל,כָּלָה,H3615,208.0
162817,2Chroniques,4,11,חוּרָ֗ם,חוּרָם,H2361,13.0
162818,2Chroniques,4,11,לַעֲשׂוֹת֙,עָשָׂה,H6213,2629.0
162819,2Chroniques,4,11,אֶת־,אֵת,H0853,10946.0
162820,2Chroniques,4,11,הַמְּלָאכָ֔ה,מְלָאכָה,H4399,167.0
162821,2Chroniques,4,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
162822,2Chroniques,4,11,עָשָׂ֛ה,עָשָׂה,H6213,2629.0
162823,2Chroniques,4,11,לַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
162824,2Chroniques,4,11,שְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293.0
162825,2Chroniques,4,11,בְּבֵ֥ית,בַּ֫יִת,H1004,2049.0
162826,2Chroniques,4,11,הָאֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
162827,2Chroniques,4,12,עַמּוּדִ֣ים,עַמּוּד,H5982,111.0
162828,2Chroniques,4,12,שְׁנַ֔יִם,שְׁנַ֫יִם,H8147,769.0
162829,2Chroniques,4,12,וְהַגֻּלּ֧וֹת,גֻּלָּה,H1543,15.0
162830,2Chroniques,4,12,וְהַכֹּתָר֛וֹת,כֹּתֶ֫רֶת,H3805,24.0
162831,2Chroniques,4,12,עַל־,עַל,H5921,5774.0
162832,2Chroniques,4,12,רֹ֥אשׁ,רֹאשׁ,H7218,600.0
162833,2Chroniques,4,12,הָעַמּוּדִ֖ים,עַמּוּד,H5982,111.0
162834,2Chroniques,4,12,שְׁתָּ֑יִם,שְׁנַ֫יִם,H8147,769.0
162835,2Chroniques,4,12,וְהַשְּׂבָכ֣וֹת,שְׂבָכָה,H7639,16.0
162836,2Chroniques,4,12,שְׁתַּ֔יִם,שְׁנַ֫יִם,H8147,769.0
162837,2Chroniques,4,12,לְכַסּ֗וֹת,כָּסָה,H3680,152.0
162838,2Chroniques,4,12,אֶת־,אֵת,H0853,10946.0
162839,2Chroniques,4,12,שְׁתֵּי֙,שְׁנַ֫יִם,H8147,769.0
162840,2Chroniques,4,12,גֻּלּ֣וֹת,גֻּלָּה,H1543,15.0
