Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
162157,2Chroniques,11,9,אֲדוֹרַ֥יִם,אֲדוֹרַ֫יִם,H0115,1
162158,2Chroniques,11,9,וְאֶת־,אֵת,H0853,10947
162159,2Chroniques,11,9,לָכִ֖ישׁ,לָכִישׁ,H3923,24
162160,2Chroniques,11,9,וְאֶת־,אֵת,H0853,10947
162161,2Chroniques,11,9,עֲזֵקָֽה׃,עֲזֵקָה,H5825,7
162162,2Chroniques,11,10,וְאֶת־,אֵת,H0853,10947
162163,2Chroniques,11,10,צָרְעָה֙,צׇרְעָה,H6881,10
162164,2Chroniques,11,10,וְאֶת־,אֵת,H0853,10947
162165,2Chroniques,11,10,אַיָּל֔וֹן,אַיָּלוֹן,H0357,10
162166,2Chroniques,11,10,וְאֶת־,אֵת,H0853,10947
162167,2Chroniques,11,10,חֶבְר֔וֹן,חֶבְרוֹן,H2275,72
162168,2Chroniques,11,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
162169,2Chroniques,11,10,בִּיהוּדָ֖ה,יְהוּדָה,H3063,820
162170,2Chroniques,11,10,וּבְבִנְיָמִ֑ן,בִּנְיָמִין,H1144,166
162171,2Chroniques,11,10,עָרֵ֖י,עִיר,H5892,1089
162172,2Chroniques,11,10,מְצֻרֽוֹת׃,מְצוּרָה,H4694,8
162173,2Chroniques,11,11,וַיְחַזֵּ֖ק,חָזַק,H2388,291
162174,2Chroniques,11,11,אֶת־,אֵת,H0853,10947
162175,2Chroniques,11,11,הַמְּצֻר֑וֹת,מְצוּרָה,H4694,8
162176,2Chroniques,11,11,וַיִּתֵּ֤ן,נָתַן,H5414,2011
162177,2Chroniques,11,11,נְגִידִ֔ים,נָגִיד,H5057,45
162178,2Chroniques,11,11,וְאֹצְר֥וֹת,אוֹצָר,H0214,79
162179,2Chroniques,11,11,מַאֲכָ֖ל,מַאֲכָל,H3978,30
162180,2Chroniques,11,11,וְשֶׁ֥מֶן,שֶׁ֫מֶן,H8081,193
162181,2Chroniques,11,11,וָיָֽיִן׃,יַ֫יִן,H3196,141
162182,2Chroniques,11,12,וּבְכָל־,כֹּל,H3605,5415
162183,2Chroniques,11,12,עִ֤יר,עִיר,H5892,1089
162184,2Chroniques,11,12,וָעִיר֙,עִיר,H5892,1089
162185,2Chroniques,11,12,צִנּ֣וֹת,צִנָּה,H6793,22
162186,2Chroniques,11,12,וּרְמָחִ֔ים,רֹ֫מַח,H7420,15
162187,2Chroniques,11,12,וַֽיְחַזְּקֵ֖ם,חָזַק,H2388,291
162188,2Chroniques,11,12,לְהַרְבֵּ֣ה,רָבָה,H7235,227
162189,2Chroniques,11,12,מְאֹ֑ד,מְאֹד,H3966,300
162190,2Chroniques,11,12,וַיְהִי־,הָיָה,H1961,3562
162191,2Chroniques,11,12,יְהוּדָ֥ה,יְהוּדָה,H3063,820
162192,2Chroniques,11,12,וּבִנְיָמִֽן׃ ס,בִּנְיָמִין,H1144,166
162193,2Chroniques,11,13,וְהַכֹּהֲנִים֙,כֹּהֵן,H3548,750
162194,2Chroniques,11,13,וְהַלְוִיִּ֔ם,לֵוִי,H3881,291
162195,2Chroniques,11,13,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
162196,2Chroniques,11,13,בְּכָל־,כֹּל,H3605,5415
162197,2Chroniques,11,13,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
162198,2Chroniques,11,13,הִֽתְיַצְּב֥וּ,יָצַב,H3320,48
162199,2Chroniques,11,13,עָלָ֖יו,עַל,H5921,5774
162200,2Chroniques,11,13,מִכָּל־,כֹּל,H3605,5415
162201,2Chroniques,11,13,גְּבוּלָֽם׃,גְּבוּל,H1366,240
162202,2Chroniques,11,14,כִּֽי־,כִּי,H3588,4485
162203,2Chroniques,11,14,עָזְב֣וּ,עָזַב,H5800,215
162204,2Chroniques,11,14,הַלְוִיִּ֗ם,לֵוִי,H3881,291
162205,2Chroniques,11,14,אֶת־,אֵת,H0853,10947
162206,2Chroniques,11,14,מִגְרְשֵׁיהֶם֙,מִגְרָשׁ,H4054,119
162207,2Chroniques,11,14,וַאֲחֻזָּתָ֔ם,אֲחֻזָּה,H0272,66
162208,2Chroniques,11,14,וַיֵּלְכ֥וּ,הָלַךְ,H1980,1549
162209,2Chroniques,11,14,לִיהוּדָ֖ה,יְהוּדָה,H3063,820
162210,2Chroniques,11,14,וְלִֽירוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
162211,2Chroniques,11,14,כִּֽי־,כִּי,H3588,4485
162212,2Chroniques,11,14,הִזְנִיחָ֤ם,זָנַח,H2186,20
162213,2Chroniques,11,14,יָֽרָבְעָם֙,יָֽרָבְעָם,H3379,104
162214,2Chroniques,11,14,וּבָנָ֔יו,בֵּן,H1121,4959
162215,2Chroniques,11,14,מִכַּהֵ֖ן,כָּהַן,H3547,23
162216,2Chroniques,11,14,לַיהוָֽה׃,יהוה,H3068,6528
162217,2Chroniques,11,15,וַיַּֽעֲמֶד־,עָמַד,H5975,521
162218,2Chroniques,11,15,כֹּֽהֲנִ֔ים,כֹּהֵן,H3548,750
162219,2Chroniques,11,15,לַבָּמ֖וֹת,בָּמָה,H1116,102
162220,2Chroniques,11,15,וְלַשְּׂעִירִ֑ים,שָׂעִיר,H8163,59
162221,2Chroniques,11,15,וְלָעֲגָלִ֖ים,עֵ֫גֶל,H5695,35
162222,2Chroniques,11,15,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
162223,2Chroniques,11,15,עָשָֽׂה׃,עָשָׂה,H6213,2629
162224,2Chroniques,11,16,וְאַחֲרֵיהֶ֗ם,אַחַר,H0310,716
162225,2Chroniques,11,16,מִכֹּל֙,כֹּל,H3605,5415
162226,2Chroniques,11,16,שִׁבְטֵ֣י,שֵׁ֫בֶט,H7626,190
162227,2Chroniques,11,16,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
162228,2Chroniques,11,16,הַנֹּֽתְנִים֙,נָתַן,H5414,2011
162229,2Chroniques,11,16,אֶת־,אֵת,H0853,10947
162230,2Chroniques,11,16,לְבָבָ֔ם,לֵבָב,H3824,252
162231,2Chroniques,11,16,לְבַקֵּ֕שׁ,בָּקַשׁ,H1245,225
162232,2Chroniques,11,16,אֶת־,אֵת,H0853,10947
162233,2Chroniques,11,16,יְהוָ֖ה,יהוה,H3068,6528
162234,2Chroniques,11,16,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
162235,2Chroniques,11,16,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508
162236,2Chroniques,11,16,בָּ֚אוּ,בּוֹא,H0935,2572
162237,2Chroniques,11,16,יְר֣וּשָׁלִַ֔ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
162238,2Chroniques,11,16,לִזְבּ֕וֹחַ,זָבַח,H2076,134
162239,2Chroniques,11,16,לַיהוָ֖ה,יהוה,H3068,6528
162240,2Chroniques,11,16,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603
162241,2Chroniques,11,16,אֲבוֹתֵיהֶֽם׃,אָב,H0001,1213
162242,2Chroniques,11,17,וַֽיְחַזְּקוּ֙,חָזַק,H2388,291
162243,2Chroniques,11,17,אֶת־,אֵת,H0853,10947
162244,2Chroniques,11,17,מַלְכ֣וּת,מַלְכוּת,H4438,91
162245,2Chroniques,11,17,יְהוּדָ֔ה,יְהוּדָה,H3063,820
162246,2Chroniques,11,17,וַֽיְאַמְּצ֛וּ,אָמֵץ,H0553,41
162247,2Chroniques,11,17,אֶת־,אֵת,H0853,10947
162248,2Chroniques,11,17,רְחַבְעָ֥ם,רְחַבְעָם,H7346,50
162249,2Chroniques,11,17,בֶּן־,בֵּן,H1121,4959
162250,2Chroniques,11,17,שְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293
162251,2Chroniques,11,17,לְשָׁנִ֣ים,שָׁנָה,H8141,877
162252,2Chroniques,11,17,שָׁל֑וֹשׁ,שָׁלֹשׁ,H7969,432
162253,2Chroniques,11,17,כִּ֣י,כִּי,H3588,4485
162254,2Chroniques,11,17,הָֽלְכ֗וּ,הָלַךְ,H1980,1549
162255,2Chroniques,11,17,בְּדֶ֧רֶךְ,דֶּ֫רֶךְ,H1870,708
162256,2Chroniques,11,17,דָּוִ֛יד,דָּוִד,H1732,1075
162257,2Chroniques,11,17,וּשְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293
162258,2Chroniques,11,17,לְשָׁנִ֥ים,שָׁנָה,H8141,877
162259,2Chroniques,11,17,שָׁלֽוֹשׁ׃,שָׁלֹשׁ,H7969,432
162260,2Chroniques,11,18,וַיִּֽקַּֽח־,לָקַח,H3947,966
162261,2Chroniques,11,18,רְחַבְעָם֙,רְחַבְעָם,H7346,50
162262,2Chroniques,11,18,אִשָּׁ֔ה,אִשָּׁה,H0802,781
162263,2Chroniques,11,18,אֶת־,אֵת,H0853,10947
162264,2Chroniques,11,18,מָ֣חֲלַ֔ת,מַחֲלַת,H4258,2
162265,2Chroniques,11,18,בַּן־,בַּת,H1323,588
162266,2Chroniques,11,18,יְרִימ֖וֹת,"יְרֵמוֹת, יְרִימוֹת",H3406,13
162267,2Chroniques,11,18,בֶּן־,בֵּן,H1121,4959
162268,2Chroniques,11,18,דָּוִ֑יד,דָּוִד,H1732,1075
162269,2Chroniques,11,18,אֲבִיהַ֕יִל,אֲבִיחַ֫יִל,H0032,6
162270,2Chroniques,11,18,בַּת־,בַּת,H1323,588
162271,2Chroniques,11,18,אֱלִיאָ֖ב,אֱלִיאָב,H0446,21
162272,2Chroniques,11,18,בֶּן־,בֵּן,H1121,4959
162273,2Chroniques,11,18,יִשָֽׁי׃,יִשַׁי,H3448,42
162274,2Chroniques,11,19,וַתֵּ֥לֶד,יָלַד,H3205,496
162275,2Chroniques,11,19,בָּנִ֑ים,בֵּן,H1121,4959
162276,2Chroniques,11,19,אֶת־,אֵת,H0853,10947
162277,2Chroniques,11,19,יְע֥וּשׁ,יְעוּשׁ,H3266,9
162278,2Chroniques,11,19,וְאֶת־,אֵת,H0853,10947
162279,2Chroniques,11,19,שְׁמַרְיָ֖ה,שְׁמַרְיָ֫הוּ,H8114,4
162280,2Chroniques,11,19,וְאֶת־,אֵת,H0853,10947
162281,2Chroniques,11,19,זָֽהַם׃,זָ֑הַם,H2093,1
162282,2Chroniques,11,20,וְאַחֲרֶ֣יהָ,אַחַר,H0310,716
162283,2Chroniques,11,20,לָקַ֔ח,לָקַח,H3947,966
162284,2Chroniques,11,20,אֶֽת־,אֵת,H0853,10947
162285,2Chroniques,11,20,מַעֲכָ֖ה,מַעֲכָה,H4601,23
162286,2Chroniques,11,20,בַּת־,בַּת,H1323,588
162287,2Chroniques,11,20,אַבְשָׁל֑וֹם,אֲבִישָׁלוֹם,H0053,111
162288,2Chroniques,11,20,וַתֵּ֣לֶד,יָלַד,H3205,496
162289,2Chroniques,11,20,אֶת־,אֵת,H0853,10947
162290,2Chroniques,11,20,אֲבִיָּה֙,"אֲבִיָּ֫הוּ, אֲבִיָּה",H0029,25
162291,2Chroniques,11,20,וְאֶת־,אֵת,H0853,10947
162292,2Chroniques,11,20,עַתַּ֔י,עַתַּי,H6262,4
162293,2Chroniques,11,20,וְאֶת־,אֵת,H0853,10947
162294,2Chroniques,11,20,זִיזָ֖א,זִיזָא,H2124,2
162295,2Chroniques,11,20,וְאֶת־,אֵת,H0853,10947
162296,2Chroniques,11,20,שְׁלֹמִֽית׃,שְׁלֹמִית,H8019,8
162297,2Chroniques,11,21,וַיֶּאֱהַ֨ב,אָהֵב,H0157,211
162298,2Chroniques,11,21,רְחַבְעָ֜ם,רְחַבְעָם,H7346,50
162299,2Chroniques,11,21,אֶת־,אֵת,H0853,10947
162300,2Chroniques,11,21,מַעֲכָ֣ה,מַעֲכָה,H4601,23
162301,2Chroniques,11,21,בַת־,בַּת,H1323,588
162302,2Chroniques,11,21,אַבְשָׁל֗וֹם,אֲבִישָׁלוֹם,H0053,111
162303,2Chroniques,11,21,מִכָּל־,כֹּל,H3605,5415
162304,2Chroniques,11,21,נָשָׁיו֙,אִשָּׁה,H0802,781
162305,2Chroniques,11,21,וּפִ֣ילַגְשָׁ֔יו,פִּלֶ֫גֶשׁ,H6370,37
162306,2Chroniques,11,21,כִּ֠י,כִּי,H3588,4485
162307,2Chroniques,11,21,נָשִׁ֤ים,אִשָּׁה,H0802,781
162308,2Chroniques,11,21,שְׁמוֹנֶֽה־,שְׁמֹנֶה,H8083,109
162309,2Chroniques,11,21,עֶשְׂרֵה֙,עָשָׂר,H6240,339
162310,2Chroniques,11,21,נָשָׂ֔א,נָשָׂא,H5375,656
162311,2Chroniques,11,21,וּפִֽילַגְשִׁ֖ים,פִּלֶ֫גֶשׁ,H6370,37
162312,2Chroniques,11,21,שִׁשִּׁ֑ים,שִׁשִּׁים,H8346,59
162313,2Chroniques,11,21,וַיּ֗וֹלֶד,יָלַד,H3205,496
162314,2Chroniques,11,21,עֶשְׂרִ֧ים,עֶשְׂרִים,H6242,315
162315,2Chroniques,11,21,וּשְׁמוֹנָ֛ה,שְׁמֹנֶה,H8083,109
162316,2Chroniques,11,21,בָּנִ֖ים,בֵּן,H1121,4959
162317,2Chroniques,11,21,וְשִׁשִּׁ֥ים,שִׁשִּׁים,H8346,59
162318,2Chroniques,11,21,בָּנֽוֹת׃,בַּת,H1323,588
162319,2Chroniques,11,22,וַיַּֽעֲמֵ֨ד,עָמַד,H5975,521
162320,2Chroniques,11,22,לָרֹ֧אשׁ,רֹאשׁ,H7218,600
162321,2Chroniques,11,22,רְחַבְעָ֛ם,רְחַבְעָם,H7346,50
162322,2Chroniques,11,22,אֶת־,אֵת,H0853,10947
162323,2Chroniques,11,22,אֲבִיָּ֥ה,"אֲבִיָּ֫הוּ, אֲבִיָּה",H0029,25
162324,2Chroniques,11,22,בֶֽן־,בֵּן,H1121,4959
162325,2Chroniques,11,22,מַעֲכָ֖ה,מַעֲכָה,H4601,23
162326,2Chroniques,11,22,לְנָגִ֣יד,נָגִיד,H5057,45
162327,2Chroniques,11,22,בְּאֶחָ֑יו,אָח,H0251,630
162328,2Chroniques,11,22,כִּ֖י,כִּי,H3588,4485
162329,2Chroniques,11,22,לְהַמְלִיכֽוֹ׃,מָלַךְ,H4427,348
162330,2Chroniques,11,23,וַיָּבֶן֩,בִּין,H0995,170
162331,2Chroniques,11,23,וַיִּפְרֹ֨ץ,פָּרַץ,H6555,48
162332,2Chroniques,11,23,מִכָּל־,כֹּל,H3605,5415
162333,2Chroniques,11,23,בָּנָ֜יו,בֵּן,H1121,4959
162334,2Chroniques,11,23,לְֽכָל־,כֹּל,H3605,5415
162335,2Chroniques,11,23,אַרְצ֧וֹת,אֶ֫רֶץ,H0776,2504
162336,2Chroniques,11,23,יְהוּדָ֣ה,יְהוּדָה,H3063,820
162337,2Chroniques,11,23,וּבִנְיָמִ֗ן,בִּנְיָמִין,H1144,166
162338,2Chroniques,11,23,לְכֹל֙,כֹּל,H3605,5415
162339,2Chroniques,11,23,עָרֵ֣י,עִיר,H5892,1089
162340,2Chroniques,11,23,הַמְּצֻר֔וֹת,מְצוּרָה,H4694,8
162341,2Chroniques,11,23,וַיִּתֵּ֥ן,נָתַן,H5414,2011
162342,2Chroniques,11,23,הַמָּז֖וֹן,מָזוֹן,H4202,2
162343,2Chroniques,11,23,לָרֹ֑ב,רֹב,H7230,149
162344,2Chroniques,11,23,וַיִּשְׁאַ֖ל,שָׁאַל,H7592,173
162345,2Chroniques,11,23,הֲמ֥וֹן,הָמוֹן,H1995,83
162346,2Chroniques,11,23,נָשִֽׁים׃,אִשָּׁה,H0802,781
162347,2Chroniques,12,1,וַיְהִ֗י,הָיָה,H1961,3562
162348,2Chroniques,12,1,כְּהָכִ֞ין,כּוּן,H3559,217
162349,2Chroniques,12,1,מַלְכ֤וּת,מַלְכוּת,H4438,91
162350,2Chroniques,12,1,רְחַבְעָם֙,רְחַבְעָם,H7346,50
162351,2Chroniques,12,1,וּכְחֶזְקָת֔וֹ,חֶזְקָה,H2393,4
162352,2Chroniques,12,1,עָזַ֖ב,עָזַב,H5800,215
162353,2Chroniques,12,1,אֶת־,אֵת,H0853,10947
162354,2Chroniques,12,1,תּוֹרַ֣ת,תּוֹרָה,H8451,219
162355,2Chroniques,12,1,יְהוָ֑ה,יהוה,H3068,6528
162356,2Chroniques,12,1,וְכָל־,כֹּל,H3605,5415
162357,2Chroniques,12,1,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
162358,2Chroniques,12,1,עִמּֽוֹ׃ פ,עִם,H5973,1052
162359,2Chroniques,12,2,וַיְהִ֞י,הָיָה,H1961,3562
162360,2Chroniques,12,2,בַּשָּׁנָ֤ה,שָׁנָה,H8141,877
162361,2Chroniques,12,2,הַֽחֲמִישִׁית֙,חֲמִישִׁי,H2549,45
162362,2Chroniques,12,2,לַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
162363,2Chroniques,12,2,רְחַבְעָ֔ם,רְחַבְעָם,H7346,50
162364,2Chroniques,12,2,עָלָ֛ה,עָלָה,H5927,890
162365,2Chroniques,12,2,שִׁישַׁ֥ק,שִׁישַׁק,H7895,7
162366,2Chroniques,12,2,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
162367,2Chroniques,12,2,מִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641
162368,2Chroniques,12,2,עַל־,עַל,H5921,5774
162369,2Chroniques,12,2,יְרוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
162370,2Chroniques,12,2,כִּ֥י,כִּי,H3588,4485
162371,2Chroniques,12,2,מָעֲל֖וּ,מָעַל,H4603,35
162372,2Chroniques,12,2,בַּיהוָֽה׃,יהוה,H3068,6528
162373,2Chroniques,12,3,בְּאֶ֤לֶף,אֶ֫לֶף,H0505,506
162374,2Chroniques,12,3,וּמָאתַ֙יִם֙,מֵאָה,H3967,581
162375,2Chroniques,12,3,רֶ֔כֶב,רֶ֫כֶב,H7393,119
162376,2Chroniques,12,3,וּבְשִׁשִּׁ֥ים,שִׁשִּׁים,H8346,59
162377,2Chroniques,12,3,אֶ֖לֶף,אֶ֫לֶף,H0505,506
162378,2Chroniques,12,3,פָּרָשִׁ֑ים,פָּרָשׁ,H6571,57
162379,2Chroniques,12,3,וְאֵ֣ין,אַ֫יִן,H0369,789
162380,2Chroniques,12,3,מִסְפָּ֗ר,מִסְפָּר,H4557,134
162381,2Chroniques,12,3,לָעָ֞ם,עַם,H5971,1872
162382,2Chroniques,12,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499
162383,2Chroniques,12,3,בָּ֤אוּ,בּוֹא,H0935,2572
162384,2Chroniques,12,3,עִמּוֹ֙,עִם,H5973,1052
162385,2Chroniques,12,3,מִמִּצְרַ֔יִם,מִצְרַ֫יִם,H4714,641
162386,2Chroniques,12,3,לוּבִ֥ים,לוּב,H3864,4
162387,2Chroniques,12,3,סֻכִּיִּ֖ים,סֻכִּיִּים,H5525,1
162388,2Chroniques,12,3,וְכוּשִֽׁים׃,כּוּשִׁי,H3569,26
162389,2Chroniques,12,4,וַיִּלְכֹּ֛ד,לָכַד,H3920,121
162390,2Chroniques,12,4,אֶת־,אֵת,H0853,10947
162391,2Chroniques,12,4,עָרֵ֥י,עִיר,H5892,1089
162392,2Chroniques,12,4,הַמְּצֻר֖וֹת,מְצוּרָה,H4694,8
162393,2Chroniques,12,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
162394,2Chroniques,12,4,לִֽיהוּדָ֑ה,יְהוּדָה,H3063,820
162395,2Chroniques,12,4,וַיָּבֹ֖א,בּוֹא,H0935,2572
162396,2Chroniques,12,4,עַד־,עַד,H5704,1261
162397,2Chroniques,12,4,יְרוּשָׁלִָֽם׃ ס,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
162398,2Chroniques,12,5,וּֽשְׁמַֽעְיָ֤ה,שְׁמַעְיָ֫הוּ,H8098,41
162399,2Chroniques,12,5,הַנָּבִיא֙,נָבִיא,H5030,315
162400,2Chroniques,12,5,בָּ֣א,בּוֹא,H0935,2572
162401,2Chroniques,12,5,אֶל־,אֶל,H0413,5515
162402,2Chroniques,12,5,רְחַבְעָ֔ם,רְחַבְעָם,H7346,50
162403,2Chroniques,12,5,וְשָׂרֵ֣י,שַׂר,H8269,421
162404,2Chroniques,12,5,יְהוּדָ֔ה,יְהוּדָה,H3063,820
162405,2Chroniques,12,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499
162406,2Chroniques,12,5,נֶאֶסְפ֥וּ,אָסַף,H0622,200
162407,2Chroniques,12,5,אֶל־,אֶל,H0413,5515
162408,2Chroniques,12,5,יְרוּשָׁלִַ֖ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
162409,2Chroniques,12,5,מִפְּנֵ֣י,פָּנֶה,H6440,2127
162410,2Chroniques,12,5,שִׁישָׁ֑ק,שִׁישַׁק,H7895,7
162411,2Chroniques,12,5,וַיֹּ֨אמֶר,אָמַר,H0559,5309
162412,2Chroniques,12,5,כֹּה־,כֹּה,H3541,577
162413,2Chroniques,12,5,אָמַ֣ר,אָמַר,H0559,5309
162414,2Chroniques,12,5,יְהוָ֗ה,יהוה,H3068,6528
162415,2Chroniques,12,5,אַתֶּם֙,אַתֶּם,H0859,1094
162416,2Chroniques,12,5,עֲזַבְתֶּ֣ם,עָזַב,H5800,215
162417,2Chroniques,12,5,אֹתִ֔י,אֵת,H0853,10947
162418,2Chroniques,12,5,וְאַף־,אַף,H0637,134
162419,2Chroniques,12,5,אֲנִ֛י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
162420,2Chroniques,12,5,עָזַ֥בְתִּי,עָזַב,H5800,215
162421,2Chroniques,12,5,אֶתְכֶ֖ם,אֵת,H0853,10947
162422,2Chroniques,12,5,בְּיַד־,יָד,H3027,1619
162423,2Chroniques,12,5,שִׁישָֽׁק׃,שִׁישַׁק,H7895,7
162424,2Chroniques,12,6,וַיִּכָּנְע֥וּ,כָּנַע,H3665,36
162425,2Chroniques,12,6,שָׂרֵֽי־,שַׂר,H8269,421
162426,2Chroniques,12,6,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
162427,2Chroniques,12,6,וְהַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
162428,2Chroniques,12,6,וַיֹּאמְר֖וּ,אָמַר,H0559,5309
162429,2Chroniques,12,6,צַדִּ֥יק׀,צַדִּיק,H6662,206
162430,2Chroniques,12,6,יְהוָֽה׃,יהוה,H3068,6528
162431,2Chroniques,12,7,וּבִרְא֤וֹת,רָאָה,H7200,1300
162432,2Chroniques,12,7,יְהוָה֙,יהוה,H3068,6528
162433,2Chroniques,12,7,כִּ֣י,כִּי,H3588,4485
162434,2Chroniques,12,7,נִכְנָ֔עוּ,כָּנַע,H3665,36
162435,2Chroniques,12,7,הָיָה֩,הָיָה,H1961,3562
162436,2Chroniques,12,7,דְבַר־,דָּבָר,H1697,1442
162437,2Chroniques,12,7,יְהוָ֨ה,יהוה,H3068,6528
162438,2Chroniques,12,7,אֶל־,אֶל,H0413,5515
162439,2Chroniques,12,7,שְׁמַֽעְיָ֧ה׀,שְׁמַעְיָ֫הוּ,H8098,41
162440,2Chroniques,12,7,לֵאמֹ֛ר,אָמַר,H0559,5309
162441,2Chroniques,12,7,נִכְנְע֖וּ,כָּנַע,H3665,36
162442,2Chroniques,12,7,לֹ֣א,לֹא,H3808,5170
162443,2Chroniques,12,7,אַשְׁחִיתֵ֑ם,שָׁחַת,H7843,146
162444,2Chroniques,12,7,וְנָתַתִּ֨י,נָתַן,H5414,2011
162445,2Chroniques,12,7,כִּמְעַט֙,מְעַט,H4592,101
162446,2Chroniques,12,7,לִפְלֵיטָ֔ה,פְּלֵיטָה,H6413,28
162447,2Chroniques,12,7,וְלֹא־,לֹא,H3808,5170
162448,2Chroniques,12,7,תִתַּ֧ךְ,נָתַךְ,H5413,21
162449,2Chroniques,12,7,חֲמָתִ֛י,חֵמָה,H2534,125
162450,2Chroniques,12,7,בִּירוּשָׁלִַ֖ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
162451,2Chroniques,12,7,בְּיַד־,יָד,H3027,1619
162452,2Chroniques,12,7,שִׁישָֽׁק׃,שִׁישַׁק,H7895,7
162453,2Chroniques,12,8,כִּ֥י,כִּי,H3588,4485
162454,2Chroniques,12,8,יִהְיוּ־,הָיָה,H1961,3562
162455,2Chroniques,12,8,לַעֲבָדִ֑ים,עֶ֫בֶד,H5650,801
162456,2Chroniques,12,8,וְיֵדְעוּ֙,יָדַע,H3045,946
162457,2Chroniques,12,8,עֲב֣וֹדָתִ֔י,עֲבֹדָה,H5656,145
162458,2Chroniques,12,8,וַעֲבוֹדַ֖ת,עֲבֹדָה,H5656,145
162459,2Chroniques,12,8,מַמְלְכ֥וֹת,מַמְלָכָה,H4467,117
162460,2Chroniques,12,8,הָאֲרָצֽוֹת׃ ס,אֶ֫רֶץ,H0776,2504
162461,2Chroniques,12,9,וַיַּ֨עַל,עָלָה,H5927,890
162462,2Chroniques,12,9,שִׁישַׁ֥ק,שִׁישַׁק,H7895,7
162463,2Chroniques,12,9,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526
162464,2Chroniques,12,9,מִצְרַיִם֮,מִצְרַ֫יִם,H4714,641
162465,2Chroniques,12,9,עַל־,עַל,H5921,5774
162466,2Chroniques,12,9,יְרוּשָׁלִַם֒,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
162467,2Chroniques,12,9,וַיִּקַּ֞ח,לָקַח,H3947,966
162468,2Chroniques,12,9,אֶת־,אֵת,H0853,10947
162469,2Chroniques,12,9,אֹצְר֣וֹת,אוֹצָר,H0214,79
162470,2Chroniques,12,9,בֵּית־,בַּ֫יִת,H1004,2049
162471,2Chroniques,12,9,יְהוָ֗ה,יהוה,H3068,6528
162472,2Chroniques,12,9,וְאֶת־,אֵת,H0853,10947
162473,2Chroniques,12,9,אֹֽצְרוֹת֙,אוֹצָר,H0214,79
162474,2Chroniques,12,9,בֵּ֣ית,בַּ֫יִת,H1004,2049
162475,2Chroniques,12,9,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
162476,2Chroniques,12,9,אֶת־,אֵת,H0853,10947
162477,2Chroniques,12,9,הַכֹּ֖ל,כֹּל,H3605,5415
162478,2Chroniques,12,9,לָקָ֑ח,לָקַח,H3947,966
162479,2Chroniques,12,9,וַיִּקַּח֙,לָקַח,H3947,966
162480,2Chroniques,12,9,אֶת־,אֵת,H0853,10947
162481,2Chroniques,12,9,מָגִנֵּ֣י,מָגֵן,H4043,63
162482,2Chroniques,12,9,הַזָּהָ֔ב,זָהָב,H2091,389
162483,2Chroniques,12,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
162484,2Chroniques,12,9,עָשָׂ֖ה,עָשָׂה,H6213,2629
162485,2Chroniques,12,9,שְׁלֹמֹֽה׃,שְׁלֹמֹה,H8010,293
162486,2Chroniques,12,10,וַיַּ֨עַשׂ,עָשָׂה,H6213,2629
162487,2Chroniques,12,10,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526
162488,2Chroniques,12,10,רְחַבְעָם֙,רְחַבְעָם,H7346,50
162489,2Chroniques,12,10,תַּחְתֵּיהֶ֔ם,תַּחַת,H8478,505
162490,2Chroniques,12,10,מָגִנֵּ֖י,מָגֵן,H4043,63
