w,book,chapter,verse,orig,lex,strong,freq
265453,Lamentations,1,21,אֹ֨יְבַ֜י,אֹיֵב,H0341,283.0
265454,Lamentations,1,21,שָׁמְע֤וּ,שָׁמַע,H8085,1160.0
265455,Lamentations,1,21,רָֽעָתִי֙,רָעָה,H7451,665.0
265456,Lamentations,1,21,שָׂ֔שׂוּ,שׂוּשׂ,H7797,27.0
265457,Lamentations,1,21,כִּ֥י,כִּי,H3588,4483.0
265458,Lamentations,1,21,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
265459,Lamentations,1,21,עָשִׂ֑יתָ,עָשָׂה,H6213,2629.0
265460,Lamentations,1,21,הֵבֵ֥אתָ,בּוֹא,H0935,2572.0
265461,Lamentations,1,21,יוֹם־,יוֹם,H3117,2306.0
265462,Lamentations,1,21,קָרָ֖אתָ,קָרָא,H7121,733.0
265463,Lamentations,1,21,וְיִֽהְי֥וּ,הָיָה,H1961,3562.0
265464,Lamentations,1,21,כָמֽוֹנִי׃ ס,כְּמוֹ,H3644,143.0
265465,Lamentations,1,22,תָּבֹ֨א,בּוֹא,H0935,2572.0
265466,Lamentations,1,22,כָל־,כֹּל,H3605,5415.0
265467,Lamentations,1,22,רָעָתָ֤ם,רָעָה,H7451,665.0
265468,Lamentations,1,22,לְפָנֶ֙יךָ֙,פָּנֶה,H6440,2127.0
265469,Lamentations,1,22,וְעוֹלֵ֣ל,עָלַל,H5953,20.0
265470,Lamentations,1,22,לָ֔מוֹ,,H9038,1125.0
265471,Lamentations,1,22,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
265472,Lamentations,1,22,עוֹלַ֛לְתָּ,עָלַל,H5953,20.0
265473,Lamentations,1,22,לִ֖י,,H9030,909.0
265474,Lamentations,1,22,עַ֣ל,עַל,H5921,5774.0
265475,Lamentations,1,22,כָּל־,כֹּל,H3605,5415.0
265476,Lamentations,1,22,פְּשָׁעָ֑י,פֶּ֫שַׁע,H6588,93.0
265477,Lamentations,1,22,כִּֽי־,כִּי,H3588,4483.0
265478,Lamentations,1,22,רַבּ֥וֹת,רַב,H7227,454.0
265479,Lamentations,1,22,אַנְחֹתַ֖י,אֲנָחָה,H0585,11.0
265480,Lamentations,1,22,וְלִבִּ֥י,לֵב,H3820,595.0
265481,Lamentations,1,22,דַוָּֽי׃ פ,דַּוָּי,H1742,3.0
265482,Lamentations,2,1,אֵיכָה֩,אֵיכָה,H0349,82.0
265483,Lamentations,2,1,יָעִ֨יב,עוּב,H5743,1.0
265484,Lamentations,2,1,בְּאַפּ֤וֹ׀,אַף,H0639,276.0
265485,Lamentations,2,1,אֲדֹנָי֙,אֲדֹנָי,H0136,440.0
265486,Lamentations,2,1,אֶת־,אֵת,H0853,10946.0
265487,Lamentations,2,1,בַּת־,בַּת,H1323,588.0
265488,Lamentations,2,1,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
265489,Lamentations,2,1,הִשְׁלִ֤יךְ,שָׁלַךְ,H7993,125.0
265490,Lamentations,2,1,מִשָּׁמַ֙יִם֙,שָׁמַיִם,H8064,421.0
265491,Lamentations,2,1,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
265492,Lamentations,2,1,תִּפְאֶ֖רֶת,תִּפְאָרָה,H8597,51.0
265493,Lamentations,2,1,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
265494,Lamentations,2,1,וְלֹא־,לֹא,H3808,5170.0
265495,Lamentations,2,1,זָכַ֥ר,זָכַר,H2142,232.0
265496,Lamentations,2,1,הֲדֹם־,הֲדֹם,H1916,6.0
265497,Lamentations,2,1,רַגְלָ֖יו,רֶ֫גֶל,H7272,245.0
265498,Lamentations,2,1,בְּי֥וֹם,יוֹם,H3117,2306.0
265499,Lamentations,2,1,אַפּֽוֹ׃ ס,אַף,H0639,276.0
265500,Lamentations,2,2,בִּלַּ֨ע,בָּלַע,H1104,49.0
265501,Lamentations,2,2,אֲדֹנָ֜י,אֲדֹנָי,H0136,440.0
265502,Lamentations,2,2,וְלֹ֣א,לֹא,H3808,5170.0
265503,Lamentations,2,2,חָמַ֗ל,חָמַל,H2550,41.0
265504,Lamentations,2,2,אֵ֚ת,אֵת,H0853,10946.0
265505,Lamentations,2,2,כָּל־,כֹּל,H3605,5415.0
265506,Lamentations,2,2,נְא֣וֹת,נָוָה,H4999,12.0
265507,Lamentations,2,2,יַעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
265508,Lamentations,2,2,הָרַ֧ס,הָרַס,H2040,43.0
265509,Lamentations,2,2,בְּעֶבְרָת֛וֹ,עֶבְרָה,H5678,34.0
265510,Lamentations,2,2,מִבְצְרֵ֥י,מִבְצָר,H4013,37.0
265511,Lamentations,2,2,בַת־,בַּת,H1323,588.0
265512,Lamentations,2,2,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
265513,Lamentations,2,2,הִגִּ֣יעַ,נָגַע,H5060,150.0
265514,Lamentations,2,2,לָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
265515,Lamentations,2,2,חִלֵּ֥ל,חָלַל,H2490,143.0
265516,Lamentations,2,2,מַמְלָכָ֖ה,מַמְלָכָה,H4467,117.0
265517,Lamentations,2,2,וְשָׂרֶֽיהָ׃ ס,שַׂר,H8269,421.0
265518,Lamentations,2,3,גָּדַ֣ע,גָּדַע,H1438,22.0
265519,Lamentations,2,3,בָּֽחֳרִי,חֳרִי,H2750,6.0
265520,Lamentations,2,3,אַ֗ף,אַף,H0639,276.0
265521,Lamentations,2,3,כֹּ֚ל,כֹּל,H3605,5415.0
265522,Lamentations,2,3,קֶ֣רֶן,קֶ֫רֶן,H7161,76.0
265523,Lamentations,2,3,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
265524,Lamentations,2,3,הֵשִׁ֥יב,שׁוּב,H7725,1057.0
265525,Lamentations,2,3,אָח֛וֹר,אָחוֹר,H0268,41.0
265526,Lamentations,2,3,יְמִינ֖וֹ,יָמִין,H3225,140.0
265527,Lamentations,2,3,מִפְּנֵ֣י,פָּנֶה,H6440,2127.0
265528,Lamentations,2,3,אוֹיֵ֑ב,אֹיֵב,H0341,283.0
265529,Lamentations,2,3,וַיִּבְעַ֤ר,בָּעַר,H1197,94.0
265530,Lamentations,2,3,בְּיַעֲקֹב֙,יַעֲקֹב,H3290,350.0
265531,Lamentations,2,3,כְּאֵ֣שׁ,אֵשׁ,H0784,378.0
265532,Lamentations,2,3,לֶֽהָבָ֔ה,לֶהָבָה,H3852,19.0
265533,Lamentations,2,3,אָכְלָ֖ה,אָכַל,H0398,810.0
265534,Lamentations,2,3,סָבִֽיב׃ ס,סָבִיב,H5439,336.0
265535,Lamentations,2,4,דָּרַ֨ךְ,דָּרַךְ,H1869,62.0
265536,Lamentations,2,4,קַשְׁתּ֜וֹ,קֶ֫שֶׁת,H7198,76.0
265537,Lamentations,2,4,כְּאוֹיֵ֗ב,אֹיֵב,H0341,283.0
265538,Lamentations,2,4,נִצָּ֤ב,נָצַב,H5324,75.0
265539,Lamentations,2,4,יְמִינוֹ֙,יָמִין,H3225,140.0
265540,Lamentations,2,4,כְּצָ֔ר,צַר,H6862,109.0
265541,Lamentations,2,4,וַֽיַּהֲרֹ֔ג,הָרַג,H2026,167.0
265542,Lamentations,2,4,כֹּ֖ל,כֹּל,H3605,5415.0
265543,Lamentations,2,4,מַחֲמַדֵּי־,מַחְמָד,H4261,13.0
265544,Lamentations,2,4,עָ֑יִן,עַ֫יִן,H5869,887.0
265545,Lamentations,2,4,בְּאֹ֙הֶל֙,אֹ֫הֶל,H0168,345.0
265546,Lamentations,2,4,בַּת־,בַּת,H1323,588.0
265547,Lamentations,2,4,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
265548,Lamentations,2,4,שָׁפַ֥ךְ,שָׁפַךְ,H8210,115.0
265549,Lamentations,2,4,כָּאֵ֖שׁ,אֵשׁ,H0784,378.0
265550,Lamentations,2,4,חֲמָתֽוֹ׃ ס,חֵמָה,H2534,125.0
265551,Lamentations,2,5,הָיָ֨ה,הָיָה,H1961,3562.0
265552,Lamentations,2,5,אֲדֹנָ֤י׀,אֲדֹנָי,H0136,440.0
265553,Lamentations,2,5,כְּאוֹיֵב֙,אֹיֵב,H0341,283.0
265554,Lamentations,2,5,בִּלַּ֣ע,בָּלַע,H1104,49.0
265555,Lamentations,2,5,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
265556,Lamentations,2,5,בִּלַּע֙,בָּלַע,H1104,49.0
265557,Lamentations,2,5,כָּל־,כֹּל,H3605,5415.0
265558,Lamentations,2,5,אַרְמְנוֹתֶ֔יהָ,אַרְמוֹן,H0759,32.0
265559,Lamentations,2,5,שִׁחֵ֖ת,שָׁחַת,H7843,146.0
265560,Lamentations,2,5,מִבְצָרָ֑יו,מִבְצָר,H4013,37.0
265561,Lamentations,2,5,וַיֶּ֙רֶב֙,רָבָה,H7235,227.0
265562,Lamentations,2,5,בְּבַת־,בַּת,H1323,588.0
265563,Lamentations,2,5,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
265564,Lamentations,2,5,תַּאֲנִיָּ֖ה,תַּאֲנִיָּה,H8386,2.0
265565,Lamentations,2,5,וַאֲנִיָּֽה׃ ס,אֲנִיָּה,H0592,2.0
265566,Lamentations,2,6,וַיַּחְמֹ֤ס,חָמַס,H2554,8.0
265567,Lamentations,2,6,כַּגַּן֙,גַּן,H1588,42.0
265568,Lamentations,2,6,שֻׂכּ֔וֹ,שֹׂךְ,H7900,1.0
265569,Lamentations,2,6,שִׁחֵ֖ת,שָׁחַת,H7843,146.0
265570,Lamentations,2,6,מוֹעֲד֑וֹ,מוֹעֵד,H4150,223.0
265571,Lamentations,2,6,שִׁכַּ֨ח,שָׁכַח,H7911,102.0
265572,Lamentations,2,6,יְהוָ֤ה׀,יהוה,H3068,6528.0
265573,Lamentations,2,6,בְּצִיּוֹן֙,צִיּוֹן,H6726,154.0
265574,Lamentations,2,6,מוֹעֵ֣ד,מוֹעֵד,H4150,223.0
265575,Lamentations,2,6,וְשַׁבָּ֔ת,שַׁבָּת,H7676,111.0
265576,Lamentations,2,6,וַיִּנְאַ֥ץ,נָאַץ,H5006,25.0
265577,Lamentations,2,6,בְּזַֽעַם־,זַ֫עַם,H2195,22.0
265578,Lamentations,2,6,אַפּ֖וֹ,אַף,H0639,276.0
265579,Lamentations,2,6,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
265580,Lamentations,2,6,וְכֹהֵֽן׃ ס,כֹּהֵן,H3548,750.0
265581,Lamentations,2,7,זָנַ֨ח,זָנַח,H2186,20.0
265582,Lamentations,2,7,אֲדֹנָ֤י׀,אֲדֹנָי,H0136,440.0
265583,Lamentations,2,7,מִזְבְּחוֹ֙,מִזְבֵּחַ,H4196,401.0
265584,Lamentations,2,7,נִאֵ֣ר,נָאַר,H5010,2.0
265585,Lamentations,2,7,מִקְדָּשׁ֔וֹ,מִקְדָּשׁ,H4720,75.0
265586,Lamentations,2,7,הִסְגִּיר֙,סָגַר,H5462,91.0
265587,Lamentations,2,7,בְּיַד־,יָד,H3027,1619.0
265588,Lamentations,2,7,אוֹיֵ֔ב,אֹיֵב,H0341,283.0
265589,Lamentations,2,7,חוֹמֹ֖ת,חוֹמָה,H2346,133.0
265590,Lamentations,2,7,אַרְמְנוֹתֶ֑יהָ,אַרְמוֹן,H0759,32.0
265591,Lamentations,2,7,ק֛וֹל,קוֹל,H6963,506.0
265592,Lamentations,2,7,נָתְנ֥וּ,נָתַן,H5414,2011.0
265593,Lamentations,2,7,בְּבֵית־,בַּ֫יִת,H1004,2049.0
265594,Lamentations,2,7,יְהוָ֖ה,יהוה,H3068,6528.0
265595,Lamentations,2,7,כְּי֥וֹם,יוֹם,H3117,2306.0
265596,Lamentations,2,7,מוֹעֵֽד׃ ס,מוֹעֵד,H4150,223.0
265597,Lamentations,2,8,חָשַׁ֨ב,חָשַׁב,H2803,124.0
265598,Lamentations,2,8,יְהוָ֤ה׀,יהוה,H3068,6528.0
265599,Lamentations,2,8,לְהַשְׁחִית֙,שָׁחַת,H7843,146.0
265600,Lamentations,2,8,חוֹמַ֣ת,חוֹמָה,H2346,133.0
265601,Lamentations,2,8,בַּת־,בַּת,H1323,588.0
265602,Lamentations,2,8,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
265603,Lamentations,2,8,נָ֣טָה,נָטָה,H5186,214.0
265604,Lamentations,2,8,קָ֔ו,קַו,H6957,21.0
265605,Lamentations,2,8,לֹא־,לֹא,H3808,5170.0
265606,Lamentations,2,8,הֵשִׁ֥יב,שׁוּב,H7725,1057.0
265607,Lamentations,2,8,יָד֖וֹ,יָד,H3027,1619.0
265608,Lamentations,2,8,מִבַּלֵּ֑עַ,בָּלַע,H1104,49.0
265609,Lamentations,2,8,וַיַּֽאֲבֶל־,אָבַל,H0056,39.0
265610,Lamentations,2,8,חֵ֥ל,חֵל,H2426,7.0
265611,Lamentations,2,8,וְחוֹמָ֖ה,חוֹמָה,H2346,133.0
265612,Lamentations,2,8,יַחְדָּ֥ו,יָחְדָּו,H3162,141.0
265613,Lamentations,2,8,אֻמְלָֽלוּ׃ ס,אָמַל,H0535,16.0
265614,Lamentations,2,9,טָבְע֤וּ,טָבַע,H2883,10.0
265615,Lamentations,2,9,בָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
265616,Lamentations,2,9,שְׁעָרֶ֔יהָ,שַׁ֫עַר,H8179,374.0
265617,Lamentations,2,9,אִבַּ֥ד,אָבַד,H0006,184.0
265618,Lamentations,2,9,וְשִׁבַּ֖ר,שָׁבַר,H7665,147.0
265619,Lamentations,2,9,בְּרִיחֶ֑יהָ,בְּרִיחַ,H1280,40.0
265620,Lamentations,2,9,מַלְכָּ֨הּ,מֶ֫לֶךְ,H4428,2526.0
265621,Lamentations,2,9,וְשָׂרֶ֤יהָ,שַׂר,H8269,421.0
265622,Lamentations,2,9,בַגּוֹיִם֙,גּוֹי,H1471,561.0
265623,Lamentations,2,9,אֵ֣ין,אַ֫יִן,H0369,789.0
265624,Lamentations,2,9,תּוֹרָ֔ה,תּוֹרָה,H8451,219.0
265625,Lamentations,2,9,גַּם־,גַּם,H1571,769.0
265626,Lamentations,2,9,נְבִיאֶ֕יהָ,נָבִיא,H5030,315.0
265627,Lamentations,2,9,לֹא־,לֹא,H3808,5170.0
265628,Lamentations,2,9,מָצְא֥וּ,מָצָא,H4672,455.0
265629,Lamentations,2,9,חָז֖וֹן,חָזוֹן,H2377,35.0
265630,Lamentations,2,9,מֵיְהוָֽה׃ ס,יהוה,H3068,6528.0
265631,Lamentations,2,10,יֵשְׁב֨וּ,יָשַׁב,H3427,1078.0
265632,Lamentations,2,10,לָאָ֤רֶץ,אֶ֫רֶץ,H0776,2504.0
265633,Lamentations,2,10,יִדְּמוּ֙,דָּמַם,H1826,30.0
265634,Lamentations,2,10,זִקְנֵ֣י,זָקֵן,H2205,178.0
265635,Lamentations,2,10,בַת־,בַּת,H1323,588.0
265636,Lamentations,2,10,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
265637,Lamentations,2,10,הֶֽעֱל֤וּ,עָלָה,H5927,890.0
265638,Lamentations,2,10,עָפָר֙,עָפָר,H6083,110.0
265639,Lamentations,2,10,עַל־,עַל,H5921,5774.0
265640,Lamentations,2,10,רֹאשָׁ֔ם,רֹאשׁ,H7218,600.0
265641,Lamentations,2,10,חָגְר֖וּ,חָגַר,H2296,44.0
265642,Lamentations,2,10,שַׂקִּ֑ים,שַׂק,H8242,49.0
265643,Lamentations,2,10,הוֹרִ֤ידוּ,יָרַד,H3381,381.0
265644,Lamentations,2,10,לָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
265645,Lamentations,2,10,רֹאשָׁ֔ן,רֹאשׁ,H7218,600.0
265646,Lamentations,2,10,בְּתוּלֹ֖ת,בְּתוּלָה,H1330,50.0
265647,Lamentations,2,10,יְרוּשָׁלִָֽם׃ ס,,H3389,643.0
265648,Lamentations,2,11,כָּל֨וּ,כָּלָה,H3615,208.0
265649,Lamentations,2,11,בַדְּמָע֤וֹת,דִּמְעָה,H1832,23.0
265650,Lamentations,2,11,עֵינַי֙,עַ֫יִן,H5869,887.0
265651,Lamentations,2,11,חֳמַרְמְר֣וּ,חָמַר,H2560,6.0
265652,Lamentations,2,11,מֵעַ֔י,מֵעֶה,H4578,32.0
265653,Lamentations,2,11,נִשְׁפַּ֤ךְ,שָׁפַךְ,H8210,115.0
265654,Lamentations,2,11,לָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
265655,Lamentations,2,11,כְּבֵדִ֔י,כָּבֵד,H3516,14.0
265656,Lamentations,2,11,עַל־,עַל,H5921,5774.0
265657,Lamentations,2,11,שֶׁ֖בֶר,שֶׁ֫בֶר,H7667,45.0
265658,Lamentations,2,11,בַּת־,בַּת,H1323,588.0
265659,Lamentations,2,11,עַמִּ֑י,עַם,H5971,1872.0
265660,Lamentations,2,11,בֵּֽעָטֵ֤ף,עָטַף,H5848,16.0
265661,Lamentations,2,11,עוֹלֵל֙,עוֹלֵל,H5768,20.0
265662,Lamentations,2,11,וְיוֹנֵ֔ק,יָנַק,H3243,32.0
265663,Lamentations,2,11,בִּרְחֹב֖וֹת,רְחוֹב,H7339,43.0
265664,Lamentations,2,11,קִרְיָֽה׃ ס,קִרְיָה,H7151,29.0
265665,Lamentations,2,12,לְאִמֹּתָם֙,אֵם,H0517,220.0
265666,Lamentations,2,12,יֹֽאמְר֔וּ,אָמַר,H0559,5309.0
265667,Lamentations,2,12,אַיֵּ֖ה,אַיֵּה,H0346,45.0
265668,Lamentations,2,12,דָּגָ֣ן,דָּגָן,H1715,40.0
265669,Lamentations,2,12,וָיָ֑יִן,יַ֫יִן,H3196,141.0
265670,Lamentations,2,12,בְּהִֽתְעַטְּפָ֤ם,עָטַף,H5848,16.0
265671,Lamentations,2,12,כֶּֽחָלָל֙,חָלָל,H2491,94.0
265672,Lamentations,2,12,בִּרְחֹב֣וֹת,רְחוֹב,H7339,43.0
265673,Lamentations,2,12,עִ֔יר,עִיר,H5892,1089.0
265674,Lamentations,2,12,בְּהִשְׁתַּפֵּ֣ךְ,שָׁפַךְ,H8210,115.0
265675,Lamentations,2,12,נַפְשָׁ֔ם,נֶ֫פֶשׁ,H5315,754.0
265676,Lamentations,2,12,אֶל־,אֶל,H0413,5515.0
265677,Lamentations,2,12,חֵ֖יק,חֵיק,H2436,38.0
265678,Lamentations,2,12,אִמֹּתָֽם׃ ס,אֵם,H0517,220.0
265679,Lamentations,2,13,מָֽה־,מָה,H4100,753.0
265680,Lamentations,2,13,אֲעִידֵ֞ךְ,עוּד,H5749,44.0
265681,Lamentations,2,13,מָ֣ה,מָה,H4100,753.0
265682,Lamentations,2,13,אֲדַמֶּה־,דָּמָה,H1819,30.0
265683,Lamentations,2,13,לָּ֗ךְ,,H9032,333.0
265684,Lamentations,2,13,הַבַּת֙,בַּת,H1323,588.0
265685,Lamentations,2,13,יְר֣וּשָׁלִַ֔ם,,H3389,643.0
265686,Lamentations,2,13,מָ֤ה,מָה,H4100,753.0
265687,Lamentations,2,13,אַשְׁוֶה־,שָׁוָה,H7737,21.0
265688,Lamentations,2,13,לָּךְ֙,,H9032,333.0
265689,Lamentations,2,13,וַאֲנַֽחֲמֵ֔ךְ,נָחַם,H5162,108.0
265690,Lamentations,2,13,בְּתוּלַ֖ת,בְּתוּלָה,H1330,50.0
265691,Lamentations,2,13,בַּת־,בַּת,H1323,588.0
265692,Lamentations,2,13,צִיּ֑וֹן,צִיּוֹן,H6726,154.0
265693,Lamentations,2,13,כִּֽי־,כִּי,H3588,4483.0
265694,Lamentations,2,13,גָד֥וֹל,גַּל,H1419,526.0
265695,Lamentations,2,13,כַּיָּ֛ם,יָם,H3220,396.0
265696,Lamentations,2,13,שִׁבְרֵ֖ךְ,שֶׁ֫בֶר,H7667,45.0
265697,Lamentations,2,13,מִ֥י,מִי,H4310,423.0
265698,Lamentations,2,13,יִרְפָּא־,רָפָא,H7495,67.0
265699,Lamentations,2,13,לָֽךְ׃ ס,,H9032,333.0
265700,Lamentations,2,14,נְבִיאַ֗יִךְ,נָבִיא,H5030,315.0
265701,Lamentations,2,14,חָ֤זוּ,חָזָה,H2372,55.0
265702,Lamentations,2,14,לָךְ֙,,H9032,333.0
265703,Lamentations,2,14,שָׁ֣וְא,שָׁוְא,H7723,53.0
265704,Lamentations,2,14,וְתָפֵ֔ל,תָּפֵל,H8602,7.0
265705,Lamentations,2,14,וְלֹֽא־,לֹא,H3808,5170.0
265706,Lamentations,2,14,גִלּ֥וּ,גָּלָה,H1540,186.0
265707,Lamentations,2,14,עַל־,עַל,H5921,5774.0
265708,Lamentations,2,14,עֲוֹנֵ֖ךְ,עָוֺן,H5771,233.0
265709,Lamentations,2,14,לְהָשִׁ֣יב,שׁוּב,H7725,1057.0
265710,Lamentations,2,14,שְׁבוּתֵ֑ךְ,שְׁבִית,H7622,32.0
265711,Lamentations,2,14,וַיֶּ֣חֱזוּ,חָזָה,H2372,55.0
265712,Lamentations,2,14,לָ֔ךְ,,H9032,333.0
265713,Lamentations,2,14,מַשְׂא֥וֹת,מַשָּׂא,H4853,66.0
265714,Lamentations,2,14,שָׁ֖וְא,שָׁוְא,H7723,53.0
265715,Lamentations,2,14,וּמַדּוּחִֽים׃ ס,מַדּוּחַ,H4065,1.0
265716,Lamentations,2,15,סָֽפְק֨וּ,סָפַק,H5606,10.0
265717,Lamentations,2,15,עָלַ֤יִךְ,עַל,H5921,5774.0
265718,Lamentations,2,15,כַּפַּ֙יִם֙,כַּף,H3709,193.0
265719,Lamentations,2,15,כָּל־,כֹּל,H3605,5415.0
265720,Lamentations,2,15,עֹ֣בְרֵי,עָבַר,H5674,556.0
265721,Lamentations,2,15,דֶ֔רֶךְ,דֶּ֫רֶךְ,H1870,708.0
265722,Lamentations,2,15,שָֽׁרְקוּ֙,שָׁרַק,H8319,12.0
265723,Lamentations,2,15,וַיָּנִ֣עוּ,נוּעַ,H5128,40.0
265724,Lamentations,2,15,רֹאשָׁ֔ם,רֹאשׁ,H7218,600.0
265725,Lamentations,2,15,עַל־,עַל,H5921,5774.0
265726,Lamentations,2,15,בַּ֖ת,בַּת,H1323,588.0
265727,Lamentations,2,15,יְרוּשָׁלִָ֑ם,,H3389,643.0
265728,Lamentations,2,15,הֲזֹ֣את,זֹאת,H2063,604.0
265729,Lamentations,2,15,הָעִ֗יר,עִיר,H5892,1089.0
265730,Lamentations,2,15,שֶׁיֹּֽאמְרוּ֙,אָמַר,H0559,5309.0
265731,Lamentations,2,15,כְּלִ֣ילַת,כָּלִיל,H3632,15.0
265732,Lamentations,2,15,יֹ֔פִי,יֳפִי,H3308,19.0
265733,Lamentations,2,15,מָשׂ֖וֹשׂ,מָשׂוֹשׂ,H4885,17.0
265734,Lamentations,2,15,לְכָל־,כֹּל,H3605,5415.0
265735,Lamentations,2,15,הָאָֽרֶץ׃ ס,אֶ֫רֶץ,H0776,2504.0
265736,Lamentations,2,16,פָּצ֨וּ,פָּצָה,H6475,15.0
265737,Lamentations,2,16,עָלַ֤יִךְ,עַל,H5921,5774.0
265738,Lamentations,2,16,פִּיהֶם֙,פֶּה,H6310,498.0
265739,Lamentations,2,16,כָּל־,כֹּל,H3605,5415.0
265740,Lamentations,2,16,א֣וֹיְבַ֔יִךְ,אֹיֵב,H0341,283.0
265741,Lamentations,2,16,שָֽׁרְקוּ֙,שָׁרַק,H8319,12.0
265742,Lamentations,2,16,וַיַּֽחַרְקוּ־,חָרַק,H2786,5.0
265743,Lamentations,2,16,שֵׁ֔ן,שֵׁן,H8127,55.0
265744,Lamentations,2,16,אָמְר֖וּ,אָמַר,H0559,5309.0
265745,Lamentations,2,16,בִּלָּ֑עְנוּ,בָּלַע,H1104,49.0
265746,Lamentations,2,16,אַ֣ךְ,אַךְ,H0389,161.0
265747,Lamentations,2,16,זֶ֥ה,זֶה,H2088,1179.0
265748,Lamentations,2,16,הַיּ֛וֹם,יוֹם,H3117,2306.0
265749,Lamentations,2,16,שֶׁקִּוִּינֻ֖הוּ,קָוָה,H6960,49.0
265750,Lamentations,2,16,מָצָ֥אנוּ,מָצָא,H4672,455.0
265751,Lamentations,2,16,רָאִֽינוּ׃ ס,רָאָה,H7200,1300.0
265752,Lamentations,2,17,עָשָׂ֨ה,עָשָׂה,H6213,2629.0
265753,Lamentations,2,17,יְהוָ֜ה,יהוה,H3068,6528.0
265754,Lamentations,2,17,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
265755,Lamentations,2,17,זָמָ֗ם,זָמַם,H2161,13.0
265756,Lamentations,2,17,בִּצַּ֤ע,בָּצַע,H1214,16.0
265757,Lamentations,2,17,אֶמְרָתוֹ֙,אֶמְרָה,H0565,37.0
265758,Lamentations,2,17,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
265759,Lamentations,2,17,צִוָּ֣ה,צָוָה,H6680,494.0
265760,Lamentations,2,17,מִֽימֵי־,יוֹם,H3117,2306.0
265761,Lamentations,2,17,קֶ֔דֶם,קֶ֫דֶם,H6924,87.0
265762,Lamentations,2,17,הָרַ֖ס,הָרַס,H2040,43.0
265763,Lamentations,2,17,וְלֹ֣א,לֹא,H3808,5170.0
265764,Lamentations,2,17,חָמָ֑ל,חָמַל,H2550,41.0
265765,Lamentations,2,17,וַיְשַׂמַּ֤ח,שָׂמַח,H8055,155.0
265766,Lamentations,2,17,עָלַ֙יִךְ֙,עַל,H5921,5774.0
265767,Lamentations,2,17,אוֹיֵ֔ב,אֹיֵב,H0341,283.0
265768,Lamentations,2,17,הֵרִ֖ים,רוּם,H7311,190.0
265769,Lamentations,2,17,קֶ֥רֶן,קֶ֫רֶן,H7161,76.0
265770,Lamentations,2,17,צָרָֽיִךְ׃ ס,צַר,H6862,109.0
265771,Lamentations,2,18,צָעַ֥ק,צָעַק,H6817,55.0
265772,Lamentations,2,18,לִבָּ֖ם,לֵב,H3820,595.0
265773,Lamentations,2,18,אֶל־,אֶל,H0413,5515.0
265774,Lamentations,2,18,אֲדֹנָ֑י,אֲדֹנָי,H0136,440.0
265775,Lamentations,2,18,חוֹמַ֣ת,חוֹמָה,H2346,133.0
265776,Lamentations,2,18,בַּת־,בַּת,H1323,588.0
265777,Lamentations,2,18,צִ֠יּוֹן,צִיּוֹן,H6726,154.0
265778,Lamentations,2,18,הוֹרִ֨ידִי,יָרַד,H3381,381.0
265779,Lamentations,2,18,כַנַּ֤חַל,נַ֫חַל,H5158,141.0
265780,Lamentations,2,18,דִּמְעָה֙,דִּמְעָה,H1832,23.0
265781,Lamentations,2,18,יוֹמָ֣ם,יוֹמָם,H3119,50.0
265782,Lamentations,2,18,וָלַ֔יְלָה,לַ֫יְלָה,H3915,233.0
265783,Lamentations,2,18,אַֽל־,אַל,H0408,725.0
265784,Lamentations,2,18,תִּתְּנִ֤י,נָתַן,H5414,2011.0
265785,Lamentations,2,18,פוּגַת֙,פּוּגַת,H6314,1.0
265786,Lamentations,2,18,לָ֔ךְ,,H9032,333.0
265787,Lamentations,2,18,אַל־,אַל,H0408,725.0
265788,Lamentations,2,18,תִּדֹּ֖ם,דָּמַם,H1826,30.0
265789,Lamentations,2,18,בַּת־,בַּת,H1323,588.0
265790,Lamentations,2,18,עֵינֵֽךְ׃ ס,עַ֫יִן,H5869,887.0
265791,Lamentations,2,19,ק֣וּמִי׀,קוּם,H6965,628.0
265792,Lamentations,2,19,רֹ֣נִּי,רָנַן,H7442,54.0
265793,Lamentations,2,19,בַלַּ֗יְלָה,לַ֫יְלָה,H3915,233.0
