,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
101534,105185,Galates,2,4,τοὺς,ὁ,G3588,19785
101535,105186,Galates,2,4,παρεισάκτους,παρείσακτος,G3920,1
101536,105187,Galates,2,4,ψευδαδέλφους,ψευδάδελφος,G5569,2
101537,105188,Galates,2,4,οἵτινες,ὅστις,G3748,144
101538,105189,Galates,2,4,παρεισῆλθον,παρεισέρχομαι,G3922,2
101539,105190,Galates,2,4,κατασκοπῆσαι,κατασκοπέω,G2684,1
101540,105191,Galates,2,4,τὴν,ὁ,G3588,19785
101541,105192,Galates,2,4,ἐλευθερίαν,ἐλευθερία,G1657,11
101542,105193,Galates,2,4,ἡμῶν,ἐγώ,G1473,2462
101543,105194,Galates,2,4,ἣν,ὅς,G3739,1408
101544,105195,Galates,2,4,ἔχομεν,ἔχω,G2192,706
101545,105196,Galates,2,4,ἐν,ἐν,G1722,2728
101546,105197,Galates,2,4,Χριστῷ,Χριστός,G5547,529
101547,105198,Galates,2,4,Ἰησοῦ,Ἰησοῦς,G2424,910
101548,105199,Galates,2,4,ἵνα,ἵνα,G2443,668
101549,105200,Galates,2,4,ἡμᾶς,ἐγώ,G1473,2462
101550,105201,Galates,2,4,καταδουλώσουσιν,καταδουλόω,G2615,2
101551,105202,Galates,2,5,οἷς,ὅς,G3739,1408
101552,105203,Galates,2,5,οὐδὲ,οὐδέ,G3761,140
101553,105204,Galates,2,5,πρὸς,πρός,G4314,699
101554,105205,Galates,2,5,ὥραν,ὥρα,G5610,106
101555,105206,Galates,2,5,εἴξαμεν,εἴκω,G1502,1
101556,105207,Galates,2,5,τῆ,ὁ,G3588,19785
101557,105208,Galates,2,5,ὑποταγῆ,ὑποταγή,G5292,4
101558,105209,Galates,2,5,ἵνα,ἵνα,G2443,668
101559,105210,Galates,2,5,ἡ,ὁ,G3588,19785
101560,105211,Galates,2,5,ἀλήθεια,ἀλήθεια,G0225,108
101561,105212,Galates,2,5,τοῦ,ὁ,G3588,19785
101562,105213,Galates,2,5,εὐαγγελίου,εὐαγγέλιον,G2098,76
101563,105214,Galates,2,5,διαμείνῃ,διαμένω,G1265,5
101564,105215,Galates,2,5,πρὸς,πρός,G4314,699
101565,105216,Galates,2,5,ὑμᾶς,σύ,G4771,2896
101566,105217,Galates,2,6,ἀπὸ,ἀπό,G0575,640
101567,105218,Galates,2,6,δὲ,δέ,G1161,2771
101568,105219,Galates,2,6,τῶν,ὁ,G3588,19785
101569,105220,Galates,2,6,δοκούντων,δοκέω,G1380,62
101570,105221,Galates,2,6,εἶναί,εἰμί,G1510,2458
101571,105222,Galates,2,6,τι,τις,G5100,525
101572,105223,Galates,2,6,ὁποῖοί,ὁποῖος,G3697,5
101573,105224,Galates,2,6,ποτε,ποτέ,G4218,29
101574,105225,Galates,2,6,ἦσαν,εἰμί,G1510,2458
101575,105226,Galates,2,6,οὐδέν,οὐδείς,G3762,232
101576,105227,Galates,2,6,μοι,ἐγώ,G1473,2462
101577,105228,Galates,2,6,διαφέρει,διαφέρω,G1308,13
101578,105229,Galates,2,6,πρόσωπον,πρόσωπον,G4383,76
101579,105231,Galates,2,6,θεὸς,θεός,G2316,1311
101580,105232,Galates,2,6,ἀνθρώπου,ἄνθρωπος,G0444,549
101581,105233,Galates,2,6,οὐ,οὐ,G3756,1667
101582,105234,Galates,2,6,λαμβάνει,λαμβάνω,G2983,257
101583,105235,Galates,2,6,ἐμοὶ,ἐγώ,G1473,2462
101584,105236,Galates,2,6,γὰρ,γάρ,G1063,1039
101585,105237,Galates,2,6,οἱ,ὁ,G3588,19785
101586,105238,Galates,2,6,δοκοῦντες,δοκέω,G1380,62
101587,105239,Galates,2,6,οὐδὲν,οὐδείς,G3762,232
101588,105240,Galates,2,6,προσανέθεντο,προσανατίθημι,G4323,2
101589,105241,Galates,2,7,ἀλλὰ,ἀλλά,G0235,638
101590,105242,Galates,2,7,τοὐναντίον,τοὐναντίον,G5121,3
101591,105243,Galates,2,7,ἰδόντες,εἴδω,G1492,374
101592,105244,Galates,2,7,ὅτι,ὅτι,G3754,1291
101593,105245,Galates,2,7,πεπίστευμαι,πιστεύω,G4100,238
101594,105246,Galates,2,7,τὸ,ὁ,G3588,19785
101595,105247,Galates,2,7,εὐαγγέλιον,εὐαγγέλιον,G2098,76
101596,105248,Galates,2,7,τῆς,ὁ,G3588,19785
101597,105249,Galates,2,7,ἀκροβυστίας,ἀκροβυστία,G0203,20
101598,105250,Galates,2,7,καθὼς,καθώς,G2531,182
101599,105251,Galates,2,7,Πέτρος,Πέτρος,G4074,155
101600,105252,Galates,2,7,τῆς,ὁ,G3588,19785
101601,105253,Galates,2,7,περιτομῆς,περιτομή,G4061,36
101602,105254,Galates,2,8,ὁ,ὁ,G3588,19785
101603,105255,Galates,2,8,γὰρ,γάρ,G1063,1039
101604,105256,Galates,2,8,ἐνεργήσας,ἐνεργέω,G1754,21
101605,105257,Galates,2,8,Πέτρῳ,Πέτρος,G4074,155
101606,105258,Galates,2,8,εἰς,εἰς,G1519,1757
101607,105259,Galates,2,8,ἀποστολὴν,ἀποστολή,G0651,4
101608,105260,Galates,2,8,τῆς,ὁ,G3588,19785
101609,105261,Galates,2,8,περιτομῆς,περιτομή,G4061,36
101610,105262,Galates,2,8,ἐνήργησεν,ἐνεργέω,G1754,21
101611,105263,Galates,2,8,καὶ,καί,G2532,9130
101612,105264,Galates,2,8,ἐμοὶ,ἐγώ,G1473,2462
101613,105265,Galates,2,8,εἰς,εἰς,G1519,1757
101614,105266,Galates,2,8,τὰ,ὁ,G3588,19785
101615,105267,Galates,2,8,ἔθνη,ἔθνος,G1484,163
101616,105268,Galates,2,9,καὶ,καί,G2532,9130
101617,105269,Galates,2,9,γνόντες,γινώσκω,G1097,218
101618,105270,Galates,2,9,τὴν,ὁ,G3588,19785
101619,105271,Galates,2,9,χάριν,χάρις,G5485,154
101620,105272,Galates,2,9,τὴν,ὁ,G3588,19785
101621,105273,Galates,2,9,δοθεῖσάν,δίδωμι,G1325,409
101622,105274,Galates,2,9,μοι,ἐγώ,G1473,2462
101623,105275,Galates,2,9,Ἰάκωβος,Ἰάκωβος,G2385,42
101624,105276,Galates,2,9,καὶ,καί,G2532,9130
101625,105277,Galates,2,9,Κηφᾶς,Κηφᾶς,G2786,9
101626,105278,Galates,2,9,καὶ,καί,G2532,9130
101627,105279,Galates,2,9,Ἰωάννης,Ἰωάννης,G2491,135
101628,105280,Galates,2,9,οἱ,ὁ,G3588,19785
101629,105281,Galates,2,9,δοκοῦντες,δοκέω,G1380,62
101630,105282,Galates,2,9,στῦλοι,στῦλος,G4769,4
101631,105283,Galates,2,9,εἶναι,εἰμί,G1510,2458
101632,105284,Galates,2,9,δεξιὰς,δεξιός,G1188,54
101633,105285,Galates,2,9,ἔδωκαν,δίδωμι,G1325,409
101634,105286,Galates,2,9,ἐμοὶ,ἐγώ,G1473,2462
101635,105287,Galates,2,9,καὶ,καί,G2532,9130
101636,105288,Galates,2,9,Βαρναβᾷ,Βαρνάβας,G0921,28
101637,105289,Galates,2,9,κοινωνίας,κοινωνία,G2842,19
101638,105290,Galates,2,9,ἵνα,ἵνα,G2443,668
101639,105291,Galates,2,9,ἡμεῖς,ἐγώ,G1473,2462
101640,105293,Galates,2,9,εἰς,εἰς,G1519,1757
101641,105294,Galates,2,9,τὰ,ὁ,G3588,19785
101642,105295,Galates,2,9,ἔθνη,ἔθνος,G1484,163
101643,105296,Galates,2,9,αὐτοὶ,αὐτός,G0846,5558
101644,105297,Galates,2,9,δὲ,δέ,G1161,2771
101645,105298,Galates,2,9,εἰς,εἰς,G1519,1757
101646,105299,Galates,2,9,τὴν,ὁ,G3588,19785
101647,105300,Galates,2,9,περιτομήν,περιτομή,G4061,36
101648,105301,Galates,2,10,μόνον,μόνος,G3441,111
101649,105302,Galates,2,10,τῶν,ὁ,G3588,19785
101650,105303,Galates,2,10,πτωχῶν,πτωχός,G4434,34
101651,105304,Galates,2,10,ἵνα,ἵνα,G2443,668
101652,105305,Galates,2,10,μνημονεύωμεν,μνημονεύω,G3421,21
101653,105306,Galates,2,10,ὃ,ὅς,G3739,1408
101654,105307,Galates,2,10,καὶ,καί,G2532,9130
101655,105308,Galates,2,10,ἐσπούδασα,σπουδάζω,G4704,11
101656,105309,Galates,2,10,αὐτὸ,αὐτός,G0846,5558
101657,105310,Galates,2,10,τοῦτο,οὗτος,G3778,1380
101658,105311,Galates,2,10,ποιῆσαι,ποιέω,G4160,568
101659,105312,Galates,2,11,Ὅτε,ὅτε,G3753,102
101660,105313,Galates,2,11,δὲ,δέ,G1161,2771
101661,105314,Galates,2,11,ἦλθεν,ἔρχομαι,G2064,630
101662,105315,Galates,2,11,Κηφᾶς,Κηφᾶς,G2786,9
101663,105316,Galates,2,11,εἰς,εἰς,G1519,1757
101664,105317,Galates,2,11,Ἀντιόχειαν,Ἀντιόχεια,G0490,18
101665,105318,Galates,2,11,κατὰ,κατά,G2596,472
101666,105319,Galates,2,11,πρόσωπον,πρόσωπον,G4383,76
101667,105320,Galates,2,11,αὐτῷ,αὐτός,G0846,5558
101668,105321,Galates,2,11,ἀντέστην,ἀνθίστημι,G0436,14
101669,105322,Galates,2,11,ὅτι,ὅτι,G3754,1291
101670,105323,Galates,2,11,κατεγνωσμένος,καταγινώσκω,G2607,3
101671,105324,Galates,2,11,ἦν,εἰμί,G1510,2458
101672,105325,Galates,2,12,πρὸ,πρό,G4253,47
101673,105326,Galates,2,12,τοῦ,ὁ,G3588,19785
101674,105327,Galates,2,12,γὰρ,γάρ,G1063,1039
101675,105328,Galates,2,12,ἐλθεῖν,ἔρχομαι,G2064,630
101676,105329,Galates,2,12,τινας,τις,G5100,525
101677,105330,Galates,2,12,ἀπὸ,ἀπό,G0575,640
101678,105331,Galates,2,12,Ἰακώβου,Ἰάκωβος,G2385,42
101679,105332,Galates,2,12,μετὰ,μετά,G3326,468
101680,105333,Galates,2,12,τῶν,ὁ,G3588,19785
101681,105334,Galates,2,12,ἐθνῶν,ἔθνος,G1484,163
101682,105335,Galates,2,12,συνήσθιεν,συνεσθίω,G4906,5
101683,105336,Galates,2,12,ὅτε,ὅτε,G3753,102
101684,105337,Galates,2,12,δὲ,δέ,G1161,2771
101685,105338,Galates,2,12,ἦλθον,ἔρχομαι,G2064,630
101686,105339,Galates,2,12,ὑπέστελλεν,ὑποστέλλω,G5288,4
101687,105340,Galates,2,12,καὶ,καί,G2532,9130
101688,105341,Galates,2,12,ἀφώριζεν,ἀφορίζω,G0873,10
101689,105342,Galates,2,12,ἑαυτὸν,ἑαυτοῦ,G1438,317
101690,105343,Galates,2,12,φοβούμενος,φοβέω,G5399,95
101691,105344,Galates,2,12,τοὺς,ὁ,G3588,19785
101692,105345,Galates,2,12,ἐκ,ἐκ,G1537,912
101693,105346,Galates,2,12,περιτομῆς,περιτομή,G4061,36
101694,105347,Galates,2,13,καὶ,καί,G2532,9130
101695,105348,Galates,2,13,συνυπεκρίθησαν,συνυποκρίνομαι,G4942,1
101696,105349,Galates,2,13,αὐτῷ,αὐτός,G0846,5558
101697,105350,Galates,2,13,καὶ,καί,G2532,9130
101698,105351,Galates,2,13,οἱ,ὁ,G3588,19785
101699,105352,Galates,2,13,λοιποὶ,λοιπός,G3062,40
101700,105353,Galates,2,13,Ἰουδαῖοι,Ἰουδαῖος,G2453,194
101701,105354,Galates,2,13,ὥστε,ὥστε,G5620,83
101702,105355,Galates,2,13,καὶ,καί,G2532,9130
101703,105356,Galates,2,13,Βαρναβᾶς,Βαρνάβας,G0921,28
101704,105357,Galates,2,13,συναπήχθη,συναπάγω,G4879,3
101705,105358,Galates,2,13,αὐτῶν,αὐτός,G0846,5558
101706,105359,Galates,2,13,τῆ,ὁ,G3588,19785
101707,105360,Galates,2,13,ὑποκρίσει,ὑπόκρισις,G5272,6
101708,105361,Galates,2,14,ἀλλ᾽,ἀλλά,G0235,638
101709,105362,Galates,2,14,ὅτε,ὅτε,G3753,102
101710,105363,Galates,2,14,εἶδον,εἴδω,G1492,374
101711,105364,Galates,2,14,ὅτι,ὅτι,G3754,1291
101712,105365,Galates,2,14,οὐκ,οὐ,G3756,1667
101713,105366,Galates,2,14,ὀρθοποδοῦσιν,ὀρθοποδέω,G3716,1
101714,105367,Galates,2,14,πρὸς,πρός,G4314,699
101715,105368,Galates,2,14,τὴν,ὁ,G3588,19785
101716,105369,Galates,2,14,ἀλήθειαν,ἀλήθεια,G0225,108
101717,105370,Galates,2,14,τοῦ,ὁ,G3588,19785
101718,105371,Galates,2,14,εὐαγγελίου,εὐαγγέλιον,G2098,76
101719,105372,Galates,2,14,εἶπον,ἔπω,G2036,929
101720,105373,Galates,2,14,τῷ,ὁ,G3588,19785
101721,105374,Galates,2,14,Κηφᾷ,Κηφᾶς,G2786,9
101722,105375,Galates,2,14,ἔμπροσθεν,ἔμπροσθεν,G1715,48
101723,105376,Galates,2,14,πάντων,πᾶς,G3956,1236
101724,105377,Galates,2,14,εἰ,εἰ,G1487,506
101725,105378,Galates,2,14,σὺ,σύ,G4771,2896
101726,105379,Galates,2,14,Ἰουδαῖος,Ἰουδαῖος,G2453,194
101727,105380,Galates,2,14,ὑπάρχων,ὑπάρχω,G5225,60
101728,105381,Galates,2,14,ἐθνικῶς,ἐθνικῶς,G1483,1
101729,105382,Galates,2,14,καὶ,καί,G2532,9130
101730,105384,Galates,2,14,Ἰουδαϊκῶς,Ἰουδαϊκῶς,G2452,1
101731,105385,Galates,2,14,ζῆ,ζάω,G2198,139
101732,105386,Galates,2,14,πῶς,πως,G4459,104
101733,105387,Galates,2,14,τὰ,ὁ,G3588,19785
101734,105388,Galates,2,14,ἔθνη,ἔθνος,G1484,163
101735,105389,Galates,2,14,ἀναγκάζεις,ἀναγκάζω,G0315,9
101736,105390,Galates,2,14,ἰουδαΐζειν,Ἰουδαΐζω,G2450,1
101737,105391,Galates,2,15,ἡμεῖς,ἐγώ,G1473,2462
101738,105392,Galates,2,15,φύσει,φύσις,G5449,14
101739,105393,Galates,2,15,Ἰουδαῖοι,Ἰουδαῖος,G2453,194
101740,105394,Galates,2,15,καὶ,καί,G2532,9130
101741,105395,Galates,2,15,οὐκ,οὐ,G3756,1667
101742,105396,Galates,2,15,ἐξ,ἐκ,G1537,912
101743,105397,Galates,2,15,ἐθνῶν,ἔθνος,G1484,163
101744,105398,Galates,2,15,ἁμαρτωλοί,ἁμαρτωλός,G0268,47
101745,105399,Galates,2,16,εἰδότες,εἴδω,G6063,280
101746,105400,Galates,2,16,δὲ,δέ,G1161,2771
101747,105401,Galates,2,16,ὅτι,ὅτι,G3754,1291
101748,105402,Galates,2,16,οὐ,οὐ,G3756,1667
101749,105403,Galates,2,16,δικαιοῦται,δικαιόω,G1344,39
101750,105404,Galates,2,16,ἄνθρωπος,ἄνθρωπος,G0444,549
101751,105405,Galates,2,16,ἐξ,ἐκ,G1537,912
101752,105406,Galates,2,16,ἔργων,ἔργον,G2041,169
101753,105407,Galates,2,16,νόμου,νόμος,G3551,193
101754,105408,Galates,2,16,ἐὰν,ἐάν,G1437,327
101755,105409,Galates,2,16,μὴ,μή,G3361,1065
101756,105410,Galates,2,16,διὰ,διά,G1223,666
101757,105411,Galates,2,16,πίστεως,πίστις,G4102,242
101758,105412,Galates,2,16,Ἰησοῦ,Ἰησοῦς,G2424,910
101759,105413,Galates,2,16,Χριστοῦ,Χριστός,G5547,529
101760,105414,Galates,2,16,καὶ,καί,G2532,9130
101761,105415,Galates,2,16,ἡμεῖς,ἐγώ,G1473,2462
101762,105416,Galates,2,16,εἰς,εἰς,G1519,1757
101763,105417,Galates,2,16,Χριστὸν,Χριστός,G5547,529
101764,105418,Galates,2,16,Ἰησοῦν,Ἰησοῦς,G2424,910
101765,105419,Galates,2,16,ἐπιστεύσαμεν,πιστεύω,G4100,238
101766,105420,Galates,2,16,ἵνα,ἵνα,G2443,668
101767,105421,Galates,2,16,δικαιωθῶμεν,δικαιόω,G1344,39
101768,105422,Galates,2,16,ἐκ,ἐκ,G1537,912
101769,105423,Galates,2,16,πίστεως,πίστις,G4102,242
101770,105424,Galates,2,16,Χριστοῦ,Χριστός,G5547,529
101771,105425,Galates,2,16,καὶ,καί,G2532,9130
101772,105426,Galates,2,16,οὐκ,οὐ,G3756,1667
101773,105427,Galates,2,16,ἐξ,ἐκ,G1537,912
101774,105428,Galates,2,16,ἔργων,ἔργον,G2041,169
101775,105429,Galates,2,16,νόμου,νόμος,G3551,193
101776,105430,Galates,2,16,ὅτι,ὅτι,G3754,1291
101777,105431,Galates,2,16,ἐξ,ἐκ,G1537,912
101778,105432,Galates,2,16,ἔργων,ἔργον,G2041,169
101779,105433,Galates,2,16,νόμου,νόμος,G3551,193
101780,105434,Galates,2,16,οὐ,οὐ,G3756,1667
101781,105435,Galates,2,16,δικαιωθήσεται,δικαιόω,G1344,39
101782,105436,Galates,2,16,πᾶσα,πᾶς,G3956,1236
101783,105437,Galates,2,16,σάρξ,σάρξ,G4561,147
101784,105438,Galates,2,17,εἰ,εἰ,G1487,506
101785,105439,Galates,2,17,δὲ,δέ,G1161,2771
101786,105440,Galates,2,17,ζητοῦντες,ζητέω,G2212,116
101787,105441,Galates,2,17,δικαιωθῆναι,δικαιόω,G1344,39
101788,105442,Galates,2,17,ἐν,ἐν,G1722,2728
101789,105443,Galates,2,17,Χριστῷ,Χριστός,G5547,529
101790,105444,Galates,2,17,εὑρέθημεν,εὑρίσκω,G2147,176
101791,105445,Galates,2,17,καὶ,καί,G2532,9130
101792,105446,Galates,2,17,αὐτοὶ,αὐτός,G0846,5558
101793,105447,Galates,2,17,ἁμαρτωλοί,ἁμαρτωλός,G0268,47
101794,105448,Galates,2,17,ἆρα,ἆρα,G0687,3
101795,105449,Galates,2,17,Χριστὸς,Χριστός,G5547,529
101796,105450,Galates,2,17,ἁμαρτίας,ἁμαρτία,G0266,173
101797,105451,Galates,2,17,διάκονος,διάκονος,G1249,30
101798,105452,Galates,2,17,μὴ,μή,G3361,1065
101799,105453,Galates,2,17,γένοιτο,γίνομαι,G1096,662
101800,105454,Galates,2,18,εἰ,εἰ,G1487,506
101801,105455,Galates,2,18,γὰρ,γάρ,G1063,1039
101802,105456,Galates,2,18,ἃ,ὅς,G3739,1408
101803,105457,Galates,2,18,κατέλυσα,καταλύω,G2647,17
101804,105458,Galates,2,18,ταῦτα,οὗτος,G3778,1380
101805,105459,Galates,2,18,πάλιν,πάλιν,G3825,138
101806,105460,Galates,2,18,οἰκοδομῶ,οἰκοδομέω,G3618,40
101807,105461,Galates,2,18,παραβάτην,παραβάτης,G3848,5
101808,105462,Galates,2,18,ἐμαυτὸν,ἐμαυτοῦ,G1683,37
101809,105463,Galates,2,18,συνιστάνω,συνίστημι,G4921,16
101810,105464,Galates,2,19,ἐγὼ,ἐγώ,G1473,2462
101811,105465,Galates,2,19,γὰρ,γάρ,G1063,1039
101812,105466,Galates,2,19,διὰ,διά,G1223,666
101813,105467,Galates,2,19,νόμου,νόμος,G3551,193
101814,105468,Galates,2,19,νόμῳ,νόμος,G3551,193
101815,105469,Galates,2,19,ἀπέθανον,ἀποθνήσκω,G0599,110
101816,105470,Galates,2,19,ἵνα,ἵνα,G2443,668
101817,105471,Galates,2,19,θεῷ,θεός,G2316,1311
101818,105472,Galates,2,19,ζήσω,ζάω,G2198,139
101819,105473,Galates,2,19,Χριστῷ,Χριστός,G5547,529
101820,105474,Galates,2,19,συνεσταύρωμαι,συσταυρόομαι,G4957,5
101821,105475,Galates,2,20,ζῶ,ζάω,G2198,139
101822,105476,Galates,2,20,δὲ,δέ,G1161,2771
101823,105477,Galates,2,20,οὐκέτι,οὐ,G3756,1667
101824,105478,Galates,2,20,ἐγώ,ἐγώ,G1473,2462
101825,105479,Galates,2,20,ζῆ,ζάω,G2198,139
101826,105480,Galates,2,20,δὲ,δέ,G1161,2771
101827,105481,Galates,2,20,ἐν,ἐν,G1722,2728
101828,105482,Galates,2,20,ἐμοὶ,ἐγώ,G1473,2462
101829,105483,Galates,2,20,Χριστός,Χριστός,G5547,529
101830,105484,Galates,2,20,ὃ,ὅς,G3739,1408
101831,105485,Galates,2,20,δὲ,δέ,G1161,2771
101832,105486,Galates,2,20,νῦν,νῦν,G3568,144
101833,105487,Galates,2,20,ζῶ,ζάω,G2198,139
101834,105488,Galates,2,20,ἐν,ἐν,G1722,2728
101835,105489,Galates,2,20,σαρκί,σάρξ,G4561,147
101836,105490,Galates,2,20,ἐν,ἐν,G1722,2728
101837,105491,Galates,2,20,πίστει,πίστις,G4102,242
101838,105492,Galates,2,20,ζῶ,ζάω,G2198,139
101839,105493,Galates,2,20,τῆ,ὁ,G3588,19785
101840,105494,Galates,2,20,τοῦ,ὁ,G3588,19785
101841,105495,Galates,2,20,υἱοῦ,υἱός,G5207,372
101842,105496,Galates,2,20,τοῦ,ὁ,G3588,19785
101843,105497,Galates,2,20,θεοῦ,θεός,G2316,1311
101844,105500,Galates,2,20,τοῦ,ὁ,G3588,19785
101845,105501,Galates,2,20,ἀγαπήσαντός,ἀγαπάω,G0025,143
101846,105502,Galates,2,20,με,ἐγώ,G1473,2462
101847,105503,Galates,2,20,καὶ,καί,G2532,9130
101848,105504,Galates,2,20,παραδόντος,παραδίδωμι,G3860,118
101849,105505,Galates,2,20,ἑαυτὸν,ἑαυτοῦ,G1438,317
101850,105506,Galates,2,20,ὑπὲρ,ὑπέρ,G5228,153
101851,105507,Galates,2,20,ἐμοῦ,ἐγώ,G1700,113
101852,105508,Galates,2,21,οὐκ,οὐ,G3756,1667
101853,105509,Galates,2,21,ἀθετῶ,ἀθετέω,G0114,16
101854,105510,Galates,2,21,τὴν,ὁ,G3588,19785
101855,105511,Galates,2,21,χάριν,χάρις,G5485,154
101856,105512,Galates,2,21,τοῦ,ὁ,G3588,19785
101857,105513,Galates,2,21,θεοῦ,θεός,G2316,1311
101858,105514,Galates,2,21,εἰ,εἰ,G1487,506
101859,105515,Galates,2,21,γὰρ,γάρ,G1063,1039
101860,105516,Galates,2,21,διὰ,διά,G1223,666
101861,105517,Galates,2,21,νόμου,νόμος,G3551,193
101862,105518,Galates,2,21,δικαιοσύνη,δικαιοσύνη,G1343,92
101863,105519,Galates,2,21,ἄρα,ἄρα,G0686,49
101864,105520,Galates,2,21,Χριστὸς,Χριστός,G5547,529
101865,105521,Galates,2,21,δωρεὰν,δωρεάν,G1432,9
101866,105522,Galates,2,21,ἀπέθανεν,ἀποθνήσκω,G0599,110
101867,105523,Galates,3,1,Ὦ,ὦ,G5599,17
101868,105524,Galates,3,1,ἀνόητοι,ἀνόητος,G0453,6
101869,105525,Galates,3,1,Γαλάται,Γαλάτης,G1052,1
101870,105526,Galates,3,1,τίς,τίς,G5101,558
101871,105527,Galates,3,1,ὑμᾶς,σύ,G4771,2896
101872,105528,Galates,3,1,ἐβάσκανεν,βασκαίνω,G0940,1
101873,105533,Galates,3,1,οἷς,ὅς,G3739,1408
101874,105534,Galates,3,1,κατ᾽,κατά,G2596,472
101875,105535,Galates,3,1,ὀφθαλμοὺς,ὀφθαλμός,G3788,100
101876,105536,Galates,3,1,Ἰησοῦς,Ἰησοῦς,G2424,910
101877,105537,Galates,3,1,Χριστὸς,Χριστός,G5547,529
101878,105538,Galates,3,1,προεγράφη,προγράφω,G4270,4
101879,105541,Galates,3,1,ἐσταυρωμένος,σταυρόω,G4717,46
101880,105542,Galates,3,2,τοῦτο,οὗτος,G3778,1380
101881,105543,Galates,3,2,μόνον,μόνος,G3441,111
101882,105544,Galates,3,2,θέλω,θέλω,G2309,208
101883,105545,Galates,3,2,μαθεῖν,μανθάνω,G3129,25
101884,105546,Galates,3,2,ἀφ᾽,ἀπό,G0575,640
101885,105547,Galates,3,2,ὑμῶν,σύ,G4771,2896
101886,105548,Galates,3,2,ἐξ,ἐκ,G1537,912
101887,105549,Galates,3,2,ἔργων,ἔργον,G2041,169
101888,105550,Galates,3,2,νόμου,νόμος,G3551,193
101889,105551,Galates,3,2,τὸ,ὁ,G3588,19785
101890,105552,Galates,3,2,πνεῦμα,πνεῦμα,G4151,378
101891,105553,Galates,3,2,ἐλάβετε,λαμβάνω,G2983,257
101892,105554,Galates,3,2,ἢ,ἤ,G2228,346
101893,105555,Galates,3,2,ἐξ,ἐκ,G1537,912
101894,105556,Galates,3,2,ἀκοῆς,ἀκοή,G0189,24
101895,105557,Galates,3,2,πίστεως,πίστις,G4102,242
101896,105558,Galates,3,3,οὕτως,οὕτω,G3779,207
101897,105559,Galates,3,3,ἀνόητοί,ἀνόητος,G0453,6
101898,105560,Galates,3,3,ἐστε,εἰμί,G1510,2458
101899,105561,Galates,3,3,ἐναρξάμενοι,ἐνάρχομαι,G1728,2
101900,105562,Galates,3,3,πνεύματι,πνεῦμα,G4151,378
101901,105563,Galates,3,3,νῦν,νῦν,G3568,144
101902,105564,Galates,3,3,σαρκὶ,σάρξ,G4561,147
101903,105565,Galates,3,3,ἐπιτελεῖσθε,ἐπιτελέω,G2005,10
101904,105566,Galates,3,4,τοσαῦτα,τοσοῦτος,G5118,19
101905,105567,Galates,3,4,ἐπάθετε,πάσχω,G3958,41
101906,105568,Galates,3,4,εἰκῆ,εἰκῆ,G1500,6
101907,105569,Galates,3,4,εἴ,εἰ,G1487,506
101908,105570,Galates,3,4,γε,γέ,G1065,26
101909,105571,Galates,3,4,καὶ,καί,G2532,9130
101910,105572,Galates,3,4,εἰκῆ,εἰκῆ,G1500,6
101911,105573,Galates,3,5,Ὁ,ὁ,G3588,19785
101912,105574,Galates,3,5,οὖν,οὖν,G3767,494
101913,105575,Galates,3,5,ἐπιχορηγῶν,ἐπιχορηγέω,G2023,5
101914,105576,Galates,3,5,ὑμῖν,σύ,G4771,2896
101915,105577,Galates,3,5,τὸ,ὁ,G3588,19785
101916,105578,Galates,3,5,πνεῦμα,πνεῦμα,G4151,378
101917,105579,Galates,3,5,καὶ,καί,G2532,9130
101918,105580,Galates,3,5,ἐνεργῶν,ἐνεργέω,G1754,21
101919,105581,Galates,3,5,δυνάμεις,δύναμις,G1411,119
101920,105582,Galates,3,5,ἐν,ἐν,G1722,2728
101921,105583,Galates,3,5,ὑμῖν,σύ,G4771,2896
101922,105584,Galates,3,5,ἐξ,ἐκ,G1537,912
101923,105585,Galates,3,5,ἔργων,ἔργον,G2041,169
101924,105586,Galates,3,5,νόμου,νόμος,G3551,193
101925,105587,Galates,3,5,ἢ,ἤ,G2228,346
101926,105588,Galates,3,5,ἐξ,ἐκ,G1537,912
101927,105589,Galates,3,5,ἀκοῆς,ἀκοή,G0189,24
101928,105590,Galates,3,5,πίστεως,πίστις,G4102,242
101929,105591,Galates,3,6,καθὼς,καθώς,G2531,182
101930,105592,Galates,3,6,Ἀβραὰμ,Ἀβραάμ,G0011,73
101931,105593,Galates,3,6,ἐπίστευσεν,πιστεύω,G4100,238
101932,105594,Galates,3,6,τῷ,ὁ,G3588,19785
101933,105595,Galates,3,6,θεῷ,θεός,G2316,1311
101934,105596,Galates,3,6,καὶ,καί,G2532,9130
101935,105597,Galates,3,6,ἐλογίσθη,λογίζομαι,G3049,40
101936,105598,Galates,3,6,αὐτῷ,αὐτός,G0846,5558
101937,105599,Galates,3,6,εἰς,εἰς,G1519,1757
101938,105600,Galates,3,6,δικαιοσύνην,δικαιοσύνη,G1343,92
101939,105601,Galates,3,7,γινώσκετε,γινώσκω,G1097,218
101940,105602,Galates,3,7,ἄρα,ἄρα,G0686,49
101941,105603,Galates,3,7,ὅτι,ὅτι,G3754,1291
101942,105604,Galates,3,7,οἱ,ὁ,G3588,19785
101943,105605,Galates,3,7,ἐκ,ἐκ,G1537,912
101944,105606,Galates,3,7,πίστεως,πίστις,G4102,242
101945,105607,Galates,3,7,οὗτοι,οὗτος,G3778,1380
