w,book,chapter,verse,orig,lex,strong,freq
302389,Zacharie,4,6,יְהוָ֥ה,יהוה,H3068,6528.0
302390,Zacharie,4,6,צְבָאֽוֹת׃,צָבָא,H6635,484.0
302391,Zacharie,4,7,מִֽי־,מִי,H4310,423.0
302392,Zacharie,4,7,אַתָּ֧ה,אַתָּ֫ה,H0859,1094.0
302393,Zacharie,4,7,הַֽר־,הַר,H2022,546.0
302394,Zacharie,4,7,הַגָּד֛וֹל,גַּל,H1419,526.0
302395,Zacharie,4,7,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
302396,Zacharie,4,7,זְרֻבָּבֶ֖ל,זְרֻבָּבֶ֫ל,H2216,21.0
302397,Zacharie,4,7,לְמִישֹׁ֑ר,מִישׁוֹר,H4334,23.0
302398,Zacharie,4,7,וְהוֹצִיא֙,יָצָא,H3318,1067.0
302399,Zacharie,4,7,אֶת־,אֵת,H0853,10946.0
302400,Zacharie,4,7,הָאֶ֣בֶן,אֶ֫בֶן,H0068,273.0
302401,Zacharie,4,7,הָרֹאשָׁ֔ה,רֹאשָׁה,H7222,1.0
302402,Zacharie,4,7,תְּשֻׁא֕וֹת,תְּשֻׁאָה,H8663,4.0
302403,Zacharie,4,7,חֵ֥ן,חֵן,H2580,69.0
302404,Zacharie,4,7,חֵ֖ן,חֵן,H2580,69.0
302405,Zacharie,4,7,לָֽהּ׃ פ,,H9034,490.0
302406,Zacharie,4,8,וַיְהִ֥י,הָיָה,H1961,3562.0
302407,Zacharie,4,8,דְבַר־,דָּבָר,H1697,1442.0
302408,Zacharie,4,8,יְהוָ֖ה,יהוה,H3068,6528.0
302409,Zacharie,4,8,אֵלַ֥י,אֶל,H0413,5515.0
302410,Zacharie,4,8,לֵאמֹֽר׃,אָמַר,H0559,5309.0
302411,Zacharie,4,9,יְדֵ֣י,יָד,H3027,1619.0
302412,Zacharie,4,9,זְרֻבָּבֶ֗ל,זְרֻבָּבֶ֫ל,H2216,21.0
302413,Zacharie,4,9,יִסְּד֛וּ,יָסַד,H3245,43.0
302414,Zacharie,4,9,הַבַּ֥יִת,בַּ֫יִת,H1004,2049.0
302415,Zacharie,4,9,הַזֶּ֖ה,זֶה,H2088,1179.0
302416,Zacharie,4,9,וְיָדָ֣יו,יָד,H3027,1619.0
302417,Zacharie,4,9,תְּבַצַּ֑עְנָה,בָּצַע,H1214,16.0
302418,Zacharie,4,9,וְיָ֣דַעְתָּ֔,יָדַע,H3045,946.0
302419,Zacharie,4,9,כִּֽי־,כִּי,H3588,4483.0
302420,Zacharie,4,9,יְהוָ֥ה,יהוה,H3068,6528.0
302421,Zacharie,4,9,צְבָא֖וֹת,צָבָא,H6635,484.0
302422,Zacharie,4,9,שְׁלָחַ֥נִי,שָׁלַח,H7971,847.0
302423,Zacharie,4,9,אֲלֵיכֶֽם׃,אֶל,H0413,5515.0
302424,Zacharie,4,10,כִּ֣י,כִּי,H3588,4483.0
302425,Zacharie,4,10,מִ֣י,מִי,H4310,423.0
302426,Zacharie,4,10,בַז֮,בּוּז,H0936,12.0
302427,Zacharie,4,10,לְי֣וֹם,יוֹם,H3117,2306.0
302428,Zacharie,4,10,קְטַנּוֹת֒,קָטָן,H6996,101.0
302429,Zacharie,4,10,וְשָׂמְח֗וּ,שָׂמַח,H8055,155.0
302430,Zacharie,4,10,וְרָא֞וּ,רָאָה,H7200,1300.0
302431,Zacharie,4,10,אֶת־,אֵת,H0853,10946.0
302432,Zacharie,4,10,הָאֶ֧בֶן,אֶ֫בֶן,H0068,273.0
302433,Zacharie,4,10,הַבְּדִ֛יל,בְּדִיל,H0913,6.0
302434,Zacharie,4,10,בְּיַ֥ד,יָד,H3027,1619.0
302435,Zacharie,4,10,זְרֻבָּבֶ֖ל,זְרֻבָּבֶ֫ל,H2216,21.0
302436,Zacharie,4,10,שִׁבְעָה־,שֶׁ֫בַע,H7651,395.0
302437,Zacharie,4,10,אֵ֑לֶּה,אֵ֫לֶּה,H0428,746.0
302438,Zacharie,4,10,עֵינֵ֣י,עַ֫יִן,H5869,887.0
302439,Zacharie,4,10,יְהוָ֔ה,יהוה,H3068,6528.0
302440,Zacharie,4,10,הֵ֥מָּה,הֵ֫מָּה,H1992,552.0
302441,Zacharie,4,10,מְשׁוֹטְטִ֖ים,שׁוּט,H7751,13.0
302442,Zacharie,4,10,בְּכָל־,כֹּל,H3605,5415.0
302443,Zacharie,4,10,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
302444,Zacharie,4,11,וָאַ֖עַן,עָנָה,H6030,332.0
302445,Zacharie,4,11,וָאֹמַ֣ר,אָמַר,H0559,5309.0
302446,Zacharie,4,11,אֵלָ֑יו,אֶל,H0413,5515.0
302447,Zacharie,4,11,מַה־,מָה,H4100,753.0
302448,Zacharie,4,11,שְּׁנֵ֤י,שְׁנַ֫יִם,H8147,769.0
302449,Zacharie,4,11,הַזֵּיתִים֙,זַ֫יִת,H2132,38.0
302450,Zacharie,4,11,הָאֵ֔לֶה,אֵ֫לֶּה,H0428,746.0
302451,Zacharie,4,11,עַל־,עַל,H5921,5774.0
302452,Zacharie,4,11,יְמִ֥ין,יָמִין,H3225,140.0
302453,Zacharie,4,11,הַמְּנוֹרָ֖ה,מְנוֹרָה,H4501,42.0
302454,Zacharie,4,11,וְעַל־,עַל,H5921,5774.0
302455,Zacharie,4,11,שְׂמֹאולָֽהּ׃,שְׂמֹאל,H8040,54.0
302456,Zacharie,4,12,וָאַ֣עַן,עָנָה,H6030,332.0
302457,Zacharie,4,12,שֵׁנִ֔ית,שֵׁנִי,H8145,156.0
302458,Zacharie,4,12,וָאֹמַ֖ר,אָמַר,H0559,5309.0
302459,Zacharie,4,12,אֵלָ֑יו,אֶל,H0413,5515.0
302460,Zacharie,4,12,מַה־,מָה,H4100,753.0
302461,Zacharie,4,12,שְׁתֵּ֞י,שְׁנַ֫יִם,H8147,769.0
302462,Zacharie,4,12,שִׁבֲּלֵ֣י,שִׁבֹּ֫לֶת,H7641,19.0
302463,Zacharie,4,12,הַזֵּיתִ֗ים,זַ֫יִת,H2132,38.0
302464,Zacharie,4,12,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
302465,Zacharie,4,12,בְּיַ֗ד,יָד,H3027,1619.0
302466,Zacharie,4,12,שְׁנֵי֙,שְׁנַ֫יִם,H8147,769.0
302467,Zacharie,4,12,צַנְתְּר֣וֹת,צַנְתְּרוֹת,H6804,1.0
302468,Zacharie,4,12,הַזָּהָ֔ב,זָהָב,H2091,389.0
302469,Zacharie,4,12,הַֽמְרִיקִ֥ים,רִיק,H7324,19.0
302470,Zacharie,4,12,מֵעֲלֵיהֶ֖ם,עַל,H5921,5774.0
302471,Zacharie,4,12,הַזָּהָֽב׃,זָהָב,H2091,389.0
302472,Zacharie,4,13,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
302473,Zacharie,4,13,אֵלַי֙,אֶל,H0413,5515.0
302474,Zacharie,4,13,לֵאמֹ֔ר,אָמַר,H0559,5309.0
302475,Zacharie,4,13,הֲל֥וֹא,לֹא,H3808,5170.0
302476,Zacharie,4,13,יָדַ֖עְתָּ,יָדַע,H3045,946.0
302477,Zacharie,4,13,מָה־,מָה,H4100,753.0
302478,Zacharie,4,13,אֵ֑לֶּה,אֵ֫לֶּה,H0428,746.0
302479,Zacharie,4,13,וָאֹמַ֖ר,אָמַר,H0559,5309.0
302480,Zacharie,4,13,לֹ֥א,לֹא,H3808,5170.0
302481,Zacharie,4,13,אֲדֹנִֽי׃,אָדוֹן,H0113,333.0
302482,Zacharie,4,14,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
302483,Zacharie,4,14,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
302484,Zacharie,4,14,שְׁנֵ֣י,שְׁנַ֫יִם,H8147,769.0
302485,Zacharie,4,14,בְנֵֽי־,בֵּן,H1121,4959.0
302486,Zacharie,4,14,הַיִּצְהָ֑ר,יִצְהָר,H3323,23.0
302487,Zacharie,4,14,הָעֹמְדִ֖ים,עָמַד,H5975,521.0
302488,Zacharie,4,14,עַל־,עַל,H5921,5774.0
302489,Zacharie,4,14,אֲד֥וֹן,אָדוֹן,H0113,333.0
302490,Zacharie,4,14,כָּל־,כֹּל,H3605,5415.0
302491,Zacharie,4,14,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
302492,Zacharie,5,1,וָאָשׁ֕וּב,שׁוּב,H7725,1057.0
302493,Zacharie,5,1,וָאֶשָּׂ֥א,נָשָׂא,H5375,656.0
302494,Zacharie,5,1,עֵינַ֖י,עַ֫יִן,H5869,887.0
302495,Zacharie,5,1,וָֽאֶרְאֶ֑ה,רָאָה,H7200,1300.0
302496,Zacharie,5,1,וְהִנֵּ֖ה,הִנֵּה,H2009,843.0
302497,Zacharie,5,1,מְגִלָּ֥ה,מְגִלָּה,H4039,21.0
302498,Zacharie,5,1,עָפָֽה׃,עוּף,H5774,26.0
302499,Zacharie,5,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
302500,Zacharie,5,2,אֵלַ֔י,אֶל,H0413,5515.0
302501,Zacharie,5,2,מָ֥ה,מָה,H4100,753.0
302502,Zacharie,5,2,אַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
302503,Zacharie,5,2,רֹאֶ֑ה,רָאָה,H7200,1300.0
302504,Zacharie,5,2,וָאֹמַ֗ר,אָמַר,H0559,5309.0
302505,Zacharie,5,2,אֲנִ֤י,,H0589,874.0
302506,Zacharie,5,2,רֹאֶה֙,רָאָה,H7200,1300.0
302507,Zacharie,5,2,מְגִלָּ֣ה,מְגִלָּה,H4039,21.0
302508,Zacharie,5,2,עָפָ֔ה,עוּף,H5774,26.0
302509,Zacharie,5,2,אָרְכָּהּ֙,אֹ֫רֶךְ,H0753,95.0
302510,Zacharie,5,2,עֶשְׂרִ֣ים,עֶשְׂרִים,H6242,315.0
302511,Zacharie,5,2,בָּֽאַמָּ֔ה,אַמָּה,H0520,247.0
302512,Zacharie,5,2,וְרָחְבָּ֖הּ,רֹ֫חַב,H7341,101.0
302513,Zacharie,5,2,עֶ֥שֶׂר,עֶשֶׂר,H6235,176.0
302514,Zacharie,5,2,בָּאַמָּֽה׃,אַמָּה,H0520,247.0
302515,Zacharie,5,3,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
302516,Zacharie,5,3,אֵלַ֔י,אֶל,H0413,5515.0
302517,Zacharie,5,3,זֹ֚את,זֹאת,H2063,604.0
302518,Zacharie,5,3,הָֽאָלָ֔ה,אָלָה,H0423,35.0
302519,Zacharie,5,3,הַיּוֹצֵ֖את,יָצָא,H3318,1067.0
302520,Zacharie,5,3,עַל־,עַל,H5921,5774.0
302521,Zacharie,5,3,פְּנֵ֣י,פָּנֶה,H6440,2127.0
302522,Zacharie,5,3,כָל־,כֹּל,H3605,5415.0
302523,Zacharie,5,3,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
302524,Zacharie,5,3,כִּ֣י,כִּי,H3588,4483.0
302525,Zacharie,5,3,כָל־,כֹּל,H3605,5415.0
302526,Zacharie,5,3,הַגֹּנֵ֗ב,גָּנַב,H1589,40.0
302527,Zacharie,5,3,מִזֶּה֙,זֶה,H2088,1179.0
302528,Zacharie,5,3,כָּמ֣וֹהָ,כְּמוֹ,H3644,143.0
302529,Zacharie,5,3,נִקָּ֔ה,נָקָה,H5352,44.0
302530,Zacharie,5,3,וְכָל־,כֹּל,H3605,5415.0
302531,Zacharie,5,3,הַנִּ֨שְׁבָּ֔ע,שָׁבַע,H7650,186.0
302532,Zacharie,5,3,מִזֶּ֖ה,זֶה,H2088,1179.0
302533,Zacharie,5,3,כָּמ֥וֹהָ,כְּמוֹ,H3644,143.0
302534,Zacharie,5,3,נִקָּֽה׃,נָקָה,H5352,44.0
302535,Zacharie,5,4,הוֹצֵאתִ֗יהָ,יָצָא,H3318,1067.0
302536,Zacharie,5,4,נְאֻם֙,נְאֻם,H5002,376.0
302537,Zacharie,5,4,יְהוָ֣ה,יהוה,H3068,6528.0
302538,Zacharie,5,4,צְבָא֔וֹת,צָבָא,H6635,484.0
302539,Zacharie,5,4,וּבָ֙אָה֙,בּוֹא,H0935,2572.0
302540,Zacharie,5,4,אֶל־,אֶל,H0413,5515.0
302541,Zacharie,5,4,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
302542,Zacharie,5,4,הַגַּנָּ֔ב,גַּנָּב,H1590,17.0
302543,Zacharie,5,4,וְאֶל־,אֶל,H0413,5515.0
302544,Zacharie,5,4,בֵּ֛ית,בַּ֫יִת,H1004,2049.0
302545,Zacharie,5,4,הַנִּשְׁבָּ֥ע,שָׁבַע,H7650,186.0
302546,Zacharie,5,4,בִּשְׁמִ֖י,שֵׁם,H8034,864.0
302547,Zacharie,5,4,לַשָּׁ֑קֶר,שֶׁ֫קֶר,H8267,113.0
302548,Zacharie,5,4,וְלָ֙נֶה֙,לוּן,H3885,84.0
302549,Zacharie,5,4,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
302550,Zacharie,5,4,בֵּית֔וֹ,בַּ֫יִת,H1004,2049.0
302551,Zacharie,5,4,וְכִלַּ֖תּוּ,כָּלָה,H3615,208.0
302552,Zacharie,5,4,וְאֶת־,אֵת,H0853,10946.0
302553,Zacharie,5,4,עֵצָ֥יו,עֵץ,H6086,330.0
302554,Zacharie,5,4,וְאֶת־,אֵת,H0853,10946.0
302555,Zacharie,5,4,אֲבָנָֽיו׃,אֶ֫בֶן,H0068,273.0
302556,Zacharie,5,5,וַיֵּצֵ֕א,יָצָא,H3318,1067.0
302557,Zacharie,5,5,הַמַּלְאָ֖ךְ,מַלְאָךְ,H4397,214.0
302558,Zacharie,5,5,הַדֹּבֵ֣ר,דָבַר,H1696,1142.0
302559,Zacharie,5,5,בִּ֑י,,H9030,909.0
302560,Zacharie,5,5,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
302561,Zacharie,5,5,אֵלַ֔י,אֶל,H0413,5515.0
302562,Zacharie,5,5,שָׂ֣א,נָשָׂא,H5375,656.0
302563,Zacharie,5,5,נָ֤א,נָא,H4994,404.0
302564,Zacharie,5,5,עֵינֶ֙יךָ֙,עַ֫יִן,H5869,887.0
302565,Zacharie,5,5,וּרְאֵ֔ה,רָאָה,H7200,1300.0
302566,Zacharie,5,5,מָ֖ה,מָה,H4100,753.0
302567,Zacharie,5,5,הַיּוֹצֵ֥את,יָצָא,H3318,1067.0
302568,Zacharie,5,5,הַזֹּֽאת׃,זֹאת,H2063,604.0
302569,Zacharie,5,6,וָאֹמַ֖ר,אָמַר,H0559,5309.0
302570,Zacharie,5,6,מַה־,מָה,H4100,753.0
302571,Zacharie,5,6,הִ֑יא,הוּא,H1931,1878.0
302572,Zacharie,5,6,וַיֹּ֗אמֶר,אָמַר,H0559,5309.0
302573,Zacharie,5,6,זֹ֤את,זֹאת,H2063,604.0
302574,Zacharie,5,6,הָֽאֵיפָה֙,אֵיפָה,H0374,40.0
302575,Zacharie,5,6,הַיּוֹצֵ֔את,יָצָא,H3318,1067.0
302576,Zacharie,5,6,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
302577,Zacharie,5,6,זֹ֥את,זֹאת,H2063,604.0
302578,Zacharie,5,6,עֵינָ֖ם,עַ֫יִן,H5869,887.0
302579,Zacharie,5,6,בְּכָל־,כֹּל,H3605,5415.0
302580,Zacharie,5,6,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
302581,Zacharie,5,7,וְהִנֵּ֛ה,הִנֵּה,H2009,843.0
302582,Zacharie,5,7,כִּכַּ֥ר,כִּכָּר,H3603,68.0
302583,Zacharie,5,7,עֹפֶ֖רֶת,עֹפֶרֶת,H5777,9.0
302584,Zacharie,5,7,נִשֵּׂ֑את,נָשָׂא,H5375,656.0
302585,Zacharie,5,7,וְזֹאת֙,זֹאת,H2063,604.0
302586,Zacharie,5,7,אִשָּׁ֣ה,אִשָּׁה,H0802,781.0
302587,Zacharie,5,7,אַחַ֔ת,אֶחָד,H0259,971.0
302588,Zacharie,5,7,יוֹשֶׁ֖בֶת,יָשַׁב,H3427,1078.0
302589,Zacharie,5,7,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
302590,Zacharie,5,7,הָאֵיפָֽה׃,אֵיפָה,H0374,40.0
302591,Zacharie,5,8,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
302592,Zacharie,5,8,זֹ֣את,זֹאת,H2063,604.0
302593,Zacharie,5,8,הָרִשְׁעָ֔ה,רִשְׁעָה,H7564,15.0
302594,Zacharie,5,8,וַיַּשְׁלֵ֥ךְ,שָׁלַךְ,H7993,125.0
302595,Zacharie,5,8,אֹתָ֖הּ,אֵת,H0853,10946.0
302596,Zacharie,5,8,אֶל־,אֶל,H0413,5515.0
302597,Zacharie,5,8,תּ֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
302598,Zacharie,5,8,הָֽאֵיפָ֑ה,אֵיפָה,H0374,40.0
302599,Zacharie,5,8,וַיַּשְׁלֵ֛ךְ,שָׁלַךְ,H7993,125.0
302600,Zacharie,5,8,אֶת־,אֵת,H0853,10946.0
302601,Zacharie,5,8,אֶ֥בֶן,אֶ֫בֶן,H0068,273.0
302602,Zacharie,5,8,הָעֹפֶ֖רֶת,עֹפֶרֶת,H5777,9.0
302603,Zacharie,5,8,אֶל־,אֶל,H0413,5515.0
302604,Zacharie,5,8,פִּֽיהָ׃ ס,פֶּה,H6310,498.0
302605,Zacharie,5,9,וָאֶשָּׂ֨א,נָשָׂא,H5375,656.0
302606,Zacharie,5,9,עֵינַ֜י,עַ֫יִן,H5869,887.0
302607,Zacharie,5,9,וָאֵ֗רֶא,רָאָה,H7200,1300.0
302608,Zacharie,5,9,וְהִנֵּה֩,הִנֵּה,H2009,843.0
302609,Zacharie,5,9,שְׁתַּ֨יִם,שְׁנַ֫יִם,H8147,769.0
302610,Zacharie,5,9,נָשִׁ֤ים,אִשָּׁה,H0802,781.0
302611,Zacharie,5,9,יֽוֹצְאוֹת֙,יָצָא,H3318,1067.0
302612,Zacharie,5,9,וְר֣וּחַ,רוּחַ,H7307,378.0
302613,Zacharie,5,9,בְּכַנְפֵיהֶ֔ם,כָּנָף,H3671,109.0
302614,Zacharie,5,9,וְלָהֵ֥נָּה,,H9039,54.0
302615,Zacharie,5,9,כְנָפַ֖יִם,כָּנָף,H3671,109.0
302616,Zacharie,5,9,כְּכַנְפֵ֣י,כָּנָף,H3671,109.0
302617,Zacharie,5,9,הַחֲסִידָ֑ה,חֲסִידָה,H2624,6.0
302618,Zacharie,5,9,וַתִּשֶּׂ֙אנָה֙,נָשָׂא,H5375,656.0
302619,Zacharie,5,9,אֶת־,אֵת,H0853,10946.0
302620,Zacharie,5,9,הָ֣אֵיפָ֔ה,אֵיפָה,H0374,40.0
302621,Zacharie,5,9,בֵּ֥ין,בַּ֫יִן,H0996,407.0
302622,Zacharie,5,9,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
302623,Zacharie,5,9,וּבֵ֥ין,בַּ֫יִן,H0996,407.0
302624,Zacharie,5,9,הַשָּׁמָֽיִם׃,שָׁמַיִם,H8064,421.0
302625,Zacharie,5,10,וָאֹמַ֕ר,אָמַר,H0559,5309.0
302626,Zacharie,5,10,אֶל־,אֶל,H0413,5515.0
302627,Zacharie,5,10,הַמַּלְאָ֖ךְ,מַלְאָךְ,H4397,214.0
302628,Zacharie,5,10,הַדֹּבֵ֣ר,דָבַר,H1696,1142.0
302629,Zacharie,5,10,בִּ֑י,,H9030,909.0
302630,Zacharie,5,10,אָ֛נָה,אָן,H0575,41.0
302631,Zacharie,5,10,הֵ֥מָּה,הֵ֫מָּה,H1992,552.0
302632,Zacharie,5,10,מֽוֹלִכ֖וֹת,הָלַךְ,H1980,1549.0
302633,Zacharie,5,10,אֶת־,אֵת,H0853,10946.0
302634,Zacharie,5,10,הָאֵיפָֽה׃,אֵיפָה,H0374,40.0
302635,Zacharie,5,11,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
302636,Zacharie,5,11,אֵלַ֔י,אֶל,H0413,5515.0
302637,Zacharie,5,11,לִבְנֽוֹת־,בָּנָה,H1129,376.0
302638,Zacharie,5,11,לָ֥הֿ,,H9034,490.0
302639,Zacharie,5,11,בַ֖יִת,בַּ֫יִת,H1004,2049.0
302640,Zacharie,5,11,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
302641,Zacharie,5,11,שִׁנְעָ֑ר,שִׁנְעָר,H8152,8.0
302642,Zacharie,5,11,וְהוּכַ֛ן,כּוּן,H3559,217.0
302643,Zacharie,5,11,וְהֻנִּ֥יחָה,נוּחַ,H5117,142.0
302644,Zacharie,5,11,שָּׁ֖ם,שָׁם,H8033,834.0
302645,Zacharie,5,11,עַל־,עַל,H5921,5774.0
302646,Zacharie,5,11,מְכֻנָתָֽהּ׃ ס,מְכֻנָה,H4369,1.0
302647,Zacharie,6,1,וָאָשֻׁ֗ב,שׁוּב,H7725,1057.0
302648,Zacharie,6,1,וָאֶשָּׂ֤א,נָשָׂא,H5375,656.0
302649,Zacharie,6,1,עֵינַי֙,עַ֫יִן,H5869,887.0
302650,Zacharie,6,1,וָֽאֶרְאֶ֔ה,רָאָה,H7200,1300.0
302651,Zacharie,6,1,וְהִנֵּ֨ה,הִנֵּה,H2009,843.0
302652,Zacharie,6,1,אַרְבַּ֤ע,אַרְבַּע,H0702,318.0
302653,Zacharie,6,1,מַרְכָּבוֹת֙,מֶרְכָּבָה,H4818,44.0
302654,Zacharie,6,1,יֹֽצְא֔וֹת,יָצָא,H3318,1067.0
302655,Zacharie,6,1,מִבֵּ֖ין,בַּ֫יִן,H0996,407.0
302656,Zacharie,6,1,שְׁנֵ֣י,שְׁנַ֫יִם,H8147,769.0
302657,Zacharie,6,1,הֶֽהָרִ֑ים,הַר,H2022,546.0
302658,Zacharie,6,1,וְהֶהָרִ֖ים,הַר,H2022,546.0
302659,Zacharie,6,1,הָרֵ֥י,הַר,H2022,546.0
302660,Zacharie,6,1,נְחֹֽשֶׁת׃,נְחֹ֫שֶׁת,H5178,140.0
302661,Zacharie,6,2,בַּמֶּרְכָּבָ֥ה,מֶרְכָּבָה,H4818,44.0
302662,Zacharie,6,2,הָרִֽאשֹׁנָ֖ה,רִאשׁוֹן,H7223,181.0
302663,Zacharie,6,2,סוּסִ֣ים,סוּס,H5483,140.0
302664,Zacharie,6,2,אֲדֻמִּ֑ים,אָדֹם,H0122,9.0
302665,Zacharie,6,2,וּבַמֶּרְכָּבָ֥ה,מֶרְכָּבָה,H4818,44.0
302666,Zacharie,6,2,הַשֵּׁנִ֖ית,שֵׁנִי,H8145,156.0
302667,Zacharie,6,2,סוּסִ֥ים,סוּס,H5483,140.0
302668,Zacharie,6,2,שְׁחֹרִֽים׃,שָׁחֹר,H7838,6.0
302669,Zacharie,6,3,וּבַמֶּרְכָּבָ֥ה,מֶרְכָּבָה,H4818,44.0
302670,Zacharie,6,3,הַשְּׁלִשִׁ֖ית,שְׁלִישִׁי,H7992,107.0
302671,Zacharie,6,3,סוּסִ֣ים,סוּס,H5483,140.0
302672,Zacharie,6,3,לְבָנִ֑ים,לָבָן,H3836,29.0
302673,Zacharie,6,3,וּבַמֶּרְכָּבָה֙,מֶרְכָּבָה,H4818,44.0
302674,Zacharie,6,3,הָרְבִעִ֔ית,רְבִיעִי,H7243,57.0
302675,Zacharie,6,3,סוּסִ֥ים,סוּס,H5483,140.0
302676,Zacharie,6,3,בְּרֻדִּ֖ים,בָּרֹד,H1261,4.0
302677,Zacharie,6,3,אֲמֻצִּֽים׃,אָמֹץ,H0554,2.0
302678,Zacharie,6,4,וָאַ֙עַן֙,עָנָה,H6030,332.0
302679,Zacharie,6,4,וָֽאֹמַ֔ר,אָמַר,H0559,5309.0
302680,Zacharie,6,4,אֶל־,אֶל,H0413,5515.0
302681,Zacharie,6,4,הַמַּלְאָ֖ךְ,מַלְאָךְ,H4397,214.0
302682,Zacharie,6,4,הַדֹּבֵ֣ר,דָבַר,H1696,1142.0
302683,Zacharie,6,4,בִּ֑י,,H9030,909.0
302684,Zacharie,6,4,מָה־,מָה,H4100,753.0
302685,Zacharie,6,4,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
302686,Zacharie,6,4,אֲדֹנִֽי׃,אָדוֹן,H0113,333.0
302687,Zacharie,6,5,וַיַּ֥עַן,עָנָה,H6030,332.0
302688,Zacharie,6,5,הַמַּלְאָ֖ךְ,מַלְאָךְ,H4397,214.0
302689,Zacharie,6,5,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
302690,Zacharie,6,5,אֵלָ֑י,אֶל,H0413,5515.0
302691,Zacharie,6,5,אֵ֗לֶּה,אֵ֫לֶּה,H0428,746.0
302692,Zacharie,6,5,אַרְבַּע֙,אַרְבַּע,H0702,318.0
302693,Zacharie,6,5,רֻח֣וֹת,רוּחַ,H7307,378.0
302694,Zacharie,6,5,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
302695,Zacharie,6,5,יוֹצְא֕וֹת,יָצָא,H3318,1067.0
302696,Zacharie,6,5,מֵֽהִתְיַצֵּ֖ב,יָצַב,H3320,48.0
302697,Zacharie,6,5,עַל־,עַל,H5921,5774.0
302698,Zacharie,6,5,אֲד֥וֹן,אָדוֹן,H0113,333.0
302699,Zacharie,6,5,כָּל־,כֹּל,H3605,5415.0
302700,Zacharie,6,5,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
302701,Zacharie,6,6,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
302702,Zacharie,6,6,בָּ֞הּ,,H9034,490.0
302703,Zacharie,6,6,הַסּוּסִ֣ים,סוּס,H5483,140.0
302704,Zacharie,6,6,הַשְּׁחֹרִ֗ים,שָׁחֹר,H7838,6.0
302705,Zacharie,6,6,יֹֽצְאִים֙,יָצָא,H3318,1067.0
302706,Zacharie,6,6,אֶל־,אֶל,H0413,5515.0
302707,Zacharie,6,6,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
302708,Zacharie,6,6,צָפ֔וֹן,צָפוֹן,H6828,153.0
302709,Zacharie,6,6,וְהַלְּבָנִ֔ים,לָבָן,H3836,29.0
302710,Zacharie,6,6,יָצְא֖וּ,יָצָא,H3318,1067.0
302711,Zacharie,6,6,אֶל־,אֶל,H0413,5515.0
302712,Zacharie,6,6,אַֽחֲרֵיהֶ֑ם,אַחַר,H0310,716.0
302713,Zacharie,6,6,וְהַ֨בְּרֻדִּ֔ים,בָּרֹד,H1261,4.0
302714,Zacharie,6,6,יָצְא֖וּ,יָצָא,H3318,1067.0
302715,Zacharie,6,6,אֶל־,אֶל,H0413,5515.0
302716,Zacharie,6,6,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
302717,Zacharie,6,6,הַתֵּימָֽן׃,תֵּימָן,H8486,23.0
302718,Zacharie,6,7,וְהָאֲמֻצִּ֣ים,אָמֹץ,H0554,2.0
302719,Zacharie,6,7,יָצְא֗וּ,יָצָא,H3318,1067.0
302720,Zacharie,6,7,וַיְבַקְשׁוּ֙,בָּקַשׁ,H1245,225.0
302721,Zacharie,6,7,לָלֶ֙כֶת֙,הָלַךְ,H1980,1549.0
302722,Zacharie,6,7,לְהִתְהַלֵּ֣ך,הָלַךְ,H1980,1549.0
302723,Zacharie,6,7,בָּאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
302724,Zacharie,6,7,וַיֹּ֕אמֶר,אָמַר,H0559,5309.0
302725,Zacharie,6,7,לְכ֖וּ,הָלַךְ,H1980,1549.0
302726,Zacharie,6,7,הִתְהַלְּכ֣וּ,הָלַךְ,H1980,1549.0
