,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
348938,348939,Proverbes,8,11,פְּנִינִ֑ים ,פְּנִינִים,H6443,6
348939,348940,Proverbes,8,11,וְ,וְ,H9000,50272
348940,348941,Proverbes,8,11,כָל־,כֹּל,H3605,5412
348941,348942,Proverbes,8,11,חֲ֝פָצִ֗ים ,חֵפֶץ,H2656,39
348942,348943,Proverbes,8,11,לֹ֣א ,לֹא,H3808,5167
348943,348944,Proverbes,8,11,יִֽשְׁווּ־,שׁוה,H7737,16
348944,348945,Proverbes,8,11,בָֽהּ׃ ,בְּ,H9003,15542
348945,348946,Proverbes,8,12,אֲֽנִי־,אֲנִי,H589,874
348946,348947,Proverbes,8,12,חָ֭כְמָה ,חָכְמָה,H2451,149
348947,348948,Proverbes,8,12,שָׁכַ֣נְתִּי ,שׁכן,H7931,129
348948,348949,Proverbes,8,12,עָרְמָ֑ה ,עָרְמָה,H6195,5
348949,348950,Proverbes,8,12,וְ,וְ,H9000,50272
348950,348951,Proverbes,8,12,דַ֖עַת ,דַּעַת,H1847,93
348951,348952,Proverbes,8,12,מְזִמֹּ֣ות ,מְזִמָּה,H4209,19
348952,348953,Proverbes,8,12,אֶמְצָֽא׃ ,מצא,H4672,453
348953,348954,Proverbes,8,13,יִֽרְאַ֣ת ,יִרְאָה,H3374,44
348954,348955,Proverbes,8,13,יְהוָה֮ ,יְהוָה,H3068,6828
348955,348956,Proverbes,8,13,שְֽׂנֹ֫את ,שׂנא,H8130,146
348956,348957,Proverbes,8,13,רָ֥ע ,רַע,H7451,347
348957,348958,Proverbes,8,13,גֵּ֘אָ֤ה ,גֵּאָה,H1344,1
348958,348959,Proverbes,8,13,וְ,וְ,H9000,50272
348959,348960,Proverbes,8,13,גָאֹ֨ון׀ ,גָּאֹון,H1347,49
348960,348961,Proverbes,8,13,וְ,וְ,H9000,50272
348961,348962,Proverbes,8,13,דֶ֣רֶךְ ,דֶּרֶךְ,H1870,706
348962,348963,Proverbes,8,13,רָ֭ע ,רַע,H7451,347
348963,348964,Proverbes,8,13,וּ,וְ,H9000,50272
348964,348965,Proverbes,8,13,פִ֨י ,פֶּה,H6310,498
348965,348966,Proverbes,8,13,תַהְפֻּכֹ֬ות ,תַּהְפֻּכֹות,H8419,10
348966,348967,Proverbes,8,13,שָׂנֵֽאתִי׃ ,שׂנא,H8130,146
348967,348968,Proverbes,8,14,לִֽי־,לְ,H9005,20069
348968,348969,Proverbes,8,14,עֵ֭צָה ,עֵצָה,H6098,86
348969,348970,Proverbes,8,14,וְ,וְ,H9000,50272
348970,348971,Proverbes,8,14,תוּשִׁיָּ֑ה ,תּוּשִׁיָּה,H8454,12
348971,348972,Proverbes,8,14,אֲנִ֥י ,אֲנִי,H589,874
348972,348973,Proverbes,8,14,בִ֝ינָ֗ה ,בִּינָה,H998,38
348973,348974,Proverbes,8,14,לִ֣י ,לְ,H9005,20069
348974,348975,Proverbes,8,14,גְבוּרָֽה׃ ,גְּבוּרָה,H1369,61
348975,348976,Proverbes,8,15,בִּ֭י ,בְּ,H9003,15542
348976,348977,Proverbes,8,15,מְלָכִ֣ים ,מֶלֶךְ,H4428,2523
348977,348978,Proverbes,8,15,יִמְלֹ֑כוּ ,מלך,H4427,347
348978,348979,Proverbes,8,15,וְ֝,וְ,H9000,50272
348979,348980,Proverbes,8,15,רֹוזְנִ֗ים ,רזן,H7336,6
348980,348981,Proverbes,8,15,יְחֹ֣קְקוּ ,חקק,H2710,19
348981,348982,Proverbes,8,15,צֶֽדֶק׃ ,צֶדֶק,H6664,119
348982,348983,Proverbes,8,16,בִּ֭י ,בְּ,H9003,15542
348983,348984,Proverbes,8,16,שָׂרִ֣ים ,שַׂר,H8269,421
348984,348985,Proverbes,8,16,יָשֹׂ֑רוּ ,שׂרר,H8323,6
348985,348986,Proverbes,8,16,וּ֝,וְ,H9000,50272
348986,348987,Proverbes,8,16,נְדִיבִ֗ים ,נָדִיב,H5081,27
348987,348988,Proverbes,8,16,כָּל־,כֹּל,H3605,5412
348988,348989,Proverbes,8,16,שֹׁ֥פְטֵי ,שׁפט,H8199,202
348989,348990,Proverbes,8,16,צֶֽדֶק׃ ,צֶדֶק,H776,119
348990,348991,Proverbes,8,17,אֲ֭נִי ,אֲנִי,H589,874
348991,348992,Proverbes,8,17,<QR>אֹהֲבַ֣י <qr>,אהב,H157,211
348992,348993,Proverbes,8,17,אֵהָ֑ב ,אהב,H157,211
348993,348994,Proverbes,8,17,וּ֝,וְ,H9000,50272
348994,348995,Proverbes,8,17,מְשַׁחֲרַ֗י ,שׁחר,H7836,13
348995,348996,Proverbes,8,17,יִמְצָאֻֽנְנִי׃ ,מצא,H4672,453
348996,348997,Proverbes,8,18,עֹֽשֶׁר־,עֹשֶׁר,H6239,37
348997,348998,Proverbes,8,18,וְ,וְ,H9000,50272
348998,348999,Proverbes,8,18,כָבֹ֥וד ,כָּבֹוד,H3519,200
348999,349000,Proverbes,8,18,אִתִּ֑י ,אֵת,H854,878
349000,349001,Proverbes,8,18,הֹ֥ון ,הֹון,H1952,26
349001,349002,Proverbes,8,18,עָ֝תֵ֗ק ,עָתֵק,H6276,1
349002,349003,Proverbes,8,18,וּ,וְ,H9000,50272
349003,349004,Proverbes,8,18,צְדָקָֽה׃ ,צְדָקָה,H6666,157
349004,349005,Proverbes,8,19,טֹ֣וב ,טֹוב,H2896,469
349005,349006,Proverbes,8,19,פִּ֭רְיִי ,פְּרִי,H6529,119
349006,349007,Proverbes,8,19,מֵ,מִן,H4480,7562
349007,349008,Proverbes,8,19,חָר֣וּץ ,חָרוּץ,H2742,6
349008,349009,Proverbes,8,19,וּ,וְ,H9000,50272
349009,349010,Proverbes,8,19,מִ,מִן,H4480,7562
349010,349011,Proverbes,8,19,פָּ֑ז ,פַּז,H6337,9
349011,349012,Proverbes,8,19,וּ֝,וְ,H9000,50272
349012,349013,Proverbes,8,19,תְבוּאָתִ֗י ,תְּבוּאָה,H8393,43
349013,349014,Proverbes,8,19,מִ,מִן,H4480,7562
349014,349015,Proverbes,8,19,כֶּ֥סֶף ,כֶּסֶף,H3701,403
349015,349016,Proverbes,8,19,נִבְחָֽר׃ ,בחר,H977,169
349016,349017,Proverbes,8,20,בְּ,בְּ,H9003,15542
349017,349018,Proverbes,8,20,אֹֽרַח־,אֹרַח,H734,58
349018,349019,Proverbes,8,20,צְדָקָ֥ה ,צְדָקָה,H6666,157
349019,349020,Proverbes,8,20,אֲהַלֵּ֑ך ,הלך,H1980,1547
349020,349021,Proverbes,8,20,בְּ֝,בְּ,H9003,15542
349021,349022,Proverbes,8,20,תֹ֗וךְ ,תָּוֶךְ,H8432,418
349022,349023,Proverbes,8,20,נְתִיבֹ֥ות ,נְתִיבָה,H5410,21
349023,349024,Proverbes,8,20,מִשְׁפָּֽט׃ ,מִשְׁפָּט,H4941,422
349024,349025,Proverbes,8,21,לְ,לְ,H9005,20069
349025,349026,Proverbes,8,21,הַנְחִ֖יל ,נחל,H5157,59
349026,349027,Proverbes,8,21,אֹהֲבַ֥י׀ ,אהב,H157,211
349027,349028,Proverbes,8,21,יֵ֑שׁ ,יֵשׁ,H3426,138
349028,349029,Proverbes,8,21,וְ,וְ,H9000,50272
349029,349030,Proverbes,8,21,אֹצְרֹ֖תֵיהֶ֣ם ,אֹוצָר,H214,79
349030,349031,Proverbes,8,21,אֲמַלֵּֽא׃ פ ,מלא,H4390,292
349031,349032,Proverbes,8,22,יְֽהוָ֗ה ,יְהוָה,H3068,6828
349032,349033,Proverbes,8,22,קָ֭נָנִי ,קנה,H7069,6
349033,349034,Proverbes,8,22,רֵאשִׁ֣ית ,רֵאשִׁית,H7225,51
349034,349035,Proverbes,8,22,דַּרְכֹּ֑ו ,דֶּרֶךְ,H1870,706
349035,349036,Proverbes,8,22,קֶ֖דֶם ,קֶדֶם,H6924,87
349036,349037,Proverbes,8,22,מִפְעָלָ֣יו ,מִפְעָל,H4659,3
349037,349038,Proverbes,8,22,מֵ,מִן,H4480,7562
349038,349039,Proverbes,8,22,אָֽז׃ ,אָז,H227,141
349039,349040,Proverbes,8,23,מֵ֭,מִן,H4480,7562
349040,349041,Proverbes,8,23,עֹולָם ,עֹולָם,H5769,438
349041,349042,Proverbes,8,23,נִסַּ֥כְתִּי ,נסך,H5258,25
349042,349043,Proverbes,8,23,מֵ,מִן,H4480,7562
349043,349044,Proverbes,8,23,רֹ֗אשׁ ,רֹאשׁ,H7218,599
349044,349045,Proverbes,8,23,מִ,מִן,H4480,7562
349045,349046,Proverbes,8,23,קַּדְמֵי־,קֶדֶם,H6924,87
349046,349047,Proverbes,8,23,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
349047,349048,Proverbes,8,24,בְּ,בְּ,H9003,15542
349048,349049,Proverbes,8,24,אֵין־,אַיִן,H369,788
349049,349050,Proverbes,8,24,תְּהֹמֹ֥ות ,תְּהֹום,H8415,36
349050,349051,Proverbes,8,24,חֹולָ֑לְתִּי ,חיל,H2342,40
349051,349052,Proverbes,8,24,בְּ,בְּ,H9003,15542
349052,349053,Proverbes,8,24,אֵ֥ין ,אַיִן,H369,788
349053,349054,Proverbes,8,24,מַ֝עְיָנֹ֗ות ,מַעְיָן,H4599,23
349054,349055,Proverbes,8,24,נִכְבַּדֵּי־,כבד,H3513,113
349055,349056,Proverbes,8,24,מָֽיִם׃ ,מַיִם,H4325,582
349056,349057,Proverbes,8,25,בְּ,בְּ,H9003,15542
349057,349058,Proverbes,8,25,טֶ֣רֶם ,טֶרֶם,H2962,56
349058,349059,Proverbes,8,25,הָרִ֣ים ,הַר,H2022,558
349059,349060,Proverbes,8,25,הָטְבָּ֑עוּ ,טבע,H2883,10
349060,349061,Proverbes,8,25,לִ,לְ,H9005,20069
349061,349062,Proverbes,8,25,פְנֵ֖י ,פָּנֶה,H6440,2127
349062,349063,Proverbes,8,25,גְבָעֹ֣ות ,גִּבְעָה,H1389,79
349063,349064,Proverbes,8,25,חֹולָֽלְתִּי׃ ,חיל,H2342,40
349064,349065,Proverbes,8,26,עַד־,עַד,H5704,1263
349065,349066,Proverbes,8,26,לֹ֣א ,לֹא,H3808,5167
349066,349067,Proverbes,8,26,עָ֭שָׂה ,עשׂה,H6213,2629
349067,349068,Proverbes,8,26,אֶ֣רֶץ ,אֶרֶץ,H776,2504
349068,349069,Proverbes,8,26,וְ,וְ,H9000,50272
349069,349070,Proverbes,8,26,חוּצֹ֑ות ,חוּץ,H2351,164
349070,349071,Proverbes,8,26,וְ֝,וְ,H9000,50272
349071,349072,Proverbes,8,26,רֹ֗אשׁ ,רֹאשׁ,H7218,599
349072,349073,Proverbes,8,26,עָפְרֹ֥ות ,עָפָר,H6083,110
349073,349074,Proverbes,8,26,תֵּבֵֽל׃ ,תֵּבֵל,H8398,36
349074,349075,Proverbes,8,27,בַּ,בְּ,H9003,15542
349075,349076,Proverbes,8,27,הֲכִינֹ֣ו ,כון,H3559,216
349076,349077,Proverbes,8,27,שָׁ֭מַיִם ,שָׁמַיִם,H8064,421
349077,349078,Proverbes,8,27,שָׁ֣ם ,שָׁם,H8033,834
349078,349079,Proverbes,8,27,אָ֑נִי ,אֲנִי,H589,874
349079,349080,Proverbes,8,27,בְּ,בְּ,H9003,15542
349080,349081,Proverbes,8,27,ח֥וּקֹו ,חקק,H2710,19
349081,349082,Proverbes,8,27,ח֝֗וּג ,חוּג,H2329,3
349082,349083,Proverbes,8,27,עַל־,עַל,H5921,5766
349083,349084,Proverbes,8,27,פְּנֵ֥י ,פָּנֶה,H6440,2127
349084,349085,Proverbes,8,27,תְהֹֽום׃ ,תְּהֹום,H8415,36
349085,349086,Proverbes,8,28,בְּ,בְּ,H9003,15542
349086,349087,Proverbes,8,28,אַמְּצֹ֣ו ,אמץ,H553,41
349087,349088,Proverbes,8,28,שְׁחָקִ֣ים ,שַׁחַק,H7834,21
349088,349089,Proverbes,8,28,מִ,מִן,H4480,7562
349089,349090,Proverbes,8,28,מָּ֑עַל ,מַעַל,H4605,140
349090,349091,Proverbes,8,28,בַּ֝,בְּ,H9003,15542
349091,349092,Proverbes,8,28,עֲזֹ֗וז ,עזז,H5810,10
349092,349093,Proverbes,8,28,עִינֹ֥ות ,עַיִן,H5869,887
349093,349094,Proverbes,8,28,תְּהֹום׃ ,תְּהֹום,H8415,36
349094,349095,Proverbes,8,29,בְּ,בְּ,H9003,15542
349095,349096,Proverbes,8,29,שׂ֘וּמֹ֤ו ,שׂים,H7760,583
349096,349097,Proverbes,8,29,לַ,לְ,H9005,20069
349097,349098,Proverbes,8,29,,הַ,H9009,30386
349098,349099,Proverbes,8,29,יָּ֨ם׀ ,יָם,H3220,396
349099,349100,Proverbes,8,29,חֻקֹּ֗ו ,חֹק,H2706,129
349100,349101,Proverbes,8,29,וּ֭,וְ,H9000,50272
349101,349102,Proverbes,8,29,מַיִם ,מַיִם,H4325,582
349102,349103,Proverbes,8,29,לֹ֣א ,לֹא,H3808,5167
349103,349104,Proverbes,8,29,יַֽעַבְרוּ־,עבר,H5674,548
349104,349105,Proverbes,8,29,פִ֑יו ,פֶּה,H6310,498
349105,349106,Proverbes,8,29,בְּ֝,בְּ,H9003,15542
349106,349107,Proverbes,8,29,חוּקֹ֗ו ,חקק,H2710,19
349107,349108,Proverbes,8,29,מֹ֣וסְדֵי ,מֹוסָד,H4144,8
349108,349109,Proverbes,8,29,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
349109,349110,Proverbes,8,30,וָֽ,וְ,H9000,50272
349110,349111,Proverbes,8,30,אֶהְיֶ֥ה ,היה,H1961,3561
349111,349112,Proverbes,8,30,אֶצְלֹ֗ו ,אֵצֶל,H681,61
349112,349113,Proverbes,8,30,אָ֫מֹ֥ון ,אָמֹון,H525,2
349113,349114,Proverbes,8,30,וָֽ,וְ,H9000,50272
349114,349115,Proverbes,8,30,אֶהְיֶ֣ה ,היה,H1961,3561
349115,349116,Proverbes,8,30,שַׁ֭עֲשֻׁעִים ,שַׁעֲשׁוּעִים,H8191,9
349116,349117,Proverbes,8,30,יֹ֤ום׀ ,יֹום,H3117,2304
349117,349118,Proverbes,8,30,יֹ֑ום ,יֹום,H3117,2304
349118,349119,Proverbes,8,30,מְשַׂחֶ֖קֶת ,שׂחק,H7832,36
349119,349120,Proverbes,8,30,לְ,לְ,H9005,20069
349120,349121,Proverbes,8,30,פָנָ֣יו ,פָּנֶה,H6440,2127
349121,349122,Proverbes,8,30,בְּ,בְּ,H9003,15542
349122,349123,Proverbes,8,30,כָל־,כֹּל,H3605,5412
349123,349124,Proverbes,8,30,עֵֽת׃ ,עֵת,H6256,297
349124,349125,Proverbes,8,31,מְ֭שַׂחֶקֶת ,שׂחק,H7832,36
349125,349126,Proverbes,8,31,בְּ,בְּ,H9003,15542
349126,349127,Proverbes,8,31,תֵבֵ֣ל ,תֵּבֵל,H8398,36
349127,349128,Proverbes,8,31,אַרְצֹ֑ו ,אֶרֶץ,H776,2504
349128,349129,Proverbes,8,31,וְ֝,וְ,H9000,50272
349129,349130,Proverbes,8,31,שַׁעֲשֻׁעַ֗י ,שַׁעֲשׁוּעִים,H8191,9
349130,349131,Proverbes,8,31,אֶת־,אֵת,H854,878
349131,349132,Proverbes,8,31,בְּנֵ֥י ,בֵּן,H1121,4937
349132,349133,Proverbes,8,31,אָדָֽם׃ פ ,אָדָם,H120,553
349133,349134,Proverbes,8,32,וְ,וְ,H9000,50272
349134,349135,Proverbes,8,32,עַתָּ֣ה ,עַתָּה,H6258,433
349135,349136,Proverbes,8,32,בָ֭נִים ,בֵּן,H1121,4937
349136,349137,Proverbes,8,32,שִׁמְעוּ־,שׁמע,H8085,1159
349137,349138,Proverbes,8,32,לִ֑י ,לְ,H9005,20069
349138,349139,Proverbes,8,32,וְ֝,וְ,H9000,50272
349139,349140,Proverbes,8,32,אַשְׁרֵ֗י ,אֶשֶׁר,H835,45
349140,349141,Proverbes,8,32,דְּרָכַ֥י ,דֶּרֶךְ,H1870,706
349141,349142,Proverbes,8,32,יִשְׁמֹֽרוּ׃ ,שׁמר,H8104,468
349142,349143,Proverbes,8,33,שִׁמְע֖וּ ,שׁמע,H8085,1159
349143,349144,Proverbes,8,33,מוּסָ֥ר ,מוּסָר,H4148,51
349144,349145,Proverbes,8,33,וַ,וְ,H9000,50272
349145,349146,Proverbes,8,33,חֲכָ֗מוּ ,חכם,H2449,27
349146,349147,Proverbes,8,33,וְ,וְ,H9000,50272
349147,349148,Proverbes,8,33,אַל־,אַל,H408,726
349148,349149,Proverbes,8,33,תִּפְרָֽעוּ׃ ,פרע,H6544,16
349149,349150,Proverbes,8,34,אַ֥שְֽׁרֵי ,אֶשֶׁר,H835,45
349150,349151,Proverbes,8,34,אָדָם֮ ,אָדָם,H120,553
349151,349152,Proverbes,8,34,שֹׁמֵ֪עַֽ֫ ,שׁמע,H8085,1159
349152,349153,Proverbes,8,34,לִ֥י ,לְ,H9005,20069
349153,349154,Proverbes,8,34,לִ,לְ,H9005,20069
349154,349155,Proverbes,8,34,שְׁקֹ֣ד ,שׁקד,H8245,11
349155,349156,Proverbes,8,34,עַל־,עַל,H5921,5766
349156,349157,Proverbes,8,34,דַּ֭לְתֹתַי ,דֶּלֶת,H1817,87
349157,349158,Proverbes,8,34,יֹ֤ום׀ ,יֹום,H3117,2304
349158,349159,Proverbes,8,34,יֹ֑ום ,יֹום,H3117,2304
349159,349160,Proverbes,8,34,לִ֝,לְ,H9005,20069
349160,349161,Proverbes,8,34,שְׁמֹ֗ר ,שׁמר,H8104,468
349161,349162,Proverbes,8,34,מְזוּזֹ֥ת ,מְזוּזָה,H4201,19
349162,349163,Proverbes,8,34,פְּתָחָֽי׃ ,פֶּתַח,H6607,164
349163,349164,Proverbes,8,35,כִּ֣י ,כִּי,H3588,4483
349164,349165,Proverbes,8,35,מֹ֭צְאִי ,מצא,H4672,453
349165,349166,Proverbes,8,35,<QR>מָצָ֣א <qr>,מצא,H4672,453
349166,349167,Proverbes,8,35,חַיִּ֑ים ,חַיִּים,H2416,148
349167,349168,Proverbes,8,35,וַ,וְ,H9000,50272
349168,349169,Proverbes,8,35,יָּ֥פֶק ,פוק,H6329,9
349169,349170,Proverbes,8,35,רָ֝צֹ֗ון ,רָצֹון,H7522,56
349170,349171,Proverbes,8,35,מֵ,מִן,H4480,7562
349171,349172,Proverbes,8,35,יְהוָֽה׃ ,יְהוָה,H3068,6828
349172,349173,Proverbes,8,36,וְֽ֭,וְ,H9000,50272
349173,349174,Proverbes,8,36,חֹטְאִי ,חטא,H2398,237
349174,349175,Proverbes,8,36,חֹמֵ֣ס ,חמס,H2554,8
349175,349176,Proverbes,8,36,נַפְשֹׁ֑ו ,נֶפֶשׁ,H5315,754
349176,349177,Proverbes,8,36,כָּל־,כֹּל,H3605,5412
349177,349178,Proverbes,8,36,מְ֝שַׂנְאַ֗י ,שׂנא,H8130,146
349178,349179,Proverbes,8,36,אָ֣הֲבוּ ,אהב,H157,211
349179,349180,Proverbes,8,36,מָֽוֶת׃ פ ,מָוֶת,H4194,161
349180,349181,Proverbes,9,1,חָ֭כְמֹות ,חָכְמֹות,H2454,4
349181,349182,Proverbes,9,1,בָּנְתָ֣ה ,בנה,H1129,376
349182,349183,Proverbes,9,1,בֵיתָ֑הּ ,בַּיִת,H1004,2063
349183,349184,Proverbes,9,1,חָצְבָ֖ה ,חצב,H2672,25
349184,349185,Proverbes,9,1,עַמּוּדֶ֣יהָ ,עַמּוּד,H5982,111
349185,349186,Proverbes,9,1,שִׁבְעָֽה׃ ,שֶׁבַע,H7651,490
349186,349187,Proverbes,9,2,טָבְחָ֣ה ,טבח,H2873,11
349187,349188,Proverbes,9,2,טִ֭בְחָהּ ,טֶבַח,H2874,12
349188,349189,Proverbes,9,2,מָסְכָ֣ה ,מסך,H4537,5
349189,349190,Proverbes,9,2,יֵינָ֑הּ ,יַיִן,H3196,141
349190,349191,Proverbes,9,2,אַ֝֗ף ,אַף,H637,133
349191,349192,Proverbes,9,2,עָֽרְכָ֥ה ,ערך,H6186,75
349192,349193,Proverbes,9,2,שֻׁלְחָנָֽהּ׃ ,שֻׁלְחָן,H7979,71
349193,349194,Proverbes,9,3,שָֽׁלְחָ֣ה ,שׁלח,H7971,847
349194,349195,Proverbes,9,3,נַעֲרֹתֶ֣יהָ ,נַעֲרָה,H5291,63
349195,349196,Proverbes,9,3,תִקְרָ֑א ,קרא,H7121,732
349196,349197,Proverbes,9,3,עַל־,עַל,H5921,5766
349197,349198,Proverbes,9,3,גַּ֝פֵּ֗י ,גַּף,H1610,1
349198,349199,Proverbes,9,3,מְרֹ֣מֵי ,מָרֹום,H4791,54
349199,349200,Proverbes,9,3,קָֽרֶת׃ ,קֶרֶת,H7176,5
349200,349201,Proverbes,9,4,מִי־,מִי,H4310,423
349201,349202,Proverbes,9,4,פֶ֭תִי ,פֶּתִי,H6612,18
349202,349203,Proverbes,9,4,יָסֻ֣ר ,סור,H5493,297
349203,349204,Proverbes,9,4,הֵ֑נָּה ,הֵנָּה,H2008,50
349204,349205,Proverbes,9,4,חֲסַר־,חָסֵר,H2638,16
349205,349206,Proverbes,9,4,לֵ֝֗ב ,לֵב,H3820,601
349206,349207,Proverbes,9,4,אָ֣מְרָה ,אמר,H559,5307
349207,349208,Proverbes,9,4,לֹּֽו׃ ,לְ,H9005,20069
349208,349209,Proverbes,9,5,לְ֭כוּ ,הלך,H1980,1547
349209,349210,Proverbes,9,5,לַחֲמ֣וּ ,לחם,H3898,6
349210,349211,Proverbes,9,5,בְֽ,בְּ,H9003,15542
349211,349212,Proverbes,9,5,לַחֲמִ֑י ,לֶחֶם,H3899,298
349212,349213,Proverbes,9,5,וּ֝,וְ,H9000,50272
349213,349214,Proverbes,9,5,שְׁת֗וּ ,שׁתה,H8354,217
349214,349215,Proverbes,9,5,בְּ,בְּ,H9003,15542
349215,349216,Proverbes,9,5,יַ֣יִן ,יַיִן,H3196,141
349216,349217,Proverbes,9,5,מָסָֽכְתִּי׃ ,מסך,H4537,5
349217,349218,Proverbes,9,6,עִזְב֣וּ ,עזב,H5800,214
349218,349219,Proverbes,9,6,פְתָאיִ֣ם ,פֶּתִי,H6612,18
349219,349220,Proverbes,9,6,וִֽ,וְ,H9000,50272
349220,349221,Proverbes,9,6,חְי֑וּ ,חיה,H2421,283
349221,349222,Proverbes,9,6,וְ֝,וְ,H9000,50272
349222,349223,Proverbes,9,6,אִשְׁר֗וּ ,אשׁר,H833,7
349223,349224,Proverbes,9,6,בְּ,בְּ,H9003,15542
349224,349225,Proverbes,9,6,דֶ֣רֶךְ ,דֶּרֶךְ,H1870,706
349225,349226,Proverbes,9,6,בִּינָֽה׃ ,בִּינָה,H998,38
349226,349227,Proverbes,9,7,יֹ֤סֵ֨ר׀ ,יסר,H3256,43
349227,349228,Proverbes,9,7,לֵ֗ץ ,לֵץ,H3887,16
349228,349229,Proverbes,9,7,לֹקֵ֣חַֽ ,לקח,H3947,965
349229,349230,Proverbes,9,7,לֹ֣ו ,לְ,H9005,20069
349230,349231,Proverbes,9,7,קָלֹ֑ון ,קָלֹון,H7036,17
349231,349232,Proverbes,9,7,וּ,וְ,H9000,50272
349232,349233,Proverbes,9,7,מֹוכִ֖יחַ ,יכח,H3198,59
349233,349234,Proverbes,9,7,לְ,לְ,H9005,20069
349234,349235,Proverbes,9,7,רָשָׁ֣ע ,רָשָׁע,H7563,262
349235,349236,Proverbes,9,7,מוּמֹֽו׃ ,מאוּם,H3971,21
349236,349237,Proverbes,9,8,אַל־,אַל,H408,726
349237,349238,Proverbes,9,8,תֹּ֣וכַח ,יכח,H3198,59
349238,349239,Proverbes,9,8,לֵ֭ץ ,לֵץ,H3887,16
349239,349240,Proverbes,9,8,פֶּן־,פֶּן,H6435,133
349240,349241,Proverbes,9,8,יִשְׂנָאֶ֑ךָּ ,שׂנא,H8130,146
349241,349242,Proverbes,9,8,הֹוכַ֥ח ,יכח,H3198,59
349242,349243,Proverbes,9,8,לְ֝,לְ,H9005,20069
349243,349244,Proverbes,9,8,חָכָ֗ם ,חָכָם,H2450,138
349244,349245,Proverbes,9,8,וְ,וְ,H9000,50272
349245,349246,Proverbes,9,8,יֶאֱהָבֶֽךָּ׃ ,אהב,H157,211
349246,349247,Proverbes,9,9,תֵּ֣ן ,נתן,H5414,2010
349247,349248,Proverbes,9,9,לְ֭,לְ,H9005,20069
349248,349249,Proverbes,9,9,חָכָם ,חָכָם,H2450,138
349249,349250,Proverbes,9,9,וְ,וְ,H9000,50272
349250,349251,Proverbes,9,9,יֶחְכַּם־,חכם,H2449,27
349251,349252,Proverbes,9,9,עֹ֑וד ,עֹוד,H5750,490
349252,349253,Proverbes,9,9,הֹודַ֥ע ,ידע,H3045,944
349253,349254,Proverbes,9,9,לְ֝,לְ,H9005,20069
349254,349255,Proverbes,9,9,צַדִּ֗יק ,צַדִּיק,H6662,206
349255,349256,Proverbes,9,9,וְ,וְ,H9000,50272
349256,349257,Proverbes,9,9,יֹ֣וסֶף ,יסף,H3254,212
349257,349258,Proverbes,9,9,לֶֽקַח׃ פ ,לֶקַח,H3948,9
349258,349259,Proverbes,9,10,תְּחִלַּ֣ת ,תְּחִלָּה,H8462,22
349259,349260,Proverbes,9,10,חָ֭כְמָה ,חָכְמָה,H2451,149
349260,349261,Proverbes,9,10,יִרְאַ֣ת ,יִרְאָה,H3374,44
349261,349262,Proverbes,9,10,יְהוָ֑ה ,יְהוָה,H3069,6828
349262,349263,Proverbes,9,10,וְ,וְ,H9000,50272
349263,349264,Proverbes,9,10,דַ֖עַת ,דַּעַת,H1847,93
349264,349265,Proverbes,9,10,קְדֹשִׁ֣ים ,קָדֹושׁ,H6918,116
349265,349266,Proverbes,9,10,בִּינָֽה׃ ,בִּינָה,H998,38
349266,349267,Proverbes,9,11,כִּי־,כִּי,H3588,4483
349267,349268,Proverbes,9,11,בִ֭י ,בְּ,H9003,15542
349268,349269,Proverbes,9,11,יִרְבּ֣וּ ,רבה,H7235,224
349269,349270,Proverbes,9,11,יָמֶ֑יךָ ,יֹום,H3117,2304
349270,349271,Proverbes,9,11,וְ,וְ,H9000,50272
349271,349272,Proverbes,9,11,יֹוסִ֥יפוּ ,יסף,H3254,212
349272,349273,Proverbes,9,11,לְּ֝ךָ֗ ,לְ,H9005,20069
349273,349274,Proverbes,9,11,שְׁנֹ֣ות ,שָׁנָה,H8141,876
349274,349275,Proverbes,9,11,חַיִּֽים׃ ,חַיִּים,H2416,148
349275,349276,Proverbes,9,12,אִם־,אִם,H518,1068
349276,349277,Proverbes,9,12,חָ֭כַמְתָּ ,חכם,H2449,27
349277,349278,Proverbes,9,12,חָכַ֣מְתָּ ,חכם,H2449,27
349278,349279,Proverbes,9,12,לָּ֑ךְ ,לְ,H9005,20069
349279,349280,Proverbes,9,12,וְ֝,וְ,H9000,50272
349280,349281,Proverbes,9,12,לַ֗צְתָּ ,ליץ,H3887,12
349281,349282,Proverbes,9,12,לְֽ,לְ,H9005,20069
349282,349283,Proverbes,9,12,בַדְּךָ֥ ,בַּד,H905,225
349283,349284,Proverbes,9,12,תִשָּֽׂא׃ ,נשׂא,H5375,653
349284,349285,Proverbes,9,13,אֵ֣שֶׁת ,אִשָּׁה,H802,781
349285,349286,Proverbes,9,13,כְּ֭סִילוּת ,כְּסִילוּת,H3687,1
349286,349287,Proverbes,9,13,הֹֽמִיָּ֑ה ,המה,H1993,34
349287,349288,Proverbes,9,13,פְּ֝תַיּ֗וּת ,פְּתַיּוּת,H6615,1
349288,349289,Proverbes,9,13,וּ,וְ,H9000,50272
349289,349290,Proverbes,9,13,בַל־,בַּל,H1077,73
349290,349291,Proverbes,9,13,יָ֥דְעָה ,ידע,H3045,944
