w,book,chapter,verse,orig,lex,strong,freq
217026,Proverbes,9,17,יִנְעָֽם׃,נָעֵם,H5276,8.0
217027,Proverbes,9,18,וְֽלֹא־,לֹא,H3808,5170.0
217028,Proverbes,9,18,יָ֭דַע,יָדַע,H3045,946.0
217029,Proverbes,9,18,כִּֽי־,כִּי,H3588,4483.0
217030,Proverbes,9,18,רְפָאִ֣ים,רְפָאִים,H7496,8.0
217031,Proverbes,9,18,שָׁ֑ם,שָׁם,H8033,834.0
217032,Proverbes,9,18,בְּעִמְקֵ֖י,עָמֵק,H6012,4.0
217033,Proverbes,9,18,שְׁא֣וֹל,שְׁאוֹל,H7585,66.0
217034,Proverbes,9,18,קְרֻאֶֽיהָ׃ פ,קָרָא,H7121,733.0
217035,Proverbes,10,1,מִשְׁלֵ֗י,מָשָׁל,H4912,39.0
217036,Proverbes,10,1,שְׁלֹ֫מֹ֥ה פ,שְׁלֹמֹה,H8010,293.0
217037,Proverbes,10,1,בֵּ֣ן,בֵּן,H1121,4959.0
217038,Proverbes,10,1,חָ֭כָם,חָכָם,H2450,138.0
217039,Proverbes,10,1,יְשַׂמַּח־,שָׂמַח,H8055,155.0
217040,Proverbes,10,1,אָ֑ב,אָב,H0001,1213.0
217041,Proverbes,10,1,וּבֵ֥ן,בֵּן,H1121,4959.0
217042,Proverbes,10,1,כְּ֝סִ֗יל,כְּסִיל,H3684,70.0
217043,Proverbes,10,1,תּוּגַ֥ת,תּוּגָה,H8424,4.0
217044,Proverbes,10,1,אִמּֽוֹ׃,אֵם,H0517,220.0
217045,Proverbes,10,2,לֹא־,לֹא,H3808,5170.0
217046,Proverbes,10,2,י֭וֹעִילוּ,יָעַל,H3276,23.0
217047,Proverbes,10,2,אוֹצְר֣וֹת,אוֹצָר,H0214,79.0
217048,Proverbes,10,2,רֶ֑שַׁע,רֶ֫שַׁע,H7562,30.0
217049,Proverbes,10,2,וּ֝צְדָקָ֗ה,צְדָקָה,H6666,157.0
217050,Proverbes,10,2,תַּצִּ֥יל,נָצַל,H5337,213.0
217051,Proverbes,10,2,מִמָּֽוֶת׃,מָ֫וֶת,H4194,155.0
217052,Proverbes,10,3,לֹֽא־,לֹא,H3808,5170.0
217053,Proverbes,10,3,יַרְעִ֣יב,רָעֵב,H7456,13.0
217054,Proverbes,10,3,יְ֭הוָה,יהוה,H3068,6528.0
217055,Proverbes,10,3,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
217056,Proverbes,10,3,צַדִּ֑יק,צַדִּיק,H6662,206.0
217057,Proverbes,10,3,וְהַוַּ֖ת,הַוָּה,H1942,16.0
217058,Proverbes,10,3,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
217059,Proverbes,10,3,יֶהְדֹּֽף׃,הָדַף,H1920,11.0
217060,Proverbes,10,4,רָ֗אשׁ,רוּשׁ,H7326,24.0
217061,Proverbes,10,4,עֹשֶׂ֥ה,עָשָׂה,H6213,2629.0
217062,Proverbes,10,4,כַף־,כַּף,H3709,193.0
217063,Proverbes,10,4,רְמִיָּ֑ה,רְמִיָּה,H7423,15.0
217064,Proverbes,10,4,וְיַ֖ד,יָד,H3027,1619.0
217065,Proverbes,10,4,חָרוּצִ֣ים,חָרוּץ,H2742,19.0
217066,Proverbes,10,4,תַּעֲשִֽׁיר׃,עָשַׁר,H6238,17.0
217067,Proverbes,10,5,אֹגֵ֣ר,אָגַר,H0103,3.0
217068,Proverbes,10,5,בַּ֭קַּיִץ,קַ֫יִץ,H7019,20.0
217069,Proverbes,10,5,בֵּ֣ן,בֵּן,H1121,4959.0
217070,Proverbes,10,5,מַשְׂכִּ֑יל,שָׂכַל,H7919,62.0
217071,Proverbes,10,5,נִרְדָּ֥ם,רָדַם,H7290,7.0
217072,Proverbes,10,5,בַּ֝קָּצִ֗יר,קָצִיר,H7105,54.0
217073,Proverbes,10,5,בֵּ֣ן,בֵּן,H1121,4959.0
217074,Proverbes,10,5,מֵבִֽישׁ׃,בּוֹשׁ,H0954,126.0
217075,Proverbes,10,6,בְּ֭רָכוֹת,בְּרָכָה,H1293,69.0
217076,Proverbes,10,6,לְרֹ֣אשׁ,רֹאשׁ,H7218,600.0
217077,Proverbes,10,6,צַדִּ֑יק,צַדִּיק,H6662,206.0
217078,Proverbes,10,6,וּפִ֥י,פֶּה,H6310,498.0
217079,Proverbes,10,6,רְ֝שָׁעִ֗ים,רָשָׁע,H7563,263.0
217080,Proverbes,10,6,יְכַסֶּ֥ה,כָּסָה,H3680,152.0
217081,Proverbes,10,6,חָמָֽס׃,חָמָס,H2555,60.0
217082,Proverbes,10,7,זֵ֣כֶר,זֵ֫כֶר,H2143,23.0
217083,Proverbes,10,7,צַ֭דִּיק,צַדִּיק,H6662,206.0
217084,Proverbes,10,7,לִבְרָכָ֑ה,בְּרָכָה,H1293,69.0
217085,Proverbes,10,7,וְשֵׁ֖ם,שֵׁם,H8034,864.0
217086,Proverbes,10,7,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
217087,Proverbes,10,7,יִרְקָֽב׃,רָקֵב,H7537,2.0
217088,Proverbes,10,8,חֲכַם־,חָכָם,H2450,138.0
217089,Proverbes,10,8,לֵ֭ב,לֵב,H3820,595.0
217090,Proverbes,10,8,יִקַּ֣ח,לָקַח,H3947,966.0
217091,Proverbes,10,8,מִצְוֹ֑ת,מִצְוָה,H4687,182.0
217092,Proverbes,10,8,וֶאֱוִ֥יל,אֱוִיל,H0191,26.0
217093,Proverbes,10,8,שְׂ֝פָתַ֗יִם,שָׂפָה,H8193,176.0
217094,Proverbes,10,8,יִלָּבֵֽט׃,לָבַט,H3832,3.0
217095,Proverbes,10,9,הוֹלֵ֣ךְ,הָלַךְ,H1980,1549.0
217096,Proverbes,10,9,בַּ֭תֹּם,תֹּם,H8537,23.0
217097,Proverbes,10,9,יֵ֣לֶךְ,הָלַךְ,H1980,1549.0
217098,Proverbes,10,9,בֶּ֑טַח,בֶּ֫טַח,H0983,42.0
217099,Proverbes,10,9,וּמְעַקֵּ֥שׁ,עָקַשׁ,H6140,5.0
217100,Proverbes,10,9,דְּ֝רָכָ֗יו,דֶּ֫רֶךְ,H1870,708.0
217101,Proverbes,10,9,יִוָּדֵֽעַ׃,יָדַע,H3045,946.0
217102,Proverbes,10,10,קֹ֣רֵֽץ,קָרַץ,H7169,5.0
217103,Proverbes,10,10,עַ֭יִן,עַ֫יִן,H5869,887.0
217104,Proverbes,10,10,יִתֵּ֣ן,נָתַן,H5414,2011.0
217105,Proverbes,10,10,עַצָּ֑בֶת,עַצֶּ֫בֶת,H6094,5.0
217106,Proverbes,10,10,וֶאֱוִ֥יל,אֱוִיל,H0191,26.0
217107,Proverbes,10,10,שְׂ֝פָתַ֗יִם,שָׂפָה,H8193,176.0
217108,Proverbes,10,10,יִלָּבֵֽט׃,לָבַט,H3832,3.0
217109,Proverbes,10,11,מְק֣וֹר,מָקוֹר,H4726,18.0
217110,Proverbes,10,11,חַ֭יִּים,חַיִּים,H2416,498.0
217111,Proverbes,10,11,פִּ֣י,פֶּה,H6310,498.0
217112,Proverbes,10,11,צַדִּ֑יק,צַדִּיק,H6662,206.0
217113,Proverbes,10,11,וּפִ֥י,פֶּה,H6310,498.0
217114,Proverbes,10,11,רְ֝שָׁעִ֗ים,רָשָׁע,H7563,263.0
217115,Proverbes,10,11,יְכַסֶּ֥ה,כָּסָה,H3680,152.0
217116,Proverbes,10,11,חָמָֽס׃,חָמָס,H2555,60.0
217117,Proverbes,10,12,שִׂ֭נְאָה,שִׂנְאָה,H8135,17.0
217118,Proverbes,10,12,תְּעוֹרֵ֣ר,עוּר,H5782,80.0
217119,Proverbes,10,12,מְדָנִ֑ים,מְדָן,H4090,2.0
217120,Proverbes,10,12,וְעַ֥ל,עַל,H5921,5774.0
217121,Proverbes,10,12,כָּל־,כֹּל,H3605,5415.0
217122,Proverbes,10,12,פְּ֝שָׁעִ֗ים,פֶּ֫שַׁע,H6588,93.0
217123,Proverbes,10,12,תְּכַסֶּ֥ה,כָּסָה,H3680,152.0
217124,Proverbes,10,12,אַהֲבָֽה׃,אַהֲבָה,H0160,38.0
217125,Proverbes,10,13,בְּשִׂפְתֵ֣י,שָׂפָה,H8193,176.0
217126,Proverbes,10,13,נָ֭בוֹן,בִּין,H0995,170.0
217127,Proverbes,10,13,תִּמָּצֵ֣א,מָצָא,H4672,455.0
217128,Proverbes,10,13,חָכְמָ֑ה,חׇכְמָה,H2451,153.0
217129,Proverbes,10,13,וְ֝שֵׁ֗בֶט,שֵׁ֫בֶט,H7626,190.0
217130,Proverbes,10,13,לְגֵ֣ו,גֵּו,H1460,7.0
217131,Proverbes,10,13,חֲסַר־,חָסֵר,H2638,18.0
217132,Proverbes,10,13,לֵֽב׃,לֵב,H3820,595.0
217133,Proverbes,10,14,חֲכָמִ֥ים,חָכָם,H2450,138.0
217134,Proverbes,10,14,יִצְפְּנוּ־,צָפַן,H6845,32.0
217135,Proverbes,10,14,דָ֑עַת,דַּ֫עַת,H1847,91.0
217136,Proverbes,10,14,וּפִֽי־,פֶּה,H6310,498.0
217137,Proverbes,10,14,אֱ֝וִיל,אֱוִיל,H0191,26.0
217138,Proverbes,10,14,מְחִתָּ֥ה,מְחִתָּה,H4288,11.0
217139,Proverbes,10,14,קְרֹבָֽה׃,קָרֹב,H7138,77.0
217140,Proverbes,10,15,ה֣וֹן,הוֹן,H1952,26.0
217141,Proverbes,10,15,עָ֭שִׁיר,עָשִׁיר,H6223,23.0
217142,Proverbes,10,15,קִרְיַ֣ת,קִרְיָה,H7151,29.0
217143,Proverbes,10,15,עֻזּ֑וֹ,עֹז,H5797,92.0
217144,Proverbes,10,15,מְחִתַּ֖ת,מְחִתָּה,H4288,11.0
217145,Proverbes,10,15,דַּלִּ֣ים,דַּל,H1800,47.0
217146,Proverbes,10,15,רֵישָֽׁם׃,רֵישׁ,H7389,7.0
217147,Proverbes,10,16,פְּעֻלַּ֣ת,פְּעֻלָּה,H6468,14.0
217148,Proverbes,10,16,צַדִּ֣יק,צַדִּיק,H6662,206.0
217149,Proverbes,10,16,לְחַיִּ֑ים,חַיִּים,H2416,498.0
217150,Proverbes,10,16,תְּבוּאַ֖ת,תְּבוּאָה,H8393,42.0
217151,Proverbes,10,16,רָשָׁ֣ע,רָשָׁע,H7563,263.0
217152,Proverbes,10,16,לְחַטָּֽאת׃,חַטָּאת,H2403,295.0
217153,Proverbes,10,17,אֹ֣רַח,אֹ֫רַח,H0734,58.0
217154,Proverbes,10,17,לְ֭חַיִּים,חַיִּים,H2416,498.0
217155,Proverbes,10,17,שׁוֹמֵ֣ר,שָׁמַר,H8104,469.0
217156,Proverbes,10,17,מוּסָ֑ר,מוּסָר,H4148,50.0
217157,Proverbes,10,17,וְעוֹזֵ֖ב,עָזַב,H5800,215.0
217158,Proverbes,10,17,תּוֹכַ֣חַת,תּוֹכַ֫חַת,H8433,28.0
217159,Proverbes,10,17,מַתְעֶֽה׃,תָּעָה,H8582,50.0
217160,Proverbes,10,18,מְכַסֶּ֣ה,כָּסָה,H3680,152.0
217161,Proverbes,10,18,שִׂ֭נְאָה,שִׂנְאָה,H8135,17.0
217162,Proverbes,10,18,שִׂפְתֵי־,שָׂפָה,H8193,176.0
217163,Proverbes,10,18,שָׁ֑קֶר,שֶׁ֫קֶר,H8267,113.0
217164,Proverbes,10,18,וּמוֹצִ֥א,יָצָא,H3318,1067.0
217165,Proverbes,10,18,דִ֝בָּ֗ה,דִּבָּה,H1681,9.0
217166,Proverbes,10,18,ה֣וּא,הוּא,H1931,1878.0
217167,Proverbes,10,18,כְסִֽיל׃,כְּסִיל,H3684,70.0
217168,Proverbes,10,19,בְּרֹ֣ב,רֹב,H7230,149.0
217169,Proverbes,10,19,דְּ֭בָרִים,דָּבָר,H1697,1442.0
217170,Proverbes,10,19,לֹ֣א,לֹא,H3808,5170.0
217171,Proverbes,10,19,יֶחְדַּל־,חָדַל,H2308,58.0
217172,Proverbes,10,19,פָּ֑שַׁע,פֶּ֫שַׁע,H6588,93.0
217173,Proverbes,10,19,וְחֹשֵׂ֖ךְ,חָשַׂךְ,H2820,28.0
217174,Proverbes,10,19,שְׂפָתָ֣יו,שָׂפָה,H8193,176.0
217175,Proverbes,10,19,מַשְׂכִּֽיל׃,שָׂכַל,H7919,62.0
217176,Proverbes,10,20,כֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
217177,Proverbes,10,20,נִ֭בְחָר,בָּחַר,H0977,171.0
217178,Proverbes,10,20,לְשׁ֣וֹן,לָשׁוֹן,H3956,117.0
217179,Proverbes,10,20,צַדִּ֑יק,צַדִּיק,H6662,206.0
217180,Proverbes,10,20,לֵ֖ב,לֵב,H3820,595.0
217181,Proverbes,10,20,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
217182,Proverbes,10,20,כִּמְעָֽט׃,מְעַט,H4592,101.0
217183,Proverbes,10,21,שִׂפְתֵ֣י,שָׂפָה,H8193,176.0
217184,Proverbes,10,21,צַ֭דִּיק,צַדִּיק,H6662,206.0
217185,Proverbes,10,21,יִרְע֣וּ,רָעָה,H7462,177.0
217186,Proverbes,10,21,רַבִּ֑ים,רַב,H7227,454.0
217187,Proverbes,10,21,וֶֽ֝אֱוִילִ֗ים,אֱוִיל,H0191,26.0
217188,Proverbes,10,21,בַּחֲסַר־,חָסֵר,H2638,18.0
217189,Proverbes,10,21,לֵ֥ב,לֵב,H3820,595.0
217190,Proverbes,10,21,יָמֽוּתוּ׃,מוּת,H4191,840.0
217191,Proverbes,10,22,בִּרְכַּ֣ת,בְּרָכָה,H1293,69.0
217192,Proverbes,10,22,יְ֭הוָה,יהוה,H3068,6528.0
217193,Proverbes,10,22,הִ֣יא,הוּא,H1931,1878.0
217194,Proverbes,10,22,תַעֲשִׁ֑יר,עָשַׁר,H6238,17.0
217195,Proverbes,10,22,וְלֹֽא־,לֹא,H3808,5170.0
217196,Proverbes,10,22,יוֹסִ֖ף,יָסַף,H3254,212.0
217197,Proverbes,10,22,עֶ֣צֶב,עֶ֫צֶב,H6089,7.0
217198,Proverbes,10,22,עִמָּֽהּ׃,עִם,H5973,1052.0
217199,Proverbes,10,23,כִּשְׂח֣וֹק,שְׂחֹק,H7814,15.0
217200,Proverbes,10,23,לִ֭כְסִיל,כְּסִיל,H3684,70.0
217201,Proverbes,10,23,עֲשׂ֣וֹת,עָשָׂה,H6213,2629.0
217202,Proverbes,10,23,זִמָּ֑ה,זִמָּה,H2154,29.0
217203,Proverbes,10,23,וְ֝חָכְמָ֗ה,חׇכְמָה,H2451,153.0
217204,Proverbes,10,23,לְאִ֣ישׁ,אִישׁ,H0376,1663.0
217205,Proverbes,10,23,תְּבוּנָֽה׃,תְּבוּנָה,H8394,42.0
217206,Proverbes,10,24,מְגוֹרַ֣ת,מְגוֹרָה,H4034,2.0
217207,Proverbes,10,24,רָ֭שָׁע,רָשָׁע,H7563,263.0
217208,Proverbes,10,24,הִ֣יא,הוּא,H1931,1878.0
217209,Proverbes,10,24,תְבוֹאֶ֑נּוּ,בּוֹא,H0935,2572.0
217210,Proverbes,10,24,וְתַאֲוַ֖ת,תַּאֲוָה,H8378,20.0
217211,Proverbes,10,24,צַדִּיקִ֣ים,צַדִּיק,H6662,206.0
217212,Proverbes,10,24,יִתֵּֽן׃,נָתַן,H5414,2011.0
217213,Proverbes,10,25,כַּעֲב֣וֹר,עָבַר,H5674,556.0
217214,Proverbes,10,25,ס֭וּפָה,סוּפָה,H5492,16.0
217215,Proverbes,10,25,וְאֵ֣ין,אַ֫יִן,H0369,789.0
217216,Proverbes,10,25,רָשָׁ֑ע,רָשָׁע,H7563,263.0
217217,Proverbes,10,25,וְ֝צַדִּ֗יק,צַדִּיק,H6662,206.0
217218,Proverbes,10,25,יְס֣וֹד,יְסוֹד,H3247,19.0
217219,Proverbes,10,25,עוֹלָֽם׃,עוֹלָם,H5769,438.0
217220,Proverbes,10,26,כַּחֹ֤מֶץ׀,חֹ֫מֶץ,H2558,6.0
217221,Proverbes,10,26,לַשִּׁנַּ֗יִם,שֵׁן,H8127,55.0
217222,Proverbes,10,26,וְכֶעָשָׁ֥ן,עָשָׁן,H6227,25.0
217223,Proverbes,10,26,לָעֵינָ֑יִם,עַ֫יִן,H5869,887.0
217224,Proverbes,10,26,כֵּ֥ן,כֵּן,H3651,765.0
217225,Proverbes,10,26,הֶ֝עָצֵ֗ל,עָצֵל,H6102,14.0
217226,Proverbes,10,26,לְשֹׁלְחָֽיו׃,שָׁלַח,H7971,847.0
217227,Proverbes,10,27,יִרְאַ֣ת,יִרְאָה,H3374,45.0
217228,Proverbes,10,27,יְ֭הוָה,יהוה,H3068,6528.0
217229,Proverbes,10,27,תּוֹסִ֣יף,יָסַף,H3254,212.0
217230,Proverbes,10,27,יָמִ֑ים,יוֹם,H3117,2306.0
217231,Proverbes,10,27,וּשְׁנ֖וֹת,שָׁנָה,H8141,877.0
217232,Proverbes,10,27,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
217233,Proverbes,10,27,תִּקְצֹֽרְנָה׃,קָצֵר,H7114,49.0
217234,Proverbes,10,28,תּוֹחֶ֣לֶת,תּוֹחֶ֫לֶת,H8431,6.0
217235,Proverbes,10,28,צַדִּיקִ֣ים,צַדִּיק,H6662,206.0
217236,Proverbes,10,28,שִׂמְחָ֑ה,שִׂמְחָה,H8057,94.0
217237,Proverbes,10,28,וְתִקְוַ֖ת,תִּקְוָה,H8615,34.0
217238,Proverbes,10,28,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
217239,Proverbes,10,28,תֹּאבֵֽד׃,אָבַד,H0006,184.0
217240,Proverbes,10,29,מָע֣וֹז,מָעוֹז,H4581,36.0
217241,Proverbes,10,29,לַ֭תֹּם,תֹּם,H8537,23.0
217242,Proverbes,10,29,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
217243,Proverbes,10,29,יְהוָ֑ה,יהוה,H3068,6528.0
217244,Proverbes,10,29,וּ֝מְחִתָּ֗ה,מְחִתָּה,H4288,11.0
217245,Proverbes,10,29,לְפֹ֣עֲלֵי,פָּעַל,H6466,57.0
217246,Proverbes,10,29,אָֽוֶן׃,אָ֫וֶן,H0205,77.0
217247,Proverbes,10,30,צַדִּ֣יק,צַדִּיק,H6662,206.0
217248,Proverbes,10,30,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
217249,Proverbes,10,30,בַּל־,בַּל,H1077,73.0
217250,Proverbes,10,30,יִמּ֑וֹט,מוֹט,H4131,38.0
217251,Proverbes,10,30,וּ֝רְשָׁעִ֗ים,רָשָׁע,H7563,263.0
217252,Proverbes,10,30,לֹ֣א,לֹא,H3808,5170.0
217253,Proverbes,10,30,יִשְׁכְּנוּ־,שָׁכַן,H7931,129.0
217254,Proverbes,10,30,אָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
217255,Proverbes,10,31,פִּֽי־,פֶּה,H6310,498.0
217256,Proverbes,10,31,צַ֭דִּיק,צַדִּיק,H6662,206.0
217257,Proverbes,10,31,יָנ֣וּב,נוּב,H5107,4.0
217258,Proverbes,10,31,חָכְמָ֑ה,חׇכְמָה,H2451,153.0
217259,Proverbes,10,31,וּלְשׁ֥וֹן,לָשׁוֹן,H3956,117.0
217260,Proverbes,10,31,תַּ֝הְפֻּכ֗וֹת,תַּהְפֻּכָה,H8419,10.0
217261,Proverbes,10,31,תִּכָּרֵֽת׃,כָּרַת,H3772,288.0
217262,Proverbes,10,32,שִׂפְתֵ֣י,שָׂפָה,H8193,176.0
217263,Proverbes,10,32,צַ֭דִּיק,צַדִּיק,H6662,206.0
217264,Proverbes,10,32,יֵדְע֣וּן,יָדַע,H3045,946.0
217265,Proverbes,10,32,רָצ֑וֹן,רָצוֹן,H7522,56.0
217266,Proverbes,10,32,וּפִ֥י,פֶּה,H6310,498.0
217267,Proverbes,10,32,רְ֝שָׁעִ֗ים,רָשָׁע,H7563,263.0
217268,Proverbes,10,32,תַּהְפֻּכֽוֹת׃,תַּהְפֻּכָה,H8419,10.0
217269,Proverbes,11,1,מֹאזְנֵ֣י,מֹאזֵן,H3976,15.0
217270,Proverbes,11,1,מִ֭רְמָה,מִרְמָה,H4820,39.0
217271,Proverbes,11,1,תּוֹעֲבַ֣ת,תּוֹעֵבַה,H8441,117.0
217272,Proverbes,11,1,יְהוָ֑ה,יהוה,H3068,6528.0
217273,Proverbes,11,1,וְאֶ֖בֶן,אֶ֫בֶן,H0068,273.0
217274,Proverbes,11,1,שְׁלֵמָ֣ה,שָׁלֵם,H8003,28.0
217275,Proverbes,11,1,רְצוֹנֽוֹ׃,רָצוֹן,H7522,56.0
217276,Proverbes,11,2,בָּֽא־,בּוֹא,H0935,2572.0
217277,Proverbes,11,2,זָ֭דוֹן,זָדוֹן,H2087,11.0
217278,Proverbes,11,2,וַיָּבֹ֣א,בּוֹא,H0935,2572.0
217279,Proverbes,11,2,קָל֑וֹן,קָלוֹן,H7036,17.0
217280,Proverbes,11,2,וְֽאֶת־,אֵת,H0854,929.0
217281,Proverbes,11,2,צְנוּעִ֥ים,צָנוּעַ,H6800,2.0
217282,Proverbes,11,2,חָכְמָֽה׃,חׇכְמָה,H2451,153.0
217283,Proverbes,11,3,תֻּמַּ֣ת,תֻּמָּה,H8538,5.0
217284,Proverbes,11,3,יְשָׁרִ֣ים,כָּבֵד,H3477,119.0
217285,Proverbes,11,3,תַּנְחֵ֑ם,נָחָה,H5148,39.0
217286,Proverbes,11,3,וְסֶ֖לֶף,סֶ֫לֶף,H5558,2.0
217287,Proverbes,11,3,בּוֹגְדִ֣ים,בָּגַד,H0898,49.0
217288,Proverbes,11,3,יְשָׁדֵּֽם׃,שָׁדַד,H7703,57.0
217289,Proverbes,11,4,לֹא־,לֹא,H3808,5170.0
217290,Proverbes,11,4,יוֹעִ֣יל,יָעַל,H3276,23.0
217291,Proverbes,11,4,ה֭וֹן,הוֹן,H1952,26.0
217292,Proverbes,11,4,בְּי֣וֹם,יוֹם,H3117,2306.0
217293,Proverbes,11,4,עֶבְרָ֑ה,עֶבְרָה,H5678,34.0
217294,Proverbes,11,4,וּ֝צְדָקָ֗ה,צְדָקָה,H6666,157.0
217295,Proverbes,11,4,תַּצִּ֥יל,נָצַל,H5337,213.0
217296,Proverbes,11,4,מִמָּֽוֶת׃,מָ֫וֶת,H4194,155.0
217297,Proverbes,11,5,צִדְקַ֣ת,צְדָקָה,H6666,157.0
217298,Proverbes,11,5,תָּ֭מִים,תָּמִים,H8549,91.0
217299,Proverbes,11,5,תְּיַשֵּׁ֣ר,יָשַׁר,H3474,25.0
217300,Proverbes,11,5,דַּרְכּ֑וֹ,דֶּ֫רֶךְ,H1870,708.0
217301,Proverbes,11,5,וּ֝בְרִשְׁעָת֗וֹ,רִשְׁעָה,H7564,15.0
217302,Proverbes,11,5,יִפֹּ֥ל,נָפַל,H5307,435.0
217303,Proverbes,11,5,רָשָֽׁע׃,רָשָׁע,H7563,263.0
217304,Proverbes,11,6,צִדְקַ֣ת,צְדָקָה,H6666,157.0
217305,Proverbes,11,6,יְ֭שָׁרִים,כָּבֵד,H3477,119.0
217306,Proverbes,11,6,תַּצִּילֵ֑ם,נָצַל,H5337,213.0
217307,Proverbes,11,6,וּ֝בְהַוַּ֗ת,הַוָּה,H1942,16.0
217308,Proverbes,11,6,בֹּגְדִ֥ים,בָּגַד,H0898,49.0
217309,Proverbes,11,6,יִלָּכֵֽדוּ׃,לָכַד,H3920,121.0
217310,Proverbes,11,7,בְּמ֤וֹת,מָ֫וֶת,H4194,155.0
217311,Proverbes,11,7,אָדָ֣ם,אָדָם,H0120,551.0
217312,Proverbes,11,7,רָ֭שָׁע,רָשָׁע,H7563,263.0
217313,Proverbes,11,7,תֹּאבַ֣ד,אָבַד,H0006,184.0
217314,Proverbes,11,7,תִּקְוָ֑ה,תִּקְוָה,H8615,34.0
217315,Proverbes,11,7,וְתוֹחֶ֖לֶת,תּוֹחֶ֫לֶת,H8431,6.0
217316,Proverbes,11,7,אוֹנִ֣ים,אוֹן,H0202,13.0
217317,Proverbes,11,7,אָבָֽדָה׃,אָבַד,H0006,184.0
217318,Proverbes,11,8,צַ֭דִּיק,צַדִּיק,H6662,206.0
217319,Proverbes,11,8,מִצָּרָ֣ה,צָרָה,H6869,73.0
217320,Proverbes,11,8,נֶחֱלָ֑ץ,חָלַץ,H2502,44.0
217321,Proverbes,11,8,וַיָּבֹ֖א,בּוֹא,H0935,2572.0
217322,Proverbes,11,8,רָשָׁ֣ע,רָשָׁע,H7563,263.0
217323,Proverbes,11,8,תַּחְתָּֽיו׃,תַּחַת,H8478,505.0
217324,Proverbes,11,9,בְּפֶ֗ה,פֶּה,H6310,498.0
217325,Proverbes,11,9,חָ֭נֵף,חָנֵף,H2611,13.0
217326,Proverbes,11,9,יַשְׁחִ֣ת,שָׁחַת,H7843,146.0
217327,Proverbes,11,9,רֵעֵ֑הוּ,רֵעַ,H7453,188.0
217328,Proverbes,11,9,וּ֝בְדַ֗עַת,דַּ֫עַת,H1847,91.0
217329,Proverbes,11,9,צַדִּיקִ֥ים,צַדִּיק,H6662,206.0
217330,Proverbes,11,9,יֵחָלֵֽצוּ׃,חָלַץ,H2502,44.0
217331,Proverbes,11,10,בְּט֣וּב,טוּב,H2898,32.0
217332,Proverbes,11,10,צַ֭דִּיקִים,צַדִּיק,H6662,206.0
217333,Proverbes,11,10,תַּעֲלֹ֣ץ,עָלַץ,H5970,8.0
217334,Proverbes,11,10,קִרְיָ֑ה,קִרְיָה,H7151,29.0
217335,Proverbes,11,10,וּבַאֲבֹ֖ד,אָבַד,H0006,184.0
217336,Proverbes,11,10,רְשָׁעִ֣ים,רָשָׁע,H7563,263.0
217337,Proverbes,11,10,רִנָּֽה׃,רִנָּה,H7440,33.0
217338,Proverbes,11,11,בְּבִרְכַּ֣ת,בְּרָכָה,H1293,69.0
217339,Proverbes,11,11,יְ֭שָׁרִים,כָּבֵד,H3477,119.0
217340,Proverbes,11,11,תָּר֣וּם,רוּם,H7311,190.0
217341,Proverbes,11,11,קָ֑רֶת,קֶ֫רֶת,H7176,5.0
217342,Proverbes,11,11,וּבְפִ֥י,פֶּה,H6310,498.0
217343,Proverbes,11,11,רְ֝שָׁעִ֗ים,רָשָׁע,H7563,263.0
217344,Proverbes,11,11,תֵּהָרֵֽס׃,הָרַס,H2040,43.0
217345,Proverbes,11,12,בָּז־,בּוּז,H0936,12.0
217346,Proverbes,11,12,לְרֵעֵ֥הוּ,רֵעַ,H7453,188.0
217347,Proverbes,11,12,חֲסַר־,חָסֵר,H2638,18.0
217348,Proverbes,11,12,לֵ֑ב,לֵב,H3820,595.0
217349,Proverbes,11,12,וְאִ֖ישׁ,אִישׁ,H0376,1663.0
217350,Proverbes,11,12,תְּבוּנ֣וֹת,תְּבוּנָה,H8394,42.0
217351,Proverbes,11,12,יַחֲרִֽישׁ׃,חָרֵשׁ,H2790,72.0
217352,Proverbes,11,13,הוֹלֵ֣ךְ,הָלַךְ,H1980,1549.0
217353,Proverbes,11,13,רָ֭כִיל,רָכִיל,H7400,6.0
217354,Proverbes,11,13,מְגַלֶּה־,גָּלָה,H1540,186.0
217355,Proverbes,11,13,סּ֑וֹד,סוֹד,H5475,21.0
217356,Proverbes,11,13,וְנֶאֱמַן־,אָמַן,H0539,106.0
217357,Proverbes,11,13,ר֝֗וּחַ,רוּחַ,H7307,378.0
217358,Proverbes,11,13,מְכַסֶּ֥ה,כָּסָה,H3680,152.0
217359,Proverbes,11,13,דָבָֽר׃,דָּבָר,H1697,1442.0
217360,Proverbes,11,14,בְּאֵ֣ין,אַ֫יִן,H0369,789.0
