w,book,chapter,verse,orig,lex,strong,freq
300624,Sophonie,2,6,רֹעִ֖ים,רָעָה,H7462,177.0
300625,Sophonie,2,6,וְגִדְר֥וֹת,גְּדֵרָה,H1448,9.0
300626,Sophonie,2,6,צֹֽאן׃,צֹאן,H6629,274.0
300627,Sophonie,2,7,וְהָ֣יָה,הָיָה,H1961,3562.0
300628,Sophonie,2,7,חֶ֗בֶל,חֶ֫בֶל,H2256,62.0
300629,Sophonie,2,7,לִשְׁאֵרִ֛ית,שְׁאֵרִית,H7611,66.0
300630,Sophonie,2,7,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
300631,Sophonie,2,7,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
300632,Sophonie,2,7,עֲלֵיהֶ֣ם,עַל,H5921,5774.0
300633,Sophonie,2,7,יִרְע֑וּן,רָעָה,H7462,177.0
300634,Sophonie,2,7,בְּבָתֵּ֣י,בַּ֫יִת,H1004,2049.0
300635,Sophonie,2,7,אַשְׁקְל֗וֹן,אַשְׁקְלוֹן,H0831,12.0
300636,Sophonie,2,7,בָּעֶ֙רֶב֙,עֶ֫רֶב,H6153,134.0
300637,Sophonie,2,7,יִרְבָּצ֔וּן,רָבַץ,H7257,30.0
300638,Sophonie,2,7,כִּ֧י,כִּי,H3588,4483.0
300639,Sophonie,2,7,יִפְקְדֵ֛ם,פָּקַד,H6485,303.0
300640,Sophonie,2,7,יְהוָ֥ה,יהוה,H3068,6528.0
300641,Sophonie,2,7,אֱלֹהֵיהֶ֖ם,אֱלֹהִים,H0430,2603.0
300642,Sophonie,2,7,וְשָׁ֥ב,שׁוּב,H7725,1057.0
300643,Sophonie,2,7,שְׁבִיתָֽם׃,שְׁבִית,H7622,32.0
300644,Sophonie,2,8,שָׁמַ֙עְתִּי֙,שָׁמַע,H8085,1160.0
300645,Sophonie,2,8,חֶרְפַּ֣ת,חֶרְפָּה,H2781,73.0
300646,Sophonie,2,8,מוֹאָ֔ב,מוֹאָב,H4124,181.0
300647,Sophonie,2,8,וְגִדּוּפֵ֖י,גִּדּוּפִים,H1421,3.0
300648,Sophonie,2,8,בְּנֵ֣י,בֵּן,H1121,4959.0
300649,Sophonie,2,8,עַמּ֑וֹן,עַמּוֹן,H5983,106.0
300650,Sophonie,2,8,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
300651,Sophonie,2,8,חֵֽרְפוּ֙,חָרַף,H2778,41.0
300652,Sophonie,2,8,אֶת־,אֵת,H0853,10946.0
300653,Sophonie,2,8,עַמִּ֔י,עַם,H5971,1872.0
300654,Sophonie,2,8,וַיַּגְדִּ֖ילוּ,גָּדַל,H1431,117.0
300655,Sophonie,2,8,עַל־,עַל,H5921,5774.0
300656,Sophonie,2,8,גְּבוּלָֽם׃,גְּבוּל,H1366,240.0
300657,Sophonie,2,9,לָכֵ֣ן,כֵּן,H3651,765.0
300658,Sophonie,2,9,חַי־,חַי,H2416,498.0
300659,Sophonie,2,9,אָ֡נִי,,H0589,874.0
300660,Sophonie,2,9,נְאֻם֩,נְאֻם,H5002,376.0
300661,Sophonie,2,9,יְהוָ֨ה,יהוה,H3068,6528.0
300662,Sophonie,2,9,צְבָא֜וֹת,צָבָא,H6635,484.0
300663,Sophonie,2,9,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
300664,Sophonie,2,9,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
300665,Sophonie,2,9,כִּֽי־,כִּי,H3588,4483.0
300666,Sophonie,2,9,מוֹאָ֞ב,מוֹאָב,H4124,181.0
300667,Sophonie,2,9,כִּסְדֹ֤ם,סְדֹם,H5467,39.0
300668,Sophonie,2,9,תִּֽהְיֶה֙,הָיָה,H1961,3562.0
300669,Sophonie,2,9,וּבְנֵ֤י,בֵּן,H1121,4959.0
300670,Sophonie,2,9,עַמּוֹן֙,עַמּוֹן,H5983,106.0
300671,Sophonie,2,9,כַּֽעֲמֹרָ֔ה,עֲמֹרָה,H6017,19.0
300672,Sophonie,2,9,מִמְשַׁ֥ק,מִמְשָׁק,H4476,1.0
300673,Sophonie,2,9,חָר֛וּל,חָרוּל,H2738,3.0
300674,Sophonie,2,9,וּמִכְרֵה־,מִכְרֶה,H4379,1.0
300675,Sophonie,2,9,מֶ֥לַח,מֶ֫לַח,H4417,28.0
300676,Sophonie,2,9,וּשְׁמָמָ֖ה,שְׁמָמָה,H8077,57.0
300677,Sophonie,2,9,עַד־,עַד,H5704,1261.0
300678,Sophonie,2,9,עוֹלָ֑ם,עוֹלָם,H5769,438.0
300679,Sophonie,2,9,שְׁאֵרִ֤ית,שְׁאֵרִית,H7611,66.0
300680,Sophonie,2,9,עַמִּי֙,עַם,H5971,1872.0
300681,Sophonie,2,9,יְבָזּ֔וּם,בָּזַז,H0962,43.0
300682,Sophonie,2,9,וְיֶ֥תֶר,יֶ֫תֶר,H3499,102.0
300683,Sophonie,2,9,גּוֹיִ֖י,גּוֹי,H1471,561.0
300684,Sophonie,2,9,יִנְחָלֽוּם׃,נָחַל,H5157,59.0
300685,Sophonie,2,10,זֹ֥את,זֹאת,H2063,604.0
300686,Sophonie,2,10,לָהֶ֖ם,,H9038,1125.0
300687,Sophonie,2,10,תַּ֣חַת,תַּחַת,H8478,505.0
300688,Sophonie,2,10,גְּאוֹנָ֑ם,גָּאוֹן,H1347,49.0
300689,Sophonie,2,10,כִּ֤י,כִּי,H3588,4483.0
300690,Sophonie,2,10,חֵֽרְפוּ֙,חָרַף,H2778,41.0
300691,Sophonie,2,10,וַיַּגְדִּ֔לוּ,גָּדַל,H1431,117.0
300692,Sophonie,2,10,עַל־,עַל,H5921,5774.0
300693,Sophonie,2,10,עַ֖ם,עַם,H5971,1872.0
300694,Sophonie,2,10,יְהוָ֥ה,יהוה,H3068,6528.0
300695,Sophonie,2,10,צְבָאֽוֹת׃,צָבָא,H6635,484.0
300696,Sophonie,2,11,נוֹרָ֤א,יָרֵא,H3372,314.0
300697,Sophonie,2,11,יְהוָה֙,יהוה,H3068,6528.0
300698,Sophonie,2,11,עֲלֵיהֶ֔ם,עַל,H5921,5774.0
300699,Sophonie,2,11,כִּ֣י,כִּי,H3588,4483.0
300700,Sophonie,2,11,רָזָ֔ה,רָזָה,H7329,2.0
300701,Sophonie,2,11,אֵ֖ת,אֵת,H0853,10946.0
300702,Sophonie,2,11,כָּל־,כֹּל,H3605,5415.0
300703,Sophonie,2,11,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
300704,Sophonie,2,11,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
300705,Sophonie,2,11,וְיִשְׁתַּֽחֲווּ־,שָׁחָה,H7812,172.0
300706,Sophonie,2,11,לוֹ֙,,H9033,1549.0
300707,Sophonie,2,11,אִ֣ישׁ,אִישׁ,H0376,1663.0
300708,Sophonie,2,11,מִמְּקוֹמ֔וֹ,מָקוֹם,H4725,401.0
300709,Sophonie,2,11,כֹּ֖ל,כֹּל,H3605,5415.0
300710,Sophonie,2,11,אִיֵּ֥י,אִי,H0339,36.0
300711,Sophonie,2,11,הַגּוֹיִֽם׃,גּוֹי,H1471,561.0
300712,Sophonie,2,12,גַּם־,גַּם,H1571,769.0
300713,Sophonie,2,12,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
300714,Sophonie,2,12,כּוּשִׁ֔ים,כּוּשִׁי,H3569,26.0
300715,Sophonie,2,12,חַֽלְלֵ֥י,חָלָל,H2491,94.0
300716,Sophonie,2,12,חַרְבִּ֖י,חֶ֫רֶב,H2719,413.0
300717,Sophonie,2,12,הֵֽמָּה׃,הֵ֫מָּה,H1992,552.0
300718,Sophonie,2,13,וְיֵ֤ט,נָטָה,H5186,214.0
300719,Sophonie,2,13,יָדוֹ֙,יָד,H3027,1619.0
300720,Sophonie,2,13,עַל־,עַל,H5921,5774.0
300721,Sophonie,2,13,צָפ֔וֹן,צָפוֹן,H6828,153.0
300722,Sophonie,2,13,וִֽיאַבֵּ֖ד,אָבַד,H0006,184.0
300723,Sophonie,2,13,אֶת־,אֵת,H0853,10946.0
300724,Sophonie,2,13,אַשּׁ֑וּר,אַשּׁוּר,H0804,151.0
300725,Sophonie,2,13,וְיָשֵׂ֤ם,שׂוּם,H7760,585.0
300726,Sophonie,2,13,אֶת־,אֵת,H0853,10946.0
300727,Sophonie,2,13,נִֽינְוֵה֙,נִינְוֵה,H5210,17.0
300728,Sophonie,2,13,לִשְׁמָמָ֔ה,שְׁמָמָה,H8077,57.0
300729,Sophonie,2,13,צִיָּ֖ה,צִיָּה,H6723,16.0
300730,Sophonie,2,13,כַּמִּדְבָּֽר׃,מִדְבָּר,H4057,271.0
300731,Sophonie,2,14,וְרָבְצ֨וּ,רָבַץ,H7257,30.0
300732,Sophonie,2,14,בְתוֹכָ֤הּ,תָּ֫וֶךְ,H8432,418.0
300733,Sophonie,2,14,עֲדָרִים֙,עֵ֫דֶר,H5739,38.0
300734,Sophonie,2,14,כָּל־,כֹּל,H3605,5415.0
300735,Sophonie,2,14,חַיְתוֹ־,חַיָּה,H2416,498.0
300736,Sophonie,2,14,ג֔וֹי,גּוֹי,H1471,561.0
300737,Sophonie,2,14,גַּם־,גַּם,H1571,769.0
300738,Sophonie,2,14,קָאַת֙,קָאַת,H6893,5.0
300739,Sophonie,2,14,גַּם־,גַּם,H1571,769.0
300740,Sophonie,2,14,קִפֹּ֔ד,קִפֹּד,H7090,3.0
300741,Sophonie,2,14,בְּכַפְתֹּרֶ֖יהָ,כַּפְתּוֹר,H3730,18.0
300742,Sophonie,2,14,יָלִ֑ינוּ,לוּן,H3885,84.0
300743,Sophonie,2,14,ק֠וֹל,קוֹל,H6963,506.0
300744,Sophonie,2,14,יְשׁוֹרֵ֤ר,שִׁיר,H7891,87.0
300745,Sophonie,2,14,בַּֽחַלּוֹן֙,חַלּוֹן,H2474,31.0
300746,Sophonie,2,14,חֹ֣רֶב,חֹ֫רֶב,H2721,16.0
300747,Sophonie,2,14,בַּסַּ֔ף,סַף,H5592,32.0
300748,Sophonie,2,14,כִּ֥י,כִּי,H3588,4483.0
300749,Sophonie,2,14,אַרְזָ֖ה,אַרְזָה,H0731,1.0
300750,Sophonie,2,14,עֵרָֽה׃,עָרָה,H6168,15.0
300751,Sophonie,2,15,זֹ֠את,זֹאת,H2063,604.0
300752,Sophonie,2,15,הָעִ֤יר,עִיר,H5892,1089.0
300753,Sophonie,2,15,הָעַלִּיזָה֙,עַלִּיז,H5947,7.0
300754,Sophonie,2,15,הַיּוֹשֶׁ֣בֶת,יָשַׁב,H3427,1078.0
300755,Sophonie,2,15,לָבֶ֔טַח,בֶּ֫טַח,H0983,42.0
300756,Sophonie,2,15,הָאֹֽמְרָה֙,אָמַר,H0559,5309.0
300757,Sophonie,2,15,בִּלְבָבָ֔הּ,לֵבָב,H3824,252.0
300758,Sophonie,2,15,אֲנִ֖י,,H0589,874.0
300759,Sophonie,2,15,וְאַפְסִ֣י,אֶ֫פֶס,H0657,44.0
300760,Sophonie,2,15,ע֑וֹד,עוֹד,H5750,490.0
300761,Sophonie,2,15,אֵ֣יךְ׀,אֵיךְ,H0349,82.0
300762,Sophonie,2,15,הָיְתָ֣ה,הָיָה,H1961,3562.0
300763,Sophonie,2,15,לְשַׁמָּ֗ה,שַׁמָּה,H8047,39.0
300764,Sophonie,2,15,מַרְבֵּץ֙,מַרְבֵּץ,H4769,2.0
300765,Sophonie,2,15,לַֽחַיָּ֔ה,חַיָּה,H2416,498.0
300766,Sophonie,2,15,כֹּ֚ל,כֹּל,H3605,5415.0
300767,Sophonie,2,15,עוֹבֵ֣ר,עָבַר,H5674,556.0
300768,Sophonie,2,15,עָלֶ֔יהָ,עַל,H5921,5774.0
300769,Sophonie,2,15,יִשְׁרֹ֖ק,שָׁרַק,H8319,12.0
300770,Sophonie,2,15,יָנִ֥יעַ,נוּעַ,H5128,40.0
300771,Sophonie,2,15,יָדֽוֹ׃ ס,יָד,H3027,1619.0
300772,Sophonie,3,1,ה֥וֹי,הוֹי,H1945,51.0
300773,Sophonie,3,1,מֹרְאָ֖ה,מָרָא,H4754,2.0
300774,Sophonie,3,1,וְנִגְאָלָ֑ה,גָּאַל,H1351,11.0
300775,Sophonie,3,1,הָעִ֖יר,עִיר,H5892,1089.0
300776,Sophonie,3,1,הַיּוֹנָֽה׃,יָנָה,H3238,19.0
300777,Sophonie,3,2,לֹ֤א,לֹא,H3808,5170.0
300778,Sophonie,3,2,שָֽׁמְעָה֙,שָׁמַע,H8085,1160.0
300779,Sophonie,3,2,בְּק֔וֹל,קוֹל,H6963,506.0
300780,Sophonie,3,2,לֹ֥א,לֹא,H3808,5170.0
300781,Sophonie,3,2,לָקְחָ֖ה,לָקַח,H3947,966.0
300782,Sophonie,3,2,מוּסָ֑ר,מוּסָר,H4148,50.0
300783,Sophonie,3,2,בַּֽיהוָה֙,יהוה,H3068,6528.0
300784,Sophonie,3,2,לֹ֣א,לֹא,H3808,5170.0
300785,Sophonie,3,2,בָטָ֔חָה,בָּטַח,H0982,120.0
300786,Sophonie,3,2,אֶל־,אֶל,H0413,5515.0
300787,Sophonie,3,2,אֱלֹהֶ֖יהָ,אֱלֹהִים,H0430,2603.0
300788,Sophonie,3,2,לֹ֥א,לֹא,H3808,5170.0
300789,Sophonie,3,2,קָרֵֽבָה׃,קָרַב,H7126,280.0
300790,Sophonie,3,3,שָׂרֶ֣יהָ,שַׂר,H8269,421.0
300791,Sophonie,3,3,בְקִרְבָּ֔הּ,קֶ֫רֶב,H7130,227.0
300792,Sophonie,3,3,אֲרָי֖וֹת,אֲרִי,H0738,80.0
300793,Sophonie,3,3,שֹֽׁאֲגִ֑ים,שָׁאַג,H7580,20.0
300794,Sophonie,3,3,שֹׁפְטֶ֙יהָ֙,שָׁפַט,H8199,202.0
300795,Sophonie,3,3,זְאֵ֣בֵי,זְאֵב,H2061,7.0
300796,Sophonie,3,3,עֶ֔רֶב,עֶ֫רֶב,H6153,134.0
300797,Sophonie,3,3,לֹ֥א,לֹא,H3808,5170.0
300798,Sophonie,3,3,גָרְמ֖וּ,גָּרַם,H1633,3.0
300799,Sophonie,3,3,לַבֹּֽקֶר׃,בֹּ֫קֶר,H1242,214.0
300800,Sophonie,3,4,נְבִיאֶ֙יהָ֙,נָבִיא,H5030,315.0
300801,Sophonie,3,4,פֹּֽחֲזִ֔ים,פָּחַז,H6348,2.0
300802,Sophonie,3,4,אַנְשֵׁ֖י,אֱנוֹשׁ,H0582,566.0
300803,Sophonie,3,4,בֹּֽגְד֑וֹת,בֹּגְדוֹת,H0900,1.0
300804,Sophonie,3,4,כֹּהֲנֶ֙יהָ֙,כֹּהֵן,H3548,750.0
300805,Sophonie,3,4,חִלְּלוּ־,חָלַל,H2490,143.0
300806,Sophonie,3,4,קֹ֔דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
300807,Sophonie,3,4,חָמְס֖וּ,חָמַס,H2554,8.0
300808,Sophonie,3,4,תּוֹרָֽה׃,תּוֹרָה,H8451,219.0
300809,Sophonie,3,5,יְהוָ֤ה,יהוה,H3068,6528.0
300810,Sophonie,3,5,צַדִּיק֙,צַדִּיק,H6662,206.0
300811,Sophonie,3,5,בְּקִרְבָּ֔הּ,קֶ֫רֶב,H7130,227.0
300812,Sophonie,3,5,לֹ֥א,לֹא,H3808,5170.0
300813,Sophonie,3,5,יַעֲשֶׂ֖ה,עָשָׂה,H6213,2629.0
300814,Sophonie,3,5,עַוְלָ֑ה,עַוְלָה,H5766,54.0
300815,Sophonie,3,5,בַּבֹּ֨קֶר,בֹּ֫קֶר,H1242,214.0
300816,Sophonie,3,5,בַּבֹּ֜קֶר,בֹּ֫קֶר,H1242,214.0
300817,Sophonie,3,5,מִשְׁפָּט֨וֹ,מִשְׁפָּט,H4941,422.0
300818,Sophonie,3,5,יִתֵּ֤ן,נָתַן,H5414,2011.0
300819,Sophonie,3,5,לָאוֹר֙,אוֹר,H0216,121.0
300820,Sophonie,3,5,לֹ֣א,לֹא,H3808,5170.0
300821,Sophonie,3,5,נֶעְדָּ֔ר,עָדַר,H5737,11.0
300822,Sophonie,3,5,וְלֹֽא־,לֹא,H3808,5170.0
300823,Sophonie,3,5,יוֹדֵ֥עַ,יָדַע,H3045,946.0
300824,Sophonie,3,5,עַוָּ֖ל,עַוָּל,H5767,5.0
300825,Sophonie,3,5,בֹּֽשֶׁת׃,בֹּ֫שֶׁת,H1322,30.0
300826,Sophonie,3,6,הִכְרַ֣תִּי,כָּרַת,H3772,288.0
300827,Sophonie,3,6,גוֹיִ֗ם,גּוֹי,H1471,561.0
300828,Sophonie,3,6,נָשַׁ֙מּוּ֙,שָׁמֵם,H8074,86.0
300829,Sophonie,3,6,פִּנּוֹתָ֔ם,פִּנָּה,H6438,29.0
300830,Sophonie,3,6,הֶחֱרַ֥בְתִּי,חָרֵב,H2717,40.0
300831,Sophonie,3,6,חֽוּצוֹתָ֖ם,חוּץ,H2351,164.0
300832,Sophonie,3,6,מִבְּלִ֣י,בְּלִי,H1097,58.0
300833,Sophonie,3,6,עוֹבֵ֑ר,עָבַר,H5674,556.0
300834,Sophonie,3,6,נִצְדּ֧וּ,צָדָה,H6658,3.0
300835,Sophonie,3,6,עָרֵיהֶ֛ם,עִיר,H5892,1089.0
300836,Sophonie,3,6,מִבְּלִי־,בְּלִי,H1097,58.0
300837,Sophonie,3,6,אִ֖ישׁ,אִישׁ,H0376,1663.0
300838,Sophonie,3,6,מֵאֵ֥ין,אַ֫יִן,H0369,789.0
300839,Sophonie,3,6,יוֹשֵֽׁב׃,יָשַׁב,H3427,1078.0
300840,Sophonie,3,7,אָמַ֜רְתִּי,אָמַר,H0559,5309.0
300841,Sophonie,3,7,אַךְ־,אַךְ,H0389,161.0
300842,Sophonie,3,7,תִּירְאִ֤י,יָרֵא,H3372,314.0
300843,Sophonie,3,7,אוֹתִי֙,אֵת,H0853,10946.0
300844,Sophonie,3,7,תִּקְחִ֣י,לָקַח,H3947,966.0
300845,Sophonie,3,7,מוּסָ֔ר,מוּסָר,H4148,50.0
300846,Sophonie,3,7,וְלֹֽא־,לֹא,H3808,5170.0
300847,Sophonie,3,7,יִכָּרֵ֣ת,כָּרַת,H3772,288.0
300848,Sophonie,3,7,מְעוֹנָ֔הּ,מָעוֹן,H4583,18.0
300849,Sophonie,3,7,כֹּ֥ל,כֹּל,H3605,5415.0
300850,Sophonie,3,7,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
300851,Sophonie,3,7,פָּקַ֖דְתִּי,פָּקַד,H6485,303.0
300852,Sophonie,3,7,עָלֶ֑יהָ,עַל,H5921,5774.0
300853,Sophonie,3,7,אָכֵן֙,אָכֵן,H0403,18.0
300854,Sophonie,3,7,הִשְׁכִּ֣ימוּ,שָׁכַם,H7925,65.0
300855,Sophonie,3,7,הִשְׁחִ֔יתוּ,שָׁחַת,H7843,146.0
300856,Sophonie,3,7,כֹּ֖ל,כֹּל,H3605,5415.0
300857,Sophonie,3,7,עֲלִילוֹתָֽם׃,עֲלִילָה,H5949,24.0
300858,Sophonie,3,8,לָכֵ֤ן,כֵּן,H3651,765.0
300859,Sophonie,3,8,חַכּוּ־,חָכָה,H2442,14.0
300860,Sophonie,3,8,לִי֙,,H9030,909.0
300861,Sophonie,3,8,נְאֻם־,נְאֻם,H5002,376.0
300862,Sophonie,3,8,יְהוָ֔ה,יהוה,H3068,6528.0
300863,Sophonie,3,8,לְי֖וֹם,יוֹם,H3117,2306.0
300864,Sophonie,3,8,קוּמִ֣י,קוּם,H6965,628.0
300865,Sophonie,3,8,לְעַ֑ד,עֵד,H5707,70.0
300866,Sophonie,3,8,כִּ֣י,כִּי,H3588,4483.0
300867,Sophonie,3,8,מִשְׁפָּטִי֩,מִשְׁפָּט,H4941,422.0
300868,Sophonie,3,8,לֶאֱסֹ֨ף,אָסַף,H0622,200.0
300869,Sophonie,3,8,גּוֹיִ֜ם,גּוֹי,H1471,561.0
300870,Sophonie,3,8,לְקָבְצִ֣י,קָבַץ,H6908,127.0
300871,Sophonie,3,8,מַמְלָכ֗וֹת,מַמְלָכָה,H4467,117.0
300872,Sophonie,3,8,לִשְׁפֹּ֨ךְ,שָׁפַךְ,H8210,115.0
300873,Sophonie,3,8,עֲלֵיהֶ֤ם,עַל,H5921,5774.0
300874,Sophonie,3,8,זַעְמִי֙,זַ֫עַם,H2195,22.0
300875,Sophonie,3,8,כֹּ֚ל,כֹּל,H3605,5415.0
300876,Sophonie,3,8,חֲר֣וֹן,חָרוֹן,H2740,41.0
300877,Sophonie,3,8,אַפִּ֔י,אַף,H0639,276.0
300878,Sophonie,3,8,כִּ֚י,כִּי,H3588,4483.0
300879,Sophonie,3,8,בְּאֵ֣שׁ,אֵשׁ,H0784,378.0
300880,Sophonie,3,8,קִנְאָתִ֔י,קִנְאָה,H7068,43.0
300881,Sophonie,3,8,תֵּאָכֵ֖ל,אָכַל,H0398,810.0
300882,Sophonie,3,8,כָּל־,כֹּל,H3605,5415.0
300883,Sophonie,3,8,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
300884,Sophonie,3,9,כִּֽי־,כִּי,H3588,4483.0
300885,Sophonie,3,9,אָ֛ז,אָז,H0227,141.0
300886,Sophonie,3,9,אֶהְפֹּ֥ךְ,הָפַךְ,H2015,94.0
300887,Sophonie,3,9,אֶל־,אֶל,H0413,5515.0
300888,Sophonie,3,9,עַמִּ֖ים,עַם,H5971,1872.0
300889,Sophonie,3,9,שָׂפָ֣ה,שָׂפָה,H8193,176.0
300890,Sophonie,3,9,בְרוּרָ֑ה,בָּרַר,H1305,18.0
300891,Sophonie,3,9,לִקְרֹ֤א,קָרָא,H7121,733.0
300892,Sophonie,3,9,כֻלָּם֙,כֹּל,H3605,5415.0
300893,Sophonie,3,9,בְּשֵׁ֣ם,שֵׁם,H8034,864.0
300894,Sophonie,3,9,יְהוָ֔ה,יהוה,H3068,6528.0
300895,Sophonie,3,9,לְעָבְד֖וֹ,עָבַד,H5647,288.0
300896,Sophonie,3,9,שְׁכֶ֥ם,שְׁכֶם,H7926,21.0
300897,Sophonie,3,9,אֶחָֽד׃,אֶחָד,H0259,971.0
300898,Sophonie,3,10,מֵעֵ֖בֶר,עֵ֫בֶר,H5676,90.0
300899,Sophonie,3,10,לְנַֽהֲרֵי־,נָהָר,H5104,119.0
300900,Sophonie,3,10,כ֑וּשׁ,כּוּשׁ,H3568,30.0
300901,Sophonie,3,10,עֲתָרַי֙,עָתָר,H6282,2.0
300902,Sophonie,3,10,בַּת־,בַּת,H1323,588.0
300903,Sophonie,3,10,פוּצַ֔י,פּוּץ,H6327,67.0
300904,Sophonie,3,10,יוֹבִל֖וּן,יָבַל,H2986,18.0
300905,Sophonie,3,10,מִנְחָתִֽי׃,מִנְחָה,H4503,211.0
300906,Sophonie,3,11,בַּיּ֣וֹם,יוֹם,H3117,2306.0
300907,Sophonie,3,11,הַה֗וּא,הוּא,H1931,1878.0
300908,Sophonie,3,11,לֹ֤א,לֹא,H3808,5170.0
300909,Sophonie,3,11,תֵב֙וֹשִׁי֙,בּוֹשׁ,H0954,126.0
300910,Sophonie,3,11,מִכֹּ֣ל,כֹּל,H3605,5415.0
300911,Sophonie,3,11,עֲלִילֹתַ֔יִךְ,עֲלִילָה,H5949,24.0
300912,Sophonie,3,11,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
300913,Sophonie,3,11,פָּשַׁ֖עַתְּ,פָּשַׁע,H6586,41.0
300914,Sophonie,3,11,בִּ֑י,,H9030,909.0
300915,Sophonie,3,11,כִּי־,כִּי,H3588,4483.0
300916,Sophonie,3,11,אָ֣ז׀,אָז,H0227,141.0
300917,Sophonie,3,11,אָסִ֣יר,סוּר,H5493,300.0
300918,Sophonie,3,11,מִקִּרְבֵּ֗ךְ,קֶ֫רֶב,H7130,227.0
300919,Sophonie,3,11,עַלִּיזֵי֙,עַלִּיז,H5947,7.0
300920,Sophonie,3,11,גַּאֲוָתֵ֔ךְ,גַּאֲוָה,H1346,19.0
300921,Sophonie,3,11,וְלֹֽא־,לֹא,H3808,5170.0
300922,Sophonie,3,11,תוֹסִ֧פִי,יָסַף,H3254,212.0
300923,Sophonie,3,11,לְגָבְהָ֛ה,גָּבַהּ,H1361,34.0
300924,Sophonie,3,11,ע֖וֹד,עוֹד,H5750,490.0
300925,Sophonie,3,11,בְּהַ֥ר,הַר,H2022,546.0
300926,Sophonie,3,11,קָדְשִֽׁי׃,קֹ֫דֶשׁ,H6944,469.0
300927,Sophonie,3,12,וְהִשְׁאַרְתִּ֣י,שָׁאַר,H7604,133.0
300928,Sophonie,3,12,בְקִרְבֵּ֔ךְ,קֶ֫רֶב,H7130,227.0
300929,Sophonie,3,12,עַ֥ם,עַם,H5971,1872.0
300930,Sophonie,3,12,עָנִ֖י,עָנִי,H6041,74.0
300931,Sophonie,3,12,וָדָ֑ל,דַּל,H1800,47.0
300932,Sophonie,3,12,וְחָס֖וּ,חָסָה,H2620,37.0
300933,Sophonie,3,12,בְּשֵׁ֥ם,שֵׁם,H8034,864.0
300934,Sophonie,3,12,יְהוָֽה׃,יהוה,H3068,6528.0
300935,Sophonie,3,13,שְׁאֵרִ֨ית,שְׁאֵרִית,H7611,66.0
300936,Sophonie,3,13,יִשְׂרָאֵ֜ל,יִשְׂרָאֵל,H3478,2508.0
300937,Sophonie,3,13,לֹֽא־,לֹא,H3808,5170.0
300938,Sophonie,3,13,יַעֲשׂ֤וּ,עָשָׂה,H6213,2629.0
300939,Sophonie,3,13,עַוְלָה֙,עַוְלָה,H5766,54.0
300940,Sophonie,3,13,וְלֹא־,לֹא,H3808,5170.0
300941,Sophonie,3,13,יְדַבְּר֣וּ,דָבַר,H1696,1142.0
300942,Sophonie,3,13,כָזָ֔ב,כָּזָב,H3577,31.0
300943,Sophonie,3,13,וְלֹֽא־,לֹא,H3808,5170.0
300944,Sophonie,3,13,יִמָּצֵ֥א,מָצָא,H4672,455.0
300945,Sophonie,3,13,בְּפִיהֶ֖ם,פֶּה,H6310,498.0
300946,Sophonie,3,13,לְשׁ֣וֹן,לָשׁוֹן,H3956,117.0
300947,Sophonie,3,13,תַּרְמִ֑ית,תַּרְמִית,H8649,6.0
300948,Sophonie,3,13,כִּֽי־,כִּי,H3588,4483.0
300949,Sophonie,3,13,הֵ֛מָּה,הֵ֫מָּה,H1992,552.0
300950,Sophonie,3,13,יִרְע֥וּ,רָעָה,H7462,177.0
300951,Sophonie,3,13,וְרָבְצ֖וּ,רָבַץ,H7257,30.0
300952,Sophonie,3,13,וְאֵ֥ין,אַ֫יִן,H0369,789.0
300953,Sophonie,3,13,מַחֲרִֽיד׃ ס,חָרַד,H2729,39.0
300954,Sophonie,3,14,רָנִּי֙,רָנַן,H7442,54.0
300955,Sophonie,3,14,בַּת־,בַּת,H1323,588.0
300956,Sophonie,3,14,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
300957,Sophonie,3,14,הָרִ֖יעוּ,רוּעַ,H7321,44.0
300958,Sophonie,3,14,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
300959,Sophonie,3,14,שִׂמְחִ֤י,שָׂמַח,H8055,155.0
300960,Sophonie,3,14,וְעָלְזִי֙,עָלַז,H5937,16.0
300961,Sophonie,3,14,בְּכָל־,כֹּל,H3605,5415.0
300962,Sophonie,3,14,לֵ֔ב,לֵב,H3820,595.0
300963,Sophonie,3,14,בַּ֖ת,בַּת,H1323,588.0
300964,Sophonie,3,14,יְרוּשָׁלִָֽם׃,,H3389,643.0
300965,Sophonie,3,15,הֵסִ֤יר,סוּר,H5493,300.0
300966,Sophonie,3,15,יְהוָה֙,יהוה,H3068,6528.0
