w,book,chapter,verse,orig,lex,strong,freq
291654,Osée,2,16,וְדִבַּרְתִּ֖י,דָבַר,H1696,1142.0
291655,Osée,2,16,עַל,עַל,H5921,5774.0
291656,Osée,2,16,לִבָּֽהּ׃,לֵב,H3820,595.0
291657,Osée,2,17,וְנָתַ֨תִּי,נָתַן,H5414,2011.0
291658,Osée,2,17,לָ֤הּ,,H9034,490.0
291659,Osée,2,17,אֶת־,אֵת,H0853,10946.0
291660,Osée,2,17,כְּרָמֶ֙יהָ֙,כֶּרֶם,H3754,92.0
291661,Osée,2,17,מִשָּׁ֔ם,שָׁם,H8033,834.0
291662,Osée,2,17,וְאֶת־,אֵת,H0853,10946.0
291663,Osée,2,17,עֵ֥מֶק,עֵ֫מֶק,H6010,69.0
291664,Osée,2,17,עָכ֖וֹר,עָכוֹר,H5911,5.0
291665,Osée,2,17,לְפֶ֣תַח,פֶּ֫תַח,H6607,164.0
291666,Osée,2,17,תִּקְוָ֑ה,תִּקְוָה,H8615,34.0
291667,Osée,2,17,וְעָ֤נְתָה,עָנָה,H6030,332.0
291668,Osée,2,17,שָּׁ֙מָּה֙,שָׁם,H8033,834.0
291669,Osée,2,17,כִּימֵ֣י,יוֹם,H3117,2306.0
291670,Osée,2,17,נְעוּרֶ֔יהָ,נְעוּרִים,H5271,47.0
291671,Osée,2,17,וִּכְי֖וֹם,יוֹם,H3117,2306.0
291672,Osée,2,17,עֲלֹתָ֥הּ,עָלָה,H5927,890.0
291673,Osée,2,17,מֵאֶֽרֶץ־,אֶ֫רֶץ,H0776,2504.0
291674,Osée,2,17,מִצְרָֽיִם׃ ס,מִצְרַ֫יִם,H4714,641.0
291675,Osée,2,18,וְהָיָ֤ה,הָיָה,H1961,3562.0
291676,Osée,2,18,בַיּוֹם־,יוֹם,H3117,2306.0
291677,Osée,2,18,הַהוּא֙,הוּא,H1931,1878.0
291678,Osée,2,18,נְאֻם־,נְאֻם,H5002,376.0
291679,Osée,2,18,יְהוָ֔ה,יהוה,H3068,6528.0
291680,Osée,2,18,תִּקְרְאִ֖י,קָרָא,H7121,733.0
291681,Osée,2,18,אִישִׁ֑י,אִישׁ,H0376,1663.0
291682,Osée,2,18,וְלֹֽא־,לֹא,H3808,5170.0
291683,Osée,2,18,תִקְרְאִי־,קָרָא,H7121,733.0
291684,Osée,2,18,לִ֥י,,H9030,909.0
291685,Osée,2,18,ע֖וֹד,עוֹד,H5750,490.0
291686,Osée,2,18,בַּעְלִֽי׃,בַּעֲלִי,H1180,1.0
291687,Osée,2,19,וַהֲסִרֹתִ֛י,סוּר,H5493,300.0
291688,Osée,2,19,אֶת־,אֵת,H0853,10946.0
291689,Osée,2,19,שְׁמ֥וֹת,שֵׁם,H8034,864.0
291690,Osée,2,19,הַבְּעָלִ֖ים,בַּעַל,H1168,82.0
291691,Osée,2,19,מִפִּ֑יהָ,פֶּה,H6310,498.0
291692,Osée,2,19,וְלֹֽא־,לֹא,H3808,5170.0
291693,Osée,2,19,יִזָּכְר֥וּ,זָכַר,H2142,232.0
291694,Osée,2,19,ע֖וֹד,עוֹד,H5750,490.0
291695,Osée,2,19,בִּשְׁמָֽם׃,שֵׁם,H8034,864.0
291696,Osée,2,20,וְכָרַתִּ֨י,כָּרַת,H3772,288.0
291697,Osée,2,20,לָהֶ֤ם,,H9038,1125.0
291698,Osée,2,20,בְּרִית֙,בְּרִית,H1285,284.0
291699,Osée,2,20,בַּיּ֣וֹם,יוֹם,H3117,2306.0
291700,Osée,2,20,הַה֔וּא,הוּא,H1931,1878.0
291701,Osée,2,20,עִם־,עִם,H5973,1052.0
291702,Osée,2,20,חַיַּ֤ת,חַיָּה,H2416,498.0
291703,Osée,2,20,הַשָּׂדֶה֙,שָׂדֶה,H7704,334.0
291704,Osée,2,20,וְעִם־,עִם,H5973,1052.0
291705,Osée,2,20,ע֣וֹף,עוֹף,H5775,71.0
291706,Osée,2,20,הַשָּׁמַ֔יִם,שָׁמַיִם,H8064,421.0
291707,Osée,2,20,וְרֶ֖מֶשׂ,רֶ֫מֶשׂ,H7431,17.0
291708,Osée,2,20,הָֽאֲדָמָ֑ה,אֲדָמָה,H0127,225.0
291709,Osée,2,20,וְקֶ֨שֶׁת,קֶ֫שֶׁת,H7198,76.0
291710,Osée,2,20,וְחֶ֤רֶב,חֶ֫רֶב,H2719,413.0
291711,Osée,2,20,וּמִלְחָמָה֙,מִלְחָמָה,H4421,320.0
291712,Osée,2,20,אֶשְׁבּ֣וֹר,שָׁבַר,H7665,147.0
291713,Osée,2,20,מִן־,מִן־,H4480,1188.0
291714,Osée,2,20,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
291715,Osée,2,20,וְהִשְׁכַּבְתִּ֖ים,שָׁכַב,H7901,212.0
291716,Osée,2,20,לָבֶֽטַח׃,בֶּ֫טַח,H0983,42.0
291717,Osée,2,21,וְאֵרַשְׂתִּ֥יךְ,אָרַשׂ,H0781,11.0
291718,Osée,2,21,לִ֖י,,H9030,909.0
291719,Osée,2,21,לְעוֹלָ֑ם,עוֹלָם,H5769,438.0
291720,Osée,2,21,וְאֵרַשְׂתִּ֥יךְ,אָרַשׂ,H0781,11.0
291721,Osée,2,21,לִי֙,,H9030,909.0
291722,Osée,2,21,בְּצֶ֣דֶק,צֶ֫דֶק,H6664,119.0
291723,Osée,2,21,וּבְמִשְׁפָּ֔ט,מִשְׁפָּט,H4941,422.0
291724,Osée,2,21,וּבְחֶ֖סֶד,חֶ֫סֶד,H2617,247.0
291725,Osée,2,21,וּֽבְרַחֲמִֽים׃,רַחֲמִים,H7356,45.0
291726,Osée,2,22,וְאֵרַשְׂתִּ֥יךְ,אָרַשׂ,H0781,11.0
291727,Osée,2,22,לִ֖י,,H9030,909.0
291728,Osée,2,22,בֶּאֱמוּנָ֑ה,אֱמוּנָה,H0530,49.0
291729,Osée,2,22,וְיָדַ֖עַתְּ,יָדַע,H3045,946.0
291730,Osée,2,22,אֶת־,אֵת,H0853,10946.0
291731,Osée,2,22,יְהוָֽה׃ ס,יהוה,H3068,6528.0
291732,Osée,2,23,וְהָיָ֣ה׀,הָיָה,H1961,3562.0
291733,Osée,2,23,בַּיּ֣וֹם,יוֹם,H3117,2306.0
291734,Osée,2,23,הַה֗וּא,הוּא,H1931,1878.0
291735,Osée,2,23,אֶֽעֱנֶה֙,עָנָה,H6030,332.0
291736,Osée,2,23,נְאֻם־,נְאֻם,H5002,376.0
291737,Osée,2,23,יְהוָ֔ה,יהוה,H3068,6528.0
291738,Osée,2,23,אֶעֱנֶ֖ה,עָנָה,H6030,332.0
291739,Osée,2,23,אֶת־,אֵת,H0853,10946.0
291740,Osée,2,23,הַשָּׁמָ֑יִם,שָׁמַיִם,H8064,421.0
291741,Osée,2,23,וְהֵ֖ם,הֵ֫מָּה,H1992,552.0
291742,Osée,2,23,יַעֲנ֥וּ,עָנָה,H6030,332.0
291743,Osée,2,23,אֶת־,אֵת,H0853,10946.0
291744,Osée,2,23,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
291745,Osée,2,24,וְהָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
291746,Osée,2,24,תַּעֲנֶ֔ה,עָנָה,H6030,332.0
291747,Osée,2,24,אֶת־,אֵת,H0853,10946.0
291748,Osée,2,24,הַדָּגָ֖ן,דָּגָן,H1715,40.0
291749,Osée,2,24,וְאֶת־,אֵת,H0853,10946.0
291750,Osée,2,24,הַתִּיר֣וֹשׁ,תִּירוֹשׁ,H8492,38.0
291751,Osée,2,24,וְאֶת־,אֵת,H0853,10946.0
291752,Osée,2,24,הַיִּצְהָ֑ר,יִצְהָר,H3323,23.0
291753,Osée,2,24,וְהֵ֖ם,הֵ֫מָּה,H1992,552.0
291754,Osée,2,24,יַעֲנ֥וּ,עָנָה,H6030,332.0
291755,Osée,2,24,אֶֽת־,אֵת,H0853,10946.0
291756,Osée,2,24,יִזְרְעֶֽאל׃,יִזְרְעֶאל,H3157,36.0
291757,Osée,2,25,וּזְרַעְתִּ֤יהָ,זָרַע,H2232,56.0
291758,Osée,2,25,לִּי֙,,H9030,909.0
291759,Osée,2,25,בָּאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
291760,Osée,2,25,וְרִֽחַמְתִּ֖י,רָחַם,H7355,47.0
291761,Osée,2,25,אֶת־,אֵת,H0853,10946.0
291762,Osée,2,25,לֹ֣א,לֹא,H3808,5170.0
291763,Osée,2,25,רֻחָ֑מָה,רָחַם,H7355,47.0
291764,Osée,2,25,וְאָמַרְתִּ֤י,אָמַר,H0559,5309.0
291765,Osée,2,25,לְלֹֽא־,לֹא,H3808,5170.0
291766,Osée,2,25,עַמִּי֙,עַם,H5971,1872.0
291767,Osée,2,25,עַמִּי־,עַם,H5971,1872.0
291768,Osée,2,25,אַ֔תָּה,אַתָּ֫ה,H0859,1094.0
291769,Osée,2,25,וְה֖וּא,הוּא,H1931,1878.0
291770,Osée,2,25,יֹאמַ֥ר,אָמַר,H0559,5309.0
291771,Osée,2,25,אֱלֹהָֽי׃ פ,אֱלֹהִים,H0430,2603.0
291772,Osée,3,1,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
291773,Osée,3,1,יְהוָ֜ה,יהוה,H3068,6528.0
291774,Osée,3,1,אֵלַ֗י,אֶל,H0413,5515.0
291775,Osée,3,1,ע֚וֹד,עוֹד,H5750,490.0
291776,Osée,3,1,לֵ֣ךְ,הָלַךְ,H1980,1549.0
291777,Osée,3,1,אֱֽהַב־,אָהֵב,H0157,211.0
291778,Osée,3,1,אִשָּׁ֔ה,אִשָּׁה,H0802,781.0
291779,Osée,3,1,אֲהֻ֥בַת,אָהֵב,H0157,211.0
291780,Osée,3,1,רֵ֖עַ,רֵעַ,H7453,188.0
291781,Osée,3,1,וּמְנָאָ֑פֶת,נָאַף,H5003,31.0
291782,Osée,3,1,כְּאַהֲבַ֤ת,אַהֲבָה,H0160,38.0
291783,Osée,3,1,יְהוָה֙,יהוה,H3068,6528.0
291784,Osée,3,1,אֶת־,אֵת,H0853,10946.0
291785,Osée,3,1,בְּנֵ֣י,בֵּן,H1121,4959.0
291786,Osée,3,1,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
291787,Osée,3,1,וְהֵ֗ם,הֵ֫מָּה,H1992,552.0
291788,Osée,3,1,פֹּנִים֙,פָּנָה,H6437,135.0
291789,Osée,3,1,אֶל־,אֶל,H0413,5515.0
291790,Osée,3,1,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
291791,Osée,3,1,אֲחֵרִ֔ים,אַחֵר,H0312,166.0
291792,Osée,3,1,וְאֹהֲבֵ֖י,אָהֵב,H0157,211.0
291793,Osée,3,1,אֲשִׁישֵׁ֥י,אֲשִׁישָׁה,H0809,5.0
291794,Osée,3,1,עֲנָבִֽים׃,עֵנָב,H6025,19.0
291795,Osée,3,2,וָאֶכְּרֶ֣הָ,כָּרָה,H3739,5.0
291796,Osée,3,2,לִּ֔י,,H9030,909.0
291797,Osée,3,2,בַּחֲמִשָּׁ֥ה,חָמֵשׁ,H2568,343.0
291798,Osée,3,2,עָשָׂ֖ר,עָשָׂר,H6240,339.0
291799,Osée,3,2,כָּ֑סֶף,כֶּ֫סֶף,H3701,403.0
291800,Osée,3,2,וְחֹ֥מֶר,חֹ֫מֶר,H2563,31.0
291801,Osée,3,2,שְׂעֹרִ֖ים,שְׂעֹרָה,H8184,34.0
291802,Osée,3,2,וְלֵ֥תֶךְ,לֶ֫תֶךְ,H3963,1.0
291803,Osée,3,2,שְׂעֹרִֽים׃,שְׂעֹרָה,H8184,34.0
291804,Osée,3,3,וָאֹמַ֣ר,אָמַר,H0559,5309.0
291805,Osée,3,3,אֵלֶ֗יהָ,אֶל,H0413,5515.0
291806,Osée,3,3,יָמִ֤ים,יוֹם,H3117,2306.0
291807,Osée,3,3,רַבִּים֙,רַב,H7227,454.0
291808,Osée,3,3,תֵּ֣שְׁבִי,יָשַׁב,H3427,1078.0
291809,Osée,3,3,לִ֔י,,H9030,909.0
291810,Osée,3,3,לֹ֣א,לֹא,H3808,5170.0
291811,Osée,3,3,תִזְנִ֔י,זָנָה,H2181,94.0
291812,Osée,3,3,וְלֹ֥א,לֹא,H3808,5170.0
291813,Osée,3,3,תִֽהְיִ֖י,הָיָה,H1961,3562.0
291814,Osée,3,3,לְאִ֑ישׁ,אִישׁ,H0376,1663.0
291815,Osée,3,3,וְגַם־,גַּם,H1571,769.0
291816,Osée,3,3,אֲנִ֖י,,H0589,874.0
291817,Osée,3,3,אֵלָֽיִךְ׃,אֶל,H0413,5515.0
291818,Osée,3,4,כִּ֣י׀,כִּי,H3588,4483.0
291819,Osée,3,4,יָמִ֣ים,יוֹם,H3117,2306.0
291820,Osée,3,4,רַבִּ֗ים,רַב,H7227,454.0
291821,Osée,3,4,יֵֽשְׁבוּ֙,יָשַׁב,H3427,1078.0
291822,Osée,3,4,בְּנֵ֣י,בֵּן,H1121,4959.0
291823,Osée,3,4,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
291824,Osée,3,4,אֵ֥ין,אַ֫יִן,H0369,789.0
291825,Osée,3,4,מֶ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
291826,Osée,3,4,וְאֵ֣ין,אַ֫יִן,H0369,789.0
291827,Osée,3,4,שָׂ֔ר,שַׂר,H8269,421.0
291828,Osée,3,4,וְאֵ֥ין,אַ֫יִן,H0369,789.0
291829,Osée,3,4,זֶ֖בַח,זֶ֫בַח,H2077,162.0
291830,Osée,3,4,וְאֵ֣ין,אַ֫יִן,H0369,789.0
291831,Osée,3,4,מַצֵּבָ֑ה,מַצֵּבָה,H4676,32.0
291832,Osée,3,4,וְאֵ֥ין,אַ֫יִן,H0369,789.0
291833,Osée,3,4,אֵפ֖וֹד,אֵפוֹד,H0646,49.0
291834,Osée,3,4,וּתְרָפִֽים׃,תְּרָפִים,H8655,15.0
291835,Osée,3,5,אַחַ֗ר,אַחַר,H0310,716.0
291836,Osée,3,5,יָשֻׁ֙בוּ֙,שׁוּב,H7725,1057.0
291837,Osée,3,5,בְּנֵ֣י,בֵּן,H1121,4959.0
291838,Osée,3,5,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
291839,Osée,3,5,וּבִקְשׁוּ֙,בָּקַשׁ,H1245,225.0
291840,Osée,3,5,אֶת־,אֵת,H0853,10946.0
291841,Osée,3,5,יְהוָ֣ה,יהוה,H3068,6528.0
291842,Osée,3,5,אֱלֹהֵיהֶ֔ם,אֱלֹהִים,H0430,2603.0
291843,Osée,3,5,וְאֵ֖ת,אֵת,H0853,10946.0
291844,Osée,3,5,דָּוִ֣ד,דָּוִד,H1732,1075.0
291845,Osée,3,5,מַלְכָּ֑ם,מֶ֫לֶךְ,H4428,2526.0
291846,Osée,3,5,וּפָחֲד֧וּ,פָּחַד,H6342,25.0
291847,Osée,3,5,אֶל־,אֶל,H0413,5515.0
291848,Osée,3,5,יְהוָ֛ה,יהוה,H3068,6528.0
291849,Osée,3,5,וְאֶל־,אֶל,H0413,5515.0
291850,Osée,3,5,טוּב֖וֹ,טוּב,H2898,32.0
291851,Osée,3,5,בְּאַחֲרִ֥ית,אַחֲרִית,H0319,61.0
291852,Osée,3,5,הַיָּמִֽים׃ פ,יוֹם,H3117,2306.0
291853,Osée,4,1,שִׁמְע֥וּ,שָׁמַע,H8085,1160.0
291854,Osée,4,1,דְבַר־,דָּבָר,H1697,1442.0
291855,Osée,4,1,יְהוָ֖ה,יהוה,H3068,6528.0
291856,Osée,4,1,בְּנֵ֣י,בֵּן,H1121,4959.0
291857,Osée,4,1,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
291858,Osée,4,1,כִּ֣י,כִּי,H3588,4483.0
291859,Osée,4,1,רִ֤יב,רִיב,H7379,61.0
291860,Osée,4,1,לַֽיהוָה֙,יהוה,H3068,6528.0
291861,Osée,4,1,עִם־,עִם,H5973,1052.0
291862,Osée,4,1,יוֹשְׁבֵ֣י,יָשַׁב,H3427,1078.0
291863,Osée,4,1,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
291864,Osée,4,1,כִּ֠י,כִּי,H3588,4483.0
291865,Osée,4,1,אֵין־,אַ֫יִן,H0369,789.0
291866,Osée,4,1,אֱמֶ֧ת,אֱמֶת,H0571,127.0
291867,Osée,4,1,וְֽאֵין־,אַ֫יִן,H0369,789.0
291868,Osée,4,1,חֶ֛סֶד,חֶ֫סֶד,H2617,247.0
291869,Osée,4,1,וְאֵֽין־,אַ֫יִן,H0369,789.0
291870,Osée,4,1,דַּ֥עַת,דַּ֫עַת,H1847,91.0
291871,Osée,4,1,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
291872,Osée,4,1,בָּאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
291873,Osée,4,2,אָלֹ֣ה,אָלָה,H0422,7.0
291874,Osée,4,2,וְכַחֵ֔שׁ,כָּחַשׁ,H3584,22.0
291875,Osée,4,2,וְרָצֹ֥חַ,רָצַח,H7523,47.0
291876,Osée,4,2,וְגָנֹ֖ב,גָּנַב,H1589,40.0
291877,Osée,4,2,וְנָאֹ֑ף,נָאַף,H5003,31.0
291878,Osée,4,2,פָּרָ֕צוּ,פָּרַץ,H6555,48.0
291879,Osée,4,2,וְדָמִ֥ים,דָּם,H1818,360.0
291880,Osée,4,2,בְּדָמִ֖ים,דָּם,H1818,360.0
291881,Osée,4,2,נָגָֽעוּ׃,נָגַע,H5060,150.0
291882,Osée,4,3,עַל־,עַל,H5921,5774.0
291883,Osée,4,3,כֵּ֣ן׀,כֵּן,H3651,765.0
291884,Osée,4,3,תֶּאֱבַ֣ל,אָבַל,H0056,39.0
291885,Osée,4,3,הָאָ֗רֶץ,אֶ֫רֶץ,H0776,2504.0
291886,Osée,4,3,וְאֻמְלַל֙,אָמַל,H0535,16.0
291887,Osée,4,3,כָּל־,כֹּל,H3605,5415.0
291888,Osée,4,3,יוֹשֵׁ֣ב,יָשַׁב,H3427,1078.0
291889,Osée,4,3,בָּ֔הּ,,H9034,490.0
291890,Osée,4,3,בְּחַיַּ֥ת,חַיָּה,H2416,498.0
291891,Osée,4,3,הַשָּׂדֶ֖ה,שָׂדֶה,H7704,334.0
291892,Osée,4,3,וּבְע֣וֹף,עוֹף,H5775,71.0
291893,Osée,4,3,הַשָּׁמָ֑יִם,שָׁמַיִם,H8064,421.0
291894,Osée,4,3,וְגַם־,גַּם,H1571,769.0
291895,Osée,4,3,דְּגֵ֥י,דָּג,H1709,19.0
291896,Osée,4,3,הַיָּ֖ם,יָם,H3220,396.0
291897,Osée,4,3,יֵאָסֵֽפוּ׃,אָסַף,H0622,200.0
291898,Osée,4,4,אַ֥ךְ,אַךְ,H0389,161.0
291899,Osée,4,4,אִ֛ישׁ,אִישׁ,H0376,1663.0
291900,Osée,4,4,אַל־,אַל,H0408,725.0
291901,Osée,4,4,יָרֵ֖ב,רִיב,H7378,67.0
291902,Osée,4,4,וְאַל־,אַל,H0408,725.0
291903,Osée,4,4,יוֹכַ֣ח,יָכַח,H3198,59.0
291904,Osée,4,4,אִ֑ישׁ,אִישׁ,H0376,1663.0
291905,Osée,4,4,וְעַמְּךָ֖,עַם,H5971,1872.0
291906,Osée,4,4,כִּמְרִיבֵ֥י,רִיב,H7378,67.0
291907,Osée,4,4,כֹהֵֽן׃,כֹּהֵן,H3548,750.0
291908,Osée,4,5,וְכָשַׁלְתָּ֣,כָּשַׁל,H3782,62.0
291909,Osée,4,5,הַיּ֔וֹם,יוֹם,H3117,2306.0
291910,Osée,4,5,וְכָשַׁ֧ל,כָּשַׁל,H3782,62.0
291911,Osée,4,5,גַּם־,גַּם,H1571,769.0
291912,Osée,4,5,נָבִ֛יא,נָבִיא,H5030,315.0
291913,Osée,4,5,עִמְּךָ֖,עִם,H5973,1052.0
291914,Osée,4,5,לָ֑יְלָה,לַ֫יְלָה,H3915,233.0
291915,Osée,4,5,וְדָמִ֖יתִי,דָּמָה,H1820,15.0
291916,Osée,4,5,אִמֶּֽךָ׃,אֵם,H0517,220.0
291917,Osée,4,6,נִדְמ֥וּ,דָּמָה,H1820,15.0
291918,Osée,4,6,עַמִּ֖י,עַם,H5971,1872.0
291919,Osée,4,6,מִבְּלִ֣י,בְּלִי,H1097,58.0
291920,Osée,4,6,הַדָּ֑עַת,דַּ֫עַת,H1847,91.0
291921,Osée,4,6,כִּֽי־,כִּי,H3588,4483.0
291922,Osée,4,6,אַתָּ֞ה,אַתָּ֫ה,H0859,1094.0
291923,Osée,4,6,הַדַּ֣עַת,דַּ֫עַת,H1847,91.0
291924,Osée,4,6,מָאַ֗סְתָּ,מָאַס,H3988,76.0
291925,Osée,4,6,וְאֶמְאָֽסְאךָ֙,מָאַס,H3988,76.0
291926,Osée,4,6,מִכַּהֵ֣ן,כָּהַן,H3547,23.0
291927,Osée,4,6,לִ֔י,,H9030,909.0
291928,Osée,4,6,וַתִּשְׁכַּח֙,שָׁכַח,H7911,102.0
291929,Osée,4,6,תּוֹרַ֣ת,תּוֹרָה,H8451,219.0
291930,Osée,4,6,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
291931,Osée,4,6,אֶשְׁכַּ֥ח,שָׁכַח,H7911,102.0
291932,Osée,4,6,בָּנֶ֖יךָ,בֵּן,H1121,4959.0
291933,Osée,4,6,גַּם־,גַּם,H1571,769.0
291934,Osée,4,6,אָֽנִי׃,,H0589,874.0
291935,Osée,4,7,כְּרֻבָּ֖ם,רָבָה,H7235,227.0
291936,Osée,4,7,כֵּ֣ן,כֵּן,H3651,765.0
291937,Osée,4,7,חָֽטְאוּ־,חָטָא,H2398,238.0
291938,Osée,4,7,לִ֑י,,H9030,909.0
291939,Osée,4,7,כְּבוֹדָ֖ם,כָּבוֹד,H3519,200.0
291940,Osée,4,7,בְּקָל֥וֹן,קָלוֹן,H7036,17.0
291941,Osée,4,7,אָמִֽיר׃,מוּר,H4171,14.0
291942,Osée,4,8,חַטַּ֥את,חַטָּאת,H2403,295.0
291943,Osée,4,8,עַמִּ֖י,עַם,H5971,1872.0
291944,Osée,4,8,יֹאכֵ֑לוּ,אָכַל,H0398,810.0
291945,Osée,4,8,וְאֶל־,אֶל,H0413,5515.0
291946,Osée,4,8,עֲוֹנָ֖ם,עָוֺן,H5771,233.0
291947,Osée,4,8,יִשְׂא֥וּ,נָשָׂא,H5375,656.0
291948,Osée,4,8,נַפְשֽׁוֹ׃,נֶ֫פֶשׁ,H5315,754.0
291949,Osée,4,9,וְהָיָ֥ה,הָיָה,H1961,3562.0
291950,Osée,4,9,כָעָ֖ם,עַם,H5971,1872.0
291951,Osée,4,9,כַּכֹּהֵ֑ן,כֹּהֵן,H3548,750.0
291952,Osée,4,9,וּפָקַדְתִּ֤י,פָּקַד,H6485,303.0
291953,Osée,4,9,עָלָיו֙,עַל,H5921,5774.0
291954,Osée,4,9,דְּרָכָ֔יו,דֶּ֫רֶךְ,H1870,708.0
291955,Osée,4,9,וּמַעֲלָלָ֖יו,מַעֲלָל,H4611,41.0
291956,Osée,4,9,אָשִׁ֥יב,שׁוּב,H7725,1057.0
291957,Osée,4,9,לֽוֹ׃,,H9033,1549.0
291958,Osée,4,10,וְאָֽכְלוּ֙,אָכַל,H0398,810.0
291959,Osée,4,10,וְלֹ֣א,לֹא,H3808,5170.0
291960,Osée,4,10,יִשְׂבָּ֔עוּ,שָׂבֵעַ,H7646,97.0
291961,Osée,4,10,הִזְנ֖וּ,זָנָה,H2181,94.0
291962,Osée,4,10,וְלֹ֣א,לֹא,H3808,5170.0
291963,Osée,4,10,יִפְרֹ֑צוּ,פָּרַץ,H6555,48.0
291964,Osée,4,10,כִּֽי־,כִּי,H3588,4483.0
291965,Osée,4,10,אֶת־,אֵת,H0853,10946.0
291966,Osée,4,10,יְהוָ֥ה,יהוה,H3068,6528.0
291967,Osée,4,10,עָזְב֖וּ,עָזַב,H5800,215.0
291968,Osée,4,10,לִשְׁמֹֽר׃,שָׁמַר,H8104,469.0
291969,Osée,4,11,זְנ֛וּת,זְנוּת,H2184,9.0
291970,Osée,4,11,וְיַ֥יִן,יַ֫יִן,H3196,141.0
291971,Osée,4,11,וְתִיר֖וֹשׁ,תִּירוֹשׁ,H8492,38.0
291972,Osée,4,11,יִֽקַּֽח־,לָקַח,H3947,966.0
291973,Osée,4,11,לֵֽב׃,לֵב,H3820,595.0
291974,Osée,4,12,עַמִּי֙,עַם,H5971,1872.0
291975,Osée,4,12,בְּעֵצ֣וֹ,עֵץ,H6086,330.0
291976,Osée,4,12,יִשְׁאָ֔ל,שָׁאַל,H7592,173.0
291977,Osée,4,12,וּמַקְל֖וֹ,מַקֵּל,H4731,18.0
291978,Osée,4,12,יַגִּ֣יד,נָגַד,H5046,371.0
291979,Osée,4,12,ל֑וֹ,,H9033,1549.0
291980,Osée,4,12,כִּ֣י,כִּי,H3588,4483.0
291981,Osée,4,12,ר֤וּחַ,רוּחַ,H7307,378.0
291982,Osée,4,12,זְנוּנִים֙,זְנוּנִים,H2183,12.0
291983,Osée,4,12,הִתְעָ֔ה,תָּעָה,H8582,50.0
291984,Osée,4,12,וַיִּזְנ֖וּ,זָנָה,H2181,94.0
291985,Osée,4,12,מִתַּ֥חַת,תַּחַת,H8478,505.0
291986,Osée,4,12,אֱלֹהֵיהֶֽם׃,אֱלֹהִים,H0430,2603.0
291987,Osée,4,13,עַל־,עַל,H5921,5774.0
291988,Osée,4,13,רָאשֵׁ֨י,רֹאשׁ,H7218,600.0
291989,Osée,4,13,הֶהָרִ֜ים,הַר,H2022,546.0
291990,Osée,4,13,יְזַבֵּ֗חוּ,זָבַח,H2076,134.0
291991,Osée,4,13,וְעַל־,עַל,H5921,5774.0
291992,Osée,4,13,הַגְּבָעוֹת֙,גִּבְעָה,H1389,68.0
291993,Osée,4,13,יְקַטֵּ֔רוּ,קָטַר,H6999,116.0
291994,Osée,4,13,תַּ֣חַת,תַּחַת,H8478,505.0
291995,Osée,4,13,אַלּ֧וֹן,אַלּוֹן,H0437,8.0
291996,Osée,4,13,וְלִבְנֶ֛ה,לִבְנֶה,H3839,2.0
291997,Osée,4,13,וְאֵלָ֖ה,אֵלָה,H0424,13.0
291998,Osée,4,13,כִּ֣י,כִּי,H3588,4483.0
291999,Osée,4,13,ט֣וֹב,טוֹב,H2896,562.0
292000,Osée,4,13,צִלָּ֑הּ,צֵל,H6738,49.0
292001,Osée,4,13,עַל־,עַל,H5921,5774.0
292002,Osée,4,13,כֵּ֗ן,כֵּן,H3651,765.0
292003,Osée,4,13,תִּזְנֶ֙ינָה֙,זָנָה,H2181,94.0
292004,Osée,4,13,בְּנ֣וֹתֵיכֶ֔ם,בַּת,H1323,588.0
292005,Osée,4,13,וְכַלּוֹתֵיכֶ֖ם,כַּלָּה,H3618,34.0
292006,Osée,4,13,תְּנָאַֽפְנָה׃,נָאַף,H5003,31.0
292007,Osée,4,14,לֹֽא־,לֹא,H3808,5170.0
292008,Osée,4,14,אֶפְק֨וֹד,פָּקַד,H6485,303.0
292009,Osée,4,14,עַל־,עַל,H5921,5774.0
292010,Osée,4,14,בְּנוֹתֵיכֶ֜ם,בַּת,H1323,588.0
292011,Osée,4,14,כִּ֣י,כִּי,H3588,4483.0
292012,Osée,4,14,תִזְנֶ֗ינָה,זָנָה,H2181,94.0
292013,Osée,4,14,וְעַל־,עַל,H5921,5774.0
292014,Osée,4,14,כַּלּֽוֹתֵיכֶם֙,כַּלָּה,H3618,34.0
292015,Osée,4,14,כִּ֣י,כִּי,H3588,4483.0
292016,Osée,4,14,תְנָאַ֔פְנָה,נָאַף,H5003,31.0
