,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
181108,181109,1 Rois,7,14,נַפְתָּלִ֗י ,נַפְתָּלִי,H5321,51
181109,181110,1 Rois,7,14,וְ,וְ,H9000,50272
181110,181111,1 Rois,7,14,אָבִ֣יו ,אָב,H1,1217
181111,181112,1 Rois,7,14,אִישׁ־,אִישׁ,H376,2186
181112,181113,1 Rois,7,14,צֹרִי֮ ,צֹרִי,H6876,5
181113,181114,1 Rois,7,14,חֹרֵ֣שׁ ,חרשׁ,H2794,27
181114,181115,1 Rois,7,14,נְחֹשֶׁת֒ ,נְחֹשֶׁת,H5178,139
181115,181116,1 Rois,7,14,וַ֠,וְ,H9000,50272
181116,181117,1 Rois,7,14,יִּמָּלֵא ,מלא,H4390,292
181117,181118,1 Rois,7,14,אֶת־,אֵת,H853,10987
181118,181119,1 Rois,7,14,הַ,הַ,H9009,30386
181119,181120,1 Rois,7,14,חָכְמָ֤ה ,חָכְמָה,H2451,149
181120,181121,1 Rois,7,14,וְ,וְ,H9000,50272
181121,181122,1 Rois,7,14,אֶת־,אֵת,H853,10987
181122,181123,1 Rois,7,14,הַ,הַ,H9009,30386
181123,181124,1 Rois,7,14,תְּבוּנָה֙ ,תְּבוּנָה,H8394,42
181124,181125,1 Rois,7,14,וְ,וְ,H9000,50272
181125,181126,1 Rois,7,14,אֶת־,אֵת,H853,10987
181126,181127,1 Rois,7,14,הַ,הַ,H9009,30386
181127,181128,1 Rois,7,14,דַּ֔עַת ,דַּעַת,H1847,93
181128,181129,1 Rois,7,14,לַ,לְ,H9005,20069
181129,181130,1 Rois,7,14,עֲשֹׂ֥ות ,עשׂה,H6213,2629
181130,181131,1 Rois,7,14,כָּל־,כֹּל,H3605,5412
181131,181132,1 Rois,7,14,מְלָאכָ֖ה ,מְלָאכָה,H4399,105
181132,181133,1 Rois,7,14,בַּ,בְּ,H9003,15542
181133,181134,1 Rois,7,14,,הַ,H9009,30386
181134,181135,1 Rois,7,14,נְּחֹ֑שֶׁת ,נְחֹשֶׁת,H5178,139
181135,181136,1 Rois,7,14,וַ,וְ,H9000,50272
181136,181137,1 Rois,7,14,יָּבֹוא֙ ,בוא,H935,2570
181137,181138,1 Rois,7,14,אֶל־,אֶל,H413,5517
181138,181139,1 Rois,7,14,הַ,הַ,H9009,30386
181139,181140,1 Rois,7,14,מֶּ֣לֶךְ ,מֶלֶךְ,H4428,2523
181140,181141,1 Rois,7,14,שְׁלֹמֹ֔ה ,שְׁלֹמֹה,H8010,293
181141,181142,1 Rois,7,14,וַ,וְ,H9000,50272
181142,181143,1 Rois,7,14,יַּ֖עַשׂ ,עשׂה,H6213,2629
181143,181144,1 Rois,7,14,אֶת־,אֵת,H853,10987
181144,181145,1 Rois,7,14,כָּל־,כֹּל,H3605,5412
181145,181146,1 Rois,7,14,מְלַאכְתֹּֽו׃ ,מְלֶאכֶת,H4399,62
181146,181147,1 Rois,7,15,וַ,וְ,H9000,50272
181147,181148,1 Rois,7,15,יָּ֛צַר ,צור,H6696,2
181148,181149,1 Rois,7,15,אֶת־,אֵת,H853,10987
181149,181150,1 Rois,7,15,שְׁנֵ֥י ,שְׁנַיִם,H8147,768
181150,181151,1 Rois,7,15,הָ,הַ,H9009,30386
181151,181152,1 Rois,7,15,עַמּוּדִ֖ים ,עַמּוּד,H5982,111
181152,181153,1 Rois,7,15,נְחֹ֑שֶׁת ,נְחֹשֶׁת,H5178,139
181153,181154,1 Rois,7,15,שְׁמֹנֶ֨ה ,שְׁמֹנֶה,H8083,147
181154,181155,1 Rois,7,15,עֶשְׂרֵ֜ה ,עֶשְׂרֵה,H6240,134
181155,181156,1 Rois,7,15,אַמָּ֗ה ,אַמָּה,H520,247
181156,181157,1 Rois,7,15,קֹומַת֙ ,קֹומָה,H6967,45
181157,181158,1 Rois,7,15,הָ,הַ,H9009,30386
181158,181159,1 Rois,7,15,עַמּ֣וּד ,עַמּוּד,H5982,111
181159,181160,1 Rois,7,15,הָ,הַ,H9009,30386
181160,181161,1 Rois,7,15,אֶחָ֔ד ,אֶחָד,H259,970
181161,181162,1 Rois,7,15,וְ,וְ,H9000,50272
181162,181163,1 Rois,7,15,חוּט֙ ,חוּט,H2339,7
181163,181164,1 Rois,7,15,שְׁתֵּים־,שְׁנַיִם,H8147,768
181164,181165,1 Rois,7,15,עֶשְׂרֵ֣ה ,עֶשְׂרֵה,H6240,134
181165,181166,1 Rois,7,15,אַמָּ֔ה ,אַמָּה,H520,247
181166,181167,1 Rois,7,15,יָסֹ֖ב ,סבב,H5437,161
181167,181168,1 Rois,7,15,אֶת־,אֵת,H853,10987
181168,181169,1 Rois,7,15,הָ,הַ,H9009,30386
181169,181170,1 Rois,7,15,עַמּ֥וּד ,עַמּוּד,H5982,111
181170,181171,1 Rois,7,15,הַ,הַ,H9009,30386
181171,181172,1 Rois,7,15,שֵּׁנִֽי׃ ,שֵׁנִי,H8145,156
181172,181173,1 Rois,7,16,וּ,וְ,H9000,50272
181173,181174,1 Rois,7,16,שְׁתֵּ֨י ,שְׁנַיִם,H8147,768
181174,181175,1 Rois,7,16,כֹתָרֹ֜ת ,כֹּתֶרֶת,H3805,24
181175,181176,1 Rois,7,16,עָשָׂ֗ה ,עשׂה,H6213,2629
181176,181177,1 Rois,7,16,לָ,לְ,H9005,20069
181177,181178,1 Rois,7,16,תֵ֛ת ,נתן,H5414,2010
181178,181179,1 Rois,7,16,עַל־,עַל,H5921,5766
181179,181180,1 Rois,7,16,רָאשֵׁ֥י ,רֹאשׁ,H7218,599
181180,181181,1 Rois,7,16,הָֽ,הַ,H9009,30386
181181,181182,1 Rois,7,16,עַמּוּדִ֖ים ,עַמּוּד,H5982,111
181182,181183,1 Rois,7,16,מֻצַ֣ק ,יצק,H3332,54
181183,181184,1 Rois,7,16,נְחֹ֑שֶׁת ,נְחֹשֶׁת,H5178,139
181184,181185,1 Rois,7,16,חָמֵ֣שׁ ,חָמֵשׁ,H2568,506
181185,181186,1 Rois,7,16,אַמֹּ֗ות ,אַמָּה,H520,247
181186,181187,1 Rois,7,16,קֹומַת֙ ,קֹומָה,H6967,45
181187,181188,1 Rois,7,16,הַ,הַ,H9009,30386
181188,181189,1 Rois,7,16,כֹּתֶ֣רֶת ,כֹּתֶרֶת,H3805,24
181189,181190,1 Rois,7,16,הָ,הַ,H9009,30386
181190,181191,1 Rois,7,16,אֶחָ֔ת ,אֶחָד,H259,970
181191,181192,1 Rois,7,16,וְ,וְ,H9000,50272
181192,181193,1 Rois,7,16,חָמֵ֣שׁ ,חָמֵשׁ,H2568,506
181193,181194,1 Rois,7,16,אַמֹּ֔ות ,אַמָּה,H520,247
181194,181195,1 Rois,7,16,קֹומַ֖ת ,קֹומָה,H6967,45
181195,181196,1 Rois,7,16,הַ,הַ,H9009,30386
181196,181197,1 Rois,7,16,כֹּתֶ֥רֶת ,כֹּתֶרֶת,H3805,24
181197,181198,1 Rois,7,16,הַ,הַ,H9009,30386
181198,181199,1 Rois,7,16,שֵּׁנִֽית׃ ,שֵׁנִי,H8145,156
181199,181200,1 Rois,7,17,שְׂבָכִ֞ים ,שְׂבָכָה,H7638,16
181200,181201,1 Rois,7,17,מַעֲשֵׂ֣ה ,מַעֲשֶׂה,H4639,235
181201,181202,1 Rois,7,17,שְׂבָכָ֗ה ,שְׂבָכָה,H7639,16
181202,181203,1 Rois,7,17,גְּדִלִים֙ ,גָּדִל,H1434,2
181203,181204,1 Rois,7,17,מַעֲשֵׂ֣ה ,מַעֲשֶׂה,H4639,235
181204,181205,1 Rois,7,17,שַׁרְשְׁרֹ֔ות ,שַׁרְשְׁרָה,H8333,8
181205,181206,1 Rois,7,17,לַ,לְ,H9005,20069
181206,181207,1 Rois,7,17,,הַ,H9009,30386
181207,181208,1 Rois,7,17,כֹּ֣תָרֹ֔ת ,כֹּתֶרֶת,H3805,24
181208,181209,1 Rois,7,17,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
181209,181210,1 Rois,7,17,עַל־,עַל,H5921,5766
181210,181211,1 Rois,7,17,רֹ֣אשׁ ,רֹאשׁ,H7218,599
181211,181212,1 Rois,7,17,הָ,הַ,H9009,30386
181212,181213,1 Rois,7,17,עַמּוּדִ֑ים ,עַמּוּד,H5982,111
181213,181214,1 Rois,7,17,שִׁבְעָה֙ ,שֶׁבַע,H7651,490
181214,181215,1 Rois,7,17,לַ,לְ,H9005,20069
181215,181216,1 Rois,7,17,,הַ,H9009,30386
181216,181217,1 Rois,7,17,כֹּתֶ֣רֶת ,כֹּתֶרֶת,H3805,24
181217,181218,1 Rois,7,17,הָ,הַ,H9009,30386
181218,181219,1 Rois,7,17,אֶחָ֔ת ,אֶחָד,H259,970
181219,181220,1 Rois,7,17,וְ,וְ,H9000,50272
181220,181221,1 Rois,7,17,שִׁבְעָ֖ה ,שֶׁבַע,H7651,490
181221,181222,1 Rois,7,17,לַ,לְ,H9005,20069
181222,181223,1 Rois,7,17,,הַ,H9009,30386
181223,181224,1 Rois,7,17,כֹּתֶ֥רֶת ,כֹּתֶרֶת,H3805,24
181224,181225,1 Rois,7,17,הַ,הַ,H9009,30386
181225,181226,1 Rois,7,17,שֵּׁנִֽית׃ ,שֵׁנִי,H8145,156
181226,181227,1 Rois,7,18,וַ,וְ,H9000,50272
181227,181228,1 Rois,7,18,יַּ֖עַשׂ ,עשׂה,H6213,2629
181228,181229,1 Rois,7,18,אֶת־,אֵת,H853,10987
181229,181230,1 Rois,7,18,הָ,הַ,H9009,30386
181230,181231,1 Rois,7,18,עַמּוּדִ֑ים ,עַמּוּד,H5982,111
181231,181232,1 Rois,7,18,וּ,וְ,H9000,50272
181232,181233,1 Rois,7,18,שְׁנֵי֩ ,שְׁנַיִם,H8147,768
181233,181234,1 Rois,7,18,טוּרִ֨ים ,טוּר,H2905,26
181234,181235,1 Rois,7,18,סָבִ֜יב ,סָבִיב,H5439,336
181235,181236,1 Rois,7,18,עַל־,עַל,H5921,5766
181236,181237,1 Rois,7,18,הַ,הַ,H9009,30386
181237,181238,1 Rois,7,18,שְּׂבָכָ֣ה ,שְׂבָכָה,H7639,16
181238,181239,1 Rois,7,18,הָ,הַ,H9009,30386
181239,181240,1 Rois,7,18,אֶחָ֗ת ,אֶחָד,H259,970
181240,181241,1 Rois,7,18,לְ,לְ,H9005,20069
181241,181242,1 Rois,7,18,כַסֹּ֤ות ,כסה,H3680,152
181242,181243,1 Rois,7,18,אֶת־,אֵת,H853,10987
181243,181244,1 Rois,7,18,הַ,הַ,H9009,30386
181244,181245,1 Rois,7,18,כֹּֽתָרֹת֙ ,כֹּתֶרֶת,H3805,24
181245,181246,1 Rois,7,18,אֲשֶׁר֙ ,אֲשֶׁר,H834,5500
181246,181247,1 Rois,7,18,עַל־,עַל,H5921,5766
181247,181248,1 Rois,7,18,רֹ֣אשׁ ,רֹאשׁ,H7218,599
181248,181249,1 Rois,7,18,הָֽ,הַ,H9009,30386
181249,181250,1 Rois,7,18,רִמֹּנִ֔ים ,רִמֹּון,H7416,32
181250,181251,1 Rois,7,18,וְ,וְ,H9000,50272
181251,181252,1 Rois,7,18,כֵ֣ן ,כֵּן,H3651,546
181252,181253,1 Rois,7,18,עָשָׂ֔ה ,עשׂה,H6213,2629
181253,181254,1 Rois,7,18,לַ,לְ,H9005,20069
181254,181255,1 Rois,7,18,,הַ,H9009,30386
181255,181256,1 Rois,7,18,כֹּתֶ֖רֶת ,כֹּתֶרֶת,H3805,24
181256,181257,1 Rois,7,18,הַ,הַ,H9009,30386
181257,181258,1 Rois,7,18,שֵּׁנִֽית׃ ,שֵׁנִי,H8145,156
181258,181259,1 Rois,7,19,וְ,וְ,H9000,50272
181259,181260,1 Rois,7,19,כֹֽתָרֹ֗ת ,כֹּתֶרֶת,H3805,24
181260,181261,1 Rois,7,19,אֲשֶׁר֙ ,אֲשֶׁר,H834,5500
181261,181262,1 Rois,7,19,עַל־,עַל,H5921,5766
181262,181263,1 Rois,7,19,רֹ֣אשׁ ,רֹאשׁ,H7218,599
181263,181264,1 Rois,7,19,הָ,הַ,H9009,30386
181264,181265,1 Rois,7,19,עַמּוּדִ֔ים ,עַמּוּד,H5982,111
181265,181266,1 Rois,7,19,מַעֲשֵׂ֖ה ,מַעֲשֶׂה,H4639,235
181266,181267,1 Rois,7,19,שׁוּשַׁ֣ן ,שׁוּשַׁן,H7799,17
181267,181268,1 Rois,7,19,בָּֽ,בְּ,H9003,15542
181268,181269,1 Rois,7,19,,הַ,H9009,30386
181269,181270,1 Rois,7,19,אוּלָ֑ם ,אֵילָם,H197,49
181270,181271,1 Rois,7,19,אַרְבַּ֖ע ,אַרְבַּע,H702,454
181271,181272,1 Rois,7,19,אַמֹּֽות׃ ,אַמָּה,H520,247
181272,181273,1 Rois,7,20,וְ,וְ,H9000,50272
181273,181274,1 Rois,7,20,כֹתָרֹ֗ת ,כֹּתֶרֶת,H3805,24
181274,181275,1 Rois,7,20,עַל־,עַל,H5921,5766
181275,181276,1 Rois,7,20,שְׁנֵי֙ ,שְׁנַיִם,H8147,768
181276,181277,1 Rois,7,20,הָֽ,הַ,H9009,30386
181277,181278,1 Rois,7,20,עַמּוּדִ֔ים ,עַמּוּד,H5982,111
181278,181279,1 Rois,7,20,גַּם־,גַּם,H1571,769
181279,181280,1 Rois,7,20,מִ,מִן,H4480,7562
181280,181281,1 Rois,7,20,מַּ֨עַל֙ ,מַעַל,H4605,140
181281,181282,1 Rois,7,20,מִ,מִן,H4480,7562
181282,181283,1 Rois,7,20,לְּ,לְ,H9005,20069
181283,181284,1 Rois,7,20,עֻמַּ֣ת ,עֻמָּה,H5980,32
181284,181285,1 Rois,7,20,הַ,הַ,H9009,30386
181285,181286,1 Rois,7,20,בֶּ֔טֶן ,בֶּטֶן,H990,72
181286,181287,1 Rois,7,20,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
181287,181288,1 Rois,7,20,לְ,לְ,H9005,20069
181288,181289,1 Rois,7,20,עֵ֣בֶר ,עֵבֶר,H5676,90
181289,181290,1 Rois,7,20,<QR>הַ<qr>,הַ,H9009,30386
181290,181291,1 Rois,7,20,<QR>שְּׂבָכָ֑ה <qr>,שְׂבָכָה,H7639,16
181291,181292,1 Rois,7,20,וְ,וְ,H9000,50272
181292,181293,1 Rois,7,20,הָ,הַ,H9009,30386
181293,181294,1 Rois,7,20,רִמֹּונִ֤ים ,רִמֹּון,H7416,32
181294,181295,1 Rois,7,20,מָאתַ֨יִם֙ ,מֵאָה,H3967,579
181295,181296,1 Rois,7,20,טֻרִ֣ים ,טוּר,H2905,26
181296,181297,1 Rois,7,20,סָבִ֔יב ,סָבִיב,H5439,336
181297,181298,1 Rois,7,20,עַ֖ל ,עַל,H5921,5766
181298,181299,1 Rois,7,20,הַ,הַ,H9009,30386
181299,181300,1 Rois,7,20,כֹּתֶ֥רֶת ,כֹּתֶרֶת,H3805,24
181300,181301,1 Rois,7,20,הַ,הַ,H9009,30386
181301,181302,1 Rois,7,20,שֵּׁנִֽית׃ ,שֵׁנִי,H8145,156
181302,181303,1 Rois,7,21,וַ,וְ,H9000,50272
181303,181304,1 Rois,7,21,יָּ֨קֶם֙ ,קום,H6965,629
181304,181305,1 Rois,7,21,אֶת־,אֵת,H853,10987
181305,181306,1 Rois,7,21,הָֽ,הַ,H9009,30386
181306,181307,1 Rois,7,21,עַמֻּדִ֔ים ,עַמּוּד,H5982,111
181307,181308,1 Rois,7,21,לְ,לְ,H9005,20069
181308,181309,1 Rois,7,21,אֻלָ֖ם ,אֵילָם,H197,49
181309,181310,1 Rois,7,21,הַֽ,הַ,H9009,30386
181310,181311,1 Rois,7,21,הֵיכָ֑ל ,הֵיכָל,H1964,80
181311,181312,1 Rois,7,21,וַ,וְ,H9000,50272
181312,181313,1 Rois,7,21,יָּ֜קֶם ,קום,H6965,629
181313,181314,1 Rois,7,21,אֶת־,אֵת,H853,10987
181314,181315,1 Rois,7,21,הָ,הַ,H9009,30386
181315,181316,1 Rois,7,21,עַמּ֣וּד ,עַמּוּד,H5982,111
181316,181317,1 Rois,7,21,הַ,הַ,H9009,30386
181317,181318,1 Rois,7,21,יְמָנִ֗י ,יְמָנִי,H3233,33
181318,181319,1 Rois,7,21,וַ,וְ,H9000,50272
181319,181320,1 Rois,7,21,יִּקְרָ֤א ,קרא,H7121,732
181320,181321,1 Rois,7,21,אֶת־,אֵת,H853,10987
181321,181322,1 Rois,7,21,שְׁמֹו֙ ,שֵׁם,H8034,864
181322,181323,1 Rois,7,21,יָכִ֔ין ,יָכִין,H3199,8
181323,181324,1 Rois,7,21,וַ,וְ,H9000,50272
181324,181325,1 Rois,7,21,יָּ֨קֶם֙ ,קום,H6965,629
181325,181326,1 Rois,7,21,אֶת־,אֵת,H853,10987
181326,181327,1 Rois,7,21,הָ,הַ,H9009,30386
181327,181328,1 Rois,7,21,עַמּ֣וּד ,עַמּוּד,H5982,111
181328,181329,1 Rois,7,21,הַ,הַ,H9009,30386
181329,181330,1 Rois,7,21,שְּׂמָאלִ֔י ,שְׂמָאלִי,H8042,9
181330,181331,1 Rois,7,21,וַ,וְ,H9000,50272
181331,181332,1 Rois,7,21,יִּקְרָ֥א ,קרא,H7121,732
181332,181333,1 Rois,7,21,אֶת־,אֵת,H853,10987
181333,181334,1 Rois,7,21,שְׁמֹ֖ו ,שֵׁם,H8034,864
181334,181335,1 Rois,7,21,בֹּֽעַז׃ ,בֹּעַז,H1162,24
181335,181336,1 Rois,7,22,וְ,וְ,H9000,50272
181336,181337,1 Rois,7,22,עַ֛ל ,עַל,H5921,5766
181337,181338,1 Rois,7,22,רֹ֥אשׁ ,רֹאשׁ,H7218,599
181338,181339,1 Rois,7,22,הָ,הַ,H9009,30386
181339,181340,1 Rois,7,22,עַמּוּדִ֖ים ,עַמּוּד,H5982,111
181340,181341,1 Rois,7,22,מַעֲשֵׂ֣ה ,מַעֲשֶׂה,H4639,235
181341,181342,1 Rois,7,22,שֹׁושָׁ֑ן ,שׁוּשַׁן,H7799,17
181342,181343,1 Rois,7,22,וַ,וְ,H9000,50272
181343,181344,1 Rois,7,22,תִּתֹּ֖ם ,תמם,H8552,63
181344,181345,1 Rois,7,22,מְלֶ֥אכֶת ,מְלֶאכֶת,H4399,62
181345,181346,1 Rois,7,22,הָ,הַ,H9009,30386
181346,181347,1 Rois,7,22,עַמּוּדִֽים׃ ,עַמּוּד,H5982,111
181347,181348,1 Rois,7,23,וַ,וְ,H9000,50272
181348,181349,1 Rois,7,23,יַּ֥עַשׂ ,עשׂה,H6213,2629
181349,181350,1 Rois,7,23,אֶת־,אֵת,H853,10987
181350,181351,1 Rois,7,23,הַ,הַ,H9009,30386
181351,181352,1 Rois,7,23,יָּ֖ם ,יָם,H3220,396
181352,181353,1 Rois,7,23,מוּצָ֑ק ,יצק,H4165,54
181353,181354,1 Rois,7,23,עֶ֣שֶׂר ,עֶשֶׂר,H6235,56
181354,181355,1 Rois,7,23,בָּ֠,בְּ,H9003,15542
181355,181356,1 Rois,7,23,,הַ,H9009,30386
181356,181357,1 Rois,7,23,אַמָּה ,אַמָּה,H520,247
181357,181358,1 Rois,7,23,מִ,מִן,H4480,7562
181358,181359,1 Rois,7,23,שְּׂפָתֹ֨ו ,שָׂפָה,H8193,176
181359,181360,1 Rois,7,23,עַד־,עַד,H5704,1263
181360,181361,1 Rois,7,23,שְׂפָתֹ֜ו ,שָׂפָה,H8145,176
181361,181362,1 Rois,7,23,עָגֹ֣ל׀ ,עָגֹל,H5696,6
181362,181363,1 Rois,7,23,סָבִ֗יב ,סָבִיב,H5439,336
181363,181364,1 Rois,7,23,וְ,וְ,H9000,50272
181364,181365,1 Rois,7,23,חָמֵ֤שׁ ,חָמֵשׁ,H2568,506
181365,181366,1 Rois,7,23,בָּֽ,בְּ,H9003,15542
181366,181367,1 Rois,7,23,,הַ,H9009,30386
181367,181368,1 Rois,7,23,אַמָּה֙ ,אַמָּה,H520,247
181368,181369,1 Rois,7,23,קֹומָתֹ֔ו ,קֹומָה,H6967,45
181369,181370,1 Rois,7,23,<QR>וְ<qr>,וְ,H9000,50272
181370,181371,1 Rois,7,23,<QR>קָו֙ <qr>,קָו,H6961,13
181371,181372,1 Rois,7,23,שְׁלֹשִׁ֣ים ,שָׁלֹשׁ,H7970,602
181372,181373,1 Rois,7,23,בָּֽ,בְּ,H9003,15542
181373,181374,1 Rois,7,23,,הַ,H9009,30386
181374,181375,1 Rois,7,23,אַמָּ֔ה ,אַמָּה,H520,247
181375,181376,1 Rois,7,23,יָסֹ֥ב ,סבב,H5437,161
181376,181377,1 Rois,7,23,אֹתֹ֖ו ,אֵת,H853,10987
181377,181378,1 Rois,7,23,סָבִֽיב׃ ,סָבִיב,H5439,336
181378,181379,1 Rois,7,24,וּ,וְ,H9000,50272
181379,181380,1 Rois,7,24,פְקָעִים֩ ,פְּקָעִים,H6497,3
181380,181381,1 Rois,7,24,מִ,מִן,H4480,7562
181381,181382,1 Rois,7,24,תַּ֨חַת ,תַּחַת,H8478,505
181382,181383,1 Rois,7,24,לִ,לְ,H9005,20069
181383,181384,1 Rois,7,24,שְׂפָתֹ֤ו׀ ,שָׂפָה,H8193,176
181384,181385,1 Rois,7,24,סָבִיב֙ ,סָבִיב,H5439,336
181385,181386,1 Rois,7,24,סֹבְבִ֣ים ,סבב,H5437,161
181386,181387,1 Rois,7,24,אֹתֹ֔ו ,אֵת,H853,10987
181387,181388,1 Rois,7,24,עֶ֚שֶׂר ,עֶשֶׂר,H6235,56
181388,181389,1 Rois,7,24,בָּֽ,בְּ,H9003,15542
181389,181390,1 Rois,7,24,,הַ,H9009,30386
181390,181391,1 Rois,7,24,אַמָּ֔ה ,אַמָּה,H520,247
181391,181392,1 Rois,7,24,מַקִּפִ֥ים ,נקף,H5362,17
181392,181393,1 Rois,7,24,אֶת־,אֵת,H853,10987
181393,181394,1 Rois,7,24,הַ,הַ,H9009,30386
181394,181395,1 Rois,7,24,יָּ֖ם ,יָם,H3220,396
181395,181396,1 Rois,7,24,סָבִ֑יב ,סָבִיב,H5439,336
181396,181397,1 Rois,7,24,שְׁנֵ֤י ,שְׁנַיִם,H8147,768
181397,181398,1 Rois,7,24,טוּרִים֙ ,טוּר,H2905,26
181398,181399,1 Rois,7,24,הַ,הַ,H9009,30386
181399,181400,1 Rois,7,24,פְּקָעִ֔ים ,פְּקָעִים,H6497,3
181400,181401,1 Rois,7,24,יְצֻקִ֖ים ,יצק,H3332,54
181401,181402,1 Rois,7,24,בִּ,בְּ,H9003,15542
181402,181403,1 Rois,7,24,יצֻקָתֹֽו׃ ,יְצֻקָה,H3333,1
181403,181404,1 Rois,7,25,עֹמֵ֞ד ,עמד,H5975,521
181404,181405,1 Rois,7,25,עַל־,עַל,H5921,5766
181405,181406,1 Rois,7,25,שְׁנֵ֧י ,שְׁנַיִם,H8147,768
181406,181407,1 Rois,7,25,עָשָׂ֣ר ,עָשָׂר,H6240,203
181407,181408,1 Rois,7,25,בָּקָ֗ר ,בָּקָר,H1241,183
181408,181409,1 Rois,7,25,שְׁלֹשָׁ֣ה ,שָׁלֹשׁ,H7969,602
181409,181410,1 Rois,7,25,פֹנִ֣ים׀ ,פנה,H6437,135
181410,181411,1 Rois,7,25,צָפֹ֡ונָה ,צָפֹון,H6828,152
181411,181412,1 Rois,7,25,וּ,וְ,H9000,50272
181412,181413,1 Rois,7,25,שְׁלֹשָׁה֩ ,שָׁלֹשׁ,H7969,602
181413,181414,1 Rois,7,25,פֹנִ֨ים׀ ,פנה,H6437,135
181414,181415,1 Rois,7,25,יָ֜מָּה ,יָם,H3220,396
181415,181416,1 Rois,7,25,וּ,וְ,H9000,50272
181416,181417,1 Rois,7,25,שְׁלֹשָׁ֣ה׀ ,שָׁלֹשׁ,H7969,602
181417,181418,1 Rois,7,25,פֹּנִ֣ים ,פנה,H6437,135
181418,181419,1 Rois,7,25,נֶ֗גְבָּה ,נֶגֶב,H5045,112
181419,181420,1 Rois,7,25,וּ,וְ,H9000,50272
181420,181421,1 Rois,7,25,שְׁלֹשָׁה֙ ,שָׁלֹשׁ,H7969,602
181421,181422,1 Rois,7,25,פֹּנִ֣ים ,פנה,H6437,135
181422,181423,1 Rois,7,25,מִזְרָ֔חָה ,מִזְרָח,H4217,74
181423,181424,1 Rois,7,25,וְ,וְ,H9000,50272
181424,181425,1 Rois,7,25,הַ,הַ,H9009,30386
181425,181426,1 Rois,7,25,יָּ֥ם ,יָם,H3220,396
181426,181427,1 Rois,7,25,עֲלֵיהֶ֖ם ,עַל,H5921,5766
181427,181428,1 Rois,7,25,מִ,מִן,H4480,7562
181428,181429,1 Rois,7,25,לְ,לְ,H9005,20069
181429,181430,1 Rois,7,25,מָ֑עְלָה ,מַעַל,H4605,140
181430,181431,1 Rois,7,25,וְ,וְ,H9000,50272
181431,181432,1 Rois,7,25,כָל־,כֹּל,H3605,5412
181432,181433,1 Rois,7,25,אֲחֹֽרֵיהֶ֖ם ,אָחֹור,H268,41
181433,181434,1 Rois,7,25,בָּֽיְתָה׃ ,בַּיִת,H1004,2063
181434,181435,1 Rois,7,26,וְ,וְ,H9000,50272
181435,181436,1 Rois,7,26,עָבְיֹ֣ו ,עֲבִי,H5672,5
181436,181437,1 Rois,7,26,טֶ֔פַח ,טֶפַח,H2947,2
181437,181438,1 Rois,7,26,וּ,וְ,H9000,50272
181438,181439,1 Rois,7,26,שְׂפָתֹ֛ו ,שָׂפָה,H8193,176
181439,181440,1 Rois,7,26,כְּ,כְּ,H9004,2902
181440,181441,1 Rois,7,26,מַעֲשֵׂ֥ה ,מַעֲשֶׂה,H4639,235
181441,181442,1 Rois,7,26,שְׂפַת־,שָׂפָה,H8193,176
181442,181443,1 Rois,7,26,כֹּ֖וס ,כֹּוס,H3563,31
181443,181444,1 Rois,7,26,פֶּ֣רַח ,פֶּרַח,H6525,17
181444,181445,1 Rois,7,26,שֹׁושָׁ֑ן ,שׁוּשַׁן,H7799,17
181445,181446,1 Rois,7,26,אַלְפַּ֥יִם ,אֶלֶף,H505,492
181446,181447,1 Rois,7,26,בַּ֖ת ,בַּת,H1324,13
181447,181448,1 Rois,7,26,יָכִֽיל׃ פ ,כול,H3557,38
181448,181449,1 Rois,7,27,וַ,וְ,H9000,50272
181449,181450,1 Rois,7,27,יַּ֧עַשׂ ,עשׂה,H6213,2629
181450,181451,1 Rois,7,27,אֶת־,אֵת,H853,10987
181451,181452,1 Rois,7,27,הַ,הַ,H9009,30386
181452,181453,1 Rois,7,27,מְּכֹנֹ֛ות ,מְכֹונָה,H4350,25
181453,181454,1 Rois,7,27,עֶ֖שֶׂר ,עֶשֶׂר,H6235,56
181454,181455,1 Rois,7,27,נְחֹ֑שֶׁת ,נְחֹשֶׁת,H5178,139
181455,181456,1 Rois,7,27,אַרְבַּ֣ע ,אַרְבַּע,H702,454
181456,181457,1 Rois,7,27,בָּ,בְּ,H9003,15542
181457,181458,1 Rois,7,27,,הַ,H9009,30386
181458,181459,1 Rois,7,27,אַמָּ֗ה ,אַמָּה,H520,247
181459,181460,1 Rois,7,27,אֹ֚רֶךְ ,אֹרֶךְ,H753,95
181460,181461,1 Rois,7,27,הַ,הַ,H9009,30386
181461,181462,1 Rois,7,27,מְּכֹונָ֣ה ,מְכֹונָה,H4350,25
181462,181463,1 Rois,7,27,הָֽ,הַ,H9009,30386
181463,181464,1 Rois,7,27,אֶחָ֔ת ,אֶחָד,H259,970
181464,181465,1 Rois,7,27,וְ,וְ,H9000,50272
181465,181466,1 Rois,7,27,אַרְבַּ֤ע ,אַרְבַּע,H702,454
181466,181467,1 Rois,7,27,בָּֽ,בְּ,H9003,15542
181467,181468,1 Rois,7,27,,הַ,H9009,30386
