Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
124146,1Rois,2,32,וַיַּהַרְגֵ֣ם,הָרַג,H2026,167
124147,1Rois,2,32,בַּחֶ֔רֶב,חֶ֫רֶב,H2719,413
124148,1Rois,2,32,וְאָבִ֥י,אָב,H0001,1213
124149,1Rois,2,32,דָוִ֖ד,דָּוִד,H1732,1075
124150,1Rois,2,32,לֹ֣א,לֹא,H3808,5170
124151,1Rois,2,32,יָדָ֑ע,יָדַע,H3045,946
124152,1Rois,2,32,אֶת־,אֵת,H0853,10947
124153,1Rois,2,32,אַבְנֵ֤ר,אֲבִינֵר,H0074,63
124154,1Rois,2,32,בֶּן־,בֵּן,H1121,4959
124155,1Rois,2,32,נֵר֙,נֵר,H5369,17
124156,1Rois,2,32,שַׂר־,שַׂר,H8269,421
124157,1Rois,2,32,צְבָ֣א,צָבָא,H6635,484
124158,1Rois,2,32,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
124159,1Rois,2,32,וְאֶת־,אֵת,H0853,10947
124160,1Rois,2,32,עֲמָשָׂ֥א,עֲמָשָׂא,H6021,16
124161,1Rois,2,32,בֶן־,בֵּן,H1121,4959
124162,1Rois,2,32,יֶ֖תֶר,יֶ֫תֶר,H3500,9
124163,1Rois,2,32,שַׂר־,שַׂר,H8269,421
124164,1Rois,2,32,צְבָ֥א,צָבָא,H6635,484
124165,1Rois,2,32,יְהוּדָֽה׃,יְהוּדָה,H3063,820
124166,1Rois,2,33,וְשָׁ֤בוּ,שׁוּב,H7725,1057
124167,1Rois,2,33,דְמֵיהֶם֙,דָּם,H1818,360
124168,1Rois,2,33,בְּרֹ֣אשׁ,רֹאשׁ,H7218,600
124169,1Rois,2,33,יוֹאָ֔ב,יוֹאָב,H3097,145
124170,1Rois,2,33,וּבְרֹ֥אשׁ,רֹאשׁ,H7218,600
124171,1Rois,2,33,זַרְע֖וֹ,זֶ֫רַע,H2233,229
124172,1Rois,2,33,לְעֹלָ֑ם,עוֹלָם,H5769,438
124173,1Rois,2,33,וּלְדָוִ֡ד,דָּוִד,H1732,1075
124174,1Rois,2,33,וּ֠לְזַרְעוֹ,זֶ֫רַע,H2233,229
124175,1Rois,2,33,וּלְבֵית֨וֹ,בַּ֫יִת,H1004,2049
124176,1Rois,2,33,וּלְכִסְא֜וֹ,כִּסֵּא,H3678,135
124177,1Rois,2,33,יִהְיֶ֥ה,הָיָה,H1961,3562
124178,1Rois,2,33,שָׁל֛וֹם,שָׁלוֹם,H7965,237
124179,1Rois,2,33,עַד־,עַד,H5704,1261
124180,1Rois,2,33,עוֹלָ֖ם,עוֹלָם,H5769,438
124181,1Rois,2,33,מֵעִ֥ם,מֵעִם,H5973,1052
124182,1Rois,2,33,יְהוָֽה׃,יהוה,H3068,6528
124183,1Rois,2,34,וַיַּ֗עַל,עָלָה,H5927,890
124184,1Rois,2,34,בְּנָיָ֙הוּ֙,בְּנָיָ֫הוּ,H1141,42
124185,1Rois,2,34,בֶּן־,בֵּן,H1121,4959
124186,1Rois,2,34,יְה֣וֹיָדָ֔ע,יְהוֹיָדָע,H3077,51
124187,1Rois,2,34,וַיִּפְגַּע־,פָּגַע,H6293,46
124188,1Rois,2,34,וַיְמִתֵ֑הוּ,מוּת,H4191,840
124189,1Rois,2,34,וַיִּקָּבֵ֥ר,קָבַר,H6912,133
124190,1Rois,2,34,בְּבֵית֖וֹ,בַּ֫יִת,H1004,2049
124191,1Rois,2,34,בַּמִּדְבָּֽר׃,מִדְבָּר,H4057,271
124192,1Rois,2,35,וַיִּתֵּ֨ן,נָתַן,H5414,2011
124193,1Rois,2,35,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526
124194,1Rois,2,35,אֶת־,אֵת,H0853,10947
124195,1Rois,2,35,בְּנָיָ֧הוּ,בְּנָיָ֫הוּ,H1141,42
124196,1Rois,2,35,בֶן־,בֵּן,H1121,4959
124197,1Rois,2,35,יְהוֹיָדָ֛ע,יְהוֹיָדָע,H3077,51
124198,1Rois,2,35,תַּחְתָּ֖יו,תַּחַת,H8478,505
124199,1Rois,2,35,עַל־,עַל,H5921,5774
124200,1Rois,2,35,הַצָּבָ֑א,צָבָא,H6635,484
124201,1Rois,2,35,וְאֶת־,אֵת,H0853,10947
124202,1Rois,2,35,צָד֤וֹק,צָדוֹק,H6659,53
124203,1Rois,2,35,הַכֹּהֵן֙,כֹּהֵן,H3548,750
124204,1Rois,2,35,נָתַ֣ן,נָתַן,H5414,2011
124205,1Rois,2,35,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
124206,1Rois,2,35,תַּ֖חַת,תַּחַת,H8478,505
124207,1Rois,2,35,אֶבְיָתָֽר׃,אֶבְיָתָר,H0054,30
124208,1Rois,2,36,וַיִּשְׁלַ֤ח,שָׁלַח,H7971,847
124209,1Rois,2,36,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526
124210,1Rois,2,36,וַיִּקְרָ֣א,קָרָא,H7121,733
124211,1Rois,2,36,לְשִׁמְעִ֔י,שִׁמְעִי,H8096,43
124212,1Rois,2,36,וַיֹּ֣אמֶר,אָמַר,H0559,5309
124213,1Rois,2,36,בְּֽנֵה־,בָּנָה,H1129,376
124214,1Rois,2,36,בַ֙יִת֙,בַּ֫יִת,H1004,2049
124215,1Rois,2,36,בִּיר֣וּשָׁלִַ֔ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
124216,1Rois,2,36,וְיָשַׁבְתָּ֖,יָשַׁב,H3427,1078
124217,1Rois,2,36,שָׁ֑ם,שָׁם,H8033,834
124218,1Rois,2,36,וְלֹֽא־,לֹא,H3808,5170
124219,1Rois,2,36,תֵצֵ֥א,יָצָא,H3318,1067
124220,1Rois,2,36,מִשָּׁ֖ם,שָׁם,H8033,834
124221,1Rois,2,36,אָ֥נֶה,אָן,H0575,41
124222,1Rois,2,36,וָאָֽנָה׃,אָן,H0575,41
124223,1Rois,2,37,וְהָיָ֣ה׀,הָיָה,H1961,3562
124224,1Rois,2,37,בְּי֣וֹם,יוֹם,H3117,2306
124225,1Rois,2,37,צֵאתְךָ֗,יָצָא,H3318,1067
124226,1Rois,2,37,וְעָֽבַרְתָּ֙,עָבַר,H5674,556
124227,1Rois,2,37,אֶת־,אֵת,H0853,10947
124228,1Rois,2,37,נַ֣חַל,נַ֫חַל,H5158,141
124229,1Rois,2,37,קִדְר֔וֹן,קִדְרוֹן,H6939,11
124230,1Rois,2,37,יָדֹ֥עַ,יָדַע,H3045,946
124231,1Rois,2,37,תֵּדַ֖ע,יָדַע,H3045,946
124232,1Rois,2,37,כִּ֣י,כִּי,H3588,4485
124233,1Rois,2,37,מ֣וֹת,מוּת,H4191,840
124234,1Rois,2,37,תָּמ֑וּת,מוּת,H4191,840
124235,1Rois,2,37,דָּמְךָ֖,דָּם,H1818,360
124236,1Rois,2,37,יִהְיֶ֥ה,הָיָה,H1961,3562
124237,1Rois,2,37,בְרֹאשֶֽׁךָ׃,רֹאשׁ,H7218,600
124238,1Rois,2,38,וַיֹּ֨אמֶר,אָמַר,H0559,5309
124239,1Rois,2,38,שִׁמְעִ֤י,שִׁמְעִי,H8096,43
124240,1Rois,2,38,לַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526
124241,1Rois,2,38,ט֣וֹב,טוֹב,H2896,562
124242,1Rois,2,38,הַדָּבָ֔ר,דָּבָר,H1697,1442
124243,1Rois,2,38,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499
124244,1Rois,2,38,דִּבֶּר֙,דָבַר,H1696,1142
124245,1Rois,2,38,אֲדֹנִ֣י,אָדוֹן,H0113,333
124246,1Rois,2,38,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
124247,1Rois,2,38,כֵּ֖ן,כֵּן,H3651,765
124248,1Rois,2,38,יַעֲשֶׂ֣ה,עָשָׂה,H6213,2629
124249,1Rois,2,38,עַבְדֶּ֑ךָ,עֶ֫בֶד,H5650,801
124250,1Rois,2,38,וַיֵּ֧שֶׁב,יָשַׁב,H3427,1078
124251,1Rois,2,38,שִׁמְעִ֛י,שִׁמְעִי,H8096,43
124252,1Rois,2,38,בִּירוּשָׁלִַ֖ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
124253,1Rois,2,38,יָמִ֥ים,יוֹם,H3117,2306
124254,1Rois,2,38,רַבִּֽים׃ ס,רַב,H7227,454
124255,1Rois,2,39,וַיְהִ֗י,הָיָה,H1961,3562
124256,1Rois,2,39,מִקֵּץ֙,קֵץ,H7093,67
124257,1Rois,2,39,שָׁלֹ֣שׁ,שָׁלֹשׁ,H7969,432
124258,1Rois,2,39,שָׁנִ֔ים,שָׁנָה,H8141,877
124259,1Rois,2,39,וַיִּבְרְח֤וּ,בָּרַח,H1272,65
124260,1Rois,2,39,שְׁנֵֽי־,שְׁנַ֫יִם,H8147,769
124261,1Rois,2,39,עֲבָדִים֙,עֶ֫בֶד,H5650,801
124262,1Rois,2,39,לְשִׁמְעִ֔י,שִׁמְעִי,H8096,43
124263,1Rois,2,39,אֶל־,אֶל,H0413,5515
124264,1Rois,2,39,אָכִ֥ישׁ,אָכִישׁ,H0397,21
124265,1Rois,2,39,בֶּֽן־,בֵּן,H1121,4959
124266,1Rois,2,39,מַעֲכָ֖ה,מַעֲכָה,H4601,23
124267,1Rois,2,39,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
124268,1Rois,2,39,גַּ֑ת,גַּת,H1661,33
124269,1Rois,2,39,וַיַּגִּ֤ידוּ,נָגַד,H5046,371
124270,1Rois,2,39,לְשִׁמְעִי֙,שִׁמְעִי,H8096,43
124271,1Rois,2,39,לֵאמֹ֔ר,אָמַר,H0559,5309
124272,1Rois,2,39,הִנֵּ֥ה,הִנֵּה,H2009,843
124273,1Rois,2,39,עֲבָדֶ֖יךָ,עֶ֫בֶד,H5650,801
124274,1Rois,2,39,בְּגַֽת׃,גַּת,H1661,33
124275,1Rois,2,40,וַיָּ֣קָם,קוּם,H6965,628
124276,1Rois,2,40,שִׁמְעִ֗י,שִׁמְעִי,H8096,43
124277,1Rois,2,40,וַֽיַּחֲבֹשׁ֙,חָבַשׁ,H2280,33
124278,1Rois,2,40,אֶת־,אֵת,H0853,10947
124279,1Rois,2,40,חֲמֹר֔וֹ,חֲמוֹר,H2543,96
124280,1Rois,2,40,וַיֵּ֤לֶךְ,הָלַךְ,H1980,1549
124281,1Rois,2,40,גַּ֙תָה֙,גַּת,H1661,33
124282,1Rois,2,40,אֶל־,אֶל,H0413,5515
124283,1Rois,2,40,אָכִ֔ישׁ,אָכִישׁ,H0397,21
124284,1Rois,2,40,לְבַקֵּ֖שׁ,בָּקַשׁ,H1245,225
124285,1Rois,2,40,אֶת־,אֵת,H0853,10947
124286,1Rois,2,40,עֲבָדָ֑יו,עֶ֫בֶד,H5650,801
124287,1Rois,2,40,וַיֵּ֣לֶךְ,הָלַךְ,H1980,1549
124288,1Rois,2,40,שִׁמְעִ֔י,שִׁמְעִי,H8096,43
124289,1Rois,2,40,וַיָּבֵ֥א,בּוֹא,H0935,2572
124290,1Rois,2,40,אֶת־,אֵת,H0853,10947
124291,1Rois,2,40,עֲבָדָ֖יו,עֶ֫בֶד,H5650,801
124292,1Rois,2,40,מִגַּֽת׃,גַּת,H1661,33
124293,1Rois,2,41,וַיֻּגַּ֖ד,נָגַד,H5046,371
124294,1Rois,2,41,לִשְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293
124295,1Rois,2,41,כִּי־,כִּי,H3588,4485
124296,1Rois,2,41,הָלַ֨ךְ,הָלַךְ,H1980,1549
124297,1Rois,2,41,שִׁמְעִ֧י,שִׁמְעִי,H8096,43
124298,1Rois,2,41,מִירוּשָׁלִַ֛ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
124299,1Rois,2,41,גַּ֖ת,גַּת,H1661,33
124300,1Rois,2,41,וַיָּשֹֽׁב׃,שׁוּב,H7725,1057
124301,1Rois,2,42,וַיִּשְׁלַ֨ח,שָׁלַח,H7971,847
124302,1Rois,2,42,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526
124303,1Rois,2,42,וַיִּקְרָ֣א,קָרָא,H7121,733
124304,1Rois,2,42,לְשִׁמְעִ֗י,שִׁמְעִי,H8096,43
124305,1Rois,2,42,וַיֹּ֨אמֶר,אָמַר,H0559,5309
124306,1Rois,2,42,אֵלָ֜יו,אֶל,H0413,5515
124307,1Rois,2,42,הֲל֧וֹא,לֹא,H3808,5170
124308,1Rois,2,42,הִשְׁבַּעְתִּ֣יךָ,שָׁבַע,H7650,186
124309,1Rois,2,42,בַֽיהוָ֗ה,יהוה,H3068,6528
124310,1Rois,2,42,וָאָעִ֤ד,עוּד,H5749,44
124311,1Rois,2,42,לֵאמֹ֔ר,אָמַר,H0559,5309
124312,1Rois,2,42,בְּי֣וֹם,יוֹם,H3117,2306
124313,1Rois,2,42,צֵאתְךָ֗,יָצָא,H3318,1067
124314,1Rois,2,42,וְהָֽלַכְתָּ֙,הָלַךְ,H1980,1549
124315,1Rois,2,42,אָ֣נֶה,אָן,H0575,41
124316,1Rois,2,42,וָאָ֔נָה,אָן,H0575,41
124317,1Rois,2,42,יָדֹ֥עַ,יָדַע,H3045,946
124318,1Rois,2,42,תֵּדַ֖ע,יָדַע,H3045,946
124319,1Rois,2,42,כִּ֣י,כִּי,H3588,4485
124320,1Rois,2,42,מ֣וֹת,מוּת,H4191,840
124321,1Rois,2,42,תָּמ֑וּת,מוּת,H4191,840
124322,1Rois,2,42,וַתֹּ֧אמֶר,אָמַר,H0559,5309
124323,1Rois,2,42,אֵלַ֛י,אֶל,H0413,5515
124324,1Rois,2,42,ט֥וֹב,טוֹב,H2896,562
124325,1Rois,2,42,הַדָּבָ֖ר,דָּבָר,H1697,1442
124326,1Rois,2,42,שָׁמָֽעְתִּי׃,שָׁמַע,H8085,1160
124327,1Rois,2,43,וּמַדּ֕וּעַ,מַדּוּעַ,H4069,72
124328,1Rois,2,43,לֹ֣א,לֹא,H3808,5170
124329,1Rois,2,43,שָׁמַ֔רְתָּ,שָׁמַר,H8104,469
124330,1Rois,2,43,אֵ֖ת,אֵת,H0853,10947
124331,1Rois,2,43,שְׁבֻעַ֣ת,שְׁבוּעָה,H7621,30
124332,1Rois,2,43,יְהוָ֑ה,יהוה,H3068,6528
124333,1Rois,2,43,וְאֶת־,אֵת,H0853,10947
124334,1Rois,2,43,הַמִּצְוָ֖ה,מִצְוָה,H4687,182
124335,1Rois,2,43,אֲשֶׁר־,אֲשֶׁר,H0834,5499
124336,1Rois,2,43,צִוִּ֥יתִי,צָוָה,H6680,494
124337,1Rois,2,43,עָלֶֽיךָ׃,עַל,H5921,5774
124338,1Rois,2,44,וַיֹּ֨אמֶר,אָמַר,H0559,5309
124339,1Rois,2,44,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526
124340,1Rois,2,44,אֶל־,אֶל,H0413,5515
124341,1Rois,2,44,שִׁמְעִ֗י,שִׁמְעִי,H8096,43
124342,1Rois,2,44,אַתָּ֤ה,אַתָּ֫ה,H0859,1094
124343,1Rois,2,44,יָדַ֙עְתָּ֙,יָדַע,H3045,946
124344,1Rois,2,44,אֵ֣ת,אֵת,H0853,10947
124345,1Rois,2,44,כָּל־,כֹּל,H3605,5415
124346,1Rois,2,44,הָרָעָ֗ה,רָעָה,H7451,665
124347,1Rois,2,44,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
124348,1Rois,2,44,יָדַע֙,יָדַע,H3045,946
124349,1Rois,2,44,לְבָ֣בְךָ֔,לֵבָב,H3824,252
124350,1Rois,2,44,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
124351,1Rois,2,44,עָשִׂ֖יתָ,עָשָׂה,H6213,2629
124352,1Rois,2,44,לְדָוִ֣ד,דָּוִד,H1732,1075
124353,1Rois,2,44,אָבִ֑י,אָב,H0001,1213
124354,1Rois,2,44,וְהֵשִׁ֧יב,שׁוּב,H7725,1057
124355,1Rois,2,44,יְהוָ֛ה,יהוה,H3068,6528
124356,1Rois,2,44,אֶת־,אֵת,H0853,10947
124357,1Rois,2,44,רָעָתְךָ֖,רָעָה,H7451,665
124358,1Rois,2,44,בְּרֹאשֶֽׁךָ׃,רֹאשׁ,H7218,600
124359,1Rois,2,45,וְהַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526
124360,1Rois,2,45,שְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293
124361,1Rois,2,45,בָּר֑וּךְ,בָּרַךְ,H1288,330
124362,1Rois,2,45,וְכִסֵּ֣א,כִּסֵּא,H3678,135
124363,1Rois,2,45,דָוִ֗ד,דָּוִד,H1732,1075
124364,1Rois,2,45,יִהְיֶ֥ה,הָיָה,H1961,3562
124365,1Rois,2,45,נָכ֛וֹן,כּוּן,H3559,217
124366,1Rois,2,45,לִפְנֵ֥י,פָּנֶה,H6440,2127
124367,1Rois,2,45,יְהוָ֖ה,יהוה,H3068,6528
124368,1Rois,2,45,עַד־,עַד,H5704,1261
124369,1Rois,2,45,עוֹלָֽם׃,עוֹלָם,H5769,438
124370,1Rois,2,46,וַיְצַ֣ו,צָוָה,H6680,494
124371,1Rois,2,46,הַמֶּ֗לֶךְ,מֶ֫לֶךְ,H4428,2526
124372,1Rois,2,46,אֶת־,אֵת,H0853,10947
124373,1Rois,2,46,בְּנָיָ֙הוּ֙,בְּנָיָ֫הוּ,H1141,42
124374,1Rois,2,46,בֶּן־,בֵּן,H1121,4959
124375,1Rois,2,46,יְה֣וֹיָדָ֔ע,יְהוֹיָדָע,H3077,51
124376,1Rois,2,46,וַיֵּצֵ֕א,יָצָא,H3318,1067
124377,1Rois,2,46,וַיִּפְגַּע־,פָּגַע,H6293,46
124378,1Rois,2,46,וַיָּמֹ֑ת,מוּת,H4191,840
124379,1Rois,2,46,וְהַמַּמְלָכָ֥ה,מַמְלָכָה,H4467,117
124380,1Rois,2,46,נָכ֖וֹנָה,כּוּן,H3559,217
124381,1Rois,2,46,בְּיַד־,יָד,H3027,1619
124382,1Rois,2,46,שְׁלֹמֹֽה׃,שְׁלֹמֹה,H8010,293
124383,1Rois,3,1,וַיִּתְחַתֵּ֣ן,חָתַן,H2859,33
124384,1Rois,3,1,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
124385,1Rois,3,1,אֶת־,אֵת,H0854,929
124386,1Rois,3,1,פַּרְעֹ֖ה,פַּרְעֹה,H6547,274
124387,1Rois,3,1,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
124388,1Rois,3,1,מִצְרָ֑יִם,מִצְרַ֫יִם,H4714,641
124389,1Rois,3,1,וַיִּקַּ֣ח,לָקַח,H3947,966
124390,1Rois,3,1,אֶת־,אֵת,H0853,10947
124391,1Rois,3,1,בַּת־,בַּת,H1323,588
124392,1Rois,3,1,פַּרְעֹ֗ה,פַּרְעֹה,H6547,274
124393,1Rois,3,1,וַיְבִיאֶ֙הָ֙,בּוֹא,H0935,2572
124394,1Rois,3,1,אֶל־,אֶל,H0413,5515
124395,1Rois,3,1,עִ֣יר,עִיר,H5892,1089
124396,1Rois,3,1,דָּוִ֔ד,דָּוִד,H1732,1075
124397,1Rois,3,1,עַ֣ד,עַד,H5704,1261
124398,1Rois,3,1,כַּלֹּת֗וֹ,כָּלָה,H3615,208
124399,1Rois,3,1,לִבְנ֤וֹת,בָּנָה,H1129,376
124400,1Rois,3,1,אֶת־,אֵת,H0853,10947
124401,1Rois,3,1,בֵּיתוֹ֙,בַּ֫יִת,H1004,2049
124402,1Rois,3,1,וְאֶת־,אֵת,H0853,10947
124403,1Rois,3,1,בֵּ֣ית,בַּ֫יִת,H1004,2049
124404,1Rois,3,1,יְהוָ֔ה,יהוה,H3068,6528
124405,1Rois,3,1,וְאֶת־,אֵת,H0853,10947
124406,1Rois,3,1,חוֹמַ֥ת,חוֹמָה,H2346,133
124407,1Rois,3,1,יְרוּשָׁלִַ֖ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
124408,1Rois,3,1,סָבִֽיב׃,סָבִיב,H5439,336
124409,1Rois,3,2,רַ֣ק,רַק,H7535,109
124410,1Rois,3,2,הָעָ֔ם,עַם,H5971,1872
124411,1Rois,3,2,מְזַבְּחִ֖ים,זָבַח,H2076,134
124412,1Rois,3,2,בַּבָּמ֑וֹת,בָּמָה,H1116,102
124413,1Rois,3,2,כִּ֠י,כִּי,H3588,4485
124414,1Rois,3,2,לֹא־,לֹא,H3808,5170
124415,1Rois,3,2,נִבְנָ֥ה,בָּנָה,H1129,376
124416,1Rois,3,2,בַ֙יִת֙,בַּ֫יִת,H1004,2049
124417,1Rois,3,2,לְשֵׁ֣ם,שֵׁם,H8034,864
124418,1Rois,3,2,יְהוָ֔ה,יהוה,H3068,6528
124419,1Rois,3,2,עַ֖ד,עַד,H5704,1261
124420,1Rois,3,2,הַיָּמִ֥ים,יוֹם,H3117,2306
124421,1Rois,3,2,הָהֵֽם׃ פ,הֵ֫מָּה,H1992,552
124422,1Rois,3,3,וַיֶּאֱהַ֤ב,אָהֵב,H0157,211
124423,1Rois,3,3,שְׁלֹמֹה֙,שְׁלֹמֹה,H8010,293
124424,1Rois,3,3,אֶת־,אֵת,H0853,10947
124425,1Rois,3,3,יְהוָ֔ה,יהוה,H3068,6528
124426,1Rois,3,3,לָלֶ֕כֶת,הָלַךְ,H1980,1549
124427,1Rois,3,3,בְּחֻקּ֖וֹת,חֻקָּה,H2708,104
124428,1Rois,3,3,דָּוִ֣ד,דָּוִד,H1732,1075
124429,1Rois,3,3,אָבִ֑יו,אָב,H0001,1213
124430,1Rois,3,3,רַ֚ק,רַק,H7535,109
124431,1Rois,3,3,בַּבָּמ֔וֹת,בָּמָה,H1116,102
124432,1Rois,3,3,ה֥וּא,הוּא,H1931,1878
124433,1Rois,3,3,מְזַבֵּ֖חַ,זָבַח,H2076,134
124434,1Rois,3,3,וּמַקְטִֽיר׃,קָטַר,H6999,116
124435,1Rois,3,4,וַיֵּ֨לֶךְ,הָלַךְ,H1980,1549
124436,1Rois,3,4,הַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526
124437,1Rois,3,4,גִּבְעֹ֙נָה֙,גִּבְעוֹן,H1391,38
124438,1Rois,3,4,לִזְבֹּ֣חַ,זָבַח,H2076,134
124439,1Rois,3,4,שָׁ֔ם,שָׁם,H8033,834
124440,1Rois,3,4,כִּ֥י,כִּי,H3588,4485
124441,1Rois,3,4,הִ֖יא,הוּא,H1931,1878
124442,1Rois,3,4,הַבָּמָ֣ה,בָּמָה,H1116,102
124443,1Rois,3,4,הַגְּדוֹלָ֑ה,גַּל,H1419,526
124444,1Rois,3,4,אֶ֤לֶף,אֶ֫לֶף,H0505,506
124445,1Rois,3,4,עֹלוֹת֙,עֹלָה,H5930,287
124446,1Rois,3,4,יַעֲלֶ֣ה,עָלָה,H5927,890
124447,1Rois,3,4,שְׁלֹמֹ֔ה,שְׁלֹמֹה,H8010,293
124448,1Rois,3,4,עַ֖ל,עַל,H5921,5774
124449,1Rois,3,4,הַמִּזְבֵּ֥חַ,מִזְבֵּחַ,H4196,401
124450,1Rois,3,4,הַהֽוּא׃,הוּא,H1931,1878
124451,1Rois,3,5,בְּגִבְע֗וֹן,גִּבְעוֹן,H1391,38
124452,1Rois,3,5,נִרְאָ֧ה,רָאָה,H7200,1300
124453,1Rois,3,5,יְהֹוָ֛ה,יהוה,H3068,6528
124454,1Rois,3,5,אֶל־,אֶל,H0413,5515
124455,1Rois,3,5,שְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293
124456,1Rois,3,5,בַּחֲל֣וֹם,חֲלוֹם,H2472,65
124457,1Rois,3,5,הַלָּ֑יְלָה,לַ֫יְלָה,H3915,233
124458,1Rois,3,5,וַיֹּ֣אמֶר,אָמַר,H0559,5309
124459,1Rois,3,5,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
124460,1Rois,3,5,שְׁאַ֖ל,שָׁאַל,H7592,173
124461,1Rois,3,5,מָ֥ה,מָה,H4100,753
124462,1Rois,3,5,אֶתֶּן־,נָתַן,H5414,2011
124463,1Rois,3,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309
124464,1Rois,3,6,שְׁלֹמֹ֗ה,שְׁלֹמֹה,H8010,293
124465,1Rois,3,6,אַתָּ֨ה,אַתָּ֫ה,H0859,1094
124466,1Rois,3,6,עָשִׂ֜יתָ,עָשָׂה,H6213,2629
124467,1Rois,3,6,עִם־,עִם,H5973,1052
124468,1Rois,3,6,עַבְדְּךָ֙,עֶ֫בֶד,H5650,801
124469,1Rois,3,6,דָוִ֣ד,דָּוִד,H1732,1075
124470,1Rois,3,6,אָבִי֮,אָב,H0001,1213
124471,1Rois,3,6,חֶ֣סֶד,חֶ֫סֶד,H2617,247
124472,1Rois,3,6,גָּדוֹל֒,גַּל,H1419,526
124473,1Rois,3,6,כַּאֲשֶׁר֩,כַּאֲשֶׁר,H0834,5499
124474,1Rois,3,6,הָלַ֨ךְ,הָלַךְ,H1980,1549
124475,1Rois,3,6,לְפָנֶ֜יךָ,פָּנֶה,H6440,2127
124476,1Rois,3,6,בֶּאֱמֶ֧ת,אֱמֶת,H0571,127
124477,1Rois,3,6,וּבִצְדָקָ֛ה,צְדָקָה,H6666,157
124478,1Rois,3,6,וּבְיִשְׁרַ֥ת,יְשָׁרָה,H3483,1
124479,1Rois,3,6,לֵבָ֖ב,לֵבָב,H3824,252
124480,1Rois,3,6,עִמָּ֑ךְ,עִם,H5973,1052
124481,1Rois,3,6,וַתִּשְׁמָר־,שָׁמַר,H8104,469
124482,1Rois,3,6,אֶת־,אֵת,H0853,10947
124483,1Rois,3,6,הַחֶ֤סֶד,חֶ֫סֶד,H2617,247
124484,1Rois,3,6,הַגָּדוֹל֙,גַּל,H1419,526
124485,1Rois,3,6,הַזֶּ֔ה,זֶה,H2088,1179
124486,1Rois,3,6,וַתִּתֶּן־,נָתַן,H5414,2011
124487,1Rois,3,6,בֵ֛ן,בֵּן,H1121,4959
124488,1Rois,3,6,יֹשֵׁ֥ב,יָשַׁב,H3427,1078
124489,1Rois,3,6,עַל־,עַל,H5921,5774
124490,1Rois,3,6,כִּסְא֖וֹ,כִּסֵּא,H3678,135
124491,1Rois,3,6,כַּיּ֥וֹם,יוֹם,H3117,2306
124492,1Rois,3,6,הַזֶּֽה׃,זֶה,H2088,1179
124493,1Rois,3,7,וְעַתָּה֙,עַתָּ֫ה,H6258,433
124494,1Rois,3,7,יְהוָ֣ה,יהוה,H3068,6528
124495,1Rois,3,7,אֱלֹהָ֔י,אֱלֹהִים,H0430,2603
124496,1Rois,3,7,אַתָּה֙,אַתָּ֫ה,H0859,1094
124497,1Rois,3,7,הִמְלַ֣כְתָּ,מָלַךְ,H4427,348
124498,1Rois,3,7,אֶֽת־,אֵת,H0853,10947
124499,1Rois,3,7,עַבְדְּךָ֔,עֶ֫בֶד,H5650,801
124500,1Rois,3,7,תַּ֖חַת,תַּחַת,H8478,505
124501,1Rois,3,7,דָּוִ֣ד,דָּוִד,H1732,1075
124502,1Rois,3,7,אָבִ֑י,אָב,H0001,1213
124503,1Rois,3,7,וְאָֽנֹכִי֙,אָֽנֹכִ֫י,H0595,359
124504,1Rois,3,7,נַ֣עַר,נַ֫עַר,H5288,239
124505,1Rois,3,7,קָטֹ֔ן,קָטֹן,H6996,101
124506,1Rois,3,7,לֹ֥א,לֹא,H3808,5170
124507,1Rois,3,7,אֵדַ֖ע,יָדַע,H3045,946
