w,book,chapter,verse,orig,lex,strong,freq
52980,Nombres,7,59,בֶּן־,בֵּן,H1121,4959.0
52981,Nombres,7,59,פְּדָהצֽוּר׃ פ,פְּדָהצוּר,H6301,7.0
52982,Nombres,7,60,בַּיּוֹם֙,יוֹם,H3117,2306.0
52983,Nombres,7,60,הַתְּשִׁיעִ֔י,תְּשִׁיעִי,H8671,18.0
52984,Nombres,7,60,נָשִׂ֖יא,נָשִׂיא,H5387,134.0
52985,Nombres,7,60,לִבְנֵ֣י,בֵּן,H1121,4959.0
52986,Nombres,7,60,בִנְיָמִ֑ן,בִּנְיָמִין,H1144,166.0
52987,Nombres,7,60,אֲבִידָ֖ן,אֲבִידָן,H0027,5.0
52988,Nombres,7,60,בֶּן־,בֵּן,H1121,4959.0
52989,Nombres,7,60,גִּדְעֹנִֽי׃,גִּדְעֹנִי,H1441,5.0
52990,Nombres,7,61,קָרְבָּנ֞וֹ,קׇרְבָּן,H7133,82.0
52991,Nombres,7,61,קַֽעֲרַת־,קְעָרָה,H7086,17.0
52992,Nombres,7,61,כֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
52993,Nombres,7,61,אַחַ֗ת,אֶחָד,H0259,971.0
52994,Nombres,7,61,שְׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173.0
52995,Nombres,7,61,וּמֵאָה֮,מֵאָה,H3967,581.0
52996,Nombres,7,61,מִשְׁקָלָהּ֒,מִשְׁקָל,H4948,49.0
52997,Nombres,7,61,מִזְרָ֤ק,מִזְרָק,H4219,32.0
52998,Nombres,7,61,אֶחָד֙,אֶחָד,H0259,971.0
52999,Nombres,7,61,כֶּ֔סֶף,כֶּ֫סֶף,H3701,403.0
53000,Nombres,7,61,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91.0
53001,Nombres,7,61,שֶׁ֖קֶל,שֶׁ֫קֶל,H8255,88.0
53002,Nombres,7,61,בְּשֶׁ֣קֶל,שֶׁ֫קֶל,H8255,88.0
53003,Nombres,7,61,הַקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
53004,Nombres,7,61,שְׁנֵיהֶ֣ם׀,שְׁנַ֫יִם,H8147,769.0
53005,Nombres,7,61,מְלֵאִ֗ים,מָלֵא,H4392,66.0
53006,Nombres,7,61,סֹ֛לֶת,סֹ֫לֶת,H5560,53.0
53007,Nombres,7,61,בְּלוּלָ֥ה,בָּלַל,H1101,43.0
53008,Nombres,7,61,בַשֶּׁ֖מֶן,שֶׁ֫מֶן,H8081,193.0
53009,Nombres,7,61,לְמִנְחָֽה׃,מִנְחָה,H4503,211.0
53010,Nombres,7,62,כַּ֥ף,כַּף,H3709,193.0
53011,Nombres,7,62,אַחַ֛ת,אֶחָד,H0259,971.0
53012,Nombres,7,62,עֲשָׂרָ֥ה,עֶשֶׂר,H6235,176.0
53013,Nombres,7,62,זָהָ֖ב,זָהָב,H2091,389.0
53014,Nombres,7,62,מְלֵאָ֥ה,מָלֵא,H4392,66.0
53015,Nombres,7,62,קְטֹֽרֶת׃,קְטֹ֫רֶת,H7004,60.0
53016,Nombres,7,63,פַּ֣ר,פַּר,H6499,133.0
53017,Nombres,7,63,אֶחָ֞ד,אֶחָד,H0259,971.0
53018,Nombres,7,63,בֶּן־,בֵּן,H1121,4959.0
53019,Nombres,7,63,בָּקָ֗ר,בָּקָר,H1241,183.0
53020,Nombres,7,63,אַ֧יִל,אַ֫יִל,H0352,187.0
53021,Nombres,7,63,אֶחָ֛ד,אֶחָד,H0259,971.0
53022,Nombres,7,63,כֶּֽבֶשׂ־,כֶּ֫בֶשׂ,H3532,107.0
53023,Nombres,7,63,אֶחָ֥ד,אֶחָד,H0259,971.0
53024,Nombres,7,63,בֶּן־,בֵּן,H1121,4959.0
53025,Nombres,7,63,שְׁנָת֖וֹ,שָׁנָה,H8141,877.0
53026,Nombres,7,63,לְעֹלָֽה׃,עֹלָה,H5930,287.0
53027,Nombres,7,64,שְׂעִיר־,שָׂעִיר,H8163,59.0
53028,Nombres,7,64,עִזִּ֥ים,עֵז,H5795,74.0
53029,Nombres,7,64,אֶחָ֖ד,אֶחָד,H0259,971.0
53030,Nombres,7,64,לְחַטָּֽאת׃,חַטָּאת,H2403,295.0
53031,Nombres,7,65,וּלְזֶ֣בַח,זֶ֫בַח,H2077,162.0
53032,Nombres,7,65,הַשְּׁלָמִים֮,שֶׁ֫לֶם,H8002,87.0
53033,Nombres,7,65,בָּקָ֣ר,בָּקָר,H1241,183.0
53034,Nombres,7,65,שְׁנַיִם֒,שְׁנַ֫יִם,H8147,769.0
53035,Nombres,7,65,אֵילִ֤ם,אַ֫יִל,H0352,187.0
53036,Nombres,7,65,חֲמִשָּׁה֙,חָמֵשׁ,H2568,343.0
53037,Nombres,7,65,עַתֻּדִ֣ים,עַתּוּד,H6260,29.0
53038,Nombres,7,65,חֲמִשָּׁ֔ה,חָמֵשׁ,H2568,343.0
53039,Nombres,7,65,כְּבָשִׂ֥ים,כֶּ֫בֶשׂ,H3532,107.0
53040,Nombres,7,65,בְּנֵי־,בֵּן,H1121,4959.0
53041,Nombres,7,65,שָׁנָ֖ה,שָׁנָה,H8141,877.0
53042,Nombres,7,65,חֲמִשָּׁ֑ה,חָמֵשׁ,H2568,343.0
53043,Nombres,7,65,זֶ֛ה,זֶה,H2088,1179.0
53044,Nombres,7,65,קָרְבַּ֥ן,קׇרְבָּן,H7133,82.0
53045,Nombres,7,65,אֲבִידָ֖ן,אֲבִידָן,H0027,5.0
53046,Nombres,7,65,בֶּן־,בֵּן,H1121,4959.0
53047,Nombres,7,65,גִּדְעֹנִֽי׃ פ,גִּדְעֹנִי,H1441,5.0
53048,Nombres,7,66,בַּיּוֹם֙,יוֹם,H3117,2306.0
53049,Nombres,7,66,הָעֲשִׂירִ֔י,עֲשִׂירִי,H6224,29.0
53050,Nombres,7,66,נָשִׂ֖יא,נָשִׂיא,H5387,134.0
53051,Nombres,7,66,לִבְנֵ֣י,בֵּן,H1121,4959.0
53052,Nombres,7,66,דָ֑ן,דָּן,H1835,70.0
53053,Nombres,7,66,אֲחִיעֶ֖זֶר,אֲחִיעֶ֫זֶר,H0295,6.0
53054,Nombres,7,66,בֶּן־,בֵּן,H1121,4959.0
53055,Nombres,7,66,עַמִּישַׁדָּֽי׃,עַמִּישַׁדָּ֑י,H5996,5.0
53056,Nombres,7,67,קָרְבָּנ֞וֹ,קׇרְבָּן,H7133,82.0
53057,Nombres,7,67,קַֽעֲרַת־,קְעָרָה,H7086,17.0
53058,Nombres,7,67,כֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
53059,Nombres,7,67,אַחַ֗ת,אֶחָד,H0259,971.0
53060,Nombres,7,67,שְׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173.0
53061,Nombres,7,67,וּמֵאָה֮,מֵאָה,H3967,581.0
53062,Nombres,7,67,מִשְׁקָלָהּ֒,מִשְׁקָל,H4948,49.0
53063,Nombres,7,67,מִזְרָ֤ק,מִזְרָק,H4219,32.0
53064,Nombres,7,67,אֶחָד֙,אֶחָד,H0259,971.0
53065,Nombres,7,67,כֶּ֔סֶף,כֶּ֫סֶף,H3701,403.0
53066,Nombres,7,67,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91.0
53067,Nombres,7,67,שֶׁ֖קֶל,שֶׁ֫קֶל,H8255,88.0
53068,Nombres,7,67,בְּשֶׁ֣קֶל,שֶׁ֫קֶל,H8255,88.0
53069,Nombres,7,67,הַקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
53070,Nombres,7,67,שְׁנֵיהֶ֣ם׀,שְׁנַ֫יִם,H8147,769.0
53071,Nombres,7,67,מְלֵאִ֗ים,מָלֵא,H4392,66.0
53072,Nombres,7,67,סֹ֛לֶת,סֹ֫לֶת,H5560,53.0
53073,Nombres,7,67,בְּלוּלָ֥ה,בָּלַל,H1101,43.0
53074,Nombres,7,67,בַשֶּׁ֖מֶן,שֶׁ֫מֶן,H8081,193.0
53075,Nombres,7,67,לְמִנְחָֽה׃,מִנְחָה,H4503,211.0
53076,Nombres,7,68,כַּ֥ף,כַּף,H3709,193.0
53077,Nombres,7,68,אַחַ֛ת,אֶחָד,H0259,971.0
53078,Nombres,7,68,עֲשָׂרָ֥ה,עֶשֶׂר,H6235,176.0
53079,Nombres,7,68,זָהָ֖ב,זָהָב,H2091,389.0
53080,Nombres,7,68,מְלֵאָ֥ה,מָלֵא,H4392,66.0
53081,Nombres,7,68,קְטֹֽרֶת,קְטֹ֫רֶת,H7004,60.0
53082,Nombres,7,69,פַּ֣ר,פַּר,H6499,133.0
53083,Nombres,7,69,אֶחָ֞ד,אֶחָד,H0259,971.0
53084,Nombres,7,69,בֶּן־,בֵּן,H1121,4959.0
53085,Nombres,7,69,בָּקָ֗ר,בָּקָר,H1241,183.0
53086,Nombres,7,69,אַ֧יִל,אַ֫יִל,H0352,187.0
53087,Nombres,7,69,אֶחָ֛ד,אֶחָד,H0259,971.0
53088,Nombres,7,69,כֶּֽבֶשׂ־,כֶּ֫בֶשׂ,H3532,107.0
53089,Nombres,7,69,אֶחָ֥ד,אֶחָד,H0259,971.0
53090,Nombres,7,69,בֶּן־,בֵּן,H1121,4959.0
53091,Nombres,7,69,שְׁנָת֖וֹ,שָׁנָה,H8141,877.0
53092,Nombres,7,69,לְעֹלָֽה׃,עֹלָה,H5930,287.0
53093,Nombres,7,70,שְׂעִיר־,שָׂעִיר,H8163,59.0
53094,Nombres,7,70,עִזִּ֥ים,עֵז,H5795,74.0
53095,Nombres,7,70,אֶחָ֖ד,אֶחָד,H0259,971.0
53096,Nombres,7,70,לְחַטָּֽאת׃,חַטָּאת,H2403,295.0
53097,Nombres,7,71,וּלְזֶ֣בַח,זֶ֫בַח,H2077,162.0
53098,Nombres,7,71,הַשְּׁלָמִים֮,שֶׁ֫לֶם,H8002,87.0
53099,Nombres,7,71,בָּקָ֣ר,בָּקָר,H1241,183.0
53100,Nombres,7,71,שְׁנַיִם֒,שְׁנַ֫יִם,H8147,769.0
53101,Nombres,7,71,אֵילִ֤ם,אַ֫יִל,H0352,187.0
53102,Nombres,7,71,חֲמִשָּׁה֙,חָמֵשׁ,H2568,343.0
53103,Nombres,7,71,עַתֻּדִ֣ים,עַתּוּד,H6260,29.0
53104,Nombres,7,71,חֲמִשָּׁ֔ה,חָמֵשׁ,H2568,343.0
53105,Nombres,7,71,כְּבָשִׂ֥ים,כֶּ֫בֶשׂ,H3532,107.0
53106,Nombres,7,71,בְּנֵֽי־,בֵּן,H1121,4959.0
53107,Nombres,7,71,שָׁנָ֖ה,שָׁנָה,H8141,877.0
53108,Nombres,7,71,חֲמִשָּׁ֑ה,חָמֵשׁ,H2568,343.0
53109,Nombres,7,71,זֶ֛ה,זֶה,H2088,1179.0
53110,Nombres,7,71,קָרְבַּ֥ן,קׇרְבָּן,H7133,82.0
53111,Nombres,7,71,אֲחִיעֶ֖זֶר,אֲחִיעֶ֫זֶר,H0295,6.0
53112,Nombres,7,71,בֶּן־,בֵּן,H1121,4959.0
53113,Nombres,7,71,עַמִּישַׁדָּֽי׃ פ,עַמִּישַׁדָּ֑י,H5996,5.0
53114,Nombres,7,72,בְּיוֹם֙,יוֹם,H3117,2306.0
53115,Nombres,7,72,עַשְׁתֵּ֣י,עַשְׁתֵּי,H6249,19.0
53116,Nombres,7,72,עָשָׂ֣ר,עָשָׂר,H6240,339.0
53117,Nombres,7,72,י֔וֹם,יוֹם,H3117,2306.0
53118,Nombres,7,72,נָשִׂ֖יא,נָשִׂיא,H5387,134.0
53119,Nombres,7,72,לִבְנֵ֣י,בֵּן,H1121,4959.0
53120,Nombres,7,72,אָשֵׁ֑ר,אָשֵׁר,H0836,43.0
53121,Nombres,7,72,פַּגְעִיאֵ֖ל,פַּגְעִיאֵל,H6295,5.0
53122,Nombres,7,72,בֶּן־,בֵּן,H1121,4959.0
53123,Nombres,7,72,עָכְרָֽן׃,עׇכְרָן,H5918,5.0
53124,Nombres,7,73,קָרְבָּנ֞וֹ,קׇרְבָּן,H7133,82.0
53125,Nombres,7,73,קַֽעֲרַת־,קְעָרָה,H7086,17.0
53126,Nombres,7,73,כֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
53127,Nombres,7,73,אַחַ֗ת,אֶחָד,H0259,971.0
53128,Nombres,7,73,שְׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173.0
53129,Nombres,7,73,וּמֵאָה֮,מֵאָה,H3967,581.0
53130,Nombres,7,73,מִשְׁקָלָהּ֒,מִשְׁקָל,H4948,49.0
53131,Nombres,7,73,מִזְרָ֤ק,מִזְרָק,H4219,32.0
53132,Nombres,7,73,אֶחָד֙,אֶחָד,H0259,971.0
53133,Nombres,7,73,כֶּ֔סֶף,כֶּ֫סֶף,H3701,403.0
53134,Nombres,7,73,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91.0
53135,Nombres,7,73,שֶׁ֖קֶל,שֶׁ֫קֶל,H8255,88.0
53136,Nombres,7,73,בְּשֶׁ֣קֶל,שֶׁ֫קֶל,H8255,88.0
53137,Nombres,7,73,הַקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
53138,Nombres,7,73,שְׁנֵיהֶ֣ם׀,שְׁנַ֫יִם,H8147,769.0
53139,Nombres,7,73,מְלֵאִ֗ים,מָלֵא,H4392,66.0
53140,Nombres,7,73,סֹ֛לֶת,סֹ֫לֶת,H5560,53.0
53141,Nombres,7,73,בְּלוּלָ֥ה,בָּלַל,H1101,43.0
53142,Nombres,7,73,בַשֶּׁ֖מֶן,שֶׁ֫מֶן,H8081,193.0
53143,Nombres,7,73,לְמִנְחָֽה׃,מִנְחָה,H4503,211.0
53144,Nombres,7,74,כַּ֥ף,כַּף,H3709,193.0
53145,Nombres,7,74,אַחַ֛ת,אֶחָד,H0259,971.0
53146,Nombres,7,74,עֲשָׂרָ֥ה,עֶשֶׂר,H6235,176.0
53147,Nombres,7,74,זָהָ֖ב,זָהָב,H2091,389.0
53148,Nombres,7,74,מְלֵאָ֥ה,מָלֵא,H4392,66.0
53149,Nombres,7,74,קְטֹֽרֶת׃,קְטֹ֫רֶת,H7004,60.0
53150,Nombres,7,75,פַּ֣ר,פַּר,H6499,133.0
53151,Nombres,7,75,אֶחָ֞ד,אֶחָד,H0259,971.0
53152,Nombres,7,75,בֶּן־,בֵּן,H1121,4959.0
53153,Nombres,7,75,בָּקָ֗ר,בָּקָר,H1241,183.0
53154,Nombres,7,75,אַ֧יִל,אַ֫יִל,H0352,187.0
53155,Nombres,7,75,אֶחָ֛ד,אֶחָד,H0259,971.0
53156,Nombres,7,75,כֶּֽבֶשׂ־,כֶּ֫בֶשׂ,H3532,107.0
53157,Nombres,7,75,אֶחָ֥ד,אֶחָד,H0259,971.0
53158,Nombres,7,75,בֶּן־,בֵּן,H1121,4959.0
53159,Nombres,7,75,שְׁנָת֖וֹ,שָׁנָה,H8141,877.0
53160,Nombres,7,75,לְעֹלָֽה׃,עֹלָה,H5930,287.0
53161,Nombres,7,76,שְׂעִיר־,שָׂעִיר,H8163,59.0
53162,Nombres,7,76,עִזִּ֥ים,עֵז,H5795,74.0
53163,Nombres,7,76,אֶחָ֖ד,אֶחָד,H0259,971.0
53164,Nombres,7,76,לְחַטָּֽאת׃,חַטָּאת,H2403,295.0
53165,Nombres,7,77,וּלְזֶ֣בַח,זֶ֫בַח,H2077,162.0
53166,Nombres,7,77,הַשְּׁלָמִים֮,שֶׁ֫לֶם,H8002,87.0
53167,Nombres,7,77,בָּקָ֣ר,בָּקָר,H1241,183.0
53168,Nombres,7,77,שְׁנַיִם֒,שְׁנַ֫יִם,H8147,769.0
53169,Nombres,7,77,אֵילִ֤ם,אַ֫יִל,H0352,187.0
53170,Nombres,7,77,חֲמִשָּׁה֙,חָמֵשׁ,H2568,343.0
53171,Nombres,7,77,עַתֻּדִ֣ים,עַתּוּד,H6260,29.0
53172,Nombres,7,77,חֲמִשָּׁ֔ה,חָמֵשׁ,H2568,343.0
53173,Nombres,7,77,כְּבָשִׂ֥ים,כֶּ֫בֶשׂ,H3532,107.0
53174,Nombres,7,77,בְּנֵֽי־,בֵּן,H1121,4959.0
53175,Nombres,7,77,שָׁנָ֖ה,שָׁנָה,H8141,877.0
53176,Nombres,7,77,חֲמִשָּׁ֑ה,חָמֵשׁ,H2568,343.0
53177,Nombres,7,77,זֶ֛ה,זֶה,H2088,1179.0
53178,Nombres,7,77,קָרְבַּ֥ן,קׇרְבָּן,H7133,82.0
53179,Nombres,7,77,פַּגְעִיאֵ֖ל,פַּגְעִיאֵל,H6295,5.0
53180,Nombres,7,77,בֶּן־,בֵּן,H1121,4959.0
53181,Nombres,7,77,עָכְרָֽן׃ פ,עׇכְרָן,H5918,5.0
53182,Nombres,7,78,בְּיוֹם֙,יוֹם,H3117,2306.0
53183,Nombres,7,78,שְׁנֵ֣ים,שְׁנַ֫יִם,H8147,769.0
53184,Nombres,7,78,עָשָׂ֣ר,עָשָׂר,H6240,339.0
53185,Nombres,7,78,י֔וֹם,יוֹם,H3117,2306.0
53186,Nombres,7,78,נָשִׂ֖יא,נָשִׂיא,H5387,134.0
53187,Nombres,7,78,לִבְנֵ֣י,בֵּן,H1121,4959.0
53188,Nombres,7,78,נַפְתָּלִ֑י,נַפְתָּלִי,H5321,51.0
53189,Nombres,7,78,אֲחִירַ֖ע,אֲחִירַע,H0299,5.0
53190,Nombres,7,78,בֶּן־,בֵּן,H1121,4959.0
53191,Nombres,7,78,עֵינָֽן׃,עֵינָן,H5881,5.0
53192,Nombres,7,79,קָרְבָּנ֞וֹ,קׇרְבָּן,H7133,82.0
53193,Nombres,7,79,קַֽעֲרַת־,קְעָרָה,H7086,17.0
53194,Nombres,7,79,כֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
53195,Nombres,7,79,אַחַ֗ת,אֶחָד,H0259,971.0
53196,Nombres,7,79,שְׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173.0
53197,Nombres,7,79,וּמֵאָה֮,מֵאָה,H3967,581.0
53198,Nombres,7,79,מִשְׁקָלָהּ֒,מִשְׁקָל,H4948,49.0
53199,Nombres,7,79,מִזְרָ֤ק,מִזְרָק,H4219,32.0
53200,Nombres,7,79,אֶחָד֙,אֶחָד,H0259,971.0
53201,Nombres,7,79,כֶּ֔סֶף,כֶּ֫סֶף,H3701,403.0
53202,Nombres,7,79,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91.0
53203,Nombres,7,79,שֶׁ֖קֶל,שֶׁ֫קֶל,H8255,88.0
53204,Nombres,7,79,בְּשֶׁ֣קֶל,שֶׁ֫קֶל,H8255,88.0
53205,Nombres,7,79,הַקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
53206,Nombres,7,79,שְׁנֵיהֶ֣ם׀,שְׁנַ֫יִם,H8147,769.0
53207,Nombres,7,79,מְלֵאִ֗ים,מָלֵא,H4392,66.0
53208,Nombres,7,79,סֹ֛לֶת,סֹ֫לֶת,H5560,53.0
53209,Nombres,7,79,בְּלוּלָ֥ה,בָּלַל,H1101,43.0
53210,Nombres,7,79,בַשֶּׁ֖מֶן,שֶׁ֫מֶן,H8081,193.0
53211,Nombres,7,79,לְמִנְחָֽה׃,מִנְחָה,H4503,211.0
53212,Nombres,7,80,כַּ֥ף,כַּף,H3709,193.0
53213,Nombres,7,80,אַחַ֛ת,אֶחָד,H0259,971.0
53214,Nombres,7,80,עֲשָׂרָ֥ה,עֶשֶׂר,H6235,176.0
53215,Nombres,7,80,זָהָ֖ב,זָהָב,H2091,389.0
53216,Nombres,7,80,מְלֵאָ֥ה,מָלֵא,H4392,66.0
53217,Nombres,7,80,קְטֹֽרֶת׃,קְטֹ֫רֶת,H7004,60.0
53218,Nombres,7,81,פַּ֣ר,פַּר,H6499,133.0
53219,Nombres,7,81,אֶחָ֞ד,אֶחָד,H0259,971.0
53220,Nombres,7,81,בֶּן־,בֵּן,H1121,4959.0
53221,Nombres,7,81,בָּקָ֗ר,בָּקָר,H1241,183.0
53222,Nombres,7,81,אַ֧יִל,אַ֫יִל,H0352,187.0
53223,Nombres,7,81,אֶחָ֛ד,אֶחָד,H0259,971.0
53224,Nombres,7,81,כֶּֽבֶשׂ־,כֶּ֫בֶשׂ,H3532,107.0
53225,Nombres,7,81,אֶחָ֥ד,אֶחָד,H0259,971.0
53226,Nombres,7,81,בֶּן־,בֵּן,H1121,4959.0
53227,Nombres,7,81,שְׁנָת֖וֹ,שָׁנָה,H8141,877.0
53228,Nombres,7,81,לְעֹלָֽה׃,עֹלָה,H5930,287.0
53229,Nombres,7,82,שְׂעִיר־,שָׂעִיר,H8163,59.0
53230,Nombres,7,82,עִזִּ֥ים,עֵז,H5795,74.0
53231,Nombres,7,82,אֶחָ֖ד,אֶחָד,H0259,971.0
53232,Nombres,7,82,לְחַטָּֽאת׃,חַטָּאת,H2403,295.0
53233,Nombres,7,83,וּלְזֶ֣בַח,זֶ֫בַח,H2077,162.0
53234,Nombres,7,83,הַשְּׁלָמִים֮,שֶׁ֫לֶם,H8002,87.0
53235,Nombres,7,83,בָּקָ֣ר,בָּקָר,H1241,183.0
53236,Nombres,7,83,שְׁנַיִם֒,שְׁנַ֫יִם,H8147,769.0
53237,Nombres,7,83,אֵילִ֤ם,אַ֫יִל,H0352,187.0
53238,Nombres,7,83,חֲמִשָּׁה֙,חָמֵשׁ,H2568,343.0
53239,Nombres,7,83,עַתֻּדִ֣ים,עַתּוּד,H6260,29.0
53240,Nombres,7,83,חֲמִשָּׁ֔ה,חָמֵשׁ,H2568,343.0
53241,Nombres,7,83,כְּבָשִׂ֥ים,כֶּ֫בֶשׂ,H3532,107.0
53242,Nombres,7,83,בְּנֵֽי־,בֵּן,H1121,4959.0
53243,Nombres,7,83,שָׁנָ֖ה,שָׁנָה,H8141,877.0
53244,Nombres,7,83,חֲמִשָּׁ֑ה,חָמֵשׁ,H2568,343.0
53245,Nombres,7,83,זֶ֛ה,זֶה,H2088,1179.0
53246,Nombres,7,83,קָרְבַּ֥ן,קׇרְבָּן,H7133,82.0
53247,Nombres,7,83,אֲחִירַ֖ע,אֲחִירַע,H0299,5.0
53248,Nombres,7,83,בֶּן־,בֵּן,H1121,4959.0
53249,Nombres,7,83,עֵינָֽן׃ פ,עֵינָן,H5881,5.0
53250,Nombres,7,84,זֹ֣את׀,זֹאת,H2063,604.0
53251,Nombres,7,84,חֲנֻכַּ֣ת,חֲנֻכָּה,H2598,8.0
53252,Nombres,7,84,הַמִּזְבֵּ֗חַ,מִזְבֵּחַ,H4196,401.0
53253,Nombres,7,84,בְּיוֹם֙,יוֹם,H3117,2306.0
53254,Nombres,7,84,הִמָּשַׁ֣ח,מָשַׁח,H4886,70.0
53255,Nombres,7,84,אֹת֔וֹ,אֵת,H0853,10946.0
53256,Nombres,7,84,מֵאֵ֖ת,אֵת,H0854,929.0
53257,Nombres,7,84,נְשִׂיאֵ֣י,נָשִׂיא,H5387,134.0
53258,Nombres,7,84,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
53259,Nombres,7,84,קַעֲרֹ֨ת,קְעָרָה,H7086,17.0
53260,Nombres,7,84,כֶּ֜סֶף,כֶּ֫סֶף,H3701,403.0
53261,Nombres,7,84,שְׁתֵּ֣ים,שְׁנַ֫יִם,H8147,769.0
53262,Nombres,7,84,עֶשְׂרֵ֗ה,עָשָׂר,H6240,339.0
53263,Nombres,7,84,מִֽזְרְקֵי־,מִזְרָק,H4219,32.0
53264,Nombres,7,84,כֶ֙סֶף֙,כֶּ֫סֶף,H3701,403.0
53265,Nombres,7,84,שְׁנֵ֣ים,שְׁנַ֫יִם,H8147,769.0
53266,Nombres,7,84,עָשָׂ֔ר,עָשָׂר,H6240,339.0
53267,Nombres,7,84,כַּפּ֥וֹת,כַּף,H3709,193.0
53268,Nombres,7,84,זָהָ֖ב,זָהָב,H2091,389.0
53269,Nombres,7,84,שְׁתֵּ֥ים,שְׁנַ֫יִם,H8147,769.0
53270,Nombres,7,84,עֶשְׂרֵֽה׃,עָשָׂר,H6240,339.0
53271,Nombres,7,85,שְׁלֹשִׁ֣ים,שְׁלֹשִׁים,H7970,173.0
53272,Nombres,7,85,וּמֵאָ֗ה,מֵאָה,H3967,581.0
53273,Nombres,7,85,הַקְּעָרָ֤ה,קְעָרָה,H7086,17.0
53274,Nombres,7,85,הָֽאַחַת֙,אֶחָד,H0259,971.0
53275,Nombres,7,85,כֶּ֔סֶף,כֶּ֫סֶף,H3701,403.0
53276,Nombres,7,85,וְשִׁבְעִ֖ים,שִׁבְעִים,H7657,91.0
53277,Nombres,7,85,הַמִּזְרָ֣ק,מִזְרָק,H4219,32.0
53278,Nombres,7,85,הָאֶחָ֑ד,אֶחָד,H0259,971.0
53279,Nombres,7,85,כֹּ֚ל,כֹּל,H3605,5415.0
53280,Nombres,7,85,כֶּ֣סֶף,כֶּ֫סֶף,H3701,403.0
53281,Nombres,7,85,הַכֵּלִ֔ים,כְּלִי,H3627,325.0
53282,Nombres,7,85,אַלְפַּ֥יִם,אֶ֫לֶף,H0505,506.0
53283,Nombres,7,85,וְאַרְבַּע־,אַרְבַּע,H0702,318.0
53284,Nombres,7,85,מֵא֖וֹת,מֵאָה,H3967,581.0
53285,Nombres,7,85,בְּשֶׁ֥קֶל,שֶׁ֫קֶל,H8255,88.0
53286,Nombres,7,85,הַקֹּֽדֶשׁ׃,קֹ֫דֶשׁ,H6944,469.0
53287,Nombres,7,86,כַּפּ֨וֹת,כַּף,H3709,193.0
53288,Nombres,7,86,זָהָ֤ב,זָהָב,H2091,389.0
53289,Nombres,7,86,שְׁתֵּים־,שְׁנַ֫יִם,H8147,769.0
53290,Nombres,7,86,עֶשְׂרֵה֙,עָשָׂר,H6240,339.0
53291,Nombres,7,86,מְלֵאֹ֣ת,מָלֵא,H4392,66.0
53292,Nombres,7,86,קְטֹ֔רֶת,קְטֹ֫רֶת,H7004,60.0
53293,Nombres,7,86,עֲשָׂרָ֧ה,עֶשֶׂר,H6235,176.0
53294,Nombres,7,86,עֲשָׂרָ֛ה,עֶשֶׂר,H6235,176.0
53295,Nombres,7,86,הַכַּ֖ף,כַּף,H3709,193.0
53296,Nombres,7,86,בְּשֶׁ֣קֶל,שֶׁ֫קֶל,H8255,88.0
53297,Nombres,7,86,הַקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
53298,Nombres,7,86,כָּל־,כֹּל,H3605,5415.0
53299,Nombres,7,86,זְהַ֥ב,זָהָב,H2091,389.0
53300,Nombres,7,86,הַכַּפּ֖וֹת,כַּף,H3709,193.0
53301,Nombres,7,86,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
53302,Nombres,7,86,וּמֵאָֽה׃,מֵאָה,H3967,581.0
53303,Nombres,7,87,כָּל־,כֹּל,H3605,5415.0
53304,Nombres,7,87,הַבָּקָ֨ר,בָּקָר,H1241,183.0
53305,Nombres,7,87,לָעֹלָ֜ה,עֹלָה,H5930,287.0
53306,Nombres,7,87,שְׁנֵ֧ים,שְׁנַ֫יִם,H8147,769.0
53307,Nombres,7,87,עָשָׂ֣ר,עָשָׂר,H6240,339.0
53308,Nombres,7,87,פָּרִ֗ים,פַּר,H6499,133.0
53309,Nombres,7,87,אֵילִ֤ם,אַ֫יִל,H0352,187.0
53310,Nombres,7,87,שְׁנֵים־,שְׁנַ֫יִם,H8147,769.0
53311,Nombres,7,87,עָשָׂר֙,עָשָׂר,H6240,339.0
53312,Nombres,7,87,כְּבָשִׂ֧ים,כֶּ֫בֶשׂ,H3532,107.0
53313,Nombres,7,87,בְּנֵֽי־,בֵּן,H1121,4959.0
