,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
114295,114296,Josué,3,15,הָֽ,הַ,H9009,30386
114296,114297,Josué,3,15,אָרֹ֔ון ,אֲרֹון,H727,202
114297,114298,Josué,3,15,נִטְבְּל֖וּ ,טבל,H2881,16
114298,114299,Josué,3,15,בִּ,בְּ,H9003,15542
114299,114300,Josué,3,15,קְצֵ֣ה ,קָצֶה,H7097,92
114300,114301,Josué,3,15,הַ,הַ,H9009,30386
114301,114302,Josué,3,15,מָּ֑יִם ,מַיִם,H4325,582
114302,114303,Josué,3,15,וְ,וְ,H9000,50272
114303,114304,Josué,3,15,הַ,הַ,H9009,30386
114304,114305,Josué,3,15,יַּרְדֵּ֗ן ,יַרְדֵּן,H3383,182
114305,114306,Josué,3,15,מָלֵא֙ ,מלא,H4390,292
114306,114307,Josué,3,15,עַל־,עַל,H5921,5766
114307,114308,Josué,3,15,כָּל־,כֹּל,H3605,5412
114308,114309,Josué,3,15,גְּדֹותָ֔יו ,גִּדְיָה,H1415,4
114309,114310,Josué,3,15,כֹּ֖ל ,כֹּל,H3605,5412
114310,114311,Josué,3,15,יְמֵ֥י ,יֹום,H3117,2304
114311,114312,Josué,3,15,קָצִֽיר׃ ,קָצִיר,H7105,49
114312,114313,Josué,3,16,וַ,וְ,H9000,50272
114313,114314,Josué,3,16,יַּעַמְד֡וּ ,עמד,H5975,521
114314,114315,Josué,3,16,הַ,הַ,H9009,30386
114315,114316,Josué,3,16,מַּיִם֩ ,מַיִם,H4325,582
114316,114317,Josué,3,16,הַ,הַ,H9009,30386
114317,114318,Josué,3,16,יֹּרְדִ֨ים ,ירד,H3381,377
114318,114319,Josué,3,16,מִ,מִן,H4480,7562
114319,114320,Josué,3,16,לְ,לְ,H9005,20069
114320,114321,Josué,3,16,מַ֜עְלָה ,מַעַל,H4605,140
114321,114322,Josué,3,16,קָ֣מוּ ,קום,H6965,629
114322,114323,Josué,3,16,נֵד־,נֵד,H5067,6
114323,114324,Josué,3,16,אֶחָ֗ד ,אֶחָד,H259,970
114324,114325,Josué,3,16,הַרְחֵ֨ק ,רחק,H7368,57
114325,114326,Josué,3,16,מְאֹ֜ד ,מְאֹד,H3966,300
114326,114327,Josué,3,16,<QR>מֵֽ<qr>,מִן,H4480,7562
114327,114328,Josué,3,16,<QR>אָדָ֤ם <qr>,אָדָם,H121,1
114328,114329,Josué,3,16,הָ,הַ,H9009,30386
114329,114330,Josué,3,16,עִיר֙ ,עִיר,H5892,1090
114330,114331,Josué,3,16,אֲשֶׁר֙ ,אֲשֶׁר,H834,5500
114331,114332,Josué,3,16,מִ,מִן,H4480,7562
114332,114333,Josué,3,16,צַּ֣ד ,צַד,H6654,32
114333,114334,Josué,3,16,צָֽרְתָ֔ן ,צָרְתָן,H6891,3
114334,114335,Josué,3,16,וְ,וְ,H9000,50272
114335,114336,Josué,3,16,הַ,הַ,H9009,30386
114336,114337,Josué,3,16,יֹּרְדִ֗ים ,ירד,H3381,377
114337,114338,Josué,3,16,עַ֣ל ,עַל,H5921,5766
114338,114339,Josué,3,16,יָ֧ם ,יָם,H3220,396
114339,114340,Josué,3,16,הָ,הַ,H9009,30386
114340,114341,Josué,3,16,עֲרָבָ֛ה ,עֲרָבָה,H6160,61
114341,114342,Josué,3,16,יָם־,יָם,H3220,396
114342,114343,Josué,3,16,הַ,הַ,H9009,30386
114343,114344,Josué,3,16,מֶּ֖לַח ,מֶלַח,H4417,26
114344,114345,Josué,3,16,תַּ֣מּוּ ,תמם,H8552,63
114345,114346,Josué,3,16,נִכְרָ֑תוּ ,כרת,H3772,288
114346,114347,Josué,3,16,וְ,וְ,H9000,50272
114347,114348,Josué,3,16,הָ,הַ,H9009,30386
114348,114349,Josué,3,16,עָ֥ם ,עַם,H5971,1866
114349,114350,Josué,3,16,עָבְר֖וּ ,עבר,H5674,548
114350,114351,Josué,3,16,נֶ֥גֶד ,נֶגֶד,H5048,151
114351,114352,Josué,3,16,יְרִיחֹֽו׃ ,יְרִיחֹוֿ יְרִחֹו,H3405,57
114352,114353,Josué,3,17,וַ,וְ,H9000,50272
114353,114354,Josué,3,17,יַּעַמְד֣וּ ,עמד,H5975,521
114354,114355,Josué,3,17,הַ,הַ,H9009,30386
114355,114356,Josué,3,17,כֹּהֲנִ֡ים ,כֹּהֵן,H3548,750
114356,114357,Josué,3,17,נֹ֠שְׂאֵי ,נשׂא,H5375,653
114357,114358,Josué,3,17,הָ,הַ,H9009,30386
114358,114359,Josué,3,17,אָרֹ֨ון ,אֲרֹון,H727,202
114359,114360,Josué,3,17,בְּרִית־,בְּרִית,H1285,284
114360,114361,Josué,3,17,יְהוָ֜ה ,יְהוָה,H3068,6828
114361,114362,Josué,3,17,בֶּ,בְּ,H9003,15542
114362,114363,Josué,3,17,,הַ,H9009,30386
114363,114364,Josué,3,17,חָֽרָבָ֛ה ,חָרָבָה,H2724,8
114364,114365,Josué,3,17,בְּ,בְּ,H9003,15542
114365,114366,Josué,3,17,תֹ֥וךְ ,תָּוֶךְ,H8432,418
114366,114367,Josué,3,17,הַ,הַ,H9009,30386
114367,114368,Josué,3,17,יַּרְדֵּ֖ן ,יַרְדֵּן,H3383,182
114368,114369,Josué,3,17,הָכֵ֑ן ,כון,H3559,216
114369,114370,Josué,3,17,וְ,וְ,H9000,50272
114370,114371,Josué,3,17,כָל־,כֹּל,H3605,5412
114371,114372,Josué,3,17,יִשְׂרָאֵ֗ל ,יִשְׂרָאֵל,H3478,2506
114372,114373,Josué,3,17,עֹֽבְרִים֙ ,עבר,H5674,548
114373,114374,Josué,3,17,בֶּ,בְּ,H9003,15542
114374,114375,Josué,3,17,,הַ,H9009,30386
114375,114376,Josué,3,17,חָ֣רָבָ֔ה ,חָרָבָה,H2724,8
114376,114377,Josué,3,17,עַ֤ד ,עַד,H5704,1263
114377,114378,Josué,3,17,אֲשֶׁר־,אֲשֶׁר,H834,5500
114378,114379,Josué,3,17,תַּ֨מּוּ֙ ,תמם,H8552,63
114379,114380,Josué,3,17,כָּל־,כֹּל,H3605,5412
114380,114381,Josué,3,17,הַ,הַ,H9009,30386
114381,114382,Josué,3,17,גֹּ֔וי ,גֹּוי,H1471,555
114382,114383,Josué,3,17,לַ,לְ,H9005,20069
114383,114384,Josué,3,17,עֲבֹ֖ר ,עבר,H5674,548
114384,114385,Josué,3,17,אֶת־,אֵת,H853,10987
114385,114386,Josué,3,17,הַ,הַ,H9009,30386
114386,114387,Josué,3,17,יַּרְדֵּֽן׃ ,יַרְדֵּן,H3383,182
114387,114388,Josué,4,1,וַ,וְ,H9000,50272
114388,114389,Josué,4,1,יְהִי֙ ,היה,H1961,3561
114389,114390,Josué,4,1,כַּ,כְּ,H9004,2902
114390,114391,Josué,4,1,אֲשֶׁר־,אֲשֶׁר,H834,5500
114391,114392,Josué,4,1,תַּ֣מּוּ ,תמם,H8552,63
114392,114393,Josué,4,1,כָל־,כֹּל,H3605,5412
114393,114394,Josué,4,1,הַ,הַ,H9009,30386
114394,114395,Josué,4,1,גֹּ֔וי ,גֹּוי,H1471,555
114395,114396,Josué,4,1,לַ,לְ,H9005,20069
114396,114397,Josué,4,1,עֲבֹ֖ור ,עבר,H5674,548
114397,114398,Josué,4,1,אֶת־,אֵת,H853,10987
114398,114399,Josué,4,1,הַ,הַ,H9009,30386
114399,114400,Josué,4,1,יַּרְדֵּ֑ן פ ,יַרְדֵּן,H3383,182
114400,114401,Josué,4,1,וַ,וְ,H9000,50272
114401,114402,Josué,4,1,יֹּ֣אמֶר ,אמר,H559,5307
114402,114403,Josué,4,1,יְהוָ֔ה ,יְהוָה,H3068,6828
114403,114404,Josué,4,1,אֶל־,אֶל,H413,5517
114404,114405,Josué,4,1,יְהֹושֻׁ֖עַ ,יְהֹושֻׁעַ,H3091,218
114405,114406,Josué,4,1,לֵ,לְ,H9005,20069
114406,114407,Josué,4,1,אמֹֽר׃ ,אמר,H559,5307
114407,114408,Josué,4,2,קְח֤וּ ,לקח,H3947,965
114408,114409,Josué,4,2,לָכֶם֙ ,לְ,H9005,20069
114409,114410,Josué,4,2,מִן־,מִן,H4480,7562
114410,114411,Josué,4,2,הָ,הַ,H9009,30386
114411,114412,Josué,4,2,עָ֔ם ,עַם,H5971,1866
114412,114413,Josué,4,2,שְׁנֵ֥ים ,שְׁנַיִם,H8147,768
114413,114414,Josué,4,2,עָשָׂ֖ר ,עָשָׂר,H6240,203
114414,114415,Josué,4,2,אֲנָשִׁ֑ים ,אִישׁ,H582,2186
114415,114416,Josué,4,2,אִישׁ־,אִישׁ,H376,2186
114416,114417,Josué,4,2,אֶחָ֥ד ,אֶחָד,H259,970
114417,114418,Josué,4,2,אִישׁ־,אִישׁ,H376,2186
114418,114419,Josué,4,2,אֶחָ֖ד ,אֶחָד,H259,970
114419,114420,Josué,4,2,מִ,מִן,H4480,7562
114420,114421,Josué,4,2,שָּֽׁבֶט׃ ,שֵׁבֶט,H7626,190
114421,114422,Josué,4,3,וְ,וְ,H9000,50272
114422,114423,Josué,4,3,צַוּ֣וּ ,צוה,H6680,494
114423,114424,Josué,4,3,אֹותָם֮ ,אֵת,H853,10987
114424,114425,Josué,4,3,לֵ,לְ,H9005,20069
114425,114426,Josué,4,3,אמֹר֒ ,אמר,H559,5307
114426,114427,Josué,4,3,שְׂאֽוּ־,נשׂא,H5375,653
114427,114428,Josué,4,3,לָכֶ֨ם ,לְ,H9005,20069
114428,114429,Josué,4,3,מִ,מִן,H4480,7562
114429,114430,Josué,4,3,זֶּ֜ה ,זֶה,H2088,1177
114430,114431,Josué,4,3,מִ,מִן,H4480,7562
114431,114432,Josué,4,3,תֹּ֣וךְ ,תָּוֶךְ,H8432,418
114432,114433,Josué,4,3,הַ,הַ,H9009,30386
114433,114434,Josué,4,3,יַּרְדֵּ֗ן ,יַרְדֵּן,H3383,182
114434,114435,Josué,4,3,מִ,מִן,H4480,7562
114435,114436,Josué,4,3,מַּצַּב֙ ,מַצָּב,H4673,10
114436,114437,Josué,4,3,רַגְלֵ֣י ,רֶגֶל,H7272,247
114437,114438,Josué,4,3,הַ,הַ,H9009,30386
114438,114439,Josué,4,3,כֹּהֲנִ֔ים ,כֹּהֵן,H3548,750
114439,114440,Josué,4,3,הָכִ֖ין ,כון,H3559,216
114440,114441,Josué,4,3,שְׁתֵּים־,שְׁנַיִם,H8147,768
114441,114442,Josué,4,3,עֶשְׂרֵ֣ה ,עֶשְׂרֵה,H6240,134
114442,114443,Josué,4,3,אֲבָנִ֑ים ,אֶבֶן,H68,273
114443,114444,Josué,4,3,וְ,וְ,H9000,50272
114444,114445,Josué,4,3,הַעֲבַרְתֶּ֤ם ,עבר,H5674,548
114445,114446,Josué,4,3,אֹותָם֙ ,אֵת,H853,10987
114446,114447,Josué,4,3,עִמָּכֶ֔ם ,עִם,H5973,1049
114447,114448,Josué,4,3,וְ,וְ,H9000,50272
114448,114449,Josué,4,3,הִנַּחְתֶּ֣ם ,נוח,H3240,141
114449,114450,Josué,4,3,אֹותָ֔ם ,אֵת,H853,10987
114450,114451,Josué,4,3,בַּ,בְּ,H9003,15542
114451,114452,Josué,4,3,,הַ,H9009,30386
114452,114453,Josué,4,3,מָּלֹ֕ון ,מָלֹון,H4411,8
114453,114454,Josué,4,3,אֲשֶׁר־,אֲשֶׁר,H834,5500
114454,114455,Josué,4,3,תָּלִ֥ינוּ ,לין,H3885,70
114455,114456,Josué,4,3,בֹ֖ו ,בְּ,H9003,15542
114456,114457,Josué,4,3,הַ,הַ,H9009,30386
114457,114458,Josué,4,3,לָּֽיְלָה׃ ס ,לַיְלָה,H3915,227
114458,114459,Josué,4,4,וַ,וְ,H9000,50272
114459,114460,Josué,4,4,יִּקְרָ֣א ,קרא,H7121,732
114460,114461,Josué,4,4,יְהֹושֻׁ֗עַ ,יְהֹושֻׁעַ,H3091,218
114461,114462,Josué,4,4,אֶל־,אֶל,H413,5517
114462,114463,Josué,4,4,שְׁנֵ֤ים ,שְׁנַיִם,H8147,768
114463,114464,Josué,4,4,הֶֽ,הַ,H9009,30386
114464,114465,Josué,4,4,עָשָׂר֙ ,עָשָׂר,H6240,203
114465,114466,Josué,4,4,אִ֔ישׁ ,אִישׁ,H376,2186
114466,114467,Josué,4,4,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
114467,114468,Josué,4,4,הֵכִ֖ין ,כון,H3559,216
114468,114469,Josué,4,4,מִ,מִן,H4480,7562
114469,114470,Josué,4,4,בְּנֵ֣י ,בֵּן,H1121,4937
114470,114471,Josué,4,4,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
114471,114472,Josué,4,4,אִישׁ־,אִישׁ,H376,2186
114472,114473,Josué,4,4,אֶחָ֥ד ,אֶחָד,H259,970
114473,114474,Josué,4,4,אִישׁ־,אִישׁ,H376,2186
114474,114475,Josué,4,4,אֶחָ֖ד ,אֶחָד,H259,970
114475,114476,Josué,4,4,מִ,מִן,H4480,7562
114476,114477,Josué,4,4,שָּֽׁבֶט׃ ,שֵׁבֶט,H7626,190
114477,114478,Josué,4,5,וַ,וְ,H9000,50272
114478,114479,Josué,4,5,יֹּ֤אמֶר ,אמר,H559,5307
114479,114480,Josué,4,5,לָהֶם֙ ,לְ,H9005,20069
114480,114481,Josué,4,5,יְהֹושֻׁ֔עַ ,יְהֹושֻׁעַ,H3091,218
114481,114482,Josué,4,5,עִ֠בְרוּ ,עבר,H5674,548
114482,114483,Josué,4,5,לִ,לְ,H9005,20069
114483,114484,Josué,4,5,פְנֵ֨י ,פָּנֶה,H6440,2127
114484,114485,Josué,4,5,אֲרֹ֧ון ,אֲרֹון,H727,202
114485,114486,Josué,4,5,יְהוָ֛ה ,יְהוָה,H3068,6828
114486,114487,Josué,4,5,אֱלֹֽהֵיכֶ֖ם ,אֱלֹהִים,H430,2601
114487,114488,Josué,4,5,אֶל־,אֶל,H413,5517
114488,114489,Josué,4,5,תֹּ֣וךְ ,תָּוֶךְ,H8432,418
114489,114490,Josué,4,5,הַ,הַ,H9009,30386
114490,114491,Josué,4,5,יַּרְדֵּ֑ן ,יַרְדֵּן,H3383,182
114491,114492,Josué,4,5,וְ,וְ,H9000,50272
114492,114493,Josué,4,5,הָרִ֨ימוּ ,רום,H7311,188
114493,114494,Josué,4,5,לָכֶ֜ם ,לְ,H9005,20069
114494,114495,Josué,4,5,אִ֣ישׁ ,אִישׁ,H376,2186
114495,114496,Josué,4,5,אֶ֤בֶן ,אֶבֶן,H68,273
114496,114497,Josué,4,5,אַחַת֙ ,אֶחָד,H259,970
114497,114498,Josué,4,5,עַל־,עַל,H5921,5766
114498,114499,Josué,4,5,שִׁכְמֹ֔ו ,שְׁכֶם,H7926,22
114499,114500,Josué,4,5,לְ,לְ,H9005,20069
114500,114501,Josué,4,5,מִסְפַּ֖ר ,מִסְפָּר,H4557,134
114501,114502,Josué,4,5,שִׁבְטֵ֥י ,שֵׁבֶט,H7626,190
114502,114503,Josué,4,5,בְנֵי־,בֵּן,H1121,4937
114503,114504,Josué,4,5,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
114504,114505,Josué,4,6,לְמַ֗עַן ,לְמַעַן,H4616,272
114505,114506,Josué,4,6,תִּֽהְיֶ֛ה ,היה,H1961,3561
114506,114507,Josué,4,6,זֹ֥את ,זֹאת,H2063,604
114507,114508,Josué,4,6,אֹ֖ות ,אֹות,H226,79
114508,114509,Josué,4,6,בְּ,בְּ,H9003,15542
114509,114510,Josué,4,6,קִרְבְּכֶ֑ם ,קֶרֶב,H7130,227
114510,114511,Josué,4,6,כִּֽי־,כִּי,H3588,4483
114511,114512,Josué,4,6,יִשְׁאָל֨וּן ,שׁאל,H7592,171
114512,114513,Josué,4,6,בְּנֵיכֶ֤ם ,בֵּן,H1121,4937
114513,114514,Josué,4,6,מָחָר֙ ,מָחָר,H4279,52
114514,114515,Josué,4,6,לֵ,לְ,H9005,20069
114515,114516,Josué,4,6,אמֹ֔ר ,אמר,H559,5307
114516,114517,Josué,4,6,מָ֛ה ,מָה,H4100,573
114517,114518,Josué,4,6,הָ,הַ,H9009,30386
114518,114519,Josué,4,6,אֲבָנִ֥ים ,אֶבֶן,H68,273
114519,114520,Josué,4,6,הָ,הַ,H9009,30386
114520,114521,Josué,4,6,אֵ֖לֶּה ,אֵלֶּה,H428,746
114521,114522,Josué,4,6,לָכֶֽם׃ ,לְ,H9005,20069
114522,114523,Josué,4,7,וַ,וְ,H9000,50272
114523,114524,Josué,4,7,אֲמַרְתֶּ֣ם ,אמר,H559,5307
114524,114525,Josué,4,7,לָהֶ֗ם ,לְ,H9005,20069
114525,114526,Josué,4,7,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
114526,114527,Josué,4,7,נִכְרְת֜וּ ,כרת,H3772,288
114527,114528,Josué,4,7,מֵימֵ֤י ,מַיִם,H4325,582
114528,114529,Josué,4,7,הַ,הַ,H9009,30386
114529,114530,Josué,4,7,יַּרְדֵּן֙ ,יַרְדֵּן,H3383,182
114530,114531,Josué,4,7,מִ,מִן,H4480,7562
114531,114532,Josué,4,7,פְּנֵי֙ ,פָּנֶה,H6440,2127
114532,114533,Josué,4,7,אֲרֹ֣ון ,אֲרֹון,H727,202
114533,114534,Josué,4,7,בְּרִית־,בְּרִית,H1285,284
114534,114535,Josué,4,7,יְהוָ֔ה ,יְהוָה,H3068,6828
114535,114536,Josué,4,7,בְּ,בְּ,H9003,15542
114536,114537,Josué,4,7,עָבְרֹו֙ ,עבר,H5674,548
114537,114538,Josué,4,7,בַּ,בְּ,H9003,15542
114538,114539,Josué,4,7,,הַ,H9009,30386
114539,114540,Josué,4,7,יַּרְדֵּ֔ן ,יַרְדֵּן,H3383,182
114540,114541,Josué,4,7,נִכְרְת֖וּ ,כרת,H3772,288
114541,114542,Josué,4,7,מֵ֣י ,מַיִם,H4325,582
114542,114543,Josué,4,7,הַ,הַ,H9009,30386
114543,114544,Josué,4,7,יַּרְדֵּ֑ן ,יַרְדֵּן,H3383,182
114544,114545,Josué,4,7,וְ֠,וְ,H9000,50272
114545,114546,Josué,4,7,הָיוּ ,היה,H1961,3561
114546,114547,Josué,4,7,הָ,הַ,H9009,30386
114547,114548,Josué,4,7,אֲבָנִ֨ים ,אֶבֶן,H68,273
114548,114549,Josué,4,7,הָ,הַ,H9009,30386
114549,114550,Josué,4,7,אֵ֧לֶּה ,אֵלֶּה,H428,746
114550,114551,Josué,4,7,לְ,לְ,H9005,20069
114551,114552,Josué,4,7,זִכָּרֹ֛ון ,זִכָּרֹון,H2146,24
114552,114553,Josué,4,7,לִ,לְ,H9005,20069
114553,114554,Josué,4,7,בְנֵ֥י ,בֵּן,H1121,4937
114554,114555,Josué,4,7,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
114555,114556,Josué,4,7,עַד־,עַד,H5704,1263
114556,114557,Josué,4,7,עֹולָֽם׃ ,עֹולָם,H5769,438
114557,114558,Josué,4,8,וַ,וְ,H9000,50272
114558,114559,Josué,4,8,יַּעֲשׂוּ־,עשׂה,H6213,2629
114559,114560,Josué,4,8,כֵ֣ן ,כֵּן,H3651,546
114560,114561,Josué,4,8,בְּנֵי־,בֵּן,H1121,4937
114561,114562,Josué,4,8,יִשְׂרָאֵל֮ ,יִשְׂרָאֵל,H3478,2506
114562,114563,Josué,4,8,כַּ,כְּ,H9004,2902
114563,114564,Josué,4,8,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
114564,114565,Josué,4,8,צִוָּ֣ה ,צוה,H6680,494
114565,114566,Josué,4,8,יְהֹושֻׁעַ֒ ,יְהֹושֻׁעַ,H3091,218
114566,114567,Josué,4,8,וַ,וְ,H9000,50272
114567,114568,Josué,4,8,יִּשְׂא֡וּ ,נשׂא,H5375,653
114568,114569,Josué,4,8,שְׁתֵּֽי־,שְׁנַיִם,H8147,768
114569,114570,Josué,4,8,עֶשְׂרֵ֨ה ,עֶשְׂרֵה,H6240,134
114570,114571,Josué,4,8,אֲבָנִ֜ים ,אֶבֶן,H68,273
114571,114572,Josué,4,8,מִ,מִן,H4480,7562
114572,114573,Josué,4,8,תֹּ֣וךְ ,תָּוֶךְ,H8432,418
114573,114574,Josué,4,8,הַ,הַ,H9009,30386
114574,114575,Josué,4,8,יַּרְדֵּ֗ן ,יַרְדֵּן,H3383,182
114575,114576,Josué,4,8,כַּ,כְּ,H9004,2902
114576,114577,Josué,4,8,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
114577,114578,Josué,4,8,דִּבֶּ֤ר ,דבר,H1696,1138
114578,114579,Josué,4,8,יְהוָה֙ ,יְהוָה,H3068,6828
114579,114580,Josué,4,8,אֶל־,אֶל,H413,5517
114580,114581,Josué,4,8,יְהֹושֻׁ֔עַ ,יְהֹושֻׁעַ,H3091,218
114581,114582,Josué,4,8,לְ,לְ,H9005,20069
114582,114583,Josué,4,8,מִסְפַּ֖ר ,מִסְפָּר,H4557,134
114583,114584,Josué,4,8,שִׁבְטֵ֣י ,שֵׁבֶט,H7626,190
114584,114585,Josué,4,8,בְנֵֽי־,בֵּן,H1121,4937
114585,114586,Josué,4,8,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
114586,114587,Josué,4,8,וַ,וְ,H9000,50272
114587,114588,Josué,4,8,יַּעֲבִר֤וּם ,עבר,H5674,548
114588,114589,Josué,4,8,עִמָּם֙ ,עִם,H5973,1049
114589,114590,Josué,4,8,אֶל־,אֶל,H413,5517
114590,114591,Josué,4,8,הַ,הַ,H9009,30386
114591,114592,Josué,4,8,מָּלֹ֔ון ,מָלֹון,H4411,8
114592,114593,Josué,4,8,וַ,וְ,H9000,50272
114593,114594,Josué,4,8,יַּנִּח֖וּם ,נוח,H3240,141
114594,114595,Josué,4,8,שָֽׁם׃ ,שָׁם,H8033,834
114595,114596,Josué,4,9,וּ,וְ,H9000,50272
114596,114597,Josué,4,9,שְׁתֵּ֧ים ,שְׁנַיִם,H8147,768
114597,114598,Josué,4,9,עֶשְׂרֵ֣ה ,עֶשְׂרֵה,H6240,134
114598,114599,Josué,4,9,אֲבָנִ֗ים ,אֶבֶן,H68,273
114599,114600,Josué,4,9,הֵקִ֣ים ,קום,H6965,629
114600,114601,Josué,4,9,יְהֹושֻׁעַ֮ ,יְהֹושֻׁעַ,H3091,218
114601,114602,Josué,4,9,בְּ,בְּ,H9003,15542
114602,114603,Josué,4,9,תֹ֣וךְ ,תָּוֶךְ,H8432,418
114603,114604,Josué,4,9,הַ,הַ,H9009,30386
114604,114605,Josué,4,9,יַּרְדֵּן֒ ,יַרְדֵּן,H3383,182
114605,114606,Josué,4,9,תַּ֗חַת ,תַּחַת,H8478,505
114606,114607,Josué,4,9,מַצַּב֙ ,מַצָּב,H4673,10
114607,114608,Josué,4,9,רַגְלֵ֣י ,רֶגֶל,H7272,247
114608,114609,Josué,4,9,הַ,הַ,H9009,30386
114609,114610,Josué,4,9,כֹּהֲנִ֔ים ,כֹּהֵן,H3548,750
114610,114611,Josué,4,9,נֹשְׂאֵ֖י ,נשׂא,H5375,653
114611,114612,Josué,4,9,אֲרֹ֣ון ,אֲרֹון,H727,202
114612,114613,Josué,4,9,הַ,הַ,H9009,30386
114613,114614,Josué,4,9,בְּרִ֑ית ,בְּרִית,H1285,284
114614,114615,Josué,4,9,וַ,וְ,H9000,50272
114615,114616,Josué,4,9,יִּ֣הְיוּ ,היה,H1961,3561
114616,114617,Josué,4,9,שָׁ֔ם ,שָׁם,H8033,834
114617,114618,Josué,4,9,עַ֖ד ,עַד,H5704,1263
114618,114619,Josué,4,9,הַ,הַ,H9009,30386
114619,114620,Josué,4,9,יֹּ֥ום ,יֹום,H3117,2304
114620,114621,Josué,4,9,הַ,הַ,H9009,30386
114621,114622,Josué,4,9,זֶּֽה׃ ,זֶה,H2088,1177
114622,114623,Josué,4,10,וְ,וְ,H9000,50272
114623,114624,Josué,4,10,הַ,הַ,H9009,30386
114624,114625,Josué,4,10,כֹּהֲנִ֞ים ,כֹּהֵן,H3548,750
114625,114626,Josué,4,10,נֹשְׂאֵ֣י ,נשׂא,H5375,653
114626,114627,Josué,4,10,הָ,הַ,H9009,30386
114627,114628,Josué,4,10,אָרֹ֗ון ,אֲרֹון,H727,202
114628,114629,Josué,4,10,עֹמְדִים֮ ,עמד,H5975,521
114629,114630,Josué,4,10,בְּ,בְּ,H9003,15542
114630,114631,Josué,4,10,תֹ֣וךְ ,תָּוֶךְ,H8432,418
114631,114632,Josué,4,10,הַ,הַ,H9009,30386
114632,114633,Josué,4,10,יַּרְדֵּן֒ ,יַרְדֵּן,H3383,182
114633,114634,Josué,4,10,עַ֣ד ,עַד,H5704,1263
114634,114635,Josué,4,10,תֹּ֣ם ,תמם,H8552,63
114635,114636,Josué,4,10,כָּֽל־,כֹּל,H3605,5412
114636,114637,Josué,4,10,הַ֠,הַ,H9009,30386
114637,114638,Josué,4,10,דָּבָר ,דָּבָר,H1697,1441
114638,114639,Josué,4,10,אֲשֶׁר־,אֲשֶׁר,H834,5500
114639,114640,Josué,4,10,צִוָּ֨ה ,צוה,H6680,494
114640,114641,Josué,4,10,יְהוָ֤ה ,יְהוָה,H3068,6828
114641,114642,Josué,4,10,אֶת־,אֵת,H853,10987
114642,114643,Josué,4,10,יְהֹושֻׁ֨עַ֙ ,יְהֹושֻׁעַ,H3091,218
114643,114644,Josué,4,10,לְ,לְ,H9005,20069
114644,114645,Josué,4,10,דַבֵּ֣ר ,דבר,H1696,1138
114645,114646,Josué,4,10,אֶל־,אֶל,H413,5517
114646,114647,Josué,4,10,הָ,הַ,H9009,30386
114647,114648,Josué,4,10,עָ֔ם ,עַם,H5971,1866
114648,114649,Josué,4,10,כְּ,כְּ,H9004,2902
114649,114650,Josué,4,10,כֹ֛ל ,כֹּל,H3605,5412
114650,114651,Josué,4,10,אֲשֶׁר־,אֲשֶׁר,H834,5500
114651,114652,Josué,4,10,צִוָּ֥ה ,צוה,H6680,494
114652,114653,Josué,4,10,מֹשֶׁ֖ה ,מֹשֶׁה,H4872,766
114653,114654,Josué,4,10,אֶת־,אֵת,H853,10987
114654,114655,Josué,4,10,יְהֹושֻׁ֑עַ ,יְהֹושֻׁעַ,H3091,218
114655,114656,Josué,4,10,וַ,וְ,H9000,50272
114656,114657,Josué,4,10,יְמַהֲר֥וּ ,מהר,H4116,81
114657,114658,Josué,4,10,הָ,הַ,H9009,30386
114658,114659,Josué,4,10,עָ֖ם ,עַם,H5971,1866
114659,114660,Josué,4,10,וַֽ,וְ,H9000,50272
114660,114661,Josué,4,10,יַּעֲבֹֽרוּ׃ ,עבר,H5674,548
114661,114662,Josué,4,11,וַ,וְ,H9000,50272
114662,114663,Josué,4,11,יְהִ֛י ,היה,H1961,3561
114663,114664,Josué,4,11,כַּֽ,כְּ,H9004,2902
114664,114665,Josué,4,11,אֲשֶׁר־,אֲשֶׁר,H834,5500
114665,114666,Josué,4,11,תַּ֥ם ,תמם,H8552,63
114666,114667,Josué,4,11,כָּל־,כֹּל,H3605,5412
114667,114668,Josué,4,11,הָ,הַ,H9009,30386
114668,114669,Josué,4,11,עָ֖ם ,עַם,H5971,1866
114669,114670,Josué,4,11,לַֽ,לְ,H9005,20069
114670,114671,Josué,4,11,עֲבֹ֑ור ,עבר,H5674,548
114671,114672,Josué,4,11,וַ,וְ,H9000,50272
114672,114673,Josué,4,11,יַּעֲבֹ֧ר ,עבר,H5674,548
114673,114674,Josué,4,11,אֲרֹון־,אֲרֹון,H727,202
114674,114675,Josué,4,11,יְהוָ֛ה ,יְהוָה,H3068,6828
114675,114676,Josué,4,11,וְ,וְ,H9000,50272
114676,114677,Josué,4,11,הַ,הַ,H9009,30386
