w,book,chapter,verse,orig,lex,strong,freq
83137,Josué,8,29,אוֹתָהּ֙,אֵת,H0853,10946.0
83138,Josué,8,29,אֶל־,אֶל,H0413,5515.0
83139,Josué,8,29,פֶּ֙תַח֙,פֶּ֫תַח,H6607,164.0
83140,Josué,8,29,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
83141,Josué,8,29,הָעִ֔יר,עִיר,H5892,1089.0
83142,Josué,8,29,וַיָּקִ֤ימוּ,קוּם,H6965,628.0
83143,Josué,8,29,עָלָיו֙,עַל,H5921,5774.0
83144,Josué,8,29,גַּל־,גַּל,H1530,34.0
83145,Josué,8,29,אֲבָנִ֣ים,אֶ֫בֶן,H0068,273.0
83146,Josué,8,29,גָּד֔וֹל,גַּל,H1419,526.0
83147,Josué,8,29,עַ֖ד,עַד,H5704,1261.0
83148,Josué,8,29,הַיּ֥וֹם,יוֹם,H3117,2306.0
83149,Josué,8,29,הַזֶּֽה׃ פ,זֶה,H2088,1179.0
83150,Josué,8,30,אָ֣ז,אָז,H0227,141.0
83151,Josué,8,30,יִבְנֶ֤ה,בָּנָה,H1129,376.0
83152,Josué,8,30,יְהוֹשֻׁ֙עַ֙,יְהוֹשׁוּעַ,H3091,218.0
83153,Josué,8,30,מִזְבֵּ֔חַ,מִזְבֵּחַ,H4196,401.0
83154,Josué,8,30,לַֽיהוָ֖ה,יהוה,H3068,6528.0
83155,Josué,8,30,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
83156,Josué,8,30,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
83157,Josué,8,30,בְּהַ֖ר,הַר,H2022,546.0
83158,Josué,8,30,עֵיבָֽל׃,עֵיבָל,H5858,8.0
83159,Josué,8,31,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
83160,Josué,8,31,צִוָּה֩,צָוָה,H6680,494.0
83161,Josué,8,31,מֹשֶׁ֨ה,מֹשֶׁה,H4872,766.0
83162,Josué,8,31,עֶֽבֶד־,עֶ֫בֶד,H5650,801.0
83163,Josué,8,31,יְהוָ֜ה,יהוה,H3068,6528.0
83164,Josué,8,31,אֶת־,אֵת,H0853,10946.0
83165,Josué,8,31,בְּנֵ֣י,בֵּן,H1121,4959.0
83166,Josué,8,31,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
83167,Josué,8,31,כַּכָּתוּב֙,כָּתַב,H3789,224.0
83168,Josué,8,31,בְּסֵ֙פֶר֙,סֵ֫פֶר,H5612,186.0
83169,Josué,8,31,תּוֹרַ֣ת,תּוֹרָה,H8451,219.0
83170,Josué,8,31,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
83171,Josué,8,31,מִזְבַּח֙,מִזְבֵּחַ,H4196,401.0
83172,Josué,8,31,אֲבָנִ֣ים,אֶ֫בֶן,H0068,273.0
83173,Josué,8,31,שְׁלֵמ֔וֹת,שָׁלֵם,H8003,28.0
83174,Josué,8,31,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
83175,Josué,8,31,לֹֽא־,לֹא,H3808,5170.0
83176,Josué,8,31,הֵנִ֥יף,נוּף,H5130,37.0
83177,Josué,8,31,עֲלֵיהֶ֖ן,עַל,H5921,5774.0
83178,Josué,8,31,בַּרְזֶ֑ל,בַּרְזֶל,H1270,76.0
83179,Josué,8,31,וַיַּעֲל֨וּ,עָלָה,H5927,890.0
83180,Josué,8,31,עָלָ֤יו,עַל,H5921,5774.0
83181,Josué,8,31,עֹלוֹת֙,עֹלָה,H5930,287.0
83182,Josué,8,31,לַֽיהוָ֔ה,יהוה,H3068,6528.0
83183,Josué,8,31,וַֽיִּזְבְּח֖וּ,זָבַח,H2076,134.0
83184,Josué,8,31,שְׁלָמִֽים׃,שֶׁ֫לֶם,H8002,87.0
83185,Josué,8,32,וַיִּכְתָּב־,כָּתַב,H3789,224.0
83186,Josué,8,32,שָׁ֖ם,שָׁם,H8033,834.0
83187,Josué,8,32,עַל־,עַל,H5921,5774.0
83188,Josué,8,32,הָאֲבָנִ֑ים,אֶ֫בֶן,H0068,273.0
83189,Josué,8,32,אֵ֗ת,אֵת,H0853,10946.0
83190,Josué,8,32,מִשְׁנֵה֙,מִשְׁנֶה,H4932,35.0
83191,Josué,8,32,תּוֹרַ֣ת,תּוֹרָה,H8451,219.0
83192,Josué,8,32,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
83193,Josué,8,32,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
83194,Josué,8,32,כָּתַ֔ב,כָּתַב,H3789,224.0
83195,Josué,8,32,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
83196,Josué,8,32,בְּנֵ֥י,בֵּן,H1121,4959.0
83197,Josué,8,32,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
83198,Josué,8,33,וְכָל־,כֹּל,H3605,5415.0
83199,Josué,8,33,יִשְׂרָאֵ֡ל,יִשְׂרָאֵל,H3478,2508.0
83200,Josué,8,33,וּזְקֵנָ֡יו,זָקֵן,H2205,178.0
83201,Josué,8,33,וְשֹׁטְרִ֣ים׀,שֹׁטֵר,H7860,25.0
83202,Josué,8,33,וְשֹׁפְטָ֡יו,שָׁפַט,H8199,202.0
83203,Josué,8,33,עֹמְדִ֣ים,עָמַד,H5975,521.0
83204,Josué,8,33,מִזֶּ֣ה׀,זֶה,H2088,1179.0
83205,Josué,8,33,וּמִזֶּ֣ה׀,זֶה,H2088,1179.0
83206,Josué,8,33,לָאָר֡וֹן,אֲרוֹן,H0727,202.0
83207,Josué,8,33,נֶגֶד֩,נֶ֫גֶד,H5048,151.0
83208,Josué,8,33,הַכֹּהֲנִ֨ים,כֹּהֵן,H3548,750.0
83209,Josué,8,33,הַלְוִיִּ֜ם,לֵוִי,H3881,291.0
83210,Josué,8,33,נֹשְׂאֵ֣י׀,נָשָׂא,H5375,656.0
83211,Josué,8,33,אֲר֣וֹן,אֲרוֹן,H0727,202.0
83212,Josué,8,33,בְּרִית־,בְּרִית,H1285,284.0
83213,Josué,8,33,יְהוָ֗ה,יהוה,H3068,6528.0
83214,Josué,8,33,כַּגֵּר֙,גֵּר,H1616,92.0
83215,Josué,8,33,כָּֽאֶזְרָ֔ח,אֶזְרָח,H0249,17.0
83216,Josué,8,33,חֶצְיוֹ֙,חֲצִי,H2677,125.0
83217,Josué,8,33,אֶל־,אֶל,H0413,5515.0
83218,Josué,8,33,מ֣וּל,מוּל,H4136,36.0
83219,Josué,8,33,הַר־,הַר,H2022,546.0
83220,Josué,8,33,גְּרִזִ֔ים,גְּרִזִים,H1630,4.0
83221,Josué,8,33,וְהַֽחֶצְי֖וֹ,חֲצִי,H2677,125.0
83222,Josué,8,33,אֶל־,אֶל,H0413,5515.0
83223,Josué,8,33,מ֣וּל,מוּל,H4136,36.0
83224,Josué,8,33,הַר־,הַר,H2022,546.0
83225,Josué,8,33,עֵיבָ֑ל,עֵיבָל,H5858,8.0
83226,Josué,8,33,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
83227,Josué,8,33,צִוָּ֜ה,צָוָה,H6680,494.0
83228,Josué,8,33,מֹשֶׁ֣ה,מֹשֶׁה,H4872,766.0
83229,Josué,8,33,עֶֽבֶד־,עֶ֫בֶד,H5650,801.0
83230,Josué,8,33,יְהוָ֗ה,יהוה,H3068,6528.0
83231,Josué,8,33,לְבָרֵ֛ךְ,בָּרַךְ,H1288,330.0
83232,Josué,8,33,אֶת־,אֵת,H0853,10946.0
83233,Josué,8,33,הָעָ֥ם,עַם,H5971,1872.0
83234,Josué,8,33,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
83235,Josué,8,33,בָּרִאשֹׁנָֽה׃,רִאשׁוֹן,H7223,181.0
83236,Josué,8,34,וְאַֽחֲרֵי־,אַחַר,H0310,716.0
83237,Josué,8,34,כֵ֗ן,כֵּן,H3651,765.0
83238,Josué,8,34,קָרָא֙,קָרָא,H7121,733.0
83239,Josué,8,34,אֶת־,אֵת,H0853,10946.0
83240,Josué,8,34,כָּל־,כֹּל,H3605,5415.0
83241,Josué,8,34,דִּבְרֵ֣י,דָּבָר,H1697,1442.0
83242,Josué,8,34,הַתּוֹרָ֔ה,תּוֹרָה,H8451,219.0
83243,Josué,8,34,הַבְּרָכָ֖ה,בְּרָכָה,H1293,69.0
83244,Josué,8,34,וְהַקְּלָלָ֑ה,קְלָלָה,H7045,33.0
83245,Josué,8,34,כְּכָל־,כֹּל,H3605,5415.0
83246,Josué,8,34,הַכָּת֖וּב,כָּתַב,H3789,224.0
83247,Josué,8,34,בְּסֵ֥פֶר,סֵ֫פֶר,H5612,186.0
83248,Josué,8,34,הַתּוֹרָֽה׃,תּוֹרָה,H8451,219.0
83249,Josué,8,35,לֹֽא־,לֹא,H3808,5170.0
83250,Josué,8,35,הָיָ֣ה,הָיָה,H1961,3562.0
83251,Josué,8,35,דָבָ֔ר,דָּבָר,H1697,1442.0
83252,Josué,8,35,מִכֹּ֖ל,כֹּל,H3605,5415.0
83253,Josué,8,35,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
83254,Josué,8,35,צִוָּ֣ה,צָוָה,H6680,494.0
83255,Josué,8,35,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
83256,Josué,8,35,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
83257,Josué,8,35,לֹֽא־,לֹא,H3808,5170.0
83258,Josué,8,35,קָרָ֜א,קָרָא,H7121,733.0
83259,Josué,8,35,יְהוֹשֻׁ֗עַ,יְהוֹשׁוּעַ,H3091,218.0
83260,Josué,8,35,נֶ֣גֶד,נֶ֫גֶד,H5048,151.0
83261,Josué,8,35,כָּל־,כֹּל,H3605,5415.0
83262,Josué,8,35,קְהַ֤ל,קָהָל,H6951,123.0
83263,Josué,8,35,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
83264,Josué,8,35,וְהַנָּשִׁ֣ים,אִשָּׁה,H0802,781.0
83265,Josué,8,35,וְהַטַּ֔ף,טַף,H2945,42.0
83266,Josué,8,35,וְהַגֵּ֖ר,גֵּר,H1616,92.0
83267,Josué,8,35,הַהֹלֵ֥ךְ,הָלַךְ,H1980,1549.0
83268,Josué,8,35,בְּקִרְבָּֽם׃ פ,קֶ֫רֶב,H7130,227.0
83269,Josué,9,1,וַיְהִ֣י,הָיָה,H1961,3562.0
83270,Josué,9,1,כִשְׁמֹ֣עַ,שָׁמַע,H8085,1160.0
83271,Josué,9,1,כָּֽל־,כֹּל,H3605,5415.0
83272,Josué,9,1,הַמְּלָכִ֡ים,מֶ֫לֶךְ,H4428,2526.0
83273,Josué,9,1,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
83274,Josué,9,1,בְּעֵ֨בֶר,עֵ֫בֶר,H5676,90.0
83275,Josué,9,1,הַיַּרְדֵּ֜ן,יַרְדֵּן,H3383,182.0
83276,Josué,9,1,בָּהָ֣ר,הַר,H2022,546.0
83277,Josué,9,1,וּבַשְּׁפֵלָ֗ה,שְׁפֵלָה,H8219,20.0
83278,Josué,9,1,וּבְכֹל֙,כֹּל,H3605,5415.0
83279,Josué,9,1,ח֚וֹף,חוֹף,H2348,7.0
83280,Josué,9,1,הַיָּ֣ם,יָם,H3220,396.0
83281,Josué,9,1,הַגָּד֔וֹל,גָּדוֹל,H1419,526.0
83282,Josué,9,1,אֶל־,אֶל,H0413,5515.0
83283,Josué,9,1,מ֖וּל,מוּל,H4136,36.0
83284,Josué,9,1,הַלְּבָנ֑וֹן,לְבָנוֹן,H3844,71.0
83285,Josué,9,1,הַֽחִתִּי֙,חִתִּי,H2850,48.0
83286,Josué,9,1,וְהָ֣אֱמֹרִ֔י,אֱמֹרִי,H0567,87.0
83287,Josué,9,1,הַֽכְּנַעֲנִי֙,כְּנַעֲנִי,H3669,73.0
83288,Josué,9,1,הַפְּרִזִּ֔י,פְּרִזִּי,H6522,23.0
83289,Josué,9,1,הַחִוִּ֖י,חִוִּי,H2340,25.0
83290,Josué,9,1,וְהַיְבוּסִֽי׃,יְבוּסִי,H2983,41.0
83291,Josué,9,2,וַיִּֽתְקַבְּצ֣וּ,קָבַץ,H6908,127.0
83292,Josué,9,2,יַחְדָּ֔ו,יָחְדָּו,H3162,141.0
83293,Josué,9,2,לְהִלָּחֵ֥ם,לָחַם,H3898,177.0
83294,Josué,9,2,עִם־,עִם,H5973,1052.0
83295,Josué,9,2,יְהוֹשֻׁ֖עַ,יְהוֹשׁוּעַ,H3091,218.0
83296,Josué,9,2,וְעִם־,עִם,H5973,1052.0
83297,Josué,9,2,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
83298,Josué,9,2,פֶּ֖ה,פֶּה,H6310,498.0
83299,Josué,9,2,אֶחָֽד׃ פ,אֶחָד,H0259,971.0
83300,Josué,9,3,וְיֹשְׁבֵ֨י,יָשַׁב,H3427,1078.0
83301,Josué,9,3,גִבְע֜וֹן,גִּבְעוֹן,H1391,38.0
83302,Josué,9,3,שָׁמְע֗וּ,שָׁמַע,H8085,1160.0
83303,Josué,9,3,אֵת֩,אֵת,H0853,10946.0
83304,Josué,9,3,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
83305,Josué,9,3,עָשָׂ֧ה,עָשָׂה,H6213,2629.0
83306,Josué,9,3,יְהוֹשֻׁ֛עַ,יְהוֹשׁוּעַ,H3091,218.0
83307,Josué,9,3,לִֽירִיח֖וֹ,יְרִיחוֹ,H3405,57.0
83308,Josué,9,3,וְלָעָֽי׃,עַי,H5857,40.0
83309,Josué,9,4,וַיַּעֲשׂ֤וּ,עָשָׂה,H6213,2629.0
83310,Josué,9,4,גַם־,גַּם,H1571,769.0
83311,Josué,9,4,הֵ֙מָּה֙,הֵ֫מָּה,H1992,552.0
83312,Josué,9,4,בְּעָרְמָ֔ה,עׇרְמָה,H6195,5.0
83313,Josué,9,4,וַיֵּלְכ֖וּ,הָלַךְ,H1980,1549.0
83314,Josué,9,4,וַיִּצְטַיָּ֑רוּ,צָיַר,H6737,1.0
83315,Josué,9,4,וַיִּקְח֞וּ,לָקַח,H3947,966.0
83316,Josué,9,4,שַׂקִּ֤ים,שַׂק,H8242,49.0
83317,Josué,9,4,בָּלִים֙,בָּלֶה,H1087,5.0
83318,Josué,9,4,לַחֲמ֣וֹרֵיהֶ֔ם,חֲמוֹר,H2543,96.0
83319,Josué,9,4,וְנֹאד֥וֹת,נֹאד,H4997,6.0
83320,Josué,9,4,יַ֙יִן֙,יַ֫יִן,H3196,141.0
83321,Josué,9,4,בָּלִ֔ים,בָּלֶה,H1087,5.0
83322,Josué,9,4,וּמְבֻקָּעִ֖ים,בָּקַע,H1234,51.0
83323,Josué,9,4,וּמְצֹרָרִֽים׃,צָרַר,H6887,54.0
83324,Josué,9,5,וּנְעָל֨וֹת,נַ֫עַל,H5275,22.0
83325,Josué,9,5,בָּל֤וֹת,בָּלֶה,H1087,5.0
83326,Josué,9,5,וּמְטֻלָּאוֹת֙,טָלָא,H2921,8.0
83327,Josué,9,5,בְּרַגְלֵיהֶ֔ם,רֶ֫גֶל,H7272,245.0
83328,Josué,9,5,וּשְׂלָמ֥וֹת,שַׂלְמָה,H8008,16.0
83329,Josué,9,5,בָּל֖וֹת,בָּלֶה,H1087,5.0
83330,Josué,9,5,עֲלֵיהֶ֑ם,עַל,H5921,5774.0
83331,Josué,9,5,וְכֹל֙,כֹּל,H3605,5415.0
83332,Josué,9,5,לֶ֣חֶם,לֶ֫חֶם,H3899,298.0
83333,Josué,9,5,צֵידָ֔ם,צַ֫יִד,H6718,19.0
83334,Josué,9,5,יָבֵ֖שׁ,יָבֵשׁ,H3001,60.0
83335,Josué,9,5,הָיָ֥ה,הָיָה,H1961,3562.0
83336,Josué,9,5,נִקֻּדִֽים׃,נִקּוּד,H5350,3.0
83337,Josué,9,6,וַיֵּלְכ֧וּ,הָלַךְ,H1980,1549.0
83338,Josué,9,6,אֶל־,אֶל,H0413,5515.0
83339,Josué,9,6,יְהוֹשֻׁ֛עַ,יְהוֹשׁוּעַ,H3091,218.0
83340,Josué,9,6,אֶל־,אֶל,H0413,5515.0
83341,Josué,9,6,הַֽמַּחֲנֶ֖ה,מַחֲנֶה,H4264,215.0
83342,Josué,9,6,הַגִּלְגָּ֑ל,גִּלְגָּל,H1537,41.0
83343,Josué,9,6,וַיֹּאמְר֨וּ,אָמַר,H0559,5309.0
83344,Josué,9,6,אֵלָ֜יו,אֶל,H0413,5515.0
83345,Josué,9,6,וְאֶל־,אֶל,H0413,5515.0
83346,Josué,9,6,אִ֣ישׁ,אִישׁ,H0376,1663.0
83347,Josué,9,6,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
83348,Josué,9,6,מֵאֶ֤רֶץ,אֶ֫רֶץ,H0776,2504.0
83349,Josué,9,6,רְחוֹקָה֙,רָחֹק,H7350,84.0
83350,Josué,9,6,בָּ֔אנוּ,בּוֹא,H0935,2572.0
83351,Josué,9,6,וְעַתָּ֖ה,עַתָּ֫ה,H6258,433.0
83352,Josué,9,6,כִּרְתוּ־,כָּרַת,H3772,288.0
83353,Josué,9,6,לָ֥נוּ,,H9035,272.0
83354,Josué,9,6,בְרִֽית׃,בְּרִית,H1285,284.0
83355,Josué,9,7,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
83356,Josué,9,7,אִֽישׁ־,אִישׁ,H0376,1663.0
83357,Josué,9,7,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
83358,Josué,9,7,אֶל־,אֶל,H0413,5515.0
83359,Josué,9,7,הַחִוִּ֑י,חִוִּי,H2340,25.0
83360,Josué,9,7,אוּלַ֗י,אוּלַי,H0194,45.0
83361,Josué,9,7,בְּקִרְבִּי֙,קֶ֫רֶב,H7130,227.0
83362,Josué,9,7,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
83363,Josué,9,7,יוֹשֵׁ֔ב,יָשַׁב,H3427,1078.0
83364,Josué,9,7,וְאֵ֖יךְ,אֵיךְ,H0349,82.0
83365,Josué,9,7,אֶֽכְרָת,כָּרַת,H3772,288.0
83366,Josué,9,7,לְךָ֥,,H9031,728.0
83367,Josué,9,7,בְרִֽית׃,בְּרִית,H1285,284.0
83368,Josué,9,8,וַיֹּאמְר֥וּ,אָמַר,H0559,5309.0
83369,Josué,9,8,אֶל־,אֶל,H0413,5515.0
83370,Josué,9,8,יְהוֹשֻׁ֖עַ,יְהוֹשׁוּעַ,H3091,218.0
83371,Josué,9,8,עֲבָדֶ֣יךָ,עֶ֫בֶד,H5650,801.0
83372,Josué,9,8,אֲנָ֑חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
83373,Josué,9,8,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
83374,Josué,9,8,אֲלֵהֶ֧ם,אֶל,H0413,5515.0
83375,Josué,9,8,יְהוֹשֻׁ֛עַ,יְהוֹשׁוּעַ,H3091,218.0
83376,Josué,9,8,מִ֥י,מִי,H4310,423.0
83377,Josué,9,8,אַתֶּ֖ם,אַתֶּם,H0859,1094.0
83378,Josué,9,8,וּמֵאַ֥יִן,אַ֫יִן,H0370,17.0
83379,Josué,9,8,תָּבֹֽאוּ׃,בּוֹא,H0935,2572.0
83380,Josué,9,9,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
83381,Josué,9,9,אֵלָ֗יו,אֶל,H0413,5515.0
83382,Josué,9,9,מֵאֶ֨רֶץ,אֶ֫רֶץ,H0776,2504.0
83383,Josué,9,9,רְחוֹקָ֤ה,רָחֹק,H7350,84.0
83384,Josué,9,9,מְאֹד֙,מְאֹד,H3966,300.0
83385,Josué,9,9,בָּ֣אוּ,בּוֹא,H0935,2572.0
83386,Josué,9,9,עֲבָדֶ֔יךָ,עֶ֫בֶד,H5650,801.0
83387,Josué,9,9,לְשֵׁ֖ם,שֵׁם,H8034,864.0
83388,Josué,9,9,יְהוָ֣ה,יהוה,H3068,6528.0
83389,Josué,9,9,אֱלֹהֶ֑יךָ,אֱלֹהִים,H0430,2603.0
83390,Josué,9,9,כִּֽי־,כִּי,H3588,4483.0
83391,Josué,9,9,שָׁמַ֣עְנוּ,שָׁמַע,H8085,1160.0
83392,Josué,9,9,שָׁמְע֔וֹ,שֹׁ֫מַע,H8089,4.0
83393,Josué,9,9,וְאֵ֛ת,אֵת,H0853,10946.0
83394,Josué,9,9,כָּל־,כֹּל,H3605,5415.0
83395,Josué,9,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
83396,Josué,9,9,עָשָׂ֖ה,עָשָׂה,H6213,2629.0
83397,Josué,9,9,בְּמִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
83398,Josué,9,10,וְאֵ֣ת׀,אֵת,H0853,10946.0
83399,Josué,9,10,כָּל־,כֹּל,H3605,5415.0
83400,Josué,9,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
83401,Josué,9,10,עָשָׂ֗ה,עָשָׂה,H6213,2629.0
83402,Josué,9,10,לִשְׁנֵי֙,שְׁנַ֫יִם,H8147,769.0
83403,Josué,9,10,מַלְכֵ֣י,מֶ֫לֶךְ,H4428,2526.0
83404,Josué,9,10,הָאֱמֹרִ֔י,אֱמֹרִי,H0567,87.0
83405,Josué,9,10,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
83406,Josué,9,10,בְּעֵ֣בֶר,עֵ֫בֶר,H5676,90.0
83407,Josué,9,10,הַיַּרְדֵּ֑ן,יַרְדֵּן,H3383,182.0
83408,Josué,9,10,לְסִיחוֹן֙,סִיחוֹן,H5511,37.0
83409,Josué,9,10,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
83410,Josué,9,10,חֶשְׁבּ֔וֹן,חֶשְׁבּוֹן,H2809,38.0
83411,Josué,9,10,וּלְע֥וֹג,עוֹג,H5747,22.0
83412,Josué,9,10,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
83413,Josué,9,10,הַבָּשָׁ֖ן,בָּשָׁן,H1316,60.0
83414,Josué,9,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
83415,Josué,9,10,בְּעַשְׁתָּרֽוֹת׃,עַשְׁתָּרוֹת,H6252,12.0
83416,Josué,9,11,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
83417,Josué,9,11,אֵלֵ֡ינוּ,אֶל,H0413,5515.0
83418,Josué,9,11,זְֽקֵינֵינוּ֩,זָקֵן,H2205,178.0
83419,Josué,9,11,וְכָל־,כֹּל,H3605,5415.0
83420,Josué,9,11,יֹשְׁבֵ֨י,יָשַׁב,H3427,1078.0
83421,Josué,9,11,אַרְצֵ֜נוּ,אֶ֫רֶץ,H0776,2504.0
83422,Josué,9,11,לֵאמֹ֗ר,אָמַר,H0559,5309.0
83423,Josué,9,11,קְח֨וּ,לָקַח,H3947,966.0
83424,Josué,9,11,בְיֶדְכֶ֤ם,יָד,H3027,1619.0
83425,Josué,9,11,צֵידָה֙,צֵידָה,H6720,9.0
83426,Josué,9,11,לַדֶּ֔רֶךְ,דֶּ֫רֶךְ,H1870,708.0
83427,Josué,9,11,וּלְכ֖וּ,הָלַךְ,H1980,1549.0
83428,Josué,9,11,לִקְרָאתָ֑ם,קָרָא,H7122,139.0
83429,Josué,9,11,וַאֲמַרְתֶּ֤ם,אָמַר,H0559,5309.0
83430,Josué,9,11,אֲלֵיהֶם֙,אֶל,H0413,5515.0
83431,Josué,9,11,עַבְדֵיכֶ֣ם,עֶ֫בֶד,H5650,801.0
83432,Josué,9,11,אֲנַ֔חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
83433,Josué,9,11,וְעַתָּ֖ה,עַתָּ֫ה,H6258,433.0
83434,Josué,9,11,כִּרְתוּ־,כָּרַת,H3772,288.0
83435,Josué,9,11,לָ֥נוּ,,H9035,272.0
83436,Josué,9,11,בְרִֽית׃,בְּרִית,H1285,284.0
83437,Josué,9,12,זֶ֣ה׀,זֶה,H2088,1179.0
83438,Josué,9,12,לַחְמֵ֗נוּ,לֶ֫חֶם,H3899,298.0
83439,Josué,9,12,חָ֞ם,חָם,H2525,2.0
83440,Josué,9,12,הִצְטַיַּ֤דְנוּ,צוּד,H6679,18.0
83441,Josué,9,12,אֹתוֹ֙,אֵת,H0853,10946.0
83442,Josué,9,12,מִבָּ֣תֵּ֔ינוּ,בַּ֫יִת,H1004,2049.0
83443,Josué,9,12,בְּי֥וֹם,יוֹם,H3117,2306.0
83444,Josué,9,12,צֵאתֵ֖נוּ,יָצָא,H3318,1067.0
83445,Josué,9,12,לָלֶ֣כֶת,הָלַךְ,H1980,1549.0
83446,Josué,9,12,אֲלֵיכֶ֑ם,אֶל,H0413,5515.0
83447,Josué,9,12,וְעַתָּה֙,עַתָּ֫ה,H6258,433.0
83448,Josué,9,12,הִנֵּ֣ה,הִנֵּה,H2009,843.0
83449,Josué,9,12,יָבֵ֔שׁ,יָבֵשׁ,H3001,60.0
83450,Josué,9,12,וְהָיָ֖ה,הָיָה,H1961,3562.0
83451,Josué,9,12,נִקֻּדִֽים׃,נִקּוּד,H5350,3.0
83452,Josué,9,13,וְאֵ֨לֶּה,אֵ֫לֶּה,H0428,746.0
83453,Josué,9,13,נֹאד֤וֹת,נֹאד,H4997,6.0
83454,Josué,9,13,הַיַּ֙יִן֙,יַ֫יִן,H3196,141.0
83455,Josué,9,13,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
83456,Josué,9,13,מִלֵּ֣אנוּ,מָלֵא,H4390,247.0
83457,Josué,9,13,חֲדָשִׁ֔ים,חָדָשׁ,H2319,53.0
83458,Josué,9,13,וְהִנֵּ֖ה,הִנֵּה,H2009,843.0
83459,Josué,9,13,הִתְבַּקָּ֑עוּ,בָּקַע,H1234,51.0
83460,Josué,9,13,וְאֵ֤לֶּה,אֵ֫לֶּה,H0428,746.0
83461,Josué,9,13,שַׂלְמוֹתֵ֙ינוּ֙,שַׂלְמָה,H8008,16.0
83462,Josué,9,13,וּנְעָלֵ֔ינוּ,נַ֫עַל,H5275,22.0
83463,Josué,9,13,בָּל֕וּ,בָּלָה,H1086,15.0
83464,Josué,9,13,מֵרֹ֥ב,רֹב,H7230,149.0
83465,Josué,9,13,הַדֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
83466,Josué,9,13,מְאֹֽד׃,מְאֹד,H3966,300.0
83467,Josué,9,14,וַיִּקְח֥וּ,לָקַח,H3947,966.0
83468,Josué,9,14,הָֽאֲנָשִׁ֖ים,אֱנוֹשׁ,H0582,566.0
83469,Josué,9,14,מִצֵּידָ֑ם,צַ֫יִד,H6718,19.0
83470,Josué,9,14,וְאֶת־,אֵת,H0853,10946.0
83471,Josué,9,14,פִּ֥י,פֶּה,H6310,498.0
83472,Josué,9,14,יְהוָ֖ה,יהוה,H3068,6528.0
83473,Josué,9,14,לֹ֥א,לֹא,H3808,5170.0
83474,Josué,9,14,שָׁאָֽלוּ׃,שָׁאַל,H7592,173.0
83475,Josué,9,15,וַיַּ֨עַשׂ,עָשָׂה,H6213,2629.0
83476,Josué,9,15,לָהֶ֤ם,,H9038,1125.0
83477,Josué,9,15,יְהוֹשֻׁ֙עַ֙,יְהוֹשׁוּעַ,H3091,218.0
83478,Josué,9,15,שָׁל֔וֹם,שָׁלוֹם,H7965,237.0
83479,Josué,9,15,וַיִּכְרֹ֥ת,כָּרַת,H3772,288.0
83480,Josué,9,15,לָהֶ֛ם,,H9038,1125.0
83481,Josué,9,15,בְּרִ֖ית,בְּרִית,H1285,284.0
83482,Josué,9,15,לְחַיּוֹתָ֑ם,חָיָה,H2421,282.0
