,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
130465,134957,Apocalypse,7,11,ἐνώπιον,ἐνώπιον,G1799,94
130466,134958,Apocalypse,7,11,τοῦ,ὁ,G3588,19785
130467,134959,Apocalypse,7,11,θρόνου,θρόνος,G2362,62
130468,134960,Apocalypse,7,11,ἐπὶ,ἐπί,G1909,884
130469,134961,Apocalypse,7,11,τὰ,ὁ,G3588,19785
130470,134962,Apocalypse,7,11,πρόσωπα,πρόσωπον,G4383,76
130471,134963,Apocalypse,7,11,αὐτῶν,αὐτός,G0846,5558
130472,134964,Apocalypse,7,11,καὶ,καί,G2532,9108
130473,134965,Apocalypse,7,11,προσεκύνησαν,προσκυνέω,G4352,60
130474,134966,Apocalypse,7,11,τῷ,ὁ,G3588,19785
130475,134967,Apocalypse,7,11,θεῷ,θεός,G2316,1311
130476,134968,Apocalypse,7,12,λέγοντες,λέγω,G3004,1318
130477,134969,Apocalypse,7,12,ἀμήν,ἀμήν,G0281,134
130478,134970,Apocalypse,7,12,ἡ,ὁ,G3588,19785
130479,134971,Apocalypse,7,12,εὐλογία,εὐλογία,G2129,16
130480,134972,Apocalypse,7,12,καὶ,καί,G2532,9108
130481,134973,Apocalypse,7,12,ἡ,ὁ,G3588,19785
130482,134974,Apocalypse,7,12,δόξα,δόξα,G1391,166
130483,134975,Apocalypse,7,12,καὶ,καί,G2532,9108
130484,134976,Apocalypse,7,12,ἡ,ὁ,G3588,19785
130485,134977,Apocalypse,7,12,σοφία,σοφία,G4678,51
130486,134978,Apocalypse,7,12,καὶ,καί,G2532,9108
130487,134979,Apocalypse,7,12,ἡ,ὁ,G3588,19785
130488,134980,Apocalypse,7,12,εὐχαριστία,εὐχαριστία,G2169,15
130489,134981,Apocalypse,7,12,καὶ,καί,G2532,9108
130490,134982,Apocalypse,7,12,ἡ,ὁ,G3588,19785
130491,134983,Apocalypse,7,12,τιμὴ,τιμή,G5092,41
130492,134984,Apocalypse,7,12,καὶ,καί,G2532,9108
130493,134985,Apocalypse,7,12,ἡ,ὁ,G3588,19785
130494,134986,Apocalypse,7,12,δύναμις,δύναμις,G1411,119
130495,134987,Apocalypse,7,12,καὶ,καί,G2532,9108
130496,134988,Apocalypse,7,12,ἡ,ὁ,G3588,19785
130497,134989,Apocalypse,7,12,ἰσχὺς,ἰσχύς,G2479,10
130498,134990,Apocalypse,7,12,τῷ,ὁ,G3588,19785
130499,134991,Apocalypse,7,12,θεῷ,θεός,G2316,1311
130500,134992,Apocalypse,7,12,ἡμῶν,ἐγώ,G1473,2462
130501,134993,Apocalypse,7,12,εἰς,εἰς,G1519,1757
130502,134994,Apocalypse,7,12,τοὺς,ὁ,G3588,19785
130503,134995,Apocalypse,7,12,αἰῶνας,αἰών,G0165,123
130504,134996,Apocalypse,7,12,τῶν,ὁ,G3588,19785
130505,134997,Apocalypse,7,12,αἰώνων,αἰών,G0165,123
130506,134998,Apocalypse,7,12,ἀμήν,ἀμήν,G0281,134
130507,134999,Apocalypse,7,13,Καὶ,καί,G2532,9108
130508,135000,Apocalypse,7,13,ἀπεκρίθη,ἀποκρίνω,G0611,231
130509,135001,Apocalypse,7,13,εἷς,εἷς,G1520,336
130510,135002,Apocalypse,7,13,ἐκ,ἐκ,G1537,912
130511,135003,Apocalypse,7,13,τῶν,ὁ,G3588,19785
130512,135004,Apocalypse,7,13,πρεσβυτέρων,πρεσβύτερος,G4245,65
130513,135005,Apocalypse,7,13,λέγων,λέγω,G3004,1318
130514,135006,Apocalypse,7,13,μοι,ἐγώ,G1473,2462
130515,135007,Apocalypse,7,13,οὗτοι,οὗτος,G3778,1380
130516,135008,Apocalypse,7,13,οἱ,ὁ,G3588,19785
130517,135009,Apocalypse,7,13,περιβεβλημένοι,περιβάλλω,G4016,22
130518,135010,Apocalypse,7,13,τὰς,ὁ,G3588,19785
130519,135011,Apocalypse,7,13,στολὰς,στολή,G4749,9
130520,135012,Apocalypse,7,13,τὰς,ὁ,G3588,19785
130521,135013,Apocalypse,7,13,λευκάς,λευκός,G3022,25
130522,135014,Apocalypse,7,13,τίνες,τίς,G5101,558
130523,135015,Apocalypse,7,13,εἰσὶν,εἰμί,G1510,2458
130524,135016,Apocalypse,7,13,καὶ,καί,G2532,9108
130525,135017,Apocalypse,7,13,πόθεν,πόθεν,G4159,29
130526,135018,Apocalypse,7,13,ἦλθον,ἔρχομαι,G2064,630
130527,135019,Apocalypse,7,14,καὶ,καί,G2532,9108
130528,135020,Apocalypse,7,14,εἴρηκα,ἔπω,G2046,47
130529,135021,Apocalypse,7,14,αὐτῷ,αὐτός,G0846,5558
130530,135022,Apocalypse,7,14,κύριέ,κύριος,G2962,716
130531,135023,Apocalypse,7,14,μου,ἐγώ,G1473,2462
130532,135024,Apocalypse,7,14,σὺ,σύ,G4771,2896
130533,135025,Apocalypse,7,14,οἶδας,εἴδω,G6063,280
130534,135026,Apocalypse,7,14,καὶ,καί,G2532,9108
130535,135027,Apocalypse,7,14,εἶπέν,ἔπω,G2036,929
130536,135028,Apocalypse,7,14,μοι,ἐγώ,G1473,2462
130537,135029,Apocalypse,7,14,οὗτοί,οὗτος,G3778,1380
130538,135030,Apocalypse,7,14,εἰσιν,εἰμί,G1510,2458
130539,135031,Apocalypse,7,14,οἱ,ὁ,G3588,19785
130540,135032,Apocalypse,7,14,ἐρχόμενοι,ἔρχομαι,G2064,630
130541,135033,Apocalypse,7,14,ἐκ,ἐκ,G1537,912
130542,135034,Apocalypse,7,14,τῆς,ὁ,G3588,19785
130543,135035,Apocalypse,7,14,θλίψεως,θλῖψις,G2347,45
130544,135036,Apocalypse,7,14,τῆς,ὁ,G3588,19785
130545,135037,Apocalypse,7,14,μεγάλης,μέγας,G3173,241
130546,135038,Apocalypse,7,14,καὶ,καί,G2532,9108
130547,135039,Apocalypse,7,14,ἔπλυναν,πλύνω,G4150,3
130548,135040,Apocalypse,7,14,τὰς,ὁ,G3588,19785
130549,135041,Apocalypse,7,14,στολὰς,στολή,G4749,9
130550,135042,Apocalypse,7,14,αὐτῶν,αὐτός,G0846,5558
130551,135043,Apocalypse,7,14,καὶ,καί,G2532,9108
130552,135044,Apocalypse,7,14,ἐλεύκαναν,λευκαίνω,G3021,2
130553,135046,Apocalypse,7,14,αὐτὰς,αὐτός,G0846,5558
130554,135047,Apocalypse,7,14,ἐν,ἐν,G1722,2728
130555,135048,Apocalypse,7,14,τῷ,ὁ,G3588,19785
130556,135049,Apocalypse,7,14,αἵματι,αἷμα,G0129,97
130557,135050,Apocalypse,7,14,τοῦ,ὁ,G3588,19785
130558,135051,Apocalypse,7,14,ἀρνίου,ἀρνίον,G0721,30
130559,135052,Apocalypse,7,15,διὰ,διά,G1223,666
130560,135053,Apocalypse,7,15,τοῦτό,οὗτος,G3778,1380
130561,135054,Apocalypse,7,15,εἰσιν,εἰμί,G1510,2458
130562,135055,Apocalypse,7,15,ἐνώπιον,ἐνώπιον,G1799,94
130563,135056,Apocalypse,7,15,τοῦ,ὁ,G3588,19785
130564,135057,Apocalypse,7,15,θρόνου,θρόνος,G2362,62
130565,135058,Apocalypse,7,15,τοῦ,ὁ,G3588,19785
130566,135059,Apocalypse,7,15,θεοῦ,θεός,G2316,1311
130567,135060,Apocalypse,7,15,καὶ,καί,G2532,9108
130568,135061,Apocalypse,7,15,λατρεύουσιν,λατρεύω,G3000,20
130569,135062,Apocalypse,7,15,αὐτῷ,αὐτός,G0846,5558
130570,135063,Apocalypse,7,15,ἡμέρας,ἡμέρα,G2250,388
130571,135064,Apocalypse,7,15,καὶ,καί,G2532,9108
130572,135065,Apocalypse,7,15,νυκτὸς,νύξ,G3571,61
130573,135066,Apocalypse,7,15,ἐν,ἐν,G1722,2728
130574,135067,Apocalypse,7,15,τῷ,ὁ,G3588,19785
130575,135068,Apocalypse,7,15,ναῷ,ναός,G3485,45
130576,135069,Apocalypse,7,15,αὐτοῦ,αὐτός,G0846,5558
130577,135070,Apocalypse,7,15,καὶ,καί,G2532,9108
130578,135071,Apocalypse,7,15,ὁ,ὁ,G3588,19785
130579,135072,Apocalypse,7,15,καθήμενος,κάθημαι,G2521,89
130580,135073,Apocalypse,7,15,ἐπὶ,ἐπί,G1909,884
130581,135074,Apocalypse,7,15,τοῦ,ὁ,G3588,19785
130582,135075,Apocalypse,7,15,θρόνου,θρόνος,G2362,62
130583,135076,Apocalypse,7,15,σκηνώσει,σκηνόω,G4637,5
130584,135077,Apocalypse,7,15,ἐπ᾽,ἐπί,G1909,884
130585,135078,Apocalypse,7,15,αὐτούς,αὐτός,G0846,5558
130586,135079,Apocalypse,7,16,οὐ,οὐ,G3756,1667
130587,135080,Apocalypse,7,16,πεινάσουσιν,πεινάω,G3983,23
130588,135081,Apocalypse,7,16,ἔτι,ἔτι,G2089,93
130589,135082,Apocalypse,7,16,οὐδὲ,οὐδέ,G3761,140
130590,135083,Apocalypse,7,16,διψήσουσιν,διψάω,G1372,16
130591,135084,Apocalypse,7,16,ἔτι,ἔτι,G2089,93
130592,135085,Apocalypse,7,16,οὐδὲ,οὐδέ,G3761,140
130593,135087,Apocalypse,7,16,μὴ,μή,G3361,1065
130594,135088,Apocalypse,7,16,πέσῃ,πίπτω,G4098,90
130595,135089,Apocalypse,7,16,ἐπ᾽,ἐπί,G1909,884
130596,135090,Apocalypse,7,16,αὐτοὺς,αὐτός,G0846,5558
130597,135091,Apocalypse,7,16,ὁ,ὁ,G3588,19785
130598,135092,Apocalypse,7,16,ἥλιος,ἥλιος,G2246,32
130599,135093,Apocalypse,7,16,οὐδὲ,οὐδέ,G3761,140
130600,135094,Apocalypse,7,16,πᾶν,πᾶς,G3956,1236
130601,135095,Apocalypse,7,16,καῦμα,καῦμα,G2738,2
130602,135096,Apocalypse,7,17,ὅτι,ὅτι,G3754,1291
130603,135097,Apocalypse,7,17,τὸ,ὁ,G3588,19785
130604,135098,Apocalypse,7,17,ἀρνίον,ἀρνίον,G0721,30
130605,135099,Apocalypse,7,17,τὸ,ὁ,G3588,19785
130606,135100,Apocalypse,7,17,ἀνὰ,ἀνά,G0303,12
130607,135101,Apocalypse,7,17,μέσον,μέσος,G3319,56
130608,135102,Apocalypse,7,17,τοῦ,ὁ,G3588,19785
130609,135103,Apocalypse,7,17,θρόνου,θρόνος,G2362,62
130610,135104,Apocalypse,7,17,ποιμανεῖ,ποιμαίνω,G4165,11
130611,135105,Apocalypse,7,17,αὐτοὺς,αὐτός,G0846,5558
130612,135106,Apocalypse,7,17,καὶ,καί,G2532,9108
130613,135107,Apocalypse,7,17,ὁδηγήσει,ὁδηγέω,G3594,5
130614,135108,Apocalypse,7,17,αὐτοὺς,αὐτός,G0846,5558
130615,135109,Apocalypse,7,17,ἐπὶ,ἐπί,G1909,884
130616,135110,Apocalypse,7,17,ζωῆς,ζωή,G2222,135
130617,135111,Apocalypse,7,17,πηγὰς,πηγή,G4077,11
130618,135112,Apocalypse,7,17,ὑδάτων,ὕδωρ,G5204,76
130619,135113,Apocalypse,7,17,καὶ,καί,G2532,9108
130620,135114,Apocalypse,7,17,ἐξαλείψει,ἐξαλείφω,G1813,5
130621,135115,Apocalypse,7,17,ὁ,ὁ,G3588,19785
130622,135116,Apocalypse,7,17,θεὸς,θεός,G2316,1311
130623,135117,Apocalypse,7,17,πᾶν,πᾶς,G3956,1236
130624,135118,Apocalypse,7,17,δάκρυον,δάκρυ,G1144,10
130625,135119,Apocalypse,7,17,ἐκ,ἐκ,G1537,912
130626,135120,Apocalypse,7,17,τῶν,ὁ,G3588,19785
130627,135121,Apocalypse,7,17,ὀφθαλμῶν,ὀφθαλμός,G3788,100
130628,135122,Apocalypse,7,17,αὐτῶν,αὐτός,G0846,5558
130629,135123,Apocalypse,8,1,Καὶ,καί,G2532,9108
130630,135124,Apocalypse,8,1,ὅταν,ὅταν,G3752,122
130631,135125,Apocalypse,8,1,ἤνοιξεν,ἀνοίγω,G0455,76
130632,135126,Apocalypse,8,1,τὴν,ὁ,G3588,19785
130633,135127,Apocalypse,8,1,σφραγῖδα,σφραγίς,G4973,16
130634,135128,Apocalypse,8,1,τὴν,ὁ,G3588,19785
130635,135129,Apocalypse,8,1,ἑβδόμην,ἕβδομος,G1442,9
130636,135130,Apocalypse,8,1,ἐγένετο,γίνομαι,G1096,662
130637,135131,Apocalypse,8,1,σιγὴ,σιγή,G4602,2
130638,135132,Apocalypse,8,1,ἐν,ἐν,G1722,2728
130639,135133,Apocalypse,8,1,τῷ,ὁ,G3588,19785
130640,135134,Apocalypse,8,1,οὐρανῷ,οὐρανός,G3772,273
130641,135135,Apocalypse,8,1,ὡς,ὡς,G5613,501
130642,135136,Apocalypse,8,1,ἡμιώριον,ἡμιώριον,G2256,1
130643,135137,Apocalypse,8,2,καὶ,καί,G2532,9108
130644,135138,Apocalypse,8,2,εἶδον,εἴδω,G1492,374
130645,135139,Apocalypse,8,2,τοὺς,ὁ,G3588,19785
130646,135140,Apocalypse,8,2,ἑπτὰ,ἑπτά,G2033,89
130647,135141,Apocalypse,8,2,ἀγγέλους,ἄγγελος,G0032,175
130648,135142,Apocalypse,8,2,οἳ,ὅς,G3739,1408
130649,135143,Apocalypse,8,2,ἐνώπιον,ἐνώπιον,G1799,94
130650,135144,Apocalypse,8,2,τοῦ,ὁ,G3588,19785
130651,135145,Apocalypse,8,2,θεοῦ,θεός,G2316,1311
130652,135146,Apocalypse,8,2,ἑστήκασιν,ἵστημι,G2476,152
130653,135147,Apocalypse,8,2,καὶ,καί,G2532,9108
130654,135148,Apocalypse,8,2,ἐδόθησαν,δίδωμι,G1325,409
130655,135149,Apocalypse,8,2,αὐτοῖς,αὐτός,G0846,5558
130656,135150,Apocalypse,8,2,ἑπτὰ,ἑπτά,G2033,89
130657,135151,Apocalypse,8,2,σάλπιγγες,σάλπιγξ,G4536,11
130658,135152,Apocalypse,8,3,Καὶ,καί,G2532,9108
130659,135153,Apocalypse,8,3,ἄλλος,ἄλλος,G0243,154
130660,135154,Apocalypse,8,3,ἄγγελος,ἄγγελος,G0032,175
130661,135155,Apocalypse,8,3,ἦλθεν,ἔρχομαι,G2064,630
130662,135156,Apocalypse,8,3,καὶ,καί,G2532,9108
130663,135157,Apocalypse,8,3,ἐστάθη,ἵστημι,G2476,152
130664,135158,Apocalypse,8,3,ἐπὶ,ἐπί,G1909,884
130665,135159,Apocalypse,8,3,τοῦ,ὁ,G3588,19785
130666,135160,Apocalypse,8,3,θυσιαστηρίου,θυσιαστήριον,G2379,23
130667,135161,Apocalypse,8,3,ἔχων,ἔχω,G2192,706
130668,135162,Apocalypse,8,3,λιβανωτὸν,λιβανωτός,G3031,2
130669,135163,Apocalypse,8,3,χρυσοῦν,χρύσεος,G5552,18
130670,135164,Apocalypse,8,3,καὶ,καί,G2532,9108
130671,135165,Apocalypse,8,3,ἐδόθη,δίδωμι,G1325,409
130672,135166,Apocalypse,8,3,αὐτῷ,αὐτός,G0846,5558
130673,135167,Apocalypse,8,3,θυμιάματα,θυμίαμα,G2368,6
130674,135168,Apocalypse,8,3,πολλὰ,πολύς,G4183,365
130675,135169,Apocalypse,8,3,ἵνα,ἵνα,G2443,668
130676,135170,Apocalypse,8,3,δώσει,δίδωμι,G1325,409
130677,135171,Apocalypse,8,3,ταῖς,ὁ,G3588,19785
130678,135172,Apocalypse,8,3,προσευχαῖς,προσευχή,G4335,36
130679,135173,Apocalypse,8,3,τῶν,ὁ,G3588,19785
130680,135174,Apocalypse,8,3,ἁγίων,ἅγιος,G0040,224
130681,135175,Apocalypse,8,3,πάντων,πᾶς,G3956,1236
130682,135176,Apocalypse,8,3,ἐπὶ,ἐπί,G1909,884
130683,135177,Apocalypse,8,3,τὸ,ὁ,G3588,19785
130684,135178,Apocalypse,8,3,θυσιαστήριον,θυσιαστήριον,G2379,23
130685,135179,Apocalypse,8,3,τὸ,ὁ,G3588,19785
130686,135180,Apocalypse,8,3,χρυσοῦν,χρύσεος,G5552,18
130687,135181,Apocalypse,8,3,τὸ,ὁ,G3588,19785
130688,135182,Apocalypse,8,3,ἐνώπιον,ἐνώπιον,G1799,94
130689,135183,Apocalypse,8,3,τοῦ,ὁ,G3588,19785
130690,135184,Apocalypse,8,3,θρόνου,θρόνος,G2362,62
130691,135185,Apocalypse,8,4,καὶ,καί,G2532,9108
130692,135186,Apocalypse,8,4,ἀνέβη,ἀναβαίνω,G0305,81
130693,135187,Apocalypse,8,4,ὁ,ὁ,G3588,19785
130694,135188,Apocalypse,8,4,καπνὸς,καπνός,G2586,13
130695,135189,Apocalypse,8,4,τῶν,ὁ,G3588,19785
130696,135190,Apocalypse,8,4,θυμιαμάτων,θυμίαμα,G2368,6
130697,135191,Apocalypse,8,4,ταῖς,ὁ,G3588,19785
130698,135192,Apocalypse,8,4,προσευχαῖς,προσευχή,G4335,36
130699,135193,Apocalypse,8,4,τῶν,ὁ,G3588,19785
130700,135194,Apocalypse,8,4,ἁγίων,ἅγιος,G0040,224
130701,135195,Apocalypse,8,4,ἐκ,ἐκ,G1537,912
130702,135196,Apocalypse,8,4,χειρὸς,χείρ,G5495,177
130703,135197,Apocalypse,8,4,τοῦ,ὁ,G3588,19785
130704,135198,Apocalypse,8,4,ἀγγέλου,ἄγγελος,G0032,175
130705,135199,Apocalypse,8,4,ἐνώπιον,ἐνώπιον,G1799,94
130706,135200,Apocalypse,8,4,τοῦ,ὁ,G3588,19785
130707,135201,Apocalypse,8,4,θεοῦ,θεός,G2316,1311
130708,135202,Apocalypse,8,5,καὶ,καί,G2532,9108
130709,135203,Apocalypse,8,5,εἴληφεν,λαμβάνω,G2983,257
130710,135204,Apocalypse,8,5,ὁ,ὁ,G3588,19785
130711,135205,Apocalypse,8,5,ἄγγελος,ἄγγελος,G0032,175
130712,135206,Apocalypse,8,5,τὸν,ὁ,G3588,19785
130713,135207,Apocalypse,8,5,λιβανωτὸν,λιβανωτός,G3031,2
130714,135208,Apocalypse,8,5,καὶ,καί,G2532,9108
130715,135209,Apocalypse,8,5,ἐγέμισεν,γεμίζω,G1072,8
130716,135210,Apocalypse,8,5,αὐτὸν,αὐτός,G0846,5558
130717,135211,Apocalypse,8,5,ἐκ,ἐκ,G1537,912
130718,135212,Apocalypse,8,5,τοῦ,ὁ,G3588,19785
130719,135213,Apocalypse,8,5,πυρὸς,πῦρ,G4442,71
130720,135214,Apocalypse,8,5,τοῦ,ὁ,G3588,19785
130721,135215,Apocalypse,8,5,θυσιαστηρίου,θυσιαστήριον,G2379,23
130722,135216,Apocalypse,8,5,καὶ,καί,G2532,9108
130723,135217,Apocalypse,8,5,ἔβαλεν,βάλλω,G0906,121
130724,135218,Apocalypse,8,5,εἰς,εἰς,G1519,1757
130725,135219,Apocalypse,8,5,τὴν,ὁ,G3588,19785
130726,135220,Apocalypse,8,5,γῆν,γῆ,G1093,247
130727,135221,Apocalypse,8,5,καὶ,καί,G2532,9108
130728,135222,Apocalypse,8,5,ἐγένοντο,γίνομαι,G1096,662
130729,135223,Apocalypse,8,5,βρονταὶ,βροντή,G1027,12
130730,135224,Apocalypse,8,5,καὶ,καί,G2532,9108
130731,135225,Apocalypse,8,5,φωναὶ,φωνή,G5456,138
130732,135226,Apocalypse,8,5,καὶ,καί,G2532,9108
130733,135227,Apocalypse,8,5,ἀστραπαὶ,ἀστραπή,G0796,9
130734,135228,Apocalypse,8,5,καὶ,καί,G2532,9108
130735,135229,Apocalypse,8,5,σεισμός,σεισμός,G4578,14
130736,135230,Apocalypse,8,6,καὶ,καί,G2532,9108
130737,135231,Apocalypse,8,6,οἱ,ὁ,G3588,19785
130738,135232,Apocalypse,8,6,ἑπτὰ,ἑπτά,G2033,89
130739,135233,Apocalypse,8,6,ἄγγελοι,ἄγγελος,G0032,175
130740,135234,Apocalypse,8,6,οἱ,ὁ,G3588,19785
130741,135235,Apocalypse,8,6,ἔχοντες,ἔχω,G2192,706
130742,135236,Apocalypse,8,6,τὰς,ὁ,G3588,19785
130743,135237,Apocalypse,8,6,ἑπτὰ,ἑπτά,G2033,89
130744,135238,Apocalypse,8,6,σάλπιγγας,σάλπιγξ,G4536,11
130745,135239,Apocalypse,8,6,ἡτοίμασαν,ἑτοιμάζω,G2090,40
130746,135240,Apocalypse,8,6,αὐτοὺς,αὐτός,G0846,5558
130747,135241,Apocalypse,8,6,ἵνα,ἵνα,G2443,668
130748,135242,Apocalypse,8,6,σαλπίσωσιν,σαλπίζω,G4537,12
130749,135243,Apocalypse,8,7,Καὶ,καί,G2532,9108
130750,135244,Apocalypse,8,7,ὁ,ὁ,G3588,19785
130751,135245,Apocalypse,8,7,πρῶτος,πρῶτος,G4413,154
130752,135247,Apocalypse,8,7,ἐσάλπισεν,σαλπίζω,G4537,12
130753,135248,Apocalypse,8,7,καὶ,καί,G2532,9108
130754,135249,Apocalypse,8,7,ἐγένετο,γίνομαι,G1096,662
130755,135250,Apocalypse,8,7,χάλαζα,χάλαζα,G5464,4
130756,135251,Apocalypse,8,7,καὶ,καί,G2532,9108
130757,135252,Apocalypse,8,7,πῦρ,πῦρ,G4442,71
130758,135253,Apocalypse,8,7,μεμιγμένα,μίγνυμι,G3396,4
130759,135254,Apocalypse,8,7,ἐν,ἐν,G1722,2728
130760,135255,Apocalypse,8,7,αἵματι,αἷμα,G0129,97
130761,135256,Apocalypse,8,7,καὶ,καί,G2532,9108
130762,135257,Apocalypse,8,7,ἐβλήθη,βάλλω,G0906,121
130763,135258,Apocalypse,8,7,εἰς,εἰς,G1519,1757
130764,135259,Apocalypse,8,7,τὴν,ὁ,G3588,19785
130765,135260,Apocalypse,8,7,γῆν,γῆ,G1093,247
130766,135261,Apocalypse,8,7,καὶ,καί,G2532,9108
130767,135262,Apocalypse,8,7,τὸ,ὁ,G3588,19785
130768,135263,Apocalypse,8,7,τρίτον,τρίτος,G5154,56
130769,135264,Apocalypse,8,7,τῆς,ὁ,G3588,19785
130770,135265,Apocalypse,8,7,γῆς,γῆ,G1093,247
130771,135266,Apocalypse,8,7,κατεκάη,κατακαίω,G2618,11
130772,135267,Apocalypse,8,7,καὶ,καί,G2532,9108
130773,135268,Apocalypse,8,7,τὸ,ὁ,G3588,19785
130774,135269,Apocalypse,8,7,τρίτον,τρίτος,G5154,56
130775,135270,Apocalypse,8,7,τῶν,ὁ,G3588,19785
130776,135271,Apocalypse,8,7,δένδρων,δένδρον,G1186,25
130777,135272,Apocalypse,8,7,κατεκάη,κατακαίω,G2618,11
130778,135273,Apocalypse,8,7,καὶ,καί,G2532,9108
130779,135274,Apocalypse,8,7,πᾶς,πᾶς,G3956,1236
130780,135275,Apocalypse,8,7,χόρτος,χόρτος,G5528,15
130781,135276,Apocalypse,8,7,χλωρὸς,χλωρός,G5515,4
130782,135277,Apocalypse,8,7,κατεκάη,κατακαίω,G2618,11
130783,135278,Apocalypse,8,8,Καὶ,καί,G2532,9108
130784,135279,Apocalypse,8,8,ὁ,ὁ,G3588,19785
130785,135280,Apocalypse,8,8,δεύτερος,δεύτερος,G1208,43
130786,135281,Apocalypse,8,8,ἄγγελος,ἄγγελος,G0032,175
130787,135282,Apocalypse,8,8,ἐσάλπισεν,σαλπίζω,G4537,12
130788,135283,Apocalypse,8,8,καὶ,καί,G2532,9108
130789,135284,Apocalypse,8,8,ὡς,ὡς,G5613,501
130790,135285,Apocalypse,8,8,ὄρος,ὄρος,G3735,62
130791,135286,Apocalypse,8,8,μέγα,μέγας,G3173,241
130792,135287,Apocalypse,8,8,πυρὶ,πῦρ,G4442,71
130793,135288,Apocalypse,8,8,καιόμενον,καίω,G2545,11
130794,135289,Apocalypse,8,8,ἐβλήθη,βάλλω,G0906,121
130795,135290,Apocalypse,8,8,εἰς,εἰς,G1519,1757
130796,135291,Apocalypse,8,8,τὴν,ὁ,G3588,19785
130797,135292,Apocalypse,8,8,θάλασσαν,θάλασσα,G2281,91
130798,135293,Apocalypse,8,8,καὶ,καί,G2532,9108
130799,135294,Apocalypse,8,8,ἐγένετο,γίνομαι,G1096,662
130800,135295,Apocalypse,8,8,τὸ,ὁ,G3588,19785
130801,135296,Apocalypse,8,8,τρίτον,τρίτος,G5154,56
130802,135297,Apocalypse,8,8,τῆς,ὁ,G3588,19785
130803,135298,Apocalypse,8,8,θαλάσσης,θάλασσα,G2281,91
130804,135299,Apocalypse,8,8,αἷμα,αἷμα,G0129,97
130805,135300,Apocalypse,8,9,καὶ,καί,G2532,9108
130806,135301,Apocalypse,8,9,ἀπέθανεν,ἀποθνήσκω,G0599,110
130807,135302,Apocalypse,8,9,τὸ,ὁ,G3588,19785
130808,135303,Apocalypse,8,9,τρίτον,τρίτος,G5154,56
130809,135304,Apocalypse,8,9,τῶν,ὁ,G3588,19785
130810,135305,Apocalypse,8,9,κτισμάτων,κτίσμα,G2938,4
130811,135306,Apocalypse,8,9,τῶν,ὁ,G3588,19785
130812,135307,Apocalypse,8,9,ἐν,ἐν,G1722,2728
130813,135308,Apocalypse,8,9,τῆ,ὁ,G3588,19785
130814,135309,Apocalypse,8,9,θαλάσσῃ,θάλασσα,G2281,91
130815,135310,Apocalypse,8,9,τὰ,ὁ,G3588,19785
130816,135311,Apocalypse,8,9,ἔχοντα,ἔχω,G2192,706
130817,135312,Apocalypse,8,9,ψυχάς,ψυχή,G5590,102
130818,135313,Apocalypse,8,9,καὶ,καί,G2532,9108
130819,135314,Apocalypse,8,9,τὸ,ὁ,G3588,19785
130820,135315,Apocalypse,8,9,τρίτον,τρίτος,G5154,56
130821,135316,Apocalypse,8,9,τῶν,ὁ,G3588,19785
130822,135317,Apocalypse,8,9,πλοίων,πλοῖον,G4143,68
130823,135318,Apocalypse,8,9,διεφθάρησαν,διαφθείρω,G1311,6
130824,135319,Apocalypse,8,10,Καὶ,καί,G2532,9108
130825,135320,Apocalypse,8,10,ὁ,ὁ,G3588,19785
130826,135321,Apocalypse,8,10,τρίτος,τρίτος,G5154,56
130827,135322,Apocalypse,8,10,ἄγγελος,ἄγγελος,G0032,175
130828,135323,Apocalypse,8,10,ἐσάλπισεν,σαλπίζω,G4537,12
130829,135324,Apocalypse,8,10,καὶ,καί,G2532,9108
130830,135325,Apocalypse,8,10,ἔπεσεν,πίπτω,G4098,90
130831,135326,Apocalypse,8,10,ἐκ,ἐκ,G1537,912
130832,135327,Apocalypse,8,10,τοῦ,ὁ,G3588,19785
130833,135328,Apocalypse,8,10,οὐρανοῦ,οὐρανός,G3772,273
130834,135329,Apocalypse,8,10,ἀστὴρ,ἀστήρ,G0792,24
130835,135330,Apocalypse,8,10,μέγας,μέγας,G3173,241
130836,135331,Apocalypse,8,10,καιόμενος,καίω,G2545,11
130837,135332,Apocalypse,8,10,ὡς,ὡς,G5613,501
130838,135333,Apocalypse,8,10,λαμπὰς,λαμπάς,G2985,9
130839,135334,Apocalypse,8,10,καὶ,καί,G2532,9108
130840,135335,Apocalypse,8,10,ἔπεσεν,πίπτω,G4098,90
130841,135336,Apocalypse,8,10,ἐπὶ,ἐπί,G1909,884
130842,135337,Apocalypse,8,10,τὸ,ὁ,G3588,19785
130843,135338,Apocalypse,8,10,τρίτον,τρίτος,G5154,56
130844,135339,Apocalypse,8,10,τῶν,ὁ,G3588,19785
130845,135340,Apocalypse,8,10,ποταμῶν,ποταμός,G4215,17
130846,135341,Apocalypse,8,10,καὶ,καί,G2532,9108
130847,135342,Apocalypse,8,10,ἐπὶ,ἐπί,G1909,884
130848,135343,Apocalypse,8,10,τὰς,ὁ,G3588,19785
130849,135344,Apocalypse,8,10,πηγὰς,πηγή,G4077,11
130850,135345,Apocalypse,8,10,τῶν,ὁ,G3588,19785
130851,135346,Apocalypse,8,10,ὑδάτων,ὕδωρ,G5204,76
130852,135347,Apocalypse,8,11,καὶ,καί,G2532,9108
130853,135348,Apocalypse,8,11,τὸ,ὁ,G3588,19785
