w,book,chapter,verse,orig,lex,strong,freq
222799,Ecclésiastes,3,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
222800,Ecclésiastes,3,11,עָשָׂ֥ה,עָשָׂה,H6213,2629.0
222801,Ecclésiastes,3,11,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
222802,Ecclésiastes,3,11,מֵרֹ֥אשׁ,רֹאשׁ,H7218,600.0
222803,Ecclésiastes,3,11,וְעַד־,עַד,H5704,1261.0
222804,Ecclésiastes,3,11,סֽוֹף׃,סוֹף,H5490,5.0
222805,Ecclésiastes,3,12,יָדַ֕עְתִּי,יָדַע,H3045,946.0
222806,Ecclésiastes,3,12,כִּ֛י,כִּי,H3588,4483.0
222807,Ecclésiastes,3,12,אֵ֥ין,אַ֫יִן,H0369,789.0
222808,Ecclésiastes,3,12,ט֖וֹב,טוֹב,H2896,562.0
222809,Ecclésiastes,3,12,בָּ֑ם,,H9038,1125.0
222810,Ecclésiastes,3,12,כִּ֣י,,H3588,4483.0
222811,Ecclésiastes,3,12,אִם־,,H0518,1070.0
222812,Ecclésiastes,3,12,לִשְׂמ֔וֹחַ,שָׂמַח,H8055,155.0
222813,Ecclésiastes,3,12,וְלַעֲשׂ֥וֹת,עָשָׂה,H6213,2629.0
222814,Ecclésiastes,3,12,ט֖וֹב,טוֹב,H2896,562.0
222815,Ecclésiastes,3,12,בְּחַיָּֽיו׃,חַיִּים,H2416,498.0
222816,Ecclésiastes,3,13,וְגַ֤ם,גַּם,H1571,769.0
222817,Ecclésiastes,3,13,כָּל־,כֹּל,H3605,5415.0
222818,Ecclésiastes,3,13,הָאָדָם֙,אָדָם,H0120,551.0
222819,Ecclésiastes,3,13,שֶׁיֹּאכַ֣ל,אָכַל,H0398,810.0
222820,Ecclésiastes,3,13,וְשָׁתָ֔ה,שָׁתָה,H8354,217.0
222821,Ecclésiastes,3,13,וְרָאָ֥ה,רָאָה,H7200,1300.0
222822,Ecclésiastes,3,13,ט֖וֹב,טוֹב,H2896,562.0
222823,Ecclésiastes,3,13,בְּכָל־,כֹּל,H3605,5415.0
222824,Ecclésiastes,3,13,עֲמָל֑וֹ,עָמָל,H5999,55.0
222825,Ecclésiastes,3,13,מַתַּ֥ת,מַתַּת,H4991,6.0
222826,Ecclésiastes,3,13,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
222827,Ecclésiastes,3,13,הִֽיא׃,הוּא,H1931,1878.0
222828,Ecclésiastes,3,14,יָדַ֗עְתִּי,יָדַע,H3045,946.0
222829,Ecclésiastes,3,14,כִּ֠י,כִּי,H3588,4483.0
222830,Ecclésiastes,3,14,כָּל־,כֹּל,H3605,5415.0
222831,Ecclésiastes,3,14,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
222832,Ecclésiastes,3,14,יַעֲשֶׂ֤ה,עָשָׂה,H6213,2629.0
222833,Ecclésiastes,3,14,הָאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
222834,Ecclésiastes,3,14,ה֚וּא,הוּא,H1931,1878.0
222835,Ecclésiastes,3,14,יִהְיֶ֣ה,הָיָה,H1961,3562.0
222836,Ecclésiastes,3,14,לְעוֹלָ֔ם,עוֹלָם,H5769,438.0
222837,Ecclésiastes,3,14,עָלָיו֙,עַל,H5921,5774.0
222838,Ecclésiastes,3,14,אֵ֣ין,אַ֫יִן,H0369,789.0
222839,Ecclésiastes,3,14,לְהוֹסִ֔יף,יָסַף,H3254,212.0
222840,Ecclésiastes,3,14,וּמִמֶּ֖נּוּ,מִן־,H4480,1188.0
222841,Ecclésiastes,3,14,אֵ֣ין,אַ֫יִן,H0369,789.0
222842,Ecclésiastes,3,14,לִגְרֹ֑עַ,גָּרַע,H1639,22.0
222843,Ecclésiastes,3,14,וְהָאֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
222844,Ecclésiastes,3,14,עָשָׂ֔ה,עָשָׂה,H6213,2629.0
222845,Ecclésiastes,3,14,שֶׁיִּֽרְא֖וּ,יָרֵא,H3372,314.0
222846,Ecclésiastes,3,14,מִלְּפָנָֽיו׃,פָּנֶה,H6440,2127.0
222847,Ecclésiastes,3,15,מַה־,מָה,H4100,753.0
222848,Ecclésiastes,3,15,שֶּֽׁהָיָה֙,הָיָה,H1961,3562.0
222849,Ecclésiastes,3,15,כְּבָ֣ר,כְּבָר,H3528,9.0
222850,Ecclésiastes,3,15,ה֔וּא,הוּא,H1931,1878.0
222851,Ecclésiastes,3,15,וַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
222852,Ecclésiastes,3,15,לִהְי֖וֹת,הָיָה,H1961,3562.0
222853,Ecclésiastes,3,15,כְּבָ֣ר,כְּבָר,H3528,9.0
222854,Ecclésiastes,3,15,הָיָ֑ה,הָיָה,H1961,3562.0
222855,Ecclésiastes,3,15,וְהָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
222856,Ecclésiastes,3,15,יְבַקֵּ֥שׁ,בָּקַשׁ,H1245,225.0
222857,Ecclésiastes,3,15,אֶת־,אֵת,H0853,10946.0
222858,Ecclésiastes,3,15,נִרְדָּֽף׃,רָדַף,H7291,143.0
222859,Ecclésiastes,3,16,וְע֥וֹד,עוֹד,H5750,490.0
222860,Ecclésiastes,3,16,רָאִ֖יתִי,רָאָה,H7200,1300.0
222861,Ecclésiastes,3,16,תַּ֣חַת,תַּחַת,H8478,505.0
222862,Ecclésiastes,3,16,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
222863,Ecclésiastes,3,16,מְק֤וֹם,מָקוֹם,H4725,401.0
222864,Ecclésiastes,3,16,הַמִּשְׁפָּט֙,מִשְׁפָּט,H4941,422.0
222865,Ecclésiastes,3,16,שָׁ֣מָּה,שָׁם,H8033,834.0
222866,Ecclésiastes,3,16,הָרֶ֔שַׁע,רֶ֫שַׁע,H7562,30.0
222867,Ecclésiastes,3,16,וּמְק֥וֹם,מָקוֹם,H4725,401.0
222868,Ecclésiastes,3,16,הַצֶּ֖דֶק,צֶ֫דֶק,H6664,119.0
222869,Ecclésiastes,3,16,שָׁ֥מָּה,שָׁם,H8033,834.0
222870,Ecclésiastes,3,16,הָרָֽשַׁע׃,רֶ֫שַׁע,H7562,30.0
222871,Ecclésiastes,3,17,אָמַ֤רְתִּֽי,אָמַר,H0559,5309.0
222872,Ecclésiastes,3,17,אֲנִי֙,,H0589,874.0
222873,Ecclésiastes,3,17,בְּלִבִּ֔י,לֵב,H3820,595.0
222874,Ecclésiastes,3,17,אֶת־,אֵת,H0853,10946.0
222875,Ecclésiastes,3,17,הַצַּדִּיק֙,צַדִּיק,H6662,206.0
222876,Ecclésiastes,3,17,וְאֶת־,אֵת,H0853,10946.0
222877,Ecclésiastes,3,17,הָ֣רָשָׁ֔ע,רָשָׁע,H7563,263.0
222878,Ecclésiastes,3,17,יִשְׁפֹּ֖ט,שָׁפַט,H8199,202.0
222879,Ecclésiastes,3,17,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
222880,Ecclésiastes,3,17,כִּי־,כִּי,H3588,4483.0
222881,Ecclésiastes,3,17,עֵ֣ת,עֵת,H6256,296.0
222882,Ecclésiastes,3,17,לְכָל־,כֹּל,H3605,5415.0
222883,Ecclésiastes,3,17,חֵ֔פֶץ,חֵ֫פֶץ,H2656,39.0
222884,Ecclésiastes,3,17,וְעַ֥ל,עַל,H5921,5774.0
222885,Ecclésiastes,3,17,כָּל־,כֹּל,H3605,5415.0
222886,Ecclésiastes,3,17,הַֽמַּעֲשֶׂ֖ה,מַעֲשֶׂה,H4639,236.0
222887,Ecclésiastes,3,17,שָֽׁם׃,שָׁם,H8033,834.0
222888,Ecclésiastes,3,18,אָמַ֤רְתִּֽי,אָמַר,H0559,5309.0
222889,Ecclésiastes,3,18,אֲנִי֙,,H0589,874.0
222890,Ecclésiastes,3,18,בְּלִבִּ֔י,לֵב,H3820,595.0
222891,Ecclésiastes,3,18,עַל־,עַל,H5921,5774.0
222892,Ecclésiastes,3,18,דִּבְרַת֙,דִּבְרָה,H1700,5.0
222893,Ecclésiastes,3,18,בְּנֵ֣י,בֵּן,H1121,4959.0
222894,Ecclésiastes,3,18,הָאָדָ֔ם,אָדָם,H0120,551.0
222895,Ecclésiastes,3,18,לְבָרָ֖ם,בָּרַר,H1305,18.0
222896,Ecclésiastes,3,18,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
222897,Ecclésiastes,3,18,וְלִרְא֕וֹת,רָאָה,H7200,1300.0
222898,Ecclésiastes,3,18,שְׁהֶם־,הֵ֫מָּה,H1992,552.0
222899,Ecclésiastes,3,18,בְּהֵמָ֥ה,בְּהֵמָה,H0929,190.0
222900,Ecclésiastes,3,18,הֵ֖מָּה,הֵ֫מָּה,H1992,552.0
222901,Ecclésiastes,3,18,לָהֶֽם׃,,H9038,1125.0
222902,Ecclésiastes,3,19,כִּי֩,כִּי,H3588,4483.0
222903,Ecclésiastes,3,19,מִקְרֶ֨ה,מִקְרֶה,H4745,10.0
222904,Ecclésiastes,3,19,בְֽנֵי־,בֵּן,H1121,4959.0
222905,Ecclésiastes,3,19,הָאָדָ֜ם,אָדָם,H0120,551.0
222906,Ecclésiastes,3,19,וּמִקְרֶ֣ה,מִקְרֶה,H4745,10.0
222907,Ecclésiastes,3,19,הַבְּהֵמָ֗ה,בְּהֵמָה,H0929,190.0
222908,Ecclésiastes,3,19,וּמִקְרֶ֤ה,מִקְרֶה,H4745,10.0
222909,Ecclésiastes,3,19,אֶחָד֙,אֶחָד,H0259,971.0
222910,Ecclésiastes,3,19,לָהֶ֔ם,,H9038,1125.0
222911,Ecclésiastes,3,19,כְּמ֥וֹת,מָ֫וֶת,H4194,155.0
222912,Ecclésiastes,3,19,זֶה֙,זֶה,H2088,1179.0
222913,Ecclésiastes,3,19,כֵּ֣ן,כֵּן,H3651,765.0
222914,Ecclésiastes,3,19,מ֣וֹת,מָ֫וֶת,H4194,155.0
222915,Ecclésiastes,3,19,זֶ֔ה,זֶה,H2088,1179.0
222916,Ecclésiastes,3,19,וְר֥וּחַ,רוּחַ,H7307,378.0
222917,Ecclésiastes,3,19,אֶחָ֖ד,אֶחָד,H0259,971.0
222918,Ecclésiastes,3,19,לַכֹּ֑ל,כֹּל,H3605,5415.0
222919,Ecclésiastes,3,19,וּמוֹתַ֨ר,מוֹתָר,H4195,3.0
222920,Ecclésiastes,3,19,הָאָדָ֤ם,אָדָם,H0120,551.0
222921,Ecclésiastes,3,19,מִן־,מִן־,H4480,1188.0
222922,Ecclésiastes,3,19,הַבְּהֵמָה֙,בְּהֵמָה,H0929,190.0
222923,Ecclésiastes,3,19,אָ֔יִן,אַ֫יִן,H0369,789.0
222924,Ecclésiastes,3,19,כִּ֥י,כִּי,H3588,4483.0
222925,Ecclésiastes,3,19,הַכֹּ֖ל,כֹּל,H3605,5415.0
222926,Ecclésiastes,3,19,הָֽבֶל׃,הֶ֫בֶל,H1892,73.0
222927,Ecclésiastes,3,20,הַכֹּ֥ל,כֹּל,H3605,5415.0
222928,Ecclésiastes,3,20,הוֹלֵ֖ךְ,הָלַךְ,H1980,1549.0
222929,Ecclésiastes,3,20,אֶל־,אֶל,H0413,5515.0
222930,Ecclésiastes,3,20,מָק֣וֹם,מָקוֹם,H4725,401.0
222931,Ecclésiastes,3,20,אֶחָ֑ד,אֶחָד,H0259,971.0
222932,Ecclésiastes,3,20,הַכֹּל֙,כֹּל,H3605,5415.0
222933,Ecclésiastes,3,20,הָיָ֣ה,הָיָה,H1961,3562.0
222934,Ecclésiastes,3,20,מִן־,מִן־,H4480,1188.0
222935,Ecclésiastes,3,20,הֶֽעָפָ֔ר,עָפָר,H6083,110.0
222936,Ecclésiastes,3,20,וְהַכֹּ֖ל,כֹּל,H3605,5415.0
222937,Ecclésiastes,3,20,שָׁ֥ב,שׁוּב,H7725,1057.0
222938,Ecclésiastes,3,20,אֶל־,אֶל,H0413,5515.0
222939,Ecclésiastes,3,20,הֶעָפָֽר׃,עָפָר,H6083,110.0
222940,Ecclésiastes,3,21,מִ֣י,מִי,H4310,423.0
222941,Ecclésiastes,3,21,יוֹדֵ֗עַ,יָדַע,H3045,946.0
222942,Ecclésiastes,3,21,ר֚וּחַ,רוּחַ,H7307,378.0
222943,Ecclésiastes,3,21,בְּנֵ֣י,בֵּן,H1121,4959.0
222944,Ecclésiastes,3,21,הָאָדָ֔ם,אָדָם,H0120,551.0
222945,Ecclésiastes,3,21,הָעֹלָ֥ה,עָלָה,H5927,890.0
222946,Ecclésiastes,3,21,הִ֖יא,הוּא,H1931,1878.0
222947,Ecclésiastes,3,21,לְמָ֑עְלָה,מַ֫עַל,H4605,140.0
222948,Ecclésiastes,3,21,וְר֙וּחַ֙,רוּחַ,H7307,378.0
222949,Ecclésiastes,3,21,הַבְּהֵמָ֔ה,בְּהֵמָה,H0929,190.0
222950,Ecclésiastes,3,21,הַיֹּרֶ֥דֶת,יָרַד,H3381,381.0
222951,Ecclésiastes,3,21,הִ֖יא,הוּא,H1931,1878.0
222952,Ecclésiastes,3,21,לְמַ֥טָּה,מַ֫טָּה,H4295,19.0
222953,Ecclésiastes,3,21,לָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
222954,Ecclésiastes,3,22,וְרָאִ֗יתִי,רָאָה,H7200,1300.0
222955,Ecclésiastes,3,22,כִּ֣י,כִּי,H3588,4483.0
222956,Ecclésiastes,3,22,אֵ֥ין,אַ֫יִן,H0369,789.0
222957,Ecclésiastes,3,22,טוֹב֙,טוֹב,H2896,562.0
222958,Ecclésiastes,3,22,מֵאֲשֶׁ֨ר,מֵאֲשֶׁר,H0834,5499.0
222959,Ecclésiastes,3,22,יִשְׂמַ֤ח,שָׂמַח,H8055,155.0
222960,Ecclésiastes,3,22,הָאָדָם֙,אָדָם,H0120,551.0
222961,Ecclésiastes,3,22,בְּֽמַעֲשָׂ֔יו,מַעֲשֶׂה,H4639,236.0
222962,Ecclésiastes,3,22,כִּי־,כִּי,H3588,4483.0
222963,Ecclésiastes,3,22,ה֖וּא,הוּא,H1931,1878.0
222964,Ecclésiastes,3,22,חֶלְק֑וֹ,חֵ֫לֶק,H2506,67.0
222965,Ecclésiastes,3,22,כִּ֣י,כִּי,H3588,4483.0
222966,Ecclésiastes,3,22,מִ֤י,מִי,H4310,423.0
222967,Ecclésiastes,3,22,יְבִיאֶ֙נּוּ֙,בּוֹא,H0935,2572.0
222968,Ecclésiastes,3,22,לִרְא֔וֹת,רָאָה,H7200,1300.0
222969,Ecclésiastes,3,22,בְּמֶ֖ה,מָה,H4100,753.0
222970,Ecclésiastes,3,22,שֶׁיִּהְיֶ֥ה,הָיָה,H1961,3562.0
222971,Ecclésiastes,3,22,אַחֲרָֽיו׃,אַחַר,H0310,716.0
222972,Ecclésiastes,4,1,וְשַׁ֣בְתִּֽי,שׁוּב,H7725,1057.0
222973,Ecclésiastes,4,1,אֲנִ֗י,,H0589,874.0
222974,Ecclésiastes,4,1,וָאֶרְאֶה֙,רָאָה,H7200,1300.0
222975,Ecclésiastes,4,1,אֶת־,אֵת,H0853,10946.0
222976,Ecclésiastes,4,1,כָּל־,כֹּל,H3605,5415.0
222977,Ecclésiastes,4,1,הָ֣עֲשֻׁקִ֔ים,עָשׁוּקִים,H6217,4.0
222978,Ecclésiastes,4,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
222979,Ecclésiastes,4,1,נַעֲשִׂ֖ים,עָשָׂה,H6213,2629.0
222980,Ecclésiastes,4,1,תַּ֣חַת,תַּחַת,H8478,505.0
222981,Ecclésiastes,4,1,הַשָּׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
222982,Ecclésiastes,4,1,וְהִנֵּ֣ה׀,הִנֵּה,H2009,843.0
222983,Ecclésiastes,4,1,דִּמְעַ֣ת,דִּמְעָה,H1832,23.0
222984,Ecclésiastes,4,1,הָעֲשֻׁקִ֗ים,עָשׁוּקִים,H6217,4.0
222985,Ecclésiastes,4,1,וְאֵ֤ין,אַ֫יִן,H0369,789.0
222986,Ecclésiastes,4,1,לָהֶם֙,,H9038,1125.0
222987,Ecclésiastes,4,1,מְנַחֵ֔ם,נָחַם,H5162,108.0
222988,Ecclésiastes,4,1,וּמִיַּ֤ד,יָד,H3027,1619.0
222989,Ecclésiastes,4,1,עֹֽשְׁקֵיהֶם֙,עָשַׁק,H6231,36.0
222990,Ecclésiastes,4,1,כֹּ֔חַ,כֹּחַ,H3581,126.0
222991,Ecclésiastes,4,1,וְאֵ֥ין,אַ֫יִן,H0369,789.0
222992,Ecclésiastes,4,1,לָהֶ֖ם,,H9038,1125.0
222993,Ecclésiastes,4,1,מְנַחֵֽם׃,נָחַם,H5162,108.0
222994,Ecclésiastes,4,2,וְשַׁבֵּ֧חַ,שָׁבַח,H7623,11.0
222995,Ecclésiastes,4,2,אֲנִ֛י,,H0589,874.0
222996,Ecclésiastes,4,2,אֶת־,אֵת,H0853,10946.0
222997,Ecclésiastes,4,2,הַמֵּתִ֖ים,מוּת,H4191,840.0
222998,Ecclésiastes,4,2,שֶׁכְּבָ֣ר,כְּבָר,H3528,9.0
222999,Ecclésiastes,4,2,מֵ֑תוּ,מוּת,H4191,840.0
223000,Ecclésiastes,4,2,מִן־,מִן־,H4480,1188.0
223001,Ecclésiastes,4,2,הַ֣חַיִּ֔ים,חַי,H2416,498.0
223002,Ecclésiastes,4,2,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
223003,Ecclésiastes,4,2,הֵ֥מָּה,הֵ֫מָּה,H1992,552.0
223004,Ecclésiastes,4,2,חַיִּ֖ים,חַי,H2416,498.0
223005,Ecclésiastes,4,2,עֲדֶֽנָה׃,עֲדֶן,H5728,2.0
223006,Ecclésiastes,4,3,וְטוֹב֙,טוֹב,H2896,562.0
223007,Ecclésiastes,4,3,מִשְּׁנֵיהֶ֔ם,שְׁנַ֫יִם,H8147,769.0
223008,Ecclésiastes,4,3,אֵ֥ת,אֵת,H0853,10946.0
223009,Ecclésiastes,4,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
223010,Ecclésiastes,4,3,עֲדֶ֖ן,עֲדֶן,H5728,2.0
223011,Ecclésiastes,4,3,לֹ֣א,לֹא,H3808,5170.0
223012,Ecclésiastes,4,3,הָיָ֑ה,הָיָה,H1961,3562.0
223013,Ecclésiastes,4,3,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
223014,Ecclésiastes,4,3,לֹֽא־,לֹא,H3808,5170.0
223015,Ecclésiastes,4,3,רָאָה֙,רָאָה,H7200,1300.0
223016,Ecclésiastes,4,3,אֶת־,אֵת,H0853,10946.0
223017,Ecclésiastes,4,3,הַמַּעֲשֶׂ֣ה,מַעֲשֶׂה,H4639,236.0
223018,Ecclésiastes,4,3,הָרָ֔ע,רַע,H7451,665.0
223019,Ecclésiastes,4,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
223020,Ecclésiastes,4,3,נַעֲשָׂ֖ה,עָשָׂה,H6213,2629.0
223021,Ecclésiastes,4,3,תַּ֥חַת,תַּחַת,H8478,505.0
223022,Ecclésiastes,4,3,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
223023,Ecclésiastes,4,4,וְרָאִ֨יתִֽי,רָאָה,H7200,1300.0
223024,Ecclésiastes,4,4,אֲנִ֜י,,H0589,874.0
223025,Ecclésiastes,4,4,אֶת־,אֵת,H0853,10946.0
223026,Ecclésiastes,4,4,כָּל־,כֹּל,H3605,5415.0
223027,Ecclésiastes,4,4,עָמָ֗ל,עָמָל,H5999,55.0
223028,Ecclésiastes,4,4,וְאֵת֙,אֵת,H0853,10946.0
223029,Ecclésiastes,4,4,כָּל־,כֹּל,H3605,5415.0
223030,Ecclésiastes,4,4,כִּשְׁר֣וֹן,כִּשְׁרוֹן,H3788,3.0
223031,Ecclésiastes,4,4,הַֽמַּעֲשֶׂ֔ה,מַעֲשֶׂה,H4639,236.0
223032,Ecclésiastes,4,4,כִּ֛י,כִּי,H3588,4483.0
223033,Ecclésiastes,4,4,הִ֥יא,הוּא,H1931,1878.0
223034,Ecclésiastes,4,4,קִנְאַת־,קִנְאָה,H7068,43.0
223035,Ecclésiastes,4,4,אִ֖ישׁ,אִישׁ,H0376,1663.0
223036,Ecclésiastes,4,4,מֵרֵעֵ֑הוּ,רֵעַ,H7453,188.0
223037,Ecclésiastes,4,4,גַּם־,גַּם,H1571,769.0
223038,Ecclésiastes,4,4,זֶ֥ה,זֶה,H2088,1179.0
223039,Ecclésiastes,4,4,הֶ֖בֶל,הֶ֫בֶל,H1892,73.0
223040,Ecclésiastes,4,4,וּרְע֥וּת,רְעוּת,H7469,7.0
223041,Ecclésiastes,4,4,רֽוּחַ׃,רוּחַ,H7307,378.0
223042,Ecclésiastes,4,5,הַכְּסִיל֙,כְּסִיל,H3684,70.0
223043,Ecclésiastes,4,5,חֹבֵ֣ק,חָבַק,H2263,13.0
223044,Ecclésiastes,4,5,אֶת־,אֵת,H0853,10946.0
223045,Ecclésiastes,4,5,יָדָ֔יו,יָד,H3027,1619.0
223046,Ecclésiastes,4,5,וְאֹכֵ֖ל,אָכַל,H0398,810.0
223047,Ecclésiastes,4,5,אֶת־,אֵת,H0853,10946.0
223048,Ecclésiastes,4,5,בְּשָׂרֽוֹ׃,בָּשָׂר,H1320,270.0
223049,Ecclésiastes,4,6,ט֕וֹב,טוֹב,H2896,562.0
223050,Ecclésiastes,4,6,מְלֹ֥א,מְלֹא,H4393,38.0
223051,Ecclésiastes,4,6,כַ֖ף,כַּף,H3709,193.0
223052,Ecclésiastes,4,6,נָ֑חַת,נַ֫חַת,H5183,7.0
223053,Ecclésiastes,4,6,מִמְּלֹ֥א,מְלֹא,H4393,38.0
223054,Ecclésiastes,4,6,חָפְנַ֛יִם,חֹ֫פֶן,H2651,6.0
223055,Ecclésiastes,4,6,עָמָ֖ל,עָמָל,H5999,55.0
223056,Ecclésiastes,4,6,וּרְע֥וּת,רְעוּת,H7469,7.0
223057,Ecclésiastes,4,6,רֽוּחַ׃,רוּחַ,H7307,378.0
223058,Ecclésiastes,4,7,וְשַׁ֧בְתִּי,שׁוּב,H7725,1057.0
223059,Ecclésiastes,4,7,אֲנִ֛י,,H0589,874.0
223060,Ecclésiastes,4,7,וָאֶרְאֶ֥ה,רָאָה,H7200,1300.0
223061,Ecclésiastes,4,7,הֶ֖בֶל,הֶ֫בֶל,H1892,73.0
223062,Ecclésiastes,4,7,תַּ֥חַת,תַּחַת,H8478,505.0
223063,Ecclésiastes,4,7,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
223064,Ecclésiastes,4,8,יֵ֣שׁ,יֵשׁ,H3426,140.0
223065,Ecclésiastes,4,8,אֶחָד֩,אֶחָד,H0259,971.0
223066,Ecclésiastes,4,8,וְאֵ֨ין,אַ֫יִן,H0369,789.0
223067,Ecclésiastes,4,8,שֵׁנִ֜י,שֵׁנִי,H8145,156.0
223068,Ecclésiastes,4,8,גַּ֣ם,גַּם,H1571,769.0
223069,Ecclésiastes,4,8,בֵּ֧ן,בֵּן,H1121,4959.0
223070,Ecclésiastes,4,8,וָאָ֣ח,אָח,H0251,630.0
223071,Ecclésiastes,4,8,אֵֽין־,אַ֫יִן,H0369,789.0
223072,Ecclésiastes,4,8,ל֗וֹ,,H9033,1549.0
223073,Ecclésiastes,4,8,וְאֵ֥ין,אַ֫יִן,H0369,789.0
223074,Ecclésiastes,4,8,קֵץ֙,קֵץ,H7093,67.0
223075,Ecclésiastes,4,8,לְכָל־,כֹּל,H3605,5415.0
223076,Ecclésiastes,4,8,עֲמָל֔וֹ,עָמָל,H5999,55.0
223077,Ecclésiastes,4,8,גַּם־,גַּם,H1571,769.0
223078,Ecclésiastes,4,8,עֵינ֖וֹ,עַ֫יִן,H5869,887.0
223079,Ecclésiastes,4,8,לֹא־,לֹא,H3808,5170.0
223080,Ecclésiastes,4,8,תִשְׂבַּ֣ע,שָׂבֵעַ,H7646,97.0
223081,Ecclésiastes,4,8,עֹ֑שֶׁר,עֹ֫שֶׁר,H6239,37.0
223082,Ecclésiastes,4,8,וּלְמִ֣י׀,מִי,H4310,423.0
223083,Ecclésiastes,4,8,אֲנִ֣י,,H0589,874.0
223084,Ecclésiastes,4,8,עָמֵ֗ל,עָמֵל,H6001,9.0
223085,Ecclésiastes,4,8,וּמְחַסֵּ֤ר,חָסֵר,H2637,22.0
223086,Ecclésiastes,4,8,אֶת־,אֵת,H0853,10946.0
223087,Ecclésiastes,4,8,נַפְשִׁי֙,נֶ֫פֶשׁ,H5315,754.0
223088,Ecclésiastes,4,8,מִטּוֹבָ֔ה,טוֹבָה,H2896,562.0
223089,Ecclésiastes,4,8,גַּם־,גַּם,H1571,769.0
223090,Ecclésiastes,4,8,זֶ֥ה,זֶה,H2088,1179.0
223091,Ecclésiastes,4,8,הֶ֛בֶל,הֶ֫בֶל,H1892,73.0
223092,Ecclésiastes,4,8,וְעִנְיַ֥ן,עִנְיָן,H6045,8.0
223093,Ecclésiastes,4,8,רָ֖ע,רַע,H7451,665.0
223094,Ecclésiastes,4,8,הֽוּא׃,הוּא,H1931,1878.0
223095,Ecclésiastes,4,9,טוֹבִ֥ים,טוֹב,H2896,562.0
223096,Ecclésiastes,4,9,הַשְּׁנַ֖יִם,שְׁנַ֫יִם,H8147,769.0
223097,Ecclésiastes,4,9,מִן־,מִן־,H4480,1188.0
223098,Ecclésiastes,4,9,הָאֶחָ֑ד,אֶחָד,H0259,971.0
223099,Ecclésiastes,4,9,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
223100,Ecclésiastes,4,9,יֵשׁ־,יֵשׁ,H3426,140.0
223101,Ecclésiastes,4,9,לָהֶ֛ם,,H9038,1125.0
223102,Ecclésiastes,4,9,שָׂכָ֥ר,שָׂכָר,H7939,28.0
223103,Ecclésiastes,4,9,ט֖וֹב,טוֹב,H2896,562.0
223104,Ecclésiastes,4,9,בַּעֲמָלָֽם׃,עָמָל,H5999,55.0
223105,Ecclésiastes,4,10,כִּ֣י,,H3588,4483.0
223106,Ecclésiastes,4,10,אִם־,,H0518,1070.0
223107,Ecclésiastes,4,10,יִפֹּ֔לוּ,נָפַל,H5307,435.0
223108,Ecclésiastes,4,10,הָאֶחָ֖ד,אֶחָד,H0259,971.0
223109,Ecclésiastes,4,10,יָקִ֣ים,קוּם,H6965,628.0
223110,Ecclésiastes,4,10,אֶת־,אֵת,H0853,10946.0
223111,Ecclésiastes,4,10,חֲבֵר֑וֹ,חָבֵר,H2270,12.0
223112,Ecclésiastes,4,10,וְאִ֣יל֗וֹ,אִי,H0337,2.0
223113,Ecclésiastes,4,10,הָֽאֶחָד֙,אֶחָד,H0259,971.0
223114,Ecclésiastes,4,10,שֶׁיִּפּ֔וֹל,נָפַל,H5307,435.0
223115,Ecclésiastes,4,10,וְאֵ֥ין,אַ֫יִן,H0369,789.0
223116,Ecclésiastes,4,10,שֵׁנִ֖י,שֵׁנִי,H8145,156.0
223117,Ecclésiastes,4,10,לַהֲקִימֽוֹ׃,קוּם,H6965,628.0
223118,Ecclésiastes,4,11,גַּ֛ם,גַּם,H1571,769.0
223119,Ecclésiastes,4,11,אִם־,אִם,H0518,1070.0
223120,Ecclésiastes,4,11,יִשְׁכְּב֥וּ,שָׁכַב,H7901,212.0
223121,Ecclésiastes,4,11,שְׁנַ֖יִם,שְׁנַ֫יִם,H8147,769.0
223122,Ecclésiastes,4,11,וְחַ֣ם,חָמַם,H2552,21.0
223123,Ecclésiastes,4,11,לָהֶ֑ם,,H9038,1125.0
