,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
114491,118505,Tite,2,14,ἡμῶν,ἐγώ,G1473,2462
114492,118506,Tite,2,14,ἵνα,ἵνα,G2443,668
114493,118507,Tite,2,14,λυτρώσηται,λυτρόω,G3084,3
114494,118508,Tite,2,14,ἡμᾶς,ἐγώ,G1473,2462
114495,118509,Tite,2,14,ἀπὸ,ἀπό,G0575,640
114496,118510,Tite,2,14,πάσης,πᾶς,G3956,1236
114497,118511,Tite,2,14,ἀνομίας,ἀνομία,G0458,15
114498,118512,Tite,2,14,καὶ,καί,G2532,9108
114499,118513,Tite,2,14,καθαρίσῃ,καθαρίζω,G2511,31
114500,118514,Tite,2,14,ἑαυτῷ,ἑαυτοῦ,G1438,317
114501,118515,Tite,2,14,λαὸν,λαός,G2992,141
114502,118516,Tite,2,14,περιούσιον,περιούσιος,G4041,1
114503,118517,Tite,2,14,ζηλωτὴν,ζηλωτής,G2207,6
114504,118518,Tite,2,14,καλῶν,καλός,G2570,101
114505,118519,Tite,2,14,ἔργων,ἔργον,G2041,169
114506,118520,Tite,2,15,Ταῦτα,οὗτος,G3778,1380
114507,118521,Tite,2,15,λάλει,λαλέω,G2980,296
114508,118522,Tite,2,15,καὶ,καί,G2532,9108
114509,118523,Tite,2,15,παρακάλει,παρακαλέω,G3870,108
114510,118524,Tite,2,15,καὶ,καί,G2532,9108
114511,118525,Tite,2,15,ἔλεγχε,ἐλέγχω,G1651,17
114512,118526,Tite,2,15,μετὰ,μετά,G3326,468
114513,118527,Tite,2,15,πάσης,πᾶς,G3956,1236
114514,118528,Tite,2,15,ἐπιταγῆς,ἐπιταγή,G2003,7
114515,118529,Tite,2,15,μηδείς,μηδείς,G3367,90
114516,118530,Tite,2,15,σου,σύ,G4771,2896
114517,118531,Tite,2,15,περιφρονείτω,περιφρονέω,G4065,1
114518,118532,Tite,3,1,Ὑπομίμνῃσκε,ὑπομιμνήσκω,G5279,7
114519,118533,Tite,3,1,αὐτοὺς,αὐτός,G0846,5558
114520,118534,Tite,3,1,ἀρχαῖς,ἀρχή,G0746,55
114521,118536,Tite,3,1,ἐξουσίαις,ἐξουσία,G1849,102
114522,118537,Tite,3,1,ὑποτάσσεσθαι,ὑποτάσσω,G5293,38
114523,118538,Tite,3,1,πειθαρχεῖν,πειθαρχέω,G3980,4
114524,118539,Tite,3,1,πρὸς,πρός,G4314,699
114525,118540,Tite,3,1,πᾶν,πᾶς,G3956,1236
114526,118541,Tite,3,1,ἔργον,ἔργον,G2041,169
114527,118542,Tite,3,1,ἀγαθὸν,ἀγαθός,G0018,102
114528,118543,Tite,3,1,ἑτοίμους,ἕτοιμος,G2092,17
114529,118544,Tite,3,1,εἶναι,εἰμί,G1510,2458
114530,118545,Tite,3,2,μηδένα,μηδείς,G3367,90
114531,118546,Tite,3,2,βλασφημεῖν,βλασφημέω,G0987,34
114532,118547,Tite,3,2,ἀμάχους,ἄμαχος,G0269,2
114533,118548,Tite,3,2,εἶναι,εἰμί,G1510,2458
114534,118549,Tite,3,2,ἐπιεικεῖς,ἐπιεικής,G1933,5
114535,118550,Tite,3,2,πᾶσαν,πᾶς,G3956,1236
114536,118551,Tite,3,2,ἐνδεικνυμένους,ἐνδείκνυμι,G1731,10
114537,118552,Tite,3,2,πραΰτητα,πραΰτης,G4240,11
114538,118553,Tite,3,2,πρὸς,πρός,G4314,699
114539,118554,Tite,3,2,πάντας,πᾶς,G3956,1236
114540,118555,Tite,3,2,ἀνθρώπους,ἄνθρωπος,G0444,549
114541,118556,Tite,3,3,ἦμεν,εἰμί,G1510,2458
114542,118557,Tite,3,3,γάρ,γάρ,G1063,1039
114543,118558,Tite,3,3,ποτε,ποτέ,G4218,29
114544,118559,Tite,3,3,καὶ,καί,G2532,9108
114545,118560,Tite,3,3,ἡμεῖς,ἐγώ,G1473,2462
114546,118561,Tite,3,3,ἀνόητοι,ἀνόητος,G0453,6
114547,118562,Tite,3,3,ἀπειθεῖς,ἀπειθής,G0545,6
114548,118563,Tite,3,3,πλανώμενοι,πλανάω,G4105,39
114549,118564,Tite,3,3,δουλεύοντες,δουλεύω,G1398,24
114550,118565,Tite,3,3,ἐπιθυμίαις,ἐπιθυμία,G1939,38
114551,118566,Tite,3,3,καὶ,καί,G2532,9108
114552,118567,Tite,3,3,ἡδοναῖς,ἡδονή,G2237,5
114553,118568,Tite,3,3,ποικίλαις,ποικίλος,G4164,10
114554,118569,Tite,3,3,ἐν,ἐν,G1722,2728
114555,118570,Tite,3,3,κακίᾳ,κακία,G2549,11
114556,118571,Tite,3,3,καὶ,καί,G2532,9108
114557,118572,Tite,3,3,φθόνῳ,φθόνος,G5355,9
114558,118573,Tite,3,3,διάγοντες,διάγω,G1236,2
114559,118574,Tite,3,3,στυγητοί,στυγητός,G4767,1
114560,118575,Tite,3,3,μισοῦντες,μισέω,G3404,40
114561,118576,Tite,3,3,ἀλλήλους,ἀλλήλων,G0240,100
114562,118577,Tite,3,4,Ὅτε,ὅτε,G3753,102
114563,118578,Tite,3,4,δὲ,δέ,G1161,2771
114564,118579,Tite,3,4,ἡ,ὁ,G3588,19785
114565,118580,Tite,3,4,χρηστότης,χρηστότης,G5544,10
114566,118581,Tite,3,4,καὶ,καί,G2532,9108
114567,118582,Tite,3,4,ἡ,ὁ,G3588,19785
114568,118583,Tite,3,4,φιλανθρωπία,φιλανθρωπία,G5363,2
114569,118584,Tite,3,4,ἐπεφάνη,ἐπιφαίνω,G2014,4
114570,118585,Tite,3,4,τοῦ,ὁ,G3588,19785
114571,118586,Tite,3,4,σωτῆρος,σωτήρ,G4990,24
114572,118587,Tite,3,4,ἡμῶν,ἐγώ,G1473,2462
114573,118588,Tite,3,4,θεοῦ,θεός,G2316,1311
114574,118589,Tite,3,5,οὐκ,οὐ,G3756,1667
114575,118590,Tite,3,5,ἐξ,ἐκ,G1537,912
114576,118591,Tite,3,5,ἔργων,ἔργον,G2041,169
114577,118592,Tite,3,5,τῶν,ὁ,G3588,19785
114578,118593,Tite,3,5,ἐν,ἐν,G1722,2728
114579,118594,Tite,3,5,δικαιοσύνῃ,δικαιοσύνη,G1343,92
114580,118595,Tite,3,5,ἃ,ὅς,G3739,1408
114581,118596,Tite,3,5,ἐποιήσαμεν,ποιέω,G4160,568
114582,118597,Tite,3,5,ἡμεῖς,ἐγώ,G1473,2462
114583,118598,Tite,3,5,ἀλλὰ,ἀλλά,G0235,638
114584,118599,Tite,3,5,κατὰ,κατά,G2596,472
114585,118600,Tite,3,5,τὸ,ὁ,G3588,19785
114586,118601,Tite,3,5,αὐτοῦ,αὐτός,G0846,5558
114587,118602,Tite,3,5,ἔλεος,ἔλεος,G1656,27
114588,118603,Tite,3,5,ἔσωσεν,σῴζω,G4982,106
114589,118604,Tite,3,5,ἡμᾶς,ἐγώ,G1473,2462
114590,118605,Tite,3,5,διὰ,διά,G1223,666
114591,118606,Tite,3,5,λουτροῦ,λουτρόν,G3067,2
114592,118607,Tite,3,5,παλιγγενεσίας,παλιγγενεσία,G3824,2
114593,118608,Tite,3,5,καὶ,καί,G2532,9108
114594,118609,Tite,3,5,ἀνακαινώσεως,ἀνακαίνωσις,G0342,2
114595,118610,Tite,3,5,πνεύματος,πνεῦμα,G4151,378
114596,118611,Tite,3,5,ἁγίου,ἅγιος,G0040,224
114597,118612,Tite,3,6,οὗ,ὅς,G3739,1408
114598,118613,Tite,3,6,ἐξέχεεν,ἐκχέω,G1632,27
114599,118614,Tite,3,6,ἐφ᾽,ἐπί,G1909,884
114600,118615,Tite,3,6,ἡμᾶς,ἐγώ,G1473,2462
114601,118616,Tite,3,6,πλουσίως,πλουσίως,G4146,4
114602,118617,Tite,3,6,διὰ,διά,G1223,666
114603,118618,Tite,3,6,Ἰησοῦ,Ἰησοῦς,G2424,910
114604,118619,Tite,3,6,Χριστοῦ,Χριστός,G5547,529
114605,118620,Tite,3,6,τοῦ,ὁ,G3588,19785
114606,118621,Tite,3,6,σωτῆρος,σωτήρ,G4990,24
114607,118622,Tite,3,6,ἡμῶν,ἐγώ,G1473,2462
114608,118623,Tite,3,7,ἵνα,ἵνα,G2443,668
114609,118624,Tite,3,7,δικαιωθέντες,δικαιόω,G1344,39
114610,118625,Tite,3,7,τῆ,ὁ,G3588,19785
114611,118626,Tite,3,7,ἐκείνου,ἐκεῖνος,G1565,243
114612,118627,Tite,3,7,χάριτι,χάρις,G5485,154
114613,118628,Tite,3,7,κληρονόμοι,κληρονόμος,G2818,15
114614,118629,Tite,3,7,γενηθῶμεν,γίνομαι,G1096,662
114615,118630,Tite,3,7,κατ᾽,κατά,G2596,472
114616,118631,Tite,3,7,ἐλπίδα,ἐλπίς,G1680,53
114617,118632,Tite,3,7,ζωῆς,ζωή,G2222,135
114618,118633,Tite,3,7,αἰωνίου,αἰώνιος,G0166,70
114619,118634,Tite,3,8,Πιστὸς,πιστός,G4103,66
114620,118635,Tite,3,8,ὁ,ὁ,G3588,19785
114621,118636,Tite,3,8,λόγος,λόγος,G3056,330
114622,118637,Tite,3,8,καὶ,καί,G2532,9108
114623,118638,Tite,3,8,περὶ,περί,G4012,331
114624,118639,Tite,3,8,τούτων,οὗτος,G3778,1380
114625,118640,Tite,3,8,βούλομαί,βούλομαι,G1014,37
114626,118641,Tite,3,8,σε,σύ,G4771,2896
114627,118642,Tite,3,8,διαβεβαιοῦσθαι,διαβεβαιόω,G1226,2
114628,118643,Tite,3,8,ἵνα,ἵνα,G2443,668
114629,118644,Tite,3,8,φροντίζωσιν,φροντίζω,G5431,1
114630,118645,Tite,3,8,καλῶν,καλός,G2570,101
114631,118646,Tite,3,8,ἔργων,ἔργον,G2041,169
114632,118647,Tite,3,8,προΐστασθαι,προΐστημι,G4291,8
114633,118648,Tite,3,8,οἱ,ὁ,G3588,19785
114634,118649,Tite,3,8,πεπιστευκότες,πιστεύω,G4100,238
114635,118651,Tite,3,8,θεῷ,θεός,G2316,1311
114636,118652,Tite,3,8,ταῦτά,οὗτος,G3778,1380
114637,118653,Tite,3,8,ἐστιν,εἰμί,G1510,2458
114638,118655,Tite,3,8,καλὰ,καλός,G2570,101
114639,118656,Tite,3,8,καὶ,καί,G2532,9108
114640,118657,Tite,3,8,ὠφέλιμα,ὠφέλιμος,G5624,4
114641,118658,Tite,3,8,τοῖς,ὁ,G3588,19785
114642,118659,Tite,3,8,ἀνθρώποις,ἄνθρωπος,G0444,549
114643,118660,Tite,3,9,μωρὰς,μωρός,G3474,12
114644,118661,Tite,3,9,δὲ,δέ,G1161,2771
114645,118662,Tite,3,9,ζητήσεις,ζήτησις,G2214,7
114646,118663,Tite,3,9,καὶ,καί,G2532,9108
114647,118664,Tite,3,9,γενεαλογίας,γενεαλογία,G1076,2
114648,118665,Tite,3,9,καὶ,καί,G2532,9108
114649,118666,Tite,3,9,ἔρεις,ἔρις,G2054,8
114650,118667,Tite,3,9,καὶ,καί,G2532,9108
114651,118668,Tite,3,9,μάχας,μάχη,G3163,4
114652,118669,Tite,3,9,νομικὰς,νομικός,G3544,9
114653,118670,Tite,3,9,περιΐστασο,περιΐστημι,G4026,4
114654,118671,Tite,3,9,εἰσὶν,εἰμί,G1510,2458
114655,118672,Tite,3,9,γὰρ,γάρ,G1063,1039
114656,118673,Tite,3,9,ἀνωφελεῖς,ἀνωφελής,G0512,2
114657,118674,Tite,3,9,καὶ,καί,G2532,9108
114658,118675,Tite,3,9,μάταιοι,μάταιος,G3152,6
114659,118676,Tite,3,10,αἱρετικὸν,αἱρετικός,G0141,1
114660,118677,Tite,3,10,ἄνθρωπον,ἄνθρωπος,G0444,549
114661,118678,Tite,3,10,μετὰ,μετά,G3326,468
114662,118679,Tite,3,10,μίαν,εἷς,G1520,336
114663,118680,Tite,3,10,καὶ,καί,G2532,9108
114664,118681,Tite,3,10,δευτέραν,δεύτερος,G1208,43
114665,118682,Tite,3,10,νουθεσίαν,νουθεσία,G3559,3
114666,118683,Tite,3,10,παραιτοῦ,παραιτέομαι,G3868,12
114667,118684,Tite,3,11,εἰδὼς,εἴδω,G6063,280
114668,118685,Tite,3,11,ὅτι,ὅτι,G3754,1291
114669,118686,Tite,3,11,ἐξέστραπται,ἐκστρέφω,G1612,1
114670,118687,Tite,3,11,ὁ,ὁ,G3588,19785
114671,118688,Tite,3,11,τοιοῦτος,τοιοῦτος,G5108,56
114672,118689,Tite,3,11,καὶ,καί,G2532,9108
114673,118690,Tite,3,11,ἁμαρτάνει,ἁμαρτάνω,G0264,42
114674,118691,Tite,3,11,ὢν,εἰμί,G1510,2458
114675,118692,Tite,3,11,αὐτοκατάκριτος,αὐτοκατάκριτος,G0843,1
114676,118693,Tite,3,12,Ὅταν,ὅταν,G3752,122
114677,118694,Tite,3,12,πέμψω,πέμπω,G3992,79
114678,118695,Tite,3,12,Ἀρτεμᾶν,Ἀρτεμάς,G0734,1
114679,118696,Tite,3,12,πρὸς,πρός,G4314,699
114680,118697,Tite,3,12,σὲ,σύ,G4771,2896
114681,118698,Tite,3,12,ἢ,ἤ,G2228,346
114682,118699,Tite,3,12,Τύχικον,Τυχικός,G5190,5
114683,118700,Tite,3,12,σπούδασον,σπουδάζω,G4704,11
114684,118701,Tite,3,12,ἐλθεῖν,ἔρχομαι,G2064,630
114685,118702,Tite,3,12,πρός,πρός,G4314,699
114686,118703,Tite,3,12,με,ἐγώ,G1473,2462
114687,118704,Tite,3,12,εἰς,εἰς,G1519,1757
114688,118705,Tite,3,12,Νικόπολιν,Νικόπολις,G3533,1
114689,118706,Tite,3,12,ἐκεῖ,ἐκεῖ,G1563,95
114690,118707,Tite,3,12,γὰρ,γάρ,G1063,1039
114691,118708,Tite,3,12,κέκρικα,κρίνω,G2919,113
114692,118709,Tite,3,12,παραχειμάσαι,παραχειμάζω,G3914,4
114693,118710,Tite,3,13,Ζηνᾶν,Ζηνᾶς,G2211,1
114694,118711,Tite,3,13,τὸν,ὁ,G3588,19785
114695,118712,Tite,3,13,νομικὸν,νομικός,G3544,9
114696,118713,Tite,3,13,καὶ,καί,G2532,9108
114697,118714,Tite,3,13,Ἀπολλῶν,Ἀπολλῶς,G0625,10
114698,118715,Tite,3,13,σπουδαίως,σπουδαίως,G4709,3
114699,118716,Tite,3,13,πρόπεμψον,προπέμπω,G4311,9
114700,118717,Tite,3,13,ἵνα,ἵνα,G2443,668
114701,118718,Tite,3,13,μηδὲν,μηδείς,G3367,90
114702,118719,Tite,3,13,αὐτοῖς,αὐτός,G0846,5558
114703,118720,Tite,3,13,λείπῃ,λείπω,G3007,6
114704,118721,Tite,3,14,μανθανέτωσαν,μανθάνω,G3129,25
114705,118722,Tite,3,14,δὲ,δέ,G1161,2771
114706,118723,Tite,3,14,καὶ,καί,G2532,9108
114707,118724,Tite,3,14,οἱ,ὁ,G3588,19785
114708,118725,Tite,3,14,ἡμέτεροι,ἡμέτερος,G2251,7
114709,118726,Tite,3,14,καλῶν,καλός,G2570,101
114710,118727,Tite,3,14,ἔργων,ἔργον,G2041,169
114711,118728,Tite,3,14,προΐστασθαι,προΐστημι,G4291,8
114712,118729,Tite,3,14,εἰς,εἰς,G1519,1757
114713,118730,Tite,3,14,τὰς,ὁ,G3588,19785
114714,118731,Tite,3,14,ἀναγκαίας,ἀναγκαῖος,G0316,8
114715,118732,Tite,3,14,χρείας,χρεία,G5532,49
114716,118733,Tite,3,14,ἵνα,ἵνα,G2443,668
114717,118734,Tite,3,14,μὴ,μή,G3361,1065
114718,118735,Tite,3,14,ὦσιν,εἰμί,G1510,2458
114719,118736,Tite,3,14,ἄκαρποι,ἄκαρπος,G0175,7
114720,118737,Tite,3,15,Ἀσπάζονταί,ἀσπάζομαι,G0782,59
114721,118738,Tite,3,15,σε,σύ,G4771,2896
114722,118739,Tite,3,15,οἱ,ὁ,G3588,19785
114723,118740,Tite,3,15,μετ᾽,μετά,G3326,468
114724,118741,Tite,3,15,ἐμοῦ,ἐγώ,G1700,113
114725,118742,Tite,3,15,πάντες,πᾶς,G3956,1236
114726,118743,Tite,3,15,ἄσπασαι,ἀσπάζομαι,G0782,59
114727,118744,Tite,3,15,τοὺς,ὁ,G3588,19785
114728,118745,Tite,3,15,φιλοῦντας,φιλέω,G5368,25
114729,118746,Tite,3,15,ἡμᾶς,ἐγώ,G1473,2462
114730,118747,Tite,3,15,ἐν,ἐν,G1722,2728
114731,118748,Tite,3,15,πίστει,πίστις,G4102,242
114732,118749,Tite,3,15,Ἡ,ὁ,G3588,19785
114733,118750,Tite,3,15,χάρις,χάρις,G5485,154
114734,118751,Tite,3,15,μετὰ,μετά,G3326,468
114735,118752,Tite,3,15,πάντων,πᾶς,G3956,1236
114736,118753,Tite,3,15,ὑμῶν,σύ,G4771,2896
