tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
117247,2Timothée,2,10,καὶ,καί,G2532,9108
117248,2Timothée,2,10,αὐτοὶ,αὐτός,G0846,5558
117249,2Timothée,2,10,σωτηρίας,σωτηρία,G4991,47
117250,2Timothée,2,10,τύχωσιν,τυγχάνω,G5177,11
117251,2Timothée,2,10,τῆς,ὁ,G3588,19785
117252,2Timothée,2,10,ἐν,ἐν,G1722,2728
117253,2Timothée,2,10,Χριστῷ,Χριστός,G5547,529
117254,2Timothée,2,10,Ἰησοῦ,Ἰησοῦς,G2424,910
117255,2Timothée,2,10,μετὰ,μετά,G3326,468
117256,2Timothée,2,10,δόξης,δόξα,G1391,166
117257,2Timothée,2,10,αἰωνίου,αἰώνιος,G0166,70
117258,2Timothée,2,11,Πιστὸς,πιστός,G4103,66
117259,2Timothée,2,11,ὁ,ὁ,G3588,19785
117260,2Timothée,2,11,λόγος,λόγος,G3056,330
117261,2Timothée,2,11,εἰ,εἰ,G1487,506
117262,2Timothée,2,11,γὰρ,γάρ,G1063,1039
117263,2Timothée,2,11,συναπεθάνομεν,συναποθνήσκω,G4880,3
117264,2Timothée,2,11,καὶ,καί,G2532,9108
117265,2Timothée,2,11,συζήσομεν,συζάω,G4800,3
117266,2Timothée,2,12,εἰ,εἰ,G1487,506
117267,2Timothée,2,12,ὑπομένομεν,ὑπομένω,G5278,17
117268,2Timothée,2,12,καὶ,καί,G2532,9108
117269,2Timothée,2,12,συμβασιλεύσομεν,συμβασιλεύω,G4821,2
117270,2Timothée,2,12,εἰ,εἰ,G1487,506
117271,2Timothée,2,12,ἀρνησόμεθα,ἀρνέομαι,G0720,33
117272,2Timothée,2,12,κἀκεῖνος,κἀκεῖνος,G2548,22
117273,2Timothée,2,12,ἀρνήσεται,ἀρνέομαι,G0720,33
117274,2Timothée,2,12,ἡμᾶς,ἐγώ,G1473,2462
117275,2Timothée,2,13,εἰ,εἰ,G1487,506
117276,2Timothée,2,13,ἀπιστοῦμεν,ἀπιστέω,G0569,8
117277,2Timothée,2,13,ἐκεῖνος,ἐκεῖνος,G1565,243
117278,2Timothée,2,13,πιστὸς,πιστός,G4103,66
117279,2Timothée,2,13,μένει,μένω,G3306,118
117280,2Timothée,2,13,ἀρνήσασθαι,ἀρνέομαι,G0720,33
117281,2Timothée,2,13,γὰρ,γάρ,G1063,1039
117282,2Timothée,2,13,ἑαυτὸν,ἑαυτοῦ,G1438,317
117283,2Timothée,2,13,οὐ,οὐ,G3756,1667
117284,2Timothée,2,13,δύναται,δύναμαι,G1410,209
117285,2Timothée,2,14,Ταῦτα,οὗτος,G3778,1380
117286,2Timothée,2,14,ὑπομίμνῃσκε,ὑπομιμνήσκω,G5279,7
117287,2Timothée,2,14,διαμαρτυρόμενος,διαμαρτύρομαι,G1263,15
117288,2Timothée,2,14,ἐνώπιον,ἐνώπιον,G1799,94
117289,2Timothée,2,14,τοῦ,ὁ,G3588,19785
117291,2Timothée,2,14,μὴ,μή,G3361,1065
117292,2Timothée,2,14,λογομαχεῖν,λογομαχέω,G3054,1
117293,2Timothée,2,14,ἐπ᾽,ἐπί,G1909,884
117294,2Timothée,2,14,οὐδὲν,οὐδείς,G3762,232
117295,2Timothée,2,14,χρήσιμον,χρήσιμος,G5539,1
117296,2Timothée,2,14,ἐπὶ,ἐπί,G1909,884
117297,2Timothée,2,14,καταστροφῆ,καταστροφή,G2692,2
117298,2Timothée,2,14,τῶν,ὁ,G3588,19785
117299,2Timothée,2,14,ἀκουόντων,ἀκούω,G0191,426
117300,2Timothée,2,15,σπούδασον,σπουδάζω,G4704,11
117301,2Timothée,2,15,σεαυτὸν,σεαυτοῦ,G4572,43
117302,2Timothée,2,15,δόκιμον,δόκιμος,G1384,7
117303,2Timothée,2,15,παραστῆσαι,παρίστημι,G3936,41
117304,2Timothée,2,15,τῷ,ὁ,G3588,19785
117305,2Timothée,2,15,θεῷ,θεός,G2316,1311
117306,2Timothée,2,15,ἐργάτην,ἐργάτης,G2040,16
117307,2Timothée,2,15,ἀνεπαίσχυντον,ἀνεπαίσχυντος,G0422,1
117308,2Timothée,2,15,ὀρθοτομοῦντα,ὀρθοτομέω,G3718,1
117309,2Timothée,2,15,τὸν,ὁ,G3588,19785
117310,2Timothée,2,15,λόγον,λόγος,G3056,330
117311,2Timothée,2,15,τῆς,ὁ,G3588,19785
117312,2Timothée,2,15,ἀληθείας,ἀλήθεια,G0225,108
117313,2Timothée,2,16,Τὰς,ὁ,G3588,19785
117314,2Timothée,2,16,δὲ,δέ,G1161,2771
117315,2Timothée,2,16,βεβήλους,βέβηλος,G0952,5
117316,2Timothée,2,16,κενοφωνίας,κενοφωνία,G2757,2
117317,2Timothée,2,16,περιΐστασο,περιΐστημι,G4026,4
117318,2Timothée,2,16,ἐπὶ,ἐπί,G1909,884
117319,2Timothée,2,16,πλεῖον,πλείων,G4119,45
117320,2Timothée,2,16,γὰρ,γάρ,G1063,1039
117321,2Timothée,2,16,προκόψουσιν,προκόπτω,G4298,6
117322,2Timothée,2,16,ἀσεβείας,ἀσέβεια,G0763,6
117323,2Timothée,2,17,καὶ,καί,G2532,9108
117324,2Timothée,2,17,ὁ,ὁ,G3588,19785
117325,2Timothée,2,17,λόγος,λόγος,G3056,330
117326,2Timothée,2,17,αὐτῶν,αὐτός,G0846,5558
117327,2Timothée,2,17,ὡς,ὡς,G5613,501
117328,2Timothée,2,17,γάγγραινα,γάγγραινα,G1044,1
117329,2Timothée,2,17,νομὴν,νομή,G3542,2
117330,2Timothée,2,17,ἕξει,ἔχω,G2192,706
117331,2Timothée,2,17,ὧν,ὅς,G3739,1408
117332,2Timothée,2,17,ἐστιν,εἰμί,G1510,2458
117333,2Timothée,2,17,Ὑμέναιος,Ὑμεναῖος,G5211,2
117334,2Timothée,2,17,καὶ,καί,G2532,9108
117335,2Timothée,2,17,Φίλητος,Φίλητος,G5372,1
117336,2Timothée,2,18,οἵτινες,ὅστις,G3748,144
117337,2Timothée,2,18,περὶ,περί,G4012,331
117338,2Timothée,2,18,τὴν,ὁ,G3588,19785
117339,2Timothée,2,18,ἀλήθειαν,ἀλήθεια,G0225,108
117340,2Timothée,2,18,ἠστόχησαν,ἀστοχέω,G0795,3
117341,2Timothée,2,18,λέγοντες,λέγω,G3004,1318
117342,2Timothée,2,18,τὴν,ὁ,G3588,19785
117343,2Timothée,2,18,ἀνάστασιν,ἀνάστασις,G0386,42
117344,2Timothée,2,18,ἤδη,ἤδη,G2235,61
117345,2Timothée,2,18,γεγονέναι,γίνομαι,G1096,662
117346,2Timothée,2,18,καὶ,καί,G2532,9108
117347,2Timothée,2,18,ἀνατρέπουσιν,ἀνατρέπω,G0396,3
117348,2Timothée,2,18,τήν,ὁ,G3588,19785
117349,2Timothée,2,18,τινων,τις,G5100,525
117350,2Timothée,2,18,πίστιν,πίστις,G4102,242
117351,2Timothée,2,19,ὁ,ὁ,G3588,19785
117352,2Timothée,2,19,μέντοι,μέντοι,G3305,8
117353,2Timothée,2,19,στερεὸς,στερεός,G4731,4
117354,2Timothée,2,19,θεμέλιος,θεμέλιος,G2310,16
117355,2Timothée,2,19,τοῦ,ὁ,G3588,19785
117356,2Timothée,2,19,θεοῦ,θεός,G2316,1311
117357,2Timothée,2,19,ἕστηκεν,ἵστημι,G2476,152
117358,2Timothée,2,19,ἔχων,ἔχω,G2192,706
117359,2Timothée,2,19,τὴν,ὁ,G3588,19785
117360,2Timothée,2,19,σφραγῖδα,σφραγίς,G4973,16
117361,2Timothée,2,19,ταύτην,οὗτος,G3778,1380
117362,2Timothée,2,19,ἔγνω,γινώσκω,G1097,218
117363,2Timothée,2,19,κύριος,κύριος,G2962,716
117364,2Timothée,2,19,τοὺς,ὁ,G3588,19785
117365,2Timothée,2,19,ὄντας,εἰμί,G1510,2458
117366,2Timothée,2,19,αὐτοῦ,αὐτός,G0846,5558
117367,2Timothée,2,19,καὶ,καί,G2532,9108
117368,2Timothée,2,19,ἀποστήτω,ἀφίστημι,G0868,14
117369,2Timothée,2,19,ἀπὸ,ἀπό,G0575,640
117370,2Timothée,2,19,ἀδικίας,ἀδικία,G0093,25
117371,2Timothée,2,19,πᾶς,πᾶς,G3956,1236
117372,2Timothée,2,19,ὁ,ὁ,G3588,19785
117373,2Timothée,2,19,ὀνομάζων,ὀνομάζω,G3687,9
117374,2Timothée,2,19,τὸ,ὁ,G3588,19785
117375,2Timothée,2,19,ὄνομα,ὄνομα,G3686,229
117376,2Timothée,2,19,κυρίου,κύριος,G2962,716
117377,2Timothée,2,20,Ἐν,ἐν,G1722,2728
117378,2Timothée,2,20,μεγάλῃ,μέγας,G3173,241
117379,2Timothée,2,20,δὲ,δέ,G1161,2771
117380,2Timothée,2,20,οἰκίᾳ,οἰκία,G3614,93
117381,2Timothée,2,20,οὐκ,οὐ,G3756,1667
117382,2Timothée,2,20,ἔστιν,εἰμί,G1510,2458
117383,2Timothée,2,20,μόνον,μόνος,G3441,111
117384,2Timothée,2,20,σκεύη,σκεῦος,G4632,23
117385,2Timothée,2,20,χρυσᾶ,χρύσεος,G5552,18
117386,2Timothée,2,20,καὶ,καί,G2532,9108
117387,2Timothée,2,20,ἀργυρᾶ,ἀργύρεος,G0693,3
117388,2Timothée,2,20,ἀλλὰ,ἀλλά,G0235,638
117389,2Timothée,2,20,καὶ,καί,G2532,9108
117390,2Timothée,2,20,ξύλινα,ξύλινος,G3585,2
117391,2Timothée,2,20,καὶ,καί,G2532,9108
117392,2Timothée,2,20,ὀστράκινα,ὀστράκινος,G3749,2
117393,2Timothée,2,20,καὶ,καί,G2532,9108
117394,2Timothée,2,20,ἃ,ὅς,G3739,1408
117395,2Timothée,2,20,μὲν,μέν,G3303,178
117396,2Timothée,2,20,εἰς,εἰς,G1519,1757
117397,2Timothée,2,20,τιμὴν,τιμή,G5092,41
117398,2Timothée,2,20,ἃ,ὅς,G3739,1408
117399,2Timothée,2,20,δὲ,δέ,G1161,2771
117400,2Timothée,2,20,εἰς,εἰς,G1519,1757
117401,2Timothée,2,20,ἀτιμίαν,ἀτιμία,G0819,7
117402,2Timothée,2,21,ἐὰν,ἐάν,G1437,327
117403,2Timothée,2,21,οὖν,οὖν,G3767,494
117404,2Timothée,2,21,τις,τις,G5100,525
117405,2Timothée,2,21,ἐκκαθάρῃ,ἐκκαθαίρω,G1571,2
117406,2Timothée,2,21,ἑαυτὸν,ἑαυτοῦ,G1438,317
117407,2Timothée,2,21,ἀπὸ,ἀπό,G0575,640
117408,2Timothée,2,21,τούτων,οὗτος,G3778,1380
117409,2Timothée,2,21,ἔσται,εἰμί,G1510,2458
117410,2Timothée,2,21,σκεῦος,σκεῦος,G4632,23
117411,2Timothée,2,21,εἰς,εἰς,G1519,1757
117412,2Timothée,2,21,τιμὴν,τιμή,G5092,41
117413,2Timothée,2,21,ἡγιασμένον,ἁγιάζω,G0037,28
117415,2Timothée,2,21,εὔχρηστον,εὔχρηστος,G2173,3
117416,2Timothée,2,21,τῷ,ὁ,G3588,19785
117417,2Timothée,2,21,δεσπότῃ,δεσπότης,G1203,10
117418,2Timothée,2,21,εἰς,εἰς,G1519,1757
117419,2Timothée,2,21,πᾶν,πᾶς,G3956,1236
117420,2Timothée,2,21,ἔργον,ἔργον,G2041,169
117421,2Timothée,2,21,ἀγαθὸν,ἀγαθός,G0018,102
117422,2Timothée,2,21,ἡτοιμασμένον,ἑτοιμάζω,G2090,40
117423,2Timothée,2,22,Τὰς,ὁ,G3588,19785
117424,2Timothée,2,22,δὲ,δέ,G1161,2771
117425,2Timothée,2,22,νεωτερικὰς,νεωτερικός,G3512,1
117426,2Timothée,2,22,ἐπιθυμίας,ἐπιθυμία,G1939,38
117427,2Timothée,2,22,φεῦγε,φεύγω,G5343,29
117428,2Timothée,2,22,δίωκε,διώκω,G1377,45
117429,2Timothée,2,22,δὲ,δέ,G1161,2771
117430,2Timothée,2,22,δικαιοσύνην,δικαιοσύνη,G1343,92
117431,2Timothée,2,22,πίστιν,πίστις,G4102,242
117432,2Timothée,2,22,ἀγάπην,ἀγάπη,G0026,116
117433,2Timothée,2,22,εἰρήνην,εἰρήνη,G1515,92
117434,2Timothée,2,22,μετὰ,μετά,G3326,468
117435,2Timothée,2,22,τῶν,ὁ,G3588,19785
117436,2Timothée,2,22,ἐπικαλουμένων,ἐπικαλέω,G1941,30
117437,2Timothée,2,22,τὸν,ὁ,G3588,19785
117438,2Timothée,2,22,κύριον,κύριος,G2962,716
117439,2Timothée,2,22,ἐκ,ἐκ,G1537,912
117440,2Timothée,2,22,καθαρᾶς,καθαρός,G2513,27
117441,2Timothée,2,22,καρδίας,καρδία,G2588,155
117442,2Timothée,2,23,τὰς,ὁ,G3588,19785
117443,2Timothée,2,23,δὲ,δέ,G1161,2771
117444,2Timothée,2,23,μωρὰς,μωρός,G3474,12
117445,2Timothée,2,23,καὶ,καί,G2532,9108
117446,2Timothée,2,23,ἀπαιδεύτους,ἀπαίδευτος,G0521,1
117447,2Timothée,2,23,ζητήσεις,ζήτησις,G2214,7
117448,2Timothée,2,23,παραιτοῦ,παραιτέομαι,G3868,12
117449,2Timothée,2,23,εἰδὼς,εἴδω,G6063,280
117450,2Timothée,2,23,ὅτι,ὅτι,G3754,1291
117451,2Timothée,2,23,γεννῶσιν,γεννάω,G1080,97
117452,2Timothée,2,23,μάχας,μάχη,G3163,4
117453,2Timothée,2,24,δοῦλον,δοῦλος,G1401,129
117454,2Timothée,2,24,δὲ,δέ,G1161,2771
117455,2Timothée,2,24,κυρίου,κύριος,G2962,716
117456,2Timothée,2,24,οὐ,οὐ,G3756,1667
117457,2Timothée,2,24,δεῖ,δεῖ,G1163,102
117458,2Timothée,2,24,μάχεσθαι,μάχομαι,G3164,4
117459,2Timothée,2,24,ἀλλ᾽,ἀλλά,G0235,638
117460,2Timothée,2,24,ἤπιον,ἤπιος,G2261,1
117461,2Timothée,2,24,εἶναι,εἰμί,G1510,2458
117462,2Timothée,2,24,πρὸς,πρός,G4314,699
117463,2Timothée,2,24,πάντας,πᾶς,G3956,1236
117464,2Timothée,2,24,διδακτικόν,διδακτικός,G1317,2
117465,2Timothée,2,24,ἀνεξίκακον,ἀνεξίκακος,G0420,1
117466,2Timothée,2,25,ἐν,ἐν,G1722,2728
117467,2Timothée,2,25,πραΰτητι,πραΰτης,G4240,11
117468,2Timothée,2,25,παιδεύοντα,παιδεύω,G3811,13
117469,2Timothée,2,25,τοὺς,ὁ,G3588,19785
117470,2Timothée,2,25,ἀντιδιατιθεμένους,ἀντιδιατίθημι,G0475,1
117471,2Timothée,2,25,μήποτε,μήποτε,G3361,1065
117472,2Timothée,2,25,δώῃ,δίδωμι,G1325,409
117473,2Timothée,2,25,αὐτοῖς,αὐτός,G0846,5558
117474,2Timothée,2,25,ὁ,ὁ,G3588,19785
117475,2Timothée,2,25,θεὸς,θεός,G2316,1311
117476,2Timothée,2,25,μετάνοιαν,μετάνοια,G3341,22
117477,2Timothée,2,25,εἰς,εἰς,G1519,1757
117478,2Timothée,2,25,ἐπίγνωσιν,ἐπίγνωσις,G1922,20
117479,2Timothée,2,25,ἀληθείας,ἀλήθεια,G0225,108
117480,2Timothée,2,26,καὶ,καί,G2532,9108
117481,2Timothée,2,26,ἀνανήψωσιν,ἀνανήφω,G0366,1
117482,2Timothée,2,26,ἐκ,ἐκ,G1537,912
117483,2Timothée,2,26,τῆς,ὁ,G3588,19785
117484,2Timothée,2,26,τοῦ,ὁ,G3588,19785
117485,2Timothée,2,26,διαβόλου,διάβολος,G1228,37
117486,2Timothée,2,26,παγίδος,παγίς,G3803,5
117487,2Timothée,2,26,ἐζωγρημένοι,ζωγρέω,G2221,2
117488,2Timothée,2,26,ὑπ᾽,ὑπό,G5259,219
117489,2Timothée,2,26,αὐτοῦ,αὐτός,G0846,5558
117490,2Timothée,2,26,εἰς,εἰς,G1519,1757
117491,2Timothée,2,26,τὸ,ὁ,G3588,19785
117492,2Timothée,2,26,ἐκείνου,ἐκεῖνος,G1565,243
117493,2Timothée,2,26,θέλημα,θέλημα,G2307,62
117494,2Timothée,3,1,Τοῦτο,οὗτος,G3778,1380
117495,2Timothée,3,1,δὲ,δέ,G1161,2771
117496,2Timothée,3,1,γίνωσκε,γινώσκω,G1097,218
117497,2Timothée,3,1,ὅτι,ὅτι,G3754,1291
117498,2Timothée,3,1,ἐν,ἐν,G1722,2728
117499,2Timothée,3,1,ἐσχάταις,ἔσχατος,G2078,52
117500,2Timothée,3,1,ἡμέραις,ἡμέρα,G2250,388
117501,2Timothée,3,1,ἐνστήσονται,ἐνίστημι,G1764,7
117502,2Timothée,3,1,καιροὶ,καιρός,G2540,85
117503,2Timothée,3,1,χαλεποί,χαλεπός,G5467,2
117504,2Timothée,3,2,ἔσονται,εἰμί,G1510,2458
117505,2Timothée,3,2,γὰρ,γάρ,G1063,1039
117506,2Timothée,3,2,οἱ,ὁ,G3588,19785
117507,2Timothée,3,2,ἄνθρωποι,ἄνθρωπος,G0444,549
117508,2Timothée,3,2,φίλαυτοι,φίλαυτος,G5367,1
117509,2Timothée,3,2,φιλάργυροι,φιλάργυρος,G5366,2
117510,2Timothée,3,2,ἀλαζόνες,ἀλαζών,G0213,2
117511,2Timothée,3,2,ὑπερήφανοι,ὑπερήφανος,G5244,5
117512,2Timothée,3,2,βλάσφημοι,βλάσφημος,G0989,4
117513,2Timothée,3,2,γονεῦσιν,γονεύς,G1118,20
117514,2Timothée,3,2,ἀπειθεῖς,ἀπειθής,G0545,6
117515,2Timothée,3,2,ἀχάριστοι,ἀχάριστος,G0884,2
117516,2Timothée,3,2,ἀνόσιοι,ἀνόσιος,G0462,2
117517,2Timothée,3,3,ἄστοργοι,ἄστοργος,G0794,2
117518,2Timothée,3,3,ἄσπονδοι,ἄσπονδος,G0786,1
117519,2Timothée,3,3,διάβολοι,διάβολος,G1228,37
117520,2Timothée,3,3,ἀκρατεῖς,ἀκρατής,G0193,1
117521,2Timothée,3,3,ἀνήμεροι,ἀνήμερος,G0434,1
117522,2Timothée,3,3,ἀφιλάγαθοι,ἀφιλάγαθος,G0865,1
117523,2Timothée,3,4,προδόται,προδότης,G4273,3
117524,2Timothée,3,4,προπετεῖς,προπετής,G4312,2
117525,2Timothée,3,4,τετυφωμένοι,τυφόω,G5187,3
117526,2Timothée,3,4,φιλήδονοι,φιλήδονος,G5369,1
117527,2Timothée,3,4,μᾶλλον,μᾶλλον,G3123,81
117528,2Timothée,3,4,ἢ,ἤ,G2228,346
117529,2Timothée,3,4,φιλόθεοι,φιλόθεος,G5377,1
117530,2Timothée,3,5,ἔχοντες,ἔχω,G2192,706
117531,2Timothée,3,5,μόρφωσιν,μόρφωσις,G3446,2
117532,2Timothée,3,5,εὐσεβείας,εὐσέβεια,G2150,15
117533,2Timothée,3,5,τὴν,ὁ,G3588,19785
117534,2Timothée,3,5,δὲ,δέ,G1161,2771
117535,2Timothée,3,5,δύναμιν,δύναμις,G1411,119
117536,2Timothée,3,5,αὐτῆς,αὐτός,G0846,5558
117537,2Timothée,3,5,ἠρνημένοι,ἀρνέομαι,G0720,33
117538,2Timothée,3,5,καὶ,καί,G2532,9108
117539,2Timothée,3,5,τούτους,οὗτος,G3778,1380
117540,2Timothée,3,5,ἀποτρέπου,ἀποτρέπω,G0665,1
117541,2Timothée,3,6,ἐκ,ἐκ,G1537,912
117542,2Timothée,3,6,τούτων,οὗτος,G3778,1380
117543,2Timothée,3,6,γάρ,γάρ,G1063,1039
117544,2Timothée,3,6,εἰσιν,εἰμί,G1510,2458
117545,2Timothée,3,6,οἱ,ὁ,G3588,19785
117546,2Timothée,3,6,ἐνδύνοντες,ἐνδύνω,G1744,1
117547,2Timothée,3,6,εἰς,εἰς,G1519,1757
117548,2Timothée,3,6,τὰς,ὁ,G3588,19785
117549,2Timothée,3,6,οἰκίας,οἰκία,G3614,93
117550,2Timothée,3,6,καὶ,καί,G2532,9108
117551,2Timothée,3,6,αἰχμαλωτίζοντες,αἰχμαλωτίζω,G0163,4
117553,2Timothée,3,6,γυναικάρια,γυναικάριον,G1133,1
117554,2Timothée,3,6,σεσωρευμένα,σωρεύω,G4987,2
117555,2Timothée,3,6,ἁμαρτίαις,ἁμαρτία,G0266,173
117556,2Timothée,3,6,ἀγόμενα,ἄγω,G0071,68
117557,2Timothée,3,6,ἐπιθυμίαις,ἐπιθυμία,G1939,38
117558,2Timothée,3,6,ποικίλαις,ποικίλος,G4164,10
117559,2Timothée,3,7,πάντοτε,πάντοτε,G3842,41
117560,2Timothée,3,7,μανθάνοντα,μανθάνω,G3129,25
117561,2Timothée,3,7,καὶ,καί,G2532,9108
117562,2Timothée,3,7,μηδέποτε,μηδέποτε,G3368,1
117563,2Timothée,3,7,εἰς,εἰς,G1519,1757
117564,2Timothée,3,7,ἐπίγνωσιν,ἐπίγνωσις,G1922,20
117565,2Timothée,3,7,ἀληθείας,ἀλήθεια,G0225,108
117566,2Timothée,3,7,ἐλθεῖν,ἔρχομαι,G2064,630
117567,2Timothée,3,7,δυνάμενα,δύναμαι,G1410,209
117568,2Timothée,3,8,Ὃν,ὅς,G3739,1408
117569,2Timothée,3,8,τρόπον,τρόπος,G5158,13
117570,2Timothée,3,8,δὲ,δέ,G1161,2771
117571,2Timothée,3,8,Ἰάννης,Ἰαννῆς,G2389,1
117572,2Timothée,3,8,καὶ,καί,G2532,9108
117573,2Timothée,3,8,Ἰαμβρῆς,Ἰαμβρῆς,G2387,1
117574,2Timothée,3,8,ἀντέστησαν,ἀνθίστημι,G0436,14
117575,2Timothée,3,8,Μωϋσεῖ,Μωϋσῆς,G3475,79
117576,2Timothée,3,8,οὕτως,οὕτω,G3779,207
117577,2Timothée,3,8,καὶ,καί,G2532,9108
117578,2Timothée,3,8,οὗτοι,οὗτος,G3778,1380
117579,2Timothée,3,8,ἀνθίστανται,ἀνθίστημι,G0436,14
117580,2Timothée,3,8,τῆ,ὁ,G3588,19785
117581,2Timothée,3,8,ἀληθείᾳ,ἀλήθεια,G0225,108
117582,2Timothée,3,8,ἄνθρωποι,ἄνθρωπος,G0444,549
117583,2Timothée,3,8,κατεφθαρμένοι,καταφθείρω,G2704,1
117584,2Timothée,3,8,τὸν,ὁ,G3588,19785
117585,2Timothée,3,8,νοῦν,νοῦς,G3563,24
117586,2Timothée,3,8,ἀδόκιμοι,ἀδόκιμος,G0096,8
117587,2Timothée,3,8,περὶ,περί,G4012,331
117588,2Timothée,3,8,τὴν,ὁ,G3588,19785
117589,2Timothée,3,8,πίστιν,πίστις,G4102,242
117590,2Timothée,3,9,ἀλλ᾽,ἀλλά,G0235,638
117591,2Timothée,3,9,οὐ,οὐ,G3756,1667
117592,2Timothée,3,9,προκόψουσιν,προκόπτω,G4298,6
117593,2Timothée,3,9,ἐπὶ,ἐπί,G1909,884
117594,2Timothée,3,9,πλεῖον,πλείων,G4119,45
117595,2Timothée,3,9,ἡ,ὁ,G3588,19785
117596,2Timothée,3,9,γὰρ,γάρ,G1063,1039
117597,2Timothée,3,9,ἄνοια,ἄνοια,G0454,2
117598,2Timothée,3,9,αὐτῶν,αὐτός,G0846,5558
117599,2Timothée,3,9,ἔκδηλος,ἔκδηλος,G1552,1
117600,2Timothée,3,9,ἔσται,εἰμί,G1510,2458
117601,2Timothée,3,9,πᾶσιν,πᾶς,G3956,1236
117602,2Timothée,3,9,ὡς,ὡς,G5613,501
117603,2Timothée,3,9,καὶ,καί,G2532,9108
117604,2Timothée,3,9,ἡ,ὁ,G3588,19785
117605,2Timothée,3,9,ἐκείνων,ἐκεῖνος,G1565,243
117606,2Timothée,3,9,ἐγένετο,γίνομαι,G1096,662
117607,2Timothée,3,10,Σὺ,σύ,G4771,2896
117608,2Timothée,3,10,δὲ,δέ,G1161,2771
117609,2Timothée,3,10,παρηκολούθησάς,παρακολουθέω,G3877,3
117610,2Timothée,3,10,μου,ἐγώ,G1473,2462
117611,2Timothée,3,10,τῆ,ὁ,G3588,19785
117612,2Timothée,3,10,διδασκαλίᾳ,διδασκαλία,G1319,21
117613,2Timothée,3,10,τῆ,ὁ,G3588,19785
117614,2Timothée,3,10,ἀγωγῆ,ἀγωγή,G0072,1
117615,2Timothée,3,10,τῆ,ὁ,G3588,19785
117616,2Timothée,3,10,προθέσει,πρόθεσις,G4286,12
117617,2Timothée,3,10,τῆ,ὁ,G3588,19785
117618,2Timothée,3,10,πίστει,πίστις,G4102,242
117619,2Timothée,3,10,τῆ,ὁ,G3588,19785
117620,2Timothée,3,10,μακροθυμίᾳ,μακροθυμία,G3115,14
117621,2Timothée,3,10,τῆ,ὁ,G3588,19785
117622,2Timothée,3,10,ἀγάπῃ,ἀγάπη,G0026,116
117623,2Timothée,3,10,τῆ,ὁ,G3588,19785
117624,2Timothée,3,10,ὑπομονῆ,ὑπομονή,G5281,32
117625,2Timothée,3,11,τοῖς,ὁ,G3588,19785
117626,2Timothée,3,11,διωγμοῖς,διωγμός,G1375,10
117627,2Timothée,3,11,τοῖς,ὁ,G3588,19785
117628,2Timothée,3,11,παθήμασιν,πάθημα,G3804,16
117629,2Timothée,3,11,οἷά,οἷος,G3634,14
117630,2Timothée,3,11,μοι,ἐγώ,G1473,2462
117631,2Timothée,3,11,ἐγένετο,γίνομαι,G1096,662
117632,2Timothée,3,11,ἐν,ἐν,G1722,2728
117633,2Timothée,3,11,Ἀντιοχείᾳ,Ἀντιόχεια,G0490,18
117634,2Timothée,3,11,ἐν,ἐν,G1722,2728
117635,2Timothée,3,11,Ἰκονίῳ,Ἰκόνιον,G2430,6
117636,2Timothée,3,11,ἐν,ἐν,G1722,2728
117637,2Timothée,3,11,Λύστροις,Λύστρα,G3082,6
117638,2Timothée,3,11,οἵους,οἷος,G3634,14
117639,2Timothée,3,11,διωγμοὺς,διωγμός,G1375,10
117640,2Timothée,3,11,ὑπήνεγκα,ὑποφέρω,G5297,3
117641,2Timothée,3,11,καὶ,καί,G2532,9108
117642,2Timothée,3,11,ἐκ,ἐκ,G1537,912
117643,2Timothée,3,11,πάντων,πᾶς,G3956,1236
117644,2Timothée,3,11,με,ἐγώ,G1473,2462
117645,2Timothée,3,11,ἐρρύσατο,ῥύομαι,G4506,17
117646,2Timothée,3,11,ὁ,ὁ,G3588,19785
117647,2Timothée,3,11,κύριος,κύριος,G2962,716
117648,2Timothée,3,12,καὶ,καί,G2532,9108
117649,2Timothée,3,12,πάντες,πᾶς,G3956,1236
117650,2Timothée,3,12,δὲ,δέ,G1161,2771
117651,2Timothée,3,12,οἱ,ὁ,G3588,19785
117652,2Timothée,3,12,θέλοντες,θέλω,G2309,208
117653,2Timothée,3,12,εὐσεβῶς,εὐσεβῶς,G2153,2
117654,2Timothée,3,12,ζῆν,ζάω,G2198,139
117655,2Timothée,3,12,ἐν,ἐν,G1722,2728
117656,2Timothée,3,12,Χριστῷ,Χριστός,G5547,529
117657,2Timothée,3,12,Ἰησοῦ,Ἰησοῦς,G2424,910
117658,2Timothée,3,12,διωχθήσονται,διώκω,G1377,45
117659,2Timothée,3,13,πονηροὶ,πονηρός,G4190,77
117660,2Timothée,3,13,δὲ,δέ,G1161,2771
117661,2Timothée,3,13,ἄνθρωποι,ἄνθρωπος,G0444,549
117662,2Timothée,3,13,καὶ,καί,G2532,9108
117663,2Timothée,3,13,γόητες,γόης,G1114,1
117664,2Timothée,3,13,προκόψουσιν,προκόπτω,G4298,6
117665,2Timothée,3,13,ἐπὶ,ἐπί,G1909,884
117666,2Timothée,3,13,τὸ,ὁ,G3588,19785
117667,2Timothée,3,13,χεῖρον,χείρων,G5501,11
117668,2Timothée,3,13,πλανῶντες,πλανάω,G4105,39
117669,2Timothée,3,13,καὶ,καί,G2532,9108
117670,2Timothée,3,13,πλανώμενοι,πλανάω,G4105,39
