tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
5497,Matthieu,10,29,δύο,δύο,G1417,132
5498,Matthieu,10,29,στρουθία,στρουθίον,G4765,4
5499,Matthieu,10,29,ἀσσαρίου,ἀσσάριον,G0787,2
5500,Matthieu,10,29,πωλεῖται,πωλέω,G4453,22
5501,Matthieu,10,29,καὶ,καί,G2532,9108
5502,Matthieu,10,29,ἓν,εἷς,G1520,336
5503,Matthieu,10,29,ἐξ,ἐκ,G1537,912
5504,Matthieu,10,29,αὐτῶν,αὐτός,G0846,5558
5505,Matthieu,10,29,οὐ,οὐ,G3756,1667
5506,Matthieu,10,29,πεσεῖται,πίπτω,G4098,90
5507,Matthieu,10,29,ἐπὶ,ἐπί,G1909,884
5508,Matthieu,10,29,τὴν,ὁ,G3588,19785
5509,Matthieu,10,29,γῆν,γῆ,G1093,247
5510,Matthieu,10,29,ἄνευ,ἄνευ,G0427,3
5511,Matthieu,10,29,τοῦ,ὁ,G3588,19785
5512,Matthieu,10,29,πατρὸς,πατήρ,G3962,414
5513,Matthieu,10,29,ὑμῶν,σύ,G4771,2896
5514,Matthieu,10,30,ὑμῶν,σύ,G4771,2896
5515,Matthieu,10,30,δὲ,δέ,G1161,2771
5516,Matthieu,10,30,καὶ,καί,G2532,9108
5517,Matthieu,10,30,αἱ,ὁ,G3588,19785
5518,Matthieu,10,30,τρίχες,θρίξ,G2359,15
5519,Matthieu,10,30,τῆς,ὁ,G3588,19785
5520,Matthieu,10,30,κεφαλῆς,κεφαλή,G2776,75
5521,Matthieu,10,30,πᾶσαι,πᾶς,G3956,1236
5522,Matthieu,10,30,ἠριθμημέναι,ἀριθμέω,G0705,3
5523,Matthieu,10,30,εἰσίν,εἰμί,G1510,2458
5524,Matthieu,10,31,μὴ,μή,G3361,1065
5525,Matthieu,10,31,οὖν,οὖν,G3767,494
5526,Matthieu,10,31,φοβεῖσθε,φοβέω,G5399,95
5527,Matthieu,10,31,πολλῶν,πολύς,G4183,365
5528,Matthieu,10,31,στρουθίων,στρουθίον,G4765,4
5529,Matthieu,10,31,διαφέρετε,διαφέρω,G1308,13
5530,Matthieu,10,31,ὑμεῖς,σύ,G4771,2896
5531,Matthieu,10,32,Πᾶς,πᾶς,G3956,1236
5532,Matthieu,10,32,οὖν,οὖν,G3767,494
5533,Matthieu,10,32,ὅστις,ὅστις,G3748,144
5534,Matthieu,10,32,ὁμολογήσει,ὁμολογέω,G3670,26
5535,Matthieu,10,32,ἐν,ἐν,G1722,2728
5536,Matthieu,10,32,ἐμοὶ,ἐγώ,G1473,2462
5537,Matthieu,10,32,ἔμπροσθεν,ἔμπροσθεν,G1715,48
5538,Matthieu,10,32,τῶν,ὁ,G3588,19785
5539,Matthieu,10,32,ἀνθρώπων,ἄνθρωπος,G0444,549
5540,Matthieu,10,32,ὁμολογήσω,ὁμολογέω,G3670,26
5541,Matthieu,10,32,κἀγὼ,κἀγώ,G2532,9108
5542,Matthieu,10,32,ἐν,ἐν,G1722,2728
5543,Matthieu,10,32,αὐτῷ,αὐτός,G0846,5558
5544,Matthieu,10,32,ἔμπροσθεν,ἔμπροσθεν,G1715,48
5545,Matthieu,10,32,τοῦ,ὁ,G3588,19785
5546,Matthieu,10,32,πατρός,πατήρ,G3962,414
5547,Matthieu,10,32,μου,ἐγώ,G1473,2462
5548,Matthieu,10,32,τοῦ,ὁ,G3588,19785
5549,Matthieu,10,32,ἐν,ἐν,G1722,2728
5551,Matthieu,10,32,οὐρανοῖς,οὐρανός,G3772,273
5552,Matthieu,10,33,ὅστις,ὅστις,G3748,144
5553,Matthieu,10,33,δ᾽,δέ,G1161,2771
5554,Matthieu,10,33,ἂν,ἄν,G0302,167
5555,Matthieu,10,33,ἀρνήσηταί,ἀρνέομαι,G0720,33
5556,Matthieu,10,33,με,ἐγώ,G1473,2462
5557,Matthieu,10,33,ἔμπροσθεν,ἔμπροσθεν,G1715,48
5558,Matthieu,10,33,τῶν,ὁ,G3588,19785
5559,Matthieu,10,33,ἀνθρώπων,ἄνθρωπος,G0444,549
5560,Matthieu,10,33,ἀρνήσομαι,ἀρνέομαι,G0720,33
5561,Matthieu,10,33,κἀγὼ,κἀγώ,G2532,9108
5562,Matthieu,10,33,αὐτὸν,αὐτός,G0846,5558
5563,Matthieu,10,33,ἔμπροσθεν,ἔμπροσθεν,G1715,48
5564,Matthieu,10,33,τοῦ,ὁ,G3588,19785
5565,Matthieu,10,33,πατρός,πατήρ,G3962,414
5566,Matthieu,10,33,μου,ἐγώ,G1473,2462
5567,Matthieu,10,33,τοῦ,ὁ,G3588,19785
5568,Matthieu,10,33,ἐν,ἐν,G1722,2728
5570,Matthieu,10,33,οὐρανοῖς,οὐρανός,G3772,273
5571,Matthieu,10,34,Μὴ,μή,G3361,1065
5572,Matthieu,10,34,νομίσητε,νομίζω,G3543,15
5573,Matthieu,10,34,ὅτι,ὅτι,G3754,1291
5574,Matthieu,10,34,ἦλθον,ἔρχομαι,G2064,630
5575,Matthieu,10,34,βαλεῖν,βάλλω,G0906,121
5576,Matthieu,10,34,εἰρήνην,εἰρήνη,G1515,92
5577,Matthieu,10,34,ἐπὶ,ἐπί,G1909,884
5578,Matthieu,10,34,τὴν,ὁ,G3588,19785
5579,Matthieu,10,34,γῆν,γῆ,G1093,247
5580,Matthieu,10,34,οὐκ,οὐ,G3756,1667
5581,Matthieu,10,34,ἦλθον,ἔρχομαι,G2064,630
5582,Matthieu,10,34,βαλεῖν,βάλλω,G0906,121
5583,Matthieu,10,34,εἰρήνην,εἰρήνη,G1515,92
5584,Matthieu,10,34,ἀλλὰ,ἀλλά,G0235,638
5585,Matthieu,10,34,μάχαιραν,μάχαιρα,G3162,29
5586,Matthieu,10,35,ἦλθον,ἔρχομαι,G2064,630
5587,Matthieu,10,35,γὰρ,γάρ,G1063,1039
5588,Matthieu,10,35,διχάσαι,διχάζω,G1369,1
5589,Matthieu,10,35,ἄνθρωπον,ἄνθρωπος,G0444,549
5590,Matthieu,10,35,κατὰ,κατά,G2596,472
5591,Matthieu,10,35,τοῦ,ὁ,G3588,19785
5592,Matthieu,10,35,πατρὸς,πατήρ,G3962,414
5593,Matthieu,10,35,αὐτοῦ,αὐτός,G0846,5558
5594,Matthieu,10,35,καὶ,καί,G2532,9108
5595,Matthieu,10,35,θυγατέρα,θυγάτηρ,G2364,27
5596,Matthieu,10,35,κατὰ,κατά,G2596,472
5597,Matthieu,10,35,τῆς,ὁ,G3588,19785
5598,Matthieu,10,35,μητρὸς,μήτηρ,G3384,83
5599,Matthieu,10,35,αὐτῆς,αὐτός,G0846,5558
5600,Matthieu,10,35,καὶ,καί,G2532,9108
5601,Matthieu,10,35,νύμφην,νύμφη,G3565,8
5602,Matthieu,10,35,κατὰ,κατά,G2596,472
5603,Matthieu,10,35,τῆς,ὁ,G3588,19785
5604,Matthieu,10,35,πενθερᾶς,πενθερά,G3994,6
5605,Matthieu,10,35,αὐτῆς,αὐτός,G0846,5558
5606,Matthieu,10,36,καὶ,καί,G2532,9108
5607,Matthieu,10,36,ἐχθροὶ,ἐχθρός,G2190,32
5608,Matthieu,10,36,τοῦ,ὁ,G3588,19785
5609,Matthieu,10,36,ἀνθρώπου,ἄνθρωπος,G0444,549
5610,Matthieu,10,36,οἱ,ὁ,G3588,19785
5611,Matthieu,10,36,οἰκιακοὶ,οἰκιακός,G3615,2
5612,Matthieu,10,36,αὐτοῦ,αὐτός,G0846,5558
5613,Matthieu,10,37,Ὁ,ὁ,G3588,19785
5614,Matthieu,10,37,φιλῶν,φιλέω,G5368,25
5615,Matthieu,10,37,πατέρα,πατήρ,G3962,414
5616,Matthieu,10,37,ἢ,ἤ,G2228,346
5617,Matthieu,10,37,μητέρα,μήτηρ,G3384,83
5618,Matthieu,10,37,ὑπὲρ,ὑπέρ,G5228,153
5619,Matthieu,10,37,ἐμὲ,ἐγώ,G1473,2462
5620,Matthieu,10,37,οὐκ,οὐ,G3756,1667
5621,Matthieu,10,37,ἔστιν,εἰμί,G1510,2458
5622,Matthieu,10,37,μου,ἐγώ,G1473,2462
5623,Matthieu,10,37,ἄξιος,ἄξιος,G0514,41
5624,Matthieu,10,37,καὶ,καί,G2532,9108
5625,Matthieu,10,37,ὁ,ὁ,G3588,19785
5626,Matthieu,10,37,φιλῶν,φιλέω,G5368,25
5627,Matthieu,10,37,υἱὸν,υἱός,G5207,372
5628,Matthieu,10,37,ἢ,ἤ,G2228,346
5629,Matthieu,10,37,θυγατέρα,θυγάτηρ,G2364,27
5630,Matthieu,10,37,ὑπὲρ,ὑπέρ,G5228,153
5631,Matthieu,10,37,ἐμὲ,ἐγώ,G1473,2462
5632,Matthieu,10,37,οὐκ,οὐ,G3756,1667
5633,Matthieu,10,37,ἔστιν,εἰμί,G1510,2458
5634,Matthieu,10,37,μου,ἐγώ,G1473,2462
5635,Matthieu,10,37,ἄξιος,ἄξιος,G0514,41
5636,Matthieu,10,38,καὶ,καί,G2532,9108
5637,Matthieu,10,38,ὃς,ὅς,G3739,1408
5638,Matthieu,10,38,οὐ,οὐ,G3756,1667
5639,Matthieu,10,38,λαμβάνει,λαμβάνω,G2983,257
5640,Matthieu,10,38,τὸν,ὁ,G3588,19785
5641,Matthieu,10,38,σταυρὸν,σταυρός,G4716,27
5642,Matthieu,10,38,αὐτοῦ,αὐτός,G0846,5558
5643,Matthieu,10,38,καὶ,καί,G2532,9108
5644,Matthieu,10,38,ἀκολουθεῖ,ἀκολουθέω,G0190,88
5645,Matthieu,10,38,ὀπίσω,ὀπίσω,G3694,35
5646,Matthieu,10,38,μου,ἐγώ,G1473,2462
5647,Matthieu,10,38,οὐκ,οὐ,G3756,1667
5648,Matthieu,10,38,ἔστιν,εἰμί,G1510,2458
5649,Matthieu,10,38,μου,ἐγώ,G1473,2462
5650,Matthieu,10,38,ἄξιος,ἄξιος,G0514,41
5651,Matthieu,10,39,ὁ,ὁ,G3588,19785
5652,Matthieu,10,39,εὑρὼν,εὑρίσκω,G2147,176
5653,Matthieu,10,39,τὴν,ὁ,G3588,19785
5654,Matthieu,10,39,ψυχὴν,ψυχή,G5590,102
5655,Matthieu,10,39,αὐτοῦ,αὐτός,G0846,5558
5656,Matthieu,10,39,ἀπολέσει,ἀπολλύω,G0622,90
5657,Matthieu,10,39,αὐτὴν,αὐτός,G0846,5558
5658,Matthieu,10,39,καὶ,καί,G2532,9108
5659,Matthieu,10,39,ὁ,ὁ,G3588,19785
5660,Matthieu,10,39,ἀπολέσας,ἀπολλύω,G0622,90
5661,Matthieu,10,39,τὴν,ὁ,G3588,19785
5662,Matthieu,10,39,ψυχὴν,ψυχή,G5590,102
5663,Matthieu,10,39,αὐτοῦ,αὐτός,G0846,5558
5664,Matthieu,10,39,ἕνεκεν,ἕνεκα,G1752,26
5665,Matthieu,10,39,ἐμοῦ,ἐγώ,G1700,113
5666,Matthieu,10,39,εὑρήσει,εὑρίσκω,G2147,176
5667,Matthieu,10,39,αὐτήν,αὐτός,G0846,5558
5668,Matthieu,10,40,Ὁ,ὁ,G3588,19785
5669,Matthieu,10,40,δεχόμενος,δέχομαι,G1209,56
5670,Matthieu,10,40,ὑμᾶς,σύ,G4771,2896
5671,Matthieu,10,40,ἐμὲ,ἐγώ,G1473,2462
5672,Matthieu,10,40,δέχεται,δέχομαι,G1209,56
5673,Matthieu,10,40,καὶ,καί,G2532,9108
5674,Matthieu,10,40,ὁ,ὁ,G3588,19785
5675,Matthieu,10,40,ἐμὲ,ἐγώ,G1473,2462
5676,Matthieu,10,40,δεχόμενος,δέχομαι,G1209,56
5677,Matthieu,10,40,δέχεται,δέχομαι,G1209,56
5678,Matthieu,10,40,τὸν,ὁ,G3588,19785
5679,Matthieu,10,40,ἀποστείλαντά,ἀποστέλλω,G0649,131
5680,Matthieu,10,40,με,ἐγώ,G1473,2462
5681,Matthieu,10,41,ὁ,ὁ,G3588,19785
5682,Matthieu,10,41,δεχόμενος,δέχομαι,G1209,56
5683,Matthieu,10,41,προφήτην,προφήτης,G4396,144
5684,Matthieu,10,41,εἰς,εἰς,G1519,1757
5685,Matthieu,10,41,ὄνομα,ὄνομα,G3686,229
5686,Matthieu,10,41,προφήτου,προφήτης,G4396,144
5687,Matthieu,10,41,μισθὸν,μισθός,G3408,29
5688,Matthieu,10,41,προφήτου,προφήτης,G4396,144
5689,Matthieu,10,41,λήμψεται,λαμβάνω,G2983,257
5690,Matthieu,10,41,καὶ,καί,G2532,9108
5691,Matthieu,10,41,ὁ,ὁ,G3588,19785
5692,Matthieu,10,41,δεχόμενος,δέχομαι,G1209,56
5693,Matthieu,10,41,δίκαιον,δίκαιος,G1342,80
5694,Matthieu,10,41,εἰς,εἰς,G1519,1757
5695,Matthieu,10,41,ὄνομα,ὄνομα,G3686,229
5696,Matthieu,10,41,δικαίου,δίκαιος,G1342,80
5697,Matthieu,10,41,μισθὸν,μισθός,G3408,29
5698,Matthieu,10,41,δικαίου,δίκαιος,G1342,80
5699,Matthieu,10,41,λήμψεται,λαμβάνω,G2983,257
5700,Matthieu,10,42,καὶ,καί,G2532,9108
5701,Matthieu,10,42,ὃς,ὅς,G3739,1408
5702,Matthieu,10,42,ἂν,ἄν,G0302,167
5703,Matthieu,10,42,ποτίσῃ,ποτίζω,G4222,15
5704,Matthieu,10,42,ἕνα,εἷς,G1520,336
5705,Matthieu,10,42,τῶν,ὁ,G3588,19785
5706,Matthieu,10,42,μικρῶν,μικρός,G3398,46
5707,Matthieu,10,42,τούτων,οὗτος,G3778,1380
5708,Matthieu,10,42,ποτήριον,ποτήριον,G4221,31
5709,Matthieu,10,42,ψυχροῦ,ψυχρός,G5593,4
5710,Matthieu,10,42,μόνον,μόνον,G3440,2
5711,Matthieu,10,42,εἰς,εἰς,G1519,1757
5712,Matthieu,10,42,ὄνομα,ὄνομα,G3686,229
5713,Matthieu,10,42,μαθητοῦ,μαθητής,G3101,261
5714,Matthieu,10,42,ἀμὴν,ἀμήν,G0281,134
5715,Matthieu,10,42,λέγω,λέγω,G3004,1318
5716,Matthieu,10,42,ὑμῖν,σύ,G4771,2896
5717,Matthieu,10,42,οὐ,οὐ,G3756,1667
5718,Matthieu,10,42,μὴ,μή,G3361,1065
5719,Matthieu,10,42,ἀπολέσῃ,ἀπολλύω,G0622,90
5720,Matthieu,10,42,τὸν,ὁ,G3588,19785
5721,Matthieu,10,42,μισθὸν,μισθός,G3408,29
5722,Matthieu,10,42,αὐτοῦ,αὐτός,G0846,5558
5723,Matthieu,11,1,Καὶ,καί,G2532,9108
5724,Matthieu,11,1,ἐγένετο,γίνομαι,G1096,662
5725,Matthieu,11,1,ὅτε,ὅτε,G3753,102
5726,Matthieu,11,1,ἐτέλεσεν,τελέω,G5055,28
5727,Matthieu,11,1,ὁ,ὁ,G3588,19785
5728,Matthieu,11,1,Ἰησοῦς,Ἰησοῦς,G2424,910
5729,Matthieu,11,1,διατάσσων,διατάσσω,G1299,16
5730,Matthieu,11,1,τοῖς,ὁ,G3588,19785
5731,Matthieu,11,1,δώδεκα,δώδεκα,G1427,74
5732,Matthieu,11,1,μαθηταῖς,μαθητής,G3101,261
5733,Matthieu,11,1,αὐτοῦ,αὐτός,G0846,5558
5734,Matthieu,11,1,μετέβη,μεταβαίνω,G3327,12
5735,Matthieu,11,1,ἐκεῖθεν,ἐκεῖθεν,G1564,27
5736,Matthieu,11,1,τοῦ,ὁ,G3588,19785
5737,Matthieu,11,1,διδάσκειν,διδάσκω,G1321,96
5738,Matthieu,11,1,καὶ,καί,G2532,9108
5739,Matthieu,11,1,κηρύσσειν,κηρύσσω,G2784,61
5740,Matthieu,11,1,ἐν,ἐν,G1722,2728
5741,Matthieu,11,1,ταῖς,ὁ,G3588,19785
5742,Matthieu,11,1,πόλεσιν,πόλις,G4172,163
5743,Matthieu,11,1,αὐτῶν,αὐτός,G0846,5558
5744,Matthieu,11,2,Ὁ,ὁ,G3588,19785
5745,Matthieu,11,2,δὲ,δέ,G1161,2771
5746,Matthieu,11,2,Ἰωάννης,Ἰωάννης,G2491,135
5747,Matthieu,11,2,ἀκούσας,ἀκούω,G0191,426
5748,Matthieu,11,2,ἐν,ἐν,G1722,2728
5749,Matthieu,11,2,τῷ,ὁ,G3588,19785
5750,Matthieu,11,2,δεσμωτηρίῳ,δεσμωτήριον,G1201,4
5751,Matthieu,11,2,τὰ,ὁ,G3588,19785
5752,Matthieu,11,2,ἔργα,ἔργον,G2041,169
5753,Matthieu,11,2,τοῦ,ὁ,G3588,19785
5754,Matthieu,11,2,Χριστοῦ,Χριστός,G5547,529
5755,Matthieu,11,2,πέμψας,πέμπω,G3992,79
5756,Matthieu,11,2,διὰ,διά,G1223,666
5757,Matthieu,11,2,τῶν,ὁ,G3588,19785
5758,Matthieu,11,2,μαθητῶν,μαθητής,G3101,261
5759,Matthieu,11,2,αὐτοῦ,αὐτός,G0846,5558
5760,Matthieu,11,3,εἶπεν,ἔπω,G2036,929
5761,Matthieu,11,3,αὐτῷ,αὐτός,G0846,5558
5762,Matthieu,11,3,σὺ,σύ,G4771,2896
5763,Matthieu,11,3,εἶ,εἰμί,G1510,2458
5764,Matthieu,11,3,ὁ,ὁ,G3588,19785
5765,Matthieu,11,3,ἐρχόμενος,ἔρχομαι,G2064,630
5766,Matthieu,11,3,ἢ,ἤ,G2228,346
5767,Matthieu,11,3,ἕτερον,ἕτερος,G2087,97
5768,Matthieu,11,3,προσδοκῶμεν,προσδοκάω,G4328,16
5769,Matthieu,11,4,Καὶ,καί,G2532,9108
5770,Matthieu,11,4,ἀποκριθεὶς,ἀποκρίνω,G0611,231
5771,Matthieu,11,4,ὁ,ὁ,G3588,19785
5772,Matthieu,11,4,Ἰησοῦς,Ἰησοῦς,G2424,910
5773,Matthieu,11,4,εἶπεν,ἔπω,G2036,929
5774,Matthieu,11,4,αὐτοῖς,αὐτός,G0846,5558
5775,Matthieu,11,4,πορευθέντες,πορεύω,G4198,150
5776,Matthieu,11,4,ἀπαγγείλατε,ἀπαγγέλλω,G0518,45
5777,Matthieu,11,4,Ἰωάννῃ,Ἰωάννης,G2491,135
5778,Matthieu,11,4,ἃ,ὅς,G3739,1408
5779,Matthieu,11,4,ἀκούετε,ἀκούω,G0191,426
5780,Matthieu,11,4,καὶ,καί,G2532,9108
5781,Matthieu,11,4,βλέπετε,βλέπω,G0991,132
5782,Matthieu,11,5,τυφλοὶ,τυφλός,G5185,50
5783,Matthieu,11,5,ἀναβλέπουσιν,ἀναβλέπω,G0308,25
5784,Matthieu,11,5,καὶ,καί,G2532,9108
5785,Matthieu,11,5,χωλοὶ,χωλός,G5560,14
5786,Matthieu,11,5,περιπατοῦσιν,περιπατέω,G4043,95
5787,Matthieu,11,5,λεπροὶ,λεπρός,G3015,9
5788,Matthieu,11,5,καθαρίζονται,καθαρίζω,G2511,31
5789,Matthieu,11,5,καὶ,καί,G2532,9108
5790,Matthieu,11,5,κωφοὶ,κωφός,G2974,14
5791,Matthieu,11,5,ἀκούουσιν,ἀκούω,G0191,426
5792,Matthieu,11,5,καὶ,καί,G2532,9108
5793,Matthieu,11,5,νεκροὶ,νεκρός,G3498,128
5794,Matthieu,11,5,ἐγείρονται,ἐγείρω,G1453,143
5795,Matthieu,11,5,καὶ,καί,G2532,9108
5796,Matthieu,11,5,πτωχοὶ,πτωχός,G4434,34
5797,Matthieu,11,5,εὐαγγελίζονται,εὐαγγελίζομαι,G2097,53
5798,Matthieu,11,6,καὶ,καί,G2532,9108
5799,Matthieu,11,6,μακάριός,μακάριος,G3107,50
5800,Matthieu,11,6,ἐστιν,εἰμί,G1510,2458
5801,Matthieu,11,6,ὃς,ὅς,G3739,1408
5802,Matthieu,11,6,ἐὰν,ἐάν,G1437,327
5803,Matthieu,11,6,μὴ,μή,G3361,1065
5804,Matthieu,11,6,σκανδαλισθῆ,σκανδαλίζω,G4624,30
5805,Matthieu,11,6,ἐν,ἐν,G1722,2728
5806,Matthieu,11,6,ἐμοί,ἐγώ,G1473,2462
5807,Matthieu,11,7,Τούτων,οὗτος,G3778,1380
5808,Matthieu,11,7,δὲ,δέ,G1161,2771
5809,Matthieu,11,7,πορευομένων,πορεύω,G4198,150
5810,Matthieu,11,7,ἤρξατο,ἄρχω,G0757,85
5811,Matthieu,11,7,ὁ,ὁ,G3588,19785
5812,Matthieu,11,7,Ἰησοῦς,Ἰησοῦς,G2424,910
5813,Matthieu,11,7,λέγειν,λέγω,G3004,1318
5814,Matthieu,11,7,τοῖς,ὁ,G3588,19785
5815,Matthieu,11,7,ὄχλοις,ὄχλος,G3793,174
5816,Matthieu,11,7,περὶ,περί,G4012,331
5817,Matthieu,11,7,Ἰωάννου,Ἰωάννης,G2491,135
5818,Matthieu,11,7,τί,τίς,G5101,558
5819,Matthieu,11,7,ἐξήλθατε,ἐξέρχομαι,G1831,217
5820,Matthieu,11,7,εἰς,εἰς,G1519,1757
5821,Matthieu,11,7,τὴν,ὁ,G3588,19785
5822,Matthieu,11,7,ἔρημον,ἔρημος,G2048,48
5823,Matthieu,11,7,θεάσασθαι,θεάομαι,G2300,22
5824,Matthieu,11,7,κάλαμον,κάλαμος,G2563,12
5825,Matthieu,11,7,ὑπὸ,ὑπό,G5259,219
5826,Matthieu,11,7,ἀνέμου,ἄνεμος,G0417,31
5827,Matthieu,11,7,σαλευόμενον,σαλεύω,G4531,15
5828,Matthieu,11,8,ἀλλὰ,ἀλλά,G0235,638
5829,Matthieu,11,8,τί,τίς,G5101,558
5830,Matthieu,11,8,ἐξήλθατε,ἐξέρχομαι,G1831,217
5831,Matthieu,11,8,ἰδεῖν,εἴδω,G1492,374
5832,Matthieu,11,8,ἄνθρωπον,ἄνθρωπος,G0444,549
5833,Matthieu,11,8,ἐν,ἐν,G1722,2728
5834,Matthieu,11,8,μαλακοῖς,μαλακός,G3120,4
5836,Matthieu,11,8,ἠμφιεσμένον,ἀμφιέννυμι,G0294,3
5837,Matthieu,11,8,ἰδοὺ,ἰδού,G2400,199
5838,Matthieu,11,8,οἱ,ὁ,G3588,19785
5839,Matthieu,11,8,τὰ,ὁ,G3588,19785
5840,Matthieu,11,8,μαλακὰ,μαλακός,G3120,4
5841,Matthieu,11,8,φοροῦντες,φορέω,G5409,5
5842,Matthieu,11,8,ἐν,ἐν,G1722,2728
5843,Matthieu,11,8,τοῖς,ὁ,G3588,19785
5844,Matthieu,11,8,οἴκοις,οἶκος,G3624,112
5845,Matthieu,11,8,τῶν,ὁ,G3588,19785
5846,Matthieu,11,8,βασιλέων,βασιλεύς,G0935,115
5847,Matthieu,11,8,εἰσίν,εἰμί,G1510,2458
5848,Matthieu,11,9,ἀλλὰ,ἀλλά,G0235,638
5849,Matthieu,11,9,τί,τίς,G5101,558
5850,Matthieu,11,9,ἐξήλθατε,ἐξέρχομαι,G1831,217
5851,Matthieu,11,9,ἰδεῖν,εἴδω,G1492,374
5852,Matthieu,11,9,προφήτην,προφήτης,G4396,144
5853,Matthieu,11,9,ναὶ,ναί,G3483,34
5854,Matthieu,11,9,λέγω,λέγω,G3004,1318
5855,Matthieu,11,9,ὑμῖν,σύ,G4771,2896
5856,Matthieu,11,9,καὶ,καί,G2532,9108
5857,Matthieu,11,9,περισσότερον,περισσότερον,G4054,7
5858,Matthieu,11,9,προφήτου,προφήτης,G4396,144
5859,Matthieu,11,10,οὗτός,οὗτος,G3778,1380
5861,Matthieu,11,10,ἐστιν,εἰμί,G1510,2458
5862,Matthieu,11,10,περὶ,περί,G4012,331
5863,Matthieu,11,10,οὗ,ὅς,G3739,1408
5864,Matthieu,11,10,γέγραπται,γράφω,G1125,190
5865,Matthieu,11,10,ἰδοὺ,ἰδού,G2400,199
5866,Matthieu,11,10,ἐγὼ,ἐγώ,G1473,2462
5867,Matthieu,11,10,ἀποστέλλω,ἀποστέλλω,G0649,131
5868,Matthieu,11,10,τὸν,ὁ,G3588,19785
5869,Matthieu,11,10,ἄγγελόν,ἄγγελος,G0032,175
5870,Matthieu,11,10,μου,ἐγώ,G1473,2462
5871,Matthieu,11,10,πρὸ,πρό,G4253,47
5872,Matthieu,11,10,προσώπου,πρόσωπον,G4383,76
5873,Matthieu,11,10,σου,σύ,G4771,2896
5874,Matthieu,11,10,ὃς,ὅς,G3739,1408
5875,Matthieu,11,10,κατασκευάσει,κατασκευάζω,G2680,11
5876,Matthieu,11,10,τὴν,ὁ,G3588,19785
5877,Matthieu,11,10,ὁδόν,ὁδός,G3598,101
5878,Matthieu,11,10,σου,σύ,G4771,2896
5879,Matthieu,11,10,ἔμπροσθέν,ἔμπροσθεν,G1715,48
5880,Matthieu,11,10,σου,σύ,G4771,2896
5881,Matthieu,11,11,Ἀμὴν,ἀμήν,G0281,134
5882,Matthieu,11,11,λέγω,λέγω,G3004,1318
5883,Matthieu,11,11,ὑμῖν,σύ,G4771,2896
5884,Matthieu,11,11,οὐκ,οὐ,G3756,1667
5885,Matthieu,11,11,ἐγήγερται,ἐγείρω,G1453,143
5886,Matthieu,11,11,ἐν,ἐν,G1722,2728
5887,Matthieu,11,11,γεννητοῖς,γεννητός,G1084,2
5888,Matthieu,11,11,γυναικῶν,γυνή,G1135,211
5889,Matthieu,11,11,μείζων,μέγας,G3173,241
5890,Matthieu,11,11,Ἰωάννου,Ἰωάννης,G2491,135
5891,Matthieu,11,11,τοῦ,ὁ,G3588,19785
5892,Matthieu,11,11,βαπτιστοῦ,Βαπτιστής,G0910,12
5893,Matthieu,11,11,ὁ,ὁ,G3588,19785
5894,Matthieu,11,11,δὲ,δέ,G1161,2771
5895,Matthieu,11,11,μικρότερος,μικρός,G3398,46
5896,Matthieu,11,11,ἐν,ἐν,G1722,2728
5897,Matthieu,11,11,τῆ,ὁ,G3588,19785
5898,Matthieu,11,11,βασιλείᾳ,βασιλεία,G0932,161
5899,Matthieu,11,11,τῶν,ὁ,G3588,19785
5900,Matthieu,11,11,οὐρανῶν,οὐρανός,G3772,273
5901,Matthieu,11,11,μείζων,μέγας,G3173,241
5902,Matthieu,11,11,αὐτοῦ,αὐτός,G0846,5558
5903,Matthieu,11,11,ἐστιν,εἰμί,G1510,2458
5904,Matthieu,11,12,ἀπὸ,ἀπό,G0575,640
5905,Matthieu,11,12,δὲ,δέ,G1161,2771
5906,Matthieu,11,12,τῶν,ὁ,G3588,19785
5907,Matthieu,11,12,ἡμερῶν,ἡμέρα,G2250,388
5908,Matthieu,11,12,Ἰωάννου,Ἰωάννης,G2491,135
5909,Matthieu,11,12,τοῦ,ὁ,G3588,19785
5910,Matthieu,11,12,βαπτιστοῦ,Βαπτιστής,G0910,12
5911,Matthieu,11,12,ἕως,ἕως,G2193,145
5912,Matthieu,11,12,ἄρτι,ἄρτι,G0737,36
5913,Matthieu,11,12,ἡ,ὁ,G3588,19785
5914,Matthieu,11,12,βασιλεία,βασιλεία,G0932,161
5915,Matthieu,11,12,τῶν,ὁ,G3588,19785
5916,Matthieu,11,12,οὐρανῶν,οὐρανός,G3772,273
5917,Matthieu,11,12,βιάζεται,βιάζω,G0971,2
5918,Matthieu,11,12,καὶ,καί,G2532,9108
5919,Matthieu,11,12,βιασταὶ,βιαστής,G0973,1
5920,Matthieu,11,12,ἁρπάζουσιν,ἁρπάζω,G0726,14
5921,Matthieu,11,12,αὐτήν,αὐτός,G0846,5558
5922,Matthieu,11,13,πάντες,πᾶς,G3956,1236
5923,Matthieu,11,13,γὰρ,γάρ,G1063,1039
5924,Matthieu,11,13,οἱ,ὁ,G3588,19785
5925,Matthieu,11,13,προφῆται,προφήτης,G4396,144
5926,Matthieu,11,13,καὶ,καί,G2532,9108
5927,Matthieu,11,13,ὁ,ὁ,G3588,19785
5928,Matthieu,11,13,νόμος,νόμος,G3551,193
5929,Matthieu,11,13,ἕως,ἕως,G2193,145
