w,book,chapter,verse,orig,lex,strong,freq
294034,Joël,2,10,לְפָנָיו֙,פָּנֶה,H6440,2127.0
294035,Joël,2,10,רָ֣גְזָה,רָגַז,H7264,41.0
294036,Joël,2,10,אֶ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
294037,Joël,2,10,רָעֲשׁ֖וּ,רָעַשׁ,H7493,30.0
294038,Joël,2,10,שָׁמָ֑יִם,שָׁמַיִם,H8064,421.0
294039,Joël,2,10,שֶׁ֤מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
294040,Joël,2,10,וְיָרֵ֙חַ֙,יָרֵחַ,H3394,27.0
294041,Joël,2,10,קָדָ֔רוּ,קָדַר,H6937,17.0
294042,Joël,2,10,וְכוֹכָבִ֖ים,כּוֹכָב,H3556,37.0
294043,Joël,2,10,אָסְפ֥וּ,אָסַף,H0622,200.0
294044,Joël,2,10,נָגְהָֽם׃,נֹ֫גַהּ,H5051,19.0
294045,Joël,2,11,וַֽיהוָ֗ה,יהוה,H3068,6528.0
294046,Joël,2,11,נָתַ֤ן,נָתַן,H5414,2011.0
294047,Joël,2,11,קוֹלוֹ֙,קוֹל,H6963,506.0
294048,Joël,2,11,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
294049,Joël,2,11,חֵיל֔וֹ,חַ֫יִל,H2428,246.0
294050,Joël,2,11,כִּ֣י,כִּי,H3588,4483.0
294051,Joël,2,11,רַ֤ב,רַב,H7227,454.0
294052,Joël,2,11,מְאֹד֙,מְאֹד,H3966,300.0
294053,Joël,2,11,מַחֲנֵ֔הוּ,מַחֲנֶה,H4264,215.0
294054,Joël,2,11,כִּ֥י,כִּי,H3588,4483.0
294055,Joël,2,11,עָצ֖וּם,עָצוּם,H6099,31.0
294056,Joël,2,11,עֹשֵׂ֣ה,עָשָׂה,H6213,2629.0
294057,Joël,2,11,דְבָר֑וֹ,דָּבָר,H1697,1442.0
294058,Joël,2,11,כִּֽי־,כִּי,H3588,4483.0
294059,Joël,2,11,גָד֧וֹל,גַּל,H1419,526.0
294060,Joël,2,11,יוֹם־,יוֹם,H3117,2306.0
294061,Joël,2,11,יְהוָ֛ה,יהוה,H3068,6528.0
294062,Joël,2,11,וְנוֹרָ֥א,יָרֵא,H3372,314.0
294063,Joël,2,11,מְאֹ֖ד,מְאֹד,H3966,300.0
294064,Joël,2,11,וּמִ֥י,מִי,H4310,423.0
294065,Joël,2,11,יְכִילֶֽנּוּ׃,כּוּל,H3557,38.0
294066,Joël,2,12,וְגַם־,גַּם,H1571,769.0
294067,Joël,2,12,עַתָּה֙,עַתָּ֫ה,H6258,433.0
294068,Joël,2,12,נְאֻם־,נְאֻם,H5002,376.0
294069,Joël,2,12,יְהוָ֔ה,יהוה,H3068,6528.0
294070,Joël,2,12,שֻׁ֥בוּ,שׁוּב,H7725,1057.0
294071,Joël,2,12,עָדַ֖י,עַד,H5704,1261.0
294072,Joël,2,12,בְּכָל־,כֹּל,H3605,5415.0
294073,Joël,2,12,לְבַבְכֶ֑ם,לֵבָב,H3824,252.0
294074,Joël,2,12,וּבְצ֥וֹם,צוֹם,H6685,26.0
294075,Joël,2,12,וּבְבְכִ֖י,בְּכִי,H1065,30.0
294076,Joël,2,12,וּבְמִסְפֵּֽד׃,מִסְפֵּד,H4553,16.0
294077,Joël,2,13,וְקִרְע֤וּ,קָרַע,H7167,63.0
294078,Joël,2,13,לְבַבְכֶם֙,לֵבָב,H3824,252.0
294079,Joël,2,13,וְאַל־,אַל,H0408,725.0
294080,Joël,2,13,בִּגְדֵיכֶ֔ם,בֶּ֫גֶד,H0899,217.0
294081,Joël,2,13,וְשׁ֖וּבוּ,שׁוּב,H7725,1057.0
294082,Joël,2,13,אֶל־,אֶל,H0413,5515.0
294083,Joël,2,13,יְהוָ֣ה,יהוה,H3068,6528.0
294084,Joël,2,13,אֱלֹֽהֵיכֶ֑ם,אֱלֹהִים,H0430,2603.0
294085,Joël,2,13,כִּֽי־,כִּי,H3588,4483.0
294086,Joël,2,13,חַנּ֤וּן,חַנּוּן,H2587,13.0
294087,Joël,2,13,וְרַחוּם֙,רַחוּם,H7349,13.0
294088,Joël,2,13,ה֔וּא,הוּא,H1931,1878.0
294089,Joël,2,13,אֶ֤רֶךְ,אָרֵךְ,H0750,15.0
294090,Joël,2,13,אַפַּ֙יִם֙,אַף,H0639,276.0
294091,Joël,2,13,וְרַב־,רַב,H7227,454.0
294092,Joël,2,13,חֶ֔סֶד,חֶ֫סֶד,H2617,247.0
294093,Joël,2,13,וְנִחָ֖ם,נָחַם,H5162,108.0
294094,Joël,2,13,עַל־,עַל,H5921,5774.0
294095,Joël,2,13,הָרָעָֽה׃,רָעָה,H7451,665.0
294096,Joël,2,14,מִ֥י,מִי,H4310,423.0
294097,Joël,2,14,יוֹדֵ֖עַ,יָדַע,H3045,946.0
294098,Joël,2,14,יָשׁ֣וּב,שׁוּב,H7725,1057.0
294099,Joël,2,14,וְנִחָ֑ם,נָחַם,H5162,108.0
294100,Joël,2,14,וְהִשְׁאִ֤יר,שָׁאַר,H7604,133.0
294101,Joël,2,14,אַֽחֲרָיו֙,אַחַר,H0310,716.0
294102,Joël,2,14,בְּרָכָ֔ה,בְּרָכָה,H1293,69.0
294103,Joël,2,14,מִנְחָ֣ה,מִנְחָה,H4503,211.0
294104,Joël,2,14,וָנֶ֔סֶךְ,נֶ֫סֶךְ,H5262,64.0
294105,Joël,2,14,לַיהוָ֖ה,יהוה,H3068,6528.0
294106,Joël,2,14,אֱלֹהֵיכֶֽם׃ פ,אֱלֹהִים,H0430,2603.0
294107,Joël,2,15,תִּקְע֥וּ,תָּקַע,H8628,69.0
294108,Joël,2,15,שׁוֹפָ֖ר,שֹׁפָר,H7782,72.0
294109,Joël,2,15,בְּצִיּ֑וֹן,צִיּוֹן,H6726,154.0
294110,Joël,2,15,קַדְּשׁוּ־,קָדַשׁ,H6942,171.0
294111,Joël,2,15,צ֖וֹם,צוֹם,H6685,26.0
294112,Joël,2,15,קִרְא֥וּ,קָרָא,H7121,733.0
294113,Joël,2,15,עֲצָרָֽה׃,עֲצָרָה,H6116,11.0
294114,Joël,2,16,אִסְפוּ־,אָסַף,H0622,200.0
294115,Joël,2,16,עָ֞ם,עַם,H5971,1872.0
294116,Joël,2,16,קַדְּשׁ֤וּ,קָדַשׁ,H6942,171.0
294117,Joël,2,16,קָהָל֙,קָהָל,H6951,123.0
294118,Joël,2,16,קִבְצ֣וּ,קָבַץ,H6908,127.0
294119,Joël,2,16,זְקֵנִ֔ים,זָקֵן,H2205,178.0
294120,Joël,2,16,אִסְפוּ֙,אָסַף,H0622,200.0
294121,Joël,2,16,עֽוֹלָלִ֔ים,עוֹלֵל,H5768,20.0
294122,Joël,2,16,וְיֹנְקֵ֖י,יָנַק,H3243,32.0
294123,Joël,2,16,שָׁדָ֑יִם,שַׁד,H7699,24.0
294124,Joël,2,16,יֵצֵ֤א,יָצָא,H3318,1067.0
294125,Joël,2,16,חָתָן֙,חָתָן,H2860,20.0
294126,Joël,2,16,מֵֽחֶדְר֔וֹ,חֶ֫דֶר,H2315,38.0
294127,Joël,2,16,וְכַלָּ֖ה,כַּלָּה,H3618,34.0
294128,Joël,2,16,מֵחֻפָּתָֽהּ׃,חֻפָּה,H2646,3.0
294129,Joël,2,17,בֵּ֤ין,בַּ֫יִן,H0996,407.0
294130,Joël,2,17,הָאוּלָם֙,אוּלָם,H0197,34.0
294131,Joël,2,17,וְלַמִּזְבֵּ֔חַ,מִזְבֵּחַ,H4196,401.0
294132,Joël,2,17,יִבְכּוּ֙,בָּכָה,H1058,114.0
294133,Joël,2,17,הַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750.0
294134,Joël,2,17,מְשָׁרְתֵ֖י,שָׁרַת,H8334,97.0
294135,Joël,2,17,יְהוָ֑ה,יהוה,H3068,6528.0
294136,Joël,2,17,וְֽיֹאמְר֞וּ,אָמַר,H0559,5309.0
294137,Joël,2,17,ח֧וּסָה,חוּס,H2347,24.0
294138,Joël,2,17,יְהוָ֣ה,יהוה,H3068,6528.0
294139,Joël,2,17,עַל־,עַל,H5921,5774.0
294140,Joël,2,17,עַמֶּ֗ךָ,עַם,H5971,1872.0
294141,Joël,2,17,וְאַל־,אַל,H0408,725.0
294142,Joël,2,17,תִּתֵּ֨ן,נָתַן,H5414,2011.0
294143,Joël,2,17,נַחֲלָתְךָ֤,נַחֲלָה,H5159,222.0
294144,Joël,2,17,לְחֶרְפָּה֙,חֶרְפָּה,H2781,73.0
294145,Joël,2,17,לִמְשָׁל־,מָשַׁל,H4910,81.0
294146,Joël,2,17,בָּ֣ם,,H9038,1125.0
294147,Joël,2,17,גּוֹיִ֔ם,גּוֹי,H1471,561.0
294148,Joël,2,17,לָ֚מָּה,מָה,H4100,753.0
294149,Joël,2,17,יֹאמְר֣וּ,אָמַר,H0559,5309.0
294150,Joël,2,17,בָֽעַמִּ֔ים,עַם,H5971,1872.0
294151,Joël,2,17,אַיֵּ֖ה,אַיֵּה,H0346,45.0
294152,Joël,2,17,אֱלֹהֵיהֶֽם׃,אֱלֹהִים,H0430,2603.0
294153,Joël,2,18,וַיְקַנֵּ֥א,קָנָא,H7065,34.0
294154,Joël,2,18,יְהוָ֖ה,יהוה,H3068,6528.0
294155,Joël,2,18,לְאַרְצ֑וֹ,אֶ֫רֶץ,H0776,2504.0
294156,Joël,2,18,וַיַּחְמֹ֖ל,חָמַל,H2550,41.0
294157,Joël,2,18,עַל־,עַל,H5921,5774.0
294158,Joël,2,18,עַמּֽוֹ׃,עַם,H5971,1872.0
294159,Joël,2,19,וַיַּ֨עַן,עָנָה,H6030,332.0
294160,Joël,2,19,יְהוָ֜ה,יהוה,H3068,6528.0
294161,Joël,2,19,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
294162,Joël,2,19,לְעַמּ֗וֹ,עַם,H5971,1872.0
294163,Joël,2,19,הִנְנִ֨י,הֵן,H2005,316.0
294164,Joël,2,19,שֹׁלֵ֤חַ,שָׁלַח,H7971,847.0
294165,Joël,2,19,לָכֶם֙,,H9036,591.0
294166,Joël,2,19,אֶת־,אֵת,H0853,10946.0
294167,Joël,2,19,הַדָּגָן֙,דָּגָן,H1715,40.0
294168,Joël,2,19,וְהַתִּיר֣וֹשׁ,תִּירוֹשׁ,H8492,38.0
294169,Joël,2,19,וְהַיִּצְהָ֔ר,יִצְהָר,H3323,23.0
294170,Joël,2,19,וּשְׂבַעְתֶּ֖ם,שָׂבֵעַ,H7646,97.0
294171,Joël,2,19,אֹת֑וֹ,אֵת,H0854,929.0
294172,Joël,2,19,וְלֹא־,לֹא,H3808,5170.0
294173,Joël,2,19,אֶתֵּ֨ן,נָתַן,H5414,2011.0
294174,Joël,2,19,אֶתְכֶ֥ם,אֵת,H0853,10946.0
294175,Joël,2,19,ע֛וֹד,עוֹד,H5750,490.0
294176,Joël,2,19,חֶרְפָּ֖ה,חֶרְפָּה,H2781,73.0
294177,Joël,2,19,בַּגּוֹיִֽם׃,גּוֹי,H1471,561.0
294178,Joël,2,20,וְֽאֶת־,אֵת,H0853,10946.0
294179,Joël,2,20,הַצְּפוֹנִ֞י,צְפוֹנִי,H6830,1.0
294180,Joël,2,20,אַרְחִ֣יק,רָחַק,H7368,57.0
294181,Joël,2,20,מֵעֲלֵיכֶ֗ם,עַל,H5921,5774.0
294182,Joël,2,20,וְהִדַּחְתִּיו֮,נָדַח,H5080,55.0
294183,Joël,2,20,אֶל־,אֶל,H0413,5515.0
294184,Joël,2,20,אֶ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
294185,Joël,2,20,צִיָּ֣ה,צִיָּה,H6723,16.0
294186,Joël,2,20,וּשְׁמָמָה֒,שְׁמָמָה,H8077,57.0
294187,Joël,2,20,אֶת־,אֵת,H0853,10946.0
294188,Joël,2,20,פָּנָ֗יו,פָּנֶה,H6440,2127.0
294189,Joël,2,20,אֶל־,אֶל,H0413,5515.0
294190,Joël,2,20,הַיָּם֙,יָם,H3220,396.0
294191,Joël,2,20,הַקַּדְמֹנִ֔י,קַדְמֹנִי,H6931,10.0
294192,Joël,2,20,וְסֹפ֖וֹ,סוֹף,H5490,5.0
294193,Joël,2,20,אֶל־,אֶל,H0413,5515.0
294194,Joël,2,20,הַיָּ֣ם,יָם,H3220,396.0
294195,Joël,2,20,הָאַֽחֲר֑וֹן,אַחֲרוֹן,H0314,51.0
294196,Joël,2,20,וְעָלָ֣ה,עָלָה,H5927,890.0
294197,Joël,2,20,בָאְשׁ֗וֹ,בְּאֹשׁ,H0889,3.0
294198,Joël,2,20,וְתַ֙עַל֙,עָלָה,H5927,890.0
294199,Joël,2,20,צַחֲנָת֔וֹ,צַחֲנָה,H6709,1.0
294200,Joël,2,20,כִּ֥י,כִּי,H3588,4483.0
294201,Joël,2,20,הִגְדִּ֖יל,גָּדַל,H1431,117.0
294202,Joël,2,20,לַעֲשֽׂוֹת׃,עָשָׂה,H6213,2629.0
294203,Joël,2,21,אַל־,אַל,H0408,725.0
294204,Joël,2,21,תִּֽירְאִ֖י,יָרֵא,H3372,314.0
294205,Joël,2,21,אֲדָמָ֑ה,אֲדָמָה,H0127,225.0
294206,Joël,2,21,גִּ֣ילִי,גִּיל,H1523,45.0
294207,Joël,2,21,וּשְׂמָ֔חִי,שָׂמַח,H8055,155.0
294208,Joël,2,21,כִּֽי־,כִּי,H3588,4483.0
294209,Joël,2,21,הִגְדִּ֥יל,גָּדַל,H1431,117.0
294210,Joël,2,21,יְהוָ֖ה,יהוה,H3068,6528.0
294211,Joël,2,21,לַעֲשֽׂוֹת׃,עָשָׂה,H6213,2629.0
294212,Joël,2,22,אַל־,אַל,H0408,725.0
294213,Joël,2,22,תִּֽירְאוּ֙,יָרֵא,H3372,314.0
294214,Joël,2,22,בַּהֲמ֣וֹת,בְּהֵמָה,H0929,190.0
294215,Joël,2,22,שָׂדַ֔י,שָׂדַי,H7704,334.0
294216,Joël,2,22,כִּ֥י,כִּי,H3588,4483.0
294217,Joël,2,22,דָשְׁא֖וּ,דָּשָׁא,H1876,2.0
294218,Joël,2,22,נְא֣וֹת,נָוָה,H4999,12.0
294219,Joël,2,22,מִדְבָּ֑ר,מִדְבָּר,H4057,271.0
294220,Joël,2,22,כִּֽי־,כִּי,H3588,4483.0
294221,Joël,2,22,עֵץ֙,עֵץ,H6086,330.0
294222,Joël,2,22,נָשָׂ֣א,נָשָׂא,H5375,656.0
294223,Joël,2,22,פִרְי֔וֹ,פְּרִי,H6529,119.0
294224,Joël,2,22,תְּאֵנָ֥ה,תְּאֵנָה,H8384,39.0
294225,Joël,2,22,וָגֶ֖פֶן,גֶּ֫פֶן,H1612,55.0
294226,Joël,2,22,נָתְנ֥וּ,נָתַן,H5414,2011.0
294227,Joël,2,22,חֵילָֽם׃,חַ֫יִל,H2428,246.0
294228,Joël,2,23,וּבְנֵ֣י,בֵּן,H1121,4959.0
294229,Joël,2,23,צִיּ֗וֹן,צִיּוֹן,H6726,154.0
294230,Joël,2,23,גִּ֤ילוּ,גִּיל,H1523,45.0
294231,Joël,2,23,וְשִׂמְחוּ֙,שָׂמַח,H8055,155.0
294232,Joël,2,23,בַּיהוָ֣ה,יהוה,H3068,6528.0
294233,Joël,2,23,אֱלֹֽהֵיכֶ֔ם,אֱלֹהִים,H0430,2603.0
294234,Joël,2,23,כִּֽי־,כִּי,H3588,4483.0
294235,Joël,2,23,נָתַ֥ן,נָתַן,H5414,2011.0
294236,Joël,2,23,לָכֶ֛ם,,H9036,591.0
294237,Joël,2,23,אֶת־,אֵת,H0853,10946.0
294238,Joël,2,23,הַמּוֹרֶ֖ה,מוֹרֶה,H4175,7.0
294239,Joël,2,23,לִצְדָקָ֑ה,צְדָקָה,H6666,157.0
294240,Joël,2,23,וַיּ֣וֹרֶד,יָרַד,H3381,381.0
294241,Joël,2,23,לָכֶ֗ם,,H9036,591.0
294242,Joël,2,23,גֶּ֛שֶׁם,גֶּ֫שֶׁם,H1653,35.0
294243,Joël,2,23,מוֹרֶ֥ה,מוֹרֶה,H4175,7.0
294244,Joël,2,23,וּמַלְק֖וֹשׁ,מַלְקוֹשׁ,H4456,8.0
294245,Joël,2,23,בָּרִאשֽׁוֹן׃,רִאשׁוֹן,H7223,181.0
294246,Joël,2,24,וּמָלְא֥וּ,מָלֵא,H4390,247.0
294247,Joël,2,24,הַגֳּרָנ֖וֹת,גֹּ֫רֶן,H1637,36.0
294248,Joël,2,24,בָּ֑ר,בַּר,H1250,14.0
294249,Joël,2,24,וְהֵשִׁ֥יקוּ,שׁוּק,H7783,3.0
294250,Joël,2,24,הַיְקָבִ֖ים,יֶ֫קֶב,H3342,16.0
294251,Joël,2,24,תִּיר֥וֹשׁ,תִּירוֹשׁ,H8492,38.0
294252,Joël,2,24,וְיִצְהָֽר׃,יִצְהָר,H3323,23.0
294253,Joël,2,25,וְשִׁלַּמְתִּ֤י,שָׁלֵם,H7999,116.0
294254,Joël,2,25,לָכֶם֙,,H9036,591.0
294255,Joël,2,25,אֶת־,אֵת,H0853,10946.0
294256,Joël,2,25,הַשָּׁנִ֔ים,שָׁנָה,H8141,877.0
294257,Joël,2,25,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
294258,Joël,2,25,אָכַ֣ל,אָכַל,H0398,810.0
294259,Joël,2,25,הָֽאַרְבֶּ֔ה,אַרְבֶּה,H0697,24.0
294260,Joël,2,25,הַיֶּ֖לֶק,יֶ֫לֶק,H3218,9.0
294261,Joël,2,25,וְהֶחָסִ֣יל,חָסִיל,H2625,6.0
294262,Joël,2,25,וְהַגָּזָ֑ם,גָּזָם,H1501,3.0
294263,Joël,2,25,חֵילִי֙,חַ֫יִל,H2428,246.0
294264,Joël,2,25,הַגָּד֔וֹל,גַּל,H1419,526.0
294265,Joël,2,25,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
294266,Joël,2,25,שִׁלַּ֖חְתִּי,שָׁלַח,H7971,847.0
294267,Joël,2,25,בָּכֶֽם׃,,H9036,591.0
294268,Joël,2,26,וַאֲכַלְתֶּ֤ם,אָכַל,H0398,810.0
294269,Joël,2,26,אָכוֹל֙,אָכַל,H0398,810.0
294270,Joël,2,26,וְשָׂב֔וֹעַ,שָׂבֵעַ,H7646,97.0
294271,Joël,2,26,וְהִלַּלְתֶּ֗ם,הָלַל,H1984,165.0
294272,Joël,2,26,אֶת־,אֵת,H0853,10946.0
294273,Joël,2,26,שֵׁ֤ם,שֵׁם,H8034,864.0
294274,Joël,2,26,יְהוָה֙,יהוה,H3068,6528.0
294275,Joël,2,26,אֱלֹ֣הֵיכֶ֔ם,אֱלֹהִים,H0430,2603.0
294276,Joël,2,26,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
294277,Joël,2,26,עָשָׂ֥ה,עָשָׂה,H6213,2629.0
294278,Joël,2,26,עִמָּכֶ֖ם,עִם,H5973,1052.0
294279,Joël,2,26,לְהַפְלִ֑יא,פָּלָא,H6381,71.0
294280,Joël,2,26,וְלֹא־,לֹא,H3808,5170.0
294281,Joël,2,26,יֵבֹ֥שׁוּ,בּוֹשׁ,H0954,126.0
294282,Joël,2,26,עַמִּ֖י,עַם,H5971,1872.0
294283,Joël,2,26,לְעוֹלָֽם׃,עוֹלָם,H5769,438.0
294284,Joël,2,27,וִידַעְתֶּ֗ם,יָדַע,H3045,946.0
294285,Joël,2,27,כִּ֣י,כִּי,H3588,4483.0
294286,Joël,2,27,בְקֶ֤רֶב,קֶ֫רֶב,H7130,227.0
294287,Joël,2,27,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
294288,Joël,2,27,אָ֔נִי,,H0589,874.0
294289,Joël,2,27,וַאֲנִ֛י,,H0589,874.0
294290,Joël,2,27,יְהוָ֥ה,יהוה,H3068,6528.0
294291,Joël,2,27,אֱלֹהֵיכֶ֖ם,אֱלֹהִים,H0430,2603.0
294292,Joël,2,27,וְאֵ֣ין,אַ֫יִן,H0369,789.0
294293,Joël,2,27,ע֑וֹד,עוֹד,H5750,490.0
294294,Joël,2,27,וְלֹא־,לֹא,H3808,5170.0
294295,Joël,2,27,יֵבֹ֥שׁוּ,בּוֹשׁ,H0954,126.0
294296,Joël,2,27,עַמִּ֖י,עַם,H5971,1872.0
294297,Joël,2,27,לְעוֹלָֽם׃ ס,עוֹלָם,H5769,438.0
294298,Joël,3,1,וְהָיָ֣ה,הָיָה,H1961,3562.0
294299,Joël,3,1,אַֽחֲרֵי־,אַחַר,H0310,716.0
294300,Joël,3,1,כֵ֗ן,כֵּן,H3651,765.0
294301,Joël,3,1,אֶשְׁפּ֤וֹךְ,שָׁפַךְ,H8210,115.0
294302,Joël,3,1,אֶת־,אֵת,H0853,10946.0
294303,Joël,3,1,רוּחִי֙,רוּחַ,H7307,378.0
294304,Joël,3,1,עַל־,עַל,H5921,5774.0
294305,Joël,3,1,כָּל־,כֹּל,H3605,5415.0
294306,Joël,3,1,בָּשָׂ֔ר,בָּשָׂר,H1320,270.0
294307,Joël,3,1,וְנִבְּא֖וּ,נָבָא,H5012,115.0
294308,Joël,3,1,בְּנֵיכֶ֣ם,בֵּן,H1121,4959.0
294309,Joël,3,1,וּבְנֽוֹתֵיכֶ֑ם,בַּת,H1323,588.0
294310,Joël,3,1,זִקְנֵיכֶם֙,זָקֵן,H2205,178.0
294311,Joël,3,1,חֲלֹמ֣וֹת,חֲלוֹם,H2472,65.0
294312,Joël,3,1,יַחֲלֹמ֔וּן,חָלַם,H2492,29.0
294313,Joël,3,1,בַּח֣וּרֵיכֶ֔ם,בָּחוּר,H0970,44.0
294314,Joël,3,1,חֶזְיֹנ֖וֹת,חִזָּיוֹן,H2384,9.0
294315,Joël,3,1,יִרְאֽוּ׃,רָאָה,H7200,1300.0
294316,Joël,3,2,וְגַ֥ם,גַּם,H1571,769.0
294317,Joël,3,2,עַל־,עַל,H5921,5774.0
294318,Joël,3,2,הָֽעֲבָדִ֖ים,עֶ֫בֶד,H5650,801.0
294319,Joël,3,2,וְעַל־,עַל,H5921,5774.0
294320,Joël,3,2,הַשְּׁפָח֑וֹת,שִׁפְחָה,H8198,63.0
294321,Joël,3,2,בַּיָּמִ֣ים,יוֹם,H3117,2306.0
294322,Joël,3,2,הָהֵ֔מָּה,הֵ֫מָּה,H1992,552.0
294323,Joël,3,2,אֶשְׁפּ֖וֹךְ,שָׁפַךְ,H8210,115.0
294324,Joël,3,2,אֶת־,אֵת,H0853,10946.0
294325,Joël,3,2,רוּחִֽי׃,רוּחַ,H7307,378.0
294326,Joël,3,3,וְנָֽתַתִּי֙,נָתַן,H5414,2011.0
294327,Joël,3,3,מֽוֹפְתִ֔ים,מוֹפֵת,H4159,36.0
294328,Joël,3,3,בַּשָּׁמַ֖יִם,שָׁמַיִם,H8064,421.0
294329,Joël,3,3,וּבָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
294330,Joël,3,3,דָּ֣ם,דָּם,H1818,360.0
294331,Joël,3,3,וָאֵ֔שׁ,אֵשׁ,H0784,378.0
294332,Joël,3,3,וְתִֽימֲר֖וֹת,תִּימָרָה,H8490,2.0
294333,Joël,3,3,עָשָֽׁן׃,עָשָׁן,H6227,25.0
294334,Joël,3,4,הַשֶּׁ֙מֶשׁ֙,שֶׁ֫מֶשׁ,H8121,134.0
294335,Joël,3,4,יֵהָפֵ֣ךְ,הָפַךְ,H2015,94.0
294336,Joël,3,4,לְחֹ֔שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
294337,Joël,3,4,וְהַיָּרֵ֖חַ,יָרֵחַ,H3394,27.0
294338,Joël,3,4,לְדָ֑ם,דָּם,H1818,360.0
294339,Joël,3,4,לִפְנֵ֗י,פָּנֶה,H6440,2127.0
294340,Joël,3,4,בּ֚וֹא,בּוֹא,H0935,2572.0
294341,Joël,3,4,י֣וֹם,יוֹם,H3117,2306.0
294342,Joël,3,4,יְהוָ֔ה,יהוה,H3068,6528.0
294343,Joël,3,4,הַגָּד֖וֹל,גַּל,H1419,526.0
294344,Joël,3,4,וְהַנּוֹרָֽא׃,יָרֵא,H3372,314.0
294345,Joël,3,5,וְהָיָ֗ה,הָיָה,H1961,3562.0
294346,Joël,3,5,כֹּ֧ל,כֹּל,H3605,5415.0
294347,Joël,3,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
294348,Joël,3,5,יִקְרָ֛א,קָרָא,H7121,733.0
294349,Joël,3,5,בְּשֵׁ֥ם,שֵׁם,H8034,864.0
294350,Joël,3,5,יְהוָ֖ה,יהוה,H3068,6528.0
294351,Joël,3,5,יִמָּלֵ֑ט,מָלַט,H4422,95.0
294352,Joël,3,5,כִּ֠י,כִּי,H3588,4483.0
294353,Joël,3,5,בְּהַר־,הַר,H2022,546.0
294354,Joël,3,5,צִיּ֨וֹן,צִיּוֹן,H6726,154.0
294355,Joël,3,5,וּבִירוּשָׁלִַ֜ם,,H3389,643.0
294356,Joël,3,5,תִּֽהְיֶ֣ה,הָיָה,H1961,3562.0
294357,Joël,3,5,פְלֵיטָ֗ה,פְּלֵיטָה,H6413,28.0
294358,Joël,3,5,כַּֽאֲשֶׁר֙,כַּאֲשֶׁר,H0834,5499.0
294359,Joël,3,5,אָמַ֣ר,אָמַר,H0559,5309.0
294360,Joël,3,5,יְהוָ֔ה,יהוה,H3068,6528.0
294361,Joël,3,5,וּבַ֨שְּׂרִידִ֔ים,שָׂרִיד,H8300,28.0
294362,Joël,3,5,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
294363,Joël,3,5,יְהוָ֖ה,יהוה,H3068,6528.0
294364,Joël,3,5,קֹרֵֽא׃,קָרָא,H7121,733.0
294365,Joël,4,1,כִּ֗י,כִּי,H3588,4483.0
294366,Joël,4,1,הִנֵּ֛ה,הִנֵּה,H2009,843.0
294367,Joël,4,1,בַּיָּמִ֥ים,יוֹם,H3117,2306.0
294368,Joël,4,1,הָהֵ֖מָּה,הֵ֫מָּה,H1992,552.0
294369,Joël,4,1,וּבָעֵ֣ת,עֵת,H6256,296.0
294370,Joël,4,1,הַהִ֑יא,הוּא,H1931,1878.0
294371,Joël,4,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
294372,Joël,4,1,אָשִׁ֛יב,שׁוּב,H7725,1057.0
294373,Joël,4,1,אֶת־,אֵת,H0853,10946.0
294374,Joël,4,1,שְׁב֥וּת,שְׁבִית,H7622,32.0
294375,Joël,4,1,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
294376,Joël,4,1,וִירוּשָׁלִָֽם׃,,H3389,643.0
294377,Joël,4,2,וְקִבַּצְתִּי֙,קָבַץ,H6908,127.0
294378,Joël,4,2,אֶת־,אֵת,H0853,10946.0
294379,Joël,4,2,כָּל־,כֹּל,H3605,5415.0
294380,Joël,4,2,הַגּוֹיִ֔ם,גּוֹי,H1471,561.0
294381,Joël,4,2,וְה֣וֹרַדְתִּ֔ים,יָרַד,H3381,381.0
294382,Joël,4,2,אֶל־,אֶל,H0413,5515.0
294383,Joël,4,2,עֵ֖מֶק,עֵ֫מֶק,H6010,69.0
294384,Joël,4,2,יְהֽוֹשָׁפָ֑ט,יְהוֹשָׁפָט,H3092,84.0
294385,Joël,4,2,וְנִשְׁפַּטְתִּ֨י,שָׁפַט,H8199,202.0
294386,Joël,4,2,עִמָּ֜ם,עִם,H5973,1052.0
294387,Joël,4,2,שָׁ֗ם,שָׁם,H8033,834.0
294388,Joël,4,2,עַל־,עַל,H5921,5774.0
294389,Joël,4,2,עַמִּ֨י,עַם,H5971,1872.0
294390,Joël,4,2,וְנַחֲלָתִ֤י,נַחֲלָה,H5159,222.0
294391,Joël,4,2,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
