w,book,chapter,verse,orig,lex,strong,freq
189681,Job,13,1,רָאֲתָ֣ה,רָאָה,H7200,1300.0
189682,Job,13,1,עֵינִ֑י,עַ֫יִן,H5869,887.0
189683,Job,13,1,שָֽׁמְעָ֥ה,שָׁמַע,H8085,1160.0
189684,Job,13,1,אָ֝זְנִ֗י,אֹ֫זֶן,H0241,187.0
189685,Job,13,1,וַתָּ֥בֶן,בִּין,H0995,170.0
189686,Job,13,1,לָֽהּ׃,,H9034,490.0
189687,Job,13,2,כְּֽ֭דַעְתְּכֶם,דַּ֫עַת,H1847,91.0
189688,Job,13,2,יָדַ֣עְתִּי,יָדַע,H3045,946.0
189689,Job,13,2,גַם־,גַּם,H1571,769.0
189690,Job,13,2,אָ֑נִי,,H0589,874.0
189691,Job,13,2,לֹא־,לֹא,H3808,5170.0
189692,Job,13,2,נֹפֵ֖ל,נָפַל,H5307,435.0
189693,Job,13,2,אָנֹכִ֣י,אָֽנֹכִ֫י,H0595,359.0
189694,Job,13,2,מִכֶּֽם׃,,H9036,591.0
189695,Job,13,3,אוּלָ֗ם,אוּלָם,H0199,19.0
189696,Job,13,3,אֲ֭נִי,,H0589,874.0
189697,Job,13,3,אֶל־,אֶל,H0413,5515.0
189698,Job,13,3,שַׁדַּ֣י,שַׁדַּי,H7706,48.0
189699,Job,13,3,אֲדַבֵּ֑ר,דָבַר,H1696,1142.0
189700,Job,13,3,וְהוֹכֵ֖חַ,יָכַח,H3198,59.0
189701,Job,13,3,אֶל־,אֶל,H0413,5515.0
189702,Job,13,3,אֵ֣ל,אֵל,H0410,241.0
189703,Job,13,3,אֶחְפָּֽץ׃,חָפֵץ,H2654,74.0
189704,Job,13,4,וְֽאוּלָ֗ם,אוּלָם,H0199,19.0
189705,Job,13,4,אַתֶּ֥ם,אַתֶּם,H0859,1094.0
189706,Job,13,4,טֹֽפְלֵי־,טָפַל,H2950,3.0
189707,Job,13,4,שָׁ֑קֶר,שֶׁ֫קֶר,H8267,113.0
189708,Job,13,4,רֹפְאֵ֖י,רָפָא,H7495,67.0
189709,Job,13,4,אֱלִ֣ל,אֱלִיל,H0457,20.0
189710,Job,13,4,כֻּלְּכֶֽם׃,כֹּל,H3605,5415.0
189711,Job,13,5,מִֽי־,מִי,H4310,423.0
189712,Job,13,5,יִ֭תֵּן,נָתַן,H5414,2011.0
189713,Job,13,5,הַחֲרֵ֣שׁ,חָרֵשׁ,H2790,72.0
189714,Job,13,5,תַּחֲרִישׁ֑וּן,חָרֵשׁ,H2790,72.0
189715,Job,13,5,וּתְהִ֖י,הָיָה,H1961,3562.0
189716,Job,13,5,לָכֶ֣ם,,H9036,591.0
189717,Job,13,5,לְחָכְמָֽה׃,חׇכְמָה,H2451,153.0
189718,Job,13,6,שִׁמְעוּ־,שָׁמַע,H8085,1160.0
189719,Job,13,6,נָ֥א,נָא,H4994,404.0
189720,Job,13,6,תוֹכַחְתִּ֑י,תּוֹכַ֫חַת,H8433,28.0
189721,Job,13,6,וְרִב֖וֹת,רִיב,H7379,61.0
189722,Job,13,6,שְׂפָתַ֣י,שָׂפָה,H8193,176.0
189723,Job,13,6,הַקְשִֽׁיבוּ׃,קָשַׁב,H7181,46.0
189724,Job,13,7,הַ֭לְאֵל,אֵל,H0410,241.0
189725,Job,13,7,תְּדַבְּר֣וּ,דָבַר,H1696,1142.0
189726,Job,13,7,עַוְלָ֑ה,עַוְלָה,H5766,54.0
189727,Job,13,7,וְ֝ל֗וֹ,,H9033,1549.0
189728,Job,13,7,תְּֽדַבְּר֥וּ,דָבַר,H1696,1142.0
189729,Job,13,7,רְמִיָּֽה׃,רְמִיָּה,H7423,15.0
189730,Job,13,8,הֲפָנָ֥יו,פָּנֶה,H6440,2127.0
189731,Job,13,8,תִּשָּׂא֑וּן,נָשָׂא,H5375,656.0
189732,Job,13,8,אִם־,אִם,H0518,1070.0
189733,Job,13,8,לָאֵ֥ל,אֵל,H0410,241.0
189734,Job,13,8,תְּרִיבֽוּן׃,רִיב,H7378,67.0
189735,Job,13,9,הֲ֭טוֹב,טוֹב,H2896,562.0
189736,Job,13,9,כִּֽי־,כִּי,H3588,4483.0
189737,Job,13,9,יַחְקֹ֣ר,חָקַר,H2713,27.0
189738,Job,13,9,אֶתְכֶ֑ם,אֵת,H0853,10946.0
189739,Job,13,9,אִם־,אִם,H0518,1070.0
189740,Job,13,9,כְּהָתֵ֥ל,תָּלַל,H2048,10.0
189741,Job,13,9,בֶּ֝אֱנ֗וֹשׁ,אֱנוֹשׁ,H0582,566.0
189742,Job,13,9,תְּהָתֵ֥לּוּ,תָּלַל,H2048,10.0
189743,Job,13,9,בֽוֹ׃,,H9033,1549.0
189744,Job,13,10,הוֹכֵ֣חַ,יָכַח,H3198,59.0
189745,Job,13,10,יוֹכִ֣יחַ,יָכַח,H3198,59.0
189746,Job,13,10,אֶתְכֶ֑ם,אֵת,H0853,10946.0
189747,Job,13,10,אִם־,אִם,H0518,1070.0
189748,Job,13,10,בַּ֝סֵּ֗תֶר,סֵ֫תֶר,H5643,36.0
189749,Job,13,10,פָּנִ֥ים,פָּנֶה,H6440,2127.0
189750,Job,13,10,תִּשָּׂאֽוּן׃,נָשָׂא,H5375,656.0
189751,Job,13,11,הֲלֹ֣א,לֹא,H3808,5170.0
189752,Job,13,11,שְׂ֭אֵתוֹ,שְׂאֵת,H7613,14.0
189753,Job,13,11,תְּבַעֵ֣ת,בָּעַת,H1204,16.0
189754,Job,13,11,אֶתְכֶ֑ם,אֵת,H0853,10946.0
189755,Job,13,11,וּ֝פַחְדּ֗וֹ,פַּ֫חַד,H6343,49.0
189756,Job,13,11,יִפֹּ֥ל,נָפַל,H5307,435.0
189757,Job,13,11,עֲלֵיכֶֽם׃,עַל,H5921,5774.0
189758,Job,13,12,זִֽ֭כְרֹנֵיכֶם,זִכָּרוֹן,H2146,24.0
189759,Job,13,12,מִשְׁלֵי־,מָשָׁל,H4912,39.0
189760,Job,13,12,אֵ֑פֶר,אֵ֫פֶר,H0665,22.0
189761,Job,13,12,לְגַבֵּי־,גַּב,H1354,13.0
189762,Job,13,12,חֹ֝֗מֶר,חֹ֫מֶר,H2563,31.0
189763,Job,13,12,גַּבֵּיכֶֽם׃,גַּב,H1354,13.0
189764,Job,13,13,הַחֲרִ֣ישׁוּ,חָרֵשׁ,H2790,72.0
189765,Job,13,13,מִ֭מֶּנִּי,מִן־,H4480,1188.0
189766,Job,13,13,וַאֲדַבְּרָה־,דָבַר,H1696,1142.0
189767,Job,13,13,אָ֑נִי,,H0589,874.0
189768,Job,13,13,וְיַעֲבֹ֖ר,עָבַר,H5674,556.0
189769,Job,13,13,עָלַ֣י,עַל,H5921,5774.0
189770,Job,13,13,מָֽה׃,מָה,H4100,753.0
189771,Job,13,14,עַל־,עַל,H5921,5774.0
189772,Job,13,14,מָ֤ה׀,מָה,H4100,753.0
189773,Job,13,14,אֶשָּׂ֣א,נָשָׂא,H5375,656.0
189774,Job,13,14,בְשָׂרִ֣י,בָּשָׂר,H1320,270.0
189775,Job,13,14,בְשִׁנָּ֑י,שֵׁן,H8127,55.0
189776,Job,13,14,וְ֝נַפְשִׁ֗י,נֶ֫פֶשׁ,H5315,754.0
189777,Job,13,14,אָשִׂ֥ים,שׂוּם,H7760,585.0
189778,Job,13,14,בְּכַפִּֽי׃,כַּף,H3709,193.0
189779,Job,13,15,הֵ֣ן,הֵן,H2005,316.0
189780,Job,13,15,יִ֭קְטְלֵנִי,קָטַל,H6991,3.0
189781,Job,13,15,ל֣וֹ,,H9033,1549.0
189782,Job,13,15,אֲיַחֵ֑ל,יָחַל,H3176,41.0
189783,Job,13,15,אַךְ־,אַךְ,H0389,161.0
189784,Job,13,15,דְּ֝רָכַ֗י,דֶּ֫רֶךְ,H1870,708.0
189785,Job,13,15,אֶל־,אֶל,H0413,5515.0
189786,Job,13,15,פָּנָ֥יו,פָּנֶה,H6440,2127.0
189787,Job,13,15,אוֹכִֽיחַ׃,יָכַח,H3198,59.0
189788,Job,13,16,גַּם־,גַּם,H1571,769.0
189789,Job,13,16,הוּא־,הוּא,H1931,1878.0
189790,Job,13,16,לִ֥י,,H9030,909.0
189791,Job,13,16,לִֽישׁוּעָ֑ה,יְשׁוּעָה,H3444,78.0
189792,Job,13,16,כִּי־,כִּי,H3588,4483.0
189793,Job,13,16,לֹ֥א,לֹא,H3808,5170.0
189794,Job,13,16,לְ֝פָנָ֗יו,פָּנֶה,H6440,2127.0
189795,Job,13,16,חָנֵ֥ף,חָנֵף,H2611,13.0
189796,Job,13,16,יָבֽוֹא׃,בּוֹא,H0935,2572.0
189797,Job,13,17,שִׁמְע֣וּ,שָׁמַע,H8085,1160.0
189798,Job,13,17,שָׁ֭מוֹעַ,שָׁמַע,H8085,1160.0
189799,Job,13,17,מִלָּתִ֑י,מִלָּה,H4405,38.0
189800,Job,13,17,וְ֝אַֽחֲוָתִ֗י,אַחְוָה,H0262,1.0
189801,Job,13,17,בְּאָזְנֵיכֶֽם׃,אֹ֫זֶן,H0241,187.0
189802,Job,13,18,הִנֵּה־,הִנֵּה,H2009,843.0
189803,Job,13,18,נָ֭א,נָא,H4994,404.0
189804,Job,13,18,עָרַ֣כְתִּי,עָרַךְ,H6186,75.0
189805,Job,13,18,מִשְׁפָּ֑ט,מִשְׁפָּט,H4941,422.0
189806,Job,13,18,יָ֝דַ֗עְתִּי,יָדַע,H3045,946.0
189807,Job,13,18,כִּֽי־,כִּי,H3588,4483.0
189808,Job,13,18,אֲנִ֥י,,H0589,874.0
189809,Job,13,18,אֶצְדָּֽק׃,צָדֵק,H6663,41.0
189810,Job,13,19,מִי־,מִי,H4310,423.0
189811,Job,13,19,ה֭וּא,הוּא,H1931,1878.0
189812,Job,13,19,יָרִ֣יב,רִיב,H7378,67.0
189813,Job,13,19,עִמָּדִ֑י,עִמָּדִי,H5978,42.0
189814,Job,13,19,כִּֽי־,כִּי,H3588,4483.0
189815,Job,13,19,עַתָּ֖ה,עַתָּ֫ה,H6258,433.0
189816,Job,13,19,אַחֲרִ֣ישׁ,חָרֵשׁ,H2790,72.0
189817,Job,13,19,וְאֶגְוָֽע׃,גָּוַע,H1478,24.0
189818,Job,13,20,אַךְ־,אַךְ,H0389,161.0
189819,Job,13,20,שְׁ֭תַּיִם,שְׁנַ֫יִם,H8147,769.0
189820,Job,13,20,אַל־,אַל,H0408,725.0
189821,Job,13,20,תַּ֣עַשׂ,עָשָׂה,H6213,2629.0
189822,Job,13,20,עִמָּדִ֑י,עִמָּדִי,H5978,42.0
189823,Job,13,20,אָ֥ז,אָז,H0227,141.0
189824,Job,13,20,מִ֝פָּנֶ֗יךָ,פָּנֶה,H6440,2127.0
189825,Job,13,20,לֹ֣א,לֹא,H3808,5170.0
189826,Job,13,20,אֶסָּתֵֽר׃,סָתַר,H5641,81.0
189827,Job,13,21,כַּ֭פְּךָ,כַּף,H3709,193.0
189828,Job,13,21,מֵעָלַ֣י,עַל,H5921,5774.0
189829,Job,13,21,הַרְחַ֑ק,רָחַק,H7368,57.0
189830,Job,13,21,וְ֝אֵ֥מָתְךָ֗,אֵימָה,H0367,17.0
189831,Job,13,21,אַֽל־,אַל,H0408,725.0
189832,Job,13,21,תְּבַעֲתַֽנִּי׃,בָּעַת,H1204,16.0
189833,Job,13,22,וּ֭קְרָא,קָרָא,H7121,733.0
189834,Job,13,22,וְאָנֹכִ֣י,אָֽנֹכִ֫י,H0595,359.0
189835,Job,13,22,אֶֽעֱנֶ֑ה,עָנָה,H6030,332.0
189836,Job,13,22,אֽוֹ־,אוֹ,H0176,321.0
189837,Job,13,22,אֲ֝דַבֵּ֗ר,דָבַר,H1696,1142.0
189838,Job,13,22,וַהֲשִׁיבֵֽנִי׃,שׁוּב,H7725,1057.0
189839,Job,13,23,כַּמָּ֣ה,מָה,H4100,753.0
189840,Job,13,23,לִ֭י,,H9030,909.0
189841,Job,13,23,עֲוֹנ֣וֹת,עָוֺן,H5771,233.0
189842,Job,13,23,וְחַטָּא֑וֹת,חַטָּאת,H2403,295.0
189843,Job,13,23,פִּֽשְׁעִ֥י,פֶּ֫שַׁע,H6588,93.0
189844,Job,13,23,וְ֝חַטָּאתִ֗י,חַטָּאת,H2403,295.0
189845,Job,13,23,הֹדִיעֵֽנִי׃,יָדַע,H3045,946.0
189846,Job,13,24,לָֽמָּה־,מָה,H4100,753.0
189847,Job,13,24,פָנֶ֥יךָ,פָּנֶה,H6440,2127.0
189848,Job,13,24,תַסְתִּ֑יר,סָתַר,H5641,81.0
189849,Job,13,24,וְתַחְשְׁבֵ֖נִי,חָשַׁב,H2803,124.0
189850,Job,13,24,לְאוֹיֵ֣ב,אֹיֵב,H0341,283.0
189851,Job,13,24,לָֽךְ׃,,H9032,333.0
189852,Job,13,25,הֶעָלֶ֣ה,עָלֶה,H5929,18.0
189853,Job,13,25,נִדָּ֣ף,נָדַף,H5086,9.0
189854,Job,13,25,תַּעֲר֑וֹץ,עָרַץ,H6206,15.0
189855,Job,13,25,וְאֶת־,אֵת,H0853,10946.0
189856,Job,13,25,קַ֖שׁ,קַשׁ,H7179,16.0
189857,Job,13,25,יָבֵ֣שׁ,יָבֵשׁ,H3002,10.0
189858,Job,13,25,תִּרְדֹּֽף׃,רָדַף,H7291,143.0
189859,Job,13,26,כִּֽי־,כִּי,H3588,4483.0
189860,Job,13,26,תִכְתֹּ֣ב,כָּתַב,H3789,224.0
189861,Job,13,26,עָלַ֣י,עַל,H5921,5774.0
189862,Job,13,26,מְרֹר֑וֹת,מְרֹרָה,H4846,4.0
189863,Job,13,26,וְ֝תוֹרִישֵׁ֗נִי,יָרַשׁ,H3423,231.0
189864,Job,13,26,עֲוֹנ֥וֹת,עָוֺן,H5771,233.0
189865,Job,13,26,נְעוּרָֽי׃,נְעוּרִים,H5271,47.0
189866,Job,13,27,וְתָ֘שֵׂ֤ם,שׂוּם,H7760,585.0
189867,Job,13,27,בַּסַּ֨ד׀,סַד,H5465,2.0
189868,Job,13,27,רַגְלַ֗י,רֶ֫גֶל,H7272,245.0
189869,Job,13,27,וְתִשְׁמ֥וֹר,שָׁמַר,H8104,469.0
189870,Job,13,27,כָּל־,כֹּל,H3605,5415.0
189871,Job,13,27,אָרְחוֹתָ֑י,אֹ֫רַח,H0734,58.0
189872,Job,13,27,עַל־,עַל,H5921,5774.0
189873,Job,13,27,שָׁרְשֵׁ֥י,שֹׁ֫רֶשׁ,H8328,33.0
189874,Job,13,27,רַ֝גְלַ֗י,רֶ֫גֶל,H7272,245.0
189875,Job,13,27,תִּתְחַקֶּֽה׃,חָקָה,H2707,4.0
189876,Job,13,28,וְ֭הוּא,הוּא,H1931,1878.0
189877,Job,13,28,כְּרָקָ֣ב,רָקָב,H7538,5.0
189878,Job,13,28,יִבְלֶ֑ה,בָּלָה,H1086,15.0
189879,Job,13,28,כְּ֝בֶ֗גֶד,בֶּ֫גֶד,H0899,217.0
189880,Job,13,28,אֲכָ֣לוֹ,אָכַל,H0398,810.0
189881,Job,13,28,עָֽשׁ׃,עָשׁ,H6211,12.0
189882,Job,14,1,אָ֭דָם,אָדָם,H0120,551.0
189883,Job,14,1,יְל֣וּד,יָלַד,H3205,496.0
189884,Job,14,1,אִשָּׁ֑ה,אִשָּׁה,H0802,781.0
189885,Job,14,1,קְצַ֥ר,קָצֵר,H7116,5.0
189886,Job,14,1,יָ֝מִ֗ים,יוֹם,H3117,2306.0
189887,Job,14,1,וּֽשְׂבַֽע־,שָׂבֵעַ,H7649,10.0
189888,Job,14,1,רֹֽגֶז׃,רֹ֫גֶז,H7267,7.0
189889,Job,14,2,כְּצִ֣יץ,צִיץ,H6731,15.0
189890,Job,14,2,יָ֭צָא,יָצָא,H3318,1067.0
189891,Job,14,2,וַיִּמָּ֑ל,מָלַל,H5243,4.0
189892,Job,14,2,וַיִּבְרַ֥ח,בָּרַח,H1272,65.0
189893,Job,14,2,כַּ֝צֵּ֗ל,צֵל,H6738,49.0
189894,Job,14,2,וְלֹ֣א,לֹא,H3808,5170.0
189895,Job,14,2,יַעֲמֽוֹד׃,עָמַד,H5975,521.0
189896,Job,14,3,אַף־,אַף,H0637,134.0
189897,Job,14,3,עַל־,עַל,H5921,5774.0
189898,Job,14,3,זֶ֭ה,זֶה,H2088,1179.0
189899,Job,14,3,פָּקַ֣חְתָּ,פָּקַח,H6491,20.0
189900,Job,14,3,עֵינֶ֑ךָ,עַ֫יִן,H5869,887.0
189901,Job,14,3,וְאֹ֘תִ֤י,אֵת,H0853,10946.0
189902,Job,14,3,תָבִ֖יא,בּוֹא,H0935,2572.0
189903,Job,14,3,בְמִשְׁפָּ֣ט,מִשְׁפָּט,H4941,422.0
189904,Job,14,3,עִמָּֽךְ׃,עִם,H5973,1052.0
189905,Job,14,4,מִֽי־,מִי,H4310,423.0
189906,Job,14,4,יִתֵּ֣ן,נָתַן,H5414,2011.0
189907,Job,14,4,טָ֭הוֹר,טָהוֹר,H2889,94.0
189908,Job,14,4,מִטָּמֵ֗א,טָמֵא,H2931,88.0
189909,Job,14,4,לֹ֣א,לֹא,H3808,5170.0
189910,Job,14,4,אֶחָֽד׃,אֶחָד,H0259,971.0
189911,Job,14,5,אִ֥ם,אִם,H0518,1070.0
189912,Job,14,5,חֲרוּצִ֨ים׀,חָרַץ,H2782,11.0
189913,Job,14,5,יָמָ֗יו,יוֹם,H3117,2306.0
189914,Job,14,5,מִֽסְפַּר־,מִסְפָּר,H4557,134.0
189915,Job,14,5,חֳדָשָׁ֥יו,חֹ֫דֶשׁ,H2320,285.0
189916,Job,14,5,אִתָּ֑ךְ,אֵת,H0854,929.0
189917,Job,14,5,חֻקָּ֥יו,חֹק,H2706,127.0
189918,Job,14,5,עָ֝שִׂ֗יתָ,עָשָׂה,H6213,2629.0
189919,Job,14,5,וְלֹ֣א,לֹא,H3808,5170.0
189920,Job,14,5,יַעֲבֽוֹר׃,עָבַר,H5674,556.0
189921,Job,14,6,שְׁעֵ֣ה,שָׁעָה,H8159,15.0
189922,Job,14,6,מֵעָלָ֣יו,עַל,H5921,5774.0
189923,Job,14,6,וְיֶחְדָּ֑ל,חָדַל,H2308,58.0
189924,Job,14,6,עַד־,עַד,H5704,1261.0
189925,Job,14,6,יִ֝רְצֶ֗ה,רָצָה,H7521,56.0
189926,Job,14,6,כְּשָׂכִ֥יר,שָׂכִיר,H7916,17.0
189927,Job,14,6,יוֹמֽוֹ׃,יוֹם,H3117,2306.0
189928,Job,14,7,כִּ֤י,כִּי,H3588,4483.0
189929,Job,14,7,יֵ֥שׁ,יֵשׁ,H3426,140.0
189930,Job,14,7,לָעֵ֗ץ,עֵץ,H6086,330.0
189931,Job,14,7,תִּ֫קְוָ֥ה,תִּקְוָה,H8615,34.0
189932,Job,14,7,אִֽם־,אִם,H0518,1070.0
189933,Job,14,7,יִ֭כָּרֵת,כָּרַת,H3772,288.0
189934,Job,14,7,וְע֣וֹד,עוֹד,H5750,490.0
189935,Job,14,7,יַחֲלִ֑יף,חָלַף,H2498,28.0
189936,Job,14,7,וְ֝יֹֽנַקְתּ֗וֹ,יוֹנֶ֫קֶת,H3127,6.0
189937,Job,14,7,לֹ֣א,לֹא,H3808,5170.0
189938,Job,14,7,תֶחְדָּֽל׃,חָדַל,H2308,58.0
189939,Job,14,8,אִם־,אִם,H0518,1070.0
189940,Job,14,8,יַזְקִ֣ין,זָקֵן,H2204,27.0
189941,Job,14,8,בָּאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
189942,Job,14,8,שָׁרְשׁ֑וֹ,שֹׁ֫רֶשׁ,H8328,33.0
189943,Job,14,8,וּ֝בֶעָפָ֗ר,עָפָר,H6083,110.0
189944,Job,14,8,יָמ֥וּת,מוּת,H4191,840.0
189945,Job,14,8,גִּזְעֽוֹ׃,גֶּ֫זַע,H1503,3.0
189946,Job,14,9,מֵרֵ֣יחַ,רֵיחַ,H7381,58.0
189947,Job,14,9,מַ֣יִם,מַי,H4325,581.0
189948,Job,14,9,יַפְרִ֑חַ,פָּרַח,H6524,36.0
189949,Job,14,9,וְעָשָׂ֖ה,עָשָׂה,H6213,2629.0
189950,Job,14,9,קָצִ֣יר,קָצִיר,H7105,54.0
189951,Job,14,9,כְּמוֹ־,כְּמוֹ,H3644,143.0
189952,Job,14,9,נָֽטַע׃,נֶ֫טַע,H5194,4.0
189953,Job,14,10,וְגֶ֣בֶר,גֶּ֫בֶר,H1397,65.0
189954,Job,14,10,יָ֭מוּת,מוּת,H4191,840.0
189955,Job,14,10,וַֽיֶּחֱלָ֑שׁ,חָלַשׁ,H2522,3.0
189956,Job,14,10,וַיִּגְוַ֖ע,גָּוַע,H1478,24.0
189957,Job,14,10,אָדָ֣ם,אָדָם,H0120,551.0
189958,Job,14,10,וְאַיּֽוֹ׃,אַי,H0335,39.0
189959,Job,14,11,אָֽזְלוּ־,אָזַל,H0235,5.0
189960,Job,14,11,מַ֭יִם,מַי,H4325,581.0
189961,Job,14,11,מִנִּי־,מִן־,H4480,1188.0
189962,Job,14,11,יָ֑ם,יָם,H3220,396.0
189963,Job,14,11,וְ֝נָהָ֗ר,נָהָר,H5104,119.0
189964,Job,14,11,יֶחֱרַ֥ב,חָרֵב,H2717,40.0
189965,Job,14,11,וְיָבֵֽשׁ׃,יָבֵשׁ,H3001,60.0
189966,Job,14,12,וְאִ֥ישׁ,אִישׁ,H0376,1663.0
189967,Job,14,12,שָׁכַ֗ב,שָׁכַב,H7901,212.0
189968,Job,14,12,וְֽלֹא־,לֹא,H3808,5170.0
189969,Job,14,12,יָ֫ק֥וּם,קוּם,H6965,628.0
189970,Job,14,12,עַד־,עַד,H5704,1261.0
189971,Job,14,12,בִּלְתִּ֣י,בִּלְתִּי,H1115,112.0
189972,Job,14,12,שָׁ֭מַיִם,שָׁמַיִם,H8064,421.0
189973,Job,14,12,לֹ֣א,לֹא,H3808,5170.0
189974,Job,14,12,יָקִ֑יצוּ,קִיץ,H6974,22.0
189975,Job,14,12,וְלֹֽא־,לֹא,H3808,5170.0
189976,Job,14,12,יֵ֝עֹ֗רוּ,עוּר,H5782,80.0
189977,Job,14,12,מִשְּׁנָתָֽם׃,שֵׁנָה,H8142,23.0
189978,Job,14,13,מִ֤י,מִי,H4310,423.0
189979,Job,14,13,יִתֵּ֨ן׀,נָתַן,H5414,2011.0
189980,Job,14,13,בִּשְׁא֬וֹל,שְׁאוֹל,H7585,66.0
189981,Job,14,13,תַּצְפִּנֵ֗נִי,צָפַן,H6845,32.0
189982,Job,14,13,תַּ֭סְתִּירֵנִי,סָתַר,H5641,81.0
189983,Job,14,13,עַד־,עַד,H5704,1261.0
189984,Job,14,13,שׁ֣וּב,שׁוּב,H7725,1057.0
189985,Job,14,13,אַפֶּ֑ךָ,אַף,H0639,276.0
189986,Job,14,13,תָּ֤שִׁ֥ית,שִׁית,H7896,83.0
189987,Job,14,13,לִ֖י,,H9030,909.0
189988,Job,14,13,חֹ֣ק,חֹק,H2706,127.0
189989,Job,14,13,וְתִזְכְּרֵֽנִי׃,זָכַר,H2142,232.0
189990,Job,14,14,אִם־,אִם,H0518,1070.0
189991,Job,14,14,יָמ֥וּת,מוּת,H4191,840.0
189992,Job,14,14,גֶּ֗בֶר,גֶּ֫בֶר,H1397,65.0
189993,Job,14,14,הֲיִ֫חְיֶ֥ה,חָיָה,H2421,282.0
189994,Job,14,14,כָּל־,כֹּל,H3605,5415.0
189995,Job,14,14,יְמֵ֣י,יוֹם,H3117,2306.0
189996,Job,14,14,צְבָאִ֣י,צָבָא,H6635,484.0
189997,Job,14,14,אֲיַחֵ֑ל,יָחַל,H3176,41.0
189998,Job,14,14,עַד־,עַד,H5704,1261.0
189999,Job,14,14,בּ֝֗וֹא,בּוֹא,H0935,2572.0
190000,Job,14,14,חֲלִיפָתִֽי׃,חֲלִיפָה,H2487,12.0
190001,Job,14,15,תִּ֭קְרָא,קָרָא,H7121,733.0
190002,Job,14,15,וְאָנֹכִ֣י,אָֽנֹכִ֫י,H0595,359.0
190003,Job,14,15,אֶֽעֱנֶ֑ךָּ,עָנָה,H6030,332.0
190004,Job,14,15,לְֽמַעֲשֵׂ֖ה,מַעֲשֶׂה,H4639,236.0
190005,Job,14,15,יָדֶ֣יךָ,יָד,H3027,1619.0
190006,Job,14,15,תִכְסֹֽף׃,כָּסַף,H3700,6.0
190007,Job,14,16,כִּֽי־,כִּי,H3588,4483.0
190008,Job,14,16,עַ֭תָּה,עַתָּ֫ה,H6258,433.0
190009,Job,14,16,צְעָדַ֣י,צַ֫עַד,H6806,14.0
190010,Job,14,16,תִּסְפּ֑וֹר,סָפַר,H5608,159.0
190011,Job,14,16,לֹֽא־,לֹא,H3808,5170.0
190012,Job,14,16,תִ֝שְׁמ֗וֹר,שָׁמַר,H8104,469.0
190013,Job,14,16,עַל־,עַל,H5921,5774.0
190014,Job,14,16,חַטָּאתִֽי׃,חַטָּאת,H2403,295.0
190015,Job,14,17,חָתֻ֣ם,חָתַם,H2856,26.0
190016,Job,14,17,בִּצְר֣וֹר,צְרוֹר,H6872,10.0
190017,Job,14,17,פִּשְׁעִ֑י,פֶּ֫שַׁע,H6588,93.0
190018,Job,14,17,וַ֝תִּטְפֹּ֗ל,טָפַל,H2950,3.0
190019,Job,14,17,עַל־,עַל,H5921,5774.0
190020,Job,14,17,עֲוֹנִֽי׃,עָוֺן,H5771,233.0
190021,Job,14,18,וְ֭אוּלָם,אוּלָם,H0199,19.0
190022,Job,14,18,הַר־,הַר,H2022,546.0
190023,Job,14,18,נוֹפֵ֣ל,נָפַל,H5307,435.0
190024,Job,14,18,יִבּ֑וֹל,נָבֵל,H5034,25.0
190025,Job,14,18,וְ֝צ֗וּר,צוּר,H6697,78.0
190026,Job,14,18,יֶעְתַּ֥ק,עָתַק,H6275,9.0
190027,Job,14,18,מִמְּקֹמֽוֹ׃,מָקוֹם,H4725,401.0
190028,Job,14,19,אֲבָנִ֤ים׀,אֶ֫בֶן,H0068,273.0
190029,Job,14,19,שָׁ֥חֲקוּ,שָׁחַק,H7833,4.0
190030,Job,14,19,מַ֗יִם,מַי,H4325,581.0
190031,Job,14,19,תִּשְׁטֹֽף־,שָׁטַף,H7857,31.0
190032,Job,14,19,סְפִיחֶ֥יהָ,סָפִיחַ,H5599,5.0
190033,Job,14,19,עֲפַר־,עָפָר,H6083,110.0
190034,Job,14,19,אָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
190035,Job,14,19,וְתִקְוַ֖ת,תִּקְוָה,H8615,34.0
190036,Job,14,19,אֱנ֣וֹשׁ,אֱנוֹשׁ,H0582,566.0
190037,Job,14,19,הֶאֱבַֽדְתָּ׃,אָבַד,H0006,184.0
190038,Job,14,20,תִּתְקְפֵ֣הוּ,תָּקֵף,H8630,3.0
190039,Job,14,20,לָ֭נֶצַח,נֵ֫צַח,H5331,43.0
190040,Job,14,20,וַֽיַּהֲלֹ֑ךְ,הָלַךְ,H1980,1549.0
190041,Job,14,20,מְשַׁנֶּ֥ה,שָׁנָה,H8138,22.0
190042,Job,14,20,פָ֝נָ֗יו,פָּנֶה,H6440,2127.0
190043,Job,14,20,וַֽתְּשַׁלְּחֵֽהוּ׃,שָׁלַח,H7971,847.0
190044,Job,14,21,יִכְבְּד֣וּ,כָּבֵד,H3513,113.0
190045,Job,14,21,בָ֭נָיו,בֵּן,H1121,4959.0
190046,Job,14,21,וְלֹ֣א,לֹא,H3808,5170.0
190047,Job,14,21,יֵדָ֑ע,יָדַע,H3045,946.0
190048,Job,14,21,וְ֝יִצְעֲר֗וּ,צָעַר,H6819,3.0
190049,Job,14,21,וְֽלֹא־,לֹא,H3808,5170.0
190050,Job,14,21,יָבִ֥ין,בִּין,H0995,170.0
190051,Job,14,21,לָֽמוֹ׃,,H9038,1125.0
