w,book,chapter,verse,orig,lex,strong,freq
298015,Michée,2,12,אֶאֱסֹ֜ף,אָסַף,H0622,200.0
298016,Michée,2,12,יַעֲקֹ֣ב,יַעֲקֹב,H3290,350.0
298017,Michée,2,12,כֻּלָּ֗ךְ,כֹּל,H3605,5415.0
298018,Michée,2,12,קַבֵּ֤ץ,קָבַץ,H6908,127.0
298019,Michée,2,12,אֲקַבֵּץ֙,קָבַץ,H6908,127.0
298020,Michée,2,12,שְׁאֵרִ֣ית,שְׁאֵרִית,H7611,66.0
298021,Michée,2,12,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
298022,Michée,2,12,יַ֥חַד,יַ֫חַד,H3162,141.0
298023,Michée,2,12,אֲשִׂימֶ֖נּוּ,שׂוּם,H7760,585.0
298024,Michée,2,12,כְּצֹ֣אן,צֹאן,H6629,274.0
298025,Michée,2,12,בָּצְרָ֑ה,בׇּצְרָה,H1223,1.0
298026,Michée,2,12,כְּעֵ֙דֶר֙,עֵ֫דֶר,H5739,38.0
298027,Michée,2,12,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
298028,Michée,2,12,הַדָּֽבְר֔וֹ,דֹּ֫בֶר,H1699,3.0
298029,Michée,2,12,תְּהִימֶ֖נָה,הוּם,H1949,5.0
298030,Michée,2,12,מֵאָדָֽם׃,אָדָם,H0120,551.0
298031,Michée,2,13,עָלָ֤ה,עָלָה,H5927,890.0
298032,Michée,2,13,הַפֹּרֵץ֙,פָּרַץ,H6555,48.0
298033,Michée,2,13,לִפְנֵיהֶ֔ם,פָּנֶה,H6440,2127.0
298034,Michée,2,13,פָּֽרְצוּ֙,פָּרַץ,H6555,48.0
298035,Michée,2,13,וַֽיַּעֲבֹ֔רוּ,עָבַר,H5674,556.0
298036,Michée,2,13,שַׁ֖עַר,שַׁ֫עַר,H8179,374.0
298037,Michée,2,13,וַיֵּ֣צְאוּ,יָצָא,H3318,1067.0
298038,Michée,2,13,ב֑וֹ,,H9033,1549.0
298039,Michée,2,13,וַיַּעֲבֹ֤ר,עָבַר,H5674,556.0
298040,Michée,2,13,מַלְכָּם֙,מֶ֫לֶךְ,H4428,2526.0
298041,Michée,2,13,לִפְנֵיהֶ֔ם,פָּנֶה,H6440,2127.0
298042,Michée,2,13,וַיהוָ֖ה,יהוה,H3068,6528.0
298043,Michée,2,13,בְּרֹאשָֽׁם׃ פ,רֹאשׁ,H7218,600.0
298044,Michée,3,1,וָאֹמַ֗ר,אָמַר,H0559,5309.0
298045,Michée,3,1,שִׁמְעוּ־,שָׁמַע,H8085,1160.0
298046,Michée,3,1,נָא֙,נָא,H4994,404.0
298047,Michée,3,1,רָאשֵׁ֣י,רֹאשׁ,H7218,600.0
298048,Michée,3,1,יַעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
298049,Michée,3,1,וּקְצִינֵ֖י,קָצִין,H7101,12.0
298050,Michée,3,1,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
298051,Michée,3,1,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
298052,Michée,3,1,הֲל֣וֹא,לֹא,H3808,5170.0
298053,Michée,3,1,לָכֶ֔ם,,H9036,591.0
298054,Michée,3,1,לָדַ֖עַת,יָדַע,H3045,946.0
298055,Michée,3,1,אֶת־,אֵת,H0853,10946.0
298056,Michée,3,1,הַמִּשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
298057,Michée,3,2,שֹׂ֥נְאֵי,שָׂנֵא,H8130,146.0
298058,Michée,3,2,ט֖וֹב,טוֹב,H2896,562.0
298059,Michée,3,2,וְאֹ֣הֲבֵי,אָהֵב,H0157,211.0
298060,Michée,3,2,רָ֑ע,רַע,H7451,665.0
298061,Michée,3,2,גֹּזְלֵ֤י,גָּזַל,H1497,30.0
298062,Michée,3,2,עוֹרָם֙,עוֹר,H5785,99.0
298063,Michée,3,2,מֵֽעֲלֵיהֶ֔ם,עַל,H5921,5774.0
298064,Michée,3,2,וּשְׁאֵרָ֖ם,שְׁאֵר,H7607,16.0
298065,Michée,3,2,מֵעַ֥ל,עַל,H5921,5774.0
298066,Michée,3,2,עַצְמוֹתָֽם׃,עֶ֫צֶם,H6106,126.0
298067,Michée,3,3,וַאֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
298068,Michée,3,3,אָכְלוּ֮,אָכַל,H0398,810.0
298069,Michée,3,3,שְׁאֵ֣ר,שְׁאֵר,H7607,16.0
298070,Michée,3,3,עַמִּי֒,עַם,H5971,1872.0
298071,Michée,3,3,וְעוֹרָם֙,עוֹר,H5785,99.0
298072,Michée,3,3,מֵעֲלֵיהֶ֣ם,עַל,H5921,5774.0
298073,Michée,3,3,הִפְשִׁ֔יטוּ,פָּשַׁט,H6584,43.0
298074,Michée,3,3,וְאֶת־,אֵת,H0853,10946.0
298075,Michée,3,3,עַצְמֹֽתֵיהֶ֖ם,עֶ֫צֶם,H6106,126.0
298076,Michée,3,3,פִּצֵּ֑חוּ,פָּצַח,H6476,8.0
298077,Michée,3,3,וּפָרְשׂוּ֙,פָּרַשׂ,H6566,67.0
298078,Michée,3,3,כַּאֲשֶׁ֣ר,כַּאֲשֶׁר,H0834,5499.0
298079,Michée,3,3,בַּסִּ֔יר,סִיר,H5518,34.0
298080,Michée,3,3,וּכְבָשָׂ֖ר,בָּשָׂר,H1320,270.0
298081,Michée,3,3,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
298082,Michée,3,3,קַלָּֽחַת׃,קַלַּ֫חַת,H7037,2.0
298083,Michée,3,4,אָ֚ז,אָז,H0227,141.0
298084,Michée,3,4,יִזְעֲק֣וּ,זָעַק,H2199,73.0
298085,Michée,3,4,אֶל־,אֶל,H0413,5515.0
298086,Michée,3,4,יְהוָ֔ה,יהוה,H3068,6528.0
298087,Michée,3,4,וְלֹ֥א,לֹא,H3808,5170.0
298088,Michée,3,4,יַעֲנֶ֖ה,עָנָה,H6030,332.0
298089,Michée,3,4,אוֹתָ֑ם,אֵת,H0853,10946.0
298090,Michée,3,4,וְיַסְתֵּ֨ר,סָתַר,H5641,81.0
298091,Michée,3,4,פָּנָ֤יו,פָּנֶה,H6440,2127.0
298092,Michée,3,4,מֵהֶם֙,,H9038,1125.0
298093,Michée,3,4,בָּעֵ֣ת,עֵת,H6256,296.0
298094,Michée,3,4,הַהִ֔יא,הוּא,H1931,1878.0
298095,Michée,3,4,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
298096,Michée,3,4,הֵרֵ֖עוּ,רָעַע,H7489,104.0
298097,Michée,3,4,מַעַלְלֵיהֶֽם׃ פ,מַעֲלָל,H4611,41.0
298098,Michée,3,5,כֹּ֚ה,כֹּה,H3541,577.0
298099,Michée,3,5,אָמַ֣ר,אָמַר,H0559,5309.0
298100,Michée,3,5,יְהוָ֔ה,יהוה,H3068,6528.0
298101,Michée,3,5,עַל־,עַל,H5921,5774.0
298102,Michée,3,5,הַנְּבִיאִ֖ים,נָבִיא,H5030,315.0
298103,Michée,3,5,הַמַּתְעִ֣ים,תָּעָה,H8582,50.0
298104,Michée,3,5,אֶת־,אֵת,H0853,10946.0
298105,Michée,3,5,עַמִּ֑י,עַם,H5971,1872.0
298106,Michée,3,5,הַנֹּשְׁכִ֤ים,נָשַׁךְ,H5391,16.0
298107,Michée,3,5,בְּשִׁנֵּיהֶם֙,שֵׁן,H8127,55.0
298108,Michée,3,5,וְקָרְא֣וּ,קָרָא,H7121,733.0
298109,Michée,3,5,שָׁל֔וֹם,שָׁלוֹם,H7965,237.0
298110,Michée,3,5,וַאֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
298111,Michée,3,5,לֹא־,לֹא,H3808,5170.0
298112,Michée,3,5,יִתֵּ֣ן,נָתַן,H5414,2011.0
298113,Michée,3,5,עַל־,עַל,H5921,5774.0
298114,Michée,3,5,פִּיהֶ֔ם,פֶּה,H6310,498.0
298115,Michée,3,5,וְקִדְּשׁ֥וּ,קָדַשׁ,H6942,171.0
298116,Michée,3,5,עָלָ֖יו,עַל,H5921,5774.0
298117,Michée,3,5,מִלְחָמָֽה׃,מִלְחָמָה,H4421,320.0
298118,Michée,3,6,לָכֵ֞ן,כֵּן,H3651,765.0
298119,Michée,3,6,לַ֤יְלָה,לַ֫יְלָה,H3915,233.0
298120,Michée,3,6,לָכֶם֙,,H9036,591.0
298121,Michée,3,6,מֵֽחָז֔וֹן,חָזוֹן,H2377,35.0
298122,Michée,3,6,וְחָשְׁכָ֥ה,חָשַׁךְ,H2821,17.0
298123,Michée,3,6,לָכֶ֖ם,,H9036,591.0
298124,Michée,3,6,מִקְּסֹ֑ם,קָסַם,H7080,20.0
298125,Michée,3,6,וּבָ֤אָה,בּוֹא,H0935,2572.0
298126,Michée,3,6,הַשֶּׁ֙מֶשׁ֙,שֶׁ֫מֶשׁ,H8121,134.0
298127,Michée,3,6,עַל־,עַל,H5921,5774.0
298128,Michée,3,6,הַנְּבִיאִ֔ים,נָבִיא,H5030,315.0
298129,Michée,3,6,וְקָדַ֥ר,קָדַר,H6937,17.0
298130,Michée,3,6,עֲלֵיהֶ֖ם,עַל,H5921,5774.0
298131,Michée,3,6,הַיּֽוֹם׃,יוֹם,H3117,2306.0
298132,Michée,3,7,וּבֹ֣שׁוּ,בּוֹשׁ,H0954,126.0
298133,Michée,3,7,הַחֹזִ֗ים,חֹזֶה,H2374,17.0
298134,Michée,3,7,וְחָֽפְרוּ֙,חָפֵר,H2659,17.0
298135,Michée,3,7,הַקֹּ֣סְמִ֔ים,קָסַם,H7080,20.0
298136,Michée,3,7,וְעָט֥וּ,עָטָה,H5844,17.0
298137,Michée,3,7,עַל־,עַל,H5921,5774.0
298138,Michée,3,7,שָׂפָ֖ם,שָׂפָם,H8222,5.0
298139,Michée,3,7,כֻּלָּ֑ם,כֹּל,H3605,5415.0
298140,Michée,3,7,כִּ֛י,כִּי,H3588,4483.0
298141,Michée,3,7,אֵ֥ין,אַ֫יִן,H0369,789.0
298142,Michée,3,7,מַעֲנֵ֖ה,מַעֲנֶה,H4617,7.0
298143,Michée,3,7,אֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
298144,Michée,3,8,וְאוּלָ֗ם,אוּלָם,H0199,19.0
298145,Michée,3,8,אָנֹכִ֞י,אָֽנֹכִ֫י,H0595,359.0
298146,Michée,3,8,מָלֵ֤אתִי,מָלֵא,H4390,247.0
298147,Michée,3,8,כֹ֙חַ֙,כֹּחַ,H3581,126.0
298148,Michée,3,8,אֶת־,אֵת,H0853,10946.0
298149,Michée,3,8,ר֣וּחַ,רוּחַ,H7307,378.0
298150,Michée,3,8,יְהוָ֔ה,יהוה,H3068,6528.0
298151,Michée,3,8,וּמִשְׁפָּ֖ט,מִשְׁפָּט,H4941,422.0
298152,Michée,3,8,וּגְבוּרָ֑ה,גְּבוּרָה,H1369,61.0
298153,Michée,3,8,לְהַגִּ֤יד,נָגַד,H5046,371.0
298154,Michée,3,8,לְיַֽעֲקֹב֙,יַעֲקֹב,H3290,350.0
298155,Michée,3,8,פִּשְׁע֔וֹ,פֶּ֫שַׁע,H6588,93.0
298156,Michée,3,8,וּלְיִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
298157,Michée,3,8,חַטָּאתֽוֹ׃ ס,חַטָּאת,H2403,295.0
298158,Michée,3,9,שִׁמְעוּ־,שָׁמַע,H8085,1160.0
298159,Michée,3,9,נָ֣א,נָא,H4994,404.0
298160,Michée,3,9,זֹ֗את,זֹאת,H2063,604.0
298161,Michée,3,9,רָאשֵׁי֙,רֹאשׁ,H7218,600.0
298162,Michée,3,9,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
298163,Michée,3,9,יַעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
298164,Michée,3,9,וּקְצִינֵ֖י,קָצִין,H7101,12.0
298165,Michée,3,9,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
298166,Michée,3,9,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
298167,Michée,3,9,הַֽמֲתַעֲבִ֣ים,תַּעָב,H8581,22.0
298168,Michée,3,9,מִשְׁפָּ֔ט,מִשְׁפָּט,H4941,422.0
298169,Michée,3,9,וְאֵ֥ת,אֵת,H0853,10946.0
298170,Michée,3,9,כָּל־,כֹּל,H3605,5415.0
298171,Michée,3,9,הַיְשָׁרָ֖ה,יָשָׁר,H3477,119.0
298172,Michée,3,9,יְעַקֵּֽשׁוּ׃,עָקַשׁ,H6140,5.0
298173,Michée,3,10,בֹּנֶ֥ה,בָּנָה,H1129,376.0
298174,Michée,3,10,צִיּ֖וֹן,צִיּוֹן,H6726,154.0
298175,Michée,3,10,בְּדָמִ֑ים,דָּם,H1818,360.0
298176,Michée,3,10,וִירוּשָׁלִַ֖ם,,H3389,643.0
298177,Michée,3,10,בְּעַוְלָֽה׃,עַוְלָה,H5766,54.0
298178,Michée,3,11,רָאשֶׁ֣יהָ׀,רֹאשׁ,H7218,600.0
298179,Michée,3,11,בְּשֹׁ֣חַד,שֹׁ֫חַד,H7810,23.0
298180,Michée,3,11,יִשְׁפֹּ֗טוּ,שָׁפַט,H8199,202.0
298181,Michée,3,11,וְכֹהֲנֶ֙יהָ֙,כֹּהֵן,H3548,750.0
298182,Michée,3,11,בִּמְחִ֣יר,מְחִיר,H4242,15.0
298183,Michée,3,11,יוֹר֔וּ,יָרָה,H3384,80.0
298184,Michée,3,11,וּנְבִיאֶ֖יהָ,נָבִיא,H5030,315.0
298185,Michée,3,11,בְּכֶ֣סֶף,כֶּ֫סֶף,H3701,403.0
298186,Michée,3,11,יִקְסֹ֑מוּ,קָסַם,H7080,20.0
298187,Michée,3,11,וְעַל־,עַל,H5921,5774.0
298188,Michée,3,11,יְהוָה֙,יהוה,H3068,6528.0
298189,Michée,3,11,יִשָּׁעֵ֣נוּ,שָׁעַן,H8172,22.0
298190,Michée,3,11,לֵאמֹ֔ר,אָמַר,H0559,5309.0
298191,Michée,3,11,הֲל֤וֹא,לֹא,H3808,5170.0
298192,Michée,3,11,יְהוָה֙,יהוה,H3068,6528.0
298193,Michée,3,11,בְּקִרְבֵּ֔נוּ,קֶ֫רֶב,H7130,227.0
298194,Michée,3,11,לֹֽא־,לֹא,H3808,5170.0
298195,Michée,3,11,תָב֥וֹא,בּוֹא,H0935,2572.0
298196,Michée,3,11,עָלֵ֖ינוּ,עַל,H5921,5774.0
298197,Michée,3,11,רָעָֽה׃,רָעָה,H7451,665.0
298198,Michée,3,12,לָכֵן֙,כֵּן,H3651,765.0
298199,Michée,3,12,בִּגְלַלְכֶ֔ם,גָּלָל,H1558,10.0
298200,Michée,3,12,צִיּ֖וֹן,צִיּוֹן,H6726,154.0
298201,Michée,3,12,שָׂדֶ֣ה,שָׂדֶה,H7704,334.0
298202,Michée,3,12,תֵֽחָרֵ֑שׁ,חָרַשׁ,H2790,72.0
298203,Michée,3,12,וִירוּשָׁלִַ֙ם֙,,H3389,643.0
298204,Michée,3,12,עִיִּ֣ין,עִי,H5856,5.0
298205,Michée,3,12,תִּֽהְיֶ֔ה,הָיָה,H1961,3562.0
298206,Michée,3,12,וְהַ֥ר,הַר,H2022,546.0
298207,Michée,3,12,הַבַּ֖יִת,בַּ֫יִת,H1004,2049.0
298208,Michée,3,12,לְבָמ֥וֹת,בָּמָה,H1116,102.0
298209,Michée,3,12,יָֽעַר׃ פ,יַ֫עַר,H3293,59.0
298210,Michée,4,1,וְהָיָ֣ה׀,הָיָה,H1961,3562.0
298211,Michée,4,1,בְּאַחֲרִ֣ית,אַחֲרִית,H0319,61.0
298212,Michée,4,1,הַיָּמִ֗ים,יוֹם,H3117,2306.0
298213,Michée,4,1,יִ֠הְיֶה,הָיָה,H1961,3562.0
298214,Michée,4,1,הַ֣ר,הַר,H2022,546.0
298215,Michée,4,1,בֵּית־,בַּ֫יִת,H1004,2049.0
298216,Michée,4,1,יְהוָ֤ה,יהוה,H3068,6528.0
298217,Michée,4,1,נָכוֹן֙,כּוּן,H3559,217.0
298218,Michée,4,1,בְּרֹ֣אשׁ,רֹאשׁ,H7218,600.0
298219,Michée,4,1,הֶהָרִ֔ים,הַר,H2022,546.0
298220,Michée,4,1,וְנִשָּׂ֥א,נָשָׂא,H5375,656.0
298221,Michée,4,1,ה֖וּא,הוּא,H1931,1878.0
298222,Michée,4,1,מִגְּבָע֑וֹת,גִּבְעָה,H1389,68.0
298223,Michée,4,1,וְנָהֲר֥וּ,נָהַר,H5102,6.0
298224,Michée,4,1,עָלָ֖יו,עַל,H5921,5774.0
298225,Michée,4,1,עַמִּֽים׃,עַם,H5971,1872.0
298226,Michée,4,2,וְֽהָלְכ֞וּ,הָלַךְ,H1980,1549.0
298227,Michée,4,2,גּוֹיִ֣ם,גּוֹי,H1471,561.0
298228,Michée,4,2,רַבִּ֗ים,רַב,H7227,454.0
298229,Michée,4,2,וְאָֽמְרוּ֙,אָמַר,H0559,5309.0
298230,Michée,4,2,לְכ֣וּ׀,הָלַךְ,H1980,1549.0
298231,Michée,4,2,וְנַעֲלֶ֣ה,עָלָה,H5927,890.0
298232,Michée,4,2,אֶל־,אֶל,H0413,5515.0
298233,Michée,4,2,הַר־,הַר,H2022,546.0
298234,Michée,4,2,יְהוָ֗ה,יהוה,H3068,6528.0
298235,Michée,4,2,וְאֶל־,אֶל,H0413,5515.0
298236,Michée,4,2,בֵּית֙,בַּ֫יִת,H1004,2049.0
298237,Michée,4,2,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
298238,Michée,4,2,יַעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
298239,Michée,4,2,וְיוֹרֵ֙נוּ֙,יָרָה,H3384,80.0
298240,Michée,4,2,מִדְּרָכָ֔יו,דֶּ֫רֶךְ,H1870,708.0
298241,Michée,4,2,וְנֵלְכָ֖ה,הָלַךְ,H1980,1549.0
298242,Michée,4,2,בְּאֹֽרְחֹתָ֑יו,אֹ֫רַח,H0734,58.0
298243,Michée,4,2,כִּ֤י,כִּי,H3588,4483.0
298244,Michée,4,2,מִצִּיּוֹן֙,צִיּוֹן,H6726,154.0
298245,Michée,4,2,תֵּצֵ֣א,יָצָא,H3318,1067.0
298246,Michée,4,2,תוֹרָ֔ה,תּוֹרָה,H8451,219.0
298247,Michée,4,2,וּדְבַר־,דָּבָר,H1697,1442.0
298248,Michée,4,2,יְהוָ֖ה,יהוה,H3068,6528.0
298249,Michée,4,2,מִירוּשָׁלִָֽם׃,,H3389,643.0
298250,Michée,4,3,וְשָׁפַ֗ט,שָׁפַט,H8199,202.0
298251,Michée,4,3,בֵּ֚ין,בַּ֫יִן,H0996,407.0
298252,Michée,4,3,עַמִּ֣ים,עַם,H5971,1872.0
298253,Michée,4,3,רַבִּ֔ים,רַב,H7227,454.0
298254,Michée,4,3,וְהוֹכִ֛יחַ,יָכַח,H3198,59.0
298255,Michée,4,3,לְגוֹיִ֥ם,גּוֹי,H1471,561.0
298256,Michée,4,3,עֲצֻמִ֖ים,עָצוּם,H6099,31.0
298257,Michée,4,3,עַד־,עַד,H5704,1261.0
298258,Michée,4,3,רָח֑וֹק,רָחֹק,H7350,84.0
298259,Michée,4,3,וְכִתְּת֨וּ,כָּתַת,H3807,17.0
298260,Michée,4,3,חַרְבֹתֵיהֶ֜ם,חֶ֫רֶב,H2719,413.0
298261,Michée,4,3,לְאִתִּ֗ים,אֵת,H0855,5.0
298262,Michée,4,3,וַחֲנִיתֹֽתֵיהֶם֙,חֲנִית,H2595,47.0
298263,Michée,4,3,לְמַזְמֵר֔וֹת,מַזְמֵרָה,H4211,4.0
298264,Michée,4,3,לֹֽא־,לֹא,H3808,5170.0
298265,Michée,4,3,יִשְׂא֞וּ,נָשָׂא,H5375,656.0
298266,Michée,4,3,גּ֤וֹי,גּוֹי,H1471,561.0
298267,Michée,4,3,אֶל־,אֶל,H0413,5515.0
298268,Michée,4,3,גּוֹי֙,גּוֹי,H1471,561.0
298269,Michée,4,3,חֶ֔רֶב,חֶ֫רֶב,H2719,413.0
298270,Michée,4,3,וְלֹא־,לֹא,H3808,5170.0
298271,Michée,4,3,יִלְמְד֥וּן,לָמַד,H3925,86.0
298272,Michée,4,3,ע֖וֹד,עוֹד,H5750,490.0
298273,Michée,4,3,מִלְחָמָֽה׃,מִלְחָמָה,H4421,320.0
298274,Michée,4,4,וְיָשְׁב֗וּ,יָשַׁב,H3427,1078.0
298275,Michée,4,4,אִ֣ישׁ,אִישׁ,H0376,1663.0
298276,Michée,4,4,תַּ֧חַת,תַּחַת,H8478,505.0
298277,Michée,4,4,גַּפְנ֛וֹ,גֶּ֫פֶן,H1612,55.0
298278,Michée,4,4,וְתַ֥חַת,תַּחַת,H8478,505.0
298279,Michée,4,4,תְּאֵנָת֖וֹ,תְּאֵנָה,H8384,39.0
298280,Michée,4,4,וְאֵ֣ין,אַ֫יִן,H0369,789.0
298281,Michée,4,4,מַחֲרִ֑יד,חָרַד,H2729,39.0
298282,Michée,4,4,כִּי־,כִּי,H3588,4483.0
298283,Michée,4,4,פִ֛י,פֶּה,H6310,498.0
298284,Michée,4,4,יְהוָ֥ה,יהוה,H3068,6528.0
298285,Michée,4,4,צְבָא֖וֹת,צָבָא,H6635,484.0
298286,Michée,4,4,דִּבֵּֽר׃,דָבַר,H1696,1142.0
298287,Michée,4,5,כִּ֚י,כִּי,H3588,4483.0
298288,Michée,4,5,כָּל־,כֹּל,H3605,5415.0
298289,Michée,4,5,הָ֣עַמִּ֔ים,עַם,H5971,1872.0
298290,Michée,4,5,יֵלְכ֕וּ,הָלַךְ,H1980,1549.0
298291,Michée,4,5,אִ֖ישׁ,אִישׁ,H0376,1663.0
298292,Michée,4,5,בְּשֵׁ֣ם,שֵׁם,H8034,864.0
298293,Michée,4,5,אֱלֹהָ֑יו,אֱלֹהִים,H0430,2603.0
298294,Michée,4,5,וַאֲנַ֗חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
298295,Michée,4,5,נֵלֵ֛ךְ,הָלַךְ,H1980,1549.0
298296,Michée,4,5,בְּשֵׁם־,שֵׁם,H8034,864.0
298297,Michée,4,5,יְהוָ֥ה,יהוה,H3068,6528.0
298298,Michée,4,5,אֱלֹהֵ֖ינוּ,אֱלֹהִים,H0430,2603.0
298299,Michée,4,5,לְעוֹלָ֥ם,עוֹלָם,H5769,438.0
298300,Michée,4,5,וָעֶֽד׃ פ,עַד,H5703,48.0
298301,Michée,4,6,בַּיּ֨וֹם,יוֹם,H3117,2306.0
298302,Michée,4,6,הַה֜וּא,הוּא,H1931,1878.0
298303,Michée,4,6,נְאֻם־,נְאֻם,H5002,376.0
298304,Michée,4,6,יְהוָ֗ה,יהוה,H3068,6528.0
298305,Michée,4,6,אֹֽסְפָה֙,אָסַף,H0622,200.0
298306,Michée,4,6,הַצֹּ֣לֵעָ֔ה,צָלַע,H6760,4.0
298307,Michée,4,6,וְהַנִּדָּחָ֖ה,נָדַח,H5080,55.0
298308,Michée,4,6,אֲקַבֵּ֑צָה,קָבַץ,H6908,127.0
298309,Michée,4,6,וַאֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
298310,Michée,4,6,הֲרֵעֹֽתִי׃,רָעַע,H7489,104.0
298311,Michée,4,7,וְשַׂמְתִּ֤י,שׂוּם,H7760,585.0
298312,Michée,4,7,אֶת־,אֵת,H0853,10946.0
298313,Michée,4,7,הַצֹּֽלֵעָה֙,צָלַע,H6760,4.0
298314,Michée,4,7,לִשְׁאֵרִ֔ית,שְׁאֵרִית,H7611,66.0
298315,Michée,4,7,וְהַנַּהֲלָאָ֖ה,הָלָא,H1972,1.0
298316,Michée,4,7,לְג֣וֹי,גּוֹי,H1471,561.0
298317,Michée,4,7,עָצ֑וּם,עָצוּם,H6099,31.0
298318,Michée,4,7,וּמָלַ֨ךְ,מָלַךְ,H4427,348.0
298319,Michée,4,7,יְהוָ֤ה,יהוה,H3068,6528.0
298320,Michée,4,7,עֲלֵיהֶם֙,עַל,H5921,5774.0
298321,Michée,4,7,בְּהַ֣ר,הַר,H2022,546.0
298322,Michée,4,7,צִיּ֔וֹן,צִיּוֹן,H6726,154.0
298323,Michée,4,7,מֵעַתָּ֖ה,עַתָּ֫ה,H6258,433.0
298324,Michée,4,7,וְעַד־,עַד,H5704,1261.0
298325,Michée,4,7,עוֹלָֽם׃ פ,עוֹלָם,H5769,438.0
298326,Michée,4,8,וְאַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
298327,Michée,4,8,מִגְדַּל־,מִגְדַּל־עֵ֫דֶר,H4029,4.0
298328,Michée,4,8,עֵ֗דֶר,מִגְדַּל־עֵ֫דֶר,H4029,4.0
298329,Michée,4,8,עֹ֛פֶל,עֹ֫פֶל,H6076,3.0
298330,Michée,4,8,בַּת־,בַּת,H1323,588.0
298331,Michée,4,8,צִיּ֖וֹן,צִיּוֹן,H6726,154.0
298332,Michée,4,8,עָדֶ֣יךָ,עַד,H5704,1261.0
298333,Michée,4,8,תֵּאתֶ֑ה,אָתָה,H0857,21.0
298334,Michée,4,8,וּבָאָ֗ה,בּוֹא,H0935,2572.0
298335,Michée,4,8,הַמֶּמְשָׁלָה֙,מֶמְשָׁלָה,H4475,17.0
298336,Michée,4,8,הָרִ֣אשֹׁנָ֔ה,רִאשׁוֹן,H7223,181.0
298337,Michée,4,8,מַמְלֶ֖כֶת,מַמְלָכָה,H4467,117.0
298338,Michée,4,8,לְבַ֥ת־,בַּת,H1323,588.0
298339,Michée,4,8,יְרוּשָׁלִָֽם׃,,H3389,643.0
298340,Michée,4,9,עַתָּ֕ה,עַתָּ֫ה,H6258,433.0
298341,Michée,4,9,לָ֥מָּה,מָה,H4100,753.0
298342,Michée,4,9,תָרִ֖יעִי,רוּעַ,H7321,44.0
298343,Michée,4,9,רֵ֑עַ,רֵעַ,H7452,3.0
298344,Michée,4,9,הֲמֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
298345,Michée,4,9,אֵֽין־,אַ֫יִן,H0369,789.0
298346,Michée,4,9,בָּ֗ךְ,,H9032,333.0
298347,Michée,4,9,אִֽם־,אִם,H0518,1070.0
298348,Michée,4,9,יוֹעֲצֵךְ֙,יָעַץ,H3289,79.0
298349,Michée,4,9,אָבָ֔ד,אָבַד,H0006,184.0
298350,Michée,4,9,כִּֽי־,כִּי,H3588,4483.0
298351,Michée,4,9,הֶחֱזִיקֵ֥ךְ,חָזַק,H2388,291.0
298352,Michée,4,9,חִ֖יל,חִיל,H2427,7.0
298353,Michée,4,9,כַּיּוֹלֵדָֽה׃,יָלַד,H3205,496.0
298354,Michée,4,10,ח֧וּלִי,חוּל,H2342,58.0
298355,Michée,4,10,וָגֹ֛חִי,גִּיחַ,H1518,6.0
298356,Michée,4,10,בַּת־,בַּת,H1323,588.0
298357,Michée,4,10,צִיּ֖וֹן,צִיּוֹן,H6726,154.0
298358,Michée,4,10,כַּיּֽוֹלֵדָ֑ה,יָלַד,H3205,496.0
298359,Michée,4,10,כִּֽי־,כִּי,H3588,4483.0
298360,Michée,4,10,עַתָּה֩,עַתָּ֫ה,H6258,433.0
298361,Michée,4,10,תֵצְאִ֨י,יָצָא,H3318,1067.0
298362,Michée,4,10,מִקִּרְיָ֜ה,קִרְיָה,H7151,29.0
298363,Michée,4,10,וְשָׁכַ֣נְתְּ,שָׁכַן,H7931,129.0
298364,Michée,4,10,בַּשָּׂדֶ֗ה,שָׂדֶה,H7704,334.0
298365,Michée,4,10,וּבָ֤את,בּוֹא,H0935,2572.0
298366,Michée,4,10,עַד־,עַד,H5704,1261.0
298367,Michée,4,10,בָּבֶל֙,,H0894,262.0
298368,Michée,4,10,שָׁ֣ם,שָׁם,H8033,834.0
